"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713841,1411377,9346,8.56,16.93,0.11,"2202","4343","23",11.67,23.02,0.12,"107572",243405,"1094",8.72,19.73,0.09,"87983",181167,"1254",4.82,9.92,0.07,"111522","246921","1447",4.6,10.19,0.06,"294276",550355,"4824",10.97,20.52,0.18,"48373","82230","402","61913","102956","302"
2021-03-07,731456,1445238,9556,8.77,17.34,0.11,"2257","4432","23",11.96,23.49,0.12,"111090",250832,"1127",9.01,20.33,0.09,"89820",186118,"1284",4.92,10.19,0.07,"115018","253551","1486",4.75,10.46,0.06,"301019",561700,"4919",11.22,20.94,0.18,"49233","83750","410","63019","104855","307"
2021-03-08,750256,1484633,9877,9,17.81,0.12,"2301","4537","23",12.2,24.05,0.12,"113678",258285,"1152",9.21,20.94,0.09,"92336",192187,"1315",5.06,10.53,0.07,"118765","261799","1532",4.9,10.8,0.06,"308095",575105,"5121",11.49,21.44,0.19,"50255","85366","420","64826","107354","314"
2021-03-09,767968,1525637,10107,9.21,18.3,0.12,"2352","4679","23",12.47,24.8,0.12,"116043",265577,"1190",9.41,21.53,0.1,"94644",199013,"1353",5.18,10.9,0.07,"122657","271116","1569",5.06,11.19,0.06,"314545",588174,"5218",11.73,21.93,0.19,"51117","87092","423","66610","109986","331"
2021-03-10,786187,1576581,10379,9.43,18.91,0.12,"2400","4847","23",12.72,25.69,0.12,"118554",274965,"1227",9.61,22.29,0.1,"97152",206903,"1394",5.32,11.33,0.08,"127000","282736","1620",5.24,11.67,0.07,"320876",604715,"5343",11.96,22.55,0.2,"51985","89591","433","68220","112824","339"
2021-03-11,810535,1635522,10637,9.72,19.62,0.13,"2480","5029","23",13.15,26.66,0.12,"122466",286872,"1263",9.93,23.25,0.1,"100441",215199,"1434",5.5,11.79,0.08,"132208","296088","1673",5.46,12.22,0.07,"330025",624190,"5449",12.31,23.27,0.2,"53162","92456","446","69753","115688","349"
2021-03-12,840893,1687472,11006,10.09,20.24,0.13,"2586","5170","24",13.71,27.41,0.13,"126966",296716,"1305",10.29,24.05,0.11,"104840",223515,"1492",5.74,12.24,0.08,"137879","308856","1745",5.69,12.74,0.07,"342920",639613,"5619",12.79,23.85,0.21,"54494","95227","462","71208","118375","359"
2021-03-13,867849,1728558,11295,10.41,20.73,0.14,"2701","5313","25",14.32,28.16,0.13,"132279",305774,"1357",10.72,24.79,0.11,"107989",229914,"1538",5.91,12.59,0.08,"142776","318343","1795",5.89,13.14,0.07,"354058",651560,"5739",13.2,24.29,0.21,"55648","97359","475","72398","120295","366"
2021-03-14,885205,1760071,11524,10.62,21.11,0.14,"2765","5407","25",14.66,28.66,0.13,"135876",314151,"1389",11.01,25.47,0.11,"109906",233583,"1578",6.02,12.79,0.09,"145473","324508","1843",6,13.39,0.08,"361683",662096,"5837",13.49,24.69,0.22,"56364","98781","485","73138","121545","367"
2021-03-15,904898,1795209,11845,10.85,21.53,0.14,"2818","5528","25",14.94,29.3,0.13,"138708",321477,"1431",11.24,26.06,0.12,"112370",238400,"1623",6.15,13.06,0.09,"149170","332073","1899",6.15,13.7,0.08,"369973",673684,"5988",13.79,25.12,0.22,"57394","100632","496","74465","123415","383"
2021-03-16,927837,1834967,12147,11.13,22.01,0.15,"2882","5671","28",15.28,30.06,0.15,"141811",329610,"1472",11.5,26.72,0.12,"115590",244987,"1672",6.33,13.42,0.09,"154046","340895","1959",6.36,14.07,0.08,"378832",685681,"6116",14.13,25.57,0.23,"58705","102626","511","75971","125497","389"
2021-03-17,954286,1877090,12573,11.45,22.52,0.15,"2977","5833","31",15.78,30.92,0.16,"145845",337996,"1518",11.82,27.4,0.12,"120255",251183,"1741",6.59,13.76,0.1,"159411","350232","2044",6.58,14.45,0.08,"388089",699190,"6310",14.47,26.07,0.24,"60070","105029","528","77639","127627","401"
2021-03-18,983770,1927322,12983,11.8,23.12,0.16,"3064","6014","31",16.24,31.88,0.16,"150763",348285,"1580",12.22,28.23,0.13,"125674",258284,"1809",6.88,14.15,0.1,"165481","361473","2121",6.83,14.91,0.09,"397786",715495,"6473",14.83,26.68,0.24,"61640","107795","552","79362","129976","417"
2021-03-19,1016223,1976014,13349,12.19,23.7,0.16,"3146","6152","33",16.68,32.61,0.17,"155739",357590,"1639",12.62,28.99,0.13,"131695",265490,"1874",7.21,14.54,0.1,"172494","373127","2205",7.12,15.4,0.09,"408371",730418,"6609",15.23,27.23,0.25,"63285","110639","563","81493","132598","426"
2021-03-20,1044204,2015835,13674,12.53,24.18,0.16,"3250","6297","33",17.23,33.38,0.17,"161107",365916,"1695",13.06,29.66,0.14,"136500",270828,"1927",7.48,14.83,0.11,"178908","382914","2285",7.38,15.8,0.09,"416812",742432,"6720",15.54,27.68,0.25,"64647","112842","580","82980","134606","434"
2021-03-21,1063103,2043548,13961,12.75,24.51,0.17,"3301","6407","34",17.5,33.96,0.18,"165470",372626,"1748",13.41,30.21,0.14,"139503",273796,"1975",7.64,15,0.11,"182313","388987","2338",7.52,16.05,0.1,"422998",751961,"6838",15.77,28.04,0.25,"65543","114238","589","83975","135533","439"
2021-03-22,1091229,2078729,14288,13.09,24.93,0.17,"3377","6552","34",17.9,34.73,0.18,"170030",379578,"1807",13.78,30.77,0.15,"144566",278194,"2038",7.92,15.24,0.11,"188019","396447","2401",7.76,16.36,0.1,"432550",764782,"6961",16.13,28.52,0.26,"66930","115943","601","85757","137233","446"
2021-03-23,1125300,2118745,14587,13.5,25.41,0.17,"3474","6697","35",18.42,35.5,0.19,"175854",387914,"1855",14.25,31.44,0.15,"150338",283837,"2083",8.23,15.55,0.11,"195070","405015","2472",8.05,16.71,0.1,"443838",778084,"7073",16.55,29.01,0.26,"68698","117982","613","88028","139216","456"
2021-03-24,1163733,2161854,14967,13.96,25.93,0.18,"3586","6866","35",19.01,36.4,0.19,"182789",396075,"1919",14.82,32.11,0.16,"156165",290482,"2150",8.55,15.91,0.12,"203208","414671","2533",8.38,17.11,0.1,"456889",791807,"7236",17.04,29.52,0.27,"70764","120588","628","90332","141365","466"
2021-03-25,1213818,2207159,15429,14.56,26.47,0.19,"3712","7032","37",19.68,37.28,0.2,"192141",405106,"1986",15.58,32.84,0.16,"163165",296510,"2213",8.94,16.24,0.12,"213393","425109","2614",8.8,17.54,0.11,"475086",806218,"7460",17.71,30.06,0.28,"73426","123488","639","92895","143696","480"
2021-03-26,1267120,2247268,15973,15.2,26.96,0.19,"3853","7164","37",20.43,37.98,0.2,"202377",413507,"2065",16.4,33.52,0.17,"170446",301845,"2303",9.34,16.53,0.13,"224386","435095","2744",9.26,17.95,0.11,"494208",817772,"7667",18.43,30.49,0.29,"76049","126077","661","95801","145808","496"
2021-03-27,1311336,2284041,16405,15.73,27.4,0.2,"3993","7290","40",21.17,38.65,0.21,"212073",422142,"2125",17.19,34.22,0.17,"176712",306582,"2369",9.68,16.79,0.13,"233928","443856","2843",9.65,18.31,0.12,"508701",828231,"7852",18.97,30.88,0.29,"78115","128262","672","97814","147678","504"
2021-03-28,1344134,2310298,16773,16.12,27.71,0.2,"4088","7358","42",21.67,39.01,0.22,"220052",429392,"2191",17.84,34.81,0.18,"181044",309222,"2416",9.92,16.94,0.13,"239868","449898","2925",9.9,18.56,0.12,"520112",835919,"8005",19.39,31.17,0.3,"79575","129674","683","99395","148835","511"
2021-03-29,1382856,2346342,17199,16.59,28.14,0.21,"4201","7493","43",22.27,39.72,0.23,"227716",437310,"2258",18.46,35.45,0.18,"186985",314074,"2502",10.24,17.2,0.14,"247924","458004","3013",10.23,18.9,0.12,"533235",847128,"8164",19.88,31.59,0.3,"81258","131764","699","101537","150569","520"
2021-03-30,1424752,2388576,17602,17.09,28.65,0.21,"4326","7639","44",22.93,40.5,0.23,"235643",446159,"2317",19.1,36.17,0.19,"193836",319943,"2568",10.62,17.52,0.14,"256807","467448","3110",10.6,19.29,0.13,"547119",860623,"8325",20.4,32.09,0.31,"83240","134222","713","103781","152542","525"
2021-03-31,1472236,2442176,18057,17.66,29.29,0.22,"4453","7813","49",23.61,41.42,0.26,"245069",457086,"2398",19.87,37.05,0.19,"200523",326491,"2644",10.98,17.88,0.14,"266643","478790","3227",11,19.76,0.13,"563570",879939,"8479",21.01,32.81,0.32,"85570","136943","725","106408","155114","535"
2021-04-01,1531912,2502294,18818,18.38,30.01,0.23,"4621","7987","54",24.5,42.34,0.29,"256885",469380,"2515",20.82,38.05,0.2,"208109",333738,"2747",11.4,18.28,0.15,"279434","491731","3373",11.53,20.29,0.14,"584371",900956,"8821",21.79,33.59,0.33,"88818","140365","757","109674","158137","551"
2021-04-02,1591240,2556262,19343,19.09,30.66,0.23,"4799","8135","55",25.44,43.12,0.29,"269377",480811,"2592",21.84,38.97,0.21,"215518",340196,"2821",11.8,18.63,0.15,"292895","503595","3521",12.09,20.78,0.15,"603060",918761,"9011",22.49,34.26,0.34,"92095","143603","773","113496","161161","570"
2021-04-03,1636700,2603331,19714,19.63,31.23,0.24,"4920","8255","57",26.08,43.76,0.3,"280672",492432,"2651",22.75,39.92,0.21,"221456",345345,"2883",12.13,18.91,0.16,"303260","514112","3617",12.51,21.21,0.15,"615823",933591,"9146",22.96,34.81,0.34,"94465","146076","786","116104","163520","574"
2021-04-04,1665508,2633091,20008,19.98,31.58,0.24,"5003","8328","61",26.52,44.15,0.32,"289703",501646,"2710",23.48,40.66,0.22,"224317",347843,"2917",12.29,19.05,0.16,"308640","519949","3691",12.73,21.45,0.15,"624796",943426,"9250",23.3,35.18,0.34,"95771","147344","796","117278","164555","583"
2021-04-05,1709201,2684763,20476,20.5,32.2,0.25,"5155","8494","66",27.33,45.03,0.35,"298373",514047,"2786",24.19,41.67,0.23,"229770",353558,"2975",12.58,19.36,0.16,"318399","530507","3808",13.14,21.89,0.16,"639416",960889,"9421",23.84,35.83,0.35,"98051","150031","823","120037","167237","597"
2021-04-06,1756438,2750078,20984,21.07,32.99,0.25,"5324","8743","69",28.22,46.35,0.37,"307899",529593,"2887",24.96,42.93,0.23,"236616",360629,"3068",12.96,19.75,0.17,"328953","544165","3926",13.57,22.45,0.16,"654347",982894,"9576",24.4,36.65,0.36,"100484","153441","849","122815","170613","609"
2021-04-07,1808351,2818670,21451,21.69,33.81,0.26,"5484","8944","69",29.07,47.41,0.37,"317985",545888,"2960",25.78,44.25,0.24,"243812",369080,"3142",13.35,20.21,0.17,"340378","558881","4044",14.04,23.06,0.17,"671608",1004736,"9748",25.04,37.46,0.36,"103526","156840","867","125558","174301","621"
2021-04-08,1867651,2892087,21970,22.4,34.69,0.26,"5662","9172","72",30.01,48.62,0.38,"330027",562945,"3042",26.75,45.63,0.25,"251279",378376,"3210",13.76,20.72,0.18,"353496","575034","4184",14.59,23.73,0.17,"692042",1027550,"9934",25.8,38.31,0.37,"106483","160566","889","128662","178444","639"
2021-04-09,1928432,2964838,22535,23.13,35.56,0.27,"5830","9409","77",30.91,49.88,0.41,"341807",580597,"3108",27.71,47.06,0.25,"259413",387225,"3310",14.21,21.21,0.18,"368224","591713","4358",15.19,24.41,0.18,"710887",1048909,"10115",26.51,39.11,0.38,"109894","164321","914","132377","182664","653"
2021-04-10,1973428,3024666,22938,23.67,36.28,0.28,"5972","9598","78",31.66,50.88,0.41,"352220",596851,"3182",28.55,48.38,0.26,"264814",394018,"3376",14.5,21.58,0.18,"379418","606019","4486",15.66,25.01,0.19,"723834",1065189,"10221",26.99,39.72,0.38,"112220","167244","932","134950","185747","663"
2021-04-11,2006750,3068322,23263,24.07,36.8,0.28,"6072","9755","80",32.19,51.71,0.42,"360884",609930,"3249",29.25,49.44,0.26,"268101",398407,"3431",14.68,21.82,0.19,"386315","615494","4560",15.94,25.4,0.19,"734803",1077398,"10328",27.4,40.17,0.39,"113834","169130","947","136741","188208","668"
2021-04-12,2049648,3125913,23794,24.59,37.5,0.29,"6210","9910","81",32.92,52.53,0.43,"369139",624755,"3346",29.92,50.64,0.27,"273358",405167,"3490",14.97,22.19,0.19,"396398","628633","4694",16.36,25.94,0.19,"748845",1093908,"10524",27.92,40.79,0.39,"116073","171887","975","139625","191653","684"
2021-04-13,2081553,3176448,24251,24.97,38.1,0.29,"6334","10079","83",33.58,53.43,0.44,"375535",637711,"3423",30.44,51.69,0.28,"278491",411005,"3566",15.25,22.51,0.2,"403392","639941","4815",16.64,26.4,0.2,"758711",1108555,"10677",28.29,41.33,0.4,"117697","174362","992","141393","194795","695"
2021-04-14,2118248,3224529,24729,25.41,38.68,0.3,"6473","10239","86",34.31,54.28,0.46,"383187",649858,"3481",31.06,52.68,0.28,"284079",417437,"3637",15.56,22.86,0.2,"411408","651499","4938",16.98,26.88,0.2,"770283",1120961,"10878",28.72,41.8,0.41,"119665","176769","1008","143153","197766","701"
2021-04-15,2158557,3274826,25307,25.89,39.28,0.3,"6613","10409","87",35.06,55.18,0.46,"392011",663013,"3571",31.78,53.74,0.29,"289436",423892,"3732",15.85,23.22,0.2,"420673","663462","5064",17.36,27.38,0.21,"782902",1133969,"11116",29.19,42.28,0.41,"121980","179446","1027","144942","200635","710"
2021-04-16,2197494,3324608,25765,26.36,39.88,0.31,"6745","10584","88",35.76,56.11,0.47,"400290",675618,"3656",32.45,54.77,0.3,"294976",430631,"3796",16.16,23.59,0.21,"430329","676265","5176",17.76,27.9,0.21,"793983",1146050,"11280",29.6,42.73,0.42,"124287","182091","1050","146884","203369","719"
2021-04-17,2230643,3367222,26169,26.76,40.39,0.31,"6879","10734","90",36.47,56.9,0.48,"408419",687860,"3729",33.11,55.76,0.3,"299240",436140,"3846",16.39,23.89,0.21,"438399","687600","5282",18.09,28.37,0.22,"803108",1155364,"11427",29.94,43.08,0.43,"126290","184134","1066","148308","205390","729"
2021-04-18,2258227,3394891,26477,27.09,40.72,0.32,"6985","10816","91",37.03,57.34,0.48,"415942",696926,"3794",33.72,56.49,0.31,"302302",439276,"3881",16.56,24.06,0.21,"444437","694139","5375",18.34,28.64,0.22,"811754",1161745,"11513",30.27,43.32,0.43,"127776","185302","1084","149031","206687","739"
2021-04-19,2292443,3431487,26881,27.5,41.16,0.32,"7138","10928","94",37.84,57.93,0.5,"423051",706972,"3869",34.29,57.31,0.31,"306551",444091,"3947",16.79,24.32,0.22,"451802","703221","5472",18.64,29.02,0.23,"823736",1170569,"11656",30.71,43.65,0.43,"129627","186977","1094","150538","208729","749"
2021-04-20,2329990,3470915,27273,27.95,41.63,0.33,"7264","11067","94",38.51,58.67,0.5,"430627",716634,"3951",34.91,58.09,0.32,"311584",449560,"4010",17.07,24.62,0.22,"459764","713703","5568",18.97,29.45,0.23,"836952",1180231,"11782",31.21,44.01,0.44,"131534","188819","1104","152265","210901","764"
2021-04-21,2373066,3508244,27888,28.46,42.08,0.33,"7422","11200","94",39.34,59.37,0.5,"439499",725486,"4040",35.63,58.81,0.33,"316970",454927,"4109",17.36,24.92,0.23,"468424","723867","5703",19.33,29.87,0.24,"853107",1188984,"12031",31.81,44.33,0.45,"133604","190790","1123","154040","212990","788"
2021-04-22,2419058,3545155,28291,29.02,42.52,0.34,"7595","11338","95",40.26,60.1,0.5,"449090",733834,"4136",36.4,59.49,0.34,"322484",460263,"4164",17.66,25.21,0.23,"477609","734377","5793",19.71,30.3,0.24,"870461",1197437,"12168",32.46,44.65,0.45,"135883","192778","1140","155936","215128","795"
2021-04-23,2461042,3583180,28685,29.52,42.98,0.34,"7719","11474","95",40.92,60.82,0.5,"458152",742238,"4194",37.14,60.17,0.34,"327629",466037,"4248",17.94,25.52,0.23,"486746","746028","5892",20.08,30.78,0.24,"885054",1205139,"12286",33,44.93,0.46,"138121","195031","1159","157621","217233","811"
2021-04-24,2501140,3614489,29009,30,43.36,0.35,"7840","11576","98",41.56,61.37,0.52,"468302",750366,"4256",37.96,60.83,0.34,"332111",470200,"4296",18.19,25.75,0.24,"495429","756443","5976",20.44,31.21,0.25,"898401",1210574,"12393",33.5,45.14,0.46,"140063","196679","1171","158994","218651","819"
2021-04-25,2531512,3632735,29243,30.37,43.57,0.35,"7906","11633","98",41.91,61.67,0.52,"477413",756025,"4318",38.7,61.28,0.35,"334646",472081,"4320",18.33,25.86,0.24,"501565","761737","6031",20.7,31.43,0.25,"908745",1214147,"12478",33.88,45.27,0.47,"141314","197571","1176","159923","219541","822"
2021-04-26,2572056,3660235,29622,30.85,43.9,0.36,"8039","11705","99",42.62,62.05,0.52,"486700",762476,"4386",39.45,61.81,0.36,"339272",476002,"4377",18.58,26.07,0.24,"509618","769931","6133",21.03,31.77,0.25,"923288",1219718,"12598",34.43,45.48,0.47,"143327","199273","1199","161812","221130","830"
2021-04-27,2619707,3689994,30038,31.42,44.26,0.36,"8206","11789","103",43.5,62.49,0.55,"497232",768969,"4463",40.31,62.33,0.36,"344778",480580,"4426",18.88,26.32,0.24,"519701","778735","6238",21.44,32.13,0.26,"940290",1226158,"12750",35.06,45.72,0.48,"145611","200921","1214","163889","222842","844"
2021-04-28,2677322,3718602,30541,32.11,44.6,0.37,"8393","11897","105",44.49,63.07,0.56,"510839",774861,"4550",41.41,62.81,0.37,"352158",485176,"4495",19.29,26.57,0.25,"531457","787266","6377",21.93,32.48,0.26,"959490",1232364,"12923",35.78,45.95,0.48,"148263","202661","1233","166722","224377","858"
2021-04-29,2734687,3748730,30982,32.8,44.97,0.37,"8556","11987","108",45.36,63.54,0.57,"523713",781097,"4641",42.45,63.32,0.38,"359479",490272,"4558",19.69,26.85,0.25,"543530","796380","6493",22.43,32.86,0.27,"978670",1238463,"13056",36.49,46.18,0.49,"151150","204483","1254","169589","226048","872"
2021-04-30,2787434,3780443,31354,33.44,45.35,0.38,"8724","12083","109",46.25,64.05,0.58,"536033",787526,"4706",43.45,63.84,0.38,"366295",495620,"4603",20.06,27.14,0.25,"554600","806508","6583",22.88,33.28,0.27,"995574",1244404,"13202",37.12,46.4,0.49,"153924","206465","1266","172284","227837","885"
2021-05-01,2832087,3804015,31768,33.97,45.63,0.38,"8864","12166","110",46.99,64.49,0.58,"548526",793290,"4788",44.46,64.3,0.39,"371077",499085,"4660",20.32,27.33,0.26,"564733","814484","6693",23.3,33.61,0.28,"1008695",1248204,"13327",37.61,46.54,0.5,"155948","207825","1289","174244","228961","901"
2021-05-02,2868674,3816990,31926,34.41,45.78,0.38,"8980","12206","110",47.6,64.71,0.58,"559805",796863,"4828",45.38,64.59,0.39,"374588",500652,"4681",20.52,27.42,0.26,"572125","818409","6733",23.61,33.77,0.28,"1020112",1250739,"13376",38.04,46.63,0.5,"157366","208575","1294","175698","229546","904"
2021-05-03,2922104,3837246,32244,35.05,46.03,0.39,"9130","12265","110",48.4,65.02,0.58,"573508",801417,"4906",46.49,64.96,0.4,"380643",503601,"4733",20.85,27.58,0.26,"583504","824801","6810",24.08,34.03,0.28,"1036747",1254354,"13473",38.66,46.77,0.5,"159905","209905","1298","178667","230903","914"
2021-05-04,2979936,3861951,32576,35.74,46.32,0.39,"9348","12354","113",49.55,65.49,0.6,"588331",806364,"4973",47.69,65.36,0.4,"387073",507386,"4783",21.2,27.79,0.26,"596124","832857","6906",24.6,34.36,0.28,"1055014",1258995,"13564",39.34,46.94,0.51,"162531","211483","1315","181515","232512","922"
2021-05-05,3029712,3885482,32940,36.34,46.61,0.4,"9506","12424","114",50.39,65.86,0.6,"600662",811282,"5042",48.69,65.76,0.41,"393429",510958,"4850",21.55,27.98,0.27,"607681","840209","7024",25.07,34.67,0.29,"1069332",1263506,"13653",39.87,47.11,0.51,"164952","212974","1324","184150","234129","933"
2021-05-06,3080627,3908410,33250,36.95,46.88,0.4,"9691","12498","116",51.37,66.25,0.61,"613146",815459,"5096",49.7,66.1,0.41,"400226",514868,"4895",21.92,28.2,0.27,"619300","847526","7109",25.55,34.97,0.29,"1083880",1267787,"13755",40.41,47.27,0.51,"167485","214586","1344","186899","235686","935"
2021-05-07,3134116,3932084,33603,37.59,47.17,0.4,"9891","12565","117",52.43,66.61,0.62,"626473",819961,"5168",50.78,66.47,0.42,"407327",518795,"4944",22.31,28.41,0.27,"632274","855237","7207",26.09,35.29,0.3,"1098112",1272070,"13857",40.94,47.43,0.52,"170229","216127","1364","189810","237329","946"
2021-05-08,3176344,3950367,33846,38.1,47.38,0.41,"10050","12623","118",53.28,66.92,0.63,"638342",824218,"5221",51.74,66.81,0.42,"412774",521446,"4986",22.61,28.56,0.27,"643551","861495","7274",26.55,35.55,0.3,"1107600",1275053,"13918",41.3,47.54,0.52,"172262","217212","1380","191765","238320","949"
2021-05-09,3205981,3959539,34019,38.46,47.49,0.41,"10141","12648","118",53.76,67.05,0.63,"647400",826823,"5255",52.48,67.02,0.43,"415982",522559,"5005",22.78,28.62,0.27,"650890","864241","7328",26.86,35.66,0.3,"1114926",1276691,"13968",41.57,47.6,0.52,"173569","217688","1390","193073","238889","955"
2021-05-10,3246142,3976152,34287,38.94,47.69,0.41,"10284","12692","121",54.52,67.28,0.64,"657759",830248,"5316",53.32,67.3,0.43,"421392",524930,"5053",23.08,28.75,0.28,"660763","870041","7385",27.26,35.9,0.3,"1125101",1279334,"14037",41.95,47.7,0.52,"175433","218827","1408","195410","240080","967"
2021-05-11,3290557,3998189,34641,39.47,47.96,0.42,"10424","12778","123",55.26,67.74,0.65,"668441",834308,"5372",54.18,67.63,0.44,"427481",528440,"5122",23.41,28.94,0.28,"672223","877507","7505",27.74,36.21,0.31,"1136147",1283411,"14124",42.36,47.85,0.53,"177781","220204","1421","198060","241541","974"
2021-05-12,3332964,4019146,34953,39.98,48.21,0.42,"10555","12827","124",55.95,68,0.66,"678882",837728,"5425",55.03,67.91,0.44,"433496",532043,"5185",23.74,29.14,0.28,"683685","884585","7592",28.21,36.5,0.31,"1145739",1287251,"14208",42.72,48,0.53,"179782","221477","1436","200825","243235","983"
2021-05-13,3374836,4046539,35261,40.48,48.54,0.42,"10691","12907","124",56.67,68.42,0.66,"688593",841860,"5471",55.82,68.24,0.44,"439504",536212,"5248",24.07,29.37,0.29,"695010","892718","7700",28.68,36.83,0.32,"1155638",1294459,"14276",43.09,48.27,0.53,"181929","223051","1450","203471","245332","992"
2021-05-14,3419411,4076119,35596,41.02,48.89,0.43,"10847","13001","127",57.5,68.92,0.67,"699122",846801,"5516",56.67,68.64,0.45,"445894",540638,"5300",24.42,29.61,0.29,"707902","902118","7817",29.21,37.22,0.32,"1164869",1301142,"14369",43.43,48.51,0.54,"184334","224786","1464","206443","247633","1003"
2021-05-15,3456580,4102189,35881,41.46,49.21,0.43,"10977","13098","128",58.19,69.43,0.68,"709394",852285,"5573",57.5,69.09,0.45,"450567",544293,"5345",24.68,29.81,0.29,"719073","910388","7897",29.67,37.56,0.33,"1171793",1306560,"14449",43.69,48.72,0.54,"186128","226145","1474","208648","249420","1015"
2021-05-16,3477838,4119185,36030,41.72,49.41,0.43,"11045","13161","128",58.55,69.77,0.68,"715741",856157,"5603",58.02,69.4,0.45,"452879",546256,"5371",24.8,29.92,0.29,"724770","915318","7937",29.9,37.77,0.33,"1176028",1310511,"14489",43.85,48.86,0.54,"187112","226984","1479","210263","250798","1023"
2021-05-17,3509437,4144334,36247,42.1,49.71,0.43,"11132","13273","128",59.01,70.36,0.68,"723290",860990,"5653",58.63,69.79,0.46,"457191",549751,"5405",25.04,30.11,0.3,"734120","923792","7992",30.29,38.12,0.33,"1182594",1315392,"14546",44.09,49.05,0.54,"188861","228554","1492","212249","252582","1031"
2021-05-18,3543803,4171969,36528,42.51,50.04,0.44,"11241","13366","129",59.59,70.85,0.68,"731171",866177,"5706",59.27,70.21,0.46,"462223",553783,"5448",25.32,30.33,0.3,"744552","933218","8078",30.72,38.51,0.33,"1189541",1320512,"14613",44.35,49.24,0.54,"190641","230314","1506","214434","254599","1048"
2021-05-19,3575512,4198506,36811,42.89,50.36,0.44,"11368","13477","130",60.26,71.44,0.69,"737870",871510,"5768",59.81,70.65,0.47,"466912",557795,"5501",25.57,30.55,0.3,"753574","941961","8155",31.09,38.87,0.34,"1196704",1325327,"14686",44.62,49.42,0.55,"192500","231985","1514","216584","256451","1057"
2021-05-20,3608020,4225092,37132,43.28,50.68,0.45,"11467","13575","131",60.79,71.96,0.69,"744549",876389,"5831",60.35,71.04,0.47,"471797",562016,"5562",25.84,30.78,0.3,"763290","950868","8242",31.49,39.23,0.34,"1203653",1330033,"14767",44.88,49.59,0.55,"194370","233786","1534","218894","258425","1065"
2021-05-21,3642295,4252363,37452,43.69,51.01,0.45,"11571","13678","132",61.34,72.51,0.7,"751700",881435,"5886",60.93,71.45,0.48,"477322",566238,"5604",26.14,31.01,0.31,"773839","960523","8357",31.93,39.63,0.34,"1210195",1334373,"14851",45.12,49.75,0.55,"196529","235727","1548","221139","260389","1074"
2021-05-22,3668746,4274428,37637,44.01,51.27,0.45,"11667","13763","134",61.85,72.96,0.71,"758116",886658,"5924",61.45,71.87,0.48,"480868",569512,"5629",26.34,31.19,0.31,"782923","968154","8417",32.3,39.95,0.35,"1214453",1337419,"14892",45.28,49.87,0.56,"198003","237094","1560","222716","261828","1081"
2021-05-23,3683677,4286654,37760,44.19,51.42,0.45,"11709","13806","135",62.07,73.19,0.72,"762362",889904,"5952",61.8,72.14,0.48,"482480",571143,"5649",26.42,31.28,0.31,"787733","972089","8453",32.5,40.11,0.35,"1217104",1339365,"14917",45.38,49.94,0.56,"198810","237896","1570","223479","262451","1084"
2021-05-24,3709016,4307862,38006,44.49,51.67,0.46,"11774","13870","135",62.42,73.53,0.72,"767783",894512,"5994",62.24,72.51,0.49,"486337",574384,"5704",26.64,31.46,0.31,"795898","979114","8514",32.84,40.4,0.35,"1221633",1342707,"14986",45.55,50.06,0.56,"200491","239384","1580","225100","263891","1093"
