"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-15,4200265,4637914,44890,187,50.38,55.63,0.54,0,"14718","16410","187","<10",78.02,86.99,0.99,0.01,"884059",972407,"7238","15",71.66,78.82,0.59,0,"572381",639380,"7037","20",31.35,35.02,0.39,0,"976153","1122466","10551","43",40.28,46.31,0.44,0,"1342474",1419972,"17334","83",50.06,52.94,0.65,0,"189053","217570","1381","10","221427","249709","1162","14"
2021-06-16,4221525,4651334,45096,188,50.64,55.79,0.54,0,"14803","16465","189","<10",78.47,87.28,1,0.01,"888752",974637,"7271","15",72.04,79,0.59,0,"575845",641745,"7080","20",31.54,35.15,0.39,0,"983373","1127606","10617","44",40.58,46.53,0.44,0,"1345767",1421714,"17383","83",50.18,53.01,0.65,0,"190183","218403","1385","10","222802","250764","1171","14"
2021-06-17,4242051,4664168,45273,188,50.88,55.95,0.54,0,"14868","16506","189","<10",78.82,87.5,1,0.01,"892836",976795,"7293","15",72.37,79.18,0.59,0,"579391",643913,"7117","20",31.73,35.27,0.39,0,"990452","1132592","10689","44",40.87,46.73,0.44,0,"1348879",1423323,"17423","83",50.29,53.07,0.65,0,"191328","219222","1388","10","224297","251817","1174","14"
2021-06-18,4262576,4678272,45429,188,51.13,56.12,0.54,0,"14956","16553","192","<10",79.28,87.75,1.02,0.01,"897095",979122,"7309","15",72.72,79.37,0.59,0,"582546",646395,"7150","20",31.91,35.4,0.39,0,"997667","1138003","10740","44",41.16,46.96,0.44,0,"1352014",1425059,"17467","83",50.41,53.13,0.65,0,"192563","220193","1394","10","225735","252947","1177","14"
2021-06-19,4277558,4688243,45539,188,51.31,56.24,0.55,0,"15014","16585","192","<10",79.59,87.92,1.02,0.01,"901003",981339,"7343","15",73.04,79.55,0.6,0,"584625",648003,"7164","20",32.02,35.49,0.39,0,"1003023","1141783","10777","44",41.39,47.11,0.44,0,"1353851",1426078,"17486","83",50.48,53.17,0.65,0,"193356","220776","1395","10","226686","253679","1182","14"
2021-06-20,4285587,4693447,45599,188,51.41,56.3,0.55,0,"15051","16602","193","<10",79.79,88.01,1.02,0.01,"903210",982636,"7353","15",73.21,79.65,0.6,0,"585732",648697,"7175","20",32.08,35.53,0.39,0,"1005712","1143692","10795","44",41.5,47.19,0.45,0,"1355066",1426720,"17501","83",50.52,53.2,0.65,0,"193754","221132","1396","10","227062","253968","1186","14"
2021-06-21,4297361,4705436,45726,191,51.55,56.44,0.55,0,"15083","16638","194","<10",79.96,88.2,1.03,0.01,"905808",985066,"7370","16",73.43,79.85,0.6,0,"587419",650515,"7205","20",32.17,35.63,0.39,0,"1009901","1148011","10832","46",41.67,47.37,0.45,0,"1356773",1428398,"17530","83",50.59,53.26,0.65,0,"194471","221927","1403","10","227906","254881","1192","14"
2021-06-22,4314673,4716933,45874,191,51.75,56.58,0.55,0,"15154","16682","194","<10",80.33,88.43,1.03,0.01,"909230",987044,"7395","16",73.7,80.01,0.6,0,"590192",652389,"7232","20",32.32,35.73,0.4,0,"1016310","1152562","10875","46",41.93,47.56,0.45,0,"1359302",1429919,"17572","83",50.68,53.32,0.66,0,"195572","222678","1409","10","228913","255659","1197","14"
2021-06-23,4331738,4728961,46011,191,51.96,56.72,0.55,0,"15209","16720","194","<10",80.62,88.63,1.03,0.01,"912427",988979,"7411","16",73.96,80.17,0.6,0,"593131",654576,"7264","20",32.49,35.85,0.4,0,"1022735","1157328","10916","46",42.2,47.75,0.45,0,"1361703",1431505,"17611","83",50.77,53.38,0.66,0,"196622","223415","1415","10","229911","256438","1200","14"
2021-06-24,4348058,4740218,46158,192,52.15,56.86,0.55,0,"15260","16752","194","<10",80.89,88.8,1.03,0.01,"915603",990748,"7425","16",74.22,80.31,0.6,0,"595984",656548,"7302","20",32.64,35.96,0.4,0,"1028800","1161686","10968","46",42.45,47.93,0.45,0,"1363962",1433081,"17643","84",50.86,53.43,0.66,0,"197520","224137","1423","10","230929","257266","1203","14"
2021-06-25,4364156,4752354,46294,192,52.35,57,0.56,0,"15314","16800","195","<10",81.18,89.06,1.03,0.01,"918651",992600,"7438","16",74.47,80.46,0.6,0,"598616",658651,"7336","20",32.79,36.07,0.4,0,"1034952","1166575","11016","46",42.7,48.13,0.45,0,"1366193",1434655,"17673","84",50.94,53.49,0.66,0,"198459","224906","1427","10","231971","258167","1209","14"
2021-06-26,4375878,4761358,46392,192,52.49,57.11,0.56,0,"15350","16825","195","<10",81.37,89.19,1.03,0.01,"921461",994590,"7461","16",74.69,80.62,0.6,0,"600262",660057,"7349","20",32.88,36.15,0.4,0,"1039393","1169960","11043","46",42.89,48.27,0.46,0,"1367523",1435641,"17695","84",50.99,53.53,0.66,0,"199089","225478","1435","10","232800","258807","1214","14"
2021-06-27,4382641,4767015,46438,192,52.57,57.18,0.56,0,"15379","16851","195","<10",81.53,89.33,1.03,0.01,"923273",996104,"7469","16",74.84,80.74,0.61,0,"601120",660741,"7353","20",32.92,36.19,0.4,0,"1041898","1172028","11060","46",42.99,48.36,0.46,0,"1368326",1436357,"17709","84",51.02,53.56,0.66,0,"199466","225817","1436","10","233179","259117","1216","14"
2021-06-28,4394533,4777501,46587,194,52.71,57.31,0.56,0,"15414","16887","195","<10",81.71,89.52,1.03,0.01,"925753",998162,"7490","16",75.04,80.91,0.61,0,"602872",662458,"7373","20",33.02,36.28,0.4,0,"1046421","1175860","11111","47",43.18,48.52,0.46,0,"1369839",1437760,"17749","85",51.08,53.61,0.66,0,"200218","226521","1446","10","234016","259853","1223","14"
2021-06-29,4408332,4788532,46748,194,52.88,57.44,0.56,0,"15460","16926","196","<10",81.96,89.73,1.04,0.01,"928564",1000086,"7526","16",75.27,81.07,0.61,0,"605090",664493,"7397","20",33.14,36.39,0.41,0,"1051638","1180043","11154","47",43.39,48.69,0.46,0,"1371634",1439149,"17795","85",51.14,53.66,0.66,0,"201035","227254","1450","10","234911","260581","1230","14"
2021-06-30,4420712,4799146,46942,195,53.03,57.57,0.56,0,"15504","16963","199","<10",82.19,89.92,1.05,0.01,"930713",1001756,"7555","17",75.44,81.2,0.61,0,"607230",666415,"7429","20",33.26,36.5,0.41,0,"1056471","1184111","11216","47",43.59,48.86,0.46,0,"1373234",1440607,"17853","85",51.2,53.71,0.67,0,"201807","228002","1457","10","235753","261292","1233","14"
2021-07-01,4432999,4809939,47170,197,53.17,57.7,0.57,0,"15545","16994","204","<10",82.41,90.09,1.08,0.01,"932869",1003467,"7585","17",75.62,81.34,0.61,0,"609343",668385,"7481","20",33.37,36.61,0.41,0,"1061175","1188187","11275","47",43.79,49.03,0.47,0,"1374922",1442100,"17915","85",51.27,53.77,0.67,0,"202572","228740","1465","10","236573","262066","1245","16"
2021-07-02,4445960,4821219,47301,197,53.33,57.83,0.57,0,"15616","17031","205","<10",82.78,90.28,1.09,0.01,"935175",1005187,"7617","17",75.81,81.48,0.62,0,"611407",670371,"7504","20",33.49,36.72,0.41,0,"1066266","1192460","11319","47",44,49.2,0.47,0,"1376550",1443705,"17939","85",51.33,53.83,0.67,0,"203439","229532","1469","10","237507","262933","1248","16"
2021-07-03,4455571,4829520,47397,197,53.44,57.93,0.57,0,"15660","17065","207","<10",83.02,90.46,1.1,0.01,"937604",1007019,"7634","17",76,81.63,0.62,0,"612778",671673,"7521","20",33.56,36.79,0.41,0,"1069922","1195460","11344","47",44.15,49.33,0.47,0,"1377518",1444740,"17966","85",51.36,53.87,0.67,0,"203951","230048","1472","10","238138","263515","1253","16"
2021-07-04,4457468,4831338,47422,197,53.47,57.95,0.57,0,"15665","17069","208","<10",83.04,90.48,1.1,0.01,"937998",1007367,"7640","17",76.03,81.66,0.62,0,"612985",671831,"7524","20",33.57,36.8,0.41,0,"1070802","1196340","11352","47",44.18,49.36,0.47,0,"1377675",1444903,"17970","85",51.37,53.87,0.67,0,"204059","230171","1474","10","238284","263657","1254","16"
2021-07-05,4465959,4839250,47509,197,53.57,58.05,0.57,0,"15686","17100","209","<10",83.15,90.65,1.11,0.01,"940157",1009054,"7656","17",76.21,81.79,0.62,0,"614063",672972,"7539","20",33.63,36.86,0.41,0,"1073759","1199015","11382","47",44.3,49.47,0.47,0,"1378768",1446001,"17992","85",51.41,53.92,0.67,0,"204598","230682","1475","10","238928","264426","1256","16"
2021-07-06,4480147,4850085,47662,197,53.74,58.18,0.57,0,"15759","17142","210","<10",83.54,90.87,1.11,0.01,"942742",1010777,"7672","17",76.42,81.93,0.62,0,"616436",674885,"7567","20",33.76,36.96,0.41,0,"1079287","1203067","11434","47",44.53,49.64,0.47,0,"1380486",1447489,"18033","85",51.47,53.97,0.67,0,"205452","231441","1484","10","239985","265284","1262","16"
2021-07-07,4492699,4860130,47825,197,53.89,58.3,0.57,0,"15813","17184","210","<10",83.83,91.09,1.11,0.01,"944885",1012394,"7706","17",76.59,82.07,0.62,0,"618617",676689,"7596","20",33.88,37.06,0.42,0,"1084118","1206798","11480","47",44.73,49.79,0.47,0,"1382093",1448876,"18078","85",51.53,54.02,0.67,0,"206232","232125","1488","10","240941","266064","1267","16"
2021-07-08,4504101,4869646,47962,197,54.03,58.41,0.58,0,"15856","17214","211","<10",84.05,91.25,1.12,0.01,"947010",1013793,"7720","17",76.77,82.18,0.63,0,"620603",678510,"7622","20",33.99,37.16,0.42,0,"1088296","1210239","11513","47",44.9,49.94,0.48,0,"1383590",1450251,"18127","85",51.59,54.07,0.68,0,"206945","232804","1497","10","241801","266835","1272","16"
2021-07-09,4516362,4879393,48071,197,54.17,58.53,0.58,0,"15898","17246","214","<10",84.28,91.42,1.13,0.01,"949363",1015275,"7734","17",76.96,82.3,0.63,0,"622673",680188,"7643","20",34.1,37.25,0.42,0,"1092874","1213961","11542","47",45.09,50.09,0.48,0,"1385137",1451638,"18157","85",51.65,54.13,0.68,0,"207742","233480","1505","10","242675","267605","1276","16"
2021-07-10,4526250,4887611,48152,197,54.29,58.63,0.58,0,"15935","17281","215","<10",84.47,91.61,1.14,0.01,"951802",1016767,"7747","17",77.15,82.42,0.63,0,"624215",681531,"7656","20",34.19,37.33,0.42,0,"1096565","1217215","11568","47",45.25,50.22,0.48,0,"1386155",1452649,"18178","85",51.68,54.16,0.68,0,"208316","233985","1510","10","243262","268183","1278","16"
2021-07-11,4531525,4892404,48201,197,54.36,58.68,0.58,0,"15952","17306","215","<10",84.56,91.74,1.14,0.01,"953343",1017833,"7761","17",77.28,82.51,0.63,0,"624934",682201,"7663","20",34.23,37.36,0.42,0,"1098443","1219095","11583","47",45.32,50.3,0.48,0,"1386767",1453226,"18190","85",51.71,54.18,0.68,0,"208637","234329","1511","10","243449","268414","1278","16"
2021-07-12,4542536,4902078,48308,197,54.49,58.8,0.58,0,"15981","17338","215","<10",84.72,91.91,1.14,0.01,"955829",1019488,"7781","17",77.48,82.64,0.63,0,"626595",683758,"7681","20",34.32,37.45,0.42,0,"1102384","1222848","11618","47",45.49,50.46,0.48,0,"1388231",1454482,"18216","85",51.76,54.23,0.68,0,"209335","235074","1516","10","244181","269090","1281","16"
2021-07-13,4553095,4912615,48453,198,54.61,58.93,0.58,0,"16024","17390","215","<10",84.94,92.19,1.14,0.01,"957837",1021040,"7807","17",77.64,82.77,0.63,0,"628405",685838,"7712","20",34.42,37.56,0.42,0,"1106358","1226819","11664","47",45.65,50.62,0.48,0,"1389603",1455879,"18246","86",51.81,54.28,0.68,0,"210003","235836","1527","10","244865","269813","1282","16"
2021-07-14,4563679,4922628,48597,199,54.74,59.05,0.58,0,"16072","17423","215","<10",85.2,92.36,1.14,0.01,"959657",1022403,"7830","17",77.79,82.88,0.63,0,"630373",687778,"7735","20",34.52,37.67,0.42,0,"1110375","1230730","11719","47",45.82,50.78,0.48,0,"1391022",1457248,"18280","87",51.87,54.33,0.68,0,"210601","236569","1532","10","245579","270477","1286","16"
2021-07-15,4573966,4932416,48716,200,54.86,59.16,0.58,0,"16102","17457","215","<10",85.36,92.54,1.14,0.01,"961341",1023761,"7850","17",77.93,82.99,0.64,0,"632379",689753,"7757","20",34.63,37.78,0.42,0,"1114192","1234268","11760","48",45.97,50.93,0.49,0,"1392372",1458640,"18306","87",51.92,54.39,0.68,0,"211284","237327","1538","10","246296","271210","1290","16"
2021-07-16,4584827,4942660,48837,200,54.99,59.29,0.59,0,"16145","17487","216","<10",85.59,92.7,1.15,0.01,"963260",1025057,"7864","17",78.08,83.09,0.64,0,"634386",691784,"7777","20",34.74,37.89,0.43,0,"1118214","1238165","11805","48",46.14,51.09,0.49,0,"1393798",1460054,"18329","87",51.97,54.44,0.68,0,"211964","238150","1544","10","247060","271963","1302","16"
2021-07-17,4593191,4950408,48941,200,55.1,59.38,0.59,0,"16172","17524","216","<10",85.73,92.9,1.15,0.01,"965289",1026428,"7880","17",78.25,83.2,0.64,0,"635759",693112,"7798","20",34.82,37.96,0.43,0,"1121240","1241219","11841","48",46.26,51.21,0.49,0,"1394737",1461019,"18352","87",52,54.48,0.68,0,"212428","238658","1548","10","247566","272448","1306","16"
2021-07-18,4598161,4955171,48990,200,55.15,59.44,0.59,0,"16192","17542","216","<10",85.84,92.99,1.15,0.01,"966698",1027305,"7893","17",78.36,83.27,0.64,0,"636459",693887,"7801","20",34.86,38,0.43,0,"1122911","1243063","11856","48",46.33,51.29,0.49,0,"1395368",1461677,"18368","87",52.03,54.5,0.68,0,"212740","239039","1550","10","247793","272658","1306","16"
2021-07-19,4607842,4965321,49106,200,55.27,59.56,0.59,0,"16228","17578","216","<10",86.03,93.18,1.15,0.01,"968736",1028733,"7916","17",78.53,83.39,0.64,0,"638026",695692,"7820","20",34.94,38.1,0.43,0,"1126290","1246843","11889","48",46.47,51.45,0.49,0,"1396688",1463134,"18401","87",52.08,54.55,0.69,0,"213365","239918","1554","10","248509","273423","1310","16"
2021-07-20,4617749,4977024,49227,201,55.39,59.7,0.59,0,"16272","17613","217","<10",86.26,93.37,1.15,0.01,"970419",1030075,"7935","17",78.66,83.5,0.64,0,"639911",698173,"7841","20",35.05,38.24,0.43,0,"1129986","1251368","11926","49",46.62,51.63,0.49,0,"1398042",1464807,"18436","87",52.13,54.62,0.69,0,"214012","240822","1559","10","249107","274166","1313","16"
2021-07-21,4627661,4988100,49398,201,55.51,59.83,0.59,0,"16304","17643","219","<10",86.43,93.53,1.16,0.01,"972094",1031391,"7957","17",78.8,83.61,0.65,0,"641829",700545,"7858","20",35.15,38.37,0.43,0,"1133559","1255519","11973","49",46.77,51.8,0.49,0,"1399396",1466393,"18510","87",52.18,54.68,0.69,0,"214661","241678","1563","10","249818","274931","1318","16"
2021-07-22,4637376,4999856,49583,201,55.63,59.97,0.59,0,"16335","17679","219","<10",86.59,93.72,1.16,0.01,"973735",1032699,"8002","17",78.93,83.71,0.65,0,"643662",703201,"7885","20",35.25,38.51,0.43,0,"1137014","1259720","12014","49",46.91,51.98,0.5,0,"1400783",1468172,"18572","87",52.23,54.74,0.69,0,"215359","242596","1568","10","250488","275789","1323","16"
2021-07-23,4647427,5012159,49750,201,55.75,60.12,0.6,0,"16371","17724","219","<10",86.78,93.96,1.16,0.01,"975438",1034161,"8032","17",79.07,83.83,0.65,0,"645492",705813,"7912","20",35.35,38.66,0.43,0,"1140689","1264305","12055","49",47.07,52.17,0.5,0,"1402165",1469790,"18630","87",52.28,54.8,0.69,0,"216060","243696","1574","10","251212","276670","1328","16"
2021-07-24,4655028,5020250,49856,202,55.84,60.22,0.6,0,"16395","17752","219","<10",86.91,94.11,1.16,0.01,"977136",1035337,"8054","18",79.21,83.93,0.65,0,"646828",707474,"7925","20",35.43,38.75,0.43,0,"1143431","1267428","12078","49",47.18,52.3,0.5,0,"1403117",1470775,"18672","87",52.32,54.84,0.7,0,"216514","244330","1578","10","251607","277154","1330","16"
2021-07-25,4657688,5026341,49932,202,55.87,60.29,0.6,0,"16404","17777","219","<10",86.96,94.24,1.16,0.01,"977887",1036432,"8068","18",79.27,84.01,0.65,0,"647130",708539,"7934","20",35.44,38.81,0.43,0,"1144345","1269551","12089","49",47.22,52.38,0.5,0,"1403458",1471739,"18713","87",52.33,54.88,0.7,0,"216682","244878","1578","10","251782","277425","1331","16"
2021-07-26,4665673,5038060,50060,204,55.96,60.43,0.6,0,"16450","17815","220","<10",87.2,94.44,1.17,0.01,"979607",1037933,"8097","19",79.41,84.14,0.66,0,"648396",711030,"7955","20",35.51,38.94,0.44,0,"1147036","1273616","12111","49",47.33,52.55,0.5,0,"1404650",1473460,"18759","88",52.37,54.94,0.7,0,"217186","245824","1584","10","252348","278382","1334","16"
2021-07-27,4675240,5051011,50222,205,56.08,60.59,0.6,0,"16492","17855","220","<10",87.43,94.65,1.17,0.01,"981135",1039444,"8121","19",79.53,84.26,0.66,0,"650287",713992,"7978","20",35.62,39.1,0.44,0,"1150612","1278226","12151","49",47.48,52.74,0.5,0,"1405941",1475336,"18819","89",52.42,55.01,0.7,0,"217802","246934","1593","10","252971","279224","1340","16"
2021-07-28,4684339,5063902,50396,206,56.19,60.74,0.6,0,"16537","17911","220","<10",87.66,94.95,1.17,0.01,"982660",1040885,"8152","20",79.66,84.37,0.66,0,"652042",717033,"8006","20",35.71,39.27,0.44,0,"1153798","1282577","12181","49",47.61,52.92,0.5,0,"1407240",1477261,"18889","89",52.47,55.08,0.7,0,"218409","248084","1605","10","253653","280151","1343","16"
2021-07-29,4692822,5075788,50570,207,56.29,60.88,0.61,0,"16556","17960","220","<10",87.77,95.21,1.17,0.01,"983979",1042120,"8181","20",79.76,84.48,0.66,0,"653800",719858,"8031","20",35.81,39.43,0.44,0,"1156740","1286804","12225","50",47.73,53.09,0.5,0,"1408491",1479014,"18953","89",52.52,55.15,0.71,0,"218968","249012","1616","10","254288","281020","1344","16"
2021-07-30,4702208,5091792,50790,207,56.4,61.08,0.61,0,"16598","18025","221","<10",87.99,95.55,1.17,0.01,"985435",1043736,"8210","20",79.88,84.61,0.67,0,"655629",723654,"8067","20",35.91,39.63,0.44,0,"1160034","1292630","12282","50",47.86,53.34,0.51,0,"1409883",1481219,"19029","89",52.57,55.23,0.71,0,"219663","250429","1627","10","254966","282099","1354","16"
2021-07-31,4709515,5102194,50950,207,56.49,61.2,0.61,0,"16627","18067","224","<10",88.14,95.78,1.19,0.01,"986928",1045071,"8239","20",80,84.71,0.67,0,"656930",725977,"8094","20",35.98,39.76,0.44,0,"1162747","1296590","12318","50",47.98,53.5,0.51,0,"1410850",1482621,"19084","89",52.6,55.28,0.71,0,"220043","251241","1633","10","255390","282627","1358","16"
2021-08-01,4713570,5109315,51123,207,56.54,61.29,0.61,0,"16647","18098","226","<10",88.25,95.94,1.2,0.01,"987934",1046143,"8270","20",80.08,84.8,0.67,0,"657542",727482,"8120","20",36.01,39.84,0.44,0,"1164075","1299093","12353","50",48.03,53.6,0.51,0,"1411452",1483732,"19157","89",52.63,55.32,0.71,0,"220302","251856","1638","10","255618","282911","1359","16"
2021-08-02,4721770,5123594,51334,207,56.64,61.46,0.62,0,"16677","18149","227","<10",88.41,96.21,1.2,0.01,"989509",1047862,"8300","20",80.21,84.94,0.67,0,"658903",730704,"8143","20",36.09,40.02,0.45,0,"1166890","1304238","12401","50",48.15,53.81,0.51,0,"1412731",1485835,"19250","89",52.68,55.4,0.72,0,"220891","252988","1648","10","256169","283818","1365","16"
2021-08-03,4731638,5139942,51525,207,56.76,61.65,0.62,0,"16720","18208","227","<10",88.63,96.52,1.2,0.01,"991017",1049548,"8326","20",80.33,85.08,0.67,0,"660985",734457,"8182","20",36.2,40.23,0.45,0,"1170239","1310206","12445","50",48.29,54.06,0.51,0,"1414171",1488352,"19322","89",52.73,55.49,0.72,0,"221508","254358","1652","10","256998","284813","1371","16"
2021-08-04,4741296,5158304,51746,207,56.87,61.87,0.62,0,"16754","18285","227","<10",88.81,96.93,1.2,0.01,"992397",1051449,"8354","20",80.44,85.23,0.68,0,"663053",738739,"8216","20",36.31,40.46,0.45,0,"1173743","1316854","12505","50",48.43,54.33,0.52,0,"1415559",1491092,"19412","89",52.78,55.6,0.72,0,"222233","255987","1656","10","257557","285898","1376","16"
2021-08-05,4750686,5177327,51949,207,56.98,62.1,0.62,0,"16791","18334","228","<10",89.01,97.19,1.21,0.01,"993683",1053520,"8380","20",80.55,85.4,0.68,0,"665101",743044,"8243","20",36.43,40.7,0.45,0,"1176961","1323968","12544","50",48.56,54.63,0.52,0,"1417039",1493996,"19505","89",52.84,55.71,0.73,0,"222972","257577","1666","10","258139","286888","1383","16"
2021-08-06,4760468,5196663,52157,208,57.1,62.33,0.63,0,"16819","18402","230","<10",89.16,97.55,1.22,0.01,"995024",1055533,"8407","21",80.66,85.56,0.68,0,"667067",747429,"8275","20",36.53,40.94,0.45,0,"1180512","1331398","12598","50",48.71,54.93,0.52,0,"1418488",1496667,"19583","89",52.89,55.8,0.73,0,"223804","259339","1675","10","258754","287895","1389","16"
2021-08-07,4767436,5210959,52294,210,57.19,62.51,0.63,0,"16858","18443","230","<10",89.37,97.77,1.22,0.01,"996388",1057581,"8426","22",80.77,85.73,0.68,0,"668274",750434,"8291","20",36.6,41.1,0.45,0,"1183079","1337023","12636","50",48.82,55.17,0.52,0,"1419481",1498413,"19638","89",52.93,55.87,0.73,0,"224294","260499","1678","10","259062","288566","1395","17"
2021-08-08,4771698,5220584,52422,210,57.24,62.62,0.63,0,"16869","18479","231","<10",89.42,97.96,1.22,0.01,"997399",1059174,"8444","22",80.85,85.86,0.68,0,"668983",752258,"8312","20",36.64,41.2,0.46,0,"1184510","1340553","12661","50",48.87,55.31,0.52,0,"1420107",1499819,"19691","89",52.95,55.92,0.73,0,"224622","261395","1685","10","259208","288906","1398","17"
2021-08-09,4781290,5242881,52621,210,57.35,62.89,0.63,0,"16903","18527","233","<10",89.6,98.21,1.24,0.01,"998920",1061568,"8472","22",80.97,86.05,0.69,0,"670719",756924,"8336","20",36.73,41.46,0.46,0,"1187949","1349846","12711","50",49.02,55.7,0.52,0,"1421505",1502535,"19769","89",53,56.02,0.74,0,"225392","263255","1692","10","259902","290226","1408","17"
2021-08-10,4791675,5262632,52849,210,57.48,63.13,0.63,0,"16936","18588","233","<10",89.78,98.54,1.24,0.01,"1000245",1063529,"8512","22",81.08,86.21,0.69,0,"672892",761041,"8372","20",36.85,41.68,0.46,0,"1191850","1358103","12762","50",49.18,56.04,0.53,0,"1423060",1505044,"19856","89",53.06,56.12,0.74,0,"226124","264941","1702","10","260568","291386","1412","17"
2021-08-11,4800982,5278970,53015,213,57.59,63.32,0.64,0,"16965","18646","234","<10",89.93,98.84,1.24,0.01,"1001460",1065194,"8534","22",81.18,86.35,0.69,0,"674939",764661,"8403","22",36.97,41.88,0.46,0,"1195187","1364585","12799","50",49.31,56.3,0.53,0,"1424459",1507249,"19917","89",53.11,56.2,0.74,0,"226866","266325","1711","10","261106","292310","1417","18"
2021-08-12,4811029,5294923,53225,214,57.71,63.51,0.64,0,"16996","18692","234","<10",90.1,99.09,1.24,0.01,"1002767",1066747,"8559","23",81.29,86.47,0.69,0,"677305",768363,"8425","22",37.1,42.08,0.46,0,"1198633","1370770","12847","50",49.46,56.56,0.53,0,"1426006",1509568,"20020","89",53.17,56.29,0.75,0,"227616","267654","1718","10","261706","293129","1422","18"
2021-08-13,4821291,5310784,53494,216,57.83,63.7,0.64,0,"17029","18754","236","<10",90.27,99.42,1.25,0.01,"1004059",1068189,"8602","23",81.39,86.59,0.7,0,"679574",771954,"8468","22",37.22,42.28,0.46,0,"1202353","1377169","12893","50",49.61,56.82,0.53,0,"1427440",1511698,"20145","89",53.22,56.37,0.75,0,"228496","268986","1726","11","262340","294034","1424","19"
2021-08-14,4828429,5321743,54080,219,57.92,63.83,0.65,0,"17061","18790","237","<10",90.44,99.61,1.26,0.01,"1005209",1069474,"8666","24",81.48,86.69,0.7,0,"681099",774356,"8512","22",37.3,42.41,0.47,0,"1204909","1381424","12952","51",49.72,57,0.53,0,"1428377",1513220,"20536","89",53.26,56.42,0.77,0,"229027","269885","1732","11","262747","294594","1445","20"
2021-08-15,4833758,5328968,54751,220,57.98,63.92,0.66,0,"17084","18815","240","<10",90.56,99.74,1.27,0.01,"1006275",1070435,"8723","24",81.57,86.77,0.71,0,"682008",775827,"8557","22",37.35,42.49,0.47,0,"1206589","1384105","13005","51",49.79,57.11,0.54,0,"1429314",1514374,"21023","90",53.29,56.46,0.78,0,"229518","270550","1749","11","262970","294862","1454","20"
2021-08-16,4844309,5345622,56134,220,58.11,64.12,0.67,0,"17122","18868","246","<10",90.77,100.02,1.3,0.01,"1007707",1071976,"8832","24",81.69,86.9,0.72,0,"684139",779479,"8680","22",37.47,42.69,0.48,0,"1210268","1390797","13171","51",49.94,57.39,0.54,0,"1430979",1516573,"21935","90",53.36,56.55,0.82,0,"230393","272057","1797","11","263701","295872","1473","20"
