"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716524,1415314,9550,8.59,16.98,0.11,"2295","4548","25",12.17,24.11,0.13,"108650",245160,"1128",8.81,19.87,0.09,"88809",182455,"1311",4.86,9.99,0.07,"113542","249971","1464",4.68,10.31,0.06,"298414",556260,"4957",11.13,20.74,0.18,"44920","77113","384","59894","99807","281"
2021-03-07,734149,1449171,9761,8.81,17.38,0.12,"2355","4638","25",12.48,24.59,0.13,"112184",252594,"1162",9.09,20.48,0.09,"90655",187425,"1341",4.97,10.27,0.07,"117047","256636","1503",4.83,10.59,0.06,"305213",567648,"5054",11.38,21.17,0.19,"45731","78591","390","60964","101639","286"
2021-03-08,752988,1488662,10082,9.03,17.86,0.12,"2402","4754","25",12.73,25.2,0.13,"114790",260091,"1187",9.3,21.08,0.1,"93192",193524,"1372",5.1,10.6,0.08,"120828","264932","1551",4.99,10.93,0.06,"312367",581132,"5255",11.65,21.67,0.2,"46688","80161","399","62721","104068","293"
2021-03-09,770756,1529794,10313,9.25,18.35,0.12,"2457","4900","25",13.02,25.98,0.13,"117184",267421,"1223",9.5,21.68,0.1,"95525",200392,"1410",5.23,10.98,0.08,"124754","274323","1591",5.15,11.32,0.07,"318900",594300,"5354",11.89,22.16,0.2,"47497","81813","401","64439","106645","309"
2021-03-10,789013,1580845,10591,9.46,18.96,0.13,"2509","5075","25",13.3,26.9,0.13,"119716",276829,"1264",9.7,22.44,0.1,"98038",208316,"1452",5.37,11.41,0.08,"129146","286011","1642",5.33,11.8,0.07,"325285",610996,"5483",12.13,22.78,0.2,"48330","84204","410","65989","109414","315"
2021-03-11,813413,1639884,10854,9.76,19.67,0.13,"2595","5262","25",13.76,27.89,0.13,"123650",288759,"1299",10.02,23.41,0.11,"101351",216642,"1494",5.55,11.87,0.08,"134380","299452","1696",5.54,12.36,0.07,"334497",630569,"5592",12.47,23.51,0.21,"49449","86960","424","67491","112240","324"
2021-03-12,843816,1691907,11227,10.12,20.29,0.13,"2700","5405","27",14.31,28.65,0.14,"128176",298640,"1341",10.39,24.21,0.11,"105794",224987,"1552",5.79,12.32,0.09,"140085","312294","1773",5.78,12.89,0.07,"347467",646087,"5764",12.96,24.09,0.21,"50681","89626","437","68913","114868","333"
2021-03-13,870831,1733031,11517,10.45,20.79,0.14,"2817","5556","28",14.93,29.45,0.15,"133513",307729,"1396",10.82,24.94,0.11,"108954",231401,"1595",5.97,12.67,0.09,"145042","321796","1823",5.98,13.28,0.08,"358685",658122,"5886",13.37,24.54,0.22,"51756","91681","448","70064","116746","341"
2021-03-14,888212,1764566,11751,10.65,21.17,0.14,"2887","5647","29",15.3,29.94,0.15,"137120",316127,"1428",11.12,25.63,0.12,"110877",235071,"1640",6.07,12.87,0.09,"147771","328004","1870",6.1,13.53,0.08,"366350",668716,"5984",13.66,24.93,0.22,"52430","93042","458","70777","117959","342"
2021-03-15,907954,1799746,12083,10.89,21.59,0.14,"2941","5769","30",15.59,30.58,0.16,"139982",323480,"1472",11.35,26.22,0.12,"113357",239928,"1685",6.21,13.14,0.09,"151499","335597","1928",6.25,13.85,0.08,"374715",680360,"6143",13.97,25.37,0.23,"53406","94835","469","72054","119777","356"
2021-03-16,930959,1839599,12387,11.17,22.07,0.15,"3012","5924","32",15.97,31.4,0.17,"143122",331651,"1512",11.6,26.88,0.12,"116603",246550,"1735",6.39,13.5,0.1,"156423","344463","1988",6.45,14.21,0.08,"383649",692425,"6276",14.3,25.82,0.23,"54637","96775","484","73513","121811","360"
2021-03-17,957465,1881836,12813,11.48,22.57,0.15,"3107","6084","35",16.47,32.25,0.19,"147188",340085,"1560",11.93,27.57,0.13,"121281",252771,"1804",6.64,13.84,0.1,"161814","353872","2072",6.68,14.6,0.09,"393003",706019,"6471",14.65,26.32,0.24,"55934","99085","499","75138","123920","372"
2021-03-18,987030,1932183,13227,11.84,23.18,0.16,"3205","6260","35",16.99,33.18,0.19,"152140",350424,"1622",12.33,28.41,0.13,"126724",259916,"1877",6.94,14.24,0.1,"167927","365184","2153",6.93,15.07,0.09,"402791",722410,"6634",15.02,26.94,0.25,"57442","101746","517","76801","126243","389"
2021-03-19,1019548,1981007,13593,12.23,23.76,0.16,"3296","6415","38",17.47,34.01,0.2,"157146",359765,"1677",12.74,29.16,0.14,"132773",267154,"1943",7.27,14.63,0.11,"175009","376896","2238",7.22,15.55,0.09,"413453",737451,"6772",15.42,27.5,0.25,"59011","104512","528","78860","128814","397"
2021-03-20,1047556,2020906,13925,12.57,24.24,0.17,"3398","6558","38",18.01,34.76,0.2,"162531",368139,"1730",13.17,29.84,0.14,"137602",272511,"1999",7.54,14.93,0.11,"181456","386735","2316",7.49,15.96,0.1,"421951",749521,"6891",15.73,27.95,0.26,"60314","106654","546","80304","130788","405"
2021-03-21,1066465,2048646,14214,12.79,24.57,0.17,"3453","6664","39",18.3,35.33,0.21,"166904",374884,"1785",13.53,30.39,0.14,"140619",275484,"2047",7.7,15.09,0.11,"184890","392822","2373",7.63,16.21,0.1,"428141",759083,"7007",15.96,28.3,0.26,"61182","108004","553","81276","131705","410"
2021-03-22,1094651,2083928,14540,13.13,25,0.17,"3532","6811","40",18.72,36.11,0.21,"171481",381848,"1841",13.9,30.95,0.15,"145716",279903,"2111",7.98,15.33,0.12,"190637","400332","2437",7.87,16.52,0.1,"437752",771991,"7129",16.32,28.78,0.27,"62513","109654","565","83020","133389","417"
2021-03-23,1128763,2124098,14845,13.54,25.48,0.18,"3635","6961","41",19.27,36.9,0.22,"177355",390224,"1890",14.38,31.63,0.15,"151510",285567,"2154",8.3,15.64,0.12,"197707","408932","2510",8.16,16.87,0.1,"449151",785420,"7247",16.75,29.29,0.27,"64184","111640","576","85221","135354","427"
2021-03-24,1167265,2167350,15233,14,26,0.18,"3756","7136","41",19.91,37.83,0.22,"184350",398420,"1956",14.94,32.3,0.16,"157353",292225,"2220",8.62,16,0.12,"205892","418665","2575",8.5,17.27,0.11,"462297",799278,"7414",17.24,29.8,0.28,"66161","114139","591","87456","137487","436"
2021-03-25,1217387,2212819,15711,14.6,26.54,0.19,"3893","7299","42",20.64,38.69,0.22,"193753",407511,"2024",15.71,33.03,0.16,"164374",298289,"2288",9,16.34,0.13,"216138","429174","2661",8.92,17.71,0.11,"480554",813822,"7643",17.92,30.34,0.28,"68724","116954","602","89951","139770","451"
2021-03-26,1270718,2253066,16260,15.24,27.03,0.2,"4040","7431","42",21.42,39.39,0.22,"204034",415938,"2106",16.54,33.72,0.17,"171681",303675,"2382",9.4,16.63,0.13,"227171","439227","2787",9.37,18.12,0.11,"499777",825491,"7855",18.63,30.78,0.29,"71249","119456","621","92766","141848","467"
2021-03-27,1314988,2289917,16698,15.77,27.47,0.2,"4182","7560","45",22.17,40.08,0.24,"213762",424609,"2164",17.33,34.42,0.18,"177965",308437,"2449",9.75,16.89,0.13,"236768","448011","2885",9.77,18.49,0.12,"514353",836021,"8047",19.18,31.17,0.3,"73239","121590","633","94719","143689","475"
2021-03-28,1347802,2316240,17075,16.17,27.78,0.2,"4283","7628","47",22.7,40.44,0.25,"221758",431881,"2234",17.98,35.01,0.18,"182310",311080,"2500",9.98,17.04,0.14,"242761","454081","2967",10.02,18.74,0.12,"525810",843769,"8202",19.61,31.46,0.31,"74639","122977","643","96241","144824","482"
2021-03-29,1386626,2352419,17509,16.63,28.22,0.21,"4404","7770","48",23.35,41.19,0.25,"229461",439830,"2301",18.6,35.65,0.19,"188299",315960,"2589",10.31,17.3,0.14,"250882","462252","3057",10.35,19.07,0.13,"539028",855082,"8367",20.1,31.88,0.31,"76252","125010","660","98300","146515","487"
2021-03-30,1428618,2394789,17926,17.14,28.73,0.22,"4535","7922","49",24.04,42,0.26,"237440",448716,"2361",19.25,36.37,0.19,"195180",321855,"2655",10.69,17.63,0.15,"259832","471754","3153",10.72,19.47,0.13,"552967",868678,"8541",20.62,32.39,0.32,"78181","127413","674","100483","148451","493"
2021-03-31,1476216,2448555,18392,17.71,29.37,0.22,"4673","8098","53",24.77,42.93,0.28,"246923",459711,"2446",20.02,37.26,0.2,"201891",328410,"2734",11.06,17.99,0.15,"269732","483196","3271",11.13,19.94,0.13,"569537",888127,"8700",21.24,33.11,0.32,"80407","130050","686","103053","150963","502"
2021-04-01,1536033,2508980,19175,18.42,30.1,0.23,"4846","8274","58",25.69,43.86,0.31,"258788",472070,"2565",20.98,38.27,0.21,"209524",335703,"2844",11.48,18.39,0.16,"282603","496222","3414",11.66,20.47,0.14,"590469",909367,"9058",22.02,33.91,0.34,"83531","133396","717","106272","153948","519"
2021-04-02,1595448,2563150,19708,19.14,30.74,0.24,"5029","8425","59",26.66,44.66,0.31,"271321",483549,"2646",21.99,39.2,0.21,"216970",342202,"2922",11.88,18.74,0.16,"296176","508155","3562",12.22,20.97,0.15,"609255",927344,"9249",22.72,34.58,0.34,"86695","136551","732","110002","156924","538"
2021-04-03,1640968,2610351,20080,19.68,31.31,0.24,"5154","8545","63",27.32,45.3,0.33,"282664",495214,"2702",22.91,40.14,0.22,"222920",347376,"2985",12.21,19.03,0.16,"306572","518718","3657",12.65,21.4,0.15,"622113",942292,"9384",23.2,35.13,0.35,"88998","138971","745","112547","159235","544"
2021-04-04,1669784,2640170,20369,20.03,31.67,0.24,"5231","8616","66",27.73,45.67,0.35,"291703",504452,"2761",23.65,40.89,0.22,"225782",349877,"3017",12.37,19.16,0.17,"311991","524573","3730",12.87,21.64,0.15,"631118",952188,"9490",23.53,35.5,0.35,"90268","140217","752","113691","160247","553"
2021-04-05,1713540,2692085,20849,20.55,32.29,0.25,"5383","8785","71",28.54,46.57,0.38,"300402",516918,"2836",24.35,41.9,0.23,"231248",355633,"3077",12.67,19.48,0.17,"321777","535194","3852",13.28,22.08,0.16,"645857",969836,"9668",24.08,36.16,0.36,"92498","142837","778","116375","162882","567"
2021-04-06,1760913,2757669,21365,21.12,33.08,0.26,"5562","9030","75",29.48,47.87,0.4,"309961",532546,"2938",25.13,43.17,0.24,"238129",362743,"3170",13.04,19.87,0.17,"332399","548936","3974",13.72,22.65,0.16,"660907",992047,"9828",24.64,36.99,0.37,"94863","146145","801","119092","166222","579"
2021-04-07,1812970,2826559,21838,21.75,33.9,0.26,"5725","9237","75",30.35,48.97,0.4,"320078",548921,"3012",25.95,44.5,0.24,"245369",371237,"3243",13.44,20.33,0.18,"343902","563742","4092",14.19,23.26,0.17,"678316",1014108,"10006",25.29,37.81,0.37,"97775","149480","818","121805","169834","592"
2021-04-08,1872432,2900248,22370,22.46,34.79,0.27,"5905","9471","77",31.3,50.21,0.41,"332152",566060,"3097",26.92,45.89,0.25,"252866",380578,"3313",13.85,20.84,0.18,"357100","579988","4236",14.73,23.93,0.17,"698894",1037118,"10196",26.06,38.67,0.38,"100655","153125","842","124860","173908","609"
2021-04-09,1933340,2973215,22948,23.19,35.66,0.28,"6074","9699","82",32.2,51.42,0.43,"343992",583799,"3163",27.88,47.32,0.26,"261028",389479,"3417",14.3,21.33,0.19,"371909","596757","4411",15.35,24.62,0.18,"717857",1058651,"10383",26.77,39.47,0.39,"103974","156792","868","128506","178038","624"
2021-04-10,1978422,3033145,23362,23.73,36.38,0.28,"6216","9891","83",32.95,52.43,0.44,"354451",600104,"3237",28.73,48.64,0.26,"266469",396285,"3482",14.59,21.7,0.19,"383152","611133","4545",15.81,25.22,0.19,"730870",1075006,"10496",27.25,40.08,0.39,"106230","159668","885","131034","181058","634"
2021-04-11,2011769,3076850,23698,24.13,36.91,0.28,"6315","10050","85",33.48,53.28,0.45,"363152",613209,"3304",29.44,49.71,0.27,"269752",400691,"3539",14.77,21.95,0.19,"390084","620645","4623",16.1,25.61,0.19,"741890",1087280,"10606",27.66,40.54,0.4,"107798","161519","901","132778","183456","640"
2021-04-12,2054779,3134620,24238,24.65,37.6,0.29,"6462","10217","86",34.26,54.16,0.46,"371440",628086,"3403",30.11,50.91,0.28,"275051",407479,"3599",15.06,22.32,0.2,"400231","633863","4759",16.51,26.15,0.2,"756023",1103920,"10809",28.19,41.16,0.4,"109978","164233","927","135594","186822","655"
2021-04-13,2086794,3185263,24707,25.03,38.21,0.3,"6593","10390","88",34.95,55.08,0.47,"377867",641087,"3483",30.63,51.97,0.28,"280214",413350,"3678",15.35,22.64,0.2,"407287","645253","4880",16.81,26.62,0.2,"765949",1118654,"10967",28.56,41.71,0.41,"111547","166645","943","137337","189884","668"
2021-04-14,2123647,3233482,25195,25.47,38.79,0.3,"6739","10553","91",35.72,55.94,0.48,"385555",653307,"3543",31.25,52.96,0.29,"285822",419810,"3752",15.65,22.99,0.21,"415364","656861","5008",17.14,27.1,0.21,"777647",1131147,"11170",29,42.18,0.42,"113430","168988","958","139090","192816","673"
2021-04-15,2164112,3283894,25781,25.96,39.39,0.31,"6879","10726","92",36.47,56.86,0.49,"394427",666509,"3636",31.97,54.03,0.29,"291221",426292,"3850",15.95,23.35,0.21,"424709","668868","5134",17.52,27.6,0.21,"790365",1144255,"11412",29.47,42.66,0.43,"115651","171609","975","140860","195635","682"
2021-04-16,2203220,3333760,26248,26.43,39.99,0.31,"7021","10905","93",37.22,57.81,0.49,"402755",679165,"3722",32.65,55.05,0.3,"296802",433055,"3916",16.26,23.72,0.21,"434415","681715","5247",17.92,28.13,0.22,"801582",1156386,"11579",29.89,43.12,0.43,"117881","174207","998","142764","198327","693"
2021-04-17,2236487,3376440,26651,26.83,40.5,0.32,"7156","11060","95",37.93,58.63,0.5,"410933",691446,"3794",33.31,56.05,0.31,"301094",438590,"3962",16.49,24.02,0.22,"442511","693078","5354",18.26,28.6,0.22,"810792",1165748,"11729",30.23,43.47,0.44,"119829","176209","1014","144172","200309","703"
2021-04-18,2264123,3404147,26975,27.16,40.83,0.32,"7257","11143","96",38.47,59.07,0.51,"418490",700545,"3864",33.92,56.79,0.31,"304165",441735,"4001",16.66,24.19,0.22,"448563","699644","5449",18.51,28.87,0.22,"819490",1172145,"11820",30.56,43.7,0.44,"121270","177356","1030","144888","201579","715"
2021-04-19,2298451,3440845,27396,27.57,41.27,0.33,"7415","11260","99",39.31,59.69,0.52,"425628",710632,"3944",34.5,57.6,0.32,"308437",446569,"4072",16.89,24.46,0.22,"455966","708783","5549",18.81,29.25,0.23,"831563",1181028,"11969",31.01,44.04,0.45,"123071","179018","1040","146371","203555","723"
2021-04-20,2336145,3480434,27802,28.02,41.75,0.33,"7545","11404","99",40,60.45,0.52,"433250",720342,"4024",35.12,58.39,0.33,"313494",452090,"4135",17.17,24.76,0.23,"463992","719313","5655",19.14,29.68,0.23,"844882",1190773,"12102",31.5,44.4,0.45,"124920","180825","1050","148062","205687","737"
2021-04-21,2379438,3517950,28431,28.54,42.2,0.34,"7702","11544","100",40.83,61.2,0.53,"442182",729239,"4115",35.84,59.11,0.33,"318903",457499,"4238",17.47,25.06,0.23,"472760","729540","5794",19.51,30.1,0.24,"861153",1199611,"12352",32.11,44.73,0.46,"126917","182776","1070","149821","207741","762"
2021-04-22,2425612,3554998,28848,29.1,42.64,0.35,"7874","11681","101",41.74,61.92,0.54,"451818",737627,"4218",36.62,59.79,0.34,"324461",462871,"4296",17.77,25.35,0.24,"481987","740103","5887",19.89,30.54,0.24,"878641",1208156,"12490",32.76,45.05,0.47,"129128","184720","1087","151703","209840","769"
2021-04-23,2467759,3593129,29245,29.6,43.1,0.35,"7997","11819","101",42.39,62.65,0.54,"460899",746090,"4278",37.36,60.48,0.35,"329645",468668,"4382",18.05,25.67,0.24,"491194","751801","5989",20.27,31.02,0.25,"893360",1215909,"12606",33.31,45.34,0.47,"131294","186916","1104","153370","211926","785"
2021-04-24,2507973,3624521,29574,30.08,43.48,0.35,"8121","11922","104",43.05,63.2,0.55,"471075",754257,"4339",38.19,61.14,0.35,"334146",472845,"4431",18.3,25.9,0.24,"499910","762264","6079",20.63,31.45,0.25,"906800",1221384,"12713",33.81,45.54,0.47,"133201","188537","1116","154720","213312","792"
2021-04-25,2538401,3642870,29820,30.45,43.7,0.36,"8186","11981","104",43.39,63.51,0.55,"480212",759941,"4403",38.93,61.6,0.36,"336688",474742,"4457",18.44,26,0.24,"506064","767594","6136",20.88,31.67,0.25,"917195",1225013,"12805",34.2,45.68,0.48,"134432","189425","1121","155624","214174","794"
2021-04-26,2579101,3670462,30217,30.94,44.03,0.36,"8324","12056","105",44.13,63.91,0.56,"489537",766440,"4477",39.68,62.13,0.36,"341328",478682,"4516",18.69,26.22,0.25,"514182","775827","6241",21.22,32.01,0.26,"931877",1230629,"12929",34.75,45.89,0.48,"136375","191096","1145","157478","215732","804"
2021-04-27,2626957,3700326,30642,31.51,44.39,0.37,"8497","12140","110",45.04,64.36,0.58,"500112",772978,"4551",40.54,62.66,0.37,"346863",483289,"4568",19,26.47,0.25,"524344","784681","6350",21.64,32.38,0.26,"949045",1237102,"13087",35.39,46.13,0.49,"138585","192719","1158","159511","217417","818"
2021-04-28,2684774,3729023,31153,32.2,44.73,0.37,"8687","12248","112",46.05,64.93,0.59,"513779",778897,"4638",41.65,63.14,0.38,"354275",487920,"4638",19.4,26.72,0.25,"536185","793272","6486",22.12,32.73,0.27,"968395",1243332,"13273",36.11,46.36,0.49,"141184","194436","1177","162269","218918","829"
2021-04-29,2742363,3759253,31599,32.89,45.09,0.38,"8849","12335","116",46.91,65.39,0.61,"526715",785160,"4730",42.7,63.65,0.38,"361621",493052,"4699",19.81,27,0.26,"548349","802437","6605",22.63,33.11,0.27,"987766",1249481,"13411",36.83,46.59,0.5,"144015","196227","1196","165048","220561","842"
2021-04-30,2795338,3791061,31983,33.53,45.47,0.38,"9019","12434","117",47.81,65.91,0.62,"539100",791617,"4795",43.7,64.17,0.39,"368483",498424,"4745",20.18,27.3,0.26,"559501","812630","6695",23.09,33.53,0.28,"1004827",1255462,"13566",37.47,46.81,0.51,"146718","198169","1207","167690","222325","858"
2021-05-01,2840160,3814727,32424,34.07,45.76,0.39,"9161","12521","119",48.56,66.38,0.63,"551625",797401,"4882",44.72,64.64,0.4,"373282",501926,"4806",20.44,27.49,0.26,"569687","820655","6813",23.51,33.86,0.28,"1018076",1259291,"13701",37.96,46.95,0.51,"148714","199505","1230","169615","223428","873"
2021-05-02,2876834,3827737,32591,34.51,45.91,0.39,"9280","12561","119",49.19,66.59,0.63,"562934",800992,"4923",45.63,64.93,0.4,"376803",503506,"4830",20.64,27.58,0.26,"577105","824595","6858",23.81,34.02,0.28,"1029574",1261840,"13751",38.39,47.05,0.51,"150112","200242","1233","171026","224001","877"
2021-05-03,2930408,3848057,32920,35.15,46.16,0.39,"9436","12622","119",50.02,66.91,0.63,"576694",805582,"5001",46.75,65.3,0.41,"382880",506472,"4885",20.97,27.74,0.27,"588557","831021","6940",24.28,34.29,0.29,"1046319",1265485,"13851",39.01,47.18,0.52,"152599","201553","1237","173923","225322","887"
2021-05-04,2988429,3872822,33263,35.85,46.45,0.4,"9653","12708","122",51.17,67.37,0.65,"591572",810550,"5069",47.95,65.7,0.41,"389347",510289,"4936",21.32,27.95,0.27,"601257","839117","7038",24.81,34.62,0.29,"1064728",1270150,"13947",39.7,47.36,0.52,"155158","203096","1255","176714","226912","896"
2021-05-05,3038362,3896424,33634,36.45,46.74,0.4,"9817","12779","123",52.04,67.74,0.65,"603958",815491,"5140",48.96,66.1,0.42,"395734",513904,"5007",21.67,28.15,0.27,"612876","846489","7151",25.29,34.93,0.3,"1079144",1274706,"14041",40.24,47.53,0.52,"157538","204548","1264","179295","228507","908"
2021-05-06,3089494,3919407,33953,37.06,47.01,0.41,"10004","12854","125",53.03,68.14,0.66,"616497",819680,"5199",49.97,66.44,0.42,"402569",517828,"5052",22.05,28.36,0.28,"624540","853854","7241",25.77,35.23,0.3,"1093881",1279016,"14145",40.79,47.69,0.53,"160003","206149","1281","182000","230026","910"
2021-05-07,3143117,3943160,34314,37.7,47.3,0.41,"10209","12920","126",54.12,68.49,0.67,"629873",824204,"5273",51.06,66.81,0.43,"409708",521788,"5106",22.44,28.58,0.28,"637572","861600","7341",26.31,35.55,0.3,"1108180",1283337,"14248",41.32,47.85,0.53,"162704","207648","1300","184871","231663","920"
2021-05-08,3185411,3961496,34568,38.21,47.52,0.41,"10370","12979","128",54.97,68.8,0.68,"641788",828484,"5328",52.02,67.16,0.43,"415177",524456,"5149",22.74,28.72,0.28,"648867","867874","7415",26.77,35.81,0.31,"1117728",1286348,"14310",41.68,47.96,0.53,"164703","208722","1315","186778","232633","923"
2021-05-09,3215091,3970694,34741,38.56,47.63,0.42,"10464","13004","128",55.47,68.94,0.68,"650861",831102,"5364",52.76,67.37,0.43,"418414",525570,"5170",22.92,28.78,0.28,"656239","870627","7467",27.08,35.92,0.31,"1125070",1288012,"14359",41.95,48.02,0.54,"165982","209188","1323","188061","233191","930"
2021-05-10,3255389,3987360,35017,39.05,47.83,0.42,"10611","13048","131",56.25,69.17,0.69,"661269",834546,"5425",53.6,67.65,0.44,"423842",527963,"5222",23.21,28.92,0.29,"666179","876457","7526",27.49,36.16,0.31,"1135327",1290663,"14431",42.33,48.12,0.54,"167829","210312","1342","190332","234371","940"
2021-05-11,3299997,4009427,35380,39.58,48.09,0.42,"10754","13134","133",57.01,69.62,0.71,"672023",838614,"5481",54.47,67.98,0.44,"429988",531491,"5293",23.55,29.11,0.29,"677716","883957","7649",27.96,36.47,0.32,"1146470",1294754,"14522",42.75,48.28,0.54,"170126","211673","1353","192920","235804","949"
2021-05-12,3342575,4030459,35699,40.09,48.35,0.43,"10889","13185","134",57.72,69.9,0.71,"682528",842049,"5532",55.33,68.26,0.45,"436050",535128,"5356",23.88,29.31,0.29,"689215","891084","7737",28.44,36.77,0.32,"1156158",1298617,"14614",43.11,48.42,0.54,"172083","212920","1367","195652","237476","959"
2021-05-13,3384625,4057918,36016,40.6,48.67,0.43,"11025","13265","135",58.44,70.32,0.72,"692298",846206,"5578",56.12,68.59,0.45,"442106",539321,"5424",24.21,29.54,0.3,"700601","899258","7844",28.91,37.1,0.32,"1166164",1305877,"14686",43.48,48.69,0.55,"174186","214452","1381","198245","239539","968"
2021-05-14,3429318,4087571,36356,41.13,49.03,0.44,"11182","13363","138",59.28,70.84,0.73,"702878",851167,"5626",56.98,69,0.46,"448528",543773,"5476",24.57,29.78,0.3,"713528","908686","7963",29.44,37.49,0.33,"1175478",1312606,"14781",43.83,48.94,0.55,"176550","216154","1392","201174","241822","980"
2021-05-15,3466589,4113696,36655,41.58,49.34,0.44,"11316","13463","139",59.99,71.37,0.74,"713193",856684,"5686",57.81,69.44,0.46,"453215",547447,"5524",24.82,29.98,0.3,"724744","916971","8046",29.9,37.84,0.33,"1182463",1318063,"14865",44.09,49.15,0.55,"178302","217470","1401","203356","243598","994"
2021-05-16,3487941,4130733,36806,41.84,49.55,0.44,"11386","13527","139",60.36,71.71,0.74,"719566",860570,"5718",58.33,69.76,0.46,"455549",549415,"5548",24.95,30.09,0.3,"730479","921926","8086",30.14,38.04,0.33,"1186750",1322049,"14906",44.25,49.29,0.56,"179275","218287","1407","204936","244959","1002"
2021-05-17,3519666,4155975,37025,42.22,49.85,0.44,"11475","13640","139",60.83,72.31,0.74,"727159",865438,"5768",58.94,70.15,0.47,"459891",552934,"5584",25.19,30.28,0.31,"739882","930434","8137",30.53,38.39,0.34,"1193359",1326974,"14964",44.5,49.48,0.56,"181007","219820","1420","206893","246735","1013"
2021-05-18,3554175,4183693,37311,42.63,50.18,0.45,"11583","13731","140",61.4,72.79,0.74,"735105",870653,"5821",59.59,70.58,0.47,"464973",557000,"5629",25.47,30.51,0.31,"750351","939894","8228",30.96,38.78,0.34,"1200365",1332141,"15032",44.76,49.67,0.56,"182746","221539","1433","209052","248735","1028"
2021-05-19,3585989,4210299,37602,43.01,50.5,0.45,"11710","13846","142",62.08,73.4,0.75,"741841",876004,"5884",60.13,71.01,0.48,"469688",561047,"5683",25.72,30.73,0.31,"759441","948661","8309",31.34,39.14,0.34,"1207576",1336997,"15106",45.03,49.85,0.56,"184584","223173","1440","211149","250571","1038"
2021-05-20,3618619,4236923,37933,43.41,50.82,0.46,"11809","13945","144",62.6,73.92,0.76,"748554",880899,"5949",60.68,71.41,0.48,"474617",565300,"5746",25.99,30.96,0.31,"769220","957590","8398",31.74,39.51,0.35,"1214569",1341739,"15191",45.29,50.03,0.57,"186420","224928","1460","213430","252522","1045"
2021-05-21,3653011,4264236,38263,43.82,51.15,0.46,"11917","14048","145",63.17,74.47,0.77,"755747",885970,"6008",61.26,71.82,0.49,"480172",569551,"5790",26.3,31.19,0.32,"779833","967287","8520",32.18,39.91,0.35,"1221161",1346101,"15273",45.53,50.19,0.57,"188534","226798","1473","215647","254481","1054"
2021-05-22,3679532,4286338,38457,44.14,51.41,0.46,"12016","14135","147",63.7,74.93,0.78,"762189",891200,"6046",61.78,72.24,0.49,"483737",572841,"5816",26.49,31.37,0.32,"788971","974945","8585",32.55,40.23,0.35,"1225441",1349173,"15317",45.69,50.31,0.57,"189980","228146","1485","217198","255898","1061"
2021-05-23,3694521,4298617,38577,44.32,51.56,0.46,"12060","14181","147",63.93,75.17,0.78,"766456",894463,"6075",62.13,72.51,0.49,"485363",574482,"5837",26.58,31.46,0.32,"793806","978899","8617",32.75,40.39,0.36,"1228114",1351144,"15343",45.79,50.38,0.57,"190780","228926","1495","217942","256522","1063"
2021-05-24,3719932,4319885,38826,44.62,51.82,0.47,"12128","14246","147",64.29,75.52,0.78,"771922",899100,"6118",62.57,72.88,0.5,"489236",577739,"5892",26.8,31.64,0.32,"802012","985947","8679",33.09,40.68,0.36,"1232682",1354523,"15412",45.96,50.5,0.57,"192428","230382","1505","219524","257948","1073"
