"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713573,1411036,9438,8.56,16.93,0.11,"2186","4314","20",11.59,22.87,0.11,"107409",243210,"1104",8.71,19.71,0.09,"87853",180943,"1268",4.81,9.91,0.07,"111333","246581","1451",4.59,10.17,0.06,"293828",549714,"4872",10.96,20.5,0.18,"48787","82875","421","62177","103399","302"
2021-03-07,731180,1444897,9647,8.77,17.33,0.12,"2241","4404","20",11.88,23.35,0.11,"110926",250633,"1137",8.99,20.32,0.09,"89686",185893,"1300",4.91,10.18,0.07,"114821","253204","1489",4.74,10.45,0.06,"300566",561041,"4965",11.21,20.92,0.19,"49655","84412","429","63285","105310","307"
2021-03-08,749973,1484281,9962,9,17.8,0.12,"2285","4510","20",12.11,23.91,0.11,"113506",258083,"1162",9.2,20.92,0.09,"92198",191954,"1330",5.05,10.51,0.07,"118563","261433","1535",4.89,10.79,0.06,"307640",574440,"5161",11.47,21.42,0.19,"50680","86040","439","65101","107821","315"
2021-03-09,767684,1525272,10195,9.21,18.3,0.12,"2336","4652","20",12.38,24.66,0.11,"115867",265367,"1200",9.39,21.51,0.1,"94494",198772,"1370",5.18,10.89,0.08,"122448","270734","1573",5.05,11.17,0.06,"314087",587507,"5258",11.71,21.91,0.2,"51551","87777","442","66901","110463","332"
2021-03-10,785893,1576209,10470,9.43,18.91,0.13,"2384","4820","20",12.64,25.55,0.11,"118375",274748,"1238",9.6,22.27,0.1,"97001",206651,"1412",5.31,11.32,0.08,"126781","282340","1624",5.23,11.65,0.07,"320411",604042,"5384",11.95,22.52,0.2,"52424","90296","453","68517","113312","339"
2021-03-11,810243,1635131,10726,9.72,19.61,0.13,"2463","5002","20",13.06,26.52,0.11,"122286",286637,"1272",9.91,23.24,0.1,"100292",214941,"1450",5.49,11.77,0.08,"131981","295686","1677",5.45,12.2,0.07,"329549",623487,"5492",12.29,23.25,0.2,"53613","93192","466","70059","116186","349"
2021-03-12,840594,1687079,11100,10.08,20.24,0.13,"2569","5144","21",13.62,27.27,0.11,"126784",296474,"1315",10.28,24.03,0.11,"104689",223255,"1510",5.73,12.23,0.08,"137635","308446","1749",5.68,12.73,0.07,"342444",638898,"5663",12.77,23.82,0.21,"54957","95979","483","71516","118883","359"
2021-03-13,867544,1728155,11392,10.41,20.73,0.14,"2683","5289","22",14.22,28.04,0.12,"132098",305529,"1369",10.71,24.77,0.11,"107840",229649,"1557",5.91,12.58,0.09,"142523","317913","1799",5.88,13.12,0.07,"353575",650838,"5780",13.18,24.27,0.22,"56110","98121","499","72715","120816","366"
2021-03-14,884888,1759664,11625,10.61,21.11,0.14,"2745","5381","22",14.55,28.53,0.12,"135694",313906,"1400",11,25.45,0.11,"109755",233314,"1599",6.01,12.78,0.09,"145220","324075","1845",5.99,13.37,0.08,"361183",661363,"5883",13.47,24.66,0.22,"56833","99554","508","73458","122071","368"
2021-03-15,904585,1794800,11942,10.85,21.53,0.14,"2798","5502","22",14.83,29.17,0.12,"138524",321234,"1441",11.23,26.04,0.12,"112213",238126,"1644",6.15,13.04,0.09,"148917","331632","1900",6.14,13.68,0.08,"369475",672939,"6031",13.78,25.09,0.22,"57869","101414","519","74789","123953","385"
2021-03-16,927516,1834568,12242,11.13,22.01,0.15,"2861","5647","25",15.17,29.94,0.13,"141625",329367,"1482",11.48,26.7,0.12,"115430",244706,"1692",6.32,13.4,0.09,"153786","340453","1960",6.35,14.05,0.08,"378318",684933,"6158",14.11,25.54,0.23,"59192","103413","534","76304","126049","391"
2021-03-17,953961,1876685,12672,11.44,22.51,0.15,"2954","5810","27",15.66,30.8,0.14,"145657",337751,"1529",11.81,27.38,0.12,"120087",250890,"1760",6.58,13.74,0.1,"159146","349768","2045",6.57,14.43,0.08,"387562",698441,"6357",14.45,26.04,0.24,"60568","105833","551","77987","128192","403"
2021-03-18,983430,1926917,13084,11.8,23.11,0.16,"3041","5990","27",16.12,31.75,0.14,"150573",348032,"1590",12.21,28.21,0.13,"125501",257977,"1828",6.87,14.13,0.1,"165203","360996","2123",6.82,14.9,0.09,"397251",714743,"6522",14.81,26.65,0.24,"62144","108624","575","79717","130555","419"
2021-03-19,1015876,1975599,13447,12.19,23.7,0.16,"3123","6127","29",16.56,32.48,0.15,"155543",357330,"1649",12.61,28.97,0.13,"131509",265173,"1891",7.2,14.52,0.1,"172206","372638","2207",7.11,15.38,0.09,"407825",729653,"6657",15.21,27.21,0.25,"63802","111488","586","81868","133190","428"
2021-03-20,1043849,2015404,13772,12.52,24.17,0.17,"3226","6273","29",17.1,33.25,0.15,"160904",365651,"1705",13.04,29.64,0.14,"136310",270510,"1946",7.47,14.82,0.11,"178613","382410","2286",7.37,15.78,0.09,"416252",741645,"6767",15.52,27.65,0.25,"65182","113712","603","83362","135203","436"
2021-03-21,1062750,2043117,14060,12.75,24.51,0.17,"3277","6383","30",17.37,33.84,0.16,"165266",372358,"1758",13.4,30.18,0.14,"139310",273477,"1994",7.63,14.98,0.11,"182017","388476","2339",7.51,16.03,0.1,"422433",751174,"6885",15.75,28.01,0.26,"66081","115116","613","84366","136133","441"
2021-03-22,1090866,2078283,14389,13.08,24.93,0.17,"3353","6527","30",17.77,34.6,0.16,"169827",379304,"1817",13.77,30.75,0.15,"144362",277864,"2058",7.91,15.22,0.11,"187711","395930","2403",7.75,16.34,0.1,"431969",763987,"7008",16.11,28.49,0.26,"67483","116835","626","86161","137836","447"
2021-03-23,1124934,2118287,14686,13.49,25.41,0.18,"3449","6672","31",18.28,35.37,0.16,"175645",387634,"1866",14.24,31.42,0.15,"150135",283506,"2101",8.22,15.53,0.12,"194756","404481","2474",8.04,16.69,0.1,"443249",777275,"7119",16.53,28.98,0.27,"69265","118897","638","88435","139822","457"
2021-03-24,1163362,2161376,15064,13.95,25.93,0.18,"3562","6837","31",18.88,36.24,0.16,"182581",395792,"1929",14.8,32.08,0.16,"155963",290146,"2166",8.54,15.89,0.12,"202879","414128","2536",8.37,17.09,0.1,"456280",790981,"7282",17.01,29.49,0.27,"71352","121514","652","90745","141978","468"
2021-03-25,1213430,2206659,15532,14.56,26.47,0.19,"3689","7004","33",19.56,37.13,0.17,"191931",404816,"1997",15.56,32.81,0.16,"162947",296162,"2233",8.92,16.22,0.12,"213039","424552","2617",8.79,17.52,0.11,"474466",805383,"7507",17.69,30.03,0.28,"74036","124435","663","93322","144307","482"
2021-03-26,1266722,2246747,16076,15.19,26.95,0.19,"3830","7136","33",20.3,37.83,0.17,"202161",413210,"2075",16.39,33.5,0.17,"170222",301492,"2323",9.32,16.51,0.13,"224021","434519","2745",9.24,17.93,0.11,"493583",816926,"7717",18.4,30.46,0.29,"76668","127040","684","96237","146424","499"
2021-03-27,1310931,2283518,16504,15.72,27.39,0.2,"3968","7262","36",21.03,38.5,0.19,"211855",421847,"2133",17.17,34.2,0.17,"176488",306229,"2388",9.67,16.77,0.13,"233554","443267","2841",9.64,18.29,0.12,"508070",827380,"7906",18.94,30.85,0.29,"78747","129243","693","98249","148290","507"
2021-03-28,1343726,2309765,16874,16.12,27.71,0.2,"4063","7330","38",21.54,38.86,0.2,"219830",429095,"2199",17.82,34.78,0.18,"180823",308864,"2434",9.9,16.92,0.13,"239483","449295","2925",9.88,18.54,0.12,"519473",835067,"8061",19.37,31.14,0.3,"80214","130666","704","99840","149448","513"
2021-03-29,1382421,2345801,17291,16.58,28.14,0.21,"4176","7464","39",22.14,39.57,0.21,"227487",437007,"2265",18.44,35.42,0.18,"186758",313716,"2520",10.23,17.18,0.14,"247519","457397","3007",10.21,18.87,0.12,"532578",846266,"8219",19.86,31.55,0.31,"81904","132772","719","101999","151179","522"
2021-03-30,1424301,2388027,17687,17.08,28.64,0.21,"4301","7611","40",22.8,40.35,0.21,"235404",445840,"2323",19.08,36.14,0.19,"193602",319577,"2585",10.6,17.5,0.14,"256386","466841","3103",10.58,19.26,0.13,"546459",859753,"8378",20.38,32.06,0.31,"83905","135246","731","104244","153159","527"
2021-03-31,1471782,2441593,18143,17.65,29.29,0.22,"4425","7785","44",23.46,41.27,0.23,"244820",456759,"2405",19.85,37.03,0.19,"200285",326113,"2661",10.97,17.86,0.15,"266210","478166","3220",10.98,19.73,0.13,"562904",879039,"8534",20.99,32.78,0.32,"86259","137995","742","106879","155736","537"
2021-04-01,1531427,2501677,18896,18.37,30.01,0.23,"4592","7959","49",24.34,42.19,0.26,"256627",469046,"2523",20.8,38.02,0.2,"207865",333355,"2763",11.38,18.26,0.15,"278995","491087","3361",11.51,20.26,0.14,"583668",900034,"8874",21.76,33.56,0.33,"89533","141433","774","110147","158763","552"
2021-04-02,1590745,2555624,19419,19.08,30.65,0.23,"4771","8108","50",25.29,42.98,0.27,"269110",480462,"2600",21.81,38.95,0.21,"215267",339802,"2838",11.79,18.61,0.16,"292451","502930","3505",12.07,20.75,0.14,"602340",917827,"9065",22.46,34.22,0.34,"92828","144692","790","113978","161803","571"
2021-04-03,1636193,2602675,19788,19.63,31.22,0.24,"4894","8227","52",25.94,43.61,0.28,"280401",492069,"2660",22.73,39.89,0.22,"221193",344946,"2901",12.11,18.89,0.16,"302802","513425","3599",12.49,21.18,0.15,"615086",932650,"9197",22.93,34.77,0.34,"95210","147185","803","116607","164173","576"
2021-04-04,1664994,2632432,20085,19.97,31.58,0.24,"4976","8301","56",26.38,44,0.3,"289427",501280,"2721",23.46,40.63,0.22,"224054",347441,"2933",12.27,19.03,0.16,"308180","519251","3674",12.72,21.42,0.15,"624038",942478,"9303",23.27,35.14,0.35,"96528","148471","813","117791","165210","585"
2021-04-05,1708689,2684084,20551,20.5,32.2,0.25,"5129","8470","61",27.19,44.9,0.32,"298093",513663,"2797",24.16,41.64,0.23,"229504",353145,"2990",12.57,19.34,0.16,"317920","529800","3786",13.12,21.86,0.16,"638653",959929,"9476",23.81,35.79,0.35,"98815","151172","840","120575","167905","601"
2021-04-06,1755911,2749377,21062,21.06,32.98,0.25,"5300","8718","65",28.1,46.22,0.34,"307610",529207,"2898",24.94,42.9,0.23,"236341",360216,"3083",12.94,19.73,0.17,"328461","543436","3908",13.55,22.42,0.16,"653570",981903,"9628",24.37,36.61,0.36,"101257","154604","867","123372","171293","613"
2021-04-07,1807818,2817934,21528,21.68,33.8,0.26,"5463","8919","65",28.96,47.28,0.34,"317695",545477,"2969",25.75,44.22,0.24,"243525",368650,"3155",13.34,20.19,0.17,"339871","558135","4031",14.02,23.03,0.17,"670821",1003722,"9798",25.01,37.42,0.37,"104308","158029","885","126135","175002","625"
2021-04-08,1867099,2891321,22047,22.4,34.68,0.26,"5640","9143","68",29.9,48.47,0.36,"329715",562520,"3050",26.73,45.6,0.25,"250988",377935,"3224",13.75,20.7,0.18,"352981","574255","4169",14.56,23.69,0.17,"691234",1026511,"9987",25.77,38.27,0.37,"107293","161783","907","129248","179174","642"
2021-04-09,1927865,2964040,22608,23.12,35.55,0.27,"5807","9376","73",30.78,49.7,0.39,"341489",580166,"3118",27.68,47.03,0.25,"259111",386773,"3323",14.19,21.18,0.18,"367687","590898","4341",15.17,24.38,0.18,"710064",1047848,"10166",26.48,39.07,0.38,"110726","165562","931","132981","183417","656"
2021-04-10,1972851,3023854,23014,23.66,36.27,0.28,"5950","9565","74",31.54,50.71,0.39,"351900",596408,"3191",28.53,48.35,0.26,"264500",393559,"3394",14.49,21.55,0.19,"378868","605192","4468",15.63,24.97,0.18,"723003",1064105,"10272",26.96,39.68,0.38,"113064","168506","950","135566","186519","665"
2021-04-11,2006173,3067498,23333,24.06,36.79,0.28,"6049","9719","75",32.07,51.52,0.4,"360561",609481,"3258",29.23,49.41,0.26,"267788",397952,"3448",14.67,21.8,0.19,"385760","614651","4539",15.92,25.36,0.19,"733965",1076298,"10378",27.37,40.13,0.39,"114690","170398","965","137360","188999","670"
2021-04-12,2049062,3125067,23863,24.58,37.49,0.29,"6186","9874","76",32.79,52.34,0.4,"368808",624293,"3356",29.9,50.61,0.27,"273041",404707,"3505",14.95,22.17,0.19,"395835","627764","4674",16.33,25.9,0.19,"747992",1092794,"10574",27.89,40.75,0.39,"116938","173168","992","140262","192467","686"
2021-04-13,2080964,3175595,24316,24.96,38.09,0.29,"6310","10042","78",33.45,53.23,0.41,"375203",637238,"3432",30.41,51.66,0.28,"278169",410543,"3581",15.24,22.49,0.2,"402825","639052","4794",16.62,26.37,0.2,"757842",1107438,"10726",28.26,41.29,0.4,"118580","175653","1007","142035","195629","698"
2021-04-14,2117637,3223680,24800,25.4,38.67,0.3,"6447","10203","81",34.18,54.09,0.43,"382854",649380,"3492",31.03,52.64,0.28,"283750",416973,"3652",15.54,22.84,0.2,"410827","650603","4918",16.95,26.84,0.2,"769397",1119836,"10930",28.69,41.75,0.41,"120560","178069","1023","143802","198616","704"
2021-04-15,2157937,3273962,25366,25.88,39.27,0.3,"6586","10374","82",34.91,54.99,0.43,"391676",662530,"3580",31.75,53.71,0.29,"289095",423426,"3745",15.83,23.19,0.21,"420077","662546","5044",17.33,27.34,0.21,"782013",1132815,"11161",29.16,42.24,0.42,"122894","180763","1042","145596","201508","712"
2021-04-16,2196869,3323738,25820,26.35,39.87,0.31,"6718","10548","83",35.61,55.92,0.44,"399943",675130,"3664",32.42,54.73,0.3,"294634",430154,"3808",16.14,23.56,0.21,"429724","675331","5155",17.73,27.86,0.21,"793087",1144882,"11323",29.57,42.69,0.42,"125215","183427","1066","147548","204266","721"
2021-04-17,2230005,3366351,26221,26.75,40.38,0.31,"6853","10698","84",36.33,56.71,0.45,"408072",687364,"3736",33.08,55.72,0.3,"298895",435660,"3857",16.37,23.86,0.21,"437774","686660","5261",18.06,28.33,0.22,"802202",1154189,"11468",29.91,43.04,0.43,"127239","185478","1083","148970","206302","732"
2021-04-18,2257577,3394015,26531,27.08,40.71,0.32,"6959","10780","85",36.89,57.15,0.45,"415596",696421,"3799",33.69,56.45,0.31,"301952",438789,"3892",16.54,24.03,0.21,"443802","693190","5354",18.31,28.6,0.22,"810843",1160567,"11557",30.23,43.27,0.43,"128737","186657","1101","149688","207611","743"
2021-04-19,2291779,3430609,26934,27.49,41.15,0.32,"7112","10894","88",37.7,57.75,0.47,"422700",706455,"3872",34.26,57.27,0.31,"306198",443602,"3957",16.77,24.3,0.22,"451159","702254","5452",18.62,28.98,0.22,"822807",1169387,"11700",30.68,43.6,0.44,"130609","188347","1111","151194","209670","754"
2021-04-20,2329309,3470038,27327,27.94,41.62,0.33,"7238","11035","88",38.37,58.5,0.47,"430272",716120,"3952",34.88,58.05,0.32,"311226",449069,"4018",17.05,24.6,0.22,"459113","712725","5550",18.94,29.41,0.23,"836012",1179038,"11829",31.17,43.96,0.44,"132527","190189","1122","152921","211862","768"
2021-04-21,2372342,3507358,27943,28.46,42.07,0.34,"7396","11168","88",39.21,59.2,0.47,"439139",724973,"4040",35.6,58.77,0.33,"316601",454424,"4118",17.34,24.89,0.23,"467757","722876","5682",19.3,29.83,0.23,"852142",1187785,"12082",31.77,44.29,0.45,"134606","192173","1141","154701","213959","792"
2021-04-22,2418324,3544262,28338,29.01,42.51,0.34,"7569","11308","89",40.12,59.94,0.47,"448730",733308,"4136",36.37,59.44,0.34,"322114",459755,"4170",17.64,25.18,0.23,"476929","733387","5771",19.68,30.26,0.24,"869485",1196229,"12217",32.42,44.6,0.46,"136898","194173","1156","156599","216102","799"
2021-04-23,2460296,3582281,28733,29.51,42.97,0.34,"7693","11444","89",40.78,60.67,0.47,"457782",741709,"4194",37.11,60.12,0.34,"327253",465515,"4255",17.92,25.5,0.23,"486048","745029","5870",20.05,30.74,0.24,"884074",1203927,"12335",32.96,44.89,0.46,"139162","196435","1175","158284","218222","815"
2021-04-24,2500387,3613579,29048,29.99,43.34,0.35,"7814","11546","92",41.42,61.21,0.49,"467927",749828,"4253",37.93,60.78,0.34,"331736",469673,"4303",18.17,25.72,0.24,"494718","755429","5951",20.41,31.17,0.25,"897422",1209361,"12439",33.46,45.09,0.46,"141120","198097","1187","159650","219645","823"
2021-04-25,2530751,3631829,29284,30.36,43.56,0.35,"7878","11603","92",41.76,61.51,0.49,"477033",755482,"4315",38.67,61.24,0.35,"334275",471557,"4330",18.31,25.83,0.24,"500841","760717","6006",20.67,31.39,0.25,"907765",1212933,"12523",33.85,45.23,0.47,"142381","198990","1192","160578","220547","826"
2021-04-26,2571285,3659318,29665,30.84,43.89,0.36,"8012","11674","93",42.47,61.89,0.49,"486315",761929,"4384",39.42,61.76,0.36,"338901",475472,"4387",18.56,26.04,0.24,"508886","768903","6109",21,31.73,0.25,"922290",1218492,"12642",34.39,45.43,0.47,"144414","200698","1215","162467","222150","835"
2021-04-27,2618917,3689069,30075,31.41,44.25,0.36,"8178","11757","97",43.35,62.33,0.51,"496835",768409,"4462",40.27,62.29,0.36,"344404",480043,"4436",18.86,26.29,0.24,"518950","777697","6212",21.41,32.09,0.26,"939277",1224934,"12789",35.02,45.67,0.48,"146721","202364","1229","164552","223865","850"
2021-04-28,2676496,3717678,30576,32.1,44.59,0.37,"8365","11864","99",44.34,62.89,0.52,"510421",774300,"4549",41.38,62.77,0.37,"351760",484638,"4505",19.27,26.54,0.25,"530694","786218","6349",21.9,32.44,0.26,"958455",1231134,"12961",35.74,45.9,0.48,"149397","204113","1248","167404","225411","865"
2021-04-29,2733848,3747803,31010,32.79,44.95,0.37,"8527","11954","102",45.2,63.37,0.54,"523292",780533,"4637",42.42,63.27,0.38,"359073",489724,"4569",19.67,26.82,0.25,"542750","795320","6460",22.39,32.82,0.27,"977610",1237232,"13094",36.45,46.13,0.49,"152300","205946","1269","170296","227094","879"
2021-04-30,2786582,3779502,31381,33.43,45.34,0.38,"8694","12050","103",46.09,63.88,0.55,"535602",786962,"4702",43.42,63.79,0.38,"365879",495064,"4614",20.04,27.11,0.25,"553809","805428","6549",22.85,33.23,0.27,"994500",1243163,"13240",37.08,46.35,0.49,"155091","207947","1281","173007","228888","892"
2021-05-01,2831214,3803065,31793,33.96,45.62,0.38,"8832","12132","103",46.82,64.31,0.55,"548079",792716,"4783",44.43,64.26,0.39,"370650",498527,"4672",20.3,27.3,0.26,"563934","813396","6656",23.27,33.56,0.27,"1007609",1246957,"13364",37.57,46.49,0.5,"157132","209317","1305","174978","230020","910"
2021-05-02,2867790,3816030,31956,34.4,45.77,0.38,"8948","12173","103",47.43,64.53,0.55,"559356",796285,"4824",45.34,64.55,0.39,"374156",500090,"4695",20.49,27.39,0.26,"571314","817320","6697",23.57,33.72,0.28,"1019010",1249488,"13414",37.99,46.59,0.5,"158558","210070","1310","176448","230604","913"
2021-05-03,2921202,3836278,32273,35.04,46.02,0.39,"9100","12231","103",48.24,64.84,0.55,"573045",800832,"4902",46.45,64.92,0.4,"380206",503032,"4748",20.82,27.55,0.26,"582664","823695","6773",24.04,33.99,0.28,"1035642",1253103,"13511",38.61,46.72,0.5,"161110","211413","1314","179435","231972","922"
2021-05-04,2979040,3860975,32608,35.73,46.31,0.39,"9317","12319","106",49.39,65.3,0.56,"587867",805773,"4969",47.65,65.32,0.4,"386634",506812,"4797",21.18,27.76,0.26,"595264","831750","6868",24.56,34.32,0.28,"1053904",1257741,"13603",39.3,46.9,0.51,"163749","212997","1335","182305","233583","930"
2021-05-05,3028808,3884495,32975,36.33,46.59,0.4,"9475","12388","107",50.23,65.67,0.57,"600189",810692,"5038",48.65,65.72,0.41,"392981",510381,"4863",21.52,27.95,0.27,"606812","839091","6988",25.04,34.62,0.29,"1068212",1262245,"13693",39.83,47.06,0.51,"166178","214495","1344","184961","235203","942"
2021-05-06,3079697,3907416,33284,36.94,46.87,0.4,"9660","12463","109",51.21,66.07,0.58,"612660",814862,"5091",49.66,66.05,0.41,"399774",514292,"4910",21.9,28.17,0.27,"618416","846394","7072",25.52,34.92,0.29,"1082745",1266520,"13794",40.37,47.22,0.51,"168718","216111","1364","187724","236774","944"
2021-05-07,3133159,3931083,33634,37.58,47.15,0.4,"9857","12530","110",52.25,66.42,0.58,"625984",819362,"5163",50.74,66.42,0.42,"406863",518215,"4960",22.28,28.38,0.27,"631362","854091","7168",26.05,35.24,0.3,"1096947",1270799,"13893",40.9,47.38,0.52,"171484","217660","1384","190662","238426","956"
2021-05-08,3175367,3949355,33879,38.09,47.37,0.41,"10015","12588","110",53.09,66.73,0.58,"637847",823614,"5217",51.7,66.76,0.42,"412304",520859,"5003",22.58,28.53,0.27,"642620","860347","7236",26.52,35.5,0.3,"1106420",1273781,"13953",41.25,47.49,0.52,"173532","218749","1401","192629","239417","959"
2021-05-09,3204996,3958524,34053,38.44,47.48,0.41,"10106","12614","110",53.57,66.87,0.58,"646890",826216,"5252",52.44,66.97,0.43,"415514",521970,"5022",22.76,28.59,0.28,"649954","863091","7290",26.82,35.61,0.3,"1113743",1275419,"14003",41.53,47.56,0.52,"174845","219228","1410","193944","239986","966"
2021-05-10,3245148,3975126,34317,38.93,47.68,0.41,"10251","12657","113",54.34,67.1,0.6,"657244",829636,"5311",53.28,67.25,0.43,"420916",524336,"5070",23.05,28.72,0.28,"659812","868885","7345",27.22,35.85,0.3,"1123907",1278060,"14072",41.91,47.65,0.52,"176719","220371","1428","196299","241181","978"
2021-05-11,3289555,3997150,34671,39.46,47.95,0.42,"10392","12742","115",55.09,67.55,0.61,"667917",833687,"5368",54.14,67.58,0.44,"427007",527841,"5139",23.39,28.91,0.28,"671261","876346","7464",27.7,36.16,0.31,"1134939",1282131,"14159",42.32,47.81,0.53,"179073","221763","1441","198966","242640","985"
2021-05-12,3331952,4018096,34980,39.97,48.2,0.42,"10523","12791","116",55.78,67.81,0.61,"678355",837099,"5418",54.99,67.86,0.44,"433016",531440,"5201",23.72,29.11,0.28,"682710","883420","7551",28.17,36.45,0.31,"1144524",1285965,"14240",42.67,47.95,0.53,"181085","223043","1458","201739","244338","996"
2021-05-13,3373808,4045481,35289,40.47,48.53,0.42,"10660","12871","116",56.51,68.23,0.61,"688053",841213,"5465",55.77,68.19,0.44,"439020",535605,"5264",24.04,29.33,0.29,"694027","891541","7658",28.64,36.79,0.32,"1154408",1293162,"14308",43.04,48.22,0.53,"183247","224637","1473","204393","246452","1005"
2021-05-14,3418375,4075057,35622,41,48.88,0.43,"10816","12965","119",57.34,68.73,0.63,"698582",846149,"5510",56.63,68.59,0.45,"445394",540020,"5316",24.39,29.58,0.29,"706903","900941","7773",29.17,37.17,0.32,"1163635",1299837,"14401",43.39,48.47,0.54,"185657","226384","1488","207388","248761","1015"
2021-05-15,3455538,4101119,35902,41.45,49.19,0.43,"10946","13061","120",58.03,69.24,0.64,"708849",851629,"5567",57.46,69.03,0.45,"450062",543671,"5361",24.65,29.78,0.29,"718066","909201","7850",29.63,37.51,0.32,"1170552",1305252,"14480",43.65,48.67,0.54,"187462","227751","1498","209601","250554","1026"
2021-05-16,3476795,4118109,36048,41.7,49.4,0.43,"11015","13122","120",58.39,69.56,0.64,"715190",855499,"5596",57.97,69.35,0.45,"452375",545634,"5386",24.78,29.88,0.29,"723754","914127","7890",29.86,37.72,0.33,"1174781",1309200,"14520",43.8,48.81,0.54,"188448","228592","1503","211232","251935","1033"
2021-05-17,3508383,4143256,36260,42.08,49.7,0.43,"11101","13232","120",58.85,70.14,0.64,"722731",860329,"5646",58.59,69.74,0.46,"456683",549123,"5419",25.01,30.07,0.3,"733087","922596","7943",30.25,38.07,0.33,"1181341",1314080,"14576",44.05,49,0.54,"190205","230167","1516","213235","253729","1040"
2021-05-18,3542745,4170880,36544,42.5,50.03,0.44,"11210","13323","121",59.43,70.63,0.64,"730606",865511,"5699",59.22,70.16,0.46,"461707",553157,"5463",25.29,30.3,0.3,"743509","932003","8029",30.68,38.46,0.33,"1188282",1319192,"14645",44.31,49.19,0.55,"191994","231943","1530","215437","255751","1057"
2021-05-19,3574437,4197410,36827,42.88,50.35,0.44,"11335","13437","122",60.09,71.23,0.65,"737301",870836,"5762",59.77,70.59,0.47,"466387",557164,"5517",25.54,30.52,0.3,"752520","940739","8104",31.05,38.82,0.33,"1195429",1323999,"14718",44.57,49.37,0.55,"193863","233625","1538","217602","257610","1066"
2021-05-20,3606938,4223997,37146,43.27,50.67,0.45,"11435","13537","123",60.62,71.76,0.65,"743973",875711,"5825",60.31,70.99,0.47,"471271",561374,"5576",25.81,30.75,0.31,"762217","949644","8191",31.45,39.18,0.34,"1202374",1328701,"14799",44.83,49.54,0.55,"195750","235441","1558","219918","259589","1074"
2021-05-21,3641202,4251257,37464,43.68,50.99,0.45,"11538","13643","124",61.16,72.32,0.66,"751117",880754,"5880",60.89,71.39,0.48,"476787",565595,"5618",26.11,30.98,0.31,"772755","959282","8305",31.88,39.58,0.34,"1208907",1333036,"14882",45.08,49.7,0.55,"197927","237395","1572","222171","261552","1083"
2021-05-22,3667644,4273309,37648,43.99,51.26,0.45,"11634","13729","126",61.67,72.78,0.67,"757529",885971,"5918",61.41,71.82,0.48,"480327",568865,"5643",26.31,31.16,0.31,"781828","966902","8365",32.26,39.9,0.35,"1213162",1336077,"14923",45.23,49.82,0.56,"199411","238771","1583","223753","262994","1090"
2021-05-23,3682562,4285539,37773,44.17,51.4,0.45,"11677","13771","127",61.9,73,0.67,"761771",889216,"5947",61.75,72.08,0.48,"481935",570494,"5663",26.4,31.25,0.31,"786637","970834","8402",32.46,40.06,0.35,"1215807",1338026,"14948",45.33,49.89,0.56,"200218","239576","1593","224517","263622","1093"
2021-05-24,3707894,4306730,38017,44.48,51.66,0.46,"11741","13835","127",62.24,73.34,0.67,"767185",893818,"5989",62.19,72.45,0.49,"485782",573726,"5717",26.61,31.42,0.31,"794798","977850","8463",32.79,40.35,0.35,"1220329",1341358,"15016",45.5,50.01,0.56,"201912","241074","1603","226147","265069","1102"
