"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2050402,3127242,24.59,37.51,"6054","9703",32.09,51.44,"368284",623468,29.85,50.54,"272160",403462,14.91,22.1,"394700","626118",16.29,25.83,"746784",1091406,27.84,40.69,"115926","171840","146494","201245"
2021-04-13,2082277,3177877,24.98,38.12,"6179","9872",32.76,52.33,"374667",636392,30.37,51.59,"277282",409296,15.19,22.42,"401666","637371",16.57,26.3,"756578",1106066,28.21,41.24,"117572","174248","148333","204632"
2021-04-14,2118930,3226011,25.42,38.7,"6316","10028",33.48,53.16,"382295",648510,30.99,52.57,"282842",415715,15.49,22.77,"409633","648877",16.9,26.77,"768118",1118456,28.64,41.7,"119555","176635","150171","207790"
2021-04-15,2159271,3276344,25.9,39.3,"6459","10197",34.24,54.06,"391106",661634,31.7,53.63,"288179",422159,15.78,23.12,"418874","660767",17.28,27.26,"780711",1131467,29.11,42.19,"121908","179276","152034","210844"
2021-04-16,2198164,3326196,26.37,39.9,"6595","10366",34.96,54.95,"399358",674230,32.37,54.65,"293693",428858,16.09,23.49,"428496","673507",17.68,27.79,"791713",1143536,29.52,42.64,"124254","181870","154055","213829"
2021-04-17,2231276,3368879,26.76,40.41,"6728","10512",35.67,55.73,"407467",686453,33.03,55.64,"297929",434343,16.32,23.79,"436520","684811",18.01,28.26,"800805",1152858,29.86,42.99,"126292","183831","155535","216071"
2021-04-18,2258882,3396618,27.1,40.74,"6832","10595",36.22,56.17,"414982",695506,33.64,56.38,"300980",437469,16.48,23.96,"442535","691362",18.26,28.53,"809447",1159242,30.18,43.22,"127826","184921","156280","217523"
2021-04-19,2293083,3433269,27.51,41.18,"6984","10708",37.02,56.76,"422074",705530,34.21,57.19,"305220",442281,16.72,24.22,"449867","700397",18.56,28.9,"821388",1168072,30.63,43.55,"129729","186535","157821","219746"
2021-04-20,2330577,3472744,27.96,41.66,"7105","10846",37.66,57.5,"429623",715168,34.83,57.97,"310232",447748,16.99,24.52,"457805","710850",18.89,29.33,"834542",1177728,31.12,43.91,"131663","188330","159607","222074"
2021-04-21,2373577,3510048,28.47,42.1,"7261","10978",38.49,58.2,"438466",724012,35.54,58.69,"315582",453056,17.28,24.81,"466409","720957",19.24,29.75,"850674",1186479,31.72,44.24,"133735","190277","161450","224289"
2021-04-22,2419572,3546966,29.02,42.55,"7433","11116",39.4,58.93,"448032",732331,36.32,59.36,"321069",458383,17.58,25.11,"475544","731412",19.62,30.18,"868021",1194918,32.36,44.55,"136031","192281","163442","226525"
2021-04-23,2461564,3584995,29.53,43,"7555","11255",40.05,59.66,"457062",740693,37.05,60.04,"326213",464116,17.87,25.42,"484633","743025",20,30.66,"882610",1202606,32.91,44.84,"138299","194515","165192","228785"
2021-04-24,2501717,3616325,30.01,43.38,"7674","11354",40.68,60.19,"467189",748815,37.87,60.7,"330686",468256,18.11,25.65,"493307","753409",20.35,31.09,"895964",1208042,33.41,45.04,"140251","196142","166646","230307"
2021-04-25,2532114,3634592,30.37,43.6,"7735","11410",41,60.49,"476282",754468,38.61,61.16,"333213",470138,18.25,25.75,"499418","758690",20.61,31.3,"906334",1211597,33.79,45.18,"141483","196991","167649","231298"
2021-04-26,2572671,3662113,30.86,43.93,"7865","11480",41.69,60.86,"485553",760911,39.36,61.68,"337825",474038,18.5,25.96,"507435","766860",20.94,31.64,"920843",1217150,34.33,45.38,"143502","198696","169648","232978"
2021-04-27,2620313,3691879,31.43,44.28,"8031","11563",42.57,61.3,"496039",767363,40.21,62.2,"343311",478595,18.8,26.21,"517490","775640",21.35,32,"937809",1223579,34.97,45.62,"145797","200364","171836","234775"
2021-04-28,2677941,3720509,32.12,44.63,"8216","11665",43.55,61.84,"509582",773237,41.31,62.68,"350662",483192,19.21,26.46,"529193","784133",21.84,32.35,"957007",1229779,35.68,45.85,"148401","202116","174880","236387"
2021-04-29,2735318,3750637,32.81,44.99,"8375","11757",44.4,62.33,"522442",779450,42.35,63.18,"357945",488268,19.6,26.74,"541232","793203",22.33,32.73,"976149",1235865,36.4,46.08,"151229","203937","177946","238157"
2021-04-30,2788124,3782351,33.44,45.37,"8535","11855",45.24,62.84,"534740",785868,43.35,63.7,"364756",493591,19.98,27.03,"552253","803291",22.79,33.14,"993041",1241790,37.03,46.3,"153960","205929","180839","240027"
2021-05-01,2832800,3805898,33.98,45.65,"8673","11934",45.98,63.26,"547222",791607,44.36,64.17,"369528",497039,20.24,27.22,"562369","811204",23.2,33.47,"1006107",1245589,37.51,46.44,"155906","207293","182995","241232"
2021-05-02,2869510,3818882,34.42,45.81,"8784","11974",46.56,63.48,"558525",795178,45.27,64.46,"373032",498597,20.43,27.31,"569746","815109",23.51,33.63,"1017556",1248125,37.94,46.54,"157192","208034","184675","241865"
2021-05-03,2922996,3839131,35.06,46.05,"8933","12032",47.35,63.78,"572205",799701,46.38,64.82,"379062",501521,20.76,27.47,"581049","821467",23.97,33.89,"1034183",1251732,38.56,46.67,"159692","209365","187872","243313"
2021-05-04,2980927,3863855,35.76,46.35,"9151","12117",48.51,64.23,"587012",804632,47.58,65.22,"385499",505285,21.11,27.67,"593607","829497",24.49,34.23,"1052450",1256384,39.24,46.85,"162266","210946","190942","244994"
2021-05-05,3030751,3887371,36.35,46.63,"9304","12184",49.32,64.59,"599318",809548,48.58,65.62,"391835",508840,21.46,27.87,"605121","836817",24.97,34.53,"1066766",1260872,39.78,47.01,"164649","212436","193758","246674"
2021-05-06,3081679,3910297,36.96,46.9,"9490","12258",50.31,64.98,"611759",813699,49.59,65.96,"398617",512739,21.83,28.08,"616683","844096",25.45,34.83,"1081321",1265142,40.32,47.17,"167122","214064","196687","248299"
2021-05-07,3135179,3933987,37.61,47.19,"9682","12323",51.33,65.33,"625078",818204,50.67,66.32,"405675",516640,22.22,28.3,"629580","851761",25.98,35.14,"1095538",1269427,40.85,47.33,"169799","215643","199827","249989"
2021-05-08,3177450,3952268,38.11,47.41,"9838","12382",52.15,65.64,"636947",822450,51.63,66.67,"411103",519277,22.52,28.44,"640797","858011",26.44,35.4,"1105016",1272403,41.2,47.44,"171753","216711","201996","251034"
2021-05-09,3207169,3961442,38.47,47.52,"9927","12406",52.62,65.77,"646001",825049,52.37,66.88,"414304",520382,22.69,28.5,"648157","860750",26.74,35.52,"1112360",1274045,41.48,47.5,"172968","217191","203452","251619"
2021-05-10,3247338,3978044,38.95,47.72,"10067","12445",53.37,65.97,"656336",828462,53.2,67.16,"419701",522747,22.99,28.63,"657987","866513",27.15,35.75,"1122512",1276688,41.85,47.6,"174767","218325","205968","252864"
2021-05-11,3291730,4000080,39.48,47.98,"10204","12533",54.09,66.44,"666958",832504,54.06,67.48,"425761",526235,23.32,28.82,"669388","873947",27.62,36.06,"1133538",1280762,42.27,47.75,"177065","219730","208816","254369"
2021-05-12,3334095,4021028,39.99,48.23,"10333","12581",54.78,66.69,"677375",835908,54.91,67.76,"431720",529806,23.64,29.02,"680797","880995",28.09,36.35,"1143099",1284601,42.62,47.9,"179024","221025","211747","256112"
2021-05-13,3375931,4048393,40.49,48.56,"10469","12661",55.5,67.12,"687048",840011,55.69,68.09,"437696",533942,23.97,29.24,"692060","889072",28.56,36.68,"1152972",1291772,42.99,48.16,"181186","222633","214500","258302"
2021-05-14,3420486,4077965,41.03,48.92,"10621","12759",56.3,67.64,"697540",844929,56.54,68.49,"444040",538349,24.32,29.48,"704873","898430",29.08,37.07,"1162184",1298441,43.33,48.41,"183557","224373","217671","260684"
2021-05-15,3457646,4104034,41.47,49.23,"10747","12855",56.97,68.15,"707795",850398,57.37,68.93,"448682",541983,24.57,29.68,"716002","906675",29.54,37.41,"1169082",1303846,43.59,48.62,"185335","225766","220003","262511"
2021-05-16,3478894,4121019,41.73,49.43,"10816","12919",57.34,68.48,"714114",854234,57.89,69.24,"450998",543928,24.7,29.79,"721674","911591",29.78,37.61,"1173282",1307769,43.75,48.76,"186271","226690","221739","263888"
2021-05-17,3510500,4146185,42.11,49.73,"10902","13030",57.79,69.07,"721643",859061,58.5,69.64,"455293",547387,24.94,29.98,"730967","920049",30.16,37.96,"1179836",1312635,43.99,48.94,"188040","228332","223819","265691"
2021-05-18,3544821,4173802,42.52,50.06,"11010","13124",58.37,69.57,"729471",864226,59.13,70.05,"460293",551408,25.21,30.2,"741351","929436",30.59,38.35,"1186759",1317731,44.25,49.13,"189822","230140","226115","267737"
2021-05-19,3576471,4200318,42.9,50.38,"11132","13241",59.01,70.19,"736141",869527,59.67,70.48,"464962",555393,25.47,30.42,"750304","938146",30.96,38.71,"1193888",1322520,44.52,49.31,"191712","231876","228332","269615"
2021-05-20,3608927,4226895,43.29,50.7,"11235","13346",59.56,70.75,"742793",874376,60.21,70.88,"469834",559585,25.73,30.65,"759952","947034",31.36,39.08,"1200808",1327205,44.77,49.49,"193576","233738","230729","271611"
2021-05-21,3643171,4254152,43.7,51.03,"11341","13461",60.12,71.36,"749904",879391,60.79,71.28,"475336",563763,26.03,30.88,"770456","956649",31.79,39.47,"1207323",1331528,45.02,49.65,"195763","235759","233048","273601"
2021-05-22,3669599,4276212,44.02,51.29,"11436","13542",60.62,71.79,"756289",884595,61.31,71.71,"478860",567015,26.23,31.05,"779492","964245",32.16,39.79,"1211572",1334558,45.17,49.76,"197233","237167","234717","275090"
2021-05-23,3684507,4288457,44.2,51.44,"11480","13586",60.86,72.02,"760518",887823,61.65,71.97,"480455",568634,26.31,31.14,"784283","968174",32.36,39.95,"1214205",1336515,45.27,49.83,"198038","237993","235528","275732"
2021-05-24,3709806,4309658,44.5,51.69,"11543","13649",61.19,72.35,"765894",892403,62.08,72.34,"484294",571853,26.52,31.32,"792414","975171",32.7,40.24,"1218700",1339818,45.44,49.96,"199726","239562","237235","277202"
2021-05-25,3735266,4331393,44.8,51.95,"11615","13727",61.57,72.77,"771043",896796,62.5,72.69,"488212",575517,26.74,31.52,"800532","982488",33.03,40.54,"1223381",1343129,45.61,50.08,"201348","241073","239135","278663"
2021-05-26,3758557,4352516,45.08,52.21,"11677","13801",61.9,73.16,"775873",901097,62.89,73.04,"491933",579035,26.94,31.71,"807808","989598",33.33,40.83,"1227546",1346365,45.77,50.2,"202875","242547","240845","280073"
2021-05-27,3781746,4373101,45.36,52.46,"11748","13868",62.28,73.52,"780428",905150,63.26,73.37,"495645",582473,27.15,31.9,"815363","996568",33.64,41.12,"1231452",1349487,45.92,50.32,"204468","243954","242642","281601"
2021-05-28,3806773,4393252,45.66,52.7,"11819","13933",62.65,73.86,"785407",908979,63.67,73.68,"499597",585599,27.36,32.07,"823749","1003745",33.99,41.42,"1235373",1352384,46.06,50.42,"206162","245459","244666","283153"
2021-05-29,3825815,4407499,45.89,52.87,"11873","14005",62.94,74.24,"790193",912357,64.05,73.96,"502054",587446,27.5,32.17,"830568","1009035",34.27,41.63,"1238050",1354140,46.16,50.49,"207145","246484","245932","284032"
2021-05-30,3835752,4415444,46.01,52.96,"11905","14039",63.11,74.42,"793059",914346,64.29,74.12,"503153",588363,27.56,32.22,"833657","1011825",34.4,41.75,"1239625",1355352,46.22,50.54,"207745","246988","246608","284531"
2021-05-31,3843561,4420994,46.1,53.03,"11923","14055",63.21,74.51,"795124",915613,64.45,74.22,"504042",588936,27.61,32.26,"836192","1013895",34.5,41.83,"1240796",1356044,46.26,50.56,"208180","247405","247304","285046"
2021-06-01,3870538,4439188,46.43,53.25,"12020","14120",63.72,74.85,"800339",919024,64.88,74.5,"508258",591581,27.84,32.4,"845234","1020574",34.88,42.11,"1245504",1358714,46.44,50.66,"209890","248828","249293","286347"
2021-06-02,3892688,4456601,46.69,53.46,"12085","14178",64.06,75.16,"804573",922156,65.22,74.75,"511940",594217,28.04,32.54,"852098","1027036",35.16,42.38,"1249750",1361206,46.6,50.75,"211214","250139","251028","287669"
2021-06-03,3918143,4473526,47,53.66,"12152","14230",64.42,75.43,"809014",925151,65.58,74.99,"515691",596905,28.24,32.69,"859779","1033317",35.48,42.64,"1255867",1363575,46.83,50.84,"212623","251419","253017","288929"
2021-06-04,3945797,4490548,47.33,53.86,"12232","14288",64.84,75.74,"814172",927888,66,75.22,"519553",599526,28.46,32.84,"868393","1040031",35.83,42.91,"1262319",1365784,47.07,50.92,"214157","252696","254971","290335"
2021-06-05,3969124,4503184,47.61,54.02,"12321","14319",65.31,75.91,"819399",930587,66.42,75.43,"522604",601353,28.62,32.94,"876182","1044975",36.15,43.12,"1267003",1367159,47.24,50.98,"215327","253564","256288","291227"
2021-06-06,3984049,4510674,47.79,54.11,"12377","14343",65.61,76.03,"823243",932431,66.73,75.58,"524235",602181,28.71,32.98,"880326","1047746",36.32,43.23,"1270500",1368037,47.37,51.01,"216087","254053","257281","291883"
2021-06-07,4007733,4524574,48.07,54.27,"12488","14374",66.2,76.2,"828131",935146,67.13,75.8,"527272",604084,28.88,33.09,"887919","1053027",36.64,43.45,"1275466",1369814,47.56,51.07,"217507","255152","258950","292977"
2021-06-08,4033610,4539267,48.38,54.45,"12587","14432",66.72,76.51,"833602",937811,67.57,76.02,"530916",606328,29.08,33.21,"896281","1058647",36.98,43.68,"1280590",1371683,47.75,51.14,"219006","256235","260628","294131"
2021-06-09,4058516,4552550,48.68,54.61,"12684","14486",67.24,76.79,"838781",939954,67.99,76.19,"534580",608438,29.28,33.32,"904508","1063855",37.32,43.9,"1285226",1373345,47.92,51.21,"220453","257251","262284","295221"
2021-06-10,4082752,4566787,48.97,54.78,"12766","14536",67.67,77.06,"843290",942061,68.36,76.36,"538348",610734,29.48,33.45,"912803","1069556",37.66,44.13,"1289610",1375143,48.08,51.27,"221929","258299","264006","296458"
2021-06-11,4110021,4581786,49.3,54.96,"12867","14608",68.21,77.44,"848406",944607,68.77,76.57,"542635",612863,29.72,33.57,"922348","1075552",38.06,44.38,"1294080",1376898,48.25,51.34,"223857","259525","265828","297733"
2021-06-12,4130964,4593572,49.55,55.1,"12962","14651",68.71,77.67,"853512",947280,69.19,76.79,"545638",614428,29.88,33.65,"929520","1080131",38.35,44.57,"1296963",1378006,48.36,51.38,"225100","260331","267269","298745"
2021-06-13,4142984,4598814,49.7,55.16,"13008","14671",68.96,77.77,"856670",948443,69.44,76.88,"547133",615004,29.97,33.68,"933450","1082225",38.52,44.65,"1298736",1378526,48.42,51.4,"225888","260729","268099","299216"
2021-06-14,4164030,4610875,49.95,55.31,"13075","14715",69.31,78.01,"861071",950576,69.8,77.05,"550181",616644,30.13,33.77,"940471","1086994",38.8,44.85,"1302038",1380074,48.55,51.46,"227564","261707","269630","300165"
2021-06-15,4186858,4624536,50.22,55.47,"13140","14761",69.66,78.25,"865903",952934,70.19,77.25,"553824",618964,30.33,33.9,"948233","1092134",39.13,45.06,"1305574",1381744,48.68,51.52,"229045","262776","271139","301223"
2021-06-16,4207941,4637827,50.47,55.63,"13220","14806",70.08,78.49,"870492",955102,70.56,77.42,"557197",621249,30.52,34.03,"955302","1097224",39.42,45.27,"1308762",1383399,48.8,51.58,"230399","263767","272569","302280"
2021-06-17,4228293,4650569,50.72,55.78,"13284","14845",70.42,78.69,"874493",957192,70.89,77.59,"560595",623356,30.7,34.14,"962243","1102116",39.7,45.47,"1311762",1384948,48.91,51.64,"231791","264746","274125","303366"
2021-06-18,4248710,4664565,50.96,55.95,"13370","14889",70.88,78.93,"878658",959457,71.22,77.77,"563626",625752,30.87,34.27,"969326","1107420",40,45.69,"1314809",1386629,49.02,51.7,"233268","265901","275653","304517"
2021-06-19,4263646,4674486,51.14,56.07,"13429","14920",71.19,79.09,"882512",961634,71.54,77.95,"565651",627309,30.98,34.36,"974628","1111146",40.21,45.85,"1316577",1387617,49.09,51.74,"234229","266610","276620","305250"
2021-06-20,4271622,4679606,51.24,56.13,"13465","14935",71.38,79.17,"884681",962897,71.71,78.05,"566747",627967,31.04,34.39,"977277","1113012",40.32,45.92,"1317744",1388225,49.13,51.76,"234702","267034","277006","305536"
2021-06-21,4283264,4691494,51.38,56.27,"13497","14968",71.55,79.35,"887229",965258,71.92,78.24,"568353",629721,31.13,34.49,"981362","1117248",40.49,46.1,"1319370",1389834,49.19,51.82,"235553","267982","277900","306483"
2021-06-22,4300409,4702901,51.58,56.41,"13567","15012",71.92,79.58,"890593",967194,72.19,78.4,"571003",631521,31.27,34.59,"987664","1121709",40.75,46.28,"1321772",1391298,49.28,51.88,"236853","268875","278957","307292"
2021-06-23,4317321,4714832,51.79,56.55,"13617","15046",72.19,79.76,"893698",969061,72.44,78.55,"573862",633648,31.43,34.7,"993983","1126409",41.01,46.48,"1324076",1392828,49.37,51.93,"238080","269749","280005","308091"
2021-06-24,4333508,4726003,51.98,56.69,"13671","15083",72.47,79.96,"896814",970780,72.7,78.69,"576603",635562,31.58,34.81,"999918","1130667",41.26,46.65,"1326253",1394344,49.45,51.99,"239183","270606","281066","308961"
2021-06-25,4349449,4738025,52.17,56.83,"13725","15131",72.76,80.21,"899798",972586,72.94,78.84,"579145",637598,31.72,34.92,"1005950","1135450",41.51,46.85,"1328396",1395842,49.53,52.05,"240316","271518","282119","309900"
2021-06-26,4361082,4746962,52.31,56.94,"13761","15159",72.95,80.36,"902540",974541,73.16,79,"580740",638944,31.81,34.99,"1010313","1138767",41.69,46.99,"1329670",1396794,49.58,52.08,"241097","272187","282961","310570"
2021-06-27,4367743,4752581,52.39,57.01,"13787","15185",73.09,80.5,"904296",976027,73.3,79.12,"581567",639606,31.85,35.03,"1012774","1140806",41.79,47.07,"1330422",1397491,49.61,52.11,"241548","272584","283349","310882"
2021-06-28,4379496,4762971,52.53,57.13,"13817","15227",73.25,80.72,"906679",978007,73.5,79.28,"583268",641278,31.95,35.12,"1017210","1144525",41.97,47.22,"1331866",1398850,49.66,52.16,"242456","273428","284200","311656"
2021-06-29,4393132,4773903,52.7,57.26,"13859","15270",73.47,80.95,"909420",979876,73.72,79.43,"585407",643241,32.06,35.23,"1022278","1148632",42.18,47.39,"1333579",1400178,49.72,52.21,"243474","274292","285115","312414"
2021-06-30,4405327,4784410,52.84,57.39,"13900","15306",73.69,81.14,"911508",981497,73.89,79.56,"587446",645087,32.17,35.33,"1026982","1152590",42.37,47.56,"1335125",1401582,49.78,52.26,"244388","275175","285978","313173"
2021-07-01,4417421,4794999,52.99,57.52,"13937","15338",73.88,81.31,"913614",983142,74.06,79.69,"589449",646976,32.28,35.43,"1031595","1156573",42.56,47.72,"1336734",1402994,49.84,52.31,"245282","276014","286810","313962"
2021-07-02,4430191,4806176,53.14,57.65,"14002","15374",74.23,81.5,"915831",984810,74.24,79.83,"591410",648880,32.39,35.54,"1036560","1160757",42.77,47.89,"1338277",1404545,49.9,52.37,"246330","276952","287781","314858"
2021-07-03,4439734,4814412,53.25,57.75,"14042","15406",74.44,81.67,"918194",986601,74.43,79.97,"592736",650146,32.46,35.61,"1040171","1163703",42.92,48.02,"1339205",1405536,49.93,52.41,"246951","277568","288435","315452"
2021-07-04,4441601,4816190,53.28,57.77,"14049","15409",74.48,81.68,"918576",986935,74.46,80,"592936",650294,32.47,35.62,"1041027","1164569",42.95,48.05,"1339357",1405687,49.94,52.41,"247075","277709","288581","315587"
2021-07-05,4449970,4823997,53.38,57.86,"14072","15437",74.6,81.83,"920668",988571,74.63,80.13,"593974",651394,32.53,35.68,"1043915","1167179",43.07,48.16,"1340404",1406735,49.98,52.45,"247715","278330","289222","316351"
2021-07-06,4464023,4834740,53.55,57.99,"14134","15472",74.93,82.02,"923179",990241,74.83,80.27,"596234",653231,32.66,35.78,"1049323","1171153",43.3,48.32,"1342075",1408167,50.04,52.5,"248764","279265","290314","317211"
2021-07-07,4476445,4844657,53.69,58.11,"14185","15504",75.2,82.19,"925245",991807,75,80.4,"598329",654975,32.77,35.87,"1054063","1174770",43.49,48.47,"1343629",1409504,50.1,52.55,"249695","280074","291299","318023"
2021-07-08,4487736,4854061,53.83,58.22,"14223","15535",75.4,82.35,"927305",993156,75.17,80.51,"600236",656744,32.87,35.97,"1058154","1178082",43.66,48.61,"1345059",1410828,50.15,52.6,"250556","280892","292203","318824"
2021-07-09,4499837,4863683,53.98,58.34,"14265","15563",75.62,82.5,"929583",994584,75.35,80.62,"602204",658363,32.98,36.06,"1062637","1181725",43.85,48.76,"1346526",1412151,50.21,52.65,"251525","281704","293097","319593"
2021-07-10,4509622,4871834,54.09,58.44,"14304","15595",75.83,82.67,"931957",996040,75.55,80.74,"603690",659662,33.06,36.13,"1066265","1184914",44,48.89,"1347520",1413131,50.24,52.69,"252217","282321","293669","320171"
2021-07-11,4514829,4876552,54.16,58.49,"14317","15616",75.9,82.78,"933475",997065,75.67,80.82,"604380",660312,33.1,36.16,"1068111","1186755",44.07,48.97,"1348102",1413691,50.27,52.71,"252594","282725","293850","320388"
2021-07-12,4525718,4886109,54.29,58.61,"14346","15649",76.05,82.96,"935902",998671,75.86,80.95,"605979",661782,33.19,36.25,"1071953","1190441",44.23,49.12,"1349488",1414891,50.32,52.76,"253431","283610","294619","321065"
2021-07-13,4536172,4896549,54.41,58.73,"14393","15700",76.3,83.23,"937864",1000185,76.02,81.08,"607719",663788,33.28,36.36,"1075843","1194324",44.39,49.28,"1350799",1416237,50.37,52.81,"254246","284526","295308","321789"
2021-07-14,4546601,4906450,54.54,58.85,"14435","15734",76.52,83.41,"939610",1001483,76.17,81.18,"609616",665666,33.39,36.46,"1079772","1198168",44.55,49.44,"1352148",1417528,50.42,52.85,"254972","285426","296048","322445"
2021-07-15,4556736,4916157,54.66,58.97,"14469","15762",76.7,83.56,"941257",1002785,76.3,81.29,"611539",667565,33.49,36.56,"1083480","1201630",44.71,49.58,"1353429",1418861,50.46,52.9,"255776","286361","296786","323193"
2021-07-16,4567491,4926298,54.79,59.09,"14511","15792",76.92,83.72,"943122",1004012,76.45,81.39,"613479",669510,33.6,36.67,"1087421","1205439",44.87,49.74,"1354767",1420217,50.51,52.95,"256610","287362","297581","323966"
2021-07-17,4575771,4934003,54.89,59.18,"14537","15823",77.06,83.88,"945108",1005349,76.61,81.49,"614799",670790,33.67,36.74,"1090380","1208456",44.99,49.86,"1355659",1421165,50.55,52.99,"257170","287983","298118","324437"
2021-07-18,4580675,4938712,54.95,59.24,"14556","15841",77.16,83.97,"946479",1006200,76.72,81.56,"615477",671537,33.71,36.78,"1092014","1210272",45.06,49.94,"1356266",1421773,50.57,53.01,"257544","288446","298339","324643"
2021-07-19,4590206,4948778,55.06,59.36,"14594","15875",77.36,84.16,"948439",1007588,76.88,81.68,"616985",673267,33.79,36.87,"1095292","1213967",45.19,50.09,"1357525",1423164,50.62,53.06,"258295","289524","299076","325393"
2021-07-20,4599987,4960375,55.18,59.5,"14636","15906",77.59,84.32,"950072",1008882,77.01,81.78,"618811",675639,33.89,37,"1098887","1218386",45.34,50.27,"1358812",1424783,50.66,53.12,"259068","290622","299701","326157"
2021-07-21,4609714,4971320,55.29,59.63,"14666","15937",77.75,84.48,"951665",1010148,77.14,81.88,"620651",677892,33.99,37.13,"1102359","1222417",45.48,50.44,"1360088",1426312,50.71,53.18,"259850","291662","300435","326952"
2021-07-22,4619319,4982955,55.41,59.77,"14693","15970",77.89,84.66,"953251",1011410,77.27,81.99,"622397",680445,34.09,37.27,"1105748","1226496",45.62,50.61,"1361421",1428021,50.76,53.25,"260661","292800","301148","327813"
2021-07-23,4629264,4995161,55.53,59.92,"14735","16012",78.11,84.88,"954906",1012832,77.41,82.1,"624154",682929,34.18,37.4,"1109316","1230957",45.77,50.79,"1362761",1429572,50.81,53.3,"261500","294124","301892","328735"
2021-07-24,4636785,5003215,55.62,60.01,"14762","16036",78.25,85.01,"956558",1013981,77.54,82.19,"625449",684522,34.26,37.49,"1112003","1234024",45.88,50.92,"1363666",1430521,50.85,53.34,"262058","294909","302289","329222"
2021-07-25,4639385,5009235,55.65,60.09,"14769","16062",78.29,85.15,"957291",1015042,77.6,82.28,"625735",685551,34.27,37.55,"1112894","1236103",45.92,51,"1363994",1431428,50.86,53.37,"262252","295582","302450","329467"
2021-07-26,4647248,5020894,55.74,60.23,"14813","16097",78.53,85.33,"958957",1016466,77.73,82.4,"626957",687973,34.34,37.68,"1115498","1240081",46.03,51.17,"1365120",1433103,50.9,53.43,"262867","296718","303036","330456"
2021-07-27,4656715,5033743,55.86,60.38,"14846","16141",78.7,85.57,"960454",1017921,77.86,82.51,"628784",690800,34.44,37.83,"1119006","1244606",46.17,51.35,"1366354",1434916,50.95,53.5,"263632","298055","303639","331304"
2021-07-28,4665704,5046523,55.97,60.53,"14886","16194",78.91,85.85,"961935",1019302,77.98,82.63,"630467",693705,34.53,37.99,"1122096","1248875",46.3,51.53,"1367606",1436755,50.99,53.57,"264351","299453","304363","332239"
2021-07-29,4674041,5058315,56.07,60.67,"14905","16244",79.01,86.11,"963197",1020494,78.08,82.72,"632179",696416,34.62,38.14,"1124919","1253011",46.42,51.7,"1368796",1438431,51.04,53.63,"265042","300613","305003","333106"
2021-07-30,4683292,5074242,56.18,60.87,"14943","16300",79.21,86.41,"964596",1022056,78.19,82.85,"633946",700096,34.72,38.34,"1128133","1258731",46.55,51.94,"1370130",1440566,51.09,53.71,"265856","302309","305688","334184"
2021-07-31,4690501,5084581,56.26,60.99,"14972","16338",79.37,86.61,"966040",1023347,78.31,82.95,"635202",702350,34.79,38.47,"1130791","1262610",46.66,52.1,"1371052",1441918,51.12,53.76,"266314","303304","306130","334714"
2021-08-01,4694453,5091569,56.31,61.07,"14987","16366",79.45,86.76,"967017",1024387,78.39,83.04,"635772",703793,34.82,38.55,"1132078","1265038",46.71,52.2,"1371626",1442983,51.14,53.8,"266625","304057","306348","334945"
2021-08-02,4702512,5105731,56.41,61.24,"15019","16411",79.62,87,"968539",1026042,78.51,83.17,"637069",706848,34.89,38.71,"1134800","1270083",46.82,52.41,"1372841",1445029,51.19,53.88,"267347","305441","306897","335877"
2021-08-03,4712244,5121984,56.52,61.44,"15061","16465",79.84,87.28,"970000",1027658,78.63,83.3,"639065",710498,35,38.91,"1138074","1275923",46.96,52.65,"1374199",1447451,51.24,53.97,"268093","307103","307752","336886"
2021-08-04,4721776,5140239,56.64,61.66,"15087","16527",79.98,87.61,"971300",1029507,78.73,83.45,"641066",714644,35.11,39.14,"1141501","1282470",47.1,52.92,"1375514",1450097,51.29,54.07,"269000","309030","308308","337964"
2021-08-05,4731003,5159013,56.75,61.88,"15123","16575",80.17,87.87,"972516",1031494,78.83,83.61,"643023",718775,35.22,39.37,"1144610","1289412",47.23,53.2,"1376927",1452907,51.34,54.17,"269887","310905","308917","338945"
