"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713336,1410683,9372,8.56,16.92,0.11,"2180","4309","19",11.56,22.84,0.1,"107317",243064,"1091",8.7,19.7,0.09,"87753",180787,"1262",4.81,9.9,0.07,"111187","246321","1438",4.59,10.16,0.06,"293618",549391,"4846",10.95,20.48,0.18,"48909","83091","414","62372","103720","302"
2021-03-07,730929,1444541,9579,8.77,17.33,0.11,"2234","4399","19",11.84,23.32,0.1,"110831",250481,"1124",8.98,20.3,0.09,"89582",185733,"1293",4.91,10.17,0.07,"114664","252934","1477",4.73,10.44,0.06,"300351",560720,"4937",11.2,20.91,0.18,"49778","84623","422","63489","105651","307"
2021-03-08,749717,1483915,9893,8.99,17.8,0.12,"2278","4505","19",12.08,23.88,0.1,"113412",257923,"1149",9.19,20.91,0.09,"92090",191794,"1323",5.04,10.5,0.07,"118401","261158","1523",4.89,10.78,0.06,"307419",574113,"5133",11.46,21.41,0.19,"50806","86253","432","65311","108169","314"
2021-03-09,767419,1524902,10126,9.21,18.29,0.12,"2328","4647","19",12.34,24.63,0.1,"115769",265207,"1187",9.38,21.5,0.1,"94380",198608,"1362",5.17,10.88,0.07,"122284","270452","1562",5.05,11.16,0.06,"313860",587174,"5230",11.7,21.89,0.2,"51680","87989","435","67118","110825","331"
2021-03-10,785620,1575821,10398,9.42,18.9,0.12,"2377","4818","19",12.6,25.54,0.1,"118277",274580,"1224",9.59,22.26,0.1,"96887",206481,"1404",5.31,11.31,0.08,"126604","282043","1613",5.22,11.64,0.07,"320177",603697,"5353",11.94,22.51,0.2,"52559","90514","446","68739","113688","339"
2021-03-11,809956,1634730,10650,9.72,19.61,0.13,"2456","4998","19",13.02,26.49,0.1,"122186",286461,"1260",9.9,23.22,0.1,"100168",214755,"1442",5.49,11.76,0.08,"131801","295386","1665",5.44,12.19,0.07,"329308",623141,"5456",12.28,23.23,0.2,"53754","93429","459","70283","116560","349"
2021-03-12,840299,1686658,11017,10.08,20.23,0.13,"2561","5140","20",13.58,27.25,0.11,"126685",296294,"1302",10.27,24.02,0.11,"104562",223058,"1500",5.73,12.22,0.08,"137452","308133","1736",5.67,12.71,0.07,"342195",638545,"5624",12.76,23.81,0.21,"55101","96225","476","71743","119263","359"
2021-03-13,867239,1727716,11310,10.4,20.72,0.14,"2676","5285","21",14.19,28.02,0.11,"132003",305346,"1355",10.7,24.75,0.11,"107709",229445,"1545",5.9,12.57,0.08,"142338","317597","1787",5.87,13.1,0.07,"353321",650471,"5743",13.17,24.25,0.21,"56257","98370","493","72935","121202","366"
2021-03-14,884580,1759218,11533,10.61,21.1,0.14,"2738","5377","21",14.51,28.5,0.11,"135597",313719,"1385",10.99,25.43,0.11,"109625",233110,"1583",6,12.77,0.09,"145036","323753","1832",5.98,13.36,0.08,"360923",660985,"5842",13.46,24.65,0.22,"56980","99811","502","73681","122463","368"
2021-03-15,904277,1794335,11853,10.85,21.52,0.14,"2791","5498","21",14.8,29.15,0.11,"138423",321038,"1424",11.22,26.02,0.12,"112086",237923,"1629",6.14,13.03,0.09,"148727","331303","1890",6.14,13.67,0.08,"369219",672545,"5991",13.77,25.08,0.22,"58019","101676","512","75012","124352","386"
2021-03-16,927206,1834093,12151,11.12,22,0.15,"2853","5643","24",15.12,29.91,0.13,"141519",329162,"1467",11.47,26.68,0.12,"115298",244497,"1678",6.31,13.39,0.09,"153592","340119","1949",6.34,14.03,0.08,"378065",684526,"6114",14.1,25.52,0.23,"59344","103689","528","76535","126457","391"
2021-03-17,953648,1876204,12575,11.44,22.51,0.15,"2945","5808","26",15.61,30.79,0.14,"145550",337543,"1513",11.8,27.36,0.12,"119955",250678,"1747",6.57,13.73,0.1,"158946","349426","2034",6.56,14.42,0.08,"387310",698025,"6307",14.44,26.03,0.24,"60718","106107","545","78224","128617","403"
2021-03-18,983114,1926433,12983,11.79,23.11,0.16,"3034","5988","26",16.08,31.74,0.14,"150462",347816,"1576",12.2,28.19,0.13,"125365",257764,"1815",6.87,14.12,0.1,"165003","360645","2111",6.81,14.88,0.09,"396994",714325,"6468",14.8,26.63,0.24,"62297","108908","568","79959","130987","419"
2021-03-19,1015545,1975107,13347,12.18,23.69,0.16,"3118","6123","28",16.53,32.46,0.15,"155426",357112,"1635",12.6,28.95,0.13,"131373",264960,"1878",7.2,14.51,0.1,"171994","372280","2193",7.1,15.36,0.09,"407561",729218,"6606",15.2,27.19,0.25,"63959","111786","579","82114","133628","428"
2021-03-20,1043515,2014904,13671,12.52,24.17,0.16,"3221","6269","28",17.07,33.23,0.15,"160785",365426,"1690",13.03,29.62,0.14,"136177",270296,"1933",7.46,14.8,0.11,"178387","382045","2272",7.36,15.76,0.09,"415987",741202,"6716",15.51,27.64,0.25,"65344","114013","596","83614","135653","436"
2021-03-21,1062413,2042612,13959,12.74,24.5,0.17,"3273","6379","29",17.35,33.82,0.15,"165145",372128,"1744",13.39,30.16,0.14,"139175",273261,"1981",7.62,14.97,0.11,"181783","388108","2323",7.5,16.01,0.1,"422166",750727,"6836",15.74,27.99,0.25,"66246","115422","605","84625","136587","441"
2021-03-22,1090527,2077764,14286,13.08,24.92,0.17,"3349","6522","29",17.75,34.57,0.15,"169705",379074,"1803",13.76,30.73,0.15,"144226",277643,"2045",7.9,15.21,0.11,"187469","395557","2387",7.74,16.32,0.1,"431696",763524,"6957",16.1,28.47,0.26,"67654","117153","618","86428","138291","447"
2021-03-23,1124587,2117759,14581,13.49,25.4,0.17,"3446","6668","30",18.27,35.35,0.16,"175517",387404,"1851",14.23,31.4,0.15,"149998",283282,"2091",8.22,15.52,0.11,"194510","404103","2456",8.03,16.67,0.1,"442968",776801,"7067",16.52,28.96,0.26,"69444","119223","629","88704","140278","457"
2021-03-24,1163000,2160833,14956,13.95,25.92,0.18,"3559","6833","30",18.87,36.22,0.16,"182444",395549,"1914",14.79,32.06,0.16,"155819",289919,"2156",8.53,15.88,0.12,"202632","413748","2517",8.36,17.07,0.1,"455985",790497,"7229",17,29.47,0.27,"71535","121845","642","91026","142442","468"
2021-03-25,1213060,2206118,15420,14.55,26.46,0.18,"3685","7000","32",19.53,37.11,0.17,"191791",404574,"1981",15.55,32.8,0.16,"162801",295938,"2219",8.92,16.21,0.12,"212785","424169","2598",8.78,17.5,0.11,"474162",804883,"7455",17.68,30.01,0.28,"74224","124779","653","93612","144775","482"
2021-03-26,1266327,2246196,15963,15.19,26.94,0.19,"3827","7131","32",20.29,37.8,0.17,"202012",412970,"2059",16.38,33.48,0.17,"170070",301266,"2308",9.31,16.5,0.13,"223764","434113","2726",9.23,17.91,0.11,"493262",816420,"7665",18.39,30.44,0.29,"76859","127404","674","96533","146892","499"
2021-03-27,1310526,2282957,16387,15.72,27.38,0.2,"3963","7258","35",21.01,38.48,0.19,"211709",421605,"2117",17.16,34.18,0.17,"176335",305994,"2372",9.66,16.76,0.13,"233286","442859","2821",9.63,18.27,0.12,"507737",826859,"7851",18.93,30.83,0.29,"78942","129615","684","98554","148767","507"
2021-03-28,1343320,2309196,16753,16.11,27.7,0.2,"4058","7326","37",21.51,38.84,0.2,"219680",428846,"2182",17.81,34.76,0.18,"180665",308627,"2418",9.89,16.9,0.13,"239211","448882","2902",9.87,18.52,0.12,"519142",834536,"8006",19.36,31.12,0.3,"80406","131051","695","100158","149928","513"
2021-03-29,1382010,2345198,17167,16.58,28.13,0.21,"4171","7460","38",22.11,39.55,0.2,"227330",436748,"2247",18.43,35.4,0.18,"186596",313471,"2503",10.22,17.17,0.14,"247245","456974","2985",10.2,18.86,0.12,"532240",845721,"8162",19.85,31.53,0.3,"82102","133164","710","102326","151660","522"
2021-03-30,1423884,2387413,17566,17.08,28.64,0.21,"4296","7608","39",22.77,40.33,0.21,"235247",445573,"2305",19.07,36.12,0.19,"193434",319326,"2570",10.59,17.49,0.14,"256109","466413","3081",10.57,19.24,0.13,"546116",859204,"8321",20.36,32.04,0.31,"84100","135646","722","104582","153643","528"
2021-03-31,1471353,2440976,18019,17.65,29.28,0.22,"4419","7781","44",23.43,41.25,0.23,"244658",456493,"2385",19.83,37,0.19,"200115",325860,"2646",10.96,17.85,0.14,"265929","477728","3196",10.97,19.71,0.13,"562544",878478,"8475",20.97,32.75,0.32,"86455","138411","733","107233","156225","540"
2021-04-01,1530970,2501038,18765,18.36,30,0.23,"4585","7955","49",24.31,42.17,0.26,"256454",468776,"2501",20.79,38,0.2,"207684",333096,"2748",11.37,18.24,0.15,"278708","490640","3336",11.5,20.24,0.14,"583294",899462,"8810",21.75,33.54,0.33,"89741","141854","766","110504","159255","555"
2021-04-02,1590270,2554965,19279,19.08,30.65,0.23,"4763","8103","50",25.25,42.95,0.27,"268927",480189,"2575",21.8,38.92,0.21,"215074",339535,"2820",11.78,18.6,0.15,"292153","502462","3479",12.05,20.73,0.14,"601955",917249,"8999",22.44,34.2,0.34,"93049","145128","782","114349","162299","574"
2021-04-03,1635717,2602009,19647,19.62,31.21,0.24,"4885","8221","52",25.9,43.58,0.28,"280218",491792,"2634",22.71,39.87,0.21,"221002",344679,"2882",12.1,18.88,0.16,"302490","512943","3574",12.48,21.16,0.15,"614695",932066,"9131",22.92,34.75,0.34,"95437","147628","795","116990","164680","579"
2021-04-04,1664518,2631755,19945,19.97,31.57,0.24,"4966","8294","56",26.33,43.97,0.3,"289245",501004,"2693",23.45,40.61,0.22,"223864",347172,"2914",12.26,19.01,0.16,"307861","518759","3650",12.7,21.4,0.15,"623647",941892,"9239",23.25,35.12,0.34,"96755","148919","805","118180","165715","588"
2021-04-05,1708189,2683392,20405,20.49,32.19,0.24,"5119","8461","61",27.14,44.85,0.32,"297897",513374,"2767",24.15,41.61,0.22,"229311",352868,"2971",12.56,19.33,0.16,"317595","529313","3761",13.1,21.84,0.16,"638238",959324,"9412",23.8,35.77,0.35,"99058","151632","831","120971","168420","602"
2021-04-06,1755390,2748678,20910,21.06,32.97,0.25,"5291","8708","65",28.05,46.16,0.34,"307405",528910,"2866",24.92,42.87,0.23,"236138",359938,"3063",12.93,19.71,0.17,"328125","542938","3879",13.54,22.4,0.16,"653144",981290,"9565",24.35,36.59,0.36,"101504","155079","857","123783","171815","615"
2021-04-07,1807298,2817219,21369,21.68,33.79,0.26,"5456","8911","65",28.92,47.24,0.34,"317486",545168,"2936",25.74,44.19,0.24,"243323",368366,"3136",13.33,20.18,0.17,"339520","557622","3998",14.01,23.01,0.16,"670382",1003097,"9733",25,37.4,0.36,"104567","158514","874","126564","175541","627"
2021-04-08,1866570,2890588,21883,22.39,34.67,0.26,"5633","9132","68",29.86,48.41,0.36,"329498",562208,"3016",26.71,45.57,0.24,"250778",377645,"3204",13.73,20.68,0.18,"352632","573733","4136",14.55,23.67,0.17,"690795",1025872,"9919",25.76,38.25,0.37,"107551","162270","895","129683","179728","645"
2021-04-09,1927316,2963305,22437,23.12,35.54,0.27,"5800","9362","73",30.75,49.63,0.39,"341269",579854,"3081",27.66,47,0.25,"258892",386477,"3302",14.18,21.17,0.18,"367324","590352","4307",15.16,24.36,0.18,"709607",1047217,"10097",26.46,39.05,0.38,"111001","166047","919","133423","183996","658"
2021-04-10,1972285,3023112,22834,23.66,36.26,0.27,"5943","9550","74",31.5,50.63,0.39,"351667",596089,"3155",28.51,48.32,0.26,"264280",393258,"3370",14.47,21.54,0.18,"378503","604636","4431",15.62,24.95,0.18,"722529",1063478,"10199",26.94,39.65,0.38,"113345","168989","937","136018","187112","668"
2021-04-11,2005603,3066750,23149,24.06,36.79,0.28,"6041","9703","75",32.02,51.44,0.4,"360324",609161,"3219",29.21,49.38,0.26,"267565",397651,"3424",14.65,21.78,0.19,"385386","614089","4502",15.9,25.34,0.19,"733490",1075664,"10305",27.35,40.11,0.38,"114976","170874","951","137821","189608","673"
2021-04-12,2048471,3124311,23677,24.57,37.48,0.28,"6178","9858","76",32.75,52.26,0.4,"368562",623957,"3317",29.88,50.58,0.27,"272813",404401,"3480",14.94,22.15,0.19,"395441","627184","4636",16.32,25.88,0.19,"747504",1092151,"10501",27.87,40.72,0.39,"117236","173653","978","140737","193107","689"
2021-04-13,2080362,3174839,24128,24.95,38.08,0.29,"6302","10025","78",33.41,53.14,0.41,"374954",636900,"3390",30.39,51.63,0.27,"277940",410232,"3556",15.22,22.47,0.19,"402425","638459","4757",16.6,26.34,0.2,"757346",1106788,"10653",28.24,41.27,0.4,"118887","176145","993","142508","196290","701"
2021-04-14,2117015,3222915,24611,25.39,38.66,0.3,"6439","10183","81",34.13,53.98,0.43,"382601",649037,"3450",31.01,52.61,0.28,"283520",416656,"3627",15.53,22.82,0.2,"410421","650013","4880",16.93,26.82,0.2,"768883",1119168,"10857",28.67,41.73,0.4,"120869","178562","1009","144282","199296","707"
2021-04-15,2157308,3273197,25175,25.88,39.26,0.3,"6578","10353","83",34.87,54.88,0.44,"391414",662182,"3538",31.73,53.68,0.29,"288863",423115,"3719",15.82,23.17,0.2,"419668","661949","5005",17.32,27.31,0.21,"781489",1132147,"11087",29.14,42.21,0.41,"123213","181248","1028","146083","202203","715"
2021-04-16,2196224,3322968,25632,26.34,39.86,0.31,"6709","10527","84",35.57,55.8,0.45,"399679",674777,"3623",32.4,54.7,0.29,"294397",429837,"3782",16.12,23.54,0.21,"429307","674725","5116",17.71,27.84,0.21,"792547",1144205,"11251",29.55,42.66,0.42,"125545","183911","1052","148040","204986","724"
2021-04-17,2229355,3365584,26030,26.74,40.37,0.31,"6844","10675","85",36.28,56.59,0.45,"407806",687005,"3694",33.06,55.69,0.3,"298653",435343,"3831",16.36,23.84,0.21,"437349","686053","5221",18.05,28.31,0.22,"801659",1153507,"11394",29.89,43.01,0.42,"127573","185967","1069","149471","207034","736"
2021-04-18,2256927,3393250,26335,27.07,40.7,0.32,"6951","10758","86",36.85,57.03,0.46,"415324",696059,"3757",33.67,56.42,0.3,"301708",438469,"3865",16.52,24.01,0.21,"443373","692587","5313",18.29,28.58,0.22,"810296",1159881,"11484",30.21,43.25,0.43,"129087","187142","1086","150188","208354","744"
2021-04-19,2291112,3429841,26734,27.48,41.14,0.32,"7104","10872","89",37.66,57.63,0.47,"422422",706087,"3830",34.24,57.24,0.31,"305951",443285,"3930",16.76,24.28,0.22,"450721","701647","5411",18.6,28.95,0.22,"822251",1168697,"11624",30.66,43.58,0.43,"130968","188819","1096","151695","210434","754"
2021-04-20,2328631,3469267,27123,27.93,41.61,0.33,"7231","11014","89",38.33,58.39,0.47,"429987",715741,"3910",34.86,58.02,0.32,"310976",448755,"3991",17.03,24.58,0.22,"458666","712106","5508",18.93,29.38,0.23,"835450",1178344,"11751",31.15,43.94,0.44,"132898","190667","1106","153423","212640","768"
2021-04-21,2371646,3506580,27735,28.45,42.06,0.33,"7389","11147","89",39.17,59.09,0.47,"438853",724595,"3997",35.57,58.74,0.32,"316345",454096,"4091",17.33,24.87,0.22,"467306","722252","5640",19.28,29.8,0.23,"851569",1187088,"12001",31.75,44.26,0.45,"134980","192657","1125","155204","214745","792"
2021-04-22,2417625,3543475,28130,29,42.5,0.34,"7563","11287","90",40.09,59.83,0.48,"448441",732923,"4094",36.35,59.41,0.33,"321858",459430,"4142",17.63,25.16,0.23,"476471","732747","5731",19.66,30.23,0.24,"868901",1195526,"12134",32.4,44.58,0.45,"137279","194664","1140","157112","216898","799"
2021-04-23,2459590,3581492,28525,29.5,42.96,0.34,"7686","11423","90",40.74,60.55,0.48,"457493",741320,"4152",37.08,60.09,0.34,"326999",465183,"4229",17.91,25.48,0.23,"485576","744386","5829",20.04,30.71,0.24,"883488",1203219,"12250",32.94,44.86,0.46,"139557","196933","1159","158791","219028","816"
2021-04-24,2499672,3612776,28842,29.98,43.34,0.35,"7808","11527","93",41.39,61.11,0.49,"467634",749437,"4212",37.91,60.75,0.34,"331478",469337,"4277",18.15,25.71,0.23,"494246","754772","5911",20.39,31.14,0.24,"896824",1208650,"12354",33.44,45.07,0.46,"141518","198597","1170","160164","220456","825"
2021-04-25,2530035,3631024,29071,30.35,43.55,0.35,"7871","11583","93",41.72,61.4,0.49,"476736",755088,"4273",38.64,61.21,0.35,"334017",471220,"4299",18.29,25.81,0.24,"500369","760061","5965",20.65,31.36,0.25,"907165",1212214,"12438",33.82,45.2,0.46,"142787","199488","1175","161090","221370","828"
2021-04-26,2570553,3658509,29449,30.83,43.88,0.35,"8004","11654","94",42.43,61.78,0.5,"486014",761526,"4342",39.4,61.73,0.35,"338635",475131,"4355",18.55,26.02,0.24,"508400","768245","6068",20.98,31.7,0.25,"921683",1217775,"12557",34.37,45.41,0.47,"144834","201199","1197","162983","222979","836"
2021-04-27,2618170,3688255,29855,31.4,44.24,0.36,"8168","11736","98",43.3,62.21,0.52,"496527",767999,"4416",40.25,62.25,0.36,"344130",479695,"4405",18.85,26.27,0.24,"518458","777029","6170",21.39,32.06,0.25,"938666",1224214,"12704",35,45.65,0.47,"147148","202873","1211","165073","224709","851"
2021-04-28,2675735,3716860,30360,32.1,44.58,0.36,"8357","11843","100",44.3,62.78,0.53,"510098",773885,"4504",41.35,62.73,0.37,"351492",484288,"4474",19.25,26.52,0.25,"530185","785537","6311",21.88,32.41,0.26,"957827",1230416,"12875",35.71,45.88,0.48,"149834","204626","1230","167942","226265","866"
2021-04-29,2733079,3746983,30789,32.78,44.95,0.37,"8517","11933","103",45.15,63.26,0.55,"522968",780115,"4591",42.39,63.24,0.37,"358802",489373,"4537",19.65,26.8,0.25,"542230","794635","6422",22.37,32.79,0.26,"976977",1236513,"13005",36.43,46.1,0.48,"152742","206462","1250","170843","227952","881"
2021-04-30,2785809,3778672,31157,33.42,45.33,0.37,"8683","12029","104",46.03,63.77,0.55,"535281",786538,"4655",43.39,63.76,0.38,"365605",494707,"4582",20.02,27.09,0.25,"553265","804735","6511",22.83,33.2,0.27,"993872",1242442,"13149",37.06,46.33,0.49,"155536","208467","1262","173567","229754","894"
2021-05-01,2830437,3802221,31566,33.95,45.61,0.38,"8820","12111","104",46.76,64.2,0.55,"547756",792292,"4735",44.4,64.22,0.38,"370376",498165,"4639",20.29,27.28,0.25,"563380","812686","6617",23.25,33.53,0.27,"1006975",1246231,"13273",37.55,46.47,0.49,"157579","209840","1286","175551","230896","912"
2021-05-02,2867019,3815187,31723,34.39,45.76,0.38,"8935","12152","104",47.37,64.42,0.55,"559028",795859,"4775",45.32,64.51,0.39,"373886",499727,"4659",20.48,27.37,0.26,"570756","816608","6658",23.55,33.69,0.27,"1018378",1248763,"13321",37.97,46.56,0.5,"158999","210594","1291","177037","231484","915"
2021-05-03,2920425,3835433,32037,35.03,46.01,0.38,"9087","12210","104",48.17,64.73,0.55,"572708",800397,"4851",46.42,64.88,0.39,"379923",502668,"4712",20.81,27.53,0.26,"582099","822979","6735",24.02,33.96,0.28,"1035001",1252377,"13416",38.59,46.7,0.5,"161560","211939","1295","180047","232863","924"
2021-05-04,2978254,3860125,32366,35.72,46.3,0.39,"9303","12298","107",49.32,65.19,0.57,"587525",805329,"4916",47.63,65.28,0.4,"386348",506444,"4762",21.16,27.74,0.26,"594684","831033","6831",24.54,34.29,0.28,"1053251",1257016,"13506",39.27,46.87,0.5,"164208","213526","1312","182935","234479","932"
2021-05-05,3028003,3883637,32732,36.32,46.58,0.39,"9459","12367","108",50.14,65.56,0.57,"599834",810246,"4984",48.62,65.68,0.4,"392692",510014,"4828",21.51,27.93,0.26,"606225","838369","6951",25.01,34.59,0.29,"1067546",1261516,"13595",39.8,47.04,0.51,"166642","215028","1321","185605","236097","945"
2021-05-06,3078896,3906557,33041,36.93,46.86,0.4,"9642","12442","110",51.11,65.96,0.58,"612309",814415,"5038",49.63,66.02,0.41,"399488",513926,"4872",21.88,28.15,0.27,"617823","845664","7034",25.49,34.89,0.29,"1082078",1265784,"13696",40.35,47.2,0.51,"169183","216650","1343","188373","237676","948"
2021-05-07,3132350,3930216,33391,37.57,47.14,0.4,"9839","12508","111",52.16,66.31,0.59,"625631",818907,"5110",50.71,66.38,0.41,"406563",517845,"4921",22.27,28.36,0.27,"630762","853346","7130",26.03,35.21,0.29,"1096275",1270061,"13795",40.88,47.36,0.51,"171952","218207","1364","191328","239342","960"
2021-05-08,3174554,3948493,33634,38.08,47.36,0.4,"9998","12565","111",53,66.61,0.59,"637484",823156,"5164",51.67,66.73,0.42,"412002",520488,"4963",22.56,28.51,0.27,"642016","859604","7199",26.49,35.47,0.3,"1105742",1273041,"13854",41.23,47.47,0.52,"174008","219295","1380","193304","240344","963"
2021-05-09,3204176,3957662,33806,38.43,47.47,0.41,"10090","12591","111",53.49,66.75,0.59,"646520",825755,"5198",52.41,66.94,0.42,"415210",521600,"4981",22.74,28.57,0.27,"649350","862347","7253",26.79,35.58,0.3,"1113059",1274677,"13904",41.5,47.53,0.52,"175319","219772","1390","194628","240920","969"
2021-05-10,3244308,3974259,34068,38.92,47.67,0.41,"10233","12634","114",54.25,66.97,0.6,"656865",829170,"5256",53.25,67.21,0.43,"420614",523963,"5028",23.04,28.7,0.28,"659202","868138","7309",27.2,35.82,0.3,"1123211",1277316,"13972",41.88,47.63,0.52,"177179","220907","1408","197004","242131","981"
2021-05-11,3288703,3996281,34418,39.45,47.94,0.41,"10374","12718","116",54.99,67.42,0.61,"667530",833219,"5312",54.11,67.54,0.43,"426700",527469,"5098",23.37,28.89,0.28,"670632","875590","7426",27.67,36.13,0.31,"1134241",1281386,"14057",42.29,47.78,0.52,"179533","222292","1421","199693","243607","988"
2021-05-12,3331092,4017229,34723,39.96,48.19,0.42,"10504","12766","117",55.68,67.67,0.62,"677967",836632,"5362",54.96,67.82,0.43,"432699",531070,"5155",23.7,29.09,0.28,"682074","882659","7513",28.14,36.42,0.31,"1143821",1285218,"14140",42.65,47.92,0.53,"181543","223566","1438","202484","245318","998"
2021-05-13,3372927,4044608,35032,40.46,48.52,0.42,"10641","12846","117",56.41,68.1,0.62,"687653",840742,"5408",55.74,68.15,0.44,"438700",535229,"5219",24.03,29.31,0.29,"693372","890772","7619",28.61,36.75,0.31,"1153699",1292405,"14210",43.02,48.19,0.53,"183704","225165","1452","205158","247449","1007"
2021-05-14,3417489,4074171,35362,40.99,48.87,0.42,"10795","12940","120",57.23,68.6,0.64,"698182",845670,"5452",56.6,68.55,0.44,"445069",539640,"5272",24.38,29.56,0.29,"706240","900165","7732",29.14,37.14,0.32,"1162920",1299073,"14302",43.36,48.44,0.53,"186109","226913","1467","208174","249770","1017"
2021-05-15,3454642,4100231,35641,41.44,49.18,0.43,"10926","13036","121",57.92,69.11,0.64,"708442",851146,"5509",57.43,68.99,0.45,"449729",543290,"5318",24.63,29.76,0.29,"717400","908418","7807",29.6,37.48,0.32,"1169830",1304483,"14381",43.62,48.64,0.54,"187913","228281","1477","210402","251577","1028"
2021-05-16,3475898,4117219,35783,41.69,49.39,0.43,"10994","13097","121",58.28,69.43,0.64,"714779",855010,"5538",57.94,69.31,0.45,"452041",545249,"5343",24.76,29.86,0.29,"723091","913339","7845",29.84,37.69,0.32,"1174050",1308428,"14419",43.78,48.79,0.54,"188893","229128","1482","212050","252968","1035"
2021-05-17,3507482,4142363,35995,42.07,49.69,0.43,"11080","13207","121",58.74,70.01,0.64,"722312",859842,"5588",58.55,69.7,0.45,"456345",548732,"5376",24.99,30.05,0.29,"732420","921803","7899",30.22,38.03,0.33,"1180606",1313310,"14474",44.02,48.97,0.54,"190651","230698","1495","214068","254771","1042"
2021-05-18,3541830,4169981,36276,42.48,50.02,0.44,"11188","13300","122",59.31,70.5,0.65,"730178",865016,"5641",59.19,70.12,0.46,"461362",552768,"5418",25.27,30.27,0.3,"742831","931203","7985",30.65,38.42,0.33,"1187544",1318417,"14541",44.28,49.16,0.54,"192444","232477","1509","216283","256800","1060"
2021-05-19,3573499,4196514,36556,42.86,50.34,0.44,"11313","13415","123",59.97,71.11,0.65,"736871",870340,"5703",59.73,70.55,0.46,"466036",556776,"5472",25.52,30.49,0.3,"751823","939935","8059",31.02,38.78,0.33,"1194684",1323223,"14612",44.54,49.34,0.54,"194318","234157","1518","218454","258668","1069"
2021-05-20,3605975,4223099,36876,43.25,50.66,0.44,"11413","13515","124",60.5,71.64,0.66,"743538",875214,"5766",60.27,70.95,0.47,"470917",560980,"5532",25.79,30.72,0.3,"761505","948839","8147",31.42,39.15,0.34,"1201617",1327919,"14692",44.8,49.51,0.55,"196207","235981","1538","220778","260651","1077"
2021-05-21,3640219,4250362,37194,43.66,50.98,0.45,"11516","13620","125",61.05,72.2,0.66,"750673",880253,"5820",60.85,71.35,0.47,"476430",565193,"5574",26.09,30.96,0.31,"772034","958475","8261",31.85,39.55,0.34,"1208139",1332249,"14776",45.05,49.67,0.55,"198392","237948","1552","223035","262624","1086"
2021-05-22,3666652,4272416,37379,43.98,51.25,0.45,"11612","13706","127",61.56,72.66,0.67,"757080",885466,"5858",61.37,71.78,0.47,"479969",568461,"5598",26.29,31.13,0.31,"781097","966091","8321",32.23,39.86,0.34,"1212392",1335288,"14818",45.21,49.79,0.55,"199880","239327","1563","224622","264077","1094"
2021-05-23,3681567,4284648,37503,44.16,51.39,0.45,"11655","13748","128",61.78,72.88,0.68,"761322",888709,"5886",61.71,72.04,0.48,"481573",570088,"5618",26.38,31.22,0.31,"785900","970023","8358",32.43,40.02,0.34,"1215036",1337235,"14843",45.3,49.86,0.55,"200689","240133","1573","225392","264712","1097"
2021-05-24,3706891,4305842,37747,44.46,51.65,0.45,"11719","13813","128",62.12,73.22,0.68,"766723",893306,"5928",62.15,72.41,0.48,"485421",573317,"5672",26.59,31.4,0.31,"794058","977033","8418",32.76,40.31,0.35,"1219558",1340563,"14912",45.47,49.98,0.56,"202387","241641","1583","227025","266169","1106"
