"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-07,4027743,4545063,42215,48.31,54.52,0.51,"13288","15206","166",70.44,80.61,0.88,"838782",946879,"6718",67.99,76.75,0.54,"536961",615106,"6483",29.41,33.69,0.36,"906108","1072853","9786",37.39,44.27,0.4,"1299500",1394891,"16367",48.45,52.01,0.61,"201715","235965","1527","231389","264163","1168"
2021-06-08,4053765,4559798,42380,48.62,54.69,0.51,"13389","15265","166",70.98,80.92,0.88,"844320",949599,"6749",68.44,76.98,0.55,"540654",617369,"6507",29.61,33.81,0.36,"914589","1078521","9844",37.74,44.5,0.41,"1304719",1396798,"16404",48.65,52.08,0.61,"203083","236947","1535","233011","265299","1175"
2021-06-09,4078854,4573154,42542,48.93,54.85,0.51,"13487","15317","166",71.5,81.2,0.88,"849576",951781,"6777",68.87,77.15,0.55,"544413",619523,"6533",29.82,33.93,0.36,"922947","1083811","9890",38.08,44.72,0.41,"1309426",1398489,"16452",48.82,52.14,0.61,"204388","237867","1544","234617","266366","1180"
2021-06-10,4103215,4587464,42710,49.22,55.03,0.51,"13571","15372","166",71.94,81.49,0.88,"854141",953930,"6810",69.24,77.33,0.55,"548251",621867,"6561",30.03,34.06,0.36,"931327","1089558","9940",38.43,44.96,0.41,"1313900",1400348,"16493",48.99,52.21,0.61,"205727","238831","1553","236298","267558","1187"
2021-06-11,4130641,4602543,42902,49.55,55.21,0.51,"13663","15452","166",72.43,81.91,0.88,"859356",956523,"6840",69.66,77.54,0.55,"552629",624050,"6611",30.27,34.18,0.36,"940985","1095630","9989",38.83,45.21,0.41,"1318445",1402156,"16541",49.16,52.28,0.62,"207477","239923","1563","238086","268809","1192"
2021-06-12,4151678,4614403,43014,49.8,55.35,0.52,"13764","15498","167",72.96,82.16,0.89,"864516",959235,"6865",70.08,77.76,0.56,"555690",625650,"6639",30.43,34.27,0.36,"948233","1100274","10021",39.13,45.4,0.41,"1321386",1403300,"16562",49.27,52.32,0.62,"208609","240641","1565","239480","269805","1195"
2021-06-13,4163765,4619672,43072,49.94,55.41,0.52,"13808","15518","167",73.2,82.26,0.89,"867710",960420,"6879",70.34,77.85,0.56,"557216",626236,"6647",30.52,34.3,0.36,"952224","1102393","10036",39.29,45.49,0.41,"1323183",1403830,"16578",49.34,52.34,0.62,"209324","240994","1567","240300","270281","1198"
2021-06-14,4184931,4631815,43237,50.2,55.56,0.52,"13880","15565","168",73.58,82.51,0.89,"872205",962608,"6911",70.7,78.03,0.56,"560321",627909,"6680",30.69,34.39,0.37,"959328","1107213","10087",39.58,45.68,0.42,"1326553",1405410,"16612",49.46,52.4,0.62,"210842","241891","1576","241802","271219","1203"
2021-06-15,4207910,4645524,43433,50.47,55.72,0.52,"13949","15614","169",73.95,82.77,0.9,"877102",965011,"6937",71.1,78.22,0.56,"564031",630278,"6713",30.89,34.52,0.37,"967185","1112402","10153",39.91,45.9,0.42,"1330171",1407114,"16657",49.6,52.47,0.62,"212210","242847","1590","243262","272258","1214"
2021-06-16,4229125,4658890,43618,50.73,55.88,0.52,"14031","15667","170",74.38,83.05,0.9,"881765",967221,"6966",71.48,78.4,0.56,"567472",632625,"6751",31.08,34.65,0.37,"974354","1117528","10212",40.2,46.11,0.42,"1333432",1408822,"16702",49.72,52.53,0.62,"213421","243714","1595","244650","273313","1222"
2021-06-17,4249618,4671694,43788,50.97,56.04,0.53,"14094","15712","170",74.71,83.29,0.9,"885823",969360,"6987",71.81,78.58,0.57,"570964",634778,"6789",31.27,34.77,0.37,"981376","1122473","10280",40.49,46.31,0.42,"1336509",1410407,"16738",49.83,52.59,0.62,"214685","244589","1598","246167","274375","1226"
2021-06-18,4270124,4685749,43934,51.22,56.21,0.53,"14176","15760","173",75.15,83.55,0.92,"890042",971670,"7002",72.15,78.76,0.57,"574079",637223,"6820",31.44,34.9,0.37,"988557","1127840","10328",40.79,46.54,0.43,"1339598",1412127,"16778",49.95,52.65,0.63,"216005","245627","1604","247667","275502","1229"
2021-06-19,4285096,4695690,44040,51.4,56.32,0.53,"14233","15791","173",75.45,83.71,0.92,"893935",973876,"7037",72.46,78.94,0.57,"576134",638812,"6834",31.55,34.99,0.37,"993906","1131598","10362",41.01,46.69,0.43,"1341404",1413139,"16795",50.02,52.69,0.63,"216865","246250","1606","248619","276224","1233"
2021-06-20,4293123,4700862,44097,51.5,56.39,0.53,"14273","15808","173",75.66,83.8,0.92,"896132",975167,"7046",72.64,79.05,0.57,"577238",639497,"6844",31.61,35.02,0.37,"996581","1133485","10380",41.12,46.77,0.43,"1342602",1413771,"16810",50.06,52.71,0.63,"217303","246625","1607","248994","276509","1237"
2021-06-21,4304860,4712837,44215,51.64,56.53,0.53,"14304","15845","174",75.83,84,0.92,"898711",977577,"7064",72.85,79.24,0.57,"578891",641298,"6870",31.71,35.12,0.38,"1000738","1137783","10414",41.29,46.95,0.43,"1344284",1415419,"16835",50.12,52.78,0.63,"218062","247472","1615","249870","277443","1243"
2021-06-22,4322121,4724312,44355,51.84,56.67,0.53,"14375","15888","174",76.2,84.22,0.92,"902113",979534,"7087",73.13,79.4,0.57,"581619",643152,"6891",31.85,35.22,0.38,"1007106","1142303","10456",41.55,47.13,0.43,"1346770",1416922,"16877",50.22,52.83,0.63,"219244","248268","1621","250894","278245","1249"
2021-06-23,4339155,4736311,44490,52.05,56.81,0.53,"14429","15926","174",76.49,84.43,0.92,"905279",981446,"7104",73.38,79.56,0.58,"584533",645320,"6922",32.01,35.34,0.38,"1013497","1147041","10494",41.82,47.33,0.43,"1349127",1418487,"16917",50.3,52.89,0.63,"220373","249057","1627","251917","279034","1252"
2021-06-24,4355443,4747533,44632,52.24,56.95,0.54,"14482","15960","174",76.77,84.61,0.92,"908432",983200,"7118",73.64,79.7,0.58,"587338",647274,"6960",32.17,35.45,0.38,"1019533","1151361","10542",42.07,47.51,0.43,"1351362",1420035,"16946",50.39,52.95,0.63,"221354","249825","1636","252942","279878","1256"
2021-06-25,4371520,4759633,44764,52.44,57.09,0.54,"14535","16006","174",77.05,84.85,0.92,"911471",985034,"7132",73.88,79.85,0.58,"589944",649363,"6995",32.31,35.57,0.38,"1025652","1156206","10587",42.32,47.71,0.44,"1353566",1421582,"16975",50.47,53.01,0.63,"222353","250639","1640","253999","280803","1261"
2021-06-26,4383222,4768632,44852,52.58,57.2,0.54,"14572","16033","174",77.25,84.99,0.92,"914275",987020,"7154",74.11,80.01,0.58,"591576",650760,"7007",32.4,35.64,0.38,"1030051","1159567","10610",42.5,47.85,0.44,"1354876",1422560,"16995",50.52,53.04,0.63,"223032","251235","1647","254840","281457","1265"
2021-06-27,4389957,4774269,44895,52.66,57.27,0.54,"14599","16058","174",77.39,85.13,0.92,"916077",988528,"7162",74.26,80.13,0.58,"592421",651434,"7011",32.45,35.68,0.38,"1032544","1161625","10627",42.6,47.93,0.44,"1355664",1423264,"17007",50.55,53.07,0.63,"223434","251596","1648","255218","281764","1266"
2021-06-28,4401830,4784733,45036,52.8,57.39,0.54,"14633","16094","174",77.57,85.32,0.92,"918531",990564,"7182",74.46,80.3,0.58,"594152",653134,"7030",32.54,35.77,0.39,"1037039","1165412","10677",42.79,48.09,0.44,"1357162",1424650,"17040",50.6,53.12,0.64,"224249","252342","1659","256064","282537","1274"
2021-06-29,4415575,4795742,45185,52.96,57.52,0.54,"14677","16135","175",77.8,85.53,0.93,"921327",992465,"7213",74.68,80.45,0.58,"596343",655154,"7053",32.66,35.88,0.39,"1042181","1169579","10719",43,48.26,0.44,"1358932",1426008,"17083",50.67,53.17,0.64,"225144","253122","1663","256971","283279","1279"
2021-06-30,4427899,4806324,45370,53.11,57.65,0.54,"14718","16172","176",78.02,85.73,0.93,"923460",994123,"7242",74.86,80.58,0.59,"598446",657048,"7083",32.78,35.99,0.39,"1046961","1173612","10774",43.2,48.42,0.44,"1360515",1427444,"17141",50.73,53.22,0.64,"225975","253911","1670","257824","284014","1284"
2021-07-01,4440132,4817060,45579,53.26,57.78,0.55,"14760","16203","181",78.24,85.89,0.96,"925615",995817,"7271",75.03,80.72,0.59,"600515",658994,"7127",32.89,36.09,0.39,"1051619","1177652","10829",43.39,48.59,0.45,"1362184",1428906,"17201",50.79,53.28,0.64,"226783","254683","1677","258656","284805","1293"
2021-07-02,4453046,4828301,45705,53.41,57.92,0.55,"14832","16239","182",78.63,86.08,0.96,"927894",997522,"7301",75.22,80.86,0.59,"602534",660953,"7148",33,36.2,0.39,"1056671","1181886","10873",43.6,48.77,0.45,"1363788",1430485,"17224",50.85,53.34,0.64,"227721","255527","1680","259606","285689","1297"
2021-07-03,4462647,4836587,45797,53.53,58.01,0.55,"14877","16270","184",78.86,86.25,0.98,"930305",999344,"7315",75.41,81.01,0.59,"603892",662242,"7166",33.07,36.27,0.39,"1060317","1184864","10898",43.75,48.89,0.45,"1364742",1431508,"17249",50.89,53.38,0.64,"228274","256082","1683","260240","286277","1302"
2021-07-04,4464531,4838390,45819,53.55,58.04,0.55,"14883","16273","185",78.9,86.26,0.98,"930698",999689,"7320",75.44,81.04,0.59,"604097",662397,"7168",33.09,36.28,0.39,"1061188","1185734","10905",43.79,48.92,0.45,"1364895",1431665,"17252",50.89,53.38,0.64,"228387","256211","1685","260383","286421","1304"
2021-07-05,4473000,4846271,45904,53.65,58.13,0.55,"14907","16304","185",79.02,86.43,0.98,"932837",1001374,"7334",75.62,81.17,0.59,"605165",663524,"7182",33.14,36.34,0.39,"1064115","1188383","10935",43.91,49.03,0.45,"1365981",1432750,"17275",50.93,53.42,0.64,"228956","256747","1687","261039","287189","1306"
2021-07-06,4487159,4857084,46054,53.82,58.26,0.55,"14977","16344","186",79.39,86.64,0.99,"935410",1003085,"7349",75.83,81.31,0.6,"607496",665415,"7208",33.27,36.44,0.39,"1069586","1192410","10988",44.13,49.2,0.45,"1367691",1434210,"17313",51,53.48,0.65,"229893","257557","1697","262106","288063","1313"
2021-07-07,4499683,4867086,46205,53.97,58.38,0.55,"15032","16380","186",79.69,86.83,0.99,"937539",1004699,"7379",76,81.44,0.6,"609655",667198,"7236",33.39,36.54,0.4,"1074382","1196091","11031",44.33,49.35,0.46,"1369279",1435581,"17353",51.05,53.53,0.65,"230709","258284","1702","263087","288853","1318"
2021-07-08,4511047,4876578,46338,54.11,58.49,0.56,"15074","16413","187",79.91,87.01,0.99,"939650",1006077,"7394",76.17,81.55,0.6,"611620",669010,"7262",33.5,36.64,0.4,"1078517","1199485","11060",44.5,49.49,0.46,"1370748",1436935,"17401",51.11,53.58,0.65,"231468","259008","1711","263970","289650","1323"
2021-07-09,4523268,4886279,46446,54.26,58.61,0.56,"15118","16442","190",80.14,87.16,1.01,"941979",1007527,"7408",76.36,81.67,0.6,"613651",670671,"7283",33.61,36.73,0.4,"1083053","1203189","11089",44.69,49.64,0.46,"1372275",1438292,"17432",51.17,53.63,0.65,"232336","259737","1719","264856","290421","1325"
2021-07-10,4533129,4894479,46519,54.37,58.71,0.56,"15158","16476","191",80.35,87.34,1.01,"944400",1009009,"7422",76.55,81.79,0.6,"615172",672005,"7293",33.69,36.81,0.4,"1086731","1206435","11113",44.84,49.78,0.46,"1373284",1439292,"17451",51.2,53.67,0.65,"232959","260271","1723","265425","290991","1326"
2021-07-11,4538369,4899254,46564,54.44,58.77,0.56,"15171","16496","191",80.42,87.45,1.01,"945929",1010063,"7434",76.68,81.88,0.6,"615882",672677,"7300",33.73,36.84,0.4,"1088593","1208294","11125",44.92,49.86,0.46,"1373889",1439868,"17463",51.23,53.69,0.65,"233293","260632","1725","265612","291224","1326"
2021-07-12,4549357,4908886,46663,54.57,58.88,0.56,"15202","16528","192",80.59,87.62,1.02,"948408",1011697,"7450",76.88,82.01,0.6,"617519",674204,"7316",33.82,36.93,0.4,"1092501","1212037","11154",45.08,50.01,0.46,"1375318",1441098,"17490",51.28,53.73,0.65,"234050","261425","1734","266359","291897","1327"
2021-07-13,4559888,4919397,46799,54.7,59.01,0.56,"15245","16581","192",80.82,87.9,1.02,"950394",1013236,"7474",77.04,82.13,0.61,"619317",676271,"7345",33.92,37.04,0.4,"1096437","1215962","11196",45.24,50.17,0.46,"1376662",1442479,"17518",51.33,53.78,0.65,"234771","262248","1745","267062","292620","1329"
2021-07-14,4570410,4929386,46940,54.82,59.13,0.56,"15292","16616","192",81.06,88.08,1.02,"952190",1014578,"7498",77.19,82.24,0.61,"621253",678185,"7367",34.03,37.14,0.4,"1100421","1219852","11250",45.4,50.33,0.46,"1378052",1443808,"17551",51.38,53.83,0.65,"235410","263043","1750","267792","293304","1332"
2021-07-15,4580654,4939146,47054,54.94,59.24,0.56,"15323","16646","192",81.23,88.24,1.02,"953867",1015916,"7517",77.32,82.35,0.61,"623246",680141,"7388",34.13,37.25,0.4,"1104192","1223354","11288",45.56,50.48,0.47,"1379381",1445179,"17575",51.43,53.88,0.66,"236135","263854","1758","268510","294056","1336"
2021-07-16,4591476,4949358,47173,55.07,59.37,0.57,"15365","16673","193",81.45,88.39,1.02,"955765",1017188,"7531",77.48,82.45,0.61,"625230",682143,"7407",34.24,37.36,0.41,"1108181","1227225","11332",45.72,50.64,0.47,"1380784",1446582,"17595",51.48,53.94,0.66,"236867","264734","1768","269284","294813","1347"
2021-07-17,4599817,4957087,47276,55.17,59.46,0.57,"15391","16710","193",81.59,88.58,1.02,"957788",1018539,"7547",77.64,82.56,0.61,"626593",683465,"7428",34.32,37.43,0.41,"1111183","1230263","11368",45.85,50.76,0.47,"1381706",1447540,"17616",51.52,53.97,0.66,"237353","265271","1773","269803","295299","1351"
2021-07-18,4604760,4961837,47318,55.23,59.52,0.57,"15412","16728","193",81.7,88.68,1.02,"959184",1019405,"7558",77.75,82.63,0.61,"627286",684233,"7429",34.36,37.47,0.41,"1112833","1232095","11380",45.92,50.84,0.47,"1382325",1448189,"17632",51.54,54,0.66,"237691","265678","1775","270029","295509","1351"
2021-07-19,4614402,4971951,47422,55.35,59.64,0.57,"15447","16766","193",81.89,88.88,1.02,"961197",1020819,"7580",77.92,82.75,0.61,"628832",686009,"7446",34.44,37.57,0.41,"1116180","1235841","11412",46.05,50.99,0.47,"1383626",1449618,"17658",51.59,54.05,0.66,"238358","266626","1778","270762","296272","1355"
2021-07-20,4624282,4983634,47539,55.47,59.78,0.57,"15489","16800","193",82.11,89.06,1.02,"962871",1022145,"7600",78.05,82.86,0.62,"630710",688463,"7464",34.54,37.71,0.41,"1119842","1240340","11447",46.21,51.18,0.47,"1384953",1451274,"17694",51.64,54.11,0.66,"239046","267585","1783","271371","297027","1358"
2021-07-21,4634142,4994672,47707,55.59,59.91,0.57,"15521","16830","195",82.28,89.22,1.03,"964518",1023435,"7622",78.18,82.96,0.62,"632598",690799,"7479",34.65,37.83,0.41,"1123389","1244433","11494",46.35,51.35,0.47,"1386283",1452859,"17765",51.69,54.17,0.66,"239750","268508","1788","272083","297808","1364"
2021-07-22,4643834,5006405,47886,55.7,60.05,0.57,"15553","16865","196",82.45,89.4,1.04,"966147",1024731,"7664",78.32,83.07,0.62,"634407",693428,"7506",34.75,37.98,0.41,"1126824","1248586","11531",46.49,51.52,0.48,"1387647",1454621,"17825",51.74,54.24,0.66,"240472","269507","1792","272784","298667","1372"
2021-07-23,4653841,5018685,48046,55.82,60.2,0.58,"15591","16908","196",82.65,89.63,1.04,"967845",1026186,"7695",78.45,83.18,0.62,"636212",695998,"7532",34.84,38.12,0.41,"1130443","1253129","11568",46.64,51.71,0.48,"1389011",1456216,"17880",51.79,54.3,0.67,"241214","270680","1797","273525","299568","1378"
2021-07-24,4661431,5026762,48152,55.91,60.3,0.58,"15614","16935","197",82.77,89.77,1.04,"969534",1027361,"7714",78.59,83.28,0.63,"637532",697647,"7545",34.92,38.21,0.41,"1133165","1256224","11593",46.76,51.83,0.48,"1389947",1457193,"17919",51.83,54.33,0.67,"241714","271354","1802","273925","300048","1382"
2021-07-25,4664068,5032840,48226,55.95,60.37,0.58,"15622","16962","197",82.81,89.92,1.04,"970281",1028447,"7728",78.65,83.37,0.63,"637831",698713,"7553",34.93,38.27,0.41,"1134062","1258330","11605",46.79,51.92,0.48,"1390285",1458126,"17958",51.84,54.37,0.67,"241889","271957","1803","274098","300305","1382"
2021-07-26,4672025,5044538,48353,56.04,60.51,0.58,"15666","16999","198",83.05,90.11,1.05,"971994",1029931,"7752",78.79,83.49,0.63,"639077",701172,"7573",35,38.4,0.41,"1136723","1262360","11625",46.9,52.09,0.48,"1391450",1459836,"18007",51.88,54.43,0.67,"242430","272964","1812","274685","301276","1386"
2021-07-27,4681568,5057473,48511,56.16,60.66,0.58,"15703","17039","198",83.24,90.33,1.05,"973519",1031430,"7774",78.91,83.61,0.63,"640942",704085,"7594",35.1,38.56,0.42,"1140289","1266943","11664",47.05,52.28,0.48,"1392708",1461699,"18068",51.93,54.5,0.67,"243093","274151","1821","275314","302126","1392"
2021-07-28,4690649,5070337,48679,56.26,60.82,0.58,"15747","17094","198",83.48,90.62,1.05,"975042",1032867,"7803",79.04,83.73,0.63,"642676",707080,"7620",35.2,38.73,0.42,"1143444","1271271","11692",47.18,52.45,0.48,"1393981",1463593,"18135",51.98,54.57,0.68,"243733","275381","1833","276026","303051","1398"
2021-07-29,4699088,5082187,48844,56.37,60.96,0.59,"15768","17144","198",83.59,90.88,1.05,"976346",1034090,"7831",79.14,83.82,0.63,"644415",709860,"7642",35.29,38.88,0.42,"1146342","1275464","11735",47.3,52.63,0.48,"1395214",1465318,"18195",52.02,54.64,0.68,"244335","276386","1842","276668","303925","1401"
2021-07-30,4708439,5098158,49060,56.48,61.15,0.59,"15805","17211","199",83.78,91.24,1.05,"977776",1035692,"7857",79.26,83.95,0.64,"646223",713614,"7679",35.39,39.08,0.42,"1149618","1281255","11788",47.43,52.87,0.49,"1396578",1467489,"18272",52.07,54.72,0.68,"245086","277884","1853","277353","305013","1412"
2021-07-31,4715721,5108540,49210,56.57,61.28,0.59,"15835","17253","202",83.94,91.46,1.07,"979259",1037009,"7883",79.38,84.06,0.64,"647513",715932,"7705",35.46,39.21,0.42,"1152312","1285178","11823",47.55,53.03,0.49,"1397522",1468877,"18322",52.11,54.77,0.68,"245493","278740","1859","277787","305551","1416"
2021-08-01,4719735,5115620,49367,56.61,61.36,0.59,"15852","17281","204",84.03,91.61,1.08,"980257",1038075,"7909",79.46,84.15,0.64,"648112",717421,"7730",35.5,39.29,0.42,"1153618","1287658","11854",47.6,53.13,0.49,"1398115",1469979,"18385",52.13,54.81,0.69,"245765","279392","1866","278016","305814","1419"
2021-08-02,4727895,5129867,49574,56.71,61.53,0.59,"15882","17331","204",84.19,91.87,1.08,"981813",1039787,"7939",79.59,84.29,0.64,"649454",720593,"7753",35.57,39.47,0.42,"1156407","1292758","11900",47.71,53.34,0.49,"1399376",1472070,"18476",52.18,54.89,0.69,"246396","280587","1877","278567","306741","1425"
2021-08-03,4737717,5146189,49761,56.83,61.73,0.6,"15929","17386","204",84.44,92.16,1.08,"983300",1041447,"7963",79.71,84.42,0.65,"651514",724301,"7793",35.68,39.67,0.43,"1159722","1298692","11946",47.85,53.59,0.49,"1400790",1474560,"18543",52.23,54.98,0.69,"247050","282055","1882","279412","307748","1430"
2021-08-04,4747353,5164514,49982,56.94,61.95,0.6,"15958","17463","204",84.59,92.57,1.08,"984659",1043326,"7994",79.82,84.57,0.65,"653566",728542,"7827",35.8,39.9,0.43,"1163200","1305300","12006",47.99,53.86,0.5,"1402156",1477266,"18630",52.28,55.08,0.69,"247841","283761","1886","279973","308856","1435"
2021-08-05,4756714,5183486,50188,57.06,62.18,0.6,"15992","17512","204",84.78,92.83,1.08,"985925",1045363,"8018",79.92,84.74,0.65,"655601",732798,"7855",35.91,40.13,0.43,"1166376","1312357","12047",48.13,54.15,0.5,"1403617",1480155,"18726",52.34,55.19,0.7,"248625","285457","1896","280578","309844","1442"
2021-08-06,4766455,5202808,50384,57.17,62.41,0.6,"16016","17574","205",84.9,93.16,1.09,"987240",1047352,"8046",80.03,84.9,0.65,"657546",737142,"7883",36.01,40.37,0.43,"1169907","1319763","12098",48.27,54.45,0.5,"1405036",1482788,"18796",52.39,55.29,0.7,"249523","287338","1906","281187","310851","1450"
2021-08-07,4773397,5217093,50514,57.26,62.58,0.61,"16053","17613","205",85.1,93.37,1.09,"988580",1049383,"8066",80.14,85.06,0.65,"658751",740109,"7896",36.08,40.54,0.43,"1172457","1325368","12134",48.38,54.69,0.5,"1406024",1484519,"18843",52.42,55.35,0.7,"250042","288588","1913","281490","311513","1457"
2021-08-08,4777649,5226685,50639,57.31,62.69,0.61,"16064","17647","206",85.16,93.55,1.09,"989588",1050962,"8084",80.22,85.19,0.66,"659450",741904,"7915",36.12,40.63,0.43,"1173878","1328885","12160",48.44,54.83,0.5,"1406643",1485909,"18896",52.45,55.4,0.7,"250391","289546","1918","281635","311832","1460"
2021-08-09,4787224,5248965,50822,57.42,62.96,0.61,"16100","17694","208",85.35,93.8,1.1,"991092",1053318,"8105",80.34,85.38,0.66,"661164",746503,"7938",36.21,40.89,0.43,"1177296","1338122","12205",48.58,55.21,0.5,"1408020",1488610,"18968",52.5,55.5,0.71,"251221","291575","1928","282331","313143","1470"
2021-08-10,4797576,5268677,51048,57.55,63.2,0.61,"16135","17753","208",85.53,94.11,1.1,"992390",1055259,"8143",80.44,85.54,0.66,"663303",750554,"7975",36.33,41.11,0.44,"1181163","1346347","12256",48.74,55.55,0.51,"1409557",1491085,"19055",52.56,55.6,0.71,"252013","293384","1936","283015","314295","1475"
2021-08-11,4806854,5284969,51209,57.66,63.39,0.61,"16163","17804","209",85.68,94.38,1.11,"993590",1056902,"8164",80.54,85.67,0.66,"665320",754132,"8003",36.44,41.3,0.44,"1184445","1352802","12293",48.87,55.82,0.51,"1410952",1493258,"19117",52.61,55.68,0.71,"252819","294862","1946","283565","315209","1477"
2021-08-12,4816865,5300882,51399,57.78,63.58,0.62,"16193","17849","209",85.84,94.62,1.11,"994882",1058442,"8186",80.65,85.8,0.66,"667653",757791,"8023",36.57,41.5,0.44,"1187855","1358938","12339",49.01,56.07,0.51,"1412488",1495542,"19207",52.67,55.76,0.72,"253629","296276","1952","284165","316044","1483"
2021-08-13,4827095,5316707,51658,57.9,63.77,0.62,"16226","17912","210",86.02,94.95,1.11,"996161",1059876,"8231",80.75,85.91,0.67,"669886",761341,"8060",36.69,41.7,0.44,"1191550","1365300","12382",49.16,56.33,0.51,"1413899",1497643,"19325",52.72,55.84,0.72,"254571","297687","1963","284802","316948","1487"
2021-08-14,4834202,5327653,52227,57.99,63.91,0.63,"16256","17946","211",86.17,95.13,1.12,"997298",1061151,"8290",80.84,86.02,0.67,"671397",763711,"8096",36.77,41.83,0.44,"1194078","1369557","12439",49.27,56.51,0.51,"1414826",1499142,"19700",52.75,55.9,0.73,"255141","298654","1979","285206","317492","1512"
2021-08-15,4839507,5334868,52893,58.05,63.99,0.63,"16279","17971","214",86.3,95.27,1.13,"998349",1062096,"8346",80.93,86.09,0.68,"672306",765181,"8143",36.82,41.91,0.45,"1195740","1372230","12494",49.34,56.62,0.52,"1415738",1500277,"20169",52.79,55.94,0.75,"255686","299365","2008","285409","317748","1519"
2021-08-16,4850024,5351524,54270,58.18,64.19,0.65,"16320","18028","221",86.51,95.57,1.17,"999769",1063634,"8455",81.04,86.22,0.69,"674406",768793,"8263",36.94,42.11,0.45,"1199383","1378903","12656",49.49,56.9,0.52,"1417371",1502439,"21058",52.85,56.02,0.79,"256624","300971","2073","286151","318756","1544"
2021-08-17,4861899,5370387,56164,58.32,64.42,0.67,"16357","18097","228",86.71,95.93,1.21,"1001140",1065220,"8590",81.15,86.35,0.7,"677206",772932,"8443",37.09,42.33,0.46,"1203339","1386382","12883",49.65,57.2,0.53,"1419291",1504988,"22276",52.92,56.11,0.83,"257645","302772","2149","286921","319996","1595"
2021-08-18,4873510,5388844,58269,58.46,64.64,0.7,"16408","18160","234",86.98,96.27,1.24,"1002490",1066692,"8781",81.26,86.47,0.71,"679971",777197,"8586",37.24,42.57,0.47,"1207243","1393570","13136",49.81,57.5,0.54,"1421084",1507525,"23656",52.99,56.21,0.88,"258684","304567","2227","287630","321133","1649"
2021-08-19,4884354,5406112,60339,58.59,64.85,0.72,"16451","18210","243",87.21,96.53,1.29,"1003652",1068149,"8926",81.36,86.59,0.72,"682575",781238,"8711",37.38,42.79,0.48,"1211007","1400311","13381",49.97,57.78,0.55,"1422747",1510000,"25052",53.05,56.3,0.93,"259621","306129","2319","288301","322075","1707"
2021-08-20,4897174,5423395,62315,58.74,65.05,0.75,"16508","18277","250",87.51,96.89,1.33,"1005022",1069528,"9106",81.47,86.7,0.74,"685711",785212,"8859",37.56,43.01,0.49,"1215349","1407112","13605",50.15,58.06,0.56,"1424603",1512467,"26327",53.12,56.39,0.98,"260826","307754","2398","289155","323045","1770"
2021-08-21,4906177,5435383,63500,58.85,65.2,0.76,"16547","18315","258",87.72,97.09,1.37,"1006248",1070800,"9225",81.57,86.8,0.75,"687689",787602,"8939",37.66,43.14,0.49,"1218673","1412202","13746",50.28,58.27,0.57,"1425871",1514100,"27096",53.16,56.45,1.01,"261571","308791","2441","289578","323573","1795"
2021-08-22,4910465,5439707,64060,58.9,65.25,0.77,"16565","18330","260",87.81,97.17,1.38,"1007044",1071420,"9281",81.63,86.85,0.75,"688484",788361,"8960",37.71,43.18,0.49,"1220001","1413698","13794",50.34,58.33,0.57,"1426694",1515018,"27506",53.2,56.49,1.03,"261988","309171","2454","289689","323709","1805"
2021-08-23,4923402,5456208,65671,59.06,65.45,0.79,"16608","18378","268",88.04,97.42,1.42,"1008656",1072835,"9410",81.76,86.96,0.76,"691300",791748,"9079",37.86,43.36,0.5,"1224555","1420509","13977",50.53,58.61,0.58,"1428691",1517486,"28585",53.27,56.58,1.07,"263076","310657","2517","290516","324595","1835"
