"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714734,1412626,9459,8.57,16.94,0.11,"2262","4474","26",11.99,23.72,0.14,"108044",244174,"1113",8.76,19.79,0.09,"88314",181707,"1271",4.84,9.95,0.07,"112882","248875","1461",4.66,10.27,0.06,"296396",553304,"4902",11.05,20.63,0.18,"46032","78861","386","60804","101231","300"
2021-03-07,732348,1446471,9668,8.78,17.35,0.12,"2320","4562","26",12.3,24.18,0.14,"111569",251609,"1147",9.04,20.4,0.09,"90156",186663,"1301",4.94,10.22,0.07,"116377","255527","1501",4.8,10.54,0.06,"303173",564668,"4996",11.3,21.05,0.19,"46855","80356","393","61898","103086","304"
2021-03-08,751163,1485916,9988,9.01,17.82,0.12,"2366","4673","26",12.54,24.77,0.14,"114164",259098,"1172",9.25,21,0.1,"92688",192749,"1332",5.08,10.56,0.07,"120148","263799","1549",4.96,10.88,0.06,"310285",578111,"5196",11.57,21.56,0.19,"47837","81941","402","63675","105545","311"
2021-03-09,768889,1526978,10218,9.22,18.32,0.12,"2419","4815","26",12.82,25.52,0.14,"116541",266404,"1211",9.45,21.59,0.1,"95009",199603,"1370",5.2,10.93,0.08,"124060","273164","1587",5.12,11.27,0.07,"316767",591208,"5292",11.81,22.04,0.2,"48671","83626","404","65422","108158","328"
2021-03-10,787100,1577968,10491,9.44,18.93,0.13,"2469","4989","26",13.09,26.45,0.14,"119066",275814,"1249",9.65,22.36,0.1,"97520",207522,"1411",5.34,11.37,0.08,"128434","284807","1638",5.3,11.75,0.07,"323106",607814,"5419",12.05,22.66,0.2,"49508","86056","413","66997","110966","335"
2021-03-11,811450,1636956,10750,9.73,19.64,0.13,"2555","5172","26",13.54,27.42,0.14,"122998",287738,"1283",9.97,23.32,0.1,"100818",215839,"1452",5.52,11.82,0.08,"133656","298221","1690",5.51,12.3,0.07,"332275",627322,"5528",12.39,23.39,0.21,"50643","88856","426","68505","113808","345"
2021-03-12,841826,1688902,11125,10.1,20.26,0.13,"2661","5311","27",14.11,28.15,0.14,"127510",297607,"1326",10.34,24.12,0.11,"105245",224166,"1511",5.76,12.28,0.08,"139344","311011","1767",5.75,12.83,0.07,"345213",642772,"5700",12.87,23.97,0.21,"51908","91571","440","69945","116464","354"
2021-03-13,868801,1729984,11414,10.42,20.75,0.14,"2777","5456","28",14.72,28.92,0.15,"132825",306677,"1380",10.77,24.86,0.11,"108394",230575,"1554",5.94,12.63,0.09,"144280","320509","1819",5.95,13.22,0.08,"356395",654754,"5821",13.29,24.41,0.22,"53012","93649","451","71118","118364","361"
2021-03-14,886167,1761485,11648,10.63,21.13,0.14,"2844","5550","30",15.08,29.42,0.16,"136426",315060,"1412",11.06,25.54,0.11,"110310",234240,"1596",6.04,12.83,0.09,"146997","326685","1869",6.07,13.48,0.08,"364043",665303,"5918",13.57,24.81,0.22,"53702","95040","461","71845","119607","362"
2021-03-15,905891,1796619,11976,10.87,21.55,0.14,"2898","5671","31",15.36,30.06,0.16,"139277",322403,"1455",11.29,26.13,0.12,"112785",239071,"1641",6.18,13.09,0.09,"150702","334261","1926",6.22,13.79,0.08,"372382",676908,"6074",13.88,25.24,0.23,"54704","96857","471","73143","121448","378"
2021-03-16,928864,1836401,12284,11.14,22.03,0.15,"2968","5818","34",15.73,30.84,0.18,"142394",330550,"1496",11.54,26.79,0.12,"116020",245673,"1691",6.35,13.46,0.09,"155601","343113","1987",6.42,14.16,0.08,"381289",688926,"6207",14.22,25.69,0.23,"55966","98812","486","74626","123509","383"
2021-03-17,955333,1878555,12709,11.46,22.53,0.15,"3061","5980","37",16.23,31.7,0.2,"146443",338957,"1543",11.87,27.48,0.13,"120688",251879,"1761",6.61,13.8,0.1,"160971","352482","2069",6.64,14.54,0.09,"390608",702465,"6402",14.56,26.19,0.24,"57287","101159","502","76275","125633","395"
2021-03-18,984866,1928820,13119,11.81,23.14,0.16,"3153","6158","37",16.71,32.64,0.2,"151378",349264,"1604",12.27,28.31,0.13,"126111",259001,"1832",6.91,14.19,0.1,"167076","363753","2149",6.89,15.01,0.09,"400366",718793,"6564",14.93,26.8,0.24,"58819","103874","522","77963","127977","411"
2021-03-19,1017339,1977561,13483,12.2,23.72,0.16,"3243","6304","39",17.19,33.42,0.21,"156370",358579,"1662",12.68,29.07,0.13,"132149",266230,"1897",7.24,14.58,0.1,"174134","375436","2234",7.18,15.49,0.09,"410980",733768,"6700",15.32,27.36,0.25,"60422","106674","533","80041","130570","418"
2021-03-20,1045318,2017408,13810,12.54,24.2,0.17,"3347","6448","39",17.74,34.18,0.21,"161748",366917,"1716",13.11,29.74,0.14,"136959",271587,"1951",7.5,14.87,0.11,"180556","385245","2313",7.45,15.9,0.1,"419446",745794,"6815",15.64,27.81,0.25,"61754","108844","550","81508","132573","426"
2021-03-21,1064223,2045127,14100,12.77,24.53,0.17,"3400","6552","40",18.02,34.73,0.21,"166109",373639,"1771",13.46,30.29,0.14,"139970",274557,"1999",7.67,15.04,0.11,"183985","391337","2371",7.59,16.15,0.1,"425634",755334,"6930",15.87,28.16,0.26,"62630","110211","558","82495","133497","431"
2021-03-22,1092377,2080335,14427,13.1,24.95,0.17,"3477","6699","40",18.43,35.51,0.21,"170669",380590,"1829",13.83,30.85,0.15,"145056",278967,"2062",7.94,15.28,0.11,"189728","398816","2435",7.83,16.46,0.1,"435217",768179,"7053",16.23,28.64,0.26,"63971","111891","569","84259","135193","439"
2021-03-23,1126475,2120377,14728,13.51,25.43,0.18,"3578","6845","42",18.97,36.29,0.22,"176527",388950,"1877",14.31,31.53,0.15,"150833",284615,"2106",8.26,15.59,0.12,"196787","407388","2508",8.12,16.81,0.1,"446570",781515,"7167",16.65,29.14,0.27,"65684","113901","579","86496","137163","449"
2021-03-24,1164927,2163513,15118,13.97,25.95,0.18,"3695","7019","42",19.59,37.21,0.22,"183495",397131,"1943",14.87,32.19,0.16,"156672",291264,"2174",8.58,15.95,0.12,"204952","417063","2576",8.46,17.21,0.11,"459658",795285,"7331",17.14,29.65,0.27,"67693","116446","594","88762","139305","458"
2021-03-25,1215028,2208847,15592,14.57,26.5,0.19,"3823","7186","43",20.27,38.09,0.23,"192868",406183,"2011",15.63,32.93,0.16,"163681",297306,"2242",8.96,16.28,0.12,"215178","427530","2659",8.88,17.64,0.11,"477881",809740,"7559",17.82,30.19,0.28,"70289","119292","605","91308","141610","473"
2021-03-26,1268322,2248986,16140,15.21,26.98,0.19,"3971","7318","43",21.05,38.79,0.23,"203124",414602,"2092",16.47,33.61,0.17,"170972",302669,"2334",9.36,16.58,0.13,"226194","437543","2787",9.33,18.05,0.11,"497044",821316,"7769",18.53,30.62,0.29,"72846","121832","626","94171","143706","489"
2021-03-27,1312544,2285784,16573,15.74,27.42,0.2,"4111","7444","46",21.79,39.46,0.24,"212827",423250,"2150",17.25,34.31,0.17,"177243",307422,"2401",9.71,16.84,0.13,"235765","446317","2885",9.73,18.42,0.12,"511576",831803,"7957",19.07,31.01,0.3,"74876","123984","637","96146","145564","497"
2021-03-28,1345340,2312056,16948,16.14,27.73,0.2,"4206","7511","48",22.3,39.82,0.25,"220813",430506,"2218",17.9,34.9,0.18,"181585",310065,"2451",9.95,16.98,0.13,"241737","452379","2966",9.97,18.67,0.12,"523008",839497,"8114",19.5,31.3,0.3,"76295","125387","647","97696","146711","504"
2021-03-29,1384133,2348125,17380,16.6,28.17,0.21,"4321","7652","49",22.91,40.56,0.26,"228511",438441,"2287",18.52,35.54,0.19,"187549",314931,"2540",10.27,17.25,0.14,"249831","460515","3055",10.31,19,0.13,"536187",850721,"8275",19.99,31.72,0.31,"77935","127451","663","99799","148414","511"
2021-03-30,1426089,2390378,17786,17.11,28.67,0.21,"4454","7802","50",23.61,41.36,0.27,"236465",447305,"2346",19.17,36.26,0.19,"194423",320811,"2606",10.65,17.57,0.14,"258763","469976","3151",10.68,19.39,0.13,"550102",864239,"8439",20.51,32.22,0.31,"79870","129878","678","102012","150367","516"
2021-03-31,1473601,2443988,18250,17.68,29.32,0.22,"4585","7977","54",24.31,42.29,0.29,"245917",458250,"2429",19.93,37.15,0.2,"201126",327347,"2684",11.02,17.93,0.15,"268611","481376","3269",11.08,19.86,0.13,"566599",883578,"8598",21.13,32.95,0.32,"82149","132550","691","104614","152910","525"
2021-04-01,1533326,2504159,19021,18.39,30.04,0.23,"4758","8150","59",25.22,43.2,0.31,"257761",470566,"2548",20.89,38.14,0.21,"208739",334618,"2790",11.43,18.33,0.15,"281432","494351","3414",11.61,20.4,0.14,"587445",904641,"8945",21.9,33.73,0.33,"85334","135930","723","107857","155903","542"
2021-04-02,1592671,2558156,19554,19.1,30.69,0.23,"4938","8298","60",26.18,43.99,0.32,"270265",482014,"2626",21.91,39.07,0.21,"216163",341101,"2869",11.84,18.68,0.16,"294961","506246","3561",12.17,20.89,0.15,"606185",922469,"9138",22.6,34.4,0.34,"88537","139135","740","111622","158893","560"
2021-04-03,1638143,2605240,19921,19.65,31.25,0.24,"5060","8418","63",26.82,44.62,0.33,"281583",493640,"2683",22.83,40.01,0.22,"222106",346265,"2931",12.16,18.96,0.16,"305339","516780","3655",12.6,21.32,0.15,"618983",937327,"9270",23.08,34.95,0.35,"90876","141584","753","114196","161226","566"
2021-04-04,1666952,2635017,20210,20,31.61,0.24,"5141","8489","66",27.25,45,0.35,"290621",502868,"2743",23.56,40.76,0.22,"224966",348767,"2962",12.32,19.1,0.16,"310737","522631","3730",12.82,21.56,0.15,"627965",947175,"9374",23.41,35.32,0.35,"92165","142845","761","115357","162242","574"
2021-04-05,1710649,2686742,20689,20.52,32.23,0.25,"5295","8657","70",28.07,45.89,0.37,"299306",515296,"2819",24.26,41.77,0.23,"230428",354499,"3024",12.62,19.42,0.17,"320514","533214","3851",13.22,22,0.16,"642624",964685,"9551",23.96,35.97,0.36,"94404","145479","787","118078","164912","587"
2021-04-06,1757919,2752105,21207,21.09,33.01,0.25,"5465","8905","74",28.97,47.21,0.39,"308841",530858,"2923",25.03,43.03,0.24,"237286",361581,"3118",13,19.8,0.17,"331101","546914","3971",13.66,22.57,0.16,"657587",986727,"9711",24.52,36.79,0.36,"96797","148841","811","120842","168279","599"
2021-04-07,1809863,2820747,21674,21.71,33.83,0.26,"5627","9109","74",29.83,48.29,0.39,"318947",547182,"2997",25.85,44.36,0.24,"244511",370051,"3190",13.39,20.27,0.17,"342566","561673","4088",14.13,23.18,0.17,"674882",1008604,"9886",25.16,37.61,0.37,"99766","152202","828","123564","171926","611"
2021-04-08,1869207,2894212,22199,22.42,34.72,0.27,"5804","9344","76",30.77,49.53,0.4,"330997",564264,"3082",26.83,45.74,0.25,"251992",379364,"3259",13.8,20.78,0.18,"355732","577863","4229",14.68,23.84,0.17,"695353",1031449,"10073",25.93,38.46,0.38,"102680","155891","851","126649","176037","629"
2021-04-09,1930007,2966986,22772,23.15,35.59,0.27,"5976","9580","81",31.68,50.78,0.43,"342792",581932,"3147",27.79,47.17,0.26,"260147",388231,"3362",14.25,21.26,0.18,"370491","594574","4404",15.29,24.53,0.18,"714234",1052853,"10258",26.63,39.26,0.38,"106047","159610","876","130320","180206","644"
2021-04-10,1975034,3026825,23182,23.69,36.31,0.28,"6116","9771","82",32.42,51.8,0.43,"353223",598202,"3222",28.63,48.49,0.26,"265566",395026,"3427",14.54,21.64,0.19,"381717","608918","4535",15.75,25.12,0.19,"727202",1069147,"10368",27.11,39.86,0.39,"108336","162501","893","132874","183260","655"
2021-04-11,2008363,3070471,23513,24.09,36.83,0.28,"6217","9933","84",32.96,52.66,0.45,"361894",611287,"3290",29.34,49.55,0.27,"268851",399423,"3482",14.72,21.88,0.19,"388633","618417","4611",16.04,25.52,0.19,"738191",1081347,"10477",27.52,40.32,0.39,"109927","164370","908","134650","185694","661"
2021-04-12,2051306,3128096,24047,24.61,37.52,0.29,"6359","10095","85",33.71,53.51,0.45,"370165",626130,"3390",30.01,50.75,0.27,"274133",406196,"3541",15.01,22.25,0.19,"398738","631590","4749",16.45,26.06,0.2,"752267",1097889,"10673",28.05,40.94,0.4,"112137","167099","933","137507","189097","676"
2021-04-13,2083228,3178627,24510,24.99,38.13,0.29,"6484","10266","87",34.37,54.42,0.46,"376568",639088,"3469",30.52,51.8,0.28,"279284",412051,"3620",15.3,22.57,0.2,"405769","642922","4870",16.74,26.53,0.2,"762137",1112556,"10825",28.42,41.48,0.4,"113727","169550","951","139259","192194","688"
2021-04-14,2119977,3226715,24991,25.43,38.7,0.3,"6629","10428","90",35.14,55.28,0.48,"384234",651260,"3527",31.15,52.79,0.29,"284890",418496,"3691",15.6,22.92,0.2,"413808","654496","4996",17.07,27.01,0.21,"773744",1124981,"11027",28.85,41.95,0.41,"115652","171918","967","141020","195136","693"
2021-04-15,2160342,3277022,25577,25.91,39.31,0.31,"6768","10597","91",35.88,56.18,0.48,"393081",664424,"3618",31.86,53.86,0.29,"290271",424959,"3789",15.9,23.27,0.21,"423115","666480","5124",17.46,27.5,0.21,"786398",1138019,"11268",29.32,42.43,0.42,"117911","174570","985","142798","197973","702"
2021-04-16,2199327,3326814,26040,26.38,39.91,0.31,"6904","10774","92",36.6,57.11,0.49,"401382",677055,"3704",32.54,54.88,0.3,"295834",431704,"3854",16.2,23.64,0.21,"432782","679296","5236",17.86,28.03,0.22,"797534",1150106,"11433",29.74,42.88,0.43,"120168","177193","1007","144723","200686","714"
2021-04-17,2232513,3369434,26440,26.78,40.42,0.32,"7037","10926","94",37.3,57.92,0.5,"409540",689304,"3774",33.2,55.88,0.31,"300117",437224,"3902",16.44,23.95,0.21,"440861","690646","5340",18.19,28.5,0.22,"806683",1159433,"11583",30.08,43.23,0.43,"122129","179204","1023","146146","202697","724"
2021-04-18,2260112,3397110,26758,27.11,40.75,0.32,"7137","11010","95",37.83,58.37,0.5,"417075",698388,"3841",33.81,56.61,0.31,"303189",440358,"3939",16.61,24.12,0.22,"446914","697194","5435",18.44,28.77,0.22,"815333",1165814,"11673",30.4,43.47,0.44,"123599","180369","1040","146865","203977","735"
2021-04-19,2294373,3433733,27168,27.52,41.19,0.33,"7295","11123","98",38.67,58.96,0.52,"424205",708443,"3917",34.39,57.43,0.32,"307448",445181,"4006",16.84,24.38,0.22,"454289","706300","5534",18.74,29.14,0.23,"827353",1174661,"11820",30.85,43.8,0.44,"125427","182032","1050","148356","205993","743"
2021-04-20,2331955,3473186,27567,27.97,41.66,0.33,"7425","11264","98",39.36,59.71,0.52,"431801",718120,"3998",35,58.21,0.32,"312492",450664,"4067",17.11,24.68,0.22,"462258","716808","5634",19.07,29.58,0.23,"840608",1184341,"11952",31.34,44.16,0.45,"127304","183845","1061","150067","208144","757"
2021-04-21,2375113,3510557,28189,28.49,42.11,0.34,"7583","11400","98",40.2,60.43,0.52,"440700",726988,"4086",35.72,58.93,0.33,"317873",456046,"4172",17.41,24.98,0.23,"470979","727000","5771",19.43,30,0.24,"856808",1193113,"12200",31.95,44.49,0.45,"129331","185803","1081","151839","210207","781"
2021-04-22,2421136,3547494,28599,29.04,42.55,0.34,"7755","11537","99",41.11,61.16,0.52,"450305",735352,"4186",36.5,59.61,0.34,"323413",461395,"4228",17.71,25.27,0.23,"480176","737527","5863",19.81,30.43,0.24,"874189",1201586,"12337",32.59,44.8,0.46,"131573","187774","1098","153725","212323","788"
2021-04-23,2463128,3585552,28999,29.55,43.01,0.35,"7877","11674","99",41.76,61.89,0.52,"459377",743787,"4245",37.24,60.29,0.34,"328578",467179,"4315",18,25.59,0.24,"489337","749201","5967",20.19,30.91,0.25,"888778",1209305,"12454",33.14,45.09,0.46,"133786","189989","1115","155395","214417","804"
2021-04-24,2503245,3616862,29330,30.03,43.38,0.35,"7997","11777","102",42.39,62.43,0.54,"469534",751934,"4309",38.06,60.95,0.35,"333066",471346,"4365",18.24,25.82,0.24,"498028","759634","6054",20.55,31.34,0.25,"902145",1214738,"12562",33.64,45.29,0.47,"135717","191623","1127","156758","215810","811"
2021-04-25,2533628,3635114,29567,30.39,43.6,0.35,"8063","11835","102",42.74,62.74,0.54,"478654",757600,"4371",38.8,61.41,0.35,"335607",473232,"4391",18.38,25.92,0.24,"504180","764938","6108",20.8,31.56,0.25,"912502",1218312,"12648",34.02,45.43,0.47,"136958","192511","1133","157664","216686","814"
2021-04-26,2574213,3662629,29959,30.88,43.93,0.36,"8199","11908","103",43.46,63.13,0.55,"487958",764068,"4442",39.55,61.94,0.36,"340240",477156,"4450",18.63,26.13,0.24,"512275","773151","6215",21.14,31.9,0.26,"927074",1223897,"12770",34.57,45.63,0.48,"138935","194192","1156","159532","218257","823"
2021-04-27,2621922,3692416,30376,31.45,44.29,0.36,"8368","11993","108",44.36,63.58,0.57,"498501",770572,"4518",40.41,62.46,0.37,"345761",481747,"4500",18.94,26.38,0.25,"522404","781977","6319",21.55,32.27,0.26,"944121",1230349,"12924",35.2,45.87,0.48,"141174","195827","1170","161593","219951","837"
2021-04-28,2679569,3721036,30883,32.14,44.63,0.37,"8555","12102","110",45.35,64.15,0.58,"512124",776472,"4605",41.51,62.94,0.37,"353158",486357,"4570",19.34,26.64,0.25,"534204","790528","6458",22.04,32.62,0.27,"963346",1236553,"13101",35.92,46.11,0.49,"143795","197555","1189","164387","221469","850"
2021-04-29,2736950,3751193,31328,32.83,45,0.38,"8719","12190","113",46.22,64.62,0.6,"525024",782715,"4697",42.56,63.45,0.38,"360488",491463,"4631",19.74,26.92,0.25,"546310","799663","6576",22.54,32.99,0.27,"982557",1242674,"13236",36.64,46.33,0.49,"146653","199360","1209","167199","223128","866"
2021-04-30,2789747,3782923,31705,33.46,45.38,0.38,"8890","12289","114",47.13,65.15,0.6,"537359",789150,"4763",43.56,63.97,0.39,"367324",496820,"4678",20.12,27.21,0.26,"557421","809816","6666",23,33.41,0.28,"999497",1248624,"13385",37.27,46.56,0.5,"149389","201326","1219","169867","224898","880"
2021-05-01,2834421,3806513,32130,34,45.66,0.39,"9031","12374","115",47.87,65.6,0.61,"549860",794915,"4847",44.57,64.44,0.39,"372110",500302,"4737",20.38,27.4,0.26,"567577","817816","6781",23.42,33.74,0.28,"1012639",1252426,"13513",37.76,46.7,0.5,"151397","202670","1241","171807","226010","896"
2021-05-02,2871001,3819489,32291,34.44,45.81,0.39,"9149","12414","115",48.5,65.81,0.61,"561152",798491,"4885",45.49,64.73,0.4,"375623",501875,"4760",20.57,27.49,0.26,"574980","821751","6824",23.72,33.91,0.28,"1024054",1254959,"13563",38.18,46.79,0.51,"152804","203411","1244","173239","226588","900"
2021-05-03,2924444,3839757,32617,35.08,46.06,0.39,"9302","12475","115",49.31,66.13,0.61,"574869",803056,"4966",46.6,65.1,0.4,"381689",504832,"4816",20.9,27.65,0.26,"586402","828153","6903",24.2,34.17,0.28,"1040705",1258582,"13659",38.8,46.93,0.51,"155303","204734","1248","176174","227925","910"
2021-05-04,2982293,3864464,32955,35.77,46.35,0.4,"9519","12562","118",50.46,66.59,0.63,"589700",808007,"5033",47.8,65.5,0.41,"388140",508632,"4867",21.26,27.86,0.27,"599049","836221","7002",24.72,34.5,0.29,"1058990",1263224,"13752",39.49,47.1,0.51,"157900","206293","1265","178995","229525","918"
2021-05-05,3032074,3888007,33325,36.37,46.64,0.4,"9679","12632","119",51.31,66.96,0.63,"602044",812933,"5104",48.8,65.9,0.41,"394509",512228,"4938",21.61,28.05,0.27,"610630","843577","7120",25.2,34.81,0.29,"1073317",1267745,"13841",40.02,47.27,0.52,"160295","207768","1274","181600","231124","929"
2021-05-06,3083016,3910948,33644,36.98,46.91,0.4,"9865","12706","121",52.3,67.36,0.64,"614540",817116,"5161",49.82,66.24,0.42,"401324",516143,"4984",21.98,28.27,0.27,"622259","850911","7209",25.68,35.11,0.3,"1087909",1272044,"13946",40.56,47.43,0.52,"162798","209367","1292","184321","232661","931"
2021-05-07,3136517,3934636,34003,37.62,47.2,0.41,"10070","12773","122",53.38,67.71,0.65,"627875",821622,"5235",50.9,66.6,0.42,"408443",520083,"5035",22.37,28.48,0.28,"635254","858635","7310",26.21,35.43,0.3,"1102146",1276341,"14046",41.09,47.59,0.52,"165520","210885","1312","187209","234297","943"
2021-05-08,3178750,3952935,34249,38.13,47.42,0.41,"10231","12831","124",54.24,68.02,0.66,"639760",825888,"5289",51.86,66.95,0.43,"413895",522742,"5076",22.67,28.63,0.28,"646538","864903","7378",26.68,35.69,0.3,"1111652",1279335,"14108",41.45,47.7,0.53,"167525","211966","1328","189149","235270","946"
2021-05-09,3208389,3962112,34423,38.48,47.53,0.41,"10327","12857","124",54.74,68.16,0.66,"648823",828497,"5326",52.59,67.16,0.43,"417113",523853,"5096",22.84,28.69,0.28,"653891","867653","7430",26.98,35.8,0.31,"1118971",1280979,"14157",41.72,47.76,0.53,"168821","212438","1337","190443","235835","953"
2021-05-10,3248579,3978731,34691,38.97,47.72,0.42,"10469","12901","127",55.5,68.39,0.67,"659201",831932,"5385",53.44,67.44,0.44,"422529",526231,"5147",23.14,28.82,0.28,"663790","873460","7486",27.39,36.04,0.31,"1129171",1283622,"14225",42.1,47.86,0.53,"170664","213569","1356","192755","237016","965"
2021-05-11,3293024,4000779,35046,39.5,47.99,0.42,"10612","12985","129",56.26,68.83,0.68,"669906",835998,"5440",54.3,67.77,0.44,"428641",529756,"5217",23.48,29.01,0.29,"675278","880940","7608",27.86,36.35,0.31,"1140234",1287700,"14312",42.51,48.01,0.53,"172978","214932","1368","195375","238468","972"
2021-05-12,3335455,4021756,35360,40.01,48.24,0.42,"10746","13034","130",56.97,69.09,0.69,"680374",839423,"5492",55.15,68.04,0.45,"434670",533370,"5282",23.81,29.21,0.29,"686756","888040","7695",28.34,36.64,0.32,"1149839",1291546,"14398",42.87,48.16,0.54,"174955","216192","1382","198115","240151","981"
2021-05-13,3377355,4049173,35670,40.51,48.57,0.43,"10882","13116","130",57.69,69.53,0.69,"690104",843562,"5538",55.94,68.38,0.45,"440695",537557,"5347",24.14,29.44,0.29,"698108","896196","7802",28.8,36.98,0.32,"1159753",1298769,"14467",43.24,48.43,0.54,"177076","217739","1396","200737","242234","990"
2021-05-14,3421970,4078776,36006,41.05,48.92,0.43,"11039","13213","133",58.52,70.04,0.71,"700660",848511,"5586",56.8,68.78,0.45,"447099",541990,"5398",24.49,29.68,0.3,"711014","905606","7921",29.34,37.37,0.33,"1169013",1305467,"14559",43.59,48.68,0.54,"179466","219456","1407","203679","244533","1002"
2021-05-15,3459149,4104858,36300,41.49,49.24,0.44,"11170","13311","134",59.21,70.56,0.71,"710944",854007,"5646",57.63,69.23,0.46,"451777",545650,"5445",24.74,29.88,0.3,"722206","913885","8004",29.8,37.71,0.33,"1175951",1310898,"14640",43.85,48.88,0.55,"181239","220791","1417","205862","246316","1014"
2021-05-16,3480416,4121854,36452,41.75,49.44,0.44,"11239","13374","134",59.58,70.9,0.71,"717306",857882,"5677",58.15,69.54,0.46,"454096",547614,"5471",24.87,29.99,0.3,"727902","918812","8044",30.03,37.91,0.33,"1180192",1314866,"14681",44,49.03,0.55,"182217","221620","1423","207464","247686","1022"
2021-05-17,3512048,4147024,36668,42.13,49.74,0.44,"11327","13487","134",60.05,71.5,0.71,"724868",862721,"5726",58.76,69.93,0.46,"458417",551119,"5507",25.11,30.18,0.3,"737278","927299","8097",30.42,38.26,0.33,"1186776",1319764,"14737",44.25,49.21,0.55,"183950","223171","1435","209432","249463","1032"
2021-05-18,3546449,4174674,36959,42.54,50.08,0.44,"11435","13580","135",60.62,71.99,0.72,"732772",867914,"5779",59.4,70.35,0.47,"463471",555168,"5552",25.38,30.41,0.3,"747722","936740","8190",30.85,38.65,0.34,"1193743",1324895,"14806",44.51,49.4,0.55,"185709","224902","1449","211597","251475","1048"
2021-05-19,3578178,4201223,37249,42.92,50.39,0.45,"11561","13691","137",61.29,72.58,0.73,"739483",873253,"5841",59.94,70.79,0.47,"468165",559203,"5608",25.64,30.63,0.31,"756773","945490","8270",31.23,39.01,0.34,"1200921",1329721,"14880",44.78,49.58,0.55,"187554","226547","1456","213721","253318","1057"
2021-05-20,3610718,4227807,37576,43.31,50.71,0.45,"11659","13789","139",61.81,73.1,0.74,"746166",878139,"5904",60.48,71.18,0.48,"473073",563433,"5671",25.91,30.86,0.31,"766511","954403","8360",31.63,39.38,0.34,"1207884",1334445,"14962",45.04,49.76,0.56,"189408","228319","1476","216017","255279","1064"
2021-05-21,3645023,4255076,37900,43.72,51.04,0.45,"11766","13892","140",62.37,73.64,0.74,"753333",883194,"5960",61.07,71.59,0.48,"478608",567661,"5713",26.21,31.09,0.31,"777086","964080","8478",32.06,39.78,0.35,"1214435",1338785,"15046",45.28,49.92,0.56,"191548","230230","1490","218247","257234","1073"
2021-05-22,3671483,4277145,38089,44.04,51.3,0.46,"11866","13978","142",62.9,74.1,0.75,"759760",888422,"5998",61.59,72.02,0.49,"482160",570946,"5739",26.41,31.27,0.31,"786183","971714","8542",32.44,40.09,0.35,"1218694",1341838,"15087",45.44,50.03,0.56,"193010","231584","1502","219810","258663","1079"
2021-05-23,3686426,4289379,38210,44.22,51.45,0.46,"11909","14023","143",63.13,74.34,0.76,"764009",891672,"6027",61.93,72.28,0.49,"483783",572579,"5761",26.5,31.36,0.32,"791005","975653","8574",32.64,40.26,0.35,"1221345",1343790,"15112",45.54,50.1,0.56,"193812","232373","1512","220563","259289","1081"
2021-05-24,3711772,4310599,38456,44.52,51.71,0.46,"11976","14086","143",63.49,74.67,0.76,"769438",896293,"6069",62.37,72.65,0.49,"487646",575830,"5816",26.71,31.54,0.32,"799189","982683","8636",32.98,40.55,0.36,"1225888",1347140,"15180",45.71,50.23,0.57,"195469","233842","1522","222166","260725","1090"
