"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714619,1412475,9422,8.57,16.94,0.11,"2258","4466","24",11.97,23.67,0.13,"107972",244083,"1105",8.75,19.79,0.09,"88262",181636,"1270",4.83,9.95,0.07,"112785","248691","1458",4.65,10.26,0.06,"296127",552939,"4882",11.04,20.62,0.18,"46258","79194","383","60957","101466","300"
2021-03-07,732233,1446322,9630,8.78,17.35,0.12,"2317","4554","24",12.28,24.14,0.13,"111496",251517,"1139",9.04,20.39,0.09,"90102",186594,"1300",4.93,10.22,0.07,"116284","255340","1497",4.8,10.54,0.06,"302898",564302,"4976",11.29,21.04,0.19,"47086","80691","390","62050","103324","304"
2021-03-08,751049,1485761,9950,9.01,17.82,0.12,"2363","4665","24",12.53,24.73,0.13,"114090",259004,"1164",9.25,21,0.09,"92631",192680,"1331",5.07,10.55,0.07,"120051","263612","1545",4.95,10.88,0.06,"310012",577733,"5176",11.56,21.54,0.19,"48073","82282","399","63829","105785","311"
2021-03-09,768767,1526818,10180,9.22,18.31,0.12,"2416","4808","24",12.81,25.49,0.13,"116465",266313,"1203",9.44,21.59,0.1,"94952",199527,"1369",5.2,10.93,0.07,"123957","272980","1583",5.11,11.26,0.07,"316489",590826,"5272",11.8,22.03,0.2,"48910","83965","401","65578","108399","328"
2021-03-10,786980,1577802,10451,9.44,18.93,0.13,"2466","4982","24",13.07,26.41,0.13,"118989",275716,"1241",9.65,22.35,0.1,"97466",207444,"1410",5.34,11.36,0.08,"128328","284631","1634",5.29,11.74,0.07,"322826",607420,"5397",12.04,22.65,0.2,"49750","86398","410","67155","111211","335"
2021-03-11,811324,1636783,10708,9.73,19.63,0.13,"2552","5163","24",13.53,27.37,0.13,"122918",287641,"1275",9.96,23.32,0.1,"100763",215755,"1451",5.52,11.82,0.08,"133549","298035","1686",5.51,12.3,0.07,"331988",626923,"5503",12.38,23.38,0.21,"50892","89207","424","68662","114059","345"
2021-03-12,841699,1688726,11077,10.1,20.26,0.13,"2656","5303","25",14.08,28.11,0.13,"127427",297506,"1317",10.33,24.12,0.11,"105184",224079,"1510",5.76,12.27,0.08,"139243","310824","1761",5.75,12.82,0.07,"344924",642366,"5672",12.86,23.95,0.21,"52161","91932","438","70104","116716","354"
2021-03-13,868669,1729810,11366,10.42,20.75,0.14,"2769","5449","26",14.68,28.89,0.14,"132746",306575,"1371",10.76,24.85,0.11,"108332",230489,"1553",5.93,12.62,0.09,"144170","320321","1813",5.95,13.22,0.07,"356107",654339,"5793",13.28,24.4,0.22,"53266","94024","449","71279","118613","361"
2021-03-14,886031,1761311,11600,10.63,21.13,0.14,"2835","5542","28",15.03,29.38,0.15,"136346",314960,"1403",11.05,25.53,0.11,"110248",234153,"1595",6.04,12.82,0.09,"146884","326496","1862",6.06,13.47,0.08,"363749",664884,"5891",13.56,24.79,0.22,"53959","95420","459","72010","119856","362"
2021-03-15,905751,1796440,11927,10.86,21.55,0.14,"2889","5663","29",15.31,30.02,0.15,"139196",322298,"1446",11.28,26.13,0.12,"112721",238983,"1640",6.17,13.09,0.09,"150586","334075","1918",6.21,13.78,0.08,"372083",676485,"6047",13.87,25.22,0.23,"54965","97240","469","73311","121696","378"
2021-03-16,928719,1836223,12233,11.14,22.03,0.15,"2959","5810","32",15.69,30.8,0.17,"142314",330447,"1486",11.54,26.79,0.12,"115953",245577,"1690",6.35,13.45,0.09,"155480","342924","1978",6.42,14.15,0.08,"380983",688504,"6179",14.21,25.67,0.23,"56233","99201","485","74797","123760","383"
2021-03-17,955187,1878374,12656,11.46,22.53,0.15,"3053","5970","35",16.18,31.65,0.19,"146361",338850,"1533",11.86,27.47,0.12,"120621",251783,"1759",6.61,13.79,0.1,"160844","352292","2061",6.64,14.54,0.09,"390301",702035,"6372",14.55,26.18,0.24,"57558","101556","501","76449","125888","395"
2021-03-18,984713,1928636,13066,11.81,23.13,0.16,"3144","6147","35",16.67,32.59,0.19,"151297",349158,"1594",12.26,28.3,0.13,"126041",258904,"1830",6.9,14.18,0.1,"166950","363559","2141",6.89,15,0.09,"400052",718360,"6534",14.92,26.78,0.24,"59094","104275","521","78135","128233","411"
2021-03-19,1017182,1977369,13431,12.2,23.72,0.16,"3234","6292","37",17.14,33.35,0.2,"156288",358469,"1653",12.67,29.06,0.13,"132078",266134,"1895",7.23,14.58,0.1,"174006","375242","2226",7.18,15.48,0.09,"410659",733325,"6670",15.31,27.34,0.25,"60693","107078","532","80224","130829","418"
2021-03-20,1045162,2017211,13755,12.54,24.2,0.16,"3338","6436","37",17.7,34.12,0.2,"161665",366806,"1707",13.1,29.73,0.14,"136884",271487,"1948",7.5,14.87,0.11,"180429","385046","2305",7.44,15.89,0.1,"419125",745352,"6783",15.63,27.79,0.25,"62028","109253","549","81693","132831","426"
2021-03-21,1064060,2044921,14044,12.76,24.53,0.17,"3390","6541","38",17.97,34.67,0.2,"166023",373522,"1761",13.46,30.28,0.14,"139894",274456,"1996",7.66,15.03,0.11,"183858","391135","2362",7.59,16.14,0.1,"425309",754893,"6899",15.86,28.15,0.26,"62902","110622","557","82684","133752","431"
2021-03-22,1092218,2080124,14371,13.1,24.95,0.17,"3468","6688","38",18.38,35.45,0.2,"170586",380473,"1819",13.83,30.84,0.15,"144978",278861,"2059",7.94,15.27,0.11,"189591","398609","2426",7.82,16.45,0.1,"434894",767736,"7022",16.22,28.63,0.26,"64247","112308","568","84454","135449","439"
2021-03-23,1126321,2120161,14669,13.51,25.43,0.18,"3569","6834","40",18.92,36.23,0.21,"176441",388830,"1867",14.3,31.52,0.15,"150755",284509,"2102",8.26,15.58,0.12,"196650","407184","2499",8.11,16.8,0.1,"446237",781067,"7134",16.64,29.12,0.27,"65969","114316","578","86700","137421","449"
2021-03-24,1164778,2163293,15056,13.97,25.95,0.18,"3686","7006","40",19.54,37.14,0.21,"183404",397009,"1933",14.87,32.18,0.16,"156594",291162,"2169",8.58,15.95,0.12,"204813","416855","2564",8.45,17.2,0.11,"459324",794830,"7299",17.13,29.64,0.27,"67982","116869","593","88975","139562","458"
2021-03-25,1214875,2208624,15530,14.57,26.49,0.19,"3815","7173","42",20.22,38.02,0.22,"192774",406057,"2001",15.63,32.92,0.16,"163603",297204,"2236",8.96,16.28,0.12,"215030","427309","2647",8.87,17.63,0.11,"477546",809287,"7527",17.81,30.18,0.28,"70584","119723","604","91523","141871","473"
2021-03-26,1268169,2248754,16078,15.21,26.97,0.19,"3962","7305","42",21,38.72,0.22,"203029",414473,"2081",16.46,33.6,0.17,"170893",302563,"2328",9.36,16.57,0.13,"226038","437320","2775",9.33,18.04,0.11,"496703",820857,"7737",18.52,30.61,0.29,"73155","122271","626","94389","143965","489"
2021-03-27,1312382,2285546,16507,15.74,27.42,0.2,"4103","7432","45",21.75,39.4,0.24,"212731",423116,"2139",17.24,34.3,0.17,"177164",307318,"2394",9.7,16.83,0.13,"235603","446091","2872",9.72,18.41,0.12,"511225",831336,"7923",19.06,31,0.3,"75185","124428","637","96371","145825","497"
2021-03-28,1345176,2311811,16880,16.14,27.73,0.2,"4198","7499","48",22.25,39.75,0.25,"220716",430371,"2207",17.89,34.89,0.18,"181504",309963,"2441",9.94,16.98,0.13,"241572","452147","2954",9.97,18.66,0.12,"522654",839026,"8079",19.49,31.28,0.3,"76613","125830","647","97919","146975","504"
2021-03-29,1383964,2347875,17311,16.6,28.16,0.21,"4312","7640","49",22.86,40.5,0.26,"228412",438304,"2276",18.52,35.53,0.18,"187469",314828,"2529",10.27,17.24,0.14,"249667","460279","3043",10.3,18.99,0.13,"535821",850249,"8240",19.98,31.7,0.31,"78259","127896","663","100024","148679","511"
2021-03-30,1425907,2390126,17717,17.1,28.67,0.21,"4445","7790","50",23.56,41.3,0.27,"236364",447169,"2335",19.16,36.25,0.19,"194341",320708,"2595",10.64,17.56,0.14,"258592","469736","3140",10.67,19.38,0.13,"549726",863764,"8403",20.5,32.21,0.31,"80198","130325","678","102241","150634","516"
2021-03-31,1473420,2443732,18175,17.67,29.31,0.22,"4577","7965","54",24.26,42.22,0.29,"245811",458113,"2416",19.93,37.14,0.2,"201046",327245,"2672",11.01,17.92,0.15,"268442","481133","3257",11.08,19.85,0.13,"566220",883095,"8560",21.11,32.93,0.32,"82479","133001","691","104845","153180","525"
2021-04-01,1533144,2503894,18943,18.39,30.03,0.23,"4748","8138","59",25.17,43.14,0.31,"257657",470428,"2535",20.89,38.13,0.21,"208655",334512,"2776",11.43,18.32,0.15,"281261","494107","3402",11.61,20.39,0.14,"587057",904151,"8906",21.89,33.71,0.33,"85671","136384","723","108095","156174","542"
2021-04-02,1592487,2557882,19473,19.1,30.68,0.23,"4927","8285","60",26.12,43.92,0.32,"270164",481876,"2613",21.9,39.06,0.21,"216075",340992,"2853",11.83,18.68,0.16,"294775","505995","3549",12.16,20.88,0.15,"605793",921970,"9099",22.59,34.38,0.34,"88888","139596","739","111865","159168","560"
2021-04-03,1637953,2604964,19840,19.65,31.25,0.24,"5050","8405","63",26.77,44.56,0.33,"281477",493505,"2670",22.82,40,0.22,"222022",346154,"2915",12.16,18.96,0.16,"305149","516528","3643",12.59,21.31,0.15,"618585",936825,"9231",23.06,34.93,0.34,"91230","142044","752","114440","161503","566"
2021-04-04,1666761,2634738,20129,19.99,31.6,0.24,"5131","8476","66",27.2,44.93,0.35,"290517",502731,"2730",23.55,40.75,0.22,"224880",348655,"2946",12.32,19.1,0.16,"310550","522378","3718",12.81,21.55,0.15,"627563",946669,"9334",23.4,35.3,0.35,"92518","143305","760","115602","162524","575"
2021-04-05,1710455,2686457,20604,20.52,32.22,0.25,"5285","8643","70",28.02,45.82,0.37,"299199",515155,"2806",24.25,41.76,0.23,"230346",354386,"3006",12.62,19.41,0.16,"320327","532963","3837",13.22,21.99,0.16,"642212",964164,"9511",23.95,35.95,0.35,"94759","145945","786","118327","165201","588"
2021-04-06,1757728,2751822,21118,21.08,33.01,0.25,"5456","8891","74",28.92,47.13,0.39,"308735",530719,"2908",25.03,43.02,0.24,"237203",361469,"3099",12.99,19.8,0.17,"330907","546656","3957",13.65,22.56,0.16,"657178",986205,"9670",24.5,36.77,0.36,"97156","149313","810","121093","168569","600"
2021-04-07,1809663,2820455,21585,21.71,33.83,0.26,"5617","9095","74",29.78,48.21,0.39,"318839",547038,"2982",25.85,44.34,0.24,"244424",369931,"3171",13.39,20.26,0.17,"342372","561411","4075",14.13,23.16,0.17,"674459",1008081,"9844",25.15,37.59,0.37,"100133","152679","828","123819","172220","611"
2021-04-08,1868999,2893912,22107,22.42,34.71,0.27,"5794","9330","76",30.71,49.46,0.4,"330889",564111,"3065",26.82,45.73,0.25,"251904",379243,"3240",13.8,20.77,0.18,"355532","577598","4216",14.67,23.83,0.17,"694919",1030915,"10030",25.91,38.44,0.37,"103056","156377","851","126905","176338","629"
2021-04-09,1929799,2966687,22674,23.15,35.59,0.27,"5967","9567","81",31.63,50.72,0.43,"342681",581778,"3130",27.78,47.16,0.25,"260060",388111,"3343",14.24,21.26,0.18,"370290","594302","4389",15.28,24.52,0.18,"713793",1052314,"10211",26.61,39.24,0.38,"106430","160099","876","130578","180516","644"
2021-04-10,1974820,3026526,23081,23.69,36.3,0.28,"6107","9758","82",32.37,51.73,0.43,"353112",598051,"3203",28.62,48.48,0.26,"265476",394907,"3408",14.54,21.63,0.19,"381512","608639","4519",15.74,25.11,0.19,"726753",1068606,"10321",27.1,39.84,0.38,"108731","162997","893","133129","183568","655"
2021-04-11,2008140,3070170,23412,24.09,36.83,0.28,"6209","9919","84",32.91,52.58,0.45,"361778",611135,"3271",29.33,49.54,0.27,"268761",399301,"3463",14.72,21.87,0.19,"388424","618133","4595",16.03,25.5,0.19,"737736",1080808,"10430",27.51,40.3,0.39,"110328","164871","908","134904","186003","661"
2021-04-12,2051079,3127787,23944,24.6,37.52,0.29,"6350","10081","85",33.66,53.44,0.45,"370043",625976,"3370",30,50.74,0.27,"274039",406074,"3522",15.01,22.24,0.19,"398530","631300","4732",16.44,26.05,0.2,"751815",1097346,"10626",28.03,40.92,0.4,"112541","167604","933","137761","189406","676"
2021-04-13,2082998,3178316,24404,24.99,38.12,0.29,"6476","10252","87",34.33,54.35,0.46,"376447",638935,"3448",30.52,51.79,0.28,"279182",411926,"3600",15.29,22.56,0.2,"405560","642627","4853",16.73,26.52,0.2,"761688",1112010,"10778",28.4,41.46,0.4,"114129","170055","950","139516","192511","688"
2021-04-14,2119733,3226399,24884,25.43,38.7,0.3,"6618","10415","90",35.08,55.21,0.48,"384108",651101,"3506",31.14,52.78,0.28,"284784",418366,"3671",15.6,22.91,0.2,"413602","654197","4979",17.07,26.99,0.21,"773285",1124432,"10979",28.83,41.93,0.41,"116059","172430","966","141277","195458","693"
2021-04-15,2160086,3276709,25466,25.91,39.3,0.31,"6757","10584","91",35.82,56.11,0.48,"392953",664264,"3596",31.85,53.85,0.29,"290161",424827,"3769",15.89,23.27,0.21,"422900","666182","5106",17.45,27.49,0.21,"785930",1137470,"11219",29.3,42.41,0.42,"118326","175088","983","143059","198294","702"
2021-04-16,2199060,3326503,25928,26.38,39.9,0.31,"6892","10761","92",36.54,57.05,0.49,"401254",676894,"3682",32.53,54.87,0.3,"295719",431571,"3834",16.2,23.64,0.21,"432564","678997","5218",17.85,28.02,0.22,"797053",1149560,"11383",29.72,42.86,0.42,"120592","177712","1006","144986","201008","713"
2021-04-17,2232235,3369127,26331,26.78,40.41,0.32,"7026","10914","94",37.25,57.86,0.5,"409402",689143,"3752",33.19,55.86,0.3,"299998",437091,"3883",16.43,23.94,0.21,"440641","690345","5323",18.18,28.48,0.22,"806200",1158890,"11534",30.06,43.21,0.43,"122559","179731","1022","146409","203013","723"
2021-04-18,2259831,3396801,26647,27.11,40.74,0.32,"7126","10998","95",37.78,58.3,0.5,"416932",698226,"3818",33.8,56.6,0.31,"303069",440225,"3920",16.6,24.11,0.21,"446690","696892","5418",18.43,28.75,0.22,"814851",1165270,"11624",30.38,43.45,0.43,"124031","180897","1039","147132","204293","733"
2021-04-19,2294086,3433419,27055,27.52,41.18,0.32,"7284","11111","98",38.61,58.9,0.52,"424064",708274,"3893",34.37,57.41,0.32,"307326",445045,"3987",16.83,24.37,0.22,"454062","705996","5517",18.74,29.13,0.23,"826864",1174117,"11769",30.83,43.78,0.44,"125864","182564","1050","148622","206312","741"
2021-04-20,2331664,3472864,27451,27.97,41.66,0.33,"7414","11252","98",39.3,59.65,0.52,"431658",717949,"3973",34.99,58.2,0.32,"312372",450525,"4048",17.11,24.67,0.22,"462034","716502","5616",19.06,29.56,0.23,"840111",1183793,"11900",31.32,44.14,0.44,"127741","184380","1061","150334","208463","755"
2021-04-21,2374819,3510234,28072,28.49,42.11,0.34,"7571","11388","98",40.13,60.37,0.52,"440553",726815,"4061",35.71,58.92,0.33,"317759",455905,"4152",17.4,24.97,0.23,"470754","726693","5753",19.42,29.98,0.24,"856299",1192562,"12148",31.93,44.47,0.45,"129775","186346","1081","152108","210525","779"
2021-04-22,2420842,3547166,28479,29.04,42.55,0.34,"7744","11525","99",41.05,61.1,0.52,"450155",735175,"4159",36.49,59.59,0.34,"323299",461253,"4208",17.71,25.26,0.23,"479945","737216","5843",19.8,30.42,0.24,"873685",1201032,"12286",32.58,44.78,0.46,"132021","188319","1098","153993","212646","786"
2021-04-23,2462828,3585223,28877,29.54,43,0.35,"7865","11661","99",41.69,61.82,0.52,"459225",743609,"4217",37.23,60.28,0.34,"328465",467038,"4295",17.99,25.58,0.24,"489101","748889","5946",20.18,30.9,0.25,"888270",1208745,"12403",33.12,45.07,0.46,"134237","190539","1115","155665","214742","802"
2021-04-24,2502938,3616531,29203,30.02,43.38,0.35,"7985","11764","102",42.33,62.36,0.54,"469383",751752,"4279",38.05,60.94,0.35,"332951",471206,"4344",18.24,25.81,0.24,"497790","759316","6034",20.54,31.33,0.25,"901633",1214178,"12508",33.62,45.27,0.47,"136170","192175","1127","157026","216140","809"
2021-04-25,2533318,3634781,29439,30.39,43.6,0.35,"8051","11822","102",42.68,62.67,0.54,"478500",757418,"4341",38.79,61.4,0.35,"335493",473092,"4370",18.37,25.91,0.24,"503935","764617","6088",20.79,31.55,0.25,"911992",1217751,"12593",34,45.4,0.47,"137410","193063","1133","157937","217018","812"
2021-04-26,2573894,3662295,29830,30.87,43.93,0.36,"8187","11895","103",43.4,63.06,0.55,"487803",763886,"4412",39.54,61.92,0.36,"340122",477018,"4428",18.63,26.13,0.24,"512026","772826","6195",21.13,31.89,0.26,"926558",1223336,"12715",34.55,45.61,0.47,"139393","194746","1156","159805","218588","821"
2021-04-27,2621602,3692078,30246,31.45,44.29,0.36,"8356","11979","108",44.3,63.5,0.57,"498347",770388,"4488",40.4,62.45,0.36,"345643",481609,"4478",18.93,26.38,0.25,"522144","781648","6299",21.54,32.25,0.26,"943604",1229789,"12868",35.18,45.85,0.48,"141640","196381","1170","161868","220284","835"
2021-04-28,2679247,3720695,30750,32.14,44.63,0.37,"8543","12088","110",45.29,64.08,0.58,"511969",776283,"4575",41.5,62.93,0.37,"353036",486218,"4548",19.34,26.63,0.25,"533938","790197","6438",22.03,32.6,0.27,"962831",1235989,"13043",35.9,46.09,0.49,"144263","198113","1188","164667","221807","848"
2021-04-29,2736632,3750852,31193,32.83,44.99,0.37,"8706","12176","113",46.15,64.55,0.6,"524869",782526,"4667",42.55,63.43,0.38,"360364",491321,"4608",19.74,26.91,0.25,"546046","799332","6556",22.53,32.98,0.27,"982036",1242110,"13178",36.62,46.31,0.49,"147124","199918","1208","167487","223469","863"
2021-04-30,2789426,3782579,31567,33.46,45.37,0.38,"8876","12274","114",47.05,65.07,0.6,"537205",788962,"4732",43.55,63.95,0.38,"367201",496675,"4654",20.11,27.2,0.25,"557150","809482","6646",22.99,33.4,0.27,"998973",1248061,"13326",37.25,46.54,0.5,"149863","201883","1218","170158","225242","877"
2021-05-01,2834098,3806165,31992,33.99,45.65,0.38,"9017","12359","115",47.8,65.52,0.61,"549709",794726,"4816",44.56,64.42,0.39,"371986",500154,"4713",20.37,27.39,0.26,"567304","817478","6761",23.41,33.73,0.28,"1012109",1251863,"13454",37.74,46.68,0.5,"151876","203229","1240","172097","226356","893"
2021-05-02,2870681,3819142,32152,34.43,45.81,0.39,"9135","12399","115",48.43,65.73,0.61,"561001",798300,"4854",45.48,64.71,0.39,"375496",501727,"4736",20.57,27.48,0.26,"574709","821413","6804",23.71,33.89,0.28,"1023527",1254396,"13503",38.16,46.77,0.5,"153283","203972","1243","173530","226935","897"
2021-05-03,2924127,3839411,32477,35.07,46.05,0.39,"9288","12460","115",49.24,66.05,0.61,"574713",802862,"4934",46.59,65.08,0.4,"381563",504683,"4791",20.9,27.64,0.26,"586128","827813","6884",24.18,34.16,0.28,"1040177",1258020,"13599",38.78,46.91,0.51,"155788","205295","1247","176470","228278","907"
2021-05-04,2981977,3864122,32812,35.77,46.35,0.39,"9505","12547","118",50.39,66.51,0.63,"589546",807813,"5001",47.79,65.48,0.41,"388012",508479,"4842",21.25,27.85,0.27,"598769","835879","6981",24.71,34.49,0.29,"1058463",1262667,"13691",39.47,47.08,0.51,"158384","206856","1264","179298","229881","915"
2021-05-05,3031752,3887657,33180,36.37,46.63,0.4,"9666","12617","119",51.24,66.88,0.63,"601884",812736,"5072",48.79,65.88,0.41,"394378",512071,"4912",21.6,28.05,0.27,"610350","843238","7099",25.18,34.79,0.29,"1072788",1267183,"13779",40,47.25,0.51,"160780","208328","1273","181906","231484","926"
2021-05-06,3082689,3910595,33497,36.98,46.91,0.4,"9852","12691","121",52.23,67.28,0.64,"614376",816918,"5129",49.8,66.22,0.42,"401194",515985,"4958",21.97,28.26,0.27,"621978","850567","7188",25.66,35.1,0.3,"1087379",1271483,"13882",40.54,47.41,0.52,"163284","209928","1291","184626","233023","928"
2021-05-07,3136183,3934278,33856,37.62,47.19,0.41,"10057","12758","122",53.31,67.63,0.65,"627710",821423,"5204",50.88,66.59,0.42,"408313",519923,"5009",22.36,28.48,0.27,"634967","858287","7288",26.2,35.41,0.3,"1101613",1275778,"13982",41.07,47.57,0.52,"166008","211450","1311","187515","234659","940"
2021-05-08,3178418,3952573,34102,38.13,47.41,0.41,"10218","12816","123",54.17,67.94,0.65,"639593",825686,"5257",51.85,66.93,0.43,"413764",522579,"5050",22.66,28.62,0.28,"646247","864555","7357",26.66,35.67,0.3,"1111121",1278770,"14045",41.43,47.68,0.52,"168023","212533","1327","189452","235634","943"
2021-05-09,3208054,3961751,34275,38.48,47.52,0.41,"10313","12842","123",54.67,68.08,0.65,"648657",828294,"5293",52.58,67.14,0.43,"416977",523689,"5070",22.84,28.68,0.28,"653597","867305","7409",26.97,35.79,0.31,"1118439",1280415,"14094",41.7,47.74,0.53,"169324","213005","1336","190747","236201","950"
2021-05-10,3248238,3978368,34542,38.96,47.72,0.41,"10456","12886","126",55.43,68.31,0.67,"659029",831728,"5352",53.42,67.42,0.43,"422392",526065,"5120",23.13,28.81,0.28,"663495","873113","7465",27.38,36.03,0.31,"1128635",1283058,"14162",42.08,47.84,0.53,"171171","214136","1355","193060","237382","962"
2021-05-11,3292671,4000414,34895,39.5,47.98,0.42,"10599","12970","128",56.19,68.76,0.68,"669731",835792,"5407",54.29,67.75,0.44,"428498",529589,"5189",23.47,29.01,0.28,"674980","880590","7586",27.85,36.33,0.31,"1139693",1287138,"14249",42.49,47.99,0.53,"173487","215499","1367","195683","238836","969"
2021-05-12,3335101,4021388,35207,40,48.24,0.42,"10733","13019","129",56.9,69.02,0.68,"680197",839217,"5459",55.14,68.03,0.44,"434526",533202,"5253",23.8,29.2,0.29,"686458","887684","7673",28.32,36.63,0.32,"1149296",1290982,"14334",42.85,48.14,0.53,"175467","216762","1381","198424","240522","978"
2021-05-13,3377002,4048805,35516,40.51,48.57,0.43,"10870","13101","129",57.62,69.45,0.68,"689925",843356,"5505",55.93,68.36,0.45,"440549",537388,"5318",24.13,29.43,0.29,"697805","895840","7780",28.79,36.96,0.32,"1159213",1298203,"14402",43.22,48.4,0.54,"177593","218313","1395","201047","242604","987"
2021-05-14,3421614,4078404,35852,41.04,48.92,0.43,"11027","13198","132",58.46,69.96,0.7,"700479",848304,"5553",56.78,68.76,0.45,"446950",541821,"5369",24.48,29.68,0.29,"710713","905249","7899",29.32,37.35,0.33,"1168468",1304899,"14494",43.57,48.65,0.54,"179983","220030","1406","203994","244903","999"
2021-05-15,3458795,4104483,36143,41.49,49.23,0.43,"11158","13296","133",59.15,70.48,0.71,"710763",853798,"5612",57.62,69.21,0.45,"451630",545481,"5415",24.74,29.88,0.3,"721904","913531","7981",29.79,37.69,0.33,"1175405",1310328,"14575",43.83,48.86,0.54,"181757","221367","1416","206178","246682","1011"
2021-05-16,3480060,4121481,36293,41.74,49.44,0.44,"11227","13359","133",59.52,70.82,0.71,"717125",857673,"5643",58.13,69.52,0.46,"453949",547445,"5441",24.86,29.98,0.3,"727600","918460","8021",30.02,37.9,0.33,"1179645",1314294,"14614",43.98,49,0.54,"182734","222198","1422","207780","248052","1019"
2021-05-17,3511686,4146648,36508,42.12,49.74,0.44,"11316","13472","133",59.99,71.42,0.71,"724686",862511,"5692",58.74,69.92,0.46,"458269",550949,"5477",25.1,30.17,0.3,"736970","926947","8074",30.41,38.25,0.33,"1186227",1319190,"14670",44.23,49.19,0.55,"184469","223752","1434","209749","249827","1028"
2021-05-18,3546082,4174292,36797,42.54,50.07,0.44,"11423","13565","134",60.55,71.91,0.71,"732588",867702,"5745",59.38,70.34,0.47,"463321",554996,"5522",25.38,30.4,0.3,"747411","936385","8166",30.84,38.64,0.34,"1193192",1324318,"14738",44.49,49.38,0.55,"186230","225486","1448","211917","251840","1044"
2021-05-19,3577811,4200838,37084,42.92,50.39,0.44,"11549","13676","136",61.22,72.5,0.72,"739296",873043,"5807",59.93,70.77,0.47,"468016",559025,"5577",25.63,30.62,0.31,"756458","945133","8245",31.21,39,0.34,"1200368",1329145,"14811",44.76,49.56,0.55,"188082","227133","1455","214042","253683","1053"
2021-05-20,3610347,4227412,37408,43.31,50.71,0.45,"11647","13774","137",61.74,73.02,0.73,"745979",877926,"5870",60.47,71.17,0.48,"472919",563252,"5640",25.9,30.85,0.31,"766194","954042","8332",31.61,39.36,0.34,"1207328",1333866,"14894",45.02,49.73,0.56,"189938","228908","1475","216342","255644","1060"
2021-05-21,3644649,4254681,37731,43.72,51.03,0.45,"11753","13877","138",62.3,73.56,0.73,"753145",882982,"5926",61.05,71.58,0.48,"478454",567480,"5682",26.2,31.08,0.31,"776767","963713","8449",32.05,39.76,0.35,"1213877",1338204,"14978",45.26,49.9,0.56,"192081","230822","1489","218572","257603","1069"
2021-05-22,3671105,4276751,37918,44.03,51.3,0.45,"11853","13963","140",62.83,74.02,0.74,"759572",888209,"5963",61.57,72,0.48,"482004",570762,"5708",26.4,31.26,0.31,"785863","971346","8512",32.43,40.08,0.35,"1218134",1341256,"15019",45.42,50.01,0.56,"193544","232179","1501","220135","259036","1075"
2021-05-23,3686047,4288984,38039,44.21,51.45,0.46,"11896","14008","141",63.06,74.26,0.75,"763820",891460,"5992",61.92,72.26,0.49,"483626",572395,"5730",26.49,31.35,0.31,"790685","975284","8545",32.62,40.24,0.35,"1220783",1343206,"15044",45.52,50.08,0.56,"194346","232969","1510","220891","259662","1077"
2021-05-24,3711391,4310200,38284,44.52,51.7,0.46,"11963","14072","141",63.42,74.6,0.75,"769247",896081,"6034",62.36,72.64,0.49,"487488",575644,"5784",26.7,31.53,0.32,"798866","982313","8607",32.96,40.53,0.36,"1225323",1346553,"15112",45.69,50.21,0.56,"196007","234439","1520","222497","261098","1086"
