"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,715040,1413090,9486,8.58,16.95,0.11,"2261","4474","24",11.99,23.72,0.13,"108271",244539,"1123",8.78,19.82,0.09,"88471",181944,"1297",4.85,9.96,0.07,"113123","249303","1461",4.67,10.29,0.06,"296930",554068,"4911",11.07,20.66,0.18,"45564","78096","379","60420","100666","291"
2021-03-07,732650,1446929,9698,8.79,17.36,0.12,"2319","4563","24",12.29,24.19,0.13,"111797",251971,"1157",9.06,20.42,0.09,"90315",186903,"1328",4.95,10.24,0.07,"116626","255953","1500",4.81,10.56,0.06,"303709",565436,"5008",11.32,21.08,0.19,"46380","79588","386","61504","102515","295"
2021-03-08,751473,1486384,10017,9.01,17.83,0.12,"2365","4675","24",12.54,24.78,0.13,"114396",259459,"1182",9.27,21.03,0.1,"92854",192994,"1359",5.09,10.57,0.07,"120393","264236","1548",4.97,10.9,0.06,"310840",578892,"5207",11.59,21.58,0.19,"47350","81157","395","63275","104971","302"
2021-03-09,769207,1527463,10246,9.23,18.32,0.12,"2417","4821","24",12.81,25.56,0.13,"116781",266776,"1219",9.47,21.63,0.1,"95177",199849,"1397",5.21,10.95,0.08,"124309","273618","1587",5.13,11.29,0.07,"317342",592002,"5304",11.83,22.07,0.2,"48170","82824","397","65011","107573","318"
2021-03-10,787422,1578453,10520,9.45,18.93,0.13,"2466","4992","24",13.07,26.46,0.13,"119305",276184,"1257",9.67,22.39,0.1,"97689",207766,"1438",5.35,11.38,0.08,"128691","285280","1638",5.31,11.77,0.07,"323690",608622,"5432",12.07,22.69,0.2,"49004","85244","406","66577","110365","325"
2021-03-11,811769,1637446,10783,9.74,19.64,0.13,"2552","5178","24",13.53,27.45,0.13,"123235",288113,"1292",9.99,23.35,0.1,"100990",216079,"1480",5.53,11.83,0.08,"133921","298720","1693",5.53,12.33,0.07,"332861",628130,"5540",12.41,23.42,0.21,"50125","88024","419","68085","113202","335"
2021-03-12,842141,1689408,11156,10.1,20.26,0.13,"2656","5318","25",14.08,28.19,0.13,"127752",297993,"1334",10.36,24.16,0.11,"105419",224408,"1539",5.77,12.29,0.08,"139617","311530","1770",5.76,12.85,0.07,"345800",643596,"5712",12.89,24,0.21,"51373","90714","432","69524","115849","344"
2021-03-13,869129,1730493,11447,10.43,20.76,0.14,"2770","5464","26",14.68,28.97,0.14,"133074",307070,"1388",10.79,24.89,0.11,"108572",230821,"1583",5.95,12.64,0.09,"144558","321038","1821",5.96,13.25,0.08,"357004",655579,"5834",13.31,24.44,0.22,"52463","92784","443","70688","117737","352"
2021-03-14,886498,1761991,11681,10.63,21.14,0.14,"2837","5557","27",15.04,29.46,0.14,"136677",315452,"1420",11.08,25.57,0.12,"110492",234484,"1627",6.05,12.84,0.09,"147285","327227","1869",6.08,13.5,0.08,"364654",666135,"5932",13.6,24.84,0.22,"53146","94166","453","71407","118970","353"
2021-03-15,906211,1797128,12015,10.87,21.56,0.14,"2889","5676","28",15.31,30.09,0.15,"139535",322801,"1464",11.31,26.17,0.12,"112963",239327,"1673",6.19,13.11,0.09,"150995","334804","1927",6.23,13.81,0.08,"372997",677747,"6091",13.91,25.27,0.23,"54134","95968","463","72698","120805","369"
2021-03-16,929188,1836915,12322,11.15,22.03,0.15,"2959","5826","30",15.69,30.88,0.16,"142659",330958,"1505",11.56,26.83,0.12,"116200",245936,"1723",6.36,13.47,0.09,"155905","343667","1989",6.43,14.18,0.08,"381912",689765,"6223",14.24,25.72,0.23,"55382","97915","479","74171","122848","373"
2021-03-17,955667,1879075,12744,11.46,22.54,0.15,"3053","5985","33",16.18,31.73,0.17,"146710",339375,"1554",11.89,27.51,0.13,"120871",252145,"1792",6.62,13.81,0.1,"161281","353044","2071",6.65,14.57,0.09,"391246",703309,"6415",14.59,26.22,0.24,"56688","100246","494","75818","124971","385"
2021-03-18,985196,1929356,13157,11.82,23.14,0.16,"3149","6165","33",16.69,32.68,0.17,"151645",349693,"1615",12.29,28.35,0.13,"126304",259277,"1863",6.92,14.2,0.1,"167386","364333","2154",6.91,15.03,0.09,"401008",719639,"6577",14.95,26.83,0.25,"58212","102940","514","77492","127309","401"
2021-03-19,1017668,1978102,13522,12.21,23.73,0.16,"3238","6310","35",17.16,33.45,0.19,"156642",359012,"1672",12.7,29.1,0.14,"132343",266513,"1928",7.25,14.6,0.11,"174458","376029","2239",7.2,15.52,0.09,"411623",734620,"6716",15.35,27.39,0.25,"59803","105726","524","79561","129892","408"
2021-03-20,1045647,2017955,13852,12.54,24.21,0.17,"3341","6455","35",17.71,34.22,0.19,"162018",367368,"1726",13.13,29.78,0.14,"137162",271874,"1983",7.51,14.89,0.11,"180898","385851","2317",7.46,15.92,0.1,"420091",746643,"6833",15.66,27.84,0.25,"61116","107890","542","81021","131874","416"
2021-03-21,1064548,2045661,14144,12.77,24.54,0.17,"3394","6561","36",17.99,34.78,0.19,"166381",374095,"1780",13.49,30.32,0.14,"140174",274844,"2032",7.68,15.05,0.11,"184329","391930","2374",7.61,16.17,0.1,"426280",756181,"6950",15.89,28.19,0.26,"61990","109249","550","82000","132801","422"
2021-03-22,1092711,2080880,14471,13.11,24.96,0.17,"3471","6706","37",18.4,35.55,0.2,"170953",381052,"1836",13.86,30.89,0.15,"145261",279260,"2096",7.96,15.29,0.11,"190067","399412","2438",7.84,16.48,0.1,"435874",769042,"7073",16.25,28.67,0.26,"63325","110916","562","83760","134492","429"
2021-03-23,1126811,2120933,14773,13.52,25.44,0.18,"3572","6853","39",18.94,36.33,0.21,"176822",389417,"1884",14.33,31.57,0.15,"151046",284912,"2139",8.27,15.6,0.12,"197133","407991","2510",8.13,16.83,0.1,"447240",782382,"7190",16.68,29.17,0.27,"65023","112915","572","85975","136463","439"
2021-03-24,1165276,2164090,15161,13.98,25.96,0.18,"3689","7026","40",19.56,37.25,0.21,"183812",397599,"1950",14.9,32.23,0.16,"156890",291563,"2206",8.59,15.97,0.12,"205307","417690","2575",8.47,17.23,0.11,"460340",796165,"7355",17.16,29.69,0.27,"67011","115450","587","88227","138597","448"
2021-03-25,1215379,2209435,15640,14.58,26.5,0.19,"3820","7192","41",20.25,38.13,0.22,"193203",406661,"2020",15.66,32.96,0.16,"163900",297606,"2274",8.98,16.3,0.12,"215536","428174","2661",8.89,17.67,0.11,"478577",810625,"7583",17.84,30.22,0.28,"69594","118283","598","90749","140894","463"
2021-03-26,1268674,2249595,16191,15.22,26.98,0.19,"3969","7325","41",21.04,38.83,0.22,"203467",415081,"2102",16.49,33.65,0.17,"171197",302972,"2368",9.38,16.59,0.13,"226548","438206","2790",9.35,18.08,0.12,"497764",822215,"7794",18.56,30.66,0.29,"72137","120808","617","93592","142988","479"
2021-03-27,1312911,2286397,16621,15.75,27.43,0.2,"4108","7454","44",21.78,39.51,0.23,"213178",423739,"2160",17.28,34.35,0.18,"177480",307730,"2434",9.72,16.85,0.13,"236131","446978","2888",9.74,18.44,0.12,"512301",832707,"7980",19.1,31.05,0.3,"74160","122948","628","95553","144841","487"
2021-03-28,1345709,2312668,16996,16.14,27.74,0.2,"4206","7522","46",22.3,39.87,0.24,"221161",430998,"2229",17.93,34.94,0.18,"181821",310374,"2484",9.96,17,0.14,"242111","453040","2968",9.99,18.69,0.12,"523743",840406,"8137",19.53,31.34,0.3,"75570","124345","638","97097","145983","494"
2021-03-29,1384511,2348745,17432,16.61,28.17,0.21,"4324","7662","47",22.92,40.62,0.25,"228861",438933,"2297",18.55,35.58,0.19,"187788",315233,"2576",10.28,17.27,0.14,"250220","461189","3057",10.32,19.03,0.13,"536932",851647,"8300",20.02,31.75,0.31,"77197","126395","654","99189","147686","501"
2021-03-30,1426454,2391018,17846,17.11,28.68,0.21,"4455","7813","48",23.62,41.42,0.25,"236828",447804,"2357",19.2,36.3,0.19,"194654",321116,"2643",10.66,17.59,0.14,"259170","470664","3154",10.69,19.42,0.13,"550830",865171,"8469",20.54,32.26,0.32,"79121","128809","669","101396","149641","506"
2021-03-31,1473983,2444648,18308,17.68,29.32,0.22,"4586","7988","52",24.31,42.35,0.28,"246298",458766,"2440",19.97,37.19,0.2,"201352",327655,"2722",11.03,17.95,0.15,"269041","482071","3274",11.1,19.89,0.14,"567342",884526,"8625",21.15,32.98,0.32,"81378","131472","681","103986","152170","514"
2021-04-01,1533710,2504852,19088,18.4,30.05,0.23,"4762","8161","57",25.24,43.26,0.3,"258153",471089,"2559",20.93,38.19,0.21,"208965",334937,"2830",11.44,18.34,0.15,"281881","495062","3417",11.63,20.43,0.14,"588183",905597,"8982",21.93,33.77,0.33,"84542","134841","712","107224","155165","531"
2021-04-02,1593069,2558862,19620,19.11,30.69,0.24,"4945","8312","58",26.21,44.06,0.31,"270677",482545,"2639",21.94,39.12,0.21,"216398",341420,"2909",11.85,18.7,0.16,"295424","506968","3563",12.19,20.92,0.15,"606923",923440,"9173",22.63,34.43,0.34,"87728","138024","728","110974","158153","550"
2021-04-03,1638549,2605960,19988,19.65,31.26,0.24,"5068","8432","62",26.87,44.7,0.33,"282005",494185,"2694",22.86,40.06,0.22,"222351",346583,"2971",12.18,18.98,0.16,"305809","517508","3656",12.62,21.35,0.15,"619724",938308,"9308",23.11,34.99,0.35,"90060","140464","741","113532","160480","556"
2021-04-04,1667358,2635733,20274,20,31.62,0.24,"5149","8502","65",27.3,45.07,0.34,"291041",503414,"2753",23.59,40.81,0.22,"225210",349083,"3003",12.33,19.12,0.16,"311215","523360","3728",12.84,21.59,0.15,"628709",948159,"9411",23.44,35.35,0.35,"91344","141720","749","114690","161495","565"
2021-04-05,1711065,2687479,20753,20.52,32.24,0.25,"5302","8670","69",28.11,45.96,0.37,"299732",515851,"2829",24.3,41.82,0.23,"230673",354822,"3064",12.63,19.43,0.17,"321000","533957","3850",13.24,22.03,0.16,"643379",965677,"9588",23.99,36.01,0.36,"93578","144349","775","117401","164153","578"
2021-04-06,1758357,2752859,21269,21.09,33.02,0.26,"5476","8917","73",29.03,47.27,0.39,"309277",531427,"2930",25.07,43.08,0.24,"237538",361907,"3157",13.01,19.82,0.17,"331599","547666","3973",13.68,22.6,0.16,"658356",987735,"9748",24.55,36.83,0.36,"95966","147688","798","120145","167519","590"
2021-04-07,1810315,2821532,21736,21.71,33.84,0.26,"5633","9119","73",29.86,48.34,0.39,"319386",547763,"3004",25.89,44.4,0.24,"244769",370385,"3230",13.41,20.29,0.18,"343074","562441","4091",14.16,23.21,0.17,"675671",1009638,"9921",25.19,37.65,0.37,"98918","151034","815","122864","171152","602"
2021-04-08,1869684,2895034,22265,22.43,34.73,0.27,"5812","9352","75",30.81,49.58,0.4,"331445",564859,"3089",26.87,45.79,0.25,"252251",379707,"3300",13.82,20.8,0.18,"356258","578658","4234",14.7,23.88,0.17,"696164",1032498,"10110",25.96,38.5,0.38,"101817","154708","838","125937","175252","619"
2021-04-09,1930501,2967844,22841,23.16,35.6,0.27,"5982","9581","80",31.71,50.79,0.42,"343254",582544,"3155",27.82,47.22,0.26,"260405",388586,"3404",14.26,21.28,0.19,"371042","595398","4410",15.31,24.57,0.18,"715060",1053921,"10294",26.66,39.3,0.38,"105161","158412","864","129597","179402","634"
2021-04-10,1975522,3027683,23254,23.7,36.32,0.28,"6122","9772","81",32.45,51.8,0.43,"353692",598823,"3229",28.67,48.54,0.26,"265834",395384,"3470",14.56,21.65,0.19,"382274","609747","4544",15.77,25.16,0.19,"728027",1070214,"10406",27.15,39.9,0.39,"107439","161299","880","132134","182444","644"
2021-04-11,2008836,3071331,23587,24.1,36.84,0.28,"6223","9934","83",32.99,52.66,0.44,"362366",611915,"3298",29.37,49.6,0.27,"269117",399786,"3525",14.74,21.9,0.19,"389195","619245","4620",16.06,25.55,0.19,"739015",1082424,"10515",27.55,40.36,0.39,"109021","163162","896","133899","184865","650"
2021-04-12,2051782,3128968,24124,24.61,37.53,0.29,"6365","10096","84",33.74,53.52,0.45,"370644",626760,"3397",30.04,50.81,0.28,"274405",406560,"3584",15.03,22.27,0.2,"399313","632439","4757",16.48,26.1,0.2,"753095",1098973,"10715",28.08,40.98,0.4,"111221","165882","922","136739","188258","665"
2021-04-13,2083724,3179508,24589,24.99,38.14,0.29,"6492","10268","86",34.41,54.43,0.46,"377054",639729,"3478",30.56,51.86,0.28,"279566",412421,"3662",15.31,22.59,0.2,"406357","643793","4880",16.77,26.56,0.2,"762964",1113649,"10868",28.45,41.52,0.41,"112799","168312","938","138492","191336","677"
2021-04-14,2120488,3227604,25077,25.44,38.72,0.3,"6635","10431","89",35.17,55.3,0.47,"384726",651906,"3538",31.19,52.84,0.29,"285169",418868,"3737",15.62,22.94,0.2,"414410","655378","5009",17.1,27.04,0.21,"774593",1126070,"11069",28.88,41.99,0.41,"114709","170674","953","140246","194277","682"
2021-04-15,2160871,3277917,25662,25.92,39.32,0.31,"6775","10601","90",35.91,56.2,0.48,"393579",665081,"3631",31.9,53.91,0.29,"290553",425334,"3834",15.91,23.3,0.21,"423739","667367","5135",17.48,27.54,0.21,"787249",1139112,"11311",29.35,42.47,0.42,"116956","173311","970","142020","197111","691"
2021-04-16,2199876,3327713,26126,26.39,39.92,0.31,"6912","10778","91",36.64,57.14,0.48,"401891",677716,"3717",32.58,54.94,0.3,"296122",432081,"3899",16.22,23.66,0.21,"433420","680196","5247",17.88,28.07,0.22,"798393",1151200,"11477",29.77,42.92,0.43,"119201","175926","993","143937","199816","702"
2021-04-17,2233069,3370332,26528,26.79,40.43,0.32,"7048","10932","93",37.36,57.95,0.49,"410054",689963,"3788",33.24,55.93,0.31,"300408",437609,"3946",16.45,23.97,0.22,"441501","691544","5352",18.22,28.53,0.22,"807549",1160535,"11628",30.11,43.27,0.43,"121154","177930","1009","145355","201819","712"
2021-04-18,2260666,3398010,26848,27.12,40.76,0.32,"7149","11016","94",37.9,58.4,0.5,"417594",699054,"3857",33.85,56.67,0.31,"303477",440744,"3984",16.62,24.14,0.22,"447547","698090","5448",18.47,28.8,0.22,"816209",1166924,"11717",30.43,43.51,0.44,"122614","179086","1025","146076","203096","723"
2021-04-19,2294935,3434639,27263,27.53,41.2,0.33,"7307","11132","97",38.74,59.01,0.51,"424726",709116,"3934",34.43,57.48,0.32,"307736",445569,"4053",16.85,24.4,0.22,"454929","707207","5548",18.77,29.18,0.23,"828243",1175773,"11865",30.88,43.84,0.44,"124427","180751","1035","147567","205091","731"
2021-04-20,2332538,3474106,27667,27.98,41.67,0.33,"7437","11275","97",39.42,59.77,0.51,"432335",718803,"4015",35.05,58.27,0.33,"312783",451064,"4114",17.13,24.7,0.23,"462912","717711","5654",19.1,29.61,0.23,"841506",1185464,"11997",31.38,44.2,0.45,"126291","182560","1046","149274","207229","744"
2021-04-21,2375718,3511500,28293,28.5,42.12,0.34,"7596","11410","97",40.27,60.49,0.51,"441240",727681,"4106",35.77,58.99,0.33,"318172",456450,"4217",17.43,25,0.23,"471645","727912","5793",19.46,30.03,0.24,"857717",1194245,"12246",31.98,44.53,0.46,"128305","184519","1066","151043","209283","768"
2021-04-22,2421757,3548451,28706,29.05,42.56,0.34,"7767","11546","98",41.17,61.21,0.52,"450852",736051,"4208",36.55,59.66,0.34,"323717",461803,"4274",17.73,25.29,0.23,"480850","738450","5886",19.84,30.47,0.24,"875105",1202729,"12382",32.63,44.84,0.46,"130537","186479","1083","152929","211393","775"
2021-04-23,2463773,3586514,29104,29.55,43.02,0.35,"7890","11684","98",41.83,61.94,0.52,"459922",744488,"4267",37.28,60.35,0.35,"328887",467593,"4361",18.01,25.61,0.24,"490034","750129","5988",20.22,30.95,0.25,"889707",1210448,"12499",33.17,45.13,0.47,"132731","188687","1100","154602","213485","791"
2021-04-24,2503892,3617835,29434,30.03,43.4,0.35,"8012","11788","101",42.47,62.49,0.54,"470085",752638,"4329",38.11,61.01,0.35,"333378",471756,"4410",18.26,25.84,0.24,"498734","760571","6078",20.58,31.38,0.25,"903073",1215891,"12606",33.67,45.34,0.47,"134649","190316","1112","155961","214875","798"
2021-04-25,2534276,3636096,29676,30.4,43.61,0.36,"8077","11847","101",42.82,62.8,0.54,"479212",758310,"4392",38.85,61.47,0.36,"335920",473642,"4436",18.4,25.94,0.24,"504885","765879","6133",20.83,31.6,0.25,"913429",1219473,"12696",34.06,45.47,0.47,"135885","191199","1117","156868","215746","801"
2021-04-26,2574863,3663627,30071,30.89,43.95,0.36,"8214","11921","102",43.54,63.19,0.54,"488515",764782,"4464",39.6,61.99,0.36,"340553",477573,"4496",18.65,26.16,0.25,"512995","774103","6240",21.17,31.94,0.26,"928005",1225063,"12819",34.6,45.68,0.48,"137852","192871","1140","158729","217314","810"
2021-04-27,2622578,3693421,30493,31.46,44.3,0.37,"8384","12007","107",44.44,63.65,0.57,"499068",771289,"4539",40.45,62.52,0.37,"346073",482166,"4548",18.95,26.41,0.25,"523133","782937","6346",21.59,32.3,0.26,"945060",1231516,"12975",35.24,45.92,0.48,"140076","194503","1154","160784","219003","824"
2021-04-28,2680238,3722055,31002,32.15,44.65,0.37,"8571","12115","109",45.44,64.22,0.58,"512700",777190,"4626",41.56,63,0.37,"353467",486783,"4618",19.36,26.66,0.25,"534953","791502","6481",22.07,32.66,0.27,"964296",1237723,"13158",35.95,46.15,0.49,"142688","196232","1173","163563","220510","837"
2021-04-29,2737638,3752214,31446,32.84,45.01,0.38,"8732","12203","113",46.29,64.69,0.6,"525603",783437,"4717",42.61,63.51,0.38,"360805",491894,"4678",19.76,26.94,0.26,"547074","800645","6601",22.57,33.04,0.27,"983525",1243843,"13292",36.67,46.38,0.5,"145533","198028","1193","166366","222164","852"
2021-04-30,2790446,3783956,31829,33.47,45.39,0.38,"8902","12303","114",47.19,65.22,0.6,"537945",789877,"4782",43.61,64.03,0.39,"367647",497255,"4724",20.14,27.23,0.26,"558193","810801","6692",23.03,33.45,0.28,"1000478",1249801,"13447",37.3,46.6,0.5,"148259","199990","1203","169022","223929","867"
2021-05-01,2835149,3807568,32259,34.01,45.67,0.39,"9042","12388","115",47.93,65.67,0.61,"550451",795648,"4868",44.62,64.5,0.39,"372437",500742,"4784",20.4,27.43,0.26,"568357","818809","6809",23.45,33.78,0.28,"1013636",1253610,"13577",37.79,46.74,0.51,"150265","201332","1224","170961","225039","882"
2021-05-02,2871736,3820547,32421,34.45,45.83,0.39,"9160","12427","115",48.56,65.88,0.61,"561746",799227,"4906",45.54,64.79,0.4,"375954",502316,"4807",20.59,27.51,0.26,"575756","822746","6853",23.76,33.95,0.28,"1025065",1256145,"13627",38.22,46.84,0.51,"151666","202067","1227","172389","225619","886"
2021-05-03,2925188,3840820,32748,35.09,46.07,0.39,"9314","12488","115",49.37,66.2,0.61,"575471",803793,"4984",46.65,65.16,0.4,"382021",505278,"4862",20.92,27.67,0.27,"587181","829154","6934",24.23,34.21,0.29,"1041724",1259770,"13726",38.84,46.97,0.51,"154163","203388","1231","175314","226949","896"
2021-05-04,2983049,3865538,33084,35.78,46.37,0.4,"9532","12575","118",50.53,66.66,0.63,"590314",808750,"5050",47.85,65.56,0.41,"388476",509083,"4912",21.28,27.88,0.27,"599847","837234","7031",24.75,34.55,0.29,"1060017",1264413,"13820",39.52,47.14,0.52,"156744","204939","1249","178119","228544","904"
2021-05-05,3032854,3889094,33453,36.38,46.65,0.4,"9694","12646","119",51.39,67.04,0.63,"602665",813677,"5121",48.85,65.96,0.42,"394852",512683,"4982",21.63,28.08,0.27,"611444","844597","7147",25.23,34.85,0.29,"1074350",1268942,"13911",40.06,47.31,0.52,"159134","206409","1258","180715","230140","915"
2021-05-06,3083806,3912042,33773,36.99,46.92,0.41,"9880","12721","121",52.37,67.44,0.64,"615171",817859,"5179",49.87,66.3,0.42,"401674",516600,"5028",22,28.29,0.28,"623087","851938","7236",25.71,35.15,0.3,"1088944",1273246,"14016",40.6,47.47,0.52,"161621","208010","1276","183429","231668","917"
2021-05-07,3137322,3935730,34132,37.63,47.21,0.41,"10083","12787","122",53.45,67.79,0.65,"628518",822366,"5253",50.95,66.66,0.43,"408797",520548,"5081",22.39,28.51,0.28,"636097","859669","7336",26.25,35.47,0.3,"1103179",1277542,"14117",41.13,47.63,0.53,"164335","209513","1296","186313","233305","927"
2021-05-08,3179551,3954039,34383,38.14,47.43,0.41,"10244","12846","124",54.3,68.1,0.66,"640406",826639,"5308",51.91,67.01,0.43,"414254",523206,"5124",22.69,28.66,0.28,"647386","865940","7409",26.71,35.73,0.31,"1112686",1280540,"14177",41.49,47.75,0.53,"166336","210590","1311","188239","234278","930"
2021-05-09,3209190,3963217,34558,38.49,47.54,0.41,"10338","12872","124",54.8,68.24,0.66,"649477",829251,"5346",52.65,67.22,0.43,"417480",524316,"5144",22.86,28.72,0.28,"654737","868689","7461",27.02,35.84,0.31,"1120008",1282188,"14226",41.76,47.81,0.53,"167623","211058","1320","189527","234843","937"
2021-05-10,3249384,3979844,34829,38.98,47.74,0.42,"10482","12916","127",55.57,68.47,0.67,"659856",832688,"5406",53.49,67.5,0.44,"422896",526698,"5196",23.16,28.85,0.28,"664645","874506","7518",27.42,36.08,0.31,"1130211",1284832,"14297",42.14,47.91,0.53,"169471","212181","1338","191823","236023","947"
2021-05-11,3293842,4001894,35184,39.51,48,0.42,"10626","13000","129",56.33,68.91,0.68,"670572",836753,"5460",54.36,67.83,0.44,"429017",530228,"5266",23.5,29.04,0.29,"676145","881989","7640",27.9,36.39,0.32,"1141284",1288909,"14384",42.55,48.06,0.54,"171774","213545","1350","194424","237470","955"
2021-05-12,3336289,4022890,35499,40.02,48.25,0.43,"10758","13049","130",57.03,69.17,0.69,"681048",840184,"5511",55.21,68.11,0.45,"435049",533853,"5329",23.83,29.24,0.29,"687630","889100","7728",28.37,36.69,0.32,"1150906",1292755,"14473",42.91,48.2,0.54,"173740","214799","1364","197158","239150","964"
2021-05-13,3378195,4050310,35812,40.52,48.58,0.43,"10893","13130","130",57.74,69.6,0.69,"690785",844333,"5557",56,68.44,0.45,"441080",538041,"5396",24.16,29.47,0.3,"698989","897259","7835",28.84,37.02,0.32,"1160826",1299985,"14543",43.28,48.47,0.54,"175851","216343","1378","199771","241219","973"
2021-05-14,3422818,4079913,36150,41.06,48.94,0.43,"11051","13227","133",58.58,70.12,0.71,"701343",849285,"5605",56.85,68.84,0.45,"447489",542477,"5447",24.51,29.71,0.3,"711897","906670","7955",29.37,37.41,0.33,"1170097",1306691,"14636",43.63,48.72,0.55,"178229","218052","1389","202712","243511","985"
2021-05-15,3460006,4105996,36444,41.5,49.25,0.44,"11183","13325","134",59.28,70.64,0.71,"711630",854784,"5664",57.69,69.29,0.46,"452167",546141,"5495",24.76,29.91,0.3,"723092","914952","8038",29.84,37.75,0.33,"1177046",1312124,"14717",43.89,48.92,0.55,"179992","219379","1399","204896","245291","997"
2021-05-16,3481279,4122991,36595,41.76,49.46,0.44,"11254","13388","134",59.66,70.97,0.71,"717992",858660,"5696",58.2,69.6,0.46,"454488",548107,"5519",24.89,30.02,0.3,"728797","919883","8078",30.07,37.96,0.33,"1181289",1316091,"14758",44.05,49.07,0.55,"180973","220205","1405","206486","246657","1005"
2021-05-17,3512920,4148165,36811,42.14,49.76,0.44,"11344","13501","134",60.14,71.57,0.71,"725559",863506,"5745",58.81,70,0.47,"458820",551615,"5554",25.13,30.21,0.3,"738179","928376","8129",30.46,38.31,0.34,"1187868",1320993,"14816",44.29,49.25,0.55,"182705","221741","1417","208445","248433","1016"
2021-05-18,3547334,4175827,37099,42.55,50.09,0.45,"11452","13592","135",60.71,72.05,0.72,"733473",868703,"5797",59.46,70.42,0.47,"463878",555671,"5599",25.41,30.43,0.31,"748631","937826","8219",30.89,38.7,0.34,"1194835",1326134,"14887",44.55,49.45,0.56,"184458","223463","1431","210607","250438","1031"
2021-05-19,3579078,4202388,37389,42.93,50.41,0.45,"11578","13704","137",61.38,72.65,0.73,"740188",874046,"5860",60,70.85,0.48,"468580",559704,"5653",25.66,30.65,0.31,"757695","946586","8299",31.26,39.06,0.34,"1202013",1330966,"14962",44.82,49.63,0.56,"186301","225104","1438","212723","252278","1040"
2021-05-20,3611632,4228974,37720,43.32,50.73,0.45,"11676","13802","139",61.9,73.17,0.74,"746878",878929,"5925",60.54,71.25,0.48,"473494",563941,"5716",25.93,30.89,0.31,"767449","955504","8388",31.67,39.43,0.35,"1208978",1335692,"15046",45.08,49.8,0.56,"188145","226866","1458","215012","254240","1048"
2021-05-21,3645948,4256253,38050,43.73,51.05,0.46,"11784","13905","140",62.47,73.71,0.74,"754046",883991,"5982",61.12,71.66,0.48,"479035",568181,"5760",26.24,31.12,0.32,"778034","965188","8508",32.1,39.82,0.35,"1215537",1340037,"15131",45.32,49.96,0.56,"190275","228762","1472","217237","256189","1057"
2021-05-22,3672414,4278323,38244,44.05,51.32,0.46,"11884","13991","142",63,74.17,0.75,"760477",889217,"6020",61.64,72.08,0.49,"482588",571468,"5787",26.43,31.3,0.32,"787142","972824","8573",32.48,40.14,0.35,"1219803",1343100,"15174",45.48,50.08,0.57,"191727","230111","1485","218793","257612","1063"
2021-05-23,3687364,4290564,38367,44.23,51.47,0.46,"11927","14036","142",63.23,74.41,0.75,"764732",892468,"6050",61.99,72.34,0.49,"484213",573104,"5808",26.52,31.39,0.32,"791966","976764","8607",32.68,40.3,0.36,"1222458",1345056,"15200",45.58,50.15,0.57,"192522","230898","1495","219546","258238","1065"
2021-05-24,3712722,4311789,38612,44.53,51.72,0.46,"11994","14101","142",63.58,74.75,0.75,"770162",897089,"6092",62.43,72.72,0.49,"488081",576358,"5862",26.73,31.57,0.32,"800162","983799","8669",33.02,40.59,0.36,"1227007",1348413,"15268",45.75,50.28,0.57,"194175","232360","1505","221141","259669","1074"
