"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-28,4392961,4775732,45981,52.69,57.28,0.55,"15307","16760","191",81.14,88.85,1.01,"922983",995303,"7448",74.82,80.68,0.6,"599709",659023,"7217",32.85,36.09,0.4,"1042457","1171386","10901",43.01,48.33,0.45,"1365343",1433139,"17490",50.91,53.44,0.65,"207316","234291","1502","239846","265830","1232"
2021-06-29,4406738,4786754,46137,52.86,57.42,0.55,"15352","16800","192",81.38,89.06,1.02,"925786",997218,"7482",75.04,80.84,0.61,"601918",661047,"7241",32.97,36.2,0.4,"1047643","1175558","10944",43.23,48.5,0.45,"1367131",1434523,"17534",50.97,53.49,0.65,"208165","235040","1506","240743","266568","1238"
2021-06-30,4419083,4797356,46326,53.01,57.54,0.56,"15394","16836","194",81.61,89.25,1.03,"927928",998884,"7511",75.22,80.97,0.61,"604047",662959,"7272",33.08,36.31,0.4,"1052440","1179613","11003",43.42,48.67,0.45,"1368722",1435974,"17592",51.03,53.54,0.66,"208963","235796","1513","241589","267294","1241"
2021-07-01,4431343,4808126,46544,53.15,57.67,0.56,"15436","16865","199",81.83,89.4,1.05,"930082",1000588,"7543",75.39,81.11,0.61,"606144",664917,"7318",33.2,36.42,0.4,"1057117","1183677","11062",43.62,48.84,0.46,"1370406",1437457,"17652",51.1,53.6,0.66,"209748","236547","1520","242410","268075","1250"
2021-07-02,4444295,4819392,46673,53.31,57.81,0.56,"15506","16901","200",82.2,89.59,1.06,"932376",1002308,"7575",75.58,81.25,0.61,"608195",666887,"7339",33.31,36.52,0.4,"1062191","1187930","11105",43.83,49.02,0.46,"1372033",1439056,"17677",51.16,53.66,0.66,"210646","237363","1524","243348","268947","1253"
2021-07-03,4453899,4827679,46766,53.42,57.91,0.56,"15551","16932","202",82.44,89.76,1.07,"934807",1004137,"7591",75.78,81.4,0.62,"609553",668183,"7357",33.38,36.6,0.4,"1065841","1190911","11129",43.98,49.14,0.46,"1372998",1440092,"17702",51.19,53.7,0.66,"211168","237895","1527","243981","269529","1258"
2021-07-04,4455788,4829491,46788,53.45,57.93,0.56,"15556","16936","203",82.46,89.78,1.08,"935201",1004487,"7596",75.81,81.42,0.62,"609760",668338,"7359",33.4,36.6,0.4,"1066714","1191784","11136",44.01,49.17,0.46,"1373152",1440253,"17706",51.2,53.7,0.66,"211280","238020","1529","244125","269673","1259"
2021-07-05,4464267,4837382,46874,53.55,58.02,0.56,"15578","16967","204",82.58,89.94,1.08,"937357",1006165,"7611",75.98,81.56,0.62,"610834",669473,"7373",33.45,36.67,0.4,"1069655","1194445","11166",44.14,49.28,0.46,"1374244",1441343,"17728",51.24,53.74,0.66,"211830","238547","1531","244769","270442","1261"
2021-07-06,4478440,4848209,47026,53.72,58.15,0.56,"15651","17008","205",82.97,90.16,1.09,"939927",1007882,"7627",76.19,81.7,0.62,"613195",671377,"7400",33.58,36.77,0.41,"1075166","1198485","11218",44.36,49.45,0.46,"1375962",1442822,"17769",51.3,53.8,0.66,"212709","239324","1540","245830","271311","1267"
2021-07-07,4490978,4858229,47183,53.87,58.27,0.57,"15704","17050","205",83.25,90.38,1.09,"942060",1009497,"7660",76.36,81.83,0.62,"615363",673174,"7429",33.7,36.87,0.41,"1079982","1202183","11263",44.56,49.6,0.46,"1377563",1444204,"17810",51.36,53.85,0.66,"213513","240022","1545","246793","272099","1271"
2021-07-08,4502369,4867724,47317,54.01,58.39,0.57,"15747","17080","206",83.48,90.54,1.09,"944175",1010887,"7675",76.54,81.94,0.62,"617346",674990,"7455",33.81,36.97,0.41,"1084138","1205601","11293",44.73,49.74,0.47,"1379058",1445568,"17858",51.42,53.9,0.67,"214245","240716","1554","247660","272882","1276"
2021-07-09,4514609,4877450,47425,54.15,58.5,0.57,"15789","17113","209",83.7,90.72,1.11,"946517",1012358,"7689",76.73,82.06,0.62,"619399",676670,"7476",33.92,37.06,0.41,"1088698","1209305","11321",44.92,49.9,0.47,"1380598",1446938,"17888",51.48,53.95,0.67,"215066","241414","1562","248542","273652","1280"
2021-07-10,4524483,4885658,47503,54.27,58.6,0.57,"15827","17146","210",83.9,90.89,1.11,"948954",1013844,"7704",76.92,82.18,0.62,"620932",678005,"7487",34.01,37.13,0.41,"1092383","1212557","11346",45.07,50.03,0.47,"1381609",1447948,"17908",51.51,53.99,0.67,"215656","241925","1567","249122","274233","1281"
2021-07-11,4529746,4890442,47549,54.33,58.66,0.57,"15843","17170","210",83.99,91.02,1.11,"950490",1014906,"7717",77.05,82.27,0.63,"621649",678675,"7494",34.05,37.17,0.41,"1094255","1214430","11359",45.15,50.11,0.47,"1382219",1448522,"17920",51.54,54.01,0.67,"215981","242277","1568","249309","274462","1281"
2021-07-12,4540750,4900094,47655,54.47,58.78,0.57,"15871","17202","210",84.13,91.19,1.11,"952975",1016554,"7736",77.25,82.4,0.63,"623300",680218,"7512",34.14,37.25,0.41,"1098182","1218170","11392",45.31,50.26,0.47,"1383668",1449769,"17946",51.59,54.06,0.67,"216706","243044","1576","250048","275137","1283"
2021-07-13,4551291,4910615,47796,54.59,58.9,0.57,"15914","17253","210",84.36,91.46,1.11,"954973",1018104,"7761",77.41,82.53,0.63,"625100",682297,"7543",34.24,37.37,0.41,"1102138","1222112","11435",45.48,50.43,0.47,"1385022",1451160,"17976",51.64,54.11,0.67,"217401","243828","1587","250743","275861","1284"
2021-07-14,4561850,4920608,47939,54.72,59.02,0.58,"15959","17287","210",84.6,91.64,1.11,"956788",1019461,"7785",77.56,82.64,0.63,"627048",684221,"7565",34.34,37.47,0.41,"1106144","1226014","11490",45.64,50.59,0.47,"1386432",1452515,"18009",51.69,54.16,0.67,"218021","244588","1592","251458","276522","1288"
2021-07-15,4572114,4930381,48054,54.84,59.14,0.58,"15990","17320","210",84.76,91.82,1.11,"958470",1020807,"7804",77.69,82.75,0.63,"629045",686185,"7585",34.45,37.58,0.42,"1109937","1229535","11530",45.8,50.73,0.48,"1387770",1453899,"18034",51.74,54.21,0.67,"218725","245368","1599","252177","277267","1292"
2021-07-16,4582954,4940603,48173,54.97,59.26,0.58,"16033","17349","211",84.99,91.97,1.12,"960377",1022094,"7818",77.85,82.85,0.63,"631044",688202,"7604",34.56,37.69,0.42,"1113946","1233411","11574",45.96,50.89,0.48,"1389180",1455311,"18056",51.8,54.26,0.67,"219428","246218","1606","252946","278018","1304"
2021-07-17,4591306,4948338,48275,55.07,59.36,0.58,"16059","17386","211",85.13,92.16,1.12,"962400",1023454,"7835",78.01,82.96,0.64,"632413",689525,"7625",34.64,37.76,0.42,"1116958","1236456","11609",46.09,51.02,0.48,"1390113",1456273,"18077",51.83,54.3,0.67,"219904","246735","1610","253459","278509","1308"
2021-07-18,4596270,4953099,48320,55.13,59.41,0.58,"16079","17404","211",85.24,92.26,1.12,"963803",1024331,"7846",78.13,83.03,0.64,"633115",690301,"7627",34.68,37.81,0.42,"1118625","1238292","11623",46.16,51.09,0.48,"1390736",1456928,"18093",51.85,54.32,0.67,"220226","247124","1612","253686","278719","1308"
2021-07-19,4605928,4963229,48430,55.25,59.53,0.58,"16114","17441","211",85.42,92.46,1.12,"965825",1025752,"7867",78.29,83.15,0.64,"634677",692100,"7645",34.76,37.91,0.42,"1121992","1242049","11655",46.29,51.25,0.48,"1392045",1458377,"18125",51.9,54.38,0.68,"220866","248032","1615","254409","279478","1312"
2021-07-20,4615832,4974927,48549,55.37,59.67,0.58,"16158","17476","211",85.66,92.64,1.12,"967507",1027084,"7887",78.43,83.26,0.64,"636557",694571,"7664",34.86,38.04,0.42,"1125674","1246576","11691",46.45,51.44,0.48,"1393395",1460039,"18160",51.95,54.44,0.68,"221527","248956","1621","255014","280225","1315"
2021-07-21,4625716,4985980,48720,55.49,59.81,0.58,"16189","17506","213",85.82,92.8,1.13,"969172",1028401,"7911",78.56,83.36,0.64,"638462",696924,"7680",34.97,38.17,0.42,"1129235","1250703","11736",46.59,51.61,0.48,"1394745",1461618,"18234",52,54.5,0.68,"222196","249833","1625","255717","280995","1321"
2021-07-22,4635418,4997720,48903,55.6,59.95,0.59,"16219","17540","213",85.98,92.98,1.13,"970807",1029704,"7956",78.69,83.47,0.64,"640279",699564,"7707",35.07,38.31,0.42,"1132686","1254883","11776",46.74,51.78,0.49,"1396123",1463397,"18294",52.06,54.56,0.68,"222906","250789","1629","256398","281843","1328"
2021-07-23,4645460,5010018,49066,55.72,60.1,0.59,"16255","17586","213",86.17,93.23,1.13,"972511",1031165,"7986",78.83,83.59,0.65,"642091",702158,"7732",35.17,38.46,0.42,"1136340","1259456","11815",46.89,51.97,0.49,"1397506",1465009,"18351",52.11,54.62,0.68,"223622","251912","1634","257135","282732","1335"
2021-07-24,4653054,5018098,49172,55.81,60.19,0.59,"16278","17613","213",86.29,93.37,1.13,"974210",1032337,"8008",78.97,83.68,0.65,"643418",703816,"7745",35.24,38.55,0.42,"1139073","1262563","11838",47,52.09,0.49,"1398454",1465990,"18393",52.14,54.66,0.69,"224091","252568","1638","257530","283211","1337"
2021-07-25,4655701,5024187,49246,55.85,60.27,0.59,"16287","17639","213",86.34,93.51,1.13,"974963",1033429,"8022",79.03,83.77,0.65,"643717",704883,"7754",35.26,38.61,0.42,"1139975","1264677","11849",47.04,52.18,0.49,"1398796",1466940,"18432",52.16,54.7,0.69,"224259","253143","1639","257704","283476","1337"
2021-07-26,4663666,5035892,49372,55.94,60.41,0.59,"16332","17677","214",86.58,93.71,1.13,"976675",1034918,"8048",79.17,83.89,0.65,"644973",707363,"7775",35.32,38.74,0.43,"1142657","1268726","11871",47.15,52.35,0.49,"1399976",1468658,"18477",52.2,54.76,0.69,"224781","254113","1646","258272","284437","1341"
2021-07-27,4673219,5048837,49533,56.06,60.56,0.59,"16372","17715","214",86.79,93.91,1.13,"978199",1036428,"8071",79.29,84.01,0.65,"646854",710313,"7796",35.43,38.9,0.43,"1146224","1273322","11911",47.29,52.54,0.49,"1401254",1470525,"18538",52.25,54.83,0.69,"225416","255257","1656","258900","285277","1347"
2021-07-28,4682311,5061715,49703,56.16,60.72,0.6,"16417","17768","214",87.03,94.19,1.13,"979723",1037867,"8100",79.42,84.13,0.66,"648600",713337,"7821",35.52,39.07,0.43,"1149392","1277668","11941",47.43,52.72,0.49,"1402545",1472431,"18606",52.3,54.9,0.69,"226037","256450","1669","259597","286194","1352"
2021-07-29,4690770,5073586,49874,56.27,60.86,0.6,"16435","17817","214",87.12,94.45,1.13,"981038",1039096,"8128",79.52,84.23,0.66,"650348",716141,"7846",35.62,39.22,0.43,"1152316","1281879","11983",47.55,52.89,0.49,"1403788",1474174,"18671",52.34,54.97,0.7,"226617","257412","1679","260228","287067","1353"
2021-07-30,4700143,5089579,50094,56.38,61.05,0.6,"16478","17882","215",87.35,94.79,1.14,"982486",1040710,"8155",79.64,84.36,0.66,"652170",719912,"7882",35.72,39.43,0.43,"1155594","1287691","12039",47.68,53.13,0.5,"1405170",1476370,"18749",52.39,55.05,0.7,"227336","258859","1690","260909","288155","1364"
2021-07-31,4707432,5099976,50253,56.47,61.17,0.6,"16505","17924","218",87.49,95.02,1.16,"983975",1042039,"8184",79.76,84.47,0.66,"653463",722230,"7909",35.79,39.56,0.43,"1158294","1291639","12075",47.79,53.29,0.5,"1406131",1477765,"18803",52.43,55.1,0.7,"227723","259691","1696","261341","288688","1368"
2021-08-01,4711468,5107077,50420,56.51,61.26,0.6,"16525","17954","221",87.6,95.18,1.17,"984978",1043105,"8210",79.84,84.55,0.67,"654068",723730,"7935",35.82,39.64,0.43,"1159615","1294125","12109",47.85,53.4,0.5,"1406729",1478872,"18874",52.45,55.14,0.7,"227987","260330","1701","261566","288961","1370"
2021-08-02,4719651,5121335,50630,56.61,61.43,0.61,"16555","18005","222",87.76,95.45,1.18,"986551",1044820,"8239",79.97,84.69,0.67,"655420",726935,"7959",35.9,39.81,0.44,"1162413","1299243","12156",47.96,53.61,0.5,"1408001",1480964,"18967",52.5,55.22,0.71,"228596","261489","1711","262115","289879","1376"
2021-08-03,4729494,5137669,50818,56.73,61.63,0.61,"16599","18065","222",87.99,95.76,1.18,"988051",1046494,"8264",80.09,84.83,0.67,"657490",730660,"7996",36.01,40.02,0.44,"1165743","1305190","12202",48.1,53.85,0.5,"1409435",1483479,"19036",52.55,55.31,0.71,"229225","262905","1716","262951","290876","1382"
2021-08-04,4739136,5156025,51041,56.85,61.85,0.61,"16633","18141","222",88.17,96.17,1.18,"989427",1048389,"8293",80.2,84.98,0.67,"659547",734933,"8032",36.12,40.25,0.44,"1169229","1311819","12260",48.24,54.13,0.51,"1410815",1486207,"19127",52.6,55.41,0.71,"229980","264574","1720","263505","291962","1387"
2021-08-05,4748514,5175022,51245,56.96,62.07,0.61,"16668","18187","223",88.36,96.41,1.18,"990703",1050441,"8318",80.31,85.15,0.67,"661593",739226,"8059",36.23,40.49,0.44,"1172428","1318902","12302",48.38,54.42,0.51,"1412291",1489112,"19219",52.66,55.52,0.72,"230732","266208","1731","264099","292946","1393"
2021-08-06,4758274,5194362,51447,57.08,62.31,0.62,"16694","18253","224",88.5,96.76,1.19,"992027",1052448,"8345",80.41,85.31,0.68,"663549",743590,"8089",36.34,40.73,0.44,"1175968","1326318","12355",48.52,54.73,0.51,"1413728",1491776,"19294",52.71,55.62,0.72,"231593","268027","1740","264715","293950","1400"
2021-08-07,4765228,5208652,51581,57.16,62.48,0.62,"16732","18292","224",88.7,96.97,1.19,"993382",1054488,"8364",80.52,85.48,0.68,"664752",746580,"8104",36.41,40.89,0.44,"1178525","1331933","12392",48.63,54.96,0.51,"1414720",1493518,"19347",52.75,55.69,0.72,"232090","269222","1743","265027","294619","1407"
2021-08-08,4769482,5218264,51706,57.21,62.59,0.62,"16743","18326","225",88.76,97.15,1.19,"994395",1056077,"8382",80.61,85.61,0.68,"665459",748391,"8125",36.45,40.99,0.44,"1179948","1335460","12418",48.69,55.1,0.51,"1415341",1494913,"19399",52.77,55.74,0.72,"232426","270148","1748","265170","294949","1409"
2021-08-09,4779059,5240552,51897,57.32,62.86,0.62,"16778","18373","227",88.94,97.4,1.2,"995908",1058449,"8407",80.73,85.8,0.68,"667186",753025,"8149",36.54,41.24,0.45,"1183370","1344713","12464",48.83,55.48,0.51,"1416734",1497625,"19475",52.82,55.84,0.73,"233219","272100","1756","265864","296267","1419"
2021-08-10,4789424,5260286,52126,57.45,63.1,0.63,"16812","18434","227",89.12,97.72,1.2,"997219",1060397,"8447",80.84,85.96,0.68,"669346",757113,"8184",36.66,41.47,0.45,"1187251","1352961","12516",48.99,55.82,0.52,"1418277",1500117,"19563",52.88,55.93,0.73,"233979","273847","1766","266540","297417","1423"
2021-08-11,4798707,5276609,52293,57.56,63.29,0.63,"16840","18490","228",89.27,98.02,1.21,"998433",1062054,"8468",80.93,86.09,0.69,"671381",760720,"8216",36.77,41.66,0.45,"1190565","1359427","12553",49.12,56.09,0.52,"1419666",1502312,"19625",52.93,56.02,0.73,"234745","275273","1775","267077","298333","1428"
2021-08-12,4808734,5292542,52493,57.68,63.48,0.63,"16870","18535","228",89.43,98.26,1.21,"999733",1063597,"8492",81.04,86.22,0.69,"673734",764402,"8237",36.9,41.87,0.45,"1193991","1365592","12600",49.27,56.35,0.52,"1421210",1504618,"19721",52.99,56.1,0.74,"235518","276636","1782","267678","299162","1433"
2021-08-13,4818988,5308388,52757,57.8,63.67,0.63,"16903","18598","230",89.6,98.59,1.22,"1001020",1065037,"8534",81.14,86.33,0.69,"675986",767980,"8279",37.02,42.06,0.45,"1197707","1371966","12645",49.42,56.61,0.52,"1422637",1506737,"19844",53.04,56.18,0.74,"236418","277998","1790","268317","300072","1435"
2021-08-14,4826120,5319339,53334,57.89,63.81,0.64,"16934","18633","230",89.77,98.78,1.22,"1002163",1066315,"8597",81.24,86.44,0.7,"677507",770371,"8321",37.11,42.19,0.46,"1200247","1376217","12703",49.52,56.78,0.52,"1423573",1508245,"20229",53.08,56.24,0.75,"236972","278937","1798","268724","300621","1456"
2021-08-15,4831447,5326558,54004,57.95,63.89,0.65,"16957","18658","234",89.89,98.91,1.24,"1003222",1067272,"8656",81.32,86.51,0.7,"678418",771841,"8366",37.16,42.27,0.46,"1201919","1378889","12757",49.59,56.89,0.53,"1424501",1509390,"20709",53.11,56.28,0.77,"237493","279621","1817","268937","300887","1465"
2021-08-16,4841985,5343216,55380,58.08,64.09,0.66,"16995","18713","241",90.09,99.2,1.28,"1004648",1068811,"8766",81.44,86.64,0.71,"680538",775481,"8487",37.27,42.47,0.46,"1205584","1385575","12919",49.74,57.17,0.53,"1426159",1511580,"21613",53.18,56.36,0.81,"238392","281169","1869","269669","301887","1485"
2021-08-17,4853884,5362092,57262,58.22,64.32,0.69,"17029","18779","249",90.27,99.55,1.32,"1006035",1070399,"8910",81.55,86.77,0.72,"683364",779642,"8675",37.43,42.7,0.48,"1209558","1393080","13142",49.91,57.48,0.54,"1428081",1514155,"22843",53.25,56.46,0.85,"239373","282905","1920","270444","303132","1523"
2021-08-18,4865527,5380554,59373,58.36,64.54,0.71,"17077","18841","255",90.53,99.88,1.35,"1007395",1071886,"9106",81.66,86.89,0.74,"686158",783923,"8820",37.58,42.93,0.48,"1213489","1400280","13401",50.07,57.78,0.55,"1429882",1516709,"24247",53.31,56.55,0.9,"240381","284646","1978","271145","304269","1566"
2021-08-19,4876386,5397843,61432,58.49,64.75,0.74,"17119","18895","265",90.75,100.16,1.4,"1008564",1073355,"9258",81.75,87.01,0.75,"688781",787992,"8948",37.72,43.16,0.49,"1217277","1407033","13649",50.23,58.06,0.56,"1431556",1519191,"25655",53.38,56.64,0.96,"241270","286156","2047","271819","305221","1610"
2021-08-20,4889217,5415159,63410,58.65,64.95,0.76,"17173","18960","270",91.04,100.51,1.43,"1009937",1074740,"9442",81.87,87.12,0.77,"691936",791993,"9100",37.9,43.38,0.5,"1221638","1413849","13875",50.41,58.34,0.57,"1433424",1521682,"26960",53.45,56.74,1.01,"242429","287738","2095","272680","306197","1668"
2021-08-21,4898240,5427169,64606,58.75,65.1,0.77,"17213","18999","276",91.25,100.72,1.46,"1011171",1076014,"9567",81.97,87.22,0.78,"693920",794392,"9180",38.01,43.51,0.5,"1224988","1418962","14017",50.54,58.55,0.58,"1434701",1523329,"27744",53.49,56.8,1.03,"243146","288731","2124","273101","306742","1698"
2021-08-22,4902537,5431510,65174,58.81,65.15,0.78,"17232","19015","279",91.35,100.8,1.48,"1011969",1076637,"9624",82.03,87.27,0.78,"694718",795154,"9202",38.05,43.55,0.5,"1226314","1420464","14065",50.6,58.61,0.58,"1435532",1524255,"28162",53.53,56.83,1.05,"243552","289104","2136","273220","306881","1706"
2021-08-23,4915488,5448019,66785,58.96,65.35,0.8,"17278","19064","287",91.59,101.06,1.52,"1013593",1078064,"9759",82.16,87.39,0.79,"697558",798569,"9317",38.2,43.74,0.51,"1230887","1427289","14250",50.79,58.89,0.59,"1437534",1526732,"29257",53.6,56.93,1.09,"244596","290538","2181","274042","307763","1734"
2021-08-24,4929155,5465709,68563,59.13,65.56,0.82,"17330","19127","297",91.87,101.39,1.57,"1015080",1079495,"9901",82.28,87.5,0.8,"700688",802727,"9450",38.38,43.96,0.52,"1235839","1434425","14472",50.99,59.19,0.6,"1439589",1529153,"30438",53.68,57.02,1.13,"245746","291947","2230","274883","308835","1775"
2021-08-25,4942673,5481270,70234,59.29,65.75,0.84,"17380","19178","301",92.13,101.66,1.6,"1016594",1080708,"10029",82.41,87.6,0.81,"703925",806566,"9585",38.55,44.17,0.52,"1240485","1440473","14649",51.18,59.44,0.6,"1441603",1531233,"31571",53.75,57.09,1.18,"246957","293361","2269","275729","309751","1830"
2021-08-26,4957759,5498160,72071,59.47,65.95,0.86,"17417","19238","304",92.33,101.98,1.61,"1018250",1081987,"10160",82.54,87.71,0.82,"707431",810891,"9751",38.75,44.41,0.53,"1246040","1446939","14872",51.41,59.7,0.61,"1443837",1533544,"32786",53.83,57.18,1.22,"248201","294819","2315","276583","310742","1883"
2021-08-27,4973581,5513815,73859,59.66,66.14,0.89,"17477","19310","312",92.65,102.36,1.65,"1019923",1083242,"10313",82.68,87.81,0.84,"711078",814612,"9907",38.95,44.62,0.54,"1251927","1453044","15081",51.66,59.95,0.62,"1446092",1535723,"33949",53.92,57.26,1.27,"249628","296226","2373","277456","311658","1924"
2021-08-28,4986095,5525258,75020,59.81,66.28,0.9,"17516","19354","320",92.85,102.6,1.7,"1021773",1084499,"10442",82.83,87.91,0.85,"713841",817119,"9975",39.1,44.75,0.55,"1256533","1457666","15201",51.85,60.14,0.63,"1447660",1537249,"34740",53.98,57.32,1.3,"250721","297161","2402","278051","312210","1940"
2021-08-29,4994133,5532858,75883,59.9,66.37,0.91,"17549","19380","325",93.03,102.74,1.72,"1023138",1085348,"10511",82.94,87.98,0.85,"715354",818651,"10018",39.18,44.84,0.55,"1259427","1460744","15264",51.97,60.27,0.63,"1448834",1538395,"35375",54.02,57.36,1.32,"251492","297889","2428","278339","312451","1962"
2021-08-30,5012307,5549482,77790,60.12,66.57,0.93,"17603","19431","332",93.32,103.01,1.76,"1025175",1086794,"10658",83.1,88.1,0.86,"719151",822434,"10149",39.39,45.04,0.56,"1266487","1467358","15484",52.26,60.54,0.64,"1451372",1540769,"36671",54.12,57.45,1.37,"253067","299208","2488","279452","313488","2008"
2021-08-31,5029286,5565697,79813,60.33,66.76,0.96,"17654","19487","343",93.59,103.3,1.82,"1026796",1088085,"10823",83.23,88.2,0.88,"722897",826239,"10313",39.59,45.25,0.56,"1273295","1473818","15713",52.54,60.81,0.65,"1453663",1543095,"38003",54.2,57.54,1.42,"254539","300481","2543","280442","314492","2075"
2021-09-01,5044423,5581420,81841,60.51,66.95,0.98,"17702","19541","350",93.84,103.59,1.86,"1028286",1089242,"10982",83.35,88.29,0.89,"726286",830150,"10476",39.78,45.47,0.57,"1279351","1480053","15931",52.79,61.07,0.66,"1455723",1545394,"39374",54.28,57.62,1.47,"255810","301689","2604","281265","315351","2124"
2021-09-02,5057852,5596519,83647,60.67,67.13,1,"17738","19587","357",94.03,103.83,1.89,"1029648",1090500,"11130",83.46,88.4,0.9,"729255",834045,"10612",39.94,45.68,0.58,"1284609","1485720","16147",53,61.3,0.67,"1457727",1547660,"40583",54.35,57.71,1.51,"256963","302854","2650","281912","316153","2168"
2021-09-03,5073299,5612233,85612,60.85,67.32,1.03,"17798","19650","367",94.35,104.17,1.95,"1031115",1091901,"11289",83.58,88.51,0.92,"732872",838072,"10769",40.14,45.9,0.59,"1290576","1491587","16370",53.25,61.54,0.68,"1459839",1549862,"41882",54.43,57.79,1.56,"258327","304081","2710","282772","317080","2225"
2021-09-04,5083531,5622408,86680,60.98,67.44,1.04,"17821","19686","376",94.47,104.36,1.99,"1032430",1093025,"11449",83.69,88.6,0.93,"735150",840467,"10841",40.26,46.03,0.59,"1294585","1495744","16476",53.42,61.72,0.68,"1461145",1551150,"42553",54.48,57.84,1.59,"259134","304795","2739","283266","317541","2246"
2021-09-05,5089605,5629526,87441,61.05,67.53,1.05,"17842","19706","377",94.58,104.46,2,"1033376",1093928,"11555",83.77,88.67,0.94,"736396",841968,"10879",40.33,46.11,0.6,"1296703","1498484","16554",53.5,61.83,0.68,"1462133",1552320,"43061",54.52,57.88,1.61,"259700","305350","2762","283455","317770","2253"
2021-09-06,5094516,5634967,87746,61.11,67.59,1.05,"17852","19718","379",94.64,104.53,2.01,"1034018",1094421,"11582",83.82,88.71,0.94,"737318",843132,"10904",40.38,46.18,0.6,"1298875","1500978","16601",53.59,61.93,0.68,"1462700",1552885,"43247",54.54,57.9,1.61,"260055","305810","2775","283698","318023","2258"
2021-09-07,5113132,5651128,89334,61.33,67.79,1.07,"17909","19761","389",94.94,104.76,2.06,"1035749",1095568,"11735",83.96,88.81,0.95,"741549",847282,"11059",40.61,46.4,0.61,"1306203","1507592","16826",53.9,62.2,0.69,"1464950",1554869,"44219",54.62,57.97,1.65,"261865","307087","2818","284907","318969","2288"
2021-09-08,5128898,5667910,91128,61.52,67.99,1.09,"17959","19813","394",95.2,105.03,2.09,"1037145",1096685,"11905",84.07,88.9,0.97,"745472",851887,"11216",40.83,46.66,0.61,"1312274","1514132","17085",54.15,62.47,0.7,"1466892",1557009,"45323",54.69,58.05,1.69,"263341","308467","2877","285815","319917","2328"
2021-09-09,5144752,5684768,93066,61.71,68.19,1.12,"17997","19859","402",95.4,105.27,2.13,"1038462",1097819,"12047",84.18,88.99,0.98,"749177",856472,"11371",41.03,46.91,0.62,"1318525","1520333","17370",54.4,62.73,0.72,"1469197",1559483,"46582",54.78,58.15,1.74,"264664","309869","2915","286730","320933","2379"
2021-09-10,5161312,5703961,95052,61.91,68.42,1.14,"18064","19923","408",95.76,105.61,2.16,"1039818",1099238,"12217",84.29,89.11,0.99,"753169",861875,"11537",41.25,47.2,0.63,"1325008","1527511","17631",54.67,63.03,0.73,"1471562",1562007,"47863",54.87,58.24,1.78,"266064","311312","2965","287627","322095","2431"
2021-09-11,5172773,5717419,96120,62.05,68.58,1.15,"18098","19971","414",95.94,105.87,2.19,"1041034",1100418,"12369",84.39,89.2,1,"755593",865376,"11619",41.38,47.4,0.64,"1329685","1532681","17773",54.86,63.24,0.73,"1473090",1563850,"48492",54.93,58.31,1.81,"267044","312405","3001","288229","322718","2452"
2021-09-12,5178640,5726657,96851,62.12,68.69,1.16,"18119","19999","417",96.05,106.02,2.21,"1041747",1101208,"12451",84.44,89.26,1.01,"756764",867812,"11654",41.45,47.53,0.64,"1331927","1536267","17855",54.96,63.39,0.74,"1474058",1565154,"48989",54.96,58.36,1.83,"267575","313197","3015","288450","323020","2470"
