"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-03,5077086,5615821,86877,306,60.9,67.36,1.04,0,"18024","19904","376","<10",95.55,105.51,1.99,0.03,"1034997",1095814,"11443","30",83.9,88.83,0.93,0,"737348",843040,"11045","38",40.38,46.17,0.6,0,"1296874","1498557","16776","67",53.51,61.83,0.69,0,"1466067",1556240,"42470","126",54.66,58.03,1.58,0,"247865","292183","2584","11","275911","310083","2183","29"
2021-09-04,5087322,5626001,87955,306,61.02,67.48,1.06,0,"18048","19943","384","<10",95.67,105.72,2.04,0.03,"1036315",1096936,"11604","30",84,88.92,0.94,0,"739642",845440,"11120","38",40.51,46.3,0.61,0,"1300892","1502732","16885","67",53.68,62,0.7,0,"1467390",1557533,"43148","126",54.71,58.07,1.61,0,"248636","292870","2609","11","276399","310547","2205","29"
2021-09-05,5093408,5633129,88721,306,61.1,67.57,1.06,0,"18071","19964","385","<10",95.8,105.83,2.04,0.03,"1037263",1097842,"11712","30",84.08,88.99,0.95,0,"740889",846951,"11161","38",40.58,46.39,0.61,0,"1303019","1505481","16966","67",53.76,62.12,0.7,0,"1468382",1558707,"43656","126",54.75,58.12,1.63,0,"249188","293395","2630","11","276596","310789","2211","29"
2021-09-06,5098340,5638578,89028,306,61.15,67.63,1.07,0,"18081","19976","387","<10",95.85,105.89,2.05,0.03,"1037908",1098340,"11740","30",84.13,89.03,0.95,0,"741828",848118,"11186","38",40.63,46.45,0.61,0,"1305198","1507989","17015","67",53.85,62.22,0.7,0,"1468962",1559273,"43842","126",54.77,58.14,1.63,0,"249519","293832","2642","11","276844","311050","2216","29"
2021-09-07,5116969,5654751,90629,307,61.38,67.83,1.09,0,"18138","20020","397","<10",96.15,106.13,2.1,0.03,"1039650",1099487,"11896","30",84.27,89.13,0.96,0,"746089",852289,"11347","38",40.86,46.68,0.62,0,"1312560","1514626","17239","67",54.16,62.5,0.71,0,"1471229",1561276,"44820","126",54.86,58.21,1.67,0,"251236","295061","2682","12","278067","311992","2248","29"
2021-09-08,5132751,5671535,92432,308,61.57,68.03,1.11,0,"18188","20076","403","<10",96.42,106.42,2.14,0.03,"1041057",1100599,"12065","30",84.39,89.22,0.98,0,"750034",856913,"11502","38",41.08,46.93,0.63,0,"1318652","1521184","17500","68",54.41,62.77,0.72,0,"1473183",1563431,"45932","126",54.93,58.29,1.71,0,"252656","296385","2738","12","278981","312947","2292","29"
2021-09-09,5148632,5688397,94380,309,61.76,68.23,1.13,0,"18226","20124","411","<10",96.62,106.68,2.18,0.03,"1042381",1101740,"12208","30",84.5,89.31,0.99,0,"753773",861524,"11659","38",41.28,47.18,0.64,0,"1324958","1527426","17790","68",54.67,63.02,0.73,0,"1475495",1565911,"47201","127",55.02,58.39,1.76,0,"253925","297722","2772","12","279874","313950","2339","29"
2021-09-10,5165230,5707600,96384,309,61.96,68.46,1.16,0,"18297","20188","417","<10",96.99,107.02,2.21,0.03,"1043747",1103154,"12378","30",84.61,89.42,1,0,"757778",866959,"11825","38",41.5,47.48,0.65,0,"1331475","1534642","18054","68",54.94,63.32,0.74,0,"1477880",1568454,"48507","127",55.1,58.48,1.81,0,"255284","299099","2819","12","280769","315104","2384","29"
2021-09-11,5176691,5721062,97465,310,62.09,68.62,1.17,0,"18331","20234","422","<10",97.17,107.26,2.24,0.03,"1044969",1104334,"12533","31",84.71,89.52,1.02,0,"760219",870484,"11909","38",41.64,47.68,0.65,0,"1336156","1539827","18193","68",55.13,63.53,0.75,0,"1479419",1570300,"49150","127",55.16,58.55,1.83,0,"256223","300143","2854","12","281374","315740","2404","29"
2021-09-12,5182568,5730302,98203,310,62.16,68.73,1.18,0,"18352","20262","424","<10",97.29,107.41,2.25,0.03,"1045686",1105123,"12619","31",84.76,89.58,1.02,0,"761394",872924,"11945","38",41.7,47.81,0.65,0,"1338409","1543430","18271","68",55.22,63.68,0.75,0,"1480400",1571607,"49655","127",55.2,58.6,1.85,0,"256725","300911","2867","12","281602","316045","2422","29"
2021-09-13,5196604,5748007,99873,310,62.33,68.95,1.2,0,"18399","20320","430","<10",97.53,107.72,2.28,0.03,"1046944",1106260,"12764","31",84.87,89.67,1.03,0,"764487",877698,"12079","38",41.87,48.07,0.66,0,"1343817","1550073","18508","68",55.45,63.96,0.76,0,"1482485",1574077,"50715","127",55.28,58.69,1.89,0,"257949","302346","2912","12","282523","317233","2465","29"
2021-09-14,5211284,5764910,101440,311,62.51,69.15,1.22,0,"18446","20381","434","<10",97.78,108.04,2.3,0.03,"1048111",1107323,"12889","31",84.96,89.76,1.04,0,"767966",882310,"12220","39",42.06,48.32,0.67,0,"1349561","1556576","18759","68",55.68,64.23,0.77,0,"1484564",1576349,"51686","127",55.35,58.78,1.93,0,"259098","303629","2949","12","283538","318342","2503","29"
2021-09-15,5224965,5780853,103024,311,62.67,69.34,1.24,0,"18483","20428","441","<10",97.98,108.29,2.34,0.03,"1049167",1108307,"13041","31",85.05,89.84,1.06,0,"771291",886701,"12372","39",42.24,48.56,0.68,0,"1354914","1562922","18970","68",55.91,64.49,0.78,0,"1486398",1578432,"52662","127",55.42,58.85,1.96,0,"260316","304780","2998","12","284396","319283","2540","29"
2021-09-16,5240026,5797039,104494,312,62.85,69.54,1.25,0,"18542","20476","447","<10",98.29,108.55,2.37,0.03,"1050280",1109379,"13199","31",85.14,89.93,1.07,0,"775255",890917,"12541","39",42.46,48.79,0.69,0,"1360871","1569583","19195","68",56.15,64.76,0.79,0,"1488229",1580388,"53497","128",55.49,58.93,1.99,0,"261628","306067","3036","12","285221","320229","2579","29"
2021-09-17,5254864,5812054,106300,313,63.03,69.72,1.28,0,"18597","20524","451","<10",98.58,108.8,2.39,0.03,"1051516",1110522,"13374","31",85.24,90.02,1.08,0,"778733",894880,"12667","39",42.65,49.01,0.69,0,"1366520","1575190","19399","68",56.38,64.99,0.8,0,"1490512",1582534,"54704","129",55.58,59.01,2.04,0,"262883","307244","3088","12","286103","321160","2617","29"
2021-09-18,5265997,5822789,107440,315,63.17,69.84,1.29,0,"18640","20548","457","<10",98.81,108.93,2.42,0.03,"1052716",1111461,"13534","31",85.33,90.1,1.1,0,"781270",897547,"12757","39",42.79,49.16,0.7,0,"1370913","1579533","19518","68",56.57,65.17,0.81,0,"1491967",1583927,"55422","130",55.63,59.06,2.07,0,"263790","308071","3111","12","286701","321702","2641","30"
2021-09-19,5272685,5829420,108242,315,63.25,69.92,1.3,0,"18655","20572","457","<10",98.89,109.05,2.42,0.03,"1053472",1112050,"13623","31",85.4,90.14,1.1,0,"782737",899101,"12797","39",42.87,49.24,0.7,0,"1373356","1582156","19579","68",56.67,65.28,0.81,0,"1493069",1584968,"56021","130",55.67,59.1,2.09,0,"264427","308605","3117","12","286969","321968","2648","30"
2021-09-20,5286622,5842974,110171,315,63.41,70.09,1.32,0,"18698","20613","466","<10",99.12,109.27,2.47,0.03,"1054666",1112977,"13766","31",85.49,90.22,1.12,0,"785988",902442,"12962","39",43.05,49.43,0.71,0,"1378802","1587402","19806","68",56.89,65.5,0.82,0,"1495055",1586902,"57330","130",55.74,59.17,2.14,0,"265554","309769","3146","12","287859","322869","2695","30"
2021-09-21,5300545,5856027,112226,316,63.58,70.24,1.35,0,"18741","20662","469","<10",99.35,109.53,2.49,0.03,"1055719",1113778,"13966","31",85.58,90.28,1.13,0,"789545",905900,"13155","39",43.24,49.62,0.72,0,"1384342","1592629","20096","68",57.12,65.71,0.83,0,"1496940",1588550,"58599","131",55.81,59.23,2.18,0,"266626","310819","3191","12","288632","323689","2750","30"
2021-09-22,5313626,5869595,113953,318,63.74,70.41,1.37,0,"18799","20706","472","<10",99.66,109.76,2.5,0.03,"1056708",1114549,"14117","32",85.66,90.35,1.14,0,"793030",909930,"13318","39",43.43,49.84,0.73,0,"1389537","1597691","20316","68",57.33,65.92,0.84,0,"1498690",1590330,"59730","132",55.88,59.3,2.23,0,"267562","311890","3218","12","289300","324499","2782","30"
2021-09-23,5328065,5885839,116181,319,63.91,70.6,1.39,0,"18838","20754","484","<10",99.86,110.02,2.57,0.03,"1057880",1115344,"14316","32",85.75,90.41,1.16,0,"796942",914983,"13516","39",43.65,50.11,0.74,0,"1394773","1602991","20585","68",57.55,66.14,0.85,0,"1500929",1593062,"61200","133",55.96,59.4,2.28,0,"268632","313093","3259","12","290071","325612","2821","30"
2021-09-24,5343139,5903804,120627,319,64.09,70.82,1.45,0,"18891","20800","506","<10",100.14,110.26,2.68,0.03,"1059163",1116398,"14746","32",85.86,90.5,1.2,0,"800931",920638,"13866","39",43.87,50.42,0.76,0,"1400290","1608857","21084","68",57.78,66.38,0.87,0,"1503184",1595805,"64166","133",56.05,59.5,2.39,0,"269684","314396","3342","12","290996","326910","2917","30"
2021-09-25,5353375,5915259,124182,319,64.21,70.95,1.49,0,"18926","20824","521","<10",100.33,110.39,2.76,0.03,"1060251",1117257,"15198","32",85.94,90.57,1.23,0,"803496",924063,"14210","39",44.01,50.61,0.78,0,"1404328","1612887","21461","68",57.94,66.55,0.89,0,"1504519",1597367,"66441","133",56.1,59.56,2.48,0,"270385","315238","3388","12","291470","327623","2963","30"
2021-09-26,5359980,5922258,126606,319,64.29,71.04,1.52,0,"18945","20859","527","<10",100.43,110.58,2.79,0.03,"1061019",1117747,"15511","32",86.01,90.61,1.26,0,"805105",926206,"14394","39",44.09,50.73,0.79,0,"1406721","1615178","21681","68",58.04,66.64,0.89,0,"1505618",1598499,"68102","133",56.14,59.6,2.54,0,"270891","315854","3407","12","291681","327915","2984","30"
2021-09-27,5369280,5937400,135079,321,64.4,71.22,1.62,0,"18972","20907","548","<10",100.57,110.83,2.91,0.03,"1061747",1118685,"16393","32",86.07,90.68,1.33,0,"807468",930799,"15275","39",44.22,50.98,0.84,0,"1410353","1620456","22722","68",58.19,66.86,0.94,0,"1506976",1600700,"73400","135",56.19,59.68,2.74,0.01,"271573","316989","3572","12","292191","328864","3169","30"
2021-09-28,5381933,5949151,144166,323,64.56,71.36,1.73,0,"19001","20945","594","<10",100.73,111.03,3.15,0.03,"1062694",1119317,"17501","33",86.14,90.73,1.42,0,"810713",934096,"16330","39",44.4,51.16,0.89,0,"1415514","1624962","23876","69",58.41,67.05,0.99,0,"1508627",1602383,"78653","135",56.25,59.75,2.93,0.01,"272433","317808","3797","12","292951","329640","3415","30"
2021-09-29,5395374,5961674,152958,326,64.72,71.51,1.83,0,"19047","21000","627","<10",100.97,111.32,3.32,0.03,"1063562",1120084,"18559","33",86.21,90.79,1.5,0,"814431",937767,"17399","39",44.61,51.36,0.95,0,"1420623","1629142","25062","69",58.62,67.22,1.03,0,"1510517",1604502,"83598","137",56.32,59.83,3.12,0.01,"273440","318738","3977","12","293754","330441","3736","31"
2021-09-30,5409220,5974959,162154,328,64.88,71.67,1.95,0,"19100","21037","663","<10",101.25,111.52,3.51,0.03,"1064534",1120822,"19768","33",86.29,90.85,1.6,0,"818281",941501,"18547","39",44.82,51.57,1.02,0,"1425462","1633445","26289","69",58.82,67.4,1.08,0,"1512719",1607115,"88637","139",56.4,59.92,3.3,0.01,"274517","319704","4230","12","294607","331335","4020","31"
2021-10-01,5423973,5988751,171920,329,65.06,71.83,2.06,0,"19140","21085","703","<10",101.46,111.77,3.73,0.03,"1065786",1121744,"21079","33",86.39,90.93,1.71,0,"822242",945311,"19715","39",45.03,51.77,1.08,0,"1430656","1638039","27685","69",59.03,67.59,1.14,0,"1514998",1609504,"93921","140",56.49,60.01,3.5,0.01,"275652","320737","4452","12","295499","332331","4365","31"
2021-10-02,5434886,5997075,176186,331,65.19,71.93,2.11,0,"19180","21107","722","<10",101.68,111.89,3.83,0.03,"1066819",1122466,"21792","33",86.48,90.99,1.77,0,"825165",947665,"20287","40",45.19,51.9,1.11,0,"1434799","1640988","28331","70",59.2,67.71,1.17,0,"1516509",1610714,"96085","140",56.54,60.06,3.58,0.01,"276433","321403","4522","12","295981","332732","4447","31"
2021-10-03,5441689,6002571,178766,332,65.27,72,2.14,0,"19208","21128","743","<10",101.82,112,3.94,0.03,"1067456",1122953,"22225","33",86.53,91.03,1.8,0,"827044",949149,"20563","41",45.3,51.98,1.13,0,"1437225","1642897","28709","70",59.3,67.79,1.18,0,"1517576",1611725,"97492","140",56.58,60.09,3.64,0.01,"277006","321816","4559","12","296174","332903","4475","31"
2021-10-04,5453647,6013227,187574,334,65.42,72.13,2.25,0,"19239","21167","778","<10",101.99,112.21,4.12,0.03,"1068301",1123711,"23455","33",86.6,91.09,1.9,0,"830392",952017,"21673","41",45.48,52.14,1.19,0,"1441413","1646453","29886","71",59.47,67.93,1.23,0,"1519415",1613601,"102236","141",56.65,60.16,3.81,0.01,"277931","322614","4785","12","296956","333664","4761","31"
2021-10-05,5466287,6024284,196706,338,65.57,72.26,2.36,0,"19281","21204","804","<10",102.21,112.4,4.26,0.03,"1069175",1124436,"24605","33",86.67,91.15,1.99,0,"833853",955109,"22914","41",45.67,52.31,1.25,0,"1445956","1650027","31208","72",59.66,68.08,1.29,0,"1521345",1615570,"107103","144",56.72,60.24,3.99,0.01,"278899","323427","5024","12","297778","334511","5048","31"
2021-10-06,5478240,6034918,205861,341,65.71,72.39,2.47,0,"19322","21237","837","<10",102.43,112.58,4.44,0.03,"1069995",1125119,"25927","34",86.73,91.2,2.1,0,"837265",958142,"24269","41",45.86,52.48,1.33,0,"1450221","1653502","32431","73",59.84,68.23,1.34,0,"1523142",1617380,"111725","144",56.79,60.31,4.17,0.01,"279774","324262","5312","12","298521","335276","5360","32"
2021-10-07,5491184,6045128,215299,341,65.87,72.51,2.58,0,"19363","21271","859","<10",102.65,112.76,4.55,0.03,"1070892",1125810,"27149","34",86.81,91.26,2.2,0,"840887",960987,"25601","41",46.05,52.63,1.4,0,"1455123","1656936","34044","73",60.04,68.37,1.4,0,"1524905",1619110,"116368","144",56.86,60.37,4.34,0.01,"280716","325021","5620","12","299298","335993","5658","32"
2021-10-08,5504238,6055218,225335,342,66.02,72.63,2.7,0,"19412","21310","892","<10",102.91,112.97,4.73,0.03,"1071935",1126572,"28657","34",86.89,91.32,2.32,0,"844592",963736,"26949","41",46.26,52.78,1.48,0,"1459696","1660356","35486","74",60.23,68.51,1.46,0,"1526894",1620773,"121412","144",56.93,60.43,4.53,0.01,"281611","325779","5933","12","300098","336692","6006","32"
2021-10-09,5513155,6061905,229479,342,66.13,72.71,2.75,0,"19431","21339","908","<10",103.01,113.12,4.81,0.03,"1072824",1127177,"29419","34",86.96,91.37,2.38,0,"846902",965488,"27545","41",46.38,52.88,1.51,0,"1463140","1663054","36180","74",60.37,68.62,1.49,0,"1528101",1621579,"123327","144",56.98,60.46,4.6,0.01,"282249","326209","6015","12","300508","337059","6085","32"
2021-10-10,5518675,6065762,231954,342,66.2,72.76,2.78,0,"19447","21352","923","<10",103.09,113.19,4.89,0.03,"1073375",1127540,"29886","34",87.01,91.4,2.42,0,"848170",966352,"27819","41",46.45,52.93,1.52,0,"1465299","1664559","36548","74",60.46,68.68,1.51,0,"1528993",1622236,"124619","144",57.01,60.49,4.65,0.01,"282727","326533","6046","12","300664","337190","6113","32"
2021-10-11,5528837,6073887,240302,343,66.32,72.86,2.88,0,"19496","21388","954","<10",103.35,113.38,5.06,0.03,"1074187",1128102,"31078","34",87.07,91.44,2.52,0,"850829",968549,"28999","42",46.6,53.05,1.59,0,"1468946","1667517","37791","74",60.61,68.8,1.56,0,"1530679",1623545,"128876","144",57.07,60.54,4.81,0.01,"283502","327151","6273","12","301198","337635","6331","32"
2021-10-12,5540756,6082663,250107,343,66.46,72.96,3,0,"19537","21416","1010","<10",103.57,113.53,5.35,0.03,"1074930",1128640,"32297","34",87.13,91.49,2.62,0,"854097",970902,"30553","42",46.78,53.18,1.67,0,"1473465","1670759","39444","74",60.8,68.94,1.63,0,"1532359",1624853,"133634","144",57.14,60.58,4.98,0.01,"284328","327820","6568","12","302040","338273","6601","32"
2021-10-13,5551707,6090467,258441,346,66.59,73.06,3.1,0,"19569","21446","1041","<10",103.74,113.69,5.52,0.03,"1075600",1129158,"33432","34",87.19,91.53,2.71,0,"857355",973145,"31985","43",46.96,53.3,1.75,0,"1477368","1673444","40774","74",60.96,69.05,1.68,0,"1533915",1626061,"137435","146",57.19,60.63,5.12,0.01,"285180","328413","6874","12","302720","338800","6900","32"
2021-10-14,5563571,6098425,267961,347,66.73,73.15,3.21,0,"19602","21476","1078","<10",103.91,113.85,5.71,0.03,"1076264",1129609,"34654","34",87.24,91.57,2.81,0,"861042",975395,"33457","43",47.16,53.42,1.83,0,"1481424","1676342","42689","74",61.13,69.17,1.76,0,"1535648",1627212,"141704","147",57.26,60.67,5.28,0.01,"286121","329056","7162","12","303470","339335","7217","32"
2021-10-15,5576323,6106759,278212,348,66.89,73.25,3.34,0,"19640","21506","1111","<10",104.11,114.01,5.89,0.03,"1077144",1130236,"36033","34",87.31,91.62,2.92,0,"864770",977659,"35095","44",47.36,53.55,1.92,0,"1485748","1679354","44477","74",61.3,69.29,1.84,0,"1537597",1628445,"146484","147",57.33,60.72,5.46,0.01,"287074","329693","7447","12","304350","339866","7565","32"
2021-10-16,5584465,6112047,282150,350,66.99,73.31,3.38,0,"19655","21522","1126","<10",104.19,114.09,5.97,0.03,"1077814",1130688,"36771","34",87.37,91.65,2.98,0,"866983",978999,"35750","45",47.48,53.62,1.96,0,"1488763","1681374","45194","74",61.43,69.38,1.86,0,"1538784",1629272,"148150","147",57.38,60.75,5.52,0.01,"287640","330043","7519","12","304826","340149","7640","33"
2021-10-17,5589355,6115372,284530,351,67.04,73.35,3.41,0,"19682","21540","1142","<10",104.34,114.19,6.05,0.03,"1078248",1131001,"37238","34",87.4,91.68,3.02,0,"868466",979795,"36110","46",47.57,53.66,1.98,0,"1490385","1682592","45572","74",61.49,69.43,1.88,0,"1539602",1629834,"149248","147",57.41,60.77,5.56,0.01,"288013","330313","7557","12","304959","340297","7663","33"
2021-10-18,5600800,6122959,293406,352,67.18,73.44,3.52,0,"19707","21570","1179","<10",104.47,114.34,6.25,0.03,"1079044",1131545,"38574","34",87.47,91.72,3.13,0,"871810",981723,"37470","46",47.75,53.77,2.05,0,"1494356","1685309","47068","74",61.66,69.54,1.94,0,"1541223",1631037,"153390","148",57.47,60.81,5.72,0.01,"288942","330934","7792","12","305718","340841","7933","33"
2021-10-19,5610365,6130026,301938,355,67.3,73.53,3.62,0,"19737","21592","1216","<10",104.63,114.46,6.45,0.03,"1079576",1132032,"39640","34",87.51,91.76,3.21,0,"874597",983563,"38961","47",47.9,53.87,2.13,0,"1497893","1687889","48678","76",61.8,69.64,2.01,0,"1542543",1632073,"157185","148",57.52,60.85,5.86,0.01,"289667","331530","8018","12","306352","341347","8240","33"
2021-10-20,5620483,6137173,311360,360,67.42,73.62,3.73,0,"19769","21615","1250","<10",104.8,114.58,6.63,0.03,"1080134",1132545,"40902","35",87.56,91.8,3.32,0,"877771",985470,"40677","48",48.07,53.97,2.23,0,"1501232","1690434","50273","77",61.94,69.75,2.07,0,"1544158",1633189,"161280","148",57.58,60.89,6.01,0.01,"290413","332126","8421","13","307006","341794","8557","34"
2021-10-21,5630649,6144748,321701,363,67.54,73.71,3.86,0,"19804","21643","1285","<10",104.98,114.73,6.81,0.03,"1080751",1133040,"42258","35",87.61,91.85,3.43,0,"880898",987574,"42479","48",48.25,54.09,2.33,0,"1504550","1693059","52219","77",62.08,69.86,2.15,0,"1545780",1634340,"165806","150",57.64,60.94,6.18,0.01,"291191","332731","8737","13","307675","342361","8917","35"
2021-10-22,5642030,6153358,337405,364,67.68,73.81,4.05,0,"19838","21684","1338","<10",105.16,114.95,7.09,0.03,"1081560",1133647,"44630","35",87.67,91.89,3.62,0,"884260",989977,"44576","48",48.43,54.22,2.44,0,"1508388","1695909","54622","77",62.24,69.98,2.25,0,"1547574",1635854,"173614","151",57.7,60.99,6.47,0.01,"292010","333371","9229","13","308400","342916","9396","35"
2021-10-23,5649212,6158927,346746,366,67.76,73.88,4.16,0,"19864","21701","1357","<10",105.3,115.04,7.19,0.03,"1082193",1134124,"46479","36",87.72,91.93,3.77,0,"886212",991406,"45638","48",48.54,54.3,2.5,0,"1510970","1697892","56037","78",62.34,70.06,2.31,0,"1548662",1636789,"178250","151",57.74,61.03,6.65,0.01,"292536","333771","9412","13","308775","343244","9573","35"
2021-10-24,5653854,6162575,352847,366,67.82,73.92,4.23,0,"19877","21714","1383","<10",105.37,115.11,7.33,0.03,"1082597",1134423,"47637","36",87.76,91.96,3.86,0,"887476",992291,"46240","48",48.61,54.35,2.53,0,"1512464","1699066","56933","78",62.41,70.11,2.35,0,"1549586",1637565,"181455","151",57.78,61.06,6.77,0.01,"292914","334127","9518","13","308940","343389","9681","35"
2021-10-25,5663739,6171939,371827,367,67.94,74.03,4.46,0,"19910","21756","1452","<10",105.54,115.33,7.7,0.03,"1083354",1135023,"50549","36",87.82,92.01,4.1,0,"890285",995144,"48687","48",48.76,54.5,2.67,0,"1515632","1701855","59806","78",62.54,70.22,2.47,0,"1551198",1639267,"191189","152",57.84,61.12,7.13,0.01,"293620","334779","9936","13","309740","344115","10208","35"
2021-10-26,5672774,6180694,388660,368,68.04,74.14,4.66,0,"19942","21788","1516","<10",105.71,115.5,8.04,0.03,"1083950",1135578,"53234","36",87.87,92.05,4.32,0,"892806",997479,"50658","48",48.9,54.63,2.77,0,"1518576","1704581","62444","78",62.66,70.33,2.58,0,"1552850",1640949,"199801","153",57.9,61.18,7.45,0.01,"294245","335449","10299","13","310405","344870","10708","35"
2021-10-27,5682560,6191781,408915,371,68.16,74.27,4.9,0,"19974","21821","1591","<10",105.88,115.68,8.43,0.03,"1084591",1136156,"56847","36",87.92,92.1,4.61,0,"895759",1001145,"53345","48",49.06,54.83,2.92,0,"1521570","1707567","65499","79",62.78,70.46,2.7,0,"1554634",1642954,"209645","155",57.97,61.26,7.82,0.01,"294949","336343","10804","13","311083","345795","11184","35"
2021-10-28,5692098,6203410,429371,372,68.28,74.41,5.15,0,"20013","21848","1658","<10",106.09,115.82,8.79,0.03,"1085255",1136784,"60374","36",87.97,92.15,4.89,0,"898463",1004956,"56052","48",49.21,55.04,3.07,0,"1524593","1710663","68963","80",62.91,70.58,2.85,0,"1556471",1645194,"219312","155",58.03,61.34,8.18,0.01,"295569","337199","11246","13","311734","346766","11766","35"
2021-10-29,5702011,6215839,451256,374,68.4,74.56,5.41,0,"20063","21901","1734","<10",106.36,116.1,9.19,0.03,"1085977",1137514,"64404","36",88.03,92.21,5.22,0,"901285",1008774,"58836","48",49.36,55.25,3.22,0,"1527667","1714070","72382","81",63.03,70.72,2.99,0,"1558256",1647511,"229694","155",58.1,61.43,8.56,0.01,"296303","338225","11786","13","312460","347844","12420","36"
2021-10-30,5707935,6220928,462657,377,68.47,74.62,5.55,0,"20089","21917","1770","<10",106.49,116.18,9.38,0.03,"1086530",1138034,"67308","36",88.07,92.25,5.46,0,"902841",1009998,"60058","49",49.45,55.32,3.29,0,"1529717","1715781","74137","81",63.12,70.8,3.06,0,"1559238",1648495,"234778","156",58.14,61.47,8.75,0.01,"296696","338572","11966","13","312824","348131","12640","37"
2021-10-31,5711181,6223927,469334,381,68.51,74.66,5.63,0,"20105","21929","1800","<10",106.58,116.25,9.54,0.03,"1086834",1138338,"69005","36",88.1,92.27,5.59,0,"903679",1010655,"60722","50",49.49,55.35,3.33,0,"1530777","1716715","75061","84",63.16,70.83,3.1,0,"1559856",1649169,"237952","156",58.16,61.49,8.87,0.01,"296974","338833","12065","13","312956","348288","12729","37"
2021-11-01,5719241,6231734,489713,388,68.6,74.75,5.87,0,"20132","21956","1868","<10",106.72,116.39,9.9,0.03,"1087413",1138963,"72645","37",88.15,92.33,5.89,0,"905928",1012523,"63246","52",49.62,55.45,3.46,0,"1533398","1719030","78154","86",63.27,70.93,3.22,0,"1561310",1650816,"248070","157",58.21,61.55,9.25,0.01,"297507","339439","12445","13","313553","349007","13285","38"
2021-11-02,5726911,6238829,510075,389,68.69,74.83,6.12,0,"20150","21976","1957","<10",106.82,116.5,10.37,0.03,"1087916",1139597,"76255","38",88.19,92.38,6.18,0,"908082",1014194,"65958","52",49.73,55.55,3.61,0,"1535959","1721180","81382","86",63.38,71.02,3.36,0,"1562625",1652343,"257853","157",58.26,61.61,9.61,0.01,"298055","339971","12880","13","314124","349568","13790","38"
2021-11-03,5734604,6246348,530336,391,68.79,74.92,6.36,0,"20177","21998","2023","<10",106.96,116.61,10.72,0.03,"1088429",1140292,"80068","38",88.23,92.43,6.49,0,"910344",1015906,"68788","53",49.86,55.64,3.77,0,"1538384","1723240","84444","86",63.48,71.1,3.48,0,"1563978",1654215,"267168","158",58.31,61.68,9.96,0.01,"298546","340497","13499","13","314746","350200","14346","38"
