"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037576,3108083,24.44,37.28,"6306","9934",33.43,52.66,"360683",611664,29.24,49.58,"265942",395191,14.57,21.64,"384393","611052",15.86,25.21,"732397",1070202,27.31,39.9,"134951","200034","152904","210006"
2021-04-13,2069256,3158303,24.82,37.88,"6420","10104",34.03,53.56,"366938",624310,29.74,50.61,"271006",400919,14.84,21.96,"391205","621958",16.14,25.66,"742027",1084441,27.67,40.43,"136853","202957","154807","213614"
2021-04-14,2105730,3206174,25.26,38.46,"6558","10262",34.76,54.4,"374477",636186,30.36,51.57,"276498",407222,15.14,22.3,"398993","633219",16.46,26.13,"753377",1096527,28.09,40.89,"139128","205773","156699","216985"
2021-04-15,2145897,3256202,25.74,39.06,"6692","10424",35.47,55.26,"383149",649041,31.06,52.61,"281745",413538,15.43,22.65,"408097","644843",16.84,26.61,"765742",1109210,28.55,41.36,"141827","208894","158645","220252"
2021-04-16,2184589,3305754,26.2,39.65,"6828","10587",36.2,56.12,"391268",661368,31.72,53.61,"287125",420117,15.73,23.01,"417556","657279",17.23,27.12,"776534",1120947,28.95,41.8,"144539","211965","160739","223491"
2021-04-17,2217529,3348172,26.6,40.16,"6956","10732",36.87,56.89,"399263",673292,32.36,54.58,"291249",425468,15.95,23.3,"425417","668330",17.55,27.58,"785461",1130064,29.29,42.14,"146917","214403","162266","225883"
2021-04-18,2244989,3375661,26.93,40.49,"7055","10813",37.4,57.32,"406693",682143,32.97,55.3,"294258",428520,16.12,23.47,"431351","674738",17.8,27.84,"793920",1136283,29.6,42.37,"148668","215778","163044","227386"
2021-04-19,2279005,3412010,27.34,40.93,"7212","10930",38.23,57.94,"413662",691932,33.53,56.09,"298433",433216,16.34,23.73,"438556","683567",18.1,28.2,"805666",1144892,30.04,42.69,"150871","217736","164605","229737"
2021-04-20,2316340,3451190,27.78,41.4,"7321","11062",38.81,58.64,"421113",701328,34.14,56.85,"303385",438576,16.62,24.02,"446340","693849",18.42,28.63,"818598",1154295,30.52,43.04,"153102","219905","166481","232175"
2021-04-21,2358911,3488287,28.3,41.84,"7473","11182",39.62,59.28,"429791",709973,34.84,57.55,"308651",443760,16.9,24.3,"454731","703749",18.76,29.04,"834369",1162849,31.11,43.36,"155486","222245","168410","234529"
2021-04-22,2404583,3524971,28.84,42.28,"7640","11316",40.5,59.99,"439187",718159,35.6,58.21,"314082",448979,17.2,24.59,"463700","714010",19.13,29.46,"851403",1171088,31.75,43.67,"158103","224554","170468","236865"
2021-04-23,2446261,3562758,29.34,42.74,"7767","11453",41.17,60.71,"448082",726328,36.32,58.88,"319141",454568,17.48,24.9,"472567","725381",19.5,29.93,"865712",1178623,32.28,43.95,"160735","227132","172257","239273"
2021-04-24,2486053,3593881,29.82,43.11,"7893","11551",41.84,61.23,"458016",734229,37.13,59.52,"323531",458600,17.72,25.12,"481087","735610",19.85,30.35,"878790",1183919,32.77,44.14,"163003","229058","173733","240914"
2021-04-25,2516185,3612019,30.18,43.33,"7958","11603",42.19,61.51,"466961",739775,37.85,59.97,"326025",460442,17.86,25.22,"487104","740791",20.1,30.57,"888918",1187364,33.14,44.27,"164515","230111","174704","241933"
2021-04-26,2556356,3639347,30.66,43.65,"8090","11673",42.89,61.88,"476027",746052,38.59,60.48,"330569",464282,18.1,25.43,"494921","748787",20.42,30.9,"903150",1192767,33.67,44.47,"166830","232050","176769","243736"
2021-04-27,2603636,3669000,31.23,44.01,"8254","11750",43.76,62.29,"486359",752376,39.42,60.99,"335967",468758,18.4,25.67,"504759","757392",20.83,31.25,"919722",1199094,34.29,44.71,"169503","233953","179072","245677"
2021-04-28,2660683,3697478,31.91,44.35,"8452","11849",44.8,62.81,"499610",758136,40.5,61.46,"343161",473273,18.79,25.92,"516149","765744",21.3,31.6,"938429",1205151,34.99,44.94,"172630","235909","182252","247416"
2021-04-29,2717546,3727475,32.6,44.71,"8620","11939",45.7,63.29,"512207",764232,41.52,61.95,"350337",478265,19.19,26.19,"527901","774668",21.78,31.96,"957064",1211087,35.69,45.16,"175960","237994","185457","249290"
2021-04-30,2769871,3759040,33.22,45.09,"8778","12036",46.53,63.8,"524209",770513,42.49,62.46,"357052",483477,19.56,26.48,"538600","784560",22.22,32.37,"973467",1216880,36.3,45.37,"179230","240252","188535","251322"
2021-05-01,2814111,3782441,33.76,45.37,"8932","12113",47.35,64.21,"536389",776121,43.48,62.91,"361720",486850,19.81,26.66,"548432","792288",22.63,32.69,"986229",1220537,36.77,45.51,"181622","241833","190787","252699"
2021-05-02,2850383,3795346,34.19,45.53,"9045","12156",47.95,64.44,"547450",779607,44.38,63.2,"365143",488366,20,26.75,"555648","796102",22.93,32.85,"997327",1222985,37.19,45.6,"183363","242714","192407","253416"
2021-05-03,2903329,3815502,34.83,45.77,"9203","12212",48.79,64.74,"560783",784026,45.46,63.55,"371041",491212,20.32,26.9,"566650","802331",23.38,33.11,"1013497",1226470,37.79,45.73,"186404","244237","195751","255014"
2021-05-04,2960770,3840135,35.51,46.06,"9411","12295",49.89,65.18,"575272",788876,46.63,63.95,"377377",494850,20.67,27.1,"578844","810196",23.88,33.43,"1031309",1231020,38.45,45.9,"189581","246017","198976","256881"
2021-05-05,3010225,3863561,36.11,46.34,"9560","12357",50.68,65.51,"587346",793721,47.61,64.34,"383625",498311,21.01,27.29,"590119","817400",24.35,33.73,"1045246",1235380,38.97,46.06,"192390","247707","201939","258685"
2021-05-06,3060827,3886426,36.71,46.62,"9730","12429",51.58,65.89,"599491",797817,48.6,64.67,"390263",502127,21.37,27.5,"601465","824552",24.82,34.02,"1059482",1239527,39.5,46.22,"195308","249521","205088","260453"
2021-05-07,3113925,3910039,37.35,46.9,"9916","12492",52.57,66.22,"612510",802213,49.65,65.03,"397181",505931,21.75,27.71,"614029","832061",25.34,34.33,"1073359",1243735,40.02,46.37,"198489","251319","208441","262288"
2021-05-08,3155931,3928215,37.86,47.12,"10072","12543",53.39,66.49,"624109",806375,50.59,65.37,"402486",508514,22.04,27.85,"624991","838222",25.79,34.59,"1082584",1246626,40.37,46.48,"200894","252541","210795","263394"
2021-05-09,3185372,3937313,38.21,47.23,"10161","12568",53.86,66.62,"632981",808932,51.31,65.57,"405611",509599,22.21,27.91,"632163","840908",26.08,34.7,"1089744",1248203,40.63,46.54,"202409","253106","212303","263997"
2021-05-10,3224935,3953793,38.68,47.43,"10305","12603",54.63,66.81,"642987",812264,52.12,65.84,"410835",511896,22.5,28.04,"641710","846577",26.48,34.93,"1099554",1250769,41,46.64,"204576","254386","214968","265298"
2021-05-11,3268905,3975766,39.21,47.69,"10440","12687",55.34,67.26,"653332",816221,52.96,66.16,"416755",515316,22.83,28.22,"652890","853884",26.94,35.23,"1110242",1254773,41.4,46.79,"207324","255975","217922","266910"
2021-05-12,3311101,3996643,39.72,47.94,"10561","12735",55.98,67.51,"663543",819580,53.79,66.44,"422605",518808,23.15,28.41,"664073","860810",27.4,35.52,"1119603",1258540,41.75,46.93,"209650","257397","221066","268773"
2021-05-13,3352723,4023916,40.22,48.27,"10691","12812",56.67,67.92,"673070",823547,54.56,66.76,"428454",522831,23.47,28.63,"675111","868714",27.86,35.84,"1129247",1265433,42.11,47.18,"212134","259240","224016","271339"
2021-05-14,3397086,4053414,40.75,48.62,"10838","12907",57.45,68.42,"683363",828336,55.39,67.15,"434643",527128,23.8,28.87,"687675","877973",28.37,36.23,"1138281",1271889,42.44,47.42,"214874","261267","227412","273914"
2021-05-15,3434038,4079393,41.19,48.93,"10955","12996",58.07,68.89,"693401",833695,56.21,67.58,"439150",530653,24.05,29.06,"698598","886107",28.82,36.56,"1145066",1277158,42.69,47.62,"216986","262915","229882","275869"
2021-05-16,3455155,4096333,41.44,49.14,"11019","13052",58.41,69.19,"699616",837458,56.71,67.89,"441393",532559,24.17,29.17,"704157","890953",29.05,36.76,"1149152",1280957,42.85,47.76,"218092","263937","231726","277417"
2021-05-17,3486536,4121413,41.82,49.44,"11105","13163",58.87,69.78,"706993",842185,57.31,68.27,"445602",535924,24.41,29.35,"713272","899316",29.43,37.11,"1155532",1285702,43.09,47.94,"220066","265763","233966","279360"
2021-05-18,3520696,4148948,42.23,49.77,"11207","13247",59.41,70.22,"714679",847248,57.93,68.68,"450511",539868,24.67,29.57,"723458","908621",29.85,37.49,"1162296",1290683,43.34,48.12,"222093","267783","236452","281498"
2021-05-19,3552166,4175396,42.61,50.08,"11322","13354",60.02,70.79,"721215",852465,58.46,69.1,"455060",543733,24.92,29.78,"732253","917244",30.21,37.85,"1169265",1295351,43.6,48.3,"224220","269740","238831","283509"
2021-05-20,3584486,4201955,43,50.4,"11427","13456",60.58,71.33,"727750",857256,58.99,69.49,"459826",547847,25.18,30.01,"741733","926044",30.6,38.21,"1176055",1299949,43.85,48.47,"226329","271769","241366","285634"
2021-05-21,3618485,4229122,43.4,50.73,"11529","13569",61.12,71.93,"734710",862171,59.56,69.89,"465176",551934,25.48,30.23,"751997","935542",31.03,38.6,"1182391",1304172,44.09,48.63,"228831","273984","243851","287750"
2021-05-22,3644762,4251132,43.72,50.99,"11616","13646",61.58,72.34,"740926",867269,60.06,70.3,"468607",555108,25.67,30.4,"760869","943075",31.39,38.91,"1186529",1307131,44.24,48.74,"230526","275624","245689","289279"
2021-05-23,3659578,4263341,43.9,51.14,"11661","13691",61.82,72.58,"745061",870438,60.4,70.56,"470177",556690,25.75,30.49,"765555","946979",31.59,39.07,"1189073",1309036,44.34,48.81,"231475","276570","246576","289937"
2021-05-24,3684741,4284473,44.2,51.39,"11721","13747",62.13,72.87,"750309",874933,60.82,70.92,"473917",559851,25.96,30.66,"773503","953862",31.92,39.36,"1193421",1312277,44.5,48.93,"233407","278321","248463","291482"
2021-05-25,3710083,4306130,44.5,51.65,"11791","13819",62.51,73.26,"755365",879268,61.23,71.27,"477732",563442,26.16,30.86,"781428","961093",32.24,39.66,"1197987",1315516,44.67,49.05,"235232","279987","250548","293005"
2021-05-26,3733256,4327211,44.78,51.9,"11846","13892",62.8,73.64,"760084",883502,61.61,71.62,"481349",566881,26.36,31.05,"788584","968136",32.54,39.95,"1202008",1318708,44.82,49.17,"236974","281603","252411","294489"
2021-05-27,3756322,4347750,45.06,52.15,"11915","13955",63.16,73.98,"764565",887471,61.98,71.94,"484954",570255,26.56,31.23,"795978","975034",32.84,40.23,"1205792",1321776,44.96,49.28,"238742","283136","254376","296123"
2021-05-28,3781266,4367853,45.36,52.39,"11984","14018",63.53,74.31,"769438",891239,62.37,72.24,"488819",573308,26.77,31.4,"804170","982135",33.18,40.52,"1209640",1324624,45.1,49.39,"240637","284801","256578","297728"
2021-05-29,3800222,4382033,45.58,52.56,"12036","14081",63.8,74.64,"774136",894537,62.75,72.51,"491222",575100,26.9,31.5,"810898","987393",33.46,40.74,"1212238",1326323,45.2,49.45,"241775","285932","257917","298667"
2021-05-30,3810127,4389950,45.7,52.66,"12076","14117",64.02,74.84,"776953",896499,62.98,72.67,"492296",575981,26.96,31.55,"813938","990151",33.58,40.85,"1213778",1327514,45.26,49.5,"242454","286492","258632","299196"
2021-05-31,3817892,4395502,45.8,52.72,"12094","14133",64.11,74.92,"778972",897750,63.14,72.77,"493166",576541,27.01,31.58,"816427","992213",33.69,40.94,"1214905",1328189,45.3,49.52,"242973","286951","259355","299725"
2021-06-01,3844748,4413648,46.12,52.94,"12188","14194",64.61,75.24,"784084",901098,63.56,73.04,"497283",579128,27.24,31.72,"825318","998824",34.05,41.21,"1219490",1330834,45.47,49.62,"244871","288514","261514","301056"
2021-06-02,3866787,4431008,46.38,53.15,"12253","14250",64.95,75.54,"788248",904179,63.9,73.29,"500871",581700,27.43,31.86,"832071","1005239",34.33,41.48,"1223619",1333269,45.62,49.71,"246327","289939","263398","302432"
2021-06-03,3892160,4447890,46.69,53.35,"12317","14303",65.29,75.82,"792575",907114,64.25,73.53,"504509",584319,27.63,32,"839597","1011493",34.64,41.74,"1229496",1335578,45.84,49.8,"247956","291342","265710","303741"
2021-06-04,3919695,4464880,47.02,53.56,"12392","14362",65.69,76.13,"797584",909807,64.65,73.75,"508247",586899,27.84,32.14,"848122","1018135",34.99,42.01,"1235781",1337729,46.08,49.88,"249777","292759","267792","305189"
2021-06-05,3942902,4477481,47.3,53.71,"12476","14391",66.14,76.29,"802688",912460,65.07,73.96,"511229",588679,28,32.24,"855797","1023045",35.31,42.21,"1240327",1339078,46.25,49.93,"251187","293726","269198","306102"
2021-06-06,3957779,4484927,47.47,53.8,"12524","14415",66.39,76.42,"806467",914280,65.37,74.11,"512837",589479,28.09,32.29,"859884","1025796",35.48,42.33,"1243722",1339923,46.37,49.96,"252054","294260","270291","306774"
2021-06-07,3981374,4498794,47.76,53.96,"12633","14445",66.97,76.57,"811259",916955,65.76,74.33,"515777",591333,28.25,32.39,"867389","1031034",35.79,42.54,"1248568",1341673,46.55,50.03,"253675","295471","272073","307883"
2021-06-08,4007153,4513448,48.07,54.14,"12728","14503",67.47,76.88,"816621",919577,66.2,74.54,"519353",593539,28.44,32.51,"875679","1036604",36.13,42.77,"1253560",1343508,46.74,50.09,"255371","296660","273841","309057"
2021-06-09,4031930,4526692,48.36,54.3,"12809","14556",67.9,77.16,"821727",921683,66.61,74.71,"522928",595602,28.64,32.62,"883795","1041768",36.47,42.98,"1258073",1345137,46.91,50.15,"257017","297766","275581","310180"
2021-06-10,4056095,4540885,48.65,54.47,"12888","14605",68.32,77.42,"826187",923752,66.97,74.88,"526634",597851,28.84,32.74,"892019","1047417",36.81,43.22,"1262376",1346902,47.07,50.22,"258604","298900","277387","311458"
2021-06-11,4083241,4555848,48.98,54.65,"12984","14670",68.83,77.77,"831213",926273,67.38,75.08,"530842",599925,29.07,32.86,"901460","1053354",37.2,43.46,"1266728",1348619,47.23,50.28,"260719","300222","279295","312785"
2021-06-12,4104072,4567620,49.23,54.79,"13073","14713",69.3,78,"836233",928921,67.79,75.3,"533759",601450,29.23,32.94,"908569","1057917",37.49,43.65,"1269543",1349699,47.34,50.32,"262150","301104","280745","313816"
2021-06-13,4116059,4572851,49.37,54.85,"13122","14732",69.56,78.1,"839330",930069,68.04,75.39,"535220",602014,29.31,32.97,"912480","1059993",37.65,43.74,"1271266",1350209,47.4,50.34,"263041","301539","281600","314295"
2021-06-14,4137035,4584875,49.62,55,"13183","14773",69.88,78.31,"843667",932168,68.39,75.56,"538190",603618,29.48,33.06,"919412","1064722",37.94,43.93,"1274496",1351715,47.52,50.4,"264887","302613","283200","315266"
2021-06-15,4159745,4598532,49.9,55.16,"13242","14821",70.2,78.57,"848405",934492,68.77,75.75,"541758",605890,29.67,33.18,"927080","1069826",38.25,44.14,"1277958",1353360,47.65,50.46,"266561","303789","284741","316354"
2021-06-16,4180737,4611785,50.15,55.32,"13322","14866",70.62,78.81,"852903",936635,69.14,75.92,"545047",608127,29.85,33.31,"934078","1074860",38.54,44.35,"1281084",1354975,47.77,50.52,"268076","304880","286227","317442"
2021-06-17,4201009,4624486,50.39,55.47,"13382","14913",70.94,79.06,"856825",938685,69.45,76.09,"548380",610179,30.03,33.42,"940944","1079698",38.82,44.55,"1284025",1356484,47.88,50.58,"269596","305977","287857","318550"
2021-06-18,4221350,4638442,50.64,55.64,"13469","14960",71.4,79.3,"860918",940905,69.79,76.27,"551344",612505,30.2,33.55,"947931","1084957",39.11,44.77,"1287024",1358128,47.99,50.64,"271233","307234","289431","319753"
2021-06-19,4236211,4648328,50.81,55.76,"13525","14990",71.7,79.46,"864677",943053,70.09,76.44,"553316",614024,30.3,33.63,"953200","1088657",39.33,44.92,"1288732",1359076,48.05,50.67,"272303","308025","290458","320503"
2021-06-20,4244162,4653430,50.91,55.82,"13558","15007",71.87,79.55,"866823",944301,70.27,76.55,"554375",614664,30.36,33.66,"955819","1090516",39.44,45,"1289877",1359666,48.09,50.7,"272836","308483","290874","320793"
2021-06-21,4255767,4665280,51.05,55.96,"13586","15039",72.02,79.72,"869329",946612,70.47,76.73,"555940",616378,30.45,33.76,"959864","1094730",39.61,45.17,"1291467",1361220,48.15,50.75,"273791","309531","291790","321770"
2021-06-22,4272831,4676677,51.25,56.1,"13646","15087",72.34,79.98,"872649",948514,70.74,76.89,"558527",618147,30.59,33.86,"966118","1099146",39.86,45.35,"1293815",1362645,48.24,50.81,"275206","310533","292870","322605"
2021-06-23,4289669,4688566,51.45,56.24,"13691","15120",72.58,80.15,"875689",950346,70.98,77.04,"561318",620230,30.74,33.97,"972375","1103820",40.12,45.54,"1296061",1364126,48.32,50.86,"276568","311496","293967","323428"
2021-06-24,4305780,4699707,51.65,56.37,"13745","15151",72.86,80.32,"878745",952019,71.23,77.17,"563997",622092,30.89,34.07,"978260","1108064",40.36,45.72,"1298173",1365610,48.4,50.92,"277796","312445","295064","324326"
2021-06-25,4321647,4711694,51.84,56.52,"13803","15195",73.17,80.55,"881660",953781,71.47,77.31,"566476",624077,31.03,34.18,"984234","1112839",40.61,45.92,"1300256",1367056,48.48,50.97,"279060","313461","296158","325285"
2021-06-26,4333211,4720608,51.98,56.62,"13834","15220",73.34,80.68,"884356",955709,71.69,77.47,"568026",625398,31.11,34.25,"988566","1116133",40.79,46.05,"1301492",1367989,48.53,51.01,"279935","314189","297002","325970"
2021-06-27,4339830,4726211,52.06,56.69,"13858","15248",73.46,80.83,"886085",957178,71.83,77.59,"568826",626049,31.15,34.29,"991017","1118164",40.89,46.14,"1302212",1368665,48.55,51.03,"280440","314619","297392","326288"
2021-06-28,4351525,4736558,52.2,56.81,"13886","15289",73.61,81.05,"888432",959135,72.02,77.75,"570486",627669,31.24,34.38,"995422","1121866",41.07,46.29,"1303602",1369973,48.61,51.08,"281445","315551","298252","327075"
2021-06-29,4365088,4747466,52.36,56.95,"13928","15332",73.83,81.28,"891111",960984,72.23,77.9,"572580",629584,31.36,34.48,"1000442","1125930",41.28,46.46,"1305275",1371274,48.67,51.13,"282565","316502","299187","327860"
2021-06-30,4377206,4757932,52.5,57.07,"13970","15364",74.06,81.45,"893156",962576,72.4,78.03,"574579",631391,31.47,34.58,"1005099","1129837",41.47,46.62,"1306772",1372643,48.72,51.18,"283566","317455","300064","328666"
2021-07-01,4389219,4768488,52.65,57.2,"14006","15397",74.25,81.62,"895219",964187,72.57,78.16,"576532",633241,31.58,34.68,"1009668","1133791",41.66,46.78,"1308333",1374019,48.78,51.23,"284555","318394","300906","329459"
2021-07-02,4401914,4779617,52.8,57.33,"14066","15432",74.57,81.81,"897414",965824,72.75,78.29,"578445",635097,31.68,34.78,"1014569","1137938",41.86,46.95,"1309831",1375525,48.84,51.29,"285683","319426","301906","330375"
2021-07-03,4411439,4787833,52.92,57.43,"14103","15468",74.76,82,"899749",967584,72.93,78.43,"579735",636328,31.75,34.85,"1018160","1140867",42.01,47.07,"1310740",1376497,48.87,51.32,"286371","320114","302581","330975"
2021-07-04,4413285,4789606,52.94,57.45,"14110","15471",74.8,82.01,"900130",967907,72.97,78.46,"579927",636475,31.76,34.86,"1019007","1141729",42.05,47.11,"1310884",1376648,48.88,51.33,"286504","320269","302723","331107"
2021-07-05,4421607,4797391,53.04,57.54,"14133","15495",74.92,82.14,"902189",969522,73.13,78.59,"580925",637543,31.82,34.92,"1021873","1144304",42.16,47.22,"1311901",1377669,48.92,51.37,"287214","320972","303372","331886"
2021-07-06,4435620,4808103,53.21,57.67,"14195","15531",75.25,82.33,"904655",971152,73.33,78.72,"583135",639331,31.94,35.02,"1027217","1148224",42.38,47.38,"1313541",1379089,48.98,51.42,"288381","322003","304496","332773"
2021-07-07,4447971,4817993,53.35,57.79,"14246","15560",75.52,82.49,"906675",972692,73.5,78.85,"585175",641042,32.05,35.11,"1031892","1151813",42.58,47.53,"1315046",1380387,49.03,51.47,"289421","322873","305516","333626"
2021-07-08,4459184,4827344,53.49,57.9,"14289","15591",75.75,82.65,"908683",974013,73.66,78.95,"587003",642747,32.15,35.2,"1035929","1155100",42.74,47.66,"1316435",1381665,49.08,51.52,"290389","323785","306456","334443"
2021-07-09,4471194,4836940,53.63,58.02,"14333","15622",75.98,82.81,"910904",975417,73.84,79.07,"588899",644328,32.25,35.29,"1040345","1158690",42.93,47.81,"1317863",1382964,49.14,51.57,"291467","324680","307383","335239"
2021-07-10,4480933,4845058,53.75,58.12,"14371","15656",76.18,82.99,"913235",976838,74.03,79.18,"590365",645597,32.33,35.36,"1043936","1161862",43.07,47.94,"1318818",1383914,49.17,51.6,"292237","325362","307971","335829"
2021-07-11,4486118,4849763,53.81,58.17,"14387","15676",76.27,83.1,"914743",977855,74.15,79.27,"591036",646237,32.37,35.39,"1045765","1163686",43.15,48.01,"1319389",1384460,49.19,51.62,"292651","325795","308147","336054"
2021-07-12,4496968,4859308,53.94,58.29,"14414","15704",76.41,83.25,"917124",979440,74.34,79.39,"592597",647693,32.46,35.47,"1049576","1167338",43.31,48.17,"1320751",1385639,49.25,51.66,"293564","326742","308942","336752"
2021-07-13,4507389,4869707,54.07,58.41,"14463","15752",76.67,83.5,"919051",980917,74.5,79.51,"594315",649649,32.55,35.58,"1053406","1171185",43.46,48.32,"1322014",1386934,49.29,51.71,"294481","327792","309659","337478"
2021-07-14,4517778,4879572,54.19,58.53,"14505","15789",76.89,83.7,"920754",982197,74.64,79.62,"596164",651485,32.65,35.68,"1057295","1174995",43.63,48.48,"1323312",1388186,49.34,51.76,"295309","328774","310439","338146"
2021-07-15,4527857,4889239,54.31,58.65,"14537","15818",77.06,83.85,"922359",983464,74.77,79.72,"598022",653330,32.75,35.78,"1060986","1178419",43.78,48.62,"1324555",1389483,49.39,51.81,"296216","329812","311182","338913"
2021-07-16,4538563,4899366,54.44,58.77,"14576","15848",77.27,84.01,"924185",984663,74.92,79.82,"599923",655216,32.86,35.89,"1064898","1182206",43.94,48.78,"1325842",1390818,49.44,51.86,"297141","330912","311998","339703"
2021-07-17,4546812,4907044,54.54,58.86,"14598","15880",77.39,84.18,"926153",985991,75.07,79.93,"601209",656463,32.93,35.95,"1067837","1185196",44.06,48.9,"1326703",1391744,49.47,51.89,"297766","331605","312546","340165"
2021-07-18,4551691,4911746,54.6,58.92,"14616","15898",77.48,84.28,"927507",986818,75.18,79.99,"601873",657198,32.96,35.99,"1069460","1187008",44.13,48.98,"1327280",1392345,49.49,51.91,"298180","332112","312775","340367"
2021-07-19,4561170,4921779,54.71,59.04,"14652","15932",77.67,84.46,"929428",988182,75.34,80.1,"603342",658884,33.04,36.09,"1072726","1190678",44.26,49.13,"1328489",1393691,49.53,51.97,"298999","333297","313534","341115"
2021-07-20,4570915,4933353,54.83,59.18,"14697","15963",77.91,84.62,"931035",989451,75.47,80.21,"605117",661216,33.14,36.21,"1076282","1195056",44.41,49.31,"1329751",1395290,49.58,52.02,"299862","334494","314171","341883"
2021-07-21,4580595,4944256,54.94,59.31,"14724","15999",78.05,84.81,"932598",990699,75.6,80.31,"606920",663414,33.24,36.33,"1079717","1199037",44.55,49.47,"1330977",1396791,49.63,52.08,"300716","335634","314943","342682"
2021-07-22,4590146,4955873,55.06,59.45,"14749","16038",78.19,85.02,"934147",991935,75.72,80.41,"608624",665903,33.33,36.47,"1083075","1203075",44.69,49.64,"1332270",1398450,49.67,52.14,"301607","336908","315674","343564"
2021-07-23,4600015,4968032,55.18,59.59,"14791","16079",78.41,85.24,"935761",993337,75.85,80.52,"610321",668317,33.43,36.6,"1086603","1207498",44.83,49.82,"1333559",1399953,49.72,52.2,"302540","338358","316440","344490"
2021-07-24,4607516,4976062,55.27,59.69,"14820","16106",78.56,85.38,"937378",994458,75.98,80.61,"611580",669879,33.5,36.69,"1089264","1210551",44.94,49.95,"1334457",1400876,49.76,52.23,"303164","339220","316853","344972"
2021-07-25,4610103,4982061,55.3,59.76,"14827","16131",78.6,85.51,"938091",995503,76.04,80.7,"611861",670882,33.51,36.74,"1090151","1212618",44.98,50.03,"1334768",1401760,49.77,52.27,"303396","339964","317009","345203"
2021-07-26,4617913,4993702,55.39,59.9,"14869","16169",78.82,85.71,"939737",996894,76.18,80.81,"613037",673247,33.58,36.87,"1092722","1216574",45.09,50.2,"1335851",1403395,49.81,52.33,"304094","341231","317603","346192"
2021-07-27,4627334,5006531,55.5,60.05,"14904","16213",79.01,85.95,"941200",998319,76.29,80.92,"614818",676008,33.67,37.02,"1096188","1221078",45.23,50.38,"1337058",1405178,49.85,52.39,"304941","342693","318225","347042"
2021-07-28,4636288,5019285,55.61,60.21,"14939","16267",79.19,86.23,"942653",999674,76.41,81.03,"616452",678853,33.76,37.18,"1099239","1225318",45.36,50.56,"1338279",1406978,49.9,52.46,"305724","344192","319002","348003"
2021-07-29,4644581,5031050,55.71,60.35,"14958","16314",79.29,86.48,"943881",1000852,76.51,81.13,"618105",681503,33.85,37.33,"1102030","1229421",45.47,50.73,"1339449",1408614,49.94,52.52,"306498","345468","319660","348878"
2021-07-30,4653808,5046944,55.82,60.54,"14998","16366",79.51,86.76,"945265",1002393,76.62,81.25,"619814",685097,33.95,37.52,"1105209","1235110",45.6,50.96,"1340765",1410724,49.99,52.6,"307398","347290","320359","349964"
2021-07-31,4660982,5057262,55.91,60.66,"15030","16404",79.68,86.96,"946686",1003666,76.74,81.36,"621044",687315,34.01,37.64,"1107845","1238978",45.71,51.12,"1341654",1412053,50.02,52.65,"307909","348359","320814","350487"
2021-08-01,4664906,5064235,55.96,60.75,"15045","16431",79.76,87.1,"947653",1004679,76.82,81.44,"621602",688725,34.04,37.72,"1109107","1241394",45.76,51.22,"1342210",1413112,50.05,52.69,"308249","349183","321040","350711"
2021-08-02,4672933,5078371,56.05,60.91,"15071","16475",79.89,87.34,"949147",1006319,76.94,81.57,"622889",691719,34.12,37.88,"1111799","1246416",45.87,51.43,"1343389",1415125,50.09,52.76,"309042","350699","321596","351618"
2021-08-03,4682601,5094565,56.17,61.11,"15110","16525",80.1,87.6,"950576",1007913,77.05,81.7,"624830",695292,34.22,38.08,"1115026","1252219",46.01,51.67,"1344697",1417506,50.14,52.85,"309897","352481","322465","352629"
2021-08-04,4692098,5112802,56.28,61.33,"15138","16587",80.25,87.93,"951855",1009752,77.16,81.85,"626784",699385,34.33,38.3,"1118413","1258715",46.15,51.94,"1345965",1420109,50.19,52.95,"310908","354547","323035","353707"
2021-08-05,4701286,5131537,56.39,61.55,"15172","16631",80.43,88.16,"953034",1011702,77.25,82.01,"628684",703458,34.43,38.53,"1121508","1265629",46.27,52.22,"1347341",1422872,50.24,53.05,"311888","356563","323659","354682"
