"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714658,1412532,9422,8.57,16.94,0.11,"2259","4469","24",11.98,23.69,0.13,"107986",244101,"1104",8.75,19.79,0.09,"88275",181651,"1272",4.83,9.95,0.07,"112796","248721","1458",4.65,10.26,0.06,"296213",553050,"4881",11.04,20.62,0.18,"46200","79112","384","60929","101428","299"
2021-03-07,732273,1446378,9630,8.78,17.35,0.12,"2317","4557","24",12.28,24.16,0.13,"111511",251535,"1138",9.04,20.39,0.09,"90116",186609,"1302",4.94,10.22,0.07,"116294","255371","1497",4.8,10.54,0.06,"302986",564413,"4975",11.3,21.04,0.19,"47027","80607","391","62022","103286","303"
2021-03-08,751088,1485816,9950,9.01,17.82,0.12,"2363","4668","24",12.53,24.75,0.13,"114105",259022,"1163",9.25,21,0.09,"92647",192696,"1333",5.07,10.55,0.07,"120062","263641","1545",4.95,10.88,0.06,"310098",577845,"5175",11.56,21.55,0.19,"48012","82196","400","63801","105748","310"
2021-03-09,768807,1526874,10180,9.22,18.31,0.12,"2416","4811","24",12.81,25.5,0.13,"116480",266330,"1202",9.44,21.59,0.1,"94968",199545,"1371",5.2,10.93,0.08,"123969","273009","1583",5.12,11.26,0.07,"316575",590937,"5271",11.8,22.03,0.2,"48849","83881","402","65550","108361","327"
2021-03-10,787018,1577858,10451,9.44,18.93,0.13,"2466","4986","24",13.07,26.43,0.13,"119004",275734,"1240",9.65,22.35,0.1,"97480",207463,"1412",5.34,11.36,0.08,"128340","284658","1634",5.3,11.75,0.07,"322912",607531,"5396",12.04,22.65,0.2,"49689","86315","411","67127","111171","334"
2021-03-11,811366,1636841,10708,9.73,19.63,0.13,"2552","5167","24",13.53,27.39,0.13,"122934",287659,"1274",9.97,23.32,0.1,"100777",215775,"1453",5.52,11.82,0.08,"133561","298063","1686",5.51,12.3,0.07,"332079",627034,"5502",12.38,23.38,0.21,"50828","89123","425","68635","114020","344"
2021-03-12,841743,1688786,11078,10.1,20.26,0.13,"2657","5306","25",14.09,28.13,0.13,"127442",297524,"1316",10.33,24.12,0.11,"105199",224098,"1512",5.76,12.27,0.08,"139254","310855","1762",5.75,12.83,0.07,"345017",642480,"5671",12.86,23.96,0.21,"52097","91847","439","70077","116676","353"
2021-03-13,868715,1729871,11367,10.42,20.75,0.14,"2770","5452","26",14.68,28.9,0.14,"132762",306593,"1370",10.76,24.85,0.11,"108348",230511,"1555",5.93,12.62,0.09,"144183","320352","1814",5.95,13.22,0.07,"356198",654454,"5792",13.28,24.4,0.22,"53203","93935","450","71251","118574","360"
2021-03-14,886078,1761373,11600,10.63,21.13,0.14,"2836","5545","28",15.03,29.39,0.15,"136362",314977,"1402",11.05,25.53,0.11,"110266",234176,"1597",6.04,12.83,0.09,"146897","326527","1863",6.06,13.47,0.08,"363843",665001,"5889",13.57,24.8,0.22,"53894","95331","460","71980","119816","361"
2021-03-15,905799,1796503,11927,10.87,21.55,0.14,"2890","5666","29",15.32,30.04,0.15,"139212",322315,"1445",11.28,26.13,0.12,"112739",239006,"1642",6.17,13.09,0.09,"150600","334107","1919",6.21,13.79,0.08,"372178",676603,"6045",13.88,25.23,0.23,"54901","97150","470","73279","121656","377"
2021-03-16,928767,1836286,12233,11.14,22.03,0.15,"2960","5813","32",15.69,30.82,0.17,"142330",330464,"1485",11.54,26.79,0.12,"115972",245602,"1692",6.35,13.45,0.09,"155495","342955","1979",6.42,14.15,0.08,"381077",688623,"6177",14.21,25.68,0.23,"56168","99111","486","74765","123718","382"
2021-03-17,955237,1878439,12656,11.46,22.53,0.15,"3054","5973","35",16.19,31.66,0.19,"146377",338866,"1532",11.87,27.47,0.12,"120640",251809,"1761",6.61,13.79,0.1,"160860","352322","2061",6.64,14.54,0.09,"390396",702156,"6371",14.56,26.18,0.24,"57493","101467","502","76417","125846","394"
2021-03-18,984764,1928703,13066,11.81,23.13,0.16,"3146","6150","35",16.68,32.6,0.19,"151312",349175,"1593",12.27,28.3,0.13,"126060",258930,"1832",6.9,14.18,0.1,"166967","363588","2141",6.89,15,0.09,"400147",718484,"6533",14.92,26.79,0.24,"59029","104185","522","78103","128191","410"
2021-03-19,1017237,1977437,13430,12.2,23.72,0.16,"3236","6295","37",17.15,33.37,0.2,"156303",358488,"1651",12.67,29.06,0.13,"132098",266161,"1897",7.23,14.58,0.1,"174025","375271","2226",7.18,15.48,0.09,"410757",733452,"6669",15.32,27.35,0.25,"60627","106984","533","80191","130786","417"
2021-03-20,1045218,2017281,13754,12.54,24.2,0.16,"3340","6439","37",17.71,34.13,0.2,"161680",366824,"1705",13.11,29.74,0.14,"136905",271514,"1950",7.5,14.87,0.11,"180449","385075","2305",7.45,15.89,0.1,"419223",745482,"6782",15.63,27.8,0.25,"61961","109159","550","81660","132788","425"
2021-03-21,1064116,2044994,14045,12.76,24.53,0.17,"3392","6544","38",17.98,34.69,0.2,"166038",373540,"1760",13.46,30.28,0.14,"139915",274483,"1998",7.66,15.03,0.11,"183877","391166","2363",7.59,16.14,0.1,"425409",755023,"6898",15.86,28.15,0.26,"62836","110528","558","82649","133710","430"
2021-03-22,1092273,2080198,14372,13.1,24.95,0.17,"3469","6692","38",18.39,35.47,0.2,"170601",380489,"1818",13.83,30.84,0.15,"144999",278889,"2061",7.94,15.27,0.11,"189612","398642","2427",7.82,16.45,0.1,"434994",767865,"7021",16.22,28.63,0.26,"64179","112213","569","84419","135408","438"
2021-03-23,1126375,2120235,14670,13.51,25.43,0.18,"3570","6838","40",18.92,36.25,0.21,"176456",388846,"1866",14.3,31.52,0.15,"150776",284538,"2104",8.26,15.58,0.12,"196670","407216","2500",8.11,16.8,0.1,"446342",781196,"7133",16.64,29.13,0.27,"65896","114221","579","86665","137380","448"
2021-03-24,1164833,2163371,15057,13.97,25.95,0.18,"3687","7010","40",19.55,37.16,0.21,"183420",397025,"1932",14.87,32.18,0.16,"156616",291191,"2171",8.58,15.95,0.12,"204834","416886","2565",8.45,17.2,0.11,"459428",794966,"7298",17.13,29.64,0.27,"67909","116771","594","88939","139522","457"
2021-03-25,1214931,2208700,15531,14.57,26.49,0.19,"3816","7176","42",20.23,38.04,0.22,"192791",406076,"2000",15.63,32.92,0.16,"163626",297231,"2238",8.96,16.28,0.12,"215054","427343","2648",8.87,17.63,0.11,"477647",809419,"7526",17.81,30.18,0.28,"70513","119625","605","91484","141830","472"
2021-03-26,1268223,2248829,16079,15.21,26.97,0.19,"3964","7308","42",21.01,38.74,0.22,"203047",414494,"2080",16.46,33.6,0.17,"170914",302590,"2330",9.36,16.57,0.13,"226065","437356","2776",9.33,18.05,0.11,"496803",820988,"7736",18.52,30.61,0.29,"73080","122170","627","94350","143923","488"
2021-03-27,1312435,2285623,16509,15.74,27.42,0.2,"4105","7435","45",21.76,39.41,0.24,"212750",423139,"2138",17.25,34.3,0.17,"177184",307346,"2396",9.7,16.83,0.13,"235630","446126","2873",9.72,18.41,0.12,"511326",831468,"7923",19.07,31,0.3,"75109","124327","638","96331","145782","496"
2021-03-28,1345232,2311888,16883,16.14,27.73,0.2,"4200","7502","47",22.26,39.77,0.25,"220735",430394,"2206",17.89,34.89,0.18,"181526",309991,"2444",9.94,16.98,0.13,"241603","452184","2955",9.97,18.66,0.12,"522756",839156,"8080",19.49,31.29,0.3,"76533","125731","648","97879","146930","503"
2021-03-29,1384019,2347952,17315,16.6,28.16,0.21,"4314","7643","48",22.87,40.52,0.25,"228431",438327,"2275",18.52,35.53,0.18,"187490",314856,"2532",10.27,17.24,0.14,"249697","460318","3044",10.3,18.99,0.13,"535925",850377,"8242",19.98,31.71,0.31,"78177","127798","664","99985","148633","510"
2021-03-30,1425962,2390205,17720,17.1,28.67,0.21,"4447","7793","49",23.57,41.31,0.26,"236380",447192,"2334",19.16,36.25,0.19,"194362",320736,"2598",10.65,17.57,0.14,"258624","469778","3140",10.67,19.38,0.13,"549832",863895,"8405",20.5,32.21,0.31,"80115","130225","679","102202","150586","515"
2021-03-31,1473475,2443813,18179,17.67,29.31,0.22,"4579","7968","53",24.27,42.24,0.28,"245827",458137,"2415",19.93,37.14,0.2,"201069",327273,"2675",11.01,17.92,0.15,"268474","481174","3257",11.08,19.85,0.13,"566325",883229,"8563",21.12,32.93,0.32,"82396","132900","692","104805","153132","524"
2021-04-01,1533201,2503975,18949,18.39,30.04,0.23,"4750","8141","58",25.18,43.16,0.31,"257673",470453,"2534",20.89,38.14,0.21,"208677",334541,"2780",11.43,18.32,0.15,"281293","494148","3403",11.61,20.39,0.14,"587167",904286,"8909",21.89,33.72,0.33,"85585","136280","724","108056","156126","541"
2021-04-02,1592546,2557967,19479,19.1,30.68,0.23,"4930","8288","59",26.13,43.94,0.31,"270178",481903,"2612",21.9,39.06,0.21,"216097",341021,"2858",11.84,18.68,0.16,"294810","506039","3549",12.16,20.88,0.15,"605907",922110,"9102",22.59,34.38,0.34,"88799","139488","740","111825","159118","559"
2021-04-03,1638016,2605047,19846,19.65,31.25,0.24,"5053","8408","62",26.79,44.57,0.33,"281490",493530,"2669",22.82,40.01,0.22,"222045",346183,"2920",12.16,18.96,0.16,"305184","516572","3643",12.59,21.31,0.15,"618701",936966,"9234",23.07,34.94,0.34,"91142","141935","753","114401","161453","565"
2021-04-04,1666825,2634821,20135,19.99,31.6,0.24,"5134","8479","65",27.22,44.95,0.34,"290530",502757,"2729",23.55,40.75,0.22,"224904",348683,"2951",12.32,19.1,0.16,"310584","522421","3718",12.82,21.56,0.15,"627680",946812,"9337",23.4,35.3,0.35,"92430","143195","761","115563","162474","574"
2021-04-05,1710519,2686541,20610,20.52,32.23,0.25,"5288","8646","69",28.03,45.83,0.37,"299212",515181,"2805",24.25,41.76,0.23,"230370",354415,"3011",12.62,19.41,0.16,"320361","533006","3837",13.22,21.99,0.16,"642330",964311,"9514",23.95,35.96,0.35,"94671","145833","787","118287","165149","587"
2021-04-06,1757792,2751907,21124,21.08,33.01,0.25,"5459","8894","73",28.94,47.15,0.39,"308749",530746,"2907",25.03,43.02,0.24,"237229",361498,"3104",12.99,19.8,0.17,"330942","546699","3957",13.66,22.56,0.16,"657293",986354,"9673",24.51,36.78,0.36,"97069","149199","811","121051","168517","599"
2021-04-07,1809730,2820539,21591,21.71,33.83,0.26,"5621","9098","73",29.8,48.23,0.39,"318853",547067,"2981",25.85,44.35,0.24,"244451",369961,"3176",13.39,20.26,0.17,"342406","561452","4075",14.13,23.17,0.17,"674578",1008230,"9847",25.15,37.59,0.37,"100047","152564","829","123774","172167","610"
2021-04-08,1869069,2893998,22114,22.42,34.71,0.27,"5798","9333","75",30.74,49.48,0.4,"330903",564141,"3064",26.82,45.73,0.25,"251930",379273,"3245",13.8,20.77,0.18,"355566","577642","4216",14.67,23.83,0.17,"695042",1031064,"10034",25.92,38.44,0.37,"102970","156260","852","126860","176285","628"
2021-04-09,1929871,2966777,22682,23.15,35.59,0.27,"5970","9570","80",31.65,50.73,0.42,"342698",581808,"3129",27.78,47.16,0.25,"260086",388141,"3349",14.24,21.26,0.18,"370325","594350","4388",15.28,24.52,0.18,"713918",1052466,"10216",26.62,39.24,0.38,"106341","159982","877","130533","180460","643"
2021-04-10,1974890,3026616,23090,23.69,36.3,0.28,"6110","9761","81",32.39,51.74,0.43,"353128",598079,"3202",28.62,48.48,0.26,"265502",394938,"3414",14.54,21.63,0.19,"381548","608688","4518",15.74,25.12,0.19,"726877",1068758,"10327",27.1,39.85,0.39,"108641","162880","894","133084","183512","654"
2021-04-11,2008212,3070260,23421,24.09,36.83,0.28,"6212","9922","83",32.93,52.6,0.44,"361794",611165,"3270",29.33,49.54,0.27,"268787",399332,"3469",14.72,21.87,0.19,"388461","618183","4594",16.03,25.51,0.19,"737861",1080959,"10436",27.51,40.3,0.39,"110238","164753","909","134859","185946","660"
2021-04-12,2051151,3127875,23953,24.6,37.52,0.29,"6353","10084","84",33.68,53.46,0.45,"370059",626005,"3369",30,50.74,0.27,"274065",406105,"3528",15.01,22.24,0.19,"398566","631350","4731",16.45,26.05,0.2,"751941",1097498,"10632",28.04,40.92,0.4,"112449","167483","934","137718","189350","675"
2021-04-13,2083069,3178404,24414,24.99,38.12,0.29,"6479","10255","86",34.35,54.36,0.46,"376462",638965,"3448",30.52,51.8,0.28,"279210",411958,"3606",15.29,22.56,0.2,"405596","642676","4852",16.74,26.52,0.2,"761813",1112161,"10784",28.4,41.47,0.4,"114037","169934","951","139472","192455","687"
2021-04-14,2119807,3226488,24894,25.43,38.7,0.3,"6621","10418","89",35.1,55.23,0.47,"384124",651132,"3506",31.14,52.78,0.28,"284813",418400,"3677",15.6,22.92,0.2,"413636","654246","4978",17.07,26.99,0.21,"773414",1124583,"10985",28.84,41.93,0.41,"115965","172307","967","141234","195402","692"
2021-04-15,2160161,3276800,25477,25.91,39.31,0.31,"6760","10588","90",35.84,56.13,0.48,"392970",664295,"3596",31.85,53.85,0.29,"290192",424861,"3775",15.89,23.27,0.21,"422933","666230","5106",17.45,27.49,0.21,"786059",1137622,"11225",29.31,42.42,0.42,"118229","174965","984","143018","198239","701"
2021-04-16,2199138,3326593,25939,26.38,39.9,0.31,"6895","10765","91",36.55,57.07,0.48,"401271",676924,"3682",32.53,54.87,0.3,"295751",431605,"3840",16.2,23.64,0.21,"432597","679045","5218",17.85,28.02,0.22,"797185",1149712,"11389",29.72,42.87,0.42,"120494","177589","1007","144945","200953","712"
2021-04-17,2232316,3369216,26341,26.78,40.41,0.32,"7029","10917","93",37.26,57.87,0.49,"409421",689173,"3752",33.19,55.86,0.3,"300030",437126,"3889",16.43,23.94,0.21,"440674","690395","5323",18.18,28.49,0.22,"806334",1159042,"11539",30.06,43.22,0.43,"122460","179607","1023","146368","202956","722"
2021-04-18,2259913,3396889,26658,27.11,40.75,0.32,"7129","11001","94",37.79,58.32,0.5,"416953",698255,"3818",33.8,56.6,0.31,"303101",440260,"3926",16.6,24.11,0.22,"446722","696941","5418",18.43,28.76,0.22,"814985",1165423,"11629",30.39,43.45,0.43,"123933","180773","1040","147090","204236","733"
2021-04-19,2294169,3433508,27066,27.52,41.18,0.32,"7288","11114","97",38.63,58.92,0.51,"424083",708304,"3893",34.38,57.42,0.32,"307358",445080,"3993",16.83,24.38,0.22,"454097","706045","5517",18.74,29.13,0.23,"826997",1174272,"11774",30.84,43.78,0.44,"125766","182439","1051","148580","206254","741"
2021-04-20,2331747,3472958,27463,27.97,41.66,0.33,"7418","11255","97",39.32,59.66,0.51,"431677",717981,"3973",34.99,58.2,0.32,"312404",450562,"4054",17.11,24.68,0.22,"462069","716551","5616",19.07,29.57,0.23,"840246",1183949,"11906",31.33,44.14,0.44,"127642","184255","1062","150291","208405","755"
2021-04-21,2374905,3510328,28084,28.49,42.11,0.34,"7575","11391","97",40.16,60.38,0.51,"440572",726848,"4061",35.71,58.92,0.33,"317790",455942,"4158",17.41,24.97,0.23,"470788","726740","5753",19.43,29.99,0.24,"856440",1192720,"12154",31.93,44.47,0.45,"129675","186219","1082","152065","210468","779"
2021-04-22,2420928,3547262,28491,29.04,42.55,0.34,"7747","11528","98",41.07,61.11,0.52,"450176",735209,"4159",36.49,59.6,0.34,"323330",461291,"4214",17.71,25.26,0.23,"479981","737265","5844",19.8,30.42,0.24,"873823",1201190,"12291",32.58,44.79,0.46,"131921","188192","1099","153950","212587","786"
2021-04-23,2462914,3585319,28889,29.54,43.01,0.35,"7868","11664","98",41.71,61.83,0.52,"459247",743642,"4217",37.23,60.28,0.34,"328495",467076,"4301",17.99,25.58,0.24,"489139","748939","5947",20.18,30.9,0.25,"888410",1208904,"12408",33.13,45.08,0.46,"134135","190412","1116","155620","214682","802"
2021-04-24,2503024,3616624,29217,30.02,43.38,0.35,"7988","11767","101",42.35,62.38,0.54,"469405",751785,"4280",38.05,60.94,0.35,"332981",471244,"4351",18.24,25.81,0.24,"497828","759366","6034",20.54,31.33,0.25,"901773",1214336,"12514",33.62,45.28,0.47,"136067","192048","1128","156982","216078","809"
2021-04-25,2533406,3634873,29453,30.39,43.6,0.35,"8054","11825","101",42.7,62.69,0.54,"478522",757450,"4342",38.79,61.4,0.35,"335523",473130,"4377",18.38,25.91,0.24,"503975","764667","6088",20.79,31.55,0.25,"912132",1217909,"12599",34.01,45.41,0.47,"137307","192936","1134","157893","216956","812"
2021-04-26,2573986,3662387,29844,30.87,43.93,0.36,"8190","11898","102",43.42,63.07,0.54,"487825",763918,"4413",39.54,61.92,0.36,"340153",477056,"4435",18.63,26.13,0.24,"512067","772877","6195",21.13,31.89,0.26,"926701",1223494,"12721",34.55,45.62,0.47,"139288","194618","1157","159762","218526","821"
2021-04-27,2621694,3692169,30261,31.45,44.29,0.36,"8359","11982","107",44.31,63.52,0.57,"498370",770420,"4489",40.4,62.45,0.36,"345674",481646,"4485",18.93,26.38,0.25,"522189","781699","6299",21.55,32.25,0.26,"943749",1229947,"12875",35.19,45.86,0.48,"141530","196253","1171","161823","220222","835"
2021-04-28,2679337,3720786,30766,32.14,44.63,0.37,"8546","12091","109",45.3,64.1,0.58,"511993",776318,"4576",41.5,62.93,0.37,"353067",486255,"4555",19.34,26.63,0.25,"533982","790246","6439",22.03,32.61,0.27,"962976",1236147,"13050",35.91,46.09,0.49,"144152","197984","1189","164621","221745","848"
2021-04-29,2736719,3750943,31210,32.83,44.99,0.37,"8709","12179","112",46.17,64.56,0.59,"524894",782562,"4668",42.55,63.44,0.38,"360394",491360,"4616",19.74,26.91,0.25,"546089","799381","6557",22.53,32.98,0.27,"982183",1242267,"13185",36.62,46.32,0.49,"147013","199790","1209","167437","223404","863"
2021-04-30,2789516,3782671,31584,33.46,45.37,0.38,"8879","12277","113",47.07,65.08,0.6,"537230",788998,"4733",43.55,63.96,0.38,"367232",496715,"4662",20.11,27.2,0.26,"557196","809532","6647",22.99,33.4,0.27,"999121",1248217,"13333",37.25,46.54,0.5,"149753","201756","1219","170105","225176","877"
2021-05-01,2834188,3806257,32009,34,45.66,0.38,"9020","12362","114",47.82,65.53,0.6,"549733",794763,"4817",44.56,64.42,0.39,"372018",500194,"4721",20.38,27.4,0.26,"567350","817529","6762",23.41,33.73,0.28,"1012258",1252019,"13461",37.74,46.68,0.5,"151765","203101","1241","172044","226289","893"
2021-05-02,2870770,3819233,32169,34.43,45.81,0.39,"9138","12402","114",48.44,65.74,0.6,"561026",798337,"4855",45.48,64.71,0.39,"375529",501767,"4744",20.57,27.48,0.26,"574754","821464","6805",23.71,33.89,0.28,"1023675",1254552,"13510",38.17,46.78,0.5,"153172","203843","1244","173476","226868","897"
2021-05-03,2924213,3839501,32494,35.08,46.05,0.39,"9291","12463","114",49.25,66.07,0.6,"574739",802901,"4935",46.59,65.08,0.4,"381595",504722,"4799",20.9,27.64,0.26,"586173","827864","6885",24.19,34.16,0.28,"1040326",1258176,"13606",38.79,46.91,0.51,"155675","205165","1248","176414","228210","907"
2021-05-04,2982063,3864210,32829,35.77,46.35,0.39,"9508","12550","117",50.4,66.53,0.62,"589574",807852,"5002",47.79,65.49,0.41,"388043",508520,"4850",21.25,27.85,0.27,"598814","835930","6982",24.71,34.49,0.29,"1058612",1262822,"13698",39.47,47.09,0.51,"158271","206725","1265","179241","229811","915"
2021-05-05,3031838,3887746,33198,36.37,46.63,0.4,"9669","12620","118",51.26,66.9,0.63,"601913",812776,"5073",48.79,65.88,0.41,"394410",512112,"4920",21.6,28.05,0.27,"610394","843288","7100",25.19,34.79,0.29,"1072936",1267339,"13787",40.01,47.25,0.51,"160666","208197","1274","181850","231414","926"
2021-05-06,3082777,3910686,33516,36.98,46.91,0.4,"9856","12694","120",52.25,67.29,0.64,"614405",816959,"5130",49.8,66.22,0.42,"401226",516025,"4966",21.97,28.26,0.27,"622022","850620","7189",25.67,35.1,0.3,"1087528",1271639,"13891",40.55,47.41,0.52,"163168","209796","1292","184572","232953","928"
2021-05-07,3136274,3934370,33875,37.62,47.19,0.41,"10061","12761","121",53.33,67.65,0.64,"627739",821465,"5205",50.89,66.59,0.42,"408345",519963,"5017",22.36,28.48,0.27,"635014","858341","7289",26.2,35.42,0.3,"1101762",1275934,"13991",41.08,47.57,0.52,"165893","211317","1312","187460","234589","940"
2021-05-08,3178509,3952666,34121,38.13,47.41,0.41,"10222","12819","123",54.19,67.95,0.65,"639622",825728,"5258",51.85,66.93,0.43,"413798",522621,"5058",22.66,28.62,0.28,"646294","864609","7358",26.67,35.67,0.3,"1111270",1278927,"14053",41.43,47.69,0.52,"167906","212398","1328","189397","235564","943"
2021-05-09,3208146,3961844,34295,38.48,47.52,0.41,"10317","12845","123",54.69,68.09,0.65,"648685",828336,"5295",52.58,67.15,0.43,"417011",523731,"5078",22.84,28.68,0.28,"653646","867359","7410",26.97,35.79,0.31,"1118589",1280572,"14102",41.71,47.75,0.53,"169206","212870","1337","190692","236131","950"
2021-05-10,3248330,3978461,34563,38.96,47.72,0.41,"10460","12889","126",55.45,68.33,0.67,"659058",831770,"5354",53.42,67.42,0.43,"422425",526107,"5129",23.14,28.81,0.28,"663544","873167","7466",27.38,36.03,0.31,"1128787",1283215,"14170",42.09,47.85,0.53,"171051","214001","1356","193005","237312","962"
2021-05-11,3292769,4000506,34916,39.5,47.99,0.42,"10603","12973","128",56.21,68.77,0.68,"669762",835834,"5409",54.29,67.75,0.44,"428535",529631,"5198",23.47,29.01,0.28,"675029","880644","7587",27.85,36.34,0.31,"1139846",1287294,"14257",42.5,48,0.53,"173366","215364","1368","195628","238766","969"
2021-05-12,3335200,4021481,35229,40.01,48.24,0.42,"10737","13022","129",56.92,69.03,0.68,"680228",839259,"5461",55.14,68.03,0.44,"434562",533244,"5263",23.8,29.21,0.29,"686508","887739","7674",28.33,36.63,0.32,"1149451",1291138,"14342",42.86,48.14,0.53,"175343","216627","1382","198371","240452","978"
2021-05-13,3377102,4048897,35538,40.51,48.57,0.43,"10874","13104","129",57.64,69.47,0.68,"689957",843398,"5507",55.93,68.37,0.45,"440585",537429,"5328",24.13,29.43,0.29,"697855","895895","7781",28.79,36.97,0.32,"1159368",1298359,"14410",43.23,48.41,0.54,"177469","218177","1396","200994","242535","987"
2021-05-14,3421716,4078497,35874,41.04,48.92,0.43,"11031","13201","132",58.48,69.98,0.7,"700510",848346,"5555",56.78,68.77,0.45,"446987",541862,"5379",24.48,29.68,0.29,"710763","905304","7900",29.33,37.35,0.33,"1168625",1305055,"14502",43.57,48.66,0.54,"179860","219896","1407","203940","244833","999"
2021-05-15,3458896,4104576,36165,41.49,49.23,0.43,"11162","13299","133",59.17,70.5,0.71,"710794",853841,"5614",57.62,69.21,0.46,"451667",545522,"5425",24.74,29.88,0.3,"721955","913585","7982",29.79,37.7,0.33,"1175562",1310485,"14583",43.83,48.86,0.54,"181634","221232","1417","206122","246612","1011"
2021-05-16,3480159,4121575,36317,41.74,49.44,0.44,"11231","13362","133",59.54,70.83,0.71,"717155",857716,"5645",58.13,69.53,0.46,"453986",547486,"5451",24.86,29.99,0.3,"727650","918514","8022",30.02,37.9,0.33,"1179802",1314452,"14624",43.99,49.01,0.55,"182611","222063","1423","207724","247982","1019"
2021-05-17,3511786,4146742,36532,42.12,49.74,0.44,"11319","13475","133",60,71.43,0.71,"724717",862555,"5694",58.75,69.92,0.46,"458307",550990,"5487",25.1,30.18,0.3,"737020","927000","8075",30.41,38.25,0.33,"1186385",1319348,"14680",44.24,49.19,0.55,"184346","223616","1435","209692","249758","1028"
2021-05-18,3546178,4174386,36822,42.54,50.07,0.44,"11426","13568","134",60.57,71.93,0.71,"732619",867746,"5747",59.39,70.34,0.47,"463359",555037,"5532",25.38,30.4,0.3,"747461","936439","8167",30.84,38.64,0.34,"1193348",1324475,"14749",44.5,49.38,0.55,"186107","225349","1449","211858","251772","1044"
2021-05-19,3577906,4200931,37109,42.92,50.39,0.45,"11552","13679","136",61.24,72.51,0.72,"739329",873087,"5809",59.93,70.77,0.47,"468054",559068,"5587",25.63,30.62,0.31,"756507","945187","8246",31.21,39,0.34,"1200524",1329301,"14822",44.76,49.56,0.55,"187957","226994","1456","213983","253615","1053"
2021-05-20,3610442,4227505,37432,43.31,50.71,0.45,"11650","13777","137",61.76,73.03,0.73,"746012",877970,"5872",60.47,71.17,0.48,"472958",563295,"5650",25.9,30.85,0.31,"766244","954096","8333",31.62,39.37,0.34,"1207484",1334022,"14904",45.02,49.74,0.56,"189814","228769","1476","216280","255576","1060"
2021-05-21,3644745,4254775,37755,43.72,51.04,0.45,"11756","13880","138",62.32,73.58,0.73,"753178",883026,"5928",61.05,71.58,0.48,"478493",567523,"5692",26.21,31.08,0.31,"776817","963769","8450",32.05,39.77,0.35,"1214033",1338360,"14988",45.27,49.9,0.56,"191958","230683","1490","218510","257534","1069"
2021-05-22,3671201,4276844,37942,44.04,51.3,0.46,"11856","13966","140",62.85,74.04,0.74,"759605",888253,"5965",61.57,72,0.48,"482043",570807,"5718",26.4,31.26,0.31,"785914","971401","8513",32.43,40.08,0.35,"1218289",1341412,"15029",45.43,50.02,0.56,"193421","232040","1502","220073","258965","1075"
2021-05-23,3686143,4289077,38063,44.22,51.45,0.46,"11899","14011","141",63.08,74.27,0.75,"763853",891504,"5994",61.92,72.27,0.49,"483665",572440,"5740",26.49,31.35,0.31,"790736","975339","8545",32.63,40.24,0.35,"1220938",1343362,"15054",45.52,50.09,0.56,"194223","232830","1512","220829","259591","1077"
2021-05-24,3711485,4310294,38308,44.52,51.7,0.46,"11966","14074","141",63.43,74.61,0.75,"769280",896126,"6036",62.36,72.64,0.49,"487526",575689,"5794",26.7,31.53,0.32,"798917","982368","8607",32.96,40.53,0.36,"1225478",1346709,"15122",45.69,50.21,0.56,"195883","234300","1522","222435","261028","1086"
