"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716834,1415698,9543,8.6,16.98,0.11,"2302","4560","23",12.2,24.17,0.12,"108841",245446,"1130",8.82,19.9,0.09,"89063",182848,"1309",4.88,10.01,0.07,"113929","250588","1459",4.7,10.34,0.06,"298876",556922,"4960",11.14,20.77,0.18,"44583","76549","385","59240","98785","277"
2021-03-07,734455,1449556,9754,8.81,17.39,0.12,"2362","4651","23",12.52,24.66,0.12,"112380",252885,"1165",9.11,20.5,0.09,"90912",187823,"1338",4.98,10.29,0.07,"117441","257260","1498",4.85,10.61,0.06,"305672",568318,"5057",11.4,21.19,0.19,"45392","78028","391","60296","100591","282"
2021-03-08,753308,1489066,10076,9.04,17.86,0.12,"2408","4766","23",12.77,25.27,0.12,"114995",260396,"1190",9.32,21.11,0.1,"93464",193915,"1369",5.12,10.62,0.07,"121237","265581","1546",5,10.96,0.06,"312831",581816,"5259",11.66,21.69,0.2,"46344","79581","400","62029","103011","289"
2021-03-09,771075,1530207,10310,9.25,18.35,0.12,"2465","4913","23",13.07,26.04,0.12,"117385",267726,"1226",9.52,21.7,0.1,"95805",200789,"1407",5.25,11,0.08,"125173","274980","1586",5.16,11.35,0.07,"319376",595000,"5360",11.91,22.19,0.2,"47146","81226","402","63725","105573","306"
2021-03-10,789337,1581264,10590,9.47,18.97,0.13,"2517","5087","23",13.34,26.97,0.12,"119922",277152,"1267",9.72,22.47,0.1,"98322",208714,"1450",5.39,11.43,0.08,"129571","286677","1637",5.35,11.83,0.07,"325775",611696,"5490",12.15,22.81,0.2,"47969","83603","411","65261","108335","312"
2021-03-11,813733,1640301,10852,9.76,19.68,0.13,"2602","5272","23",13.79,27.95,0.12,"123856",289089,"1301",10.04,23.43,0.11,"101636",217048,"1492",5.57,11.89,0.08,"134824","300136","1691",5.56,12.38,0.07,"334989",631272,"5599",12.49,23.54,0.21,"49079","86341","425","66747","111143","321"
2021-03-12,844134,1692322,11223,10.13,20.3,0.13,"2708","5414","25",14.36,28.7,0.13,"128385",298977,"1342",10.41,24.24,0.11,"106075",225404,"1550",5.81,12.35,0.08,"140538","312990","1767",5.8,12.91,0.07,"347971",646796,"5772",12.97,24.12,0.22,"50300","88988","438","68157","113753","329"
2021-03-13,871158,1733462,11514,10.45,20.79,0.14,"2823","5566","26",14.97,29.51,0.14,"133717",308073,"1396",10.84,24.97,0.11,"109242",231816,"1592",5.98,12.7,0.09,"145513","322507","1818",6,13.31,0.08,"359204",658842,"5896",13.39,24.57,0.22,"51365","91040","449","69294","115618","337"
2021-03-14,888544,1765005,11751,10.66,21.17,0.14,"2893","5656","27",15.34,29.98,0.14,"137331",316473,"1428",11.13,25.65,0.12,"111166",235494,"1637",6.09,12.9,0.09,"148245","328718","1864",6.12,13.56,0.08,"366874",669441,"5998",13.68,24.96,0.22,"52028","92395","459","70007","116828","338"
2021-03-15,908292,1800183,12082,10.89,21.59,0.14,"2947","5781","28",15.62,30.65,0.15,"140196",323828,"1471",11.36,26.25,0.12,"113657",240358,"1682",6.22,13.16,0.09,"151982","336316","1921",6.27,13.88,0.08,"375244",681091,"6158",13.99,25.4,0.23,"52998","94168","470","71268","118641","352"
2021-03-16,931300,1840036,12384,11.17,22.07,0.15,"3018","5938","30",16,31.48,0.16,"143344",332000,"1510",11.62,26.91,0.12,"116916",246996,"1731",6.4,13.53,0.09,"156919","345191","1981",6.47,14.24,0.08,"384174",693152,"6291",14.32,25.84,0.23,"54217","96091","485","72712","120668","356"
2021-03-17,957819,1882299,12809,11.49,22.58,0.15,"3112","6098","34",16.5,32.33,0.18,"147421",340441,"1558",11.95,27.6,0.13,"121600",253226,"1800",6.66,13.87,0.1,"162323","354614","2064",6.7,14.63,0.09,"393539",706768,"6485",14.67,26.35,0.24,"55505","98386","500","74319","122766","368"
2021-03-18,987390,1932655,13219,11.84,23.18,0.16,"3209","6277","34",17.01,33.28,0.18,"152377",350783,"1621",12.35,28.43,0.13,"127058",260379,"1871",6.96,14.26,0.1,"168443","365939","2146",6.95,15.1,0.09,"403354",723171,"6644",15.04,26.96,0.25,"57005","101030","518","75944","125076","385"
2021-03-19,1019911,1981493,13584,12.23,23.77,0.16,"3300","6430","38",17.49,34.09,0.2,"157392",360138,"1676",12.76,29.19,0.14,"133116",267630,"1937",7.29,14.66,0.11,"175530","377659","2231",7.24,15.58,0.09,"414034",738228,"6780",15.44,27.53,0.25,"58566","103778","529","77973","127630","393"
2021-03-20,1047909,2021413,13916,12.57,24.25,0.17,"3404","6573","38",18.04,34.84,0.2,"162768",368519,"1729",13.19,29.87,0.14,"137946",272995,"1992",7.56,14.95,0.11,"181982","387502","2310",7.51,15.99,0.1,"422538",750325,"6899",15.75,27.98,0.26,"59859","105907","547","79412","129592","401"
2021-03-21,1066812,2049159,14208,12.8,24.58,0.17,"3459","6679","40",18.34,35.41,0.21,"167149",375266,"1784",13.55,30.42,0.14,"140962",275973,"2040",7.72,15.11,0.11,"185421","393585","2369",7.65,16.24,0.1,"428728",759898,"7014",15.99,28.33,0.26,"60718","107246","555","80375","130512","406"
2021-03-22,1095009,2084449,14534,13.13,25,0.17,"3540","6827","41",18.77,36.19,0.22,"171731",382229,"1840",13.92,30.98,0.15,"146064",280394,"2103",8,15.36,0.12,"191173","401103","2433",7.89,16.55,0.1,"438347",772819,"7137",16.34,28.82,0.27,"62045","108888","567","82109","132189","413"
2021-03-23,1129112,2124627,14840,13.54,25.48,0.18,"3642","6978","42",19.31,36.99,0.22,"177602",390614,"1892",14.4,31.66,0.15,"151867",286064,"2146",8.32,15.67,0.12,"198256","409717","2505",8.18,16.91,0.1,"449743",786251,"7254",16.77,29.32,0.27,"63711","110866","578","84291","134137","423"
2021-03-24,1167617,2167892,15228,14.01,26,0.18,"3761","7150","42",19.94,37.9,0.22,"184610",398819,"1957",14.96,32.33,0.16,"157710",292727,"2214",8.64,16.03,0.12,"206441","419455","2570",8.52,17.31,0.11,"462905",800125,"7420",17.26,29.83,0.28,"65683","113348","593","86507","136268","432"
2021-03-25,1217736,2213381,15707,14.61,26.55,0.19,"3895","7310","43",20.65,38.75,0.23,"194030",407924,"2025",15.73,33.07,0.16,"164741",298797,"2283",9.02,16.36,0.13,"216702","429989","2656",8.94,17.74,0.11,"481162",814676,"7649",17.94,30.38,0.29,"68227","116143","605","88979","138542","446"
2021-03-26,1271086,2253645,16252,15.25,27.03,0.19,"4044","7442","44",21.44,39.45,0.23,"204317",416358,"2106",16.56,33.75,0.17,"172055",304184,"2375",9.42,16.66,0.13,"227738","440052","2781",9.4,18.16,0.11,"500417",826367,"7861",18.66,30.81,0.29,"70734","118625","623","91781","140617","462"
2021-03-27,1315353,2290524,16691,15.78,27.47,0.2,"4188","7570","47",22.2,40.13,0.25,"214052",425039,"2164",17.35,34.45,0.18,"178339",308949,"2444",9.77,16.92,0.13,"237362","448859","2878",9.79,18.52,0.12,"514988",836915,"8053",19.2,31.21,0.3,"72707","120737","635","93717","142455","470"
2021-03-28,1348172,2316850,17068,16.17,27.79,0.2,"4288","7637","49",22.73,40.48,0.26,"222048",432316,"2233",18,35.04,0.18,"182686",311598,"2495",10.01,17.07,0.14,"243353","454926","2959",10.04,18.77,0.12,"526455",844671,"8209",19.63,31.49,0.31,"74107","122118","645","95235","143584","478"
2021-03-29,1386992,2353023,17500,16.64,28.22,0.21,"4407","7778","50",23.36,41.23,0.27,"229758",440269,"2300",18.62,35.69,0.19,"188672",316483,"2585",10.33,17.33,0.14,"251483","463096","3048",10.38,19.11,0.13,"539676",855991,"8372",20.12,31.92,0.31,"75704","124146","662","97292","145260","483"
2021-03-30,1428986,2395420,17918,17.14,28.73,0.21,"4538","7931","51",24.06,42.04,0.27,"237740",449167,"2360",19.27,36.41,0.19,"195560",322396,"2652",10.71,17.66,0.15,"260449","472609","3145",10.75,19.5,0.13,"553624",869599,"8545",20.64,32.42,0.32,"77623","126537","676","99452","147181","489"
2021-03-31,1476597,2449200,18383,17.71,29.38,0.22,"4682","8108","55",24.82,42.98,0.29,"247222",460171,"2444",20.04,37.3,0.2,"202277",328953,"2731",11.08,18.02,0.15,"270366","484057","3263",11.16,19.97,0.13,"570194",889058,"8704",21.26,33.15,0.32,"79844","129163","688","102012","149690","498"
2021-04-01,1536440,2509632,19163,18.43,30.1,0.23,"4853","8284","60",25.73,43.91,0.32,"259101",472540,"2562",21,38.3,0.21,"209923",336246,"2839",11.5,18.42,0.16,"283255","497110","3406",11.69,20.51,0.14,"591151",910299,"9060",22.04,33.94,0.34,"82950","132485","720","105207","152668","516"
2021-04-02,1595858,2563828,19694,19.14,30.75,0.24,"5034","8434","61",26.69,44.71,0.32,"271643",484029,"2643",22.02,39.24,0.21,"217383",342758,"2916",11.91,18.77,0.16,"296858","509061","3551",12.25,21,0.15,"609944",928288,"9254",22.74,34.61,0.35,"86085","135623","734","108911","155635","535"
2021-04-03,1641390,2611031,20069,19.69,31.32,0.24,"5165","8555","65",27.38,45.35,0.34,"282998",495706,"2698",22.94,40.18,0.22,"223334",347934,"2979",12.23,19.06,0.16,"307264","519637","3647",12.68,21.44,0.15,"622816",943236,"9390",23.22,35.17,0.35,"88375","138025","748","111438","157938","542"
2021-04-04,1670209,2640855,20358,20.03,31.68,0.24,"5243","8625","68",27.79,45.72,0.36,"292045",504946,"2758",23.67,40.93,0.22,"226189",350435,"3012",12.39,19.19,0.16,"312690","525493","3721",12.9,21.68,0.15,"631828",953140,"9494",23.56,35.54,0.35,"89638","139266","755","112576","158950","550"
2021-04-05,1713976,2692785,20840,20.56,32.3,0.25,"5397","8796","71",28.61,46.63,0.38,"300750",517420,"2833",24.38,41.94,0.23,"231664",356198,"3073",12.69,19.51,0.17,"322494","536118","3845",13.31,22.12,0.16,"646579",970796,"9672",24.11,36.2,0.36,"91857","141882","781","115235","161575","565"
2021-04-06,1761354,2758394,21360,21.13,33.09,0.26,"5578","9039","75",29.57,47.92,0.4,"310314",533055,"2935",25.15,43.21,0.24,"238560",363312,"3166",13.07,19.9,0.17,"333126","549876","3968",13.75,22.69,0.16,"661631",993027,"9835",24.67,37.03,0.37,"94207","145175","804","117938","164910","577"
2021-04-07,1813440,2827288,21832,21.75,33.91,0.26,"5741","9247","75",30.43,49.02,0.4,"320447",549431,"3011",25.98,44.54,0.24,"245812",371812,"3237",13.46,20.36,0.18,"344645","564695","4086",14.22,23.3,0.17,"679053",1015083,"10013",25.32,37.85,0.37,"97092","148490","821","120650","168530","589"
2021-04-08,1872902,2900989,22364,22.47,34.8,0.27,"5922","9483","77",31.39,50.27,0.41,"332529",566581,"3094",26.96,45.93,0.25,"253307",381160,"3306",13.87,20.88,0.18,"357863","580954","4233",14.77,23.97,0.17,"699643",1038108,"10204",26.09,38.71,0.38,"99952","152115","844","123686","172588","606"
2021-04-09,1933814,2973964,22941,23.2,35.67,0.28,"6089","9709","82",32.28,51.47,0.43,"344383",584330,"3160",27.92,47.37,0.26,"261480",390065,"3409",14.32,21.36,0.19,"372686","597740","4408",15.38,24.66,0.18,"718613",1059644,"10391",26.79,39.51,0.39,"103246","155765","870","127317","176711","621"
2021-04-10,1978913,3033914,23356,23.74,36.39,0.28,"6229","9901","83",33.02,52.49,0.44,"354851",600646,"3234",28.76,48.69,0.26,"266926",396881,"3474",14.62,21.74,0.19,"383939","612121","4542",15.84,25.26,0.19,"731648",1076010,"10505",27.28,40.12,0.39,"105493","158632","887","129827","179723","631"
2021-04-11,2012263,3077620,23692,24.14,36.92,0.28,"6327","10064","85",33.54,53.35,0.45,"363555",613756,"3301",29.47,49.75,0.27,"270218",401293,"3531",14.8,21.98,0.19,"390868","621639","4620",16.13,25.65,0.19,"742675",1088282,"10615",27.69,40.58,0.4,"107055","160478","903","131565","182108","637"
2021-04-12,2055278,3135396,24233,24.65,37.61,0.29,"6475","10231","86",34.32,54.24,0.46,"371845",628639,"3400",30.14,50.96,0.28,"275524",408089,"3591",15.09,22.35,0.2,"401027","634869","4757",16.55,26.2,0.2,"756819",1104931,"10818",28.22,41.2,0.4,"109217","163184","929","134371","185453","652"
2021-04-13,2087304,3186048,24702,25.04,38.22,0.3,"6606","10405","88",35.02,55.16,0.47,"378279",641651,"3480",30.66,52.01,0.28,"280696",413966,"3669",15.37,22.67,0.2,"408091","646266","4880",16.84,26.67,0.2,"766748",1119668,"10976",28.59,41.75,0.41,"110776","165577","944","136108","188515","665"
2021-04-14,2124170,3234268,25191,25.48,38.79,0.3,"6751","10567","91",35.79,56.02,0.48,"385973",653882,"3540",31.29,53,0.29,"286310",420432,"3744",15.68,23.03,0.21,"416181","657887","5008",17.17,27.15,0.21,"778459",1132156,"11179",29.03,42.21,0.42,"112648","167906","959","137848","191438","670"
2021-04-15,2164657,3284700,25775,25.97,39.4,0.31,"6894","10743","92",36.55,56.95,0.49,"394855",667081,"3633",32.01,54.07,0.29,"291715",426921,"3842",15.98,23.38,0.21,"425543","669907","5135",17.56,27.64,0.21,"791188",1145278,"11419",29.5,42.7,0.43,"114852","170515","975","139610","194255","679"
2021-04-16,2203773,3334575,26245,26.43,40,0.31,"7034","10923","93",37.29,57.9,0.49,"403194",679745,"3721",32.68,55.1,0.3,"297301",433686,"3909",16.28,23.75,0.21,"435261","682766","5248",17.96,28.17,0.22,"802418",1157419,"11586",29.92,43.16,0.43,"117060","173100","998","141505","196936","690"
2021-04-17,2237069,3377263,26648,26.83,40.51,0.32,"7169","11079","95",38,58.73,0.5,"411377",692026,"3793",33.35,56.1,0.31,"301599",439220,"3956",16.52,24.06,0.22,"443370","694142","5354",18.29,28.64,0.22,"811650",1166788,"11736",30.26,43.5,0.44,"118990","175097","1014","142914","198911","700"
2021-04-18,2264707,3404979,26969,27.17,40.84,0.32,"7269","11164","96",38.53,59.18,0.51,"418940",701130,"3862",33.96,56.83,0.31,"304672",442369,"3995",16.69,24.23,0.22,"449419","700707","5449",18.54,28.91,0.22,"820354",1173188,"11826",30.59,43.74,0.44,"120426","176241","1030","143627","200180","711"
2021-04-19,2299035,3441676,27389,27.58,41.28,0.33,"7427","11282","99",39.37,59.81,0.52,"426081",711215,"3941",34.54,57.65,0.32,"308948",447206,"4066",16.92,24.49,0.22,"456826","709857","5548",18.85,29.29,0.23,"832431",1182075,"11975",31.04,44.07,0.45,"122222","177887","1041","145100","202154","719"
2021-04-20,2336748,3481267,27797,28.03,41.76,0.33,"7559","11427","99",40.07,60.58,0.52,"433708",720935,"4021",35.16,58.44,0.33,"314017",452727,"4129",17.2,24.8,0.23,"464855","720385","5654",19.18,29.72,0.23,"845768",1191823,"12110",31.54,44.44,0.45,"124061","179690","1052","146780","204280","732"
2021-04-21,2380060,3518796,28435,28.55,42.21,0.34,"7716","11565","100",40.9,61.31,0.53,"442649",729841,"4113",35.88,59.16,0.33,"319428",458143,"4234",17.49,25.09,0.23,"473635","730629","5795",19.54,30.15,0.24,"862044",1200663,"12364",32.14,44.77,0.46,"126048","181630","1072","148540","206325","757"
2021-04-22,2426251,3555859,28853,29.1,42.65,0.35,"7884","11703","101",41.79,62.04,0.54,"452297",738227,"4215",36.66,59.84,0.34,"324992",463519,"4293",17.8,25.39,0.24,"482873","741203","5888",19.92,30.58,0.24,"879544",1209222,"12503",32.79,45.09,0.47,"128244","183569","1089","150417","208416","764"
2021-04-23,2468410,3593998,29249,29.61,43.11,0.35,"8005","11840","101",42.44,62.77,0.54,"461385",746701,"4273",37.4,60.53,0.35,"330180",469325,"4378",18.08,25.7,0.24,"492091","752912","5990",20.3,31.07,0.25,"894273",1216981,"12621",33.34,45.38,0.47,"130397","185753","1106","152079","210486","780"
2021-04-24,2508630,3625389,29582,30.09,43.49,0.35,"8127","11944","104",43.08,63.32,0.55,"471571",754875,"4336",38.23,61.19,0.35,"334683",473503,"4427",18.33,25.93,0.24,"500823","763385","6080",20.66,31.5,0.25,"907713",1222457,"12730",33.84,45.58,0.47,"132285","187363","1117","153428","211862","788"
2021-04-25,2539058,3643743,29827,30.46,43.71,0.36,"8192","12003","104",43.43,63.63,0.55,"480708",760566,"4401",38.97,61.65,0.36,"337227",475403,"4453",18.47,26.04,0.24,"506970","768717","6136",20.92,31.72,0.25,"918114",1226091,"12821",34.23,45.72,0.48,"133516","188244","1122","154331","212719","790"
2021-04-26,2579763,3671338,30224,30.94,44.04,0.36,"8330","12079","105",44.16,64.03,0.56,"490035",767069,"4474",39.72,62.18,0.36,"341874",479349,"4514",18.72,26.25,0.25,"515091","776953","6242",21.25,32.06,0.26,"932804",1231715,"12943",34.78,45.93,0.48,"135452","189906","1146","156177","214267","800"
2021-04-27,2627644,3701213,30649,31.52,44.4,0.37,"8503","12164","110",45.08,64.48,0.58,"500621",773610,"4549",40.58,62.71,0.37,"347417",483967,"4566",19.03,26.51,0.25,"525262","785808","6350",21.67,32.42,0.26,"949987",1238193,"13102",35.42,46.17,0.49,"137645","191522","1158","158209","215949","814"
2021-04-28,2685484,3729926,31161,32.21,44.74,0.37,"8695","12271","112",46.09,65.05,0.59,"514296",779540,"4636",41.69,63.19,0.38,"354833",488601,"4635",19.43,26.76,0.25,"537113","794411","6486",22.16,32.78,0.27,"969350",1244432,"13290",36.14,46.4,0.5,"140225","193224","1177","160972","217447","825"
2021-04-29,2743086,3760161,31606,32.9,45.1,0.38,"8858","12358","116",46.96,65.51,0.61,"527240",785809,"4729",42.74,63.7,0.38,"362185",493740,"4694",19.84,27.04,0.26,"549298","803579","6606",22.66,33.16,0.27,"988726",1250582,"13427",36.87,46.63,0.5,"143043","195011","1196","163736","219082","838"
2021-04-30,2796068,3791976,31992,33.54,45.48,0.38,"9026","12457","117",47.85,66.04,0.62,"539630",792275,"4794",43.74,64.22,0.39,"369053",499119,"4740",20.21,27.34,0.26,"560462","813781","6697",23.13,33.58,0.28,"1005794",1256564,"13584",37.5,46.85,0.51,"145739","196943","1207","166364","220837","853"
2021-05-01,2840909,3815657,32435,34.08,45.77,0.39,"9168","12544","119",48.6,66.5,0.63,"552167",798066,"4883",44.76,64.69,0.4,"373860",502621,"4800",20.48,27.53,0.26,"570661","821825","6814",23.55,33.91,0.28,"1019051",1260396,"13722",38,47,0.51,"147726","198271","1229","168276","221934","868"
2021-05-02,2877588,3828679,32604,34.52,45.92,0.39,"9289","12584","119",49.24,66.71,0.63,"563480",801666,"4924",45.68,64.98,0.4,"377386",504203,"4825",20.67,27.61,0.26,"578085","825764","6859",23.85,34.07,0.28,"1030551",1262952,"13772",38.43,47.09,0.51,"149119","199005","1232","169678","222505","873"
2021-05-03,2931175,3848998,32937,35.16,46.17,0.4,"9445","12645","119",50.07,67.03,0.63,"577246",806255,"5005",46.79,65.36,0.41,"383470",507172,"4880",21,27.78,0.27,"589551","832201","6943",24.33,34.34,0.29,"1047306",1266601,"13871",39.05,47.23,0.52,"151600","200305","1236","172557","223819","883"
2021-05-04,2989215,3873770,33282,35.86,46.47,0.4,"9664","12728","122",51.23,67.47,0.65,"592128",811228,"5074",48,65.76,0.41,"389941",510998,"4931",21.36,27.99,0.27,"602267","840303","7041",24.85,34.67,0.29,"1065726",1271271,"13968",39.74,47.4,0.52,"154139","201832","1253","175350","225410","893"
2021-05-05,3039164,3897383,33654,36.45,46.75,0.4,"9825","12799","123",52.08,67.85,0.65,"604522",816173,"5144",49,66.16,0.42,"396332",514620,"5005",21.71,28.19,0.27,"613905","847684","7153",25.33,34.98,0.3,"1080149",1275832,"14062",40.27,47.57,0.52,"156509","203279","1262","177922","226996","905"
2021-05-06,3090317,3920372,33973,37.07,47.02,0.41,"10014","12875","125",53.09,68.25,0.66,"617066",820365,"5204",50.02,66.5,0.42,"403173",518544,"5050",22.08,28.4,0.28,"625577","855055","7244",25.81,35.28,0.3,"1094897",1280147,"14164",40.82,47.73,0.53,"158962","204871","1279","180628","228515","907"
2021-05-07,3143955,3944119,34335,37.71,47.31,0.41,"10218","12941","126",54.17,68.6,0.67,"630446",824893,"5278",51.1,66.87,0.43,"410316",522504,"5104",22.47,28.62,0.28,"638618","862804","7345",26.35,35.6,0.3,"1109206",1284461,"14267",41.36,47.89,0.53,"161653","206369","1298","183498","230147","917"
2021-05-08,3186257,3962457,34587,38.22,47.53,0.41,"10379","13000","128",55.02,68.91,0.68,"642358",829174,"5333",52.07,67.21,0.43,"415790",525171,"5147",22.77,28.76,0.28,"649922","869086","7419",26.82,35.86,0.31,"1118766",1287471,"14327",41.71,48,0.53,"163643","207442","1312","185399","231113","921"
2021-05-09,3215940,3971664,34761,38.58,47.64,0.42,"10476","13025","128",55.53,69.05,0.68,"651431",831799,"5370",52.81,67.43,0.44,"419029",526286,"5168",22.95,28.82,0.28,"657294","871841","7471",27.12,35.97,0.31,"1126109",1289136,"14376",41.99,48.07,0.54,"164918","207908","1320","186683","231669","928"
2021-05-10,3256246,3988334,35037,39.06,47.84,0.42,"10624","13069","131",56.32,69.28,0.69,"661840",835249,"5431",53.65,67.71,0.44,"424455",528684,"5222",23.25,28.96,0.29,"667242","877675","7530",27.53,36.21,0.31,"1136369",1291789,"14447",42.37,48.17,0.54,"166759","209026","1339","188957","232842","937"
2021-05-11,3300863,4010409,35397,39.59,48.1,0.42,"10770","13156","133",57.09,69.74,0.71,"672600",839324,"5486",54.52,68.04,0.44,"430603",532216,"5293",23.58,29.15,0.29,"678786","885184","7653",28.01,36.52,0.32,"1147520",1295883,"14536",42.79,48.32,0.54,"169045","210380","1351","191539","234266","945"
2021-05-12,3343447,4031447,35716,40.1,48.36,0.43,"10907","13209","134",57.82,70.02,0.71,"683115",842756,"5537",55.37,68.31,0.45,"436668",535863,"5354",23.92,29.35,0.29,"690295","892316","7742",28.48,36.82,0.32,"1157212",1299750,"14630",43.15,48.46,0.55,"170993","211621","1364","194257","235932","955"
2021-05-13,3385514,4058909,36033,40.61,48.69,0.43,"11043","13289","135",58.54,70.45,0.72,"692883",846918,"5583",56.17,68.65,0.45,"442733",540061,"5422",24.25,29.58,0.3,"701687","900497","7849",28.95,37.16,0.32,"1167233",1307022,"14702",43.52,48.73,0.55,"173089","213146","1378","196846","237976","964"
2021-05-14,3430214,4088569,36380,41.15,49.04,0.44,"11199","13387","138",59.37,70.97,0.73,"703469",851886,"5633",57.02,69.05,0.46,"449161",544524,"5474",24.6,29.82,0.3,"714630","909930","7969",29.49,37.54,0.33,"1176553",1313756,"14800",43.87,48.98,0.55,"175441","214830","1389","199761","240256","977"
2021-05-15,3467495,4114696,36680,41.59,49.36,0.44,"11334","13487","139",60.08,71.5,0.74,"713789",857408,"5692",57.86,69.5,0.46,"453851",548202,"5522",24.86,30.02,0.3,"725860","918222","8053",29.95,37.89,0.33,"1183540",1319214,"14886",44.13,49.19,0.56,"177187","216137","1398","201934","242026","990"
2021-05-16,3488847,4131739,36832,41.85,49.56,0.44,"11404","13551","139",60.45,71.84,0.74,"720169",861298,"5724",58.38,69.82,0.46,"456188",550170,"5546",24.98,30.13,0.3,"731594","923184","8093",30.19,38.09,0.33,"1187831",1323202,"14928",44.29,49.34,0.56,"178156","216945","1404","203505","243389","998"
2021-05-17,3520570,4156984,37053,42.23,49.86,0.44,"11496","13664","139",60.94,72.43,0.74,"727764",866172,"5773",58.99,70.21,0.47,"460532",553690,"5582",25.22,30.33,0.31,"741005","931704","8146",30.57,38.44,0.34,"1194448",1328135,"14986",44.54,49.52,0.56,"179876","218468","1418","205449","245151","1009"
2021-05-18,3555089,4184706,37339,42.64,50.2,0.45,"11605","13755","140",61.52,72.92,0.74,"735715",871388,"5826",59.64,70.64,0.47,"465623",557757,"5627",25.5,30.55,0.31,"751473","941174","8237",31.01,38.83,0.34,"1201462",1333309,"15055",44.8,49.71,0.56,"181606","220175","1430","207605","247148","1024"
2021-05-19,3586922,4211319,37628,43.03,50.51,0.45,"11729","13870","142",62.18,73.53,0.75,"742460",876744,"5889",60.18,71.07,0.48,"470344",561814,"5681",25.76,30.77,0.31,"760577","949939","8317",31.38,39.2,0.34,"1208675",1338169,"15129",45.07,49.89,0.56,"183436","221800","1437","209701","248983","1033"
2021-05-20,3619562,4237951,37960,43.42,50.83,0.46,"11828","13970","144",62.7,74.06,0.76,"749178",881639,"5954",60.73,71.47,0.48,"475283",566074,"5744",26.03,31,0.31,"770362","958871","8407",31.79,39.56,0.35,"1215680",1342917,"15214",45.33,50.07,0.57,"185261","223549","1457","211970","250931","1040"
2021-05-21,3653966,4265271,38292,43.83,51.16,0.46,"11937","14074","145",63.28,74.61,0.77,"756381",886713,"6013",61.31,71.88,0.49,"480846",570329,"5789",26.34,31.24,0.32,"780987","968573","8528",32.22,39.96,0.35,"1222272",1347283,"15298",45.57,50.23,0.57,"187356","225399","1470","214187","252900","1049"
2021-05-22,3680498,4287380,38489,44.15,51.43,0.46,"12036","14161","147",63.8,75.07,0.78,"762832",891954,"6051",61.84,72.3,0.49,"484415",573622,"5816",26.53,31.42,0.32,"790137","976234","8595",32.6,40.28,0.35,"1226561",1350361,"15342",45.73,50.35,0.57,"188793","226743","1482","215724","254305","1056"
2021-05-23,3695497,4299668,38609,44.33,51.57,0.46,"12080","14208","147",64.04,75.32,0.78,"767105",895219,"6080",62.18,72.57,0.49,"486044",575267,"5837",26.62,31.51,0.32,"794975","980190","8627",32.8,40.44,0.36,"1229238",1352339,"15368",45.83,50.42,0.57,"189591","227516","1492","216464","254929","1058"
2021-05-24,3720914,4320935,38857,44.63,51.83,0.47,"12148","14273","147",64.4,75.66,0.78,"772573",899861,"6123",62.63,72.94,0.5,"489922",578529,"5892",26.83,31.69,0.32,"803190","987243","8688",33.14,40.73,0.36,"1233815",1355722,"15437",46,50.55,0.58,"191224","228959","1502","218042","256348","1068"
2021-05-25,3746486,4342758,39158,44.94,52.09,0.47,"12216","14353","149",64.76,76.09,0.79,"777793",904298,"6173",63.05,73.3,0.5,"493904",582266,"5943",27.05,31.89,0.33,"811401","994620","8773",33.48,41.04,0.36,"1238555",1359089,"15527",46.18,50.67,0.58,"192785","230364","1518","219832","257768","1075"
