"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717296,1416318,9542,8.6,16.99,0.11,"2302","4578","24",12.2,24.27,0.13,"109044",245765,"1138",8.84,19.92,0.09,"89265",183190,"1314",4.89,10.03,0.07,"114295","251166","1455",4.72,10.36,0.06,"299401",557686,"4963",11.16,20.79,0.19,"44194","75930","371","58795","98003","277"
2021-03-07,734914,1450168,9754,8.82,17.39,0.12,"2363","4667","24",12.53,24.74,0.13,"112591",253221,"1174",9.13,20.53,0.1,"91114",188162,"1343",4.99,10.31,0.07,"117810","257840","1494",4.86,10.64,0.06,"306197",569076,"5060",11.42,21.22,0.19,"44998","77410","377","59841","99792","282"
2021-03-08,753779,1489697,10075,9.04,17.87,0.12,"2408","4782","24",12.77,25.35,0.13,"115210",260736,"1199",9.34,21.14,0.1,"93671",194251,"1373",5.13,10.64,0.08,"121612","266171","1542",5.02,10.98,0.06,"313368",582594,"5262",11.68,21.72,0.2,"45944","78955","386","61566","102208","289"
2021-03-09,771546,1530849,10308,9.25,18.36,0.12,"2465","4929","24",13.07,26.13,0.13,"117604",268070,"1235",9.53,21.73,0.1,"96014",201126,"1411",5.26,11.02,0.08,"125553","275577","1581",5.18,11.37,0.07,"319927",595792,"5363",11.93,22.21,0.2,"46738","80596","388","63245","104759","306"
2021-03-10,789813,1581908,10587,9.47,18.97,0.13,"2517","5106","24",13.34,27.07,0.13,"120147",277505,"1276",9.74,22.49,0.1,"98539",209051,"1454",5.4,11.45,0.08,"129962","287298","1633",5.36,11.85,0.07,"326336",612503,"5491",12.17,22.84,0.2,"47554","82959","397","64758","107486","312"
2021-03-11,814231,1640959,10846,9.77,19.68,0.13,"2603","5290","25",13.8,28.04,0.13,"124079",289454,"1310",10.06,23.46,0.11,"101856",217393,"1494",5.58,11.91,0.08,"135233","300772","1685",5.58,12.41,0.07,"335571",632091,"5600",12.51,23.57,0.21,"48662","85681","410","66227","110278","322"
2021-03-12,844634,1692978,11216,10.13,20.31,0.13,"2710","5428","27",14.37,28.77,0.14,"128618",299346,"1350",10.43,24.27,0.11,"106298",225750,"1551",5.82,12.36,0.08,"140960","313642","1762",5.82,12.94,0.07,"348567",647635,"5773",13,24.15,0.22,"49865","88312","423","67616","112865","330"
2021-03-13,871665,1734128,11509,10.46,20.8,0.14,"2825","5581","28",14.98,29.59,0.15,"133951",308452,"1405",10.86,25,0.11,"109473",232164,"1593",6,12.72,0.09,"145940","323177","1813",6.02,13.33,0.07,"359815",659686,"5899",13.42,24.6,0.22,"50921","90347","434","68740","114721","337"
2021-03-14,889059,1765666,11745,10.66,21.18,0.14,"2893","5671","29",15.34,30.06,0.15,"137571",316853,"1437",11.15,25.68,0.12,"111398",235842,"1638",6.1,12.92,0.09,"148679","329393","1857",6.13,13.59,0.08,"367489",670291,"6002",13.7,24.99,0.22,"51583","91692","444","69446","115924","338"
2021-03-15,908809,1800855,12076,10.9,21.6,0.14,"2949","5795","31",15.63,30.72,0.16,"140440",324214,"1479",11.38,26.28,0.12,"113894",240710,"1684",6.24,13.18,0.09,"152432","337000","1914",6.29,13.9,0.08,"375860",681953,"6162",14.01,25.43,0.23,"52539","93455","454","70695","117728","352"
2021-03-16,931817,1840727,12377,11.18,22.08,0.15,"3018","5951","33",16,31.55,0.17,"143590",332396,"1518",11.64,26.94,0.12,"117160",247356,"1733",6.42,13.55,0.09,"157398","345890","1974",6.49,14.27,0.08,"384793",694029,"6294",14.35,25.88,0.23,"53742","95362","469","72116","119743","356"
2021-03-17,958348,1882995,12801,11.5,22.59,0.15,"3111","6111","37",16.49,32.4,0.2,"147671",340844,"1566",11.97,27.63,0.13,"121856",253582,"1801",6.67,13.89,0.1,"162810","355322","2058",6.72,14.66,0.08,"394175",707657,"6488",14.7,26.39,0.24,"55021","97646","483","73704","121833","368"
2021-03-18,987921,1933351,13215,11.85,23.19,0.16,"3210","6289","37",17.02,33.34,0.2,"152624",351194,"1630",12.37,28.47,0.13,"127320",260733,"1875",6.97,14.28,0.1,"168936","366665","2141",6.97,15.13,0.09,"404000",724067,"6648",15.06,27,0.25,"56511","100261","501","75320","124142","383"
2021-03-19,1020440,1982220,13582,12.24,23.78,0.16,"3299","6443","41",17.49,34.16,0.22,"157646",360556,"1685",12.78,29.23,0.14,"133391",267990,"1940",7.31,14.68,0.11,"176034","378407","2228",7.26,15.61,0.09,"414680",739133,"6785",15.46,27.56,0.25,"58064","102995","512","77326","126696","391"
2021-03-20,1048443,2022141,13914,12.58,24.26,0.17,"3402","6586","41",18.03,34.91,0.22,"163027",368946,"1739",13.22,29.91,0.14,"138225",273359,"1995",7.57,14.97,0.11,"182489","388250","2307",7.53,16.02,0.1,"423190",751237,"6903",15.78,28.01,0.26,"59353","105109","530","78757","128654","399"
2021-03-21,1067346,2049892,14210,12.8,24.59,0.17,"3457","6691","43",18.33,35.47,0.23,"167415",375702,"1794",13.57,30.45,0.15,"141245",276338,"2043",7.74,15.13,0.11,"185921","394344","2368",7.67,16.27,0.1,"429386",760816,"7021",16.01,28.37,0.26,"60209","106432","538","79713","129569","403"
2021-03-22,1095549,2085171,14537,13.14,25.01,0.17,"3539","6840","44",18.76,36.26,0.23,"172003",382665,"1851",13.94,31.02,0.15,"146353",280761,"2106",8.02,15.38,0.12,"191682","401863","2432",7.91,16.58,0.1,"439019",773746,"7144",16.37,28.85,0.27,"61523","108066","550","81430","131230","410"
2021-03-23,1129654,2125370,14845,13.55,25.49,0.18,"3641","6994","45",19.3,37.08,0.24,"177881",391052,"1903",14.42,31.7,0.15,"152161",286439,"2149",8.33,15.69,0.12,"198775","410483","2504",8.2,16.94,0.1,"450426",787189,"7263",16.79,29.35,0.27,"63184","110037","561","83586","133176","420"
2021-03-24,1168153,2168643,15234,14.01,26.01,0.18,"3762","7165","45",19.94,37.98,0.24,"184891",399261,"1968",14.99,32.36,0.16,"158011",293104,"2216",8.65,16.05,0.12,"206960","420241","2571",8.54,17.34,0.11,"463599",801076,"7429",17.29,29.87,0.28,"65145","112498","576","85785","135298","429"
2021-03-25,1218283,2214139,15712,14.61,26.56,0.19,"3900","7326","46",20.67,38.84,0.24,"194314",408377,"2036",15.75,33.1,0.17,"165056",299178,"2286",9.04,16.39,0.13,"217240","430786","2657",8.96,17.77,0.11,"481871",815643,"7657",17.97,30.41,0.29,"67674","115268","588","88228","137561","442"
2021-03-26,1271629,2254427,16261,15.25,27.04,0.2,"4052","7457","47",21.48,39.53,0.25,"204611",416819,"2117",16.59,33.79,0.17,"172375",304570,"2379",9.44,16.68,0.13,"228289","440865","2784",9.42,18.19,0.11,"501125",827355,"7870",18.68,30.85,0.29,"70169","117732","606","91008","139629","458"
2021-03-27,1315900,2291317,16704,15.78,27.48,0.2,"4195","7585","50",22.24,40.21,0.27,"214351",425512,"2176",17.38,34.49,0.18,"178656",309339,"2449",9.78,16.94,0.13,"237931","449684","2881",9.82,18.55,0.12,"515706",837917,"8064",19.23,31.24,0.3,"72129","119824","618","92932","141456","466"
2021-03-28,1348725,2317644,17080,16.18,27.8,0.2,"4295","7652","52",22.77,40.56,0.28,"222359",432795,"2244",18.02,35.08,0.18,"183002",311986,"2500",10.02,17.09,0.14,"243930","455759","2964",10.06,18.81,0.12,"527184",845674,"8219",19.66,31.53,0.31,"73513","121199","627","94442","142579","474"
2021-03-29,1387551,2353842,17514,16.64,28.23,0.21,"4415","7793","54",23.4,41.31,0.29,"230069",440755,"2310",18.65,35.73,0.19,"188988",316872,"2587",10.35,17.35,0.14,"252057","463947","3053",10.4,19.14,0.13,"540425",857016,"8386",20.15,31.95,0.31,"75109","123207","644","96488","144252","480"
2021-03-30,1429551,2396256,17933,17.15,28.74,0.22,"4546","7945","55",24.1,42.12,0.29,"238056",449657,"2371",19.3,36.45,0.19,"195880",322789,"2653",10.73,17.68,0.15,"261018","473476","3150",10.77,19.54,0.13,"554392",870637,"8561",20.67,32.46,0.32,"77023","125588","657","98636","146164","486"
2021-03-31,1477175,2450053,18402,17.72,29.39,0.22,"4694","8122","59",24.88,43.06,0.31,"247545",460663,"2456",20.07,37.34,0.2,"202602",329351,"2732",11.1,18.04,0.15,"270954","484938","3269",11.18,20.01,0.13,"570969",890117,"8721",21.29,33.19,0.33,"79229","128195","670","101182","148667","495"
2021-04-01,1537046,2510539,19185,18.44,30.11,0.23,"4866","8297","64",25.8,43.98,0.34,"259431",473048,"2575",21.03,38.35,0.21,"210259",336656,"2841",11.52,18.44,0.16,"283873","498005","3411",11.71,20.55,0.14,"591941",911380,"9080",22.07,33.98,0.34,"82310","131497","703","104366","151656","511"
2021-04-02,1596455,2564756,19719,19.15,30.76,0.24,"5048","8447","65",26.76,44.78,0.34,"271978",484551,"2658",22.05,39.28,0.22,"217719",343167,"2920",11.92,18.79,0.16,"297502","509972","3555",12.28,21.04,0.15,"610739",929377,"9274",22.77,34.65,0.35,"85432","134623","717","108037","154619","530"
2021-04-03,1641997,2611975,20090,19.7,31.33,0.24,"5177","8569","69",27.44,45.43,0.37,"283348",496229,"2715",22.97,40.22,0.22,"223678",348350,"2982",12.25,19.08,0.16,"307918","520559","3650",12.71,21.48,0.15,"623617",944340,"9408",23.25,35.21,0.35,"87708","137019","729","110551","156909","537"
2021-04-04,1670811,2641816,20379,20.04,31.69,0.24,"5257","8639","72",27.87,45.8,0.38,"292397",505472,"2775",23.7,40.97,0.22,"226535",350854,"3016",12.41,19.22,0.17,"313345","526425","3723",12.93,21.72,0.15,"632631",954248,"9512",23.59,35.58,0.35,"88967","138254","736","111679","157924","545"
2021-04-05,1714587,2693767,20859,20.57,32.31,0.25,"5411","8812","75",28.68,46.71,0.4,"301106",517950,"2850",24.41,41.99,0.23,"232019",356629,"3075",12.71,19.53,0.17,"323164","537060","3849",13.33,22.16,0.16,"647387",971926,"9689",24.14,36.24,0.36,"91170","140850","762","114330","160540","559"
2021-04-06,1761978,2759405,21378,21.13,33.1,0.26,"5592","9055","79",29.64,48,0.42,"310675",533600,"2952",25.18,43.25,0.24,"238922",363745,"3169",13.09,19.92,0.17,"333806","550845","3970",13.77,22.73,0.16,"662451",994172,"9852",24.7,37.07,0.37,"93512","144125","785","117020","163863","571"
2021-04-07,1814073,2828330,21851,21.76,33.93,0.26,"5756","9263","79",30.51,49.1,0.42,"320814",549977,"3028",26.01,44.58,0.25,"246174",372255,"3240",13.48,20.39,0.18,"345335","565685","4088",14.25,23.34,0.17,"679901",1016256,"10031",25.35,37.89,0.37,"96377","147412","802","119716","167482","583"
2021-04-08,1873542,2902045,22382,22.47,34.81,0.27,"5937","9500","80",31.47,50.36,0.42,"332898",567134,"3111",26.98,45.97,0.25,"253679",381609,"3308",13.89,20.9,0.18,"358570","581969","4235",14.79,24.01,0.17,"700498",1039286,"10223",26.12,38.75,0.38,"99218","151016","825","122742","171531","600"
2021-04-09,1934474,2975064,22965,23.2,35.69,0.28,"6104","9726","84",32.36,51.56,0.45,"344765",584904,"3178",27.95,47.41,0.26,"261858",390525,"3410",14.34,21.39,0.19,"373405","598775","4414",15.41,24.71,0.18,"719488",1060847,"10413",26.83,39.55,0.39,"102486","154650","850","126368","175637","616"
2021-04-10,1979589,3035035,23382,23.75,36.41,0.28,"6245","9918","85",33.11,52.58,0.45,"355248",601234,"3253",28.8,48.74,0.26,"267304",397348,"3476",14.64,21.76,0.19,"384670","613168","4548",15.87,25.3,0.19,"732534",1077234,"10527",27.31,40.17,0.39,"104717","157503","867","128871","178630","626"
2021-04-11,2012942,3078733,23724,24.15,36.93,0.28,"6342","10080","87",33.62,53.44,0.46,"363955",614351,"3323",29.5,49.8,0.27,"270595",401759,"3534",14.82,22,0.19,"391610","622693","4629",16.16,25.69,0.19,"743569",1089499,"10637",27.72,40.62,0.4,"106268","159341","882","130603","181010","632"
2021-04-12,2055964,3136527,24271,24.66,37.62,0.29,"6489","10250","88",34.4,54.34,0.47,"372252",629252,"3423",30.18,51.01,0.28,"275906",408560,"3594",15.11,22.38,0.2,"401773","635937","4769",16.58,26.24,0.2,"757727",1106166,"10842",28.25,41.24,0.4,"108422","162028","908","133395","184334","647"
2021-04-13,2088002,3187201,24741,25.05,38.23,0.3,"6620","10425","90",35.09,55.26,0.48,"378694",642285,"3503",30.7,52.06,0.28,"281081",414441,"3672",15.39,22.7,0.2,"408840","647344","4893",16.87,26.71,0.2,"767668",1120918,"11000",28.62,41.79,0.41,"109972","164406","923","135127","187382","660"
2021-04-14,2124867,3235453,25228,25.49,38.81,0.3,"6764","10587","93",35.86,56.12,0.49,"386392",654525,"3563",31.32,53.06,0.29,"286701",420918,"3747",15.7,23.05,0.21,"416939","658984","5020",17.2,27.19,0.21,"779388",1133421,"11202",29.06,42.26,0.42,"111830","166718","938","136853","190300","665"
2021-04-15,2165358,3285881,25814,25.97,39.41,0.31,"6906","10764","94",36.61,57.06,0.5,"395282",667734,"3655",32.04,54.13,0.3,"292106",427405,"3844",16,23.41,0.21,"426311","671016","5148",17.59,27.69,0.21,"792130",1146538,"11444",29.54,42.75,0.43,"114011","169309","954","138612","193115","675"
2021-04-16,2204500,3335765,26289,26.44,40.01,0.32,"7045","10944","95",37.35,58.02,0.5,"403624",680402,"3743",32.72,55.15,0.3,"297697",434176,"3912",16.3,23.78,0.21,"436048","683890","5263",17.99,28.22,0.22,"803371",1158679,"11614",29.95,43.2,0.43,"116207","171888","976","140508","195786","686"
2021-04-17,2237801,3378456,26690,26.84,40.52,0.32,"7180","11099","97",38.06,58.84,0.51,"411813",692691,"3815",33.38,56.15,0.31,"301993",439718,"3959",16.54,24.08,0.22,"444170","695280","5367",18.33,28.69,0.22,"812610",1168053,"11764",30.3,43.55,0.44,"118122","173872","992","141913","197743","696"
2021-04-18,2265454,3406173,27015,27.17,40.86,0.32,"7280","11184","98",38.59,59.29,0.52,"419391",701793,"3884",34,56.89,0.31,"305066",442871,"3999",16.71,24.26,0.22,"450222","701845","5463",18.58,28.96,0.23,"821323",1174461,"11856",30.62,43.79,0.44,"119548","175011","1008","142624","199008","707"
2021-04-19,2299802,3442877,27437,27.59,41.3,0.33,"7439","11302","101",39.43,59.91,0.54,"426538",711883,"3964",34.58,57.71,0.32,"309343",447717,"4070",16.94,24.52,0.22,"457646","711008","5563",18.88,29.34,0.23,"833418",1183353,"12005",31.07,44.12,0.45,"121329","176646","1019","144089","200968","715"
2021-04-20,2337533,3482486,27847,28.04,41.77,0.33,"7572","11447","101",40.14,60.68,0.54,"434173",721607,"4043",35.19,58.49,0.33,"314417",453245,"4134",17.22,24.82,0.23,"465685","721557","5669",19.21,29.77,0.23,"846769",1193119,"12142",31.57,44.49,0.45,"123151","178434","1030","145766","203077","728"
2021-04-21,2380874,3520019,28488,28.56,42.22,0.34,"7728","11585","102",40.97,61.41,0.54,"443121",730510,"4135",35.92,59.22,0.34,"319825",458664,"4238",17.52,25.12,0.23,"474482","731808","5810",19.58,30.2,0.24,"863069",1201973,"12399",32.18,44.82,0.46,"125128","180354","1051","147521","205125","753"
2021-04-22,2427094,3557100,28908,29.11,42.67,0.35,"7896","11722","103",41.86,62.14,0.55,"452780",738903,"4238",36.7,59.9,0.34,"325388",464050,"4298",17.82,25.42,0.24,"483740","742393","5903",19.96,30.63,0.24,"880586",1210539,"12538",32.83,45.14,0.47,"127308","182278","1068","149396","207215","760"
2021-04-23,2469277,3595259,29306,29.62,43.13,0.35,"8016","11859","103",42.49,62.87,0.55,"461878",747392,"4296",37.44,60.58,0.35,"330583",469862,"4383",18.11,25.73,0.24,"492976","754117","6006",20.34,31.12,0.25,"895322",1218305,"12656",33.38,45.43,0.47,"129441","184444","1085","151061","209280","777"
2021-04-24,2509510,3626664,29639,30.1,43.5,0.36,"8140","11963","106",43.15,63.42,0.56,"472072",755576,"4358",38.27,61.25,0.35,"335088",474046,"4433",18.35,25.96,0.24,"501718","764610","6098",20.7,31.55,0.25,"908778",1223778,"12763",33.88,45.63,0.48,"131314","186049","1096","152400","210642","785"
2021-04-25,2539935,3645023,29887,30.47,43.72,0.36,"8205","12021","106",43.5,63.72,0.56,"481212",761273,"4423",39.01,61.71,0.36,"337633",475951,"4459",18.49,26.07,0.24,"507869","769946","6155",20.96,31.77,0.25,"919179",1227413,"12856",34.27,45.77,0.48,"132535","186931","1100","153302","211488","788"
2021-04-26,2580661,3672630,30283,30.95,44.05,0.36,"8344","12095","107",44.23,64.12,0.57,"490545",767785,"4495",39.76,62.24,0.36,"342289",479901,"4521",18.75,26.28,0.25,"516007","778202","6261",21.29,32.11,0.26,"933881",1233048,"12977",34.82,45.98,0.48,"134458","188584","1124","155137","213015","798"
2021-04-27,2628562,3702512,30708,31.53,44.41,0.37,"8516","12180","112",45.14,64.57,0.59,"501138",774327,"4570",40.62,62.77,0.37,"347838",484529,"4573",19.05,26.54,0.25,"526190","787066","6366",21.71,32.48,0.26,"951075",1239528,"13137",35.46,46.22,0.49,"136638","190186","1137","157167","214696","813"
2021-04-28,2686427,3731220,31224,32.22,44.76,0.37,"8708","12287","114",46.16,65.13,0.6,"514811",780261,"4657",41.73,63.25,0.38,"355258",489165,"4642",19.46,26.79,0.25,"538056","795683","6505",22.2,32.83,0.27,"970473",1245762,"13326",36.18,46.45,0.5,"139198","191878","1156","159923","216184","824"
2021-04-29,2744051,3761463,31672,32.91,45.12,0.38,"8871","12373","118",47.03,65.59,0.63,"527769",786529,"4750",42.78,63.76,0.39,"362619",494311,"4701",19.86,27.07,0.26,"550256","804863","6626",22.7,33.21,0.27,"989860",1251912,"13465",36.91,46.68,0.5,"142001","193652","1175","162675","217823","837"
2021-04-30,2797068,3793300,32058,33.55,45.5,0.38,"9039","12474","119",47.92,66.13,0.63,"540175",793006,"4815",43.79,64.28,0.39,"369493",499692,"4747",20.24,27.37,0.26,"561431","815083","6717",23.17,33.63,0.28,"1006947",1257903,"13622",37.54,46.9,0.51,"144692","195572","1186","165291","219570","852"
2021-05-01,2841943,3816996,32510,34.09,45.78,0.39,"9182","12564","121",48.67,66.6,0.64,"552720",798801,"4906",44.8,64.75,0.4,"374309",503197,"4808",20.5,27.56,0.26,"571644","823128","6838",23.59,33.96,0.28,"1020219",1261746,"13763",38.04,47.05,0.51,"146675","196894","1208","167194","220666","866"
2021-05-02,2878620,3830018,32680,34.53,45.94,0.39,"9302","12604","121",49.31,66.82,0.64,"564037",802405,"4947",45.72,65.04,0.4,"377829",504779,"4833",20.69,27.65,0.26,"579078","827066","6883",23.89,34.13,0.28,"1031723",1264304,"13814",38.47,47.14,0.52,"148056","197620","1211","168595","221240","871"
2021-05-03,2932239,3850343,33016,35.17,46.18,0.4,"9463","12665","121",50.16,67.14,0.64,"577814",806996,"5028",46.84,65.42,0.41,"383920",507748,"4890",21.03,27.81,0.27,"590567","833514","6968",24.37,34.39,0.29,"1048496",1267954,"13913",39.09,47.28,0.52,"150520","198911","1215","171459","222555","881"
2021-05-04,2990302,3875123,33362,35.87,46.48,0.4,"9684","12747","124",51.34,67.57,0.66,"592710",811979,"5098",48.05,65.82,0.41,"390398",511578,"4941",21.38,28.02,0.27,"603290","841620","7066",24.89,34.73,0.29,"1066932",1272630,"14011",39.78,47.45,0.52,"153049","200431","1231","174239","224138","891"
2021-05-05,3040273,3898744,33733,36.47,46.77,0.4,"9845","12818","125",52.19,67.95,0.66,"605116",816930,"5167",49.05,66.22,0.42,"396793",515205,"5015",21.73,28.22,0.27,"614946","849005","7178",25.37,35.03,0.3,"1081367",1277191,"14105",40.32,47.62,0.53,"155405","201874","1240","176801","225721","903"
2021-05-06,3091442,3921746,34052,37.08,47.04,0.41,"10035","12894","127",53.2,68.35,0.67,"617677",821124,"5227",50.07,66.56,0.42,"403632",519132,"5060",22.11,28.43,0.28,"626630","856388","7269",25.86,35.34,0.3,"1096118",1281513,"14207",40.87,47.78,0.53,"157841","203464","1257","179509","227231","905"
2021-05-07,3145102,3945494,34419,37.73,47.33,0.41,"10240","12960","129",54.28,68.7,0.68,"631062",825655,"5302",51.15,66.93,0.43,"410788",523099,"5114",22.5,28.65,0.28,"639690","864140","7372",26.39,35.66,0.3,"1110435",1285830,"14311",41.4,47.94,0.53,"160522","204957","1276","182365","228853","915"
2021-05-08,3187413,3963842,34672,38.23,47.55,0.42,"10400","13017","131",55.13,69,0.69,"642987",829946,"5359",52.12,67.28,0.43,"416270",525770,"5156",22.8,28.8,0.28,"651009","870430","7447",26.86,35.91,0.31,"1120001",1288845,"14370",41.76,48.06,0.54,"162496","206020","1290","184250","229814","919"
2021-05-09,3217093,3973048,34851,38.59,47.66,0.42,"10497","13042","131",55.65,69.14,0.69,"652060",832573,"5398",52.86,67.49,0.44,"419511",526885,"5177",22.98,28.86,0.28,"658382","873189","7500",27.17,36.03,0.31,"1127349",1290510,"14420",42.03,48.12,0.54,"163762","206485","1298","185532","230364","927"
2021-05-10,3257417,3989728,35127,39.07,47.86,0.42,"10644","13087","134",56.42,69.38,0.71,"662482",836025,"5459",53.7,67.77,0.44,"424946",529285,"5232",23.27,28.99,0.29,"668347","879035","7559",27.58,36.27,0.31,"1137615",1293167,"14490",42.42,48.22,0.54,"165590","207599","1317","187793","231530","936"
2021-05-11,3302059,4011812,35491,39.61,48.12,0.43,"10791","13174","136",57.2,69.84,0.72,"673252",840101,"5515",54.57,68.1,0.45,"431103",532820,"5304",23.61,29.18,0.29,"679896","886551","7681",28.05,36.58,0.32,"1148780",1297268,"14580",42.83,48.37,0.54,"167864","208943","1330","190373","232955","945"
2021-05-12,3344655,4032853,35814,40.12,48.37,0.43,"10927","13226","137",57.93,70.11,0.73,"683768",843537,"5566",55.43,68.38,0.45,"437167",536474,"5368",23.94,29.38,0.29,"691428","893687","7770",28.53,36.87,0.32,"1158483",1301136,"14675",43.2,48.51,0.55,"169793","210179","1343","193089","234614","955"
2021-05-13,3386724,4060327,36134,40.62,48.7,0.43,"11063","13307","138",58.65,70.54,0.73,"693534",847704,"5612",56.22,68.72,0.45,"443237",540674,"5440",24.28,29.61,0.3,"702837","901881","7877",29,37.21,0.33,"1168508",1308430,"14746",43.57,48.79,0.55,"171873","211684","1357","195672","236647","964"
2021-05-14,3431428,4090013,36482,41.16,49.06,0.44,"11218","13405","141",59.47,71.06,0.75,"704133",852679,"5662",57.08,69.12,0.46,"449674",545157,"5492",24.63,29.86,0.3,"715799","911319","7998",29.53,37.6,0.33,"1177835",1315180,"14844",43.92,49.04,0.55,"174208","213351","1368","198561","238922","977"
2021-05-15,3468720,4116154,36786,41.61,49.37,0.44,"11352","13505","142",60.18,71.59,0.75,"714463",858205,"5722",57.91,69.57,0.46,"454366",548841,"5539",24.89,30.06,0.3,"727051","919622","8084",30,37.94,0.33,"1184827",1320641,"14932",44.18,49.24,0.56,"175941","214650","1377","200720","240690","990"
2021-05-16,3490080,4133196,36940,41.86,49.58,0.44,"11422","13570","142",60.55,71.94,0.75,"720847",862097,"5754",58.43,69.88,0.47,"456709",550813,"5563",25.01,30.17,0.3,"732794","924585","8124",30.24,38.15,0.34,"1189119",1324632,"14976",44.34,49.39,0.56,"176909","215451","1383","202280","242048","998"
2021-05-17,3521817,4158446,37162,42.24,49.88,0.45,"11514","13684","142",61.04,72.54,0.75,"728449",866970,"5803",59.05,70.28,0.47,"461062",554337,"5599",25.25,30.36,0.31,"742223","933116","8177",30.62,38.5,0.34,"1195745",1329567,"15034",44.58,49.57,0.56,"178621","216961","1398","204203","243811","1009"
2021-05-18,3556355,4186181,37451,42.66,50.21,0.45,"11622","13774","143",61.61,73.02,0.76,"736402",872187,"5856",59.69,70.7,0.47,"466160",558409,"5644",25.53,30.58,0.31,"752712","942597","8269",31.06,38.89,0.34,"1202767",1334746,"15104",44.85,49.77,0.56,"180336","218662","1411","206356","245806","1024"
2021-05-19,3588200,4212808,37739,43.04,50.53,0.45,"11745","13890","145",62.26,73.63,0.77,"743151",877557,"5920",60.24,71.14,0.48,"470884",562467,"5698",25.79,30.81,0.31,"761832","951373","8348",31.43,39.25,0.34,"1209987",1339610,"15177",45.12,49.95,0.57,"182151","220283","1418","208450","247628","1033"
2021-05-20,3620856,4239449,38070,43.43,50.85,0.46,"11845","13989","147",62.79,74.16,0.78,"749871",882455,"5984",60.79,71.53,0.49,"475841",566732,"5762",26.06,31.04,0.32,"771627","960316","8438",31.84,39.62,0.35,"1216998",1344364,"15261",45.38,50.13,0.57,"183961","222020","1438","210713","249573","1040"
2021-05-21,3655284,4266778,38406,43.85,51.18,0.46,"11956","14093","148",63.38,74.71,0.78,"757080",887535,"6043",61.37,71.94,0.49,"481408",570998,"5810",26.37,31.27,0.32,"782268","970020","8560",32.28,40.02,0.35,"1223599",1348738,"15344",45.62,50.29,0.57,"186048","223861","1453","212925","251533","1048"
2021-05-22,3681829,4288893,38603,44.16,51.45,0.46,"12055","14180","150",63.9,75.17,0.8,"763533",892777,"6081",61.89,72.37,0.49,"484984",574293,"5837",26.56,31.45,0.32,"791426","977681","8627",32.66,40.34,0.36,"1227889",1351820,"15388",45.78,50.4,0.57,"187480","225201","1465","214462","252941","1055"
2021-05-23,3696836,4301186,38723,44.34,51.59,0.46,"12099","14227","150",64.14,75.42,0.8,"767815",896043,"6110",62.24,72.63,0.5,"486613",575938,"5858",26.65,31.54,0.32,"796263","981643","8659",32.85,40.5,0.36,"1230571",1353800,"15414",45.88,50.48,0.57,"188275","225971","1475","215200","253564","1057"
2021-05-24,3722263,4322458,38972,44.65,51.85,0.47,"12166","14292","150",64.49,75.76,0.8,"773289",900690,"6154",62.68,73.01,0.5,"490494",579204,"5913",26.86,31.72,0.32,"804486","988698","8720",33.19,40.79,0.36,"1235158",1357187,"15483",46.05,50.6,0.58,"189899","227410","1485","216771","254977","1067"
