"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-16,4229602,4659275,43738,50.73,55.89,0.52,"14028","15661","170",74.36,83.02,0.9,"882126",967578,"6986",71.51,78.43,0.57,"567872",633060,"6766",31.1,34.67,0.37,"974783",1117993,"10241",40.22,46.13,0.42,"1334783",1410153,"16761",49.77,52.58,0.62,"212225","242436","1589","243785","272394","1225"
2021-06-17,4250096,4672079,43910,50.98,56.04,0.53,"14091","15706","170",74.7,83.26,0.9,"886185",969716,"7007",71.83,78.61,0.57,"571364",635213,"6804",31.29,34.79,0.37,"981812",1122941,"10309",40.51,46.33,0.43,"1337858",1411740,"16799",49.88,52.64,0.63,"213481","243306","1592","245305","273457","1229"
2021-06-18,4270604,4686133,44057,51.23,56.21,0.53,"14173","15754","173",75.13,83.51,0.92,"890407",972024,"7022",72.18,78.79,0.57,"574487",637662,"6835",31.46,34.92,0.37,"988989",1128309,"10358",40.81,46.56,0.43,"1340949",1413457,"16839",50,52.7,0.63,"214800","244342","1598","246799","274585","1232"
2021-06-19,4285571,4696072,44164,51.41,56.33,0.53,"14231","15785","173",75.44,83.68,0.92,"894296",974230,"7057",72.49,78.97,0.57,"576541",639250,"6849",31.58,35.01,0.38,"994334",1132067,"10393",41.03,46.71,0.43,"1342758",1414468,"16857",50.07,52.74,0.63,"215659","244964","1600","247752","275308","1235"
2021-06-20,4293600,4701246,44221,51.5,56.39,0.53,"14271","15802","173",75.65,83.77,0.92,"896493",975519,"7066",72.67,79.08,0.57,"577645",639934,"6859",31.64,35.05,0.38,"997010",1133956,"10411",41.14,46.79,0.43,"1343956",1415100,"16872",50.11,52.76,0.63,"216097","245339","1601","248128","275596","1239"
2021-06-21,4305342,4713222,44339,51.64,56.54,0.53,"14302","15839","174",75.82,83.96,0.92,"899074",977929,"7084",72.88,79.27,0.57,"579298",641734,"6885",31.73,35.15,0.38,"1001170",1138259,"10445",41.31,46.97,0.43,"1345640",1416748,"16897",50.17,52.82,0.63,"216857","246182","1609","249001","276531","1245"
2021-06-22,4322605,4724698,44479,51.85,56.67,0.53,"14373","15882","174",76.19,84.19,0.92,"902476",979887,"7107",73.16,79.43,0.58,"582031",643588,"6906",31.88,35.25,0.38,"1007537",1142779,"10487",41.57,47.15,0.43,"1348127",1418253,"16939",50.27,52.88,0.63,"218040","246975","1615","250021","277334","1251"
2021-06-23,4339644,4736700,44615,52.05,56.82,0.54,"14427","15920","174",76.48,84.39,0.92,"905644",981798,"7124",73.41,79.59,0.58,"584947",645756,"6937",32.04,35.37,0.38,"1013933",1147519,"10525",41.84,47.35,0.43,"1350484",1419822,"16980",50.35,52.94,0.63,"219163","247762","1621","251046","278123","1254"
2021-06-24,4355941,4747922,44756,52.25,56.95,0.54,"14479","15954","174",76.75,84.57,0.92,"908800",983552,"7138",73.67,79.73,0.58,"587753",647710,"6974",32.19,35.47,0.38,"1019972",1151841,"10574",42.09,47.53,0.44,"1352724",1421375,"17009",50.44,53,0.63,"220141","248526","1630","252072","278964","1257"
2021-06-25,4372018,4760019,44889,52.44,57.1,0.54,"14532","16000","174",77.04,84.82,0.92,"911839",985386,"7152",73.91,79.88,0.58,"590358",649800,"7009",32.33,35.59,0.38,"1026095",1156686,"10620",42.34,47.73,0.44,"1354931",1422923,"17038",50.52,53.06,0.64,"221135","249337","1634","253128","279887","1262"
2021-06-26,4383723,4769017,44978,52.58,57.2,0.54,"14569","16027","174",77.23,84.96,0.92,"914646",987371,"7174",74.14,80.04,0.58,"591989",651197,"7021",32.42,35.67,0.38,"1030495",1160047,"10643",42.52,47.86,0.44,"1356244",1423902,"17058",50.57,53.09,0.64,"221811","249933","1642","253969","280540","1266"
2021-06-27,4390461,4774654,45022,52.66,57.27,0.54,"14596","16052","174",77.37,85.09,0.92,"916451",988879,"7182",74.29,80.16,0.58,"592834",651871,"7025",32.47,35.7,0.38,"1032988",1162105,"10661",42.62,47.95,0.44,"1357034",1424607,"17070",50.6,53.12,0.64,"222212","250293","1643","254346","280847","1267"
2021-06-28,4402330,4785120,45164,52.81,57.4,0.54,"14630","16088","174",77.56,85.28,0.92,"918905",990916,"7202",74.49,80.32,0.58,"594567",653570,"7044",32.56,35.8,0.39,"1037483",1165899,"10711",42.81,48.11,0.44,"1358532",1425994,"17104",50.65,53.17,0.64,"223022","251035","1654","255191","281618","1275"
2021-06-29,4416079,4796131,45313,52.97,57.53,0.54,"14674","16129","175",77.79,85.5,0.93,"921702",992818,"7234",74.71,80.48,0.59,"596758",655591,"7067",32.68,35.91,0.39,"1042632",1170068,"10752",43.02,48.28,0.44,"1360302",1427357,"17147",50.72,53.22,0.64,"223913","251811","1658","256098","282357","1280"
2021-06-30,4428405,4806711,45499,53.12,57.66,0.55,"14715","16165","176",78.01,85.69,0.93,"923838",994476,"7264",74.89,80.61,0.59,"598863",657485,"7097",32.8,36.01,0.39,"1047416",1174103,"10808",43.22,48.44,0.45,"1361884",1428795,"17205",50.78,53.27,0.64,"224739","252596","1665","256950","283091","1284"
2021-07-01,4440642,4817454,45710,53.27,57.79,0.55,"14757","16196","181",78.23,85.86,0.96,"925994",996171,"7294",75.06,80.75,0.59,"600934",659434,"7141",32.91,36.12,0.39,"1052078",1178146,"10863",43.41,48.61,0.45,"1363554",1430260,"17266",50.84,53.33,0.64,"225551","253366","1672","257774","283881","1293"
2021-07-02,4453555,4828698,45837,53.42,57.92,0.55,"14827","16232","182",78.6,86.05,0.96,"928273",997874,"7324",75.25,80.89,0.59,"602955",661394,"7162",33.02,36.22,0.39,"1057134",1182381,"10907",43.62,48.79,0.45,"1365154",1431843,"17290",50.9,53.39,0.64,"226489","254210","1675","258723","284764","1297"
2021-07-03,4463155,4836984,45929,53.54,58.02,0.55,"14872","16263","184",78.84,86.21,0.98,"930685",999696,"7338",75.44,81.04,0.59,"604312",662683,"7180",33.1,36.29,0.39,"1060781",1185358,"10932",43.77,48.91,0.45,"1366108",1432869,"17315",50.94,53.43,0.65,"227040","254764","1678","259357","285351","1302"
2021-07-04,4465038,4838788,45951,53.56,58.04,0.55,"14878","16266","185",78.87,86.23,0.98,"931079",1000041,"7343",75.47,81.06,0.6,"604517",662838,"7182",33.11,36.3,0.39,"1061652",1186229,"10939",43.8,48.95,0.45,"1366261",1433027,"17318",50.94,53.43,0.65,"227151","254892","1680","259500","285495","1304"
2021-07-05,4473509,4846678,46035,53.66,58.14,0.55,"14902","16297","185",79,86.39,0.98,"933220",1001725,"7358",75.65,81.2,0.6,"605586",663966,"7196",33.17,36.36,0.39,"1064583",1188880,"10968",43.93,49.05,0.45,"1367345",1434113,"17340",50.98,53.47,0.65,"227718","255430","1682","260155","286267","1306"
2021-07-06,4487669,4857494,46186,53.83,58.27,0.55,"14972","16337","186",79.37,86.6,0.99,"935793",1003438,"7373",75.86,81.34,0.6,"607920",665859,"7223",33.3,36.47,0.4,"1070053",1192908,"11020",44.15,49.22,0.45,"1369058",1435574,"17379",51.05,53.53,0.65,"228654","256236","1692","261219","287142","1313"
2021-07-07,4500192,4867499,46337,53.98,58.39,0.56,"15027","16374","186",79.66,86.8,0.99,"937921",1005051,"7403",76.03,81.47,0.6,"610083",667642,"7251",33.41,36.57,0.4,"1074848",1196591,"11063",44.35,49.37,0.46,"1370646",1436945,"17419",51.11,53.58,0.65,"229466","256962","1697","262201","287934","1318"
2021-07-08,4511559,4876989,46469,54.12,58.5,0.56,"15069","16407","187",79.88,86.98,0.99,"940031",1006427,"7418",76.2,81.58,0.6,"612047",669452,"7278",33.52,36.67,0.4,"1078983",1199989,"11090",44.52,49.51,0.46,"1372120",1438300,"17467",51.16,53.63,0.65,"230223","257685","1706","263086","288729","1323"
2021-07-09,4523783,4886697,46577,54.26,58.62,0.56,"15113","16437","190",80.12,87.13,1.01,"942359",1007878,"7432",76.39,81.7,0.6,"614083",671118,"7299",33.63,36.76,0.4,"1083521",1203691,"11119",44.71,49.67,0.46,"1373645",1439657,"17498",51.22,53.68,0.65,"231088","258412","1714","263974","289504","1325"
2021-07-10,4533643,4894897,46651,54.38,58.71,0.56,"15153","16471","191",80.33,87.31,1.01,"944781",1009358,"7446",76.58,81.82,0.6,"615604",672453,"7309",33.72,36.83,0.4,"1087200",1206938,"11144",44.86,49.8,0.46,"1374651",1440658,"17517",51.26,53.72,0.65,"231710","258945","1718","264544","290074","1326"
2021-07-11,4538884,4899672,46696,54.44,58.77,0.56,"15166","16491","191",80.4,87.42,1.01,"946310",1010414,"7458",76.71,81.9,0.6,"616313",673124,"7316",33.75,36.87,0.4,"1089064",1208798,"11156",44.94,49.88,0.46,"1375255",1441233,"17529",51.28,53.74,0.65,"232043","259305","1720","264733","290307","1326"
2021-07-12,4549874,4909307,46795,54.58,58.89,0.56,"15197","16523","192",80.56,87.59,1.02,"948789",1012049,"7475",76.91,82.04,0.61,"617952",674652,"7332",33.84,36.95,0.4,"1092973",1212539,"11186",45.1,50.03,0.46,"1376685",1442464,"17554",51.33,53.78,0.65,"232795","260098","1729","265483","290982","1327"
2021-07-13,4560406,4919823,46931,54.7,59.01,0.56,"15240","16576","192",80.79,87.87,1.02,"950775",1013587,"7499",77.07,82.16,0.61,"619750",676719,"7361",33.94,37.06,0.4,"1096912",1216470,"11228",45.26,50.19,0.46,"1378029",1443846,"17582",51.38,53.84,0.66,"233515","260920","1740","266185","291705","1329"
2021-07-14,4570932,4929815,47072,54.83,59.13,0.56,"15287","16610","192",81.04,88.05,1.02,"952569",1014930,"7523",77.22,82.27,0.61,"621688",678633,"7383",34.05,37.17,0.4,"1100895",1220361,"11282",45.42,50.35,0.47,"1379426",1445180,"17615",51.43,53.88,0.66,"234151","261711","1745","266916","292390","1332"
2021-07-15,4581176,4939575,47186,54.95,59.25,0.57,"15318","16640","192",81.2,88.21,1.02,"954246",1016269,"7542",77.35,82.38,0.61,"623682",680591,"7404",34.16,37.28,0.41,"1104666",1223864,"11320",45.58,50.5,0.47,"1380756",1446552,"17639",51.48,53.94,0.66,"234875","262517","1753","267633","293142","1336"
2021-07-16,4591995,4949790,47306,55.08,59.37,0.57,"15360","16667","193",81.42,88.35,1.02,"956143",1017541,"7556",77.51,82.48,0.61,"625668",682593,"7423",34.27,37.38,0.41,"1108655",1227736,"11365",45.74,50.66,0.47,"1382159",1447958,"17659",51.54,53.99,0.66,"235605","263395","1763","268405","293900","1347"
2021-07-17,4600338,4957519,47409,55.18,59.47,0.57,"15386","16704","193",81.56,88.55,1.02,"958166",1018891,"7572",77.67,82.59,0.61,"627031",683915,"7444",34.34,37.46,0.41,"1111659",1230775,"11401",45.87,50.78,0.47,"1383083",1448918,"17680",51.57,54.02,0.66,"236091","263931","1768","268922","294385","1351"
2021-07-18,4605281,4962270,47452,55.24,59.52,0.57,"15407","16722","193",81.67,88.65,1.02,"959562",1019756,"7584",77.78,82.66,0.61,"627724",684685,"7445",34.38,37.5,0.41,"1113311",1232607,"11413",45.94,50.86,0.47,"1383702",1449569,"17696",51.59,54.05,0.66,"236427","264337","1770","269148","294594","1351"
2021-07-19,4614923,4972385,47557,55.36,59.64,0.57,"15442","16761","193",81.86,88.85,1.02,"961575",1021170,"7606",77.95,82.78,0.62,"629270",686461,"7462",34.46,37.6,0.41,"1116665",1236355,"11445",46.07,51.01,0.47,"1385002",1450998,"17723",51.64,54.1,0.66,"237090","265285","1773","269879","295355","1355"
2021-07-20,4624804,4984068,47675,55.47,59.78,0.57,"15484","16795","193",82.08,89.03,1.02,"963249",1022496,"7626",78.08,82.88,0.62,"631150",688919,"7480",34.57,37.73,0.41,"1120328",1240854,"11481",46.23,51.2,0.47,"1386331",1452654,"17759",51.69,54.16,0.66,"237775","266239","1778","270487","296111","1358"
2021-07-21,4634666,4995111,47844,55.59,59.92,0.57,"15516","16825","195",82.25,89.19,1.03,"964897",1023791,"7648",78.22,82.99,0.62,"633040",691257,"7496",34.67,37.86,0.41,"1123877",1244949,"11528",46.37,51.37,0.48,"1387665",1454238,"17830",51.74,54.22,0.66,"238476","267158","1783","271195","296893","1364"
2021-07-22,4644358,5006843,48024,55.71,60.06,0.58,"15548","16860","196",82.42,89.38,1.04,"966527",1025088,"7690",78.35,83.09,0.62,"634849",693890,"7523",34.77,38,0.41,"1127311",1249101,"11566",46.51,51.54,0.48,"1389032",1455999,"17890",51.79,54.29,0.67,"239198","268154","1787","271893","297751","1372"
2021-07-23,4654369,5019124,48185,55.83,60.2,0.58,"15586","16903","196",82.62,89.6,1.04,"968224",1026543,"7721",78.49,83.21,0.63,"636655",696460,"7549",34.87,38.14,0.41,"1130931",1253644,"11603",46.66,51.73,0.48,"1390401",1457597,"17945",51.84,54.35,0.67,"239938","269324","1792","272634","298653","1379"
2021-07-24,4661959,5027200,48291,55.92,60.3,0.58,"15609","16930","197",82.74,89.75,1.04,"969914",1027717,"7740",78.62,83.31,0.63,"637975",698110,"7562",34.94,38.23,0.41,"1133654",1256740,"11627",46.78,51.85,0.48,"1391338",1458573,"17985",51.88,54.38,0.67,"240436","269998","1797","273033","299132","1383"
2021-07-25,4664596,5033277,48366,55.95,60.37,0.58,"15617","16957","197",82.79,89.89,1.04,"970661",1028800,"7754",78.68,83.4,0.63,"638274",699176,"7571",34.96,38.29,0.41,"1134550",1258847,"11639",46.81,51.94,0.48,"1391677",1459507,"18024",51.89,54.42,0.67,"240611","270600","1798","273206","299390","1383"
2021-07-26,4672556,5044975,48494,56.05,60.51,0.58,"15661","16994","198",83.02,90.09,1.05,"972374",1030284,"7779",78.82,83.52,0.63,"639520",701636,"7591",35.03,38.43,0.42,"1137211",1262878,"11659",46.92,52.11,0.48,"1392844",1461217,"18073",51.93,54.48,0.67,"241151","271607","1807","273795","300359","1387"
2021-07-27,4682101,5057909,48652,56.16,60.67,0.58,"15698","17034","198",83.22,90.3,1.05,"973898",1031783,"7801",78.94,83.64,0.63,"641387",704551,"7611",35.13,38.59,0.42,"1140778",1267467,"11698",47.07,52.3,0.48,"1394103",1463080,"18135",51.98,54.55,0.68,"241811","272790","1816","274426","301204","1393"
2021-07-28,4691185,5070769,48819,56.27,60.82,0.59,"15742","17089","198",83.45,90.59,1.05,"975421",1033220,"7830",79.07,83.75,0.63,"643121",707552,"7637",35.22,38.75,0.42,"1143936",1271792,"11726",47.2,52.48,0.48,"1395376",1464973,"18201",52.03,54.62,0.68,"242449","274015","1828","275140","302128","1399"
2021-07-29,4699623,5082620,48984,56.37,60.97,0.59,"15763","17138","198",83.56,90.85,1.05,"976722",1034442,"7858",79.17,83.85,0.64,"644860",710336,"7659",35.32,38.9,0.42,"1146840",1275985,"11769",47.32,52.65,0.49,"1396609",1466701,"18261",52.07,54.69,0.68,"243047","275018","1837","275782","303000","1402"
2021-07-30,4708980,5098598,49202,56.48,61.16,0.59,"15802","17205","199",83.77,91.21,1.05,"978151",1036044,"7884",79.29,83.98,0.64,"646671",714094,"7696",35.42,39.11,0.42,"1150118",1281776,"11823",47.46,52.89,0.49,"1397972",1468879,"18338",52.12,54.77,0.68,"243796","276513","1848","276470","304087","1414"
2021-07-31,4716261,5108978,49353,56.57,61.28,0.59,"15832","17247","202",83.93,91.43,1.07,"979632",1037362,"7910",79.41,84.09,0.64,"647961",716412,"7722",35.49,39.24,0.42,"1152814",1285704,"11858",47.57,53.05,0.49,"1398917",1470266,"18389",52.16,54.82,0.69,"244203","277367","1853","276902","304620","1419"
2021-08-01,4720279,5116058,49510,56.62,61.37,0.59,"15849","17275","204",84.02,91.58,1.08,"980631",1038427,"7936",79.49,84.18,0.64,"648562",717901,"7746",35.52,39.32,0.42,"1154122",1288184,"11889",47.62,53.15,0.49,"1399510",1471368,"18453",52.18,54.86,0.69,"244474","278018","1860","277131","304885","1422"
2021-08-02,4728443,5130306,49716,56.72,61.54,0.6,"15879","17325","204",84.18,91.84,1.08,"982188",1040138,"7965",79.62,84.31,0.65,"649903",721079,"7769",35.59,39.49,0.43,"1156910",1293283,"11935",47.74,53.36,0.49,"1400774",1473460,"18544",52.23,54.94,0.69,"245104","279214","1871","277685","305807","1428"
2021-08-03,4738266,5146629,49903,56.84,61.73,0.6,"15926","17380","204",84.43,92.13,1.08,"983675",1041796,"7989",79.74,84.45,0.65,"651964",724792,"7809",35.71,39.7,0.43,"1160225",1299220,"11980",47.87,53.61,0.49,"1402188",1475951,"18612",52.28,55.03,0.69,"245757","280675","1876","278531","306815","1433"
2021-08-04,4747904,5164956,50128,56.95,61.95,0.6,"15955","17457","204",84.58,92.54,1.08,"985033",1043675,"8020",79.85,84.6,0.65,"654016",729032,"7845",35.82,39.93,0.43,"1163705",1305830,"12040",48.02,53.88,0.5,"1403554",1478659,"18701",52.33,55.13,0.7,"246548","282379","1880","279093","307924","1438"
2021-08-05,4757268,5183932,50335,57.06,62.18,0.6,"15989","17506","204",84.76,92.8,1.08,"986300",1045715,"8045",79.95,84.77,0.65,"656052",733288,"7874",35.93,40.16,0.43,"1166884",1312890,"12081",48.15,54.17,0.5,"1405019",1481551,"18797",52.39,55.24,0.7,"247327","284066","1890","279697","308916","1444"
2021-08-06,4767011,5203260,50530,57.18,62.41,0.61,"16013","17569","205",84.89,93.14,1.09,"987614",1047709,"8073",80.06,84.93,0.65,"657997",737637,"7902",36.04,40.4,0.43,"1170416",1320300,"12132",48.29,54.48,0.5,"1406440",1484184,"18866",52.44,55.34,0.7,"248221","285940","1900","280310","309921","1452"
2021-08-07,4773954,5217546,50660,57.26,62.58,0.61,"16050","17608","205",85.08,93.34,1.09,"988954",1049740,"8093",80.17,85.09,0.66,"659203",740605,"7915",36.1,40.56,0.43,"1172965",1325909,"12168",48.4,54.71,0.5,"1407429",1485916,"18913",52.48,55.4,0.71,"248740","287185","1907","280613","310583","1459"
2021-08-08,4778209,5227143,50786,57.31,62.7,0.61,"16061","17642","206",85.14,93.52,1.09,"989961",1051319,"8111",80.25,85.22,0.66,"659903",742401,"7934",36.14,40.66,0.43,"1174387",1329427,"12194",48.46,54.85,0.5,"1408048",1487309,"18967",52.5,55.46,0.71,"249089","288143","1912","280760","310902","1462"
2021-08-09,4787788,5249422,50970,57.43,62.97,0.61,"16098","17689","208",85.34,93.77,1.1,"991467",1053679,"8132",80.37,85.41,0.66,"661618",747001,"7958",36.24,40.91,0.44,"1177807",1338664,"12240",48.6,55.23,0.51,"1409428",1490010,"19039",52.55,55.56,0.71,"249918","290166","1922","281452","312213","1471"
2021-08-10,4798146,5269132,51195,57.55,63.2,0.61,"16133","17748","208",85.52,94.08,1.1,"992765",1055620,"8170",80.47,85.57,0.66,"663760",751054,"7994",36.35,41.13,0.44,"1181672",1346888,"12291",48.76,55.57,0.51,"1410968",1492488,"19125",52.61,55.65,0.71,"250712","291966","1931","282136","313368","1476"
2021-08-11,4807429,5285428,51359,57.67,63.4,0.62,"16161","17801","209",85.67,94.36,1.11,"993969",1057264,"8191",80.57,85.7,0.66,"665782",754636,"8024",36.46,41.33,0.44,"1184958",1353344,"12328",48.89,55.84,0.51,"1412364",1494662,"19186",52.66,55.73,0.72,"251510","293440","1941","282685","314281","1480"
2021-08-12,4817445,5301341,51553,57.79,63.59,0.62,"16191","17846","209",85.83,94.6,1.11,"995263",1058804,"8214",80.68,85.83,0.67,"668119",758295,"8045",36.59,41.53,0.44,"1188369",1359481,"12374",49.03,56.09,0.51,"1413901",1496950,"19277",52.72,55.82,0.72,"252317","294850","1948","283285","315115","1486"
2021-08-13,4827675,5317163,51812,57.91,63.78,0.62,"16224","17909","210",86.01,94.94,1.11,"996542",1060237,"8259",80.78,85.94,0.67,"670352",761844,"8082",36.71,41.73,0.44,"1192066",1365846,"12417",49.19,56.36,0.51,"1415313",1499052,"19395",52.77,55.89,0.72,"253257","296256","1959","283921","316019","1490"
2021-08-14,4834782,5328107,52385,57.99,63.91,0.63,"16254","17943","210",86.16,95.12,1.11,"997679",1061513,"8321",80.87,86.05,0.67,"671862",764216,"8119",36.8,41.86,0.44,"1194594",1370100,"12474",49.29,56.53,0.51,"1416239",1500550,"19772",52.81,55.95,0.74,"253828","297222","1975","284326","316563","1514"
2021-08-15,4840084,5335324,53058,58.06,64,0.64,"16277","17968","213",86.29,95.25,1.13,"998728",1062458,"8377",80.96,86.12,0.68,"672772",765686,"8167",36.85,41.94,0.45,"1196256",1372772,"12528",49.36,56.64,0.52,"1417151",1501689,"20250",52.84,55.99,0.76,"254372","297932","2002","284528","316819","1521"
2021-08-16,4850604,5351979,54436,58.18,64.2,0.65,"16318","18025","220",86.5,95.55,1.17,"1000146",1063996,"8486",81.07,86.25,0.69,"674875",769298,"8289",36.96,42.13,0.45,"1199899",1379445,"12691",49.51,56.92,0.52,"1418787",1503853,"21139",52.9,56.07,0.79,"255308","299534","2064","285271","317828","1547"
2021-08-17,4862480,5370844,56330,58.33,64.42,0.68,"16355","18094","226",86.7,95.92,1.2,"1001518",1065583,"8621",81.18,86.38,0.7,"677675",773441,"8472",37.12,42.36,0.46,"1203856",1386925,"12920",49.67,57.23,0.53,"1420707",1506403,"22358",52.97,56.17,0.83,"256328","301328","2139","286041","319070","1594"
2021-08-18,4874093,5389301,58430,58.46,64.64,0.7,"16406","18158","233",86.97,96.26,1.24,"1002868",1067055,"8810",81.29,86.5,0.71,"680442",777704,"8614",37.27,42.59,0.47,"1207764",1394119,"13173",49.83,57.52,0.54,"1422499",1508938,"23741",53.04,56.26,0.89,"257364","303119","2212","286750","320208","1647"
2021-08-19,4884938,5406560,60500,58.59,64.85,0.73,"16449","18209","242",87.2,96.53,1.28,"1004031",1068513,"8957",81.39,86.61,0.73,"683050",781746,"8739",37.41,42.82,0.48,"1211529",1400859,"13419",49.99,57.8,0.55,"1424162",1511408,"25137",53.1,56.35,0.94,"258298","304677","2303","287419","321148","1703"
2021-08-20,4897756,5423850,62473,58.75,65.06,0.75,"16506","18276","248",87.5,96.88,1.31,"1005400",1069894,"9138",81.5,86.73,0.74,"686185",785723,"8888",37.58,43.03,0.49,"1215870",1407661,"13640",50.17,58.08,0.56,"1426019",1513877,"26415",53.17,56.45,0.98,"259500","306301","2374","288276","322118","1770"
2021-08-21,4906763,5435842,63663,58.86,65.2,0.76,"16545","18314","256",87.71,97.08,1.36,"1006625",1071165,"9257",81.6,86.83,0.75,"688164",788112,"8968",37.69,43.16,0.49,"1219200",1412752,"13782",50.31,58.29,0.57,"1427290",1515512,"27188",53.22,56.51,1.01,"260242","307336","2415","288697","322651","1797"
2021-08-22,4911049,5440165,64227,58.91,65.25,0.77,"16563","18329","258",87.8,97.16,1.37,"1007419",1071785,"9313",81.66,86.88,0.75,"688958",788871,"8988",37.73,43.21,0.49,"1220529",1414249,"13831",50.36,58.35,0.57,"1428114",1516430,"27602",53.25,56.54,1.03,"260657","307715","2428","288809","322786","1807"
2021-08-23,4923984,5456663,65843,59.06,65.45,0.79,"16606","18377","266",88.03,97.42,1.41,"1009031",1073201,"9442",81.79,86.99,0.77,"691779",792259,"9108",37.89,43.39,0.5,"1225082",1421062,"14013",50.55,58.63,0.58,"1430109",1518896,"28688",53.32,56.63,1.07,"261745","309194","2491","289632","323674","1835"
2021-08-24,4937623,5474331,67638,59.23,65.66,0.81,"16654","18436","280",88.28,97.73,1.48,"1010511",1074636,"9581",81.91,87.11,0.78,"694884",796370,"9237",38.06,43.62,0.51,"1230017",1428174,"14235",50.75,58.93,0.59,"1432141",1521287,"29857",53.4,56.72,1.11,"262936","310673","2560","290480","324755","1888"
2021-08-25,4951107,5489870,69304,59.39,65.85,0.83,"16706","18491","285",88.56,98.02,1.51,"1012008",1075838,"9705",82.03,87.21,0.79,"698087",800165,"9365",38.23,43.82,0.51,"1234645",1434221,"14411",50.94,59.18,0.59,"1434145",1523349,"30973",53.47,56.8,1.15,"264178","312121","2619","291338","325685","1946"
2021-08-26,4966178,5506732,71141,59.57,66.05,0.85,"16745","18549","287",88.77,98.33,1.52,"1013653",1077109,"9835",82.17,87.31,0.8,"701562",804461,"9529",38.42,44.06,0.52,"1240185",1440676,"14627",51.17,59.44,0.6,"1436361",1525641,"32177",53.56,56.88,1.2,"265481","313633","2669","292191","326663","2017"
2021-08-27,4981980,5522368,72927,59.76,66.24,0.87,"16803","18615","297",89.07,98.68,1.57,"1015311",1078360,"9983",82.3,87.41,0.81,"705194",808155,"9669",38.62,44.26,0.53,"1246070",1446762,"14835",51.41,59.69,0.61,"1438589",1527810,"33338",53.64,56.97,1.24,"266943","315088","2744","293070","327578","2061"
2021-08-28,4994481,5533806,74087,59.91,66.38,0.89,"16843","18657","307",89.29,98.9,1.63,"1017151",1079608,"10109",82.45,87.51,0.82,"707933",810646,"9737",38.77,44.4,0.53,"1250663",1451380,"14949",51.6,59.89,0.62,"1440150",1529327,"34125",53.7,57.02,1.27,"268078","316058","2780","293663","328130","2080"
2021-08-29,5002510,5541408,74945,60.01,66.47,0.9,"16875","18682","313",89.46,99.04,1.66,"1018507",1080459,"10179",82.56,87.58,0.83,"709432",812177,"9778",38.85,44.48,0.54,"1253555",1454449,"15012",51.72,60.01,0.62,"1441321",1530465,"34741",53.74,57.06,1.3,"268880","316804","2818","293940","328372","2104"
2021-08-30,5020675,5557951,76854,60.22,66.67,0.92,"16930","18734","317",89.75,99.31,1.68,"1020535",1081900,"10331",82.73,87.7,0.84,"713209",815871,"9906",39.06,44.68,0.54,"1260600",1461048,"15229",52.01,60.28,0.63,"1443844",1532817,"36024",53.84,57.15,1.34,"270519","318161","2895","295038","329420","2152"
2021-08-31,5037630,5574166,78867,60.43,66.86,0.95,"16979","18788","328",90.01,99.6,1.74,"1022156",1083186,"10491",82.86,87.8,0.85,"716918",819657,"10063",39.26,44.89,0.55,"1267386",1467488,"15455",52.29,60.55,0.64,"1446115",1535145,"37327",53.92,57.24,1.39,"272050","319471","2973","296026","330431","2230"
