"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-31,3859396,4437242,40482,46.29,53.22,0.49,"12637","14769","159",66.99,78.29,0.84,"803922",925349,"6413",65.17,75.01,0.52,"511745",597927,"6203",28.03,32.75,0.34,"850979","1030186","9201",35.11,42.51,0.38,"1260433",1376775,"15893",47,51.33,0.59,"196118","232416","1509","223562","259820","1104"
2021-06-01,3886520,4455590,40788,46.62,53.44,0.49,"12730","14838","162",67.48,78.66,0.86,"809205",928812,"6466",65.59,75.29,0.52,"516064",600654,"6259",28.26,32.9,0.34,"860141","1036949","9293",35.49,42.79,0.38,"1265193",1379524,"15974",47.17,51.44,0.6,"197749","233724","1525","225438","261089","1109"
2021-06-02,3908750,4473092,40964,46.89,53.65,0.49,"12798","14897","163",67.84,78.97,0.86,"813470",932007,"6495",65.94,75.55,0.53,"519807",603349,"6288",28.47,33.04,0.34,"867118","1043514","9359",35.78,43.06,0.39,"1269482",1382040,"16011",47.33,51.53,0.6,"199012","234919","1530","227063","262366","1118"
2021-06-03,3934357,4490082,41130,47.19,53.86,0.49,"12869","14955","165",68.22,79.28,0.87,"817982",935039,"6518",66.31,75.8,0.53,"523612",606091,"6309",28.68,33.2,0.35,"874939","1049869","9422",36.1,43.32,0.39,"1275725",1384447,"16053",47.57,51.62,0.6,"200324","236100","1537","228906","263581","1126"
2021-06-04,3962151,4507168,41302,47.53,54.06,0.5,"12952","15012","166",68.66,79.58,0.88,"823180",937820,"6542",66.73,76.02,0.53,"527567",608770,"6344",28.89,33.34,0.35,"883645","1056662","9484",36.46,43.6,0.39,"1282286",1386697,"16087",47.81,51.7,0.6,"201735","237248","1546","230786","264959","1133"
2021-06-05,3985574,4519869,41453,47.81,54.22,0.5,"13041","15046","167",69.13,79.76,0.89,"828470",940586,"6584",67.16,76.24,0.53,"530669",610618,"6369",29.06,33.44,0.35,"891485","1061658","9526",36.78,43.81,0.39,"1287033",1388092,"16117",47.99,51.76,0.6,"202806","238014","1554","232070","265855","1136"
2021-06-06,4000604,4527424,41595,47.99,54.31,0.5,"13093","15071","167",69.41,79.89,0.89,"832390",942460,"6628",67.47,76.4,0.54,"532323",611468,"6387",29.15,33.49,0.35,"895660","1064459","9568",36.96,43.92,0.39,"1290611",1389011,"16144",48.12,51.79,0.6,"203465","238449","1557","233062","266506","1144"
2021-06-07,4024417,4541393,41767,48.27,54.47,0.5,"13207","15105","167",70.01,80.07,0.89,"837343",945244,"6656",67.88,76.62,0.54,"535431",613416,"6407",29.33,33.6,0.35,"903318","1069781","9637",37.27,44.14,0.4,"1295646",1390809,"16187",48.31,51.86,0.6,"204762","239434","1559","234710","267604","1154"
2021-06-08,4050416,4556122,41928,48.58,54.65,0.5,"13307","15165","167",70.54,80.39,0.89,"842871",947959,"6685",68.32,76.84,0.54,"539113",615681,"6432",29.53,33.72,0.35,"911782","1075434","9694",37.62,44.37,0.4,"1300847",1392708,"16223",48.5,51.93,0.6,"206161","240434","1567","236335","268741","1160"
2021-06-09,4075491,4569460,42088,48.89,54.81,0.5,"13404","15218","167",71.06,80.67,0.89,"848120",950133,"6712",68.75,77.02,0.54,"542858",617829,"6457",29.73,33.84,0.35,"920121","1080712","9740",37.97,44.59,0.4,"1305547",1394398,"16271",48.68,51.99,0.61,"207488","241365","1576","237953","269805","1165"
2021-06-10,4099836,4583765,42257,49.18,54.98,0.51,"13487","15271","168",71.5,80.95,0.89,"852681",952281,"6746",69.12,77.19,0.55,"546688",620169,"6485",29.94,33.97,0.36,"928482","1086458","9790",38.31,44.83,0.4,"1310015",1396249,"16311",48.85,52.06,0.61,"208848","242335","1585","239635","271002","1172"
2021-06-11,4127245,4598838,42445,49.51,55.16,0.51,"13579","15352","168",71.98,81.38,0.89,"857890",954867,"6775",69.54,77.4,0.55,"551059",622339,"6533",30.18,34.08,0.36,"938119","1092531","9839",38.71,45.08,0.41,"1314550",1398048,"16358",49.01,52.13,0.61,"210631","243447","1595","241417","272254","1177"
2021-06-12,4148268,4610694,42555,49.76,55.31,0.51,"13680","15396","168",72.52,81.62,0.89,"863039",957575,"6800",69.96,77.62,0.55,"554116",623936,"6561",30.35,34.17,0.36,"945354","1097173","9871",39.01,45.27,0.41,"1317486",1399187,"16378",49.12,52.17,0.61,"211783","244177","1597","242810","273250","1180"
2021-06-13,4160356,4615962,42613,49.9,55.37,0.51,"13725","15416","168",72.76,81.72,0.89,"866241",958758,"6814",70.22,77.72,0.55,"555641",624518,"6569",30.43,34.2,0.36,"949340","1099291","9886",39.17,45.36,0.41,"1319272",1399716,"16394",49.19,52.19,0.61,"212509","244539","1599","243628","273724","1183"
2021-06-14,4181521,4628090,42778,50.16,55.51,0.51,"13795","15462","169",73.13,81.97,0.9,"870721",960941,"6846",70.58,77.89,0.55,"558737",626189,"6602",30.6,34.3,0.36,"956443","1104099","9937",39.46,45.56,0.41,"1322643",1401293,"16428",49.32,52.25,0.61,"214048","245442","1608","245134","274664","1188"
2021-06-15,4204488,4641792,42972,50.43,55.68,0.52,"13863","15510","170",73.49,82.22,0.9,"875613",963337,"6871",70.98,78.09,0.56,"562442",628557,"6635",30.8,34.43,0.36,"964286","1109282","10003",39.79,45.77,0.41,"1326249",1402992,"16472",49.45,52.31,0.61,"215427","246408","1622","246608","275706","1199"
2021-06-16,4225695,4655142,43156,50.69,55.84,0.52,"13945","15563","171",73.92,82.5,0.91,"880269",965539,"6900",71.36,78.27,0.56,"565876",630901,"6672",30.99,34.55,0.37,"971438","1114397","10062",40.08,45.98,0.42,"1329506",1404694,"16517",49.57,52.38,0.62,"216658","247291","1627","248003","276757","1207"
2021-06-17,4246173,4667944,43326,50.93,55.99,0.52,"14008","15607","171",74.26,82.73,0.91,"884322",967676,"6922",71.68,78.44,0.56,"569355",633054,"6709",31.18,34.67,0.37,"978452","1119326","10130",40.37,46.18,0.42,"1332571",1406276,"16553",49.69,52.43,0.62,"217936","248184","1630","249529","277821","1211"
2021-06-18,4266671,4681996,43469,51.18,56.16,0.52,"14089","15655","174",74.69,82.99,0.92,"888530",969982,"6937",72.02,78.63,0.56,"572461",635492,"6740",31.35,34.81,0.37,"985620","1124689","10176",40.67,46.41,0.42,"1335663",1407986,"16593",49.8,52.5,0.62,"219278","249241","1636","251030","278951","1213"
2021-06-19,4281641,4691935,43572,51.36,56.28,0.52,"14144","15686","174",74.98,83.15,0.92,"892425",972185,"6971",72.34,78.81,0.57,"574516",637072,"6754",31.47,34.89,0.37,"990965","1128443","10210",40.89,46.56,0.42,"1337461",1408999,"16609",49.87,52.54,0.62,"220156","249875","1638","251974","279675","1216"
2021-06-20,4289670,4697103,43627,51.45,56.34,0.52,"14183","15703","174",75.19,83.24,0.92,"894622",973476,"6979",72.52,78.91,0.57,"575619",637756,"6764",31.53,34.93,0.37,"993640","1130329","10228",41,46.64,0.42,"1338661",1409627,"16623",49.91,52.56,0.62,"220594","250254","1639","252351","279958","1220"
2021-06-21,4301395,4709072,43744,51.6,56.49,0.52,"14214","15740","175",75.35,83.44,0.93,"897201",975880,"6997",72.73,79.11,0.57,"577269",639546,"6789",31.62,35.03,0.37,"997786","1134619","10261",41.17,46.82,0.42,"1340332",1411271,"16648",49.98,52.62,0.62,"221360","251126","1648","253233","280890","1226"
2021-06-22,4318649,4720541,43884,51.8,56.62,0.53,"14285","15784","175",75.73,83.67,0.93,"900599",977834,"7020",73,79.26,0.57,"579989",641397,"6810",31.77,35.13,0.37,"1004142","1139120","10303",41.43,47,0.43,"1342812",1412776,"16690",50.07,52.68,0.62,"222558","251934","1654","254264","281696","1232"
2021-06-23,4335668,4732526,44018,52.01,56.77,0.53,"14339","15821","175",76.01,83.87,0.93,"903765",979741,"7037",73.26,79.42,0.57,"582895",643561,"6840",31.92,35.25,0.37,"1010528","1143856","10341",41.7,47.2,0.43,"1345161",1414339,"16730",50.16,52.73,0.62,"223697","252727","1660","255283","282481","1235"
2021-06-24,4351947,4743734,44158,52.2,56.9,0.53,"14391","15855","175",76.29,84.05,0.93,"906913",981493,"7051",73.52,79.56,0.57,"585695",645507,"6877",32.08,35.35,0.38,"1016549","1148160","10389",41.94,47.37,0.43,"1347397",1415882,"16758",50.24,52.79,0.62,"224689","253502","1669","256313","283335","1239"
2021-06-25,4368009,4755837,44289,52.39,57.05,0.53,"14443","15901","175",76.56,84.29,0.93,"909947",983319,"7065",73.76,79.71,0.57,"588299",647592,"6912",32.22,35.47,0.38,"1022661","1153004","10434",42.2,47.57,0.43,"1349595",1417428,"16786",50.32,52.85,0.63,"225701","254334","1673","257363","284259","1244"
2021-06-26,4379696,4764832,44377,52.53,57.15,0.53,"14480","15927","175",76.76,84.43,0.93,"912743",985304,"7087",73.99,79.87,0.57,"589932",648983,"6924",32.31,35.54,0.38,"1027054","1156363","10457",42.38,47.71,0.43,"1350898",1418398,"16805",50.37,52.89,0.63,"226389","254938","1680","258200","284919","1249"
2021-06-27,4386430,4770470,44419,52.62,57.22,0.53,"14506","15952","175",76.9,84.56,0.93,"914542",986814,"7094",74.13,79.99,0.58,"590775",649657,"6928",32.36,35.58,0.38,"1029543","1158420","10474",42.48,47.8,0.43,"1351682",1419098,"16817",50.4,52.91,0.63,"226801","255302","1681","258581","285227","1250"
2021-06-28,4398295,4780924,44557,52.76,57.35,0.53,"14539","15987","175",77.07,84.75,0.93,"916992",988847,"7114",74.33,80.16,0.58,"592504",651352,"6946",32.45,35.67,0.38,"1034028","1162202","10522",42.67,47.95,0.43,"1353175",1420474,"16850",50.45,52.96,0.63,"227627","256063","1693","259430","285999","1257"
2021-06-29,4412026,4791924,44705,52.92,57.48,0.54,"14583","16028","176",77.31,84.97,0.93,"919781",990747,"7146",74.56,80.31,0.58,"594690",653363,"6969",32.57,35.78,0.38,"1039166","1166362","10563",42.88,48.13,0.44,"1354933",1421823,"16893",50.52,53.01,0.63,"228536","256854","1696","260337","286747","1262"
2021-06-30,4424324,4802503,44890,53.07,57.61,0.54,"14624","16065","178",77.52,85.16,0.94,"921903",992402,"7174",74.73,80.44,0.58,"596786",655252,"6999",32.69,35.89,0.38,"1043931","1170387","10618",43.07,48.29,0.44,"1356509",1423256,"16951",50.58,53.07,0.63,"229375","257661","1703","261196","287480","1267"
2021-07-01,4436551,4813230,45088,53.22,57.73,0.54,"14665","16096","183",77.74,85.33,0.97,"924060",994095,"7201",74.91,80.58,0.58,"598849",657192,"7040",32.8,35.99,0.39,"1048589","1174420","10669",43.27,48.46,0.44,"1358174",1424720,"17010",50.64,53.12,0.63,"230188","258439","1709","262026","288268","1276"
2021-07-02,4449457,4824459,45211,53.37,57.87,0.54,"14738","16132","184",78.13,85.52,0.98,"926327",995793,"7230",75.09,80.72,0.59,"600863",659144,"7061",32.91,36.1,0.39,"1053636","1178647","10713",43.47,48.63,0.44,"1359769",1426293,"17032",50.7,53.18,0.64,"231136","259294","1712","262988","289156","1279"
2021-07-03,4459055,4832741,45301,53.49,57.97,0.54,"14782","16163","186",78.36,85.68,0.99,"928735",997614,"7244",75.28,80.87,0.59,"602215",660431,"7079",32.98,36.17,0.39,"1057282","1181623","10737",43.62,48.76,0.44,"1360721",1427311,"17057",50.74,53.22,0.64,"231694","259861","1716","263626","289738","1282"
2021-07-04,4460939,4834542,45323,53.51,57.99,0.54,"14788","16166","187",78.39,85.7,0.99,"929125",997957,"7249",75.32,80.9,0.59,"602420",660585,"7081",32.99,36.18,0.39,"1058151","1182492","10744",43.66,48.79,0.44,"1360875",1427469,"17060",50.74,53.22,0.64,"231809","259991","1718","263771","289882","1284"
2021-07-05,4469396,4842415,45405,53.61,58.08,0.54,"14812","16196","187",78.52,85.86,0.99,"931259",999634,"7263",75.49,81.03,0.59,"603488",661712,"7094",33.05,36.24,0.39,"1061076","1185138","10773",43.78,48.9,0.44,"1361953",1428552,"17082",50.78,53.26,0.64,"232385","260537","1720","264423","290646","1286"
2021-07-06,4483549,4853222,45552,53.78,58.21,0.55,"14880","16235","187",78.88,86.06,0.99,"933827",1001344,"7278",75.7,81.17,0.59,"605814",663595,"7120",33.18,36.34,0.39,"1066535","1189156","10825",44.01,49.07,0.45,"1363660",1430008,"17119",50.85,53.32,0.64,"233335","261360","1731","265498","291524","1292"
2021-07-07,4496061,4863211,45704,53.93,58.33,0.55,"14934","16270","188",79.17,86.25,1,"935949",1002955,"7308",75.87,81.3,0.59,"607967",665375,"7148",33.3,36.44,0.39,"1071325","1192820","10869",44.2,49.22,0.45,"1365243",1431371,"17159",50.9,53.37,0.64,"234173","262106","1735","266470","292314","1297"
2021-07-08,4507423,4872685,45836,54.07,58.45,0.55,"14975","16303","189",79.38,86.42,1,"938058",1004333,"7324",76.04,81.41,0.59,"609932",667184,"7174",33.41,36.54,0.39,"1075447","1196197","10898",44.37,49.36,0.45,"1366713",1432720,"17205",50.96,53.42,0.64,"234947","262841","1745","267351","293107","1301"
2021-07-09,4519637,4882380,45943,54.21,58.56,0.55,"15018","16332","192",79.61,86.58,1.02,"940384",1005782,"7337",76.23,81.53,0.59,"611952",668836,"7195",33.52,36.63,0.39,"1079982","1199896","10927",44.56,49.51,0.45,"1368230",1434072,"17235",51.02,53.47,0.64,"235830","263587","1753","268241","293875","1304"
2021-07-10,4529485,4890579,46017,54.33,58.66,0.55,"15058","16365","193",79.82,86.75,1.02,"942798",1007266,"7351",76.42,81.65,0.6,"613468",670173,"7205",33.6,36.7,0.39,"1083656","1203130","10952",44.71,49.64,0.45,"1369240",1435071,"17254",51.05,53.51,0.64,"236461","264136","1757","268804","294438","1305"
2021-07-11,4534729,4895358,46060,54.39,58.72,0.55,"15071","16386","193",79.89,86.86,1.02,"944332",1008315,"7363",76.55,81.73,0.6,"614177",670846,"7211",33.64,36.74,0.39,"1085514","1204986","10963",44.79,49.72,0.45,"1369843",1435646,"17266",51.08,53.53,0.64,"236801","264507","1759","268991","294672","1305"
2021-07-12,4545706,4904988,46157,54.53,58.84,0.55,"15102","16418","194",80.06,87.03,1.03,"946803",1009948,"7379",76.75,81.87,0.6,"615811",672368,"7226",33.73,36.82,0.4,"1089410","1208724","10993",44.95,49.87,0.45,"1371265",1436875,"17292",51.13,53.58,0.64,"237575","265306","1767","269740","295349","1306"
2021-07-13,4556231,4915475,46292,54.65,58.96,0.56,"15145","16470","194",80.29,87.31,1.03,"948790",1011477,"7403",76.91,81.99,0.6,"617608",674426,"7255",33.83,36.94,0.4,"1093338","1212639","11035",45.11,50.03,0.46,"1372605",1438253,"17319",51.18,53.63,0.65,"238304","266144","1778","270441","296066","1308"
2021-07-14,4566741,4925451,46433,54.78,59.08,0.56,"15193","16505","195",80.54,87.49,1.03,"950578",1012818,"7426",77.05,82.1,0.6,"619545",676335,"7277",33.93,37.04,0.4,"1097312","1216518","11088",45.28,50.19,0.46,"1373991",1439578,"17352",51.23,53.68,0.65,"238949","266950","1784","271173","296747","1311"
2021-07-15,4576965,4935200,46548,54.9,59.2,0.56,"15224","16535","195",80.7,87.65,1.03,"952253",1014152,"7445",77.19,82.21,0.6,"621528",678283,"7298",34.04,37.15,0.4,"1101075","1220015","11127",45.43,50.34,0.46,"1375311",1440941,"17375",51.28,53.73,0.65,"239679","267774","1792","271895","297500","1316"
2021-07-16,4587782,4945397,46666,55.03,59.32,0.56,"15266","16562","196",80.93,87.8,1.04,"954146",1015418,"7458",77.34,82.31,0.6,"623506",680272,"7317",34.15,37.26,0.4,"1105060","1223885","11171",45.6,50.5,0.46,"1376705",1442333,"17395",51.33,53.78,0.65,"240424","268669","1802","272675","298258","1327"
2021-07-17,4596126,4953126,46769,55.13,59.41,0.56,"15291","16599","196",81.06,87.99,1.04,"956165",1016768,"7474",77.51,82.42,0.61,"624866",681594,"7337",34.22,37.33,0.4,"1108062","1226926","11207",45.72,50.62,0.46,"1377624",1443289,"17416",51.37,53.81,0.65,"240919","269216","1807","273199","298734","1332"
2021-07-18,4601069,4957875,46810,55.19,59.47,0.56,"15312","16617","196",81.17,88.09,1.04,"957561",1017632,"7485",77.62,82.49,0.61,"625556",682361,"7338",34.26,37.37,0.4,"1109713","1228757","11219",45.79,50.7,0.46,"1378241",1443933,"17431",51.39,53.84,0.65,"241264","269630","1809","273422","298945","1332"
2021-07-19,4610704,4967981,46914,55.31,59.59,0.56,"15346","16655","196",81.35,88.29,1.04,"959569",1019041,"7507",77.78,82.6,0.61,"627093",684131,"7354",34.35,37.47,0.4,"1113052","1232492","11253",45.93,50.85,0.46,"1379539",1445364,"17457",51.44,53.89,0.65,"241949","270594","1811","274156","299704","1336"
2021-07-20,4620573,4979651,47026,55.42,59.73,0.56,"15388","16687","196",81.57,88.46,1.04,"961238",1020366,"7526",77.92,82.71,0.61,"628965",686573,"7372",34.45,37.6,0.4,"1116706","1236977","11286",46.08,51.04,0.47,"1380860",1447013,"17490",51.49,53.95,0.65,"242648","271573","1816","274768","300462","1340"
2021-07-21,4630416,4990658,47194,55.54,59.86,0.57,"15418","16717","198",81.73,88.62,1.05,"962882",1021652,"7549",78.05,82.82,0.61,"630847",688890,"7388",34.55,37.73,0.4,"1120244","1241053","11331",46.22,51.21,0.47,"1382185",1448593,"17561",51.54,54.01,0.65,"243367","272510","1821","275473","301243","1346"
2021-07-22,4640094,5002390,47373,55.66,60,0.57,"15449","16751","199",81.9,88.8,1.05,"964508",1022943,"7591",78.18,82.92,0.62,"632653",691512,"7415",34.65,37.87,0.41,"1123669","1245197","11368",46.36,51.38,0.47,"1383547",1450350,"17621",51.59,54.08,0.66,"244097","273540","1825","276171","302097","1354"
2021-07-23,4650096,5014662,47533,55.78,60.15,0.57,"15487","16794","199",82.1,89.03,1.05,"966201",1024395,"7622",78.32,83.04,0.62,"634450",694068,"7440",34.75,38.01,0.41,"1127290","1249737","11406",46.51,51.57,0.47,"1384905",1451942,"17676",51.64,54.14,0.66,"244853","274723","1831","276910","303003","1359"
2021-07-24,4657684,5022737,47636,55.87,60.25,0.57,"15511","16820","200",82.23,89.16,1.06,"967890",1025568,"7641",78.46,83.13,0.62,"635767",695703,"7452",34.82,38.1,0.41,"1130010","1252827","11429",46.63,51.69,0.47,"1385840",1452919,"17715",51.67,54.17,0.66,"245362","275414","1836","277304","303486","1363"
2021-07-25,4660316,5028809,47710,55.9,60.32,0.57,"15519","16846","200",82.27,89.3,1.06,"968634",1026650,"7655",78.52,83.22,0.62,"636065",696770,"7460",34.84,38.16,0.41,"1130907","1254930","11441",46.66,51.78,0.47,"1386175",1453850,"17754",51.68,54.21,0.66,"245540","276021","1836","277476","303742","1364"
2021-07-26,4668263,5040493,47835,56,60.46,0.57,"15562","16882","201",82.5,89.49,1.07,"970337",1028128,"7678",78.66,83.34,0.62,"637314",699233,"7480",34.91,38.3,0.41,"1133560","1258940","11461",46.77,51.95,0.47,"1387337",1455554,"17801",51.73,54.27,0.66,"246094","277039","1846","278059","304717","1368"
2021-07-27,4677800,5053400,47990,56.11,60.62,0.58,"15598","16923","201",82.69,89.71,1.07,"971862",1029622,"7700",78.78,83.46,0.62,"639176",702126,"7500",35.01,38.45,0.41,"1137124","1263513","11499",46.92,52.13,0.47,"1388591",1457411,"17862",51.77,54.34,0.67,"246763","278233","1854","278686","305572","1374"
2021-07-28,4686869,5066228,48156,56.22,60.77,0.58,"15642","16977","201",82.92,90,1.07,"973382",1031051,"7728",78.9,83.58,0.63,"640908",705087,"7524",35.1,38.62,0.41,"1140268","1267829","11528",47.05,52.31,0.48,"1389858",1459303,"17929",51.82,54.41,0.67,"247418","279483","1868","279393","306498","1378"
2021-07-29,4695294,5078074,48317,56.32,60.91,0.58,"15663","17026","201",83.03,90.26,1.07,"974688",1032272,"7756",79.01,83.68,0.63,"642643",707868,"7544",35.2,38.77,0.41,"1143153","1272010","11569",47.17,52.48,0.48,"1391084",1461027,"17989",51.87,54.48,0.67,"248033","280503","1877","280030","307368","1381"
2021-07-30,4704633,5094040,48531,56.43,61.1,0.58,"15700","17092","202",83.23,90.61,1.07,"976115",1033871,"7782",79.12,83.81,0.63,"644446",711616,"7581",35.3,38.97,0.42,"1146419","1277794","11622",47.3,52.72,0.48,"1392445",1463196,"18066",51.92,54.56,0.67,"248794","282022","1887","280714","308449","1391"
2021-07-31,4711911,5104415,48679,56.52,61.23,0.58,"15729","17132","206",83.38,90.82,1.09,"977597",1035189,"7808",79.24,83.91,0.63,"645734",713929,"7606",35.37,39.1,0.42,"1149107","1281710","11656",47.41,52.88,0.48,"1393387",1464582,"18114",51.95,54.61,0.68,"249213","282890","1893","281144","308983","1396"
2021-08-01,4715923,5111482,48834,56.57,61.31,0.59,"15746","17160","208",83.47,90.97,1.1,"978593",1036249,"7833",79.33,84,0.63,"646333",715414,"7630",35.4,39.18,0.42,"1150409","1284187","11687",47.47,52.99,0.48,"1393978",1465680,"18177",51.98,54.65,0.68,"249491","283554","1900","281373","309238","1399"
2021-08-02,4724073,5125722,49036,56.67,61.48,0.59,"15776","17211","208",83.63,91.24,1.1,"980144",1037954,"7862",79.45,84.14,0.64,"647670",718575,"7652",35.47,39.36,0.42,"1153191","1289278","11735",47.58,53.2,0.48,"1395239",1467773,"18264",52.02,54.73,0.68,"250130","284774","1910","281923","310157","1405"
2021-08-03,4733881,5142034,49223,56.78,61.68,0.59,"15822","17265","208",83.87,91.52,1.1,"981624",1039613,"7885",79.57,84.27,0.64,"649720",722272,"7690",35.58,39.56,0.42,"1156498","1295195","11786",47.72,53.44,0.49,"1396648",1470252,"18329",52.08,54.82,0.68,"250799","286270","1915","282770","311167","1410"
2021-08-04,4743501,5160349,49445,56.9,61.9,0.59,"15850","17342","208",84.02,91.93,1.1,"982981",1041497,"7915",79.68,84.42,0.64,"651760",726500,"7725",35.7,39.79,0.42,"1159965","1301794","11847",47.86,53.71,0.49,"1398010",1472948,"18415",52.13,54.92,0.69,"251606","288001","1919","283329","312267","1416"
2021-08-05,4752858,5179283,49653,57.01,62.13,0.6,"15885","17392","208",84.21,92.2,1.1,"984245",1043530,"7939",79.78,84.59,0.64,"653785",730733,"7752",35.81,40.02,0.42,"1163138","1308831","11888",47.99,54,0.49,"1399467",1475827,"18515",52.18,55.03,0.69,"252402","289722","1930","283936","313248","1421"
2021-08-06,4762587,5198583,49847,57.13,62.36,0.6,"15909","17455","209",84.34,92.53,1.11,"985552",1045514,"7967",79.89,84.75,0.65,"655723",735069,"7780",35.91,40.26,0.43,"1166664","1316218","11937",48.14,54.31,0.49,"1400874",1478449,"18586",52.23,55.13,0.69,"253319","291628","1939","284546","314250","1429"
2021-08-07,4769531,5212860,49974,57.21,62.53,0.6,"15947","17493","209",84.54,92.73,1.11,"986893",1047538,"7986",80,84.91,0.65,"656925",738029,"7794",35.98,40.42,0.43,"1169214","1321807","11974",48.24,54.54,0.49,"1401860",1480178,"18628",52.27,55.19,0.69,"253846","292905","1947","284846","314910","1436"
2021-08-08,4773781,5222441,50094,57.26,62.64,0.6,"15959","17527","210",84.6,92.91,1.11,"987898",1049114,"8004",80.08,85.04,0.65,"657627",739820,"7810",36.02,40.52,0.43,"1170632","1325320","11999",48.3,54.68,0.5,"1402475",1481562,"18681",52.29,55.24,0.7,"254201","293878","1952","284989","315220","1438"
2021-08-09,4783349,5244697,50270,57.38,62.91,0.6,"15994","17572","212",84.79,93.15,1.12,"989397",1051463,"8024",80.2,85.23,0.65,"659334",744393,"7832",36.11,40.77,0.43,"1174037","1334552","12041",48.44,55.07,0.5,"1403853",1484252,"18752",52.34,55.34,0.7,"255048","295944","1963","285686","316521","1446"
2021-08-10,4793685,5264371,50487,57.5,63.15,0.61,"16027","17628","212",84.96,93.45,1.12,"990691",1053400,"8061",80.31,85.39,0.65,"661461",748430,"7868",36.23,40.99,0.43,"1177890","1342747","12089",48.6,55.4,0.5,"1405389",1486719,"18836",52.4,55.43,0.7,"255852","297780","1970","286375","317667","1451"
2021-08-11,4802951,5280659,50647,57.61,63.34,0.61,"16056","17679","213",85.11,93.72,1.13,"991887",1055042,"8082",80.4,85.52,0.66,"663474",751995,"7896",36.34,41.19,0.43,"1181166","1349194","12126",48.74,55.67,0.5,"1406778",1488881,"18898",52.45,55.51,0.7,"256669","299290","1980","286921","318578","1452"
2021-08-12,4812945,5296536,50836,57.73,63.53,0.61,"16085","17724","213",85.27,93.96,1.13,"993174",1056579,"8103",80.51,85.65,0.66,"665798",755631,"7916",36.47,41.39,0.43,"1184568","1355308","12171",48.88,55.92,0.5,"1408301",1491159,"18989",52.51,55.6,0.71,"257504","300731","1985","287515","319404","1459"
2021-08-13,4823163,5312344,51093,57.85,63.72,0.61,"16119","17786","214",85.45,94.29,1.13,"994454",1058015,"8147",80.61,85.76,0.66,"668019",759170,"7953",36.59,41.58,0.44,"1188258","1361650","12215",49.03,56.18,0.5,"1409704",1493252,"19104",52.56,55.68,0.71,"258455","302167","1997","288154","320304","1463"
2021-08-14,4830260,5323289,51658,57.94,63.85,0.62,"16147","17819","215",85.6,94.46,1.14,"995591",1059288,"8205",80.7,85.87,0.67,"669520",761532,"7988",36.67,41.71,0.44,"1190782","1365905","12271",49.13,56.36,0.51,"1410624",1494747,"19472",52.6,55.73,0.73,"259039","303157","2016","288557","320841","1491"
2021-08-15,4835559,5330502,52322,58,63.94,0.63,"16170","17844","219",85.72,94.59,1.16,"996638",1060228,"8257",80.79,85.94,0.67,"670430",763001,"8035",36.72,41.79,0.44,"1192438","1368582","12326",49.2,56.47,0.51,"1411537",1495880,"19939",52.63,55.78,0.74,"259590","303876","2046","288756","321091","1500"
2021-08-16,4846060,5347152,53693,58.13,64.14,0.64,"16210","17901","225",85.93,94.9,1.19,"998051",1061765,"8362",80.9,86.07,0.68,"672519",766601,"8157",36.83,41.99,0.45,"1196072","1375250","12487",49.35,56.74,0.52,"1413164",1498026,"20820",52.69,55.86,0.78,"260544","305505","2113","289500","322104","1529"
