"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2048318,3123919,24.57,37.47,"6151","9828",32.61,52.1,"368419",623698,29.86,50.56,"272513",403955,14.93,22.12,"395183","626880",16.31,25.87,"746914",1091214,27.85,40.69,"117537","174169","141601","194175"
2021-04-13,2080190,3174470,24.95,38.08,"6273","9998",33.25,53,"374811",636648,30.38,51.61,"277639",409786,15.21,22.44,"402167","638148",16.59,26.33,"756723",1105843,28.22,41.23,"119197","176662","143380","197385"
2021-04-14,2116821,3222545,25.39,38.65,"6410","10153",33.98,53.82,"382458",648785,31,52.59,"283210",416212,15.51,22.8,"410156","649700",16.92,26.81,"768242",1118211,28.64,41.69,"121183","179087","145162","200397"
2021-04-15,2157115,3272835,25.87,39.26,"6554","10322",34.74,54.72,"391267",661925,31.72,53.66,"288556",422669,15.8,23.15,"419391","661623",17.3,27.3,"780849",1131204,29.11,42.18,"123532","181772","146966","203320"
2021-04-16,2196039,3322613,26.34,39.85,"6687","10495",35.45,55.64,"399539",674523,32.39,54.68,"294083",429385,16.11,23.52,"429038","674394",17.7,27.83,"791894",1143243,29.53,42.63,"125868","184442","148930","206131"
2021-04-17,2229172,3365247,26.74,40.37,"6821","10641",36.16,56.41,"407664",686751,33.05,55.67,"298332",434879,16.34,23.82,"437088","685726",18.03,28.29,"800996",1152547,29.87,42.97,"127906","186503","150365","208200"
2021-04-18,2256734,3392938,27.07,40.7,"6927","10724",36.72,56.85,"415177",695805,33.65,56.4,"301382",438004,16.51,23.99,"443110","692263",18.28,28.56,"809621",1158928,30.19,43.21,"129429","187678","151088","209536"
2021-04-19,2290902,3429559,27.48,41.14,"7080","10837",37.53,57.45,"422266",705832,34.23,57.22,"305619",442817,16.74,24.25,"450454","701323",18.59,28.94,"821567",1167754,30.63,43.54,"131319","189365","152597","211631"
2021-04-20,2328396,3469015,27.93,41.61,"7206","10979",38.2,58.2,"429832",715483,34.84,58,"310640",448280,17.01,24.55,"458394","711792",18.91,29.37,"834734",1177411,31.12,43.9,"133258","191215","154332","213855"
2021-04-21,2371375,3506306,28.44,42.06,"7361","11109",39.02,58.89,"438692",724333,35.56,58.72,"316008",453604,17.31,24.84,"467021","721926",19.27,29.79,"850831",1186148,31.72,44.23,"135334","193208","156128","215978"
2021-04-22,2417349,3543208,29,42.5,"7535","11245",39.94,59.61,"448272",732656,36.34,59.39,"321506",458942,17.61,25.14,"476182","732411",19.65,30.22,"868163",1194593,32.37,44.54,"137647","195216","158044","218145"
2021-04-23,2459299,3581213,29.5,42.96,"7659","11382",40.6,60.34,"457305",741045,37.07,60.07,"326638",464678,17.89,25.45,"485292","744046",20.02,30.7,"882737",1202273,32.91,44.83,"139941","197497","159727","220292"
2021-04-24,2499364,3612494,29.98,43.33,"7780","11483",41.24,60.87,"467430",749164,37.89,60.73,"331120",468832,18.14,25.68,"493966","754433",20.38,31.13,"896050",1207698,33.41,45.03,"141919","199157","161099","221727"
2021-04-25,2529729,3630744,30.34,43.55,"7845","11540",41.59,61.17,"476535",754821,38.63,61.19,"333654",470713,18.27,25.78,"500087","759723",20.63,31.35,"906378",1211252,33.8,45.16,"143198","200045","162032","222650"
2021-04-26,2570235,3658246,30.83,43.88,"7976","11611",42.28,61.55,"485806",761270,39.38,61.71,"338265",474618,18.53,25.99,"508118","767898",20.97,31.68,"920884",1216811,34.34,45.37,"145254","201766","163932","224272"
2021-04-27,2617859,3687988,31.4,44.24,"8141","11693",43.16,61.99,"496315",767733,40.23,62.23,"343755",479180,18.83,26.24,"518175","776676",21.38,32.05,"937870",1223249,34.97,45.61,"147576","203444","166027","226013"
2021-04-28,2675430,3716588,32.09,44.58,"8329","11798",44.15,62.54,"509883",773617,41.33,62.71,"351117",483776,19.23,26.5,"529898","785176",21.86,32.4,"957019",1229444,35.68,45.84,"150276","205200","168908","227577"
2021-04-29,2732752,3746709,32.78,44.94,"8489","11889",45,63.02,"522745",779848,42.37,63.22,"358423",488856,19.63,26.77,"541931","794263",22.36,32.77,"976153",1235543,36.4,46.07,"153192","207042","171819","229268"
2021-04-30,2785481,3778398,33.41,45.32,"8654","11986",45.88,63.54,"535045",786268,43.37,63.74,"365231",494192,20,27.07,"552971","804362",22.82,33.19,"993025",1241462,37.03,46.29,"155996","209056","174559","231072"
2021-05-01,2830100,3801938,33.95,45.6,"8791","12068",46.6,63.97,"547520",792023,44.38,64.2,"369997",497644,20.26,27.26,"563089","812299",23.23,33.52,"1006105",1245246,37.51,46.43,"158045","210440","176553","232218"
2021-05-02,2866693,3814911,34.39,45.76,"8905","12108",47.21,64.19,"558808",795590,45.3,64.49,"373499",499210,20.46,27.34,"570458","816220",23.54,33.68,"1017509",1247779,37.94,46.52,"159465","211191","178049","232813"
2021-05-03,2920106,3835149,35.03,46,"9059","12165",48.02,64.49,"572478",800122,46.41,64.86,"379535",502145,20.79,27.5,"581799","822593",24.01,33.94,"1034126",1251385,38.56,46.66,"162045","212525","181064","234214"
2021-05-04,2977955,3859845,35.72,46.3,"9277","12253",49.18,64.95,"587293",805049,47.61,65.26,"385960",505915,21.14,27.71,"594387","830648",24.53,34.27,"1052371",1256028,39.24,46.83,"164693","214098","183974","235854"
2021-05-05,3027711,3883355,36.32,46.58,"9430","12322",49.99,65.32,"599601",809964,48.6,65.66,"392307",509476,21.49,27.9,"605932","837988",25,34.58,"1066655",1260519,39.77,47,"167124","215581","186662","237505"
2021-05-06,3078603,3906267,36.93,46.86,"9614","12396",50.96,65.71,"612069",814127,49.61,65.99,"399095",513385,21.86,28.12,"617530","845273",25.48,34.88,"1081193",1264791,40.31,47.16,"169656","217202","189446","239093"
2021-05-07,3132034,3929930,37.57,47.14,"9812","12461",52.01,66.06,"625384",818627,50.69,66.36,"406158",517296,22.24,28.33,"630457","852948",26.01,35.19,"1095372",1269074,40.84,47.32,"172430","218755","192421","240769"
2021-05-08,3174253,3948208,38.08,47.36,"9968","12519",52.84,66.36,"637249",822881,51.66,66.7,"411592",519938,22.54,28.48,"641710","859202",26.48,35.45,"1104833",1272054,41.19,47.43,"174481","219824","194420","241790"
2021-05-09,3203895,3957377,38.43,47.47,"10060","12545",53.33,66.5,"646291",825482,52.39,66.91,"414796",521049,22.72,28.54,"649051","861944",26.78,35.56,"1112151",1273688,41.47,47.49,"175787","220302","195759","242367"
2021-05-10,3244055,3973968,38.91,47.67,"10202","12586",54.08,66.72,"656637",828895,53.23,67.19,"420200",523414,23.01,28.67,"658902","867730",27.19,35.8,"1122309",1276323,41.85,47.59,"177654","221434","198151","243586"
2021-05-11,3288462,3995993,39.45,47.93,"10343","12670",54.83,67.16,"667293",832946,54.09,67.52,"426274",526916,23.35,28.86,"670334","875171",27.66,36.11,"1133342",1280397,42.26,47.74,"180013","222827","200863","245066"
2021-05-12,3330819,4016939,39.95,48.18,"10469","12718",55.5,67.42,"677715",836354,54.94,67.8,"432252",530508,23.67,29.06,"681767","882237",28.13,36.4,"1142911",1284236,42.61,47.88,"182025","224102","203680","246784"
2021-05-13,3372663,4044323,40.46,48.51,"10605","12798",56.22,67.84,"687395",840461,55.72,68.13,"438248",534656,24,29.28,"693064","890357",28.6,36.74,"1152799",1291421,42.98,48.15,"184190","225710","206362","248920"
2021-05-14,3417215,4073893,40.99,48.87,"10759","12893",57.03,68.35,"697922",845387,56.57,68.53,"444603",539067,24.35,29.52,"705921","899741",29.13,37.12,"1162006",1298092,43.33,48.4,"186602","227450","209402","251263"
2021-05-15,3454368,4099954,41.44,49.18,"10888","12988",57.72,68.85,"708187",850864,57.41,68.97,"449257",542711,24.61,29.72,"717075","907991",29.59,37.46,"1168906",1303500,43.58,48.6,"188413","228823","211642","253077"
2021-05-16,3475624,4116935,41.69,49.38,"10955","13046",58.07,69.16,"714521",854721,57.92,69.28,"451571",544665,24.73,29.83,"722768","912915",29.82,37.67,"1173119",1307445,43.74,48.75,"189391","229667","213299","254476"
2021-05-17,3507205,4142089,42.07,49.68,"11041","13155",58.53,69.74,"722062",859553,58.53,69.68,"455862",548144,24.97,30.02,"732087","921382",30.21,38.02,"1179667",1312327,43.98,48.93,"191156","231247","215330","256281"
2021-05-18,3541533,4169704,42.48,50.02,"11149","13249",59.1,70.23,"729916",864727,59.17,70.1,"460872",552179,25.24,30.24,"742487","930770",30.64,38.4,"1186604",1317430,44.24,49.12,"192949","233033","217556","258316"
2021-05-19,3573193,4196237,42.86,50.33,"11274","13366",59.76,70.85,"736606",870048,59.71,70.53,"465546",556181,25.5,30.46,"751470","939494",31.01,38.76,"1193728",1322241,44.51,49.3,"194833","234718","219736","260189"
2021-05-20,3605674,4222833,43.25,50.65,"11376","13467",60.31,71.39,"743275",874920,60.25,70.92,"470426",560387,25.76,30.69,"761146","948398",31.41,39.13,"1200657",1326938,44.77,49.48,"196724","236543","222070","262180"
2021-05-21,3639901,4250098,43.66,50.98,"11480","13575",60.86,71.96,"750401",879963,60.83,71.33,"475932",564595,26.07,30.92,"771672","958031",31.84,39.53,"1207166",1331263,45.01,49.64,"198919","238525","224331","264146"
2021-05-22,3666327,4272151,43.98,51.24,"11576","13660",61.37,72.41,"756802",885175,61.35,71.75,"479468",567853,26.26,31.1,"780724","965645",32.21,39.84,"1211413",1334302,45.17,49.75,"200419","239914","225925","265602"
2021-05-23,3681245,4284381,44.16,51.39,"11619","13703",61.59,72.64,"761043",888412,61.69,72.02,"481074",569478,26.35,31.19,"785520","969572",32.41,40.01,"1214060",1336252,45.27,49.82,"201226","240726","226703","266238"
2021-05-24,3706553,4305580,44.46,51.65,"11682","13767",61.93,72.98,"766441",893016,62.13,72.39,"484913",572705,26.56,31.37,"793675","976577",32.75,40.29,"1218571",1339577,45.44,49.95,"202917","242236","228354","267702"
2021-05-25,3731996,4327317,44.77,51.91,"11753","13843",62.3,73.38,"771601",897423,62.55,72.75,"488843",576392,26.77,31.57,"801811","983913",33.08,40.6,"1223253",1342900,45.61,50.07,"204522","243701","230213","269145"
2021-05-26,3755277,4348472,45.04,52.16,"11816","13917",62.64,73.78,"776431",901758,62.94,73.1,"492580",579930,26.98,31.76,"809108","991035",33.38,40.89,"1227429",1346172,45.77,50.19,"206037","245120","231876","270540"
2021-05-27,3778463,4369059,45.32,52.41,"11890","13984",63.03,74.13,"781000",905821,63.31,73.43,"496295",583402,27.18,31.95,"816684","998017",33.7,41.18,"1231343",1349311,45.91,50.31,"207619","246465","233632","272059"
2021-05-28,3803492,4389210,45.62,52.65,"11959","14049",63.4,74.48,"785989",909671,63.71,73.74,"500281",586552,27.4,32.12,"825084","1005206",34.04,41.48,"1235261",1352214,46.06,50.42,"209292","247915","235626","273603"
2021-05-29,3822546,4403444,45.85,52.82,"12015","14120",63.69,74.85,"790795",913045,64.1,74.01,"502749",588409,27.54,32.23,"831911","1010495",34.33,41.69,"1237940",1353979,46.16,50.48,"210275","248911","236861","274485"
2021-05-30,3832476,4411389,45.97,52.91,"12049","14154",63.87,75.03,"793659",915044,64.33,74.17,"503848",589322,27.6,32.28,"835010","1013290",34.45,41.81,"1239512",1355199,46.22,50.53,"210873","249403","237525","274977"
2021-05-31,3840287,4416947,46.06,52.98,"12068","14170",63.97,75.12,"795727",916320,64.5,74.28,"504744",589909,27.64,32.31,"837556","1015367",34.56,41.9,"1240682",1355902,46.26,50.56,"211307","249781","238203","275498"
2021-06-01,3867247,4435151,46.39,53.2,"12162","14237",64.47,75.47,"800945",919738,64.93,74.55,"508982",592569,27.88,32.45,"846614","1022052",34.93,42.17,"1245385",1358602,46.44,50.66,"212999","251167","240160","276786"
2021-06-02,3889380,4452563,46.65,53.41,"12227","14293",64.82,75.77,"805181",922881,65.27,74.81,"512676",595220,28.08,32.6,"853490","1028533",35.22,42.44,"1249629",1361090,46.59,50.75,"214317","252435","241860","278111"
2021-06-03,3914848,4469489,46.96,53.61,"12293","14347",65.17,76.05,"809627",925883,65.63,75.05,"516439",597915,28.28,32.75,"861211","1034831",35.53,42.7,"1255759",1363461,46.82,50.84,"215714","253692","243805","279360"
2021-06-04,3942506,4486510,47.29,53.82,"12373","14402",65.59,76.35,"814780",928647,66.05,75.28,"520310",600540,28.5,32.89,"869862","1041570",35.89,42.98,"1262225",1365664,47.06,50.92,"217224","254925","245732","280762"
2021-06-05,3965831,4499153,47.57,53.97,"12459","14434",66.05,76.52,"820019",931373,66.47,75.5,"523375",602378,28.66,32.99,"877659","1046515",36.21,43.18,"1266908",1367050,47.24,50.97,"218363","255740","247048","281663"
2021-06-06,3980763,4506637,47.75,54.06,"12509","14458",66.31,76.64,"823883",933223,66.78,75.65,"525025",603211,28.76,33.04,"881813","1049282",36.38,43.29,"1270417",1367934,47.37,51,"219055","256206","248061","282323"
2021-06-07,4004446,4520550,48.03,54.22,"12618","14490",66.89,76.81,"828782",935958,67.18,75.87,"528070",605116,28.92,33.14,"889412","1054572",36.7,43.51,"1275393",1369720,47.55,51.07,"220431","257268","249740","283426"
2021-06-08,4030312,4535240,48.34,54.4,"12716","14548",67.41,77.12,"834262",938642,67.63,76.09,"531721",607368,29.12,33.26,"897777","1060196",37.04,43.74,"1280520",1371593,47.75,51.14,"221908","258324","251408","284569"
2021-06-09,4055243,4548523,48.64,54.56,"12810","14599",67.91,77.39,"839459",940795,68.05,76.26,"535403",609496,29.32,33.38,"906026","1065417",37.38,43.96,"1285173",1373256,47.92,51.2,"223300","259299","253072","285661"
2021-06-10,4079503,4562764,48.93,54.73,"12891","14649",68.34,77.66,"843987",942912,68.41,76.43,"539186",611807,29.53,33.51,"914335","1071127",37.73,44.2,"1289571",1375061,48.08,51.27,"224749","260318","254784","286890"
2021-06-11,4106787,4577763,49.26,54.91,"12988","14722",68.85,78.04,"849129",945476,68.83,76.64,"543487",613932,29.77,33.62,"923902","1077131",38.12,44.44,"1294044",1376828,48.25,51.34,"226639","261507","256598","288167"
2021-06-12,4127725,4589562,49.51,55.05,"13086","14765",69.37,78.27,"854246",948158,69.25,76.86,"546493",615506,29.93,33.71,"931080","1081724",38.42,44.63,"1296935",1377947,48.36,51.38,"227858","262287","258027","289175"
2021-06-13,4139730,4594805,49.66,55.11,"13130","14785",69.6,78.38,"857419",949330,69.5,76.95,"547988",616086,30.01,33.74,"935013","1083821",38.58,44.72,"1298696",1378470,48.42,51.4,"228636","262668","258848","289645"
2021-06-14,4160788,4606878,49.91,55.26,"13198","14829",69.96,78.61,"861852",951483,69.86,77.13,"551048",617732,30.18,33.83,"942037","1088599",38.87,44.92,"1302014",1380021,48.55,51.46,"230255","263621","260384","290593"
2021-06-15,4183641,4620554,50.18,55.42,"13262","14875",70.3,78.85,"866701",953856,70.26,77.32,"554705",620067,30.38,33.96,"949814","1093754",39.19,45.13,"1305560",1381699,48.68,51.52,"231698","264650","261901","291653"
2021-06-16,4204746,4633838,50.44,55.58,"13341","14921",70.72,79.1,"871322",956026,70.63,77.5,"558095",622366,30.57,34.09,"956888","1098848",39.48,45.34,"1308766",1383359,48.8,51.58,"233010","265614","263324","292704"
2021-06-17,4225109,4646576,50.68,55.74,"13404","14960",71.06,79.3,"875336",958126,70.96,77.67,"561517",624475,30.75,34.2,"963835","1103737",39.77,45.54,"1311779",1384915,48.91,51.64,"234352","266569","264886","293794"
2021-06-18,4245533,4660572,50.93,55.9,"13488","15005",71.5,79.54,"879519",960409,71.29,77.85,"564582",626879,30.92,34.33,"970931","1109048",40.06,45.76,"1314837",1386599,49.02,51.7,"235769","267690","266407","294942"
2021-06-19,4260459,4670471,51.1,56.02,"13549","15035",71.82,79.7,"883381",962598,71.61,78.03,"566618",628441,31.03,34.42,"976242","1112771",40.28,45.91,"1316609",1387593,49.09,51.74,"236692","268362","267368","295671"
2021-06-20,4268445,4675601,51.2,56.08,"13583","15050",72,79.78,"885560",963870,71.78,78.13,"567717",629111,31.09,34.46,"978898","1114638",40.39,45.99,"1317786",1388212,49.13,51.76,"237152","268770","267749","295950"
2021-06-21,4280103,4687508,51.34,56.23,"13614","15085",72.17,79.97,"888117",966241,71.99,78.32,"569335",630878,31.18,34.55,"983000","1118890",40.56,46.17,"1319426",1389836,49.2,51.82,"237967","269690","268644","296888"
2021-06-22,4297255,4698922,51.55,56.36,"13687","15130",72.56,80.21,"891486",968182,72.26,78.48,"572000",632696,31.33,34.65,"989307","1123353",40.82,46.35,"1321842",1391310,49.29,51.88,"239240","270555","269693","297696"
2021-06-23,4314177,4710861,51.75,56.51,"13736","15166",72.82,80.4,"894602",970061,72.52,78.63,"574866",634825,31.48,34.77,"995641","1128066",41.08,46.55,"1324154",1392847,49.37,51.93,"240433","271403","270745","298493"
2021-06-24,4330376,4722024,51.94,56.64,"13790","15200",73.1,80.58,"897721",971785,72.77,78.77,"577633",636742,31.64,34.87,"1001583","1132326",41.33,46.72,"1326337",1394379,49.45,51.99,"241508","272228","271804","299364"
2021-06-25,4346323,4734054,52.13,56.78,"13842","15247",73.38,80.83,"900727",973589,73.01,78.92,"580184",638789,31.78,34.99,"1007637","1137116",41.58,46.92,"1328471",1395896,49.53,52.05,"242612","273119","272850","300298"
2021-06-26,4357950,4743002,52.27,56.89,"13878","15274",73.57,80.97,"903490",975557,73.24,79.08,"581790",640150,31.86,35.06,"1011993","1140447",41.76,47.06,"1329754",1396851,49.58,52.08,"243355","273759","273690","300964"
2021-06-27,4364612,4748630,52.35,56.96,"13904","15299",73.71,81.1,"905257",977053,73.38,79.2,"582621",640817,31.91,35.1,"1014457","1142490",41.86,47.14,"1330509",1397550,49.61,52.11,"243789","274150","274075","301271"
2021-06-28,4376368,4759026,52.49,57.08,"13934","15338",73.87,81.31,"907656",979059,73.58,79.36,"584315",642498,32,35.19,"1018902","1146219",42.04,47.29,"1331961",1398908,49.66,52.16,"244669","274966","274931","302038"
2021-06-29,4390010,4769963,52.66,57.22,"13976","15380",74.09,81.53,"910413",980940,73.8,79.52,"586468",644465,32.12,35.3,"1023978","1150330",42.25,47.46,"1333680",1400237,49.73,52.21,"245655","275818","275840","302793"
2021-06-30,4402221,4780472,52.8,57.34,"14017","15416",74.31,81.72,"912515",982564,73.97,79.65,"588531",646321,32.23,35.4,"1028683","1154299",42.44,47.63,"1335227",1401648,49.79,52.26,"246543","276677","276705","303547"
2021-07-01,4414335,4791076,52.95,57.47,"14054","15447",74.5,81.89,"914632",984224,74.14,79.78,"590546",648226,32.34,35.5,"1033306","1158285",42.64,47.79,"1336847",1403067,49.85,52.31,"247414","277496","277536","304331"
2021-07-02,4427111,4802254,53.1,57.6,"14119","15483",74.85,82.08,"916868",985897,74.32,79.92,"592508",650146,32.45,35.61,"1038282","1162475",42.84,47.97,"1338394",1404622,49.9,52.37,"248433","278403","278507","305228"
2021-07-03,4436665,4810501,53.22,57.7,"14161","15514",75.07,82.24,"919246",987691,74.51,80.06,"593840",651424,32.52,35.68,"1041898","1165430",42.99,48.09,"1339332",1405619,49.94,52.41,"249033","279006","279155","305817"
2021-07-04,4438534,4812282,53.24,57.72,"14167","15517",75.1,82.26,"919634",988028,74.55,80.09,"594042",651572,32.54,35.69,"1042755","1166296",43.03,48.12,"1339484",1405771,49.94,52.42,"249151","279146","279301","305952"
2021-07-05,4446909,4820098,53.34,57.82,"14191","15545",75.23,82.41,"921728",989675,74.72,80.22,"595093",652681,32.59,35.75,"1045654","1168909",43.14,48.23,"1340532",1406828,49.98,52.45,"249766","279746","279945","306714"
2021-07-06,4460978,4830842,53.51,57.95,"14253","15581",75.56,82.6,"924259",991359,74.92,80.36,"597372",654528,32.72,35.85,"1051072","1172883",43.37,48.39,"1342210",1408266,50.05,52.51,"250776","280644","281036","307581"
2021-07-07,4473396,4840766,53.66,58.06,"14305","15612",75.83,82.76,"926339",992941,75.09,80.49,"599474",656285,32.83,35.94,"1055819","1176502",43.56,48.54,"1343764",1409610,50.1,52.56,"251674","281429","282021","308387"
2021-07-08,4484691,4850171,53.79,58.18,"14343","15642",76.03,82.92,"928407",994295,75.26,80.6,"601387",658063,32.94,36.04,"1059909","1179820",43.73,48.68,"1345205",1410939,50.16,52.61,"252519","282238","282921","309174"
2021-07-09,4496805,4859805,53.94,58.29,"14385","15673",76.26,83.08,"930708",995731,75.44,80.71,"603368",659687,33.05,36.13,"1064402","1183478",43.92,48.83,"1346671",1412269,50.21,52.66,"253457","283029","283814","309938"
2021-07-10,4506581,4867963,54.06,58.39,"14422","15704",76.45,83.25,"933102",997199,75.64,80.83,"604862",660997,33.13,36.2,"1068032","1186672",44.07,48.96,"1347665",1413253,50.25,52.69,"254122","283625","284376","310513"
2021-07-11,4511787,4872684,54.12,58.45,"14435","15725",76.52,83.36,"934624",998227,75.76,80.92,"605559",661654,33.17,36.24,"1069874","1188517",44.14,49.04,"1348253",1413817,50.27,52.72,"254484","284015","284558","310729"
2021-07-12,4522689,4882245,54.25,58.56,"14464","15757",76.68,83.53,"937060",999842,75.96,81.05,"607165",663137,33.25,36.32,"1073726","1192211",44.3,49.19,"1349654",1415024,50.32,52.76,"255301","284875","285319","311399"
2021-07-13,4533153,4892685,54.38,58.69,"14508","15808",76.91,83.8,"939035",1001359,76.12,81.17,"608929",665152,33.35,36.43,"1077615","1196102",44.46,49.35,"1350975",1416374,50.37,52.81,"256090","285774","286001","312116"
2021-07-14,4543598,4902586,54.5,58.81,"14553","15842",77.15,83.98,"940791",1002671,76.26,81.28,"610840",667043,33.46,36.53,"1081552","1199943",44.63,49.51,"1352337",1417666,50.42,52.86,"256785","286641","286740","312780"
2021-07-15,4553736,4912300,54.62,58.92,"14586","15871",77.32,84.13,"942437",1003981,76.39,81.38,"612770",668956,33.56,36.64,"1085268","1203412",44.78,49.65,"1353632",1419005,50.47,52.91,"257567","287545","287476","313530"
2021-07-16,4564499,4922432,54.75,59.04,"14628","15899",77.54,84.28,"944304",1005224,76.55,81.48,"614713",670910,33.67,36.75,"1089219","1207233",44.94,49.81,"1354993",1420371,50.52,52.96,"258376","288504","288266","314291"
2021-07-17,4572781,4930137,54.85,59.14,"14653","15931",77.68,84.45,"946297",1006571,76.71,81.59,"616045",672198,33.74,36.82,"1092184","1210252",45.06,49.94,"1355889",1421321,50.56,53,"258916","289106","288797","314758"
2021-07-18,4577701,4934850,54.91,59.19,"14671","15949",77.77,84.55,"947678",1007424,76.82,81.66,"616728",672950,33.78,36.86,"1093822","1212067",45.13,50.01,"1356500",1421939,50.58,53.02,"259282","289558","289020","314963"
2021-07-19,4587244,4944915,55.02,59.31,"14709","15985",77.97,84.74,"949655",1008824,76.98,81.78,"618248",674693,33.86,36.95,"1097110","1215766",45.27,50.16,"1357763",1423343,50.63,53.07,"260006","290594","289753","315710"
2021-07-20,4597036,4956511,55.14,59.45,"14751","16016",78.2,84.9,"951300",1010128,77.11,81.88,"620080",677087,33.96,37.08,"1100714","1220188",45.42,50.35,"1359056",1424976,50.67,53.13,"260762","291644","290373","316472"
2021-07-21,4606767,4967467,55.26,59.58,"14781","16047",78.36,85.07,"952899",1011399,77.24,81.98,"621919",679357,34.06,37.21,"1104203","1224233",45.56,50.51,"1360346",1426530,50.72,53.19,"261516","292644","291103","317257"
2021-07-22,4616380,4979109,55.37,59.72,"14808","16080",78.5,85.24,"954501",1012671,77.37,82.09,"623690",681925,34.16,37.35,"1107593","1228321",45.7,50.68,"1361690",1428249,50.77,53.25,"262290","293754","291808","318109"
2021-07-23,4626329,4991311,55.49,59.87,"14850","16122",78.72,85.46,"956161",1014106,77.51,82.2,"625459",684426,34.26,37.49,"1111175","1232790",45.85,50.87,"1363037",1429804,50.82,53.31,"263094","295041","292553","319022"
2021-07-24,4633863,4999359,55.58,59.97,"14875","16148",78.85,85.6,"957822",1015258,77.64,82.3,"626764",686033,34.33,37.57,"1113864","1235857",45.96,50.99,"1363951",1430753,50.86,53.35,"263639","295803","292948","319507"
2021-07-25,4636466,5005374,55.61,60.04,"14882","16174",78.89,85.74,"958557",1016323,77.7,82.38,"627052",687071,34.34,37.63,"1114756","1237942",46,51.08,"1364284",1431663,50.87,53.38,"263828","296455","293107","319746"
2021-07-26,4644338,5017024,55.71,60.18,"14926","16209",79.12,85.93,"960232",1017756,77.84,82.5,"628277",689510,34.41,37.76,"1117371","1241918",46.1,51.24,"1365418",1433341,50.91,53.44,"264423","297560","293691","320730"
2021-07-27,4653811,5029893,55.82,60.33,"14959","16253",79.3,86.16,"961738",1019235,77.96,82.62,"630112",692364,34.51,37.92,"1120884","1246447",46.25,51.43,"1366658",1435164,50.96,53.51,"265158","298854","294302","321576"
2021-07-28,4662805,5042670,55.93,60.49,"14998","16305",79.51,86.43,"963231",1020632,78.08,82.73,"631809",695278,34.6,38.08,"1123979","1250724",46.38,51.61,"1367915",1437017,51,53.58,"265861","300207","295012","322507"
2021-07-29,4671154,5054457,56.03,60.63,"15017","16356",79.61,86.7,"964502",1021835,78.18,82.83,"633526",698004,34.7,38.23,"1126819","1254878",46.49,51.78,"1369107",1438703,51.05,53.64,"266537","301304","295646","323377"
2021-07-30,4680412,5070388,56.14,60.82,"15057","16415",79.82,87.02,"965910",1023411,78.3,82.96,"635294",701709,34.79,38.43,"1130038","1260615",46.63,52.01,"1370444",1440857,51.1,53.72,"267339","302926","296330","324455"
2021-07-31,4687634,5080724,56.23,60.94,"15085","16456",79.97,87.23,"967367",1024707,78.42,83.06,"636561",703980,34.86,38.56,"1132698","1264504",46.74,52.17,"1371373",1442210,51.13,53.77,"267782","303884","296768","324983"
2021-08-01,4691592,5087718,56.28,61.03,"15100","16482",80.05,87.37,"968344",1025752,78.49,83.15,"637139",705433,34.9,38.64,"1133989","1266942",46.79,52.28,"1371949",1443282,51.15,53.81,"268084","304611","296987","325216"
2021-08-02,4699668,5101890,56.37,61.2,"15130","16528",80.21,87.62,"969878",1027425,78.62,83.28,"638445",708520,34.97,38.8,"1136720","1271989",46.9,52.48,"1373177",1445332,51.2,53.89,"268777","305952","297541","326144"
2021-08-03,4709418,5118146,56.49,61.39,"15172","16581",80.43,87.9,"971340",1029055,78.74,83.42,"640460",712195,35.08,39.01,"1140007","1277844",47.04,52.73,"1374544",1447762,51.25,53.98,"269506","307548","298389","327161"
2021-08-04,4718954,5136395,56.6,61.61,"15199","16648",80.57,88.25,"972656",1030918,78.84,83.57,"642473",716364,35.19,39.23,"1143433","1284404",47.18,53,"1375870",1450415,51.3,54.08,"270376","309398","298947","328248"
2021-08-05,4728226,5155233,56.72,61.84,"15237","16694",80.77,88.5,"973888",1032923,78.94,83.73,"644458",720540,35.3,39.46,"1146558","1291361",47.31,53.28,"1377300",1453255,51.35,54.19,"271232","311238","299553","329222"
