"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-01,3882790,4452500,43110,0,46.57,53.41,0.52,0,"13653","15841","181","<10",72.38,83.97,0.96,0,"818001",938553,"6832","<10",66.31,76.08,0.55,0,"526113",611915,"6711","<10",28.81,33.51,0.37,0,"872818",1051413,"9923","<10",36.01,43.38,0.41,0,"1281869",1397661,"17079","<10",47.8,52.11,0.64,0,"170891","203347","1300","<10","199445","233770","1084","<10"
2021-06-02,3905086,4470077,43291,0,46.84,53.62,0.52,0,"13713","15901","181","<10",72.69,84.29,0.96,0,"822311",941776,"6867","<10",66.66,76.34,0.56,0,"529935",614660,"6742","<10",29.02,33.66,0.37,0,"879891",1058041,"9989","<10",36.31,43.66,0.41,0,"1286215",1400233,"17117","<10",47.96,52.21,0.64,0,"172026","204437","1303","<10","200995","235029","1092","<10"
2021-06-03,3930754,4487121,43467,0,47.15,53.82,0.52,0,"13790","15964","183","<10",73.1,84.63,0.97,0,"826858",944833,"6893","<10",67.03,76.59,0.56,0,"533794",617468,"6762","<10",29.24,33.82,0.37,0,"887797",1064451,"10056","<10",36.63,43.92,0.41,0,"1292595",1402677,"17164","<10",48.2,52.3,0.64,0,"173200","205491","1310","<10","202720","236237","1099","<10"
2021-06-04,3958601,4504246,43648,0,47.48,54.03,0.52,0,"13885","16019","184","<10",73.61,84.92,0.98,0,"832111",947634,"6918","<10",67.45,76.82,0.56,0,"537807",620201,"6798","<10",29.46,33.97,0.37,0,"896575",1071285,"10121","<10",36.99,44.2,0.42,0,"1299257",1404979,"17205","<10",48.44,52.39,0.64,0,"174436","206545","1316","<10","204530","237583","1106","<10"
2021-06-05,3982062,4516957,43804,0,47.76,54.18,0.53,0,"13984","16057","185","<10",74.13,85.12,0.98,0,"837440",950422,"6964","<10",67.88,77.04,0.56,0,"540949",622063,"6824","<10",29.63,34.07,0.37,0,"904466",1076317,"10163","<10",37.32,44.41,0.42,0,"1304063",1406390,"17236","<10",48.62,52.44,0.64,0,"175373","207217","1322","<10","205787","238491","1110","<10"
2021-06-06,3997148,4524563,43953,0,47.95,54.27,0.53,0,"14039","16085","185","<10",74.42,85.27,0.98,0,"841384",952316,"7011","<10",68.2,77.2,0.57,0,"542633",622926,"6842","<10",29.72,34.12,0.37,0,"908659",1079134,"10206","<10",37.49,44.53,0.42,0,"1307727",1407335,"17268","<10",48.76,52.47,0.64,0,"175942","207625","1325","<10","206764","239142","1116","<10"
2021-06-07,4021032,4538568,44137,0,48.23,54.44,0.53,0,"14154","16123","185","<10",75.03,85.47,0.98,0,"846393",955135,"7043","<10",68.61,77.42,0.57,0,"545798",624923,"6863","<10",29.89,34.23,0.38,0,"916411",1084520,"10281","<10",37.81,44.75,0.42,0,"1312848",1409152,"17313","<10",48.95,52.54,0.65,0,"177096","208504","1327","<10","208332","240211","1125","<10"
2021-06-08,4047130,4553366,44319,0,48.55,54.62,0.53,0,"14265","16183","186","<10",75.62,85.79,0.99,0,"851954",957871,"7075","<10",69.06,77.65,0.57,0,"549549",627219,"6893","<10",30.1,34.35,0.38,0,"924964",1090266,"10344","<10",38.17,44.99,0.43,0,"1318143",1411097,"17354","<10",49.15,52.61,0.65,0,"178330","209397","1332","<10","209925","241333","1135","<10"
2021-06-09,4072272,4566745,44492,0,48.85,54.78,0.53,0,"14364","16236","186","<10",76.15,86.07,0.99,0,"857255",960069,"7103","<10",69.49,77.82,0.58,0,"553345",629400,"6923","<10",30.31,34.47,0.38,0,"933371",1095616,"10394","<10",38.51,45.21,0.43,0,"1322911",1412800,"17406","<10",49.33,52.68,0.65,0,"179530","210255","1340","<10","211496","242369","1140","<10"
2021-06-10,4096673,4581090,44677,0,49.14,54.95,0.54,0,"14445","16294","186","<10",76.57,86.38,0.99,0,"861846",962229,"7140","<10",69.86,78,0.58,0,"557231",631775,"6956","<10",30.52,34.6,0.38,0,"941795",1101411,"10451","<10",38.86,45.45,0.43,0,"1327464",1414698,"17450","<10",49.5,52.75,0.65,0,"180771","211134","1348","<10","213121","243549","1146","<10"
2021-06-11,4124121,4596201,44878,0,49.47,55.13,0.54,0,"14539","16371","186","<10",77.07,86.78,0.99,0,"867102",964856,"7174","<10",70.29,78.21,0.58,0,"561641",633992,"7007","<10",30.76,34.72,0.38,0,"951544",1107537,"10506","<10",39.26,45.7,0.43,0,"1332069",1416518,"17498","<10",49.67,52.82,0.65,0,"182341","212139","1355","<10","214885","244788","1152","<10"
2021-06-12,4145185,4608072,44995,0,49.72,55.27,0.54,0,"14646","16420","186","<10",77.64,87.04,0.99,0,"872284",967587,"7200","<10",70.71,78.43,0.58,0,"564720",635604,"7035","<10",30.93,34.81,0.39,0,"958855",1112210,"10542","<10",39.56,45.89,0.43,0,"1335062",1417682,"17519","<10",49.78,52.86,0.65,0,"183351","212792","1357","<10","216267","245777","1156","<10"
2021-06-13,4157309,4613368,45056,0,49.87,55.34,0.54,0,"14690","16438","186","<10",77.87,87.14,0.99,0,"875510",968775,"7214","<10",70.97,78.53,0.58,0,"566262",636197,"7045","<10",31.01,34.84,0.39,0,"962872",1114354,"10557","<10",39.73,45.98,0.44,0,"1336885",1418221,"17537","<10",49.85,52.88,0.65,0,"184008","213128","1358","<10","217082","246255","1159","<10"
2021-06-14,4178525,4625521,45229,0,50.12,55.48,0.54,0,"14761","16478","187","<10",78.25,87.35,0.99,0,"880037",970986,"7247","<10",71.34,78.71,0.59,0,"569409",637895,"7082","<10",31.19,34.94,0.39,0,"970035",1119204,"10608","<10",40.02,46.18,0.44,0,"1340324",1419818,"17577","<10",49.98,52.94,0.66,0,"185413","213951","1365","<10","218546","247189","1163","<10"
2021-06-15,4201562,4639284,45437,0,50.4,55.65,0.55,0,"14828","16530","188","<10",78.6,87.63,1,0,"884991",973403,"7273","<10",71.74,78.9,0.59,0,"573169",640299,"7118","<10",31.39,35.07,0.39,0,"977944",1124440,"10680","<10",40.35,46.4,0.44,0,"1343998",1421562,"17626","<10",50.11,53,0.66,0,"186668","214821","1377","<10","219964","248229","1175","<10"
2021-06-16,4222832,4652716,45648,0,50.65,55.81,0.55,0,"14914","16586","190","<10",79.06,87.92,1.01,0,"889683",975639,"7307","<10",72.12,79.09,0.59,0,"576643",642677,"7160","<10",31.58,35.2,0.39,0,"985173",1129582,"10748","<10",40.65,46.61,0.44,0,"1347288",1423304,"17677","<10",50.23,53.07,0.66,0,"187781","215649","1381","<10","221350","249279","1185","<10"
2021-06-17,4243359,4665546,45830,0,50.9,55.96,0.55,0,"14979","16628","190","<10",79.41,88.15,1.01,0,"893770",977798,"7332","<10",72.45,79.26,0.59,0,"580189",644850,"7199","<10",31.78,35.32,0.39,0,"992254",1134578,"10820","<10",40.94,46.81,0.45,0,"1350414",1424914,"17716","<10",50.35,53.13,0.66,0,"188912","216450","1385","<10","222841","250328","1188","<10"
2021-06-18,4263893,4679654,45988,0,51.15,56.13,0.55,0,"15068","16674","193","<10",79.88,88.39,1.02,0,"898028",980130,"7350","<10",72.79,79.45,0.6,0,"583346",647336,"7232","<10",31.95,35.45,0.4,0,"999481",1139995,"10872","<10",41.24,47.04,0.45,0,"1353557",1426658,"17759","<10",50.47,53.19,0.66,0,"190135","217404","1391","<10","224278","251457","1191","<10"
2021-06-19,4278881,4689634,46105,0,51.33,56.25,0.55,0,"15126","16707","193","<10",80.18,88.57,1.02,0,"901941",982350,"7386","<10",73.11,79.63,0.6,0,"585429",648948,"7247","<10",32.06,35.54,0.4,0,"1004849",1143779,"10912","<10",41.46,47.19,0.45,0,"1355394",1427679,"17779","<10",50.54,53.23,0.66,0,"190909","217982","1392","<10","225233","252189","1196","<10"
2021-06-20,4286914,4694842,46165,0,51.42,56.31,0.55,0,"15163","16724","194","<10",80.38,88.66,1.03,0,"904146",983647,"7395","<10",73.29,79.74,0.6,0,"586539",649643,"7258","<10",32.12,35.58,0.4,0,"1007536",1145691,"10931","<10",41.57,47.27,0.45,0,"1356611",1428324,"17794","<10",50.58,53.26,0.66,0,"191307","218335","1393","<10","225612","252478","1200","<10"
2021-06-21,4298693,4706843,46294,0,51.56,56.46,0.56,0,"15194","16760","195","<10",80.54,88.85,1.03,0,"906754",986085,"7412","<10",73.5,79.93,0.6,0,"588224",651464,"7288","<10",32.22,35.68,0.4,0,"1011735",1150022,"10968","<10",41.75,47.45,0.45,0,"1358324",1430000,"17825","<10",50.65,53.32,0.66,0,"192011","219118","1400","<10","226451","253394","1206","<10"
2021-06-22,4316006,4718352,46444,0,51.77,56.6,0.56,0,"15266","16803","195","<10",80.93,89.07,1.03,0,"910174",988068,"7438","<10",73.78,80.09,0.6,0,"590996",653346,"7315","<10",32.37,35.78,0.4,0,"1018154",1154579,"11013","<10",42.01,47.64,0.45,0,"1360854",1431527,"17866","<10",50.74,53.38,0.67,0,"193099","219852","1406","<10","227463","254177","1211","<10"
2021-06-23,4333094,4730389,46582,0,51.98,56.74,0.56,0,"15320","16840","195","<10",81.21,89.27,1.03,0,"913379",990004,"7454","<10",74.04,80.25,0.6,0,"593945",655539,"7346","<10",32.53,35.9,0.4,0,"1024583",1159361,"11056","<10",42.28,47.84,0.46,0,"1363275",1433121,"17905","<10",50.83,53.44,0.67,0,"194129","220573","1413","<10","228463","254951","1213","<10"
2021-06-24,4349431,4741646,46730,0,52.17,56.88,0.56,0,"15371","16871","195","<10",81.48,89.43,1.03,0,"916558",991773,"7468","<10",74.3,80.39,0.61,0,"596806",657519,"7385","<10",32.69,36.01,0.4,0,"1030657",1163723,"11108","<10",42.53,48.02,0.46,0,"1365534",1434704,"17937","<10",50.92,53.49,0.67,0,"195018","221285","1421","<10","229487","255771","1216","<10"
2021-06-25,4365534,4753786,46871,0,52.36,57.02,0.56,0,"15426","16920","196","<10",81.77,89.69,1.04,0,"919616",993627,"7485","<10",74.54,80.54,0.61,0,"599449",659625,"7419","<10",32.83,36.13,0.41,0,"1036808",1168608,"11157","<10",42.78,48.22,0.46,0,"1367773",1436284,"17967","<10",51,53.55,0.67,0,"195937","222057","1425","<10","230525","256665","1222","<10"
2021-06-26,4377273,4762788,46969,0,52.51,57.13,0.56,0,"15462","16945","196","<10",81.97,89.83,1.04,0,"922432",995620,"7508","<10",74.77,80.71,0.61,0,"601099",661029,"7432","<10",32.92,36.2,0.41,0,"1041257",1171995,"11184","<10",42.96,48.36,0.46,0,"1369110",1437270,"17989","<10",51.05,53.59,0.67,0,"196559","222623","1433","<10","231354","257306","1227","<10"
2021-06-27,4384034,4768453,47017,0,52.59,57.2,0.56,0,"15490","16971","196","<10",82.11,89.97,1.04,0,"924246",997138,"7516","<10",74.92,80.83,0.61,0,"601955",661714,"7438","<10",32.97,36.24,0.41,0,"1043765",1174068,"11201","<10",43.07,48.44,0.46,0,"1369912",1437990,"18003","<10",51.08,53.62,0.67,0,"196931","222952","1434","<10","231735","257620","1229","<10"
2021-06-28,4395931,4778940,47164,0,52.73,57.32,0.57,0,"15525","17009","196","<10",82.3,90.17,1.04,0,"926732",999195,"7537","<10",75.12,81,0.61,0,"603712",663442,"7458","<10",33.06,36.34,0.41,0,"1048294",1177903,"11253","<10",43.25,48.6,0.46,0,"1371429",1439391,"18041","<10",51.14,53.67,0.67,0,"197667","223644","1442","<10","232572","258356","1237","<10"
2021-06-29,4409744,4789975,47329,0,52.89,57.46,0.57,0,"15572","17049","197","<10",82.55,90.38,1.04,0,"929548",1001126,"7574","<10",75.35,81.15,0.61,0,"605937",665489,"7482","<10",33.19,36.45,0.41,0,"1053524",1182094,"11297","<10",43.47,48.77,0.47,0,"1373230",1440779,"18089","<10",51.2,53.72,0.67,0,"198472","224361","1446","<10","233461","259077","1244","<10"
2021-06-30,4422135,4800599,47526,0,53.04,57.58,0.57,0,"15617","17087","201","<10",82.79,90.58,1.07,0,"931696",1002800,"7603","<10",75.52,81.29,0.62,0,"608081",667411,"7514","<10",33.3,36.55,0.41,0,"1058359",1186169,"11360","<10",43.67,48.94,0.47,0,"1374836",1442241,"18148","<10",51.26,53.78,0.68,0,"199237","225101","1453","<10","234309","259790","1247","<10"
2021-07-01,4434440,4811401,47761,0,53.19,57.71,0.57,0,"15658","17118","206","<10",83,90.74,1.09,0,"933858",1004513,"7634","<10",75.7,81.43,0.62,0,"610199",669387,"7567","<10",33.42,36.66,0.41,0,"1063068",1190259,"11421","<10",43.86,49.11,0.47,0,"1376534",1443734,"18213","<10",51.33,53.83,0.68,0,"199983","225826","1460","<10","235140","260564","1260","<10"
2021-07-02,4447418,4822687,47890,0,53.35,57.85,0.57,0,"15730","17155","207","<10",83.39,90.94,1.1,0,"936165",1006234,"7666","<10",75.89,81.57,0.62,0,"612272",671379,"7588","<10",33.53,36.77,0.42,0,"1068172",1194537,"11465","<10",44.07,49.29,0.47,0,"1378169",1445344,"18237","<10",51.39,53.89,0.68,0,"200834","226611","1464","<10","236076","261427","1263","<10"
2021-07-03,4457039,4830988,47987,0,53.46,57.95,0.58,0,"15776","17189","209","<10",83.63,91.12,1.11,0,"938592",1008065,"7684","<10",76.08,81.71,0.62,0,"613650",672684,"7605","<10",33.61,36.84,0.42,0,"1071836",1197531,"11491","<10",44.23,49.41,0.47,0,"1379140",1446382,"18263","<10",51.42,53.93,0.68,0,"201336","227121","1468","<10","236709","262016","1267","<10"
2021-07-04,4458941,4832813,48013,0,53.48,57.97,0.58,0,"15781","17193","210","<10",83.66,91.14,1.11,0,"938985",1008412,"7691","<10",76.11,81.74,0.62,0,"613859",672841,"7608","<10",33.62,36.85,0.42,0,"1072720",1198420,"11499","<10",44.26,49.45,0.47,0,"1379298",1446545,"18267","<10",51.43,53.94,0.68,0,"201443","227246","1470","<10","236855","262156","1268","<10"
2021-07-05,4467436,4840728,48101,0,53.59,58.06,0.58,0,"15802","17224","211","<10",83.77,91.31,1.12,0,"941146",1010101,"7707","<10",76.29,81.88,0.62,0,"614940",673982,"7623","<10",33.68,36.91,0.42,0,"1075684",1201097,"11529","<10",44.38,49.56,0.48,0,"1380391",1447648,"18290","<10",51.47,53.98,0.68,0,"201975","227750","1471","<10","237498","262926","1270","<10"
2021-07-06,4481633,4851571,48255,0,53.76,58.19,0.58,0,"15875","17266","212","<10",84.16,91.53,1.12,0,"943734",1011821,"7723","<10",76.5,82.02,0.63,0,"617316",675898,"7651","<10",33.81,37.02,0.42,0,"1081220",1205161,"11582","<10",44.61,49.73,0.48,0,"1382113",1449146,"18331","<10",51.53,54.03,0.68,0,"202814","228497","1480","<10","238561","263782","1276","<10"
2021-07-07,4494199,4861636,48418,0,53.91,58.32,0.58,0,"15929","17310","212","<10",84.44,91.76,1.12,0,"945883",1013445,"7757","<10",76.67,82.15,0.63,0,"619508",677702,"7681","<10",33.93,37.12,0.42,0,"1086055",1208901,"11628","<10",44.81,49.88,0.48,0,"1383725",1450545,"18375","<10",51.59,54.08,0.69,0,"203588","229176","1484","<10","239511","264557","1281","<10"
2021-07-08,4505611,4871160,48558,0,54.04,58.43,0.58,0,"15974","17340","213","<10",84.68,91.92,1.13,0,"948017",1014847,"7772","<10",76.85,82.26,0.63,0,"621502",679527,"7707","<10",34.04,37.22,0.42,0,"1090241",1212345,"11662","<10",44.98,50.02,0.48,0,"1385225",1451925,"18425","<10",51.65,54.14,0.69,0,"204289","229853","1493","<10","240363","265323","1286","<10"
2021-07-09,4517879,4880911,48673,0,54.19,58.55,0.58,0,"16016","17373","216","<10",84.9,92.1,1.15,0,"950384",1016330,"7787","<10",77.04,82.38,0.63,0,"623576",681209,"7729","<10",34.15,37.31,0.42,0,"1094833",1216077,"11694","<10",45.17,50.18,0.48,0,"1386776",1453312,"18456","<10",51.71,54.19,0.69,0,"205060","230514","1501","<10","241234","266096","1290","<10"
2021-07-10,4527766,4889136,48756,0,54.31,58.65,0.58,0,"16052","17408","217","<10",85.09,92.28,1.15,0,"952823",1017826,"7800","<10",77.24,82.51,0.63,0,"625116",682557,"7742","<10",34.24,37.38,0.42,0,"1098532",1219338,"11722","<10",45.33,50.31,0.48,0,"1387791",1454325,"18476","<10",51.75,54.23,0.69,0,"205628","231010","1507","<10","241824","266672","1292","<10"
2021-07-11,4533043,4893928,48807,0,54.37,58.7,0.59,0,"16069","17433","217","<10",85.18,92.41,1.15,0,"954368",1018896,"7815","<10",77.36,82.59,0.63,0,"625838",683229,"7749","<10",34.28,37.42,0.42,0,"1100406",1221214,"11737","<10",45.4,50.39,0.48,0,"1388403",1454901,"18489","<10",51.77,54.25,0.69,0,"205945","231349","1508","<10","242014","266906","1292","<10"
2021-07-12,4544061,4903611,48919,0,54.51,58.82,0.59,0,"16097","17465","217","<10",85.33,92.58,1.15,0,"956855",1020555,"7837","<10",77.56,82.73,0.64,0,"627505",684790,"7768","<10",34.37,37.51,0.43,0,"1104353",1224979,"11772","<10",45.57,50.54,0.49,0,"1389867",1456161,"18517","<10",51.82,54.29,0.69,0,"206641","232081","1513","<10","242743","267580","1295","<10"
2021-07-13,4554628,4914156,49065,0,54.63,58.95,0.59,0,"16140","17516","217","<10",85.56,92.85,1.15,0,"958868",1022110,"7864","<10",77.73,82.85,0.64,0,"629321",686875,"7799","<10",34.47,37.62,0.43,0,"1108328",1228953,"11818","<10",45.73,50.71,0.49,0,"1391245",1457564,"18547","<10",51.87,54.35,0.69,0,"207303","232842","1524","<10","243423","268296","1296","<10"
2021-07-14,4565222,4924176,49214,0,54.76,59.07,0.59,0,"16188","17550","217","<10",85.81,93.03,1.15,0,"960694",1023475,"7887","<10",77.87,82.96,0.64,0,"631294",688813,"7823","<10",34.58,37.73,0.43,0,"1112364",1232881,"11873","<10",45.9,50.87,0.49,0,"1392661",1458930,"18584","<10",51.93,54.4,0.69,0,"207891","233565","1529","<10","244130","268962","1301","<10"
2021-07-15,4575513,4933971,49335,0,54.88,59.18,0.59,0,"16217","17584","217","<10",85.97,93.21,1.15,0,"962377",1024832,"7908","<10",78.01,83.07,0.64,0,"633302",690792,"7845","<10",34.69,37.83,0.43,0,"1116191",1236437,"11914","<10",46.06,51.02,0.49,0,"1394016",1460321,"18611","<10",51.98,54.45,0.69,0,"208567","234321","1535","<10","244843","269684","1305","<10"
2021-07-16,4586375,4944221,49458,0,55.01,59.31,0.59,0,"16260","17614","218","<10",86.2,93.37,1.16,0,"964298",1026130,"7922","<10",78.17,83.18,0.64,0,"635316",692826,"7865","<10",34.8,37.95,0.43,0,"1120211",1240353,"11959","<10",46.22,51.18,0.49,0,"1395451",1461735,"18635","<10",52.03,54.5,0.69,0,"209238","235122","1542","<10","245601","270441","1317","<10"
2021-07-17,4594736,4951974,49563,0,55.11,59.4,0.59,0,"16287","17651","218","<10",86.34,93.57,1.16,0,"966328",1027503,"7938","<10",78.33,83.29,0.64,0,"636687",694164,"7886","<10",34.87,38.02,0.43,0,"1123234",1243407,"11996","<10",46.35,51.3,0.49,0,"1396395",1462700,"18658","<10",52.07,54.54,0.7,0,"209697","235626","1546","<10","246108","270923","1321","<10"
2021-07-18,4599715,4956743,49612,0,55.17,59.46,0.6,0,"16307","17669","218","<10",86.45,93.67,1.16,0,"967740",1028382,"7950","<10",78.45,83.36,0.64,0,"637388",694941,"7889","<10",34.91,38.06,0.43,0,"1124913",1245252,"12011","<10",46.42,51.38,0.5,0,"1397029",1463357,"18674","<10",52.09,54.56,0.7,0,"210002","236007","1548","<10","246336","271135","1322","<10"
2021-07-19,4609400,4966895,49730,0,55.29,59.58,0.6,0,"16346","17705","218","<10",86.65,93.86,1.16,0,"969783",1029812,"7973","<10",78.61,83.48,0.65,0,"638958",696745,"7910","<10",35,38.16,0.43,0,"1128297",1249035,"12044","<10",46.55,51.54,0.5,0,"1398349",1464813,"18707","<10",52.14,54.62,0.7,0,"210612","236883","1552","<10","247055","271902","1326","<10"
2021-07-20,4619322,4978600,49851,0,55.41,59.72,0.6,0,"16389","17741","219","<10",86.88,94.05,1.16,0,"971471",1031161,"7992","<10",78.75,83.59,0.65,0,"640854",699232,"7931","<10",35.1,38.3,0.43,0,"1132002",1253561,"12081","<10",46.71,51.72,0.5,0,"1399704",1466485,"18743","<10",52.19,54.68,0.7,0,"211250","237780","1556","<10","247652","272640","1329","<10"
2021-07-21,4629249,4989684,50024,0,55.53,59.85,0.6,0,"16421","17772","222","<10",87.05,94.21,1.18,0,"973151",1032481,"8015","<10",78.88,83.69,0.65,0,"642773",701602,"7949","<10",35.2,38.43,0.44,0,"1135588",1257725,"12128","<10",46.86,51.9,0.5,0,"1401060",1468073,"18816","<10",52.24,54.74,0.7,0,"211897","238621","1560","<10","248359","273410","1334","<10"
2021-07-22,4638964,5001444,50210,0,55.64,59.99,0.6,0,"16451","17809","222","<10",87.21,94.41,1.18,0,"974792",1033794,"8060","<10",79.02,83.8,0.65,0,"644620",704260,"7976","<10",35.31,38.57,0.44,0,"1139047",1261929,"12170","<10",47,52.07,0.5,0,"1402449",1469855,"18878","<10",52.29,54.8,0.7,0,"212581","239524","1565","<10","249024","274273","1339","<10"
2021-07-23,4649032,5013756,50376,0,55.77,60.14,0.6,0,"16488","17855","222","<10",87.4,94.65,1.18,0,"976498",1035260,"8090","<10",79.16,83.92,0.66,0,"646451",706884,"8004","<10",35.41,38.72,0.44,0,"1142734",1266521,"12210","<10",47.15,52.26,0.5,0,"1403843",1471479,"18935","<10",52.34,54.87,0.71,0,"213271","240608","1571","<10","249747","275149","1344","<10"
2021-07-24,4656633,5021845,50482,0,55.86,60.24,0.61,0,"16512","17882","222","<10",87.53,94.79,1.18,0,"978196",1036436,"8112","<10",79.29,84.01,0.66,0,"647789",708546,"8017","<10",35.48,38.81,0.44,0,"1145475",1269652,"12233","<10",47.26,52.39,0.5,0,"1404796",1472465,"18977","<10",52.38,54.9,0.71,0,"213717","241232","1575","<10","250148","275632","1346","<10"
2021-07-25,4659299,5027937,50558,0,55.89,60.31,0.61,0,"16521","17907","222","<10",87.58,94.93,1.18,0,"978946",1037529,"8126","<10",79.35,84.1,0.66,0,"648093",709611,"8026","<10",35.5,38.86,0.44,0,"1146392",1271780,"12244","<10",47.3,52.48,0.51,0,"1405141",1473435,"19018","<10",52.39,54.94,0.71,0,"213883","241771","1575","<10","250323","275904","1347","<10"
2021-07-26,4667286,5039661,50690,0,55.98,60.45,0.61,0,"16567","17944","222","<10",87.82,95.12,1.18,0,"980666",1039030,"8159","<10",79.49,84.22,0.66,0,"649364",712111,"8047","<10",35.57,39,0.44,0,"1149080",1275855,"12266","<10",47.41,52.64,0.51,0,"1406338",1475157,"19065","<10",52.44,55,0.71,0,"214376","242703","1581","<10","250895","276861","1350","<10"
2021-07-27,4676863,5052614,50855,0,56.1,60.61,0.61,0,"16609","17985","222","<10",88.05,95.34,1.18,0,"982197",1040545,"8184","<10",79.62,84.35,0.66,0,"651259",715085,"8070","<10",35.67,39.16,0.44,0,"1152667",1280466,"12307","<10",47.56,52.83,0.51,0,"1407633",1477034,"19126","<10",52.48,55.07,0.71,0,"214983","243798","1590","<10","251515","277701","1356","<10"
2021-07-28,4685973,5065497,51032,0,56.21,60.76,0.61,0,"16654","18043","222","<10",88.28,95.65,1.18,0,"983725",1041984,"8215","<10",79.74,84.46,0.67,0,"653016",718128,"8099","<10",35.77,39.33,0.44,0,"1155860",1284836,"12338","<10",47.69,53.01,0.51,0,"1408941",1478957,"19196","<10",52.53,55.14,0.72,0,"215583","244928","1602","<10","252194","278621","1360","<10"
2021-07-29,4694460,5077372,51209,0,56.31,60.9,0.61,0,"16673","18092","222","<10",88.39,95.91,1.18,0,"985047",1043220,"8245","<10",79.85,84.56,0.67,0,"654775",720961,"8125","<10",35.86,39.49,0.44,0,"1158806",1289061,"12383","<10",47.81,53.19,0.51,0,"1410194",1480719,"19259","<10",52.58,55.21,0.72,0,"216137","245841","1613","<10","252828","279478","1362","<10"
2021-07-30,4703841,5093394,51429,0,56.42,61.1,0.62,0,"16715","18158","222","<10",88.61,96.26,1.18,0,"986499",1044841,"8275","<10",79.97,84.7,0.67,0,"656610",724774,"8162","<10",35.96,39.7,0.45,0,"1162107",1294895,"12440","<10",47.95,53.43,0.51,0,"1411588",1482935,"19334","<10",52.63,55.29,0.72,0,"216821","247240","1624","<10","253501","280551","1372","<10"
2021-07-31,4711155,5103799,51589,0,56.51,61.22,0.62,0,"16744","18201","225","<10",88.76,96.49,1.19,0,"987994",1046184,"8303","<10",80.09,84.8,0.67,0,"657916",727104,"8189","<10",36.03,39.82,0.45,0,"1164821",1298856,"12477","<10",48.06,53.59,0.51,0,"1412561",1484341,"19389","<10",52.67,55.35,0.72,0,"217196","248035","1630","<10","253923","281078","1376","<10"
2021-08-01,4715214,5110927,51771,0,56.56,61.31,0.62,0,"16764","18233","227","<10",88.87,96.66,1.2,0,"989004",1047261,"8335","<10",80.17,84.89,0.68,0,"658532",728612,"8219","<10",36.07,39.91,0.45,0,"1166146",1301362,"12513","<10",48.12,53.7,0.52,0,"1413165",1485456,"19465","<10",52.69,55.39,0.73,0,"217448","248644","1634","<10","254155","281359","1378","<10"
