"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-22,4319597,4721642,44623,51.81,56.64,0.54,"14544","16047","174",77.1,85.07,0.92,"903090",980561,"7155",73.21,79.49,0.58,"582996",644636,"6925",31.93,35.31,0.38,"1008937",1144270,"10523",41.63,47.21,0.43,"1349097",1419286,"17013",50.3,52.92,0.63,"214539","243243","1589","246394","273599","1244"
2021-06-23,4336639,4733649,44758,52.02,56.78,0.54,"14598","16085","174",77.39,85.27,0.92,"906264",982473,"7172",73.46,79.64,0.58,"585914",646804,"6956",32.09,35.42,0.38,"1015337",1149015,"10561",41.89,47.41,0.44,"1351456",1420858,"17053",50.39,52.98,0.64,"215654","244024","1595","247416","274390","1247"
2021-06-24,4352938,4744874,44900,52.21,56.91,0.54,"14650","16119","174",77.66,85.45,0.92,"909423",984229,"7186",73.72,79.78,0.58,"588727",648759,"6993",32.24,35.53,0.38,"1021380",1153338,"10611",42.14,47.59,0.44,"1353700",1422416,"17082",50.47,53.04,0.64,"216627","244786","1605","248431","275227","1249"
2021-06-25,4369021,4756981,45031,52.41,57.06,0.54,"14703","16165","174",77.94,85.69,0.92,"912465",986065,"7200",73.97,79.93,0.58,"591332",650851,"7028",32.39,35.65,0.38,"1027510",1158190,"10657",42.4,47.79,0.44,"1355910",1423966,"17109",50.56,53.09,0.64,"217618","245594","1609","249483","276150","1254"
2021-06-26,4380727,4765982,45121,52.55,57.17,0.54,"14740","16192","174",78.14,85.84,0.92,"915277",988051,"7222",74.19,80.09,0.59,"592965",652248,"7040",32.48,35.72,0.39,"1031911",1161554,"10680",42.58,47.93,0.44,"1357223",1424946,"17130",50.61,53.13,0.64,"218290","246184","1617","250321","276807","1258"
2021-06-27,4387463,4771619,45165,52.63,57.24,0.54,"14766","16217","174",78.28,85.97,0.92,"917082",989560,"7230",74.34,80.21,0.59,"593812",652920,"7044",32.52,35.76,0.39,"1034405",1163615,"10697",42.68,48.01,0.44,"1358015",1425651,"17142",50.63,53.16,0.64,"218686","246544","1618","250697","277112","1260"
2021-06-28,4399331,4782087,45307,52.77,57.36,0.54,"14799","16253","174",78.45,86.16,0.92,"919543",991600,"7250",74.54,80.38,0.59,"595549",654624,"7063",32.62,35.85,0.39,"1038895",1167413,"10747",42.87,48.17,0.44,"1359514",1427037,"17176",50.69,53.21,0.64,"219491","247280","1629","251540","277880","1268"
2021-06-29,4413091,4793092,45457,52.93,57.49,0.55,"14844","16294","175",78.69,86.38,0.93,"922343",993498,"7282",74.77,80.53,0.59,"597745",656645,"7086",32.74,35.96,0.39,"1044047",1171580,"10788",43.08,48.34,0.45,"1361294",1428405,"17220",50.76,53.26,0.64,"220375","248051","1633","252443","278619","1273"
2021-06-30,4425417,4803673,45643,53.08,57.62,0.55,"14885","16330","177",78.91,86.57,0.94,"924480",995157,"7311",74.94,80.67,0.59,"599860",658541,"7117",32.85,36.07,0.39,"1048825",1175617,"10844",43.28,48.51,0.45,"1362875",1429844,"17277",50.82,53.31,0.64,"221200","248833","1640","253292","279351","1277"
2021-07-01,4437658,4814427,45854,53.23,57.75,0.55,"14927","16360","182",79.13,86.73,0.96,"926636",996855,"7341",75.11,80.81,0.6,"601939",660493,"7161",32.97,36.17,0.39,"1053493",1179668,"10900",43.47,48.67,0.45,"1364541",1431313,"17337",50.88,53.37,0.65,"222008","249604","1647","254114","280134","1286"
2021-07-02,4450581,4825675,45982,53.38,57.88,0.55,"14996","16396","183",79.5,86.92,0.97,"928923",998561,"7371",75.3,80.94,0.6,"603967",662457,"7182",33.08,36.28,0.39,"1058552",1183903,"10943",43.68,48.85,0.45,"1366147",1432898,"17362",50.94,53.43,0.65,"222936","250446","1651","255060","281014","1290"
2021-07-03,4460185,4833961,46073,53.5,57.98,0.55,"15040","16426","185",79.73,87.08,0.98,"931343",1000389,"7385",75.5,81.09,0.6,"605323",663748,"7200",33.15,36.35,0.39,"1062202",1186880,"10968",43.83,48.97,0.45,"1367106",1433926,"17386",50.97,53.47,0.65,"223482","250992","1654","255689","281600","1295"
2021-07-04,4462069,4835766,46095,53.52,58,0.55,"15046","16430","186",79.76,87.1,0.99,"931737",1000734,"7390",75.53,81.12,0.6,"605529",663903,"7202",33.16,36.36,0.39,"1063073",1187751,"10975",43.86,49.01,0.45,"1367259",1434084,"17389",50.98,53.47,0.65,"223593","251119","1656","255832","281745","1297"
2021-07-05,4470545,4843657,46180,53.62,58.1,0.55,"15070","16461","186",79.89,87.26,0.99,"933882",1002417,"7405",75.7,81.26,0.6,"606598",665033,"7216",33.22,36.42,0.4,"1066006",1190405,"11004",43.98,49.12,0.45,"1368347",1435171,"17412",51.02,53.51,0.65,"224158","251652","1658","256484","282518","1299"
2021-07-06,4484702,4854479,46332,53.79,58.23,0.56,"15141","16502","187",80.26,87.48,0.99,"936453",1004131,"7420",75.91,81.4,0.6,"608931",666925,"7243",33.35,36.53,0.4,"1071480",1194441,"11056",44.21,49.28,0.46,"1370065",1436636,"17453",51.08,53.57,0.65,"225084","252452","1668","257548","283392","1305"
2021-07-07,4497229,4864487,46484,53.94,58.35,0.56,"15195","16540","187",80.55,87.68,0.99,"938581",1005744,"7452",76.08,81.53,0.6,"611094",668707,"7272",33.47,36.62,0.4,"1076280",1198129,"11099",44.41,49.44,0.46,"1371660",1438009,"17493",51.14,53.62,0.65,"225891","253173","1672","258528","284185","1309"
2021-07-08,4508596,4873977,46616,54.08,58.46,0.56,"15237","16573","188",80.77,87.86,1,"940691",1007122,"7467",76.25,81.64,0.61,"613064",670521,"7298",33.58,36.72,0.4,"1080415",1201531,"11127",44.58,49.58,0.46,"1373139",1439366,"17541",51.2,53.67,0.65,"226641","253893","1681","259409","284971","1314"
2021-07-09,4520827,4883687,46724,54.23,58.58,0.56,"15280","16605","191",81,88.02,1.01,"943016",1008577,"7481",76.44,81.76,0.61,"615104",672187,"7319",33.69,36.82,0.4,"1084960",1205235,"11156",44.77,49.73,0.46,"1374666",1440725,"17572",51.26,53.72,0.66,"227502","254617","1688","260299","285741","1317"
2021-07-10,4530692,4891890,46801,54.35,58.68,0.56,"15318","16638","192",81.2,88.2,1.02,"945439",1010058,"7495",76.64,81.88,0.61,"616626",673522,"7329",33.77,36.89,0.4,"1088648",1208484,"11183",44.92,49.86,0.46,"1375674",1441730,"17592",51.29,53.76,0.66,"228117","255146","1692","260870","286312","1318"
2021-07-11,4535934,4896666,46846,54.41,58.74,0.56,"15332","16658","192",81.28,88.31,1.02,"946973",1011113,"7508",76.76,81.96,0.61,"617334",674192,"7336",33.81,36.92,0.4,"1090512",1210346,"11195",45,49.94,0.46,"1376277",1442307,"17603",51.32,53.78,0.66,"228448","255506","1694","261058","286544","1318"
2021-07-12,4546934,4906303,46947,54.54,58.85,0.56,"15362","16690","193",81.44,88.48,1.02,"949457",1012753,"7525",76.96,82.09,0.61,"618979",675727,"7352",33.9,37.01,0.4,"1094423",1214083,"11226",45.16,50.09,0.46,"1377713",1443540,"17629",51.37,53.82,0.66,"229194","256291","1703","261806","287219","1319"
2021-07-13,4557464,4916829,47084,54.67,58.98,0.56,"15405","16742","193",81.66,88.75,1.02,"951440",1014294,"7549",77.12,82.22,0.61,"620776",677802,"7381",34,37.12,0.4,"1098366",1218020,"11269",45.32,50.26,0.46,"1379057",1444926,"17657",51.42,53.88,0.66,"229912","257106","1714","262508","287939","1321"
2021-07-14,4568000,4926813,47226,54.79,59.1,0.57,"15452","16775","193",81.91,88.93,1.02,"953237",1015636,"7573",77.27,82.33,0.61,"622715",679719,"7403",34.11,37.23,0.41,"1102353",1221910,"11323",45.48,50.42,0.47,"1380460",1446263,"17691",51.47,53.93,0.66,"230543","257890","1719","263240","288620","1324"
2021-07-15,4578243,4936571,47340,54.92,59.21,0.57,"15483","16805","193",82.08,89.09,1.02,"954913",1016974,"7592",77.41,82.44,0.62,"624707",681676,"7424",34.21,37.33,0.41,"1106129",1225418,"11361",45.64,50.56,0.47,"1381790",1447636,"17715",51.52,53.98,0.66,"231264","258691","1727","263957","289371","1328"
2021-07-16,4589066,4946782,47461,55.05,59.34,0.57,"15525","16831","194",82.3,89.22,1.03,"956814",1018255,"7606",77.56,82.54,0.62,"626697",683678,"7444",34.32,37.44,0.41,"1110119",1229291,"11406",45.8,50.72,0.47,"1383194",1449046,"17736",51.57,54.03,0.66,"231983","259558","1735","264734","290123","1340"
2021-07-17,4597410,4954515,47564,55.15,59.43,0.57,"15551","16867","194",82.44,89.41,1.03,"958835",1019612,"7622",77.72,82.65,0.62,"628063",684998,"7465",34.4,37.52,0.41,"1113124",1232334,"11442",45.93,50.85,0.47,"1384121",1450007,"17757",51.61,54.06,0.66,"232464","260090","1740","265252","290607","1344"
2021-07-18,4602353,4959266,47608,55.21,59.49,0.57,"15572","16885","194",82.55,89.51,1.03,"960232",1020477,"7634",77.84,82.72,0.62,"628754",685771,"7466",34.44,37.56,0.41,"1114780",1234168,"11455",46,50.92,0.47,"1384739",1450659,"17773",51.63,54.09,0.66,"232797","260490","1742","265479","290816","1344"
2021-07-19,4612003,4969385,47715,55.32,59.61,0.57,"15607","16924","194",82.73,89.72,1.03,"962249",1021895,"7655",78,82.84,0.62,"630306",687551,"7483",34.52,37.66,0.41,"1118140",1237923,"11487",46.14,51.08,0.47,"1386037",1452091,"17803",51.68,54.14,0.66,"233457","261426","1745","266207","291575","1348"
2021-07-20,4621883,4981066,47835,55.44,59.75,0.57,"15649","16958","194",82.96,89.9,1.03,"963919",1023224,"7675",78.14,82.94,0.62,"632184",690013,"7502",34.62,37.79,0.41,"1121805",1242425,"11523",46.29,51.26,0.48,"1387366",1453745,"17840",51.73,54.2,0.67,"234143","262369","1750","266817","292332","1351"
2021-07-21,4631750,4992118,48007,55.56,59.88,0.58,"15681","16989","196",83.13,90.06,1.04,"965572",1024526,"7698",78.27,83.05,0.62,"634078",692355,"7518",34.73,37.92,0.41,"1125355",1246531,"11571",46.43,51.43,0.48,"1388701",1455325,"17913",51.78,54.26,0.67,"234839","263278","1754","267524","293114","1357"
2021-07-22,4641444,5003851,48186,55.67,60.02,0.58,"15713","17024","197",83.3,90.25,1.04,"967204",1025825,"7741",78.4,83.15,0.63,"635888",694987,"7545",34.83,38.06,0.41,"1128796",1250686,"11608",46.58,51.6,0.48,"1390071",1457091,"17974",51.83,54.33,0.67,"235557","264267","1757","268215","293971","1364"
2021-07-23,4651459,5016135,48346,55.79,60.17,0.58,"15750","17067","197",83.49,90.47,1.04,"968901",1027282,"7771",78.54,83.27,0.63,"637697",697558,"7571",34.93,38.2,0.41,"1132423",1255237,"11645",46.73,51.79,0.48,"1391442",1458695,"18030",51.88,54.39,0.67,"236296","265431","1761","268950","294865","1371"
2021-07-24,4659049,5024212,48452,55.89,60.27,0.58,"15772","17094","198",83.61,90.62,1.05,"970596",1028457,"7791",78.68,83.37,0.63,"639016",699208,"7584",35,38.29,0.42,"1135150",1258340,"11668",46.84,51.92,0.48,"1392382",1459671,"18071",51.92,54.43,0.67,"236784","266100","1765","269349","295342","1375"
2021-07-25,4661686,5030296,48526,55.92,60.34,0.58,"15781","17121","198",83.66,90.76,1.05,"971342",1029544,"7805",78.74,83.46,0.63,"639316",700275,"7593",35.01,38.35,0.42,"1136047",1260451,"11680",46.87,52.01,0.48,"1392722",1460606,"18109",51.93,54.46,0.68,"236957","266697","1766","269521","295602","1375"
2021-07-26,4669651,5041994,48654,56.01,60.48,0.58,"15825","17158","199",83.89,90.96,1.05,"973055",1031029,"7830",78.88,83.58,0.63,"640566",702744,"7614",35.08,38.49,0.42,"1138714",1264488,"11701",46.98,52.17,0.48,"1393892",1462312,"18157",51.97,54.52,0.68,"237493","267693","1774","270106","296570","1379"
2021-07-27,4679195,5054936,48814,56.13,60.63,0.59,"15862","17198","199",84.09,91.17,1.05,"974579",1032528,"7853",79,83.7,0.64,"642433",705666,"7634",35.19,38.65,0.42,"1142281",1269077,"11741",47.13,52.36,0.48,"1395153",1464177,"18219",52.02,54.59,0.68,"238148","268877","1783","270739","297413","1385"
2021-07-28,4688276,5067801,48985,56.24,60.79,0.59,"15906","17253","199",84.32,91.46,1.05,"976102",1033967,"7882",79.12,83.81,0.64,"644164",708667,"7660",35.28,38.81,0.42,"1145441",1273405,"11771",47.26,52.54,0.49,"1396429",1466074,"18287",52.07,54.66,0.68,"238783","270093","1795","271451","298342","1391"
2021-07-29,4696719,5079653,49152,56.34,60.93,0.59,"15927","17303","199",84.43,91.72,1.05,"977407",1035193,"7910",79.23,83.91,0.64,"645908",711454,"7682",35.38,38.97,0.42,"1148348",1277597,"11814",47.38,52.72,0.49,"1397665",1467804,"18350",52.11,54.73,0.68,"239379","271087","1804","272085","299215","1393"
2021-07-30,4706080,5095634,49371,56.45,61.12,0.59,"15968","17369","200",84.65,92.07,1.06,"978839",1036798,"7936",79.35,84.04,0.64,"647721",715214,"7719",35.48,39.17,0.42,"1151626",1283395,"11868",47.52,52.95,0.49,"1399033",1469989,"18428",52.16,54.81,0.69,"240123","272564","1815","272770","300305","1405"
2021-07-31,4713362,5106017,49522,56.54,61.25,0.59,"15997","17411","203",84.8,92.3,1.08,"980322",1038116,"7962",79.47,84.15,0.65,"649013",717534,"7746",35.55,39.3,0.42,"1154323",1287323,"11904",47.63,53.12,0.49,"1399979",1471381,"18478",52.2,54.86,0.69,"240526","273414","1820","273202","300838","1409"
2021-08-01,4717379,5113099,49680,56.58,61.33,0.6,"16014","17439","206",84.89,92.45,1.09,"981319",1039180,"7988",79.55,84.24,0.65,"649613",719025,"7771",35.58,39.38,0.43,"1155633",1289804,"11935",47.68,53.22,0.49,"1400572",1472483,"18542",52.22,54.9,0.69,"240797","274063","1826","273431","301105","1412"
2021-08-02,4725545,5127345,49887,56.68,61.5,0.6,"16044","17489","207",85.05,92.71,1.1,"982881",1040890,"8018",79.67,84.38,0.65,"650958",722208,"7794",35.65,39.55,0.43,"1158422",1294906,"11981",47.8,53.43,0.49,"1401837",1474575,"18633",52.27,54.98,0.69,"241416","275252","1836","273987","302025","1418"
2021-08-03,4735374,5143671,50076,56.8,61.7,0.6,"16091","17547","207",85.3,93.02,1.1,"984370",1042548,"8042",79.79,84.51,0.65,"653020",725928,"7833",35.77,39.76,0.43,"1161739",1300839,"12026",47.93,53.67,0.5,"1403259",1477068,"18703",52.32,55.07,0.7,"242064","276707","1841","274831","303034","1424"
2021-08-04,4745013,5161999,50293,56.92,61.92,0.6,"16120","17624","207",85.45,93.43,1.1,"985731",1044429,"8071",79.9,84.66,0.65,"655079",730172,"7868",35.88,39.99,0.43,"1165220",1307452,"12084",48.08,53.95,0.5,"1404626",1479777,"18790",52.37,55.17,0.7,"242846","278404","1845","275391","304141","1428"
2021-08-05,4754380,5180979,50498,57.03,62.15,0.61,"16153","17674","208",85.63,93.69,1.1,"986998",1046473,"8096",80.01,84.83,0.66,"657117",734436,"7895",35.99,40.22,0.43,"1168407",1314511,"12125",48.21,54.24,0.5,"1406094",1482677,"18884",52.43,55.28,0.7,"243620","280078","1856","275991","305130","1434"
2021-08-06,4764123,5200312,50695,57.15,62.38,0.61,"16177","17737","209",85.76,94.03,1.11,"988317",1048468,"8124",80.11,84.99,0.66,"659059",738789,"7925",36.1,40.46,0.43,"1171944",1321927,"12176",48.36,54.54,0.5,"1407519",1485316,"18953",52.48,55.38,0.71,"244501","281937","1866","276606","306138","1442"
2021-08-07,4771073,5214598,50825,57.23,62.55,0.61,"16215","17776","209",85.96,94.23,1.11,"989661",1050502,"8144",80.22,85.15,0.66,"660263",741759,"7939",36.16,40.63,0.43,"1174497",1327537,"12212",48.46,54.78,0.5,"1408509",1487051,"19001",52.52,55.45,0.71,"245016","283170","1871","276912","306803","1449"
2021-08-08,4775326,5224196,50950,57.28,62.66,0.61,"16226","17810","210",86.02,94.41,1.11,"990669",1052081,"8162",80.3,85.28,0.66,"660964",743559,"7959",36.2,40.72,0.44,"1175921",1331058,"12237",48.52,54.92,0.5,"1409128",1488446,"19055",52.54,55.5,0.71,"245362","284121","1875","277056","307121","1452"
2021-08-09,4784905,5246477,51134,57.39,62.93,0.61,"16262","17857","212",86.21,94.66,1.12,"992179",1054442,"8184",80.43,85.47,0.66,"662680",748170,"7983",36.29,40.98,0.44,"1179341",1340298,"12282",48.66,55.3,0.51,"1410511",1491148,"19126",52.59,55.6,0.71,"246183","286127","1885","277749","308435","1462"
2021-08-10,4795262,5266189,51360,57.52,63.17,0.62,"16296","17916","212",86.39,94.97,1.12,"993482",1056386,"8222",80.53,85.63,0.67,"664827",752227,"8019",36.41,41.2,0.44,"1183208",1348521,"12333",48.82,55.64,0.51,"1412050",1493633,"19214",52.65,55.69,0.72,"246969","287923","1894","278430","309583","1466"
2021-08-11,4804543,5282489,51523,57.63,63.36,0.62,"16325","17969","213",86.54,95.26,1.13,"994690",1058032,"8243",80.63,85.76,0.67,"666854",755810,"8049",36.52,41.4,0.44,"1186498",1354981,"12371",48.96,55.91,0.51,"1413442",1495811,"19273",52.7,55.77,0.72,"247756","289387","1904","278978","310499","1470"
2021-08-12,4814562,5298408,51719,57.75,63.55,0.62,"16356","18015","213",86.7,95.5,1.13,"995987",1059576,"8266",80.74,85.89,0.67,"669193",759470,"8070",36.65,41.6,0.44,"1189911",1361120,"12417",49.1,56.16,0.51,"1414981",1498106,"19366",52.76,55.86,0.72,"248553","290785","1911","279581","311336","1476"
2021-08-13,4824791,5314232,51977,57.87,63.74,0.62,"16388","18077","214",86.87,95.83,1.13,"997268",1061015,"8309",80.84,86.01,0.67,"671426",763020,"8108",36.77,41.79,0.44,"1193611",1367486,"12463",49.25,56.42,0.51,"1416397",1500213,"19482",52.81,55.94,0.73,"249484","292175","1922","280217","312246","1479"
2021-08-14,4831903,5325176,52547,57.96,63.88,0.63,"16418","18111","214",87.03,96.01,1.13,"998407",1062291,"8372",80.93,86.11,0.68,"672938",765398,"8145",36.86,41.92,0.45,"1196145",1371735,"12520",49.35,56.6,0.52,"1417325",1501716,"19859",52.85,55.99,0.74,"250050","293135","1934","280620","312790","1503"
2021-08-15,4837211,5332389,53217,58.02,63.96,0.64,"16441","18136","217",87.16,96.14,1.15,"999458",1063236,"8429",81.02,86.19,0.68,"673849",766870,"8194",36.91,42,0.45,"1197808",1374406,"12574",49.42,56.71,0.52,"1418239",1502853,"20336",52.88,56.04,0.76,"250591","293840","1956","280825","313048","1511"
2021-08-16,4847727,5349042,54598,58.15,64.16,0.65,"16481","18193","223",87.37,96.44,1.18,"1000876",1064772,"8542",81.13,86.31,0.69,"675956",770490,"8315",37.02,42.2,0.46,"1201456",1381083,"12734",49.57,56.99,0.53,"1419872",1505022,"21238",52.94,56.12,0.79,"251521","295429","2013","281565","314053","1533"
2021-08-17,4859610,5367899,56484,58.29,64.39,0.68,"16517","18261","230",87.56,96.8,1.22,"1002248",1066355,"8681",81.24,86.44,0.7,"678761",774628,"8497",37.18,42.43,0.47,"1205421",1388569,"12958",49.74,57.29,0.53,"1421791",1507579,"22463",53.01,56.21,0.84,"252538","297214","2079","282334","315293","1576"
2021-08-18,4871227,5386360,58581,58.43,64.61,0.7,"16568","18325","238",87.83,97.14,1.26,"1003600",1067828,"8872",81.35,86.56,0.72,"681532",778897,"8638",37.33,42.66,0.47,"1209331",1395764,"13209",49.9,57.59,0.55,"1423584",1510125,"23851",53.08,56.31,0.89,"253568","298994","2153","283044","316427","1620"
2021-08-19,4882074,5403620,60644,58.56,64.82,0.73,"16611","18377","247",88.06,97.42,1.31,"1004767",1069288,"9021",81.45,86.68,0.73,"684142",782942,"8762",37.47,42.88,0.48,"1213100",1402508,"13455",50.05,57.87,0.56,"1425244",1512597,"25254",53.14,56.4,0.94,"254499","300536","2238","283711","317372","1667"
2021-08-20,4894893,5420923,62618,58.71,65.02,0.75,"16667","18445","252",88.35,97.78,1.34,"1006140",1070669,"9201",81.56,86.79,0.75,"687276",786923,"8910",37.64,43.1,0.49,"1217448",1409317,"13677",50.23,58.15,0.56,"1427101",1515073,"26548",53.21,56.49,0.99,"255686","302160","2301","284575","318336","1729"
2021-08-21,4903901,5432919,63810,58.82,65.17,0.77,"16707","18483","259",88.57,97.98,1.37,"1007368",1071942,"9323",81.66,86.89,0.76,"689255",789316,"8989",37.75,43.23,0.49,"1220782",1414409,"13821",50.37,58.36,0.57,"1428375",1516710,"27327",53.26,56.55,1.02,"256422","303190","2336","284992","318869","1755"
2021-08-22,4908188,5437243,64381,58.87,65.22,0.77,"16725","18499","262",88.66,98.07,1.39,"1008162",1072565,"9382",81.72,86.94,0.76,"690049",790072,"9010",37.79,43.27,0.49,"1222110",1415908,"13869",50.43,58.42,0.57,"1429201",1517630,"27748",53.29,56.59,1.03,"256836","303564","2346","285105","319005","1764"
2021-08-23,4921121,5453738,66001,59.03,65.42,0.79,"16769","18548","271",88.89,98.32,1.44,"1009775",1073983,"9513",81.85,87.06,0.77,"692874",793468,"9127",37.95,43.46,0.5,"1226667",1422721,"14055",50.61,58.7,0.58,"1431196",1520091,"28842",53.36,56.68,1.08,"257915","305032","2399","285925","319895","1794"
2021-08-24,4934765,5471414,67798,59.19,65.63,0.81,"16817","18609","284",89.15,98.65,1.51,"1011255",1075416,"9652",81.97,87.17,0.78,"695985",797586,"9257",38.12,43.68,0.51,"1231603",1429844,"14273",50.82,59,0.59,"1433229",1522488,"30024",53.44,56.77,1.12,"259104","306500","2461","286772","320971","1847"
2021-08-25,4948256,5486949,69465,59.35,65.82,0.83,"16868","18663","289",89.42,98.93,1.53,"1012755",1076622,"9779",82.09,87.27,0.79,"699196",801384,"9389",38.29,43.89,0.51,"1236232",1435890,"14452",51.01,59.25,0.6,"1435234",1524548,"31145",53.51,56.84,1.16,"260335","307936","2513","287636","321906","1898"
2021-08-26,4963332,5503813,71296,59.54,66.02,0.86,"16907","18721","292",89.63,99.24,1.55,"1014403",1077895,"9915",82.23,87.38,0.8,"702680",805684,"9551",38.49,44.13,0.52,"1241778",1442344,"14670",51.24,59.51,0.61,"1437456",1526841,"32346",53.6,56.93,1.21,"261622","309441","2560","288486","322887","1962"
2021-08-27,4979138,5519449,73079,59.72,66.21,0.88,"16965","18788","302",89.93,99.6,1.6,"1016062",1079147,"10062",82.36,87.48,0.82,"706314",809381,"9698",38.68,44.33,0.53,"1247665",1448431,"14879",51.48,59.76,0.61,"1439693",1529014,"33502",53.68,57.01,1.25,"263070","310884","2632","289369","323804","2004"
2021-08-28,4991641,5530891,74239,59.87,66.34,0.89,"17005","18832","309",90.15,99.83,1.64,"1017902",1080399,"10187",82.51,87.58,0.83,"709057",811866,"9767",38.83,44.47,0.53,"1252262",1453055,"14998",51.67,59.95,0.62,"1441254",1530536,"34291",53.74,57.07,1.28,"264195","311847","2664","289966","324356","2023"
2021-08-29,4999672,5538495,75102,59.97,66.43,0.9,"17037","18857","314",90.31,99.96,1.66,"1019259",1081247,"10254",82.62,87.65,0.83,"710559",813398,"9808",38.92,44.55,0.54,"1255157",1456130,"15061",51.79,60.08,0.62,"1442428",1531675,"34916",53.78,57.11,1.3,"264989","312590","2700","290243","324598","2049"
2021-08-30,5017837,5555036,77011,60.19,66.63,0.92,"17093","18909","318",90.61,100.24,1.69,"1021285",1082688,"10401",82.79,87.76,0.84,"714342",817096,"9936",39.12,44.75,0.54,"1262205",1462733,"15277",52.08,60.35,0.63,"1444956",1534032,"36216",53.88,57.2,1.35,"266609","313936","2772","291347","325642","2091"
2021-08-31,5034798,5571246,79024,60.39,66.83,0.95,"17143","18965","328",90.88,100.54,1.74,"1022904",1083971,"10566",82.92,87.87,0.86,"718059",820886,"10095",39.33,44.96,0.55,"1268992",1469180,"15501",52.36,60.62,0.64,"1447230",1536357,"37526",53.96,57.28,1.4,"268138","315241","2842","292332","326646","2166"
2021-09-01,5049906,5586964,81036,60.57,67.02,0.97,"17191","19017","334",91.13,100.81,1.77,"1024390",1085125,"10718",83.04,87.96,0.87,"721433",824790,"10254",39.51,45.17,0.56,"1275019",1475391,"15711",52.61,60.88,0.65,"1449272",1538651,"38879",54.04,57.37,1.45,"269439","316480","2918","293162","327510","2222"
2021-09-02,5063313,5602058,82827,60.73,67.2,0.99,"17229","19063","342",91.33,101.05,1.81,"1025752",1086375,"10859",83.15,88.06,0.88,"724374",828676,"10390",39.67,45.39,0.57,"1280253",1481049,"15931",52.82,61.11,0.66,"1451268",1540913,"40059",54.11,57.45,1.49,"270622","317663","2971","293815","328319","2275"
2021-09-03,5078744,5617775,84784,60.92,67.39,1.02,"17288","19124","350",91.65,101.38,1.86,"1027214",1087772,"11021",83.27,88.18,0.89,"727965",832687,"10540",39.87,45.61,0.58,"1286211",1486912,"16151",53.07,61.35,0.67,"1453373",1543116,"41349",54.19,57.54,1.54,"272014","318926","3033","294679","329238","2340"
2021-09-04,5088967,5627934,85859,61.04,67.51,1.03,"17313","19159","357",91.78,101.56,1.89,"1028523",1088893,"11179",83.37,88.27,0.91,"730226",835077,"10612",39.99,45.74,0.58,"1290225",1491073,"16255",53.24,61.52,0.67,"1454668",1544387,"42023",54.24,57.58,1.57,"272848","319648","3073","295164","329697","2360"
2021-09-05,5095031,5635045,86613,61.11,67.59,1.04,"17336","19179","358",91.9,101.67,1.9,"1029463",1089794,"11287",83.45,88.34,0.91,"731467",836577,"10647",40.06,45.82,0.58,"1292347",1493811,"16332",53.32,61.64,0.67,"1455646",1545552,"42518",54.28,57.63,1.59,"273425","320214","3099","295347","329918","2372"
2021-09-06,5099934,5640478,86918,61.17,67.66,1.04,"17346","19189","359",91.95,101.72,1.9,"1030102",1090285,"11313",83.5,88.38,0.92,"732384",837739,"10672",40.11,45.88,0.58,"1294517",1496292,"16379",53.41,61.74,0.68,"1456207",1546115,"42702",54.3,57.65,1.59,"273789","320689","3115","295589","330169","2378"
