"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-05,3987766,4522298,41663,47.83,54.24,0.5,"13058","15066","163",69.22,79.87,0.86,"829409",941657,"6598",67.23,76.33,0.53,"531554",611622,"6408",29.11,33.5,0.35,"893545","1063907","9613",36.87,43.9,0.4,"1289003",1390210,"16206",48.06,51.84,0.6,"201385","236336","1536","229812","263500","1139"
2021-06-06,4002811,4529853,41805,48.01,54.34,0.5,"13110","15091","163",69.5,80,0.86,"833335",943530,"6641",67.55,76.48,0.54,"533210",612475,"6426",29.2,33.54,0.35,"897724","1066708","9656",37.04,44.01,0.4,"1292585",1391134,"16233",48.2,51.87,0.61,"202039","236766","1539","230808","264149","1147"
2021-06-07,4026641,4543831,41979,48.3,54.5,0.5,"13223","15126","163",70.1,80.18,0.86,"838293",946316,"6670",67.95,76.71,0.54,"536322",614431,"6446",29.37,33.65,0.35,"905393","1072035","9726",37.36,44.23,0.4,"1297628",1392935,"16276",48.38,51.94,0.61,"203336","237748","1541","232446","265240","1157"
2021-06-08,4052659,4558563,42140,48.61,54.68,0.51,"13323","15186","163",70.63,80.5,0.86,"843835",949033,"6699",68.4,76.93,0.54,"540011",616693,"6471",29.58,33.78,0.35,"913873","1077697","9784",37.71,44.47,0.4,"1302840",1394841,"16311",48.58,52.01,0.61,"204708","238740","1549","234069","266373","1163"
2021-06-09,4077738,4571915,42301,48.91,54.84,0.51,"13420","15238","163",71.14,80.78,0.86,"849090",951212,"6726",68.83,77.11,0.55,"543765",618846,"6497",29.78,33.89,0.36,"922226","1082982","9830",38.05,44.69,0.41,"1307542",1396531,"16359",48.75,52.07,0.61,"206021","239665","1558","235674","267441","1168"
2021-06-10,4102096,4586225,42469,49.2,55.01,0.51,"13503","15292","163",71.58,81.06,0.86,"853654",953361,"6760",69.2,77.28,0.55,"547600",621188,"6525",29.99,34.02,0.36,"930602","1088730","9880",38.4,44.92,0.41,"1312018",1398387,"16399",48.92,52.14,0.61,"207364","240632","1567","237355","268635","1175"
2021-06-11,4129521,4601300,42658,49.53,55.19,0.51,"13595","15373","163",72.07,81.49,0.86,"858871",955952,"6789",69.62,77.49,0.55,"551980",623367,"6574",30.23,34.14,0.36,"940249","1094800","9929",38.8,45.17,0.41,"1316561",1400190,"16446",49.09,52.21,0.61,"209123","241732","1577","239142","269886","1180"
2021-06-12,4150550,4613161,42768,49.79,55.33,0.51,"13695","15417","163",72.6,81.73,0.86,"864023",958661,"6814",70.04,77.71,0.55,"555037",624965,"6602",30.4,34.23,0.36,"947494","1099441","9961",39.09,45.36,0.41,"1319501",1401336,"16466",49.2,52.25,0.61,"210267","242457","1579","240533","270884","1183"
2021-06-13,4162635,4618430,42826,49.93,55.4,0.51,"13739","15437","163",72.83,81.83,0.86,"867219",959847,"6828",70.3,77.81,0.55,"556563",625549,"6610",30.48,34.26,0.36,"951480","1101559","9976",39.26,45.45,0.41,"1321295",1401866,"16482",49.27,52.27,0.61,"210985","242811","1581","241354","271361","1186"
2021-06-14,4183804,4630570,42991,50.18,55.54,0.52,"13810","15484","164",73.21,82.08,0.87,"871709",962033,"6860",70.66,77.98,0.56,"559666",627222,"6643",30.65,34.35,0.36,"958585","1106378","10027",39.55,45.65,0.41,"1324666",1403442,"16516",49.39,52.33,0.62,"212513","243708","1590","242855","272303","1191"
2021-06-15,4206778,4644277,43187,50.46,55.71,0.52,"13878","15533","165",73.57,82.34,0.87,"876607",964436,"6886",71.06,78.18,0.56,"563376",629589,"6676",30.86,34.48,0.37,"966436","1111565","10093",39.88,45.86,0.42,"1328279",1405144,"16561",49.53,52.39,0.62,"213884","244666","1604","244318","273344","1202"
2021-06-16,4227993,4657636,43372,50.71,55.87,0.52,"13960","15586","166",74,82.62,0.88,"881269",966643,"6915",71.44,78.36,0.56,"566814",631934,"6714",31.04,34.61,0.37,"973604","1116687","10152",40.17,46.08,0.42,"1331539",1406851,"16606",49.65,52.46,0.62,"215098","245540","1609","245709","274395","1210"
2021-06-17,4248478,4670440,43542,50.96,56.02,0.52,"14023","15631","166",74.34,82.86,0.88,"885326",968782,"6936",71.77,78.53,0.56,"570302",634086,"6752",31.23,34.73,0.37,"980625","1121626","10220",40.46,46.28,0.42,"1334613",1408435,"16642",49.76,52.51,0.62,"216364","246419","1612","247225","275461","1214"
2021-06-18,4268977,4684490,43686,51.21,56.19,0.52,"14105","15680","169",74.77,83.12,0.9,"889539",971089,"6951",72.11,78.72,0.56,"573414",636526,"6783",31.41,34.86,0.37,"987796","1126990","10268",40.76,46.5,0.42,"1337704",1410150,"16681",49.88,52.58,0.62,"217693","247468","1618","248726","276587","1216"
2021-06-19,4283949,4694428,43790,51.39,56.31,0.53,"14161","15711","169",75.07,83.29,0.9,"893433",973294,"6986",72.42,78.9,0.57,"575474",638109,"6797",31.52,34.95,0.37,"993140","1130744","10302",40.98,46.66,0.43,"1339508",1411162,"16697",49.94,52.62,0.62,"218557","248096","1620","249676","277312","1219"
2021-06-20,4291978,4699597,43846,51.48,56.37,0.53,"14201","15728","169",75.28,83.38,0.9,"895630",974585,"6994",72.6,79,0.57,"576577",638793,"6807",31.58,34.99,0.37,"995813","1132630","10320",41.09,46.73,0.43,"1340709",1411793,"16712",49.99,52.64,0.62,"218995","248472","1621","250053","277596","1223"
2021-06-21,4303705,4711572,43964,51.62,56.52,0.53,"14232","15765","170",75.45,83.57,0.9,"898206",976992,"7012",72.81,79.2,0.57,"578230",640591,"6833",31.67,35.08,0.37,"999958","1136926","10354",41.26,46.91,0.43,"1342389",1413439,"16737",50.05,52.7,0.62,"219758","249331","1629","250932","278528","1229"
2021-06-22,4320966,4723047,44104,51.83,56.65,0.53,"14302","15808","170",75.82,83.8,0.9,"901606",978948,"7035",73.08,79.35,0.57,"580953",642446,"6854",31.82,35.19,0.38,"1006320","1141437","10396",41.52,47.1,0.43,"1344872",1414943,"16779",50.14,52.76,0.63,"220950","250132","1635","251963","279333","1235"
2021-06-23,4337995,4735039,44238,52.03,56.8,0.53,"14356","15846","170",76.1,84,0.9,"904772",980856,"7052",73.34,79.51,0.57,"583867",644611,"6884",31.98,35.3,0.38,"1012710","1146177","10434",41.79,47.29,0.43,"1347224",1416507,"16819",50.23,52.82,0.63,"222081","250924","1641","252985","280118","1238"
2021-06-24,4354283,4746256,44379,52.23,56.93,0.53,"14409","15879","170",76.38,84.18,0.9,"907926",982611,"7066",73.6,79.65,0.57,"586671",646561,"6921",32.13,35.41,0.38,"1018737","1150491","10483",42.03,47.47,0.43,"1349458",1418053,"16847",50.32,52.87,0.63,"223070","251696","1650","254012","280965","1242"
2021-06-25,4370355,4758357,44511,52.42,57.08,0.53,"14462","15925","170",76.66,84.42,0.9,"910961",984439,"7080",73.84,79.8,0.57,"589276",648651,"6956",32.27,35.53,0.38,"1024852","1155334","10528",42.29,47.67,0.43,"1351661",1419601,"16876",50.4,52.93,0.63,"224074","252518","1654","255069","281889","1247"
2021-06-26,4382052,4767355,44599,52.56,57.18,0.53,"14499","15952","170",76.86,84.56,0.9,"913761",986426,"7102",74.07,79.96,0.58,"590909",650046,"6968",32.36,35.6,0.38,"1029247","1158690","10551",42.47,47.81,0.44,"1352969",1420578,"16896",50.45,52.97,0.63,"224759","253119","1661","255908","282544","1251"
2021-06-27,4388782,4772993,44641,52.64,57.25,0.54,"14525","15977","170",77,84.7,0.9,"915559",987936,"7109",74.22,80.08,0.58,"591753",650720,"6972",32.41,35.64,0.38,"1031739","1160748","10568",42.57,47.89,0.44,"1353756",1421280,"16908",50.48,52.99,0.63,"225164","253481","1662","256286","282851","1252"
2021-06-28,4400657,4783450,44780,52.79,57.38,0.54,"14559","16013","170",77.18,84.89,0.9,"918009",989971,"7129",74.41,80.25,0.58,"593488",652418,"6990",32.5,35.73,0.38,"1036231","1164534","10617",42.76,48.05,0.44,"1355250",1422660,"16941",50.53,53.05,0.63,"225988","254233","1673","257132","283621","1260"
2021-06-29,4414396,4794451,44929,52.95,57.51,0.54,"14603","16054","171",77.41,85.1,0.91,"920801",991871,"7161",74.64,80.4,0.58,"595678",654434,"7013",32.62,35.84,0.38,"1041367","1168701","10659",42.97,48.22,0.44,"1357017",1424013,"16984",50.6,53.1,0.63,"226893","255016","1676","258037","284362","1265"
2021-06-30,4426711,4805033,45114,53.1,57.64,0.54,"14644","16091","172",77.63,85.3,0.91,"922927",993528,"7190",74.81,80.54,0.58,"597778",656325,"7043",32.74,35.95,0.39,"1046143","1172731","10714",43.17,48.39,0.44,"1358597",1425452,"17042",50.66,53.15,0.64,"227730","255811","1683","258892","285095","1270"
2021-07-01,4438939,4815769,45320,53.25,57.77,0.54,"14685","16122","177",77.85,85.46,0.94,"925083",995222,"7218",74.99,80.67,0.59,"599847",658269,"7086",32.85,36.05,0.39,"1050799","1176766","10768",43.36,48.55,0.44,"1360262",1426917,"17102",50.72,53.2,0.64,"228540","256588","1690","259723","285885","1279"
2021-07-02,4451854,4827006,45444,53.4,57.9,0.55,"14758","16158","178",78.23,85.66,0.94,"927357",996927,"7248",75.17,80.81,0.59,"601865",660226,"7107",32.96,36.16,0.39,"1055849","1180996","10812",43.57,48.73,0.45,"1361864",1428496,"17124",50.78,53.26,0.64,"229484","257439","1693","260677","286764","1282"
2021-07-03,4461455,4835290,45536,53.52,58,0.55,"14802","16189","180",78.47,85.82,0.95,"929767",998749,"7262",75.37,80.96,0.59,"603221",661515,"7125",33.04,36.23,0.39,"1059493","1183973","10837",43.72,48.85,0.45,"1362817",1429518,"17149",50.81,53.3,0.64,"230041","257999","1696","261314","287347","1287"
2021-07-04,4463337,4837094,45558,53.54,58.02,0.55,"14808","16192","181",78.5,85.84,0.96,"930160",999093,"7267",75.4,80.99,0.59,"603426",661670,"7127",33.05,36.24,0.39,"1060362","1184844","10844",43.75,48.89,0.45,"1362970",1429676,"17152",50.82,53.31,0.64,"230154","258128","1698","261457","287491","1289"
2021-07-05,4471802,4844972,45640,53.64,58.12,0.55,"14832","16222","181",78.63,85.99,0.96,"932297",1000775,"7281",75.57,81.12,0.59,"604494",662799,"7140",33.11,36.3,0.39,"1063289","1187494","10873",43.87,49,0.45,"1364050",1430759,"17174",50.86,53.35,0.64,"230724","258665","1700","262116","288258","1291"
2021-07-06,4485955,4855783,45789,53.81,58.25,0.55,"14901","16262","181",78.99,86.21,0.96,"934871",1002485,"7297",75.78,81.26,0.59,"606819",664689,"7166",33.23,36.4,0.39,"1068757","1191516","10925",44.1,49.16,0.45,"1365756",1432217,"17212",50.92,53.4,0.64,"231667","259480","1710","263184","289134","1298"
2021-07-07,4498473,4865781,45940,53.96,58.36,0.55,"14956","16298","181",79.28,86.4,0.96,"936998",1004098,"7327",75.95,81.39,0.59,"608976",666470,"7194",33.35,36.5,0.39,"1073550","1195192","10969",44.3,49.31,0.45,"1367340",1433584,"17251",50.98,53.45,0.64,"232492","260216","1715","264161","289923","1303"
2021-07-08,4509840,4875269,46072,54.1,58.48,0.55,"14998","16331","182",79.51,86.57,0.96,"939110",1005476,"7342",76.13,81.5,0.6,"610940",668282,"7220",33.46,36.6,0.4,"1077682","1198581","10998",44.47,49.45,0.45,"1368809",1434937,"17298",51.04,53.5,0.64,"233257","260943","1725","265044","290719","1307"
2021-07-09,4522057,4884963,46179,54.24,58.6,0.55,"15043","16360","185",79.74,86.73,0.98,"941437",1006927,"7356",76.31,81.62,0.6,"612967",669943,"7241",33.57,36.69,0.4,"1082220","1202281","11027",44.65,49.61,0.45,"1370331",1436294,"17328",51.09,53.55,0.65,"234131","261673","1733","265928","291485","1309"
2021-07-10,4531913,4893159,46252,54.36,58.69,0.55,"15083","16394","186",79.96,86.91,0.99,"943854",1008410,"7370",76.51,81.74,0.6,"614487",671276,"7251",33.65,36.77,0.4,"1085896","1205521","11051",44.81,49.74,0.46,"1371340",1437296,"17347",51.13,53.59,0.65,"234757","262214","1737","266496","292048","1310"
2021-07-11,4537152,4897935,46297,54.42,58.75,0.56,"15096","16415","186",80.03,87.02,0.99,"945387",1009459,"7382",76.63,81.83,0.6,"615195",671950,"7258",33.69,36.8,0.4,"1087756","1207377","11063",44.88,49.82,0.46,"1371944",1437873,"17359",51.15,53.61,0.65,"235091","262582","1739","266683","292279","1310"
2021-07-12,4548138,4907567,46395,54.55,58.87,0.56,"15127","16447","187",80.19,87.19,0.99,"947862",1011094,"7398",76.83,81.96,0.6,"616832",673479,"7273",33.78,36.89,0.4,"1091661","1211117","11092",45.04,49.97,0.46,"1373371",1439104,"17386",51.21,53.66,0.65,"235852","263376","1748","267433","292950","1311"
2021-07-13,4558667,4918071,46531,54.68,58.99,0.56,"15170","16500","187",80.42,87.47,0.99,"949846",1012628,"7422",77,82.08,0.6,"618631",675544,"7302",33.88,37,0.4,"1095594","1215037","11134",45.21,50.13,0.46,"1374714",1440485,"17414",51.26,53.71,0.65,"236577","264211","1759","268135","293666","1313"
2021-07-14,4569185,4928057,46671,54.81,59.11,0.56,"15217","16534","187",80.67,87.65,0.99,"951642",1013971,"7446",77.14,82.19,0.6,"620565",677458,"7324",33.99,37.1,0.4,"1099578","1218926","11187",45.37,50.29,0.46,"1376101",1441812,"17447",51.31,53.76,0.65,"237218","265010","1764","268864","294346","1316"
2021-07-15,4579424,4937811,46786,54.93,59.23,0.56,"15248","16564","187",80.83,87.81,0.99,"953318",1015307,"7465",77.28,82.3,0.61,"622553",679411,"7345",34.1,37.21,0.4,"1103347","1222425","11226",45.53,50.44,0.46,"1377430",1443180,"17471",51.36,53.81,0.65,"237945","265830","1772","269583","295094","1320"
2021-07-16,4590240,4948019,46904,55.06,59.35,0.56,"15290","16591","188",81.05,87.95,1,"955213",1016577,"7478",77.43,82.4,0.61,"624536",681408,"7364",34.21,37.32,0.4,"1107333","1226298","11270",45.69,50.6,0.47,"1378829",1444576,"17491",51.41,53.86,0.65,"238682","266717","1782","270357","295852","1331"
2021-07-17,4598584,4955745,47006,55.16,59.44,0.56,"15316","16628","188",81.19,88.15,1,"957236",1017928,"7494",77.59,82.51,0.61,"625900",682729,"7384",34.28,37.39,0.4,"1110332","1229337","11306",45.81,50.72,0.47,"1379752",1445533,"17511",51.45,53.9,0.65,"239172","267255","1787","270876","296335","1336"
2021-07-18,4603527,4960494,47048,55.22,59.5,0.56,"15337","16646","188",81.3,88.24,1,"958633",1018792,"7505",77.71,82.58,0.61,"626590",683498,"7385",34.32,37.43,0.4,"1111983","1231166","11318",45.88,50.8,0.47,"1380370",1446181,"17527",51.47,53.92,0.65,"239514","267665","1789","271100","296546","1336"
2021-07-19,4613163,4970605,47151,55.33,59.62,0.57,"15372","16684","188",81.49,88.44,1,"960642",1020205,"7527",77.87,82.7,0.61,"628132",685273,"7402",34.4,37.53,0.41,"1115327","1234908","11350",46.02,50.95,0.47,"1381668",1447608,"17552",51.52,53.98,0.65,"240191","268618","1792","271831","297309","1340"
2021-07-20,4623039,4982281,47268,55.45,59.76,0.57,"15414","16718","188",81.71,88.62,1,"962313",1021528,"7547",78.01,82.81,0.61,"630008",687721,"7420",34.5,37.67,0.41,"1118990","1239400","11385",46.17,51.14,0.47,"1382992",1449260,"17587",51.57,54.04,0.66,"240883","269585","1797","272439","298069","1344"
2021-07-21,4632891,4993311,47436,55.57,59.89,0.57,"15446","16748","190",81.88,88.78,1.01,"963958",1022816,"7569",78.14,82.91,0.61,"631893",690055,"7435",34.61,37.79,0.41,"1122536","1243484","11432",46.32,51.31,0.47,"1384321",1450845,"17658",51.62,54.1,0.66,"241591","270514","1802","273146","298849","1350"
2021-07-22,4642577,5005047,47615,55.69,60.04,0.57,"15477","16782","191",82.05,88.96,1.01,"965586",1024113,"7611",78.27,83.02,0.62,"633699",692681,"7462",34.71,37.94,0.41,"1125966","1247637","11469",46.46,51.48,0.47,"1385684",1452607,"17717",51.67,54.16,0.66,"242321","271522","1807","273844","299705","1358"
2021-07-23,4652581,5017324,47776,55.81,60.18,0.57,"15515","16825","191",82.25,89.19,1.01,"967283",1025564,"7642",78.41,83.13,0.62,"635503",695248,"7488",34.81,38.08,0.41,"1129587","1252184","11507",46.61,51.67,0.47,"1387045",1454199,"17772",51.72,54.22,0.66,"243067","272699","1812","274581","300605","1364"
2021-07-24,4660173,5025399,47879,55.9,60.28,0.57,"15538","16851","192",82.37,89.33,1.02,"968974",1026739,"7661",78.55,83.23,0.62,"636820",696893,"7500",34.88,38.17,0.41,"1132309","1255275","11530",46.72,51.79,0.48,"1387982",1455175,"17811",51.75,54.26,0.66,"243572","273382","1817","274978","301084","1368"
2021-07-25,4662810,5031476,47953,55.93,60.35,0.58,"15546","16878","192",82.41,89.47,1.02,"969720",1027823,"7675",78.61,83.32,0.62,"637119",697959,"7508",34.89,38.23,0.41,"1133207","1257379","11542",46.76,51.88,0.48,"1388320",1456109,"17850",51.76,54.29,0.67,"243748","273987","1818","275150","301341","1368"
2021-07-26,4670763,5043169,48079,56.03,60.49,0.58,"15589","16914","193",82.64,89.66,1.02,"971430",1029304,"7699",78.74,83.44,0.62,"638365",700415,"7529",34.96,38.36,0.41,"1135868","1261403","11562",46.87,52.05,0.48,"1389484",1457820,"17897",51.81,54.36,0.67,"244292","275002","1827","275735","302311","1372"
2021-07-27,4680305,5056101,48236,56.14,60.65,0.58,"15626","16954","193",82.84,89.87,1.02,"972955",1030804,"7721",78.87,83.56,0.63,"640231",703323,"7549",35.06,38.52,0.41,"1139436","1265983","11601",47.01,52.24,0.48,"1390739",1459683,"17959",51.86,54.43,0.67,"244953","276189","1835","276365","303165","1378"
2021-07-28,4689383,5068959,48404,56.25,60.8,0.58,"15670","17008","193",83.07,90.16,1.02,"974478",1032240,"7750",78.99,83.67,0.63,"641963",706310,"7575",35.16,38.68,0.41,"1142584","1270309","11629",47.14,52.41,0.48,"1392012",1461578,"18026",51.9,54.5,0.67,"245600","277430","1849","277076","304084","1382"
2021-07-29,4697816,5080805,48567,56.35,60.94,0.58,"15691","17057","193",83.18,90.42,1.02,"975781",1033461,"7778",79.1,83.77,0.63,"643702",709089,"7596",35.25,38.84,0.42,"1145477","1274497","11671",47.26,52.59,0.48,"1393243",1463306,"18086",51.95,54.56,0.67,"246205","278436","1858","277717","304959","1385"
2021-07-30,4707163,5096771,48784,56.46,61.14,0.59,"15728","17124","194",83.38,90.78,1.03,"977212",1035061,"7804",79.21,83.9,0.63,"645513",712837,"7633",35.35,39.04,0.42,"1148748","1280292","11724",47.4,52.83,0.48,"1394607",1465474,"18165",52,54.64,0.68,"246959","279944","1868","278396","306039","1396"
2021-07-31,4714443,5107153,48934,56.55,61.26,0.59,"15758","17165","197",83.53,90.99,1.04,"978694",1036379,"7831",79.33,84.01,0.63,"646801",715153,"7657",35.42,39.17,0.42,"1151437","1284217","11759",47.51,52.99,0.49,"1395552",1466861,"18215",52.03,54.69,0.68,"247373","280800","1874","278828","306578","1401"
2021-08-01,4718459,5114225,49090,56.6,61.35,0.59,"15775","17193","199",83.62,91.14,1.05,"979690",1037442,"7857",79.41,84.1,0.64,"647403",716640,"7681",35.46,39.25,0.42,"1152741","1286698","11790",47.56,53.09,0.49,"1396146",1467959,"18277",52.06,54.73,0.68,"247647","281457","1882","279057","306836","1404"
2021-08-02,4726617,5128467,49293,56.7,61.52,0.59,"15805","17243","199",83.78,91.41,1.05,"981244",1039150,"7886",79.54,84.23,0.64,"648747",719808,"7704",35.53,39.42,0.42,"1155528","1291792","11837",47.68,53.3,0.49,"1397407",1470051,"18365",52.1,54.81,0.68,"248282","282663","1892","279604","307760","1410"
2021-08-03,4736435,5144792,49481,56.81,61.71,0.59,"15851","17298","199",84.03,91.7,1.05,"982730",1040812,"7910",79.66,84.37,0.64,"650804",723512,"7743",35.64,39.63,0.42,"1158838","1297726","11884",47.81,53.55,0.49,"1398821",1472538,"18433",52.16,54.9,0.69,"248945","284141","1897","280446","308765","1415"
2021-08-04,4746064,5163113,49702,56.93,61.93,0.6,"15880","17376","199",84.18,92.11,1.05,"984088",1042691,"7940",79.77,84.52,0.64,"652852",727747,"7777",35.76,39.86,0.43,"1162313","1304328","11946",47.96,53.82,0.49,"1400185",1475242,"18518",52.21,55.01,0.69,"249740","285856","1901","281006","309873","1421"
2021-08-05,4755424,5182083,49909,57.04,62.16,0.6,"15915","17424","199",84.37,92.37,1.05,"985353",1044727,"7964",79.87,84.69,0.65,"654884",732001,"7805",35.87,40.09,0.43,"1165485","1311378","11987",48.09,54.11,0.49,"1401646",1478131,"18615",52.26,55.11,0.69,"250529","287565","1912","281612","310857","1427"
2021-08-06,4765162,5201400,50106,57.16,62.39,0.6,"15939","17486","200",84.49,92.7,1.06,"986663",1046711,"7992",79.98,84.85,0.65,"656828",736342,"7833",35.97,40.33,0.43,"1169016","1318780","12037",48.23,54.41,0.5,"1403061",1480758,"18687",52.31,55.21,0.7,"251437","289460","1922","282218","311863","1435"
2021-08-07,4772103,5215679,50235,57.24,62.56,0.6,"15976","17525","200",84.69,92.9,1.06,"988004",1048741,"8012",80.09,85.01,0.65,"658032",739306,"7846",36.04,40.49,0.43,"1171563","1324377","12073",48.34,54.65,0.5,"1404050",1482488,"18732",52.35,55.28,0.7,"251958","290718","1930","282520","312524","1442"
2021-08-08,4776353,5225269,50357,57.29,62.68,0.6,"15988","17559","201",84.75,93.08,1.07,"989008",1050320,"8030",80.17,85.14,0.65,"658733",741102,"7863",36.08,40.59,0.43,"1172982","1327894","12099",48.4,54.79,0.5,"1404668",1483872,"18785",52.37,55.33,0.7,"252310","291681","1934","282664","312841","1445"
2021-08-09,4785923,5247541,50540,57.41,62.94,0.61,"16024","17606","203",84.94,93.33,1.08,"990509",1052670,"8051",80.29,85.33,0.65,"660446",745693,"7886",36.17,40.84,0.43,"1176391","1337132","12144",48.54,55.17,0.5,"1406044",1486567,"18857",52.43,55.43,0.7,"253149","293728","1945","283360","314145","1454"
2021-08-10,4796267,5267248,50760,57.53,63.18,0.61,"16059","17665","203",85.13,93.64,1.08,"991804",1054609,"8089",80.4,85.49,0.66,"662578",749743,"7922",36.29,41.06,0.43,"1180253","1345351","12194",48.7,55.51,0.5,"1407581",1489039,"18940",52.48,55.52,0.71,"253944","295544","1953","284048","315297","1459"
2021-08-11,4805541,5283537,50921,57.64,63.38,0.61,"16087","17716","204",85.28,93.91,1.08,"993001",1056252,"8110",80.49,85.62,0.66,"664595",753313,"7950",36.4,41.26,0.44,"1183534","1351804","12231",48.83,55.78,0.5,"1408976",1491205,"19002",52.53,55.6,0.71,"254753","297040","1963","284595","316207","1461"
2021-08-12,4815550,5299442,51112,57.76,63.57,0.61,"16117","17761","204",85.44,94.15,1.08,"994292",1057790,"8132",80.6,85.75,0.66,"666926",756967,"7970",36.53,41.46,0.44,"1186942","1357932","12277",48.97,56.03,0.51,"1410509",1493489,"19093",52.59,55.69,0.71,"255572","298463","1969","285192","317040","1467"
2021-08-13,4825775,5315259,51370,57.89,63.76,0.62,"16150","17823","205",85.61,94.48,1.09,"995571",1059223,"8177",80.7,85.86,0.66,"669153",760517,"8007",36.65,41.65,0.44,"1190639","1364284","12320",49.13,56.29,0.51,"1411915",1495585,"19209",52.64,55.76,0.72,"256519","299884","1981","285828","317943","1471"
2021-08-14,4832877,5326200,51940,57.97,63.89,0.62,"16179","17856","206",85.77,94.66,1.09,"996708",1060498,"8236",80.79,85.96,0.67,"670662",762886,"8044",36.73,41.78,0.44,"1193167","1368541","12377",49.23,56.47,0.51,"1412838",1497081,"19578",52.68,55.82,0.73,"257094","300856","2000","286229","318482","1499"
2021-08-15,4838178,5333410,52608,58.03,63.97,0.63,"16202","17881","210",85.89,94.79,1.11,"997757",1061440,"8291",80.88,86.04,0.67,"671571",764357,"8091",36.78,41.86,0.44,"1194824","1371215","12432",49.3,56.58,0.51,"1413751",1498214,"20047",52.71,55.86,0.75,"257641","301568","2028","286432","318735","1509"
2021-08-16,4848695,5350065,53980,58.16,64.17,0.65,"16242","17938","216",86.1,95.09,1.15,"999177",1062976,"8396",80.99,86.17,0.68,"673667",767962,"8213",36.9,42.06,0.45,"1198462","1377888","12594",49.45,56.85,0.52,"1415383",1500372,"20932",52.77,55.94,0.78,"258587","303189","2091","287177","319740","1538"
2021-08-17,4860566,5368927,55869,58.3,64.4,0.67,"16279","18007","222",86.3,95.46,1.18,"1000549",1064559,"8531",81.11,86.29,0.69,"676463",772097,"8394",37.05,42.29,0.46,"1202415","1385367","12820",49.61,57.16,0.53,"1417301",1502918,"22142",52.85,56.04,0.83,"259612","305004","2174","287947","320975","1586"
2021-08-18,4872174,5387382,57980,58.44,64.62,0.7,"16329","18071","226",86.56,95.8,1.2,"1001898",1066026,"8725",81.21,86.41,0.71,"679225",776356,"8535",37.2,42.52,0.47,"1206315","1392549","13071",49.77,57.46,0.54,"1419094",1505454,"23525",52.91,56.13,0.88,"260660","306817","2257","288653","322109","1641"
2021-08-19,4883016,5404639,60040,58.57,64.83,0.72,"16371","18121","235",86.78,96.06,1.25,"1003060",1067482,"8867",81.31,86.53,0.72,"681828",780394,"8661",37.34,42.74,0.47,"1210077","1399283","13315",49.93,57.74,0.55,"1420756",1507926,"24912",52.97,56.22,0.93,"261602","308381","2349","289322","323052","1701"
2021-08-20,4895831,5421915,62018,58.73,65.04,0.74,"16428","18188","241",87.09,96.42,1.28,"1004428",1068858,"9045",81.42,86.64,0.73,"684958",784364,"8809",37.51,42.96,0.48,"1214423","1406081","13541",50.11,58.02,0.56,"1422609",1510386,"26182",53.04,56.32,0.98,"262817","310019","2434","290168","324019","1766"
2021-08-21,4904835,5433897,63200,58.83,65.18,0.76,"16466","18226","249",87.29,96.62,1.32,"1005653",1070127,"9161",81.52,86.75,0.74,"686934",786750,"8889",37.62,43.09,0.49,"1217750","1411168","13677",50.25,58.23,0.56,"1423877",1512016,"26953",53.09,56.38,1,"263567","311064","2480","290588","324546","1791"
