"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-09,4075281,4569382,42859,48.88,54.81,0.51,"13736","15561","169",72.82,82.49,0.9,"850784",953110,"6849",68.97,77.26,0.56,"546140",621379,"6579",29.91,34.03,0.36,"925315",1086361,"9985",38.18,44.82,0.41,"1312167",1401336,"16614",48.93,52.25,0.62,"198115","231075","1490","229024","260560","1173"
2021-06-10,4099652,4583686,43028,49.18,54.98,0.52,"13818","15617","169",73.25,82.79,0.9,"855354",955257,"6882",69.34,77.43,0.56,"549985",623735,"6607",30.12,34.16,0.36,"933702",1092104,"10036",38.53,45.06,0.41,"1316655",1403198,"16655",49.09,52.32,0.62,"199442","232027","1499","230696","261748","1180"
2021-06-11,4127087,4598770,43222,49.5,55.16,0.52,"13910","15693","169",73.74,83.19,0.9,"860587",957854,"6912",69.76,77.64,0.56,"554365",625928,"6657",30.36,34.28,0.36,"943377",1098189,"10087",38.92,45.31,0.42,"1321205",1405002,"16704",49.26,52.39,0.62,"201166","233100","1508","232477","263004","1185"
2021-06-12,4148127,4610637,43333,49.76,55.3,0.52,"14010","15738","169",74.27,83.43,0.9,"865748",960580,"6937",70.18,77.87,0.56,"557428",627531,"6685",30.53,34.37,0.37,"950635",1102844,"10119",39.22,45.5,0.42,"1324153",1406147,"16725",49.37,52.43,0.62,"202277","233808","1510","233876","263989","1188"
2021-06-13,4160215,4615906,43391,49.9,55.37,0.52,"14053","15758","169",74.5,83.53,0.9,"868947",961766,"6951",70.44,77.96,0.56,"558954",628119,"6693",30.61,34.4,0.37,"954632",1104966,"10134",39.39,45.59,0.42,"1325959",1406678,"16741",49.44,52.45,0.62,"202977","234155","1511","234693","264464","1192"
2021-06-14,4181376,4628053,43556,50.16,55.51,0.52,"14124","15805","170",74.87,83.78,0.9,"873454",963958,"6984",70.8,78.14,0.57,"562062",629796,"6726",30.78,34.49,0.37,"961733",1109791,"10185",39.68,45.79,0.42,"1329339",1408262,"16775",49.57,52.51,0.63,"204480","235039","1520","236184","265402","1196"
2021-06-15,4204362,4641759,43755,50.43,55.68,0.52,"14196","15854","171",75.25,84.04,0.91,"878359",966355,"7010",71.2,78.33,0.57,"565775",632169,"6760",30.99,34.62,0.37,"969597",1114987,"10251",40.01,46.01,0.42,"1332968",1409973,"16822",49.7,52.57,0.63,"205825","235976","1534","237642","266445","1207"
2021-06-16,4225587,4655135,43943,50.69,55.84,0.53,"14279","15906","172",75.69,84.32,0.91,"883036",968566,"7039",71.58,78.51,0.57,"569223",634524,"6798",31.18,34.75,0.37,"976769",1120115,"10314",40.3,46.22,0.43,"1336233",1411690,"16866",49.82,52.64,0.63,"207018","236839","1539","239029","267495","1215"
2021-06-17,4246081,4667942,44119,50.93,55.99,0.53,"14341","15951","172",76.02,84.56,0.91,"887097",970706,"7061",71.91,78.69,0.57,"572719",636678,"6835",31.37,34.87,0.37,"983802",1125065,"10383",40.59,46.42,0.43,"1339314",1413282,"16907",49.94,52.7,0.63,"208257","237707","1542","240551","268553","1219"
2021-06-18,4266599,4681998,44266,51.18,56.16,0.53,"14423","15999","175",76.46,84.81,0.93,"891331",973018,"7076",72.25,78.87,0.57,"575844",639131,"6866",31.54,35,0.38,"990986",1130429,"10431",40.89,46.64,0.43,"1342419",1415005,"16948",50.05,52.76,0.63,"209559","238729","1548","242037","269687","1222"
2021-06-19,4281568,4691944,44374,51.36,56.28,0.53,"14481","16029","175",76.77,84.97,0.93,"895224",975222,"7111",72.57,79.05,0.58,"577903",640723,"6880",31.65,35.09,0.38,"996337",1134201,"10466",41.11,46.8,0.43,"1344227",1416014,"16967",50.12,52.8,0.63,"210411","239347","1550","242985","270408","1225"
2021-06-20,4289599,4697121,44431,51.45,56.34,0.53,"14521","16046","175",76.98,85.06,0.93,"897420",976515,"7120",72.75,79.16,0.58,"579007",641403,"6890",31.71,35.13,0.38,"999019",1136094,"10484",41.22,46.88,0.43,"1345427",1416647,"16982",50.17,52.82,0.63,"210839","239720","1551","243366","270696","1229"
2021-06-21,4301353,4709097,44549,51.59,56.49,0.53,"14553","16082","176",77.15,85.25,0.93,"900003",978926,"7138",72.95,79.35,0.58,"580667",643206,"6916",31.8,35.23,0.38,"1003182",1140400,"10519",41.39,47.05,0.43,"1347122",1418300,"17007",50.23,52.88,0.63,"211595","240554","1559","244231","271629","1234"
2021-06-22,4318630,4720569,44693,51.8,56.62,0.54,"14622","16125","176",77.51,85.48,0.93,"903411",980884,"7162",73.23,79.51,0.58,"583408",645060,"6938",31.95,35.33,0.38,"1009559",1144923,"10561",41.66,47.24,0.44,"1349619",1419806,"17051",50.32,52.94,0.64,"212759","241345","1565","245252","272426","1240"
2021-06-23,4335678,4732575,44827,52.01,56.77,0.54,"14676","16163","176",77.8,85.68,0.93,"906588",982796,"7178",73.49,79.67,0.58,"586329",647231,"6969",32.11,35.45,0.38,"1015961",1149667,"10599",41.92,47.44,0.44,"1351980",1421381,"17091",50.41,53,0.64,"213872","242123","1571","246272","273214","1243"
2021-06-24,4351974,4743803,44970,52.2,56.9,0.54,"14728","16196","176",78.07,85.86,0.93,"909748",984555,"7193",73.74,79.81,0.58,"589144",649187,"7006",32.27,35.56,0.38,"1022001",1153991,"10649",42.17,47.61,0.44,"1354225",1422939,"17120",50.49,53.06,0.64,"214841","242884","1581","247287","274051","1245"
2021-06-25,4368058,4755917,45101,52.39,57.05,0.54,"14782","16242","176",78.36,86.1,0.93,"912790",986397,"7207",73.99,79.96,0.58,"591749",651276,"7041",32.41,35.67,0.39,"1028134",1158851,"10695",42.42,47.82,0.44,"1356435",1424492,"17147",50.58,53.11,0.64,"215827","243688","1585","248341","274971","1250"
2021-06-26,4379767,4764913,45192,52.54,57.16,0.54,"14819","16268","176",78.56,86.24,0.93,"915602",988382,"7229",74.22,80.12,0.59,"593385",652671,"7053",32.5,35.75,0.39,"1032535",1162216,"10718",42.6,47.95,0.44,"1357751",1425473,"17168",50.63,53.15,0.64,"216496","244277","1594","249179","275626","1254"
2021-06-27,4386506,4770550,45235,52.62,57.22,0.54,"14845","16293","176",78.69,86.37,0.93,"917411",989892,"7237",74.37,80.24,0.59,"594233",653346,"7057",32.55,35.78,0.39,"1035029",1164276,"10734",42.71,48.04,0.44,"1358543",1426178,"17180",50.65,53.18,0.64,"216891","244634","1595","249554","275931","1256"
2021-06-28,4398376,4781017,45377,52.76,57.35,0.54,"14879","16329","176",78.88,86.56,0.93,"919871",991931,"7257",74.57,80.41,0.59,"595971",655052,"7076",32.64,35.88,0.39,"1039522",1168071,"10784",42.89,48.2,0.44,"1360044",1427566,"17214",50.71,53.23,0.64,"217693","245369","1606","250396","276699","1264"
2021-06-29,4412136,4792025,45527,52.92,57.48,0.55,"14924","16371","177",79.11,86.78,0.94,"922673",993829,"7289",74.79,80.56,0.59,"598166",657074,"7099",32.76,35.99,0.39,"1044680",1172238,"10825",43.1,48.37,0.45,"1361823",1428937,"17258",50.78,53.28,0.64,"218568","246139","1610","251302","277437","1269"
2021-06-30,4424463,4802612,45713,53.07,57.61,0.55,"14965","16407","179",79.33,86.98,0.95,"924810",995489,"7318",74.97,80.7,0.59,"600281",658973,"7130",32.88,36.09,0.39,"1049458",1176277,"10882",43.3,48.53,0.45,"1363404",1430379,"17314",50.84,53.33,0.65,"219392","246917","1617","252153","278170","1273"
2021-07-01,4436704,4813365,45924,53.22,57.74,0.55,"15007","16437","184",79.55,87.13,0.98,"926966",997187,"7348",75.14,80.83,0.6,"602366",660925,"7174",32.99,36.2,0.39,"1054125",1180331,"10939",43.49,48.7,0.45,"1365069",1431846,"17374",50.9,53.39,0.65,"220198","247686","1624","252973","278953","1281"
2021-07-02,4449631,4824613,46053,53.37,57.87,0.55,"15076","16473","185",79.92,87.33,0.98,"929254",998895,"7378",75.33,80.97,0.6,"604398",662889,"7195",33.1,36.31,0.39,"1059187",1184569,"10983",43.7,48.88,0.45,"1366675",1433433,"17399",50.96,53.45,0.65,"221120","248523","1628","253921","279831","1285"
2021-07-03,4459236,4832902,46144,53.49,57.97,0.55,"15121","16503","187",80.16,87.48,0.99,"931677",1000721,"7392",75.52,81.12,0.6,"605757",664181,"7213",33.18,36.38,0.4,"1062838",1187549,"11008",43.85,49,0.45,"1367632",1434462,"17423",50.99,53.49,0.65,"221660","249068","1631","254551","280418","1290"
2021-07-04,4461122,4834711,46166,53.51,57.99,0.55,"15127","16507","188",80.19,87.51,1,"932072",1001068,"7397",75.55,81.15,0.6,"605963",664336,"7215",33.19,36.39,0.4,"1063709",1188420,"11015",43.89,49.04,0.45,"1367786",1434623,"17427",51,53.49,0.65,"221771","249194","1633","254694","280563","1291"
2021-07-05,4469599,4842599,46252,53.61,58.09,0.55,"15151","16538","188",80.32,87.67,1,"934220",1002749,"7412",75.73,81.28,0.6,"607031",665467,"7229",33.25,36.45,0.4,"1066642",1191076,"11044",44.01,49.15,0.46,"1368874",1435708,"17451",51.04,53.53,0.65,"222333","249727","1635","255348","281334","1293"
2021-07-06,4483754,4853422,46405,53.78,58.22,0.56,"15223","16579","189",80.7,87.89,1,"936790",1004465,"7428",75.94,81.42,0.6,"609364",667358,"7256",33.37,36.55,0.4,"1072118",1195113,"11097",44.24,49.31,0.46,"1370593",1437175,"17491",51.1,53.59,0.65,"223255","250525","1645","256411","282207","1299"
2021-07-07,4496284,4863429,46557,53.93,58.34,0.56,"15277","16617","189",80.98,88.09,1,"938920",1006079,"7460",76.11,81.55,0.6,"611526",669142,"7285",33.49,36.65,0.4,"1076921",1198802,"11140",44.43,49.46,0.46,"1372188",1438547,"17531",51.16,53.64,0.65,"224057","251242","1649","257395","283000","1303"
2021-07-08,4507652,4872920,46690,54.07,58.45,0.56,"15319","16650","190",81.21,88.26,1.01,"941031",1007457,"7475",76.28,81.67,0.61,"613497",670956,"7312",33.6,36.75,0.4,"1081055",1202205,"11168",44.61,49.6,0.46,"1373669",1439905,"17579",51.22,53.69,0.66,"224809","251960","1658","258272","283787","1308"
2021-07-09,4519880,4882632,46798,54.22,58.57,0.56,"15362","16682","193",81.44,88.43,1.02,"943357",1008917,"7489",76.47,81.78,0.61,"615537",672625,"7333",33.71,36.84,0.4,"1085604",1205907,"11197",44.79,49.76,0.46,"1375194",1441266,"17610",51.28,53.74,0.66,"225666","252679","1665","259160","284556","1311"
2021-07-10,4529745,4890832,46874,54.33,58.67,0.56,"15400","16715","194",81.64,88.61,1.03,"945781",1010398,"7503",76.67,81.9,0.61,"617060",673959,"7343",33.8,36.91,0.4,"1089291",1209153,"11223",44.95,49.89,0.46,"1376202",1442273,"17630",51.31,53.78,0.66,"226280","253207","1669","259731","285127","1312"
2021-07-11,4534986,4895608,46920,54.4,58.72,0.56,"15414","16735","194",81.71,88.71,1.03,"947316",1011454,"7516",76.79,81.99,0.61,"617768",674630,"7350",33.83,36.95,0.4,"1091154",1211015,"11236",45.02,49.97,0.46,"1376805",1442849,"17642",51.34,53.8,0.66,"226610","253567","1670","259919","285358","1312"
2021-07-12,4545980,4905248,47022,54.53,58.84,0.56,"15444","16767","195",81.87,88.88,1.03,"949793",1013096,"7534",76.99,82.12,0.61,"619413",676165,"7366",33.92,37.03,0.4,"1095067",1214751,"11267",45.18,50.12,0.46,"1378243",1444085,"17668",51.39,53.84,0.66,"227353","254351","1679","260667","286033","1313"
2021-07-13,4556509,4915773,47160,54.66,58.96,0.57,"15487","16819","195",82.1,89.16,1.03,"951779",1014638,"7558",77.15,82.25,0.61,"621210",678241,"7395",34.02,37.15,0.41,"1099014",1218688,"11310",45.35,50.28,0.47,"1379588",1445473,"17697",51.44,53.9,0.66,"228064","255160","1690","261367","286754","1315"
2021-07-14,4567047,4925758,47303,54.78,59.08,0.57,"15534","16852","195",82.35,89.33,1.03,"953577",1015982,"7582",77.3,82.36,0.61,"623152",680161,"7417",34.13,37.25,0.41,"1103000",1222580,"11364",45.51,50.45,0.47,"1380996",1446814,"17731",51.49,53.95,0.66,"228696","255941","1695","262092","287428","1319"
2021-07-15,4577291,4935514,47417,54.9,59.2,0.57,"15565","16882","195",82.51,89.49,1.03,"955253",1017320,"7601",77.43,82.46,0.62,"625144",682119,"7438",34.24,37.36,0.41,"1106779",1226087,"11402",45.67,50.59,0.47,"1382326",1448188,"17755",51.54,54,0.66,"229414","256741","1703","262810","288177","1323"
2021-07-16,4588118,4945726,47536,55.03,59.32,0.57,"15607","16909","196",82.73,89.64,1.04,"957156",1018602,"7615",77.59,82.57,0.62,"627132",684122,"7457",34.35,37.47,0.41,"1110773",1229957,"11446",45.83,50.75,0.47,"1383731",1449600,"17776",51.59,54.05,0.66,"230132","257605","1711","263587","288931","1335"
2021-07-17,4596462,4953460,47639,55.13,59.42,0.57,"15633","16944","196",82.87,89.82,1.04,"959176",1019959,"7631",77.75,82.68,0.62,"628498",685442,"7478",34.42,37.54,0.41,"1113782",1233002,"11482",45.96,50.88,0.47,"1384658",1450561,"17797",51.63,54.09,0.66,"230611","258133","1716","264104","289419","1339"
2021-07-18,4601407,4958212,47682,55.19,59.47,0.57,"15653","16962","196",82.98,89.92,1.04,"960576",1020826,"7643",77.87,82.75,0.62,"629191",686215,"7479",34.46,37.58,0.41,"1115440",1234835,"11495",46.02,50.95,0.47,"1385275",1451216,"17812",51.65,54.11,0.66,"230941","258531","1718","264331","289627","1339"
2021-07-19,4611056,4968333,47789,55.31,59.6,0.57,"15688","17001","196",83.16,90.12,1.04,"962592",1022245,"7664",78.03,82.86,0.62,"630743",687997,"7496",34.55,37.68,0.41,"1118801",1238592,"11527",46.16,51.11,0.48,"1386575",1452649,"17842",51.7,54.16,0.67,"231598","259462","1721","265059","290387","1343"
2021-07-20,4620939,4980010,47909,55.43,59.74,0.57,"15731","17035","196",83.39,90.3,1.04,"964261",1023574,"7684",78.16,82.97,0.62,"632623",690459,"7515",34.65,37.82,0.41,"1122467",1243093,"11563",46.31,51.29,0.48,"1387907",1454303,"17878",51.75,54.23,0.67,"232282","260401","1727","265668","291145","1346"
2021-07-21,4630808,4991061,48080,55.55,59.87,0.58,"15762","17066","198",83.56,90.47,1.05,"965915",1024877,"7707",78.3,83.08,0.62,"634522",692803,"7531",34.75,37.94,0.41,"1126016",1247201,"11610",46.46,51.46,0.48,"1389247",1455882,"17951",51.8,54.28,0.67,"232972","261307","1731","266374","291925","1352"
2021-07-22,4640502,5002795,48259,55.66,60.01,0.58,"15794","17100","199",83.73,90.65,1.05,"967549",1026175,"7751",78.43,83.18,0.63,"636335",695436,"7558",34.85,38.09,0.41,"1129458",1251357,"11647",46.6,51.63,0.48,"1390616",1457649,"18010",51.85,54.35,0.67,"233689","262296","1735","267061","292782","1359"
2021-07-23,4650520,5015080,48419,55.78,60.16,0.58,"15831","17144","199",83.92,90.88,1.05,"969250",1027630,"7781",78.57,83.3,0.63,"638145",698011,"7583",34.95,38.23,0.42,"1133087",1255911,"11685",46.75,51.82,0.48,"1391988",1459252,"18066",51.9,54.41,0.67,"234424","263452","1739","267795","293680","1366"
2021-07-24,4658112,5023158,48526,55.87,60.25,0.58,"15852","17171","199",84.03,91.03,1.05,"970944",1028805,"7802",78.71,83.4,0.63,"639464",699661,"7596",35.02,38.32,0.42,"1135819",1259014,"11708",46.87,51.95,0.48,"1392927",1460228,"18108",51.94,54.45,0.68,"234912","264121","1743","268194","294158","1370"
2021-07-25,4660750,5029243,48600,55.91,60.33,0.58,"15861","17198","199",84.08,91.17,1.05,"971691",1029892,"7816",78.77,83.48,0.63,"639764",700730,"7605",35.04,38.38,0.42,"1136716",1261125,"11720",46.9,52.04,0.48,"1393268",1461163,"18146",51.95,54.48,0.68,"235084","264717","1744","268366","294418","1370"
2021-07-26,4668717,5040940,48727,56,60.47,0.58,"15905","17236","200",84.31,91.37,1.06,"973404",1031377,"7841",78.9,83.6,0.64,"641017",703201,"7626",35.11,38.51,0.42,"1139385",1265162,"11741",47.01,52.2,0.48,"1394436",1462869,"18193",51.99,54.54,0.68,"235620","265708","1752","268950","295387","1374"
2021-07-27,4678262,5053880,48887,56.12,60.62,0.59,"15942","17276","200",84.51,91.58,1.06,"974928",1032879,"7864",79.03,83.73,0.64,"642885",706124,"7646",35.21,38.67,0.42,"1142951",1269754,"11781",47.16,52.39,0.49,"1395698",1464733,"18255",52.04,54.61,0.68,"236272","266883","1761","269586","296231","1380"
2021-07-28,4687348,5066744,49059,56.22,60.78,0.59,"15986","17331","200",84.74,91.87,1.06,"976452",1034317,"7893",79.15,83.84,0.64,"644617",709126,"7673",35.31,38.84,0.42,"1146114",1274083,"11811",47.29,52.57,0.49,"1396977",1466633,"18324",52.09,54.68,0.68,"236905","268094","1773","270297","297160","1385"
2021-07-29,4695792,5078595,49226,56.33,60.92,0.59,"16007","17381","200",84.85,92.14,1.06,"977757",1035543,"7921",79.26,83.94,0.64,"646359",711913,"7695",35.4,38.99,0.42,"1149024",1278277,"11854",47.41,52.74,0.49,"1398213",1468362,"18387",52.13,54.75,0.69,"237501","269085","1782","270931","298034","1387"
2021-07-30,4705154,5094577,49446,56.44,61.11,0.59,"16048","17447","201",85.07,92.49,1.07,"979192",1037148,"7948",79.37,84.07,0.64,"648172",715675,"7731",35.5,39.2,0.42,"1152302",1284073,"11908",47.55,52.98,0.49,"1399584",1470554,"18466",52.18,54.83,0.69,"238241","270557","1793","271615","299123","1399"
2021-07-31,4712436,5104960,49598,56.53,61.23,0.59,"16077","17489","204",85.23,92.71,1.08,"980676",1038465,"7974",79.49,84.18,0.65,"649464",717998,"7758",35.57,39.32,0.42,"1154997",1288005,"11944",47.66,53.14,0.49,"1400532",1471944,"18518",52.22,54.88,0.69,"238643","271404","1798","272047","299655","1402"
2021-08-01,4716456,5112043,49756,56.57,61.32,0.6,"16094","17517","207",85.32,92.86,1.1,"981673",1039529,"8000",79.58,84.27,0.65,"650064",719490,"7783",35.6,39.41,0.43,"1156309",1290486,"11975",47.71,53.25,0.49,"1401125",1473046,"18582",52.24,54.92,0.69,"238913","272050","1804","272278","299925","1405"
2021-08-02,4724623,5126288,49964,56.67,61.49,0.6,"16123","17566","208",85.47,93.12,1.1,"983237",1041239,"8030",79.7,84.4,0.65,"651408",722675,"7807",35.68,39.58,0.43,"1159098",1295592,"12020",47.83,53.46,0.5,"1402393",1475139,"18674",52.29,55,0.7,"239533","273233","1814","272831","300844","1411"
2021-08-03,4734454,5142613,50155,56.79,61.69,0.6,"16170","17624","208",85.72,93.43,1.1,"984727",1042897,"8056",79.82,84.54,0.65,"653472",726399,"7845",35.79,39.78,0.43,"1162414",1301528,"12066",47.96,53.7,0.5,"1403818",1477633,"18744",52.34,55.09,0.7,"240180","274683","1819","273673","301849","1417"
2021-08-04,4744094,5160943,50376,56.91,61.91,0.6,"16199","17700","208",85.87,93.83,1.1,"986090",1044780,"8085",79.93,84.69,0.66,"655533",730647,"7880",35.9,40.02,0.43,"1165898",1308139,"12126",48.11,53.98,0.5,"1405185",1480343,"18833",52.39,55.2,0.7,"240959","276377","1823","274230","302957","1421"
2021-08-05,4753460,5179925,50581,57.02,62.13,0.61,"16232","17750","209",86.05,94.09,1.11,"987358",1046827,"8110",80.04,84.86,0.66,"657576",734914,"7908",36.01,40.25,0.43,"1169083",1315199,"12166",48.24,54.27,0.5,"1406655",1483247,"18926",52.45,55.3,0.71,"241731","278044","1835","274825","303944","1427"
2021-08-06,4763207,5199255,50778,57.13,62.36,0.61,"16256","17813","210",86.17,94.43,1.11,"988678",1048824,"8138",80.14,85.02,0.66,"659521",739267,"7939",36.12,40.49,0.43,"1172621",1322613,"12217",48.38,54.57,0.5,"1408083",1485888,"18995",52.5,55.4,0.71,"242609","279895","1845","275439","304955","1434"
2021-08-07,4770156,5213538,50908,57.22,62.54,0.61,"16294","17852","210",86.38,94.64,1.11,"990023",1050857,"8158",80.25,85.18,0.66,"660723",742238,"7953",36.19,40.65,0.44,"1175174",1328223,"12253",48.49,54.8,0.51,"1409074",1487623,"19044",52.54,55.47,0.71,"243121","281121","1849","275747","305624","1441"
2021-08-08,4774410,5223131,51034,57.27,62.65,0.61,"16305","17885","211",86.43,94.81,1.12,"991031",1052433,"8176",80.33,85.31,0.66,"661426",744039,"7973",36.23,40.75,0.44,"1176596",1331745,"12278",48.55,54.95,0.51,"1409695",1489017,"19099",52.56,55.52,0.71,"243467","282068","1853","275890","305944","1444"
2021-08-09,4783987,5245412,51219,57.38,62.92,0.61,"16341","17932","213",86.63,95.06,1.13,"992541",1054794,"8198",80.46,85.5,0.66,"663142",748656,"7997",36.32,41,0.44,"1180019",1340985,"12324",48.69,55.33,0.51,"1411077",1491721,"19172",52.61,55.62,0.71,"244282","284065","1862","276585","307259","1453"
2021-08-10,4794341,5265126,51446,57.51,63.16,0.62,"16375","17991","213",86.81,95.37,1.13,"993844",1056737,"8236",80.56,85.66,0.67,"665292",752717,"8033",36.44,41.23,0.44,"1183885",1349213,"12375",48.85,55.67,0.51,"1412616",1494207,"19261",52.67,55.71,0.72,"245064","285855","1871","277265","308406","1457"
2021-08-11,4803621,5281423,51611,57.62,63.35,0.62,"16404","18044","214",86.96,95.65,1.13,"995055",1058383,"8257",80.66,85.79,0.67,"667318",756302,"8064",36.55,41.42,0.44,"1187175",1355667,"12413",48.98,55.94,0.51,"1414009",1496386,"19321",52.72,55.79,0.72,"245849","287317","1881","277811","309324","1461"
2021-08-12,4813641,5297343,51807,57.74,63.54,0.62,"16435","18090","214",87.12,95.9,1.13,"996352",1059929,"8280",80.77,85.92,0.67,"669658",759965,"8085",36.68,41.62,0.44,"1190587",1361809,"12459",49.12,56.19,0.51,"1415548",1498680,"19414",52.78,55.88,0.72,"246643","288711","1888","278418","310159","1467"
2021-08-13,4823873,5313170,52066,57.86,63.73,0.62,"16468","18152","215",87.3,96.23,1.14,"997631",1061370,"8323",80.87,86.04,0.67,"671892",763518,"8124",36.8,41.82,0.44,"1194289",1368173,"12503",49.28,56.45,0.52,"1416967",1500789,"19534",52.83,55.96,0.73,"247570","290098","1897","279056","311070","1470"
2021-08-14,4830989,5324116,52641,57.95,63.86,0.63,"16498","18186","215",87.46,96.41,1.14,"998772",1062649,"8388",80.96,86.14,0.68,"673404",765899,"8164",36.88,41.95,0.45,"1196825",1372423,"12559",49.38,56.63,0.52,"1417896",1502292,"19914",52.87,56.01,0.74,"248133","291054","1909","279461","311613","1492"
2021-08-15,4836301,5331330,53312,58.01,63.95,0.64,"16521","18211","218",87.58,96.54,1.16,"999825",1063595,"8446",81.05,86.22,0.68,"674317",767372,"8212",36.93,42.03,0.45,"1198490",1375093,"12611",49.45,56.74,0.52,"1418812",1503431,"20395",52.9,56.06,0.76,"248670","291754","1930","279666","311874","1500"
2021-08-16,4846821,5347981,54695,58.14,64.15,0.66,"16562","18267","224",87.8,96.84,1.19,"1001244",1065131,"8558",81.16,86.34,0.69,"676425",770994,"8333",37.05,42.23,0.46,"1202142",1381771,"12771",49.6,57.01,0.53,"1420445",1505604,"21301",52.96,56.14,0.79,"249596","293338","1987","280407","312876","1521"
2021-08-17,4858704,5366842,56579,58.28,64.38,0.68,"16598","18335","230",87.99,97.2,1.22,"1002620",1066717,"8697",81.27,86.47,0.7,"679230",775133,"8517",37.2,42.45,0.47,"1206109",1389264,"12991",49.77,57.32,0.54,"1422363",1508161,"22532",53.03,56.23,0.84,"250603","295113","2049","281181","314119","1563"
2021-08-18,4870322,5385302,58678,58.42,64.6,0.7,"16649","18401","238",88.26,97.55,1.26,"1003972",1068191,"8888",81.38,86.59,0.72,"682004",779400,"8657",37.35,42.69,0.47,"1210023",1396459,"13245",49.93,57.62,0.55,"1424155",1510710,"23921",53.1,56.33,0.89,"251631","296890","2120","281888","315251","1609"
2021-08-19,4881170,5402566,60744,58.55,64.8,0.73,"16692","18455","247",88.49,97.83,1.31,"1005139",1069653,"9036",81.48,86.71,0.73,"684616",783448,"8782",37.5,42.91,0.48,"1213793",1403205,"13488",50.08,57.9,0.56,"1425815",1513180,"25327",53.16,56.42,0.94,"252557","298427","2206","282558","316198","1658"
2021-08-20,4893990,5419870,62715,58.7,65.01,0.75,"16748","18523","252",88.78,98.19,1.34,"1006511",1071035,"9216",81.59,86.82,0.75,"687753",787429,"8929",37.67,43.13,0.49,"1218144",1410019,"13709",50.26,58.18,0.57,"1427671",1515654,"26621",53.23,56.51,0.99,"253743","300044","2266","283420","317166","1722"
2021-08-21,4902996,5431866,63905,58.81,65.16,0.77,"16787","18561","260",88.99,98.39,1.38,"1007738",1072307,"9339",81.69,86.92,0.76,"689734",789821,"9008",37.78,43.26,0.49,"1221479",1415113,"13854",50.4,58.39,0.57,"1428943",1517291,"27396",53.28,56.57,1.02,"254476","301073","2299","283839","317700","1749"
2021-08-22,4907281,5436192,64475,58.86,65.21,0.77,"16805","18577","264",89.09,98.48,1.4,"1008532",1072930,"9398",81.75,86.97,0.76,"690528",790578,"9029",37.82,43.3,0.49,"1222806",1416614,"13903",50.45,58.45,0.57,"1429768",1518211,"27814",53.31,56.61,1.04,"254888","301447","2310","283954","317835","1757"
2021-08-23,4920216,5452687,66094,59.02,65.4,0.79,"16848","18626","274",89.31,98.74,1.45,"1010146",1074348,"9529",81.88,87.09,0.77,"693358",793973,"9145",37.97,43.49,0.5,"1227365",1423430,"14089",50.64,58.73,0.58,"1431764",1520673,"28906",53.38,56.7,1.08,"255960","302915","2364","284775","318722","1787"
2021-08-24,4933863,5470366,67893,59.18,65.62,0.81,"16896","18687","286",89.57,99.06,1.52,"1011626",1075780,"9670",82,87.2,0.78,"696478",798094,"9276",38.15,43.71,0.51,"1232302",1430558,"14309",50.85,59.03,0.59,"1433799",1523078,"30091",53.46,56.79,1.12,"257142","304373","2423","285620","319796","1838"
