"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-11,4131184,4603004,42942,49.55,55.21,0.52,"13669","15457","167",72.46,81.94,0.89,"859591",956761,"6845",69.68,77.56,0.55,"552884",624320,"6611",30.28,34.19,0.36,"941199",1095859,"10003",38.83,45.22,0.41,"1319412",1403100,"16569",49.2,52.32,0.62,"206745","239133","1559","237684","268374","1188"
2021-06-12,4152222,4614865,43053,49.81,55.36,0.52,"13770","15503","167",73,82.18,0.89,"864750",959475,"6870",70.1,77.78,0.56,"555943",625920,"6639",30.45,34.28,0.36,"948450",1100505,"10035",39.13,45.41,0.41,"1322353",1404244,"16590",49.31,52.36,0.62,"207875","239849","1561","239081","269369","1191"
2021-06-13,4164308,4620135,43111,49.95,55.42,0.52,"13814","15523","167",73.23,82.29,0.89,"867944",960661,"6884",70.36,77.87,0.56,"557468",626506,"6647",30.53,34.31,0.36,"952444",1102627,"10050",39.3,45.5,0.41,"1324149",1404774,"16606",49.37,52.38,0.62,"208588","240199","1563","239901","269845","1194"
2021-06-14,4185479,4632277,43276,50.2,55.56,0.52,"13886","15570","168",73.61,82.54,0.89,"872445",962848,"6916",70.72,78.05,0.56,"560574",628180,"6680",30.7,34.4,0.37,"959547",1107448,"10101",39.59,45.69,0.42,"1327523",1406352,"16640",49.5,52.44,0.62,"210102","241096","1572","241402","270783","1199"
2021-06-15,4208460,4645988,43472,50.48,55.73,0.52,"13956","15619","169",73.98,82.8,0.9,"877346",965251,"6942",71.12,78.24,0.56,"564285",630549,"6713",30.91,34.53,0.37,"967407",1112639,"10167",39.92,45.91,0.42,"1331140",1408058,"16685",49.63,52.5,0.62,"211466","242052","1586","242860","271820","1210"
2021-06-16,4229676,4659352,43657,50.73,55.89,0.52,"14038","15672","170",74.42,83.08,0.9,"882011",967460,"6971",71.5,78.42,0.57,"567726",632900,"6751",31.09,34.66,0.37,"974576",1117762,"10226",40.21,46.12,0.42,"1334400",1409767,"16730",49.75,52.56,0.62,"212673","242918","1591","244252","272873","1218"
2021-06-17,4250170,4672155,43827,50.98,56.04,0.53,"14101","15717","170",74.75,83.32,0.9,"886071",969598,"6992",71.83,78.6,0.57,"571219",635053,"6789",31.29,34.78,0.37,"981601",1122707,"10294",40.5,46.32,0.42,"1337476",1411354,"16766",49.87,52.62,0.63,"213932","243789","1594","245770","273937","1222"
2021-06-18,4270678,4686209,43973,51.23,56.21,0.53,"14183","15765","173",75.19,83.57,0.92,"890291",971906,"7007",72.17,78.78,0.57,"574338",637502,"6820",31.46,34.92,0.37,"988780",1128076,"10342",40.8,46.55,0.43,"1340566",1413071,"16806",49.98,52.69,0.63,"215253","244824","1600","247267","275065","1225"
2021-06-19,4285644,4696148,44079,51.41,56.33,0.53,"14240","15796","173",75.49,83.74,0.92,"894184",974112,"7042",72.48,78.96,0.57,"576392",639090,"6834",31.57,35,0.37,"994123",1131834,"10377",41.02,46.7,0.43,"1342373",1414082,"16823",50.05,52.73,0.63,"216112","245445","1602","248220","275789","1228"
2021-06-20,4293673,4701322,44136,51.5,56.39,0.53,"14280","15813","173",75.7,83.83,0.92,"896381",975401,"7051",72.66,79.07,0.57,"577496",639774,"6844",31.63,35.04,0.37,"996799",1133723,"10395",41.13,46.78,0.43,"1343571",1414714,"16838",50.1,52.75,0.63,"216550","245821","1603","248596","276076","1232"
2021-06-21,4305413,4713297,44254,51.64,56.54,0.53,"14311","15850","174",75.86,84.02,0.92,"898962",977812,"7069",72.87,79.26,0.57,"579150",641575,"6870",31.72,35.14,0.38,"1000956",1138024,"10429",41.3,46.96,0.43,"1345255",1416362,"16863",50.16,52.81,0.63,"217310","246664","1611","249469","277010","1238"
2021-06-22,4322674,4724772,44394,51.85,56.67,0.53,"14382","15893","174",76.24,84.25,0.92,"902362",979770,"7092",73.15,79.42,0.57,"581882",643429,"6891",31.87,35.24,0.38,"1007322",1142544,"10471",41.56,47.14,0.43,"1347743",1417866,"16905",50.25,52.87,0.63,"218494","247457","1617","250489","277813","1244"
2021-06-23,4339711,4736773,44530,52.05,56.82,0.53,"14436","15931","174",76.53,84.45,0.92,"905528",981681,"7109",73.4,79.58,0.58,"584797",645597,"6922",32.03,35.36,0.38,"1013717",1147284,"10509",41.83,47.34,0.43,"1350101",1419434,"16946",50.34,52.92,0.63,"219621","248244","1623","251511","278602","1247"
2021-06-24,4356005,4747995,44671,52.25,56.95,0.54,"14488","15965","174",76.8,84.63,0.92,"908683",983435,"7123",73.66,79.72,0.58,"587604",647551,"6959",32.18,35.47,0.38,"1019754",1151604,"10558",42.08,47.52,0.44,"1352339",1420986,"16975",50.42,52.98,0.63,"220601","249010","1632","252536","279444","1250"
2021-06-25,4372083,4760094,44803,52.44,57.1,0.54,"14541","16011","174",77.08,84.88,0.92,"911722",985269,"7137",73.9,79.87,0.58,"590211",649641,"6994",32.33,35.58,0.38,"1025874",1156449,"10603",42.33,47.72,0.44,"1354545",1422535,"17004",50.51,53.04,0.63,"221598","249823","1636","253592","280366","1255"
2021-06-26,4383787,4769093,44891,52.58,57.21,0.54,"14578","16038","174",77.28,85.02,0.92,"914529",987254,"7159",74.13,80.03,0.58,"591842",651038,"7006",32.41,35.66,0.38,"1030272",1159810,"10626",42.51,47.86,0.44,"1355858",1423514,"17024",50.55,53.08,0.63,"222274","250419","1643","254434","281020","1259"
2021-06-27,4390525,4774730,44935,52.66,57.27,0.54,"14605","16063","174",77.42,85.15,0.92,"916334",988762,"7167",74.28,80.15,0.58,"592687",651712,"7010",32.46,35.69,0.38,"1032765",1161869,"10644",42.61,47.94,0.44,"1356648",1424218,"17036",50.58,53.1,0.64,"222675","250779","1644","254811","281327","1260"
2021-06-28,4402396,4785195,45076,52.81,57.4,0.54,"14639","16099","174",77.6,85.34,0.92,"918789",990799,"7187",74.48,80.31,0.58,"594419",653412,"7029",32.56,35.79,0.38,"1037260",1165662,"10694",42.8,48.1,0.44,"1358144",1425605,"17069",50.64,53.16,0.64,"223488","251521","1655","255657","282097","1268"
2021-06-29,4416144,4796206,45225,52.97,57.53,0.54,"14683","16140","175",77.84,85.56,0.93,"921586",992700,"7219",74.7,80.47,0.59,"596609",655432,"7052",32.68,35.9,0.39,"1042408",1169829,"10735",43.01,48.27,0.44,"1359914",1426967,"17112",50.71,53.21,0.64,"224380","252300","1659","256564","282838","1273"
2021-06-30,4428470,4806787,45411,53.12,57.66,0.54,"14724","16176","176",78.05,85.75,0.93,"923721",994358,"7249",74.88,80.6,0.59,"598712",657327,"7082",32.79,36,0.39,"1047191",1173863,"10791",43.21,48.43,0.45,"1361497",1428403,"17170",50.76,53.26,0.64,"225209","253086","1666","257416","283574","1277"
2021-07-01,4440707,4817529,45622,53.27,57.79,0.55,"14766","16207","181",78.28,85.91,0.96,"925877",996053,"7279",75.05,80.74,0.59,"600782",659272,"7126",32.9,36.11,0.39,"1051853",1177908,"10846",43.4,48.6,0.45,"1363168",1429867,"17231",50.83,53.31,0.64,"226017","253858","1673","258244","284364","1286"
2021-07-02,4453619,4828772,45749,53.42,57.92,0.55,"14837","16243","182",78.65,86.11,0.96,"928157",997758,"7309",75.24,80.88,0.59,"602802",661231,"7147",33.01,36.22,0.39,"1056908",1182143,"10890",43.61,48.78,0.45,"1364768",1431450,"17255",50.89,53.37,0.64,"226954","254702","1676","259193","285245","1290"
2021-07-03,4463219,4837058,45841,53.54,58.02,0.55,"14882","16274","184",78.89,86.27,0.98,"930569",999580,"7323",75.43,81.03,0.59,"604160",662521,"7165",33.09,36.29,0.39,"1060554",1185120,"10915",43.76,48.9,0.45,"1365722",1432475,"17280",50.92,53.41,0.64,"227505","255256","1679","259827","285832","1295"
2021-07-04,4465102,4838862,45863,53.56,58.04,0.55,"14888","16277","185",78.92,86.29,0.98,"930963",999925,"7328",75.46,81.05,0.59,"604365",662676,"7167",33.1,36.29,0.39,"1061425",1185991,"10922",43.8,48.94,0.45,"1365875",1432633,"17283",50.93,53.42,0.64,"227616","255384","1681","259970","285976","1297"
2021-07-05,4473570,4846750,45947,53.66,58.14,0.55,"14912","16308","185",79.05,86.45,0.98,"933100",1001609,"7343",75.64,81.19,0.6,"605433",663804,"7181",33.16,36.36,0.39,"1064357",1188642,"10951",43.92,49.04,0.45,"1366959",1433718,"17305",50.97,53.46,0.65,"228184","255922","1683","260625","286747","1299"
2021-07-06,4487731,4857566,46097,53.83,58.27,0.55,"14982","16348","186",79.42,86.66,0.99,"935675",1003321,"7358",75.85,81.33,0.6,"607765",665697,"7207",33.29,36.46,0.39,"1069829",1192669,"11003",44.14,49.21,0.45,"1368670",1435179,"17344",51.03,53.51,0.65,"229121","256730","1693","261689","287622","1306"
2021-07-07,4500255,4867571,46248,53.98,58.39,0.55,"15037","16385","186",79.71,86.86,0.99,"937803",1004935,"7388",76.02,81.46,0.6,"609927",667480,"7235",33.41,36.56,0.4,"1074625",1196352,"11046",44.34,49.36,0.46,"1370259",1436549,"17384",51.09,53.56,0.65,"229934","257457","1698","262670","288413","1311"
2021-07-08,4511623,4877062,46379,54.12,58.5,0.56,"15079","16418","187",79.94,87.03,0.99,"939914",1006312,"7403",76.19,81.57,0.6,"611892",669290,"7261",33.51,36.66,0.4,"1078760",1199749,"11073",44.51,49.5,0.46,"1371732",1437904,"17432",51.15,53.61,0.65,"230691","258182","1707","263555","289207","1316"
2021-07-09,4523846,4886768,46487,54.26,58.62,0.56,"15123","16447","190",80.17,87.19,1.01,"942242",1007762,"7417",76.38,81.69,0.6,"613928",670956,"7282",33.62,36.75,0.4,"1083298",1203451,"11102",44.7,49.66,0.46,"1373257",1439262,"17463",51.2,53.66,0.65,"231555","258909","1715","264443","289981","1318"
2021-07-10,4533707,4894969,46560,54.38,58.72,0.56,"15163","16481","191",80.38,87.37,1.01,"944664",1009244,"7431",76.58,81.81,0.6,"615449",672291,"7292",33.71,36.82,0.4,"1086978",1206697,"11126",44.85,49.79,0.46,"1374264",1440263,"17482",51.24,53.7,0.65,"232177","259442","1719","265012","290551","1319"
2021-07-11,4538948,4899744,46605,54.44,58.77,0.56,"15176","16501","191",80.45,87.47,1.01,"946193",1010299,"7443",76.7,81.9,0.6,"616158",672962,"7299",33.75,36.86,0.4,"1088842",1208557,"11138",44.93,49.87,0.46,"1374868",1440838,"17494",51.26,53.72,0.65,"232511","259803","1721","265200","290784","1319"
2021-07-12,4549936,4909379,46704,54.58,58.89,0.56,"15207","16533","192",80.61,87.64,1.02,"948672",1011935,"7460",76.9,82.03,0.6,"617797",674492,"7315",33.84,36.94,0.4,"1092750",1212298,"11167",45.09,50.02,0.46,"1376297",1442068,"17520",51.32,53.77,0.65,"233265","260596","1730","265948","291457","1320"
2021-07-13,4560466,4919893,46840,54.7,59.01,0.56,"15250","16586","192",80.84,87.92,1.02,"950658",1013473,"7484",77.06,82.15,0.61,"619595",676560,"7344",33.93,37.05,0.4,"1096685",1216226,"11209",45.25,50.18,0.46,"1377642",1443450,"17548",51.37,53.82,0.65,"233985","261419","1741","266651","292179","1322"
2021-07-14,4570989,4929883,46981,54.83,59.13,0.56,"15297","16620","192",81.09,88.1,1.02,"952452",1014816,"7508",77.21,82.26,0.61,"621532",678474,"7366",34.04,37.16,0.4,"1100668",1220115,"11263",45.41,50.34,0.46,"1379037",1444781,"17581",51.42,53.87,0.66,"234622","262213","1746","267381","292864","1325"
2021-07-15,4581232,4939643,47095,54.95,59.25,0.56,"15328","16650","192",81.26,88.26,1.02,"954128",1016155,"7527",77.34,82.37,0.61,"623525",680431,"7387",34.15,37.27,0.4,"1104438",1223619,"11301",45.57,50.49,0.47,"1380367",1446152,"17605",51.47,53.92,0.66,"235347","263021","1754","268099","293615","1329"
2021-07-16,4592054,4949857,47214,55.08,59.37,0.57,"15370","16677","193",81.48,88.41,1.02,"956026",1017428,"7541",77.5,82.47,0.61,"625510",682433,"7406",34.26,37.38,0.41,"1108428",1227490,"11345",45.73,50.65,0.47,"1381771",1447557,"17625",51.52,53.97,0.66,"236077","263900","1764","268872","294372","1340"
2021-07-17,4600396,4957587,47317,55.18,59.47,0.57,"15396","16714","193",81.62,88.6,1.02,"958049",1018779,"7557",77.66,82.58,0.61,"626874",683755,"7427",34.33,37.45,0.41,"1111431",1230530,"11381",45.86,50.77,0.47,"1382694",1448516,"17646",51.56,54.01,0.66,"236562","264435","1769","269390","294858","1344"
2021-07-18,4605339,4962338,47360,55.24,59.52,0.57,"15417","16732","193",81.73,88.7,1.02,"959445",1019644,"7569",77.77,82.65,0.61,"627567",684525,"7428",34.37,37.49,0.41,"1113082",1232362,"11393",45.93,50.85,0.47,"1383313",1449166,"17662",51.58,54.03,0.66,"236899","264841","1771","269616","295068","1344"
2021-07-19,4614982,4972452,47465,55.36,59.64,0.57,"15452","16771","193",81.91,88.9,1.02,"961459",1021058,"7591",77.94,82.77,0.62,"629113",686300,"7445",34.46,37.59,0.41,"1116434",1236108,"11425",46.07,51,0.47,"1384614",1450595,"17689",51.63,54.09,0.66,"237564","265789","1774","270346","295831","1348"
2021-07-20,4624863,4984133,47583,55.48,59.78,0.57,"15494","16805","193",82.14,89.09,1.02,"963133",1022384,"7611",78.07,82.88,0.62,"630992",688755,"7463",34.56,37.72,0.41,"1120095",1240607,"11461",46.22,51.19,0.47,"1385943",1452251,"17725",51.68,54.15,0.66,"238252","266743","1779","270954","296588","1351"
2021-07-21,4634726,4995175,47751,55.59,59.92,0.57,"15526","16835","195",82.3,89.24,1.03,"964780",1023679,"7633",78.21,82.98,0.62,"632884",691092,"7478",34.66,37.85,0.41,"1123641",1244703,"11508",46.36,51.36,0.47,"1387275",1453835,"17796",51.73,54.21,0.66,"238954","267662","1784","271666","297369","1357"
2021-07-22,4644419,5006907,47931,55.71,60.06,0.57,"15558","16870","196",82.47,89.43,1.04,"966410",1024975,"7675",78.34,83.09,0.62,"634692",693724,"7505",34.76,37.99,0.41,"1127076",1248853,"11546",46.5,51.53,0.48,"1388641",1455597,"17856",51.78,54.27,0.67,"239676","268660","1788","272366","298228","1365"
2021-07-23,4654430,5019186,48091,55.83,60.21,0.58,"15596","16913","196",82.68,89.66,1.04,"968109",1026429,"7706",78.48,83.2,0.62,"636497",696294,"7531",34.86,38.14,0.41,"1130695",1253396,"11583",46.65,51.72,0.48,"1390009",1457193,"17911",51.83,54.33,0.67,"240417","269833","1793","273107","299128","1371"
2021-07-24,4662020,5027263,48196,55.92,60.3,0.58,"15619","16940","197",82.8,89.8,1.04,"969799",1027603,"7725",78.61,83.3,0.63,"637817",697943,"7544",34.93,38.23,0.41,"1133418",1256491,"11607",46.77,51.84,0.48,"1390946",1458170,"17950",51.86,54.37,0.67,"240916","270508","1798","273505","299608","1375"
2021-07-25,4664657,5033340,48271,55.95,60.37,0.58,"15627","16967","197",82.84,89.94,1.04,"970546",1028687,"7739",78.67,83.39,0.63,"638116",699009,"7553",34.95,38.28,0.41,"1134315",1258598,"11619",46.8,51.93,0.48,"1391284",1459103,"17989",51.88,54.4,0.67,"241091","271111","1799","273678","299865","1375"
2021-07-26,4672615,5045038,48397,56.05,60.52,0.58,"15671","17004","198",83.07,90.14,1.05,"972259",1030171,"7763",78.81,83.51,0.63,"639362",701467,"7573",35.02,38.42,0.41,"1136975",1262630,"11639",46.91,52.1,0.48,"1392450",1460813,"18037",51.92,54.47,0.67,"241631","272118","1808","274267","300835","1379"
2021-07-27,4682159,5057974,48556,56.16,60.67,0.58,"15708","17044","198",83.27,90.35,1.05,"973783",1031670,"7785",78.94,83.63,0.63,"641228",704384,"7594",35.12,38.58,0.42,"1140541",1267218,"11678",47.06,52.29,0.48,"1393709",1462676,"18099",51.97,54.54,0.67,"242292","273302","1817","274898","301680","1385"
2021-07-28,4691243,5070834,48723,56.27,60.82,0.58,"15752","17099","198",83.5,90.64,1.05,"975306",1033107,"7814",79.06,83.74,0.63,"642962",707381,"7620",35.21,38.74,0.42,"1143699",1271544,"11706",47.19,52.47,0.48,"1394982",1464569,"18165",52.01,54.61,0.68,"242931","274528","1829","275611","302606","1391"
2021-07-29,4699682,5082682,48888,56.37,60.97,0.59,"15773","17148","198",83.61,90.9,1.05,"976608",1034329,"7842",79.16,83.84,0.64,"644701",710161,"7642",35.31,38.89,0.42,"1146602",1275737,"11749",47.31,52.64,0.48,"1396215",1466297,"18225",52.06,54.67,0.68,"243533","275531","1838","276250","303479","1394"
2021-07-30,4709037,5098657,49107,56.48,61.16,0.59,"15811","17215","199",83.82,91.26,1.05,"978037",1035931,"7868",79.28,83.97,0.64,"646512",713916,"7679",35.41,39.1,0.42,"1149879",1281527,"11803",47.45,52.88,0.49,"1397579",1468473,"18303",52.11,54.75,0.68,"244282","277028","1849","276937","304567","1406"
2021-07-31,4716319,5109039,49257,56.57,61.28,0.59,"15841","17257","202",83.97,91.48,1.07,"979519",1037249,"7894",79.4,84.08,0.64,"647802",716234,"7705",35.48,39.23,0.42,"1152574",1285455,"11838",47.56,53.04,0.49,"1398524",1469860,"18353",52.15,54.81,0.68,"244689","277882","1855","277370","305102","1410"
2021-08-01,4720337,5116122,49413,56.62,61.37,0.59,"15858","17285","204",84.06,91.63,1.08,"980518",1038315,"7920",79.48,84.17,0.64,"648403",717724,"7729",35.51,39.31,0.42,"1153881",1287935,"11869",47.61,53.14,0.49,"1399117",1470961,"18416",52.17,54.85,0.69,"244961","278535","1862","277599","305367","1413"
2021-08-02,4728502,5130369,49620,56.72,61.54,0.6,"15888","17335","204",84.22,91.89,1.08,"982076",1040027,"7949",79.61,84.31,0.64,"649746",720899,"7752",35.59,39.48,0.42,"1156669",1293033,"11915",47.73,53.35,0.49,"1400380",1473054,"18508",52.21,54.92,0.69,"245591","279731","1873","278152","306290","1419"
2021-08-03,4738324,5146692,49807,56.84,61.73,0.6,"15935","17390","204",84.47,92.19,1.08,"983562",1041687,"7973",79.73,84.44,0.65,"651807",724611,"7792",35.7,39.69,0.43,"1159984",1298968,"11961",47.86,53.6,0.49,"1401794",1475543,"18575",52.27,55.02,0.69,"246245","281195","1878","278997","307298","1424"
2021-08-04,4747962,5165017,50028,56.95,61.95,0.6,"15964","17467","204",84.63,92.59,1.08,"984921",1043566,"8004",79.84,84.59,0.65,"653860",728852,"7826",35.81,39.92,0.43,"1163463",1305578,"12020",48.01,53.87,0.5,"1403159",1478249,"18663",52.32,55.12,0.7,"247036","282899","1882","279559","308406","1429"
2021-08-05,4757324,5183991,50235,57.06,62.18,0.6,"15998","17516","204",84.81,92.85,1.08,"986188",1045605,"8029",79.94,84.76,0.65,"655895",733107,"7855",35.92,40.15,0.43,"1166642",1312638,"12061",48.14,54.16,0.5,"1404623",1481140,"18759",52.37,55.23,0.7,"247816","284589","1892","280162","309396","1435"
2021-08-06,4767067,5203317,50430,57.18,62.41,0.6,"16022","17578","205",84.93,93.18,1.09,"987503",1047599,"8057",80.05,84.92,0.65,"657839",737451,"7883",36.03,40.39,0.43,"1170173",1320047,"12112",48.28,54.47,0.5,"1406044",1483773,"18828",52.43,55.32,0.7,"248711","286467","1902","280775","310402","1443"
2021-08-07,4774011,5217602,50560,57.26,62.59,0.61,"16059","17617","205",85.13,93.39,1.09,"988844",1049630,"8077",80.16,85.08,0.65,"659045",740417,"7896",36.1,40.55,0.43,"1172723",1325654,"12148",48.39,54.7,0.5,"1407032",1485504,"18875",52.46,55.39,0.7,"249230","287714","1909","281078","311066","1450"
2021-08-08,4778265,5227197,50686,57.32,62.7,0.61,"16070","17651","206",85.19,93.57,1.09,"989851",1051209,"8095",80.24,85.21,0.66,"659745",742212,"7915",36.13,40.65,0.43,"1174145",1329172,"12174",48.45,54.84,0.5,"1407651",1486895,"18929",52.49,55.44,0.71,"249579","288673","1914","281224","311385","1453"
2021-08-09,4787842,5249474,50870,57.43,62.97,0.61,"16107","17698","208",85.38,93.82,1.1,"991355",1053568,"8116",80.36,85.4,0.66,"661458",746812,"7939",36.23,40.9,0.43,"1177564",1338407,"12219",48.59,55.22,0.5,"1409029",1489595,"19002",52.54,55.54,0.71,"250410","290698","1924","281919","312696","1462"
2021-08-10,4798195,5269184,51096,57.55,63.2,0.61,"16142","17757","208",85.57,94.13,1.1,"992653",1055509,"8154",80.47,85.56,0.66,"663597",750865,"7975",36.34,41.12,0.44,"1181430",1346632,"12270",48.75,55.56,0.51,"1410567",1492070,"19089",52.59,55.63,0.71,"251202","292502","1933","282604","313849","1467"
2021-08-11,4807478,5285478,51261,57.67,63.4,0.61,"16170","17810","209",85.72,94.41,1.11,"993857",1057153,"8175",80.56,85.69,0.66,"665616",754446,"8005",36.46,41.32,0.44,"1184717",1353086,"12307",48.88,55.83,0.51,"1411962",1494245,"19151",52.65,55.71,0.71,"252003","293977","1943","283153","314761","1471"
2021-08-12,4817494,5301390,51456,57.79,63.59,0.62,"16200","17855","209",85.88,94.65,1.11,"995150",1058693,"8198",80.67,85.82,0.66,"667952",758104,"8026",36.58,41.52,0.44,"1188127",1359222,"12353",49.02,56.08,0.51,"1413500",1496530,"19243",52.7,55.8,0.72,"252811","295390","1950","283754","315596","1477"
2021-08-13,4827723,5317215,51716,57.91,63.78,0.62,"16233","17918","210",86.05,94.99,1.11,"996429",1060127,"8243",80.77,85.93,0.67,"670185",761655,"8063",36.71,41.72,0.44,"1191823",1365587,"12396",49.18,56.35,0.51,"1414912",1498631,"19362",52.76,55.88,0.72,"253752","296797","1961","284389","316500","1481"
2021-08-14,4834830,5328161,52287,57.99,63.91,0.63,"16263","17952","210",86.21,95.17,1.11,"997566",1061403,"8305",80.86,86.04,0.67,"671695",764025,"8100",36.79,41.84,0.44,"1194351",1369843,"12453",49.28,56.52,0.51,"1415838",1500130,"19737",52.79,55.93,0.74,"254323","297764","1977","284794","317044","1505"
2021-08-15,4840132,5335378,52959,58.06,64,0.64,"16286","17977","213",86.33,95.3,1.13,"998615",1062348,"8362",80.95,86.11,0.68,"672604",765495,"8147",36.84,41.93,0.45,"1196013",1372515,"12507",49.35,56.63,0.52,"1416750",1501268,"20214",52.82,55.98,0.75,"254868","298475","2004","284996","317300","1512"
2021-08-16,4850652,5352034,54338,58.18,64.2,0.65,"16327","18034","220",86.55,95.6,1.17,"1000034",1063886,"8471",81.06,86.24,0.69,"674705",769108,"8269",36.95,42.12,0.45,"1199658",1379188,"12670",49.5,56.91,0.52,"1418385",1503430,"21103",52.89,56.06,0.79,"255805","300080","2067","285738","318308","1538"
2021-08-17,4862528,5370898,56232,58.33,64.42,0.67,"16364","18103","228",86.75,95.97,1.21,"1001406",1065473,"8605",81.17,86.37,0.7,"677507",773250,"8452",37.11,42.35,0.46,"1203614",1386668,"12900",49.66,57.22,0.53,"1420305",1505978,"22319",52.96,56.15,0.83,"256825","301877","2142","286507","319549","1586"
2021-08-18,4874141,5389355,58333,58.47,64.65,0.7,"16415","18167","235",87.02,96.31,1.25,"1002756",1066945,"8795",81.28,86.49,0.71,"680273",777513,"8595",37.26,42.58,0.47,"1207521",1393861,"13152",49.82,57.51,0.54,"1422098",1508515,"23699",53.02,56.25,0.88,"257862","303667","2216","287216","320687","1641"
2021-08-19,4884985,5406619,60402,58.6,64.85,0.72,"16458","18217","244",87.25,96.57,1.29,"1003919",1068403,"8939",81.38,86.61,0.72,"682878",781555,"8720",37.4,42.81,0.48,"1211284",1400600,"13398",49.98,57.79,0.55,"1423762",1510989,"25095",53.09,56.34,0.94,"258796","305227","2307","287888","321628","1699"
2021-08-20,4897803,5423905,62375,58.75,65.06,0.75,"16515","18284","251",87.55,96.93,1.33,"1005288",1069783,"9121",81.49,86.72,0.74,"686014",785532,"8868",37.57,43.02,0.49,"1215624",1407401,"13619",50.16,58.07,0.56,"1425618",1513457,"26371",53.16,56.43,0.98,"259999","306851","2381","288745","322597","1764"
2021-08-21,4906810,5435896,63564,58.86,65.2,0.76,"16554","18322","259",87.75,97.13,1.37,"1006513",1071055,"9239",81.59,86.82,0.75,"687993",787922,"8948",37.68,43.15,0.49,"1218952",1412492,"13762",50.3,58.28,0.57,"1426888",1515092,"27143",53.2,56.49,1.01,"260743","307887","2422","289167","323126","1791"
2021-08-22,4911097,5440219,64127,58.91,65.26,0.77,"16572","18337","261",87.85,97.21,1.38,"1007308",1071675,"9295",81.65,86.87,0.75,"688787",788681,"8968",37.72,43.2,0.49,"1220280",1413989,"13811",50.35,58.34,0.57,"1427712",1516009,"27556",53.23,56.53,1.03,"261159","308266","2435","289279","323262","1801"
2021-08-23,4924031,5456718,65741,59.06,65.45,0.79,"16615","18385","269",88.08,97.46,1.43,"1008920",1073091,"9424",81.78,86.99,0.76,"691605",792068,"9088",37.88,43.38,0.5,"1224834",1420802,"13993",50.54,58.62,0.58,"1429706",1518475,"28639",53.31,56.62,1.07,"262247","309748","2498","290104","324149","1830"
2021-08-24,4937671,5474385,67539,59.23,65.67,0.81,"16663","18444","283",88.33,97.77,1.5,"1010400",1074525,"9563",81.9,87.1,0.78,"694710",796178,"9217",38.05,43.61,0.5,"1229766",1427913,"14215",50.74,58.92,0.59,"1431737",1520865,"29810",53.38,56.71,1.11,"263443","311229","2567","290952","325231","1884"
2021-08-25,4951151,5489925,69202,59.39,65.85,0.83,"16715","18499","288",88.61,98.07,1.53,"1011896",1075726,"9687",82.03,87.2,0.79,"697912",799973,"9344",38.22,43.81,0.51,"1234396",1433960,"14391",50.93,59.17,0.59,"1433738",1522928,"30921",53.46,56.78,1.15,"264684","312679","2627","291810","326160","1944"
2021-08-26,4966222,5506791,71041,59.57,66.05,0.85,"16754","18557","290",88.81,98.37,1.54,"1013541",1076997,"9817",82.16,87.3,0.8,"701386",804270,"9508",38.41,44.05,0.52,"1239937",1440414,"14608",51.16,59.43,0.6,"1435953",1525223,"32126",53.54,56.87,1.2,"265989","314193","2676","292662","327137","2016"
