"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038781,3109427,24.46,37.3,"6345","10036",33.64,53.2,"362991",615294,29.42,49.88,"267816",397808,14.67,21.79,"387884","616305",16,25.43,"735585",1074804,27.43,40.08,"130453","192642","147707","202538"
2021-04-13,2070491,3159633,24.84,37.9,"6463","10205",34.26,54.1,"369291",628045,29.94,50.91,"272905",403572,14.95,22.1,"394765","627338",16.29,25.88,"745253",1089125,27.79,40.61,"132259","195422","149555","205926"
2021-04-14,2107003,3207471,25.27,38.47,"6602","10363",35,54.94,"376872",639990,30.55,51.88,"278427",409923,15.25,22.45,"402624","638687",16.61,26.35,"756655",1101277,28.21,41.06,"134423","198136","151400","209095"
2021-04-15,2147213,3257510,25.76,39.07,"6739","10530",35.72,55.82,"385609",652955,31.26,52.93,"283719",416296,15.54,22.8,"411798","650401",16.99,26.84,"769072",1114034,28.68,41.54,"136976","201121","153300","212173"
2021-04-16,2185957,3307034,26.22,39.67,"6874","10696",36.44,56.7,"393776",665365,31.92,53.94,"289149",422909,15.84,23.16,"421327","662945",17.38,27.35,"779951",1125842,29.08,41.98,"139543","204102","155337","215175"
2021-04-17,2218917,3349449,26.62,40.18,"7007","10845",37.14,57.49,"401827",677377,32.57,54.91,"293301",428317,16.06,23.46,"429257","674099",17.71,27.81,"788917",1134982,29.42,42.32,"141803","206448","156805","217381"
2021-04-18,2246399,3376926,26.95,40.51,"7105","10932",37.66,57.95,"409295",686283,33.18,55.63,"296322",431395,16.23,23.63,"435219","680543",17.96,28.08,"797430",1141214,29.73,42.55,"143474","207782","157554","218777"
2021-04-19,2280437,3413285,27.35,40.94,"7262","11048",38.5,58.57,"416296",696145,33.75,56.43,"300536",436122,16.46,23.89,"442480","689448",18.26,28.45,"809219",1149857,30.17,42.87,"145548","209678","159096","220987"
2021-04-20,2317798,3452485,27.8,41.41,"7375","11183",39.1,59.28,"423786",705624,34.35,57.2,"305514",441516,16.73,24.18,"450327","699792",18.58,28.87,"822216",1159330,30.66,43.23,"147676","211770","160904","223270"
2021-04-21,2360427,3489608,28.31,41.86,"7530","11315",39.92,59.98,"432535",714325,35.06,57.9,"310809",446758,17.02,24.47,"458793","709780",18.93,29.29,"838036",1167962,31.25,43.55,"149976","214005","162748","225463"
2021-04-22,2406117,3526323,28.86,42.3,"7700","11447",40.82,60.68,"441985",722570,35.83,58.57,"316252",452014,17.32,24.76,"467810","720109",19.3,29.71,"855120",1176261,31.88,43.86,"152494","216214","164756","227708"
2021-04-23,2447828,3564143,29.36,42.75,"7826","11588",41.49,61.43,"450928",730835,36.55,59.24,"321332",457658,17.6,25.07,"476768","731547",19.67,30.18,"869487",1183839,32.42,44.14,"154995","218711","166492","229965"
2021-04-24,2487641,3595299,29.84,43.13,"7953","11689",42.16,61.96,"460916",738801,37.36,59.89,"325752",461720,17.84,25.29,"485331","741838",20.03,30.61,"882609",1189179,32.91,44.34,"157173","220579","167907","231493"
2021-04-25,2517771,3613448,30.2,43.34,"8019","11745",42.51,62.26,"469887",744382,38.09,60.34,"328261",463579,17.98,25.39,"491374","747062",20.27,30.82,"892784",1192642,33.29,44.47,"158602","221594","168844","232444"
2021-04-26,2557962,3640800,30.68,43.67,"8150","11815",43.2,62.63,"479009",750719,38.83,60.85,"332828",467436,18.23,25.6,"499243","755121",20.6,31.16,"907070",1198090,33.82,44.67,"160835","223462","170827","234157"
2021-04-27,2605290,3670461,31.25,44.03,"8319","11893",44.1,63.05,"489402",757102,39.67,61.37,"338262",471946,18.53,25.85,"509162","763774",21.01,31.51,"923728",1204448,34.44,44.91,"163392","225318","173025","235980"
2021-04-28,2662388,3698957,31.94,44.37,"8519","11993",45.16,63.58,"502743",762900,40.75,61.84,"345511",476485,18.92,26.1,"520667","772179",21.48,31.86,"942524",1210544,35.14,45.14,"166401","227206","176023","237650"
2021-04-29,2719263,3728971,32.62,44.73,"8693","12084",46.08,64.06,"515395",769023,41.78,62.34,"352720",481518,19.32,26.37,"532511","781162",21.97,32.23,"961267",1216539,35.84,45.36,"169605","229204","179072","239441"
2021-04-30,2771609,3760538,33.25,45.11,"8864","12182",46.99,64.58,"527474",775356,42.76,62.85,"359473",486762,19.69,26.66,"543308","791114",22.42,32.64,"977797",1222354,36.46,45.58,"172730","231404","181963","241366"
2021-05-01,2815890,3783962,33.78,45.39,"9016","12257",47.79,64.98,"539715",781005,43.75,63.31,"364181",490166,19.95,26.85,"553246","798919",22.83,32.96,"990632",1226044,36.94,45.71,"175029","232915","184071","242656"
2021-05-02,2852155,3796879,34.21,45.54,"9131","12299",48.4,65.2,"550830",784520,44.65,63.59,"367637",491701,20.14,26.93,"560509","802761",23.13,33.12,"1001768",1228515,37.35,45.81,"176687","233765","185593","243318"
2021-05-03,2905103,3817055,34.85,45.79,"9292","12357",49.26,65.51,"564271",788980,45.74,63.96,"373579",494572,20.46,27.09,"571591","809020",23.58,33.38,"1018000",1232035,37.96,45.94,"179589","235246","188781","244845"
2021-05-04,2962526,3841706,35.54,46.08,"9506","12440",50.39,65.95,"578858",793862,46.92,64.35,"379941",498247,20.81,27.29,"583952","816953",24.09,33.71,"1035866",1236611,38.62,46.11,"182606","236963","191797","246630"
2021-05-05,3011985,3865148,36.13,46.36,"9658","12502",51.2,66.27,"591017",798742,47.91,64.75,"386225",501742,21.15,27.48,"595331","824182",24.56,34.01,"1049865",1241019,39.15,46.27,"185297","238604","194592","248357"
2021-05-06,3062590,3888006,36.74,46.64,"9836","12576",52.14,66.67,"603271",802851,48.9,65.08,"392920",505584,21.52,27.69,"606742","831380",25.03,34.3,"1064178",1245214,39.68,46.43,"188089","240359","197554","250042"
2021-05-07,3115708,3911621,37.37,46.92,"10023","12637",53.13,66.99,"616380",807288,49.96,65.44,"399881",509425,21.9,27.9,"619424","838941",25.56,34.62,"1078135",1249441,40.2,46.59,"191151","242082","200714","251807"
2021-05-08,3157706,3929796,37.88,47.14,"10182","12693",53.98,67.29,"628067",811470,50.91,65.78,"405226",512037,22.19,28.04,"630500","845131",26.02,34.87,"1087407",1252357,40.54,46.7,"193456","243258","202868","252850"
2021-05-09,3187139,3938892,38.23,47.25,"10275","12719",54.47,67.42,"636984",814040,51.63,65.99,"408382",513127,22.37,28.1,"637732","847834",26.31,34.98,"1094595",1253945,40.81,46.75,"194914","243798","204257","253429"
2021-05-10,3226750,3955379,38.7,47.44,"10418","12754",55.23,67.61,"647065",817404,52.45,66.26,"413664",515453,22.66,28.23,"647369","853529",26.71,35.22,"1104461",1256518,41.18,46.85,"197000","245029","206773","254692"
2021-05-11,3270767,3977367,39.23,47.71,"10553","12841",55.94,68.07,"657512",821403,53.3,66.58,"419627",518901,22.98,28.42,"658625","860878",27.18,35.52,"1115230",1260543,41.58,47,"199639","246555","209581","256246"
2021-05-12,3312967,3998262,39.74,47.96,"10690","12891",56.67,68.34,"667782",824788,54.13,66.86,"425522",522421,23.31,28.61,"669913","867865",27.64,35.81,"1124650",1264342,41.93,47.14,"201874","247933","212536","258022"
2021-05-13,3354623,4025558,40.24,48.29,"10826","12970",57.39,68.76,"677372",828831,54.91,67.19,"431422",526507,23.63,28.84,"681032","875835",28.1,36.14,"1134372",1271399,42.3,47.41,"204244","249690","215355","260326"
2021-05-14,3399012,4055081,40.77,48.64,"10976","13069",58.18,69.28,"687752",833696,55.75,67.58,"437668",530842,23.97,29.07,"693680","885147",28.62,36.52,"1143471",1277959,42.64,47.65,"206883","251613","218582","262755"
2021-05-15,3435995,4081076,41.21,48.95,"11097","13160",58.83,69.76,"697860",839093,56.57,68.02,"442219",534428,24.22,29.27,"704692","893345",29.08,36.86,"1150283",1283310,42.89,47.85,"208929","253157","220915","264583"
2021-05-16,3457117,4098032,41.47,49.16,"11164","13221",59.18,70.09,"704109",842888,57.08,68.33,"444493",536366,24.34,29.38,"710285","898230",29.31,37.06,"1154395",1287179,43.04,47.99,"210007","254121","222664","266027"
2021-05-17,3488534,4123130,41.84,49.46,"11252","13330",59.65,70.66,"711530",847654,57.68,68.71,"448726",539773,24.58,29.56,"719493","906631",29.69,37.41,"1160819",1291991,43.28,48.17,"211923","255861","224791","267890"
2021-05-18,3522719,4150703,42.25,49.79,"11355","13420",60.19,71.14,"719282",852770,58.31,69.13,"453679",543752,24.85,29.78,"729732","915982",30.11,37.79,"1167640",1297014,43.54,48.36,"213903","257793","227128","269972"
2021-05-19,3554214,4177183,42.63,50.11,"11471","13531",60.81,71.73,"725863",858032,58.84,69.55,"458276",547668,25.1,30,"738585","924657",30.47,38.15,"1174666",1301738,43.8,48.54,"215948","259656","229405","271901"
2021-05-20,3586570,4203729,43.02,50.42,"11570","13632",61.33,72.26,"732442",862868,59.37,69.94,"463096",551797,25.36,30.22,"748150","933510",30.87,38.52,"1181487",1306364,44.05,48.71,"217992","261599","231833","273959"
2021-05-21,3620640,4230928,43.43,50.75,"11676","13741",61.9,72.84,"739469",867830,59.94,70.35,"468514",555918,25.66,30.45,"758482","943068",31.3,38.91,"1187880",1310631,44.29,48.87,"220408","263735","234211","276005"
2021-05-22,3646939,4252939,43.74,51.01,"11763","13819",62.36,73.26,"745747",872971,60.45,70.76,"471973",559120,25.85,30.62,"767407","950614",31.66,39.22,"1192050",1313619,44.45,48.98,"222048","265307","235951","277489"
2021-05-23,3661764,4265164,43.92,51.16,"11808","13864",62.6,73.49,"749911",876169,60.79,71.02,"473555",560722,25.94,30.71,"772136","954529",31.86,39.38,"1194611",1315552,44.54,49.05,"222963","266203","236780","278125"
2021-05-24,3686969,4286318,44.23,51.41,"11868","13919",62.91,73.79,"755220",880693,61.22,71.39,"477327",563909,26.14,30.88,"780139","961463",32.19,39.67,"1199011",1318816,44.71,49.17,"224820","267886","238584","279632"
2021-05-25,3712335,4308004,44.53,51.67,"11938","13993",63.28,74.18,"760318",885061,61.63,71.74,"481177",567531,26.35,31.08,"788138","968731",32.52,39.97,"1203609",1322079,44.88,49.29,"226581","269482","240574","281127"
2021-05-26,3735532,4329088,44.81,51.93,"11994","14066",63.58,74.57,"765096",889338,62.02,72.09,"484838",570997,26.55,31.27,"795321","975803",32.82,40.26,"1207689",1325292,45.03,49.41,"228257","271034","242337","282558"
2021-05-27,3758644,4349638,45.08,52.17,"12064","14127",63.95,74.89,"769602",893341,62.38,72.41,"488495",574400,26.75,31.46,"802774","982734",33.12,40.55,"1211527",1328373,45.17,49.53,"229959","272523","244223","284140"
2021-05-28,3783611,4369754,45.38,52.42,"12131","14190",64.31,75.22,"774527",897141,62.78,72.72,"492404",577493,26.97,31.63,"811037","989871",33.46,40.84,"1215393",1331244,45.32,49.64,"231794","274104","246325","285711"
2021-05-29,3802588,4383939,45.61,52.59,"12186","14257",64.6,75.58,"779264",900472,63.17,72.99,"494838",579305,27.1,31.73,"817801","995134",33.74,41.06,"1218023",1332965,45.42,49.7,"232878","275185","247598","286621"
2021-05-30,3812499,4391868,45.73,52.68,"12223","14291",64.8,75.76,"782103",902450,63.4,73.15,"495920",580200,27.16,31.78,"820865","997905",33.87,41.17,"1219574",1334170,45.47,49.75,"233529","275725","248285","287127"
2021-05-31,3820263,4397421,45.82,52.75,"12241","14307",64.89,75.84,"784139",903714,63.56,73.26,"496791",580769,27.21,31.81,"823372","999971",33.97,41.26,"1220711",1334852,45.52,49.77,"234026","276157","248983","287651"
2021-06-01,3847156,4415570,46.15,52.96,"12337","14369",65.4,76.17,"789312",907090,63.98,73.53,"500944",583375,27.44,31.95,"832317","1006595",34.34,41.53,"1225349",1337518,45.69,49.87,"235851","277668","251046","288955"
2021-06-02,3869216,4432941,46.41,53.17,"12402","14423",65.74,76.46,"793511",910202,64.32,73.78,"504572",585973,27.63,32.09,"839113","1013026",34.62,41.8,"1229527",1339979,45.84,49.96,"237267","279036","252824","290302"
2021-06-03,3894598,4449845,46.72,53.38,"12470","14477",66.1,76.74,"797891",913161,64.68,74.02,"508259",588622,27.84,32.24,"846705","1019292",34.94,42.06,"1235548",1342316,46.07,50.05,"238809","280385","254916","291592"
2021-06-04,3922170,4466838,47.05,53.58,"12545","14536",66.5,77.06,"802987",915873,65.09,74.24,"512052",591225,28.04,32.38,"855277","1025963",35.29,42.33,"1241913",1344496,46.31,50.13,"240527","281736","256869","293009"
2021-06-05,3945400,4479455,47.33,53.73,"12631","14565",66.96,77.21,"808137",918541,65.51,74.46,"515077",593017,28.21,32.48,"863007","1030894",35.61,42.54,"1246532",1345864,46.48,50.18,"241833","282658","258183","293916"
2021-06-06,3960299,4486919,47.5,53.82,"12684","14588",67.24,77.33,"811948",920374,65.82,74.61,"516707",593828,28.3,32.52,"867119","1033657",35.78,42.65,"1249988",1346722,46.61,50.21,"242642","283172","259211","294578"
2021-06-07,3983902,4500801,47.79,53.99,"12793","14617",67.82,77.49,"816784",923078,66.21,74.83,"519695",595697,28.46,32.63,"874656","1038921",36.09,42.87,"1254888",1348488,46.79,50.28,"244174","284326","260912","295674"
2021-06-08,4009718,4515465,48.1,54.16,"12888","14672",68.32,77.78,"822202",925714,66.65,75.04,"523297",597924,28.66,32.75,"882982","1044496",36.43,43.1,"1259927",1350342,46.98,50.35,"245796","285482","262626","296835"
2021-06-09,4034547,4528725,48.39,54.32,"12979","14725",68.8,78.06,"827349",927840,67.07,75.21,"526913",600005,28.86,32.86,"891145","1049678",36.77,43.31,"1264492",1351991,47.15,50.41,"247344","286550","264325","297936"
2021-06-10,4058738,4542939,48.68,54.49,"13057","14777",69.22,78.33,"831851",929933,67.43,75.38,"530635",602275,29.06,32.99,"899399","1055343",37.11,43.54,"1268828",1353773,47.31,50.48,"248881","287642","266087","299196"
2021-06-11,4085935,4557915,49.01,54.67,"13153","14842",69.73,78.68,"836922",932469,67.84,75.59,"534875",604381,29.29,33.1,"908882","1061295",37.5,43.79,"1273242",1355510,47.47,50.54,"250930","288926","267931","300492"
2021-06-12,4106799,4569703,49.26,54.81,"13242","14883",70.2,78.9,"841972",935133,68.25,75.8,"537829",605921,29.46,33.19,"916017","1065868",37.8,43.98,"1276086",1356607,47.58,50.58,"252300","289776","269353","301515"
2021-06-13,4118797,4574941,49.4,54.88,"13291","14902",70.46,79,"845094",936293,68.5,75.9,"539309",606492,29.54,33.22,"919930","1067952",37.96,44.06,"1277831",1357121,47.65,50.6,"253155","290188","270187","301993"
2021-06-14,4139798,4586980,49.66,55.02,"13353","14943",70.79,79.21,"849451",938416,68.86,76.07,"542308",608109,29.7,33.31,"926905","1072696",38.25,44.26,"1281100",1358648,47.77,50.66,"254927","291218","271754","302950"
2021-06-15,4162567,4600635,49.93,55.18,"13415","14991",71.11,79.47,"854235",940756,69.24,76.26,"545918",610396,29.9,33.43,"934613","1077817",38.56,44.47,"1284593",1360311,47.9,50.72,"256511","292343","273282","304021"
2021-06-16,4183586,4613898,50.18,55.34,"13493","15036",71.53,79.71,"858783",942905,69.61,76.43,"549235",612658,30.08,33.55,"941639","1082874",38.85,44.68,"1287740",1361947,48.01,50.78,"257959","293390","274737","305088"
2021-06-17,4203884,4626618,50.43,55.5,"13553","15079",71.85,79.94,"862735",944967,69.93,76.6,"552603",614744,30.27,33.67,"948545","1087734",39.14,44.88,"1290705",1363480,48.13,50.84,"259421","294425","276322","306189"
2021-06-18,4224250,4640592,50.67,55.66,"13638","15126",72.3,80.18,"866854",947200,70.27,76.78,"555593",617098,30.43,33.8,"955581","1093009",39.43,45.1,"1293723",1365145,48.24,50.9,"260989","295634","277872","307380"
2021-06-19,4239135,4650498,50.85,55.78,"13697","15157",72.61,80.35,"870650",949364,70.58,76.96,"557586",618631,30.54,33.88,"960859","1096722",39.65,45.25,"1295468",1366110,48.3,50.94,"262015","296394","278860","308120"
2021-06-20,4247099,4655604,50.94,55.84,"13731","15173",72.79,80.43,"872815",950619,70.75,77.06,"558659",619276,30.6,33.92,"963487","1098586",39.75,45.33,"1296627",1366703,48.35,50.96,"262527","296836","279253","308411"
2021-06-21,4258712,4667463,51.08,55.99,"13761","15205",72.95,80.6,"875349",952958,70.96,77.25,"560242",621007,30.68,34.01,"967543","1102803",39.92,45.5,"1298230",1368283,48.41,51.02,"263433","297833","280154","309374"
2021-06-22,4275796,4678867,51.29,56.12,"13825","15254",73.29,80.86,"878696",954872,71.23,77.4,"562845",622791,30.83,34.11,"973814","1107234",40.18,45.69,"1300596",1369727,48.49,51.07,"264806","298790","281214","310199"
2021-06-23,4292670,4690777,51.49,56.27,"13870","15286",73.53,81.03,"881784",956718,71.48,77.55,"565662",624890,30.98,34.22,"980105","1111927",40.44,45.88,"1302865",1371231,48.58,51.13,"266102","299717","282282","311008"
2021-06-24,4308802,4701927,51.68,56.4,"13923","15317",73.81,81.2,"884859",958417,71.73,77.69,"568366",626777,31.13,34.33,"986001","1116179",40.68,46.05,"1305003",1372725,48.66,51.18,"267285","300625","283365","311887"
2021-06-25,4324698,4713935,51.87,56.54,"13977","15360",74.09,81.42,"887814",960192,71.97,77.83,"570875",628780,31.27,34.44,"991999","1120965",40.93,46.25,"1307114",1374195,48.74,51.24,"268482","301604","284437","312839"
2021-06-26,4336293,4722855,52.01,56.65,"14010","15386",74.27,81.56,"890526",962138,72.19,77.99,"572438",630106,31.35,34.51,"996345","1124266",41.11,46.39,"1308374",1375136,48.78,51.27,"269318","302308","285282","313515"
2021-06-27,4342931,4728463,52.09,56.72,"14034","15413",74.4,81.71,"892270",963612,72.33,78.11,"573251",630758,31.4,34.55,"998802","1126297",41.21,46.47,"1309110",1375825,48.81,51.3,"269797","302724","285667","313834"
2021-06-28,4354648,4738819,52.23,56.84,"14061","15454",74.54,81.92,"894637",965580,72.52,78.27,"574924",632392,31.49,34.64,"1003223","1130004",41.39,46.63,"1310527",1377155,48.86,51.35,"270762","303623","286514","314611"
2021-06-29,4368236,4749732,52.4,56.97,"14101","15495",74.75,82.14,"897343",967437,72.74,78.42,"577033",634314,31.6,34.74,"1008262","1134090",41.6,46.79,"1312221",1378469,48.93,51.4,"271842","304547","287434","315380"
2021-06-30,4380387,4760212,52.54,57.1,"14141","15528",74.96,82.32,"899416",969046,72.91,78.55,"579045",636131,31.71,34.84,"1012938","1138017",41.79,46.96,"1313743",1379853,48.98,51.45,"272809","305473","288295","316164"
2021-07-01,4392427,4770784,52.69,57.23,"14179","15560",75.16,82.49,"901498",970679,73.08,78.68,"581013",637993,31.82,34.94,"1017520","1141979",41.98,47.12,"1315330",1381247,49.04,51.5,"273752","306372","289135","316954"
2021-07-02,4405147,4781927,52.84,57.36,"14242","15596",75.5,82.68,"903702",972329,73.25,78.82,"582948",639864,31.93,35.04,"1022444","1146143",42.19,47.29,"1316848",1382773,49.1,51.56,"274846","307366","290117","317856"
2021-07-03,4414694,4790149,52.95,57.46,"14280","15630",75.7,82.86,"906051",974099,73.45,78.96,"584256",641108,32,35.11,"1026050","1149075",42.34,47.41,"1317767",1383749,49.13,51.59,"275508","308032","290782","318456"
2021-07-04,4416545,4791922,52.98,57.48,"14286","15633",75.73,82.87,"906432",974426,73.48,78.99,"584450",641256,32.01,35.12,"1026901","1149941",42.37,47.45,"1317915",1383898,49.14,51.6,"275636","308179","290925","318589"
2021-07-05,4424892,4799711,53.08,57.57,"14309","15659",75.85,83.01,"908516",976051,73.65,79.12,"585470",642334,32.07,35.18,"1029773","1152530",42.49,47.55,"1318950",1384931,49.18,51.64,"276308","308850","291566","319356"
2021-07-06,4438919,4810440,53.24,57.7,"14370","15694",76.18,83.2,"911009",977694,73.85,79.25,"587699",644140,32.19,35.28,"1035143","1156473",42.71,47.72,"1320613",1386362,49.24,51.69,"277411","309841","292674","320236"
2021-07-07,4451291,4820344,53.39,57.82,"14421","15722",76.45,83.34,"913046",979247,74.01,79.38,"589761",645856,32.3,35.37,"1039842","1160076",42.91,47.87,"1322143",1387675,49.3,51.74,"278412","310693","293666","321075"
2021-07-08,4462526,4829714,53.53,57.93,"14460","15752",76.65,83.5,"915071",980575,74.18,79.49,"591619",647585,32.4,35.47,"1043893","1163365",43.07,48,"1323553",1388977,49.35,51.79,"279335","311581","294595","321879"
2021-07-09,4474569,4839319,53.67,58.05,"14505","15782",76.89,83.66,"917313",981982,74.36,79.6,"593543",649175,32.51,35.55,"1048339","1166977",43.26,48.15,"1325005",1390289,49.4,51.84,"280360","312453","295504","322661"
2021-07-10,4484331,4847446,53.79,58.15,"14543","15815",77.09,83.84,"919668",983412,74.55,79.72,"595023",650446,32.59,35.62,"1051941","1170158",43.4,48.28,"1325976",1391247,49.44,51.87,"281099","313120","296081","323248"
2021-07-11,4489522,4852153,53.85,58.2,"14557","15834",77.17,83.94,"921181",984432,74.67,79.8,"595701",651091,32.63,35.66,"1053782","1171987",43.48,48.36,"1326547",1391800,49.46,51.89,"281492","313540","296262","323469"
2021-07-12,4500396,4861710,53.98,58.32,"14586","15866",77.32,84.11,"923585",986021,74.87,79.93,"597275",652549,32.71,35.74,"1057611","1175661",43.64,48.51,"1327919",1392985,49.51,51.94,"282375","314475","297045","324153"
2021-07-13,4510827,4872115,54.11,58.44,"14635","15916",77.58,84.37,"925526",987505,75.02,80.05,"599005",654525,32.81,35.85,"1061460","1179515",43.8,48.67,"1329204",1394297,49.56,51.99,"283247","315486","297750","324871"
2021-07-14,4521232,4881986,54.23,58.56,"14677","15953",77.8,84.57,"927239",988787,75.16,80.15,"600868",656376,32.91,35.95,"1065372","1183324",43.96,48.83,"1330530",1395569,49.61,52.04,"284033","316438","298513","325539"
2021-07-15,4531331,4891661,54.35,58.68,"14710","15982",77.98,84.72,"928863",990064,75.29,80.26,"602759",658241,33.01,36.05,"1069077","1186752",44.11,48.97,"1331787",1396882,49.66,52.08,"284881","317445","299254","326295"
2021-07-16,4542057,4901794,54.48,58.8,"14749","16013",78.19,84.89,"930704",991270,75.44,80.35,"604678",660141,33.12,36.16,"1072998","1190540",44.27,49.12,"1333096",1398229,49.71,52.13,"285765","318524","300067","327077"
2021-07-17,4550314,4909485,54.58,58.89,"14772","16046",78.31,85.06,"932689",992601,75.6,80.46,"605971",661394,33.19,36.22,"1075942","1193542",44.39,49.25,"1333969",1399165,49.74,52.17,"286365","319195","300606","327542"
2021-07-18,4555201,4914196,54.64,58.95,"14790","16064",78.4,85.16,"934052",993434,75.71,80.53,"606636",662136,33.22,36.26,"1077567","1195361",44.46,49.32,"1334563",1399765,49.76,52.19,"286760","319690","300833","327746"
2021-07-19,4564693,4924244,54.75,59.07,"14826","16099",78.59,85.34,"935996",994806,75.87,80.64,"608121",663832,33.31,36.36,"1080831","1199049",44.6,49.47,"1335797",1401123,49.81,52.24,"287547","320850","301575","328485"
2021-07-20,4574449,4935821,54.87,59.21,"14868","16130",78.82,85.51,"937611",996085,76,80.74,"609912",666175,33.4,36.49,"1084404","1203442",44.74,49.66,"1337073",1402728,49.85,52.3,"288377","322011","302204","329250"
2021-07-21,4584154,4946730,54.99,59.34,"14897","16164",78.97,85.69,"939192",997337,76.13,80.84,"611719",668385,33.5,36.61,"1087855","1207440",44.89,49.82,"1338322",1404234,49.9,52.36,"289201","323128","302968","330042"
2021-07-22,4593715,4958354,55.1,59.48,"14921","16202",79.1,85.89,"940760",998581,76.26,80.95,"613443",670889,33.6,36.74,"1091217","1211485",45.02,49.99,"1339632",1405907,49.95,52.42,"290059","324380","303683","330910"
2021-07-23,4603612,4970525,55.22,59.62,"14964","16244",79.33,86.11,"942384",999983,76.39,81.06,"615165",673318,33.69,36.88,"1094763","1215915",45.17,50.17,"1340943",1407433,50,52.48,"290953","325800","304440","331832"
2021-07-24,4611119,4978562,55.31,59.72,"14992","16270",79.47,86.25,"944013",1001106,76.52,81.15,"616434",674891,33.76,36.96,"1097430","1218972",45.28,50.3,"1341843",1408364,50.03,52.51,"291555","326641","304852","332318"
2021-07-25,4613707,4984565,55.34,59.79,"15000","16295",79.52,86.38,"944732",1002151,76.58,81.24,"616719",675896,33.78,37.02,"1098320","1221042",45.32,50.38,"1342153",1409259,50.04,52.55,"291774","327371","305009","332551"
2021-07-26,4621533,4996216,55.44,59.93,"15043","16331",79.74,86.57,"946386",1003551,76.71,81.35,"617904",678281,33.84,37.15,"1100911","1225003",45.42,50.54,"1343252",1410913,50.08,52.61,"292440","328597","305597","333540"
2021-07-27,4630973,5009041,55.55,60.08,"15078","16375",79.93,86.81,"947859",1004983,76.83,81.46,"619703",681056,33.94,37.3,"1104393","1229505",45.57,50.73,"1344473",1412709,50.13,52.67,"293255","330023","306212","334390"
2021-07-28,4639937,5021808,55.66,60.24,"15113","16428",80.12,87.09,"949324",1006347,76.95,81.58,"621354",683916,34.03,37.46,"1107460","1233752",45.7,50.91,"1345701",1414524,50.18,52.74,"294017","331505","306968","335336"
2021-07-29,4648245,5033584,55.76,60.38,"15132","16476",80.22,87.34,"950561",1007526,77.05,81.67,"623027",686577,34.12,37.6,"1110265","1237870",45.81,51.08,"1346882",1416175,50.22,52.8,"294763","332750","307615","336210"
2021-07-30,4657484,5049489,55.87,60.57,"15171","16528",80.42,87.62,"951950",1009072,77.17,81.8,"624759",690186,34.22,37.8,"1113451","1243570",45.94,51.31,"1348213",1418292,50.27,52.88,"295635","334550","308305","337291"
2021-07-31,4664671,5059814,55.95,60.69,"15201","16564",80.58,87.81,"953378",1010348,77.28,81.9,"625998",692414,34.29,37.92,"1116091","1247442",46.05,51.47,"1349116",1419630,50.3,52.93,"296130","335601","308757","337815"
2021-08-01,4668606,5066796,56,60.78,"15215","16591",80.66,87.95,"954349",1011365,77.36,81.98,"626560",693832,34.32,38,"1117359","1249864",46.1,51.57,"1349681",1420694,50.32,52.97,"296459","336409","308983","338041"
2021-08-02,4676648,5080939,56.1,60.95,"15245","16636",80.82,88.19,"955857",1013005,77.48,82.11,"627846",696833,34.39,38.16,"1120061","1254897",46.21,51.78,"1350872",1422713,50.37,53.05,"297233","337898","309534","338957"
2021-08-03,4686338,5097152,56.21,61.14,"15286","16688",81.03,88.46,"957294",1014602,77.6,82.24,"629804",700411,34.49,38.36,"1123306","1260713",46.35,52.02,"1352201",1425106,50.42,53.14,"298054","339665","310393","339967"
2021-08-04,4695852,5115391,56.33,61.36,"15313","16749",81.18,88.79,"958576",1016438,77.7,82.39,"631775",704519,34.6,38.59,"1126705","1267220",46.49,52.29,"1353489",1427717,50.47,53.23,"299027","341695","310967","341053"
2021-08-05,4705049,5134130,56.44,61.58,"15347","16792",81.36,89.02,"959765",1018391,77.8,82.55,"633694",708604,34.71,38.81,"1129805","1274138",46.62,52.57,"1354880",1430488,50.52,53.34,"299975","343684","311583","342033"
