"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038139,3109139,24.45,37.29,"6363","10106",33.73,53.57,"364645",617816,29.56,50.08,"269642",400241,14.77,21.92,"391014","620786",16.13,25.61,"737428",1077673,27.5,40.18,"124547","184321","144500","198196"
2021-04-13,2069875,3159325,24.83,37.9,"6484","10275",34.37,54.47,"370982",630608,30.07,51.12,"274752",406030,15.05,22.24,"397956","631904",16.42,26.07,"747132",1092031,27.86,40.72,"126271","187006","146298","201471"
2021-04-14,2106392,3207178,25.27,38.47,"6621","10440",35.1,55.34,"378587",642614,30.69,52.09,"280289",412397,15.35,22.59,"405868","643320",16.75,26.54,"758572",1104213,28.28,41.17,"128335","189636","148120","204558"
2021-04-15,2146623,3257227,25.75,39.07,"6761","10611",35.84,56.25,"387366",655629,31.4,53.15,"285611",418797,15.64,22.94,"415080","655110",17.13,27.03,"771045",1117027,28.75,41.65,"130790","192527","149970","207526"
2021-04-16,2185363,3306755,26.21,39.66,"6896","10785",36.56,57.17,"395589",668093,32.07,54.16,"291070",425444,15.94,23.3,"424663","667737",17.52,27.55,"781941",1128875,29.16,42.09,"133244","195409","151960","210412"
2021-04-17,2218357,3349164,26.61,40.17,"7033","10938",37.28,57.98,"403670",680149,32.72,55.13,"295264",430879,16.17,23.6,"432644","678935",17.85,28.01,"790946",1138047,29.49,42.43,"135375","197684","153425","212532"
2021-04-18,2245847,3376661,26.94,40.5,"7135","11025",37.82,58.44,"411156",689102,33.33,55.86,"298302",433979,16.34,23.77,"438635","685409",18.1,28.28,"799493",1144290,29.81,42.67,"136965","198994","154161","213862"
2021-04-19,2279906,3413039,27.35,40.94,"7289","11146",38.64,59.09,"418198",699003,33.9,56.66,"302525",438729,16.57,24.03,"445943","694362",18.4,28.65,"811321",1152961,30.25,42.99,"138944","200840","155686","215998"
2021-04-20,2317278,3452266,27.8,41.41,"7408","11288",39.27,59.84,"425716",708542,34.51,57.43,"307522",444151,16.84,24.33,"453842","704737",18.73,29.08,"824354",1162472,30.74,43.34,"140974","202863","157462","218213"
2021-04-21,2359957,3489402,28.31,41.86,"7564","11425",40.1,60.57,"434490",717288,35.22,58.14,"312854",449422,17.13,24.61,"462377","714767",19.08,29.49,"840228",1171124,31.33,43.67,"143170","205020","159274","220356"
2021-04-22,2405680,3526159,28.86,42.3,"7738","11567",41.02,61.32,"443979",725547,35.99,58.81,"318317",454702,17.43,24.9,"471454","725144",19.45,29.92,"857360",1179465,31.97,43.98,"145595","207175","161237","222559"
2021-04-23,2447403,3564025,29.36,42.75,"7867","11712",41.7,62.09,"452924",733847,36.71,59.49,"323422",460400,17.71,25.22,"480468","736649",19.82,30.39,"871770",1187074,32.5,44.26,"148005","209595","162947","224748"
2021-04-24,2487233,3595211,29.83,43.12,"7999","11818",42.4,62.65,"462945",741864,37.53,60.14,"327868",464481,17.96,25.44,"489067","746981",20.18,30.82,"884916",1192447,32.99,44.46,"150085","211409","164353","226211"
2021-04-25,2517385,3613390,30.2,43.34,"8066","11876",42.76,62.96,"471943",747472,38.26,60.59,"330381",466345,18.09,25.54,"495126","752224",20.43,31.04,"895117",1195939,33.38,44.59,"151464","212393","165288","227141"
2021-04-26,2557651,3640767,30.68,43.67,"8199","11952",43.46,63.36,"481107",753847,39,61.11,"334968",470229,18.35,25.75,"503064","760326",20.76,31.37,"909455",1201395,33.91,44.8,"153604","214221","167254","228797"
2021-04-27,2605015,3670443,31.25,44.03,"8369","12037",44.36,63.81,"491527",760258,39.84,61.63,"340424",474766,18.64,26,"513056","769040",21.17,31.73,"926182",1207768,34.53,45.03,"156047","216018","169410","230556"
2021-04-28,2662207,3698955,31.93,44.37,"8568","12141",45.42,64.36,"504925",766085,40.93,62.1,"347732",479331,19.04,26.25,"524651","777478",21.65,32.08,"945063",1213892,35.24,45.26,"158925","217857","172343","232171"
2021-04-29,2719130,3728979,32.62,44.73,"8748","12232",46.37,64.84,"517635",772233,41.96,62.6,"354977",484384,19.44,26.53,"536559","786492",22.14,32.45,"963852",1219920,35.94,45.49,"162033","219816","175326","233902"
2021-04-30,2771501,3760570,33.24,45.11,"8921","12333",47.29,65.38,"529769",778592,42.94,63.11,"361745",489660,19.81,26.82,"547422","796515",22.59,32.87,"980454",1225771,36.56,45.7,"165057","221950","178133","235749"
2021-05-01,2815811,3784025,33.78,45.39,"9072","12410",48.09,65.79,"542062",784261,43.94,63.57,"366480",493088,20.07,27.01,"557413","804367",23,33.19,"993329",1229490,37.04,45.84,"167281","223429","180174","236980"
2021-05-02,2852074,3796940,34.21,45.54,"9185","12451",48.69,66,"553203",787785,44.84,63.86,"369956",494634,20.26,27.09,"564687","808217",23.3,33.35,"1004484",1231980,37.45,45.94,"168901","224260","181658","237613"
2021-05-03,2905070,3817141,34.85,45.79,"9349","12509",49.56,66.31,"566695",792266,45.94,64.22,"375941",497542,20.59,27.25,"575859","814516",23.76,33.61,"1020775",1235532,38.06,46.07,"171720","225704","184731","239072"
2021-05-04,2962487,3841793,35.53,46.08,"9564","12593",50.7,66.76,"581341",797165,47.12,64.62,"382322",501262,20.94,27.45,"588289","822490",24.27,33.94,"1038693",1240118,38.73,46.24,"174604","227376","187674","240789"
2021-05-05,3012000,3865255,36.13,46.36,"9723","12655",51.54,67.09,"593539",802060,48.11,65.02,"388624",504798,21.28,27.65,"599726","829756",24.75,34.24,"1052773",1244555,39.25,46.4,"177219","228962","190396","242469"
2021-05-06,3062633,3888123,36.74,46.64,"9904","12729",52.5,67.48,"605857",806179,49.11,65.35,"395358",508669,21.65,27.86,"611190","836980",25.22,34.53,"1067146",1248771,39.79,46.56,"179926","230671","193252","244124"
2021-05-07,3115791,3911754,37.37,46.92,"10100","12794",53.54,67.82,"619030",810647,50.18,65.71,"402358",512541,22.04,28.07,"623977","844570",25.75,34.85,"1081120",1253010,40.31,46.72,"182897","232346","196309","245846"
2021-05-08,3157791,3929947,37.88,47.14,"10263","12852",54.41,68.13,"630757",814851,51.13,66.05,"407730",515159,22.33,28.21,"635096","850773",26.2,35.1,"1090438",1255957,40.66,46.83,"185145","233503","198362","246852"
2021-05-09,3187227,3939054,38.23,47.25,"10356","12878",54.9,68.27,"639711",817432,51.86,66.26,"410904",516249,22.5,28.27,"642358","853486",26.5,35.22,"1097634",1257559,40.93,46.89,"186578","234031","199686","247419"
2021-05-10,3226875,3955568,38.71,47.45,"10505","12914",55.69,68.46,"649851",820813,52.68,66.54,"416217",518584,22.8,28.4,"652057","859212",26.9,35.45,"1107537",1260165,41.3,46.99,"188603","235230","202105","248650"
2021-05-11,3270933,3977559,39.23,47.71,"10645","13002",56.43,68.92,"660368",824832,53.53,66.86,"422217",522051,23.12,28.59,"663361","866610",27.37,35.76,"1118351",1264205,41.7,47.14,"191146","236699","204845","250160"
2021-05-12,3313162,3998472,39.74,47.96,"10784","13053",57.17,69.2,"670692",828226,54.37,67.14,"428130",525606,23.45,28.79,"674702","873634",27.84,36.05,"1127811",1268012,42.05,47.28,"193315","238033","207728","251908"
2021-05-13,3354858,4025782,40.24,48.29,"10924","13134",57.91,69.62,"680302",832299,55.15,67.47,"434062",529710,23.77,29.01,"685885","881673",28.3,36.38,"1137589",1275130,42.42,47.54,"195616","239719","210480","254117"
2021-05-14,3399281,4055313,40.77,48.64,"11081","13231",58.74,70.14,"690723",837190,55.99,67.86,"440359",534080,24.12,29.25,"698609","891007",28.83,36.76,"1146738",1281744,42.76,47.79,"198174","241562","213597","256499"
2021-05-15,3436293,4081311,41.22,48.96,"11208","13325",59.41,70.64,"700874",842626,56.81,68.3,"444940",537679,24.37,29.45,"709669","899218",29.28,37.1,"1153574",1287117,43.01,47.99,"200155","243049","215873","258297"
2021-05-16,3457442,4098280,41.47,49.16,"11278","13388",59.79,70.97,"707154",846451,57.32,68.61,"447231",539615,24.49,29.55,"715299","904119",29.51,37.3,"1157709",1291025,43.17,48.14,"201209","243994","217562","259688"
2021-05-17,3488887,4123399,41.85,49.46,"11370","13499",60.27,71.56,"714612",851230,57.93,69,"451493",543051,24.73,29.74,"724541","912558",29.9,37.65,"1164158",1295865,43.41,48.32,"203084","245684","219629","261512"
2021-05-18,3523122,4150984,42.26,49.79,"11480","13592",60.86,72.05,"722391",856367,58.56,69.42,"456473",547060,25,29.96,"734856","921939",30.32,38.04,"1171023",1300917,43.66,48.51,"205005","247560","221894","263549"
2021-05-19,3554650,4177475,42.64,50.11,"11603","13710",61.51,72.68,"729011",861654,59.09,69.85,"461108",551004,25.25,30.18,"743745","930646",30.69,38.4,"1178079",1305676,43.93,48.68,"206987","249334","224117","265451"
2021-05-20,3587013,4204022,43.03,50.43,"11709","13813",62.07,73.22,"735607",866488,59.63,70.24,"465954",555170,25.52,30.41,"753338","939520",31.08,38.77,"1184936",1310338,44.18,48.86,"208980","251229","226489","267464"
2021-05-21,3621148,4231243,43.44,50.75,"11817","13925",62.64,73.82,"742667",871483,60.2,70.64,"471407",559327,25.82,30.63,"763765","949111",31.51,39.16,"1191374",1314640,44.42,49.02,"211319","253289","228799","269468"
2021-05-22,3647493,4253272,43.75,51.02,"11911","14008",63.14,74.26,"748976",876646,60.71,71.06,"474901",562555,26.01,30.81,"772738","956674",31.88,39.47,"1195573",1317659,44.58,49.13,"212915","254796","230479","270934"
2021-05-23,3662335,4265499,43.93,51.16,"11957","14051",63.39,74.49,"753163",879856,61.05,71.32,"476493",564167,26.1,30.9,"777483","960600",32.08,39.64,"1198152",1319599,44.67,49.2,"213803","255663","231284","271563"
2021-05-24,3687566,4286683,44.23,51.42,"12022","14111",63.73,74.8,"758496",884415,61.48,71.69,"480306",567376,26.31,31.07,"785525","967578",32.41,39.92,"1202583",1322887,44.84,49.33,"215625","257281","233009","273035"
2021-05-25,3712949,4308394,44.54,51.68,"12095","14186",64.12,75.2,"763614",888797,61.9,72.05,"484190",571021,26.52,31.27,"793585","974877",32.74,40.22,"1207195",1326186,45.01,49.45,"217339","258822","234931","274505"
2021-05-26,3736172,4329497,44.82,51.93,"12150","14260",64.41,75.59,"768412",893087,62.29,72.39,"487884",574516,26.72,31.47,"800801","981973",33.04,40.52,"1211304",1329418,45.16,49.57,"218974","260332","236647","275911"
2021-05-27,3759307,4350059,45.09,52.18,"12218","14325",64.77,75.94,"772935",897109,62.65,72.72,"491573",577943,26.92,31.65,"808297","988922",33.35,40.8,"1215163",1332529,45.31,49.68,"220639","261773","238482","277458"
2021-05-28,3784292,4370193,45.39,52.42,"12290","14389",65.15,76.28,"777891",900922,63.06,73.03,"495509",581059,27.14,31.82,"816608","996084",33.69,41.1,"1219048",1335418,45.45,49.79,"222416","263308","240530","279013"
2021-05-29,3803280,4384406,45.62,52.59,"12343","14459",65.43,76.65,"782643",904268,63.44,73.3,"497954",582885,27.27,31.92,"823394","1001366",33.97,41.32,"1221706",1337155,45.55,49.86,"223467","264366","241773","279907"
2021-05-30,3813193,4392336,45.74,52.69,"12379","14493",65.62,76.83,"785493",906253,63.67,73.46,"499039",583789,27.33,31.97,"826469","1004148",34.1,41.43,"1223268",1338360,45.61,49.9,"224104","264891","242441","280402"
2021-05-31,3820972,4397895,45.83,52.75,"12396","14509",65.71,76.91,"787547",907522,63.84,73.56,"499916",584363,27.38,32.01,"828992","1006218",34.21,41.52,"1224418",1339051,45.65,49.93,"224587","265315","243116","280917"
2021-06-01,3847906,4416073,46.16,52.97,"12494","14573",66.23,77.25,"792738",910918,64.26,73.84,"504114",586999,27.61,32.15,"838003","1012884",34.58,41.79,"1229080",1341717,45.83,50.03,"226359","266764","245118","282218"
2021-06-02,3869997,4433459,46.42,53.18,"12558","14631",66.57,77.56,"796950",914036,64.6,74.09,"507774",589616,27.81,32.29,"844841","1019340",34.86,42.06,"1233280",1344199,45.98,50.12,"227732","268089","246862","283548"
2021-06-03,3895397,4450377,46.73,53.38,"12626","14686",66.93,77.85,"801354",917015,64.96,74.33,"511488",592290,28.01,32.44,"852489","1025620",35.17,42.32,"1239350",1346559,46.21,50.21,"229223","269395","248867","284812"
2021-06-04,3922992,4467392,47.06,53.59,"12701","14744",67.33,78.16,"806479",919737,65.37,74.55,"515317",594904,28.22,32.58,"861083","1032317",35.53,42.59,"1245762",1348754,46.45,50.29,"230845","270700","250805","286236"
2021-06-05,3946240,4480018,47.34,53.74,"12788","14774",67.79,78.32,"811667",922420,65.79,74.77,"518351",596722,28.39,32.68,"868836","1037254",35.85,42.8,"1250403",1350126,46.62,50.34,"232101","271589","252094","287133"
2021-06-06,3961149,4487502,47.51,53.83,"12842","14798",68.08,78.45,"815501",924263,66.11,74.92,"519981",597547,28.48,32.73,"872963","1040019",36.02,42.91,"1253881",1350998,46.75,50.37,"232890","272094","253091","287783"
2021-06-07,3984777,4501391,47.8,53.99,"12953","14828",68.67,78.6,"820353",926972,66.5,75.14,"522984",599439,28.64,32.83,"880543","1045296",36.33,43.13,"1258817",1352769,46.94,50.44,"234360","273213","254767","288874"
2021-06-08,4010617,4516063,48.11,54.17,"13048","14885",69.17,78.91,"825798",929623,66.94,75.36,"526610",601677,28.84,32.95,"888889","1050894",36.68,43.36,"1263902",1354629,47.13,50.51,"235929","274328","256441","290027"
2021-06-09,4035486,4529331,48.41,54.33,"13145","14938",69.68,79.19,"830964",931754,67.36,75.53,"530251",603774,29.04,33.07,"897102","1056094",37.02,43.58,"1268498",1356283,47.3,50.57,"237411","275370","258115","291118"
2021-06-10,4059695,4543552,48.7,54.5,"13224","14987",70.1,79.45,"835467",933856,67.72,75.7,"534005",606059,29.25,33.19,"905383","1061778",37.36,43.81,"1272860",1358075,47.46,50.64,"238904","276433","259852","292364"
2021-06-11,4086920,4558544,49.02,54.68,"13324","15058",70.63,79.82,"840564",936401,68.14,75.91,"538271",608181,29.48,33.31,"914906","1067758",37.75,44.06,"1277307",1359820,47.63,50.7,"240877","277683","261671","293643"
2021-06-12,4107810,4570326,49.27,54.82,"13420","15101",71.14,80.05,"845634",939062,68.55,76.12,"541243",609739,29.64,33.39,"922055","1072332",38.05,44.25,"1280177",1360924,47.73,50.74,"242192","278505","263089","294663"
2021-06-13,4119820,4575567,49.42,54.88,"13468","15121",71.4,80.16,"848778",940225,68.8,76.22,"542734",610315,29.73,33.43,"925983","1074421",38.21,44.33,"1281932",1361444,47.8,50.76,"243017","278908","263908","295133"
2021-06-14,4140842,4587623,49.67,55.03,"13532","15164",71.73,80.39,"853156",942354,69.16,76.39,"545775",611945,29.89,33.52,"932977","1079182",38.5,44.53,"1285229",1362989,47.92,50.82,"244740","279913","265433","296076"
2021-06-15,4163650,4601268,49.94,55.19,"13595","15212",72.07,80.64,"857970",944704,69.55,76.58,"549408",614250,30.09,33.64,"940724","1084312",38.82,44.74,"1288745",1364653,48.05,50.88,"246261","281007","266947","297130"
2021-06-16,4184694,4614543,50.2,55.35,"13676","15257",72.5,80.88,"862539",946863,69.92,76.75,"552752",616519,30.27,33.77,"947778","1089395",39.11,44.95,"1291914",1366300,48.17,50.94,"247650","282020","268385","298189"
2021-06-17,4205018,4627277,50.44,55.5,"13739","15298",72.83,81.1,"866509",948938,70.24,76.92,"556143",618622,30.46,33.88,"954703","1094276",39.39,45.15,"1294895",1367845,48.28,51,"249075","283018","269954","299280"
2021-06-18,4225410,4641267,50.68,55.67,"13825","15344",73.29,81.34,"870648",951195,70.58,77.1,"559159",620999,30.62,34.01,"961774","1099570",39.68,45.37,"1297934",1369514,48.39,51.06,"250586","284201","271484","300444"
2021-06-19,4240315,4651172,50.86,55.79,"13884","15375",73.6,81.5,"874461",953360,70.88,77.28,"561173",622545,30.73,34.1,"967068","1103292",39.9,45.52,"1299694",1370491,48.46,51.1,"251579","284933","272456","301176"
2021-06-20,4248278,4656290,50.96,55.85,"13920","15391",73.79,81.59,"876627",954620,71.06,77.38,"562251",623197,30.79,34.13,"969708","1105158",40.01,45.6,"1300858",1371097,48.5,51.12,"252078","285362","272836","301465"
2021-06-21,4259911,4668167,51.1,55.99,"13951","15423",73.96,81.76,"879165",956974,71.27,77.57,"563852",624941,30.88,34.23,"973785","1109391",40.18,45.77,"1302477",1372692,48.56,51.18,"252953","286330","273728","302416"
2021-06-22,4277028,4679575,51.3,56.13,"14020","15467",74.32,81.99,"882524",958905,71.54,77.73,"566489",626733,31.03,34.33,"980074","1113840",40.44,45.96,"1304865",1374156,48.65,51.24,"254273","287239","274783","303235"
2021-06-23,4293922,4691500,51.51,56.27,"14069","15499",74.58,82.16,"885614",960765,71.79,77.88,"569331",628847,31.18,34.44,"986380","1118542",40.7,46.15,"1307158",1375677,48.74,51.29,"255525","288131","275845","304039"
2021-06-24,4310096,4702656,51.7,56.41,"14122","15533",74.86,82.34,"888715",962476,72.04,78.02,"572061",630751,31.33,34.55,"992304","1122796",40.94,46.33,"1309318",1377187,48.82,51.35,"256664","289003","276912","304910"
2021-06-25,4326028,4714660,51.89,56.55,"14176","15580",75.15,82.59,"891685",964273,72.28,78.16,"574596",632762,31.47,34.66,"998323","1127579",41.19,46.53,"1311453",1378670,48.9,51.41,"257820","289947","277975","305849"
2021-06-26,4337651,4723593,52.03,56.66,"14212","15606",75.34,82.73,"894410",966227,72.5,78.32,"576181",634099,31.56,34.73,"1002679","1130895",41.37,46.66,"1312726",1379619,48.95,51.44,"258629","290628","278814","306519"
2021-06-27,4344301,4729206,52.11,56.73,"14236","15633",75.47,82.87,"896163",967708,72.64,78.44,"577001",634756,31.6,34.76,"1005138","1132932",41.47,46.75,"1313473",1380310,48.97,51.47,"259094","291034","279196","306833"
2021-06-28,4356037,4739577,52.25,56.85,"14266","15674",75.63,83.09,"898539",969686,72.84,78.6,"578692",636412,31.69,34.86,"1009568","1136640",41.66,46.9,"1314905",1381660,49.03,51.52,"260023","291892","280044","307613"
2021-06-29,4369648,4750508,52.41,56.98,"14308","15716",75.85,83.31,"901263",971545,73.06,78.75,"580820",638357,31.81,34.96,"1014623","1140748",41.86,47.07,"1316606",1382985,49.09,51.57,"261071","292787","280957","308370"
2021-06-30,4381817,4761007,52.56,57.11,"14348","15753",76.06,83.51,"903344",973155,73.23,78.88,"582842",640186,31.92,35.06,"1019320","1144702",42.06,47.23,"1318135",1384380,49.15,51.62,"262015","293689","281813","309142"
2021-07-01,4393884,4771594,52.7,57.24,"14385","15786",76.26,83.68,"905442",974794,73.4,79.02,"584836",642062,32.03,35.17,"1023916","1148682",42.25,47.4,"1319736",1385790,49.21,51.67,"262925","294553","282644","309927"
2021-07-02,4406644,4782763,52.86,57.37,"14451","15822",76.61,83.87,"907656",976456,73.58,79.15,"586787",643953,32.14,35.27,"1028864","1152857",42.45,47.57,"1321271",1387331,49.26,51.73,"263990","295518","283625","310826"
2021-07-03,4416184,4790987,52.97,57.47,"14490","15854",76.81,84.04,"910009",978237,73.77,79.3,"588107",645211,32.21,35.34,"1032471","1155797",42.6,47.69,"1322193",1388317,49.3,51.76,"264627","296151","284287","311420"
2021-07-04,4418045,4792763,52.99,57.49,"14496","15857",76.84,84.06,"910390",978567,73.8,79.32,"588304",645359,32.22,35.35,"1033326","1156662",42.64,47.73,"1322345",1388468,49.3,51.77,"264753","296296","284431","311554"
2021-07-05,4426408,4800567,53.09,57.58,"14520","15885",76.97,84.21,"912480",980203,73.97,79.46,"589335",646452,32.28,35.41,"1036213","1159266",42.76,47.83,"1323388",1389513,49.34,51.81,"265409","296935","285063","312313"
2021-07-06,4440442,4811306,53.26,57.71,"14582","15920",77.3,84.39,"914979",981858,74.17,79.59,"591579",648274,32.4,35.51,"1041610","1163228",42.98,48,"1325052",1390950,49.41,51.86,"266484","297898","286156","313178"
2021-07-07,4452834,4821216,53.41,57.83,"14631","15951",77.56,84.56,"917029",983423,74.34,79.72,"593657",650005,32.51,35.6,"1046338","1166845",43.17,48.15,"1326596",1392276,49.46,51.91,"267442","298724","287141","313992"
2021-07-08,4464095,4830606,53.55,57.94,"14668","15980",77.76,84.71,"919074",984767,74.5,79.83,"595543",651764,32.62,35.7,"1050413","1170148",43.34,48.28,"1328016",1393594,49.52,51.96,"268331","299559","288050","314794"
2021-07-09,4476181,4840218,53.69,58.06,"14712","16008",77.99,84.86,"921339",986188,74.68,79.94,"597496",653374,32.72,35.78,"1054888","1173778",43.53,48.43,"1329470",1394913,49.57,52.01,"269331","300392","288945","315565"
2021-07-10,4485950,4848359,53.81,58.16,"14751","16041",78.2,85.03,"923701",987631,74.88,80.06,"598980",654657,32.81,35.85,"1058505","1176966",43.68,48.56,"1330455",1395893,49.61,52.05,"270039","301028","289519","316143"
2021-07-11,4491151,4853077,53.87,58.21,"14765","16062",78.27,85.15,"925214",988652,75,80.14,"599665",655307,32.84,35.89,"1060351","1178806",43.75,48.64,"1331029",1396451,49.63,52.07,"270426","301437","289701","316362"
2021-07-12,4502032,4862632,54,58.33,"14794","16093",78.42,85.31,"927634",990248,75.19,80.27,"601255",656770,32.93,35.97,"1064186","1182487",43.91,48.79,"1332410",1397645,49.68,52.11,"271280","302344","290473","317045"
2021-07-13,4512472,4873065,54.13,58.45,"14842","16145",78.68,85.59,"929590",991748,75.35,80.39,"602987",658768,33.03,36.08,"1068057","1186366",44.07,48.95,"1333711",1398982,49.73,52.16,"272120","303291","291165","317765"
2021-07-14,4522897,4882949,54.25,58.57,"14885","16179",78.91,85.77,"931323",993040,75.49,80.5,"604867",660631,33.13,36.18,"1071983","1190198",44.23,49.11,"1335051",1400264,49.78,52.21,"272868","304209","291920","318428"
2021-07-15,4533011,4892639,54.37,58.69,"14919","16207",79.09,85.91,"932964",994328,75.63,80.6,"606768",662515,33.23,36.29,"1075688","1193650",44.38,49.25,"1336327",1401587,49.83,52.26,"273686","305175","292659","319177"
2021-07-16,4543754,4902771,54.5,58.81,"14961","16238",79.31,86.08,"934823",995545,75.78,80.7,"608691",664441,33.34,36.39,"1079627","1197447",44.55,49.41,"1337647",1402935,49.88,52.31,"274544","306210","293461","319955"
2021-07-17,4552029,4910468,54.6,58.9,"14985","16270",79.44,86.25,"936810",996879,75.94,80.81,"610002",665707,33.41,36.46,"1082584","1200457",44.67,49.53,"1338534",1403876,49.91,52.34,"275115","306852","293999","320427"
2021-07-18,4556926,4915176,54.66,58.96,"15004","16288",79.54,86.34,"938177",997724,76.05,80.88,"610673",666451,33.45,36.5,"1084215","1202274",44.74,49.61,"1339134",1404478,49.93,52.37,"275497","307325","294226","320636"
2021-07-19,4566450,4925243,54.77,59.08,"15040","16324",79.73,86.54,"940139",999104,76.21,80.99,"612170",668168,33.53,36.59,"1087489","1205963",44.87,49.76,"1340389",1405865,49.98,52.42,"276254","308432","294969","321387"
2021-07-20,4576219,4936833,54.89,59.22,"15082","16355",79.95,86.7,"941763",1000393,76.34,81.09,"613982",670536,33.63,36.72,"1091076","1210371",45.02,49.94,"1341669",1407479,50.03,52.48,"277053","309553","295594","322146"
2021-07-21,4585940,4947764,55.01,59.35,"15110","16385",80.1,86.86,"943347",1001654,76.47,81.19,"615804",672764,33.73,36.85,"1094546","1214393",45.16,50.11,"1342941",1409001,50.07,52.54,"277854","310633","296338","322934"
2021-07-22,4595528,4959391,55.12,59.49,"15136","16418",80.24,87.03,"944919",1002909,76.6,81.3,"617540",675291,33.82,36.99,"1097930","1218463",45.3,50.28,"1344269",1410698,50.12,52.6,"278690","311820","297044","323792"
2021-07-23,4605449,4971589,55.24,59.63,"15180","16461",80.47,87.26,"946564",1004327,76.73,81.41,"619278",677756,33.92,37.12,"1101490","1222910",45.45,50.46,"1345598",1412236,50.17,52.66,"279550","313188","297789","324711"
2021-07-24,4612964,4979636,55.33,59.73,"15207","16485",80.61,87.39,"948206",1005459,76.86,81.5,"620561",679339,33.99,37.21,"1104169","1225977",45.56,50.59,"1346502",1413173,50.21,52.69,"280124","314000","298195","325203"
2021-07-25,4615562,4985645,55.36,59.8,"15215","16509",80.66,87.52,"948930",1006516,76.92,81.59,"620847",680356,34,37.26,"1105061","1228045",45.6,50.67,"1346827",1414079,50.22,52.73,"280330","314695","298352","325445"
2021-07-26,4623410,4997299,55.46,59.94,"15259","16544",80.89,87.7,"950593",1007933,77.06,81.7,"622051",682755,34.07,37.39,"1107665","1232023",45.7,50.83,"1347945",1415743,50.26,52.79,"280956","315861","298941","326440"
2021-07-27,4632872,5010132,55.57,60.1,"15292","16586",81.06,87.92,"952081",1009381,77.18,81.82,"623866",685545,34.17,37.55,"1111168","1236542",45.85,51.02,"1349177",1417549,50.31,52.85,"281741","317245","299547","327284"
2021-07-28,4641847,5022904,55.68,60.25,"15332","16639",81.28,88.21,"953555",1010760,77.3,81.93,"625537",688420,34.26,37.7,"1114254","1240806",45.98,51.2,"1350415",1419377,50.35,52.92,"282479","318681","300275","328221"
2021-07-29,4650176,5034688,55.78,60.39,"15350","16687",81.37,88.46,"954816",1011946,77.4,82.03,"627237",691096,34.35,37.85,"1117073","1244941",46.09,51.37,"1351606",1421051,50.4,52.99,"283183","319875","300911","329092"
2021-07-30,4659423,5050598,55.89,60.58,"15388","16742",81.57,88.75,"956213",1013495,77.51,82.15,"628989",694740,34.45,38.05,"1120277","1250649",46.22,51.6,"1352938",1423180,50.45,53.06,"284026","321612","301592","330180"
2021-07-31,4666619,5060930,55.98,60.71,"15417","16780",81.73,88.95,"957650",1014784,77.63,82.26,"630234",696981,34.52,38.17,"1122930","1254531",46.33,51.76,"1353857",1424521,50.48,53.11,"284494","322629","302037","330704"
2021-08-01,4670566,5067914,56.02,60.79,"15432","16808",81.81,89.1,"958622",1015817,77.71,82.34,"630798",698407,34.55,38.25,"1124212","1256963",46.39,51.86,"1354431",1425583,50.5,53.15,"284813","323405","302258","330931"
2021-08-02,4678620,5082069,56.12,60.96,"15461","16850",81.96,89.32,"960139",1017473,77.83,82.48,"632087",701438,34.62,38.42,"1126929","1262002",46.5,52.07,"1355639",1427613,50.55,53.23,"285555","324836","302810","331857"
2021-08-03,4688328,5098300,56.24,61.15,"15503","16904",82.18,89.61,"961588",1019083,77.95,82.61,"634070",705041,34.73,38.61,"1130189","1267842",46.63,52.31,"1356985",1430025,50.6,53.32,"286330","326533","303663","332872"
2021-08-04,4697845,5116551,56.35,61.37,"15529","16966",82.32,89.94,"962879",1020926,78.05,82.76,"636058",709166,34.84,38.84,"1133608","1274368",46.77,52.58,"1358286",1432658,50.64,53.42,"287258","328506","304227","333961"
2021-08-05,4707052,5135303,56.46,61.6,"15564","17014",82.51,90.19,"964079",1022896,78.15,82.92,"637998",713265,34.94,39.06,"1136715","1281298",46.9,52.87,"1359685",1435453,50.7,53.52,"288172","330426","304839","334951"
