"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713535,1410986,9431,8.56,16.92,0.11,"2187","4312","20",11.59,22.86,0.11,"107389",243200,"1101",8.71,19.71,0.09,"87841",180923,"1268",4.81,9.91,0.07,"111315","246548","1450",4.59,10.17,0.06,"293792",549652,"4869",10.95,20.49,0.18,"48809","82917","421","62202","103434","302"
2021-03-07,731140,1444848,9640,8.77,17.33,0.12,"2242","4402","20",11.89,23.34,0.11,"110905",250623,"1134",8.99,20.32,0.09,"89674",185872,"1300",4.91,10.18,0.07,"114802","253168","1488",4.74,10.45,0.06,"300528",560981,"4962",11.21,20.92,0.19,"49679","84455","429","63310","105347","307"
2021-03-08,749932,1484231,9955,9,17.8,0.12,"2286","4508","20",12.12,23.9,0.11,"113485",258072,"1159",9.2,20.92,0.09,"92185",191932,"1330",5.05,10.51,0.07,"118543","261396","1534",4.89,10.79,0.06,"307601",574380,"5158",11.47,21.42,0.19,"50705","86085","439","65127","107858","315"
2021-03-09,767641,1525220,10187,9.21,18.29,0.12,"2337","4650","20",12.39,24.65,0.11,"115846",265357,"1197",9.39,21.51,0.1,"94480",198749,"1369",5.17,10.89,0.07,"122428","270693","1572",5.05,11.17,0.06,"314045",587447,"5255",11.71,21.9,0.2,"51576","87822","442","66929","110502","332"
2021-03-10,785847,1576154,10461,9.43,18.91,0.13,"2385","4819","20",12.64,25.55,0.11,"118356",274738,"1234",9.59,22.27,0.1,"96987",206627,"1411",5.31,11.32,0.08,"126758","282292","1623",5.23,11.65,0.07,"320367",603982,"5381",11.95,22.52,0.2,"52450","90340","453","68544","113356","339"
2021-03-11,810193,1635074,10717,9.72,19.61,0.13,"2464","5000","20",13.06,26.51,0.11,"122266",286627,"1268",9.91,23.23,0.1,"100277",214916,"1449",5.49,11.77,0.08,"131957","295637","1676",5.44,12.2,0.07,"329503",623428,"5489",12.29,23.25,0.2,"53640","93238","466","70086","116228","349"
2021-03-12,840541,1687022,11091,10.08,20.24,0.13,"2570","5142","21",13.62,27.26,0.11,"126765",296466,"1311",10.28,24.03,0.11,"104673",223228,"1509",5.73,12.23,0.08,"137609","308395","1748",5.68,12.72,0.07,"342397",638840,"5660",12.77,23.82,0.21,"54984","96027","483","71543","118924","359"
2021-03-13,867496,1728094,11382,10.41,20.73,0.14,"2685","5287","22",14.23,28.03,0.12,"132082",305521,"1364",10.71,24.77,0.11,"107823",229621,"1556",5.91,12.58,0.09,"142493","317862","1799",5.88,13.12,0.07,"353531",650778,"5776",13.18,24.26,0.22,"56143","98167","499","72739","120858","366"
2021-03-14,884840,1759604,11613,10.61,21.11,0.14,"2747","5379","22",14.56,28.51,0.12,"135678",313898,"1395",11,25.44,0.11,"109738",233286,"1598",6.01,12.78,0.09,"145189","324021","1845",5.99,13.37,0.08,"361140",661302,"5877",13.47,24.66,0.22,"56866","99605","508","73482","122113","368"
2021-03-15,904536,1794738,11930,10.85,21.53,0.14,"2800","5500","22",14.84,29.16,0.12,"138508",321227,"1436",11.23,26.04,0.12,"112195",238098,"1643",6.14,13.04,0.09,"148885","331576","1900",6.14,13.68,0.08,"369431",672873,"6025",13.77,25.09,0.22,"57902","101465","518","74815","123999","386"
2021-03-16,927469,1834506,12230,11.12,22,0.15,"2863","5645","25",15.18,29.92,0.13,"141609",329356,"1477",11.48,26.7,0.12,"115412",244678,"1691",6.32,13.4,0.09,"153754","340397","1960",6.34,14.05,0.08,"378274",684868,"6152",14.1,25.54,0.23,"59225","103466","533","76332","126096","392"
2021-03-17,953916,1876621,12660,11.44,22.51,0.15,"2955","5808","27",15.66,30.79,0.14,"145643",337739,"1524",11.81,27.38,0.12,"120069",250863,"1759",6.58,13.74,0.1,"159114","349710","2045",6.57,14.43,0.08,"387519",698375,"6351",14.45,26.04,0.24,"60601","105888","550","78015","128238","404"
2021-03-18,983384,1926854,13072,11.8,23.11,0.16,"3042","5988","27",16.13,31.74,0.14,"150559",348020,"1585",12.2,28.21,0.13,"125481",257950,"1827",6.87,14.13,0.1,"165172","360937","2123",6.82,14.89,0.09,"397207",714676,"6516",14.81,26.65,0.24,"62178","108680","574","79745","130603","420"
2021-03-19,1015829,1975538,13435,12.18,23.7,0.16,"3124","6125","29",16.56,32.47,0.15,"155530",357320,"1644",12.61,28.96,0.13,"131490",265144,"1890",7.2,14.52,0.1,"172174","372577","2207",7.1,15.37,0.09,"407780",729581,"6651",15.2,27.2,0.25,"63836","111550","585","81895","133241","429"
2021-03-20,1043803,2015342,13759,12.52,24.17,0.17,"3227","6271","29",17.11,33.24,0.15,"160893",365640,"1699",13.04,29.64,0.14,"136291",270481,"1945",7.46,14.81,0.11,"178577","382347","2286",7.37,15.78,0.09,"416208",741573,"6761",15.52,27.65,0.25,"65217","113774","602","83390","135256","437"
2021-03-21,1062702,2043055,14046,12.75,24.51,0.17,"3278","6381","30",17.38,33.83,0.16,"165255",372345,"1752",13.4,30.18,0.14,"139291",273448,"1993",7.63,14.98,0.11,"181980","388412","2338",7.51,16.03,0.1,"422388",751102,"6879",15.75,28.01,0.26,"66116","115179","612","84394","136188","442"
2021-03-22,1090817,2078219,14374,13.08,24.93,0.17,"3354","6525","30",17.78,34.59,0.16,"169817",379292,"1811",13.77,30.75,0.15,"144343",277835,"2056",7.91,15.22,0.11,"187673","395864","2402",7.74,16.33,0.1,"431922",763911,"7002",16.1,28.48,0.26,"67519","116901","625","86189","137891","448"
2021-03-23,1124881,2118221,14671,13.49,25.41,0.18,"3450","6671","31",18.29,35.36,0.16,"175635",387621,"1860",14.24,31.42,0.15,"150117",283475,"2099",8.22,15.53,0.11,"194716","404415","2473",8.03,16.69,0.1,"443200",777197,"7113",16.53,28.98,0.27,"69302","118963","637","88461","139879","458"
2021-03-24,1163308,2161304,15048,13.95,25.92,0.18,"3562","6836","31",18.88,36.24,0.16,"182569",395779,"1923",14.8,32.08,0.16,"155946",290115,"2164",8.54,15.89,0.12,"202842","414059","2534",8.37,17.08,0.1,"456229",790898,"7276",17.01,29.49,0.27,"71388","121583","651","90772","142034","469"
2021-03-25,1213376,2206587,15515,14.55,26.47,0.19,"3689","7003","33",19.56,37.12,0.17,"191919",404804,"1991",15.56,32.81,0.16,"162930",296131,"2230",8.92,16.22,0.12,"213001","424482","2615",8.79,17.51,0.11,"474415",805299,"7501",17.69,30.03,0.28,"74073","124505","662","93349","144363","483"
2021-03-26,1266664,2246678,16059,15.19,26.95,0.19,"3830","7135","33",20.3,37.82,0.17,"202148",413198,"2069",16.39,33.49,0.17,"170204",301462,"2320",9.32,16.51,0.13,"223984","434446","2743",9.24,17.93,0.11,"493529",816844,"7711",18.4,30.46,0.29,"76704","127113","683","96265","146480","500"
2021-03-27,1310870,2283448,16487,15.72,27.39,0.2,"3967","7262","36",21.03,38.5,0.19,"211845",421836,"2127",17.17,34.19,0.17,"176467",306197,"2385",9.66,16.77,0.13,"233517","443191","2838",9.64,18.29,0.12,"508013",827300,"7901",18.94,30.85,0.29,"78783","129317","692","98278","148345","508"
2021-03-28,1343665,2309696,16857,16.12,27.7,0.2,"4062","7330","38",21.53,38.86,0.2,"219820",429083,"2193",17.82,34.78,0.18,"180801",308833,"2431",9.9,16.91,0.13,"239445","449216","2922",9.88,18.54,0.12,"519417",834987,"8056",19.37,31.13,0.3,"80250","130743","703","99870","149504","514"
2021-03-29,1382359,2345728,17274,16.58,28.14,0.21,"4175","7464","39",22.13,39.57,0.21,"227477",436994,"2259",18.44,35.42,0.18,"186735",313684,"2517",10.23,17.18,0.14,"247479","457317","3004",10.21,18.87,0.12,"532523",846183,"8214",19.86,31.55,0.31,"81941","132851","718","102029","151235","523"
2021-03-30,1424241,2387950,17668,17.08,28.64,0.21,"4300","7611","40",22.79,40.35,0.21,"235395",445825,"2316",19.08,36.14,0.19,"193579",319545,"2583",10.6,17.5,0.14,"256345","466761","3100",10.58,19.26,0.13,"546402",859666,"8371",20.37,32.05,0.31,"83945","135325","730","104275","153217","528"
2021-03-31,1471717,2441515,18124,17.65,29.29,0.22,"4424","7785","44",23.45,41.27,0.23,"244811",456744,"2398",19.84,37.02,0.19,"200259",326078,"2659",10.97,17.86,0.15,"266167","478088","3217",10.98,19.73,0.13,"562844",878950,"8527",20.99,32.77,0.32,"86298","138076","741","106914","155794","538"
2021-04-01,1531359,2501592,18874,18.37,30.01,0.23,"4591","7959","49",24.34,42.19,0.26,"256618",469030,"2516",20.8,38.02,0.2,"207838",333319,"2761",11.38,18.26,0.15,"278951","491005","3357",11.51,20.26,0.14,"583603",899941,"8865",21.76,33.56,0.33,"89576","141516","773","110182","158822","553"
2021-04-02,1590675,2555536,19397,19.08,30.65,0.23,"4770","8108","50",25.29,42.98,0.27,"269101",480447,"2593",21.81,38.95,0.21,"215239",339766,"2836",11.79,18.61,0.16,"292404","502842","3501",12.06,20.75,0.14,"602274",917734,"9056",22.46,34.22,0.34,"92872","144776","789","114015","161863","572"
2021-04-03,1636124,2602587,19765,19.63,31.22,0.24,"4893","8227","52",25.94,43.61,0.28,"280395",492054,"2652",22.73,39.89,0.21,"221165",344909,"2899",12.11,18.89,0.16,"302754","513335","3595",12.49,21.18,0.15,"615016",932556,"9188",22.93,34.77,0.34,"95254","147270","802","116647","164236","577"
2021-04-04,1664927,2632340,20062,19.97,31.57,0.24,"4975","8301","56",26.37,44,0.3,"289421",501265,"2713",23.46,40.63,0.22,"224026",347403,"2931",12.27,19.03,0.16,"308132","519160","3670",12.71,21.42,0.15,"623969",942380,"9294",23.27,35.14,0.35,"96573","148560","812","117831","165271","586"
2021-04-05,1708617,2683994,20528,20.49,32.19,0.25,"5128","8469","61",27.18,44.9,0.32,"298088",513647,"2789",24.16,41.64,0.23,"229474",353106,"2988",12.57,19.34,0.16,"317870","529710","3782",13.12,21.86,0.16,"638579",959833,"9467",23.81,35.79,0.35,"98861","151261","839","120617","167968","602"
2021-04-06,1755835,2749283,21038,21.06,32.98,0.25,"5299","8717","65",28.09,46.21,0.34,"307604",529191,"2889",24.93,42.9,0.23,"236312",360178,"3081",12.94,19.73,0.17,"328410","543344","3904",13.55,22.42,0.16,"653494",981805,"9619",24.37,36.61,0.36,"101302","154693","866","123414","171355","614"
2021-04-07,1807744,2817839,21500,21.68,33.8,0.26,"5462","8918","65",28.95,47.28,0.34,"317690",545462,"2960",25.75,44.22,0.24,"243498",368608,"3153",13.34,20.19,0.17,"339815","558043","4026",14.02,23.03,0.17,"670745",1003623,"9787",25.01,37.42,0.36,"104356","158119","883","126178","175066","626"
2021-04-08,1867020,2891217,22018,22.39,34.68,0.26,"5639","9142","68",29.89,48.46,0.36,"329707",562505,"3040",26.73,45.6,0.25,"250958",377890,"3222",13.74,20.7,0.18,"352924","574162","4164",14.56,23.69,0.17,"691159",1026407,"9976",25.77,38.27,0.37,"107339","161874","905","129294","179237","643"
2021-04-09,1927786,2963936,22576,23.12,35.55,0.27,"5806","9373","73",30.78,49.69,0.39,"341484",580151,"3107",27.68,47.03,0.25,"259080",386729,"3320",14.19,21.18,0.18,"367626","590804","4336",15.17,24.38,0.18,"709986",1047749,"10155",26.47,39.07,0.38,"110776","165653","929","133028","183477","656"
2021-04-10,1972770,3023748,22982,23.66,36.27,0.28,"5949","9562","74",31.54,50.69,0.39,"351896",596392,"3180",28.52,48.34,0.26,"264470",393515,"3391",14.48,21.55,0.19,"378806","605094","4463",15.63,24.97,0.18,"722921",1064008,"10261",26.95,39.67,0.38,"113114","168597","948","135614","186580","665"
2021-04-11,2006092,3067392,23301,24.06,36.79,0.28,"6048","9716","75",32.06,51.51,0.4,"360557",609467,"3247",29.23,49.4,0.26,"267758",397908,"3445",14.66,21.79,0.19,"385693","614550","4534",15.91,25.36,0.19,"733884",1076199,"10367",27.36,40.13,0.39,"114743","170494","963","137409","189058","670"
2021-04-12,2048980,3124958,23830,24.58,37.48,0.29,"6185","9871","76",32.79,52.33,0.4,"368804",624279,"3345",29.9,50.6,0.27,"273012",404662,"3502",14.95,22.16,0.19,"395764","627661","4669",16.33,25.9,0.19,"747908",1092692,"10562",27.89,40.74,0.39,"116994","173265","990","140313","192528","686"
2021-04-13,2080884,3175487,24280,24.96,38.09,0.29,"6309","10040","78",33.44,53.22,0.41,"375197",637226,"3420",30.41,51.65,0.28,"278140",410498,"3578",15.23,22.48,0.2,"402753","638949","4788",16.62,26.36,0.2,"757760",1107331,"10713",28.25,41.29,0.4,"118639","175751","1005","142086","195692","698"
2021-04-14,2117549,3223567,24765,25.4,38.67,0.3,"6446","10201","81",34.17,54.08,0.43,"382847",649367,"3480",31.03,52.64,0.28,"283721",416927,"3649",15.54,22.83,0.2,"410753","650496","4912",16.95,26.84,0.2,"769310",1119727,"10918",28.68,41.75,0.41,"120620","178170","1021","143852","198679","704"
2021-04-15,2157846,3273848,25331,25.88,39.27,0.3,"6585","10371","82",34.91,54.98,0.43,"391669",662519,"3568",31.75,53.7,0.29,"289064",423380,"3742",15.83,23.19,0.2,"420003","662439","5038",17.33,27.33,0.21,"781924",1132703,"11149",29.15,42.23,0.42,"122954","180865","1040","145647","201571","712"
2021-04-16,2196781,3323621,25786,26.35,39.87,0.31,"6717","10545","83",35.61,55.9,0.44,"399936",675118,"3652",32.42,54.73,0.3,"294602",430108,"3805",16.14,23.56,0.21,"429649","675224","5149",17.73,27.86,0.21,"792997",1144769,"11312",29.57,42.68,0.42,"125277","183529","1064","147603","204328","721"
2021-04-17,2229914,3366235,26187,26.75,40.38,0.31,"6852","10695","84",36.32,56.7,0.45,"408065",687353,"3724",33.08,55.72,0.3,"298862",435613,"3854",16.37,23.86,0.21,"437696","686555","5255",18.06,28.33,0.22,"802112",1154077,"11457",29.91,43.03,0.43,"127304","185580","1081","149023","206362","732"
2021-04-18,2257486,3393899,26497,27.08,40.71,0.32,"6958","10777","85",36.89,57.13,0.45,"415587",696410,"3787",33.69,56.45,0.31,"301919",438741,"3889",16.54,24.03,0.21,"443720","693086","5348",18.31,28.6,0.22,"810754",1160455,"11546",30.23,43.27,0.43,"128806","186759","1099","149742","207671","743"
2021-04-19,2291685,3430491,26900,27.49,41.15,0.32,"7111","10891","88",37.7,57.73,0.47,"422691",706444,"3860",34.26,57.26,0.31,"306164",443553,"3954",16.77,24.29,0.22,"451075","702152","5446",18.61,28.97,0.22,"822716",1169274,"11689",30.68,43.6,0.44,"130682","188447","1109","151246","209730","754"
2021-04-20,2329214,3469917,27292,27.94,41.62,0.33,"7238","11032","88",38.37,58.48,0.47,"430260",716103,"3940",34.88,58.05,0.32,"311190",449021,"4015",17.04,24.59,0.22,"459028","712625","5544",18.94,29.4,0.23,"835919",1178923,"11818",31.17,43.96,0.44,"132603","190289","1119","152976","211924","768"
2021-04-21,2372240,3507235,27908,28.45,42.07,0.33,"7396","11165","88",39.21,59.19,0.47,"439128",724955,"4028",35.6,58.77,0.33,"316562",454373,"4115",17.34,24.89,0.23,"467670","722776","5676",19.3,29.82,0.23,"852048",1187669,"12071",31.77,44.28,0.45,"134683","192273","1138","154753","214024","792"
2021-04-22,2418217,3544140,28303,29.01,42.51,0.34,"7569","11305","89",40.12,59.93,0.47,"448718",733289,"4124",36.37,59.44,0.33,"322074",459705,"4167",17.64,25.18,0.23,"476842","733287","5765",19.68,30.26,0.24,"869386",1196113,"12206",32.42,44.6,0.46,"136975","194274","1153","156653","216167","799"
2021-04-23,2460191,3582158,28698,29.51,42.97,0.34,"7693","11441","89",40.78,60.65,0.47,"457770",741689,"4182",37.11,60.12,0.34,"327214",465464,"4252",17.92,25.49,0.23,"485958","744928","5864",20.05,30.74,0.24,"883978",1203808,"12324",32.96,44.89,0.46,"139243","196539","1172","158335","218289","815"
2021-04-24,2500280,3613456,29014,29.99,43.34,0.35,"7814","11543","92",41.42,61.19,0.49,"467916",749808,"4241",37.93,60.78,0.34,"331693",469621,"4301",18.17,25.72,0.24,"494627","755327","5945",20.41,31.17,0.25,"897325",1209243,"12428",33.46,45.09,0.46,"141203","198202","1184","159702","219712","823"
2021-04-25,2530644,3631705,29249,30.36,43.56,0.35,"7878","11600","92",41.76,61.49,0.49,"477022",755461,"4303",38.67,61.24,0.35,"334233",471505,"4327",18.31,25.82,0.24,"500750","760615","6000",20.66,31.38,0.25,"907667",1212815,"12512",33.84,45.22,0.47,"142465","199094","1189","160629","220615","826"
2021-04-26,2571179,3659193,29629,30.84,43.89,0.36,"8012","11671","93",42.47,61.87,0.49,"486304",761907,"4372",39.42,61.76,0.35,"338859",475418,"4383",18.56,26.04,0.24,"508795","768801","6103",20.99,31.72,0.25,"922191",1218372,"12631",34.38,45.43,0.47,"144497","200807","1212","162521","222217","835"
2021-04-27,2618807,3688942,30038,31.41,44.25,0.36,"8177","11754","97",43.35,62.31,0.51,"496823",768386,"4450",40.27,62.29,0.36,"344363",479987,"4432",18.86,26.29,0.24,"518859","777595","6206",21.41,32.08,0.26,"939175",1224813,"12777",35.02,45.67,0.48,"146803","202473","1226","164607","223934","850"
2021-04-28,2676386,3717550,30538,32.1,44.59,0.37,"8364","11861","99",44.34,62.88,0.52,"510407",774277,"4537",41.37,62.76,0.37,"351718",484580,"4501",19.26,26.54,0.25,"530604","786112","6343",21.89,32.44,0.26,"958353",1231013,"12948",35.73,45.9,0.48,"149482","204228","1245","167458","225479","865"
2021-04-29,2733735,3747676,30971,32.79,44.95,0.37,"8526","11951","102",45.2,63.35,0.54,"523278",780510,"4624",42.42,63.27,0.37,"359030",489666,"4565",19.66,26.82,0.25,"542658","795214","6454",22.39,32.81,0.27,"977506",1237112,"13081",36.45,46.13,0.49,"152387","206061","1266","170350","227162","879"
2021-04-30,2786466,3779373,31342,33.42,45.33,0.38,"8692","12047","103",46.08,63.86,0.55,"535589",786939,"4689",43.42,63.79,0.38,"365836",495004,"4610",20.04,27.11,0.25,"553717","805321","6543",22.85,33.23,0.27,"994397",1243044,"13227",37.08,46.35,0.49,"155175","208063","1278","173060","228955","892"
2021-05-01,2831099,3802931,31754,33.96,45.62,0.38,"8830","12129","103",46.81,64.3,0.55,"548065",792693,"4770",44.43,64.26,0.39,"370607",498467,"4668",20.3,27.3,0.26,"563840","813284","6650",23.26,33.56,0.27,"1007509",1246835,"13351",37.57,46.49,0.5,"157218","209435","1302","175030","230088","910"
2021-05-02,2867677,3815896,31917,34.4,45.77,0.38,"8946","12170","103",47.42,64.51,0.55,"559343",796262,"4811",45.34,64.55,0.39,"374112",500029,"4691",20.49,27.39,0.26,"571220","817207","6691",23.57,33.72,0.28,"1018909",1249366,"13401",37.99,46.58,0.5,"158647","210188","1307","176500","230674","913"
2021-05-03,2921086,3836142,32232,35.04,46.01,0.39,"9098","12228","103",48.23,64.82,0.55,"573031",800808,"4888",46.45,64.91,0.4,"380161",502970,"4744",20.82,27.55,0.26,"582570","823579","6767",24.04,33.98,0.28,"1035538",1252981,"13497",38.61,46.72,0.5,"161200","211531","1311","179488","232045","922"
2021-05-04,2978922,3860839,32566,35.73,46.31,0.39,"9314","12316","106",49.37,65.29,0.56,"587857",805746,"4954",47.65,65.31,0.4,"386590",506750,"4793",21.17,27.75,0.26,"595165","831635","6862",24.56,34.31,0.28,"1053798",1257620,"13589",39.29,46.89,0.51,"163841","213117","1332","182357","233655","930"
2021-05-05,3028689,3884355,32931,36.33,46.59,0.4,"9472","12386","107",50.21,65.66,0.57,"600178",810662,"5023",48.65,65.71,0.41,"392936",510321,"4859",21.52,27.95,0.27,"606712","838974","6980",25.03,34.62,0.29,"1068106",1262121,"13679",39.83,47.06,0.51,"166272","214618","1341","185013","235273","942"
2021-05-06,3079577,3907277,33239,36.94,46.87,0.4,"9656","12461","109",51.19,66.06,0.58,"612649",814832,"5076",49.66,66.05,0.41,"399730",514232,"4906",21.89,28.16,0.27,"618313","846278","7063",25.51,34.92,0.29,"1082640",1266395,"13779",40.37,47.22,0.51,"168814","216237","1362","187775","236842","944"
2021-05-07,3133037,3930943,33588,37.58,47.15,0.4,"9853","12528","110",52.23,66.41,0.58,"625973",819333,"5148",50.74,66.42,0.42,"406819",518155,"4955",22.28,28.38,0.27,"631258","853972","7159",26.05,35.24,0.3,"1096841",1270673,"13878",40.9,47.38,0.52,"171584","217787","1382","190709","238495","956"
2021-05-08,3175246,3949218,33832,38.09,47.37,0.41,"10012","12586","110",53.07,66.72,0.58,"637836",823586,"5202",51.7,66.76,0.42,"412260",520800,"4997",22.58,28.52,0.27,"642516","860228","7227",26.51,35.49,0.3,"1106314",1273654,"13938",41.25,47.49,0.52,"173634","218877","1399","192674","239487","959"
2021-05-09,3204876,3958387,34004,38.44,47.48,0.41,"10103","12612","110",53.56,66.86,0.58,"646879",826188,"5237",52.44,66.97,0.42,"415469",521911,"5015",22.75,28.58,0.27,"649852","862972","7280",26.81,35.61,0.3,"1113635",1275292,"13988",41.52,47.55,0.52,"174949","219356","1408","193989","240056","966"
2021-05-10,3245023,3974988,34268,38.92,47.68,0.41,"10248","12655","113",54.33,67.09,0.6,"657232",829607,"5296",53.28,67.25,0.43,"420869",524277,"5063",23.05,28.71,0.28,"659712","868766","7335",27.22,35.85,0.3,"1123795",1277932,"14057",41.9,47.65,0.52,"176822","220501","1426","196345","241250","978"
2021-05-11,3289430,3997012,34622,39.46,47.94,0.42,"10389","12740","115",55.07,67.54,0.61,"667900",833656,"5353",54.14,67.58,0.43,"426960",527783,"5132",23.38,28.91,0.28,"671163","876224","7454",27.69,36.15,0.31,"1134824",1282004,"14144",42.31,47.8,0.53,"179175","221894","1439","199019","242711","985"
2021-05-12,3331823,4017957,34931,39.97,48.2,0.42,"10520","12789","116",55.77,67.8,0.61,"678337",837069,"5403",54.99,67.85,0.44,"432967",531381,"5194",23.71,29.1,0.28,"682610","883297","7541",28.17,36.45,0.31,"1144408",1285838,"14225",42.67,47.94,0.53,"181186","223174","1456","201795","244409","996"
2021-05-13,3373680,4045344,35240,40.47,48.52,0.42,"10657","12869","116",56.49,68.22,0.61,"688035",841183,"5450",55.77,68.19,0.44,"438971",535546,"5257",24.04,29.33,0.29,"693927","891416","7648",28.63,36.78,0.32,"1154292",1293036,"14293",43.04,48.21,0.53,"183348","224770","1471","204450","246524","1005"
2021-05-14,3418245,4074917,35573,41,48.88,0.43,"10813","12963","119",57.32,68.72,0.63,"698562",846117,"5495",56.63,68.59,0.45,"445344",539962,"5309",24.39,29.57,0.29,"706802","900815","7763",29.16,37.17,0.32,"1163518",1299710,"14386",43.38,48.46,0.54,"185759","226517","1486","207447","248833","1015"
2021-05-15,3455405,4100979,35853,41.45,49.19,0.43,"10943","13059","120",58.01,69.23,0.64,"708828",851597,"5552",57.46,69.03,0.45,"450011",543611,"5354",24.65,29.77,0.29,"717966","909076","7840",29.62,37.51,0.32,"1170434",1305124,"14465",43.64,48.66,0.54,"187564","227884","1496","209659","250628","1026"
2021-05-16,3476661,4117966,35999,41.7,49.39,0.43,"11012","13120","120",58.38,69.55,0.64,"715169",855465,"5581",57.97,69.34,0.45,"452324",545574,"5379",24.77,29.88,0.29,"723654","914002","7880",29.86,37.71,0.33,"1174662",1309070,"14505",43.8,48.81,0.54,"188549","228726","1501","211291","252009","1033"
2021-05-17,3508249,4143111,36211,42.08,49.7,0.43,"11098","13230","120",58.83,70.13,0.64,"722711",860294,"5631",58.58,69.74,0.46,"456632",549063,"5412",25.01,30.07,0.3,"732986","922472","7933",30.24,38.06,0.33,"1181222",1313950,"14561",44.04,48.99,0.54,"190306","230300","1514","213294","253802","1040"
2021-05-18,3542609,4170730,36495,42.49,50.03,0.44,"11207","13321","121",59.41,70.62,0.64,"730584",865476,"5684",59.22,70.16,0.46,"461652",553096,"5456",25.28,30.29,0.3,"743407","931875","8019",30.67,38.45,0.33,"1188164",1319060,"14630",44.3,49.18,0.55,"192098","232078","1528","215497","255824","1057"
2021-05-19,3574299,4197261,36777,42.87,50.35,0.44,"11332","13435","122",60.07,71.22,0.65,"737281",870801,"5746",59.76,70.59,0.47,"466329",557102,"5510",25.54,30.51,0.3,"752418","940612","8094",31.05,38.81,0.33,"1195309",1323865,"14703",44.57,49.36,0.55,"193967","233763","1536","217663","257683","1066"
2021-05-20,3606799,4223847,37096,43.26,50.66,0.44,"11432","13535","123",60.6,71.75,0.65,"743952",875675,"5809",60.31,70.98,0.47,"471212",561311,"5569",25.81,30.74,0.31,"762113","949516","8181",31.45,39.18,0.34,"1202254",1328567,"14784",44.83,49.54,0.55,"195856","235579","1556","219980","259664","1074"
2021-05-21,3641058,4251107,37415,43.67,50.99,0.45,"11535","13641","124",61.15,72.31,0.66,"751094",880717,"5865",60.88,71.39,0.48,"476728",565530,"5611",26.11,30.97,0.31,"772647","959153","8295",31.88,39.58,0.34,"1208785",1332902,"14867",45.07,49.7,0.55,"198034","237537","1570","222235","261627","1083"
2021-05-22,3667499,4273161,37599,43.99,51.26,0.45,"11631","13727","126",61.66,72.77,0.67,"757506",885934,"5903",61.4,71.81,0.48,"480268",568799,"5636",26.3,31.15,0.31,"781719","966774","8355",32.25,39.89,0.34,"1213039",1335944,"14908",45.23,49.81,0.56,"199520","238914","1581","223816","263069","1090"
2021-05-23,3682417,4285393,37724,44.17,51.4,0.45,"11674","13769","127",61.89,72.99,0.67,"761748",889180,"5932",61.75,72.08,0.48,"481875",570427,"5656",26.39,31.24,0.31,"786527","970707","8392",32.45,40.05,0.35,"1215684",1337893,"14933",45.33,49.88,0.56,"200327","239720","1591","224582","263697","1093"
2021-05-24,3707748,4306583,37967,44.47,51.66,0.46,"11738","13833","127",62.22,73.33,0.67,"767162",893781,"5974",62.19,72.45,0.48,"485721",573658,"5710",26.6,31.42,0.31,"794688","977721","8452",32.79,40.34,0.35,"1220206",1341225,"15001",45.5,50.01,0.56,"202022","241220","1601","226211","265145","1102"
