"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2048658,3124380,24.57,37.48,"6176","9857",32.74,52.25,"368508",623834,29.87,50.57,"272719",404249,14.94,22.14,"395268","626892",16.31,25.87,"747470",1092014,27.87,40.72,"117438","174016","141079","193518"
2021-04-13,2080547,3174903,24.96,38.08,"6299","10024",33.39,53.14,"374900",636776,30.39,51.62,"277844",410076,15.22,22.46,"402252","638155",16.6,26.33,"757301",1106647,28.24,41.26,"119096","176514","142855","196711"
2021-04-14,2117203,3222971,25.4,38.66,"6436","10180",34.12,53.97,"382549",648910,31.01,52.6,"283426",416498,15.52,22.81,"410240","649704",16.93,26.81,"768835",1119023,28.67,41.72,"121082","178938","144635","199718"
2021-04-15,2157503,3273255,25.88,39.26,"6578","10349",34.87,54.86,"391361",662051,31.72,53.67,"288772",422953,15.82,23.16,"419483","661633",17.31,27.3,"781443",1132007,29.14,42.21,"123434","181630","146432","202632"
2021-04-16,2196432,3323028,26.35,39.86,"6710","10524",35.57,55.79,"399624",674642,32.39,54.69,"294303",429671,16.12,23.53,"429121","674401",17.71,27.83,"792510",1144060,29.55,42.66,"125769","184301","148395","205429"
2021-04-17,2229574,3365654,26.74,40.37,"6845","10671",36.29,56.57,"407748",686870,33.05,55.68,"298555",435172,16.35,23.83,"437172","685728",18.04,28.29,"801625",1153362,29.89,43,"127803","186368","149826","207483"
2021-04-18,2257136,3393332,27.07,40.7,"6951","10755",36.85,57.01,"415264",695923,33.66,56.41,"301610",438298,16.52,24.01,"443195","692267",18.29,28.56,"810250",1159737,30.21,43.24,"129319","187542","150547","208810"
2021-04-19,2291310,3429929,27.48,41.14,"7104","10868",37.66,57.61,"422359",705953,34.24,57.23,"305851",443112,16.75,24.27,"450542","701326",18.59,28.94,"822198",1168549,30.66,43.57,"131207","189223","152049","210898"
2021-04-20,2328832,3469362,27.93,41.61,"7231","11010",38.33,58.37,"429924",715600,34.85,58.01,"310878",448579,17.03,24.57,"458482","711786",18.92,29.37,"835392",1178195,31.15,43.93,"133145","191079","153780","213113"
2021-04-21,2371837,3506677,28.45,42.06,"7389","11142",39.17,59.06,"438791",724453,35.57,58.72,"316248",453917,17.32,24.86,"467109","721928",19.27,29.79,"851505",1186936,31.75,44.26,"135227","193072","155568","215229"
2021-04-22,2417804,3543574,29,42.51,"7564","11281",40.1,59.8,"448372",732781,36.35,59.4,"321758",459252,17.62,25.15,"476263","732414",19.65,30.22,"868832",1195373,32.4,44.57,"137537","195081","157478","217392"
2021-04-23,2459773,3581584,29.5,42.96,"7688","11418",40.75,60.53,"457418",741175,37.08,60.08,"326895",464992,17.9,25.47,"485367","744053",20.03,30.7,"883421",1203052,32.94,44.86,"139823","197363","159161","219531"
2021-04-24,2499852,3612864,29.99,43.34,"7810","11520",41.4,61.07,"467554",749289,37.9,60.74,"331373",469144,18.15,25.69,"494038","754438",20.38,31.13,"896753",1208480,33.44,45.06,"141791","199025","160533","220968"
2021-04-25,2530221,3631110,30.35,43.56,"7873","11577",41.74,61.37,"476656",754944,38.64,61.2,"333912",471024,18.29,25.8,"500155","759725",20.64,31.35,"907096",1212037,33.82,45.19,"143069","199915","161460","221888"
2021-04-26,2570735,3658596,30.84,43.88,"8006","11648",42.44,61.75,"485934",761385,39.39,61.72,"338523",474929,18.54,26.01,"508187","767898",20.97,31.68,"921604",1217595,34.36,45.4,"145126","201633","163355","223508"
2021-04-27,2618352,3688332,31.41,44.24,"8169","11731",43.3,62.19,"496442",767848,40.24,62.24,"344017",479490,18.84,26.26,"518244","776675",21.38,32.05,"938592",1224033,35,45.64,"147442","203311","165446","225244"
2021-04-28,2675916,3716930,32.1,44.58,"8357","11836",44.3,62.74,"510000",773731,41.34,62.72,"351380",484085,19.24,26.51,"529964","785174",21.87,32.4,"957760",1230232,35.71,45.87,"150137","205069","168318","226803"
2021-04-29,2733235,3747058,32.79,44.95,"8519","11926",45.16,63.22,"522865",779959,42.38,63.22,"358688",489170,19.65,26.79,"541989","794264",22.36,32.77,"976898",1236334,36.42,46.1,"153054","206910","171222","228495"
2021-04-30,2785956,3778751,33.42,45.33,"8684","12022",46.03,63.73,"535174",786386,43.38,63.75,"365487",494506,20.02,27.08,"553020","804362",22.82,33.19,"993784",1242254,37.05,46.32,"155854","208923","173953","230298"
2021-05-01,2830573,3802297,33.95,45.61,"8821","12104",46.76,64.16,"547651",792141,44.39,64.21,"370257",497961,20.28,27.27,"563120","812300",23.23,33.52,"1006881",1246042,37.54,46.46,"157900","210308","175943","231441"
2021-05-02,2867163,3815261,34.39,45.76,"8934","12144",47.36,64.38,"558931",795709,45.31,64.5,"373766",499524,20.47,27.36,"570493","816219",23.54,33.68,"1018284",1248570,37.97,46.55,"159321","211061","177434","232034"
2021-05-03,2920564,3835501,35.03,46.01,"9087","12202",48.17,64.68,"572603",800244,46.42,64.87,"379804",502458,20.8,27.52,"581827","822591",24.01,33.94,"1034898",1252183,38.59,46.69,"161898","212394","180447","233429"
2021-05-04,2978398,3860192,35.73,46.3,"9303","12290",49.32,65.15,"587420",805173,47.62,65.27,"386230",506226,21.15,27.73,"594407","830645",24.53,34.27,"1053147",1256824,39.27,46.86,"164549","213976","183342","235058"
2021-05-05,3028148,3883702,36.32,46.58,"9458","12359",50.14,65.52,"599728",810092,48.61,65.67,"392573",509788,21.5,27.92,"605945","837984",25,34.58,"1067443",1261317,39.8,47.03,"166985","215464","186016","236698"
2021-05-06,3079039,3906617,36.93,46.86,"9640","12434",51.1,65.91,"612196",814258,49.63,66,"399362",513699,21.87,28.13,"617534","845272",25.48,34.88,"1081984",1265587,40.34,47.19,"169528","217085","188795","238282"
2021-05-07,3132475,3930273,37.57,47.14,"9838","12499",52.15,66.26,"625508",818754,50.7,66.37,"406429",517616,22.26,28.35,"630465","852945",26.01,35.19,"1096173",1269864,40.87,47.35,"172305","218637","191757","239958"
2021-05-08,3174681,3948549,38.08,47.36,"9995","12556",52.98,66.56,"637367",823002,51.67,66.71,"411865",520257,22.56,28.49,"641717","859199",26.48,35.45,"1105633",1272848,41.22,47.46,"174364","219713","193740","240974"
2021-05-09,3204311,3957714,38.44,47.47,"10087","12582",53.47,66.7,"646406",825599,52.4,66.92,"415075",521367,22.73,28.55,"649055","861942",26.78,35.56,"1112948",1274482,41.5,47.52,"175670","220191","195070","241551"
2021-05-10,3244451,3974312,38.92,47.67,"10229","12624",54.22,66.92,"656748",829013,53.24,67.2,"420484",523731,23.03,28.68,"658905","867729",27.19,35.8,"1123101",1277122,41.88,47.62,"177531","221324","197453","242769"
2021-05-11,3288845,3996334,39.45,47.94,"10371","12708",54.98,67.37,"667404",833061,54.1,67.53,"426564",527234,23.36,28.88,"670329","875172",27.66,36.11,"1134128",1281194,42.29,47.77,"179896","222716","200153","244249"
2021-05-12,3331229,4017280,39.96,48.19,"10500","12756",55.66,67.62,"677835",836471,54.95,67.81,"432556",530825,23.69,29.07,"681767","882242",28.13,36.4,"1143703",1285030,42.64,47.91,"181906","223992","202962","245964"
2021-05-13,3373064,4044663,40.46,48.52,"10637","12836",56.39,68.04,"687521",840579,55.73,68.14,"438554",534979,24.02,29.3,"693061","890361",28.6,36.74,"1153578",1292213,43.01,48.18,"184070","225596","205643","248099"
2021-05-14,3417622,4074232,40.99,48.87,"10793","12931",57.21,68.55,"698049",845505,56.58,68.54,"444912",539393,24.37,29.54,"705918","899749",29.13,37.12,"1162793",1298882,43.36,48.43,"186481","227343","208676","250429"
2021-05-15,3454771,4100289,41.44,49.18,"10922","13027",57.9,69.06,"708308",850979,57.42,68.98,"449565",543039,24.62,29.74,"717070","907998",29.59,37.47,"1169701",1304291,43.61,48.63,"188290","228716","210915","252239"
2021-05-16,3476022,4117275,41.69,49.39,"10990","13087",58.26,69.38,"714645",854840,57.93,69.29,"451874",544997,24.75,29.85,"722760","912919",29.82,37.67,"1173914",1308238,43.77,48.78,"189271","229560","212568","253634"
2021-05-17,3507601,4142427,42.07,49.69,"11076","13197",58.72,69.96,"722181",859672,58.54,69.69,"456172",548479,24.98,30.04,"732082","921383",30.21,38.02,"1180461",1313118,44.01,48.96,"191035","231142","214594","255436"
2021-05-18,3541932,4170038,42.49,50.02,"11185","13291",59.29,70.46,"730039",864843,59.18,70.1,"461184",552514,25.26,30.26,"742486","930771",30.64,38.4,"1187394",1318223,44.27,49.15,"192826","232926","216818","257470"
2021-05-19,3573593,4196579,42.87,50.34,"11310","13408",59.96,71.08,"736724",870168,59.72,70.54,"465858",556522,25.51,30.48,"751467","939498",31.01,38.76,"1194529",1323031,44.54,49.33,"194711","234612","218994","259340"
2021-05-20,3606072,4223167,43.25,50.66,"11411","13508",60.49,71.61,"743394",875037,60.26,70.93,"470738",560728,25.78,30.71,"761146","948402",31.41,39.13,"1201459",1327725,44.8,49.51,"196600","236440","221324","261327"
2021-05-21,3640309,4250436,43.67,50.98,"11515","13614",61.04,72.17,"750527",880079,60.84,71.34,"476248",564939,26.08,30.94,"771672","958036",31.84,39.53,"1207967",1332053,45.04,49.67,"198798","238414","223582","263301"
2021-05-22,3666739,4272490,43.98,51.25,"11611","13700",61.55,72.63,"756933",885290,61.36,71.76,"479784",568201,26.28,31.12,"780722","965650",32.21,39.84,"1212217",1335094,45.2,49.78,"200298","239800","225174","264755"
2021-05-23,3681654,4284722,44.16,51.4,"11653","13743",61.77,72.85,"761176",888531,61.7,72.03,"481389",569828,26.37,31.21,"785522","969580",32.41,40.01,"1214861",1337041,45.3,49.85,"201107","240611","225946","265388"
2021-05-24,3706964,4305918,44.46,51.65,"11716","13807",62.11,73.19,"766571",893129,62.14,72.4,"485231",573055,26.58,31.39,"793678","976587",32.75,40.3,"1219377",1340368,45.47,49.98,"202799","242121","227592","266851"
2021-05-25,3732409,4327653,44.77,51.91,"11787","13883",62.48,73.6,"771734",897535,62.56,72.75,"489160",576742,26.79,31.59,"801815","983923",33.08,40.6,"1224058",1343692,45.64,50.1,"204415","243585","229440","268293"
2021-05-26,3755694,4348794,45.05,52.16,"11850","13957",62.82,73.99,"776567",901866,62.95,73.11,"492900",580280,27,31.78,"809112","991045",33.38,40.89,"1228236",1346958,45.8,50.22,"205932","245002","231097","269686"
2021-05-27,3778896,4369375,45.33,52.41,"11925","14024",63.22,74.34,"781137",905930,63.32,73.44,"496619",583755,27.2,31.97,"816696","998023",33.7,41.18,"1232155",1350096,45.94,50.34,"207517","246349","232847","271198"
2021-05-28,3803912,4389523,45.63,52.65,"11994","14090",63.58,74.69,"786116",909777,63.72,73.75,"500608",586907,27.42,32.14,"825094","1005220",34.04,41.48,"1236071",1352994,46.09,50.45,"209188","247795","234841","272740"
2021-05-29,3822965,4403753,45.86,52.82,"12050","14161",63.88,75.07,"790918",913149,64.11,74.02,"503074",588765,27.55,32.25,"831921","1010508",34.33,41.69,"1238754",1354760,46.19,50.51,"210176","248791","236072","273619"
2021-05-30,3832888,4411700,45.98,52.92,"12084","14195",64.06,75.25,"793778",915148,64.34,74.18,"504170",589678,27.61,32.3,"835022","1013303",34.45,41.81,"1240325",1355982,46.25,50.56,"210773","249283","236736","274111"
2021-05-31,3840703,4417258,46.07,52.98,"12104","14211",64.16,75.33,"795845",916423,64.51,74.29,"505068",590265,27.66,32.33,"837567","1015383",34.56,41.9,"1241498",1356683,46.29,50.59,"211209","249661","237412","274632"
2021-06-01,3867667,4435459,46.39,53.2,"12198","14279",64.66,75.69,"801069",919846,64.94,74.56,"509307",592925,27.89,32.47,"846628","1022070",34.93,42.17,"1246201",1359377,46.47,50.69,"212898","251046","239366","275916"
2021-06-02,3889801,4452871,46.66,53.41,"12263","14335",65.01,75.99,"805306",922989,65.28,74.82,"512999",595575,28.1,32.62,"853511","1028551",35.22,42.44,"1250443",1361867,46.62,50.78,"214218","252313","241061","277241"
2021-06-03,3915273,4469793,46.96,53.62,"12329","14389",65.36,76.28,"809755",925992,65.64,75.06,"516768",598270,28.3,32.77,"861231","1034845",35.54,42.7,"1256574",1364239,46.85,50.87,"215613","253569","243003","278489"
2021-06-04,3942931,4486811,47.3,53.82,"12409","14446",65.78,76.58,"814909",928754,66.06,75.29,"520638",600895,28.51,32.91,"869884","1041581",35.89,42.98,"1263042",1366445,47.09,50.95,"217124","254798","244925","279892"
2021-06-05,3966255,4499458,47.58,53.97,"12496","14478",66.24,76.75,"820144",931478,66.48,75.51,"523704",602737,28.68,33.01,"877680","1046528",36.21,43.18,"1267727",1367832,47.27,51,"218267","255612","246237","280793"
2021-06-06,3981188,4506943,47.75,54.06,"12547","14502",66.51,76.88,"824011",933327,66.79,75.66,"525356",603571,28.77,33.06,"881832","1049296",36.39,43.3,"1271237",1368717,47.4,51.03,"218959","256078","247246","281452"
2021-06-07,4004870,4520849,48.04,54.23,"12658","14534",67.1,77.05,"828913",936059,67.19,75.88,"528400",605475,28.94,33.16,"889427","1054586",36.7,43.51,"1276209",1370502,47.58,51.1,"220338","257139","248925","282554"
2021-06-08,4030736,4535537,48.35,54.4,"12756","14592",67.62,77.35,"834390",938741,67.64,76.1,"532052",607729,29.14,33.28,"897792","1060213",37.04,43.75,"1281340",1372373,47.78,51.17,"221814","258193","250592","283696"
2021-06-09,4055674,4548822,48.65,54.56,"12850","14643",68.12,77.62,"839589",940896,68.06,76.27,"535736",609857,29.34,33.4,"906045","1065436",37.38,43.96,"1285992",1374038,47.95,51.23,"223208","259166","252254","284786"
2021-06-10,4079930,4563063,48.94,54.73,"12931","14693",68.55,77.89,"844115",943011,68.42,76.44,"539518",612167,29.55,33.53,"914353","1071146",37.73,44.2,"1290393",1375844,48.11,51.3,"224659","260185","253961","286017"
2021-06-11,4107221,4578059,49.27,54.91,"13026","14766",69.05,78.28,"849258",945573,68.84,76.65,"543824",614293,29.78,33.64,"923917","1077150",38.12,44.44,"1294868",1377611,48.28,51.37,"226546","261374","255782","287292"
2021-06-12,4128157,4589857,49.52,55.06,"13125","14809",69.58,78.5,"854375",948254,69.26,76.87,"546836",615869,29.95,33.73,"931090","1081743",38.42,44.63,"1297760",1378729,48.39,51.41,"227762","262153","257209","288300"
2021-06-13,4140162,4595098,49.66,55.12,"13169","14829",69.81,78.61,"857548",949425,69.51,76.96,"548333",616448,30.03,33.76,"935026","1083840",38.58,44.72,"1299518",1379252,48.45,51.43,"228539","262534","258029","288770"
2021-06-14,4161217,4607172,49.91,55.26,"13237","14873",70.17,78.84,"861977",951578,69.87,77.14,"551394",618095,30.2,33.85,"942052","1088621",38.87,44.92,"1302837",1380801,48.58,51.48,"230157","263487","259563","289717"
2021-06-15,4184067,4620841,50.19,55.43,"13301","14919",70.51,79.09,"866824",953949,70.27,77.33,"555049",620430,30.4,33.98,"949832","1093773",39.19,45.13,"1306385",1382481,48.71,51.55,"231597","264514","261079","290775"
2021-06-16,4205167,4634124,50.44,55.59,"13381","14965",70.93,79.33,"871444",956120,70.64,77.5,"558442",622730,30.59,34.11,"956904","1098865",39.48,45.34,"1309588",1384141,48.83,51.61,"232907","265475","262501","291828"
2021-06-17,4225529,4646859,50.69,55.74,"13444","15004",71.27,79.54,"875455",958216,70.97,77.67,"561867",624841,30.77,34.22,"963848","1103755",39.77,45.54,"1312603",1385696,48.94,51.67,"234252","266428","264060","292919"
2021-06-18,4245956,4660853,50.93,55.91,"13527","15049",71.71,79.78,"879636",960499,71.3,77.86,"564934",627246,30.94,34.35,"970952","1109066",40.06,45.76,"1315661",1387379,49.06,51.73,"235666","267546","265580","294068"
2021-06-19,4260878,4670755,51.11,56.03,"13588","15079",72.03,79.94,"883497",962689,71.62,78.04,"566971",628812,31.05,34.44,"976261","1112790",40.28,45.91,"1317433",1388372,49.12,51.77,"236589","268216","266539","294797"
2021-06-20,4268865,4675885,51.2,56.09,"13622","15094",72.21,80.01,"885676",963961,71.79,78.14,"568071",629482,31.11,34.48,"978916","1114657",40.39,45.99,"1318611",1388990,49.17,51.79,"237049","268625","266920","295076"
2021-06-21,4280521,4687791,51.34,56.23,"13654","15129",72.38,80.2,"888230",966330,72,78.33,"569684",631247,31.2,34.57,"983022","1118913",40.56,46.17,"1320252",1390613,49.23,51.85,"237863","269546","267816","296013"
2021-06-22,4297675,4699206,51.55,56.37,"13728","15174",72.77,80.44,"891602",968272,72.27,78.49,"572353",633066,31.35,34.67,"989329","1123375",40.82,46.35,"1322667",1392089,49.32,51.91,"239133","270409","268863","296821"
2021-06-23,4314600,4711144,51.75,56.51,"13777","15210",73.03,80.63,"894719",970153,72.53,78.64,"575219",635197,31.5,34.79,"995666","1128087",41.08,46.55,"1324981",1393625,49.4,51.96,"240324","271255","269914","297617"
2021-06-24,4330799,4722309,51.95,56.64,"13831","15245",73.32,80.82,"897840",971878,72.78,78.78,"577988",637117,31.66,34.89,"1001608","1132348",41.33,46.72,"1327164",1395155,49.48,52.02,"241396","272079","270972","298487"
2021-06-25,4346742,4734341,52.14,56.79,"13884","15292",73.6,81.06,"900843",973683,73.02,78.93,"580540",639164,31.8,35.01,"1007662","1137140",41.58,46.92,"1329299",1396672,49.56,52.08,"242498","272970","272016","299420"
2021-06-26,4358371,4743289,52.28,56.9,"13920","15319",73.79,81.21,"903603",975653,73.25,79.09,"582149",640527,31.88,35.08,"1012018","1140469",41.76,47.06,"1330585",1397628,49.61,52.11,"243240","273610","272856","300083"
2021-06-27,4365031,4748913,52.36,56.96,"13946","15344",73.93,81.34,"905369",977149,73.39,79.21,"582979",641193,31.93,35.12,"1014482","1142511",41.86,47.14,"1331340",1398326,49.64,52.14,"243675","274000","273240","300390"
2021-06-28,4376783,4759309,52.5,57.09,"13976","15383",74.09,81.55,"907765",979154,73.58,79.37,"584675",642875,32.02,35.21,"1018926","1146240",42.04,47.3,"1332791",1399684,49.69,52.19,"244555","274816","274095","301157"
2021-06-29,4390420,4770242,52.66,57.22,"14018","15425",74.31,81.77,"910522",981035,73.81,79.52,"586829",644843,32.14,35.32,"1024006","1150348",42.25,47.46,"1334504",1401014,49.76,52.24,"245538","275666","275003","301911"
2021-06-30,4402633,4780751,52.81,57.35,"14059","15461",74.53,81.96,"912626",982660,73.98,79.66,"588890",646701,32.25,35.42,"1028712","1154315",42.45,47.63,"1336052",1402427,49.82,52.29,"246425","276524","275869","302663"
2021-07-01,4414743,4791354,52.95,57.47,"14096","15492",74.72,82.12,"914739",984320,74.15,79.79,"590904",648604,32.36,35.52,"1033334","1158301",42.64,47.79,"1337673",1403847,49.88,52.34,"247298","277342","276699","303448"
2021-07-02,4427524,4802533,53.11,57.61,"14162","15528",75.07,82.32,"916976",985995,74.33,79.93,"592869",650523,32.47,35.63,"1038310","1162492",42.84,47.97,"1339223",1405403,49.93,52.4,"248317","278247","277667","304345"
2021-07-03,4437077,4810778,53.22,57.71,"14204","15559",75.3,82.48,"919353",987790,74.52,80.07,"594202",651802,32.54,35.7,"1041925","1165443",42.99,48.09,"1340160",1406402,49.97,52.44,"248919","278849","278314","304933"
2021-07-04,4438946,4812559,53.25,57.73,"14210","15562",75.33,82.5,"919741",988127,74.55,80.1,"594404",651950,32.55,35.71,"1042782","1166309",43.03,48.12,"1340312",1406554,49.97,52.44,"249037","278989","278460","305068"
2021-07-05,4447322,4820376,53.35,57.82,"14234","15590",75.46,82.64,"921838",989773,74.72,80.23,"595455",653060,32.61,35.77,"1045680","1168927",43.15,48.23,"1341360",1407611,50.01,52.48,"249651","279588","279104","305827"
2021-07-06,4461387,4831120,53.51,57.95,"14296","15626",75.78,82.84,"924368",991458,74.93,80.37,"597735",654909,32.74,35.87,"1051096","1172902",43.37,48.4,"1343037",1409048,50.08,52.54,"250660","280484","280195","306693"
2021-07-07,4473803,4841043,53.66,58.07,"14348","15657",76.06,83,"926448",993040,75.1,80.5,"599838",656667,32.85,35.97,"1055842","1176520",43.57,48.54,"1344591",1410392,50.13,52.59,"251556","281267","281180","307500"
2021-07-08,4485097,4850447,53.8,58.18,"14386","15687",76.26,83.16,"928513",994395,75.27,80.61,"601751",658445,32.96,36.06,"1059934","1179838",43.73,48.68,"1346033",1411722,50.19,52.64,"252399","282073","282081","308287"
2021-07-09,4497210,4860081,53.94,58.3,"14428","15718",76.48,83.32,"930814",995831,75.45,80.72,"603731",660070,33.07,36.15,"1064427","1183496",43.92,48.83,"1347497",1413050,50.24,52.69,"253337","282862","282976","309054"
2021-07-10,4506988,4868237,54.06,58.39,"14465","15749",76.68,83.49,"933209",997298,75.65,80.84,"605229",661379,33.15,36.22,"1068057","1186690",44.07,48.96,"1348490",1414034,50.28,52.72,"254001","283459","283537","309628"
2021-07-11,4512195,4872956,54.12,58.45,"14478","15770",76.75,83.6,"934732",998326,75.77,80.93,"605926",662035,33.19,36.26,"1069899","1188535",44.15,49.04,"1349078",1414598,50.3,52.74,"254364","283849","283718","309843"
2021-07-12,4523101,4882516,54.25,58.57,"14507","15802",76.9,83.77,"937166",999943,75.97,81.06,"607533",663517,33.27,36.34,"1073754","1192232",44.3,49.19,"1350481",1415804,50.35,52.79,"255180","284704","284480","310514"
2021-07-13,4533559,4892958,54.38,58.69,"14551","15853",77.14,84.04,"939139",1001460,76.13,81.18,"609296",665534,33.37,36.45,"1077642","1196123",44.46,49.35,"1351800",1417154,50.4,52.84,"255969","285603","285162","311231"
2021-07-14,4544004,4902860,54.51,58.81,"14596","15886",77.37,84.21,"940898",1002772,76.27,81.29,"611207",667427,33.48,36.55,"1081578","1199965",44.63,49.51,"1353161",1418445,50.45,52.89,"256663","286471","285901","311894"
2021-07-15,4554142,4912572,54.63,58.93,"14629","15915",77.55,84.37,"942543",1004082,76.4,81.39,"613140",669339,33.58,36.66,"1085295","1203434",44.78,49.66,"1354455",1419788,50.5,52.94,"257444","287370","286636","312644"
2021-07-16,4564906,4922705,54.76,59.05,"14671","15943",77.77,84.52,"944410",1005325,76.55,81.49,"615085",671293,33.69,36.77,"1089248","1207255",44.94,49.81,"1355817",1421156,50.55,52.99,"258249","288328","287426","313405"
2021-07-17,4573190,4930411,54.86,59.14,"14696","15975",77.91,84.69,"946405",1006672,76.72,81.6,"616418",672581,33.76,36.84,"1092213","1210276",45.07,49.94,"1356714",1422106,50.59,53.02,"258788","288929","287956","313872"
2021-07-18,4578107,4935125,54.91,59.2,"14714","15992",78,84.78,"947787",1007526,76.83,81.67,"617101",673334,33.8,36.88,"1093851","1212091",45.13,50.01,"1357323",1422724,50.61,53.05,"259153","289380","288178","314078"
2021-07-19,4587650,4945191,55.03,59.32,"14752","16028",78.2,84.97,"949764",1008926,76.99,81.78,"618621",675078,33.88,36.97,"1097143","1215788",45.27,50.16,"1358585",1424130,50.66,53.1,"259875","290416","288910","314825"
2021-07-20,4597443,4956786,55.15,59.46,"14794","16059",78.42,85.13,"951410",1010230,77.12,81.89,"620457",677474,33.98,37.1,"1100744","1220210",45.42,50.35,"1359880",1425761,50.7,53.16,"260629","291465","289529","315587"
2021-07-21,4607173,4967740,55.26,59.59,"14824","16090",78.58,85.29,"953010",1011503,77.25,81.99,"622297",679744,34.08,37.23,"1104232","1224256",45.56,50.51,"1361170",1427314,50.75,53.22,"261382","292460","290258","316373"
2021-07-22,4616785,4979384,55.38,59.73,"14851","16123",78.73,85.47,"954612",1012777,77.38,82.1,"624069",682313,34.18,37.37,"1107621","1228345",45.7,50.68,"1362514",1429032,50.8,53.28,"262155","293568","290963","317226"
2021-07-23,4626734,4991586,55.5,59.87,"14893","16165",78.95,85.69,"956272",1014212,77.52,82.21,"625837",684816,34.28,37.51,"1111203","1232816",45.85,50.87,"1363861",1430588,50.85,53.34,"262959","294850","291709","318139"
2021-07-24,4634266,4999636,55.59,59.97,"14918","16191",79.08,85.83,"957933",1015364,77.65,82.31,"627143",686425,34.35,37.59,"1113892","1235882",45.96,50.99,"1364775",1431538,50.89,53.38,"263502","295612","292103","318624"
2021-07-25,4636869,5005651,55.62,60.04,"14925","16217",79.12,85.97,"958668",1016429,77.71,82.39,"627431",687464,34.36,37.65,"1114785","1237968",46,51.08,"1365107",1432446,50.9,53.41,"263691","296264","292262","318863"
2021-07-26,4644746,5017296,55.71,60.18,"14969","16252",79.35,86.15,"960342",1017862,77.85,82.51,"628659",689901,34.43,37.79,"1117404","1241944",46.11,51.24,"1366242",1434123,50.94,53.47,"264285","297367","292845","319847"
2021-07-27,4654218,5030163,55.83,60.34,"15002","16297",79.53,86.39,"961850",1019340,77.97,82.63,"630494",692755,34.53,37.94,"1120920","1246473",46.25,51.43,"1367482",1435945,50.99,53.54,"265015","298661","293455","320692"
2021-07-28,4663211,5042937,55.94,60.49,"15042","16349",79.74,86.67,"963343",1020738,78.09,82.74,"632193",695668,34.62,38.1,"1124014","1250749",46.38,51.61,"1368739",1437799,51.03,53.61,"265716","300013","294164","321621"
2021-07-29,4671562,5054725,56.04,60.63,"15061","16402",79.84,86.95,"964615",1021939,78.19,82.84,"633911",698395,34.72,38.25,"1126853","1254903",46.5,51.78,"1369932",1439486,51.08,53.67,"266392","301107","294798","322493"
2021-07-30,4680818,5070657,56.15,60.82,"15101","16463",80.05,87.27,"966022",1023515,78.31,82.97,"635680",702100,34.82,38.45,"1130072","1260640",46.63,52.02,"1371268",1441639,51.13,53.75,"267195","302728","295480","323572"
2021-07-31,4688040,5080993,56.23,60.95,"15129","16504",80.2,87.49,"967479",1024810,78.42,83.07,"636946",704372,34.88,38.58,"1132733","1264532",46.74,52.18,"1372197",1442991,51.16,53.8,"267638","303685","295918","324099"
2021-08-01,4691997,5087985,56.28,61.03,"15144","16530",80.28,87.63,"968456",1025855,78.5,83.16,"637523",705823,34.92,38.66,"1134024","1266970",46.79,52.28,"1372773",1444063,51.19,53.84,"267940","304412","296137","324332"
2021-08-02,4700072,5102155,56.38,61.2,"15174","16576",80.44,87.87,"969991",1027527,78.63,83.29,"638829",708912,34.99,38.83,"1136756","1272017",46.9,52.48,"1374000",1446112,51.23,53.92,"268630","305749","296692","325262"
2021-08-03,4709824,5118411,56.49,61.4,"15216","16630",80.66,88.16,"971454",1029158,78.75,83.42,"640845",712588,35.1,39.03,"1140043","1277872",47.04,52.73,"1375372",1448540,51.28,54.01,"269354","307345","297540","326278"
2021-08-04,4719360,5136660,56.61,61.61,"15242","16697",80.8,88.51,"972770",1031021,78.85,83.58,"642859",716760,35.21,39.26,"1143470","1284434",47.18,53,"1376697",1451192,51.33,54.11,"270224","309190","298098","327366"
2021-08-05,4728629,5155497,56.72,61.84,"15280","16743",81,88.76,"974001",1033024,78.95,83.74,"644843",720937,35.32,39.49,"1146594","1291390",47.31,53.28,"1378128",1454031,51.38,54.21,"271079","311031","298704","328341"
