"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716978,1415915,9542,8.6,16.98,0.11,"2304","4567","23",12.21,24.21,0.12,"108908",245567,"1138",8.83,19.91,0.09,"89158",182993,"1310",4.88,10.02,0.07,"114069","250834","1459",4.71,10.35,0.06,"299085",557224,"4954",11.15,20.78,0.18,"44416","76282","380","59038","98448","278"
2021-03-07,734600,1449767,9753,8.81,17.39,0.12,"2364","4657","23",12.53,24.69,0.12,"112449",253018,"1174",9.12,20.51,0.1,"91005",187963,"1339",4.98,10.29,0.07,"117582","257506","1498",4.85,10.62,0.06,"305883",568612,"5050",11.41,21.2,0.19,"45225","77764","386","60092","100247","283"
2021-03-08,753457,1489281,10074,9.04,17.86,0.12,"2410","4772","23",12.78,25.3,0.12,"115069",260527,"1199",9.33,21.12,0.1,"93559",194054,"1369",5.12,10.63,0.07,"121386","265832","1546",5.01,10.97,0.06,"313045",582116,"5252",11.67,21.7,0.2,"46175","79317","395","61813","102663","290"
2021-03-09,771221,1530418,10307,9.25,18.36,0.12,"2468","4919","23",13.08,26.08,0.12,"117462",267858,"1235",9.52,21.71,0.1,"95902",200926,"1407",5.25,11,0.08,"125320","275232","1585",5.17,11.36,0.07,"319592",595303,"5353",11.92,22.2,0.2,"46973","80959","397","63504","105221","307"
2021-03-10,789483,1581477,10587,9.47,18.97,0.13,"2520","5094","23",13.36,27,0.12,"119999",277287,"1276",9.73,22.48,0.1,"98420",208851,"1450",5.39,11.44,0.08,"129723","286933","1637",5.35,11.84,0.07,"325994",612007,"5482",12.15,22.82,0.2,"47795","83332","406","65032","107973","313"
2021-03-11,813889,1640517,10849,9.76,19.68,0.13,"2607","5278","23",13.82,27.98,0.12,"123931",289231,"1310",10.05,23.45,0.11,"101739",217192,"1492",5.57,11.9,0.08,"134983","300395","1690",5.57,12.39,0.07,"335217",631586,"5592",12.5,23.55,0.21,"48905","86059","420","66507","110776","322"
2021-03-12,844291,1692537,11218,10.13,20.3,0.13,"2713","5419","25",14.38,28.73,0.13,"128465",299117,"1350",10.41,24.25,0.11,"106180",225551,"1550",5.82,12.35,0.08,"140702","313253","1766",5.81,12.93,0.07,"348202",647114,"5764",12.98,24.13,0.21,"50120","88704","433","67909","113379","330"
2021-03-13,871323,1733683,11509,10.45,20.8,0.14,"2828","5572","26",14.99,29.54,0.14,"133800",308219,"1404",10.85,24.98,0.11,"109349",231968,"1592",5.99,12.7,0.09,"145682","322774","1817",6.01,13.32,0.07,"359441",659160,"5888",13.4,24.58,0.22,"51180","90746","444","69043","115244","338"
2021-03-14,888712,1765226,11745,10.66,21.17,0.14,"2897","5663","27",15.36,30.02,0.14,"137418",316619,"1436",11.14,25.67,0.12,"111275",235649,"1637",6.09,12.91,0.09,"148416","328984","1861",6.12,13.57,0.08,"367111",669762,"5991",13.69,24.97,0.22,"51843","92098","454","69752","116451","339"
2021-03-15,908461,1800399,12075,10.9,21.6,0.14,"2951","5788","29",15.64,30.68,0.15,"140285",323976,"1478",11.37,26.26,0.12,"113772",240510,"1682",6.23,13.17,0.09,"152161","336578","1918",6.28,13.89,0.08,"375481",681417,"6151",14,25.41,0.23,"52804","93865","464","71007","118265","353"
2021-03-16,931474,1840259,12377,11.17,22.07,0.15,"3021","5944","31",16.01,31.51,0.16,"143435",332153,"1517",11.63,26.92,0.12,"117032",247152,"1731",6.41,13.54,0.09,"157113","345457","1978",6.48,14.25,0.08,"384415",693488,"6284",14.33,25.86,0.23,"54022","95783","479","72436","120282","357"
2021-03-17,958000,1882519,12803,11.49,22.58,0.15,"3114","6104","35",16.51,32.36,0.19,"147515",340598,"1565",11.96,27.61,0.13,"121721",253383,"1800",6.67,13.88,0.1,"162516","354881","2062",6.71,14.64,0.09,"393793",707101,"6478",14.68,26.36,0.24,"55305","98076","494","74036","122376","369"
2021-03-18,987573,1932877,13214,11.85,23.18,0.16,"3211","6281","35",17.02,33.3,0.19,"152469",350942,"1628",12.36,28.45,0.13,"127180",260534,"1873",6.97,14.27,0.1,"168638","366210","2144",6.96,15.11,0.09,"403612",723505,"6637",15.05,26.98,0.25,"56800","100712","512","75663","124693","385"
2021-03-19,1020092,1981723,13579,12.24,23.77,0.16,"3300","6434","39",17.49,34.11,0.21,"157487",360297,"1683",12.77,29.21,0.14,"133243",267787,"1939",7.3,14.67,0.11,"175730","377939","2229",7.25,15.59,0.09,"414293",738563,"6773",15.45,27.54,0.25,"58357","103455","523","77682","127248","393"
2021-03-20,1048093,2021646,13911,12.57,24.25,0.17,"3404","6577","39",18.04,34.87,0.21,"162868",368688,"1736",13.2,29.89,0.14,"138074",273152,"1994",7.56,14.96,0.11,"182184","387780","2308",7.52,16,0.1,"422800",750663,"6892",15.76,27.99,0.26,"59647","105572","541","79116","129214","401"
2021-03-21,1066994,2049394,14207,12.8,24.58,0.17,"3459","6682","41",18.34,35.42,0.22,"167252",375437,"1791",13.56,30.43,0.15,"141093",276133,"2042",7.73,15.12,0.11,"185619","393871","2367",7.66,16.25,0.1,"428991",760239,"7011",16,28.35,0.26,"60502","106901","549","80078","130131","406"
2021-03-22,1095193,2084676,14533,13.14,25.01,0.17,"3541","6830","42",18.77,36.21,0.22,"171836",382401,"1847",13.93,31,0.15,"146196",280554,"2105",8.01,15.37,0.12,"191374","401390","2431",7.9,16.56,0.1,"438618",773160,"7134",16.35,28.83,0.27,"61821","108543","561","81807","131798","413"
2021-03-23,1129295,2124863,14841,13.55,25.49,0.18,"3644","6981","43",19.32,37.01,0.23,"177706",390786,"1899",14.4,31.68,0.15,"151997",286227,"2148",8.32,15.68,0.12,"198466","410009","2504",8.19,16.92,0.1,"450021",786599,"7252",16.78,29.33,0.27,"63486","110518","572","83975","133743","423"
2021-03-24,1167796,2168128,15232,14.01,26.01,0.18,"3764","7153","43",19.95,37.92,0.23,"184712",398993,"1964",14.97,32.34,0.16,"157839",292888,"2216",8.64,16.04,0.12,"206652","419752","2571",8.53,17.32,0.11,"463186",800483,"7419",17.27,29.85,0.28,"65456","112989","587","86187","135870","432"
2021-03-25,1217918,2213619,15710,14.61,26.55,0.19,"3899","7313","44",20.67,38.77,0.23,"194134",408103,"2032",15.74,33.08,0.16,"164880",298959,"2285",9.03,16.37,0.13,"216923","430287","2657",8.95,17.75,0.11,"481446",815038,"7647",17.95,30.39,0.29,"67990","115777","599","88646","138142","446"
2021-03-26,1271259,2253883,16256,15.25,27.04,0.19,"4049","7445","45",21.46,39.47,0.24,"204423",416534,"2113",16.57,33.76,0.17,"172196",304351,"2377",9.43,16.67,0.13,"227964","440353","2782",9.41,18.17,0.11,"500696",826732,"7860",18.67,30.83,0.29,"70491","118253","617","91440","140215","462"
2021-03-27,1315526,2290759,16696,15.78,27.48,0.2,"4192","7574","48",22.22,40.15,0.25,"214161",425219,"2171",17.36,34.47,0.18,"178479",309118,"2447",9.78,16.93,0.13,"237591","449162","2879",9.8,18.53,0.12,"515275",837279,"8052",19.21,31.22,0.3,"72460","120360","629","93368","142047","470"
2021-03-28,1348344,2317082,17074,16.17,27.79,0.2,"4292","7641","50",22.75,40.51,0.27,"222164",432499,"2239",18.01,35.06,0.18,"182825",311764,"2499",10.01,17.08,0.14,"243583","455233","2960",10.05,18.78,0.12,"526739",845032,"8209",19.64,31.51,0.31,"73856","121739","639","94885","143174","478"
2021-03-29,1387166,2353262,17504,16.64,28.23,0.21,"4411","7783","51",23.38,41.26,0.27,"229871",440453,"2306",18.63,35.7,0.19,"188812",316650,"2586",10.34,17.34,0.14,"251712","463407","3048",10.39,19.12,0.13,"539965",856363,"8374",20.13,31.93,0.31,"75454","123759","656","96941","144847","483"
2021-03-30,1429158,2395671,17920,17.14,28.74,0.21,"4541","7935","52",24.07,42.06,0.28,"237852",449352,"2367",19.28,36.42,0.19,"195702",322567,"2651",10.72,17.67,0.15,"260677","472931","3145",10.76,19.51,0.13,"553924",869978,"8547",20.65,32.44,0.32,"77368","126147","669","99094","146761","489"
2021-03-31,1476779,2449458,18387,17.71,29.38,0.22,"4686","8112","56",24.84,43,0.3,"247334",460359,"2452",20.05,37.32,0.2,"202424",329131,"2730",11.09,18.03,0.15,"270599","484384","3264",11.17,19.99,0.13,"570500",889441,"8706",21.27,33.16,0.32,"79585","128764","682","101651","149267","497"
2021-04-01,1536621,2509909,19168,18.43,30.11,0.23,"4858","8287","61",25.75,43.93,0.32,"259218",472730,"2571",21.01,38.32,0.21,"210071",336430,"2838",11.51,18.43,0.16,"283493","497440","3407",11.7,20.52,0.14,"591456",910691,"9064",22.05,33.96,0.34,"82680","132083","714","104845","152248","513"
2021-04-02,1596031,2564109,19701,19.14,30.76,0.24,"5039","8437","62",26.71,44.73,0.33,"271763",484224,"2653",22.03,39.25,0.22,"217531",342942,"2916",11.91,18.78,0.16,"297104","509396","3552",12.26,21.02,0.15,"610244",928684,"9258",22.75,34.63,0.35,"85815","135215","728","108535","155211","532"
2021-04-03,1641568,2611317,20071,19.69,31.32,0.24,"5170","8559","66",27.41,45.37,0.35,"283120",495898,"2709",22.95,40.2,0.22,"223486",348121,"2978",12.24,19.07,0.16,"307514","519979","3648",12.69,21.45,0.15,"623117",943637,"9390",23.23,35.18,0.35,"88099","137612","741","111062","157511","539"
2021-04-04,1670390,2641152,20358,20.04,31.68,0.24,"5249","8629","69",27.83,45.74,0.37,"292170",505142,"2769",23.68,40.95,0.22,"226341",350620,"3011",12.4,19.2,0.16,"312939","525837","3721",12.91,21.7,0.15,"632135",953550,"9494",23.57,35.55,0.35,"89358","138853","747","112198","158521","547"
2021-04-05,1714155,2693095,20838,20.56,32.3,0.25,"5403","8801","72",28.64,46.66,0.38,"300873",517621,"2844",24.39,41.96,0.23,"231820",356390,"3071",12.7,19.52,0.17,"322746","536467","3845",13.32,22.14,0.16,"646883",971220,"9672",24.12,36.21,0.36,"91571","141458","773","114859","161138","561"
2021-04-06,1761537,2758721,21357,21.13,33.09,0.26,"5583","9043","76",29.6,47.94,0.4,"310439",533259,"2946",25.16,43.23,0.24,"238715",363505,"3165",13.07,19.91,0.17,"333386","550237","3966",13.76,22.7,0.16,"661944",993462,"9835",24.68,37.04,0.37,"93921","144749","796","117549","164466","573"
2021-04-07,1813628,2827620,21829,21.75,33.92,0.26,"5746","9251","76",30.46,49.04,0.4,"320576",549639,"3022",25.99,44.55,0.24,"245967",372011,"3236",13.47,20.37,0.18,"344906","565065","4084",14.23,23.32,0.17,"679379",1015520,"10013",25.33,37.86,0.37,"96802","148049","813","120252","168085","585"
2021-04-08,1873083,2901327,22361,22.47,34.8,0.27,"5927","9488","78",31.42,50.3,0.41,"332663",566793,"3105",26.97,45.94,0.25,"253466",381362,"3305",13.88,20.89,0.18,"358122","581330","4231",14.78,23.99,0.17,"699964",1038545,"10204",26.1,38.72,0.38,"99651","151666","836","123290","172143","602"
2021-04-09,1934006,2974324,22940,23.2,35.68,0.28,"6094","9715","83",32.3,51.5,0.44,"344522",584552,"3171",27.93,47.38,0.26,"261646",390274,"3409",14.33,21.37,0.19,"372947","598118","4408",15.39,24.68,0.18,"718939",1060092,"10391",26.81,39.53,0.39,"102935","155312","862","126923","176261","616"
2021-04-10,1979110,3034280,23356,23.74,36.4,0.28,"6235","9907","84",33.05,52.52,0.45,"354999",600877,"3246",28.78,48.71,0.26,"267090",397092,"3474",14.63,21.75,0.19,"384204","612506","4542",15.85,25.27,0.19,"731977",1076460,"10505",27.29,40.14,0.39,"105175","158171","879","129430","179267","626"
2021-04-11,2012466,3077982,23694,24.14,36.92,0.28,"6332","10069","86",33.57,53.38,0.46,"363708",613993,"3315",29.48,49.77,0.27,"270384",401504,"3531",14.81,21.99,0.19,"391137","622026","4620",16.14,25.67,0.19,"743008",1088727,"10616",27.7,40.59,0.4,"106731","160009","894","131166","181654","632"
2021-04-12,2055476,3135760,24236,24.66,37.61,0.29,"6480","10236","87",34.35,54.26,0.46,"372000",628882,"3414",30.15,50.98,0.28,"275688",408300,"3591",15.1,22.36,0.2,"401295","635258","4758",16.56,26.21,0.2,"757156",1105380,"10819",28.23,41.22,0.4,"108888","162712","919","133969","184992","648"
2021-04-13,2087504,3186415,24705,25.04,38.22,0.3,"6610","10410","89",35.04,55.18,0.47,"378439",641900,"3494",30.68,52.03,0.28,"280861",414176,"3668",15.38,22.68,0.2,"408362","646657","4883",16.85,26.68,0.2,"767090",1120124,"10976",28.6,41.76,0.41,"110445","165099","934","135697","188049","661"
2021-04-14,2124364,3234635,25195,25.48,38.8,0.3,"6755","10571","92",35.81,56.04,0.49,"386131",654132,"3554",31.3,53.02,0.29,"286476",420642,"3743",15.69,23.04,0.21,"416451","658289","5012",17.18,27.16,0.21,"778805",1132613,"11179",29.04,42.23,0.42,"112312","167418","949","137434","190970","666"
2021-04-15,2164853,3285066,25780,25.97,39.4,0.31,"6897","10747","93",36.56,56.97,0.49,"395015",667336,"3647",32.02,54.09,0.3,"291880",427136,"3841",15.99,23.39,0.21,"425816","670314","5139",17.57,27.66,0.21,"791533",1145732,"11419",29.51,42.72,0.43,"114510","170012","965","139202","193789","676"
2021-04-16,2203973,3334943,26254,26.44,40,0.31,"7035","10927","94",37.29,57.93,0.5,"403355",679999,"3735",32.7,55.12,0.3,"297468",433904,"3909",16.29,23.76,0.21,"435541","683181","5253",17.97,28.19,0.22,"802768",1157871,"11588",29.93,43.17,0.43,"116713","172592","988","141093","196469","687"
2021-04-17,2237267,3377637,26656,26.84,40.51,0.32,"7170","11083","96",38.01,58.75,0.51,"411542",692281,"3807",33.36,56.12,0.31,"301766",439447,"3956",16.53,24.07,0.22,"443652","694562","5358",18.31,28.66,0.22,"812001",1167245,"11738",30.28,43.52,0.44,"118633","174584","1004","142503","198435","697"
2021-04-18,2264911,3405352,26977,27.17,40.85,0.32,"7270","11168","97",38.54,59.2,0.51,"419113",701384,"3876",33.97,56.85,0.31,"304838",442598,"3995",16.7,24.24,0.22,"449702","701125","5453",18.56,28.93,0.22,"820711",1173648,"11828",30.6,43.76,0.44,"120064","175726","1020","143213","199703","708"
2021-04-19,2299251,3442052,27398,27.58,41.29,0.33,"7429","11287","100",39.38,59.83,0.53,"426255",711470,"3955",34.55,57.67,0.32,"309116",447436,"4066",16.93,24.51,0.22,"457115","710279","5553",18.86,29.31,0.23,"832796",1182540,"11977",31.05,44.09,0.45,"121860","177365","1031","144680","201675","716"
2021-04-20,2336984,3481653,27806,28.03,41.76,0.33,"7561","11431","100",40.08,60.6,0.53,"433889",721189,"4035",35.17,58.46,0.33,"314188",452962,"4129",17.21,24.81,0.23,"465150","720819","5659",19.19,29.74,0.23,"846146",1192297,"12112",31.55,44.46,0.45,"123692","179163","1042","146358","203792","729"
2021-04-21,2380310,3519185,28443,28.55,42.21,0.34,"7718","11569","101",40.91,61.33,0.54,"442836",730095,"4126",35.9,59.18,0.33,"319600",458381,"4232",17.5,25.11,0.23,"473938","731067","5801",19.56,30.16,0.24,"862432",1201140,"12367",32.16,44.79,0.46,"125672","181096","1062","148114","205837","754"
2021-04-22,2426510,3556257,28861,29.11,42.66,0.35,"7886","11706","102",41.8,62.05,0.54,"452485",738484,"4228",36.68,59.86,0.34,"325163",463762,"4292",17.81,25.4,0.24,"483182","741644","5894",19.94,30.6,0.24,"879938",1209705,"12505",32.81,45.1,0.47,"127864","183029","1079","149992","207927","761"
2021-04-23,2468678,3594400,29257,29.61,43.11,0.35,"8007","11843","102",42.45,62.78,0.54,"461576",746963,"4286",37.42,60.55,0.35,"330354",469569,"4377",18.09,25.72,0.24,"492406","753357","5996",20.32,31.08,0.25,"894671",1217470,"12623",33.36,45.39,0.47,"130011","185201","1096","151653","209997","777"
2021-04-24,2508900,3625803,29589,30.09,43.49,0.35,"8130","11947","105",43.1,63.33,0.56,"471765",755141,"4349",38.24,61.21,0.35,"334857",473749,"4426",18.34,25.95,0.24,"501141","763837","6088",20.68,31.52,0.25,"908112",1222947,"12729",33.86,45.6,0.47,"131897","186810","1107","152998","211372","785"
2021-04-25,2539327,3644159,29834,30.46,43.71,0.36,"8195","12005","105",43.44,63.64,0.56,"480906",760833,"4414",38.98,61.67,0.36,"337400",475649,"4452",18.48,26.05,0.24,"507292","769172","6144",20.93,31.74,0.25,"918509",1226582,"12820",34.25,45.73,0.48,"133125","187691","1111","153900","212227","788"
2021-04-26,2580040,3671758,30230,30.95,44.04,0.36,"8333","12080","106",44.17,64.04,0.56,"490237",767339,"4487",39.74,62.2,0.36,"342051",479596,"4513",18.73,26.27,0.25,"515419","777417","6250",21.27,32.08,0.26,"933208",1232209,"12941",34.8,45.94,0.48,"135051","189351","1135","155741","213766","798"
2021-04-27,2627936,3701642,30655,31.52,44.4,0.37,"8504","12165","111",45.08,64.49,0.59,"500827",773884,"4562",40.6,62.73,0.37,"347599",484220,"4565",19.04,26.52,0.25,"525598","786276","6358",21.69,32.44,0.26,"950398",1238689,"13100",35.44,46.19,0.49,"137238","190963","1147","157772","215445","812"
2021-04-28,2685780,3730351,31170,32.22,44.75,0.37,"8696","12272","113",46.1,65.06,0.6,"514501",779816,"4649",41.71,63.21,0.38,"355021",488856,"4634",19.44,26.77,0.25,"537459","794888","6496",22.18,32.8,0.27,"969768",1244925,"13289",36.16,46.42,0.5,"139806","192656","1166","160529","216938","823"
2021-04-29,2743398,3760590,31616,32.91,45.11,0.38,"8859","12358","117",46.96,65.51,0.62,"527450",786083,"4742",42.76,63.72,0.38,"362378",493998,"4693",19.85,27.06,0.26,"549650","804062","6616",22.68,33.18,0.27,"989149",1251078,"13427",36.88,46.65,0.5,"142618","194436","1185","163294","218575","836"
2021-04-30,2796389,3792414,32002,33.54,45.49,0.38,"9027","12457","118",47.85,66.04,0.63,"539844",792554,"4807",43.76,64.25,0.39,"369249",499380,"4739",20.22,27.35,0.26,"560817","814274","6707",23.14,33.6,0.28,"1006226",1257062,"13584",37.52,46.87,0.51,"145313","196360","1196","165913","220327","851"
2021-05-01,2841238,3816104,32448,34.08,45.77,0.39,"9170","12546","120",48.61,66.51,0.64,"552384",798349,"4896",44.78,64.71,0.4,"374059",502885,"4799",20.49,27.54,0.26,"571021","822317","6826",23.56,33.93,0.28,"1019485",1260901,"13723",38.01,47.01,0.51,"147297","197684","1218","167822","221422","866"
2021-05-02,2877921,3829125,32617,34.52,45.93,0.39,"9290","12586","120",49.25,66.72,0.64,"563703",801951,"4937",45.69,65.01,0.4,"377583",504466,"4824",20.68,27.63,0.26,"578450","826255","6871",23.87,34.09,0.28,"1030984",1263458,"13773",38.44,47.11,0.51,"148684","198415","1221","169227","221994","871"
2021-05-03,2931507,3849444,32952,35.16,46.17,0.4,"9448","12647","120",50.08,67.04,0.64,"577471",806538,"5019",46.81,65.38,0.41,"383668",507436,"4879",21.01,27.79,0.27,"589917","832696","6956",24.34,34.36,0.29,"1047742",1267106,"13872",39.07,47.25,0.52,"151160","199715","1225","172101","223306","881"
2021-05-04,2989548,3874220,33297,35.86,46.47,0.4,"9667","12730","123",51.25,67.48,0.65,"592356",811513,"5087",48.02,65.78,0.41,"390141",511262,"4930",21.37,28,0.27,"602631","840804","7054",24.87,34.69,0.29,"1066169",1271778,"13970",39.75,47.42,0.52,"153697","201241","1242","174887","224892","891"
2021-05-05,3039499,3897835,33671,36.46,46.75,0.4,"9827","12801","124",52.09,67.86,0.66,"604754",816460,"5157",49.02,66.18,0.42,"396533",514888,"5004",21.72,28.2,0.27,"614279","848186","7167",25.35,35,0.3,"1080591",1276341,"14065",40.29,47.59,0.52,"156060","202685","1251","177455","226474","903"
2021-05-06,3090649,3920825,33991,37.07,47.03,0.41,"10016","12877","126",53.1,68.26,0.67,"617299",820653,"5217",50.04,66.52,0.42,"403372",518815,"5049",22.09,28.42,0.28,"625957","855562","7258",25.83,35.3,0.3,"1095336",1280656,"14168",40.84,47.75,0.53,"158506","204277","1268","180163","227985","905"
2021-05-07,3144298,3944574,34354,37.72,47.32,0.41,"10221","12943","128",54.18,68.61,0.68,"630683",825180,"5291",51.12,66.89,0.43,"410522",522780,"5102",22.48,28.63,0.28,"639007","863312","7359",26.37,35.62,0.3,"1109643",1284972,"14271",41.37,47.91,0.53,"161193","205772","1288","183029","229615","915"
2021-05-08,3186612,3962917,34606,38.22,47.54,0.42,"10382","13002","130",55.04,68.92,0.69,"642599",829466,"5347",52.09,67.24,0.43,"416002",525447,"5144",22.78,28.78,0.28,"650318","869598","7433",26.83,35.88,0.31,"1119209",1287983,"14331",41.73,48.02,0.53,"163175","206842","1302","184927","230579","919"
2021-05-09,3216292,3972126,34781,38.58,47.65,0.42,"10479","13027","130",55.55,69.06,0.69,"651672",832093,"5385",52.83,67.45,0.44,"419243",526562,"5165",22.96,28.84,0.28,"657686","872355","7485",27.14,35.99,0.31,"1126555",1289649,"14380",42,48.09,0.54,"164447","207307","1310","186210","231133","926"
2021-05-10,3256602,3988799,35055,39.06,47.85,0.42,"10627","13071","133",56.33,69.29,0.71,"662085",835542,"5445",53.67,67.73,0.44,"424672",528959,"5219",23.26,28.97,0.29,"667638","878195","7544",27.55,36.24,0.31,"1136814",1292304,"14450",42.39,48.18,0.54,"166284","208423","1329","188482","232305","935"
2021-05-11,3301231,4010879,35416,39.6,48.11,0.42,"10773","13158","135",57.11,69.75,0.72,"672846",839619,"5501",54.54,68.06,0.45,"430820",532491,"5291",23.6,29.16,0.29,"679186","885707","7665",28.02,36.55,0.32,"1147973",1296400,"14539",42.8,48.34,0.54,"168568","209774","1342","191065","233730","943"
2021-05-12,3343822,4031918,35736,40.11,48.36,0.43,"10909","13210","136",57.83,70.03,0.72,"683361",843052,"5552",55.39,68.34,0.45,"436889",536139,"5353",23.93,29.36,0.29,"690707","892841","7754",28.5,36.84,0.32,"1157667",1300267,"14633",43.16,48.48,0.55,"170509","211014","1355","193780","235395","953"
2021-05-13,3385888,4059379,36054,40.61,48.69,0.43,"11044","13291","137",58.55,70.46,0.73,"693125",847215,"5598",56.19,68.68,0.45,"442959",540339,"5423",24.26,29.59,0.3,"702105","901027","7860",28.97,37.18,0.32,"1167694",1307542,"14705",43.54,48.75,0.55,"172598","212526","1369","196363","237439","962"
2021-05-14,3430590,4089050,36402,41.15,49.05,0.44,"11199","13389","140",59.37,70.98,0.74,"703714",852185,"5648",57.04,69.08,0.46,"449391",544808,"5475",24.61,29.84,0.3,"715059","910466","7981",29.5,37.57,0.33,"1177022",1314274,"14803",43.89,49,0.55,"174939","214207","1380","199266","239721","975"
2021-05-15,3467880,4115181,36704,41.6,49.36,0.44,"11334","13489","141",60.08,71.51,0.75,"714039",857709,"5707",57.88,69.53,0.46,"454082",548489,"5523",24.87,30.04,0.3,"726298","918763","8066",29.97,37.91,0.33,"1184012",1319733,"14890",44.15,49.21,0.56,"176681","215509","1389","201434","241489","988"
2021-05-16,3489239,4132227,36857,41.85,49.57,0.44,"11404","13553","141",60.45,71.85,0.75,"720418",861599,"5739",58.4,69.84,0.47,"456422",550458,"5547",25,30.15,0.3,"732039","923725","8106",30.2,38.11,0.33,"1188306",1323724,"14933",44.31,49.36,0.56,"177646","216316","1395","203004","242852","996"
2021-05-17,3520965,4157473,37079,42.23,49.87,0.44,"11496","13667","141",60.94,72.45,0.75,"728014",866473,"5788",59.01,70.24,0.47,"460769",553981,"5583",25.24,30.34,0.31,"741456","932250","8159",30.59,38.47,0.34,"1194927",1328655,"14991",44.55,49.54,0.56,"179364","217834","1410","204939","244613","1007"
2021-05-18,3555498,4185200,37366,42.65,50.2,0.45,"11604","13758","142",61.51,72.93,0.75,"735969",871689,"5841",59.66,70.66,0.47,"465864",558052,"5628",25.51,30.56,0.31,"751935","941726","8250",31.03,38.86,0.34,"1201945",1333828,"15060",44.82,49.73,0.56,"181087","219540","1422","207094","246607","1023"
2021-05-19,3587334,4211822,37652,43.03,50.52,0.45,"11728","13873","144",62.17,73.54,0.76,"742716",877047,"5904",60.21,71.09,0.48,"470585",562113,"5681",25.77,30.79,0.31,"761052","950495","8329",31.4,39.22,0.34,"1209160",1338689,"15133",45.08,49.91,0.56,"182907","221169","1429","209186","248436","1032"
2021-05-20,3619977,4238459,37984,43.42,50.84,0.46,"11827","13973","146",62.7,74.07,0.77,"749435",881944,"5969",60.75,71.49,0.48,"475531",566374,"5745",26.04,31.02,0.31,"770841","959430","8419",31.81,39.59,0.35,"1216167",1343439,"15217",45.35,50.09,0.57,"184724","222917","1449","211452","250382","1039"
2021-05-21,3654388,4265782,38318,43.83,51.17,0.46,"11936","14077","147",63.27,74.62,0.78,"756642",887018,"6028",61.33,71.9,0.49,"481096",570635,"5791",26.35,31.25,0.32,"781471","969133","8541",32.24,39.99,0.35,"1222761",1347811,"15301",45.59,50.25,0.57,"186814","224761","1462","213668","252347","1048"
2021-05-22,3680927,4287893,38515,44.15,51.43,0.46,"12036","14164","149",63.8,75.08,0.79,"763095",892259,"6066",61.86,72.33,0.49,"484669",573929,"5818",26.54,31.43,0.32,"790622","976790","8608",32.62,40.3,0.36,"1227051",1350890,"15345",45.75,50.37,0.57,"188248","226106","1474","215206","253755","1055"
2021-05-23,3695927,4300185,38635,44.33,51.58,0.46,"12080","14211","149",64.04,75.33,0.79,"767372",895526,"6095",62.2,72.59,0.49,"486296",575573,"5839",26.63,31.52,0.32,"795458","980748","8640",32.82,40.47,0.36,"1229731",1352870,"15371",45.85,50.44,0.57,"189045","226878","1484","215945","254379","1057"
2021-05-24,3721353,4321454,38884,44.64,51.84,0.47,"12148","14276","149",64.4,75.68,0.79,"772843",900168,"6138",62.65,72.97,0.5,"490175",578837,"5894",26.85,31.7,0.32,"803675","987803","8702",33.16,40.76,0.36,"1234313",1356256,"15440",46.02,50.57,0.58,"190677","228316","1494","217522","255798","1067"
