"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-08,4052825,4558746,42185,48.61,54.68,0.51,"13320","15184","163",70.61,80.49,0.86,"843875",949085,"6707",68.41,76.93,0.54,"540068",616749,"6476",29.58,33.78,0.35,"914041","1077899","9799",37.71,44.48,0.4,"1302963",1394965,"16325",48.58,52.01,0.61,"204583","238590","1548","233975","266274","1167"
2021-06-09,4077902,4572098,42346,48.91,54.84,0.51,"13417","15236","163",71.12,80.77,0.86,"849130",951263,"6734",68.83,77.11,0.55,"543824",618902,"6502",29.78,33.9,0.36,"922393","1083184","9845",38.06,44.69,0.41,"1307664",1396657,"16373",48.76,52.08,0.61,"205895","239514","1557","235579","267342","1172"
2021-06-10,4102262,4586407,42514,49.21,55.01,0.51,"13500","15291","163",71.56,81.06,0.86,"853694",953413,"6768",69.2,77.28,0.55,"547658",621244,"6530",29.99,34.02,0.36,"930771","1088931","9895",38.4,44.93,0.41,"1312141",1398512,"16413",48.92,52.14,0.61,"207237","240480","1566","237261","268536","1179"
2021-06-11,4129687,4601484,42703,49.54,55.19,0.51,"13592","15372","163",72.05,81.49,0.86,"858912",956004,"6797",69.62,77.49,0.55,"552039",623424,"6579",30.23,34.14,0.36,"940422","1095002","9944",38.8,45.18,0.41,"1316682",1400315,"16460",49.09,52.21,0.61,"208994","241578","1576","239046","269789","1184"
2021-06-12,4150719,4613343,42813,49.79,55.34,0.51,"13692","15417","163",72.58,81.73,0.86,"864064",958711,"6822",70.04,77.71,0.55,"555096",625022,"6607",30.4,34.23,0.36,"947668","1099643","9976",39.1,45.37,0.41,"1319625",1401460,"16480",49.2,52.25,0.61,"210137","242302","1578","240437","270788","1187"
2021-06-13,4162804,4618612,42871,49.93,55.4,0.51,"13736","15437","163",72.82,81.83,0.86,"867261",959897,"6836",70.3,77.81,0.55,"556623",625607,"6615",30.49,34.26,0.36,"951655","1101761","9991",39.27,45.46,0.41,"1321419",1401990,"16496",49.27,52.27,0.62,"210853","242656","1580","241257","271264","1190"
2021-06-14,4183973,4630754,43037,50.19,55.55,0.52,"13807","15484","164",73.19,82.08,0.87,"871752",962084,"6868",70.66,77.99,0.56,"559726",627280,"6648",30.66,34.36,0.36,"958762","1106580","10042",39.56,45.66,0.41,"1324790",1403567,"16530",49.4,52.33,0.62,"212377","243553","1589","242759","272206","1196"
2021-06-15,4206949,4644461,43233,50.46,55.71,0.52,"13875","15533","165",73.55,82.34,0.87,"876650",964488,"6894",71.06,78.18,0.56,"563437",629647,"6681",30.86,34.49,0.37,"966617","1111768","10108",39.88,45.87,0.42,"1328404",1405268,"16575",49.53,52.4,0.62,"213747","244511","1603","244219","273246","1207"
2021-06-16,4228163,4657822,43418,50.72,55.87,0.52,"13957","15586","166",73.99,82.62,0.88,"881312",966697,"6923",71.44,78.36,0.56,"566875",631992,"6719",31.05,34.61,0.37,"973786","1116891","10167",40.18,46.08,0.42,"1331662",1406975,"16620",49.65,52.46,0.62,"214960","245382","1608","245611","274299","1215"
2021-06-17,4248647,4670626,43588,50.96,56.02,0.52,"14020","15631","166",74.32,82.86,0.88,"885368",968836,"6944",71.77,78.53,0.56,"570361",634144,"6757",31.24,34.73,0.37,"980810","1121831","10235",40.47,46.29,0.42,"1334735",1408559,"16656",49.77,52.52,0.62,"216226","246260","1611","247127","275365","1219"
2021-06-18,4269146,4684677,43731,51.21,56.19,0.52,"14102","15679","169",74.76,83.12,0.9,"889582",971143,"6959",72.11,78.72,0.56,"573472",636586,"6788",31.41,34.87,0.37,"987983","1127196","10282",40.77,46.51,0.42,"1337825",1410274,"16695",49.88,52.58,0.62,"217555","247308","1617","248627","276491","1221"
2021-06-19,4284121,4694616,43835,51.39,56.31,0.53,"14159","15710","169",75.06,83.28,0.9,"893476",973348,"6994",72.43,78.9,0.57,"575532",638171,"6802",31.52,34.95,0.37,"993329","1130949","10316",40.99,46.66,0.43,"1339629",1411287,"16711",49.95,52.62,0.62,"218419","247935","1619","249577","277216","1224"
2021-06-20,4292150,4699785,43891,51.48,56.37,0.53,"14199","15727","169",75.27,83.37,0.9,"895673",974639,"7002",72.6,79.01,0.57,"576636",638855,"6812",31.58,34.99,0.37,"996003","1132835","10334",41.1,46.74,0.43,"1340830",1411918,"16726",49.99,52.64,0.62,"218857","248311","1620","249952","277500","1228"
2021-06-21,4303878,4711760,44009,51.62,56.52,0.53,"14230","15764","170",75.43,83.57,0.9,"898250",977046,"7020",72.81,79.2,0.57,"578288",640654,"6838",31.67,35.09,0.37,"1000149","1137131","10368",41.27,46.92,0.43,"1342510",1413566,"16751",50.06,52.71,0.62,"219620","249166","1628","250831","278433","1234"
2021-06-22,4321140,4723235,44149,51.83,56.66,0.53,"14300","15807","170",75.81,83.79,0.9,"901650",979002,"7043",73.09,79.36,0.57,"581012",642509,"6859",31.82,35.19,0.38,"1006512","1141644","10410",41.53,47.11,0.43,"1344993",1415070,"16793",50.15,52.76,0.63,"220811","249966","1634","251862","279237","1240"
2021-06-23,4338170,4735227,44283,52.04,56.8,0.53,"14354","15845","170",76.09,84,0.9,"904816",980910,"7060",73.35,79.51,0.57,"583926",644674,"6889",31.98,35.31,0.38,"1012901","1146384","10448",41.79,47.3,0.43,"1347346",1416634,"16833",50.24,52.82,0.63,"221942","250756","1640","252885","280024","1243"
2021-06-24,4354457,4746446,44424,52.23,56.93,0.53,"14407","15878","170",76.37,84.17,0.9,"907969",982665,"7074",73.6,79.66,0.57,"586730",646624,"6926",32.13,35.41,0.38,"1018929","1150699","10497",42.04,47.48,0.43,"1349580",1418180,"16861",50.32,52.88,0.63,"222930","251528","1649","253912","280872","1247"
2021-06-25,4370532,4758548,44556,52.42,57.08,0.53,"14460","15924","170",76.65,84.41,0.9,"911004",984494,"7088",73.85,79.8,0.57,"589336",648715,"6961",32.28,35.53,0.38,"1025045","1155542","10542",42.29,47.68,0.43,"1351784",1419728,"16890",50.4,52.94,0.63,"223932","252349","1653","254971","281796","1252"
2021-06-26,4382227,4767547,44644,52.56,57.19,0.54,"14497","15951","170",76.85,84.56,0.9,"913804",986481,"7110",74.07,79.96,0.58,"590968",650110,"6973",32.37,35.61,0.38,"1029441","1158900","10565",42.48,47.82,0.44,"1353090",1420704,"16910",50.45,52.97,0.63,"224617","252950","1660","255810","282451","1256"
2021-06-27,4388957,4773185,44686,52.65,57.25,0.54,"14523","15976","170",76.99,84.69,0.9,"915602",987991,"7117",74.22,80.09,0.58,"591812",650784,"6977",32.41,35.64,0.38,"1031933","1160958","10582",42.58,47.9,0.44,"1353877",1421407,"16922",50.48,53,0.63,"225022","253311","1661","256188","282758","1257"
2021-06-28,4400831,4783644,44825,52.79,57.38,0.54,"14557","16012","170",77.17,84.88,0.9,"918052",990028,"7137",74.42,80.25,0.58,"593547",652482,"6995",32.51,35.74,0.38,"1036425","1164744","10631",42.76,48.06,0.44,"1355370",1422788,"16955",50.54,53.05,0.63,"225846","254062","1672","257034","283528","1265"
2021-06-29,4414571,4794646,44973,52.95,57.51,0.54,"14601","16053","171",77.4,85.1,0.91,"920844",991928,"7168",74.64,80.41,0.58,"595739",654498,"7018",32.63,35.85,0.38,"1041561","1168913","10673",42.98,48.23,0.44,"1357137",1424141,"16998",50.6,53.1,0.63,"226750","254844","1675","257939","284269","1270"
2021-06-30,4426887,4805228,45158,53.1,57.64,0.54,"14642","16090","172",77.62,85.29,0.91,"922971",993585,"7197",74.82,80.54,0.58,"597839",656389,"7048",32.74,35.95,0.39,"1046337","1172943","10728",43.17,48.4,0.44,"1358719",1425580,"17056",50.66,53.15,0.64,"227586","255638","1682","258793","285003","1275"
2021-07-01,4439115,4815963,45365,53.25,57.77,0.54,"14684","16121","177",77.84,85.46,0.94,"925127",995279,"7225",74.99,80.68,0.59,"599908",658332,"7091",32.86,36.06,0.39,"1050993","1176979","10783",43.37,48.56,0.44,"1360383",1427044,"17116",50.72,53.21,0.64,"228396","256414","1689","259624","285794","1284"
2021-07-02,4452029,4827200,45489,53.4,57.9,0.55,"14757","16157","178",78.23,85.65,0.94,"927400",996983,"7255",75.18,80.82,0.59,"601926",660289,"7112",32.97,36.16,0.39,"1056044","1181210","10827",43.57,48.74,0.45,"1361985",1428623,"17138",50.78,53.27,0.64,"229338","257265","1692","260579","286673","1287"
2021-07-03,4461631,4835485,45581,53.52,58,0.55,"14802","16188","180",78.47,85.81,0.95,"929809",998805,"7269",75.37,80.96,0.59,"603282",661578,"7130",33.04,36.23,0.39,"1059689","1184188","10852",43.72,48.86,0.45,"1362938",1429645,"17163",50.82,53.31,0.64,"229895","257823","1695","261216","287258","1292"
2021-07-04,4463514,4837289,45603,53.54,58.02,0.55,"14808","16191","181",78.5,85.83,0.96,"930202",999149,"7274",75.4,80.99,0.59,"603487",661733,"7132",33.05,36.24,0.39,"1060559","1185059","10859",43.76,48.9,0.45,"1363091",1429803,"17166",50.82,53.31,0.64,"230008","257952","1697","261359","287402","1294"
2021-07-05,4471980,4845168,45685,53.64,58.12,0.55,"14832","16221","181",78.63,85.99,0.96,"932339",1000831,"7288",75.58,81.13,0.59,"604555",662862,"7145",33.11,36.3,0.39,"1063486","1187709","10888",43.88,49.01,0.45,"1364172",1430887,"17188",50.86,53.35,0.64,"230578","258489","1699","262018","288169","1296"
2021-07-06,4486133,4855980,45834,53.81,58.25,0.55,"14901","16261","181",78.99,86.2,0.96,"934914",1002542,"7304",75.78,81.27,0.59,"606880",664752,"7171",33.24,36.41,0.39,"1068955","1191733","10940",44.11,49.17,0.45,"1365877",1432345,"17226",50.93,53.41,0.64,"231521","259304","1709","263085","289043","1303"
2021-07-07,4498651,4865979,45985,53.96,58.37,0.55,"14956","16297","181",79.28,86.39,0.96,"937041",1004155,"7334",75.96,81.4,0.59,"609036",666535,"7199",33.36,36.51,0.39,"1073748","1195410","10984",44.3,49.32,0.45,"1367462",1433713,"17265",50.99,53.46,0.64,"232344","260038","1714","264064","289831","1308"
2021-07-08,4510018,4875468,46117,54.1,58.48,0.55,"14998","16330","182",79.51,86.57,0.96,"939153",1005533,"7349",76.13,81.51,0.6,"611001",668348,"7225",33.46,36.6,0.4,"1077879","1198800","11013",44.47,49.46,0.45,"1368932",1435066,"17312",51.04,53.51,0.65,"233107","260764","1724","264948","290627","1312"
2021-07-09,4522235,4885161,46224,54.24,58.6,0.55,"15042","16359","185",79.74,86.72,0.98,"941480",1006984,"7363",76.32,81.63,0.6,"613031",670009,"7246",33.58,36.7,0.4,"1082416","1202499","11042",44.66,49.62,0.46,"1370454",1436423,"17342",51.1,53.56,0.65,"233980","261494","1732","265832","291393","1314"
2021-07-10,4532093,4893358,46297,54.36,58.7,0.56,"15082","16393","186",79.95,86.9,0.99,"943897",1008467,"7377",76.51,81.75,0.6,"614552",671343,"7256",33.66,36.77,0.4,"1086092","1205741","11066",44.81,49.75,0.46,"1371463",1437423,"17361",51.14,53.6,0.65,"234606","262034","1736","266401","291957","1315"
2021-07-11,4537332,4898134,46342,54.43,58.75,0.56,"15095","16414","186",80.02,87.01,0.99,"945430",1009516,"7389",76.64,81.83,0.6,"615260",672017,"7263",33.7,36.81,0.4,"1087952","1207597","11078",44.89,49.83,0.46,"1372067",1438000,"17373",51.16,53.62,0.65,"234940","262401","1738","266588","292189","1315"
2021-07-12,4548318,4907764,46440,54.56,58.87,0.56,"15126","16446","187",80.18,87.18,0.99,"947905",1011151,"7405",76.84,81.96,0.6,"616897",673546,"7278",33.79,36.89,0.4,"1091858","1211337","11107",45.05,49.98,0.46,"1373494",1439230,"17400",51.21,53.66,0.65,"235700","263195","1747","267338","292859","1316"
2021-07-13,4558848,4918270,46576,54.68,58.99,0.56,"15169","16499","187",80.41,87.46,0.99,"949889",1012687,"7429",77,82.09,0.6,"618696",675611,"7307",33.89,37,0.4,"1095793","1215258","11149",45.21,50.14,0.46,"1374837",1440612,"17428",51.26,53.71,0.65,"236425","264028","1758","268039","293575","1318"
2021-07-14,4569366,4928255,46717,54.81,59.11,0.56,"15216","16533","187",80.66,87.64,0.99,"951685",1014030,"7453",77.14,82.2,0.6,"620630",677524,"7330",33.99,37.11,0.4,"1099777","1219147","11202",45.38,50.3,0.46,"1376224",1441939,"17461",51.31,53.76,0.65,"237064","264827","1763","268770","294255","1321"
2021-07-15,4579607,4938011,46832,54.93,59.23,0.56,"15247","16563","187",80.83,87.8,0.99,"953362",1015367,"7472",77.28,82.31,0.61,"622618",679477,"7351",34.1,37.21,0.4,"1103547","1222647","11241",45.53,50.45,0.46,"1377553",1443308,"17485",51.36,53.82,0.65,"237791","265645","1771","269489","295004","1325"
2021-07-16,4590425,4948219,46950,55.06,59.35,0.56,"15289","16590","188",81.05,87.95,1,"955258",1016637,"7485",77.43,82.41,0.61,"624600",681475,"7370",34.21,37.32,0.4,"1107535","1226520","11285",45.7,50.61,0.47,"1378952",1444704,"17505",51.42,53.87,0.65,"238528","266532","1781","270263","295761","1336"
2021-07-17,4598769,4955945,47052,55.16,59.45,0.56,"15315","16627","188",81.19,88.14,1,"957281",1017988,"7501",77.6,82.52,0.61,"625964",682796,"7390",34.28,37.4,0.4,"1110534","1229559","11321",45.82,50.73,0.47,"1379875",1445661,"17525",51.45,53.9,0.65,"239018","267070","1786","270782","296244","1341"
2021-07-18,4603712,4960694,47094,55.22,59.5,0.56,"15336","16645","188",81.3,88.24,1,"958678",1018853,"7512",77.71,82.59,0.61,"626654",683564,"7391",34.32,37.44,0.4,"1112185","1231388","11333",45.89,50.81,0.47,"1380494",1446309,"17541",51.47,53.93,0.65,"239359","267480","1788","271006","296455","1341"
2021-07-19,4613350,4970805,47197,55.34,59.62,0.57,"15371","16683","188",81.48,88.44,1,"960689",1020265,"7534",77.87,82.7,0.61,"628197",685339,"7408",34.41,37.54,0.41,"1115529","1235131","11365",46.03,50.96,0.47,"1381794",1447736,"17566",51.52,53.98,0.65,"240033","268433","1791","271737","297218","1345"
2021-07-20,4623224,4982481,47315,55.46,59.76,0.57,"15413","16717","188",81.71,88.62,1,"962360",1021589,"7554",78.01,82.81,0.61,"630072",687787,"7427",34.51,37.67,0.41,"1119192","1239625","11400",46.18,51.15,0.47,"1383118",1449388,"17601",51.57,54.04,0.66,"240724","269399","1796","272345","297976","1349"
2021-07-21,4633077,4993510,47483,55.57,59.9,0.57,"15445","16747","190",81.88,88.78,1.01,"964005",1022877,"7576",78.14,82.92,0.61,"631957",690121,"7442",34.61,37.8,0.41,"1122738","1243710","11447",46.33,51.32,0.47,"1384448",1450972,"17672",51.62,54.1,0.66,"241430","270327","1801","273054","298756","1355"
2021-07-22,4642764,5005245,47662,55.69,60.04,0.57,"15476","16781","191",82.04,88.96,1.01,"965633",1024174,"7618",78.27,83.02,0.62,"633763",692747,"7469",34.71,37.94,0.41,"1126169","1247862","11484",46.47,51.49,0.47,"1385811",1452734,"17731",51.67,54.17,0.66,"242159","271333","1806","273753","299614","1363"
2021-07-23,4652768,5017523,47823,55.81,60.19,0.57,"15514","16824","191",82.24,89.19,1.01,"967330",1025626,"7649",78.41,83.14,0.62,"635567",695314,"7495",34.81,38.08,0.41,"1129790","1252409","11521",46.62,51.68,0.48,"1387172",1454326,"17787",51.72,54.23,0.66,"242904","272510","1811","274491","300514","1369"
2021-07-24,4660360,5025600,47926,55.9,60.28,0.57,"15537","16850","192",82.36,89.32,1.02,"969021",1026801,"7668",78.55,83.23,0.62,"636884",696960,"7507",34.88,38.17,0.41,"1132512","1255501","11544",46.73,51.8,0.48,"1388109",1455303,"17826",51.76,54.26,0.66,"243407","273191","1816","274890","300994","1373"
2021-07-25,4662997,5031676,48000,55.93,60.35,0.58,"15545","16877","192",82.41,89.47,1.02,"969767",1027886,"7682",78.61,83.32,0.62,"637183",698026,"7515",34.9,38.23,0.41,"1133410","1257605","11556",46.77,51.89,0.48,"1388447",1456236,"17865",51.77,54.3,0.67,"243583","273795","1817","275062","301251","1373"
2021-07-26,4670951,5043369,48126,56.03,60.5,0.58,"15588","16913","193",82.63,89.66,1.02,"971477",1029368,"7706",78.75,83.44,0.62,"638429",700482,"7536",34.97,38.36,0.41,"1136071","1261630","11576",46.88,52.06,0.48,"1389612",1457945,"17912",51.81,54.36,0.67,"244127","274809","1826","275647","302222","1377"
2021-07-27,4680493,5056301,48283,56.14,60.65,0.58,"15625","16953","193",82.83,89.87,1.02,"973003",1030868,"7728",78.87,83.56,0.63,"640295",703390,"7556",35.07,38.52,0.41,"1139640","1266211","11615",47.02,52.25,0.48,"1390867",1459808,"17974",51.86,54.43,0.67,"244787","275995","1834","276276","303076","1383"
2021-07-28,4689570,5069159,48451,56.25,60.8,0.58,"15669","17007","193",83.06,90.16,1.02,"974525",1032304,"7757",79,83.68,0.63,"642028",706378,"7582",35.16,38.69,0.42,"1142788","1270537","11643",47.15,52.42,0.48,"1392141",1461703,"18041",51.91,54.5,0.67,"245432","277233","1847","276987","303997","1388"
2021-07-29,4698007,5081007,48616,56.35,60.95,0.58,"15690","17057","193",83.17,90.42,1.02,"975828",1033525,"7785",79.1,83.78,0.63,"643768",709157,"7604",35.26,38.84,0.42,"1145684","1274726","11686",47.27,52.6,0.48,"1393371",1463431,"18101",51.95,54.57,0.67,"246038","278238","1856","277628","304873","1391"
2021-07-30,4707355,5096974,48833,56.46,61.14,0.59,"15727","17124","194",83.37,90.78,1.03,"977259",1035126,"7811",79.22,83.91,0.63,"645579",712906,"7641",35.36,39.05,0.42,"1148955","1280520","11739",47.41,52.84,0.48,"1394736",1465599,"18180",52,54.65,0.68,"246792","279745","1866","278307","305954","1402"
2021-07-31,4714636,5107356,48984,56.55,61.26,0.59,"15757","17165","197",83.53,90.99,1.04,"978741",1036443,"7838",79.34,84.01,0.64,"646868",715223,"7666",35.43,39.17,0.42,"1151645","1284444","11774",47.52,53,0.49,"1395680",1466987,"18230",52.04,54.7,0.68,"247206","280601","1872","278739","306493","1407"
2021-08-01,4718652,5114429,49140,56.6,61.35,0.59,"15774","17193","199",83.62,91.14,1.05,"979737",1037508,"7864",79.42,84.1,0.64,"647470",716711,"7690",35.46,39.25,0.42,"1152949","1286925","11805",47.57,53.1,0.49,"1396274",1468085,"18292",52.06,54.74,0.68,"247480","281256","1880","278968","306751","1410"
2021-08-02,4726808,5128674,49343,56.7,61.52,0.59,"15804","17243","199",83.78,91.41,1.05,"981291",1039217,"7893",79.54,84.24,0.64,"648814",719880,"7713",35.53,39.43,0.42,"1155736","1292021","11852",47.69,53.31,0.49,"1397534",1470177,"18380",52.11,54.82,0.69,"248114","282461","1890","279515","307675","1416"
2021-08-03,4736625,5144999,49531,56.82,61.71,0.59,"15850","17298","199",84.02,91.7,1.05,"982777",1040879,"7917",79.66,84.37,0.64,"650871",723586,"7752",35.65,39.63,0.42,"1159046","1297953","11899",47.82,53.55,0.49,"1398949",1472665,"18448",52.16,54.91,0.69,"248775","283938","1895","280357","308680","1421"
2021-08-04,4746255,5163322,49752,56.93,61.93,0.6,"15879","17376","199",84.18,92.11,1.05,"984135",1042758,"7947",79.77,84.53,0.64,"652920",727822,"7786",35.76,39.86,0.43,"1162523","1304556","11961",47.97,53.83,0.49,"1400313",1475370,"18533",52.21,55.01,0.69,"249569","285652","1899","280916","309788","1427"
2021-08-05,4755615,5182292,49959,57.04,62.16,0.6,"15914","17424","199",84.36,92.37,1.05,"985402",1044793,"7971",79.88,84.69,0.65,"654952",732077,"7814",35.87,40.1,0.43,"1165696","1311608","12002",48.1,54.12,0.5,"1401774",1478259,"18630",52.27,55.12,0.69,"250356","287359","1910","281521","310772","1433"
2021-08-06,4765353,5201608,50156,57.16,62.39,0.6,"15938","17486","200",84.49,92.7,1.06,"986712",1046777,"7999",79.98,84.85,0.65,"656896",736420,"7842",35.98,40.33,0.43,"1169227","1319010","12053",48.24,54.42,0.5,"1403189",1480886,"18701",52.32,55.22,0.7,"251264","289252","1920","282127","311777","1441"
2021-08-07,4772295,5215888,50285,57.24,62.56,0.6,"15975","17525","200",84.69,92.9,1.06,"988053",1048807,"8019",80.09,85.02,0.65,"658100",739385,"7855",36.04,40.5,0.43,"1171776","1324608","12089",48.35,54.65,0.5,"1404177",1482616,"18746",52.36,55.28,0.7,"251785","290509","1927","282429","312438","1449"
2021-08-08,4776545,5225478,50409,57.29,62.68,0.6,"15987","17559","201",84.75,93.08,1.07,"989058",1050386,"8037",80.17,85.15,0.65,"658800",741180,"7873",36.08,40.59,0.43,"1173196","1328126","12116",48.41,54.8,0.5,"1404795",1484000,"18799",52.38,55.33,0.7,"252136","291473","1931","282573","312754","1452"
2021-08-09,4786117,5247747,50592,57.41,62.95,0.61,"16023","17606","203",84.94,93.33,1.08,"990560",1052736,"8058",80.3,85.34,0.65,"660513",745772,"7896",36.18,40.85,0.43,"1176606","1337363","12161",48.55,55.18,0.5,"1406172",1486695,"18871",52.43,55.43,0.7,"252974","293518","1942","283269","314057","1461"
2021-08-10,4796464,5267454,50812,57.53,63.18,0.61,"16058","17665","203",85.13,93.64,1.08,"991856",1054675,"8096",80.4,85.49,0.66,"662646",749824,"7932",36.29,41.07,0.43,"1180469","1345581","12211",48.71,55.52,0.5,"1407709",1489167,"18954",52.49,55.52,0.71,"253770","295333","1950","283956","315209","1466"
2021-08-11,4805737,5283745,50973,57.64,63.38,0.61,"16086","17716","204",85.27,93.91,1.08,"993053",1056318,"8117",80.5,85.63,0.66,"664663",753395,"7960",36.4,41.26,0.44,"1183750","1352035","12248",48.84,55.79,0.51,"1409103",1491333,"19016",52.54,55.61,0.71,"254579","296828","1960","284503","316120","1468"
2021-08-12,4815745,5299652,51163,57.76,63.57,0.61,"16116","17761","204",85.43,94.15,1.08,"994344",1057856,"8139",80.6,85.75,0.66,"666994",757049,"7980",36.53,41.46,0.44,"1187156","1358165","12294",48.98,56.04,0.51,"1410636",1493618,"19106",52.6,55.69,0.71,"255397","298249","1966","285102","316954","1474"
2021-08-13,4825971,5315466,51421,57.89,63.76,0.62,"16149","17823","205",85.61,94.48,1.09,"995623",1059289,"8184",80.71,85.87,0.66,"669221",760598,"8017",36.65,41.66,0.44,"1190854","1364515","12337",49.14,56.3,0.51,"1412042",1495715,"19222",52.65,55.77,0.72,"256344","299671","1978","285738","317855","1478"
2021-08-14,4833075,5326409,51991,57.97,63.89,0.62,"16178","17856","206",85.76,94.66,1.09,"996760",1060564,"8243",80.8,85.97,0.67,"670731",762968,"8054",36.74,41.79,0.44,"1193382","1368772","12394",49.24,56.48,0.51,"1412968",1497213,"19591",52.68,55.82,0.73,"256917","300642","1997","286139","318394","1506"
2021-08-15,4838377,5333619,52659,58.04,63.98,0.63,"16201","17881","210",85.88,94.79,1.11,"997810",1061506,"8298",80.88,86.05,0.67,"671640",764439,"8101",36.79,41.87,0.44,"1195040","1371445","12449",49.31,56.59,0.51,"1413881",1498346,"20060",52.72,55.87,0.75,"257462","301354","2025","286343","318648","1516"
2021-08-16,4848893,5350274,54034,58.16,64.18,0.65,"16241","17938","216",86.1,95.09,1.15,"999230",1063042,"8403",81,86.17,0.68,"673736",768046,"8223",36.9,42.07,0.45,"1198680","1378119","12612",49.46,56.86,0.52,"1415511",1500504,"20947",52.78,55.95,0.78,"258408","302972","2089","287087","319653","1544"
2021-08-17,4860764,5369136,55924,58.3,64.4,0.67,"16278","18007","222",86.29,95.46,1.18,"1000602",1064626,"8538",81.11,86.3,0.69,"676532",772182,"8404",37.05,42.29,0.46,"1202634","1385600","12838",49.62,57.17,0.53,"1417429",1503049,"22158",52.85,56.04,0.83,"259432","304785","2172","287857","320887","1592"
2021-08-18,4872372,5387591,58035,58.44,64.62,0.7,"16328","18071","226",86.56,95.8,1.2,"1001951",1066094,"8732",81.22,86.42,0.71,"679295",776443,"8545",37.2,42.53,0.47,"1206534","1392783","13089",49.78,57.47,0.54,"1419222",1505583,"23542",52.92,56.14,0.88,"260477","306595","2254","288565","322022","1647"
2021-08-19,4883214,5404849,60098,58.57,64.83,0.72,"16370","18121","235",86.78,96.06,1.25,"1003113",1067550,"8874",81.31,86.54,0.72,"681898",780482,"8671",37.35,42.75,0.47,"1210296","1399520","13334",49.94,57.75,0.55,"1420885",1508056,"24931",52.98,56.23,0.93,"261418","308158","2346","289234","322962","1707"
2021-08-20,4896030,5422124,62075,58.73,65.04,0.74,"16427","18188","241",87.08,96.42,1.28,"1004481",1068926,"9052",81.42,86.65,0.73,"685028",784453,"8819",37.52,42.96,0.48,"1214641","1406317","13560",50.12,58.03,0.56,"1422738",1510517,"26200",53.05,56.32,0.98,"262632","309793","2431","290083","323930","1772"
2021-08-21,4905035,5434106,63258,58.84,65.18,0.76,"16465","18226","249",87.28,96.62,1.32,"1005707",1070195,"9169",81.52,86.75,0.74,"687006",786839,"8899",37.63,43.09,0.49,"1217967","1411404","13697",50.25,58.24,0.57,"1424006",1512147,"26971",53.1,56.38,1.01,"263380","310838","2476","290504","324457","1797"
2021-08-22,4909323,5438431,63819,58.89,65.23,0.77,"16483","18241","251",87.38,96.7,1.33,"1006503",1070813,"9225",81.59,86.8,0.75,"687800",787600,"8920",37.67,43.14,0.49,"1219298","1412902","13744",50.31,58.3,0.57,"1424827",1513064,"27382",53.13,56.42,1.02,"263798","311220","2489","290614","324591","1808"
2021-08-23,4922258,5454922,65427,59.04,65.43,0.78,"16526","18289","259",87.61,96.95,1.37,"1008114",1072225,"9353",81.72,86.92,0.76,"690614",790983,"9038",37.82,43.32,0.5,"1223850","1419709","13927",50.5,58.58,0.57,"1426822",1515524,"28457",53.2,56.51,1.06,"264895","312714","2555","291437","325478","1838"
2021-08-24,4935897,5472576,67226,59.21,65.64,0.81,"16575","18348","273",87.87,97.26,1.45,"1009592",1073659,"9491",81.84,87.03,0.77,"693709",795086,"9166",37.99,43.55,0.5,"1228783","1426816","14149",50.7,58.87,0.58,"1428851",1517901,"29627",53.28,56.6,1.1,"266102","314207","2627","292285","326559","1893"
