"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716673,1415498,9526,8.6,16.98,0.11,"2297","4554","23",12.18,24.14,0.12,"108773",245342,"1127",8.82,19.89,0.09,"88938",182682,"1306",4.87,10.01,0.07,"113736","250296","1460",4.69,10.33,0.06,"298678",556637,"4949",11.14,20.75,0.18,"44727","76785","384","59524","99202","277"
2021-03-07,734295,1449352,9737,8.81,17.38,0.12,"2358","4646","23",12.5,24.63,0.12,"112310",252777,"1162",9.1,20.49,0.09,"90787",187655,"1335",4.97,10.28,0.07,"117247","256962","1499",4.84,10.6,0.06,"305472",568030,"5046",11.39,21.18,0.19,"45540","78265","390","60581","101017","282"
2021-03-08,753138,1488858,10058,9.03,17.86,0.12,"2405","4763","23",12.75,25.25,0.12,"114920",260279,"1187",9.32,21.1,0.1,"93333",193753,"1366",5.11,10.61,0.07,"121036","265270","1547",4.99,10.95,0.06,"312629",581525,"5247",11.66,21.68,0.2,"46494","79830","399","62321","103438","289"
2021-03-09,770905,1529996,10291,9.25,18.35,0.12,"2460","4910","23",13.04,26.03,0.12,"117312",267613,"1223",9.51,21.69,0.1,"95668",200619,"1404",5.24,10.99,0.08,"124969","274667","1587",5.16,11.33,0.07,"319172",594701,"5347",11.9,22.17,0.2,"47300","81480","401","64024","106006","306"
2021-03-10,789169,1581047,10570,9.47,18.96,0.13,"2512","5084","23",13.32,26.95,0.12,"119846",277032,"1264",9.71,22.46,0.1,"98186",208542,"1447",5.38,11.42,0.08,"129363","286360","1638",5.34,11.82,0.07,"325571",611397,"5476",12.14,22.8,0.2,"48124","83856","410","65567","108776","312"
2021-03-11,813570,1640081,10832,9.76,19.67,0.13,"2598","5270","23",13.77,27.94,0.12,"123781",288969,"1298",10.03,23.42,0.11,"101506",216870,"1489",5.56,11.88,0.08,"134610","299806","1692",5.55,12.37,0.07,"334783",630969,"5585",12.48,23.53,0.21,"49237","86604","424","67055","111593","321"
2021-03-12,843970,1692105,11203,10.12,20.3,0.13,"2705","5413","25",14.34,28.69,0.13,"128307",298856,"1339",10.4,24.23,0.11,"105944",225213,"1547",5.8,12.33,0.08,"140320","312654","1768",5.79,12.9,0.07,"347758",646490,"5758",12.97,24.1,0.21,"50465","89263","437","68471","114216","329"
2021-03-13,870982,1733242,11497,10.45,20.79,0.14,"2820","5566","26",14.95,29.51,0.14,"133642",307950,"1393",10.83,24.96,0.11,"109112",231626,"1590",5.98,12.69,0.09,"145285","322170","1819",5.99,13.29,0.08,"358976",658527,"5884",13.38,24.55,0.22,"51532","91317","448","69615","116086","337"
2021-03-14,888367,1764781,11731,10.66,21.17,0.14,"2890","5657","27",15.32,29.99,0.14,"137253",316348,"1425",11.13,25.64,0.12,"111033",235301,"1635",6.08,12.89,0.09,"148013","328380","1866",6.11,13.55,0.08,"366648",669121,"5982",13.67,24.95,0.22,"52202","92677","458","70328","117297","338"
2021-03-15,908113,1799964,12062,10.89,21.59,0.14,"2944","5781","28",15.61,30.65,0.15,"140117",323704,"1468",11.36,26.24,0.12,"113519",240163,"1680",6.22,13.15,0.09,"151749","335977","1924",6.26,13.86,0.08,"375015",680771,"6141",13.98,25.38,0.23,"53175","94456","469","71594","119112","352"
2021-03-16,931118,1839820,12363,11.17,22.07,0.15,"3015","5937","30",15.98,31.47,0.16,"143260",331878,"1508",11.61,26.9,0.12,"116772",246792,"1728",6.4,13.52,0.09,"156677","344849","1985",6.46,14.23,0.08,"383952",692838,"6272",14.32,25.83,0.23,"54400","96386","484","73042","121140","356"
2021-03-17,957628,1882071,12788,11.49,22.58,0.15,"3110","6098","33",16.49,32.33,0.17,"147333",340315,"1556",11.94,27.59,0.13,"121453",253015,"1797",6.65,13.86,0.1,"162077","354266","2068",6.69,14.62,0.09,"393311",706442,"6467",14.66,26.34,0.24,"55686","98689","499","74658","123246","368"
2021-03-18,987196,1932423,13197,11.84,23.18,0.16,"3208","6277","33",17.01,33.28,0.17,"152290",350658,"1619",12.34,28.42,0.13,"126905",260162,"1868",6.95,14.25,0.1,"168193","365587","2149",6.94,15.08,0.09,"403118",722841,"6626",15.03,26.95,0.25,"57189","101336","517","76293","125562","385"
2021-03-19,1019720,1981258,13562,12.23,23.77,0.16,"3299","6432","36",17.49,34.1,0.19,"157303",360006,"1674",12.75,29.18,0.14,"132962",267406,"1934",7.28,14.65,0.11,"175280","377299","2234",7.23,15.57,0.09,"413793",737893,"6763",15.43,27.51,0.25,"58753","104094","528","78330","128128","393"
2021-03-20,1047726,2021166,13893,12.57,24.24,0.17,"3403","6575","36",18.04,34.85,0.19,"162684",368383,"1727",13.19,29.86,0.14,"137794",272769,"1989",7.55,14.94,0.11,"181729","387144","2313",7.5,15.97,0.1,"422295",749976,"6882",15.75,27.96,0.26,"60052","106227","546","79769","130092","400"
2021-03-21,1066631,2048914,14182,12.79,24.58,0.17,"3458","6681","37",18.33,35.42,0.2,"167060",375127,"1782",13.54,30.41,0.14,"140810",275745,"2037",7.71,15.1,0.11,"185170","393227","2370",7.64,16.22,0.1,"428482",759551,"6997",15.98,28.32,0.26,"60915","107570","554","80736","131013","405"
2021-03-22,1094823,2084200,14508,13.13,25,0.17,"3538","6828","38",18.76,36.2,0.2,"171637",382090,"1838",13.91,30.97,0.15,"145910",280165,"2100",7.99,15.34,0.12,"190922","400744","2434",7.88,16.54,0.1,"438097",772465,"7120",16.33,28.8,0.27,"62248","109216","566","82471","132692","412"
2021-03-23,1128931,2124374,14813,13.54,25.48,0.18,"3640","6979","39",19.3,37,0.21,"177506",390474,"1889",14.39,31.65,0.15,"151711",285836,"2143",8.31,15.65,0.12,"198003","409349","2506",8.17,16.89,0.1,"449495",785895,"7237",16.76,29.3,0.27,"63913","111194","577","84663","134647","422"
2021-03-24,1167440,2167632,15200,14,26,0.18,"3759","7151","39",19.93,37.91,0.21,"184512",398674,"1954",14.96,32.32,0.16,"157550",292497,"2210",8.63,16.02,0.12,"206190","419079","2571",8.51,17.29,0.11,"462657",799766,"7403",17.25,29.82,0.28,"65883","113683","592","86889","136782","431"
2021-03-25,1217550,2213107,15678,14.6,26.55,0.19,"3892","7311","40",20.63,38.76,0.21,"193925",407772,"2022",15.72,33.05,0.16,"164573",298563,"2279",9.01,16.35,0.12,"216444","429606","2657",8.93,17.73,0.11,"480907",814313,"7631",17.93,30.36,0.28,"68439","116486","604","89370","139056","445"
2021-03-26,1270888,2253363,16223,15.24,27.03,0.19,"4039","7443","41",21.41,39.46,0.22,"204211",416208,"2103",16.55,33.74,0.17,"171884",303947,"2371",9.41,16.65,0.13,"227479","439663","2783",9.39,18.14,0.11,"500148",825991,"7842",18.65,30.8,0.29,"70950","118978","622","92177","141133","461"
2021-03-27,1315159,2290227,16660,15.78,27.47,0.2,"4181","7571","44",22.16,40.13,0.23,"213947",424885,"2161",17.34,34.44,0.18,"178165",308712,"2439",9.76,16.91,0.13,"237096","448457","2881",9.78,18.5,0.12,"514717",836533,"8032",19.19,31.19,0.3,"72930","121097","634","94123","142972","469"
2021-03-28,1347976,2316555,17036,16.17,27.79,0.2,"4282","7638","46",22.7,40.49,0.24,"221940",432159,"2229",17.99,35.03,0.18,"182512",311357,"2490",10,17.05,0.14,"243087","454530","2963",10.03,18.75,0.12,"526185",844287,"8188",19.62,31.48,0.31,"74330","122479","644","95640","144105","476"
2021-03-29,1386804,2352726,17469,16.63,28.22,0.21,"4402","7780","47",23.34,41.24,0.25,"229647",440108,"2296",18.62,35.68,0.19,"188502",316241,"2580",10.32,17.32,0.14,"251209","462704","3053",10.37,19.09,0.13,"539409",855604,"8351",20.11,31.9,0.31,"75938","124504","661","97697","145785","481"
2021-03-30,1428797,2395108,17884,17.14,28.73,0.21,"4534","7932","48",24.04,42.05,0.25,"237629",449000,"2356",19.26,36.4,0.19,"195387",322141,"2646",10.7,17.64,0.14,"260165","472211","3149",10.73,19.48,0.13,"553358",869210,"8523",20.63,32.41,0.32,"77864","126904","675","99860","147710","487"
2021-03-31,1476407,2448882,18350,17.71,29.37,0.22,"4674","8106","52",24.78,42.97,0.28,"247113",460003,"2440",20.03,37.29,0.2,"202102",328696,"2725",11.07,18,0.15,"270076","483658","3269",11.14,19.96,0.13,"569926",888666,"8681",21.25,33.13,0.32,"80088","129536","687","102428","150217","496"
2021-04-01,1536238,2509312,19127,18.43,30.1,0.23,"4847","8283","57",25.69,43.91,0.3,"258995",472363,"2558",20.99,38.29,0.21,"209741",335987,"2833",11.49,18.4,0.16,"282946","496696","3412",11.67,20.49,0.14,"590870",909912,"9036",22.03,33.93,0.34,"83203","132871","718","105636","153200","513"
2021-04-02,1595658,2563499,19657,19.14,30.75,0.24,"5029","8433","58",26.66,44.7,0.31,"271531",483843,"2639",22.01,39.22,0.21,"217195",342497,"2910",11.9,18.76,0.16,"296538","508639","3557",12.24,20.99,0.15,"609658",927899,"9229",22.73,34.6,0.34,"86349","136016","732","109358","156172","532"
2021-04-03,1641190,2610695,20029,19.69,31.32,0.24,"5156","8552","62",27.33,45.34,0.33,"282885",495515,"2694",22.93,40.17,0.22,"223145",347672,"2973",12.22,19.04,0.16,"306938","519210","3653",12.66,21.42,0.15,"622528",942841,"9363",23.21,35.15,0.35,"88645","138423","745","111893","158482","539"
2021-04-04,1670004,2640517,20318,20.03,31.67,0.24,"5235","8624","65",27.75,45.72,0.34,"291925",504750,"2754",23.66,40.92,0.22,"226002",350169,"3006",12.38,19.18,0.16,"312360","525071","3727",12.89,21.67,0.15,"631537",952741,"9467",23.55,35.52,0.35,"89911","139666","752","113034","159496","547"
2021-04-05,1713764,2692438,20799,20.56,32.3,0.25,"5390","8794","68",28.57,46.62,0.36,"300624",517214,"2830",24.37,41.93,0.23,"231475",355930,"3066",12.68,19.49,0.17,"322155","535694","3851",13.29,22.1,0.16,"646280",970397,"9645",24.1,36.18,0.36,"92135","142288","778","115705","162121","561"
2021-04-06,1761138,2758027,21317,21.12,33.08,0.26,"5572","9037","72",29.54,47.91,0.38,"310186",532845,"2932",25.14,43.19,0.24,"238362",363038,"3158",13.05,19.88,0.17,"332787","549444","3973",13.73,22.67,0.16,"661326",992615,"9808",24.66,37.01,0.37,"94492","145588","801","118413","165460","573"
2021-04-07,1813208,2826917,21790,21.75,33.91,0.26,"5736","9246","72",30.41,49.01,0.38,"320311",549224,"3007",25.96,44.52,0.24,"245606",371534,"3231",13.45,20.35,0.18,"344297","564258","4091",14.21,23.28,0.17,"678750",1014669,"9986",25.31,37.83,0.37,"97382","148913","818","121126","169073","585"
2021-04-08,1872666,2900610,22321,22.46,34.79,0.27,"5917","9482","74",31.37,50.27,0.39,"332391",566369,"3091",26.94,45.91,0.25,"253098",380877,"3300",13.86,20.86,0.18,"357512","580512","4238",14.75,23.95,0.17,"699329",1037687,"10175",26.08,38.69,0.38,"100245","152541","841","124174","173142","602"
2021-04-09,1933580,2973580,22898,23.19,35.67,0.27,"6087","9709","79",32.27,51.47,0.42,"344243",584118,"3157",27.9,47.35,0.26,"261261",389779,"3404",14.31,21.35,0.19,"372322","597293","4413",15.36,24.64,0.18,"718297",1059212,"10361",26.78,39.49,0.39,"103557","156201","867","127813","177268","617"
2021-04-10,1978670,3033520,23312,23.73,36.39,0.28,"6228","9901","80",33.02,52.49,0.42,"354710",600428,"3231",28.75,48.67,0.26,"266705",396591,"3469",14.61,21.72,0.19,"383570","611670","4547",15.83,25.24,0.19,"731321",1075574,"10474",27.27,40.1,0.39,"105807","159073","884","130329","180283","627"
2021-04-11,2012017,3077224,23647,24.13,36.91,0.28,"6327","10062","82",33.54,53.34,0.43,"363410",613535,"3298",29.46,49.73,0.27,"269993",401000,"3525",14.79,21.96,0.19,"390499","621182","4624",16.11,25.63,0.19,"742342",1087848,"10585",27.68,40.56,0.39,"107374","160920","900","132072","182677","633"
2021-04-12,2055031,3134995,24185,24.65,37.6,0.29,"6474","10229","83",34.32,54.22,0.44,"371696",628413,"3397",30.13,50.94,0.28,"275297",407789,"3585",15.08,22.33,0.2,"400655","634411","4760",16.53,26.18,0.2,"756484",1104494,"10786",28.21,41.18,0.4,"109543","163625","926","134882","186034","648"
2021-04-13,2087049,3185644,24656,25.03,38.21,0.3,"6605","10403","85",35.01,55.15,0.45,"378127",641422,"3477",30.65,51.99,0.28,"280463",413665,"3664",15.36,22.66,0.2,"407714","645805","4883",16.82,26.65,0.2,"766408",1119227,"10945",28.58,41.73,0.41,"111105","166023","941","136627","189099","661"
2021-04-14,2123907,3233868,25144,25.48,38.79,0.3,"6750","10566","88",35.78,56.01,0.47,"385823",653646,"3537",31.28,52.99,0.29,"286074",420130,"3738",15.67,23.01,0.2,"415794","657418","5011",17.16,27.13,0.21,"778109",1131720,"11148",29.01,42.2,0.42,"112981","168360","956","138376","192028","666"
2021-04-15,2164380,3284291,25729,25.96,39.4,0.31,"6893","10741","89",36.54,56.94,0.47,"394702",666844,"3630",31.99,54.05,0.29,"291476",426616,"3836",15.96,23.37,0.21,"425145","669432","5137",17.54,27.62,0.21,"790834",1144835,"11389",29.49,42.69,0.42,"115189","170974","973","140141","194849","675"
2021-04-16,2203497,3334158,26197,26.43,39.99,0.31,"7034","10920","90",37.29,57.89,0.48,"403038",679506,"3717",32.67,55.08,0.3,"297059",433383,"3902",16.27,23.74,0.21,"434863","682290","5249",17.94,28.15,0.22,"802057",1156963,"11557",29.91,43.14,0.43,"117403","173560","996","142043","197536","686"
2021-04-17,2236777,3376840,26600,26.83,40.51,0.32,"7169","11075","92",38,58.71,0.49,"411218",691785,"3790",33.33,56.08,0.31,"301357",438915,"3947",16.51,24.04,0.22,"442966","693662","5356",18.28,28.62,0.22,"811279",1166330,"11707",30.25,43.49,0.44,"119343","175559","1012","143445","199514","696"
2021-04-18,2264418,3404552,26922,27.16,40.84,0.32,"7269","11157","93",38.53,59.14,0.49,"418778",700886,"3860",33.95,56.81,0.31,"304429",442063,"3986",16.67,24.21,0.22,"449020","700227","5451",18.53,28.89,0.22,"819983",1172732,"11797",30.57,43.73,0.44,"120779","176704","1028","144160","200783","707"
2021-04-19,2298743,3441253,27342,27.57,41.28,0.33,"7427","11275","96",39.37,59.77,0.51,"425918",710974,"3939",34.53,57.63,0.32,"308702",446899,"4057",16.91,24.48,0.22,"456428","709374","5550",18.83,29.27,0.23,"832056",1181618,"11946",31.02,44.06,0.45,"122575","178357","1039","145637","202756","715"
2021-04-20,2336442,3480843,27750,28.03,41.75,0.33,"7559","11419","96",40.07,60.53,0.51,"433542",720692,"4019",35.14,58.42,0.33,"313763",452419,"4120",17.18,24.78,0.23,"464456","719903","5656",19.16,29.7,0.23,"845387",1191361,"12080",31.52,44.42,0.45,"124416","180162","1050","147319","204887","729"
2021-04-21,2379747,3518363,28383,28.55,42.2,0.34,"7715","11557","97",40.9,61.26,0.51,"442480",729598,"4110",35.87,59.14,0.33,"319172",457831,"4224",17.48,25.07,0.23,"473229","730140","5795",19.53,30.13,0.24,"861665",1200199,"12333",32.13,44.75,0.46,"126410","182102","1070","149076","206936","754"
2021-04-22,2425931,3555414,28800,29.1,42.65,0.35,"7884","11695","98",41.79,62,0.52,"452117",737983,"4212",36.65,59.82,0.34,"324737",463205,"4283",17.79,25.37,0.23,"482463","740711","5887",19.91,30.56,0.24,"879160",1208751,"12472",32.78,45.07,0.47,"128614","184043","1087","150956","209026","761"
2021-04-23,2468090,3593550,29197,29.6,43.1,0.35,"8006","11832","98",42.44,62.72,0.52,"461205",746457,"4271",37.39,60.51,0.35,"329924",469009,"4369",18.07,25.69,0.24,"491673","752410","5989",20.29,31.05,0.25,"893887",1216506,"12589",33.33,45.36,0.47,"130774","186233","1104","152621","211103","777"
2021-04-24,2508305,3624938,29525,30.09,43.48,0.35,"8128","11936","101",43.09,63.27,0.54,"471389",754627,"4332",38.21,61.17,0.35,"334427",473186,"4417",18.32,25.92,0.24,"500395","762876","6079",20.65,31.48,0.25,"907325",1221980,"12697",33.83,45.56,0.47,"132667","187851","1115","153974","212482","784"
2021-04-25,2538733,3643292,29769,30.45,43.7,0.36,"8193","11995","101",43.43,63.59,0.54,"480525",760313,"4397",38.95,61.63,0.36,"336968",475084,"4443",18.46,26.02,0.24,"506549","768210","6135",20.9,31.7,0.25,"917723",1225610,"12787",34.22,45.7,0.48,"133898","188735","1120","154877","213345","786"
2021-04-26,2579432,3670884,30165,30.94,44.03,0.36,"8331","12070","102",44.16,63.98,0.54,"489847",766816,"4470",39.71,62.16,0.36,"341613",479025,"4504",18.71,26.24,0.25,"514672","776441","6241",21.24,32.04,0.26,"932412",1231233,"12908",34.77,45.91,0.48,"135835","190399","1144","156722","214900","796"
2021-04-27,2627296,3700753,30590,31.51,44.39,0.37,"8503","12154","107",45.08,64.43,0.57,"500427",773355,"4544",40.57,62.69,0.37,"347150",483637,"4556",19.01,26.49,0.25,"524836","785295","6349",21.66,32.4,0.26,"949588",1237710,"13067",35.41,46.15,0.49,"138038","192019","1157","158754","216583","810"
2021-04-28,2685124,3729460,31100,32.21,44.73,0.37,"8695","12262","109",46.09,65,0.58,"514100",779280,"4630",41.67,63.17,0.38,"354566",488270,"4625",19.42,26.74,0.25,"536679","793897","6485",22.14,32.76,0.27,"968947",1243941,"13254",36.13,46.38,0.49,"140627","193727","1176","161510","218083","821"
2021-04-29,2742718,3759695,31545,32.9,45.1,0.38,"8858","12349","113",46.96,65.46,0.6,"527038",785546,"4723",42.72,63.68,0.38,"361912",493408,"4685",19.82,27.02,0.26,"548856","803067","6605",22.65,33.14,0.27,"988324",1250090,"13390",36.85,46.61,0.5,"143450","195515","1195","164280","219720","834"
2021-04-30,2795696,3791502,31931,33.53,45.48,0.38,"9026","12448","114",47.85,65.99,0.6,"539429",792005,"4788",43.73,64.2,0.39,"368776",498784,"4731",20.2,27.32,0.26,"560014","813261","6696",23.11,33.56,0.28,"1005384",1256072,"13547",37.49,46.83,0.51,"146151","197453","1206","166916","221479","849"
2021-05-01,2840526,3815170,32373,34.07,45.76,0.39,"9167","12535","116",48.6,66.45,0.61,"551959",797791,"4877",44.74,64.67,0.4,"373580",502287,"4791",20.46,27.51,0.26,"570208","821292","6814",23.53,33.89,0.28,"1018636",1259901,"13683",37.98,46.98,0.51,"148142","198784","1228","168834","222580","864"
2021-05-02,2877199,3828183,32540,34.51,45.92,0.39,"9288","12575","116",49.24,66.66,0.61,"563269",801384,"4917",45.66,64.96,0.4,"377102",503868,"4816",20.65,27.6,0.26,"577627","825231","6859",23.83,34.05,0.28,"1030137",1262454,"13733",38.41,47.07,0.51,"149535","199520","1231","170241","223151","868"
2021-05-03,2930780,3848501,32872,35.15,46.16,0.39,"9443","12636","116",50.06,66.98,0.61,"577032",805973,"4998",46.77,65.33,0.41,"383181",506836,"4871",20.99,27.76,0.27,"589090","831665","6942",24.31,34.32,0.29,"1046892",1266102,"13832",39.03,47.21,0.52,"152015","200823","1235","173127","224466","878"
2021-05-04,2988816,3873271,33215,35.85,46.46,0.4,"9662","12720","119",51.22,67.43,0.63,"591911",810941,"5067",47.98,65.74,0.41,"389651",510659,"4922",21.34,27.97,0.27,"601805","839767","7039",24.83,34.65,0.29,"1065304",1270769,"13928",39.72,47.38,0.52,"154563","202357","1252","175920","226058","888"
2021-05-05,3038758,3896879,33583,36.45,46.74,0.4,"9823","12791","120",52.07,67.81,0.64,"604303",815885,"5138",48.99,66.14,0.42,"396044",514279,"4993",21.69,28.17,0.27,"613433","847143","7150",25.31,34.95,0.3,"1079721",1275330,"14021",40.26,47.55,0.52,"156939","203804","1261","178495","227647","900"
2021-05-06,3089901,3919866,33904,37.06,47.02,0.41,"10011","12867","122",53.07,68.21,0.65,"616845",820075,"5198",50,66.48,0.42,"402882",518204,"5038",22.07,28.38,0.28,"625097","854511","7241",25.79,35.26,0.3,"1094468",1279642,"14125",40.81,47.71,0.53,"159395","205401","1278","181203","229166","902"
2021-05-07,3143531,3943615,34266,37.71,47.3,0.41,"10216","12933","123",54.16,68.56,0.65,"630224",824602,"5272",51.09,66.84,0.43,"410026",522163,"5092",22.46,28.6,0.28,"638139","862262","7341",26.33,35.58,0.3,"1108766",1283961,"14229",41.34,47.87,0.53,"162085","206897","1297","184075","230797","912"
2021-05-08,3185830,3961951,34518,38.21,47.52,0.41,"10376","12992","125",55,68.87,0.66,"642135",828881,"5327",52.05,67.19,0.43,"415497",524829,"5135",22.76,28.74,0.28,"649441","868543","7415",26.8,35.84,0.31,"1118324",1286970,"14289",41.7,47.99,0.53,"164077","207971","1311","185980","231765","916"
2021-05-09,3215510,3971156,34692,38.57,47.63,0.42,"10470","13017","125",55.5,69,0.66,"651210",831502,"5364",52.79,67.4,0.43,"418736",525943,"5156",22.93,28.81,0.28,"656812","871298","7467",27.1,35.95,0.31,"1125666",1288636,"14338",41.97,48.05,0.53,"165352","208437","1319","187264","232323","923"
2021-05-10,3255813,3987822,34966,39.05,47.83,0.42,"10618","13061","128",56.29,69.24,0.68,"661621",834949,"5425",53.63,67.68,0.44,"424163",528340,"5208",23.23,28.94,0.29,"666756","877129","7525",27.51,36.19,0.31,"1135924",1291289,"14409",42.35,48.15,0.54,"167196","209557","1338","189535","233497","933"
2021-05-11,3300425,4009892,35327,39.59,48.1,0.42,"10763","13148","130",57.06,69.7,0.69,"672381",839020,"5480",54.5,68.01,0.44,"430307",531872,"5280",23.57,29.13,0.29,"678296","884630","7648",27.99,36.5,0.32,"1147069",1295383,"14498",42.77,48.3,0.54,"169488","210916","1350","192121","234923","941"
2021-05-12,3343008,4030930,35648,40.1,48.35,0.43,"10900","13201","131",57.78,69.98,0.69,"682894",842454,"5531",55.36,68.29,0.45,"436368",535516,"5343",23.9,29.33,0.29,"689802","891760","7736",28.46,36.8,0.32,"1156760",1299250,"14592",43.13,48.44,0.54,"171438","212160","1364","194846","236589","951"
2021-05-13,3385068,4058393,35964,40.6,48.68,0.43,"11036","13281","132",58.5,70.4,0.7,"692660",846616,"5577",56.15,68.63,0.45,"442431",539712,"5411",24.23,29.56,0.3,"701193","899936","7843",28.93,37.13,0.32,"1166774",1306515,"14663",43.5,48.71,0.55,"173534","213691","1378","197440","238642","960"
2021-05-14,3429765,4088050,36310,41.14,49.04,0.44,"11192","13379","135",59.33,70.92,0.72,"703247",851582,"5627",57.01,69.03,0.46,"448856",544170,"5463",24.58,29.8,0.3,"714126","909366","7964",29.47,37.52,0.33,"1176091",1313247,"14759",43.85,48.97,0.55,"175891","215384","1389","200362","240922","973"
2021-05-15,3467032,4114172,36610,41.59,49.35,0.44,"11326","13479","136",60.04,71.45,0.72,"713562",857100,"5686",57.84,69.48,0.46,"453544",547846,"5511",24.84,30.01,0.3,"725351","917656","8048",29.93,37.86,0.33,"1183072",1318704,"14845",44.11,49.17,0.55,"177642","216692","1398","202535","242695","986"
2021-05-16,3488385,4131212,36762,41.84,49.55,0.44,"11396","13543","136",60.41,71.79,0.72,"719937",860989,"5718",58.36,69.79,0.46,"455878",549815,"5535",24.97,30.11,0.3,"731089","922612","8088",30.17,38.07,0.33,"1187359",1322692,"14887",44.27,49.32,0.56,"178615","217504","1404","204111","244057","994"
2021-05-17,3520107,4156452,36983,42.22,49.86,0.44,"11485","13656","136",60.88,72.39,0.72,"727529",865863,"5768",58.97,70.19,0.47,"460220",553335,"5571",25.21,30.31,0.31,"740490","931122","8141",30.55,38.42,0.34,"1193976",1327620,"14945",44.52,49.5,0.56,"180340","219028","1417","206067","245828","1005"
2021-05-18,3554619,4184171,37269,42.64,50.19,0.45,"11593","13747","137",61.46,72.87,0.73,"735475",871081,"5821",59.62,70.61,0.47,"465304",557401,"5616",25.48,30.53,0.31,"750963","940586","8232",30.99,38.81,0.34,"1200986",1332791,"15014",44.78,49.69,0.56,"182076","220743","1429","208222","247822","1020"
2021-05-19,3586442,4210779,37558,43.02,50.51,0.45,"11718","13862","139",62.12,73.48,0.74,"742216",876434,"5884",60.16,71.04,0.48,"470020",561448,"5670",25.74,30.75,0.31,"760062","949351","8312",31.36,39.17,0.34,"1208198",1337651,"15088",45.05,49.88,0.56,"183907","222375","1436","210321","249658","1029"
2021-05-20,3619079,4237407,37889,43.41,50.83,0.45,"11817","13961","141",62.64,74.01,0.75,"748930",881331,"5949",60.71,71.44,0.48,"474958",565706,"5733",26.01,30.98,0.31,"769846","958281","8401",31.76,39.54,0.35,"1215201",1342394,"15173",45.31,50.05,0.57,"185736","224130","1456","212591","251604","1036"
2021-05-21,3653471,4264723,38223,43.82,51.16,0.46,"11926","14065","142",63.22,74.56,0.75,"756127",886405,"6008",61.29,71.85,0.49,"480518",569958,"5778",26.32,31.22,0.32,"780461","967981","8524",32.2,39.94,0.35,"1221791",1346756,"15257",45.56,50.22,0.57,"187841","225989","1469","214807","253569","1045"
2021-05-22,3679993,4286827,38418,44.14,51.42,0.46,"12026","14152","144",63.75,75.02,0.76,"762573",891638,"6046",61.81,72.28,0.49,"484084",573250,"5805",26.51,31.4,0.32,"789604","975636","8589",32.58,40.26,0.35,"1226073",1349829,"15301",45.72,50.33,0.57,"189282","227338","1481","216351","254984","1052"
2021-05-23,3694983,4299110,38539,44.32,51.57,0.46,"12070","14199","144",63.98,75.27,0.76,"766840",894901,"6076",62.16,72.54,0.49,"485711",574893,"5826",26.6,31.49,0.32,"794441","979589","8621",32.78,40.42,0.36,"1228747",1351804,"15327",45.81,50.4,0.57,"190082","228117","1491","217092","255607","1054"
2021-05-24,3720397,4320381,38787,44.63,51.82,0.47,"12138","14264","144",64.34,75.61,0.76,"772308",899541,"6120",62.6,72.92,0.5,"489586",578153,"5881",26.81,31.66,0.32,"802657","986641","8681",33.12,40.71,0.36,"1233318",1355185,"15396",45.99,50.53,0.57,"191720","229567","1501","218670","257030","1064"
