"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2037285,3107883,24.44,37.28,"6288","9910",33.33,52.53,"359750",610179,29.16,49.46,"265287",394188,14.53,21.59,"383188","609193",15.81,25.14,"731274",1068591,27.27,39.84,"136624","202821","154874","213001"
2021-04-13,2068958,3158110,24.82,37.88,"6402","10078",33.94,53.42,"365990",622792,29.67,50.48,"270336",399899,14.81,21.9,"389974","620058",16.09,25.58,"740890",1082798,27.62,40.37,"138575","205783","156791","216702"
2021-04-14,2105430,3205985,25.25,38.46,"6540","10238",34.67,54.27,"373513",634639,30.28,51.44,"275818",406173,15.11,22.25,"397741","631302",16.41,26.05,"752213",1094858,28.05,40.82,"140897","208615","158708","220160"
2021-04-15,2145598,3256023,25.74,39.06,"6672","10398",35.37,55.12,"382169",647459,30.98,52.48,"281051",412477,15.39,22.59,"406822","642895",16.79,26.53,"764562",1107519,28.51,41.29,"143635","211773","160687","223502"
2021-04-16,2184290,3305590,26.2,39.65,"6811","10560",36.11,55.98,"390262",659748,31.63,53.48,"286413",419040,15.69,22.95,"416258","655295",17.18,27.04,"775332",1119224,28.91,41.73,"146397","214890","162817","226833"
2021-04-17,2217228,3348023,26.6,40.16,"6940","10699",36.79,56.72,"398236",671640,32.28,54.44,"290512",424376,15.91,23.24,"424080","666320",17.5,27.49,"784249",1128323,29.24,42.07,"148848","217362","164363","229303"
2021-04-18,2244684,3375510,26.92,40.49,"7038","10780",37.31,57.15,"405652",680456,32.88,55.16,"293516",427422,16.08,23.41,"429996","672714",17.74,27.76,"792694",1134512,29.56,42.3,"150645","218772","165143","230854"
2021-04-19,2278694,3411882,27.33,40.93,"7197","10896",38.15,57.76,"412611",690231,33.45,55.95,"297677",432112,16.3,23.67,"437165","681522",18.04,28.12,"804425",1143114,29.99,42.62,"152893","220743","166726","233264"
2021-04-20,2316024,3451061,27.78,41.4,"7308","11029",38.74,58.47,"420054",699597,34.05,56.71,"302622",437468,16.57,23.96,"444920","691773",18.36,28.54,"817327",1152498,30.47,42.97,"155155","222943","168638","235753"
2021-04-21,2358587,3488158,28.29,41.84,"7455","11148",39.52,59.1,"428721",708212,34.75,57.41,"307888",442634,16.86,24.24,"453278","701640",18.7,28.95,"833081",1161032,31.06,43.29,"157562","225326","170602","238166"
2021-04-22,2404255,3524845,28.84,42.28,"7620","11281",40.39,59.8,"438103",716377,35.51,58.07,"313293",447848,17.16,24.53,"462236","711863",19.07,29.37,"850092",1169255,31.7,43.6,"160226","227669","172685","240552"
2021-04-23,2445907,3562639,29.34,42.73,"7747","11418",41.07,60.53,"446974",724524,36.23,58.73,"318341",453427,17.44,24.83,"471079","723199",19.44,29.84,"864363",1176781,32.23,43.88,"162901","230276","174502","243014"
2021-04-24,2485694,3593767,29.82,43.11,"7874","11516",41.74,61.05,"456864",732408,37.03,59.37,"322713",457449,17.67,25.05,"479574","733417",19.79,30.26,"877440",1182063,32.72,44.07,"165213","232217","176016","244697"
2021-04-25,2515823,3611906,30.18,43.32,"7938","11567",42.08,61.32,"465799",737931,37.76,59.82,"325201",459283,17.81,25.15,"485577","738586",20.04,30.47,"887549",1185497,33.09,44.2,"166753","233280","177006","245762"
2021-04-26,2555994,3639244,30.66,43.65,"8073","11636",42.8,61.68,"474848",744191,38.49,60.32,"329737",463111,18.06,25.36,"493357","746561",20.36,30.8,"901758",1190905,33.62,44.4,"169117","235243","179104","247597"
2021-04-27,2603275,3668894,31.23,44.01,"8238","11714",43.67,62.1,"485150",750499,39.33,60.84,"335133",467576,18.35,25.61,"503163","755141",20.76,31.16,"918306",1197230,34.24,44.64,"171841","237180","181444","249554"
2021-04-28,2660315,3697373,31.91,44.35,"8439","11815",44.74,62.63,"498364",756231,40.4,61.3,"342301",472077,18.75,25.86,"514531","763467",21.23,31.5,"936973",1203281,34.94,44.87,"175023","239178","184684","251324"
2021-04-29,2717185,3727360,32.59,44.71,"8603","11905",45.61,63.11,"510932",762316,41.42,61.79,"349465",477055,19.14,26.13,"526263","772374",21.71,31.87,"955584",1209195,35.63,45.09,"178388","241285","187950","253230"
2021-04-30,2769502,3758930,33.22,45.09,"8759","12004",46.43,63.63,"522890",768583,42.39,62.3,"356160",482251,19.51,26.41,"536919","782240",22.15,32.28,"971953",1214978,36.24,45.3,"181707","243565","191114","255309"
2021-05-01,2813727,3782328,33.75,45.37,"8912","12079",47.24,64.03,"535029",774176,43.37,62.76,"360805",485605,19.76,26.6,"546722","789945",22.56,32.59,"984691",1218620,36.72,45.44,"184149","245178","193419","256725"
2021-05-02,2850008,3795232,34.19,45.52,"9023","12121",47.83,64.25,"546072",777655,44.27,63.04,"364229",487120,19.95,26.68,"553913","793750",22.86,32.75,"995767",1221060,37.13,45.53,"185912","246073","195092","257453"
2021-05-03,2902968,3815388,34.82,45.77,"9179","12175",48.66,64.54,"559370",782062,45.34,63.39,"370116",489958,20.27,26.83,"564864","799964",23.31,33.01,"1011910",1224531,37.73,45.66,"188994","247620","198535","259078"
2021-05-04,2960435,3840023,35.51,46.06,"9385","12256",49.75,64.97,"573797",786897,46.51,63.79,"376438",493582,20.62,27.03,"577018","807815",23.81,33.33,"1029700",1229068,38.39,45.83,"192226","249435","201871","260970"
2021-05-05,3009879,3863446,36.1,46.34,"9536","12318",50.55,65.3,"585845",791722,47.49,64.18,"382668",497032,20.96,27.22,"588258","815006",24.27,33.63,"1043610",1233426,38.91,45.99,"195063","251137","204899","262805"
2021-05-06,3060476,3886304,36.71,46.62,"9704","12389",51.44,65.68,"597962",795809,48.47,64.51,"389291",500836,21.32,27.43,"599572","822142",24.74,33.92,"1057811",1237560,39.44,46.14,"198019","252967","208117","264601"
2021-05-07,3113595,3909912,37.35,46.9,"9887","12453",52.41,66.01,"610933",800197,49.52,64.86,"396183",504627,21.7,27.64,"612098","829637",25.26,34.23,"1071692",1241758,39.96,46.3,"201244","254778","211558","266462"
2021-05-08,3155604,3928085,37.85,47.12,"10037","12504",53.21,66.28,"622510",804348,50.46,65.2,"401464",507198,21.99,27.78,"623044","835782",25.71,34.49,"1080884",1244641,40.3,46.41,"203695","256015","213970","267597"
2021-05-09,3185049,3937183,38.2,47.23,"10125","12529",53.67,66.42,"631351",806897,51.18,65.41,"404584",508281,22.16,27.84,"630200","838466",26,34.6,"1088023",1246219,40.57,46.47,"205227","256580","215539","268211"
2021-05-10,3224623,3953660,38.68,47.42,"10271","12564",54.45,66.6,"641331",810225,51.99,65.68,"409794",510570,22.44,27.96,"639712","844126",26.4,34.83,"1097826",1248770,40.93,46.56,"207427","257878","218262","269527"
2021-05-11,3268590,3975636,39.21,47.69,"10406","12645",55.16,67.03,"651635",814180,52.82,66,"415694",513972,22.77,28.15,"650858","851425",26.86,35.13,"1108486",1252773,41.33,46.71,"210227","259477","221284","271164"
2021-05-12,3310789,3996513,39.71,47.94,"10529","12693",55.82,67.29,"661814",817525,53.65,66.27,"421522",517452,23.09,28.34,"662010","858339",27.32,35.42,"1117826",1256522,41.68,46.85,"212593","260924","224495","273058"
2021-05-13,3352419,4023784,40.21,48.27,"10660","12771",56.51,67.7,"671313",821442,54.42,66.59,"427354",521471,23.41,28.56,"673023","866207",27.77,35.74,"1127449",1263289,42.04,47.1,"215100","262801","227520","275803"
2021-05-14,3396798,4053284,40.74,48.62,"10809","12866",57.3,68.2,"681587",826212,55.25,66.97,"433535",525754,23.74,28.8,"685555","875455",28.29,36.12,"1136458",1269698,42.37,47.34,"217866","264863","230988","278436"
2021-05-15,3433760,4079265,41.19,48.93,"10926","12952",57.92,68.66,"691602",831545,56.06,67.41,"438029",529266,23.99,28.99,"696455","883586",28.74,36.46,"1143222",1274935,42.63,47.54,"220000","266524","233526","280457"
2021-05-16,3454877,4096207,41.44,49.13,"10990","13009",58.26,68.96,"697791",835291,56.56,67.71,"440260",531158,24.11,29.09,"702003","888417",28.97,36.66,"1147283",1278716,42.78,47.68,"221119","267564","235431","282052"
2021-05-17,3486276,4121288,41.82,49.43,"11075","13120",58.71,69.55,"705158",840012,57.16,68.09,"444452",534498,24.34,29.27,"711099","896770",29.34,37,"1153663",1283431,43.02,47.85,"223114","269427","237715","284030"
2021-05-18,3520425,4148821,42.23,49.77,"11176","13203",59.25,69.99,"712829",845053,57.78,68.5,"449345",538429,24.61,29.49,"721239","906060",29.76,37.39,"1160421",1288408,43.27,48.04,"225176","271472","240239","286196"
2021-05-19,3551897,4175263,42.6,50.08,"11288","13310",59.84,70.56,"719345",850259,58.31,68.92,"453884",542279,24.86,29.7,"729998","914670",30.12,37.74,"1167377",1293054,43.53,48.21,"227348","273450","242657","288241"
2021-05-20,3584207,4201815,42.99,50.4,"11391","13412",60.38,71.1,"725867",855042,58.84,69.31,"458639",546379,25.12,29.92,"739460","923463",30.51,38.1,"1174152",1297638,43.78,48.38,"229481","275502","245217","290379"
2021-05-21,3618201,4228972,43.4,50.73,"11494","13522",60.93,71.68,"732805",859949,59.4,69.71,"463972",550454,25.41,30.15,"749700","932949",30.93,38.49,"1180466",1301850,44.01,48.54,"232011","277739","247753","292509"
2021-05-22,3644471,4250989,43.72,50.99,"11581","13599",61.39,72.09,"738998",865038,59.9,70.12,"467383",553624,25.6,30.32,"758554","940477",31.3,38.81,"1184597",1304796,44.17,48.65,"233731","279404","249627","294051"
2021-05-23,3659290,4263200,43.89,51.14,"11624","13642",61.62,72.32,"743132",868205,60.24,70.38,"468947",555197,25.68,30.41,"763229","944379",31.49,38.97,"1187133",1306696,44.26,48.72,"234698","280358","250527","294723"
2021-05-24,3684463,4284323,44.2,51.39,"11684","13698",61.94,72.61,"748368",872689,60.66,70.74,"472673",558344,25.89,30.58,"771167","951251",31.82,39.25,"1191466",1309932,44.42,48.84,"236657","282129","252448","296280"
2021-05-25,3709799,4305973,44.5,51.65,"11753","13771",62.3,73,"753408",877009,61.07,71.09,"476470",561925,26.1,30.78,"779075","958472",32.15,39.55,"1196017",1313157,44.59,48.96,"238517","283821","254559","297818"
2021-05-26,3732967,4327056,44.78,51.9,"11810","13843",62.61,73.38,"758104",881246,61.45,71.43,"480074",565351,26.29,30.96,"786213","965508",32.44,39.84,"1200033",1316340,44.74,49.08,"240269","285452","256464","299316"
2021-05-27,3756011,4347584,45.05,52.15,"11879","13908",62.97,73.73,"762571",885202,61.81,71.76,"483656",568719,26.49,31.15,"793586","972392",32.74,40.12,"1203802",1319402,44.88,49.2,"242061","287008","258456","300953"
2021-05-28,3780953,4367685,45.35,52.39,"11949","13970",63.34,74.06,"767426",888965,62.21,72.06,"487507",571758,26.7,31.31,"801753","979480",33.08,40.41,"1207647",1322248,45.03,49.3,"243976","288698","260695","302566"
2021-05-29,3799908,4381866,45.58,52.56,"12000","14036",63.61,74.41,"772116",892259,62.59,72.33,"489901",573546,26.83,31.41,"808462","984731",33.36,40.63,"1210237",1323947,45.12,49.36,"245131","289834","262061","303513"
2021-05-30,3809816,4389784,45.7,52.66,"12039","14071",63.82,74.59,"774925",894218,62.82,72.49,"490976",574426,26.89,31.46,"811496","987489",33.48,40.74,"1211778",1325133,45.18,49.41,"245816","290401","262786","304046"
2021-05-31,3817575,4395336,45.79,52.72,"12057","14088",63.92,74.68,"776941",895466,62.98,72.59,"491842",574983,26.94,31.49,"813984","989553",33.59,40.83,"1212899",1325806,45.22,49.43,"246338","290867","263514","304573"
2021-06-01,3844414,4413480,46.11,52.94,"12149","14148",64.4,75,"782031",898805,63.39,72.86,"495953",577558,27.16,31.63,"822845","996166",33.95,41.1,"1217465",1328437,45.39,49.53,"248258","292455","265713","305911"
2021-06-02,3866455,4430829,46.38,53.15,"12213","14204",64.74,75.3,"786189",901877,63.73,73.11,"499529",580116,27.36,31.77,"829588","1002566",34.23,41.37,"1221573",1330858,45.55,49.62,"249730","293903","267633","307305"
2021-06-03,3891826,4447716,46.68,53.35,"12279","14256",65.09,75.57,"790476",904808,64.08,73.34,"503155",582730,27.56,31.92,"837085","1008817",34.54,41.62,"1227346",1333164,45.76,49.71,"251386","295323","270099","308618"
2021-06-04,3919352,4464705,47.01,53.55,"12351","14313",65.47,75.87,"795463",907498,64.48,73.56,"506879",585298,27.76,32.06,"845600","1015455",34.89,41.9,"1233597",1335308,46,49.79,"253238","296763","272224","310070"
2021-06-05,3942563,4477303,47.29,53.71,"12433","14341",65.91,76.02,"800543",910146,64.89,73.78,"509851",587069,27.92,32.15,"853273","1020363",35.21,42.1,"1238117",1336654,46.16,49.84,"254667","297743","273679","310987"
2021-06-06,3957436,4484747,47.47,53.79,"12481","14365",66.16,76.15,"804301",911959,65.2,73.92,"511446",587861,28.01,32.2,"857350","1023112",35.38,42.21,"1241496",1337498,46.29,49.87,"255552","298283","274810","311669"
2021-06-07,3981023,4498618,47.75,53.96,"12590","14395",66.74,76.31,"809084",914631,65.58,74.14,"514365",589712,28.17,32.3,"864849","1028341",35.68,42.43,"1246308",1339245,46.47,49.94,"257201","299507","276626","312787"
2021-06-08,4006791,4513273,48.06,54.14,"12684","14454",67.24,76.62,"814430",917245,66.02,74.35,"517924",591908,28.37,32.42,"873128","1033906",36.03,42.66,"1251286",1341080,46.66,50,"258917","300720","278422","313960"
2021-06-09,4031556,4526515,48.36,54.3,"12764","14507",67.66,76.9,"819520",919353,66.43,74.52,"521485",593967,28.56,32.53,"881238","1039060",36.36,42.87,"1255771",1342708,46.82,50.06,"260588","301835","280190","315085"
2021-06-10,4055714,4540710,48.65,54.47,"12843","14556",68.08,77.16,"823970",921418,66.79,74.69,"525185",596209,28.76,32.65,"889453","1044696",36.7,43.11,"1260057",1344467,46.98,50.13,"262200","302988","282006","316376"
2021-06-11,4082858,4555673,48.97,54.65,"12937","14620",68.58,77.5,"828982",923933,67.2,74.89,"529385",598273,28.99,32.77,"898891","1050631",37.09,43.35,"1264403",1346177,47.14,50.19,"264334","304331","283926","317708"
2021-06-12,4103694,4567437,49.22,54.79,"13026","14663",69.05,77.73,"833994",926573,67.6,75.11,"532298",599791,29.15,32.85,"905998","1055189",37.38,43.54,"1267206",1347253,47.25,50.23,"265788","305222","285384","318746"
2021-06-13,4115681,4572667,49.37,54.85,"13074","14682",69.31,77.83,"837088",927718,67.86,75.2,"533755",600352,29.23,32.88,"909905","1057263",37.54,43.62,"1268920",1347761,47.31,50.25,"266689","305665","286250","319226"
2021-06-14,4136651,4584692,49.62,54.99,"13135","14723",69.63,78.05,"841415",929817,68.21,75.37,"536710",601950,29.4,32.97,"916819","1061979",37.83,43.82,"1272147",1349265,47.43,50.31,"268558","306749","287867","320209"
2021-06-15,4159355,4598346,49.89,55.16,"13194","14771",69.94,78.3,"846136",932129,68.59,75.56,"540271",604216,29.59,33.09,"924479","1067077",38.15,44.03,"1275602",1350908,47.56,50.37,"270253","307937","289420","321308"
2021-06-16,4180346,4611591,50.14,55.32,"13273","14816",70.36,78.54,"850634",934266,68.95,75.73,"543548",606452,29.77,33.21,"931475","1072107",38.43,44.24,"1278721",1352509,47.68,50.43,"271784","309037","290911","322404"
2021-06-17,4200612,4624287,50.39,55.47,"13332","14861",70.67,78.78,"854550",936313,69.27,75.9,"546871",608500,29.95,33.33,"938325","1076942",38.72,44.44,"1281659",1354008,47.79,50.49,"273328","310144","292547","323519"
2021-06-18,4220956,4638239,50.63,55.64,"13419","14908",71.14,79.03,"858637",938527,69.6,76.08,"549826",610824,30.11,33.45,"945304","1082196",39,44.65,"1284650",1355653,47.9,50.55,"274986","311404","294134","324727"
2021-06-19,4235825,4648126,50.81,55.75,"13477","14938",71.44,79.19,"862394",940674,69.91,76.25,"551794",612341,30.22,33.54,"950567","1085890",39.22,44.81,"1286357",1356599,47.96,50.58,"276067","312205","295169","325479"
2021-06-20,4243778,4653228,50.9,55.82,"13510","14955",71.62,79.28,"864538",941921,70.08,76.35,"552851",612982,30.28,33.57,"953189","1087748",39.33,44.88,"1287497",1357187,48.01,50.6,"276605","312664","295588","325771"
2021-06-21,4255378,4665071,51.04,55.96,"13538","14987",71.77,79.45,"867040",944224,70.28,76.54,"554417",614699,30.36,33.67,"957233","1091954",39.5,45.06,"1289081",1358739,48.06,50.66,"277569","313720","296500","326748"
2021-06-22,4272431,4676457,51.25,56.09,"13597","15035",72.08,79.7,"870351",946122,70.55,76.69,"556992",616464,30.51,33.76,"963481","1096362",39.75,45.24,"1291418",1360159,48.15,50.71,"279013","314729","297579","327586"
2021-06-23,4289264,4688342,51.45,56.24,"13642","15068",72.32,79.88,"873387",947953,70.8,76.84,"559768",618546,30.66,33.88,"969732","1101028",40.01,45.43,"1293657",1361634,48.24,50.77,"280385","315702","298693","328411"
2021-06-24,4305378,4699478,51.64,56.37,"13695","15099",72.6,80.04,"876437",949624,71.04,76.98,"562442",620405,30.8,33.98,"975612","1105274",40.25,45.6,"1295764",1363112,48.31,50.82,"281632","316655","299796","329309"
2021-06-25,4321235,4711465,51.83,56.51,"13754","15144",72.91,80.28,"879342",951386,71.28,77.12,"564905",622389,30.94,34.09,"981578","1110047",40.5,45.8,"1297843",1364551,48.39,50.88,"282920","317680","300893","330268"
2021-06-26,4332799,4720381,51.97,56.62,"13785","15169",73.08,80.41,"882035",953315,71.5,77.28,"566445",623710,31.02,34.16,"985907","1113341",40.68,45.94,"1299074",1365480,48.44,50.91,"283804","318413","301749","330953"
2021-06-27,4339412,4725984,52.05,56.69,"13808","15198",73.2,80.57,"883757",954782,71.64,77.4,"567242",624361,31.07,34.2,"988356","1115374",40.78,46.02,"1299791",1366152,48.46,50.94,"284316","318846","302142","331271"
2021-06-28,4351113,4736330,52.19,56.81,"13836","15238",73.35,80.78,"886104",956741,71.83,77.55,"568897",625981,31.16,34.28,"992762","1119071",40.96,46.17,"1301182",1367459,48.52,50.99,"285325","319783","303007","332057"
2021-06-29,4364672,4747240,52.35,56.94,"13878","15280",73.57,81,"888779",958588,72.05,77.7,"570985",627889,31.27,34.39,"997769","1123135",41.17,46.34,"1302850",1368759,48.58,51.04,"286470","320743","303941","332846"
2021-06-30,4376787,4757707,52.5,57.07,"13921","15311",73.8,81.17,"890822",960181,72.21,77.83,"572979",629692,31.38,34.49,"1002415","1127044",41.36,46.5,"1304348",1370123,48.63,51.09,"287486","321704","304816","333652"
2021-07-01,4388796,4768265,52.64,57.2,"13958","15346",73.99,81.35,"892878",961793,72.38,77.96,"574920",631544,31.49,34.59,"1006976","1130994",41.55,46.67,"1305903",1371496,48.69,51.14,"288492","322644","305669","334448"
2021-07-02,4401493,4779394,52.8,57.33,"14016","15379",74.3,81.53,"895065",963430,72.55,78.1,"576822",633400,31.59,34.69,"1011873","1135139",41.75,46.84,"1307398",1372993,48.75,51.19,"289642","323684","306677","335369"
2021-07-03,4411008,4787607,52.91,57.43,"14053","15415",74.5,81.72,"897397",965185,72.74,78.24,"578104",634627,31.66,34.76,"1015458","1138072",41.9,46.96,"1308300",1373961,48.78,51.23,"290342","324376","307354","335971"
2021-07-04,4412853,4789380,52.93,57.45,"14060","15418",74.53,81.73,"897777",965508,72.77,78.26,"578295",634774,31.67,34.77,"1016304","1138934",41.93,46.99,"1308444",1374112,48.79,51.24,"290476","324531","307497","336103"
2021-07-05,4421170,4797161,53.03,57.54,"14082","15443",74.65,81.86,"899832",967119,72.94,78.4,"579290",635838,31.73,34.82,"1019162","1141506",42.05,47.1,"1309454",1375132,48.82,51.27,"291200","325237","308150","336886"
2021-07-06,4435172,4807864,53.2,57.67,"14146","15480",74.99,82.06,"902284",968742,73.14,78.53,"581491",637620,31.85,34.92,"1024500","1145424",42.27,47.26,"1311087",1376548,48.89,51.33,"292377","326275","309287","337775"
2021-07-07,4447522,4817749,53.35,57.79,"14197","15509",75.26,82.21,"904300",970281,73.3,78.65,"583531",639328,31.96,35.02,"1029167","1149009",42.46,47.41,"1312583",1377842,48.94,51.37,"293429","327148","310315","338632"
2021-07-08,4458732,4827098,53.48,57.9,"14240","15540",75.49,82.38,"906302",971599,73.47,78.76,"585353",641031,32.06,35.11,"1033200","1152296",42.63,47.55,"1313965",1379115,48.99,51.42,"294406","328066","311266","339451"
2021-07-09,4470739,4836692,53.63,58.02,"14282","15571",75.71,82.54,"908517",973001,73.65,78.87,"587242",642611,32.16,35.2,"1037607","1155882",42.81,47.69,"1315391",1380411,49.05,51.47,"295498","328964","312202","340252"
2021-07-10,4480473,4844808,53.74,58.11,"14320","15605",75.91,82.72,"910844",974421,73.83,78.99,"588705",643881,32.24,35.26,"1041192","1159052",42.96,47.82,"1316342",1381359,49.08,51.51,"296282","329646","312788","340844"
2021-07-11,4485657,4849515,53.81,58.17,"14336","15625",76,82.83,"912352",975437,73.96,79.07,"589378",644521,32.28,35.3,"1043019","1160877",43.04,47.9,"1316911",1381904,49.1,51.53,"296698","330082","312963","341069"
2021-07-12,4496500,4859054,53.94,58.28,"14363","15653",76.14,82.98,"914724",977022,74.15,79.2,"590937",645975,32.37,35.38,"1046826","1164526",43.19,48.05,"1318269",1383076,49.15,51.57,"297618","331032","313763","341770"
2021-07-13,4506916,4869453,54.06,58.41,"14411","15701",76.39,83.23,"916646",978499,74.3,79.32,"592652",647929,32.46,35.49,"1050654","1168371",43.35,48.21,"1319529",1384370,49.2,51.62,"298541","332083","314483","342500"
2021-07-14,4517298,4879317,54.18,58.53,"14453","15739",76.62,83.43,"918347",979778,74.44,79.42,"594498",649762,32.56,35.59,"1054539","1172181",43.51,48.37,"1320821",1385619,49.25,51.66,"299376","333067","315264","343171"
2021-07-15,4527372,4888981,54.31,58.64,"14485","15768",76.79,83.59,"919951",981046,74.57,79.52,"596352",651604,32.66,35.69,"1058227","1175605",43.66,48.51,"1322058",1386912,49.29,51.71,"300292","334108","316007","343938"
2021-07-16,4538073,4899113,54.43,58.76,"14524","15798",76.99,83.75,"921775",982246,74.72,79.62,"598251",653493,32.77,35.79,"1062139","1179389",43.83,48.66,"1323342",1388246,49.34,51.76,"301220","335211","316822","344730"
2021-07-17,4546324,4906792,54.53,58.86,"14546","15830",77.11,83.92,"923743",983574,74.88,79.73,"599536",654740,32.84,35.86,"1065079","1182378",43.95,48.79,"1324201",1389171,49.37,51.8,"301852","335906","317367","345193"
2021-07-18,4551194,4911498,54.59,58.91,"14564","15848",77.21,84.01,"925093",984402,74.99,79.8,"600198",655475,32.87,35.9,"1066699","1184193",44.01,48.86,"1324775",1389768,49.4,51.82,"302267","336416","317598","345396"
2021-07-19,4560665,4921529,54.71,59.03,"14601","15882",77.4,84.19,"927012",985766,75.14,79.91,"601666",657159,32.95,35.99,"1069961","1187859",44.15,49.01,"1325979",1391113,49.44,51.87,"303091","337602","318355","346148"
2021-07-20,4570407,4933104,54.82,59.17,"14646","15913",77.64,84.36,"928618",987034,75.27,80.01,"603436",659490,33.05,36.12,"1073511","1192236",44.29,49.19,"1327240",1392712,49.49,51.93,"303960","338801","318996","346918"
2021-07-21,4580081,4944008,54.94,59.3,"14672","15949",77.78,84.55,"930181",988282,75.4,80.11,"605236",661686,33.15,36.24,"1076941","1196218",44.44,49.36,"1328462",1394210,49.53,51.98,"304822","339945","319767","347718"
2021-07-22,4589626,4955630,55.05,59.44,"14698","15988",77.92,84.75,"931730",989516,75.53,80.21,"606940",664173,33.24,36.38,"1080292","1200256",44.57,49.52,"1329752",1395870,49.58,52.05,"305716","341222","320498","348605"
2021-07-23,4599493,4967786,55.17,59.59,"14740","16029",78.14,84.97,"933341",990918,75.66,80.32,"608637",666585,33.33,36.51,"1083817","1204679",44.72,49.71,"1331035",1397372,49.63,52.1,"306657","342674","321266","349529"
2021-07-24,4606994,4975816,55.26,59.68,"14769","16056",78.29,85.11,"934954",992039,75.79,80.42,"609895",668148,33.4,36.59,"1086480","1207732",44.83,49.83,"1331931",1398294,49.66,52.14,"307284","343536","321681","350011"
2021-07-25,4609581,4981816,55.29,59.76,"14776","16081",78.33,85.25,"935668",993085,75.85,80.5,"610176",669150,33.42,36.65,"1087365","1209798",44.87,49.92,"1332242",1399177,49.67,52.17,"307516","344282","321838","350243"
2021-07-26,4617384,4993455,55.39,59.9,"14819","16119",78.56,85.45,"937310",994477,75.98,80.61,"611351",671513,33.48,36.78,"1089936","1213754",44.97,50.08,"1333320",1400808,49.71,52.23,"308216","345550","322432","351234"
2021-07-27,4626800,5006282,55.5,60.05,"14854","16163",78.74,85.68,"938768",995902,76.1,80.73,"613126",674271,33.58,36.93,"1093400","1218252",45.11,50.27,"1334527",1402592,49.76,52.3,"309068","347021","323057","352081"
2021-07-28,4635754,5019039,55.61,60.2,"14889","16216",78.93,85.96,"940223",997257,76.22,80.84,"614759",677115,33.67,37.08,"1096450","1222493",45.24,50.44,"1335742",1404391,49.8,52.36,"309851","348522","323840","353045"
2021-07-29,4644042,5030803,55.71,60.34,"14908","16263",79.03,86.21,"941450",998435,76.31,80.93,"616409",679764,33.76,37.23,"1099237","1226595",45.36,50.61,"1336906",1406027,49.85,52.43,"310633","349798","324499","353921"
2021-07-30,4653268,5046701,55.82,60.54,"14946","16316",79.23,86.49,"942831",999976,76.43,81.06,"618118",683356,33.85,37.43,"1102414","1232284",45.49,50.85,"1338220",1408138,49.9,52.5,"311536","351623","325203","355008"
2021-07-31,4660439,5057018,55.9,60.66,"14978","16354",79.4,86.69,"944249",1001247,76.54,81.16,"619348",685572,33.92,37.55,"1105048","1236153",45.6,51.01,"1339108",1409465,49.93,52.55,"312052","352696","325656","355531"
2021-08-01,4664361,5063988,55.95,60.74,"14993","16381",79.48,86.84,"945213",1002260,76.62,81.24,"619904",686980,33.95,37.63,"1106309","1238567",45.65,51.1,"1339663",1410522,49.95,52.59,"312397","353524","325882","355754"
2021-08-02,4672384,5078121,56.05,60.91,"15019","16425",79.62,87.07,"946706",1003899,76.74,81.38,"621189",689973,34.02,37.79,"1109001","1243584",45.76,51.31,"1340839",1412536,49.99,52.67,"313191","355046","326439","356658"
2021-08-03,4682049,5094314,56.16,61.11,"15058","16475",79.82,87.34,"948135",1005490,76.86,81.51,"623128",693544,34.13,37.98,"1112224","1249387",45.89,51.55,"1342146",1414914,50.04,52.76,"314047","356835","327311","357669"
2021-08-04,4691541,5112548,56.27,61.32,"15087","16537",79.98,87.66,"949412",1007328,76.96,81.65,"625082",697634,34.24,38.21,"1115608","1255883",46.03,51.82,"1343409",1417514,50.09,52.85,"315062","358907","327881","358745"
2021-08-05,4700724,5131283,56.39,61.55,"15121","16581",80.16,87.9,"950590",1009278,77.06,81.81,"626979",701702,34.34,38.43,"1118705","1262797",46.16,52.1,"1344781",1420276,50.14,52.96,"316044","360931","328504","359718"
