"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-01,3888280,4457545,40957,46.64,53.47,0.49,"12746","14849","160",67.57,78.72,0.85,"809880",929584,"6472",65.65,75.35,0.52,"516663",601345,"6294",28.3,32.94,0.34,"861726","1038725","9374",35.56,42.86,0.39,"1266728",1381174,"16033",47.23,51.5,0.6,"196910","232678","1513","223627","259190","1111"
2021-06-02,3910514,4475060,41135,46.91,53.68,0.49,"12813","14908","161",67.92,79.03,0.85,"814150",932777,"6501",66,75.61,0.53,"520410",604047,"6324",28.5,33.08,0.35,"868708","1045292","9440",35.84,43.13,0.39,"1271020",1383697,"16071",47.39,51.59,0.6,"198168","233872","1518","225245","260467","1120"
2021-06-03,3936137,4492053,41301,47.21,53.88,0.5,"12883","14966","163",68.29,79.34,0.86,"818665",935812,"6523",66.36,75.86,0.53,"524220",606797,"6345",28.71,33.23,0.35,"876544","1051647","9504",36.17,43.39,0.39,"1277267",1386103,"16113",47.62,51.68,0.6,"199474","235043","1525","227084","261685","1128"
2021-06-04,3963942,4509145,41471,47.55,54.09,0.5,"12967","15024","164",68.74,79.64,0.87,"823867",938596,"6546",66.78,76.08,0.53,"528179",609479,"6379",28.93,33.38,0.35,"885270","1058445","9566",36.53,43.67,0.39,"1283830",1388355,"16147",47.87,51.77,0.6,"200873","236187","1534","228956","263059","1135"
2021-06-05,3987372,4521848,41623,47.83,54.24,0.5,"13056","15058","165",69.21,79.82,0.87,"829165",941364,"6588",67.21,76.31,0.53,"531288",611329,"6404",29.1,33.48,0.35,"893116","1063443","9609",36.85,43.88,0.4,"1288577",1389752,"16177",48.05,51.82,0.6,"201927","236949","1542","230243","263953","1138"
2021-06-06,4002413,4529405,41765,48.01,54.33,0.5,"13108","15083","165",69.49,79.96,0.87,"833089",943239,"6631",67.53,76.46,0.54,"532944",612182,"6422",29.19,33.53,0.35,"897294","1066244","9652",37.02,43.99,0.4,"1292158",1390675,"16204",48.18,51.85,0.6,"202580","237381","1545","231240","264601","1146"
2021-06-07,4026240,4543382,41939,48.29,54.5,0.5,"13221","15117","165",70.09,80.14,0.87,"838050",946024,"6660",67.93,76.69,0.54,"536055",614139,"6442",29.36,33.64,0.35,"904960","1071567","9722",37.34,44.21,0.4,"1297197",1392477,"16247",48.37,51.92,0.61,"203877","238364","1548","232880","265694","1155"
2021-06-08,4052256,4558116,42100,48.61,54.67,0.5,"13321","15177","165",70.62,80.45,0.87,"843588",948742,"6689",68.38,76.91,0.54,"539741",616402,"6467",29.56,33.76,0.35,"913441","1077227","9780",37.69,44.45,0.4,"1302404",1394380,"16282",48.56,51.99,0.61,"205260","239361","1556","234501","266827","1161"
2021-06-09,4077337,4571463,42260,48.91,54.83,0.51,"13418","15229","165",71.13,80.73,0.87,"848842",950918,"6716",68.81,77.08,0.54,"543494",618554,"6492",29.77,33.88,0.36,"921791","1082509","9826",38.03,44.67,0.41,"1307106",1396069,"16330",48.74,52.05,0.61,"206578","240288","1565","236108","267896","1166"
2021-06-10,4101688,4585769,42428,49.2,55.01,0.51,"13501","15283","165",71.57,81.02,0.87,"853404",953066,"6750",69.18,77.26,0.55,"547329",620892,"6520",29.98,34.01,0.36,"930163","1088258","9876",38.38,44.9,0.41,"1311575",1397924,"16370",48.9,52.12,0.61,"207926","241255","1574","237790","269091","1173"
2021-06-11,4129110,4600839,42617,49.53,55.19,0.51,"13593","15364","165",72.06,81.45,0.87,"858619",955654,"6779",69.6,77.47,0.55,"551708",623067,"6569",30.22,34.12,0.36,"939807","1094326","9925",38.78,45.15,0.41,"1316118",1399727,"16417",49.07,52.19,0.61,"209692","242359","1584","239573","270342","1178"
2021-06-12,4150135,4612696,42727,49.78,55.33,0.51,"13694","15408","165",72.59,81.68,0.87,"863766",958362,"6804",70.02,77.69,0.55,"554764",624664,"6597",30.38,34.21,0.36,"947054","1098965","9957",39.08,45.34,0.41,"1319055",1400869,"16437",49.18,52.23,0.61,"210836","243088","1586","240966","271340","1181"
2021-06-13,4162219,4617965,42785,49.93,55.39,0.51,"13738","15428","165",72.83,81.79,0.87,"866964",959547,"6818",70.28,77.78,0.55,"556290",625247,"6605",30.47,34.24,0.36,"951040","1101083","9972",39.24,45.43,0.41,"1320847",1401399,"16453",49.25,52.25,0.61,"211556","243446","1588","241784","271815","1184"
2021-06-14,4183382,4630094,42951,50.18,55.54,0.52,"13808","15474","166",73.2,82.03,0.88,"871451",961729,"6850",70.64,77.96,0.56,"559389",626921,"6638",30.64,34.34,0.36,"958143","1105897","10024",39.53,45.63,0.41,"1324216",1402975,"16487",49.37,52.31,0.61,"213088","244342","1597","243287","272756","1189"
2021-06-15,4206354,4643799,43147,50.46,55.7,0.52,"13876","15523","167",73.56,82.29,0.89,"876345",964129,"6876",71.04,78.15,0.56,"563099",629290,"6671",30.84,34.47,0.37,"965994","1111083","10090",39.86,45.84,0.42,"1327826",1404677,"16532",49.51,52.37,0.62,"214462","245300","1611","244752","273797","1200"
2021-06-16,4227567,4657154,43332,50.71,55.86,0.52,"13958","15576","168",73.99,82.57,0.89,"881004",966336,"6905",71.41,78.33,0.56,"566536",631637,"6709",31.03,34.59,0.37,"973155","1116202","10149",40.15,46.06,0.42,"1331087",1406380,"16577",49.63,52.44,0.62,"215682","246176","1616","246145","274847","1208"
2021-06-17,4248050,4669960,43503,50.96,56.02,0.52,"14021","15621","168",74.33,82.81,0.89,"885058",968476,"6926",71.74,78.51,0.56,"570024",633790,"6747",31.22,34.71,0.37,"980176","1121139","10217",40.44,46.26,0.42,"1334158",1407962,"16613",49.75,52.5,0.62,"216952","247061","1620","247661","275911","1212"
2021-06-18,4268549,4684009,43647,51.2,56.18,0.52,"14102","15670","171",74.76,83.07,0.91,"889269",970782,"6941",72.08,78.69,0.56,"573133",636230,"6778",31.39,34.85,0.37,"987350","1126502","10265",40.74,46.48,0.42,"1337249",1409675,"16652",49.86,52.56,0.62,"218283","248112","1626","249163","277038","1214"
2021-06-19,4283521,4693947,43751,51.38,56.3,0.52,"14157","15701","171",75.05,83.23,0.91,"893164",972984,"6976",72.4,78.87,0.57,"575193",637811,"6792",31.5,34.93,0.37,"992695","1130255","10299",40.96,46.64,0.42,"1339051",1410688,"16668",49.93,52.6,0.62,"219151","248744","1628","250110","277764","1217"
2021-06-20,4291551,4699117,43807,51.48,56.37,0.53,"14196","15718","171",75.25,83.32,0.91,"895363",974276,"6984",72.58,78.98,0.57,"576296",638496,"6802",31.56,34.97,0.37,"995369","1132140","10317",41.07,46.71,0.43,"1340252",1411318,"16683",49.97,52.62,0.62,"219588","249122","1629","250487","278047","1221"
2021-06-21,4303277,4711092,43925,51.62,56.51,0.53,"14227","15755","172",75.42,83.52,0.91,"897938",976682,"7002",72.79,79.17,0.57,"577949",640295,"6828",31.65,35.07,0.37,"999516","1136432","10351",41.24,46.89,0.43,"1341927",1412965,"16708",50.04,52.68,0.62,"220353","249983","1637","251367","278980","1227"
2021-06-22,4320537,4722567,44065,51.82,56.65,0.53,"14297","15799","172",75.79,83.75,0.91,"901337",978638,"7025",73.06,79.33,0.57,"580670",642149,"6849",31.8,35.17,0.38,"1005875","1140943","10393",41.5,47.08,0.43,"1344412",1414468,"16750",50.13,52.74,0.62,"221547","250786","1643","252399","279784","1233"
2021-06-23,4337562,4734558,44199,52.03,56.79,0.53,"14351","15837","172",76.08,83.95,0.91,"904502",980547,"7042",73.32,79.48,0.57,"583580",644312,"6879",31.96,35.29,0.38,"1012265","1145683","10431",41.77,47.27,0.43,"1346764",1416031,"16790",50.22,52.8,0.63,"222679","251579","1649","253421","280569","1236"
2021-06-24,4353847,4745771,44339,52.22,56.93,0.53,"14404","15871","172",76.36,84.13,0.91,"907652",982299,"7056",73.57,79.63,0.57,"586383",646261,"6915",32.12,35.4,0.38,"1018289","1149994","10480",42.02,47.45,0.43,"1349001",1417575,"16818",50.3,52.86,0.63,"223669","252353","1658","254449","281418","1240"
2021-06-25,4369919,4757873,44471,52.42,57.07,0.53,"14457","15917","172",76.64,84.38,0.91,"910687",984128,"7070",73.82,79.77,0.57,"588990",648350,"6950",32.26,35.51,0.38,"1024402","1154839","10525",42.27,47.65,0.43,"1351203",1419120,"16847",50.38,52.91,0.63,"224675","253177","1662","255505","282342","1245"
2021-06-26,4381613,4766870,44559,52.56,57.18,0.53,"14494","15944","172",76.83,84.52,0.91,"913486",986115,"7092",74.05,79.94,0.57,"590624",649744,"6962",32.35,35.59,0.38,"1028796","1158195","10549",42.45,47.79,0.44,"1352510",1420094,"16866",50.43,52.95,0.63,"225360","253781","1669","256343","282997","1249"
2021-06-27,4388348,4772510,44602,52.64,57.25,0.54,"14520","15969","172",76.97,84.65,0.91,"915285",987626,"7099",74.19,80.06,0.58,"591469",650419,"6966",32.39,35.62,0.38,"1031288","1160253","10567",42.55,47.87,0.44,"1353298",1420796,"16878",50.46,52.98,0.63,"225767","254143","1670","256721","283304","1250"
2021-06-28,4400223,4782964,44741,52.78,57.37,0.54,"14554","16005","172",77.15,84.84,0.91,"917735",989658,"7119",74.39,80.22,0.58,"593205",652118,"6984",32.49,35.72,0.38,"1035778","1164037","10616",42.74,48.03,0.44,"1354792",1422173,"16911",50.51,53.03,0.63,"226591","254897","1681","257568","284076","1258"
2021-06-29,4413964,4793966,44890,52.95,57.5,0.54,"14598","16046","173",77.39,85.06,0.92,"920529",991559,"7151",74.62,80.38,0.58,"595393",654133,"7007",32.61,35.83,0.38,"1040915","1168202","10658",42.95,48.2,0.44,"1356556",1423525,"16954",50.58,53.08,0.63,"227499","255683","1684","258474","284818","1263"
2021-06-30,4426276,4804551,45075,53.09,57.63,0.54,"14639","16083","175",77.6,85.26,0.93,"922653",993215,"7179",74.79,80.51,0.58,"597491",656023,"7037",32.72,35.93,0.39,"1045689","1172235","10713",43.15,48.37,0.44,"1358135",1424963,"17012",50.64,53.13,0.63,"228335","256481","1691","259334","285551","1268"
2021-07-01,4438500,4815285,45279,53.24,57.76,0.54,"14680","16114","180",77.82,85.42,0.95,"924809",994909,"7206",74.97,80.65,0.58,"599557",657965,"7080",32.84,36.04,0.39,"1050347","1176269","10767",43.34,48.53,0.44,"1359799",1426428,"17072",50.7,53.19,0.64,"229144","257259","1697","260164","286341","1277"
2021-07-02,4451410,4826520,45403,53.39,57.89,0.54,"14753","16150","181",78.21,85.61,0.96,"927079",996612,"7236",75.15,80.79,0.59,"601574",659921,"7101",32.95,36.14,0.39,"1055395","1180496","10811",43.55,48.71,0.45,"1361401",1428007,"17094",50.76,53.24,0.64,"230088","258111","1700","261120","287223","1280"
2021-07-03,4461012,4834805,45494,53.51,57.99,0.55,"14797","16181","183",78.44,85.78,0.97,"929489",998434,"7250",75.35,80.93,0.59,"602927",661210,"7119",33.02,36.21,0.39,"1059039","1183472","10836",43.7,48.83,0.45,"1362355",1429026,"17119",50.8,53.28,0.64,"230646","258676","1703","261759","287806","1284"
2021-07-04,4462894,4836606,45516,53.53,58.02,0.55,"14803","16184","184",78.47,85.79,0.98,"929882",998778,"7255",75.38,80.96,0.59,"603132",661365,"7121",33.03,36.22,0.39,"1059908","1184342","10843",43.73,48.87,0.45,"1362508",1429184,"17122",50.8,53.29,0.64,"230759","258806","1705","261902","287947","1286"
2021-07-05,4471353,4844480,45598,53.63,58.11,0.55,"14827","16214","184",78.6,85.95,0.98,"932016",1000459,"7269",75.55,81.1,0.59,"604200",662493,"7134",33.09,36.28,0.39,"1062832","1186992","10872",43.85,48.98,0.45,"1363588",1430267,"17144",50.84,53.33,0.64,"231333","259344","1707","262557","288711","1288"
2021-07-06,4485505,4855291,45746,53.8,58.24,0.55,"14894","16254","184",78.95,86.16,0.98,"934586",1002169,"7285",75.76,81.24,0.59,"606527",664382,"7160",33.22,36.39,0.39,"1068298","1191013","10924",44.08,49.14,0.45,"1365294",1431725,"17181",50.91,53.38,0.64,"232278","260161","1718","263628","289587","1294"
2021-07-07,4498021,4865286,45898,53.95,58.36,0.55,"14949","16290","184",79.25,86.35,0.98,"936712",1003781,"7315",75.93,81.37,0.59,"608684",666162,"7189",33.34,36.49,0.39,"1073089","1194686","10968",44.28,49.29,0.45,"1366879",1433091,"17220",50.97,53.43,0.64,"233107","260901","1723","264601","290375","1299"
2021-07-08,4509384,4874776,46030,54.09,58.47,0.55,"14991","16323","185",79.47,86.53,0.98,"938823",1005159,"7330",76.1,81.48,0.59,"610648",667973,"7215",33.44,36.58,0.4,"1077215","1198077","10997",44.45,49.43,0.45,"1368347",1434441,"17267",51.02,53.48,0.64,"233875","261633","1733","265485","291170","1303"
2021-07-09,4521601,4884470,46137,54.24,58.59,0.55,"15036","16352","188",79.71,86.68,1,"941151",1006609,"7343",76.29,81.6,0.6,"612675",669635,"7236",33.56,36.68,0.4,"1081753","1201776","11026",44.63,49.59,0.45,"1369863",1435797,"17297",51.08,53.54,0.64,"234751","262364","1741","266372","291937","1306"
2021-07-10,4531450,4892667,46210,54.35,58.69,0.55,"15076","16386","189",79.92,86.86,1,"943566",1008092,"7357",76.49,81.72,0.6,"614193",670967,"7246",33.64,36.75,0.4,"1085426","1205015","11050",44.79,49.72,0.46,"1370871",1436799,"17316",51.11,53.57,0.65,"235377","262908","1745","266941","292500","1307"
2021-07-11,4536692,4897444,46254,54.42,58.74,0.55,"15089","16407","189",79.99,86.98,1,"945100",1009141,"7369",76.61,81.8,0.6,"614903",671642,"7252",33.68,36.79,0.4,"1087284","1206870","11062",44.86,49.8,0.46,"1371475",1437375,"17328",51.14,53.59,0.65,"235713","263277","1747","267128","292732","1307"
2021-07-12,4547676,4907076,46352,54.55,58.86,0.56,"15120","16439","190",80.15,87.14,1.01,"947574",1010776,"7385",76.81,81.93,0.6,"616541",673170,"7267",33.77,36.87,0.4,"1091187","1210610","11092",45.02,49.95,0.46,"1372902",1438605,"17354",51.19,53.64,0.65,"236474","264071","1756","267878","293405","1308"
2021-07-13,4558204,4917579,46487,54.68,58.99,0.56,"15164","16492","190",80.39,87.43,1.01,"949558",1012310,"7409",76.97,82.06,0.6,"618340",675233,"7296",33.87,36.98,0.4,"1095122","1214529","11134",45.19,50.11,0.46,"1374243",1439987,"17381",51.24,53.69,0.65,"237199","264905","1767","268578","294123","1310"
2021-07-14,4568721,4927562,46627,54.8,59.11,0.56,"15211","16526","190",80.64,87.61,1.01,"951353",1013653,"7433",77.12,82.17,0.6,"620276",677145,"7318",33.97,37.09,0.4,"1099104","1218416","11187",45.35,50.27,0.46,"1375628",1441313,"17414",51.29,53.74,0.65,"237842","265705","1772","269307","294804","1313"
2021-07-15,4578954,4937319,46742,54.92,59.22,0.56,"15242","16556","190",80.8,87.77,1.01,"953031",1014987,"7452",77.25,82.28,0.6,"622263",679094,"7339",34.08,37.19,0.4,"1102870","1221919","11226",45.51,50.42,0.46,"1376954",1442680,"17438",51.34,53.79,0.65,"238568","266527","1780","270026","295556","1317"
2021-07-16,4589771,4947524,46860,55.05,59.35,0.56,"15284","16583","191",81.02,87.91,1.01,"954924",1016256,"7465",77.41,82.38,0.61,"624244",681087,"7358",34.19,37.3,0.4,"1106857","1225790","11270",45.67,50.58,0.47,"1378352",1444075,"17458",51.39,53.84,0.65,"239307","267417","1790","270803","296316","1328"
2021-07-17,4598116,4955250,46962,55.15,59.44,0.56,"15310","16620","191",81.16,88.1,1.01,"956945",1017606,"7481",77.57,82.49,0.61,"625604",682409,"7378",34.26,37.37,0.4,"1109859","1228829","11306",45.79,50.7,0.47,"1379274",1445031,"17478",51.43,53.88,0.65,"239800","267957","1795","271324","296798","1333"
2021-07-18,4603059,4959999,47004,55.21,59.5,0.56,"15331","16638","191",81.27,88.2,1.01,"958343",1018470,"7492",77.68,82.56,0.61,"626293",683178,"7379",34.3,37.42,0.4,"1111509","1230658","11318",45.86,50.78,0.47,"1379893",1445677,"17494",51.45,53.9,0.65,"240143","268369","1797","271547","297009","1333"
2021-07-19,4612695,4970111,47108,55.33,59.62,0.57,"15366","16676","191",81.46,88.4,1.01,"960350",1019882,"7514",77.85,82.67,0.61,"627835",684950,"7396",34.39,37.51,0.41,"1114852","1234398","11350",46,50.93,0.47,"1381190",1447106,"17520",51.5,53.96,0.65,"240822","269327","1800","272280","297772","1337"
2021-07-20,4622571,4981785,47225,55.45,59.76,0.57,"15408","16710","191",81.68,88.58,1.01,"962021",1021204,"7534",77.98,82.78,0.61,"629711",687398,"7414",34.49,37.65,0.41,"1118513","1238889","11385",46.15,51.12,0.47,"1382512",1448755,"17555",51.55,54.02,0.65,"241516","270297","1805","272890","298532","1341"
2021-07-21,4632423,4992812,47393,55.57,59.89,0.57,"15439","16740","193",81.84,88.74,1.02,"963667",1022493,"7557",78.12,82.88,0.61,"631595",689728,"7429",34.59,37.78,0.41,"1122057","1242973","11431",46.3,51.29,0.47,"1383841",1450340,"17626",51.6,54.08,0.66,"242228","271227","1810","273596","299311","1347"
2021-07-22,4642108,5004549,47572,55.68,60.03,0.57,"15470","16774","194",82.01,88.92,1.03,"965295",1023790,"7599",78.25,82.99,0.62,"633401",692354,"7456",34.69,37.92,0.41,"1125486","1247123","11468",46.44,51.46,0.47,"1385203",1452102,"17685",51.65,54.14,0.66,"242961","272237","1815","274292","300169","1355"
2021-07-23,4652111,5016825,47733,55.8,60.18,0.57,"15508","16817","194",82.21,89.15,1.03,"966991",1025240,"7630",78.39,83.11,0.62,"635204",694924,"7482",34.79,38.06,0.41,"1129106","1251668","11506",46.59,51.65,0.47,"1386563",1453692,"17740",51.7,54.2,0.66,"243708","273415","1821","275031","301069","1360"
2021-07-24,4659702,5024901,47836,55.89,60.27,0.57,"15531","16843","195",82.33,89.29,1.03,"968681",1026415,"7649",78.52,83.2,0.62,"636521",696567,"7494",34.86,38.15,0.41,"1131829","1254759","11529",46.7,51.77,0.48,"1387498",1454669,"17779",51.73,54.24,0.66,"244216","274099","1826","275426","301549","1364"
2021-07-25,4662337,5030976,47910,55.92,60.35,0.57,"15539","16869","195",82.37,89.42,1.03,"969427",1027497,"7663",78.58,83.29,0.62,"636820",697634,"7502",34.88,38.21,0.41,"1132727","1256864","11541",46.74,51.86,0.48,"1387834",1455602,"17818",51.75,54.27,0.66,"244394","274704","1827","275596","301806","1364"
2021-07-26,4670285,5042668,48035,56.02,60.49,0.58,"15582","16905","196",82.6,89.62,1.04,"971134",1028976,"7687",78.72,83.41,0.62,"638066",700093,"7522",34.95,38.34,0.41,"1135384","1260886","11561",46.85,52.03,0.48,"1388995",1457311,"17865",51.79,54.34,0.67,"244944","275721","1836","276180","302776","1368"
2021-07-27,4679824,5055601,48192,56.13,60.64,0.58,"15619","16945","196",82.8,89.83,1.04,"972659",1030475,"7709",78.84,83.53,0.62,"639932",702997,"7542",35.05,38.5,0.41,"1138949","1265466","11600",46.99,52.21,0.48,"1390250",1459175,"17927",51.84,54.41,0.67,"245607","276911","1844","276808","303632","1374"
2021-07-28,4688897,5068456,48360,56.24,60.8,0.58,"15663","16999","196",83.03,90.11,1.04,"974180",1031909,"7738",78.97,83.65,0.63,"641664",705981,"7568",35.14,38.67,0.41,"1142097","1269788","11628",47.12,52.39,0.48,"1391520",1461068,"17994",51.88,54.48,0.67,"246257","278154","1858","277516","304557","1378"
2021-07-29,4697330,5080300,48523,56.34,60.94,0.58,"15684","17048","196",83.14,90.37,1.04,"975483",1033129,"7766",79.07,83.75,0.63,"643402",708761,"7589",35.24,38.82,0.42,"1144989","1273971","11670",47.24,52.57,0.48,"1392749",1462796,"18054",51.93,54.54,0.67,"246869","279164","1867","278154","305431","1381"
2021-07-30,4706673,5096267,48741,56.46,61.13,0.58,"15721","17115","197",83.34,90.73,1.04,"976912",1034731,"7792",79.19,83.88,0.63,"645211",712508,"7627",35.34,39.02,0.42,"1148258","1279764","11723",47.38,52.8,0.48,"1394113",1464964,"18133",51.98,54.62,0.68,"247624","280676","1877","278834","306509","1392"
2021-07-31,4713954,5106645,48891,56.54,61.25,0.59,"15751","17156","201",83.5,90.95,1.07,"978393",1036049,"7819",79.31,83.98,0.63,"646497",714825,"7651",35.41,39.15,0.42,"1150948","1283687","11758",47.49,52.97,0.49,"1395059",1466349,"18182",52.02,54.67,0.68,"248039","281532","1883","279267","307047","1397"
2021-08-01,4717968,5113716,49047,56.59,61.34,0.59,"15768","17184","203",83.59,91.09,1.08,"979389",1037112,"7845",79.39,84.07,0.64,"647099",716312,"7675",35.44,39.23,0.42,"1152252","1286167","11789",47.54,53.07,0.49,"1395652",1467447,"18244",52.04,54.72,0.68,"248313","282190","1891","279495","307304","1400"
2021-08-02,4726121,5127957,49251,56.69,61.51,0.59,"15798","17234","203",83.75,91.36,1.08,"980941",1038818,"7874",79.52,84.21,0.64,"648441",719479,"7698",35.51,39.41,0.42,"1155038","1291261","11837",47.66,53.28,0.49,"1396912",1469540,"18332",52.09,54.79,0.68,"248949","283400","1901","280042","308225","1406"
2021-08-03,4735935,5144279,49439,56.81,61.71,0.59,"15844","17289","203",83.99,91.65,1.08,"982427",1040480,"7897",79.64,84.34,0.64,"650496",723180,"7737",35.63,39.61,0.42,"1158345","1297189","11886",47.79,53.52,0.49,"1398323",1472024,"18399",52.14,54.89,0.69,"249613","284883","1906","280887","309234","1411"
2021-08-04,4745563,5162601,49660,56.92,61.93,0.6,"15873","17367","203",84.14,92.06,1.08,"983784",1042362,"7927",79.75,84.49,0.64,"652542",727413,"7771",35.74,39.84,0.43,"1161818","1303793","11947",47.94,53.8,0.49,"1399686",1474725,"18485",52.19,54.99,0.69,"250411","286601","1910","281449","310340","1417"
2021-08-05,4754924,5181569,49867,57.04,62.15,0.6,"15908","17415","203",84.33,92.32,1.08,"985049",1044397,"7951",79.85,84.66,0.64,"654569",731663,"7799",35.85,40.07,0.43,"1164994","1310844","11987",48.07,54.09,0.49,"1401146",1477613,"18583",52.24,55.09,0.69,"251201","288312","1921","282057","311325","1423"
2021-08-06,4764662,5200883,50064,57.15,62.38,0.6,"15932","17477","204",84.46,92.65,1.08,"986358",1046381,"7979",79.95,84.82,0.65,"656509",736004,"7827",35.96,40.31,0.43,"1168524","1318243","12036",48.21,54.39,0.5,"1402561",1480240,"18656",52.3,55.19,0.7,"252113","290208","1931","282665","312330","1431"
2021-08-07,4771602,5215159,50193,57.24,62.56,0.6,"15970","17516","204",84.66,92.85,1.08,"987698",1048409,"7999",80.06,84.98,0.65,"657713",738967,"7840",36.02,40.47,0.43,"1171071","1323836","12072",48.32,54.62,0.5,"1403549",1481970,"18701",52.33,55.26,0.7,"252634","291470","1939","282967","312991","1438"
2021-08-08,4775853,5224747,50315,57.29,62.67,0.6,"15982","17550","205",84.72,93.03,1.09,"988703",1049987,"8017",80.15,85.11,0.65,"658416",740762,"7857",36.06,40.57,0.43,"1172489","1327353","12098",48.38,54.77,0.5,"1404165",1483353,"18754",52.36,55.31,0.7,"252988","292435","1943","283110","313307","1441"
2021-08-09,4785425,5247009,50498,57.4,62.94,0.61,"16017","17597","207",84.91,93.28,1.1,"990204",1052336,"8038",80.27,85.3,0.65,"660128",745347,"7880",36.15,40.82,0.43,"1175898","1336588","12143",48.52,55.15,0.5,"1405540",1486045,"18826",52.41,55.41,0.7,"253830","294485","1955","283808","314611","1449"
2021-08-10,4795767,5266719,50719,57.53,63.17,0.61,"16052","17655","207",85.09,93.59,1.1,"991497",1054275,"8076",80.37,85.46,0.65,"662259",749393,"7917",36.27,41.04,0.43,"1179760","1344808","12193",48.68,55.49,0.5,"1407076",1488517,"18910",52.46,55.5,0.71,"254628","296311","1962","284495","315760","1454"
2021-08-11,4805041,5283007,50879,57.64,63.37,0.61,"16080","17706","208",85.24,93.86,1.1,"992694",1055918,"8097",80.47,85.59,0.66,"664274",752963,"7945",36.38,41.24,0.44,"1183043","1351259","12230",48.81,55.75,0.5,"1408469",1490683,"18972",52.52,55.58,0.71,"255439","297809","1972","285042","316669","1455"
2021-08-12,4815046,5298909,51070,57.76,63.56,0.61,"16110","17751","208",85.4,94.1,1.1,"993986",1057455,"8119",80.57,85.72,0.66,"666605",756613,"7965",36.51,41.44,0.44,"1186450","1357386","12276",48.95,56.01,0.51,"1409998",1492967,"19063",52.57,55.67,0.71,"256258","299237","1978","285639","317500","1461"
2021-08-13,4825269,5314723,51328,57.88,63.75,0.62,"16143","17813","209",85.58,94.43,1.11,"995265",1058888,"8164",80.68,85.83,0.66,"668832",760161,"8002",36.63,41.63,0.44,"1190145","1363736","12319",49.11,56.27,0.51,"1411402",1495061,"19179",52.63,55.74,0.72,"257206","300661","1990","286276","318403","1465"
2021-08-14,4832372,5325666,51896,57.96,63.88,0.62,"16172","17846","210",85.73,94.6,1.11,"996403",1060163,"8223",80.77,85.94,0.67,"670341",762527,"8038",36.71,41.76,0.44,"1192672","1367993","12377",49.21,56.44,0.51,"1412324",1496557,"19546",52.66,55.8,0.73,"257784","301640","2009","286676","318940","1493"
2021-08-15,4837673,5332876,52564,58.03,63.97,0.63,"16195","17871","214",85.85,94.74,1.13,"997451",1061105,"8278",80.85,86.01,0.67,"671251",763998,"8085",36.76,41.84,0.44,"1194329","1370667","12431",49.28,56.56,0.51,"1413237",1497689,"20016",52.69,55.84,0.75,"258332","302354","2037","286878","319192","1503"
2021-08-16,4848185,5349529,53937,58.15,64.17,0.65,"16235","17928","220",86.06,95.04,1.17,"998867",1062641,"8383",80.97,86.14,0.68,"673347",767599,"8208",36.88,42.04,0.45,"1197964","1377341","12591",49.43,56.83,0.52,"1414869",1499845,"20902",52.75,55.92,0.78,"259281","303975","2101","287622","320200","1532"
2021-08-17,4860052,5368393,55825,58.3,64.39,0.67,"16272","17997","226",86.26,95.4,1.2,"1000237",1064225,"8517",81.08,86.27,0.69,"676137",771733,"8389",37.03,42.27,0.46,"1201917","1384820","12816",49.59,57.14,0.53,"1416787",1502391,"22112",52.83,56.02,0.82,"260309","305793","2185","288393","321434","1580"
