"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-24,4652788,5017985,49337,127,55.81,60.19,0.59,0,"16381","17724","216","<10",86.84,93.96,1.15,0,"975969",1034258,"8016","10",79.11,83.84,0.65,0,"645180",705691,"7800","12",35.34,38.65,0.43,0,"1140921","1264639","11901","28",47.08,52.18,0.49,0,"1400674",1468256,"18476","56",52.23,54.75,0.69,0,"219604","247750","1605","<10","254059","279667","1323","12"
2021-07-25,4655441,5024076,49412,127,55.84,60.26,0.59,0,"16390","17749","216","<10",86.89,94.09,1.15,0,"976719",1035352,"8030","10",79.17,83.93,0.65,0,"645478",706759,"7809","12",35.35,38.71,0.43,0,"1141832","1266758","11912","28",47.11,52.27,0.49,0,"1401016",1469212,"18516","56",52.24,54.78,0.69,0,"219773","248313","1605","<10","254233","279933","1324","12"
2021-07-26,4663407,5035786,49539,128,55.94,60.4,0.59,0,"16435","17787","217","<10",87.12,94.29,1.15,0,"978434",1036847,"8058","11",79.31,84.05,0.65,0,"646738",709244,"7830","12",35.42,38.84,0.43,0,"1144515","1270811","11934","28",47.22,52.44,0.49,0,"1402204",1470932,"18561","56",52.28,54.85,0.69,0,"220281","249270","1612","<10","254800","280895","1327","12"
2021-07-27,4672965,5048733,49701,129,56.05,60.56,0.6,0,"16476","17826","217","<10",87.34,94.5,1.15,0,"979959",1038359,"8082","11",79.44,84.17,0.66,0,"648621",712202,"7852","12",35.52,39.01,0.43,0,"1148082","1275410","11974","28",47.37,52.62,0.49,0,"1403493",1472802,"18621","57",52.33,54.91,0.69,0,"220907","250396","1622","<10","255427","281738","1333","12"
2021-07-28,4682057,5061617,49872,129,56.16,60.71,0.6,0,"16521","17880","217","<10",87.58,94.78,1.15,0,"981478",1039800,"8112","11",79.56,84.29,0.66,0,"650368",715232,"7879","12",35.62,39.17,0.43,0,"1151265","1279764","12003","28",47.5,52.8,0.5,0,"1404786",1474718,"18690","57",52.38,54.99,0.7,0,"221520","251564","1635","<10","256119","282659","1336","12"
2021-07-29,4690528,5073494,50042,129,56.26,60.86,0.6,0,"16539","17929","217","<10",87.67,95.04,1.15,0,"982798",1041033,"8140","11",79.67,84.39,0.66,0,"652122",718046,"7903","12",35.72,39.33,0.43,0,"1154194","1283978","12045","28",47.62,52.98,0.5,0,"1406030",1476464,"18755","57",52.43,55.05,0.7,0,"222092","252511","1645","<10","256753","283533","1337","12"
2021-07-30,4699905,5089497,50263,129,56.38,61.05,0.6,0,"16580","17994","218","<10",87.89,95.39,1.16,0,"984257",1042648,"8169","11",79.78,84.52,0.66,0,"653943",721829,"7939","12",35.82,39.53,0.43,0,"1157479","1289796","12101","28",47.76,53.22,0.5,0,"1407417",1478669,"18832","57",52.48,55.13,0.7,0,"222802","253943","1656","<10","257427","284618","1348","12"
2021-07-31,4707198,5099895,50421,129,56.46,61.17,0.6,0,"16607","18036","221","<10",88.04,95.61,1.17,0,"985752",1043981,"8198","11",79.91,84.63,0.66,0,"655235",724150,"7965","12",35.89,39.66,0.44,0,"1160185","1293749","12137","28",47.87,53.38,0.5,0,"1408379",1480069,"18886","57",52.51,55.19,0.7,0,"223187","254765","1662","<10","257853","285145","1352","12"
2021-08-01,4711242,5106997,50592,129,56.51,61.26,0.61,0,"16627","18067","224","<10",88.14,95.78,1.19,0,"986757",1045049,"8227","11",79.99,84.71,0.67,0,"655842",725651,"7991","12",35.92,39.74,0.44,0,"1161509","1296237","12172","28",47.93,53.48,0.5,0,"1408981",1481177,"18958","57",52.54,55.23,0.71,0,"223448","255393","1667","<10","258078","285423","1353","12"
2021-08-02,4719435,5121265,50801,129,56.61,61.43,0.61,0,"16658","18118","225","<10",88.31,96.05,1.19,0,"988328",1046766,"8256","11",80.11,84.85,0.67,0,"657198",728865,"8014","12",35.99,39.92,0.44,0,"1164318","1301366","12219","28",48.04,53.7,0.5,0,"1410258",1483270,"19051","57",52.58,55.31,0.71,0,"224049","256545","1677","<10","258626","286335","1359","12"
2021-08-03,4729289,5137599,50990,129,56.73,61.63,0.61,0,"16700","18176","225","<10",88.53,96.35,1.19,0,"989831",1048445,"8281","11",80.24,84.99,0.67,0,"659273",732603,"8051","12",36.11,40.12,0.44,0,"1167656","1307318","12264","28",48.18,53.94,0.51,0,"1411695",1485787,"19122","57",52.64,55.4,0.71,0,"224674","257944","1682","<10","259460","287326","1365","12"
2021-08-04,4738934,5155955,51211,129,56.84,61.85,0.61,0,"16736","18253","225","<10",88.72,96.76,1.19,0,"991206",1050340,"8309","11",80.35,85.14,0.67,0,"661337",736879,"8087","12",36.22,40.36,0.44,0,"1171145","1313950","12323","28",48.32,54.22,0.51,0,"1413076",1488521,"19211","57",52.69,55.5,0.72,0,"225416","259594","1686","<10","260018","288418","1370","12"
2021-08-05,4748317,5174962,51415,129,56.96,62.07,0.62,0,"16773","18300","226","<10",88.92,97.01,1.2,0,"992485",1052400,"8336","11",80.45,85.31,0.68,0,"663384",741168,"8114","12",36.33,40.59,0.44,0,"1174353","1321049","12365","28",48.46,54.51,0.51,0,"1414555",1491428,"19301","57",52.74,55.61,0.72,0,"226165","261209","1696","<10","260602","289408","1377","12"
2021-08-06,4758083,5194304,51620,129,57.07,62.31,0.62,0,"16800","18365","227","<10",89.06,97.35,1.2,0,"993818",1054408,"8363","11",80.56,85.47,0.68,0,"665345",745537,"8144","12",36.44,40.83,0.45,0,"1177889","1328469","12419","28",48.6,54.81,0.51,0,"1415994",1494102,"19378","57",52.8,55.71,0.72,0,"227017","263004","1705","<10","261220","290419","1384","12"
2021-08-07,4765040,5208588,51755,129,57.16,62.48,0.62,0,"16838","18404","227","<10",89.26,97.56,1.2,0,"995173",1056451,"8382","11",80.67,85.64,0.68,0,"666547",748527,"8159","12",36.51,41,0.45,0,"1180452","1334087","12456","28",48.71,55.05,0.51,0,"1416989",1495849,"19432","57",52.83,55.77,0.72,0,"227507","264177","1708","<10","261534","291093","1391","12"
2021-08-08,4769295,5218204,51880,129,57.21,62.59,0.62,0,"16849","18440","228","<10",89.32,97.75,1.21,0,"996187",1058042,"8400","11",80.75,85.77,0.68,0,"667254",750347,"8181","12",36.54,41.1,0.45,0,"1181876","1337613","12482","28",48.77,55.19,0.52,0,"1417614",1497249,"19482","57",52.86,55.83,0.73,0,"227839","265086","1714","<10","261676","291427","1393","12"
2021-08-09,4778880,5240487,52075,129,57.32,62.86,0.62,0,"16883","18487","230","<10",89.5,98,1.22,0,"997703",1060426,"8427","11",80.87,85.96,0.68,0,"668986",754992,"8205","12",36.64,41.35,0.45,0,"1185307","1346874","12529","28",48.91,55.57,0.52,0,"1419008",1499965,"19560","57",52.91,55.93,0.73,0,"228622","266999","1721","<10","262371","292744","1403","12"
2021-08-10,4789256,5260225,52303,129,57.45,63.1,0.63,0,"16917","18548","230","<10",89.68,98.32,1.22,0,"999024",1062380,"8467","11",80.98,86.12,0.69,0,"671150",759089,"8240","12",36.76,41.57,0.45,0,"1189199","1355125","12581","28",49.07,55.91,0.52,0,"1420555",1502462,"19647","57",52.97,56.02,0.73,0,"229366","268721","1731","<10","263045","293900","1407","12"
2021-08-11,4798538,5276551,52469,131,57.56,63.29,0.63,0,"16945","18604","231","<10",89.83,98.62,1.22,0,"1000236",1064039,"8489","11",81.08,86.25,0.69,0,"673194",762701,"8271","13",36.87,41.77,0.45,0,"1192520","1361593","12617","28",49.2,56.18,0.52,0,"1421942",1504664,"19709","57",53.02,56.1,0.73,0,"230117","270126","1740","<10","263584","294824","1412","13"
2021-08-12,4808565,5292492,52675,131,57.68,63.48,0.63,0,"16975","18648","231","<10",89.99,98.85,1.22,0,"1001541",1065589,"8514","11",81.19,86.38,0.69,0,"675545",766386,"8292","13",37,41.97,0.45,0,"1195955","1367765","12665","28",49.35,56.44,0.52,0,"1423484",1506980,"19809","57",53.08,56.19,0.74,0,"230880","271466","1747","<10","264185","295658","1417","13"
2021-08-13,4818826,5308347,52942,133,57.8,63.67,0.64,0,"17008","18711","233","<10",90.16,99.19,1.24,0,"1002833",1067031,"8556","11",81.29,86.49,0.69,0,"677807",769970,"8334","13",37.12,42.17,0.46,0,"1199671","1374147","12710","28",49.5,56.7,0.52,0,"1424914",1509103,"19935","57",53.13,56.27,0.74,0,"231767","272812","1755","10","264826","296573","1419","14"
2021-08-14,4825957,5319297,53524,133,57.89,63.8,0.64,0,"17040","18747","234","<10",90.33,99.38,1.24,0,"1003980",1068310,"8620","11",81.38,86.6,0.7,0,"679328",772367,"8377","13",37.21,42.3,0.46,0,"1202219","1378396","12767","28",49.6,56.87,0.53,0,"1425849",1510616,"20325","57",53.16,56.32,0.76,0,"232312","273737","1761","10","265229","297124","1440","14"
2021-08-15,4831280,5326515,54193,133,57.95,63.89,0.65,0,"17063","18772","237","<10",90.45,99.51,1.26,0,"1005041",1069269,"8678","11",81.47,86.68,0.7,0,"680238",773836,"8423","13",37.26,42.38,0.46,0,"1203893","1381073","12820","28",49.67,56.98,0.53,0,"1426783",1511765,"20808","57",53.2,56.37,0.78,0,"232819","274413","1778","10","265443","297387","1449","14"
2021-08-16,4841820,5343169,55568,133,58.08,64.09,0.67,0,"17101","18826","243","<10",90.65,99.8,1.29,0,"1006468",1070812,"8787","11",81.59,86.8,0.71,0,"682368",777481,"8543","13",37.37,42.58,0.47,0,"1207562","1387758","12983","28",49.83,57.26,0.54,0,"1428443",1513957,"21717","57",53.26,56.45,0.81,0,"233705","275943","1827","10","266173","298392","1468","14"
2021-08-17,4853722,5362051,57455,133,58.22,64.32,0.69,0,"17135","18893","251","<10",90.83,100.15,1.33,0,"1007856",1072403,"8931","11",81.7,86.93,0.72,0,"685200",781660,"8734","13",37.53,42.81,0.48,0,"1211548","1395273","13208","28",49.99,57.57,0.54,0,"1430364",1516539,"22951","57",53.33,56.55,0.86,0,"234669","277647","1875","10","266950","299636","1505","14"
2021-08-18,4865381,5380508,59573,133,58.36,64.54,0.71,0,"17185","18956","257","<10",91.1,100.49,1.36,0,"1009215",1073889,"9127","11",81.81,87.05,0.74,0,"688002",785947,"8879","13",37.68,43.05,0.49,0,"1215491","1402474","13470","28",50.15,57.87,0.56,0,"1432171",1519101,"24361","57",53.4,56.64,0.91,0,"235660","279372","1933","10","267657","300769","1546","14"
2021-08-19,4876249,5397808,61634,135,58.49,64.75,0.74,0,"17226","19010","268","<10",91.32,100.77,1.42,0,"1010393",1075360,"9281","11",81.9,87.17,0.75,0,"690631",790019,"9009","13",37.83,43.27,0.49,0,"1219286","1409240","13721","28",50.31,58.15,0.57,0,"1433848",1521585,"25767","59",53.46,56.73,0.96,0,"236528","280872","2001","10","268337","301722","1587","14"
2021-08-20,4889090,5415123,63604,135,58.64,64.95,0.76,0,"17280","19077","272","<10",91.6,101.13,1.44,0,"1011768",1076747,"9464","11",82.01,87.28,0.77,0,"693796",794026,"9161","13",38,43.49,0.5,0,"1223649","1416074","13949","28",50.49,58.43,0.58,0,"1435725",1524072,"27069","59",53.53,56.83,1.01,0,"237674","282435","2048","10","269198","302692","1641","14"
2021-08-21,4898119,5427133,64804,135,58.75,65.1,0.78,0,"17320","19115","277","<10",91.82,101.33,1.47,0,"1013005",1078020,"9589","11",82.11,87.39,0.78,0,"695788",796434,"9242","13",38.11,43.62,0.51,0,"1227003","1421191","14092","28",50.63,58.64,0.58,0,"1437010",1525720,"27857","59",53.58,56.89,1.04,0,"238379","283421","2076","10","269614","303232","1671","14"
2021-08-22,4902415,5431482,65379,135,58.8,65.15,0.78,0,"17339","19130","280","<10",91.92,101.41,1.48,0,"1013807",1078642,"9646","11",82.18,87.44,0.78,0,"696589",797199,"9264","13",38.15,43.66,0.51,0,"1228328","1422701","14140","28",50.68,58.7,0.58,0,"1437843",1526645,"28284","59",53.61,56.92,1.05,0,"238772","283790","2088","10","269737","303375","1677","14"
2021-08-23,4915366,5447989,66992,135,58.96,65.35,0.8,0,"17385","19179","288","<10",92.16,101.67,1.53,0,"1015425",1080070,"9783","11",82.31,87.55,0.79,0,"699437",800626,"9379","13",38.31,43.85,0.51,0,"1232911","1429530","14324","28",50.87,58.98,0.59,0,"1439846",1529121,"29380","59",53.69,57.01,1.1,0,"239811","285205","2133","10","270551","304258","1705","14"
2021-08-24,4929045,5465685,68773,136,59.12,65.56,0.82,0,"17435","19242","297","<10",92.42,102,1.57,0,"1016919",1081506,"9928","11",82.43,87.67,0.8,0,"702582",804798,"9509","14",38.48,44.08,0.52,0,"1237865","1436669","14547","28",51.08,59.28,0.6,0,"1441907",1531552,"30563","59",53.76,57.11,1.14,0,"240946","286589","2184","10","271391","305329","1745","14"
2021-08-25,4942564,5481252,70443,136,59.29,65.75,0.84,0,"17485","19293","301","<10",92.69,102.27,1.6,0,"1018432",1082725,"10055","11",82.55,87.77,0.82,0,"705826",808642,"9644","14",38.66,44.29,0.53,0,"1242508","1442724","14724","28",51.27,59.53,0.61,0,"1443932",1533638,"31696","59",53.84,57.18,1.18,0,"242139","287984","2222","10","272242","306246","1801","14"
2021-08-26,4957662,5498143,72284,136,59.47,65.95,0.87,0,"17522","19353","304","<10",92.89,102.59,1.61,0,"1020095",1084003,"10188","11",82.69,87.87,0.83,0,"709335",812973,"9809","14",38.85,44.53,0.54,0,"1248077","1449189","14945","28",51.5,59.8,0.62,0,"1446168",1535955,"32919","59",53.92,57.27,1.23,0,"243362","289433","2268","10","273103","307237","1851","14"
2021-08-27,4973490,5513802,74074,137,59.66,66.14,0.89,0,"17580","19426","313","<10",93.19,102.98,1.66,0,"1021772",1085263,"10341","11",82.83,87.97,0.84,0,"712988",816694,"9965","14",39.05,44.73,0.55,0,"1253975","1455295","15153","28",51.74,60.05,0.63,0,"1448423",1538140,"34086","60",54.01,57.35,1.27,0,"244765","290823","2321","10","273987","308161","1895","14"
2021-08-28,4986002,5525241,75232,137,59.81,66.28,0.9,0,"17618","19468","320","<10",93.39,103.2,1.7,0,"1023625",1086518,"10473","11",82.98,88.07,0.85,0,"715750",819201,"10032","14",39.2,44.87,0.55,0,"1258581","1459925","15273","28",51.93,60.24,0.63,0,"1449997",1539670,"34876","60",54.06,57.41,1.3,0,"245846","291741","2348","10","274585","308718","1910","14"
2021-08-29,4994041,5532843,76095,137,59.9,66.37,0.91,0,"17653","19495","325","<10",93.58,103.34,1.72,0,"1024992",1087371,"10542","11",83.09,88.14,0.85,0,"717269",820736,"10076","14",39.28,44.95,0.55,0,"1261482","1463004","15338","28",52.05,60.37,0.63,0,"1451173",1540818,"35508","60",54.11,57.45,1.32,0,"246596","292458","2376","10","274876","308961","1930","14"
2021-08-30,5012217,5549485,78012,137,60.12,66.57,0.94,0,"17707","19545","332","<10",93.87,103.61,1.76,0,"1027045",1088818,"10689","11",83.25,88.26,0.87,0,"721066",824529,"10207","14",39.49,45.16,0.56,0,"1268555","1469625","15560","28",52.34,60.64,0.64,0,"1453711",1543199,"36815","60",54.2,57.54,1.37,0,"248149","293765","2436","10","275984","310004","1973","14"
2021-08-31,5029210,5565699,80037,139,60.33,66.76,0.96,0,"17758","19601","343","<10",94.14,103.91,1.82,0,"1028670",1090108,"10857","11",83.38,88.37,0.88,0,"724828",828347,"10371","14",39.7,45.37,0.57,0,"1275377","1476097","15788","28",52.62,60.91,0.65,0,"1456006",1545526,"38153","60",54.29,57.63,1.42,0,"249597","295018","2491","10","276974","311002","2034","16"
2021-09-01,5044353,5581425,82066,139,60.51,66.95,0.98,0,"17806","19658","351","<10",94.39,104.21,1.86,0,"1030162",1091269,"11016","11",83.51,88.46,0.89,0,"728228",832265,"10534","14",39.88,45.58,0.58,0,"1281430","1482336","16003","28",52.87,61.16,0.66,0,"1458067",1547828,"39527","60",54.37,57.71,1.47,0,"250848","296212","2553","10","277812","311857","2082","16"
2021-09-02,5057788,5596525,83878,139,60.67,67.13,1.01,0,"17841","19704","358","<10",94.58,104.45,1.9,0,"1031528",1092528,"11166","11",83.62,88.56,0.91,0,"731201",836174,"10669","14",40.05,45.8,0.58,0,"1286698","1488008","16216","28",53.09,61.4,0.67,0,"1460079",1550094,"40746","60",54.44,57.8,1.52,0,"251980","297359","2596","10","278461","312658","2127","16"
2021-09-03,5073233,5612250,85846,141,60.85,67.32,1.03,0,"17901","19766","369","<10",94.9,104.78,1.96,0,"1032995",1093931,"11327","11",83.74,88.67,0.92,0,"734821",840213,"10826","15",40.25,46.02,0.59,0,"1292672","1493882","16440","29",53.34,61.64,0.68,0,"1462194",1552295,"42045","60",54.52,57.88,1.57,0,"253327","298576","2656","10","279323","313587","2183","16"
2021-09-04,5083466,5622429,86916,141,60.98,67.44,1.04,0,"17925","19804","379","<10",95.02,104.98,2.01,0,"1034309",1095054,"11486","11",83.84,88.77,0.93,0,"737107",842612,"10899","15",40.37,46.15,0.6,0,"1296686","1498043","16549","29",53.5,61.81,0.68,0,"1463507",1553586,"42715","60",54.57,57.93,1.59,0,"254117","299282","2683","10","279815","314048","2205","16"
2021-09-05,5089542,5629554,87679,141,61.05,67.53,1.05,0,"17948","19825","380","<10",95.14,105.09,2.01,0,"1035255",1095957,"11593","11",83.92,88.84,0.94,0,"738352",844117,"10937","15",40.44,46.23,0.6,0,"1298809","1500786","16629","29",53.59,61.92,0.69,0,"1464494",1554755,"43223","60",54.61,57.97,1.61,0,"254677","299833","2706","10","280007","314281","2211","16"
2021-09-06,5094462,5634997,87983,141,61.11,67.59,1.06,0,"17958","19837","383","<10",95.2,105.16,2.03,0,"1035899",1096454,"11620","11",83.97,88.88,0.94,0,"739278",845283,"10962","15",40.49,46.3,0.6,0,"1300986","1503281","16675","29",53.68,62.03,0.69,0,"1465065",1555321,"43409","60",54.63,57.99,1.62,0,"255026","300289","2718","10","280250","314532","2216","16"
2021-09-07,5113082,5651155,89570,141,61.33,67.79,1.07,0,"18016","19881","392","<10",95.5,105.39,2.08,0,"1037636",1097603,"11776","11",84.11,88.97,0.95,0,"743520",849433,"11118","15",40.72,46.52,0.61,0,"1308328","1509907","16899","29",53.98,62.3,0.7,0,"1467326",1557309,"44380","60",54.71,58.07,1.65,0,"256797","301550","2759","10","281459","315472","2246","16"
2021-09-08,5128852,5667936,91369,142,61.52,67.99,1.1,0,"18065","19936","397","<10",95.76,105.68,2.1,0,"1039033",1098717,"11946","11",84.22,89.06,0.97,0,"747455",854048,"11273","15",40.94,46.78,0.62,0,"1314397","1516449","17160","30",54.23,62.57,0.71,0,"1469277",1559449,"45491","60",54.78,58.15,1.7,0,"258260","302916","2816","10","282365","316421","2286","16"
2021-09-09,5144718,5684795,93312,143,61.71,68.19,1.12,0,"18103","19983","406","<10",95.97,105.93,2.15,0,"1040350",1099851,"12088","11",84.33,89.15,0.98,0,"751170",858636,"11430","15",41.14,47.03,0.63,0,"1320661","1522668","17447","30",54.49,62.83,0.72,0,"1471585",1561923,"46756","61",54.87,58.24,1.74,0,"259566","304294","2851","10","283283","317440","2334","16"
2021-09-10,5161295,5703989,95304,143,61.91,68.42,1.14,0,"18171","20046","412","<10",96.33,106.27,2.18,0,"1041711",1101270,"12260","11",84.44,89.27,0.99,0,"755168",864046,"11595","15",41.36,47.32,0.64,0,"1327155","1529852","17707","30",54.76,63.12,0.73,0,"1473956",1564454,"48045","61",54.96,58.33,1.79,0,"260955","305715","2901","10","284179","318606","2384","16"
2021-09-11,5172754,5717438,96374,144,62.05,68.58,1.16,0,"18205","20091","418","<10",96.51,106.5,2.22,0,"1042929",1102450,"12412","12",84.54,89.37,1.01,0,"757603",867553,"11677","15",41.49,47.52,0.64,0,"1331829","1535026","17848","30",54.95,63.34,0.74,0,"1475486",1566298,"48677","61",55.01,58.4,1.81,0,"261922","306788","2938","10","284780","319232","2404","16"
2021-09-12,5178622,5726675,97110,144,62.12,68.69,1.16,0,"18226","20118","421","<10",96.62,106.65,2.23,0,"1043640",1103240,"12496","12",84.6,89.43,1.01,0,"758775",869990,"11713","15",41.56,47.65,0.64,0,"1334074","1538617","17927","30",55.05,63.49,0.74,0,"1476457",1567602,"49179","61",55.05,58.45,1.83,0,"262446","307573","2951","10","285004","319535","2423","16"
2021-09-13,5192629,5744364,98780,144,62.29,68.9,1.18,0,"18273","20176","428","<10",96.87,106.96,2.27,0,"1044888",1104374,"12641","12",84.7,89.52,1.02,0,"761846",874742,"11846","15",41.73,47.91,0.65,0,"1339453","1545232","18161","30",55.27,63.76,0.75,0,"1478534",1570070,"50241","61",55.13,58.54,1.87,0,"263699","309036","2996","10","285936","320734","2467","16"
2021-09-14,5207287,5761240,100339,144,62.46,69.11,1.2,0,"18320","20236","432","<10",97.12,107.27,2.29,0,"1046046",1105428,"12762","12",84.79,89.61,1.03,0,"765307",879345,"11988","15",41.92,48.16,0.66,0,"1345182","1551702","18404","30",55.5,64.02,0.76,0,"1480597",1572342,"51214","61",55.21,58.63,1.91,0,"264882","310343","3029","10","286953","321844","2510","16"
2021-09-15,5220953,5777174,101924,144,62.63,69.3,1.22,0,"18356","20281","438","<10",97.31,107.51,2.32,0,"1047099",1106407,"12914","12",84.88,89.69,1.05,0,"768617",883729,"12139","15",42.1,48.4,0.66,0,"1350511","1558033","18617","30",55.72,64.29,0.77,0,"1482416",1574421,"52189","61",55.27,58.7,1.95,0,"266136","311526","3077","10","287818","322777","2550","16"
2021-09-16,5236003,5793348,103386,145,62.81,69.49,1.24,0,"18414","20328","443","<10",97.61,107.76,2.35,0,"1048205",1107473,"13071","12",84.97,89.77,1.06,0,"772570",887926,"12307","15",42.31,48.63,0.67,0,"1356455","1564660","18840","30",55.97,64.56,0.78,0,"1484237",1576375,"53019","62",55.34,58.78,1.98,0,"267482","312849","3116","10","288640","323737","2590","16"
2021-09-17,5250837,5808351,105186,146,62.98,69.67,1.26,0,"18468","20375","447","<10",97.9,108.01,2.37,0,"1049436",1108614,"13246","12",85.07,89.87,1.07,0,"776019",891871,"12430","15",42.5,48.85,0.68,0,"1362094","1570242","19040","30",56.2,64.79,0.79,0,"1486513",1578510,"54226","63",55.43,58.86,2.02,0,"268786","314060","3169","10","289521","324679","2628","16"
2021-09-18,5261959,5819090,106324,147,63.12,69.8,1.28,0,"18508","20399","453","<10",98.11,108.14,2.4,0,"1050629",1109554,"13406","12",85.16,89.94,1.09,0,"778547",894541,"12518","15",42.64,48.99,0.69,0,"1366477","1574577","19158","30",56.38,64.97,0.79,0,"1487962",1579903,"54944","64",55.48,58.91,2.05,0,"269716","314903","3194","10","290120","325213","2651","16"
2021-09-19,5268638,5825712,107125,147,63.2,69.88,1.28,0,"18523","20423","453","<10",98.19,108.26,2.4,0,"1051382",1110143,"13494","12",85.23,89.99,1.09,0,"780011",896084,"12558","15",42.72,49.08,0.69,0,"1368915","1577197","19222","30",56.48,65.08,0.79,0,"1489055",1580940,"55539","64",55.52,58.95,2.07,0,"270374","315453","3198","10","290378","325472","2661","16"
2021-09-20,5282550,5839258,109046,147,63.36,70.04,1.31,0,"18568","20465","462","<10",98.43,108.49,2.45,0,"1052580",1111069,"13636","12",85.32,90.06,1.11,0,"783236",899410,"12726","15",42.9,49.26,0.7,0,"1374349","1582431","19442","30",56.71,65.29,0.8,0,"1491024",1582865,"56841","64",55.59,59.02,2.12,0,"271527","316645","3227","10","291266","326373","2712","16"
2021-09-21,5296459,5852288,111100,148,63.53,70.2,1.33,0,"18613","20511","466","<10",98.67,108.73,2.47,0,"1053631",1111869,"13836","12",85.41,90.13,1.12,0,"786776",902858,"12916","15",43.09,49.45,0.71,0,"1379877","1587651","19724","30",56.94,65.51,0.81,0,"1492906",1584499,"58116","65",55.66,59.08,2.17,0,"272620","317715","3275","10","292036","327185","2767","16"
2021-09-22,5309528,5865845,112819,150,63.69,70.36,1.35,0,"18669","20553","470","<10",98.97,108.95,2.49,0,"1054617",1112639,"13987","13",85.49,90.19,1.13,0,"790245",906875,"13079","15",43.28,49.67,0.72,0,"1385056","1592696","19939","30",57.15,65.72,0.82,0,"1494647",1586283,"59241","66",55.73,59.15,2.21,0,"273589","318807","3305","10","292705","327992","2798","16"
2021-09-23,5323956,5882072,115044,151,63.86,70.56,1.38,0,"18707","20601","479","<10",99.17,109.21,2.54,0,"1055789",1113429,"14186","13",85.58,90.26,1.15,0,"794144",911915,"13277","15",43.49,49.94,0.73,0,"1390270","1597971","20202","30",57.36,65.93,0.83,0,"1496883",1589010,"60711","67",55.81,59.25,2.26,0,"274682","320041","3350","10","293481","329105","2839","16"
2021-09-24,5339012,5899915,119494,151,64.04,70.77,1.43,0,"18760","20647","500","<10",99.45,109.45,2.65,0,"1057073",1114481,"14616","13",85.69,90.34,1.18,0,"798111",917431,"13624","15",43.71,50.25,0.75,0,"1395766","1603802","20699","30",57.59,66.17,0.85,0,"1499130",1591748,"63679","67",55.9,59.35,2.37,0,"275765","321375","3439","10","294407","330431","2937","16"
