"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-31,3861352,4439415,40712,46.32,53.25,0.49,"12663","14792","157",67.13,78.41,0.83,"804703",926255,"6430",65.23,75.08,0.52,"512462",598743,"6245",28.07,32.79,0.34,"852748","1032166","9289",35.19,42.59,0.38,"1262212",1378688,"15988",47.06,51.41,0.6,"195007","231048","1496","221557","257723","1107"
2021-06-01,3888486,4457774,41021,46.64,53.47,0.49,"12755","14860","159",67.62,78.77,0.84,"809989",929720,"6483",65.66,75.36,0.53,"516786",601474,"6301",28.3,32.94,0.35,"861922","1038937","9384",35.56,42.87,0.39,"1266980",1381439,"16070",47.24,51.51,0.6,"196630","232358","1512","223424","258986","1112"
2021-06-02,3910718,4475291,41199,46.91,53.68,0.49,"12822","14919","160",67.97,79.09,0.85,"814259",932913,"6512",66,75.62,0.53,"520533",604177,"6331",28.51,33.09,0.35,"868903","1045505","9450",35.85,43.14,0.39,"1271272",1383963,"16108",47.4,51.6,0.6,"197886","233551","1517","225043","260263","1121"
2021-06-03,3936343,4492285,41365,47.22,53.88,0.5,"12892","14977","162",68.34,79.39,0.86,"818776",935950,"6534",66.37,75.87,0.53,"524342",606927,"6352",28.72,33.24,0.35,"876739","1051861","9514",36.18,43.4,0.39,"1277520",1386368,"16150",47.63,51.69,0.6,"199190","234721","1524","226884","261481","1129"
2021-06-04,3964148,4509378,41535,47.55,54.09,0.5,"12976","15035","163",68.79,79.7,0.86,"823977",938734,"6557",66.79,76.09,0.53,"528302",609610,"6386",28.93,33.39,0.35,"885465","1058658","9576",36.54,43.68,0.4,"1284086",1388620,"16184",47.88,51.78,0.6,"200588","235866","1533","228754","262855","1136"
2021-06-05,3987580,4522083,41688,47.83,54.24,0.5,"13065","15069","164",69.26,79.88,0.87,"829276",941503,"6599",67.22,76.32,0.53,"531412",611460,"6411",29.1,33.49,0.35,"893315","1063657","9619",36.86,43.89,0.4,"1288830",1390017,"16215",48.06,51.83,0.6,"201641","236627","1541","230041","263750","1139"
2021-06-06,4002624,4529640,41830,48.01,54.33,0.5,"13117","15094","164",69.53,80.01,0.87,"833201",943377,"6642",67.54,76.47,0.54,"533068",612313,"6429",29.2,33.54,0.35,"897494","1066459","9662",37.03,44,0.4,"1292412",1390940,"16242",48.19,51.86,0.61,"202294","237058","1544","231038","264399","1147"
2021-06-07,4026454,4543617,42005,48.3,54.5,0.5,"13230","15129","164",70.13,80.2,0.87,"838161",946161,"6671",67.94,76.7,0.54,"536179",614269,"6450",29.37,33.64,0.35,"905160","1071783","9732",37.35,44.22,0.4,"1297455",1392743,"16285",48.38,51.93,0.61,"203592","238041","1546","232677","265491","1157"
2021-06-08,4052473,4558350,42166,48.61,54.68,0.51,"13330","15189","164",70.66,80.52,0.87,"843702",948878,"6700",68.39,76.92,0.54,"539865",616531,"6475",29.57,33.77,0.35,"913642","1077443","9790",37.7,44.46,0.4,"1302666",1394649,"16320",48.57,52,0.61,"204968","239035","1554","234300","266625","1163"
2021-06-09,4077553,4571700,42327,48.91,54.84,0.51,"13427","15241","164",71.18,80.79,0.87,"848956",951057,"6727",68.82,77.09,0.55,"543618",618684,"6501",29.77,33.88,0.36,"921995","1082726","9836",38.04,44.67,0.41,"1307368",1396340,"16368",48.75,52.06,0.61,"206285","239959","1563","235904","267693","1168"
2021-06-10,4101905,4586007,42495,49.2,55.01,0.51,"13510","15295","164",71.62,81.08,0.87,"853517",953207,"6761",69.19,77.27,0.55,"547452",621025,"6529",29.98,34.01,0.36,"930369","1088474","9886",38.39,44.91,0.41,"1311839",1398195,"16408",48.91,52.13,0.61,"207631","240925","1572","237587","268886","1175"
2021-06-11,4129328,4601079,42684,49.53,55.19,0.51,"13602","15376","164",72.11,81.51,0.87,"858733",955797,"6790",69.61,77.48,0.55,"551831",623200,"6578",30.22,34.13,0.36,"940013","1094543","9935",38.79,45.16,0.41,"1316383",1399998,"16455",49.08,52.2,0.61,"209394","242026","1582","239372","270139","1180"
2021-06-12,4150355,4612940,42794,49.78,55.33,0.51,"13702","15420","164",72.64,81.74,0.87,"863884",958505,"6815",70.03,77.7,0.55,"554887",624798,"6606",30.39,34.22,0.36,"947259","1099183","9967",39.08,45.35,0.41,"1319320",1401143,"16475",49.19,52.24,0.61,"210539","242755","1584","240764","271136","1183"
2021-06-13,4162440,4618209,42852,49.93,55.4,0.51,"13746","15440","164",72.87,81.85,0.87,"867082",959690,"6829",70.29,77.79,0.55,"556413",625381,"6614",30.47,34.25,0.36,"951246","1101301","9982",39.25,45.44,0.41,"1321112",1401673,"16491",49.26,52.26,0.61,"211257","243113","1586","241584","271611","1186"
2021-06-14,4183605,4630343,43018,50.18,55.54,0.52,"13816","15487","165",73.24,82.1,0.87,"871570",961873,"6861",70.65,77.97,0.56,"559514",627054,"6647",30.64,34.34,0.36,"958351","1106118","10034",39.54,45.64,0.41,"1324482",1403248,"16525",49.38,52.32,0.62,"212786","244010","1595","243086","272553","1191"
2021-06-15,4206579,4644050,43215,50.46,55.71,0.52,"13884","15536","166",73.6,82.36,0.88,"876466",964276,"6887",71.05,78.16,0.56,"563225",629422,"6680",30.85,34.47,0.37,"966202","1111303","10101",39.87,45.85,0.42,"1328094",1404950,"16570",49.52,52.38,0.62,"214158","244969","1609","244550","273594","1202"
2021-06-16,4227793,4657407,43400,50.71,55.87,0.52,"13966","15589","167",74.04,82.64,0.89,"881126",966483,"6916",71.42,78.34,0.56,"566663",631768,"6718",31.04,34.6,0.37,"973366","1116424","10160",40.16,46.06,0.42,"1331354",1406655,"16615",49.64,52.45,0.62,"215375","245843","1614","245943","274645","1210"
2021-06-17,4248276,4670211,43571,50.96,56.02,0.52,"14029","15634","167",74.37,82.88,0.89,"885182",968623,"6937",71.75,78.52,0.56,"570153",633921,"6756",31.23,34.72,0.37,"980385","1121362","10228",40.45,46.27,0.42,"1334426",1408236,"16651",49.76,52.51,0.62,"216642","246724","1618","247459","275711","1214"
2021-06-18,4268775,4684262,43715,51.2,56.19,0.52,"14110","15683","170",74.8,83.14,0.9,"889393",970929,"6952",72.09,78.7,0.56,"573265",636361,"6787",31.4,34.85,0.37,"987559","1126725","10276",40.75,46.49,0.42,"1337516",1409949,"16690",49.87,52.57,0.62,"217972","247777","1624","248960","276838","1216"
2021-06-19,4283746,4694198,43819,51.38,56.31,0.53,"14166","15714","170",75.1,83.3,0.9,"893287",973131,"6987",72.41,78.88,0.57,"575325",637943,"6801",31.51,34.94,0.37,"992903","1130478","10310",40.97,46.64,0.43,"1339318",1410963,"16706",49.94,52.61,0.62,"218839","248405","1626","249908","277564","1219"
2021-06-20,4291776,4699367,43875,51.48,56.37,0.53,"14206","15731","170",75.31,83.39,0.9,"895484",974422,"6995",72.59,78.99,0.57,"576428",638628,"6811",31.57,34.98,0.37,"995576","1132363","10328",41.08,46.72,0.43,"1340519",1411594,"16721",49.98,52.63,0.62,"219277","248781","1627","250286","277848","1223"
2021-06-21,4303503,4711342,43994,51.62,56.51,0.53,"14237","15768","171",75.47,83.59,0.91,"898060",976829,"7013",72.8,79.18,0.57,"578081",640426,"6837",31.66,35.08,0.37,"999722","1136657","10363",41.25,46.9,0.43,"1342196",1413240,"16746",50.05,52.69,0.62,"220042","249643","1635","251165","278779","1229"
2021-06-22,4320763,4722817,44134,51.83,56.65,0.53,"14307","15812","171",75.84,83.82,0.91,"901460",978785,"7036",73.07,79.34,0.57,"580803",642280,"6858",31.81,35.18,0.38,"1006082","1141168","10405",41.51,47.09,0.43,"1344679",1414744,"16788",50.14,52.75,0.63,"221235","250445","1641","252197","279583","1235"
2021-06-23,4337791,4734807,44268,52.03,56.79,0.53,"14361","15850","171",76.13,84.02,0.91,"904626",980694,"7053",73.33,79.5,0.57,"583716",644444,"6888",31.97,35.3,0.38,"1012472","1145906","10443",41.78,47.28,0.43,"1347032",1416307,"16828",50.23,52.81,0.63,"222365","251237","1647","253219","280369","1238"
2021-06-24,4354079,4746022,44408,52.23,56.93,0.53,"14414","15884","171",76.41,84.2,0.91,"907779",982448,"7067",73.59,79.64,0.57,"586520",646394,"6924",32.12,35.4,0.38,"1018498","1150218","10492",42.02,47.46,0.43,"1349267",1417851,"16856",50.31,52.87,0.63,"223354","252010","1656","254247","281217","1242"
2021-06-25,4370152,4758122,44540,52.42,57.07,0.53,"14467","15930","171",76.69,84.45,0.91,"910814",984277,"7081",73.83,79.79,0.57,"589126",648484,"6959",32.27,35.52,0.38,"1024613","1155059","10537",42.28,47.66,0.43,"1351470",1419396,"16885",50.39,52.92,0.63,"224358","252835","1660","255304","282141","1247"
2021-06-26,4381849,4767118,44628,52.56,57.18,0.54,"14504","15957","171",76.89,84.59,0.91,"913614",986264,"7103",74.06,79.95,0.58,"590760",649878,"6971",32.36,35.59,0.38,"1029008","1158416","10561",42.46,47.8,0.44,"1352778",1420370,"16904",50.44,52.96,0.63,"225042","253437","1667","256143","282796","1251"
2021-06-27,4388583,4772756,44671,52.64,57.25,0.54,"14530","15982","171",77.03,84.72,0.91,"915412",987774,"7110",74.2,80.07,0.58,"591604",650552,"6975",32.4,35.63,0.38,"1031501","1160474","10579",42.56,47.88,0.44,"1353566",1421072,"16916",50.47,52.99,0.63,"225448","253799","1668","256522","283103","1252"
2021-06-28,4400457,4783213,44810,52.78,57.37,0.54,"14564","16018","171",77.21,84.91,0.91,"917861",989806,"7130",74.4,80.23,0.58,"593340",652251,"6993",32.5,35.72,0.38,"1035992","1164260","10628",42.75,48.04,0.44,"1355059",1422452,"16949",50.52,53.04,0.63,"226272","254553","1679","257369","283873","1260"
2021-06-29,4414197,4794214,44959,52.95,57.51,0.54,"14608","16059","172",77.44,85.13,0.91,"920654",991705,"7162",74.63,80.39,0.58,"595529",654267,"7016",32.62,35.83,0.38,"1041128","1168426","10670",42.96,48.21,0.44,"1356825",1423804,"16992",50.59,53.09,0.63,"227178","255338","1682","258275","284615","1265"
2021-06-30,4426510,4804796,45146,53.1,57.63,0.54,"14649","16096","173",77.66,85.33,0.92,"922779",993362,"7191",74.8,80.52,0.58,"597628",656157,"7047",32.73,35.94,0.39,"1045902","1172456","10726",43.16,48.38,0.44,"1358406",1425243,"17050",50.65,53.14,0.64,"228015","256134","1689","259131","285348","1270"
2021-07-01,4438734,4815532,45350,53.24,57.76,0.54,"14690","16127","178",77.87,85.49,0.94,"924935",995056,"7218",74.98,80.66,0.59,"599695",658099,"7090",32.84,36.04,0.39,"1050559","1176491","10780",43.35,48.54,0.44,"1360070",1426708,"17110",50.71,53.2,0.64,"228824","256912","1695","259961","286139","1279"
2021-07-02,4451647,4826767,45474,53.4,57.9,0.55,"14763","16163","179",78.26,85.68,0.95,"927206",996759,"7248",75.16,80.8,0.59,"601713",660055,"7111",32.96,36.15,0.39,"1055607","1180719","10824",43.56,48.72,0.45,"1361672",1428287,"17132",50.77,53.26,0.64,"229768","257763","1698","260918","287021","1282"
2021-07-03,4461249,4835050,45565,53.51,58,0.55,"14807","16194","181",78.49,85.85,0.96,"929616",998581,"7262",75.36,80.95,0.59,"603068",661344,"7129",33.03,36.22,0.39,"1059251","1183696","10849",43.71,48.84,0.45,"1362625",1429306,"17157",50.81,53.29,0.64,"230326","258325","1701","261556","287604","1286"
2021-07-04,4463131,4836854,45587,53.54,58.02,0.55,"14813","16197","182",78.53,85.86,0.96,"930009",998925,"7267",75.39,80.97,0.59,"603273",661499,"7131",33.04,36.23,0.39,"1060120","1184567","10856",43.74,48.88,0.45,"1362778",1429464,"17160",50.81,53.3,0.64,"230439","258455","1703","261699","287747","1288"
2021-07-05,4471593,4844731,45669,53.64,58.11,0.55,"14837","16227","182",78.65,86.02,0.96,"932143",1000606,"7281",75.56,81.11,0.59,"604341",662628,"7144",33.1,36.29,0.39,"1063045","1187216","10885",43.86,48.99,0.45,"1363859",1430547,"17182",50.85,53.34,0.64,"231013","258993","1705","262355","288514","1290"
2021-07-06,4485746,4855542,45817,53.81,58.24,0.55,"14906","16267","182",79.02,86.23,0.96,"934715",1002316,"7297",75.77,81.25,0.59,"606666",664518,"7170",33.23,36.4,0.39,"1068512","1191239","10937",44.09,49.15,0.45,"1365565",1432005,"17219",50.92,53.39,0.64,"231957","259807","1716","263425","289390","1296"
2021-07-07,4498264,4865540,45969,53.96,58.36,0.55,"14961","16303","182",79.31,86.42,0.96,"936841",1003929,"7327",75.94,81.38,0.59,"608823",666299,"7199",33.34,36.49,0.39,"1073305","1194914","10981",44.29,49.3,0.45,"1367149",1433372,"17258",50.98,53.44,0.64,"232784","260545","1721","264401","290178","1301"
2021-07-08,4509627,4875031,46101,54.09,58.48,0.55,"15003","16336","183",79.53,86.6,0.97,"938952",1005308,"7342",76.11,81.49,0.6,"610787",668110,"7225",33.45,36.59,0.4,"1077433","1198305","11010",44.46,49.44,0.45,"1368616",1434723,"17305",51.03,53.49,0.65,"233551","261275","1731","265285","290974","1305"
2021-07-09,4521845,4884725,46208,54.24,58.59,0.55,"15048","16365","186",79.77,86.75,0.99,"941280",1006759,"7355",76.3,81.61,0.6,"612814",669771,"7246",33.56,36.68,0.4,"1081971","1202005","11039",44.64,49.6,0.46,"1370135",1436080,"17335",51.09,53.55,0.65,"234425","262005","1739","266172","291740","1308"
2021-07-10,4531697,4892922,46281,54.36,58.69,0.56,"15088","16399","187",79.98,86.93,0.99,"943696",1008242,"7369",76.5,81.73,0.6,"614332",671104,"7256",33.65,36.76,0.4,"1085646","1205245","11063",44.79,49.73,0.46,"1371143",1437082,"17354",51.12,53.58,0.65,"235051","262547","1743","266741","292303","1309"
2021-07-11,4536937,4897699,46325,54.42,58.75,0.56,"15101","16420","187",80.05,87.04,0.99,"945229",1009291,"7381",76.62,81.81,0.6,"615042",671779,"7262",33.69,36.79,0.4,"1087504","1207101","11075",44.87,49.81,0.46,"1371747",1437659,"17366",51.15,53.6,0.65,"235386","262915","1745","266928","292534","1309"
2021-07-12,4547922,4907330,46423,54.55,58.86,0.56,"15132","16452","188",80.22,87.21,1,"947704",1010926,"7397",76.82,81.95,0.6,"616680",673308,"7277",33.77,36.88,0.4,"1091406","1210840","11105",45.03,49.96,0.46,"1373174",1438890,"17392",51.2,53.65,0.65,"236149","263709","1754","267677","293205","1310"
2021-07-13,4558450,4917833,46559,54.68,58.99,0.56,"15176","16505","188",80.45,87.49,1,"949688",1012460,"7421",76.98,82.07,0.6,"618477",675373,"7306",33.87,36.99,0.4,"1095341","1214758","11147",45.19,50.12,0.46,"1374516",1440271,"17420",51.25,53.7,0.65,"236876","264544","1765","268376","293922","1312"
2021-07-14,4568969,4927819,46700,54.8,59.11,0.56,"15223","16539","188",80.7,87.67,1,"951484",1013803,"7445",77.13,82.18,0.6,"620412",677285,"7329",33.98,37.09,0.4,"1099325","1218647","11200",45.36,50.28,0.46,"1375901",1441598,"17453",51.3,53.75,0.65,"237518","265344","1770","269106","294603","1315"
2021-07-15,4579206,4937573,46815,54.93,59.23,0.56,"15254","16569","188",80.86,87.83,1,"953161",1015137,"7464",77.26,82.29,0.61,"622400",679236,"7350",34.09,37.2,0.4,"1103092","1222149","11239",45.51,50.43,0.46,"1377227",1442966,"17477",51.35,53.8,0.65,"238247","266165","1778","269825","295351","1319"
2021-07-16,4590021,4947779,46934,55.06,59.35,0.56,"15296","16596","189",81.09,87.98,1,"955056",1016407,"7477",77.42,82.39,0.61,"624382",681234,"7369",34.2,37.31,0.4,"1107075","1226020","11284",45.68,50.59,0.47,"1378625",1444361,"17497",51.4,53.85,0.65,"238985","267051","1788","270602","296110","1330"
2021-07-17,4598364,4955505,47036,55.16,59.44,0.56,"15322","16633","189",81.22,88.17,1,"957077",1017757,"7493",77.58,82.5,0.61,"625744",682555,"7389",34.27,37.38,0.4,"1110075","1229059","11320",45.8,50.71,0.47,"1379548",1445317,"17517",51.44,53.89,0.65,"239476","267591","1793","271122","296593","1335"
2021-07-18,4603308,4960254,47078,55.22,59.5,0.56,"15343","16651","189",81.33,88.27,1,"958474",1018621,"7504",77.69,82.57,0.61,"626434",683324,"7390",34.31,37.43,0.4,"1111726","1230888","11332",45.87,50.79,0.47,"1380167",1445964,"17533",51.46,53.91,0.65,"239818","268002","1795","271346","296804","1335"
2021-07-19,4612944,4970364,47182,55.33,59.62,0.57,"15378","16689","189",81.52,88.47,1,"960482",1020034,"7526",77.86,82.68,0.61,"627976",685096,"7407",34.39,37.52,0.41,"1115071","1234629","11364",46.01,50.94,0.47,"1381465",1447391,"17559",51.51,53.97,0.65,"240495","268958","1798","272077","297567","1339"
2021-07-20,4622821,4982041,47299,55.45,59.76,0.57,"15420","16723","189",81.74,88.65,1,"962151",1021357,"7546",77.99,82.79,0.61,"629852",687544,"7425",34.5,37.66,0.41,"1118734","1239121","11399",46.16,51.13,0.47,"1382788",1449043,"17594",51.56,54.03,0.66,"241189","269925","1803","272687","298328","1343"
2021-07-21,4632675,4993071,47467,55.57,59.89,0.57,"15451","16753","191",81.91,88.81,1.01,"963798",1022645,"7569",78.13,82.9,0.61,"631736",689874,"7440",34.6,37.78,0.41,"1122279","1243206","11445",46.31,51.3,0.47,"1384117",1450628,"17665",51.61,54.09,0.66,"241899","270853","1808","273395","299112","1349"
2021-07-22,4642359,5004808,47648,55.69,60.03,0.57,"15482","16787","192",82.07,88.99,1.02,"965426",1023942,"7611",78.26,83,0.62,"633540",692500,"7469",34.7,37.93,0.41,"1125707","1247358","11482",46.45,51.47,0.47,"1385479",1452390,"17724",51.66,54.15,0.66,"242632","271861","1813","274093","299970","1357"
2021-07-23,4652362,5017083,47809,55.81,60.18,0.57,"15520","16830","192",82.27,89.22,1.02,"967123",1025393,"7642",78.4,83.12,0.62,"635343",695068,"7495",34.8,38.07,0.41,"1129327","1251904","11520",46.6,51.65,0.48,"1386839",1453980,"17779",51.71,54.21,0.66,"243379","273039","1819","274831","300869","1362"
2021-07-24,4659953,5025157,47912,55.9,60.28,0.57,"15543","16856","193",82.4,89.36,1.02,"968813",1026568,"7661",78.53,83.21,0.62,"636661",696711,"7507",34.87,38.16,0.41,"1132049","1254995","11543",46.71,51.78,0.48,"1387774",1454956,"17818",51.74,54.25,0.66,"243886","273723","1824","275227","301348","1366"
2021-07-25,4662589,5031233,47986,55.93,60.35,0.58,"15551","16882","193",82.44,89.49,1.02,"969559",1027650,"7675",78.59,83.3,0.62,"636960",697778,"7515",34.89,38.22,0.41,"1132947","1257100","11555",46.75,51.87,0.48,"1388110",1455890,"17857",51.76,54.28,0.67,"244064","274328","1825","275398","301605","1366"
2021-07-26,4670540,5042927,48112,56.02,60.49,0.58,"15594","16918","194",82.67,89.68,1.03,"971266",1029131,"7699",78.73,83.42,0.62,"638206",700235,"7536",34.95,38.35,0.41,"1135605","1261123","11575",46.86,52.04,0.48,"1389274",1457601,"17904",51.8,54.35,0.67,"244612","275342","1834","275983","302577","1370"
2021-07-27,4680079,5055859,48269,56.14,60.64,0.58,"15631","16958","194",82.86,89.9,1.03,"972791",1030631,"7721",78.86,83.54,0.63,"640072",703140,"7556",35.06,38.51,0.41,"1139172","1265704","11614",47,52.22,0.48,"1390529",1459463,"17966",51.85,54.42,0.67,"245273","276531","1842","276611","303432","1376"
2021-07-28,4689156,5068715,48437,56.25,60.8,0.58,"15675","17012","194",83.09,90.18,1.03,"974313",1032066,"7750",78.98,83.66,0.63,"641804",706125,"7582",35.15,38.67,0.42,"1142320","1270028","11642",47.13,52.4,0.48,"1391802",1461358,"18033",51.89,54.49,0.67,"245921","277773","1856","277321","304353","1380"
2021-07-29,4697589,5080562,48600,56.35,60.94,0.58,"15696","17061","194",83.21,90.44,1.03,"975617",1033286,"7778",79.08,83.76,0.63,"643542",708905,"7603",35.25,38.83,0.42,"1145213","1274215","11684",47.25,52.58,0.48,"1393031",1463086,"18093",51.94,54.55,0.67,"246530","278782","1865","277960","305227","1383"
2021-07-30,4706932,5096530,48818,56.46,61.13,0.59,"15733","17128","195",83.4,90.8,1.03,"977047",1034887,"7804",79.2,83.89,0.63,"645351",712653,"7641",35.35,39.03,0.42,"1148482","1280009","11737",47.39,52.81,0.48,"1394395",1465254,"18172",51.99,54.63,0.68,"247284","280292","1875","278640","306307","1394"
2021-07-31,4714213,5106908,48968,56.55,61.26,0.59,"15763","17169","198",83.56,91.01,1.05,"978528",1036205,"7831",79.32,84,0.63,"646639",714969,"7665",35.42,39.16,0.42,"1151171","1283933","11772",47.5,52.98,0.49,"1395341",1466638,"18222",52.03,54.68,0.68,"247698","281148","1881","279073","306846","1399"
2021-08-01,4718230,5113980,49124,56.6,61.34,0.59,"15780","17197","200",83.65,91.16,1.06,"979524",1037268,"7857",79.4,84.08,0.64,"647241",716456,"7689",35.45,39.24,0.42,"1152476","1286414","11803",47.55,53.08,0.49,"1395935",1467736,"18284",52.05,54.73,0.68,"247972","281805","1889","279302","307104","1402"
2021-08-02,4726387,5128221,49328,56.69,61.51,0.59,"15810","17247","200",83.81,91.43,1.06,"981078",1038974,"7886",79.53,84.22,0.64,"648585",719624,"7712",35.52,39.41,0.42,"1155263","1291508","11851",47.67,53.29,0.49,"1397195",1469829,"18372",52.1,54.8,0.69,"248607","283013","1899","279849","308026","1408"
2021-08-03,4736203,5144545,49517,56.81,61.71,0.59,"15856","17302","200",84.05,91.72,1.06,"982564",1040636,"7910",79.65,84.35,0.64,"650641",723328,"7751",35.64,39.62,0.42,"1158572","1297439","11900",47.8,53.53,0.49,"1398608",1472315,"18439",52.15,54.9,0.69,"249270","284493","1904","280692","309032","1413"
2021-08-04,4745832,5162868,49738,56.93,61.93,0.6,"15885","17380","200",84.21,92.13,1.06,"983922",1042516,"7940",79.76,84.51,0.64,"652690",727565,"7785",35.75,39.85,0.43,"1162046","1304042","11961",47.95,53.81,0.49,"1399972",1475018,"18525",52.2,55,0.69,"250065","286210","1908","281252","310137","1419"
2021-08-05,4755193,5181836,49945,57.04,62.16,0.6,"15920","17428","200",84.39,92.39,1.06,"985186",1044552,"7964",79.86,84.67,0.65,"654719",731816,"7813",35.86,40.08,0.43,"1165221","1311093","12002",48.08,54.1,0.5,"1401433",1477907,"18622",52.25,55.11,0.69,"250854","287920","1919","281860","311120","1425"
2021-08-06,4764929,5201149,50144,57.16,62.39,0.6,"15944","17490","201",84.52,92.72,1.07,"986496",1046536,"7992",79.97,84.83,0.65,"656661",736157,"7841",35.96,40.32,0.43,"1168751","1318491","12052",48.22,54.4,0.5,"1402848",1480534,"18695",52.31,55.2,0.7,"251762","289814","1930","282467","312127","1433"
2021-08-07,4771870,5215425,50273,57.24,62.56,0.6,"15981","17529","201",84.72,92.92,1.07,"987836",1048565,"8012",80.07,85,0.65,"657867",739120,"7854",36.03,40.48,0.43,"1171297","1324084","12088",48.33,54.63,0.5,"1403836",1482264,"18740",52.34,55.27,0.7,"252283","291075","1938","282770","312788","1440"
2021-08-08,4776121,5225013,50395,57.29,62.67,0.6,"15993","17563","202",84.78,93.1,1.07,"988840",1050143,"8030",80.16,85.13,0.65,"658569",740915,"7871",36.07,40.58,0.43,"1172716","1327601","12114",48.39,54.78,0.5,"1404453",1483648,"18793",52.37,55.32,0.7,"252637","292038","1942","282913","313105","1443"
2021-08-09,4785691,5247283,50578,57.4,62.94,0.61,"16029","17610","204",84.97,93.35,1.08,"990341",1052493,"8051",80.28,85.32,0.65,"660280",745503,"7894",36.16,40.83,0.43,"1176125","1336836","12159",48.53,55.16,0.5,"1405827",1486342,"18865",52.42,55.42,0.7,"253480","294088","1954","283609","314411","1451"
2021-08-10,4796034,5266992,50799,57.53,63.18,0.61,"16064","17669","204",85.16,93.67,1.08,"991635",1054433,"8089",80.38,85.47,0.66,"662411",749550,"7931",36.28,41.05,0.43,"1179987","1345057","12209",48.69,55.5,0.5,"1407364",1488813,"18948",52.47,55.51,0.71,"254276","295908","1962","284297","315562","1456"
2021-08-11,4805308,5283281,50960,57.64,63.37,0.61,"16092","17720","205",85.31,93.94,1.09,"992832",1056076,"8110",80.48,85.61,0.66,"664424",753121,"7959",36.39,41.25,0.44,"1183269","1351508","12246",48.82,55.76,0.51,"1408759",1490979,"19010",52.53,55.59,0.71,"255085","297404","1972","284847","316473","1458"
2021-08-12,4815317,5299187,51151,57.76,63.56,0.61,"16122","17765","205",85.46,94.17,1.09,"994123",1057613,"8132",80.58,85.73,0.66,"666756",756774,"7979",36.52,41.45,0.44,"1186676","1357635","12292",48.96,56.02,0.51,"1410291",1493264,"19101",52.58,55.68,0.71,"255904","298829","1978","285445","317307","1464"
2021-08-13,4825540,5315002,51409,57.88,63.75,0.62,"16155","17827","206",85.64,94.5,1.09,"995402",1059046,"8177",80.69,85.85,0.66,"668983",760322,"8016",36.64,41.64,0.44,"1190372","1363987","12335",49.12,56.28,0.51,"1411695",1495358,"19217",52.64,55.76,0.72,"256852","300251","1990","286081","318211","1468"
2021-08-14,4832641,5325944,51978,57.97,63.88,0.62,"16184","17860","207",85.79,94.68,1.1,"996539",1060321,"8236",80.78,85.95,0.67,"670491",762688,"8053",36.72,41.77,0.44,"1192899","1368244","12393",49.22,56.46,0.51,"1412618",1496855,"19584",52.67,55.81,0.73,"257428","301228","2009","286482","318748","1496"
2021-08-15,4837942,5333154,52645,58.03,63.97,0.63,"16207","17885","211",85.91,94.81,1.12,"997587",1061263,"8291",80.87,86.03,0.67,"671401",764159,"8100",36.77,41.85,0.44,"1194556","1370919","12447",49.29,56.57,0.51,"1413531",1497987,"20053",52.7,55.85,0.75,"257976","301941","2037","286684","319000","1506"
2021-08-16,4848456,5349805,54018,58.16,64.17,0.65,"16247","17942","217",86.13,95.11,1.15,"999006",1062798,"8396",80.98,86.15,0.68,"673497",767762,"8223",36.89,42.05,0.45,"1198193","1377591","12606",49.44,56.84,0.52,"1415162",1500144,"20940",52.77,55.93,0.78,"258921","303561","2101","287430","320007","1535"
