"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714244,1412046,9410,8.57,16.94,0.11,"2258","4446","26",11.97,23.57,0.14,"107903",243962,"1104",8.75,19.78,0.09,"88343",181695,"1271",4.84,9.95,0.07,"112005","247799","1454",4.62,10.22,0.06,"295955",552646,"4869",11.03,20.61,0.18,"46638","79724","389","61142","101774","297"
2021-03-07,731860,1445892,9618,8.78,17.34,0.12,"2317","4533","26",12.28,24.03,0.14,"111427",251394,"1138",9.03,20.38,0.09,"90184",186652,"1301",4.94,10.22,0.07,"115501","254440","1494",4.77,10.5,0.06,"302724",564009,"4962",11.29,21.03,0.19,"47471","81230","396","62236","103634","301"
2021-03-08,750677,1485325,9938,9,17.82,0.12,"2362","4641","26",12.52,24.6,0.14,"114021",258876,"1163",9.24,20.98,0.09,"92712",192736,"1332",5.08,10.56,0.07,"119265","262710","1541",4.92,10.84,0.06,"309831",577437,"5163",11.55,21.53,0.19,"48464","82821","405","64022","106104","308"
2021-03-09,768396,1526374,10169,9.22,18.31,0.12,"2415","4783","26",12.8,25.36,0.14,"116394",266178,"1201",9.43,21.58,0.1,"95031",199583,"1371",5.2,10.93,0.08,"123170","272078","1579",5.08,11.23,0.07,"316309",590523,"5260",11.79,22.02,0.2,"49306","84512","407","65771","108717","325"
2021-03-10,786607,1577360,10440,9.44,18.92,0.13,"2466","4957","26",13.07,26.28,0.14,"118914",275581,"1239",9.64,22.34,0.1,"97543",207499,"1412",5.34,11.36,0.08,"127538","283722","1630",5.26,11.71,0.07,"322644",607112,"5385",12.03,22.64,0.2,"50148","86951","416","67354","111538","332"
2021-03-11,810953,1636335,10698,9.73,19.63,0.13,"2550","5138","26",13.52,27.24,0.14,"122837",287504,"1273",9.96,23.31,0.1,"100840",215808,"1453",5.52,11.82,0.08,"132760","297118","1682",5.48,12.26,0.07,"331806",626605,"5492",12.37,23.36,0.2,"51296","89773","430","68864","114389","342"
2021-03-12,841326,1688281,11067,10.09,20.25,0.13,"2655","5277","27",14.07,27.97,0.14,"127342",297370,"1315",10.32,24.11,0.11,"105262",224130,"1512",5.77,12.28,0.08,"138448","309905","1757",5.71,12.79,0.07,"344739",642046,"5661",12.85,23.94,0.21,"52570","92506","444","70310","117047","351"
2021-03-13,868286,1729357,11356,10.42,20.74,0.14,"2768","5423","28",14.67,28.75,0.15,"132664",306438,"1368",10.75,24.84,0.11,"108408",230535,"1555",5.94,12.63,0.09,"143365","319395","1810",5.92,13.18,0.07,"355914",654012,"5782",13.27,24.39,0.22,"53680","94608","455","71487","118946","358"
2021-03-14,885645,1760864,11586,10.62,21.12,0.14,"2834","5517","29",15.02,29.25,0.15,"136265",314821,"1400",11.05,25.52,0.11,"110325",234199,"1595",6.04,12.83,0.09,"146076","325568","1859",6.03,13.43,0.08,"363550",664558,"5879",13.56,24.78,0.22,"54375","96008","465","72220","120193","359"
2021-03-15,905357,1795993,11912,10.86,21.54,0.14,"2888","5638","30",15.31,29.89,0.16,"139113",322153,"1443",11.28,26.11,0.12,"112791",239029,"1640",6.18,13.09,0.09,"149774","333141","1915",6.18,13.75,0.08,"371878",676160,"6034",13.87,25.21,0.22,"55385","97836","475","73528","122036","375"
2021-03-16,928318,1835773,12216,11.14,22.02,0.15,"2957","5783","33",15.68,30.66,0.17,"142230",330301,"1483",11.53,26.77,0.12,"116022",245622,"1690",6.35,13.45,0.09,"154663","341988","1975",6.38,14.11,0.08,"380765",688174,"6164",14.2,25.66,0.23,"56661","99806","490","75020","124099","381"
2021-03-17,954790,1877914,12639,11.45,22.53,0.15,"3053","5944","36",16.18,31.51,0.19,"146273",338700,"1530",11.86,27.46,0.12,"120687",251829,"1759",6.61,13.79,0.1,"160027","351350","2058",6.6,14.5,0.08,"390077",701699,"6357",14.54,26.16,0.24,"57993","102163","506","76680","126229","393"
2021-03-18,984315,1928172,13050,11.81,23.13,0.16,"3142","6122","36",16.66,32.45,0.19,"151208",349006,"1592",12.26,28.29,0.13,"126102",258944,"1829",6.91,14.18,0.1,"166122","362617","2137",6.85,14.96,0.09,"399828",718020,"6520",14.91,26.77,0.24,"59540","104892","527","78373","128571","409"
2021-03-19,1016783,1976894,13416,12.2,23.71,0.16,"3229","6265","38",17.12,33.21,0.2,"156192",358316,"1651",12.66,29.05,0.13,"132139",266167,"1894",7.24,14.58,0.1,"173169","374301","2221",7.15,15.44,0.09,"410436",732969,"6656",15.3,27.33,0.25,"61151","107709","538","80467","131167","418"
2021-03-20,1044763,2016738,13743,12.53,24.19,0.16,"3332","6409","38",17.66,33.97,0.2,"161566",366652,"1706",13.1,29.72,0.14,"136949",271516,"1947",7.5,14.87,0.11,"179589","384108","2303",7.41,15.85,0.1,"418895",744999,"6768",15.62,27.78,0.25,"62491","109880","555","81941","133174","426"
2021-03-21,1063666,2044451,14032,12.76,24.52,0.17,"3381","6515","39",17.92,34.54,0.21,"165927",373366,"1760",13.45,30.27,0.14,"139958",274487,"1995",7.67,15.03,0.11,"183013","390195","2360",7.55,16.1,0.1,"425084",754538,"6884",15.85,28.13,0.26,"63365","111255","563","82938","134095","431"
2021-03-22,1091813,2079651,14361,13.1,24.95,0.17,"3458","6662","39",18.33,35.32,0.21,"170495",380317,"1819",13.82,30.83,0.15,"145035",278890,"2058",7.94,15.27,0.11,"188742","397663","2424",7.79,16.41,0.1,"434650",767382,"7008",16.21,28.61,0.26,"64721","112943","574","84712","135794","439"
2021-03-23,1125921,2119697,14658,13.51,25.43,0.18,"3558","6808","41",18.86,36.09,0.22,"176347",388674,"1867",14.29,31.51,0.15,"150813",284538,"2102",8.26,15.58,0.12,"195806","406244","2496",8.08,16.76,0.1,"445981",780714,"7119",16.63,29.11,0.27,"66448","114955","584","86968","137764","449"
2021-03-24,1164381,2162831,15044,13.97,25.94,0.18,"3674","6978","41",19.48,36.99,0.22,"183305",396854,"1932",14.86,32.17,0.16,"156653",291192,"2168",8.58,15.95,0.12,"203971","415909","2561",8.42,17.16,0.11,"459062",794471,"7285",17.12,29.62,0.27,"68467","117519","599","89249","139908","458"
2021-03-25,1214475,2208162,15513,14.57,26.49,0.19,"3802","7146","43",20.15,37.88,0.23,"192671",405898,"1999",15.62,32.9,0.16,"163661",297232,"2232",8.96,16.28,0.12,"214186","426366","2643",8.84,17.59,0.11,"477274",808920,"7513",17.8,30.16,0.28,"71081","120382","610","91800","142218","473"
2021-03-26,1267765,2248289,16061,15.21,26.97,0.19,"3947","7277","43",20.92,38.58,0.23,"202919",414310,"2079",16.45,33.58,0.17,"170944",302586,"2325",9.36,16.57,0.13,"225193","436373","2773",9.29,18.01,0.11,"496425",820492,"7720",18.51,30.59,0.29,"73663","122935","633","94674","144316","488"
2021-03-27,1311979,2285077,16490,15.74,27.41,0.2,"4085","7403","46",21.66,39.24,0.24,"212623",422954,"2138",17.24,34.28,0.17,"177214",307335,"2390",9.71,16.83,0.13,"234754","445138","2870",9.69,18.37,0.12,"510939",830971,"7906",19.05,30.98,0.29,"75699","125095","644","96665","146181","496"
2021-03-28,1344776,2311336,16863,16.13,27.72,0.2,"4181","7470","49",22.16,39.6,0.26,"220608",430204,"2206",17.88,34.87,0.18,"181554",309979,"2436",9.94,16.98,0.13,"240716","451190","2952",9.93,18.62,0.12,"522363",838662,"8063",19.48,31.27,0.3,"77139","126497","654","98215","147334","503"
2021-03-29,1383551,2347398,17292,16.6,28.16,0.21,"4294","7608","50",22.76,40.33,0.27,"228299",438137,"2274",18.51,35.52,0.18,"187520",314844,"2523",10.27,17.24,0.14,"248805","459321","3040",10.27,18.95,0.13,"535519",849880,"8224",19.97,31.69,0.31,"78789","128563","670","100325","149045","511"
2021-03-30,1425492,2389648,17697,17.1,28.66,0.21,"4423","7757","51",23.45,41.12,0.27,"236241",446995,"2333",19.15,36.23,0.19,"194390",320726,"2589",10.65,17.57,0.14,"257726","468776","3137",10.63,19.34,0.13,"549432",863398,"8386",20.49,32.19,0.31,"80732","130996","685","102548","151000","516"
2021-03-31,1473020,2443251,18150,17.67,29.31,0.22,"4555","7931","55",24.15,42.04,0.29,"245688",457930,"2413",19.92,37.12,0.2,"201098",327282,"2665",11.01,17.92,0.15,"267575","480144","3254",11.04,19.81,0.13,"565923",882726,"8540",21.1,32.91,0.32,"83020","133685","698","105161","153553","525"
2021-04-01,1532728,2503407,18917,18.39,30.03,0.23,"4725","8104","60",25.05,42.96,0.32,"257531",470242,"2531",20.88,38.12,0.21,"208700",334550,"2770",11.43,18.32,0.15,"280392","493113","3401",11.57,20.35,0.14,"586746",903773,"8883",21.88,33.7,0.33,"86220","137077","730","108414","156548","542"
2021-04-02,1592059,2557385,19448,19.1,30.68,0.23,"4904","8252","61",26,43.74,0.32,"270029",481686,"2610",21.89,39.05,0.21,"216120",341023,"2846",11.84,18.68,0.16,"293897","504996","3549",12.13,20.84,0.15,"605473",921588,"9075",22.58,34.36,0.34,"89444","140288","746","112192","159552","561"
2021-04-03,1637525,2604459,19816,19.64,31.24,0.24,"5028","8372","63",26.65,44.38,0.33,"281337",493312,"2669",22.81,39.99,0.22,"222068",346180,"2907",12.16,18.96,0.16,"304266","515523","3645",12.55,21.27,0.15,"618259",936438,"9207",23.05,34.92,0.34,"91797","142742","759","114770","161892","566"
2021-04-04,1666331,2634227,20108,19.99,31.6,0.24,"5110","8444","66",27.09,44.76,0.35,"290378",502535,"2730",23.54,40.74,0.22,"224925",348680,"2938",12.32,19.1,0.16,"309662","521374","3720",12.78,21.51,0.15,"627235",946274,"9312",23.39,35.28,0.35,"93090","144004","767","115931","162916","575"
2021-04-05,1710028,2685946,20583,20.51,32.22,0.25,"5262","8612","70",27.89,45.65,0.37,"299057",514956,"2806",24.24,41.74,0.23,"230389",354407,"2997",12.62,19.41,0.16,"319440","531957","3841",13.18,21.95,0.16,"641886",963768,"9488",23.93,35.93,0.35,"95331","146652","793","118663","165594","588"
2021-04-06,1757300,2751292,21097,21.08,33,0.25,"5433","8861","74",28.8,46.97,0.39,"308590",530516,"2907",25.01,43,0.24,"237249",361486,"3090",12.99,19.8,0.17,"330012","545634","3961",13.62,22.51,0.16,"656850",985800,"9647",24.49,36.76,0.36,"97739","150025","818","121427","168970","600"
2021-04-07,1809235,2819925,21563,21.7,33.82,0.26,"5593","9065","74",29.65,48.05,0.39,"318690",546831,"2980",25.83,44.33,0.24,"244471",369946,"3162",13.39,20.26,0.17,"341468","560390","4079",14.09,23.12,0.17,"674128",1007669,"9821",25.14,37.57,0.37,"100730","153402","836","124155","172622","611"
2021-04-08,1868567,2893388,22082,22.41,34.71,0.26,"5771","9300","76",30.59,49.3,0.4,"330739",563901,"3062",26.81,45.71,0.25,"251944",379255,"3231",13.8,20.77,0.18,"354622","576569","4218",14.63,23.79,0.17,"694578",1030509,"10007",25.9,38.42,0.37,"103666","157106","859","127247","176748","629"
2021-04-09,1929360,2966163,22650,23.14,35.58,0.27,"5943","9537","81",31.5,50.56,0.43,"342524",581567,"3127",27.77,47.14,0.25,"260092",388119,"3334",14.24,21.26,0.18,"369381","593270","4392",15.24,24.48,0.18,"713450",1051908,"10188",26.6,39.22,0.38,"107046","160835","884","130924","180927","644"
2021-04-10,1974380,3025998,23055,23.68,36.3,0.28,"6083","9726","82",32.25,51.56,0.43,"352952",597835,"3200",28.61,48.46,0.26,"265503",394916,"3399",14.54,21.63,0.19,"380597","607604","4521",15.7,25.07,0.19,"726419",1068195,"10297",27.09,39.83,0.38,"109348","163736","901","133478","183986","655"
2021-04-11,2007697,3069641,23384,24.08,36.82,0.28,"6185","9887","84",32.79,52.41,0.45,"361615",610915,"3268",29.31,49.52,0.26,"268788",399310,"3454",14.72,21.87,0.19,"387504","617093","4596",15.99,25.46,0.19,"737400",1080395,"10405",27.49,40.28,0.39,"110948","165610","916","135257","186431","661"
2021-04-12,2050617,3127247,23915,24.6,37.51,0.29,"6326","10049","85",33.53,53.27,0.45,"369873",625758,"3367",29.98,50.72,0.27,"274061",406081,"3512",15.01,22.24,0.19,"397604","630258","4732",16.41,26.01,0.2,"751471",1096924,"10601",28.02,40.9,0.4,"113167","168344","942","138115","189833","676"
2021-04-13,2082538,3177773,24371,24.98,38.12,0.29,"6450","10219","87",34.19,54.17,0.46,"376279",638717,"3445",30.5,51.77,0.28,"279203",411931,"3588",15.29,22.56,0.2,"404632","641585","4852",16.7,26.47,0.2,"761346",1111585,"10753",28.39,41.45,0.4,"114761","170800","959","139867","192936","687"
2021-04-14,2119263,3225855,24850,25.42,38.69,0.3,"6591","10382","90",34.94,55.04,0.48,"383938",650878,"3504",31.12,52.76,0.28,"284799",418366,"3659",15.6,22.91,0.2,"412670","653157","4976",17.03,26.95,0.21,"772937",1124006,"10953",28.82,41.91,0.41,"116700","173179","975","141628","195887","693"
2021-04-15,2159612,3276168,25429,25.9,39.3,0.31,"6730","10552","91",35.68,55.94,0.48,"392779",664039,"3594",31.84,53.83,0.29,"290175",424822,"3755",15.89,23.27,0.21,"421972","665141","5104",17.41,27.44,0.21,"785579",1137036,"11191",29.29,42.4,0.42,"118973","175842","992","143404","198736","702"
2021-04-16,2198575,3325961,25892,26.37,39.89,0.31,"6864","10728","92",36.39,56.87,0.49,"401074",676663,"3679",32.51,54.85,0.3,"295728",431562,"3821",16.2,23.64,0.21,"431638","677957","5217",17.81,27.97,0.22,"796690",1149122,"11355",29.71,42.85,0.42,"121250","178473","1016","145331","201456","712"
2021-04-17,2231744,3368582,26294,26.77,40.41,0.32,"6998","10881","94",37.1,57.68,0.5,"409222",688909,"3749",33.17,55.84,0.3,"300003",437083,"3869",16.43,23.94,0.21,"439715","689303","5323",18.14,28.44,0.22,"805835",1158450,"11505",30.05,43.19,0.43,"123219","180496","1032","146752","203460","722"
2021-04-18,2259336,3396256,26606,27.1,40.74,0.32,"7099","10964","95",37.63,58.12,0.5,"416749",697989,"3814",33.78,56.58,0.31,"303073",440217,"3906",16.6,24.11,0.21,"445767","695850","5418",18.39,28.71,0.22,"814482",1164831,"11592",30.37,43.43,0.43,"124690","181662","1049","147476","204743","732"
2021-04-19,2293579,3432860,27013,27.51,41.18,0.32,"7255","11077","98",38.46,58.72,0.52,"423877",708040,"3889",34.36,57.39,0.32,"307328",445031,"3973",16.83,24.37,0.22,"453133","704946","5516",18.7,29.09,0.23,"826492",1173677,"11737",30.82,43.76,0.44,"126524","183325","1060","148970","206764","740"
2021-04-20,2331164,3472299,27408,27.96,41.65,0.33,"7385","11218","98",39.15,59.47,0.52,"431472",717710,"3969",34.98,58.18,0.32,"312375",450508,"4034",17.11,24.67,0.22,"461106","715443","5615",19.03,29.52,0.23,"839740",1183350,"11867",31.31,44.12,0.44,"128402","185147","1070","150684","208923","755"
2021-04-21,2374256,3509646,28027,28.48,42.1,0.34,"7541","11353","98",39.98,60.18,0.52,"440356",726573,"4058",35.7,58.9,0.33,"317761",455885,"4137",17.4,24.97,0.23,"469779","725621","5752",19.38,29.94,0.24,"855916",1192119,"12114",31.91,44.45,0.45,"130441","187106","1089","152462","210989","779"
2021-04-22,2420273,3546571,28432,29.03,42.54,0.34,"7716","11491","99",40.9,60.91,0.52,"449958",734930,"4156",36.47,59.57,0.34,"323299",461232,"4193",17.71,25.26,0.23,"478971","736137","5841",19.76,30.37,0.24,"873291",1200585,"12252",32.56,44.76,0.46,"132690","189079","1105","154348","213117","786"
2021-04-23,2462258,3584625,28830,29.53,43,0.35,"7838","11627","99",41.55,61.64,0.52,"459023",743359,"4215",37.21,60.26,0.34,"328460",467014,"4278",17.99,25.58,0.23,"488124","747804","5944",20.14,30.86,0.25,"887875",1208295,"12370",33.11,45.05,0.46,"134909","191306","1122","156029","215220","802"
2021-04-24,2502369,3615931,29155,30.02,43.37,0.35,"7958","11730","102",42.19,62.18,0.54,"469180",751498,"4277",38.03,60.92,0.35,"332946",471181,"4327",18.24,25.81,0.24,"496809","758230","6030",20.5,31.29,0.25,"901236",1213727,"12476",33.6,45.25,0.47,"136842","192944","1134","157398","216621","809"
2021-04-25,2532751,3634183,29392,30.38,43.59,0.35,"8023","11788","102",42.53,62.49,0.54,"478295",757160,"4339",38.77,61.38,0.35,"335488",473065,"4353",18.37,25.91,0.24,"502951","763530","6085",20.75,31.5,0.25,"911596",1217304,"12561",33.99,45.39,0.47,"138083","193834","1140","158315","217502","812"
2021-04-26,2573328,3661692,29783,30.87,43.92,0.36,"8158","11860","103",43.25,62.87,0.55,"487601",763626,"4410",39.53,61.9,0.36,"340115",476989,"4411",18.63,26.12,0.24,"511037","771731","6191",21.09,31.84,0.26,"926158",1222890,"12684",34.53,45.6,0.47,"140071","195520","1163","160188","219076","821"
2021-04-27,2621010,3691475,30198,31.44,44.28,0.36,"8326","11944","108",44.14,63.32,0.57,"498142",770127,"4486",40.38,62.43,0.36,"345631",481578,"4461",18.93,26.38,0.24,"521139","780549","6295",21.5,32.21,0.26,"943192",1229342,"12836",35.17,45.84,0.48,"142322","197160","1177","162258","220775","835"
2021-04-28,2678651,3720091,30702,32.13,44.62,0.37,"8513","12052","110",45.13,63.89,0.58,"511762",776021,"4573",41.48,62.9,0.37,"353017",486183,"4531",19.33,26.63,0.25,"532935","789093","6433",21.99,32.56,0.27,"962413",1235545,"13012",35.88,46.07,0.49,"144950","198893","1195","165061","222304","848"
2021-04-29,2736033,3750226,31148,32.82,44.98,0.37,"8676","12139","113",45.99,64.35,0.6,"524656",782263,"4665",42.53,63.41,0.38,"360345",491284,"4593",19.74,26.91,0.25,"545037","798221","6551",22.49,32.94,0.27,"981614",1241656,"13147",36.6,46.3,0.49,"147815","200694","1216","167890","223969","863"
2021-04-30,2788816,3781947,31524,33.45,45.36,0.38,"8846","12236","114",46.89,64.86,0.6,"536991",788696,"4730",43.53,63.93,0.38,"367176",496639,"4638",20.11,27.2,0.25,"556138","808366","6643",22.95,33.35,0.27,"998548",1247607,"13293",37.23,46.52,0.5,"150557","202664","1228","170560","225739","878"
2021-05-01,2833487,3805531,31948,33.99,45.65,0.38,"8986","12322","115",47.64,65.32,0.61,"549493",794460,"4813",44.54,64.4,0.39,"371960",500115,"4697",20.37,27.39,0.26,"566289","816363","6758",23.37,33.68,0.28,"1011681",1251409,"13421",37.72,46.66,0.5,"152571","204011","1250","172507","226851","894"
2021-05-02,2870074,3818507,32106,34.43,45.8,0.39,"9104","12362","115",48.26,65.53,0.61,"560781",798036,"4851",45.46,64.69,0.39,"375472",501685,"4720",20.56,27.48,0.26,"573693","820297","6798",23.67,33.85,0.28,"1023098",1253943,"13470",38.15,46.75,0.5,"153981","204755","1254","173945","227429","898"
2021-05-03,2923510,3838773,32429,35.07,46.05,0.39,"9258","12423","115",49.08,65.86,0.61,"574491",802598,"4931",46.57,65.06,0.4,"381537",504641,"4773",20.9,27.64,0.26,"585102","826696","6877",24.14,34.11,0.28,"1039740",1257566,"13567",38.77,46.89,0.51,"156493","206075","1258","176889","228774","908"
2021-05-04,2981359,3863484,32763,35.76,46.34,0.39,"9475","12511","118",50.23,66.32,0.63,"589325",807548,"4998",47.77,65.46,0.41,"387985",508436,"4823",21.25,27.85,0.26,"597744","834762","6974",24.66,34.44,0.29,"1058020",1262212,"13659",39.45,47.06,0.51,"159095","207639","1275","179715","230376","916"
2021-05-05,3031139,3887013,33129,36.36,46.62,0.4,"9637","12581","119",51.09,66.69,0.63,"601662",812468,"5068",48.77,65.86,0.41,"394347",512023,"4892",21.6,28.04,0.27,"609326","842117","7092",25.14,34.75,0.29,"1072348",1266727,"13747",39.98,47.23,0.51,"161492","209116","1284","182327","231981","927"
2021-05-06,3082077,3909950,33445,36.97,46.9,0.4,"9824","12655","121",52.08,67.09,0.64,"614148",816647,"5125",49.78,66.2,0.42,"401161",515939,"4938",21.97,28.26,0.27,"620953","849444","7180",25.62,35.05,0.3,"1086933",1271025,"13850",40.53,47.39,0.52,"164004","210717","1302","185054","233523","929"
2021-05-07,3135572,3933627,33800,37.61,47.18,0.41,"10028","12722","122",53.16,67.44,0.65,"627480",821151,"5200",50.86,66.56,0.42,"408275",519874,"4987",22.36,28.47,0.27,"633942","857161","7279",26.16,35.37,0.3,"1101166",1275315,"13950",41.06,47.55,0.52,"166731","212243","1322","187950","235161","940"
2021-05-08,3177808,3951920,34046,38.12,47.4,0.41,"10188","12780","123",54.01,67.75,0.65,"639360",825412,"5253",51.83,66.91,0.43,"413727",522530,"5028",22.66,28.62,0.28,"645221","863428","7348",26.62,35.63,0.3,"1110674",1278307,"14013",41.41,47.66,0.52,"168750","213325","1338","189888","236138","943"
2021-05-09,3207439,3961097,34222,38.47,47.51,0.41,"10282","12806","123",54.51,67.89,0.65,"648421",828020,"5289",52.56,67.12,0.43,"416941",523641,"5048",22.84,28.68,0.28,"652567","866179","7403",26.93,35.74,0.31,"1117994",1279950,"14063",41.69,47.72,0.52,"170048","213797","1346","191186","236704","950"
2021-05-10,3247613,3977715,34489,38.96,47.71,0.41,"10425","12850","126",55.26,68.12,0.67,"658794",831453,"5348",53.4,67.4,0.43,"422354",526017,"5097",23.13,28.81,0.28,"662460","871985","7459",27.33,35.98,0.31,"1128186",1282595,"14132",42.07,47.82,0.53,"171894","214931","1365","193500","237884","962"
2021-05-11,3292038,3999756,34846,39.49,47.98,0.42,"10567","12934","128",56.02,68.56,0.68,"669492",835516,"5405",54.27,67.73,0.44,"428456",529537,"5167",23.47,29,0.28,"673938","879461","7581",27.81,36.29,0.31,"1139240",1286673,"14219",42.48,47.97,0.53,"174216","216296","1377","196129","239339","969"
2021-05-12,3334465,4020727,35157,40,48.23,0.42,"10701","12983","129",56.73,68.82,0.68,"679956",838941,"5457",55.12,68.01,0.44,"434483",533145,"5231",23.8,29.2,0.29,"685413","886554","7668",28.28,36.58,0.32,"1148841",1290514,"14303",42.84,48.12,0.53,"176195","217562","1391","198876","241028","978"
2021-05-13,3376359,4048132,35462,40.5,48.56,0.43,"10838","13065","129",57.45,69.26,0.68,"689682",843078,"5503",55.91,68.34,0.45,"440500",537329,"5295",24.13,29.43,0.29,"696750","894693","7774",28.75,36.92,0.32,"1158756",1297735,"14369",43.21,48.39,0.54,"178322","219120","1405","201511","243112","987"
2021-05-14,3420970,4077731,35798,41.03,48.91,0.43,"10994","13162","132",58.28,69.77,0.7,"700230",848025,"5549",56.76,68.74,0.45,"446895",541761,"5346",24.48,29.67,0.29,"709658","904103","7894",29.28,37.3,0.33,"1168005",1304428,"14461",43.55,48.64,0.54,"180718","220837","1417","204470","245415","999"
2021-05-15,3458149,4103812,36088,41.48,49.23,0.43,"11125","13259","133",58.97,70.29,0.71,"710510",853518,"5607",57.59,69.19,0.45,"451572",545425,"5392",24.73,29.87,0.3,"720850","912382","7976",29.74,37.65,0.33,"1174938",1309853,"14542",43.81,48.84,0.54,"182496","222183","1427","206658","247192","1011"
2021-05-16,3479413,4120811,36239,41.74,49.43,0.43,"11193","13322","133",59.34,70.62,0.71,"716869",857393,"5638",58.11,69.5,0.46,"453888",547389,"5418",24.86,29.98,0.3,"726546","917310","8016",29.98,37.85,0.33,"1179178",1313817,"14582",43.97,48.99,0.54,"183475","223017","1433","208264","248563","1019"
2021-05-17,3511036,4145976,36454,42.11,49.73,0.44,"11282","13435","133",59.81,71.22,0.71,"724429",862233,"5687",58.72,69.89,0.46,"458206",550893,"5454",25.1,30.17,0.3,"735911","925792","8069",30.36,38.2,0.33,"1185760",1318709,"14638",44.21,49.17,0.55,"185212","224572","1445","210236","250342","1028"
2021-05-18,3545423,4173619,36743,42.53,50.06,0.44,"11390","13528","134",60.38,71.71,0.71,"732328",867425,"5741",59.36,70.31,0.47,"463251",554937,"5499",25.37,30.39,0.3,"746349","935226","8160",30.8,38.59,0.34,"1192722",1323837,"14706",44.47,49.36,0.55,"186978","226313","1459","212405","252353","1044"
2021-05-19,3577157,4200166,37024,42.91,50.38,0.44,"11516","13639","135",61.05,72.3,0.72,"739035",872765,"5803",59.91,70.75,0.47,"467944",558961,"5551",25.63,30.61,0.3,"755396","943977","8238",31.17,38.95,0.34,"1199898",1328659,"14778",44.74,49.54,0.55,"188832","227965","1466","214536","254200","1053"
2021-05-20,3609680,4226754,37346,43.3,50.7,0.45,"11615","13737","136",61.57,72.82,0.72,"745719",877647,"5866",60.45,71.14,0.48,"472843",563190,"5613",25.9,30.85,0.31,"765126","952890","8325",31.57,39.32,0.34,"1206852",1333385,"14860",45,49.72,0.55,"190688","229747","1486","216837","256158","1060"
2021-05-21,3643975,4254020,37668,43.71,51.03,0.45,"11720","13840","137",62.13,73.37,0.73,"752881",882698,"5921",61.03,71.55,0.48,"478377",567414,"5655",26.2,31.08,0.31,"775698","962557","8442",32.01,39.72,0.35,"1213397",1337722,"14944",45.24,49.88,0.56,"192835","231669","1500","219067","258120","1069"
2021-05-22,3670428,4276089,37855,44.03,51.29,0.45,"11820","13926","139",62.66,73.82,0.74,"759306",887922,"5958",61.55,71.98,0.48,"481926",570694,"5681",26.39,31.26,0.31,"784796","970191","8505",32.38,40.03,0.35,"1217652",1340773,"14985",45.4,49.99,0.56,"194297","233029","1512","220631","259554","1075"
2021-05-23,3685361,4288325,37980,44.21,51.44,0.46,"11863","13971","140",62.89,74.06,0.74,"763554",891173,"5986",61.89,72.24,0.49,"483546",572330,"5702",26.48,31.35,0.31,"789613","974131","8542",32.58,40.19,0.35,"1220300",1342721,"15010",45.5,50.06,0.56,"195102","233819","1522","221383","260180","1078"
2021-05-24,3710706,4309540,38224,44.51,51.69,0.46,"11929","14035","140",63.24,74.4,0.74,"768979",895792,"6028",62.33,72.61,0.49,"487410",575577,"5756",26.69,31.52,0.32,"797790","981157","8603",32.92,40.48,0.35,"1224841",1346066,"15078",45.67,50.19,0.56,"196766","235293","1532","222991","261620","1087"
