"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-15,5225793,5781840,103276,350,62.68,69.35,1.24,0,"18529","20482","443","<10",98.22,108.58,2.35,0.02,"1049644",1108833,"13066","33",85.08,89.88,1.06,0,"771916",887434,"12401","47",42.28,48.6,0.68,0,"1355867",1564003,"19051","82",55.94,64.53,0.79,0,"1487001",1579089,"52768","136",55.44,58.88,1.97,0.01,"258871","303116","2995","15","283965","318883","2552","33"
2021-09-16,5240860,5798022,104745,351,62.86,69.55,1.26,0,"18588","20529","449","<10",98.54,108.83,2.38,0.02,"1050758",1109905,"13224","33",85.18,89.97,1.07,0,"775887",891653,"12571","47",42.49,48.84,0.69,0,"1361828",1570665,"19274","82",56.19,64.81,0.8,0,"1488835",1581043,"53603","137",55.51,58.95,2,0.01,"260175","304397","3033","15","284789","319830","2591","33"
2021-09-17,5255706,5813040,106553,352,63.04,69.73,1.28,0,"18644","20576","452","<10",98.83,109.08,2.4,0.02,"1051997",1111047,"13400","33",85.28,90.06,1.09,0,"779368",895629,"12697","47",42.69,49.05,0.7,0,"1367478",1576273,"19478","82",56.42,65.04,0.8,0,"1491126",1583193,"54813","138",55.6,59.03,2.04,0.01,"261418","305567","3085","15","285675","320755","2628","33"
2021-09-18,5266839,5823774,107691,354,63.18,69.86,1.29,0,"18688","20600","458","<10",99.07,109.2,2.43,0.02,"1053198",1111988,"13560","33",85.37,90.14,1.1,0,"781906",898292,"12787","47",42.82,49.2,0.7,0,"1371872",1580623,"19596","82",56.6,65.22,0.81,0,"1492583",1584586,"55530","139",55.65,59.08,2.07,0.01,"262321","306389","3108","15","286271","321296","2652","34"
2021-09-19,5273523,5830406,108492,354,63.26,69.94,1.3,0,"18703","20625","458","<10",99.15,109.34,2.43,0.02,"1053952",1112578,"13649","33",85.43,90.19,1.11,0,"783373",899844,"12827","47",42.9,49.28,0.7,0,"1374313",1583249,"19657","82",56.71,65.33,0.81,0,"1493690",1585628,"56128","139",55.69,59.12,2.09,0.01,"262950","306921","3114","15","286542","321561","2659","34"
2021-09-20,5287463,5843964,110419,355,63.42,70.1,1.32,0,"18746","20665","467","<10",99.37,109.55,2.48,0.02,"1055144",1113506,"13791","33",85.53,90.26,1.12,0,"786627",903192,"12991","47",43.08,49.47,0.71,0,"1379761",1588499,"19885","82",56.93,65.54,0.82,0,"1495677",1587564,"57435","139",55.77,59.19,2.14,0.01,"264072","308080","3144","16","287436","322458","2706","34"
2021-09-21,5301399,5857027,112475,356,63.59,70.25,1.35,0,"18788","20714","470","<10",99.6,109.81,2.49,0.02,"1056200",1114310,"13991","33",85.62,90.33,1.13,0,"790188",906652,"13185","47",43.28,49.66,0.72,0,"1385306",1593738,"20173","82",57.16,65.76,0.83,0,"1497570",1589214,"58706","140",55.84,59.26,2.19,0.01,"265140","309131","3190","16","288207","323268","2760","34"
2021-09-22,5314485,5870595,114206,358,63.75,70.42,1.37,0,"18845","20757","473","<10",99.9,110.03,2.51,0.02,"1057191",1115081,"14143","34",85.7,90.39,1.15,0,"793673",910683,"13348","47",43.47,49.88,0.73,0,"1390504",1598801,"20395","82",57.37,65.97,0.84,0,"1499323",1590996,"59838","141",55.9,59.32,2.23,0.01,"266068","310197","3217","16","288881","324080","2792","34"
2021-09-23,5328927,5886836,116437,359,63.92,70.61,1.4,0,"18884","20805","484","<10",100.11,110.29,2.57,0.02,"1058367",1115875,"14343","34",85.79,90.45,1.16,0,"797585",915741,"13546","47",43.68,50.15,0.74,0,"1395746",1604104,"20664","82",57.59,66.19,0.85,0,"1501560",1593727,"61310","142",55.99,59.42,2.29,0.01,"267130","311396","3257","16","289655","325188","2833","34"
2021-09-24,5344005,5904847,120889,359,64.1,70.83,1.45,0,"18937","20851","508","<10",100.39,110.53,2.69,0.02,"1059652",1116929,"14771","34",85.9,90.54,1.2,0,"801582",921457,"13896","47",43.9,50.47,0.76,0,"1401263",1609968,"21168","82",57.82,66.43,0.87,0,"1503818",1596470,"64278","142",56.07,59.53,2.4,0.01,"268176","312690","3340","16","290577","326482","2928","34"
2021-09-25,5354244,5916301,124449,359,64.22,70.97,1.49,0,"18972","20875","523","<10",100.57,110.66,2.77,0.02,"1060739",1117788,"15225","34",85.98,90.61,1.23,0,"804152",924888,"14239","47",44.04,50.66,0.78,0,"1405303",1614002,"21550","82",57.98,66.6,0.89,0,"1505154",1598030,"66549","142",56.12,59.58,2.48,0.01,"268871","313523","3387","16","291053","327195","2976","34"
2021-09-26,5360852,5923298,126875,359,64.3,71.05,1.52,0,"18992","20910","529","<10",100.68,110.85,2.8,0.02,"1061505",1118279,"15539","34",86.05,90.65,1.26,0,"805763",927031,"14421","47",44.13,50.77,0.79,0,"1407695",1616292,"21767","82",58.08,66.69,0.9,0,"1506255",1599162,"68216","142",56.16,59.63,2.54,0.01,"269374","314137","3406","16","291268","327487","2997","34"
2021-09-27,5370154,5938451,135350,361,64.41,71.23,1.62,0,"19019","20958","551","<10",100.82,111.1,2.92,0.02,"1062235",1119217,"16424","34",86.11,90.72,1.33,0,"808127",931635,"15305","47",44.26,51.02,0.84,0,"1411330",1621570,"22806","82",58.23,66.91,0.94,0,"1507612",1601367,"73510","144",56.21,59.71,2.74,0.01,"270051","315263","3572","16","291780","328441","3182","34"
2021-09-28,5382811,5950203,144434,363,64.57,71.37,1.73,0,"19049","20998","598","<10",100.98,111.31,3.17,0.02,"1063184",1119848,"17528","35",86.18,90.78,1.42,0,"811380",934932,"16356","47",44.44,51.21,0.9,0,"1416496",1626084,"23959","83",58.45,67.09,0.99,0,"1509262",1603046,"78770","144",56.27,59.77,2.94,0.01,"270908","316076","3795","16","292532","329219","3428","34"
2021-09-29,5396260,5962728,153225,366,64.73,71.52,1.84,0,"19095","21053","630","<10",101.22,111.6,3.34,0.02,"1064052",1120614,"18584","35",86.25,90.84,1.51,0,"815106",938608,"17424","47",44.64,51.41,0.95,0,"1421605",1630261,"25155","83",58.66,67.27,1.04,0,"1511155",1605169,"83708","146",56.34,59.85,3.12,0.01,"271912","317002","3974","16","293335","330021","3750","35"
2021-09-30,5410113,5976010,162428,368,64.89,71.68,1.95,0,"19148","21091","666","<10",101.51,111.81,3.53,0.02,"1065025",1121351,"19795","35",86.33,90.9,1.6,0,"818961",942350,"18574","47",44.85,51.61,1.02,0,"1426449",1634568,"26383","83",58.86,67.44,1.09,0,"1513358",1607784,"88749","148",56.43,59.95,3.31,0.01,"272981","317956","4226","16","294191","330910","4035","35"
2021-10-01,5424867,5989807,172224,369,65.07,71.85,2.07,0,"19188","21140","707","<10",101.72,112.07,3.75,0.02,"1066279",1122274,"21110","35",86.43,90.97,1.71,0,"822927",946169,"19752","47",45.07,51.82,1.08,0,"1431644",1639160,"27778","83",59.07,67.63,1.15,0,"1515635",1610173,"94051","149",56.51,60.04,3.51,0.01,"274115","318983","4449","16","295079","331908","4377","35"
2021-10-02,5435779,5998136,176496,371,65.2,71.95,2.12,0,"19230","21163","724","<10",101.94,112.19,3.84,0.02,"1067313",1122996,"21823","35",86.52,91.03,1.77,0,"825848",948527,"20327","48",45.23,51.95,1.11,0,"1435789",1642110,"28424","84",59.24,67.76,1.17,0,"1517150",1611384,"96220","149",56.57,60.08,3.59,0.01,"274887","319646","4520","16","295562","332310","4458","35"
2021-10-03,5442584,6003635,179075,372,65.28,72.01,2.15,0,"19258","21183","745","<10",102.09,112.29,3.95,0.02,"1067950",1123485,"22253","35",86.57,91.07,1.8,0,"827728",950013,"20602","49",45.33,52.03,1.13,0,"1438215",1644019,"28805","84",59.34,67.83,1.19,0,"1518219",1612396,"97626","149",56.61,60.12,3.64,0.01,"275459","320059","4558","16","295755","332480","4486","35"
2021-10-04,5454544,6014290,187893,373,65.43,72.14,2.25,0,"19289","21221","779","<10",102.25,112.49,4.13,0.02,"1068797",1124245,"23484","35",86.64,91.13,1.9,0,"831079",952883,"21718","49",45.52,52.19,1.19,0,"1442406",1647578,"29987","84",59.52,67.98,1.24,0,"1520058",1614270,"102372","150",56.68,60.19,3.82,0.01,"276377","320852","4781","16","296538","333241","4772","35"
2021-10-05,5467189,6025352,197030,378,65.58,72.27,2.36,0,"19331","21259","805","<10",102.48,112.7,4.27,0.02,"1069671",1124970,"24632","35",86.71,91.19,2,0,"834548",955979,"22960","49",45.71,52.36,1.26,0,"1446953",1651158,"31313","85",59.7,68.13,1.29,0,"1521988",1616237,"107237","153",56.75,60.26,4,0.01,"277341","321663","5024","16","297357","334086","5059","36"
2021-10-06,5479146,6035991,206184,383,65.72,72.4,2.47,0,"19373","21292","839","<10",102.7,112.87,4.45,0.02,"1070491",1125653,"25957","36",86.77,91.25,2.1,0,"837963",959019,"24314","50",45.89,52.52,1.33,0,"1451222",1654633,"32536","86",59.88,68.27,1.34,0,"1523785",1618050,"111862","153",56.82,60.33,4.17,0.01,"278211","322497","5307","16","298101","334847","5369","38"
2021-10-07,5492094,6046204,215622,383,65.88,72.52,2.59,0,"19415","21326","861","<10",102.92,113.05,4.56,0.02,"1071387",1126345,"27179","36",86.85,91.3,2.2,0,"841582",961869,"25646","50",46.09,52.68,1.4,0,"1456134",1658068,"34145","86",60.08,68.41,1.41,0,"1525549",1619783,"116512","153",56.88,60.4,4.34,0.01,"279149","323251","5611","16","298878","335562","5668","38"
2021-10-08,5505150,6056295,225662,383,66.03,72.65,2.71,0,"19463","21365","895","<10",103.18,113.26,4.74,0.02,"1072433",1127106,"28685","36",86.93,91.36,2.33,0,"845293",964620,"26990","50",46.3,52.83,1.48,0,"1460706",1661492,"35588","86",60.27,68.55,1.47,0,"1527541",1621446,"121564","153",56.96,60.46,4.53,0.01,"280038","324007","5927","16","299676","336259","6013","38"
2021-10-09,5514071,6062980,229810,383,66.14,72.73,2.76,0,"19482","21393","911","<10",103.28,113.41,4.83,0.02,"1073323",1127711,"29450","36",87,91.41,2.39,0,"847604",966373,"27586","50",46.42,52.93,1.51,0,"1464159",1664192,"36283","86",60.41,68.67,1.5,0,"1528746",1622251,"123478","153",57,60.49,4.6,0.01,"280672","324433","6008","16","300085","336627","6094","38"
2021-10-10,5519593,6066839,232287,384,66.21,72.77,2.79,0,"19499","21406","926","<10",103.37,113.48,4.91,0.02,"1073875",1128075,"29917","36",87.05,91.44,2.43,0,"848871",967238,"27860","50",46.49,52.97,1.53,0,"1466321",1665695,"36656","87",60.5,68.73,1.51,0,"1529638",1622910,"124766","153",57.03,60.51,4.65,0.01,"281147","324755","6040","16","300242","336760","6122","38"
2021-10-11,5529766,6074967,240640,385,66.33,72.87,2.89,0,"19547","21442","958","<10",103.62,113.67,5.08,0.02,"1074688",1128638,"31106","36",87.12,91.49,2.52,0,"851536",969432,"29034","51",46.64,53.09,1.59,0,"1469974",1668657,"37908","87",60.65,68.85,1.56,0,"1531326",1624219,"129026","153",57.1,60.56,4.81,0.01,"281920","325370","6270","16","300775","337209","6338","38"
2021-10-12,5541693,6083744,250452,386,66.47,72.97,3,0,"19589","21470","1015","<10",103.84,113.81,5.38,0.02,"1075432",1129178,"32327","36",87.18,91.53,2.62,0,"854807",971786,"30587","52",46.82,53.22,1.68,0,"1474497",1671901,"39561","87",60.84,68.98,1.63,0,"1533008",1625525,"133787","153",57.16,60.61,4.99,0.01,"282743","326038","6565","16","301617","337846","6610","38"
2021-10-13,5552647,6091547,258779,389,66.6,73.07,3.1,0,"19620","21500","1046","<10",104.01,113.97,5.54,0.02,"1076104",1129698,"33460","36",87.23,91.57,2.71,0,"858071",974032,"32017","53",47,53.35,1.75,0,"1478398",1674583,"40894","87",61,69.1,1.69,0,"1534564",1626733,"137581","155",57.22,60.65,5.13,0.01,"283593","326627","6869","16","302297","338374","6912","38"
2021-10-14,5564518,6099509,268299,390,66.75,73.16,3.22,0,"19653","21530","1083","<10",104.18,114.13,5.74,0.02,"1076766",1130148,"34687","36",87.28,91.61,2.81,0,"861762",976285,"33485","53",47.2,53.47,1.83,0,"1482456",1677485,"42811","87",61.17,69.21,1.77,0,"1536302",1627882,"141852","156",57.28,60.7,5.29,0.01,"284534","327270","7154","16","303045","338909","7227","38"
2021-10-15,5577276,6107841,278557,391,66.9,73.26,3.34,0,"19691","21560","1117","<10",104.38,114.29,5.92,0.02,"1077647",1130774,"36066","36",87.35,91.66,2.92,0,"865496",978554,"35128","54",47.4,53.59,1.92,0,"1486786",1680494,"44599","87",61.35,69.34,1.84,0,"1538250",1629118,"146634","156",57.36,60.74,5.47,0.01,"285485","327902","7440","16","303921","339439","7573","38"
2021-10-16,5585419,6113130,282497,393,67,73.33,3.39,0,"19706","21576","1131","<10",104.46,114.38,6,0.02,"1078316",1131226,"36804","36",87.41,91.7,2.98,0,"867712",979896,"35784","55",47.52,53.67,1.96,0,"1489802",1682516,"45315","87",61.47,69.42,1.87,0,"1539438",1629946,"148303","156",57.4,60.77,5.53,0.01,"286048","328247","7513","16","304397","339723","7647","39"
2021-10-17,5590307,6116457,284869,395,67.06,73.37,3.42,0,"19732","21594","1148","<10",104.6,114.47,6.09,0.02,"1078749",1131539,"37268","36",87.44,91.72,3.02,0,"869196",980693,"36141","56",47.61,53.71,1.98,0,"1491424",1683734,"45694","87",61.54,69.47,1.89,0,"1540256",1630510,"149397","157",57.43,60.8,5.57,0.01,"286419","328515","7551","16","304531","339872","7670","39"
2021-10-18,5601753,6124046,293743,396,67.19,73.46,3.52,0,"19757","21624","1185","<10",104.73,114.63,6.28,0.02,"1079547",1132083,"38602","36",87.51,91.77,3.13,0,"872545",982625,"37500","56",47.79,53.82,2.05,0,"1495397",1686455,"47196","87",61.7,69.58,1.95,0,"1541876",1631715,"153536","158",57.49,60.84,5.72,0.01,"287342","329130","7784","16","305289","340414","7940","39"
2021-10-19,5611320,6131114,302279,399,67.31,73.54,3.63,0,"19787","21645","1222","<10",104.89,114.74,6.48,0.02,"1080078",1132570,"39672","36",87.55,91.81,3.22,0,"875333",984469,"38992","57",47.94,53.92,2.14,0,"1498937",1689035,"48806","89",61.85,69.69,2.01,0,"1543198",1632750,"157332","158",57.54,60.88,5.87,0.01,"288065","329724","8010","16","305922","340921","8245","39"
2021-10-20,5621441,6138262,311705,404,67.43,73.63,3.74,0,"19819","21668","1256","<10",105.06,114.86,6.66,0.02,"1080637",1133083,"40934","37",87.6,91.85,3.32,0,"878508",986377,"40711","58",48.12,54.02,2.23,0,"1502276",1691586,"50406","90",61.99,69.8,2.08,0,"1544815",1633863,"161425","158",57.6,60.92,6.02,0.01,"288806","330312","8413","17","306580","341373","8560","40"
2021-10-21,5631613,6145839,322050,407,67.55,73.72,3.86,0,"19854","21696","1290","<10",105.25,115.01,6.84,0.02,"1081253",1133578,"42293","37",87.65,91.89,3.43,0,"881643",988484,"42515","58",48.29,54.14,2.33,0,"1505596",1694211,"52349","90",62.12,69.91,2.16,0,"1546441",1635014,"165951","160",57.66,60.96,6.19,0.01,"289579","330914","8732","17","307247","341942","8920","41"
2021-10-22,5642994,6154458,337738,408,67.69,73.82,4.05,0,"19888","21737","1343","<10",105.43,115.23,7.12,0.02,"1082063",1134187,"44664","37",87.71,91.94,3.62,0,"885010",990890,"44611","58",48.47,54.27,2.44,0,"1509441",1697065,"54758","90",62.28,70.02,2.26,0,"1548234",1636529,"173747","161",57.73,61.02,6.48,0.01,"290391","331552","9219","17","307967","342498","9396","41"
2021-10-23,5650180,6160025,347083,410,67.77,73.89,4.16,0,"19915","21753","1362","<10",105.57,115.31,7.22,0.02,"1082697",1134663,"46513","38",87.76,91.98,3.77,0,"886965",992318,"45674","58",48.58,54.35,2.5,0,"1512023",1699049,"56178","91",62.39,70.1,2.32,0,"1549322",1637464,"178382","161",57.77,61.05,6.65,0.01,"290917","331951","9399","17","308341","342827","9575","41"
2021-10-24,5654823,6163673,353182,410,67.83,73.93,4.24,0,"19928","21766","1388","<10",105.64,115.38,7.36,0.02,"1083102",1134960,"47676","38",87.8,92,3.86,0,"888232",993203,"46276","58",48.65,54.4,2.53,0,"1513518",1700224,"57071","91",62.45,70.15,2.35,0,"1550246",1638241,"181581","161",57.8,61.08,6.77,0.01,"291291","332306","9504","17","308506","342973","9686","41"
2021-10-25,5664710,6173081,372170,411,67.95,74.05,4.46,0,"19962","21807","1460","<10",105.82,115.6,7.74,0.02,"1083859",1135559,"50596","38",87.86,92.05,4.1,0,"891042",996106,"48720","58",48.8,54.56,2.67,0,"1516689",1703013,"59948","91",62.58,70.27,2.47,0,"1551859",1639946,"191317","162",57.86,61.15,7.13,0.01,"291993","332955","9917","17","309306","343695","10212","41"
2021-10-26,5673750,6181831,389005,412,68.06,74.15,4.67,0,"19994","21838","1525","<10",105.99,115.77,8.08,0.02,"1084456",1136112,"53283","38",87.91,92.09,4.32,0,"893569",998445,"50690","58",48.94,54.68,2.78,0,"1519640",1705738,"62590","91",62.7,70.38,2.58,0,"1553509",1641632,"199927","163",57.92,61.21,7.45,0.01,"292616","333624","10277","17","309966","344442","10713","41"
2021-10-27,5683538,6192913,409255,416,68.17,74.28,4.91,0,"20026","21871","1602","<10",106.16,115.94,8.49,0.02,"1085097",1136692,"56899","38",87.96,92.14,4.61,0,"896533",1002116,"53379","58",49.1,54.88,2.92,0,"1522630",1708721,"65641","92",62.83,70.5,2.71,0,"1555294",1643637,"209768","165",57.99,61.28,7.82,0.01,"293317","334514","10779","17","310641","345362","11187","42"
2021-10-28,5693078,6204547,429719,417,68.29,74.42,5.15,0.01,"20065","21898","1667","<10",106.37,116.08,8.84,0.02,"1085763",1137323,"60428","38",88.01,92.19,4.9,0,"899241",1005932,"56094","58",49.25,55.09,3.07,0,"1525655",1711825,"69106","93",62.95,70.63,2.85,0,"1557133",1645881,"219437","165",58.06,61.37,8.18,0.01,"293934","335362","11222","17","311287","346326","11765","42"
2021-10-29,5702996,6216980,451607,419,68.41,74.57,5.42,0.01,"20114","21951","1740","<10",106.63,116.36,9.22,0.02,"1086485",1138053,"64466","38",88.07,92.25,5.23,0,"902067",1009758,"58881","58",49.41,55.3,3.22,0,"1528731",1715241,"72523","94",63.08,70.77,2.99,0,"1558921",1648199,"229818","165",58.13,61.45,8.57,0.01,"294664","336378","11763","17","312014","347400","12416","43"
2021-10-30,5708922,6222070,463012,422,68.48,74.63,5.55,0.01,"20139","21967","1776","<10",106.76,116.45,9.41,0.02,"1087040",1138573,"67373","38",88.12,92.29,5.46,0,"903623",1010981,"60105","59",49.49,55.37,3.29,0,"1530780",1716952,"74283","94",63.16,70.84,3.06,0,"1559905",1649185,"234896","166",58.16,61.49,8.76,0.01,"295057","336726","11943","17","312378","347686","12636","44"
2021-10-31,5712172,6225068,469696,426,68.52,74.67,5.63,0.01,"20155","21979","1806","<10",106.84,116.51,9.57,0.02,"1087344",1138878,"69073","38",88.14,92.32,5.6,0,"904462",1011638,"60770","60",49.54,55.41,3.33,0,"1531840",1717886,"75208","97",63.21,70.88,3.1,0,"1560524",1649859,"238070","166",58.19,61.52,8.88,0.01,"295335","336986","12042","17","312512","347842","12727","44"
2021-11-01,5720239,6232871,490074,433,68.61,74.76,5.88,0.01,"20182","22006","1871","<10",106.99,116.66,9.92,0.02,"1087924",1139503,"72721","39",88.19,92.37,5.89,0,"906716",1013506,"63300","62",49.66,55.51,3.47,0,"1534463",1720203,"78306","99",63.31,70.98,3.23,0,"1561979",1651504,"248187","167",58.24,61.58,9.25,0.01,"295863","337590","12409","17","313112","348559","13280","45"
2021-11-02,5727908,6239967,510435,434,68.71,74.85,6.12,0.01,"20199","22026","1960","<10",107.08,116.76,10.39,0.02,"1088427",1140136,"76340","40",88.23,92.42,6.19,0,"908873",1015176,"66011","62",49.78,55.6,3.62,0,"1537025",1722359,"81536","99",63.42,71.07,3.36,0,"1563293",1653035,"257968","167",58.29,61.63,9.62,0.01,"296408","338118","12840","17","313683","349117","13780","45"
2021-11-03,5735604,6247488,530709,436,68.8,74.94,6.37,0.01,"20226","22048","2026","<10",107.22,116.88,10.74,0.02,"1088940",1140834,"80162","40",88.27,92.48,6.5,0,"911133",1016888,"68847","63",49.9,55.69,3.77,0,"1539451",1724420,"84600","99",63.52,71.15,3.49,0,"1564651",1654909,"267289","168",58.34,61.7,9.97,0.01,"296896","338640","13452","17","314307","349749","14333","45"
2021-11-04,5742775,6257027,552670,437,68.88,75.05,6.63,0.01,"20248","22071","2096","<10",107.34,117,11.11,0.02,"1089357",1142018,"84386","40",88.3,92.57,6.84,0,"913218",1018496,"71737","63",50.02,55.78,3.93,0,"1541859",1726761,"88209","99",63.62,71.25,3.64,0,"1565923",1658116,"277359","169",58.39,61.82,10.34,0.01,"297375","339175","13953","17","314795","350390","14930","45"
2021-11-05,5750560,6268218,575736,439,68.98,75.19,6.91,0.01,"20281","22099","2175","<10",107.51,117.15,11.53,0.02,"1089940",1143536,"89000","40",88.35,92.7,7.21,0,"915321",1020526,"74618","63",50.13,55.89,4.09,0,"1544445",1729638,"91948","99",63.73,71.37,3.79,0,"1567276",1661596,"287934","170",58.44,61.95,10.74,0.01,"297910","339772","14501","17","315387","351051","15560","46"
2021-11-06,5755223,6278840,588419,441,69.03,75.31,7.06,0.01,"20300","22119","2223","<10",107.61,117.26,11.78,0.02,"1090394",1145596,"92301","40",88.39,92.86,7.48,0,"916605",1021788,"75979","63",50.2,55.96,4.16,0,"1546021",1731816,"93848","99",63.79,71.46,3.87,0,"1567993",1665714,"293513","172",58.46,62.11,10.94,0.01,"298228","340283","14727","17","315682","351524","15828","46"
2021-11-07,5758050,6285511,595443,443,69.07,75.39,7.14,0.01,"20313","22137","2263","<10",107.68,117.35,12,0.02,"1090648",1146840,"94189","40",88.41,92.96,7.64,0,"917283",1022499,"76582","63",50.24,56,4.19,0,"1546943",1733097,"94744","99",63.83,71.51,3.91,0,"1568554",1668529,"296883","174",58.49,62.21,11.07,0.01,"298482","340659","14848","17","315827","351750","15934","46"
2021-11-08,5764564,6300659,614518,447,69.15,75.58,7.37,0.01,"20344","22185","2328","<10",107.85,117.6,12.34,0.02,"1091102",1149723,"97921","41",88.45,93.2,7.94,0,"918942",1024523,"79042","63",50.33,56.11,4.33,0,"1549129",1736929,"97897","99",63.92,71.67,4.04,0,"1569748",1673481,"305596","176",58.53,62.4,11.39,0.01,"298929","341308","15268","17","316370","352510","16466","47"
2021-11-09,5770639,6316710,634533,451,69.22,75.77,7.61,0.01,"20366","22220","2407","<10",107.96,117.79,12.76,0.02,"1091508",1152316,"101747","41",88.48,93.41,8.25,0,"920584",1026893,"81877","63",50.42,56.24,4.48,0,"1551185",1741787,"101332","99",64,71.87,4.18,0,"1570795",1678313,"314415","177",58.57,62.58,11.72,0.01,"299334","342001","15735","18","316867","353180","17020","49"
2021-11-10,5776640,6333488,656552,451,69.29,75.97,7.88,0.01,"20384","22258","2486","<10",108.06,117.99,13.18,0.02,"1091951",1155318,"105890","41",88.51,93.65,8.58,0,"922256",1029336,"85181","63",50.51,56.38,4.67,0,"1553162",1746792,"105208","99",64.09,72.07,4.34,0,"1571845",1683120,"323796","177",58.61,62.76,12.07,0.01,"299714","342718","16315","18","317328","353946","17676","49"
2021-11-11,5782522,6345613,678213,456,69.36,76.12,8.14,0.01,"20402","22286","2571","<10",108.15,118.14,13.63,0.02,"1092373",1157349,"109981","41",88.55,93.82,8.92,0,"924019",1031285,"88071","64",50.61,56.48,4.82,0,"1554945",1749533,"108979","99",64.16,72.19,4.5,0,"1572922",1687196,"333414","178",58.65,62.91,12.43,0.01,"300151","343385","16894","19","317710","354579","18303","51"
2021-11-12,5788816,6362454,700879,459,69.44,76.32,8.41,0.01,"20425","22326","2657","<10",108.28,118.35,14.09,0.02,"1092898",1161373,"114470","41",88.59,94.14,9.28,0,"925834",1033904,"91034","65",50.71,56.63,4.99,0,"1556892",1754057,"112713","100",64.24,72.37,4.65,0,"1574061",1691381,"343542","179",58.69,63.06,12.81,0.01,"300532","344107","17481","19","318174","355306","18982","51"
2021-11-13,5792967,6372035,714184,463,69.49,76.43,8.57,0.01,"20436","22342","2706","<10",108.33,118.44,14.34,0.02,"1093319",1163770,"118032","42",88.63,94.34,9.57,0,"926987",1035261,"92658","66",50.77,56.7,5.07,0,"1558320",1756277,"114893","100",64.3,72.47,4.74,0,"1574684",1694109,"348909","181",58.71,63.17,13.01,0.01,"300788","344496","17745","19","318433","355780","19241","51"
2021-11-14,5795557,6377781,722029,466,69.52,76.5,8.66,0.01,"20449","22354","2737","<10",108.4,118.5,14.51,0.02,"1093568",1165089,"120145","43",88.65,94.44,9.74,0,"927718",1035965,"93421","66",50.81,56.74,5.12,0,"1559071",1757482,"115985","101",64.33,72.52,4.79,0,"1575213",1696027,"352463","181",58.73,63.24,13.14,0.01,"300985","344838","17895","19","318553","356026","19383","52"
