"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-31,3860840,4438867,40568,46.31,53.24,0.49,"12636","14764","158",66.98,78.27,0.84,"804479",925986,"6418",65.21,75.06,0.52,"512221",598492,"6221",28.05,32.78,0.34,"852196","1031533","9228",35.16,42.56,0.38,"1261616",1378060,"15936",47.04,51.38,0.59,"195453","231603","1496","222239","258429","1111"
2021-06-01,3887978,4457226,40874,46.64,53.46,0.49,"12728","14832","161",67.47,78.63,0.85,"809764",929451,"6471",65.64,75.34,0.52,"516545",601221,"6277",28.29,32.93,0.34,"861367","1038302","9321",35.54,42.84,0.38,"1266384",1380811,"16017",47.22,51.48,0.6,"197078","232912","1511","224112","259697","1116"
2021-06-02,3910216,4474740,41051,46.9,53.67,0.49,"12796","14891","162",67.83,78.94,0.86,"814031",932644,"6500",65.99,75.6,0.53,"520291",603921,"6307",28.5,33.08,0.35,"868349","1044869","9387",35.83,43.11,0.39,"1270675",1383334,"16054",47.38,51.58,0.6,"198341","234104","1516","225733","260977","1125"
2021-06-03,3935832,4491730,41217,47.21,53.88,0.49,"12866","14949","164",68.2,79.25,0.87,"818543",935680,"6522",66.35,75.85,0.53,"524100",606668,"6328",28.7,33.23,0.35,"876179","1051222","9451",36.15,43.37,0.39,"1276923",1385739,"16096",47.61,51.67,0.6,"199647","235278","1523","227574","262194","1133"
2021-06-04,3963636,4508820,41387,47.54,54.08,0.5,"12950","15006","165",68.65,79.55,0.87,"823746",938463,"6546",66.77,76.07,0.53,"528061",609348,"6362",28.92,33.37,0.35,"884896","1058023","9512",36.51,43.66,0.39,"1283487",1387991,"16130",47.86,51.75,0.6,"201049","236423","1532","229447","263566","1140"
2021-06-05,3987067,4521521,41539,47.82,54.24,0.5,"13039","15040","166",69.12,79.73,0.88,"829041",941231,"6588",67.2,76.3,0.53,"531167",611197,"6387",29.09,33.47,0.35,"892737","1063019","9555",36.84,43.86,0.39,"1288236",1389389,"16160",48.03,51.8,0.6,"202113","237184","1540","230734","264461","1143"
2021-06-06,4002106,4529076,41681,48.01,54.33,0.5,"13091","15065","166",69.4,79.86,0.88,"832965",943105,"6631",67.52,76.45,0.54,"532823",612049,"6405",29.18,33.52,0.35,"896913","1065820","9598",37.01,43.98,0.4,"1291817",1390311,"16187",48.17,51.84,0.6,"202769","237618","1543","231728","265108","1151"
2021-06-07,4025924,4543050,41855,48.29,54.49,0.5,"13204","15099","166",70,80.04,0.88,"837923",945889,"6660",67.92,76.67,0.54,"535933",614003,"6425",29.35,33.63,0.35,"904574","1071144","9668",37.32,44.2,0.4,"1296855",1392111,"16230",48.35,51.91,0.61,"204066","238601","1545","233369","266203","1161"
2021-06-08,4051941,4557781,42015,48.6,54.67,0.5,"13304","15159","166",70.53,80.36,0.88,"843460",948606,"6689",68.37,76.89,0.54,"539620",616268,"6450",29.55,33.75,0.35,"913051","1076803","9725",37.67,44.43,0.4,"1302063",1394010,"16265",48.55,51.98,0.61,"205454","239597","1553","234989","267338","1167"
2021-06-09,4077018,4571125,42175,48.9,54.83,0.51,"13400","15211","166",71.03,80.64,0.88,"848715",950781,"6716",68.8,77.07,0.54,"543369",618421,"6475",29.76,33.87,0.35,"921398","1082082","9771",38.02,44.65,0.4,"1306763",1395699,"16313",48.72,52.04,0.61,"206773","240523","1562","236600","268408","1172"
2021-06-10,4101368,4585431,42344,49.2,55,0.51,"13483","15265","166",71.47,80.92,0.88,"853276",952929,"6751",69.17,77.25,0.55,"547204",620760,"6503",29.97,34,0.36,"929765","1087831","9821",38.36,44.89,0.41,"1311234",1397552,"16353",48.89,52.11,0.61,"208122","241490","1571","238284","269604","1179"
2021-06-11,4128785,4600504,42533,49.52,55.18,0.51,"13575","15346","166",71.96,81.35,0.88,"858491",955518,"6780",69.59,77.46,0.55,"551581",622936,"6552",30.21,34.12,0.36,"939402","1093901","9870",38.76,45.14,0.41,"1315774",1399355,"16400",49.06,52.18,0.61,"209898","242596","1581","240064","270852","1184"
2021-06-12,4149812,4612360,42643,49.78,55.33,0.51,"13676","15390","166",72.5,81.58,0.88,"863638",958226,"6805",70.01,77.67,0.55,"554639",624533,"6580",30.38,34.21,0.36,"946647","1098541","9902",39.06,45.33,0.41,"1318713",1400496,"16420",49.17,52.22,0.61,"211045","243326","1583","241454","271848","1187"
2021-06-13,4161896,4617628,42701,49.92,55.39,0.51,"13721","15410","166",72.74,81.69,0.88,"866837",959410,"6819",70.27,77.77,0.55,"556165",625116,"6588",30.46,34.24,0.36,"950633","1100659","9917",39.22,45.41,0.41,"1320503",1401025,"16436",49.24,52.24,0.61,"211766","243686","1585","242271","272322","1190"
2021-06-14,4183058,4629758,42866,50.18,55.53,0.51,"13791","15456","167",73.11,81.93,0.89,"871322",961592,"6851",70.63,77.95,0.56,"559262",626789,"6621",30.63,34.33,0.36,"957736","1105471","9968",39.52,45.61,0.41,"1323873",1402602,"16470",49.36,52.3,0.61,"213299","244586","1594","243775","273262","1195"
2021-06-15,4206031,4643462,43061,50.45,55.7,0.52,"13859","15504","168",73.47,82.19,0.89,"876216",963991,"6876",71.03,78.14,0.56,"562972",629158,"6654",30.83,34.46,0.36,"965584","1110657","10034",39.84,45.83,0.41,"1327482",1404304,"16515",49.5,52.36,0.62,"214675","245546","1608","245243","274302","1206"
2021-06-16,4227246,4656815,43245,50.71,55.86,0.52,"13941","15557","169",73.9,82.47,0.9,"880874",966196,"6905",71.4,78.32,0.56,"566411",631505,"6691",31.02,34.59,0.37,"972742","1115773","10093",40.14,46.04,0.42,"1330742",1406007,"16560",49.62,52.42,0.62,"215899","246423","1613","246637","275354","1214"
2021-06-17,4247727,4669619,43415,50.95,56.01,0.52,"14004","15602","169",74.24,82.71,0.9,"884927",968335,"6926",71.73,78.49,0.56,"569896",633658,"6729",31.21,34.7,0.37,"979764","1120707","10161",40.43,46.24,0.42,"1333811",1407589,"16596",49.73,52.48,0.62,"217169","247310","1616","248156","276418","1218"
2021-06-18,4268222,4683669,43560,51.2,56.18,0.52,"14085","15651","172",74.67,82.97,0.91,"889137",970641,"6941",72.07,78.68,0.56,"573004",636096,"6760",31.38,34.84,0.37,"986935","1126069","10209",40.72,46.46,0.42,"1336900",1409300,"16636",49.85,52.55,0.62,"218504","248363","1622","249657","277549","1220"
2021-06-19,4283193,4693610,43663,51.38,56.3,0.52,"14140","15682","172",74.96,83.13,0.91,"893032",972845,"6975",72.39,78.86,0.57,"575064",637677,"6774",31.5,34.92,0.37,"992278","1129823","10243",40.94,46.62,0.42,"1338700",1410314,"16652",49.91,52.58,0.62,"219377","248994","1624","250602","278275","1223"
2021-06-20,4291224,4698779,43719,51.47,56.36,0.52,"14179","15699","172",75.16,83.22,0.91,"895232",974136,"6983",72.57,78.96,0.57,"576167",638361,"6784",31.56,34.96,0.37,"994952","1131709","10261",41.05,46.7,0.42,"1339900",1410944,"16667",49.96,52.61,0.62,"219815","249372","1625","250979","278558","1227"
2021-06-21,4302950,4710754,43837,51.61,56.51,0.53,"14210","15736","173",75.33,83.42,0.92,"897811",976542,"7001",72.78,79.16,0.57,"577820",640157,"6810",31.65,35.06,0.37,"999099","1136001","10294",41.22,46.87,0.42,"1341571",1412591,"16692",50.02,52.67,0.62,"220579","250237","1634","251860","279490","1233"
2021-06-22,4320206,4722228,43977,51.82,56.64,0.53,"14280","15780","173",75.7,83.65,0.92,"901211",978499,"7024",73.05,79.32,0.57,"580540",642011,"6831",31.8,35.16,0.37,"1005455","1140508","10336",41.49,47.06,0.43,"1344053",1414096,"16734",50.11,52.73,0.62,"221777","251040","1640","252890","280294","1239"
2021-06-23,4337231,4734217,44111,52.03,56.79,0.53,"14334","15817","173",75.99,83.85,0.92,"904377",980408,"7041",73.31,79.47,0.57,"583448",644173,"6861",31.95,35.28,0.38,"1011846","1145250","10374",41.75,47.25,0.43,"1346404",1415658,"16774",50.2,52.78,0.63,"222909","251832","1646","253913","281079","1242"
2021-06-24,4353514,4745429,44251,52.22,56.92,0.53,"14387","15851","173",76.27,84.03,0.92,"907527",982159,"7055",73.56,79.61,0.57,"586250",646123,"6898",32.11,35.39,0.38,"1017869","1149559","10422",42,47.43,0.43,"1348641",1417202,"16802",50.29,52.84,0.63,"223900","252605","1655","254940","281930","1246"
2021-06-25,4369582,4757532,44383,52.41,57.07,0.53,"14440","15897","173",76.55,84.27,0.92,"910561",983988,"7069",73.81,79.76,0.57,"588855",648213,"6933",32.25,35.5,0.38,"1023982","1154404","10467",42.25,47.63,0.43,"1350841",1418746,"16831",50.37,52.9,0.63,"224910","253432","1659","255993","282852","1251"
2021-06-26,4381273,4766528,44471,52.55,57.17,0.53,"14477","15923","173",76.74,84.41,0.92,"913358",985973,"7091",74.04,79.92,0.57,"590488",649606,"6945",32.34,35.58,0.38,"1028376","1157763","10491",42.43,47.77,0.43,"1352146",1419718,"16850",50.42,52.94,0.63,"225597","254036","1666","256831","283509","1255"
2021-06-27,4388007,4772166,44513,52.63,57.24,0.53,"14503","15948","173",76.88,84.54,0.92,"915157",987483,"7098",74.18,80.05,0.58,"591332",650280,"6949",32.39,35.62,0.38,"1030868","1159821","10508",42.53,47.86,0.43,"1352933",1420419,"16862",50.45,52.96,0.63,"226006","254399","1667","257208","283816","1256"
2021-06-28,4399881,4782621,44651,52.78,57.37,0.54,"14536","15983","173",77.06,84.73,0.92,"917607",989515,"7118",74.38,80.21,0.58,"593066",651978,"6967",32.48,35.71,0.38,"1035357","1163605","10556",42.72,48.01,0.44,"1354428",1421797,"16895",50.5,53.01,0.63,"226832","255154","1678","258055","284589","1264"
2021-06-29,4413618,4793619,44800,52.94,57.5,0.54,"14580","16024","174",77.29,84.94,0.92,"920398",991415,"7150",74.61,80.36,0.58,"595254",653991,"6990",32.6,35.82,0.38,"1040492","1167771","10598",42.93,48.18,0.44,"1356191",1423147,"16938",50.57,53.06,0.63,"227740","255941","1681","258963","285330","1269"
2021-06-30,4425926,4804204,44985,53.09,57.63,0.54,"14621","16061","176",77.51,85.14,0.93,"922521",993071,"7178",74.78,80.5,0.58,"597354",655880,"7020",32.72,35.92,0.38,"1045264","1171803","10653",43.13,48.35,0.44,"1357768",1424583,"16996",50.63,53.12,0.63,"228572","256743","1688","259826","286063","1274"
2021-07-01,4438152,4814934,45188,53.24,57.76,0.54,"14662","16092","181",77.72,85.31,0.96,"924677",994764,"7205",74.96,80.64,0.58,"599419",657822,"7062",32.83,36.03,0.39,"1049921","1175838","10707",43.32,48.52,0.44,"1359434",1426048,"17056",50.69,53.17,0.64,"229382","257517","1694","260657","286853","1283"
2021-07-02,4451062,4826167,45311,53.39,57.89,0.54,"14735","16128","182",78.11,85.5,0.96,"926947",996463,"7234",75.14,80.77,0.59,"601438",659776,"7083",32.94,36.14,0.39,"1054970","1180067","10751",43.53,48.69,0.44,"1361033",1427625,"17078",50.75,53.23,0.64,"230326","258369","1697","261613","287739","1286"
2021-07-03,4460664,4834454,45402,53.51,57.99,0.54,"14779","16159","184",78.34,85.66,0.98,"929357",998286,"7248",75.33,80.92,0.59,"602791",661065,"7101",33.01,36.21,0.39,"1058614","1183044","10776",43.68,48.81,0.44,"1361987",1428644,"17103",50.78,53.27,0.64,"230884","258934","1700","262252","288322","1290"
2021-07-04,4462546,4836255,45424,53.53,58.01,0.54,"14785","16162","185",78.38,85.68,0.98,"929750",998630,"7253",75.37,80.95,0.59,"602996",661220,"7103",33.03,36.21,0.39,"1059482","1183913","10783",43.72,48.85,0.44,"1362140",1428802,"17106",50.79,53.27,0.64,"230997","259063","1702","262396","288465","1292"
2021-07-05,4471006,4844128,45506,53.63,58.11,0.55,"14809","16192","185",78.5,85.84,0.98,"931884",1000309,"7267",75.54,81.09,0.59,"604065",662348,"7116",33.08,36.28,0.39,"1062406","1186563","10812",43.84,48.96,0.45,"1363220",1429884,"17128",50.83,53.31,0.64,"231572","259603","1704","263050","289229","1294"
2021-07-06,4485157,4854938,45653,53.8,58.23,0.55,"14875","16231","185",78.85,86.04,0.98,"934453",1002020,"7282",75.75,81.22,0.59,"606394",664236,"7142",33.21,36.38,0.39,"1067871","1190582","10864",44.06,49.12,0.45,"1364925",1431342,"17165",50.89,53.37,0.64,"232517","260422","1715","264122","290105","1300"
2021-07-07,4497672,4864931,45804,53.95,58.35,0.55,"14930","16266","185",79.15,86.23,0.98,"936578",1003632,"7312",75.92,81.36,0.59,"608550",666017,"7170",33.33,36.48,0.39,"1072661","1194254","10908",44.26,49.28,0.45,"1366510",1432707,"17204",50.95,53.42,0.64,"233348","261163","1720","265095","290892","1305"
2021-07-08,4509036,4874419,45937,54.09,58.47,0.55,"14972","16299","186",79.37,86.4,0.99,"938689",1005009,"7328",76.09,81.47,0.59,"610514",667828,"7196",33.44,36.58,0.39,"1076787","1197645","10937",44.43,49.42,0.45,"1367978",1434056,"17251",51.01,53.47,0.64,"234116","261895","1730","265980","291687","1309"
2021-07-09,4521255,4884112,46044,54.23,58.58,0.55,"15016","16328","189",79.6,86.56,1,"941017",1006459,"7341",76.28,81.58,0.6,"612538",669483,"7217",33.55,36.67,0.4,"1081324","1201345","10966",44.62,49.57,0.45,"1369495",1435412,"17281",51.06,53.52,0.64,"234996","262632","1738","266869","292453","1312"
2021-07-10,4531104,4892309,46117,54.35,58.68,0.55,"15056","16362","190",79.81,86.74,1.01,"943432",1007943,"7355",76.48,81.7,0.6,"614056",670815,"7227",33.63,36.74,0.4,"1084996","1204583","10990",44.77,49.7,0.45,"1370505",1436412,"17300",51.1,53.56,0.65,"235623","263178","1742","267436","293016","1313"
2021-07-11,4536346,4897087,46161,54.41,58.74,0.55,"15069","16383","190",79.88,86.85,1.01,"944965",1008991,"7367",76.6,81.79,0.6,"614765",671489,"7233",33.67,36.78,0.4,"1086854","1206438","11002",44.84,49.78,0.45,"1371109",1436988,"17312",51.12,53.58,0.65,"235960","263548","1744","267624","293250","1313"
2021-07-12,4547330,4906720,46259,54.55,58.86,0.55,"15100","16415","191",80.05,87.02,1.01,"947439",1010626,"7383",76.8,81.92,0.6,"616401",673015,"7248",33.76,36.86,0.4,"1090754","1210177","11032",45.01,49.93,0.46,"1372535",1438219,"17338",51.18,53.63,0.65,"236727","264343","1753","268374","293925","1314"
2021-07-13,4557859,4917218,46394,54.67,58.98,0.56,"15144","16468","191",80.28,87.3,1.01,"949426",1012158,"7407",76.96,82.05,0.6,"618199",675078,"7277",33.86,36.97,0.4,"1094687","1214092","11074",45.17,50.09,0.46,"1373876",1439601,"17365",51.23,53.68,0.65,"237452","265179","1764","269075","294642","1316"
2021-07-14,4568372,4927200,46534,54.8,59.1,0.56,"15191","16502","192",80.53,87.48,1.02,"951218",1013501,"7430",77.11,82.16,0.6,"620136",676990,"7299",33.96,37.08,0.4,"1098669","1217976","11127",45.33,50.26,0.46,"1375259",1440927,"17398",51.28,53.73,0.65,"238095","265980","1769","269804","295324","1319"
2021-07-15,4578602,4936957,46649,54.92,59.22,0.56,"15222","16532","192",80.69,87.64,1.02,"952894",1014835,"7449",77.24,82.26,0.6,"622123",678940,"7320",34.07,37.18,0.4,"1102435","1221478","11166",45.49,50.4,0.46,"1376583",1442293,"17422",51.33,53.78,0.65,"238822","266803","1777","270523","296076","1323"
2021-07-16,4589419,4947160,46767,55.05,59.34,0.56,"15264","16559","193",80.92,87.78,1.02,"954787",1016102,"7462",77.4,82.37,0.6,"624102",680933,"7339",34.18,37.29,0.4,"1106422","1225348","11210",45.65,50.56,0.46,"1377979",1443687,"17442",51.38,53.83,0.65,"239562","267695","1787","271303","296836","1334"
2021-07-17,4597765,4954889,46869,55.15,59.43,0.56,"15289","16596","193",81.05,87.98,1.02,"956808",1017453,"7478",77.56,82.48,0.61,"625462",682255,"7359",34.26,37.37,0.4,"1109427","1228388","11246",45.78,50.68,0.46,"1378900",1444643,"17462",51.41,53.86,0.65,"240055","268238","1792","271824","297316","1339"
2021-07-18,4602706,4959638,46910,55.21,59.49,0.56,"15310","16614","193",81.16,88.07,1.02,"958204",1018317,"7489",77.67,82.55,0.61,"626151",683024,"7360",34.29,37.41,0.4,"1111077","1230217","11258",45.84,50.76,0.46,"1379518",1445289,"17477",51.44,53.89,0.65,"240399","268650","1794","272047","297527","1339"
2021-07-19,4612341,4969748,47014,55.32,59.61,0.56,"15344","16652","193",81.34,88.27,1.02,"960212",1019728,"7511",77.84,82.66,0.61,"627690",684795,"7377",34.38,37.51,0.4,"1114419","1233957","11291",45.98,50.91,0.47,"1380817",1446718,"17503",51.49,53.94,0.65,"241079","269611","1796","272780","298287","1343"
2021-07-20,4622213,4981418,47129,55.44,59.75,0.57,"15386","16686","193",81.56,88.45,1.02,"961883",1021050,"7531",77.97,82.77,0.61,"629564",687242,"7395",34.48,37.64,0.41,"1118080","1238446","11324",46.13,51.1,0.47,"1382138",1448365,"17538",51.53,54,0.65,"241773","270583","1801","273389","299046","1347"
2021-07-21,4632062,4992443,47297,55.56,59.88,0.57,"15416","16715","195",81.72,88.61,1.03,"963529",1022338,"7554",78.1,82.87,0.61,"631446",689572,"7410",34.58,37.77,0.41,"1121625","1242530","11370",46.28,51.27,0.47,"1383466",1449950,"17609",51.58,54.06,0.66,"242486","271513","1806","274094","299825","1353"
2021-07-22,4641745,5004180,47476,55.68,60.03,0.57,"15447","16749","196",81.89,88.79,1.04,"965156",1023633,"7596",78.24,82.98,0.62,"633252",692199,"7437",34.68,37.91,0.41,"1125054","1246679","11407",46.42,51.44,0.47,"1384828",1451711,"17668",51.63,54.13,0.66,"243215","272527","1811","274793","300682","1361"
2021-07-23,4651747,5016452,47637,55.8,60.17,0.57,"15485","16792","196",82.09,89.02,1.04,"966851",1025084,"7627",78.37,83.09,0.62,"635051",694761,"7463",34.78,38.05,0.41,"1128678","1251225","11445",46.57,51.63,0.47,"1386186",1453299,"17723",51.69,54.19,0.66,"243963","273707","1817","275533","301584","1366"
2021-07-24,4659339,5024530,47740,55.89,60.27,0.57,"15508","16818","197",82.21,89.15,1.04,"968540",1026258,"7646",78.51,83.19,0.62,"636368",696403,"7475",34.85,38.14,0.41,"1131402","1254318","11468",46.68,51.75,0.47,"1387121",1454277,"17762",51.72,54.22,0.66,"244472","274392","1822","275928","302064","1370"
2021-07-25,4661973,5030604,47814,55.92,60.34,0.57,"15516","16844","197",82.25,89.29,1.04,"969286",1027340,"7660",78.57,83.28,0.62,"636667",697470,"7483",34.87,38.2,0.41,"1132300","1256422","11480",46.72,51.84,0.47,"1387456",1455209,"17801",51.73,54.26,0.66,"244649","274998","1822","276099","302321","1371"
2021-07-26,4669920,5042293,47939,56.02,60.48,0.58,"15559","16880","198",82.48,89.48,1.05,"970991",1028818,"7684",78.71,83.4,0.62,"637915",699932,"7503",34.94,38.33,0.41,"1134957","1260439","11500",46.83,52.01,0.47,"1388616",1456916,"17848",51.78,54.32,0.67,"245200","276014","1831","276682","303294","1375"
2021-07-27,4679458,5055225,48095,56.13,60.64,0.58,"15595","16921","198",82.67,89.7,1.05,"972517",1030314,"7706",78.83,83.52,0.62,"639779",702834,"7523",35.04,38.49,0.41,"1138522","1265019","11538",46.98,52.2,0.48,"1389870",1458780,"17910",51.82,54.39,0.67,"245865","277205","1839","277310","304152","1381"
2021-07-28,4688529,5068079,48262,56.24,60.79,0.58,"15639","16975","198",82.9,89.99,1.05,"974038",1031746,"7734",78.96,83.63,0.63,"641511",705817,"7548",35.13,38.66,0.41,"1141666","1269340","11567",47.11,52.37,0.48,"1391140",1460674,"17977",51.87,54.46,0.67,"246517","278450","1853","278018","305077","1385"
2021-07-29,4696961,5079922,48424,56.34,60.93,0.58,"15660","17024","198",83.02,90.25,1.05,"975341",1032966,"7762",79.06,83.73,0.63,"643249",708599,"7569",35.23,38.81,0.41,"1144558","1273521","11608",47.23,52.55,0.48,"1392369",1462402,"18037",51.92,54.53,0.67,"247128","279461","1862","278656","305949","1388"
2021-07-30,4706306,5095888,48640,56.45,61.13,0.58,"15697","17090","199",83.21,90.6,1.05,"976771",1034568,"7788",79.18,83.86,0.63,"645053",712343,"7606",35.33,39.01,0.42,"1147827","1279311","11661",47.36,52.79,0.48,"1393734",1464570,"18115",51.97,54.61,0.68,"247885","280974","1872","279339","307032","1399"
2021-07-31,4713587,5106264,48790,56.54,61.25,0.59,"15727","17131","203",83.37,90.81,1.08,"978252",1035885,"7815",79.3,83.97,0.63,"646339",714658,"7630",35.4,39.14,0.42,"1150517","1283233","11696",47.47,52.95,0.48,"1394679",1465954,"18164",52,54.66,0.68,"248302","281834","1878","279771","307569","1404"
2021-08-01,4717601,5113334,48945,56.59,61.33,0.59,"15744","17159","205",83.46,90.96,1.09,"979247",1036947,"7841",79.38,84.06,0.64,"646940",716145,"7653",35.43,39.22,0.42,"1151821","1285710","11728",47.53,53.05,0.48,"1395272",1467052,"18226",52.02,54.7,0.68,"248577","282495","1885","280000","307826","1407"
2021-08-02,4725754,5127574,49150,56.69,61.51,0.59,"15774","17210","205",83.62,91.23,1.09,"980799",1038652,"7870",79.5,84.19,0.64,"648280",719310,"7677",35.51,39.4,0.42,"1154605","1290801","11776",47.64,53.26,0.49,"1396532",1469145,"18314",52.07,54.78,0.68,"249214","283709","1895","280550","308747","1413"
2021-08-03,4735566,5143894,49338,56.8,61.7,0.59,"15820","17265","205",83.86,91.52,1.09,"982281",1040313,"7893",79.62,84.33,0.64,"650335",723010,"7715",35.62,39.6,0.42,"1157912","1296726","11826",47.78,53.5,0.49,"1397943",1471629,"18381",52.12,54.87,0.69,"249881","285194","1900","281394","309757","1418"
2021-08-04,4745193,5162215,49559,56.92,61.92,0.59,"15849","17343","205",84.02,91.94,1.09,"983638",1042197,"7923",79.73,84.48,0.64,"652380",727244,"7749",35.73,39.83,0.42,"1161384","1303327","11887",47.92,53.78,0.49,"1399306",1474329,"18467",52.17,54.97,0.69,"250680","286916","1904","281956","310859","1424"
2021-08-05,4754552,5181179,49768,57.03,62.15,0.6,"15884","17391","205",84.2,92.19,1.09,"984903",1044230,"7947",79.84,84.65,0.64,"654407",731490,"7778",35.84,40.06,0.43,"1164558","1310377","11928",48.05,54.07,0.49,"1400766",1477215,"18566",52.23,55.08,0.69,"251471","288630","1915","282563","311846","1429"
2021-08-06,4764287,5200491,49964,57.15,62.38,0.6,"15908","17453","206",84.33,92.52,1.09,"986211",1046214,"7975",79.94,84.81,0.65,"656345",735831,"7806",35.95,40.3,0.43,"1168085","1317774","11977",48.2,54.37,0.49,"1402181",1479841,"18638",52.28,55.18,0.69,"252384","290529","1925","283173","312849","1437"
2021-08-07,4771230,5214768,50092,57.23,62.55,0.6,"15946","17492","206",84.53,92.73,1.09,"987552",1048240,"7995",80.05,84.97,0.65,"657550",738794,"7819",36.01,40.46,0.43,"1170633","1323363","12013",48.3,54.6,0.5,"1403168",1481573,"18682",52.32,55.24,0.7,"252908","291796","1933","283473","313510","1444"
2021-08-08,4775481,5224355,50213,57.28,62.67,0.6,"15958","17526","207",84.59,92.91,1.1,"988557",1049818,"8013",80.13,85.1,0.65,"658253",740589,"7836",36.05,40.56,0.43,"1172051","1326879","12038",48.36,54.75,0.5,"1403784",1482956,"18735",52.34,55.29,0.7,"253262","292761","1937","283616","313826","1447"
2021-08-09,4785053,5246616,50395,57.4,62.93,0.6,"15993","17572","209",84.78,93.15,1.11,"990057",1052168,"8034",80.25,85.29,0.65,"659964",745174,"7859",36.15,40.81,0.43,"1175460","1336110","12082",48.5,55.13,0.5,"1405159",1485647,"18807",52.39,55.39,0.7,"254107","294818","1949","284313","315127","1455"
2021-08-10,4795393,5266323,50615,57.52,63.17,0.61,"16027","17629","209",84.96,93.45,1.11,"991350",1054108,"8072",80.36,85.45,0.65,"662096",749219,"7895",36.26,41.03,0.43,"1179320","1344325","12132",48.66,55.47,0.5,"1406693",1488116,"18891",52.45,55.49,0.7,"254907","296648","1956","285000","316278","1460"
2021-08-11,4804665,5282613,50775,57.63,63.36,0.61,"16055","17680","210",85.11,93.72,1.11,"992547",1055750,"8093",80.46,85.58,0.66,"664111",752789,"7923",36.37,41.23,0.43,"1182603","1350776","12169",48.8,55.73,0.5,"1408085",1490282,"18953",52.5,55.57,0.71,"255718","298150","1966","285546","317186","1461"
2021-08-12,4814665,5298514,50965,57.75,63.56,0.61,"16084","17725","210",85.26,93.96,1.11,"993837",1057286,"8114",80.56,85.7,0.66,"666442",756437,"7944",36.5,41.43,0.44,"1186009","1356904","12214",48.94,55.99,0.5,"1409614",1492564,"19044",52.56,55.65,0.71,"256538","299584","1971","286141","318014","1468"
2021-08-13,4824883,5314332,51223,57.87,63.75,0.61,"16117","17787","211",85.44,94.29,1.12,"995116",1058720,"8159",80.66,85.82,0.66,"668668",759985,"7981",36.62,41.62,0.44,"1189702","1363256","12257",49.09,56.25,0.51,"1411017",1494656,"19160",52.61,55.73,0.71,"257487","301014","1983","286776","318914","1472"
2021-08-14,4831983,5325275,51790,57.96,63.88,0.62,"16146","17820","212",85.59,94.47,1.12,"996253",1059995,"8218",80.76,85.92,0.67,"670173",762352,"8017",36.7,41.75,0.44,"1192228","1367512","12314",49.19,56.43,0.51,"1411939",1496151,"19527",52.65,55.79,0.73,"258066","301994","2002","287178","319451","1500"
2021-08-15,4837283,5332487,52458,58.02,63.96,0.63,"16169","17845","216",85.71,94.6,1.15,"997300",1060937,"8272",80.84,86,0.67,"671083",763822,"8064",36.75,41.83,0.44,"1193885","1370187","12369",49.26,56.54,0.51,"1412852",1497283,"19997",52.68,55.83,0.75,"258615","302710","2031","287379","319703","1509"
2021-08-16,4847793,5349137,53829,58.15,64.16,0.65,"16209","17902","222",85.93,94.9,1.18,"998716",1062474,"8377",80.96,86.12,0.68,"673176",767423,"8187",36.87,42.03,0.45,"1197520","1376856","12529",49.41,56.81,0.52,"1414483",1499435,"20881",52.74,55.91,0.78,"259565","304335","2095","288124","320712","1538"
