"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,715152,1413251,9499,8.58,16.95,0.11,"2269","4494","23",12.03,23.82,0.12,"108389",244761,"1117",8.79,19.84,0.09,"88581",182095,"1306",4.85,9.97,0.07,"113255","249527","1468",4.67,10.3,0.06,"297218",554453,"4917",11.08,20.67,0.18,"45281","77648","380","60159","100273","288"
2021-03-07,732771,1447091,9710,8.79,17.36,0.12,"2328","4583","23",12.34,24.29,0.12,"111918",252197,"1152",9.07,20.44,0.09,"90427",187062,"1336",4.95,10.25,0.07,"116760","256179","1507",4.82,10.57,0.06,"304002",565823,"5013",11.34,21.1,0.19,"46097","79133","387","61239","102114","292"
2021-03-08,751592,1486544,10030,9.02,17.83,0.12,"2374","4696","23",12.58,24.89,0.12,"114519",259686,"1177",9.28,21.05,0.1,"92963",193157,"1367",5.09,10.58,0.07,"120532","264460","1555",4.97,10.91,0.06,"311138",579282,"5213",11.6,21.6,0.19,"47061","80705","396","63005","104558","299"
2021-03-09,769329,1527623,10261,9.23,18.32,0.12,"2428","4841","23",12.87,25.66,0.12,"116905",267007,"1214",9.48,21.64,0.1,"95285",200012,"1406",5.22,10.95,0.08,"124450","273841","1594",5.13,11.3,0.07,"317647",592400,"5311",11.84,22.09,0.2,"47878","82365","398","64736","107157","315"
2021-03-10,787547,1578609,10538,9.45,18.94,0.13,"2479","5014","23",13.14,26.58,0.12,"119432",276411,"1254",9.68,22.41,0.1,"97797",207931,"1448",5.36,11.39,0.08,"128833","285519","1645",5.32,11.78,0.07,"324000",609024,"5439",12.08,22.71,0.2,"48709","84771","407","66297","109939","322"
2021-03-11,811897,1637603,10803,9.74,19.64,0.13,"2565","5200","23",13.6,27.57,0.12,"123359",288335,"1289",10,23.37,0.1,"101103",216255,"1490",5.54,11.84,0.08,"134061","298961","1699",5.53,12.34,0.07,"333173",628537,"5550",12.42,23.44,0.21,"49830","87537","421","67806","112778","331"
2021-03-12,842271,1689574,11174,10.1,20.27,0.13,"2669","5343","24",14.15,28.32,0.13,"127880",298211,"1331",10.37,24.17,0.11,"105537",224589,"1549",5.78,12.3,0.08,"139754","311781","1775",5.77,12.86,0.07,"346126",644017,"5721",12.91,24.01,0.21,"51073","90214","434","69232","115419","340"
2021-03-13,869265,1730665,11464,10.43,20.76,0.14,"2784","5489","25",14.76,29.1,0.13,"133211",307294,"1385",10.8,24.91,0.11,"108692",230997,"1592",5.95,12.65,0.09,"144708","321289","1826",5.97,13.26,0.08,"357325",656012,"5843",13.32,24.46,0.22,"52155","92284","445","70390","117300","348"
2021-03-14,886630,1762162,11697,10.64,21.14,0.14,"2852","5580","26",15.12,29.58,0.14,"136817",315680,"1416",11.09,25.59,0.11,"110614",234664,"1636",6.06,12.85,0.09,"147432","327486","1875",6.08,13.51,0.08,"364975",666574,"5940",13.61,24.85,0.22,"52834","93655","455","71106","118523","349"
2021-03-15,906348,1797305,12030,10.87,21.56,0.14,"2904","5699","27",15.39,30.21,0.14,"139673",323031,"1460",11.32,26.19,0.12,"113092",239512,"1681",6.19,13.12,0.09,"151155","335076","1933",6.24,13.83,0.08,"373317",678185,"6099",13.92,25.29,0.23,"53813","95448","466","72394","120354","364"
2021-03-16,929330,1837093,12336,11.15,22.04,0.15,"2975","5849","29",15.77,31.01,0.15,"142804",331195,"1501",11.58,26.85,0.12,"116335",246127,"1732",6.37,13.48,0.09,"156068","343937","1993",6.44,14.19,0.08,"382229",690204,"6232",14.25,25.73,0.23,"55054","97389","481","73865","122392","368"
2021-03-17,955809,1879251,12758,11.46,22.54,0.15,"3069","6007","32",16.27,31.84,0.17,"146863",339615,"1549",11.9,27.53,0.13,"121006",252339,"1801",6.63,13.82,0.1,"161448","353326","2076",6.66,14.58,0.09,"391562",703743,"6424",14.6,26.24,0.24,"56354","99716","496","75507","124505","380"
2021-03-18,985341,1929541,13167,11.82,23.14,0.16,"3168","6187","32",16.79,32.8,0.17,"151803",349937,"1611",12.31,28.37,0.13,"126442",259478,"1872",6.93,14.21,0.1,"167556","364622","2157",6.91,15.04,0.09,"401325",720085,"6583",14.96,26.85,0.25,"57871","102393","515","77176","126839","397"
2021-03-19,1017823,1978306,13533,12.21,23.73,0.16,"3257","6336","35",17.27,33.59,0.19,"156803",359262,"1666",12.71,29.12,0.14,"132487",266717,"1938",7.26,14.61,0.11,"174625","376322","2243",7.21,15.53,0.09,"411958",735074,"6721",15.36,27.41,0.25,"59458","105173","525","79235","129422","405"
2021-03-20,1045796,2018159,13864,12.54,24.21,0.17,"3358","6481","35",17.8,34.36,0.19,"162182",367626,"1718",13.15,29.8,0.14,"137302",272074,"1995",7.52,14.9,0.11,"181069","386153","2321",7.47,15.93,0.1,"420429",747095,"6839",15.68,27.86,0.25,"60765","107326","543","80691","131404","413"
2021-03-21,1064690,2045871,14155,12.77,24.54,0.17,"3411","6587","36",18.08,34.92,0.19,"166549",374362,"1773",13.5,30.35,0.14,"140317",275046,"2044",7.69,15.06,0.11,"184499","392232","2379",7.61,16.18,0.1,"426614",756633,"6954",15.91,28.21,0.26,"61636","108682","551","81664","132329","418"
2021-03-22,1092859,2081111,14480,13.11,24.96,0.17,"3489","6733","37",18.5,35.69,0.2,"171120",381318,"1829",13.87,30.91,0.15,"145409",279466,"2107",7.96,15.31,0.12,"190241","399727","2444",7.85,16.49,0.1,"436212",769503,"7075",16.26,28.69,0.26,"62967","110342","563","83421","134022","425"
2021-03-23,1126961,2121174,14783,13.52,25.44,0.18,"3590","6882","38",19.03,36.48,0.2,"176991",389684,"1878",14.35,31.59,0.15,"151201",285121,"2150",8.28,15.62,0.12,"197305","408312","2516",8.14,16.85,0.1,"447596",782855,"7192",16.69,29.19,0.27,"64651","112332","574","85627","135988","435"
2021-03-24,1165426,2164331,15171,13.98,25.96,0.18,"3711","7056","38",19.67,37.4,0.2,"183982",397867,"1944",14.91,32.25,0.16,"157043",291776,"2216",8.6,15.98,0.12,"205487","418024","2583",8.48,17.25,0.11,"460694",796640,"7357",17.18,29.7,0.27,"66635","114849","589","87874","138119","444"
2021-03-25,1215524,2209687,15649,14.58,26.51,0.19,"3843","7219","39",20.37,38.27,0.21,"193381",406935,"2012",15.68,32.99,0.16,"164053",297825,"2285",8.99,16.31,0.13,"215725","428521","2670",8.9,17.68,0.11,"478930",811110,"7584",17.86,30.24,0.28,"69207","117668","600","90385","140409","459"
2021-03-26,1268822,2249859,16196,15.22,26.99,0.19,"3993","7351","39",21.17,38.97,0.21,"203654",415354,"2093",16.51,33.67,0.17,"171351",303201,"2377",9.38,16.61,0.13,"226749","438560","2798",9.36,18.1,0.12,"498110",822715,"7796",18.57,30.68,0.29,"71743","120183","619","93222","142495","474"
2021-03-27,1313071,2286666,16630,15.75,27.43,0.2,"4134","7480","42",21.91,39.65,0.22,"213373",424013,"2152",17.3,34.37,0.17,"177629",307962,"2443",9.73,16.87,0.13,"236336","447339","2896",9.75,18.46,0.12,"512668",833210,"7985",19.12,31.07,0.3,"73751","122320","630","95180","144342","482"
2021-03-28,1345866,2312941,17006,16.14,27.74,0.2,"4232","7548","44",22.43,40.01,0.23,"221361",431276,"2221",17.94,34.96,0.18,"181973",310608,"2494",9.97,17.01,0.14,"242320","453400","2978",10,18.71,0.12,"524109",840911,"8140",19.54,31.35,0.3,"75157","123715","640","96714","145483","489"
2021-03-29,1384669,2349015,17439,16.61,28.18,0.21,"4349","7689","45",23.05,40.76,0.24,"229059",439214,"2290",18.57,35.6,0.19,"187954",315471,"2582",10.29,17.28,0.14,"250431","461553","3067",10.33,19.04,0.13,"537303",852151,"8303",20.03,31.77,0.31,"76780","125753","657","98793","147184","495"
2021-03-30,1426605,2391297,17856,17.11,28.68,0.21,"4479","7842","46",23.74,41.57,0.24,"237029",448084,"2350",19.21,36.32,0.19,"194817",321356,"2648",10.67,17.6,0.15,"259382","471042","3164",10.7,19.44,0.13,"551201",865680,"8476",20.55,32.28,0.32,"78706","128163","671","100991","149130","501"
2021-03-31,1474139,2444937,18319,17.68,29.33,0.22,"4612","8018","50",24.45,42.5,0.27,"246498",459049,"2434",19.98,37.21,0.2,"201522",327902,"2727",11.04,17.96,0.15,"269263","482457","3282",11.11,19.91,0.14,"567723",885044,"8633",21.17,33,0.32,"80951","130815","683","103570","151652","510"
2021-04-01,1533880,2505162,19094,18.4,30.05,0.23,"4784","8191","55",25.36,43.42,0.29,"258363",471378,"2553",20.94,38.21,0.21,"209144",335183,"2834",11.45,18.36,0.16,"282111","495463","3425",11.64,20.44,0.14,"588580",906130,"8986",21.95,33.79,0.34,"84093","134171","714","106805","154646","527"
2021-04-02,1593243,2559179,19626,19.11,30.7,0.24,"4967","8340","56",26.33,44.21,0.3,"270893",482839,"2634",21.96,39.14,0.21,"216580",341674,"2913",11.86,18.71,0.16,"295672","507378","3571",12.2,20.93,0.15,"607325",923974,"9177",22.64,34.45,0.34,"87260","137343","729","110546","157631","546"
2021-04-03,1638730,2606283,19996,19.66,31.26,0.24,"5091","8460","60",26.99,44.85,0.32,"282228",494484,"2689",22.88,40.08,0.22,"222530",346841,"2976",12.19,19,0.16,"306067","517921","3665",12.63,21.37,0.15,"620139",938850,"9312",23.12,35.01,0.35,"89582","139772","742","113093","159955","552"
2021-04-04,1667533,2636057,20283,20,31.62,0.24,"5170","8530","63",27.41,45.22,0.33,"291266",503714,"2748",23.61,40.83,0.22,"225390",349343,"3008",12.34,19.13,0.16,"311479","523769","3738",12.85,21.61,0.15,"629126",948705,"9416",23.46,35.37,0.35,"90858","141027","749","114244","160969","561"
2021-04-05,1711241,2687816,20760,20.53,32.24,0.25,"5324","8699","67",28.22,46.11,0.36,"299959",516157,"2824",24.31,41.84,0.23,"230857",355086,"3068",12.64,19.45,0.17,"321262","534377","3860",13.26,22.05,0.16,"643802",966223,"9592",24,36.03,0.36,"93090","143654","775","116947","163620","574"
2021-04-06,1758543,2753206,21277,21.09,33.02,0.26,"5499","8944","71",29.15,47.41,0.38,"309507",531745,"2925",25.09,43.1,0.24,"237728",362174,"3161",13.02,19.84,0.17,"331873","548104","3983",13.69,22.62,0.16,"658792",988285,"9753",24.56,36.85,0.36,"95464","146976","798","119680","166978","586"
2021-04-07,1810496,2821896,21748,21.72,33.85,0.26,"5656","9147","71",29.98,48.49,0.38,"319615",548088,"3000",25.91,44.43,0.24,"244958",370656,"3234",13.42,20.3,0.18,"343354","562889","4102",14.17,23.23,0.17,"676118",1010195,"9927",25.21,37.67,0.37,"98401","150318","815","122394","170603","599"
2021-04-08,1869874,2895416,22276,22.43,34.73,0.27,"5835","9381","73",30.93,49.73,0.39,"331674",565194,"3084",26.89,45.82,0.25,"252448",379985,"3304",13.83,20.81,0.18,"356543","579115","4245",14.71,23.89,0.18,"696619",1033067,"10116",25.97,38.52,0.38,"101290","153974","838","125465","174700","616"
2021-04-09,1930698,2968225,22855,23.16,35.6,0.27,"6006","9609","78",31.84,50.94,0.41,"343488",582889,"3151",27.84,47.25,0.26,"260601",388870,"3410",14.27,21.3,0.19,"371329","595860","4420",15.32,24.59,0.18,"715527",1054495,"10301",26.68,39.32,0.38,"104626","157662","864","129121","178840","631"
2021-04-10,1975731,3028065,23270,23.7,36.32,0.28,"6146","9801","79",32.58,51.96,0.42,"353934",599176,"3225",28.69,48.57,0.26,"266032",395669,"3477",14.57,21.67,0.19,"382579","610218","4554",15.79,25.18,0.19,"728494",1070790,"10414",27.16,39.93,0.39,"106889","160540","880","131657","181871","641"
2021-04-11,2009043,3071711,23603,24.1,36.85,0.28,"6245","9961","81",33.11,52.8,0.43,"362618",612265,"3293",29.39,49.63,0.27,"269314",400070,"3533",14.75,21.91,0.19,"389502","619720","4630",16.07,25.57,0.19,"739490",1083009,"10523",27.57,40.38,0.39,"108463","162400","896","133411","184286","647"
2021-04-12,2052006,3129357,24140,24.61,37.54,0.29,"6387","10125","82",33.86,53.67,0.43,"370896",627116,"3392",30.07,50.83,0.27,"274610",406844,"3592",15.04,22.28,0.2,"399640","632919","4766",16.49,26.11,0.2,"753577",1099574,"10724",28.1,41,0.4,"110653","165116","922","136243","187663","662"
2021-04-13,2083951,3179899,24603,25,38.14,0.3,"6515","10297","84",34.54,54.59,0.45,"377311",640087,"3472",30.59,51.89,0.28,"279769",412706,"3670",15.32,22.6,0.2,"406687","644287","4888",16.78,26.58,0.2,"763454",1114250,"10877",28.47,41.55,0.41,"112225","167540","938","137990","190732","674"
2021-04-14,2120721,3227996,25091,25.44,38.72,0.3,"6659","10460","87",35.3,55.45,0.46,"384988",652269,"3532",31.21,52.87,0.29,"285375",419152,"3744",15.63,22.96,0.21,"414751","655881","5017",17.11,27.06,0.21,"775082",1126676,"11079",28.9,42.01,0.41,"114127","169890","953","139739","193668","679"
2021-04-15,2161111,3278316,25678,25.92,39.32,0.31,"6800","10630","88",36.05,56.35,0.47,"393846",665450,"3625",31.93,53.94,0.29,"290765",425624,"3842",15.92,23.31,0.21,"424091","667879","5143",17.5,27.56,0.21,"787738",1139723,"11322",29.37,42.5,0.42,"116357","172517","970","141514","196493","688"
2021-04-16,2200129,3328117,26141,26.39,39.92,0.31,"6938","10806","89",36.78,57.28,0.47,"402161",678092,"3711",32.6,54.97,0.3,"296341",432370,"3907",16.23,23.68,0.21,"433782","680710","5254",17.9,28.09,0.22,"798885",1151820,"11488",29.79,42.95,0.43,"118598","175123","993","143424","199196","699"
2021-04-17,2233329,3370742,26545,26.79,40.43,0.32,"7074","10961","91",37.5,58.11,0.48,"410329",690349,"3784",33.26,55.96,0.31,"300630",437900,"3953",16.47,23.98,0.22,"441866","692064","5360",18.23,28.56,0.22,"808040",1161157,"11639",30.13,43.29,0.43,"120551","177126","1009","144839","201185","709"
2021-04-18,2260935,3398422,26866,27.12,40.76,0.32,"7175","11044","92",38.04,58.55,0.49,"417873",699444,"3854",33.87,56.7,0.31,"303702",441039,"3991",16.63,24.16,0.22,"447913","698614","5455",18.48,28.83,0.23,"816708",1167545,"11729",30.45,43.53,0.44,"122004","178277","1025","145560","202459","720"
2021-04-19,2295207,3435051,27283,27.53,41.2,0.33,"7333","11161","95",38.87,59.17,0.5,"425009",709510,"3931",34.45,57.51,0.32,"307964",445864,"4061",16.87,24.42,0.22,"455299","707737","5555",18.79,29.2,0.23,"828739",1176395,"11878",30.9,43.86,0.44,"123812","179938","1035","147051","204446","728"
2021-04-20,2332809,3474533,27690,27.98,41.68,0.33,"7464","11304","95",39.57,59.92,0.5,"432619",719204,"4012",35.07,58.3,0.33,"313006",451364,"4124",17.14,24.72,0.23,"463295","718246","5661",19.12,29.64,0.23,"842004",1186094,"12011",31.39,44.22,0.45,"125670","181743","1046","148751","206578","741"
2021-04-21,2376005,3511939,28317,28.5,42.13,0.34,"7625","11441","95",40.42,60.65,0.5,"441530",728080,"4104",35.79,59.02,0.33,"318404",456751,"4227",17.44,25.02,0.23,"472046","728451","5799",19.48,30.06,0.24,"858214",1194888,"12261",32,44.55,0.46,"127668","183696","1066","150518","208632","765"
2021-04-22,2422049,3548897,28730,29.05,42.57,0.34,"7796","11577","96",41.33,61.37,0.51,"451144",736453,"4206",36.57,59.7,0.34,"323954",462108,"4284",17.74,25.31,0.23,"481260","738998","5892",19.86,30.49,0.24,"875602",1203379,"12397",32.65,44.87,0.46,"129891","185649","1083","152402","210733","772"
2021-04-23,2464076,3586967,29129,29.56,43.03,0.35,"7918","11715","96",41.97,62.1,0.51,"460209",744898,"4267",37.3,60.38,0.35,"329129",467897,"4371",18.03,25.63,0.24,"490454","750688","5994",20.24,30.97,0.25,"890222",1211104,"12514",33.19,45.16,0.47,"132070","187849","1099","154074","212816","788"
2021-04-24,2504208,3618288,29457,30.04,43.4,0.35,"8040","11818","99",42.62,62.65,0.52,"470372",753055,"4330",38.13,61.04,0.35,"333623",472061,"4419",18.27,25.85,0.24,"499163","761135","6084",20.6,31.41,0.25,"903598",1216546,"12619",33.69,45.36,0.47,"133983","189470","1111","155429","214203","795"
2021-04-25,2534587,3636553,29700,30.4,43.62,0.36,"8105","11877","99",42.97,62.96,0.52,"479501",758727,"4394",38.87,61.5,0.36,"336166",473948,"4445",18.41,25.96,0.24,"505309","766446","6140",20.85,31.62,0.25,"913953",1220133,"12709",34.08,45.49,0.47,"135217","190353","1116","156336","215069","797"
2021-04-26,2575183,3664085,30094,30.89,43.95,0.36,"8243","11951","100",43.7,63.35,0.53,"488809",765201,"4466",39.62,62.03,0.36,"340803",477883,"4504",18.67,26.17,0.25,"513417","774670","6246",21.18,31.96,0.26,"928543",1225723,"12832",34.62,45.7,0.48,"137172","192022","1139","158196","216635","807"
2021-04-27,2622901,3693886,30517,31.46,44.31,0.37,"8414","12036","105",44.6,63.8,0.56,"499364",771715,"4540",40.48,62.56,0.37,"346327",482481,"4556",18.97,26.43,0.25,"523563","783510","6352",21.6,32.33,0.26,"945601",1232174,"12990",35.26,45.94,0.48,"139388","193648","1153","160244","218322","821"
2021-04-28,2680571,3722526,31027,32.15,44.65,0.37,"8602","12144","107",45.6,64.38,0.57,"513005",777618,"4626",41.58,63.03,0.37,"353728",487103,"4627",19.37,26.68,0.25,"535384","792084","6489",22.09,32.68,0.27,"964846",1238380,"13173",35.98,46.17,0.49,"141995","195373","1172","163011","219824","833"
2021-04-29,2737986,3752690,31471,32.84,45.01,0.38,"8763","12231","111",46.45,64.84,0.59,"525910",783865,"4717",42.63,63.54,0.38,"361067",492219,"4687",19.78,26.96,0.26,"547528","801237","6608",22.59,33.06,0.27,"984085",1244500,"13310",36.69,46.4,0.5,"144823","197165","1192","165810","221473","846"
2021-04-30,2790803,3784444,31854,33.48,45.39,0.38,"8932","12331","112",47.35,65.37,0.59,"538258",790309,"4782",43.63,64.06,0.39,"367915",497579,"4733",20.15,27.25,0.26,"558662","811407","6700",23.05,33.48,0.28,"1001036",1250459,"13464",37.32,46.62,0.5,"147541","199117","1202","168459","223242","861"
2021-05-01,2835510,3808065,32291,34.01,45.68,0.39,"9073","12417","114",48.1,65.82,0.6,"550765",796080,"4869",44.65,64.53,0.39,"372709",501070,"4793",20.41,27.44,0.26,"568827","819420","6817",23.47,33.81,0.28,"1014203",1254273,"13598",37.82,46.77,0.51,"149544","200454","1224","170389","224351","876"
2021-05-02,2872096,3821045,32455,34.45,45.83,0.39,"9190","12457","114",48.72,66.04,0.6,"562059",799660,"4907",45.56,64.82,0.4,"376225",502647,"4817",20.61,27.53,0.26,"576226","823354","6862",23.78,33.97,0.28,"1025637",1256808,"13648",38.24,46.86,0.51,"150948","201191","1227","171811","224928","880"
2021-05-03,2925549,3841320,32781,35.09,46.08,0.39,"9346","12518","114",49.54,66.36,0.6,"575790",804228,"4985",46.67,65.19,0.4,"382291",505611,"4871",20.94,27.69,0.27,"587661","829770","6944",24.25,34.24,0.29,"1042299",1260437,"13746",38.86,47,0.51,"153439","202500","1231","174723","226256","890"
2021-05-04,2983422,3866040,33121,35.79,46.37,0.4,"9562","12604","117",50.69,66.82,0.62,"590642",809191,"5051",47.88,65.59,0.41,"388748",509418,"4922",21.29,27.9,0.27,"600343","837850","7041",24.77,34.57,0.29,"1060598",1265083,"13842",39.55,47.17,0.52,"156011","204048","1249","177518","227846","899"
2021-05-05,3033226,3889601,33490,36.38,46.66,0.4,"9724","12675","118",51.55,67.19,0.63,"603001",814122,"5122",48.88,65.99,0.42,"395123",513020,"4993",21.64,28.1,0.27,"611949","845211","7155",25.25,34.87,0.3,"1074927",1269624,"13934",40.08,47.34,0.52,"158393","205509","1258","180109","229440","910"
2021-05-06,3084187,3912555,33810,36.99,46.93,0.41,"9910","12750","120",52.53,67.59,0.64,"615516",818303,"5181",49.89,66.33,0.42,"401946",516938,"5040",22.01,28.31,0.28,"623597","852562","7244",25.73,35.18,0.3,"1089531",1273929,"14037",40.62,47.5,0.52,"160866","207111","1276","182821","230962","912"
2021-05-07,3137705,3936251,34169,37.64,47.22,0.41,"10112","12816","121",53.6,67.94,0.64,"628868",822812,"5255",50.98,66.7,0.43,"409068",520888,"5093",22.4,28.53,0.28,"636612","860296","7344",26.27,35.5,0.3,"1103772",1278228,"14138",41.16,47.66,0.53,"163568","208612","1296","185705","232599","922"
2021-05-08,3179940,3954564,34420,38.14,47.43,0.41,"10273","12875","123",54.46,68.25,0.65,"640764",827089,"5310",51.94,67.04,0.43,"414529",523547,"5136",22.7,28.67,0.28,"647903","866566","7418",26.73,35.76,0.31,"1113286",1281228,"14197",41.51,47.77,0.53,"165570","209688","1311","187615","233571","925"
2021-05-09,3209581,3963745,34595,38.5,47.55,0.41,"10367","12900","123",54.96,68.38,0.65,"649834",829703,"5348",52.68,67.26,0.43,"417758",524659,"5156",22.88,28.74,0.28,"655259","869315","7470",27.04,35.87,0.31,"1120607",1282880,"14246",41.78,47.83,0.53,"166853","210156","1320","188903","234132","932"
2021-05-10,3249796,3980377,34869,38.98,47.74,0.42,"10513","12944","126",55.73,68.62,0.67,"660219",833140,"5409",53.52,67.53,0.44,"423175",527045,"5209",23.18,28.87,0.29,"665179","875133","7527",27.45,36.11,0.31,"1130823",1285524,"14318",42.16,47.93,0.53,"168699","211280","1338","191188","235311","942"
2021-05-11,3294269,4002425,35227,39.51,48.01,0.42,"10657","13028","128",56.49,69.06,0.68,"670946",837207,"5463",54.39,67.86,0.44,"429299",530575,"5279",23.51,29.06,0.29,"676685","882617","7650",27.92,36.42,0.32,"1141903",1289605,"14407",42.58,48.08,0.54,"170999","212640","1350","193780","236753","950"
2021-05-12,3336730,4023424,35541,40.02,48.26,0.43,"10790","13078","129",57.2,69.33,0.68,"681422",840636,"5513",55.24,68.14,0.45,"435336",534204,"5342",23.84,29.26,0.29,"688174","889731","7737",28.39,36.71,0.32,"1151538",1293453,"14497",42.94,48.23,0.54,"172953","213889","1364","196517","238433","959"
2021-05-13,3378646,4050838,35858,40.53,48.59,0.43,"10924","13158","130",57.91,69.75,0.69,"691164",844784,"5559",56.03,68.48,0.45,"441372",538394,"5410",24.17,29.49,0.3,"699539","897891","7845",28.86,37.05,0.32,"1161467",1300687,"14568",43.31,48.5,0.54,"175061","215427","1378","199119","240497","968"
2021-05-14,3423285,4080448,36196,41.06,48.94,0.43,"11080","13255","133",58.74,70.27,0.71,"701733",849738,"5607",56.88,68.88,0.45,"447789",542840,"5461",24.52,29.73,0.3,"712457","907303","7964",29.4,37.44,0.33,"1170746",1307398,"14662",43.65,48.75,0.55,"177431","217132","1389","202049","242782","980"
2021-05-15,3460478,4106536,36492,41.51,49.26,0.44,"11212","13353","134",59.44,70.79,0.71,"712027",855241,"5666",57.72,69.33,0.46,"452466",546503,"5510",24.78,29.93,0.3,"723656","915582","8047",29.86,37.78,0.33,"1177697",1312843,"14744",43.91,48.95,0.55,"179186","218451","1398","204234","244563","993"
2021-05-16,3481754,4123533,36643,41.76,49.46,0.44,"11282","13417","134",59.81,71.12,0.71,"718392",859117,"5698",58.23,69.64,0.46,"454788",548470,"5534",24.91,30.04,0.3,"729367","920517","8087",30.09,37.98,0.33,"1181946",1316813,"14785",44.07,49.1,0.55,"180159","219269","1404","205820","245930","1001"
2021-05-17,3513402,4148711,36861,42.14,49.76,0.44,"11372","13530","134",60.28,71.72,0.71,"725961",863967,"5747",58.85,70.03,0.47,"459122",551977,"5569",25.15,30.23,0.31,"738751","929013","8139",30.48,38.33,0.34,"1188528",1321719,"14843",44.32,49.28,0.55,"181890","220802","1417","207778","247703","1012"
2021-05-18,3547828,4176380,37149,42.56,50.1,0.45,"11481","13621","135",60.86,72.21,0.72,"733881",869167,"5800",59.49,70.46,0.47,"464185",556035,"5614",25.42,30.45,0.31,"749206","938461","8229",30.91,38.72,0.34,"1195502",1326868,"14913",44.58,49.47,0.56,"183637","222524","1431","209936","249704","1027"
2021-05-19,3579582,4202952,37437,42.94,50.41,0.45,"11607","13733","137",61.53,72.8,0.73,"740597",874512,"5862",60.03,70.89,0.48,"468893",560077,"5668",25.68,30.67,0.31,"758280","947225","8309",31.29,39.08,0.34,"1202686",1331703,"14987",44.84,49.65,0.56,"185478","224159","1438","212041","251543","1036"
2021-05-20,3612142,4229550,37769,43.33,50.73,0.45,"11705","13831","139",62.05,73.32,0.74,"747288",879399,"5928",60.58,71.28,0.48,"473812",564323,"5731",25.95,30.91,0.31,"768042","956151","8398",31.69,39.45,0.35,"1209651",1336432,"15071",45.1,49.83,0.56,"187319","225918","1458","214325","253496","1044"
2021-05-21,3646470,4256830,38098,43.74,51.06,0.46,"11813","13934","140",62.62,73.87,0.74,"754464",884461,"5986",61.16,71.7,0.49,"479352",568563,"5775",26.25,31.14,0.32,"778633","965839","8519",32.13,39.85,0.35,"1216213",1340782,"15154",45.35,49.99,0.57,"189447","227802","1471","216548","255449","1053"
2021-05-22,3672942,4278907,38290,44.06,51.33,0.46,"11913","14021","142",63.15,74.33,0.75,"760898",889690,"6024",61.68,72.12,0.49,"482907",571850,"5801",26.45,31.32,0.32,"787751","973481","8584",32.5,40.17,0.35,"1220480",1343847,"15197",45.51,50.11,0.57,"190896","229151","1483","218097","256867","1059"
2021-05-23,3687892,4291149,38411,44.24,51.47,0.46,"11957","14066","142",63.39,74.57,0.75,"765152",892941,"6053",62.02,72.38,0.49,"484532",573487,"5823",26.54,31.41,0.32,"792577","977425","8616",32.7,40.33,0.36,"1223135",1345804,"15223",45.61,50.18,0.57,"191694","229935","1493","218845","257491","1061"
2021-05-24,3713250,4312378,38658,44.54,51.73,0.46,"12024","14131","142",63.74,74.91,0.75,"770584",897563,"6095",62.46,72.76,0.49,"488403",576741,"5877",26.75,31.59,0.32,"800778","984466","8679",33.04,40.62,0.36,"1227685",1349165,"15291",45.78,50.3,0.57,"193342","231393","1503","220434","258919","1071"
