"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-02,3910100,4474629,41028,46.9,53.67,0.49,"12793","14890","162",67.82,78.93,0.86,"813984",932592,"6499",65.98,75.6,0.53,"520246",603874,"6303",28.49,33.07,0.35,"868243","1044762","9377",35.82,43.11,0.39,"1270595",1383249,"16046",47.38,51.58,0.6,"198423","234204","1515","225816","261058","1126"
2021-06-03,3935716,4491618,41194,47.21,53.88,0.49,"12863","14948","164",68.19,79.24,0.87,"818496",935628,"6521",66.35,75.84,0.53,"524056",606620,"6324",28.7,33.22,0.35,"876071","1051115","9441",36.15,43.37,0.39,"1276844",1385654,"16088",47.61,51.67,0.6,"199730","235378","1522","227656","262275","1134"
2021-06-04,3963521,4508708,41364,47.54,54.08,0.5,"12947","15005","165",68.63,79.54,0.87,"823699",938411,"6545",66.77,76.07,0.53,"528017",609299,"6358",28.92,33.37,0.35,"884789","1057916","9502",36.51,43.65,0.39,"1283408",1387906,"16122",47.85,51.75,0.6,"201132","236523","1531","229529","263648","1141"
2021-06-05,3986951,4521409,41515,47.82,54.23,0.5,"13036","15039","166",69.11,79.72,0.88,"828995",941179,"6587",67.2,76.29,0.53,"531122",611148,"6383",29.09,33.47,0.35,"892630","1062912","9544",36.83,43.86,0.39,"1288156",1389304,"16152",48.03,51.8,0.6,"202198","237284","1539","230814","264543","1144"
2021-06-06,4001989,4528964,41657,48,54.32,0.5,"13088","15064","166",69.38,79.86,0.88,"832919",943053,"6630",67.52,76.44,0.54,"532777",612000,"6401",29.18,33.52,0.35,"896806","1065713","9587",37,43.97,0.4,"1291737",1390226,"16179",48.16,51.84,0.6,"202855","237718","1542","231807","265190","1152"
2021-06-07,4025807,4542937,41830,48.29,54.49,0.5,"13202","15098","166",69.99,80.04,0.88,"837875",945837,"6659",67.92,76.67,0.54,"535887",613954,"6421",29.35,33.63,0.35,"904468","1071037","9656",37.32,44.19,0.4,"1296774",1392026,"16222",48.35,51.9,0.6,"204153","238700","1544","233448","266285","1162"
2021-06-08,4051819,4557668,41990,48.6,54.67,0.5,"13302","15158","166",70.52,80.35,0.88,"843411",948554,"6688",68.37,76.89,0.54,"539575",616219,"6446",29.55,33.75,0.35,"912943","1076697","9713",37.67,44.43,0.4,"1301980",1393923,"16257",48.55,51.97,0.61,"205541","239697","1552","235067","267420","1168"
2021-06-09,4076896,4571011,42150,48.9,54.83,0.51,"13398","15210","166",71.02,80.63,0.88,"848666",950728,"6715",68.79,77.07,0.54,"543324",618373,"6471",29.76,33.87,0.35,"921289","1081975","9759",38.01,44.64,0.4,"1306680",1395613,"16305",48.72,52.04,0.61,"206862","240623","1561","236677","268489","1173"
2021-06-10,4101247,4585317,42318,49.19,55,0.51,"13481","15264","166",71.46,80.92,0.88,"853228",952876,"6749",69.16,77.24,0.55,"547159",620712,"6499",29.97,34,0.36,"929656","1087724","9809",38.36,44.88,0.4,"1311151",1397466,"16345",48.89,52.11,0.61,"208212","241590","1570","238360","269685","1180"
2021-06-11,4128665,4600390,42507,49.52,55.18,0.51,"13573","15345","166",71.95,81.35,0.88,"858442",955465,"6778",69.59,77.45,0.55,"551536",622888,"6548",30.21,34.11,0.36,"939294","1093795","9858",38.76,45.13,0.41,"1315689",1399267,"16392",49.06,52.17,0.61,"209989","242696","1580","240142","270934","1185"
2021-06-12,4149692,4612247,42617,49.78,55.32,0.51,"13674","15389","166",72.49,81.58,0.88,"863589",958174,"6803",70,77.67,0.55,"554594",624485,"6576",30.37,34.2,0.36,"946539","1098435","9890",39.06,45.32,0.41,"1318628",1400408,"16412",49.17,52.22,0.61,"211135","243426","1582","241533","271930","1188"
2021-06-13,4161776,4617515,42675,49.92,55.39,0.51,"13719","15409","166",72.73,81.68,0.88,"866789",959358,"6817",70.26,77.77,0.55,"556119",625068,"6584",30.46,34.23,0.36,"950525","1100553","9905",39.22,45.41,0.41,"1320417",1400937,"16428",49.23,52.24,0.61,"211857","243786","1584","242350","272404","1191"
2021-06-14,4182939,4629644,42840,50.17,55.53,0.51,"13789","15455","167",73.1,81.93,0.89,"871275",961541,"6849",70.63,77.94,0.56,"559216",626741,"6617",30.63,34.33,0.36,"957626","1105362","9956",39.51,45.61,0.41,"1323787",1402514,"16462",49.36,52.29,0.61,"213390","244686","1593","243856","273345","1196"
2021-06-15,4205913,4643347,43035,50.45,55.7,0.52,"13857","15503","168",73.46,82.18,0.89,"876169",963940,"6874",71.02,78.14,0.56,"562926",629110,"6650",30.83,34.46,0.36,"965474","1110547","10022",39.84,45.82,0.41,"1327397",1404216,"16507",49.49,52.36,0.62,"214766","245647","1607","245324","274384","1207"
2021-06-16,4227127,4656698,43219,50.7,55.86,0.52,"13939","15556","169",73.89,82.46,0.9,"880827",966144,"6903",71.4,78.32,0.56,"566365",631457,"6687",31.02,34.58,0.37,"972631","1115663","10081",40.13,46.03,0.42,"1330657",1405919,"16552",49.61,52.42,0.62,"215990","246524","1612","246718","275435","1215"
2021-06-17,4247608,4669502,43389,50.95,56.01,0.52,"14002","15600","169",74.23,82.7,0.9,"884880",968283,"6924",71.73,78.49,0.56,"569849",633611,"6725",31.21,34.7,0.37,"979651","1120597","10149",40.42,46.24,0.42,"1333726",1407501,"16588",49.73,52.48,0.62,"217261","247412","1615","248239","276498","1219"
2021-06-18,4268104,4683552,43533,51.2,56.18,0.52,"14083","15649","172",74.66,82.96,0.91,"889090",970589,"6939",72.07,78.68,0.56,"572957",636050,"6756",31.38,34.84,0.37,"986823","1125958","10196",40.72,46.46,0.42,"1336815",1409212,"16628",49.84,52.54,0.62,"218596","248465","1621","249740","277629","1221"
2021-06-19,4283077,4693492,43636,51.38,56.3,0.52,"14138","15680","172",74.95,83.12,0.91,"892987",972792,"6973",72.39,78.86,0.57,"575017",637632,"6770",31.49,34.92,0.37,"992166","1129711","10230",40.94,46.61,0.42,"1338615",1410226,"16644",49.91,52.58,0.62,"219469","249098","1623","250685","278353","1224"
2021-06-20,4291108,4698661,43692,51.47,56.36,0.52,"14177","15697","172",75.15,83.21,0.91,"895187",974083,"6981",72.56,78.96,0.57,"576120",638316,"6780",31.55,34.96,0.37,"994840","1131597","10248",41.05,46.69,0.42,"1339815",1410856,"16659",49.96,52.61,0.62,"219907","249476","1624","251062","278636","1228"
2021-06-21,4302833,4710636,43810,51.61,56.5,0.53,"14208","15734","173",75.32,83.41,0.92,"897766",976489,"6999",72.77,79.15,0.57,"577773",640111,"6806",31.64,35.06,0.37,"998987","1135889","10281",41.22,46.87,0.42,"1341486",1412503,"16684",50.02,52.67,0.62,"220671","250341","1633","251942","279569","1234"
2021-06-22,4320088,4722110,43950,51.82,56.64,0.53,"14278","15778","173",75.69,83.64,0.92,"901164",978445,"7022",73.05,79.31,0.57,"580493",641965,"6827",31.79,35.16,0.37,"1005343","1140396","10323",41.48,47.05,0.43,"1343968",1414008,"16726",50.11,52.72,0.62,"221870","251145","1639","252972","280373","1240"
2021-06-23,4337113,4734098,44084,52.02,56.79,0.53,"14332","15815","173",75.98,83.84,0.92,"904329",980354,"7039",73.31,79.47,0.57,"583402",644127,"6857",31.95,35.28,0.38,"1011733","1145137","10361",41.75,47.25,0.43,"1346319",1415570,"16766",50.2,52.78,0.63,"223003","251938","1645","253995","281157","1243"
2021-06-24,4353396,4745310,44224,52.22,56.92,0.53,"14385","15849","173",76.26,84.02,0.92,"907479",982104,"7053",73.56,79.61,0.57,"586203",646077,"6894",32.11,35.39,0.38,"1017757","1149446","10409",41.99,47.43,0.43,"1348555",1417115,"16794",50.28,52.84,0.63,"223995","252711","1654","255022","282008","1247"
2021-06-25,4369463,4757413,44356,52.41,57.07,0.53,"14438","15895","173",76.54,84.26,0.92,"910513",983933,"7067",73.81,79.76,0.57,"588807",648167,"6929",32.25,35.5,0.38,"1023870","1154290","10454",42.25,47.63,0.43,"1350755",1418659,"16823",50.36,52.9,0.63,"225005","253538","1658","256075","282931","1252"
2021-06-26,4381154,4766409,44444,52.55,57.17,0.53,"14475","15921","173",76.73,84.4,0.92,"913310",985918,"7089",74.03,79.92,0.57,"590440",649560,"6941",32.34,35.58,0.38,"1028264","1157649","10478",42.43,47.77,0.43,"1352060",1419631,"16842",50.41,52.93,0.63,"225692","254142","1665","256913","283588","1256"
2021-06-27,4387888,4772047,44486,52.63,57.24,0.53,"14501","15946","173",76.87,84.53,0.92,"915109",987428,"7096",74.18,80.04,0.58,"591284",650234,"6945",32.38,35.61,0.38,"1030756","1159707","10495",42.53,47.85,0.43,"1352847",1420332,"16854",50.44,52.96,0.63,"226101","254505","1666","257290","283895","1257"
2021-06-28,4399762,4782502,44624,52.78,57.37,0.54,"14534","15981","173",77.05,84.72,0.92,"917559",989461,"7116",74.38,80.21,0.58,"593018",651932,"6963",32.48,35.71,0.38,"1035245","1163491","10543",42.72,48.01,0.44,"1354342",1421709,"16887",50.5,53.01,0.63,"226927","255260","1677","258137","284668","1265"
2021-06-29,4413497,4793499,44773,52.94,57.5,0.54,"14578","16022","174",77.28,84.93,0.92,"920349",991361,"7148",74.6,80.36,0.58,"595205",653944,"6986",32.6,35.82,0.38,"1040382","1167658","10585",42.93,48.18,0.44,"1356103",1423059,"16930",50.56,53.06,0.63,"227835","256047","1680","259045","285408","1270"
2021-06-30,4425806,4804084,44958,53.09,57.62,0.54,"14619","16059","176",77.5,85.13,0.93,"922471",993017,"7176",74.78,80.49,0.58,"597306",655834,"7016",32.71,35.92,0.38,"1045153","1171688","10640",43.12,48.35,0.44,"1357681",1424496,"16988",50.62,53.11,0.63,"228668","256849","1687","259908","286141","1275"
2021-07-01,4438032,4814814,45161,53.23,57.75,0.54,"14660","16090","181",77.71,85.29,0.96,"924627",994710,"7203",74.95,80.63,0.58,"599371",657776,"7058",32.83,36.03,0.39,"1049810","1175723","10694",43.32,48.51,0.44,"1359347",1425961,"17048",50.68,53.17,0.64,"229478","257623","1693","260739","286931","1284"
2021-07-02,4450942,4826047,45284,53.39,57.89,0.54,"14733","16126","182",78.1,85.49,0.96,"926897",996409,"7232",75.14,80.77,0.59,"601389",659730,"7079",32.94,36.13,0.39,"1054859","1179952","10738",43.52,48.69,0.44,"1360946",1427538,"17070",50.74,53.23,0.64,"230422","258475","1696","261696","287817","1287"
2021-07-03,4460544,4834333,45375,53.5,57.99,0.54,"14777","16157","184",78.33,85.65,0.98,"929307",998232,"7246",75.33,80.92,0.59,"602742",661019,"7097",33.01,36.2,0.39,"1058503","1182928","10763",43.68,48.81,0.44,"1361900",1428557,"17095",50.78,53.27,0.64,"230980","259040","1699","262335","288400","1291"
2021-07-04,4462426,4836134,45397,53.53,58.01,0.54,"14783","16160","185",78.37,85.67,0.98,"929700",998575,"7251",75.36,80.95,0.59,"602947",661174,"7099",33.02,36.21,0.39,"1059371","1183797","10770",43.71,48.84,0.44,"1362053",1428715,"17098",50.79,53.27,0.64,"231093","259170","1701","262479","288543","1293"
2021-07-05,4470886,4844007,45479,53.63,58.1,0.55,"14807","16190","185",78.49,85.82,0.98,"931834",1000254,"7265",75.54,81.08,0.59,"604016",662302,"7112",33.08,36.27,0.39,"1062295","1186447","10799",43.83,48.95,0.45,"1363133",1429797,"17120",50.83,53.31,0.64,"231668","259710","1703","263133","289307","1295"
2021-07-06,4485037,4854817,45626,53.8,58.23,0.55,"14873","16229","185",78.84,86.03,0.98,"934403",1001965,"7280",75.74,81.22,0.59,"606345",664190,"7138",33.21,36.38,0.39,"1067759","1190466","10851",44.06,49.12,0.45,"1364838",1431255,"17157",50.89,53.37,0.64,"232614","260529","1714","264205","290183","1301"
2021-07-07,4497552,4864810,45777,53.95,58.35,0.55,"14928","16264","185",79.13,86.22,0.98,"936527",1003577,"7310",75.92,81.35,0.59,"608501",665971,"7166",33.33,36.47,0.39,"1072550","1194138","10895",44.25,49.27,0.45,"1366423",1432620,"17196",50.95,53.42,0.64,"233446","261271","1719","265177","290969","1306"
2021-07-08,4508916,4874298,45910,54.08,58.47,0.55,"14969","16297","186",79.35,86.39,0.99,"938638",1004954,"7326",76.09,81.46,0.59,"610466",667782,"7192",33.43,36.57,0.39,"1076676","1197529","10924",44.42,49.41,0.45,"1367891",1433969,"17243",51,53.47,0.64,"234215","262003","1729","266061","291764","1310"
2021-07-09,4521135,4883991,46017,54.23,58.58,0.55,"15013","16326","189",79.59,86.55,1,"940966",1006404,"7339",76.28,81.58,0.59,"612490",669437,"7213",33.55,36.66,0.4,"1081213","1201229","10953",44.61,49.56,0.45,"1369408",1435325,"17273",51.06,53.52,0.64,"235094","262740","1737","266951","292530","1313"
2021-07-10,4530983,4892187,46090,54.35,58.68,0.55,"15053","16360","190",79.8,86.73,1.01,"943381",1007887,"7353",76.47,81.7,0.6,"614008",670770,"7223",33.63,36.74,0.4,"1084885","1204467","10977",44.76,49.7,0.45,"1370418",1436325,"17292",51.1,53.55,0.64,"235722","263286","1741","267516","293092","1314"
2021-07-11,4536226,4896965,46134,54.41,58.74,0.55,"15066","16381","190",79.87,86.84,1.01,"944915",1008935,"7365",76.6,81.79,0.6,"614717",671444,"7229",33.67,36.77,0.4,"1086743","1206322","10989",44.84,49.77,0.45,"1371022",1436901,"17304",51.12,53.58,0.65,"236059","263656","1743","267704","293326","1314"
2021-07-12,4547209,4906598,46232,54.54,58.85,0.55,"15097","16413","191",80.03,87.01,1.01,"947389",1010570,"7381",76.8,81.92,0.6,"616353",672970,"7244",33.76,36.86,0.4,"1090642","1210060","11019",45,49.93,0.45,"1372448",1438133,"17330",51.17,53.62,0.65,"236827","264451","1752","268453","294001","1315"
2021-07-13,4557738,4917096,46367,54.67,58.98,0.56,"15141","16466","191",80.26,87.29,1.01,"949376",1012101,"7405",76.96,82.04,0.6,"618151",675033,"7273",33.86,36.97,0.4,"1094575","1213975","11061",45.16,50.09,0.46,"1373789",1439515,"17357",51.22,53.67,0.65,"237552","265288","1763","269154","294718","1317"
2021-07-14,4568250,4927077,46508,54.8,59.1,0.56,"15188","16500","192",80.51,87.47,1.02,"951168",1013444,"7428",77.1,82.15,0.6,"620089",676946,"7296",33.96,37.08,0.4,"1098556","1217858","11114",45.33,50.25,0.46,"1375172",1440840,"17390",51.27,53.72,0.65,"238194","266088","1768","269883","295401","1320"
2021-07-15,4578478,4936833,46623,54.92,59.22,0.56,"15219","16530","192",80.68,87.63,1.02,"952843",1014777,"7447",77.24,82.26,0.6,"622075",678895,"7317",34.07,37.18,0.4,"1102321","1221359","11153",45.48,50.39,0.46,"1376497",1442206,"17414",51.32,53.77,0.65,"238921","266913","1776","270602","296153","1324"
2021-07-16,4589295,4947036,46741,55.05,59.34,0.56,"15261","16557","193",80.9,87.77,1.02,"954736",1016044,"7460",77.39,82.36,0.6,"624054",680888,"7336",34.18,37.29,0.4,"1106307","1225229","11197",45.65,50.55,0.46,"1377893",1443600,"17434",51.38,53.83,0.65,"239661","267805","1786","271383","296913","1335"
2021-07-17,4597641,4954765,46843,55.15,59.43,0.56,"15286","16594","193",81.03,87.97,1.02,"956756",1017395,"7476",77.56,82.47,0.61,"625415",682210,"7356",34.25,37.36,0.4,"1109311","1228269","11233",45.77,50.68,0.46,"1378814",1444556,"17454",51.41,53.86,0.65,"240154","268348","1791","271905","297393","1340"
2021-07-18,4602582,4959514,46884,55.21,59.49,0.56,"15307","16612","193",81.14,88.06,1.02,"958152",1018259,"7487",77.67,82.54,0.61,"626104",682979,"7357",34.29,37.41,0.4,"1110961","1230098","11245",45.84,50.76,0.46,"1379432",1445202,"17469",51.43,53.89,0.65,"240498","268760","1793","272128","297604","1340"
2021-07-19,4612217,4969624,46988,55.32,59.61,0.56,"15341","16650","193",81.32,88.26,1.02,"960161",1019670,"7509",77.83,82.66,0.61,"627642",684750,"7374",34.38,37.5,0.4,"1114303","1233838","11278",45.98,50.91,0.47,"1380729",1446631,"17495",51.48,53.94,0.65,"241179","269723","1795","272862","298362","1344"
2021-07-20,4622090,4981293,47103,55.44,59.75,0.56,"15383","16684","193",81.55,88.44,1.02,"961832",1020992,"7529",77.97,82.76,0.61,"629517",687197,"7392",34.48,37.64,0.4,"1117964","1238326","11311",46.13,51.09,0.47,"1382050",1448278,"17530",51.53,54,0.65,"241873","270695","1800","273471","299121","1348"
2021-07-21,4631939,4992318,47271,55.56,59.88,0.57,"15413","16713","195",81.71,88.6,1.03,"963478",1022280,"7552",78.1,82.87,0.61,"631400",689526,"7407",34.58,37.76,0.41,"1121507","1242410","11357",46.27,51.26,0.47,"1383379",1449863,"17601",51.58,54.06,0.66,"242586","271624","1805","274176","299902","1354"
2021-07-22,4641622,5004055,47450,55.68,60.02,0.57,"15444","16747","196",81.87,88.78,1.04,"965105",1023574,"7594",78.23,82.97,0.62,"633206",692153,"7434",34.68,37.91,0.41,"1124936","1246559","11394",46.42,51.43,0.47,"1384741",1451623,"17660",51.63,54.13,0.66,"243315","272641","1810","274875","300758","1362"
2021-07-23,4651624,5016327,47611,55.8,60.17,0.57,"15482","16789","196",82.07,89,1.04,"966799",1025025,"7625",78.37,83.09,0.62,"635004",694714,"7460",34.78,38.05,0.41,"1128561","1251104","11432",46.57,51.62,0.47,"1386099",1453211,"17715",51.68,54.18,0.66,"244064","273822","1816","275615","301662","1367"
2021-07-24,4659215,5024404,47714,55.89,60.27,0.57,"15506","16815","197",82.2,89.14,1.04,"968488",1026199,"7644",78.51,83.18,0.62,"636321",696355,"7472",34.85,38.14,0.41,"1131283","1254196","11455",46.68,51.75,0.47,"1387034",1454189,"17754",51.72,54.22,0.66,"244573","274508","1821","276010","302142","1371"
2021-07-25,4661849,5030478,47788,55.92,60.34,0.57,"15514","16841","197",82.24,89.28,1.04,"969234",1027281,"7658",78.57,83.27,0.62,"636620",697422,"7480",34.87,38.2,0.41,"1132181","1256300","11467",46.72,51.84,0.47,"1387369",1455121,"17793",51.73,54.26,0.66,"244750","275114","1821","276181","302399","1372"
2021-07-26,4669796,5042167,47913,56.01,60.48,0.57,"15557","16877","198",82.47,89.47,1.05,"970939",1028759,"7682",78.71,83.39,0.62,"637868",699884,"7500",34.94,38.33,0.41,"1134839","1260317","11487",46.82,52,0.47,"1388529",1456828,"17840",51.77,54.32,0.67,"245301","276130","1830","276763","303372","1376"
2021-07-27,4679334,5055099,48069,56.13,60.64,0.58,"15593","16918","198",82.66,89.68,1.05,"972465",1030255,"7704",78.83,83.51,0.62,"639732",702786,"7520",35.04,38.49,0.41,"1138404","1264897","11525",46.97,52.19,0.48,"1389783",1458692,"17902",51.82,54.39,0.67,"245966","277321","1838","277391","304230","1382"
2021-07-28,4688405,5067953,48236,56.24,60.79,0.58,"15637","16972","198",82.89,89.97,1.05,"973986",1031687,"7732",78.95,83.63,0.63,"641464",705770,"7545",35.13,38.65,0.41,"1141548","1269218","11554",47.1,52.37,0.48,"1391053",1460585,"17969",51.87,54.46,0.67,"246619","278566","1852","278098","305155","1386"
2021-07-29,4696837,5079796,48398,56.34,60.93,0.58,"15658","17021","198",83,90.23,1.05,"975289",1032907,"7760",79.06,83.73,0.63,"643202",708552,"7566",35.23,38.81,0.41,"1144440","1273399","11595",47.22,52.54,0.48,"1392282",1462313,"18029",51.91,54.52,0.67,"247230","279578","1861","278736","306026","1389"
2021-07-30,4706181,5095762,48614,56.45,61.12,0.58,"15695","17087","199",83.2,90.58,1.05,"976719",1034509,"7786",79.17,83.86,0.63,"645006",712295,"7603",35.33,39.01,0.42,"1147708","1279189","11648",47.36,52.78,0.48,"1393647",1464481,"18107",51.96,54.6,0.68,"247987","281091","1871","279419","307110","1400"
2021-07-31,4713461,5106138,48764,56.54,61.25,0.58,"15725","17128","203",83.36,90.8,1.08,"978199",1035826,"7813",79.29,83.96,0.63,"646293",714610,"7627",35.4,39.14,0.42,"1150398","1283111","11683",47.47,52.94,0.48,"1394592",1465865,"18156",52,54.66,0.68,"248404","281951","1877","279850","307647","1405"
2021-08-01,4717475,5113206,48919,56.59,61.33,0.59,"15742","17156","205",83.45,90.95,1.09,"979194",1036886,"7839",79.37,84.05,0.64,"646894",716095,"7650",35.43,39.22,0.42,"1151702","1285588","11715",47.52,53.04,0.48,"1395185",1466963,"18218",52.02,54.7,0.68,"248679","282614","1884","280079","307904","1408"
2021-08-02,4725627,5127446,49124,56.68,61.5,0.59,"15772","17207","205",83.61,91.22,1.09,"980746",1038591,"7868",79.5,84.19,0.64,"648233",719259,"7674",35.5,39.39,0.42,"1154485","1290679","11763",47.64,53.25,0.49,"1396446",1469056,"18306",52.07,54.78,0.68,"249316","283829","1894","280629","308825","1414"
2021-08-03,4735439,5143765,49312,56.8,61.7,0.59,"15818","17262","205",83.85,91.51,1.09,"982228",1040250,"7891",79.62,84.32,0.64,"650288",722958,"7712",35.62,39.6,0.42,"1157792","1296605","11813",47.77,53.5,0.49,"1397857",1471539,"18373",52.12,54.87,0.69,"249983","285316","1899","281473","309835","1419"
2021-08-04,4745066,5162086,49533,56.92,61.92,0.59,"15847","17340","205",84.01,91.92,1.09,"983585",1042134,"7921",79.73,84.48,0.64,"652333",727192,"7746",35.73,39.83,0.42,"1161264","1303206","11874",47.92,53.77,0.49,"1399219",1474238,"18459",52.17,54.97,0.69,"250782","287038","1903","282036","310938","1425"
2021-08-05,4754427,5181050,49740,57.03,62.15,0.6,"15882","17388","205",84.19,92.18,1.09,"984850",1044168,"7945",79.83,84.64,0.64,"654360",731438,"7774",35.84,40.06,0.43,"1164439","1310256","11914",48.05,54.06,0.49,"1400679",1477124,"18558",52.23,55.08,0.69,"251574","288752","1914","282643","311924","1430"
2021-08-06,4764162,5200363,49936,57.15,62.38,0.6,"15906","17450","206",84.32,92.5,1.09,"986157",1046153,"7973",79.94,84.8,0.65,"656299",735779,"7802",35.94,40.3,0.43,"1167965","1317651","11963",48.19,54.37,0.49,"1402094",1479751,"18630",52.28,55.17,0.69,"252488","290652","1924","283253","312927","1438"
2021-08-07,4771105,5214640,50064,57.23,62.55,0.6,"15944","17489","206",84.52,92.71,1.09,"987498",1048179,"7992",80.05,84.97,0.65,"657504",738742,"7816",36.01,40.46,0.43,"1170513","1323240","11999",48.3,54.6,0.5,"1403081",1481483,"18674",52.32,55.24,0.7,"253012","291919","1932","283553","313588","1445"
2021-08-08,4775355,5224226,50185,57.28,62.66,0.6,"15956","17523","207",84.58,92.89,1.1,"988503",1049756,"8010",80.13,85.09,0.65,"658206",740537,"7833",36.05,40.56,0.43,"1171931","1326756","12024",48.36,54.74,0.5,"1403697",1482866,"18727",52.34,55.29,0.7,"253366","292886","1936","283696","313902","1448"
2021-08-09,4784927,5246487,50367,57.4,62.93,0.6,"15991","17569","209",84.77,93.14,1.11,"990003",1052105,"8031",80.25,85.28,0.65,"659917",745122,"7856",36.14,40.81,0.43,"1175340","1335988","12068",48.5,55.12,0.5,"1405072",1485557,"18799",52.39,55.39,0.7,"254212","294945","1948","284392","315201","1456"
2021-08-10,4795266,5266192,50587,57.52,63.17,0.61,"16025","17626","209",84.95,93.44,1.11,"991296",1054045,"8069",80.36,85.44,0.65,"662048",749166,"7892",36.26,41.03,0.43,"1179199","1344202","12118",48.66,55.46,0.5,"1406606",1488026,"18883",52.45,55.48,0.7,"255013","296775","1955","285079","316352","1461"
2021-08-11,4804538,5282481,50747,57.63,63.36,0.61,"16053","17677","210",85.1,93.71,1.11,"992493",1055687,"8090",80.45,85.57,0.66,"664063",752734,"7920",36.37,41.23,0.43,"1182482","1350655","12155",48.79,55.73,0.5,"1407998",1490191,"18945",52.5,55.56,0.71,"255823","298277","1965","285626","317260","1462"
2021-08-12,4814540,5298382,50936,57.75,63.55,0.61,"16082","17722","210",85.25,93.95,1.11,"993782",1057223,"8111",80.56,85.7,0.66,"666395",756382,"7940",36.5,41.43,0.43,"1185888","1356783","12200",48.93,55.98,0.5,"1409527",1492473,"19036",52.56,55.65,0.71,"256646","299711","1970","286220","318088","1469"
2021-08-13,4824758,5314200,51194,57.87,63.74,0.61,"16115","17784","211",85.43,94.27,1.12,"995061",1058657,"8156",80.66,85.82,0.66,"668621",759930,"7977",36.62,41.62,0.44,"1189580","1363135","12243",49.08,56.24,0.51,"1410930",1494565,"19152",52.61,55.73,0.71,"257595","301142","1982","286856","318987","1473"
2021-08-14,4831857,5325143,51761,57.96,63.88,0.62,"16143","17817","212",85.58,94.45,1.12,"996198",1059932,"8215",80.75,85.92,0.67,"670125",762297,"8013",36.7,41.75,0.44,"1192105","1367391","12299",49.19,56.42,0.51,"1411852",1496060,"19520",52.64,55.78,0.73,"258175","302122","2001","287259","319524","1501"
2021-08-15,4837157,5332355,52428,58.02,63.96,0.63,"16166","17842","216",85.7,94.58,1.15,"997245",1060874,"8268",80.84,86,0.67,"671035",763767,"8060",36.75,41.83,0.44,"1193762","1370066","12354",49.26,56.53,0.51,"1412765",1497191,"19990",52.68,55.82,0.75,"258724","302839","2030","287460","319776","1510"
2021-08-16,4847666,5349008,53799,58.15,64.16,0.65,"16206","17899","222",85.91,94.88,1.18,"998661",1062411,"8373",80.95,86.12,0.68,"673128",767369,"8183",36.87,42.03,0.45,"1197397","1376736","12514",49.41,56.81,0.52,"1414396",1499344,"20874",52.74,55.9,0.78,"259674","304464","2094","288204","320785","1539"
2021-08-17,4859531,5367872,55685,58.29,64.39,0.67,"16243","17968","228",86.11,95.25,1.21,"1000030",1063995,"8507",81.06,86.25,0.69,"675915",771502,"8364",37.02,42.25,0.46,"1201350","1384216","12738",49.57,57.11,0.53,"1416314",1501889,"22083",52.81,56,0.82,"260705","306284","2179","288974","322018","1586"
2021-08-18,4871136,5386325,57794,58.43,64.61,0.69,"16292","18032","232",86.37,95.59,1.23,"1001378",1065459,"8701",81.17,86.37,0.71,"678673",775760,"8504",37.17,42.49,0.47,"1205248","1391392","12988",49.73,57.41,0.54,"1418107",1504421,"23462",52.88,56.09,0.87,"261754","308108","2261","289684","323153","1646"
