"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-04,4740680,5157603,51649,186,56.86,61.87,0.62,0,"16730","18253","230","<10",88.69,96.76,1.22,0.01,"992167",1051200,"8344","15",80.43,85.21,0.68,0,"662758",738401,"8184","16",36.3,40.44,0.45,0,"1173180","1316211","12488","45",48.41,54.31,0.52,0,"1414961",1490460,"19376","82",52.76,55.57,0.72,0,"222842","256690","1660","<10","258042","286388","1367","17"
2021-08-05,4750068,5176621,51853,186,56.98,62.09,0.62,0,"16767","18302","231","<10",88.88,97.02,1.22,0.01,"993452",1053270,"8370","15",80.53,85.38,0.68,0,"664808",742701,"8211","16",36.41,40.68,0.45,0,"1176394","1323325","12529","45",48.54,54.6,0.52,0,"1416441",1493361,"19468","82",52.81,55.68,0.73,0,"223580","258286","1670","<10","258626","287376","1374","17"
2021-08-06,4759847,5195954,52060,187,57.09,62.33,0.62,0,"16795","18369","233","<10",89.03,97.38,1.24,0.01,"994793",1055283,"8397","16",80.64,85.54,0.68,0,"666773",747081,"8242","16",36.52,40.92,0.45,0,"1179941","1330751","12583","45",48.69,54.91,0.52,0,"1417888",1496028,"19546","82",52.87,55.78,0.73,0,"224417","260056","1679","<10","259240","288386","1380","17"
2021-08-07,4766813,5210249,52198,188,57.18,62.5,0.63,0,"16833","18410","233","<10",89.23,97.59,1.24,0.01,"996154",1057329,"8416","16",80.75,85.71,0.68,0,"667976",750085,"8259","16",36.58,41.08,0.45,0,"1182510","1336375","12621","45",48.79,55.14,0.52,0,"1418881",1497775,"19600","82",52.9,55.85,0.73,0,"224909","261217","1682","<10","259550","289058","1387","18"
2021-08-08,4771073,5219876,52325,188,57.23,62.61,0.63,0,"16844","18446","234","<10",89.29,97.78,1.24,0.01,"997165",1058922,"8434","16",80.83,85.84,0.68,0,"668684",751909,"8280","16",36.62,41.18,0.45,0,"1183938","1339907","12646","45",48.85,55.29,0.52,0,"1419507",1499181,"19652","82",52.93,55.9,0.73,0,"225240","262116","1689","<10","259695","289395","1390","18"
2021-08-09,4780660,5242169,52525,188,57.34,62.88,0.63,0,"16878","18494","236","<10",89.47,98.04,1.25,0.01,"998685",1061310,"8462","16",80.95,86.03,0.69,0,"670419",756572,"8305","16",36.72,41.44,0.45,0,"1187373","1349191","12696","45",48.99,55.67,0.52,0,"1420905",1501898,"19730","82",52.98,56,0.74,0,"226012","263991","1696","<10","260388","290713","1400","18"
2021-08-10,4791043,5261921,52753,188,57.47,63.12,0.63,0,"16911","18556","236","<10",89.65,98.37,1.25,0.01,"1000009",1063271,"8502","16",81.06,86.19,0.69,0,"672592",760683,"8341","16",36.84,41.66,0.46,0,"1191273","1357449","12747","45",49.15,56.01,0.53,0,"1422458",1504400,"19817","82",53.04,56.09,0.74,0,"226747","265690","1706","<10","261053","291872","1404","18"
2021-08-11,4800343,5278259,52919,191,57.58,63.31,0.63,0,"16940","18614","237","<10",89.8,98.67,1.26,0.01,"1001222",1064937,"8524","16",81.16,86.32,0.69,0,"674638",764303,"8372","18",36.95,41.86,0.46,0,"1194610","1363927","12784","45",49.29,56.28,0.53,0,"1423853",1506602,"19878","82",53.09,56.18,0.74,0,"227489","267079","1715","<10","261591","292797","1409","19"
2021-08-12,4810386,5294212,53129,191,57.7,63.5,0.64,0,"16970","18659","237","<10",89.96,98.91,1.26,0.01,"1002529",1066488,"8549","16",81.27,86.45,0.69,0,"677001",768004,"8394","18",37.08,42.06,0.46,0,"1198056","1370110","12832","45",49.43,56.53,0.53,0,"1425399",1508920,"19981","82",53.15,56.26,0.75,0,"228243","268410","1722","<10","262188","293621","1414","19"
2021-08-13,4820651,5310068,53397,193,57.82,63.69,0.64,0,"17003","18722","239","<10",90.13,99.25,1.27,0.01,"1003821",1067929,"8592","16",81.37,86.57,0.7,0,"679269",771590,"8437","18",37.2,42.26,0.46,0,"1201777","1376501","12877","45",49.59,56.8,0.53,0,"1426834",1511050,"20106","82",53.2,56.34,0.75,0,"229123","269748","1730","10","262824","294528","1416","20"
2021-08-14,4827788,5321022,53982,194,57.91,63.83,0.65,0,"17035","18758","240","<10",90.3,99.44,1.27,0.01,"1004971",1069214,"8656","16",81.46,86.67,0.7,0,"680792",773989,"8481","18",37.29,42.39,0.46,0,"1204331","1380754","12936","45",49.69,56.97,0.53,0,"1427771",1512565,"20496","82",53.24,56.4,0.76,0,"229659","270658","1736","10","263229","295084","1437","21"
2021-08-15,4833112,5328247,54651,195,57.97,63.91,0.66,0,"17058","18783","243","<10",90.43,99.57,1.29,0.01,"1006036",1070175,"8713","16",81.55,86.75,0.71,0,"681702",775460,"8527","18",37.34,42.47,0.47,0,"1206007","1383436","12989","45",49.76,57.08,0.54,0,"1428706",1513718,"20981","83",53.27,56.44,0.78,0,"230155","271324","1753","10","263448","295351","1445","21"
2021-08-16,4843660,5344902,56034,195,58.1,64.11,0.67,0,"17096","18836","249","<10",90.63,99.85,1.32,0.01,"1007467",1071717,"8822","16",81.67,86.87,0.72,0,"683832",779108,"8649","18",37.45,42.67,0.47,0,"1209683","1390130","13154","45",49.91,57.36,0.54,0,"1430371",1515914,"21895","83",53.33,56.52,0.82,0,"231033","272836","1801","10","264178","296361","1464","21"
2021-08-17,4855575,5363789,57923,195,58.24,64.34,0.69,0,"17130","18903","257","<10",90.81,100.21,1.36,0.01,"1008857",1073308,"8964","16",81.78,87,0.73,0,"686671",783291,"8843","18",37.61,42.9,0.48,0,"1213674","1397663","13383","45",50.08,57.67,0.55,0,"1432299",1518499,"23129","83",53.4,56.62,0.86,0,"231994","274525","1847","10","264950","297600","1500","21"
2021-08-18,4867246,5382254,60038,195,58.38,64.56,0.72,0,"17180","18966","263","<10",91.07,100.54,1.39,0.01,"1010221",1074800,"9159","16",81.89,87.12,0.74,0,"689474",787589,"8989","18",37.76,43.14,0.49,0,"1217625","1404883","13642","45",50.24,57.97,0.56,0,"1434111",1521071,"24539","83",53.47,56.71,0.91,0,"232974","276215","1906","10","265661","298730","1540","21"
2021-08-19,4878118,5399557,62100,197,58.51,64.77,0.74,0,"17221","19021","274","<10",91.29,100.83,1.45,0.01,"1011403",1076272,"9312","16",81.99,87.24,0.75,0,"692109",791673,"9119","18",37.91,43.36,0.5,0,"1221424","1411674","13894","45",50.4,58.25,0.57,0,"1435790",1523556,"25949","85",53.53,56.81,0.97,0,"233830","277696","1973","10","266341","299665","1579","21"
2021-08-20,4890958,5416879,64079,198,58.67,64.98,0.77,0,"17275","19089","279","<10",91.58,101.19,1.48,0.01,"1012776",1077659,"9498","16",82.1,87.36,0.77,0,"695283",795686,"9272","18",38.08,43.58,0.51,0,"1225795","1418518","14119","45",50.58,58.53,0.58,0,"1437667",1526048,"27259","85",53.6,56.9,1.02,0,"234960","279244","2019","10","267202","300635","1633","22"
2021-08-21,4900002,5428903,65282,198,58.78,65.12,0.78,0,"17316","19126","284","<10",91.79,101.39,1.51,0.01,"1014018",1078939,"9624","16",82.2,87.46,0.78,0,"697280",798096,"9355","18",38.19,43.71,0.51,0,"1229156","1423651","14262","45",50.72,58.74,0.59,0,"1438953",1527704,"28046","85",53.65,56.96,1.05,0,"235659","280216","2048","10","267620","301171","1663","22"
2021-08-22,4904298,5433255,65856,198,58.83,65.17,0.79,0,"17335","19141","287","<10",91.89,101.47,1.52,0.01,"1014824",1079563,"9681","16",82.26,87.51,0.78,0,"698081",798862,"9377","18",38.23,43.75,0.51,0,"1230482","1425168","14310","45",50.77,58.8,0.59,0,"1439786",1528628,"28472","85",53.68,57,1.06,0,"236042","280580","2060","10","267748","301313","1669","22"
2021-08-23,4917253,5449776,67468,198,58.98,65.37,0.81,0,"17382","19190","296","<10",92.14,101.73,1.57,0.01,"1016445",1080994,"9816","16",82.39,87.63,0.8,0,"700942",802309,"9492","18",38.39,43.94,0.52,0,"1235071","1432006","14494","45",50.96,59.09,0.6,0,"1441796",1531108,"29567","85",53.76,57.09,1.1,0,"237071","281979","2106","10","268546","302190","1697","22"
2021-08-24,4930952,5467485,69249,199,59.15,65.58,0.83,0,"17432","19254","305","<10",92.41,102.07,1.62,0.01,"1017942",1082435,"9962","16",82.52,87.74,0.81,0,"704098",806487,"9623","19",38.56,44.17,0.53,0,"1240043","1439161","14717","45",51.17,59.38,0.61,0,"1443862",1533550,"30752","85",53.84,57.18,1.15,0,"238188","283343","2156","10","269387","303255","1734","22"
2021-08-25,4944487,5483063,70924,200,59.31,65.77,0.85,0,"17483","19307","309","<10",92.68,102.35,1.64,0.01,"1019460",1083660,"10090","16",82.64,87.84,0.82,0,"707351",810333,"9762","19",38.74,44.38,0.53,0,"1244694","1445232","14895","45",51.36,59.63,0.61,0,"1445898",1535644,"31887","86",53.91,57.26,1.19,0,"239367","284713","2193","10","270234","304174","1788","22"
2021-08-26,4959596,5499960,72763,200,59.49,65.97,0.87,0,"17523","19368","312","<10",92.89,102.67,1.65,0.01,"1021131",1084938,"10224","16",82.77,87.95,0.83,0,"710869",814678,"9926","19",38.93,44.62,0.54,0,"1250272","1451709","15118","45",51.59,59.9,0.62,0,"1448133",1537961,"33108","86",54,57.34,1.23,0,"240580","286145","2239","10","271088","305161","1836","22"
2021-08-27,4975416,5515624,74560,201,59.68,66.16,0.89,0,"17581","19441","320","<10",93.2,103.06,1.7,0.01,"1022810",1086197,"10377","16",82.91,88.05,0.84,0,"714530",818405,"10083","19",39.13,44.82,0.55,0,"1256173","1457822","15326","45",51.83,60.15,0.63,0,"1450385",1540151,"34283","87",54.08,57.43,1.28,0,"241964","287527","2291","10","271973","306081","1880","22"
2021-08-28,4987940,5527065,75726,201,59.83,66.3,0.91,0,"17621","19484","327","<10",93.41,103.29,1.73,0.01,"1024666",1087453,"10511","16",83.06,88.15,0.85,0,"717303",820916,"10150","19",39.29,44.96,0.56,0,"1260784","1462450","15448","45",52.02,60.34,0.64,0,"1451959",1541686,"35077","87",54.14,57.48,1.31,0,"243037","288437","2318","10","272570","306639","1895","22"
2021-08-29,4995978,5534670,76596,201,59.93,66.39,0.92,0,"17656","19511","332","<10",93.6,103.43,1.76,0.01,"1026035",1088306,"10580","16",83.17,88.22,0.86,0,"718824",822453,"10195","19",39.37,45.04,0.56,0,"1263684","1465535","15513","45",52.14,60.47,0.64,0,"1453138",1542834,"35715","87",54.18,57.53,1.33,0,"243777","289149","2345","10","272864","306882","1916","22"
2021-08-30,5014163,5551311,78515,201,60.14,66.59,0.94,0,"17712","19561","339","<10",93.89,103.69,1.8,0.01,"1028093",1089756,"10728","16",83.34,88.34,0.87,0,"722638",826255,"10329","19",39.58,45.25,0.57,0,"1270778","1472159","15739","45",52.43,60.74,0.65,0,"1455673",1545217,"37018","87",54.28,57.61,1.38,0,"245298","290441","2403","10","273971","307922","1959","22"
2021-08-31,5031162,5567536,80540,203,60.35,66.78,0.97,0,"17763","19617","349","<10",94.16,103.99,1.85,0.01,"1029724",1091047,"10897","16",83.47,88.44,0.88,0,"726409",830082,"10493","20",39.78,45.46,0.57,0,"1277612","1478637","15967","45",52.72,61.01,0.66,0,"1457971",1547550,"38355","87",54.36,57.7,1.43,0,"246718","291677","2458","10","274965","308926","2021","23"
2021-09-01,5046324,5583277,82577,203,60.53,66.97,0.99,0,"17811","19674","357","<10",94.42,104.29,1.89,0.01,"1031218",1092208,"11056","16",83.59,88.54,0.9,0,"729823",834006,"10658","20",39.97,45.68,0.58,0,"1283678","1484884","16184","45",52.97,61.27,0.67,0,"1460040",1549863,"39736","87",54.44,57.79,1.48,0,"247949","292858","2519","10","275805","309784","2067","23"
2021-09-02,5059766,5598387,84395,203,60.69,67.15,1.01,0,"17848","19721","364","<10",94.61,104.54,1.93,0.01,"1032590",1093468,"11207","16",83.7,88.64,0.91,0,"732809",837915,"10794","20",40.14,45.89,0.59,0,"1288949","1490580","16401","45",53.18,61.5,0.68,0,"1462053",1552131,"40955","87",54.51,57.87,1.53,0,"249067","293988","2561","10","276450","310584","2113","23"
2021-09-03,5075221,5614116,86369,205,60.88,67.34,1.04,0,"17910","19782","375","<10",94.94,104.87,1.99,0.01,"1034061",1094871,"11370","16",83.82,88.75,0.92,0,"736427",841971,"10951","21",40.33,46.11,0.6,0,"1294941","1496461","16626","46",53.43,61.75,0.69,0,"1464174",1554334,"42259","87",54.59,57.95,1.58,0,"250400","295185","2618","10","277308","311512","2170","23"
2021-09-04,5085457,5624294,87438,205,61,67.46,1.05,0,"17934","19821","384","<10",95.07,105.07,2.04,0.01,"1035376",1095993,"11530","16",83.93,88.84,0.93,0,"738717",844368,"11025","21",40.46,46.25,0.6,0,"1298959","1500626","16735","46",53.6,61.92,0.69,0,"1465490",1555629,"42928","87",54.64,58,1.6,0,"251183","295881","2644","10","277798","311976","2192","23"
2021-09-05,5091541,5631420,88203,205,61.07,67.55,1.06,0,"17957","19842","385","<10",95.19,105.18,2.04,0.01,"1036324",1096896,"11637","16",84.01,88.92,0.94,0,"739962",845875,"11065","21",40.53,46.33,0.61,0,"1301085","1503376","16816","46",53.68,62.03,0.69,0,"1466478",1556801,"43437","87",54.68,58.05,1.62,0,"251742","296418","2665","10","277993","312212","2198","23"
2021-09-06,5096472,5636868,88509,205,61.13,67.61,1.06,0,"17967","19854","388","<10",95.24,105.25,2.06,0.01,"1036970",1097392,"11664","16",84.06,88.96,0.95,0,"740892",847044,"11090","21",40.58,46.39,0.61,0,"1303269","1505883","16864","46",53.77,62.13,0.7,0,"1467051",1557368,"43623","87",54.7,58.07,1.63,0,"252084","296862","2677","10","278239","312465","2203","23"
2021-09-07,5115103,5653036,90102,206,61.36,67.81,1.08,0,"18025","19898","398","<10",95.55,105.48,2.11,0.01,"1038710",1098541,"11820","16",84.2,89.05,0.96,0,"745146",851207,"11247","21",40.81,46.62,0.62,0,"1310628","1512518","17090","46",54.08,62.41,0.71,0,"1469312",1559361,"44596","87",54.78,58.14,1.66,0,"253825","298108","2716","11","279457","313403","2235","23"
2021-09-08,5130881,5669822,91905,207,61.54,68.01,1.1,0,"18074","19954","404","<10",95.81,105.78,2.14,0.01,"1040112",1099654,"11991","16",84.31,89.14,0.97,0,"749083",855827,"11401","21",41.03,46.87,0.62,0,"1316711","1519070","17351","47",54.33,62.68,0.72,0,"1471262",1561508,"45707","87",54.86,58.22,1.7,0,"255275","299452","2774","11","280364","314357","2277","23"
2021-09-09,5146754,5686685,93848,209,61.74,68.21,1.13,0,"18112","20001","413","<10",96.01,106.03,2.19,0.01,"1041433",1100793,"12134","16",84.42,89.23,0.98,0,"752808",860434,"11558","22",41.23,47.13,0.63,0,"1323003","1525305","17639","47",54.59,62.94,0.73,0,"1473571",1563985,"46971","88",54.94,58.31,1.75,0,"256564","300804","2808","11","281263","315363","2325","23"
2021-09-10,5163340,5705876,95840,209,61.93,68.44,1.15,0,"18179","20064","419","<10",96.37,106.36,2.22,0.01,"1042800",1102207,"12303","16",84.53,89.35,1,0,"756811",865849,"11726","22",41.45,47.42,0.64,0,"1329509","1532505","17899","47",54.86,63.23,0.74,0,"1475950",1566517,"48265","88",55.03,58.41,1.8,0,"257940","302199","2856","11","282151","316535","2372","23"
2021-09-11,5174801,5719334,96909,210,62.07,68.6,1.16,0,"18213","20109","425","<10",96.55,106.6,2.25,0.01,"1044021",1103387,"12457","17",84.63,89.44,1.01,0,"759248",869371,"11808","22",41.58,47.61,0.65,0,"1334188","1537686","18039","47",55.05,63.45,0.74,0,"1477484",1568360,"48897","88",55.09,58.48,1.82,0,"258893","303259","2892","11","282754","317162","2391","23"
2021-09-12,5180674,5728570,97647,210,62.14,68.71,1.17,0,"18234","20137","427","<10",96.66,106.75,2.26,0.01,"1044734",1104175,"12543","17",84.69,89.51,1.02,0,"760422",871809,"11844","22",41.65,47.75,0.65,0,"1336438","1541282","18118","47",55.14,63.59,0.75,0,"1478464",1569666,"49400","88",55.13,58.53,1.84,0,"259402","304034","2905","11","282980","317467","2410","23"
2021-09-13,5194700,5746263,99317,210,62.31,68.93,1.19,0,"18280","20194","434","<10",96.9,107.05,2.3,0.01,"1045987",1105310,"12687","17",84.79,89.6,1.03,0,"763508",876567,"11977","22",41.82,48.01,0.66,0,"1341836","1547915","18352","47",55.37,63.87,0.76,0,"1480545",1572133,"50463","88",55.2,58.62,1.88,0,"260640","305480","2950","11","283904","318664","2454","23"
2021-09-14,5209372,5763159,100875,211,62.49,69.13,1.21,0,"18327","20255","438","<10",97.15,107.37,2.32,0.01,"1047149",1106368,"12808","17",84.88,89.68,1.04,0,"766979",881181,"12118","23",42.01,48.26,0.66,0,"1347576","1554402","18599","47",55.6,64.14,0.77,0,"1482616",1574406,"51431","88",55.28,58.7,1.92,0,"261806","306775","2983","11","284919","319772","2498","23"
2021-09-15,5223049,5779095,102464,211,62.65,69.32,1.23,0,"18364","20301","445","<10",97.35,107.62,2.36,0.01,"1048206",1107349,"12959","17",84.97,89.76,1.05,0,"770295",885567,"12270","23",42.19,48.5,0.67,0,"1352918","1560744","18813","47",55.82,64.4,0.78,0,"1484448",1576484,"52408","88",55.35,58.78,1.95,0,"263038","307940","3030","11","285780","320710","2539","23"
2021-09-16,5238109,5795281,103928,212,62.83,69.51,1.25,0,"18423","20349","450","<10",97.66,107.87,2.39,0.01,"1049315",1108419,"13116","17",85.06,89.85,1.06,0,"774258",889772,"12438","23",42.41,48.73,0.68,0,"1358874","1567387","19039","47",56.07,64.67,0.79,0,"1486272",1578443,"53241","89",55.42,58.85,1.99,0,"264366","309243","3067","11","286601","321668","2577","23"
2021-09-17,5252939,5810291,105729,213,63.01,69.69,1.27,0,"18479","20395","454","<10",97.96,108.12,2.41,0.01,"1050544",1109556,"13291","17",85.16,89.94,1.08,0,"777717",893728,"12561","23",42.59,48.95,0.69,0,"1364520","1572980","19238","47",56.3,64.9,0.79,0,"1488548",1580586,"54449","90",55.5,58.93,2.03,0,"265651","310437","3119","11","287480","322609","2617","23"
2021-09-18,5264065,5821033,106871,214,63.14,69.82,1.28,0,"18521","20419","460","<10",98.18,108.24,2.44,0.01,"1051742",1110496,"13450","17",85.26,90.02,1.09,0,"780245",896400,"12650","23",42.73,49.09,0.69,0,"1368905","1577324","19358","47",56.48,65.08,0.8,0,"1490002",1581977,"55169","91",55.56,58.99,2.06,0,"266570","311269","3143","11","288080","323148","2641","23"
2021-09-19,5270750,5827656,107673,214,63.22,69.9,1.29,0,"18536","20443","460","<10",98.26,108.37,2.44,0.01,"1052497",1111083,"13537","17",85.32,90.07,1.1,0,"781712",897947,"12690","23",42.81,49.18,0.7,0,"1371346","1579946","19420","47",56.58,65.19,0.8,0,"1491099",1583014,"55768","91",55.6,59.02,2.08,0,"267219","311813","3147","11","288341","323410","2651","23"
2021-09-20,5284674,5841213,109603,214,63.39,70.07,1.31,0,"18580","20484","469","<10",98.49,108.59,2.49,0.01,"1053695",1112011,"13678","17",85.41,90.14,1.11,0,"784948",901278,"12859","23",42.99,49.36,0.7,0,"1376786","1585189","19642","47",56.81,65.41,0.81,0,"1493074",1584946,"57078","91",55.67,59.1,2.13,0,"268363","312997","3177","11","289228","324308","2700","23"
2021-09-21,5298599,5854260,111659,215,63.56,70.22,1.34,0,"18625","20530","473","<10",98.73,108.83,2.51,0.01,"1054750",1112813,"13877","17",85.5,90.21,1.12,0,"788493",904736,"13052","23",43.19,49.55,0.71,0,"1382319","1590414","19924","47",57.04,65.62,0.82,0,"1494960",1586585,"58352","92",55.74,59.16,2.18,0,"269447","314056","3226","11","290005","325126","2755","23"
2021-09-22,5311675,5867823,113379,217,63.71,70.38,1.36,0,"18683","20573","477","<10",99.04,109.06,2.53,0.01,"1055739",1113583,"14028","18",85.58,90.27,1.14,0,"791967",908760,"13215","23",43.38,49.77,0.72,0,"1387505","1595468","20141","47",57.25,65.83,0.83,0,"1496709",1588367,"59477","93",55.81,59.22,2.22,0,"270401","315141","3255","11","290671","325931","2786","23"
2021-09-23,5326109,5884051,115604,219,63.89,70.58,1.39,0,"18722","20621","486","<10",99.25,109.31,2.58,0.01,"1056910",1114376,"14226","18",85.67,90.33,1.15,0,"795872",913806,"13413","23",43.59,50.05,0.73,0,"1392735","1600754","20405","47",57.47,66.05,0.84,0,"1498945",1591093,"60951","95",55.89,59.33,2.27,0,"271480","316357","3297","11","291445","327044","2826","23"
2021-09-24,5341180,5901948,120051,219,64.07,70.79,1.44,0,"18775","20667","507","<10",99.53,109.56,2.69,0.01,"1058195",1115428,"14654","18",85.78,90.42,1.19,0,"799854",919385,"13760","23",43.81,50.35,0.75,0,"1398243","1606595","20907","47",57.69,66.29,0.86,0,"1501196",1593829,"63914","95",55.97,59.43,2.38,0,"272546","317676","3383","11","292371","328368","2926","23"
2021-09-25,5351412,5913398,123608,219,64.19,70.93,1.48,0,"18809","20691","524","<10",99.71,109.69,2.78,0.01,"1059284",1116285,"15107","18",85.87,90.49,1.22,0,"802419",922806,"14106","23",43.95,50.54,0.77,0,"1402270","1610617","21284","47",57.86,66.46,0.88,0,"1502527",1595385,"66183","95",56.02,59.49,2.47,0,"273255","318528","3429","11","292848","329086","2975","23"
2021-09-26,5358019,5920397,126034,219,64.27,71.02,1.51,0,"18828","20726","532","<10",99.81,109.87,2.82,0.01,"1060053",1116774,"15419","18",85.93,90.53,1.25,0,"804026",924946,"14291","23",44.04,50.66,0.78,0,"1404659","1612910","21505","47",57.96,66.55,0.89,0,"1503628",1596514,"67842","95",56.06,59.53,2.53,0,"273769","319151","3449","11","293056","329376","2996","23"
2021-09-27,5367320,5935530,134508,220,64.38,71.2,1.61,0,"18857","20775","553","<10",99.96,110.13,2.93,0.01,"1060778",1117711,"16304","18",85.99,90.6,1.32,0,"806387",929530,"15168","23",44.17,50.91,0.83,0,"1408285","1618185","22543","47",58.11,66.77,0.93,0,"1504981",1598707,"73143","96",56.11,59.61,2.73,0,"274465","320299","3616","11","293567","330323","3181","23"
2021-09-28,5379963,5947269,143575,222,64.53,71.34,1.72,0,"18886","20814","601","<10",100.12,110.34,3.19,0.01,"1061724",1118343,"17408","19",86.06,90.65,1.41,0,"809627",932818,"16224","23",44.34,51.09,0.89,0,"1413443","1622678","23689","47",58.32,66.95,0.98,0,"1506624",1600387,"78387","97",56.18,59.67,2.92,0,"275335","321132","3837","11","294324","331097","3429","23"
2021-09-29,5393398,5959781,152360,224,64.69,71.49,1.83,0,"18933","20870","633","<10",100.37,110.63,3.36,0.01,"1062591",1119109,"18463","19",86.13,90.72,1.5,0,"813335",936483,"17289","23",44.55,51.29,0.95,0,"1418551","1626849","24876","47",58.53,67.13,1.03,0,"1508502",1602501,"83327","98",56.25,59.75,3.11,0,"276355","322071","4022","11","295131","331898","3750","24"
2021-09-30,5407239,5973047,161556,226,64.86,71.65,1.94,0,"18983","20907","668","<10",100.63,110.83,3.54,0.01,"1063562",1119845,"19672","19",86.21,90.78,1.59,0,"817181",940211,"18437","23",44.76,51.49,1.01,0,"1423387","1631146","26100","47",58.73,67.3,1.08,0,"1510697",1605105,"88357","100",56.33,59.85,3.29,0,"277449","323044","4279","11","295980","332789","4043","24"
2021-10-01,5421982,5986826,171305,227,65.04,71.81,2.05,0,"19023","20954","709","<10",100.84,111.08,3.76,0.01,"1064812",1120764,"20980","19",86.31,90.85,1.7,0,"821139",944018,"19601","23",44.97,51.7,1.07,0,"1428569","1635726","27486","48",58.94,67.49,1.13,0,"1512972",1607490,"93626","100",56.41,59.94,3.49,0,"278595","324090","4512","11","296872","333784","4391","24"
2021-10-02,5432890,5995155,175571,229,65.17,71.91,2.11,0,"19062","20976","728","<10",101.05,111.2,3.86,0.01,"1065846",1121488,"21693","19",86.4,90.91,1.76,0,"824051",946372,"20171","24",45.13,51.83,1.1,0,"1432708","1638672","28128","49",59.12,67.61,1.16,0,"1514483",1608700,"95795","100",56.47,59.98,3.57,0,"279387","324760","4586","11","297353","334187","4470","24"
2021-10-03,5439688,6000647,178147,230,65.25,71.98,2.14,0,"19090","20997","750","<10",101.2,111.31,3.98,0.01,"1066482",1121975,"22127","19",86.45,90.95,1.79,0,"825926",947852,"20448","25",45.24,51.91,1.12,0,"1435130","1640576","28504","49",59.22,67.69,1.18,0,"1515549",1609706,"97196","100",56.51,60.02,3.62,0,"279966","325180","4625","11","297545","334361","4497","24"
2021-10-04,5451637,6011300,186954,231,65.39,72.11,2.24,0,"19120","21036","784","<10",101.36,111.51,4.16,0.01,"1067322",1122730,"23350","19",86.52,91.01,1.89,0,"829270",950720,"21561","25",45.42,52.07,1.18,0,"1439309","1644124","29684","49",59.39,67.84,1.22,0,"1517384",1611574,"101941","101",56.58,60.09,3.8,0,"280899","325995","4852","11","298333","335121","4782","24"
2021-10-05,5464270,6022344,196080,235,65.54,72.24,2.35,0,"19162","21074","810","<10",101.58,111.72,4.29,0.01,"1068195",1123453,"24494","19",86.59,91.07,1.99,0,"832726",953805,"22807","25",45.61,52.24,1.25,0,"1443843","1647685","31008","50",59.57,67.99,1.28,0,"1519312",1613538,"106795","104",56.65,60.16,3.98,0,"281878","326818","5090","11","299154","335971","5076","24"
