"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713376,1410750,9378,8.56,16.92,0.11,"2180","4310","19",11.56,22.85,0.1,"107319",243070,"1090",8.7,19.7,0.09,"87773",180822,"1263",4.81,9.9,0.07,"111211","246359","1439",4.59,10.17,0.06,"293663",549455,"4850",10.95,20.49,0.18,"48883","83053","415","62347","103681","302"
2021-03-07,730972,1444607,9585,8.77,17.33,0.11,"2234","4400","19",11.84,23.32,0.1,"110833",250488,"1123",8.98,20.3,0.09,"89602",185768,"1294",4.91,10.17,0.07,"114689","252973","1478",4.73,10.44,0.06,"300397",560782,"4941",11.2,20.91,0.18,"49754","84586","423","63463","105610","307"
2021-03-08,749758,1483979,9899,8.99,17.8,0.12,"2278","4506","19",12.08,23.89,0.1,"113413",257930,"1148",9.19,20.91,0.09,"92112",191830,"1324",5.04,10.51,0.07,"118424","261196","1524",4.89,10.78,0.06,"307465",574175,"5137",11.46,21.41,0.19,"50782","86214","433","65284","108128","314"
2021-03-09,767462,1524967,10132,9.21,18.29,0.12,"2328","4648","19",12.34,24.64,0.1,"115770",265214,"1186",9.38,21.5,0.1,"94403",198645,"1363",5.17,10.88,0.07,"122309","270492","1563",5.05,11.16,0.06,"313909",587237,"5234",11.7,21.9,0.2,"51656","87951","436","67087","110780","331"
2021-03-10,785662,1575890,10405,9.42,18.9,0.12,"2377","4819","19",12.6,25.55,0.1,"118279",274591,"1223",9.59,22.26,0.1,"96912",206521,"1405",5.31,11.31,0.08,"126630","282083","1615",5.22,11.64,0.07,"320224",603760,"5357",11.94,22.51,0.2,"52533","90474","447","68707","113642","339"
2021-03-11,810003,1634800,10657,9.72,19.61,0.13,"2456","4999","19",13.02,26.5,0.1,"122188",286472,"1259",9.9,23.22,0.1,"100196",214798,"1443",5.49,11.76,0.08,"131828","295426","1667",5.44,12.19,0.07,"329357",623202,"5460",12.28,23.24,0.2,"53726","93385","460","70252","116518","349"
2021-03-12,840345,1686734,11025,10.08,20.23,0.13,"2561","5140","20",13.58,27.25,0.11,"126686",296309,"1301",10.27,24.02,0.11,"104590",223105,"1501",5.73,12.22,0.08,"137479","308172","1739",5.67,12.72,0.07,"342246",638608,"5628",12.76,23.81,0.21,"55073","96181","477","71710","119219","359"
2021-03-13,867285,1727793,11318,10.4,20.72,0.14,"2676","5285","21",14.19,28.02,0.11,"132004",305361,"1354",10.7,24.75,0.11,"107737",229494,"1546",5.9,12.57,0.08,"142364","317635","1790",5.87,13.11,0.07,"353373",650534,"5747",13.18,24.26,0.21,"56229","98325","494","72902","121159","366"
2021-03-14,884630,1759296,11540,10.61,21.1,0.14,"2738","5377","21",14.51,28.5,0.11,"135599",313734,"1384",10.99,25.43,0.11,"109653",233160,"1584",6.01,12.77,0.09,"145064","323793","1834",5.99,13.36,0.08,"360978",661049,"5846",13.46,24.65,0.22,"56951","99763","503","73647","122420","368"
2021-03-15,904330,1794417,11861,10.85,21.52,0.14,"2791","5498","21",14.8,29.15,0.11,"138429",321055,"1423",11.22,26.02,0.12,"112114",237972,"1630",6.14,13.03,0.09,"148757","331343","1892",6.14,13.67,0.08,"369273",672610,"5996",13.77,25.08,0.22,"57987","101629","513","74979","124310","386"
2021-03-16,927259,1834177,12159,11.12,22,0.15,"2853","5643","24",15.12,29.91,0.13,"141525",329180,"1465",11.47,26.68,0.12,"115326",244546,"1679",6.32,13.39,0.09,"153623","340161","1951",6.34,14.04,0.08,"378119",684591,"6120",14.1,25.53,0.23,"59311","103641","529","76502","126415","391"
2021-03-17,953703,1876287,12584,11.44,22.51,0.15,"2945","5808","26",15.61,30.79,0.14,"145556",337563,"1511",11.8,27.36,0.12,"119983",250726,"1748",6.57,13.73,0.1,"158978","349469","2036",6.56,14.42,0.08,"387365",698089,"6314",14.44,26.03,0.24,"60685","106058","546","78191","128574","403"
2021-03-18,983171,1926516,12992,11.79,23.11,0.16,"3034","5988","26",16.08,31.74,0.14,"150469",347836,"1574",12.2,28.2,0.13,"125393",257814,"1816",6.87,14.12,0.1,"165033","360691","2113",6.81,14.88,0.09,"397054",714389,"6475",14.8,26.64,0.24,"62263","108859","569","79925","130939","419"
2021-03-19,1015603,1975195,13357,12.18,23.69,0.16,"3118","6123","28",16.53,32.46,0.15,"155431",357133,"1633",12.6,28.95,0.13,"131402",265011,"1880",7.2,14.51,0.1,"172028","372329","2195",7.1,15.36,0.09,"407621",729285,"6613",15.2,27.19,0.25,"63924","111736","580","82079","133578","428"
2021-03-20,1043573,2014994,13681,12.52,24.17,0.16,"3221","6269","28",17.07,33.23,0.15,"160788",365448,"1688",13.03,29.62,0.14,"136206",270347,"1935",7.46,14.81,0.11,"178424","382096","2274",7.36,15.77,0.09,"416047",741270,"6723",15.51,27.64,0.25,"65309","113964","597","83578","135600","436"
2021-03-21,1062472,2042702,13969,12.74,24.5,0.17,"3273","6379","29",17.35,33.82,0.15,"165148",372150,"1742",13.39,30.17,0.14,"139204",273312,"1983",7.62,14.97,0.11,"181820","388158","2325",7.5,16.02,0.1,"422227",750795,"6843",15.74,27.99,0.26,"66212","115373","606","84588","136535","441"
2021-03-22,1090586,2077858,14296,13.08,24.92,0.17,"3349","6522","29",17.75,34.57,0.15,"169708",379097,"1801",13.76,30.73,0.15,"144255",277695,"2047",7.9,15.21,0.11,"187504","395606","2388",7.74,16.32,0.1,"431757",763594,"6965",16.1,28.47,0.26,"67620","117104","619","86393","138240","447"
2021-03-23,1124646,2117856,14592,13.49,25.4,0.18,"3446","6668","30",18.27,35.35,0.16,"175520",387427,"1850",14.23,31.41,0.15,"150028",283334,"2093",8.22,15.52,0.11,"194545","404153","2457",8.03,16.68,0.1,"443029",776874,"7075",16.52,28.97,0.26,"69410","119173","630","88668","140227","457"
2021-03-24,1163060,2160931,14967,13.95,25.92,0.18,"3558","6833","30",18.86,36.22,0.16,"182449",395573,"1913",14.79,32.07,0.16,"155851",289974,"2158",8.54,15.88,0.12,"202666","413795","2518",8.36,17.07,0.1,"456047",790570,"7237",17,29.48,0.27,"71501","121795","643","90988","142391","468"
2021-03-25,1213123,2206215,15432,14.55,26.46,0.19,"3684","7000","32",19.53,37.11,0.17,"191796",404597,"1981",15.55,32.8,0.16,"162835",295993,"2221",8.92,16.21,0.12,"212820","424218","2599",8.78,17.5,0.11,"474228",804959,"7463",17.68,30.01,0.28,"74190","124723","654","93570","144725","482"
2021-03-26,1266392,2246296,15976,15.19,26.94,0.19,"3826","7131","32",20.28,37.8,0.17,"202019",412995,"2059",16.38,33.48,0.17,"170105",301321,"2310",9.32,16.5,0.13,"223799","434166","2727",9.23,17.91,0.11,"493329",816498,"7674",18.39,30.44,0.29,"76824","127344","675","96490","146841","499"
2021-03-27,1310591,2283058,16401,15.72,27.39,0.2,"3963","7258","35",21.01,38.48,0.19,"211714",421630,"2117",17.16,34.18,0.17,"176370",306049,"2375",9.66,16.76,0.13,"233322","442913","2822",9.63,18.28,0.12,"507805",826939,"7860",18.93,30.83,0.29,"78908","129554","685","98509","148715","507"
2021-03-28,1343383,2309300,16768,16.11,27.7,0.2,"4058","7327","37",21.51,38.84,0.2,"219687",428873,"2182",17.81,34.76,0.18,"180698",308682,"2421",9.9,16.91,0.13,"239249","448937","2903",9.87,18.52,0.12,"519209",834618,"8016",19.36,31.12,0.3,"80372","130985","696","100110","149878","513"
2021-03-29,1382074,2345308,17183,16.58,28.13,0.21,"4171","7461","38",22.11,39.55,0.2,"227337",436776,"2247",18.43,35.41,0.18,"186630",313527,"2506",10.22,17.17,0.14,"247284","457030","2986",10.2,18.86,0.12,"532308",845806,"8173",19.85,31.54,0.3,"82065","133097","711","102279","151611","522"
2021-03-30,1423949,2387526,17581,17.08,28.64,0.21,"4296","7609","39",22.77,40.34,0.21,"235257",445604,"2305",19.07,36.12,0.19,"193468",319384,"2573",10.6,17.49,0.14,"256146","466469","3082",10.57,19.25,0.13,"546184",859290,"8331",20.36,32.04,0.31,"84065","135575","723","104533","153595","528"
2021-03-31,1471421,2441092,18034,17.65,29.28,0.22,"4419","7782","44",23.43,41.25,0.23,"244671",456526,"2385",19.83,37.01,0.19,"200150",325918,"2649",10.96,17.85,0.15,"265962","477788","3198",10.97,19.71,0.13,"562614",878566,"8485",20.98,32.76,0.32,"86420","138335","734","107185","156177","539"
2021-04-01,1531044,2501155,18781,18.36,30,0.23,"4585","7956","49",24.31,42.18,0.26,"256467",468808,"2501",20.79,38,0.2,"207720",333154,"2751",11.38,18.25,0.15,"278744","490701","3338",11.5,20.25,0.14,"583366",899551,"8821",21.75,33.54,0.33,"89707","141777","766","110455","159208","555"
2021-04-02,1590347,2555088,19296,19.08,30.65,0.23,"4763","8104","50",25.25,42.96,0.27,"268942",480226,"2576",21.8,38.93,0.21,"215113",339593,"2823",11.78,18.6,0.15,"292187","502524","3481",12.06,20.73,0.14,"602030",917340,"9010",22.45,34.2,0.34,"93012","145050","782","114300","162251","574"
2021-04-03,1635796,2602135,19664,19.62,31.21,0.24,"4885","8222","52",25.9,43.59,0.28,"280234",491830,"2635",22.72,39.87,0.21,"221043",344737,"2885",12.11,18.88,0.16,"302526","513008","3576",12.48,21.17,0.15,"614768",932158,"9142",22.92,34.76,0.34,"95398","147548","795","116942","164632","579"
2021-04-04,1664597,2631882,19962,19.97,31.57,0.24,"4966","8295","56",26.33,43.97,0.3,"289259",501040,"2694",23.45,40.61,0.22,"223906",347229,"2917",12.26,19.02,0.16,"307901","518830","3652",12.7,21.41,0.15,"623719",941983,"9250",23.26,35.12,0.34,"96715","148838","805","118131","165667","588"
2021-04-05,1708271,2683523,20423,20.49,32.19,0.24,"5119","8462","61",27.14,44.86,0.32,"297912",513412,"2769",24.15,41.62,0.22,"229353",352927,"2974",12.56,19.33,0.16,"317637","529385","3763",13.11,21.84,0.16,"638313",959418,"9423",23.8,35.77,0.35,"99016","151548","831","120921","168371","602"
2021-04-06,1755475,2748813,20928,21.06,32.97,0.25,"5291","8709","65",28.05,46.17,0.34,"307421",528953,"2868",24.92,42.88,0.23,"236182",359996,"3067",12.94,19.72,0.17,"328168","543013","3881",13.54,22.41,0.16,"653220",981388,"9576",24.36,36.59,0.36,"101463","154989","856","123730","171765","615"
2021-04-07,1807385,2817360,21388,21.68,33.79,0.26,"5456","8910","65",28.92,47.23,0.34,"317506",545219,"2938",25.74,44.2,0.24,"243367",368425,"3140",13.33,20.18,0.17,"339564","557699","4001",14.01,23.01,0.17,"670461",1003198,"9744",25,37.41,0.36,"104519","158417","873","126512","175492","627"
2021-04-08,1866661,2890732,21902,22.39,34.67,0.26,"5633","9132","68",29.86,48.41,0.36,"329520",562258,"3018",26.71,45.58,0.24,"250827",377707,"3208",13.74,20.69,0.18,"352675","573811","4139",14.55,23.68,0.17,"690874",1025974,"9930",25.76,38.25,0.37,"107503","162173","894","129629","179677","645"
2021-04-09,1927410,2963451,22457,23.12,35.55,0.27,"5799","9362","73",30.74,49.63,0.39,"341294",579904,"3083",27.67,47.01,0.25,"258942",386540,"3306",14.18,21.17,0.18,"367372","590439","4310",15.16,24.36,0.18,"709685",1047320,"10109",26.46,39.05,0.38,"110948","165946","918","133370","183940","658"
2021-04-10,1972382,3023260,22852,23.66,36.26,0.27,"5942","9550","74",31.5,50.63,0.39,"351693",596140,"3156",28.51,48.32,0.26,"264332",393321,"3373",14.48,21.54,0.18,"378550","604726","4434",15.62,24.95,0.18,"722611",1063580,"10211",26.94,39.66,0.38,"113288","168885","936","135966","187058","668"
2021-04-11,2005700,3066897,23167,24.06,36.79,0.28,"6040","9703","75",32.02,51.44,0.4,"360350",609209,"3220",29.21,49.38,0.26,"267618",397714,"3427",14.66,21.78,0.19,"385434","614177","4505",15.9,25.34,0.19,"733571",1075771,"10317",27.35,40.11,0.38,"114917","170770","950","137770","189553","673"
2021-04-12,2048569,3124457,23696,24.57,37.48,0.28,"6177","9858","76",32.74,52.26,0.4,"368587",624005,"3319",29.88,50.58,0.27,"272867",404466,"3483",14.94,22.15,0.19,"395487","627270","4639",16.32,25.88,0.19,"747587",1092260,"10513",27.87,40.73,0.39,"117178","173546","977","140686","193052","689"
2021-04-13,2080459,3174989,24149,24.96,38.08,0.29,"6301","10025","78",33.4,53.14,0.41,"374979",636950,"3392",30.4,51.63,0.27,"277993",410297,"3560",15.23,22.47,0.19,"402472","638552","4760",16.61,26.35,0.2,"757429",1106896,"10666",28.24,41.27,0.4,"118828","176035","992","142457","196234","701"
2021-04-14,2117114,3223064,24633,25.39,38.66,0.3,"6438","10183","81",34.13,53.98,0.43,"382628",649089,"3452",31.02,52.62,0.28,"283574",416722,"3631",15.53,22.82,0.2,"410468","650104","4884",16.94,26.82,0.2,"768966",1119279,"10870",28.67,41.73,0.41,"120810","178449","1008","144230","199238","707"
2021-04-15,2157407,3273344,25197,25.88,39.26,0.3,"6577","10353","83",34.87,54.88,0.44,"391441",662236,"3540",31.73,53.68,0.29,"288919",423180,"3723",15.82,23.18,0.2,"419717","662042","5009",17.32,27.32,0.21,"781572",1132256,"11100",29.14,42.22,0.41,"123153","181134","1027","146028","202143","715"
2021-04-16,2196327,3323113,25654,26.34,39.86,0.31,"6708","10526","84",35.56,55.8,0.45,"399707",674833,"3625",32.4,54.7,0.29,"294453",429903,"3786",16.13,23.55,0.21,"429358","674821","5120",17.72,27.84,0.21,"792633",1144312,"11264",29.55,42.67,0.42,"125483","183797","1051","147985","204921","724"
2021-04-17,2229459,3365730,26052,26.74,40.37,0.31,"6843","10674","85",36.28,56.58,0.45,"407834",687062,"3696",33.06,55.69,0.3,"298709",435410,"3835",16.36,23.85,0.21,"437402","686150","5225",18.05,28.31,0.22,"801746",1153615,"11407",29.89,43.01,0.43,"127513","185851","1068","149412","206968","736"
2021-04-18,2257032,3393396,26358,27.07,40.7,0.32,"6950","10757","86",36.84,57.02,0.46,"415354",696116,"3759",33.67,56.43,0.3,"301764",438536,"3869",16.53,24.02,0.21,"443424","692685","5318",18.3,28.58,0.22,"810384",1159991,"11497",30.22,43.25,0.43,"129024","187026","1085","150132","208285","744"
2021-04-19,2291222,3429987,26757,27.48,41.14,0.32,"7103","10871","89",37.65,57.63,0.47,"422454",706146,"3832",34.24,57.24,0.31,"306007",443353,"3934",16.76,24.28,0.22,"450773","701744","5416",18.6,28.95,0.22,"822342",1168809,"11637",30.66,43.58,0.43,"130905","188702","1095","151638","210362","754"
2021-04-20,2328745,3469416,27146,27.93,41.62,0.33,"7230","11013","89",38.33,58.38,0.47,"430020",715802,"3912",34.86,58.02,0.32,"311033",448823,"3995",17.03,24.58,0.22,"458720","712205","5513",18.93,29.39,0.23,"835542",1178458,"11764",31.15,43.94,0.44,"132831","190548","1105","153369","212567","768"
2021-04-21,2371762,3506731,27758,28.45,42.06,0.33,"7388","11146","89",39.16,59.09,0.47,"438885",724655,"3999",35.58,58.74,0.32,"316403",454164,"4095",17.33,24.87,0.22,"467360","722352","5645",19.28,29.81,0.23,"851664",1187204,"12014",31.76,44.27,0.45,"134911","192537","1124","155151","214673","792"
2021-04-22,2417741,3543628,28153,29,42.51,0.34,"7562","11286","90",40.09,59.83,0.48,"448473",732984,"4096",36.35,59.42,0.33,"321914",459497,"4146",17.63,25.17,0.23,"476527","732850","5736",19.66,30.24,0.24,"869000",1195644,"12147",32.4,44.58,0.45,"137206","194543","1139","157059","216824","799"
2021-04-23,2459708,3581645,28547,29.5,42.96,0.34,"7685","11422","90",40.74,60.55,0.48,"457526",741382,"4154",37.09,60.1,0.34,"327055",465250,"4233",17.91,25.48,0.23,"485633","744488","5833",20.04,30.72,0.24,"883588",1203337,"12263",32.95,44.87,0.46,"139484","196810","1158","158737","218956","816"
2021-04-24,2499791,3612930,28866,29.98,43.34,0.35,"7807","11525","93",41.39,61.1,0.49,"467667",749502,"4214",37.91,60.76,0.34,"331534",469404,"4282",18.16,25.71,0.23,"494302","754874","5916",20.4,31.15,0.24,"896925",1208768,"12367",33.44,45.07,0.46,"141444","198473","1169","160112","220384","825"
2021-04-25,2530153,3631178,29095,30.35,43.56,0.35,"7871","11581","93",41.72,61.39,0.49,"476769",755153,"4275",38.65,61.21,0.35,"334072",471286,"4304",18.3,25.81,0.24,"500428","760164","5970",20.65,31.37,0.25,"907264",1212333,"12451",33.83,45.2,0.46,"142711","199363","1174","161038","221298","828"
2021-04-26,2570674,3658665,29474,30.84,43.89,0.35,"8004","11652","94",42.43,61.77,0.5,"486048",761594,"4344",39.4,61.74,0.35,"338690",475199,"4361",18.55,26.03,0.24,"508462","768350","6073",20.98,31.7,0.25,"921784",1217894,"12570",34.37,45.41,0.47,"144754","201073","1196","162932","222903","836"
2021-04-27,2618291,3688412,29881,31.41,44.24,0.36,"8168","11734","98",43.3,62.2,0.52,"496562",768068,"4419",40.25,62.26,0.36,"344188",479764,"4411",18.85,26.28,0.24,"518521","777138","6175",21.39,32.07,0.25,"938767",1224333,"12717",35,45.65,0.47,"147065","202743","1210","165020","224632","851"
2021-04-28,2675862,3717017,30386,32.1,44.59,0.36,"8355","11841","100",44.29,62.77,0.53,"510140",773955,"4506",41.35,62.74,0.37,"351548",484358,"4480",19.25,26.53,0.25,"530254","785646","6316",21.88,32.42,0.26,"957930",1230536,"12889",35.72,45.88,0.48,"149747","204496","1229","167888","226185","866"
2021-04-29,2733209,3747141,30817,32.78,44.95,0.37,"8515","11931","103",45.14,63.25,0.55,"523009",780185,"4594",42.4,63.24,0.37,"358858",489443,"4543",19.65,26.81,0.25,"542304","794745","6428",22.38,32.79,0.27,"977080",1236634,"13019",36.43,46.11,0.49,"152652","206332","1249","170791","227871","881"
2021-04-30,2785942,3778833,31186,33.42,45.33,0.37,"8681","12027","104",46.02,63.76,0.55,"535322",786610,"4658",43.39,63.76,0.38,"365660",494778,"4588",20.03,27.1,0.25,"553343","804846","6517",22.83,33.21,0.27,"993976",1242562,"13164",37.06,46.33,0.49,"155445","208336","1261","173515","229674","894"
2021-05-01,2830570,3802385,31595,33.95,45.61,0.38,"8818","12109","104",46.75,64.19,0.55,"547799",792364,"4738",44.41,64.23,0.38,"370430",498239,"4645",20.29,27.29,0.25,"563459","812797","6623",23.25,33.54,0.27,"1007080",1246351,"13288",37.55,46.47,0.5,"157486","209709","1285","175498","230816","912"
2021-05-02,2867152,3815351,31752,34.39,45.77,0.38,"8933","12150","104",47.35,64.41,0.55,"559068",795931,"4778",45.32,64.52,0.39,"373938",499801,"4665",20.48,27.37,0.26,"570836","816719","6664",23.55,33.7,0.27,"1018487",1248883,"13336",37.98,46.57,0.5,"158907","210463","1290","176983","231404","915"
2021-05-03,2920556,3835596,32066,35.03,46.01,0.38,"9085","12208","104",48.16,64.72,0.55,"572750",800470,"4854",46.43,64.89,0.39,"379978",502742,"4718",20.81,27.53,0.26,"582179","823091","6741",24.02,33.96,0.28,"1035109",1252497,"13431",38.6,46.7,0.5,"161464","211806","1294","179991","232782","924"
2021-05-04,2978390,3860288,32396,35.73,46.3,0.39,"9301","12296","107",49.31,65.18,0.57,"587572",805403,"4919",47.63,65.29,0.4,"386403",506518,"4768",21.16,27.74,0.26,"594768","831146","6837",24.54,34.29,0.28,"1053362",1257137,"13522",39.28,46.87,0.5,"164105","213391","1311","182879","234397","932"
2021-05-05,3028144,3883799,32762,36.32,46.59,0.39,"9457","12365","108",50.13,65.55,0.57,"599886",810320,"4987",48.63,65.69,0.4,"392747",510088,"4834",21.51,27.94,0.26,"606309","838483","6957",25.02,34.6,0.29,"1067660",1261636,"13611",39.81,47.04,0.51,"166536","214891","1320","185549","236016","945"
2021-05-06,3079037,3906721,33071,36.93,46.86,0.4,"9640","12440","110",51.1,65.95,0.58,"612361",814489,"5041",49.64,66.02,0.41,"399543",514001,"4879",21.88,28.15,0.27,"617908","845779","7040",25.5,34.9,0.29,"1082192",1265905,"13712",40.35,47.2,0.51,"169076","216513","1342","188317","237594","947"
2021-05-07,3132492,3930378,33420,37.57,47.14,0.4,"9837","12507","111",52.15,66.3,0.59,"625684",818981,"5113",50.72,66.39,0.41,"406620",517920,"4928",22.27,28.37,0.27,"630852","853463","7136",26.03,35.21,0.29,"1096390",1270181,"13810",40.88,47.36,0.51,"171844","218068","1363","191265","239258","959"
2021-05-08,3174697,3948656,33664,38.08,47.36,0.4,"9996","12564","111",52.99,66.6,0.59,"637537",823231,"5168",51.68,66.73,0.42,"412060",520563,"4970",22.57,28.51,0.27,"642107","859722","7205",26.49,35.47,0.3,"1105859",1273161,"13869",41.23,47.47,0.52,"173898","219155","1379","193240","240260","962"
2021-05-09,3204320,3957825,33837,38.44,47.47,0.41,"10088","12590","111",53.48,66.74,0.59,"646574",825831,"5202",52.41,66.94,0.42,"415268",521674,"4988",22.74,28.57,0.27,"649442","862464","7259",26.8,35.59,0.3,"1113176",1274798,"13920",41.51,47.53,0.52,"175208","219632","1389","194564","240836","968"
2021-05-10,3244454,3974423,34100,38.92,47.67,0.41,"10232","12633","114",54.24,66.97,0.6,"656921",829247,"5261",53.25,67.22,0.43,"420674",524038,"5035",23.04,28.7,0.28,"659293","868256","7315",27.2,35.83,0.3,"1123330",1277436,"13988",41.88,47.63,0.52,"177067","220766","1407","196937","242047","980"
2021-05-11,3288850,3996445,34450,39.45,47.94,0.41,"10373","12718","116",54.99,67.42,0.61,"667588",833295,"5317",54.12,67.55,0.43,"426760",527543,"5105",23.37,28.89,0.28,"670726","875709","7432",27.67,36.13,0.31,"1134360",1281506,"14073",42.3,47.78,0.52,"179419","222151","1420","199624","243523","987"
2021-05-12,3331243,4017393,34755,39.96,48.19,0.42,"10503","12767","117",55.68,67.68,0.62,"678025",836707,"5367",54.96,67.82,0.44,"432760",531144,"5162",23.7,29.09,0.28,"682171","882781","7519",28.15,36.42,0.31,"1143943",1285336,"14156",42.65,47.92,0.53,"181428","223425","1437","202413","245233","997"
2021-05-13,3373080,4044775,35064,40.46,48.52,0.42,"10640","12847","117",56.4,68.1,0.62,"687712",840817,"5413",55.75,68.16,0.44,"438763",535305,"5226",24.03,29.32,0.29,"693472","890893","7625",28.61,36.76,0.31,"1153822",1292526,"14226",43.02,48.19,0.53,"183587","225024","1451","205084","247363","1006"
2021-05-14,3417643,4074342,35394,40.99,48.87,0.42,"10794","12941","120",57.22,68.6,0.64,"698242",845748,"5457",56.6,68.56,0.44,"445133",539718,"5279",24.38,29.56,0.29,"706341","900288","7738",29.14,37.15,0.32,"1163043",1299193,"14318",43.37,48.44,0.53,"185992","226770","1466","208098","249684","1016"
2021-05-15,3454798,4100402,35673,41.44,49.18,0.43,"10924","13037","121",57.91,69.11,0.64,"708506",851225,"5514",57.43,69,0.45,"449794",543368,"5325",24.63,29.76,0.29,"717500","908542","7813",29.6,37.49,0.32,"1169955",1304604,"14397",43.62,48.64,0.54,"187795","228135","1476","210324","251491","1027"
2021-05-16,3476055,4117389,35816,41.7,49.39,0.43,"10992","13098","121",58.27,69.43,0.64,"714844",855090,"5543",57.95,69.31,0.45,"452106",545329,"5350",24.76,29.87,0.29,"723192","913464","7852",29.84,37.69,0.32,"1174176",1308547,"14435",43.78,48.79,0.54,"188775","228980","1481","211970","252881","1034"
2021-05-17,3507640,4142532,36028,42.07,49.69,0.43,"11078","13208","121",58.73,70.02,0.64,"722380",859923,"5593",58.56,69.71,0.45,"456413",548814,"5383",25,30.06,0.29,"732523","921930","7906",30.22,38.04,0.33,"1180729",1313426,"14490",44.02,48.97,0.54,"190531","230550","1494","213986","254681","1041"
2021-05-18,3541992,4170152,36309,42.49,50.02,0.44,"11186","13301","122",59.3,70.51,0.65,"730247",865098,"5646",59.19,70.13,0.46,"461431",552850,"5425",25.27,30.28,0.3,"742936","931330","7992",30.65,38.43,0.33,"1187667",1318534,"14558",44.28,49.16,0.54,"192323","232328","1508","216202","256711","1058"
2021-05-19,3573660,4196683,36590,42.87,50.34,0.44,"11311","13416","123",59.96,71.12,0.65,"736941",870421,"5708",59.74,70.56,0.46,"466105",556858,"5479",25.53,30.5,0.3,"751928","940062","8067",31.03,38.79,0.33,"1194808",1323341,"14629",44.55,49.34,0.55,"194195","234008","1517","218372","258577","1067"
2021-05-20,3606138,4223268,36910,43.26,50.66,0.44,"11411","13516","124",60.49,71.65,0.66,"743609",875295,"5771",60.28,70.95,0.47,"470986",561062,"5539",25.8,30.73,0.3,"761612","948966","8155",31.42,39.16,0.34,"1201741",1328037,"14709",44.81,49.52,0.55,"196083","235829","1537","220696","260563","1075"
2021-05-21,3640384,4250528,37228,43.67,50.99,0.45,"11514","13621","125",61.04,72.21,0.66,"750745",880334,"5825",60.86,71.36,0.47,"476499",565277,"5581",26.1,30.96,0.31,"772144","958602","8269",31.86,39.55,0.34,"1208263",1332369,"14793",45.05,49.68,0.55,"198265","237790","1551","222954","262535","1084"
2021-05-22,3666819,4272581,37413,43.98,51.25,0.45,"11610","13707","127",61.55,72.66,0.67,"757153",885548,"5863",61.38,71.78,0.48,"480040",568545,"5605",26.29,31.14,0.31,"781207","966218","8329",32.23,39.87,0.34,"1212516",1335408,"14835",45.21,49.79,0.55,"199752","239168","1562","224541","263987","1092"
2021-05-23,3681736,4284813,37537,44.16,51.4,0.45,"11653","13749","128",61.77,72.88,0.68,"761395",888791,"5891",61.72,72.05,0.48,"481644",570173,"5625",26.38,31.23,0.31,"786012","970150","8366",32.43,40.03,0.35,"1215160",1337355,"14860",45.31,49.86,0.55,"200561","239973","1572","225311","264622","1095"
2021-05-24,3707060,4306008,37781,44.47,51.65,0.45,"11717","13814","128",62.11,73.23,0.68,"766799",893391,"5933",62.16,72.42,0.48,"485490",573402,"5679",26.59,31.4,0.31,"794170","977159","8426",32.77,40.32,0.35,"1219683",1340686,"14929",45.48,49.99,0.56,"202259","241477","1582","226942","266079","1104"
