"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-27,3797886,4389934,39918,45.56,52.66,0.48,"12447","14587","156",65.98,77.33,0.83,"789293",915026,"6319",63.98,74.17,0.51,"503349",591553,"6116",27.57,32.4,0.33,"830372","1013248","8979",34.26,41.81,0.37,"1251419",1370590,"15780",46.66,51.1,0.59,"192353","229062","1481","218653","255868","1087"
2021-05-28,3823023,4410130,40147,45.86,52.9,0.48,"12519","14651","156",66.36,77.67,0.83,"794331",918909,"6350",64.39,74.49,0.51,"507397",594745,"6160",27.79,32.57,0.34,"838862","1020485","9069",34.61,42.11,0.37,"1255388",1373529,"15830",46.81,51.21,0.59,"193964","230427","1489","220562","257384","1093"
2021-05-29,3842195,4424392,40291,46.09,53.07,0.48,"12583","14717","157",66.7,78.02,0.83,"799187",922315,"6377",64.78,74.76,0.52,"509908",596624,"6180",27.93,32.68,0.34,"845750","1025812","9131",34.9,42.33,0.38,"1258111",1375301,"15853",46.91,51.28,0.59,"194918","231367","1493","221738","258256","1100"
2021-05-30,3852178,4432367,40364,46.21,53.17,0.48,"12618","14752","157",66.89,78.2,0.83,"802079",924344,"6389",65.02,74.93,0.52,"511018",597544,"6192",27.99,32.73,0.34,"848883","1028619","9159",35.03,42.44,0.38,"1259715",1376541,"15869",46.97,51.33,0.59,"195490","231834","1495","222375","258733","1103"
2021-05-31,3860038,4437957,40473,46.3,53.23,0.49,"12639","14769","157",67,78.29,0.83,"804176",925626,"6410",65.19,75.03,0.52,"511927",598154,"6206",28.04,32.76,0.34,"851460","1030712","9200",35.13,42.53,0.38,"1260894",1377265,"15891",47.01,51.35,0.59,"195925","232191","1502","223017","259240","1107"
2021-06-01,3887170,4456309,40778,46.63,53.45,0.49,"12731","14837","160",67.49,78.65,0.85,"809459",929089,"6463",65.62,75.31,0.52,"516248",600882,"6262",28.27,32.91,0.34,"860624","1037478","9292",35.51,42.81,0.38,"1265659",1380015,"15972",47.19,51.46,0.6,"197555","233499","1517","224894","260509","1112"
2021-06-02,3909403,4473815,40954,46.89,53.66,0.49,"12799","14896","161",67.85,78.97,0.85,"813723",932282,"6492",65.96,75.57,0.53,"519992",603578,"6291",28.48,33.06,0.34,"867604","1044046","9357",35.8,43.08,0.39,"1269952",1382533,"16010",47.35,51.55,0.6,"198820","234694","1522","226513","261786","1121"
2021-06-03,3935015,4490805,41120,47.2,53.87,0.49,"12870","14954","163",68.23,79.27,0.86,"818238",935315,"6514",66.33,75.82,0.53,"523800",606320,"6312",28.69,33.21,0.35,"875427","1050400","9421",36.12,43.34,0.39,"1276198",1384941,"16052",47.58,51.64,0.6,"200129","235872","1529","228353","263003","1129"
2021-06-04,3962812,4507892,41290,47.53,54.07,0.5,"12954","15011","164",68.67,79.57,0.87,"823436",938096,"6538",66.75,76.04,0.53,"527757",608999,"6346",28.9,33.35,0.35,"884139","1057197","9482",36.48,43.62,0.39,"1282760",1387191,"16086",47.83,51.72,0.6,"201535","237018","1538","230231","264380","1136"
2021-06-05,3986239,4520592,41441,47.81,54.22,0.5,"13043","15045","165",69.14,79.76,0.87,"828728",940863,"6580",67.18,76.27,0.53,"530859",610846,"6371",29.07,33.46,0.35,"891980","1062193","9524",36.8,43.83,0.39,"1287508",1388587,"16116",48.01,51.77,0.6,"202605","237784","1546","231516","265274","1139"
2021-06-06,4001274,4528147,41582,48,54.32,0.5,"13095","15070","165",69.42,79.89,0.87,"832650",942736,"6623",67.5,76.42,0.54,"532515",611697,"6389",29.17,33.5,0.35,"896157","1064994","9566",36.98,43.94,0.39,"1291085",1389508,"16143",48.14,51.81,0.6,"203265","238218","1549","232507","265924","1147"
2021-06-07,4025087,4542115,41755,48.28,54.48,0.5,"13209","15104","165",70.02,80.07,0.87,"837604",945521,"6652",67.9,76.64,0.54,"535624",613649,"6409",29.34,33.61,0.35,"903816","1070315","9635",37.29,44.16,0.4,"1296119",1391304,"16186",48.33,51.88,0.6,"204562","239203","1551","234153","267019","1157"
2021-06-08,4051090,4556844,41915,48.59,54.66,0.5,"13309","15164","165",70.55,80.39,0.87,"843133",948236,"6681",68.35,76.86,0.54,"539308",615913,"6434",29.54,33.73,0.35,"912283","1075970","9692",37.64,44.4,0.4,"1301319",1393203,"16221",48.52,51.95,0.6,"205961","240204","1559","235777","268154","1163"
2021-06-09,4076159,4570186,42075,48.89,54.82,0.5,"13405","15216","165",71.06,80.66,0.87,"848382",950410,"6708",68.77,77.04,0.54,"543053",618065,"6459",29.74,33.85,0.35,"920625","1081249","9738",37.99,44.61,0.4,"1306016",1394893,"16269",48.7,52.01,0.61,"207286","241131","1568","237392","269222","1168"
2021-06-10,4100508,4584494,42243,49.19,54.99,0.51,"13488","15270","165",71.5,80.95,0.87,"852944",952557,"6742",69.14,77.22,0.55,"546884",620406,"6487",29.95,33.98,0.36,"928987","1086996","9788",38.33,44.85,0.4,"1310486",1396747,"16309",48.86,52.08,0.61,"208643","242100","1577","239076","270418","1175"
2021-06-11,4127921,4599566,42432,49.51,55.17,0.51,"13580","15351","165",71.99,81.38,0.87,"858157",955145,"6771",69.56,77.42,0.55,"551258",622579,"6536",30.19,34.1,0.36,"938624","1093069","9837",38.73,45.1,0.41,"1315022",1398546,"16356",49.03,52.15,0.61,"210424","243208","1587","240856","271668","1180"
2021-06-12,4148942,4611422,42542,49.77,55.31,0.51,"13681","15395","165",72.52,81.61,0.87,"863306",957854,"6796",69.98,77.64,0.55,"554317",624176,"6564",30.36,34.19,0.36,"945858","1097709","9869",39.03,45.29,0.41,"1317959",1399686,"16376",49.14,52.19,0.61,"211574","243938","1589","242247","272664","1183"
2021-06-13,4161027,4616690,42600,49.91,55.38,0.51,"13726","15415","165",72.76,81.72,0.87,"866506",959038,"6810",70.24,77.74,0.55,"555842",624758,"6572",30.44,34.22,0.36,"949845","1099827","9884",39.19,45.38,0.41,"1319746",1400215,"16392",49.21,52.21,0.61,"212298","244300","1591","243064","273137","1186"
2021-06-14,4182193,4628818,42765,50.17,55.52,0.51,"13796","15461","166",73.13,81.96,0.88,"870989",961222,"6842",70.6,77.92,0.55,"558940",626430,"6605",30.61,34.31,0.36,"956947","1104634","9935",39.48,45.58,0.41,"1323116",1401792,"16426",49.33,52.27,0.61,"213834","245201","1600","244571","274078","1191"
2021-06-15,4205164,4642521,42959,50.44,55.69,0.52,"13864","15509","167",73.49,82.21,0.89,"875882",963620,"6867",71,78.11,0.56,"562650",628797,"6638",30.82,34.44,0.36,"964788","1109817","10001",39.81,45.79,0.41,"1326724",1403494,"16470",49.47,52.33,0.61,"215213","246166","1614","246043","275118","1202"
2021-06-16,4226370,4655871,43143,50.7,55.85,0.52,"13946","15562","168",73.93,82.5,0.89,"880538",965822,"6896",71.38,78.29,0.56,"566086",631143,"6675",31,34.57,0.37,"971940","1114930","10060",40.1,46,0.42,"1329979",1405196,"16515",49.59,52.39,0.62,"216441","247049","1619","247440","276169","1210"
2021-06-17,4246852,4668673,43313,50.94,56,0.52,"14009","15606","168",74.26,82.73,0.89,"884589",967960,"6917",71.71,78.46,0.56,"569568",633295,"6713",31.19,34.68,0.37,"978960","1119861","10128",40.39,46.21,0.42,"1333046",1406779,"16551",49.7,52.45,0.62,"217718","247937","1622","248962","277235","1214"
2021-06-18,4267350,4682725,43456,51.19,56.17,0.52,"14090","15654","171",74.69,82.98,0.91,"888799",970266,"6932",72.05,78.65,0.56,"572675",635734,"6744",31.36,34.82,0.37,"986129","1125227","10174",40.69,46.43,0.42,"1336139",1408488,"16591",49.82,52.52,0.62,"219057","248990","1628","250461","278366","1216"
2021-06-19,4282320,4692665,43559,51.37,56.29,0.52,"14145","15685","171",74.98,83.15,0.91,"892694",972469,"6966",72.36,78.83,0.56,"574733",637314,"6758",31.48,34.91,0.37,"991473","1128981","10208",40.91,46.58,0.42,"1337939",1409502,"16607",49.89,52.55,0.62,"219931","249625","1630","251405","279089","1219"
2021-06-20,4290349,4697833,43614,51.46,56.35,0.52,"14184","15702","171",75.19,83.24,0.91,"894892",973760,"6974",72.54,78.93,0.57,"575836",637998,"6768",31.54,34.94,0.37,"994148","1130866","10226",41.02,46.66,0.42,"1339138",1410131,"16621",49.93,52.58,0.62,"220369","250004","1631","251782","279372","1223"
2021-06-21,4302074,4709802,43732,51.6,56.49,0.52,"14215","15739","172",75.36,83.43,0.91,"897470",976165,"6992",72.75,79.13,0.57,"577487",639790,"6794",31.63,35.04,0.37,"998296","1135156","10259",41.19,46.84,0.42,"1340809",1411776,"16646",49.99,52.64,0.62,"221135","250873","1640","252662","280303","1229"
2021-06-22,4319328,4721273,43872,51.81,56.63,0.53,"14285","15783","172",75.73,83.67,0.91,"900867",978120,"7015",73.02,79.29,0.57,"580207",641642,"6815",31.78,35.14,0.37,"1004652","1139660","10301",41.45,47.02,0.43,"1343290",1413281,"16688",50.09,52.7,0.62,"222334","251680","1646","253693","281107","1235"
2021-06-23,4336349,4733259,44006,52.01,56.78,0.53,"14339","15820","172",76.01,83.86,0.91,"904031",980027,"7032",73.28,79.44,0.57,"583112",643806,"6845",31.94,35.26,0.37,"1011040","1144397","10339",41.72,47.22,0.43,"1345641",1414845,"16728",50.17,52.75,0.62,"223471","252471","1652","254715","281893","1238"
2021-06-24,4352631,4744470,44146,52.21,56.91,0.53,"14391","15854","172",76.29,84.04,0.91,"907180",981778,"7046",73.54,79.58,0.57,"585911",645753,"6882",32.09,35.37,0.38,"1017064","1148702","10387",41.97,47.4,0.43,"1347878",1416390,"16756",50.26,52.81,0.62,"224462","253247","1661","255745","282746","1242"
2021-06-25,4368692,4756572,44277,52.4,57.06,0.53,"14443","15900","172",76.56,84.29,0.91,"910214",983604,"7060",73.78,79.73,0.57,"588516",647839,"6917",32.23,35.48,0.38,"1023175","1153545","10432",42.22,47.6,0.43,"1350077",1417935,"16784",50.34,52.87,0.63,"225472","254079","1665","256795","283670","1247"
2021-06-26,4380377,4765567,44365,52.54,57.16,0.53,"14480","15926","172",76.76,84.43,0.91,"913010",985589,"7082",74.01,79.89,0.57,"590148",649231,"6929",32.32,35.56,0.38,"1027569","1156903","10455",42.4,47.74,0.43,"1351380",1418906,"16803",50.39,52.91,0.63,"226158","254683","1672","257632","284329","1252"
2021-06-27,4387112,4771206,44407,52.62,57.23,0.53,"14506","15951","172",76.9,84.56,0.91,"914808",987099,"7089",74.16,80.02,0.57,"590992",649905,"6933",32.37,35.59,0.38,"1030057","1158960","10472",42.5,47.82,0.43,"1352167",1419607,"16815",50.42,52.93,0.63,"226570","255048","1673","258012","284636","1253"
2021-06-28,4398980,4781662,44545,52.77,57.36,0.53,"14539","15986","172",77.07,84.74,0.91,"917259",989132,"7109",74.35,80.18,0.58,"592722",651601,"6951",32.46,35.69,0.38,"1034542","1162743","10520",42.69,47.98,0.43,"1353660",1420983,"16848",50.47,52.98,0.63,"227397","255807","1685","258861","285410","1260"
2021-06-29,4412711,4792661,44693,52.93,57.49,0.54,"14583","16027","173",77.31,84.96,0.92,"920049",991032,"7141",74.58,80.33,0.58,"594908",653612,"6974",32.58,35.8,0.38,"1039680","1166905","10561",42.9,48.15,0.44,"1355417",1422332,"16891",50.54,53.03,0.63,"228306","256596","1688","259768","286157","1265"
2021-06-30,4425012,4803242,44878,53.08,57.61,0.54,"14624","16064","175",77.52,85.16,0.93,"922171",992687,"7169",74.75,80.47,0.58,"597007",655502,"7004",32.7,35.9,0.38,"1044446","1170930","10616",43.09,48.31,0.44,"1356992",1423766,"16949",50.6,53.09,0.63,"229143","257402","1695","260629","286891","1270"
2021-07-01,4437240,4813968,45079,53.22,57.74,0.54,"14665","16095","180",77.74,85.32,0.95,"924327",994380,"7196",74.93,80.61,0.58,"599071",657444,"7046",32.81,36.01,0.39,"1049105","1174962","10669",43.29,48.48,0.44,"1358658",1425229,"17008",50.66,53.14,0.63,"229956","258177","1701","261458","287681","1279"
2021-07-02,4450146,4825197,45202,53.38,57.88,0.54,"14738","16131","181",78.13,85.51,0.96,"926596",996078,"7225",75.11,80.74,0.59,"601089",659395,"7067",32.92,36.11,0.39,"1054153","1179190","10713",43.5,48.65,0.44,"1360253",1426803,"17030",50.72,53.2,0.63,"230902","259032","1704","262415","288568","1282"
2021-07-03,4459745,4833480,45292,53.49,57.98,0.54,"14782","16162","183",78.36,85.68,0.97,"929006",997901,"7239",75.31,80.89,0.59,"602441",660682,"7085",33,36.18,0.39,"1057798","1182166","10737",43.65,48.78,0.44,"1361205",1427821,"17055",50.75,53.24,0.64,"231460","259597","1707","263053","289151","1286"
2021-07-04,4461629,4835281,45314,53.52,58,0.54,"14788","16165","184",78.39,85.69,0.98,"929397",998244,"7244",75.34,80.92,0.59,"602646",660836,"7087",33.01,36.19,0.39,"1058667","1183035","10744",43.68,48.81,0.44,"1361359",1427979,"17058",50.76,53.24,0.64,"231575","259727","1709","263197","289295","1288"
2021-07-05,4470087,4843155,45396,53.62,58.09,0.54,"14812","16195","184",78.52,85.85,0.98,"931531",999922,"7258",75.51,81.05,0.59,"603714",661963,"7100",33.06,36.26,0.39,"1061592","1185682","10773",43.8,48.92,0.44,"1362437",1429063,"17080",50.8,53.28,0.64,"232151","260271","1711","263850","290059","1290"
2021-07-06,4484238,4853963,45542,53.79,58.22,0.55,"14879","16234","184",78.88,86.06,0.98,"934097",1001632,"7273",75.72,81.19,0.59,"606040",663850,"7126",33.19,36.36,0.39,"1067055","1189700","10825",44.03,49.09,0.45,"1364145",1430520,"17116",50.86,53.34,0.64,"233098","261091","1722","264924","290936","1296"
2021-07-07,4496752,4863955,45693,53.94,58.34,0.55,"14934","16269","184",79.17,86.24,0.98,"936221",1003245,"7303",75.89,81.32,0.59,"608195",665631,"7154",33.31,36.46,0.39,"1071844","1193367","10870",44.23,49.24,0.45,"1365728",1431883,"17155",50.92,53.39,0.64,"233935","261834","1726","265895","291726","1301"
2021-07-08,4508114,4873430,45825,54.07,58.46,0.55,"14975","16302","185",79.38,86.42,0.98,"938332",1004623,"7319",76.06,81.44,0.59,"610161",667442,"7180",33.42,36.56,0.39,"1075966","1196743","10899",44.4,49.38,0.45,"1367198",1433232,"17201",50.98,53.44,0.64,"234706","262568","1736","266776","292520","1305"
2021-07-09,4520329,4883125,45932,54.22,58.57,0.55,"15018","16331","188",79.61,86.57,1,"940659",1006072,"7332",76.25,81.55,0.59,"612182",669096,"7201",33.53,36.65,0.39,"1080503","1200442","10928",44.58,49.53,0.45,"1368714",1434587,"17231",51.03,53.49,0.64,"235585","263311","1744","267668","293286","1308"
2021-07-10,4530178,4891323,46005,54.34,58.67,0.55,"15058","16365","189",79.82,86.75,1,"943073",1007555,"7346",76.45,81.67,0.6,"613698",670429,"7211",33.61,36.72,0.39,"1084177","1203679","10952",44.73,49.67,0.45,"1369725",1435587,"17250",51.07,53.53,0.64,"236217","263860","1748","268230","293848","1309"
2021-07-11,4535421,4896102,46049,54.4,58.73,0.55,"15071","16386","189",79.89,86.86,1,"944607",1008604,"7358",76.57,81.76,0.6,"614407",671102,"7217",33.65,36.76,0.4,"1086033","1205535","10964",44.81,49.74,0.45,"1370329",1436162,"17262",51.09,53.55,0.64,"236557","264232","1750","268417","294081","1309"
2021-07-12,4546400,4905734,46146,54.53,58.84,0.55,"15102","16418","190",80.06,87.03,1.01,"947079",1010238,"7374",76.77,81.89,0.6,"616042",672624,"7232",33.74,36.84,0.4,"1089929","1209274","10994",44.97,49.9,0.45,"1371754",1437392,"17288",51.15,53.59,0.64,"237327","265031","1758","269167","294757","1310"
2021-07-13,4556927,4916226,46281,54.66,58.97,0.56,"15146","16471","190",80.29,87.31,1.01,"949067",1011767,"7398",76.93,82.01,0.6,"617840",674682,"7261",33.84,36.95,0.4,"1093858","1213191","11036",45.13,50.06,0.46,"1373095",1438772,"17315",51.2,53.65,0.65,"238052","265869","1769","269869","295474","1312"
2021-07-14,4567438,4926203,46422,54.79,59.09,0.56,"15193","16505","191",80.54,87.49,1.01,"950857",1013110,"7421",77.08,82.12,0.6,"619777",676593,"7283",33.94,37.06,0.4,"1097833","1217072","11089",45.3,50.22,0.46,"1374481",1440096,"17348",51.25,53.7,0.65,"238695","266670","1775","270602","296157","1315"
2021-07-15,4577666,4935954,46537,54.91,59.21,0.56,"15224","16535","191",80.7,87.65,1.01,"952531",1014444,"7440",77.21,82.23,0.6,"621761",678542,"7304",34.05,37.16,0.4,"1101597","1220568","11128",45.45,50.36,0.46,"1375805",1441460,"17372",51.3,53.75,0.65,"239425","267494","1783","271323","296911","1319"
2021-07-16,4588484,4946150,46655,55.04,59.33,0.56,"15266","16562","192",80.93,87.8,1.02,"954424",1015710,"7453",77.37,82.33,0.6,"623739",680532,"7323",34.16,37.27,0.4,"1105585","1224437","11172",45.62,50.52,0.46,"1377199",1442852,"17392",51.35,53.8,0.65,"240168","268388","1793","272103","297669","1330"
2021-07-17,4596831,4953878,46757,55.14,59.42,0.56,"15291","16599","192",81.06,87.99,1.02,"956444",1017060,"7469",77.53,82.44,0.61,"625100",681853,"7343",34.24,37.34,0.4,"1108588","1227478","11208",45.74,50.65,0.46,"1378119",1443808,"17412",51.38,53.83,0.65,"240663","268935","1798","272626","298145","1335"
2021-07-18,4601774,4958629,46798,55.2,59.48,0.56,"15312","16617","192",81.17,88.09,1.02,"957840",1017924,"7480",77.64,82.51,0.61,"625790",682621,"7344",34.27,37.39,0.4,"1110238","1229309","11220",45.81,50.72,0.46,"1378737",1444453,"17427",51.41,53.86,0.65,"241008","269349","1800","272849","298356","1335"
2021-07-19,4611409,4968737,46902,55.31,59.6,0.56,"15346","16655","192",81.35,88.29,1.02,"959848",1019334,"7502",77.81,82.63,0.61,"627327",684392,"7360",34.36,37.48,0.4,"1113578","1233045","11254",45.95,50.88,0.46,"1380034",1445885,"17453",51.46,53.91,0.65,"241693","270311","1802","273583","299115","1339"
2021-07-20,4621280,4980409,47017,55.43,59.74,0.56,"15388","16687","192",81.57,88.46,1.02,"961517",1020658,"7522",77.94,82.74,0.61,"629200",686837,"7378",34.46,37.62,0.4,"1117237","1237533","11287",46.1,51.06,0.47,"1381354",1447534,"17488",51.51,53.97,0.65,"242389","271287","1807","274195","299873","1343"
2021-07-21,4631122,4991418,47185,55.55,59.87,0.57,"15418","16717","194",81.73,88.62,1.03,"963161",1021943,"7545",78.07,82.84,0.61,"631082",689157,"7393",34.56,37.74,0.4,"1120775","1241612","11333",46.24,51.23,0.47,"1382679",1449115,"17559",51.55,54.03,0.65,"243106","272222","1812","274901","300652","1349"
2021-07-22,4640800,5003149,47364,55.67,60.01,0.57,"15449","16751","195",81.9,88.8,1.03,"964787",1023236,"7587",78.21,82.94,0.62,"632887",691781,"7420",34.66,37.89,0.41,"1124201","1245758","11370",46.39,51.4,0.47,"1384040",1450870,"17618",51.61,54.1,0.66,"243835","273248","1817","275601","301505","1357"
2021-07-23,4650802,5015424,47524,55.79,60.16,0.57,"15487","16793","195",82.1,89.02,1.03,"966480",1024688,"7618",78.34,83.06,0.62,"634683",694340,"7445",34.76,38.03,0.41,"1127822","1250301","11408",46.54,51.59,0.47,"1385399",1452461,"17673",51.66,54.16,0.66,"244591","274430","1823","276340","302411","1362"
2021-07-24,4658390,5023500,47627,55.88,60.26,0.57,"15511","16819","196",82.23,89.16,1.04,"968169",1025862,"7637",78.48,83.16,0.62,"636000",695977,"7457",34.83,38.12,0.41,"1130543","1253391","11431",46.65,51.72,0.47,"1386334",1453438,"17712",51.69,54.19,0.66,"245099","275121","1828","276734","302892","1366"
2021-07-25,4661023,5029572,47701,55.91,60.33,0.57,"15519","16845","196",82.27,89.3,1.04,"968915",1026943,"7651",78.54,83.24,0.62,"636298",697044,"7465",34.85,38.18,0.41,"1131440","1255494","11443",46.68,51.8,0.47,"1386669",1454369,"17751",51.7,54.23,0.66,"245276","275728","1828","276906","303149","1367"
2021-07-26,4668970,5041257,47826,56,60.47,0.57,"15562","16881","197",82.5,89.49,1.04,"970619",1028421,"7674",78.68,83.36,0.62,"637547",699509,"7485",34.92,38.31,0.41,"1134093","1259506","11463",46.79,51.97,0.47,"1387831",1456073,"17798",51.75,54.29,0.66,"245829","276743","1838","277489","304124","1371"
2021-07-27,4678505,5054165,47981,56.12,60.62,0.58,"15598","16922","197",82.69,89.71,1.04,"972145",1029916,"7696",78.8,83.49,0.62,"639411",702403,"7505",35.02,38.47,0.41,"1137657","1264081","11501",46.94,52.16,0.47,"1389083",1457930,"17859",51.79,54.36,0.67,"246495","277935","1846","278116","304978","1377"
2021-07-28,4687574,5066991,48147,56.23,60.78,0.58,"15642","16976","197",82.92,89.99,1.04,"973666",1031347,"7724",78.93,83.6,0.63,"641143",705369,"7529",35.11,38.63,0.41,"1140800","1268395","11530",47.07,52.34,0.48,"1390352",1459819,"17926",51.84,54.43,0.67,"247149","279182","1860","278822","305903","1381"
2021-07-29,4696002,5078836,48309,56.33,60.92,0.58,"15663","17025","197",83.03,90.25,1.04,"974971",1032568,"7752",79.03,83.7,0.63,"642880",708149,"7550",35.21,38.78,0.41,"1143686","1272576","11571",47.19,52.51,0.48,"1391579",1461546,"17986",51.89,54.5,0.67,"247763","280198","1869","279460","306774","1384"
2021-07-30,4705344,5094799,48523,56.44,61.11,0.58,"15700","17091","198",83.23,90.6,1.05,"976400",1034168,"7778",79.15,83.83,0.63,"644683",711893,"7587",35.31,38.99,0.42,"1146952","1278362","11624",47.32,52.75,0.48,"1392941",1463715,"18063",51.94,54.58,0.67,"248524","281717","1879","280144","307853","1394"
2021-07-31,4712622,5105173,48672,56.53,61.24,0.58,"15730","17131","202",83.39,90.81,1.07,"977880",1035485,"7805",79.27,83.94,0.63,"645968",714207,"7612",35.38,39.12,0.42,"1149643","1282280","11658",47.44,52.91,0.48,"1393885",1465100,"18111",51.97,54.63,0.68,"248941","282582","1885","280575","308388","1399"
2021-08-01,4716634,5112241,48827,56.58,61.32,0.59,"15747","17159","204",83.48,90.96,1.08,"978876",1036545,"7831",79.35,84.02,0.63,"646567",715693,"7636",35.41,39.2,0.42,"1150945","1284758","11689",47.49,53.01,0.48,"1394476",1466197,"18173",51.99,54.67,0.68,"249220","283246","1892","280803","308643","1402"
2021-08-02,4724786,5126482,49029,56.67,61.49,0.59,"15777","17210","204",83.64,91.23,1.08,"980427",1038250,"7860",79.47,84.16,0.64,"647905",718853,"7658",35.49,39.37,0.42,"1153728","1289851","11737",47.6,53.22,0.48,"1395738",1468291,"18260",52.04,54.75,0.68,"249858","284464","1902","281353","309563","1408"
2021-08-03,4734596,5142798,49216,56.79,61.69,0.59,"15823","17264","204",83.88,91.52,1.08,"981907",1039909,"7883",79.59,84.3,0.64,"649956",722552,"7696",35.6,39.57,0.42,"1157036","1295770","11788",47.74,53.46,0.49,"1397148",1470772,"18325",52.09,54.84,0.68,"250527","285958","1907","282199","310573","1413"
2021-08-04,4744217,5161116,49437,56.91,61.91,0.59,"15851","17341","204",84.03,91.93,1.08,"983265",1041794,"7913",79.7,84.45,0.64,"651997",726783,"7730",35.71,39.81,0.42,"1160505","1302370","11849",47.88,53.74,0.49,"1398510",1473469,"18411",52.14,54.94,0.69,"251330","287685","1911","282759","311674","1419"
2021-08-05,4753576,5180051,49644,57.02,62.13,0.6,"15886","17389","204",84.21,92.18,1.08,"984529",1043827,"7937",79.81,84.61,0.64,"654023",731016,"7757",35.82,40.04,0.42,"1163679","1309409","11889",48.01,54.03,0.49,"1399968",1476350,"18511",52.2,55.05,0.69,"252125","289402","1922","283366","312658","1424"
2021-08-06,4763305,5199354,49839,57.14,62.37,0.6,"15910","17452","205",84.34,92.51,1.09,"985836",1045811,"7965",79.91,84.77,0.65,"655961",735351,"7785",35.93,40.27,0.43,"1167203","1316798","11938",48.16,54.33,0.49,"1401379",1478975,"18582",52.25,55.14,0.69,"253040","291306","1932","283976","313661","1432"
2021-08-07,4770244,5213631,49966,57.22,62.54,0.6,"15948","17490","205",84.54,92.72,1.09,"987176",1047835,"7984",80.02,84.94,0.65,"657162",738311,"7799",35.99,40.44,0.43,"1169752","1322388","11975",48.27,54.56,0.49,"1402364",1480706,"18624",52.29,55.21,0.69,"253567","292580","1940","284275","314321","1439"
2021-08-08,4774494,5223214,50086,57.27,62.65,0.6,"15960","17524","206",84.61,92.9,1.09,"988181",1049411,"8002",80.1,85.07,0.65,"657863",740107,"7815",36.03,40.53,0.43,"1171171","1325903","12000",48.32,54.71,0.5,"1402979",1482088,"18677",52.31,55.26,0.7,"253922","293549","1944","284418","314632","1442"
2021-08-09,4784066,5245471,50263,57.38,62.92,0.6,"15995","17570","208",84.79,93.14,1.1,"989680",1051760,"8022",80.22,85.26,0.65,"659572",744684,"7837",36.12,40.79,0.43,"1174579","1335136","12042",48.46,55.09,0.5,"1404357",1484778,"18748",52.36,55.36,0.7,"254768","295613","1955","285115","315930","1451"
2021-08-10,4794402,5265146,50480,57.51,63.16,0.61,"16028","17627","208",84.97,93.44,1.1,"990973",1053697,"8059",80.33,85.41,0.65,"661700",748722,"7872",36.24,41.01,0.43,"1178435","1343332","12091",48.62,55.43,0.5,"1405892",1487246,"18832",52.42,55.45,0.7,"255571","297446","1962","285803","317076","1456"
2021-08-11,4803669,5281435,50640,57.62,63.35,0.61,"16057","17678","209",85.12,93.71,1.11,"992168",1055339,"8080",80.43,85.55,0.65,"663715",752290,"7900",36.35,41.2,0.43,"1181715","1349782","12128",48.76,55.69,0.5,"1407282",1489410,"18894",52.47,55.53,0.7,"256385","298951","1972","286347","317985","1457"
2021-08-12,4813665,5297312,50829,57.74,63.54,0.61,"16086","17723","209",85.27,93.95,1.11,"993457",1056874,"8101",80.53,85.67,0.66,"666042",755929,"7920",36.48,41.4,0.43,"1185118","1355897","12173",48.9,55.95,0.5,"1408806",1491689,"18985",52.53,55.62,0.71,"257216","300390","1977","286940","318810","1464"
