"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-12,4811891,5295571,53369,229,57.72,63.52,0.64,0,"17038","18736","231","<10",90.32,99.32,1.22,0.02,"1003116",1067067,"8583","21",81.31,86.5,0.7,0,"677753",768858,"8451","23",37.12,42.11,0.46,0,"1199329","1371477","12881","53",49.49,56.59,0.53,0,"1426650",1510148,"20082","99",53.19,56.31,0.75,0,"226757","266665","1712","10","261248","292620","1429","20"
2021-08-13,4822158,5311431,53637,231,57.84,63.71,0.64,0,"17072","18800","233","<10",90.5,99.66,1.24,0.02,"1004408",1068508,"8626","21",81.42,86.61,0.7,0,"680022",772450,"8494","23",37.24,42.31,0.47,0,"1203052","1377876","12926","53",49.64,56.85,0.53,0,"1428087",1512278,"20207","99",53.25,56.39,0.75,0,"227635","267990","1720","11","261882","293529","1431","21"
2021-08-14,4829301,5322391,54223,235,57.93,63.84,0.65,0,"17104","18836","234","<10",90.67,99.85,1.24,0.02,"1005561",1069795,"8691","22",81.51,86.72,0.7,0,"681551",774855,"8538","23",37.33,42.44,0.47,0,"1205608","1382130","12983","54",49.74,57.03,0.54,0,"1429025",1513803,"20599","100",53.28,56.44,0.77,0,"228165","268887","1726","11","262287","294085","1452","22"
2021-08-15,4834628,5329615,54892,236,57.99,63.93,0.66,0,"17127","18861","237","<10",90.79,99.98,1.26,0.02,"1006626",1070758,"8746","22",81.6,86.8,0.71,0,"682460",776325,"8583","23",37.38,42.52,0.47,0,"1207287","1384812","13036","54",49.81,57.14,0.54,0,"1429962",1514957,"21086","101",53.32,56.49,0.79,0,"228655","269548","1743","11","262511","294354","1461","22"
2021-08-16,4845183,5346269,56280,236,58.12,64.13,0.68,0,"17165","18914","243","<10",90.99,100.27,1.29,0.02,"1008057",1072299,"8856","22",81.71,86.92,0.72,0,"684594",779977,"8706","23",37.49,42.72,0.48,0,"1210968","1391508","13203","54",49.97,57.42,0.54,0,"1431627",1517156,"22001","101",53.38,56.57,0.82,0,"229529","271056","1790","11","263243","295359","1481","22"
2021-08-17,4857104,5365155,58174,237,58.26,64.35,0.7,0,"17199","18981","249","<10",91.17,100.62,1.32,0.02,"1009451",1073892,"8998","22",81.83,87.05,0.73,0,"687435",784160,"8900","23",37.65,42.95,0.49,0,"1214962","1399044","13434","55",50.13,57.73,0.55,0,"1433557",1519743,"23241","101",53.45,56.67,0.87,0,"230484","272736","1836","11","264016","296599","1516","22"
2021-08-18,4868777,5383625,60290,237,58.4,64.58,0.72,0,"17251","19042","255","<10",91.45,100.94,1.35,0.02,"1010814",1075390,"9193","22",81.94,87.17,0.75,0,"690241",788462,"9047","23",37.8,43.18,0.5,0,"1218914","1406269","13696","55",50.29,58.02,0.57,0,"1435371",1522321,"24650","101",53.52,56.76,0.92,0,"231455","274409","1894","11","264731","297732","1555","22"
2021-08-19,4879653,5400928,62349,239,58.53,64.78,0.75,0,"17293","19099","266","<10",91.67,101.25,1.41,0.02,"1011997",1076864,"9347","22",82.03,87.29,0.76,0,"692874",792548,"9179","23",37.95,43.41,0.5,0,"1222718","1413064","13947","55",50.45,58.3,0.58,0,"1437059",1524812,"26055","103",53.58,56.85,0.97,0,"232299","275872","1958","11","265413","298669","1597","22"
2021-08-20,4892499,5418251,64328,240,58.69,64.99,0.77,0,"17348","19167","273","<10",91.96,101.61,1.45,0.02,"1013374",1078250,"9533","22",82.14,87.4,0.77,0,"696057",796569,"9332","23",38.12,43.63,0.51,0,"1227092","1419913","14177","55",50.63,58.59,0.58,0,"1438943",1527306,"27360","103",53.65,56.95,1.02,0,"233413","277403","2003","11","266272","299643","1650","23"
2021-08-21,4901546,5430279,65534,240,58.79,65.14,0.79,0,"17389","19204","278","<10",92.18,101.8,1.47,0.02,"1014616",1079532,"9659","22",82.25,87.51,0.78,0,"698053",798983,"9418","23",38.23,43.76,0.52,0,"1230457","1425055","14321","55",50.77,58.8,0.59,0,"1440232",1528963,"28148","103",53.7,57.01,1.05,0,"234108","278360","2032","11","266691","300182","1678","23"
2021-08-22,4905843,5434638,66114,241,58.85,65.19,0.79,0,"17409","19219","281","<10",92.29,101.88,1.49,0.02,"1015422",1080160,"9716","22",82.31,87.56,0.79,0,"698853",799751,"9441","24",38.28,43.8,0.52,0,"1231784","1426573","14369","55",50.82,58.86,0.59,0,"1441067",1529890,"28577","103",53.73,57.04,1.07,0,"234489","278721","2045","11","266819","300324","1685","23"
2021-08-23,4918800,5451168,67735,241,59,65.39,0.81,0,"17456","19268","291","<10",92.54,102.14,1.54,0.02,"1017043",1081595,"9852","22",82.44,87.67,0.8,0,"701722",803205,"9557","24",38.43,43.99,0.52,0,"1236383","1433413","14553","55",51.01,59.14,0.6,0,"1443079",1532378,"29679","103",53.81,57.14,1.11,0,"235503","280109","2089","11","267614","301200","1714","23"
2021-08-24,4932497,5468875,69520,242,59.17,65.6,0.83,0,"17505","19332","299","<10",92.8,102.48,1.59,0.02,"1018543",1083038,"9997","22",82.56,87.79,0.81,0,"704884",807389,"9688","25",38.61,44.22,0.53,0,"1241352","1440571","14780","55",51.22,59.44,0.61,0,"1445144",1534821,"30869","103",53.88,57.23,1.15,0,"236616","281460","2138","11","268453","302264","1749","23"
2021-08-25,4946042,5484450,71204,244,59.33,65.79,0.85,0,"17556","19385","303","<10",93.07,102.76,1.61,0.02,"1020062",1084266,"10126","22",82.69,87.89,0.82,0,"708147",811240,"9825","25",38.78,44.43,0.54,0,"1246012","1446649","14958","57",51.41,59.69,0.62,0,"1447184",1536916,"32011","103",53.96,57.31,1.19,0,"237787","282809","2177","11","269294","303185","1804","23"
2021-08-26,4961154,5501346,73049,244,59.51,65.99,0.88,0,"17596","19445","306","<10",93.28,103.08,1.62,0.02,"1021733",1085549,"10259","22",82.82,88,0.83,0,"711668",815586,"9990","25",38.98,44.67,0.55,0,"1251595","1453130","15182","57",51.64,59.96,0.63,0,"1449420",1539235,"33237","103",54.04,57.39,1.24,0,"238994","284223","2225","11","270148","304178","1850","23"
2021-08-27,4976977,5517015,74852,246,59.7,66.18,0.9,0,"17653","19518","316","<10",93.58,103.47,1.68,0.02,"1023412",1086810,"10412","22",82.96,88.1,0.84,0,"715335",819325,"10147","25",39.18,44.87,0.56,0,"1257501","1459255","15389","58",51.89,60.21,0.63,0,"1451677",1541425,"34418","104",54.13,57.47,1.28,0,"240368","285587","2276","11","271031","305095","1894","23"
2021-08-28,4989490,5528460,76023,246,59.85,66.31,0.91,0,"17693","19563","323","<10",93.79,103.71,1.71,0.02,"1025270",1088067,"10546","22",83.11,88.2,0.85,0,"718115",821839,"10215","25",39.33,45.01,0.56,0,"1262114","1463884","15511","58",52.08,60.4,0.64,0,"1453243",1542959,"35218","104",54.19,57.53,1.31,0,"241430","286497","2302","11","271625","305651","1908","23"
2021-08-29,4997526,5536065,76887,246,59.95,66.41,0.92,0,"17728","19590","328","<10",93.98,103.85,1.74,0.02,"1026638",1088915,"10615","22",83.22,88.27,0.86,0,"719637",823380,"10260","25",39.41,45.1,0.56,0,"1265018","1466971","15576","58",52.2,60.53,0.64,0,"1454423",1544109,"35852","104",54.23,57.57,1.34,0,"242161","287203","2328","11","271921","305897","1928","23"
2021-08-30,5015716,5552708,78808,246,60.16,66.6,0.95,0,"17784","19639","334","<10",94.27,104.11,1.77,0.02,"1028700",1090370,"10764","22",83.39,88.39,0.87,0,"723457",827184,"10394","25",39.62,45.3,0.57,0,"1272119","1473601","15803","58",52.49,60.8,0.65,0,"1456967",1546496,"37157","104",54.32,57.66,1.39,0,"243660","288480","2385","11","273029","306938","1971","23"
2021-08-31,5032721,5568938,80844,248,60.37,66.8,0.97,0,"17834","19693","344","<10",94.54,104.39,1.82,0.02,"1030333",1091660,"10935","22",83.52,88.49,0.89,0,"727238",831018,"10560","26",39.83,45.51,0.58,0,"1278956","1480087","16032","58",52.77,61.07,0.66,0,"1459268",1548833,"38499","104",54.41,57.75,1.44,0,"245065","289708","2439","11","274027","307939","2035","24"
2021-09-01,5047890,5584692,82884,249,60.55,66.99,0.99,0,"17883","19749","352","<10",94.8,104.69,1.87,0.02,"1031828",1092822,"11094","22",83.64,88.59,0.9,0,"730659",834946,"10725","27",40.02,45.73,0.59,0,"1285030","1486342","16249","58",53.02,61.33,0.67,0,"1461345",1551149,"39884","104",54.49,57.84,1.49,0,"246283","290882","2499","11","274862","308802","2081","24"
2021-09-02,5061335,5599805,84702,249,60.71,67.17,1.02,0,"17920","19796","360","<10",95,104.94,1.91,0.02,"1033203",1094086,"11249","22",83.75,88.69,0.91,0,"733652",838863,"10860","27",40.18,45.94,0.59,0,"1290313","1492042","16469","58",53.24,61.56,0.68,0,"1463357",1553418,"41096","104",54.56,57.92,1.53,0,"247387","292000","2541","11","275503","309600","2127","24"
2021-09-03,5076796,5615542,86680,251,60.9,67.36,1.04,0,"17983","19857","371","<10",95.33,105.26,1.97,0.02,"1034676",1095491,"11415","22",83.87,88.8,0.93,0,"737280",842925,"11015","28",40.38,46.17,0.6,0,"1296306","1497931","16693","59",53.49,61.81,0.69,0,"1465478",1555619,"42406","104",54.64,58,1.58,0,"248707","293187","2596","11","276366","310532","2184","24"
2021-09-04,5087034,5625721,87756,251,61.02,67.48,1.05,0,"18007","19896","379","<10",95.46,105.47,2.01,0.02,"1035993",1096612,"11576","22",83.98,88.89,0.94,0,"739575",845323,"11090","28",40.51,46.3,0.61,0,"1300322","1502106","16803","59",53.65,61.98,0.69,0,"1466801",1556910,"43080","104",54.69,58.05,1.61,0,"249479","293878","2622","11","276857","310996","2206","24"
2021-09-05,5093121,5632850,88522,251,61.09,67.57,1.06,0,"18030","19917","380","<10",95.58,105.58,2.01,0.02,"1036941",1097518,"11683","22",84.06,88.97,0.95,0,"740821",846832,"11131","28",40.57,46.38,0.61,0,"1302447","1504856","16884","59",53.74,62.09,0.7,0,"1467793",1558085,"43589","104",54.73,58.09,1.63,0,"250037","294404","2643","11","277052","311238","2212","24"
2021-09-06,5098053,5638298,88829,251,61.15,67.63,1.07,0,"18040","19929","382","<10",95.63,105.65,2.03,0.02,"1037586",1098015,"11710","22",84.11,89.01,0.95,0,"741756",847998,"11156","28",40.63,46.44,0.61,0,"1304629","1507362","16934","59",53.83,62.2,0.7,0,"1468372",1558652,"43775","104",54.75,58.12,1.63,0,"250372","294845","2655","11","277298","311497","2217","24"
2021-09-07,5116685,5654471,90424,252,61.37,67.83,1.08,0,"18097","19973","392","<10",95.93,105.88,2.08,0.02,"1039328",1099163,"11866","22",84.25,89.1,0.96,0,"746012",852165,"11313","28",40.86,46.67,0.62,0,"1311990","1513998","17158","59",54.13,62.47,0.71,0,"1470638",1560652,"44751","104",54.83,58.19,1.67,0,"252103","296081","2694","12","278517","312439","2250","24"
2021-09-08,5132468,5671256,92224,253,61.56,68.03,1.11,0,"18147","20029","398","<10",96.2,106.18,2.11,0.02,"1040732",1100276,"12035","22",84.36,89.19,0.98,0,"749955",856790,"11468","28",41.07,46.93,0.63,0,"1318080","1520556","17417","60",54.39,62.74,0.72,0,"1472591",1562804,"45861","104",54.91,58.27,1.71,0,"253535","297408","2752","12","279428","313393","2293","24"
2021-09-09,5148350,5688119,94165,254,61.75,68.23,1.13,0,"18186","20077","407","<10",96.41,106.43,2.16,0.02,"1042056",1101418,"12178","22",84.47,89.28,0.99,0,"753689",861394,"11625","28",41.28,47.18,0.64,0,"1324381","1526799","17705","60",54.65,63,0.73,0,"1474902",1565284,"47124","105",54.99,58.36,1.76,0,"254806","298746","2786","12","280330","314401","2340","24"
2021-09-10,5164941,5707317,96165,254,61.95,68.46,1.15,0,"18257","20141","413","<10",96.78,106.77,2.19,0.02,"1043423",1102835,"12349","22",84.58,89.4,1,0,"757693",866820,"11792","28",41.5,47.47,0.65,0,"1330896","1534010","17971","60",54.91,63.29,0.74,0,"1477283",1567822,"48422","105",55.08,58.46,1.81,0,"256169","300122","2832","12","281220","315567","2386","24"
2021-09-11,5176402,5720774,97242,255,62.09,68.62,1.17,0,"18291","20186","418","<10",96.96,107.01,2.22,0.02,"1044645",1104014,"12504","23",84.68,89.49,1.01,0,"760132",870345,"11876","28",41.63,47.67,0.65,0,"1335578","1539189","18110","60",55.11,63.51,0.75,0,"1478819",1569667,"49061","105",55.14,58.53,1.83,0,"257114","301173","2867","12","281823","316200","2406","24"
2021-09-12,5182275,5730013,97982,255,62.16,68.73,1.18,0,"18312","20214","420","<10",97.07,107.16,2.23,0.02,"1045363",1104803,"12590","23",84.74,89.56,1.02,0,"761306",872784,"11912","28",41.7,47.8,0.65,0,"1337828","1542793","18188","60",55.2,63.66,0.75,0,"1479800",1570973,"49567","105",55.18,58.58,1.85,0,"257618","301943","2880","12","282048","316503","2425","24"
2021-09-13,5196310,5747714,99652,255,62.33,68.94,1.2,0,"18358","20272","426","<10",97.32,107.46,2.26,0.02,"1046620",1105939,"12734","23",84.84,89.65,1.03,0,"764400",877550,"12046","28",41.87,48.06,0.66,0,"1343231","1549434","18425","60",55.42,63.93,0.76,0,"1481882",1573444,"50629","105",55.25,58.67,1.89,0,"258849","303382","2924","12","282970","317693","2468","24"
2021-09-14,5210988,5764615,101215,256,62.51,69.15,1.21,0,"18405","20333","430","<10",97.57,107.79,2.28,0.02,"1047785",1107000,"12856","23",84.93,89.73,1.04,0,"767876",882162,"12186","29",42.06,48.32,0.67,0,"1348974","1555930","18675","60",55.66,64.2,0.77,0,"1483956",1575717,"51599","105",55.33,58.75,1.92,0,"260007","304673","2959","12","283985","318800","2510","24"
2021-09-15,5224668,5780555,102802,256,62.67,69.34,1.23,0,"18442","20380","437","<10",97.76,108.04,2.32,0.02,"1048842",1107981,"13008","23",85.02,89.81,1.05,0,"771199",886552,"12338","29",42.24,48.56,0.68,0,"1354324","1562272","18885","60",55.88,64.46,0.78,0,"1485790",1577798,"52577","105",55.4,58.83,1.96,0,"261223","305831","3008","12","284848","319741","2549","24"
2021-09-16,5239728,5796743,104272,257,62.85,69.53,1.25,0,"18501","20428","443","<10",98.08,108.29,2.35,0.02,"1049955",1109052,"13166","23",85.11,89.9,1.07,0,"775164",890766,"12507","29",42.46,48.79,0.68,0,"1360281","1568929","19111","60",56.13,64.74,0.79,0,"1487617",1579755,"53412","106",55.47,58.9,1.99,0,"262537","307123","3046","12","285673","320690","2587","24"
2021-09-17,5254566,5811752,106072,258,63.03,69.71,1.27,0,"18557","20476","447","<10",98.37,108.55,2.37,0.02,"1051191",1110191,"13341","23",85.21,89.99,1.08,0,"778641",894727,"12630","29",42.65,49,0.69,0,"1365928","1574528","19313","60",56.36,64.97,0.8,0,"1489896",1581898,"54618","107",55.55,58.98,2.04,0,"263800","308308","3098","12","286553","321624","2625","24"
2021-09-18,5265695,5822489,107212,261,63.16,69.84,1.29,0,"18599","20500","453","<10",98.6,108.67,2.4,0.02,"1052391",1111129,"13500","23",85.31,90.07,1.09,0,"781170",897398,"12721","29",42.78,49.15,0.7,0,"1370319","1578871","19431","60",56.54,65.15,0.8,0,"1491351",1583291,"55336","109",55.61,59.03,2.06,0,"264711","309136","3122","12","287154","322164","2649","25"
2021-09-19,5272381,5829116,108015,261,63.24,69.92,1.3,0,"18614","20524","453","<10",98.67,108.8,2.4,0.02,"1053144",1111718,"13589","23",85.37,90.12,1.1,0,"782638",898951,"12761","29",42.86,49.23,0.7,0,"1372762","1581492","19490","60",56.64,65.25,0.8,0,"1492452",1584330,"55937","109",55.65,59.07,2.09,0,"265353","309673","3127","12","287418","322428","2658","25"
2021-09-20,5286316,5842671,109942,261,63.41,70.08,1.32,0,"18657","20566","462","<10",98.9,109.02,2.45,0.02,"1054342",1112646,"13730","23",85.47,90.19,1.11,0,"785886",902294,"12928","29",43.04,49.42,0.71,0,"1378206","1586736","19715","60",56.87,65.47,0.81,0,"1494433",1586260,"57247","109",55.72,59.15,2.13,0,"266487","310842","3157","12","288305","323327","2703","25"
2021-09-21,5300242,5855722,111997,262,63.58,70.24,1.34,0,"18700","20615","466","<10",99.13,109.28,2.47,0.02,"1055397",1113447,"13929","23",85.55,90.26,1.13,0,"789436",905747,"13120","29",43.24,49.61,0.72,0,"1383746","1591966","20005","60",57.09,65.69,0.83,0,"1496321",1587904,"58517","110",55.79,59.21,2.18,0,"267563","311894","3202","12","289079","324149","2758","25"
2021-09-22,5313326,5869288,113721,264,63.73,70.4,1.36,0,"18756","20659","470","<10",99.43,109.52,2.49,0.02,"1056388",1114220,"14079","24",85.63,90.32,1.14,0,"792916",909775,"13283","29",43.43,49.83,0.73,0,"1388943","1597024","20223","60",57.31,65.89,0.83,0,"1498071",1589684,"59647","111",55.86,59.27,2.22,0,"268506","312969","3229","12","289746","324957","2790","25"
2021-09-23,5327763,5885526,115946,265,63.91,70.6,1.39,0,"18795","20707","481","<10",99.63,109.77,2.55,0.02,"1057560",1115014,"14277","24",85.73,90.38,1.16,0,"796825",914828,"13480","29",43.64,50.1,0.74,0,"1394177","1602322","20487","60",57.53,66.11,0.85,0,"1500308",1592407,"61122","112",55.94,59.37,2.28,0,"269579","314177","3270","12","290519","326071","2829","25"
2021-09-24,5342838,5903460,120393,265,64.09,70.81,1.44,0,"18848","20753","503","<10",99.92,110.01,2.67,0.02,"1058844",1116067,"14705","24",85.83,90.47,1.19,0,"800812",920447,"13828","29",43.86,50.41,0.76,0,"1399692","1608180","20987","60",57.75,66.36,0.87,0,"1502563",1595149,"64086","112",56.02,59.48,2.39,0,"270634","315485","3357","12","291445","327379","2927","25"
2021-09-25,5353074,5914914,123946,265,64.21,70.95,1.49,0,"18882","20777","518","<10",100.1,110.14,2.75,0.02,"1059932",1116926,"15158","24",85.92,90.54,1.23,0,"803380",923872,"14174","29",44,50.6,0.78,0,"1403730","1612205","21364","60",57.92,66.52,0.88,0,"1503896",1596711,"66356","112",56.07,59.53,2.47,0,"271338","316332","3403","12","291916","328091","2973","25"
2021-09-26,5359678,5921916,126370,265,64.29,71.03,1.52,0,"18901","20812","525","<10",100.2,110.33,2.78,0.02,"1060701",1117416,"15470","24",85.98,90.58,1.25,0,"804987",926017,"14357","29",44.09,50.72,0.79,0,"1406121","1614496","21585","60",58.02,66.62,0.89,0,"1504996",1597841,"68017","112",56.12,59.58,2.54,0,"271844","316950","3422","12","292128","328384","2994","25"
2021-09-27,5368977,5937057,134843,266,64.4,71.21,1.62,0,"18929","20861","546","<10",100.34,110.59,2.89,0.02,"1061428",1118355,"16353","24",86.04,90.65,1.33,0,"807348",930614,"15237","29",44.22,50.97,0.83,0,"1409751","1619770","22626","60",58.17,66.83,0.93,0,"1506352",1600038,"73313","113",56.17,59.66,2.73,0,"272533","318089","3589","12","292636","329330","3179","25"
2021-09-28,5381627,5948806,143923,268,64.55,71.36,1.73,0,"18958","20899","593","<10",100.5,110.79,3.14,0.02,"1062377",1118987,"17459","25",86.12,90.71,1.42,0,"810590",933908,"16291","29",44.4,51.15,0.89,0,"1414910","1624272","23772","61",58.38,67.02,0.98,0,"1508003",1601720,"78566","113",56.23,59.72,2.93,0,"273396","318914","3815","12","293393","330106","3427","25"
2021-09-29,5395067,5961325,152710,271,64.71,71.51,1.83,0,"19006","20953","625","<10",100.75,111.07,3.31,0.02,"1063245",1119755,"18519","25",86.19,90.77,1.5,0,"814306",937577,"17359","29",44.6,51.35,0.95,0,"1420018","1628450","24959","61",58.59,67.19,1.03,0,"1509888",1603836,"83506","115",56.3,59.8,3.11,0,"274407","319845","3995","12","294197","330909","3747","26"
2021-09-30,5408911,5974607,161904,273,64.88,71.67,1.94,0,"19057","20990","661","<10",101.02,111.27,3.5,0.02,"1064218",1120494,"19726","25",86.27,90.83,1.6,0,"818153",941310,"18508","29",44.81,51.55,1.01,0,"1424857","1632752","26186","61",58.79,67.37,1.08,0,"1512090",1606445,"88538","117",56.38,59.9,3.3,0,"275487","320813","4248","12","295049","331803","4037","26"
2021-10-01,5423659,5988397,171663,274,65.06,71.83,2.06,0,"19098","21038","702","<10",101.24,111.52,3.72,0.02,"1065470",1121415,"21033","25",86.37,90.9,1.7,0,"822112",945119,"19677","29",45.03,51.76,1.08,0,"1430047","1637342","27575","61",59.01,67.56,1.14,0,"1514367",1608832,"93817","118",56.46,59.99,3.5,0,"276622","321852","4473","12","295943","332799","4386","26"
2021-10-02,5434571,5996725,175927,276,65.19,71.93,2.11,0,"19137","21060","721","<10",101.45,111.64,3.82,0.02,"1066504",1122138,"21747","25",86.45,90.96,1.76,0,"825031",947473,"20249","30",45.19,51.89,1.11,0,"1434189","1640290","28218","62",59.18,67.68,1.16,0,"1515878",1610042,"95979","118",56.52,60.03,3.58,0,"277407","322519","4546","12","296425","333203","4467","26"
2021-10-03,5441373,6002219,178508,277,65.27,72,2.14,0,"19165","21081","743","<10",101.6,111.75,3.94,0.02,"1067141",1122625,"22181","25",86.5,91,1.8,0,"826908",948955,"20526","31",45.29,51.97,1.12,0,"1436616","1642197","28595","62",59.28,67.76,1.18,0,"1516945",1611051,"97385","118",56.56,60.07,3.63,0,"277982","322932","4583","12","296616","333378","4495","26"
2021-10-04,5453325,6012872,187318,278,65.41,72.12,2.25,0,"19195","21120","778","<10",101.75,111.96,4.12,0.02,"1067983",1123382,"23407","25",86.57,91.06,1.9,0,"830257",951826,"21639","31",45.47,52.13,1.19,0,"1440795","1645748","29775","62",59.45,67.91,1.23,0,"1518782",1612920,"102127","119",56.63,60.14,3.81,0,"278909","323738","4810","12","297404","334138","4782","26"
2021-10-05,5465969,6023925,196444,282,65.56,72.26,2.36,0,"19237","21157","803","<10",101.98,112.16,4.26,0.02,"1068856",1124106,"24553","25",86.64,91.12,1.99,0,"833718",954917,"22881","31",45.66,52.3,1.25,0,"1445335","1649317","31097","63",59.64,68.05,1.28,0,"1520711",1614888,"106985","122",56.7,60.21,3.99,0,"279885","324555","5051","12","298227","334985","5074","26"
2021-10-06,5477924,6034564,205601,285,65.71,72.38,2.47,0,"19278","21189","836","<10",102.19,112.33,4.43,0.02,"1069676",1124789,"25875","26",86.71,91.18,2.1,0,"837130",957951,"24235","31",45.85,52.47,1.33,0,"1449600","1652788","32318","64",59.81,68.2,1.33,0,"1522508",1616701,"111604","122",56.77,60.28,4.16,0,"280761","325391","5340","12","298971","335755","5393","27"
2021-10-07,5490866,6044773,215038,285,65.86,72.51,2.58,0,"19319","21223","857","<10",102.41,112.51,4.54,0.02,"1070572",1125479,"27097","26",86.78,91.23,2.2,0,"840748",960794,"25567","31",46.05,52.62,1.4,0,"1454502","1656223","33927","64",60.01,68.34,1.4,0,"1524271",1618434,"116250","122",56.83,60.34,4.33,0,"281705","326150","5649","12","299749","336470","5691","27"
2021-10-08,5503916,6054855,225078,285,66.02,72.63,2.7,0,"19368","21262","889","<10",102.67,112.71,4.71,0.02,"1071616",1126239,"28606","26",86.87,91.29,2.32,0,"844452",963540,"26912","31",46.25,52.77,1.47,0,"1459069","1659641","35368","64",60.2,68.48,1.46,0,"1526258",1620095,"121297","122",56.91,60.41,4.52,0,"282602","326909","5966","12","300551","337169","6040","27"
2021-10-09,5512831,6061536,229221,285,66.13,72.71,2.75,0,"19387","21291","905","<10",102.77,112.87,4.8,0.02,"1072503",1126843,"29368","26",86.94,91.34,2.38,0,"846761",965289,"27507","31",46.38,52.87,1.51,0,"1462511","1662336","36060","64",60.34,68.59,1.49,0,"1527466",1620900,"123213","122",56.95,60.44,4.59,0,"283243","327339","6050","12","300960","337538","6118","27"
2021-10-10,5518348,6065390,231698,285,66.19,72.75,2.78,0,"19403","21304","919","<10",102.86,112.93,4.87,0.02,"1073054",1127204,"29834","26",86.98,91.37,2.42,0,"848028",966152,"27781","31",46.45,52.92,1.52,0,"1464669","1663839","36430","64",60.43,68.65,1.5,0,"1528357",1621559,"124507","122",56.99,60.46,4.64,0,"283724","327663","6081","12","301113","337669","6146","27"
2021-10-11,5528506,6073512,240046,286,66.31,72.85,2.88,0,"19453","21340","949","<10",103.12,113.13,5.03,0.02,"1073867",1127766,"31025","26",87.05,91.42,2.51,0,"850685",968350,"28960","32",46.59,53.04,1.59,0,"1468314","1666795","37677","64",60.58,68.77,1.55,0,"1530038",1622866,"128761","122",57.05,60.51,4.8,0,"284502","328278","6308","12","301647","338117","6366","27"
2021-10-12,5540421,6082290,249851,286,66.46,72.96,3,0,"19494","21368","1006","<10",103.34,113.27,5.33,0.02,"1074609",1128304,"32239","26",87.11,91.46,2.61,0,"853950",970699,"30517","32",46.77,53.16,1.67,0,"1472837","1670039","39329","64",60.77,68.91,1.62,0,"1531717",1624176,"133519","122",57.11,60.56,4.98,0,"285329","328951","6604","12","302485","338753","6637","27"
2021-10-13,5551364,6090091,258186,289,66.59,73.05,3.1,0,"19526","21399","1036","<10",103.51,113.44,5.49,0.02,"1075279",1128821,"33376","26",87.16,91.5,2.71,0,"857210",972941,"31949","33",46.95,53.29,1.75,0,"1476734","1672721","40656","64",60.93,69.02,1.68,0,"1533270",1625383,"137323","124",57.17,60.6,5.12,0,"286183","329546","6910","12","303162","339280","6936","27"
