"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2038089,3108601,24.45,37.29,"6341","9996",33.61,52.99,"361674",613190,29.32,49.71,"266704",396297,14.61,21.7,"385720","613002",15.92,25.29,"733671",1072127,27.36,39.98,"133173","197064","150806","206925"
2021-04-13,2069785,3158803,24.83,37.89,"6457","10164",34.23,53.88,"367956",625874,29.83,50.73,"271777",402042,14.88,22.02,"392559","623964",16.2,25.75,"743312",1086405,27.72,40.51,"135042","199922","152682","210432"
2021-04-14,2106276,3206664,25.26,38.46,"6594","10320",34.96,54.71,"375512",637771,30.44,51.7,"277288",408367,15.19,22.37,"400372","635273",16.52,26.21,"754680",1098524,28.14,40.96,"137274","202696","154556","213713"
2021-04-15,2146462,3256700,25.75,39.06,"6729","10484",35.67,55.58,"384212",650663,31.14,52.74,"282556",414703,15.48,22.71,"409501","646932",16.9,26.69,"767066",1111230,28.6,41.43,"139910","205769","156488","216919"
2021-04-16,2185170,3306240,26.21,39.66,"6866","10646",36.4,56.44,"392344",663029,31.8,53.75,"287951",421300,15.77,23.07,"418989","659401",17.29,27.21,"777887",1123013,29,41.87,"142570","208798","158563","220053"
2021-04-17,2218119,3348660,26.61,40.17,"6997","10791",37.09,57.2,"400362",675000,32.45,54.72,"292092",426677,16,23.37,"426872","670506",17.61,27.67,"786839",1132136,29.34,42.21,"144894","211188","160063","222362"
2021-04-18,2245596,3376158,26.94,40.5,"7095","10875",37.61,57.65,"407806",683878,33.06,55.44,"295109",429741,16.16,23.54,"432819","676926",17.86,27.93,"795325",1138368,29.65,42.45,"146616","212538","160826","223832"
2021-04-19,2279613,3412513,27.34,40.93,"7253","10991",38.45,58.26,"414787",693702,33.62,56.23,"299297",434449,16.39,23.79,"440046","685774",18.16,28.3,"807082",1146994,30.09,42.77,"148770","214472","162378","226131"
2021-04-20,2316958,3451699,27.79,41.4,"7363","11124",39.03,58.97,"422258",703125,34.23,57,"304259",439822,16.66,24.09,"447853","696083",18.48,28.72,"820045",1156426,30.58,43.12,"150955","216611","164225","228508"
2021-04-21,2359553,3488803,28.3,41.85,"7517","11251",39.85,59.64,"430960",711788,34.93,57.7,"309539",445030,16.95,24.37,"456277","706019",18.83,29.13,"835844",1165014,31.17,43.44,"153309","218906","166107","230795"
2021-04-22,2405231,3525498,28.85,42.29,"7683","11387",40.73,60.36,"440381",719987,35.7,58.36,"314972",450265,17.25,24.66,"465259","716298",19.2,29.56,"852908",1173280,31.8,43.75,"155886","221192","168142","233089"
2021-04-23,2446917,3563305,29.35,42.74,"7808","11525",41.39,61.1,"449289",728205,36.42,59.03,"320046",455871,17.53,24.97,"474158","727695",19.56,30.03,"867238",1180837,32.34,44.03,"158464","223736","169914","235436"
2021-04-24,2486729,3594437,29.83,43.12,"7933","11624",42.05,61.62,"459252",736131,37.23,59.67,"324451",459916,17.77,25.19,"482696","737960",19.92,30.45,"880331",1186158,32.82,44.23,"160691","225628","171375","237020"
2021-04-25,2516858,3612582,30.19,43.33,"7999","11676",42.4,61.9,"468211",741698,37.95,60.12,"326947",461761,17.91,25.29,"488729","743151",20.17,30.66,"890471",1189625,33.2,44.36,"162170","226666","172331","238005"
2021-04-26,2557032,3639922,30.67,43.66,"8132","11747",43.11,62.27,"477308",748011,38.69,60.63,"331493",465605,18.16,25.5,"496560","751176",20.49,30.99,"904737",1195042,33.73,44.56,"164447","228573","174355","239768"
2021-04-27,2604318,3669569,31.24,44.02,"8298","11826",43.99,62.69,"487667",754359,39.53,61.15,"336904",470091,18.45,25.75,"506422","759795",20.9,31.35,"921346",1201369,34.35,44.79,"167064","230468","176617","241661"
2021-04-28,2661379,3698067,31.92,44.36,"8497","11926",45.04,63.22,"500956",760131,40.61,61.62,"344125",474624,18.85,25.99,"517847","768165",21.37,31.7,"940077",1207454,35.05,45.02,"170144","232394","179733","243373"
2021-04-29,2718240,3728060,32.61,44.72,"8668","12017",45.95,63.7,"513583",766235,41.63,62.11,"351323",479636,19.24,26.27,"529632","777103",21.85,32.06,"958755",1213411,35.75,45.24,"173424","234445","182855","245213"
2021-04-30,2770585,3759617,33.23,45.1,"8835","12113",46.84,64.21,"525621",772545,42.61,62.62,"358056",484856,19.61,26.56,"540373","787018",22.3,32.47,"975229",1219211,36.36,45.46,"176626","236674","185845","247200"
2021-05-01,2814844,3783024,33.76,45.38,"8987","12189",47.64,64.62,"537817",778165,43.6,63.08,"362740",488240,19.87,26.74,"550249","794774",22.7,32.79,"988033",1222882,36.84,45.6,"178979","238233","188039","248541"
2021-05-02,2851113,3795935,34.2,45.53,"9102","12230",48.25,64.83,"548901",781662,44.49,63.36,"366182",489764,20.06,26.82,"557473","798599",23,32.95,"999161",1225339,37.25,45.69,"180688","239104","189606","249237"
2021-05-03,2904060,3816103,34.83,45.77,"9262","12287",49.1,65.13,"562273",786092,45.58,63.72,"372091",492625,20.38,26.98,"568499","804832",23.46,33.21,"1015376",1228851,37.86,45.82,"183671","240604","192888","250812"
2021-05-04,2961494,3840741,35.52,46.07,"9473","12371",50.22,65.58,"576806",790953,46.76,64.12,"378437",496277,20.73,27.18,"580750","812730",23.96,33.53,"1033229",1233404,38.52,45.99,"186777","242356","196022","252650"
2021-05-05,3010951,3864174,36.12,46.35,"9623","12434",51.01,65.91,"588915",795808,47.74,64.51,"384700",499749,21.07,27.37,"592060","819936",24.43,33.83,"1047199",1237783,39.05,46.15,"189530","244033","198924","254431"
2021-05-06,3061555,3887055,36.72,46.63,"9798","12507",51.94,66.3,"601104",799909,48.73,64.84,"391365",503580,21.43,27.58,"603432","827101",24.9,34.13,"1061469",1241955,39.58,46.31,"192389","245832","201998","256171"
2021-05-07,3114657,3910666,37.36,46.91,"9983","12571",52.92,66.64,"614165",804320,49.78,65.2,"398299",507395,21.81,27.79,"616041","834640",25.42,34.44,"1075390",1246174,40.1,46.46,"195521","247592","205258","257974"
2021-05-08,3156665,3928844,37.86,47.13,"10141","12625",53.76,66.93,"625798",808487,50.73,65.54,"403627",509991,22.11,27.93,"627053","840808",25.87,34.69,"1084637",1249080,40.44,46.57,"197886","248801","207523","259052"
2021-05-09,3186118,3937946,38.22,47.24,"10230","12651",54.23,67.06,"634688",811050,51.45,65.74,"406760",511078,22.28,27.99,"634254","843500",26.17,34.8,"1091818",1250663,40.71,46.63,"199379","249353","208989","259651"
2021-05-10,3225694,3954427,38.69,47.43,"10374","12686",54.99,67.25,"644724",814392,52.26,66.02,"411998",513386,22.56,28.12,"643836","849179",26.57,35.04,"1101652",1253231,41.08,46.73,"201515","250619","211595","260934"
2021-05-11,3269681,3976406,39.22,47.7,"10509","12772",55.71,67.71,"655104",818365,53.1,66.34,"417948",516812,22.89,28.31,"655056","856505",27.03,35.34,"1112374",1257244,41.48,46.88,"204221","252183","214469","262525"
2021-05-12,3311872,3997288,39.73,47.95,"10638","12824",56.39,67.98,"665335",821731,53.93,66.61,"423819",520310,23.21,28.5,"666281","863453",27.49,35.63,"1121762",1261026,41.83,47.02,"206505","253590","217532","264354"
2021-05-13,3353494,4024556,40.23,48.27,"10771","12902",57.1,68.39,"674876",825721,54.71,66.93,"429687",524363,23.53,28.72,"677356","871393",27.95,35.95,"1131426",1267999,42.19,47.28,"208954","255399","220424","266779"
2021-05-14,3397874,4054059,40.76,48.63,"10916","12998",57.87,68.9,"685205",830554,55.54,67.33,"435903",528668,23.87,28.95,"689950","880682",28.47,36.34,"1140493",1274502,42.52,47.52,"211653","257383","223754","269272"
2021-05-15,3434837,4080048,41.2,48.94,"11034","13087",58.49,69.38,"695277",835941,56.36,67.76,"440429",532219,24.12,29.15,"700908","888828",28.92,36.67,"1147297",1279817,42.78,47.72,"213727","258988","226165","271168"
2021-05-16,3455960,4096984,41.45,49.14,"11100","13144",58.84,69.68,"701516",839712,56.87,68.07,"442683",534139,24.25,29.25,"706468","893688",29.15,36.87,"1151406",1283649,42.93,47.86,"214820","259992","227967","272660"
2021-05-17,3487363,4122065,41.83,49.44,"11186","13253",59.3,70.26,"708920",844453,57.47,68.45,"446904",537516,24.48,29.44,"715616","902066",29.53,37.22,"1157804",1288439,43.17,48.04,"216770","261782","230163","274556"
2021-05-18,3521532,4149614,42.24,49.77,"11289","13338",59.84,70.71,"716635",849541,58.09,68.86,"451826",541478,24.75,29.66,"725820","911383",29.95,37.6,"1164587",1293433,43.42,48.23,"218784","263774","232591","276667"
2021-05-19,3553004,4176066,42.62,50.09,"11403","13446",60.45,71.28,"723185",854778,58.62,69.29,"456392",545364,25,29.87,"734643","920024",30.31,37.96,"1171575",1298131,43.68,48.4,"220879","265690","234927","278633"
2021-05-20,3585333,4202625,43.01,50.41,"11508","13548",61.01,71.82,"729729",859587,59.15,69.68,"461178",549480,25.26,30.09,"744147","928850",30.7,38.33,"1178379",1302735,43.94,48.57,"222970","267687","237422","280738"
2021-05-21,3619375,4229798,43.41,50.74,"11611","13659",61.55,72.41,"736728",864524,59.72,70.08,"466550",553578,25.55,30.32,"754446","938370",31.13,38.72,"1184753",1306982,44.17,48.73,"225435","269874","239852","282811"
2021-05-22,3645662,4251810,43.73,51,"11698","13736",62.01,72.82,"742970",869651,60.23,70.49,"469997",556761,25.74,30.49,"763344","945909",31.5,39.03,"1188902",1309955,44.33,48.84,"227110","271487","241641","284311"
2021-05-23,3660483,4264019,43.91,51.15,"11742","13781",62.25,73.05,"747120",872829,60.56,70.75,"471571",558350,25.83,30.58,"768047","949817",31.69,39.19,"1191458",1311868,44.42,48.91,"228043","272415","242502","284959"
2021-05-24,3685662,4285158,44.21,51.4,"11803","13836",62.57,73.35,"752392",877334,60.99,71.12,"475328",561526,26.03,30.75,"776014","956720",32.02,39.48,"1195828",1315116,44.59,49.04,"229941","274132","244356","286494"
2021-05-25,3711020,4306824,44.51,51.66,"11873","13907",62.94,73.72,"757481",881679,61.4,71.47,"479159",565127,26.24,30.95,"783966","963959",32.35,39.77,"1200401",1318367,44.76,49.16,"231734","275772","246406","288013"
2021-05-26,3734211,4327909,44.79,51.91,"11929","13980",63.24,74.11,"762217",885941,61.79,71.82,"482793",568580,26.44,31.14,"791125","971009",32.64,40.06,"1204454",1321567,44.91,49.28,"233460","277360","248233","289472"
2021-05-27,3757322,4348460,45.07,52.16,"11999","14042",63.61,74.44,"766708",889925,62.15,72.14,"486422",571970,26.64,31.33,"798546","977917",32.95,40.35,"1208273",1324639,45.05,49.39,"235203","278884","250171","291083"
2021-05-28,3782280,4368563,45.37,52.4,"12067","14102",63.97,74.76,"771601",893704,62.55,72.44,"490306",575036,26.85,31.49,"806767","985032",33.29,40.64,"1212130",1327495,45.2,49.5,"237072","280511","252337","292683"
2021-05-29,3801246,4382744,45.6,52.57,"12121","14168",64.25,75.11,"776306",897013,62.93,72.71,"492726",576840,26.99,31.59,"813503","990293",33.57,40.86,"1214749",1329199,45.29,49.56,"238195","281621","253646","293610"
2021-05-30,3811157,4390663,45.71,52.67,"12159","14203",64.46,75.29,"779131",898980,63.16,72.87,"493803",577728,27.05,31.64,"816554","993057",33.69,40.97,"1216294",1330391,45.35,49.6,"238862","282178","254354","294126"
2021-05-31,3818923,4396215,45.81,52.73,"12177","14219",64.55,75.38,"781157",900236,63.32,72.97,"494673",578292,27.09,31.67,"819050","995121",33.79,41.06,"1217422",1331071,45.39,49.63,"239372","282629","255072","294647"
2021-06-01,3845791,4414368,46.13,52.95,"12273","14281",65.06,75.71,"786290",903590,63.74,73.25,"498805",580891,27.32,31.81,"827965","1001738",34.16,41.33,"1222027",1333729,45.56,49.73,"241237","284171","257194","295968"
2021-06-02,3867839,4431732,46.39,53.16,"12338","14335",65.41,75.99,"790465",906681,64.08,73.5,"502408",583474,27.52,31.96,"834729","1008162",34.44,41.6,"1226182",1336169,45.72,49.82,"242673","285571","259044","297340"
2021-06-03,3893207,4448617,46.7,53.36,"12403","14389",65.75,76.28,"794800",909621,64.43,73.73,"506072",586100,27.72,32.1,"842281","1014419",34.75,41.86,"1232133",1338488,45.94,49.91,"244274","286952","261244","298648"
2021-06-04,3920756,4465598,47.03,53.56,"12480","14448",66.16,76.59,"799857",912323,64.84,73.95,"509834",588687,27.92,32.24,"850827","1021073",35.11,42.13,"1238450",1340643,46.18,49.99,"246052","288336","263256","300088"
2021-06-05,3943973,4478200,47.31,53.72,"12563","14477",66.6,76.74,"804993",914979,65.25,74.17,"512837",590471,28.09,32.34,"858514","1025990",35.42,42.33,"1243032",1341998,46.35,50.04,"247424","289291","264610","300994"
2021-06-06,3958855,4485655,47.49,53.81,"12613","14501",66.86,76.87,"808782",916807,65.56,74.32,"514455",591275,28.18,32.38,"862613","1028744",35.59,42.45,"1246460",1342847,46.48,50.07,"248271","289813","265661","301668"
2021-06-07,3982447,4499531,47.77,53.97,"12722","14531",67.44,77.03,"813591",919493,65.95,74.53,"517405",593136,28.34,32.49,"870135","1033999",35.9,42.66,"1251340",1344599,46.66,50.13,"249857","290998","267397","302775"
2021-06-08,4008239,4514184,48.08,54.15,"12817","14588",67.94,77.33,"818979",922118,66.39,74.75,"520986",595349,28.53,32.61,"878436","1039571",36.25,42.89,"1256355",1346444,46.84,50.2,"251528","292177","269138","303937"
2021-06-09,4033026,4527433,48.38,54.31,"12902","14641",68.39,77.61,"824101",924228,66.8,74.92,"524574",597420,28.73,32.72,"886566","1044745",36.58,43.11,"1260894",1348079,47.01,50.26,"253141","293273","270848","305047"
2021-06-10,4057193,4541626,48.67,54.48,"12980","14690",68.81,77.87,"828578",926308,67.17,75.09,"528284",599674,28.93,32.84,"894809","1050400",36.92,43.34,"1265201",1349849,47.17,50.33,"254702","294386","272639","306319"
2021-06-11,4084348,4556591,48.99,54.66,"13077","14755",69.32,78.22,"833625",928841,67.57,75.29,"532498",601758,29.16,32.96,"904265","1056340",37.31,43.59,"1269574",1351573,47.34,50.39,"256791","295689","274518","307635"
2021-06-12,4105197,4568369,49.24,54.8,"13165","14797",69.79,78.44,"838660",931498,67.98,75.51,"535427",603292,29.32,33.04,"911383","1060905",37.6,43.77,"1272412",1352654,47.44,50.43,"258203","296560","275947","308663"
2021-06-13,4117183,4573599,49.39,54.86,"13214","14816",70.05,78.54,"841767",932647,68.23,75.6,"536897",603858,29.41,33.07,"915297","1062986",37.77,43.86,"1274143",1353164,47.51,50.45,"259075","296985","276790","309143"
2021-06-14,4138169,4585625,49.64,55,"13276","14856",70.38,78.75,"846111",934757,68.59,75.77,"539884",605465,29.57,33.16,"922245","1067724",38.05,44.06,"1277393",1354674,47.63,50.51,"260886","298042","278374","310107"
2021-06-15,4160901,4599284,49.91,55.17,"13334","14904",70.68,79.01,"850862",937085,68.97,75.96,"543465",607743,29.77,33.29,"929927","1072834",38.37,44.27,"1280870",1356330,47.76,50.57,"262529","299197","279914","311191"
2021-06-16,4181901,4612535,50.16,55.33,"13413","14949",71.1,79.25,"855388",939227,69.34,76.13,"546768",609989,29.95,33.41,"936932","1077869",38.66,44.47,"1284003",1357953,47.88,50.63,"264014","300276","281383","312272"
2021-06-17,4202186,4625241,50.41,55.48,"13473","14996",71.42,79.5,"859323",941279,69.66,76.3,"550116",612047,30.13,33.52,"943817","1082719",38.94,44.67,"1286947",1359470,47.99,50.69,"265518","301358","282992","313372"
2021-06-18,4222534,4639199,50.65,55.65,"13560","15043",71.88,79.74,"863422",943504,69.99,76.48,"553081",614378,30.29,33.65,"950821","1087983",39.23,44.89,"1289955",1361117,48.1,50.75,"267131","302596","284564","314578"
2021-06-19,4237400,4649091,50.83,55.77,"13618","15073",72.19,79.9,"867198",945657,70.3,76.66,"555059",615897,30.4,33.73,"956094","1091686",39.45,45.04,"1291675",1362079,48.16,50.79,"268183","303379","285573","315320"
2021-06-20,4245355,4654191,50.92,55.83,"13651","15090",72.37,79.99,"869350",946907,70.47,76.76,"556124",616538,30.46,33.77,"958723","1093548",39.56,45.12,"1292823",1362667,48.2,50.81,"268703","303833","285981","315608"
2021-06-21,4256956,4666037,51.06,55.97,"13679","15121",72.51,80.16,"871864",949228,70.67,76.95,"557697",618257,30.54,33.86,"962772","1097758",39.73,45.29,"1294416",1364229,48.26,50.87,"269642","304864","286886","316580"
2021-06-22,4274028,4677444,51.27,56.11,"13741","15168",72.84,80.41,"875192",951135,70.94,77.1,"560292",620031,30.69,33.96,"969029","1102179",39.98,45.48,"1296777",1365664,48.35,50.92,"271039","305852","287958","317415"
2021-06-23,4290877,4689341,51.47,56.25,"13787","15200",73.09,80.58,"878248",952972,71.19,77.25,"563093",622117,30.84,34.07,"975299","1106866",40.24,45.67,"1299025",1367151,48.44,50.98,"272381","306801","289044","318234"
2021-06-24,4306990,4700481,51.66,56.38,"13841","15230",73.37,80.74,"881305",954649,71.44,77.38,"565781",623986,30.99,34.18,"981189","1111112",40.48,45.85,"1301143",1368638,48.51,51.03,"273588","307739","290143","319127"
2021-06-25,4322868,4712471,51.85,56.53,"13898","15274",73.67,80.97,"884241",956417,71.68,77.53,"568274",625974,31.12,34.28,"987169","1115894",40.73,46.04,"1303236",1370093,48.59,51.09,"274825","308737","291225","320082"
2021-06-26,4334439,4721391,51.99,56.63,"13929","15300",73.84,81.11,"886943",958354,71.9,77.68,"569830",627299,31.21,34.36,"991503","1119194",40.91,46.18,"1304481",1371026,48.64,51.12,"275688","309456","292065","320762"
2021-06-27,4341066,4726996,52.07,56.7,"13953","15328",73.97,81.26,"888680",959823,72.04,77.8,"570635",627952,31.25,34.39,"993953","1121225",41.01,46.26,"1305211",1371704,48.67,51.15,"276181","309885","292453","321079"
2021-06-28,4352766,4737348,52.21,56.82,"13979","15369",74.1,81.47,"891037",961783,72.23,77.96,"572302",629571,31.34,34.48,"998370","1124934",41.19,46.42,"1306605",1373015,48.72,51.19,"277168","310810","293305","321866"
2021-06-29,4366338,4748258,52.37,56.96,"14021","15413",74.33,81.71,"893725",963636,72.45,78.11,"574401",631491,31.46,34.59,"1003399","1129005",41.4,46.58,"1308289",1374317,48.78,51.24,"278268","311753","294235","322643"
2021-06-30,4378467,4758726,52.52,57.08,"14062","15445",74.54,81.88,"895777",965234,72.61,78.24,"576409",633301,31.57,34.69,"1008063","1132913",41.59,46.75,"1309794",1375688,48.84,51.29,"279257","312700","295105","323445"
2021-07-01,4390492,4769285,52.66,57.21,"14098","15477",74.73,82.05,"897853",966847,72.78,78.37,"578369",635151,31.68,34.79,"1012642","1136867",41.78,46.91,"1311364",1377069,48.9,51.35,"280221","313634","295945","324240"
2021-07-02,4403192,4780419,52.82,57.34,"14158","15512",75.05,82.23,"900049",968484,72.96,78.51,"580293",637010,31.78,34.89,"1017552","1141020",41.99,47.08,"1312868",1378583,48.95,51.4,"281330","314657","296942","325153"
2021-07-03,4412716,4788637,52.93,57.44,"14196","15548",75.25,82.42,"902388",970244,73.15,78.65,"581590",638249,31.85,34.96,"1021149","1143952",42.13,47.2,"1313776",1379556,48.99,51.44,"282009","315336","297608","325752"
2021-07-04,4414563,4790411,52.95,57.46,"14203","15551",75.29,82.44,"902769",970569,73.18,78.68,"581782",638396,31.86,34.96,"1021998","1144815",42.17,47.24,"1313923",1379707,48.99,51.44,"282137","315488","297751","325885"
2021-07-05,4422894,4798197,53.05,57.55,"14226","15575",75.41,82.56,"904834",972184,73.35,78.81,"582787",639468,31.92,35.02,"1024871","1147395",42.29,47.34,"1314944",1380733,49.03,51.48,"282834","316180","298398","326662"
2021-07-06,4436916,4808916,53.22,57.68,"14287","15612",75.74,82.76,"907312",973818,73.55,78.94,"585005",641262,32.04,35.12,"1030225","1151327",42.51,47.51,"1316593",1382155,49.09,51.53,"283973","317195","299521","327547"
2021-07-07,4449275,4818817,53.37,57.8,"14338","15641",76.01,82.91,"909337",975365,73.71,79.06,"587056",642973,32.15,35.22,"1034903","1154923",42.7,47.65,"1318113",1383461,49.15,51.58,"284999","318058","300529","328396"
2021-07-08,4460492,4828169,53.5,57.91,"14380","15671",76.23,83.07,"911347",976684,73.87,79.17,"588889",644685,32.25,35.31,"1038949","1158216",42.87,47.79,"1319511",1384739,49.2,51.63,"285952","318967","301464","329207"
2021-07-09,4472507,4837767,53.65,58.03,"14425","15701",76.47,83.23,"913575",978089,74.06,79.28,"590786",646270,32.36,35.4,"1043371","1161814",43.05,47.94,"1320949",1386043,49.25,51.68,"287011","319853","302390","329997"
2021-07-10,4482254,4845889,53.76,58.13,"14461","15734",76.66,83.41,"915919",979511,74.25,79.4,"592259",647543,32.44,35.47,"1046968","1164992",43.2,48.07,"1321910",1386994,49.29,51.72,"287767","320529","302970","330586"
2021-07-11,4487437,4850595,53.83,58.18,"14476","15754",76.74,83.51,"917426",980527,74.37,79.48,"592932",648185,32.47,35.5,"1048799","1166818",43.27,48.14,"1322479",1387544,49.31,51.74,"288180","320959","303145","330808"
2021-07-12,4498294,4860143,53.96,58.3,"14503","15784",76.88,83.67,"919814",982113,74.56,79.61,"594496",649641,32.56,35.58,"1052616","1170477",43.43,48.3,"1323843",1388724,49.36,51.78,"289085","321903","303937","331501"
2021-07-13,4508726,4870547,54.08,58.42,"14552","15833",77.14,83.93,"921745",983595,74.72,79.73,"596218",651602,32.65,35.69,"1056456","1174325",43.59,48.45,"1325110",1390024,49.41,51.83,"289990","322938","304655","332230"
2021-07-14,4519122,4880412,54.21,58.54,"14593","15869",77.36,84.12,"923453",984876,74.86,79.83,"598069",653439,32.76,35.79,"1060353","1178133",43.75,48.61,"1326415",1391281,49.46,51.88,"290804","323914","305435","332900"
2021-07-15,4529204,4890085,54.33,58.66,"14625","15898",77.53,84.28,"925063",986148,74.99,79.94,"599933",655291,32.86,35.89,"1064055","1181557",43.9,48.75,"1327664",1392584,49.5,51.92,"291688","324946","306176","333661"
2021-07-16,4539913,4900215,54.46,58.78,"14663","15928",77.73,84.44,"926896",987347,75.13,80.04,"601838",657181,32.96,35.99,"1067974","1185342",44.07,48.91,"1328954",1393922,49.55,51.97,"292596","326044","306992","334451"
2021-07-17,4548168,4907895,54.56,58.87,"14686","15960",77.85,84.61,"928873",988678,75.3,80.14,"603129",658429,33.03,36.06,"1070914","1188334",44.19,49.03,"1329821",1394848,49.58,52.01,"293211","326733","307534","334913"
2021-07-18,4553049,4912599,54.61,58.93,"14704","15978",77.95,84.7,"930230",989508,75.41,80.21,"603793",659168,33.07,36.1,"1072536","1190147",44.25,49.11,"1330403",1395448,49.61,52.03,"293621","327236","307762","335114"
2021-07-19,4562535,4922637,54.73,59.05,"14740","16012",78.14,84.88,"932153",990873,75.56,80.32,"605267",660860,33.15,36.19,"1075804","1193823",44.39,49.26,"1331619",1396798,49.65,52.08,"294436","328416","308516","335855"
2021-07-20,4572279,4934210,54.84,59.19,"14785","16043",78.38,85.05,"933764",992142,75.69,80.42,"607051",663191,33.25,36.32,"1079364","1198208",44.54,49.44,"1332882",1398398,49.7,52.14,"295286","329608","309147","336620"
2021-07-21,4581963,4945119,54.96,59.32,"14813","16079",78.53,85.24,"935336",993390,75.82,80.52,"608856",665396,33.35,36.44,"1082799","1202194",44.68,49.6,"1334111",1399901,49.74,52.2,"296132","330746","309916","337413"
2021-07-22,4591517,4956741,55.08,59.46,"14838","16118",78.66,85.44,"936886",994631,75.94,80.63,"610560",667890,33.44,36.58,"1086160","1206234",44.82,49.77,"1335408",1401568,49.79,52.26,"297021","332009","310644","338291"
2021-07-23,4601395,4968905,55.19,59.6,"14880","16160",78.88,85.67,"938499",996031,76.08,80.74,"612260",670310,33.53,36.71,"1089697","1210658",44.96,49.95,"1336703",1403075,49.84,52.31,"297944","333455","311412","339216"
2021-07-24,4608897,4976936,55.28,59.7,"14909","16186",79.03,85.8,"940118",997151,76.21,80.83,"613524",671878,33.6,36.8,"1092361","1213712",45.07,50.08,"1337605",1403999,49.87,52.35,"298560","334312","311820","339698"
2021-07-25,4611484,4982936,55.31,59.77,"14916","16211",79.07,85.94,"940832",998196,76.26,80.91,"613808",672881,33.62,36.85,"1093249","1215779",45.11,50.16,"1337916",1404885,49.89,52.38,"298785","335054","311978","339930"
2021-07-26,4619301,4994578,55.41,59.91,"14958","16249",79.29,86.14,"942477",999588,76.4,81.03,"614986",675246,33.68,36.98,"1095827","1219737",45.22,50.33,"1339004",1406524,49.93,52.44,"299477","336315","312572","340919"
2021-07-27,4628729,5007404,55.52,60.06,"14994","16293",79.48,86.37,"943944",1001013,76.52,81.14,"616768",678009,33.78,37.13,"1099300","1224237",45.36,50.51,"1340216",1408310,49.97,52.51,"300313","337771","313194","341771"
2021-07-28,4637688,5020163,55.63,60.22,"15028","16346",79.66,86.65,"945400",1002369,76.63,81.25,"618407",680858,33.87,37.29,"1102358","1228481",45.48,50.69,"1341439",1410113,50.02,52.58,"301091","339270","313965","342726"
2021-07-29,4645979,5031934,55.73,60.36,"15047","16394",79.77,86.91,"946629",1003546,76.73,81.35,"620067",683511,33.96,37.44,"1105154","1232590",45.6,50.86,"1342608",1411753,50.06,52.64,"301856","340537","314618","343603"
2021-07-30,4655205,5047829,55.84,60.55,"15086","16446",79.97,87.18,"948011",1005088,76.85,81.47,"621785",687107,34.05,37.63,"1108330","1238278",45.73,51.09,"1343928",1413864,50.11,52.72,"302752","342357","315313","344689"
2021-07-31,4662381,5058154,55.93,60.67,"15116","16483",80.13,87.38,"949431",1006363,76.96,81.58,"623022",689330,34.12,37.75,"1110969","1242147",45.84,51.25,"1344821",1415196,50.14,52.77,"303256","343423","315766","345212"
2021-08-01,4666310,5065130,55.97,60.76,"15131","16510",80.21,87.52,"950398",1007376,77.04,81.66,"623580",690741,34.15,37.83,"1112235","1244564",45.89,51.35,"1345381",1416257,50.16,52.81,"303593","344243","315992","345439"
2021-08-02,4674344,5079268,56.07,60.93,"15159","16554",80.36,87.75,"951895",1009016,77.16,81.79,"624867",693737,34.22,38,"1114930","1249588",46,51.56,"1346565",1418272,50.21,52.88,"304385","345756","316543","346345"
2021-08-03,4684015,5095466,56.18,61.12,"15198","16605",80.57,88.02,"953327",1010610,77.28,81.92,"626809",697311,34.33,38.19,"1118159","1255396",46.14,51.8,"1347879",1420654,50.26,52.97,"305231","347529","317412","347361"
2021-08-04,4693514,5113698,56.3,61.34,"15226","16667",80.71,88.35,"954609",1012449,77.38,82.07,"628766",701406,34.44,38.42,"1121549","1261893",46.28,52.07,"1349154",1423258,50.3,53.07,"306228","349585","317982","348440"
2021-08-05,4702706,5132431,56.41,61.56,"15261","16711",80.9,88.59,"955792",1014401,77.48,82.23,"630672",705479,34.54,38.64,"1124647","1268806",46.4,52.35,"1350532",1426024,50.36,53.17,"307199","351593","318603","349417"
