"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,713859,1411422,9353,8.56,16.93,0.11,"2210","4354","24",11.72,23.08,0.13,"107632",243486,"1096",8.72,19.74,0.09,"88038",181259,"1255",4.82,9.93,0.07,"111630","247099","1446",4.61,10.2,0.06,"294614",550816,"4832",10.98,20.54,0.18,"47949","81651","400","61786","102757","300"
2021-03-07,731478,1445281,9560,8.77,17.34,0.11,"2266","4442","24",12.01,23.55,0.13,"111149",250912,"1129",9.01,20.34,0.09,"89877",186210,"1285",4.92,10.2,0.07,"115122","253732","1485",4.75,10.47,0.06,"301368",562166,"4925",11.24,20.96,0.18,"48803","83169","407","62893","104650","305"
2021-03-08,750282,1484674,9879,9,17.81,0.12,"2310","4546","24",12.25,24.1,0.13,"113738",258369,"1154",9.22,20.94,0.09,"92396",192280,"1316",5.06,10.53,0.07,"118866","261984","1531",4.9,10.81,0.06,"308450",575569,"5125",11.5,21.46,0.19,"49822","84783","417","64700","107143","312"
2021-03-09,767995,1525685,10109,9.21,18.3,0.12,"2361","4688","24",12.52,24.85,0.13,"116103",265660,"1192",9.41,21.53,0.1,"94706",199106,"1354",5.19,10.9,0.07,"122757","271308","1568",5.07,11.19,0.06,"314909",588647,"5222",11.74,21.95,0.19,"50681","86504","420","66478","109772","329"
2021-03-10,786206,1576628,10380,9.43,18.91,0.12,"2409","4857","24",12.77,25.75,0.13,"118613",275046,"1230",9.61,22.3,0.1,"97213",207000,"1395",5.32,11.34,0.08,"127107","282930","1619",5.24,11.67,0.07,"321234",605197,"5346",11.98,22.57,0.2,"51543","88990","430","68087","112608","336"
2021-03-11,810550,1635572,10638,9.72,19.62,0.13,"2490","5039","24",13.2,26.71,0.13,"122526",286955,"1266",9.93,23.26,0.1,"100502",215298,"1436",5.5,11.79,0.08,"132318","296286","1672",5.46,12.23,0.07,"330385",624679,"5451",12.32,23.29,0.2,"52715","91850","443","69614","115465","346"
2021-03-12,840907,1687521,11006,10.09,20.24,0.13,"2596","5179","25",13.76,27.45,0.13,"127026",296804,"1308",10.3,24.06,0.11,"104907",223614,"1494",5.75,12.25,0.08,"137994","309059","1744",5.69,12.75,0.07,"343281",640110,"5620",12.8,23.87,0.21,"54035","94614","459","71068","118141","356"
2021-03-13,867868,1728609,11292,10.41,20.73,0.14,"2712","5324","26",14.38,28.22,0.14,"132341",305864,"1361",10.73,24.79,0.11,"108055",230015,"1538",5.92,12.6,0.08,"142902","318550","1794",5.9,13.14,0.07,"354425",652063,"5739",13.22,24.31,0.21,"55176","96739","471","72257","120054","363"
2021-03-14,885223,1760121,11522,10.62,21.11,0.14,"2778","5418","26",14.73,28.72,0.14,"135941",314244,"1394",11.02,25.47,0.11,"109971",233682,"1578",6.02,12.8,0.09,"145601","324718","1842",6.01,13.4,0.08,"362049",662601,"5837",13.5,24.71,0.22,"55885","98155","481","72998","121303","364"
2021-03-15,904919,1795260,11841,10.85,21.53,0.14,"2832","5539","26",15.01,29.36,0.14,"138775",321574,"1436",11.25,26.07,0.12,"112435",238506,"1623",6.16,13.06,0.09,"149300","332285","1897",6.16,13.71,0.08,"370344",674185,"5987",13.81,25.14,0.22,"56909","100004","492","74324","123167","380"
2021-03-16,927857,1835016,12143,11.13,22.01,0.15,"2898","5683","29",15.36,30.13,0.15,"141877",329709,"1477",11.5,26.73,0.12,"115654",245090,"1672",6.33,13.42,0.09,"154175","341112","1957",6.36,14.07,0.08,"379215",686181,"6115",14.14,25.58,0.23,"58211","101998","507","75827","125243","386"
2021-03-17,954304,1877142,12568,11.45,22.52,0.15,"2992","5845","32",15.86,30.98,0.17,"145914",338093,"1524",11.83,27.41,0.12,"120318",251288,"1741",6.59,13.76,0.1,"159540","350460","2042",6.58,14.46,0.08,"388477",699698,"6307",14.48,26.09,0.24,"59571","104390","524","77492","127368","398"
2021-03-18,983784,1927375,12981,11.8,23.12,0.16,"3079","6026","32",16.32,31.94,0.17,"150835",348388,"1586",12.23,28.24,0.13,"125736",258390,"1809",6.89,14.15,0.1,"165609","361703","2120",6.83,14.92,0.09,"398181",716005,"6472",14.85,26.7,0.24,"61138","107144","548","79206","129719","414"
2021-03-19,1016244,1976076,13347,12.19,23.7,0.16,"3163","6164","34",16.77,32.68,0.18,"155812",357695,"1645",12.63,29,0.13,"131761",265602,"1874",7.22,14.55,0.1,"172629","373361","2204",7.12,15.41,0.09,"408769",730936,"6608",15.24,27.25,0.25,"62779","109982","559","81331","132336","423"
2021-03-20,1044224,2015897,13672,12.53,24.18,0.16,"3268","6308","34",17.32,33.44,0.18,"161181",366023,"1701",13.07,29.67,0.14,"136570",270938,"1927",7.48,14.84,0.11,"179040","383149","2284",7.39,15.81,0.09,"417208",742955,"6719",15.56,27.7,0.25,"64138","112180","576","82819","134344","431"
2021-03-21,1063128,2043614,13959,12.75,24.51,0.17,"3319","6417","35",17.59,34.02,0.19,"165546",372735,"1754",13.42,30.21,0.14,"139575",273905,"1976",7.64,15,0.11,"182448","389224","2338",7.53,16.06,0.1,"423398",752491,"6835",15.79,28.06,0.25,"65032","113569","585","83810","135273","436"
2021-03-22,1091249,2078801,14286,13.09,24.94,0.17,"3395","6563","35",18,34.79,0.19,"170106",379688,"1813",13.79,30.78,0.15,"144638",278302,"2039",7.92,15.24,0.11,"188153","396686","2402",7.76,16.37,0.1,"432948",765316,"6957",16.14,28.54,0.26,"66416","115272","597","85593","136974","443"
2021-03-23,1125319,2118822,14583,13.5,25.42,0.17,"3491","6709","37",18.51,35.57,0.2,"175928",388028,"1861",14.26,31.45,0.15,"150411",283946,"2083",8.24,15.55,0.11,"195208","405255","2473",8.05,16.72,0.1,"444242",778625,"7068",16.56,29.03,0.26,"68174","117305","608","87865","138954","453"
2021-03-24,1163751,2161931,14964,13.96,25.93,0.18,"3604","6877","37",19.11,36.46,0.2,"182869",396194,"1925",14.82,32.12,0.16,"156241",290591,"2149",8.56,15.92,0.12,"203352","414914","2535",8.39,17.12,0.1,"457293",792355,"7232",17.05,29.54,0.27,"70231","119900","623","90161","141100","463"
2021-03-25,1213837,2207244,15429,14.56,26.48,0.19,"3728","7044","39",19.76,37.34,0.21,"192223",405230,"1992",15.58,32.85,0.16,"163244",296622,"2212",8.94,16.25,0.12,"213542","425360","2617",8.81,17.55,0.11,"475499",806769,"7458",17.73,30.08,0.28,"72882","122788","634","92719","143431","477"
2021-03-26,1267137,2247352,15971,15.2,26.96,0.19,"3869","7175","39",20.51,38.04,0.21,"202456",413637,"2071",16.41,33.53,0.17,"170524",301960,"2303",9.34,16.54,0.13,"224544","435348","2745",9.26,17.96,0.11,"494631",818322,"7664",18.44,30.51,0.29,"75494","125369","656","95619","145541","493"
2021-03-27,1311360,2284125,16401,15.73,27.4,0.2,"4009","7301","42",21.25,38.7,0.22,"212152",422273,"2130",17.2,34.23,0.17,"176791",306697,"2368",9.68,16.8,0.13,"234091","444110","2843",9.66,18.32,0.12,"509136",828781,"7850",18.98,30.9,0.29,"77552","127552","667","97629","147411","501"
2021-03-28,1344159,2310382,16769,16.12,27.71,0.2,"4103","7369","44",21.75,39.06,0.23,"220134",429523,"2197",17.84,34.82,0.18,"181122",309339,"2414",9.92,16.94,0.13,"240034","450157","2924",9.9,18.57,0.12,"520552",836466,"8004",19.41,31.19,0.3,"79014","128961","678","99200","148567","508"
2021-03-29,1382880,2346433,17194,16.59,28.15,0.21,"4215","7506","45",22.34,39.79,0.24,"227799",437442,"2263",18.47,35.46,0.18,"187070",314195,"2500",10.25,17.21,0.14,"248097","458267","3012",10.24,18.91,0.12,"533671",847678,"8163",19.9,31.61,0.3,"80693","131051","694","101335","150294","517"
2021-03-30,1424781,2388670,17597,17.09,28.65,0.21,"4340","7653","46",23.01,40.57,0.24,"235728",446291,"2322",19.11,36.18,0.19,"193921",320065,"2566",10.62,17.53,0.14,"256981","467711","3109",10.6,19.3,0.13,"547566",861180,"8323",20.42,32.11,0.31,"82664","133500","709","103581","152270","522"
2021-03-31,1472263,2442270,18050,17.66,29.29,0.22,"4466","7825","51",23.67,41.48,0.27,"245154",457221,"2402",19.87,37.06,0.19,"200612",326615,"2642",10.99,17.89,0.14,"266819","479059","3225",11.01,19.77,0.13,"564018",880500,"8476",21.03,32.83,0.32,"84988","136216","721","106206","154834","533"
2021-04-01,1531941,2502395,18810,18.38,30.02,0.23,"4633","7999","57",24.56,42.4,0.3,"256974",469518,"2520",20.83,38.06,0.2,"208197",333868,"2745",11.4,18.29,0.15,"279620","492007","3369",11.54,20.3,0.14,"584824",901524,"8816",21.81,33.61,0.33,"88231","139625","753","109462","157854","550"
2021-04-02,1591266,2556367,19335,19.09,30.66,0.23,"4809","8147","58",25.49,43.19,0.31,"269467",480950,"2597",21.84,38.99,0.21,"215609",340326,"2819",11.81,18.64,0.15,"293087","503873","3517",12.09,20.79,0.15,"603524",919342,"9006",22.5,34.28,0.34,"91497","142859","769","113273","160870","569"
2021-04-03,1636728,2603433,19703,19.63,31.23,0.24,"4931","8267","60",26.14,43.82,0.32,"280765",492571,"2655",22.76,39.93,0.22,"221548",345475,"2881",12.13,18.92,0.16,"303448","514390","3613",12.52,21.22,0.15,"616299",934173,"9139",22.98,34.83,0.34,"93864","145328","782","115873","163229","573"
2021-04-04,1665537,2633195,19996,19.98,31.59,0.24,"5015","8340","64",26.59,44.21,0.34,"289798",501787,"2714",23.49,40.68,0.22,"224411",347974,"2914",12.29,19.06,0.16,"308829","520231","3686",12.74,21.47,0.15,"625272",944007,"9244",23.31,35.2,0.34,"95165","146597","792","117047","164259","582"
2021-04-05,1709235,2684879,20464,20.5,32.21,0.25,"5166","8506","69",27.39,45.09,0.37,"298467",514193,"2790",24.19,41.68,0.23,"229873",353693,"2972",12.59,19.37,0.16,"318583","530792","3803",13.15,21.9,0.16,"639902",961478,"9415",23.86,35.85,0.35,"97443","149281","819","119801","166936","596"
2021-04-06,1756478,2750201,20973,21.07,32.99,0.25,"5335","8756","72",28.28,46.42,0.38,"307994",529740,"2891",24.97,42.94,0.23,"236719",360767,"3065",12.96,19.76,0.17,"329147","544457","3924",13.58,22.46,0.16,"654836",983493,"9568",24.42,36.67,0.36,"99873","152679","845","122574","170309","608"
2021-04-07,1808389,2818803,21440,21.69,33.81,0.26,"5496","8958","72",29.13,47.49,0.38,"318081",546043,"2964",25.78,44.26,0.24,"243915",369220,"3139",13.36,20.22,0.17,"340577","559179","4042",14.05,23.07,0.17,"672101",1005338,"9740",25.06,37.48,0.36,"102905","156074","863","125314","173991","620"
2021-04-08,1867694,2892220,21959,22.4,34.69,0.26,"5675","9188","75",30.08,48.71,0.4,"330130",563098,"3046",26.76,45.65,0.25,"251380",378519,"3207",13.77,20.73,0.18,"353698","575338","4182",14.59,23.74,0.17,"692541",1028150,"9926",25.82,38.34,0.37,"105855","159796","885","128415","178131","638"
2021-04-09,1928478,2964974,22526,23.13,35.56,0.27,"5842","9424","80",30.97,49.96,0.42,"341909",580751,"3113",27.72,47.08,0.25,"259516",387372,"3308",14.21,21.22,0.18,"368433","592026","4357",15.2,24.43,0.18,"711397",1049514,"10106",26.53,39.13,0.38,"109264","163550","910","132117","182337","652"
2021-04-10,1973476,3024800,22929,23.67,36.28,0.28,"5983","9611","81",31.72,50.95,0.43,"352323",597011,"3186",28.56,48.39,0.26,"264920",394165,"3374",14.51,21.59,0.18,"379633","606335","4485",15.66,25.02,0.19,"724348",1065792,"10213",27.01,39.74,0.38,"111586","166471","928","134683","185415","662"
2021-04-11,2006795,3068454,23256,24.07,36.81,0.28,"6084","9769","83",32.25,51.79,0.44,"360992",610089,"3253",29.26,49.45,0.26,"268204",398556,"3429",14.69,21.83,0.19,"386532","615810","4560",15.95,25.41,0.19,"735314",1077999,"10321",27.42,40.19,0.38,"113193","168353","943","136476","187878","667"
2021-04-12,2049694,3126041,23788,24.59,37.5,0.29,"6222","9924","84",32.98,52.61,0.45,"369247",624915,"3352",29.93,50.66,0.27,"273465",405317,"3488",14.98,22.2,0.19,"396617","628953","4693",16.36,25.95,0.19,"749360",1094509,"10518",27.94,40.81,0.39,"115428","171110","970","139355","191313","683"
2021-04-13,2081601,3176574,24242,24.97,38.1,0.29,"6347","10092","86",33.65,53.5,0.46,"375647",637872,"3428",30.45,51.71,0.28,"278596",411155,"3564",15.26,22.52,0.2,"403618","640268","4813",16.65,26.42,0.2,"759225",1109155,"10670",28.31,41.36,0.4,"117051","173583","987","141117","194449","694"
2021-04-14,2118302,3224653,24719,25.41,38.68,0.3,"6486","10253","89",34.38,54.35,0.47,"383301",650023,"3486",31.07,52.69,0.28,"284187",417588,"3635",15.56,22.87,0.2,"411638","651829","4936",16.98,26.9,0.2,"770806",1121562,"10870",28.74,41.82,0.41,"119011","175985","1003","142873","197413","700"
2021-04-15,2158626,3274953,25295,25.89,39.28,0.3,"6627","10423","90",35.13,55.25,0.48,"392131",663176,"3575",31.79,53.76,0.29,"289550",424045,"3730",15.86,23.22,0.2,"420913","663796","5062",17.37,27.39,0.21,"783432",1134574,"11107",29.21,42.3,0.41,"121312","178656","1022","144661","200283","709"
2021-04-16,2197569,3324738,25754,26.36,39.88,0.31,"6758","10598","91",35.82,56.18,0.48,"400417",675787,"3660",32.46,54.78,0.3,"295092",430784,"3793",16.16,23.59,0.21,"430575","676606","5175",17.77,27.92,0.21,"794521",1146652,"11271",29.62,42.75,0.42,"123605","181297","1045","146601","203014","719"
2021-04-17,2230719,3367356,26154,26.76,40.39,0.31,"6892","10748","93",36.54,56.98,0.49,"408548",688029,"3731",33.12,55.77,0.3,"299355",436297,"3841",16.4,23.9,0.21,"438643","687938","5281",18.1,28.39,0.22,"803652",1155971,"11418",29.96,43.1,0.43,"125605","183336","1061","148024","205037","729"
2021-04-18,2258308,3395026,26464,27.09,40.72,0.32,"6995","10831","94",37.08,57.42,0.5,"416072",697097,"3795",33.73,56.51,0.31,"302420",439432,"3877",16.56,24.07,0.21,"444687","694479","5374",18.35,28.65,0.22,"812299",1162352,"11506",30.29,43.34,0.43,"127087","184503","1079","148748","206332","739"
2021-04-19,2292531,3431619,26867,27.5,41.16,0.32,"7148","10943","97",37.89,58.01,0.51,"423187",707141,"3869",34.3,57.32,0.31,"306670",444246,"3944",16.8,24.33,0.22,"452053","703566","5471",18.65,29.03,0.23,"824289",1171177,"11649",30.73,43.67,0.43,"128937","186177","1089","150247","208369","748"
2021-04-20,2330091,3471052,27256,27.95,41.64,0.33,"7275","11082","97",38.57,58.75,0.51,"430766",716806,"3950",34.92,58.1,0.32,"311706",449714,"4005",17.07,24.63,0.22,"460015","714056","5567",18.98,29.46,0.23,"837518",1180842,"11775",31.23,44.03,0.44,"130837","188014","1099","151974","210538","763"
2021-04-21,2373167,3508388,27868,28.47,42.08,0.33,"7432","11216","97",39.4,59.46,0.51,"439640",725662,"4039",35.64,58.82,0.33,"317089",455082,"4105",17.37,24.92,0.22,"468680","724224","5701",19.34,29.88,0.24,"853677",1189600,"12021",31.83,44.36,0.45,"132900","189986","1118","153749","212618","787"
2021-04-22,2419156,3545303,28273,29.02,42.53,0.34,"7605","11354","98",40.31,60.19,0.52,"449237",734015,"4136",36.42,59.5,0.34,"322606",460418,"4161",17.67,25.22,0.23,"477864","734737","5790",19.72,30.32,0.24,"871027",1198055,"12159",32.48,44.67,0.45,"135168","191968","1135","155649","214756","794"
2021-04-23,2461140,3583334,28666,29.52,42.98,0.34,"7729","11491","98",40.97,60.91,0.52,"458297",742426,"4194",37.15,60.18,0.34,"327755",466193,"4245",17.95,25.53,0.23,"487001","746393","5890",20.09,30.8,0.24,"885623",1205757,"12276",33.02,44.96,0.46,"137403","194211","1153","157332","216863","810"
2021-04-24,2501239,3614640,28990,30,43.36,0.35,"7850","11593","101",41.61,61.46,0.54,"468445",750555,"4256",37.97,60.84,0.34,"332237",470356,"4293",18.2,25.76,0.24,"495683","756814","5974",20.45,31.23,0.25,"898974",1211191,"12383",33.52,45.16,0.46,"139344","195854","1165","158706","218277","818"
2021-04-25,2531608,3632886,29225,30.37,43.58,0.35,"7916","11650","101",41.96,61.76,0.54,"477556",756216,"4318",38.71,61.3,0.35,"334773",472237,"4318",18.34,25.86,0.24,"501823","762108","6029",20.71,31.45,0.25,"909316",1214766,"12468",33.9,45.29,0.46,"140592","196743","1170","159632","219166","821"
2021-04-26,2572158,3660389,29607,30.85,43.91,0.36,"8050","11722","102",42.67,62.14,0.54,"486845",762668,"4387",39.46,61.82,0.36,"339399",476158,"4374",18.59,26.08,0.24,"509877","770305","6133",21.04,31.78,0.25,"923864",1220341,"12589",34.45,45.5,0.47,"142601","198442","1193","161522","220753","829"
2021-04-27,2619821,3690152,30023,31.42,44.26,0.36,"8218","11806","106",43.56,62.58,0.56,"497375",769163,"4464",40.32,62.35,0.36,"344911",480741,"4423",18.89,26.33,0.24,"519971","779114","6239",21.45,32.15,0.26,"940879",1226784,"12740",35.08,45.74,0.48,"144872","200087","1208","163595","222457","843"
2021-04-28,2677445,3718758,30526,32.12,44.61,0.37,"8403","11914","108",44.55,63.16,0.57,"510988",775054,"4552",41.42,62.83,0.37,"352296",485340,"4492",19.29,26.58,0.25,"531733","787644","6377",21.94,32.5,0.26,"960083",1232989,"12913",35.8,45.97,0.48,"147523","201826","1227","166419","223991","857"
2021-04-29,2734804,3748887,30969,32.8,44.97,0.37,"8566","12004","111",45.41,63.63,0.59,"523864",781291,"4643",42.46,63.33,0.38,"359616",490436,"4554",19.7,26.86,0.25,"543811","796762","6494",22.44,32.88,0.27,"979266",1239093,"13048",36.51,46.2,0.49,"150403","203643","1248","169278","225658","871"
2021-04-30,2787552,3780599,31342,33.44,45.35,0.38,"8734","12100","112",46.3,64.14,0.59,"536187",787720,"4708",43.46,63.85,0.38,"366436",495786,"4600",20.07,27.15,0.25,"554891","806898","6583",22.9,33.29,0.27,"996171",1245033,"13195",37.14,46.42,0.49,"153170","205620","1259","171963","227442","885"
2021-05-01,2832202,3804172,31758,33.97,45.63,0.38,"8873","12184","113",47.04,64.59,0.6,"548680",793484,"4790",44.48,64.32,0.39,"371219",499255,"4657",20.33,27.34,0.26,"565027","814882","6692",23.31,33.62,0.28,"1009288",1248831,"13322",37.63,46.56,0.5,"155192","206976","1283","173923","228560","901"
2021-05-02,2868791,3817150,31916,34.41,45.79,0.38,"8990","12224","113",47.66,64.8,0.6,"559959",797056,"4830",45.39,64.61,0.39,"374730",500823,"4678",20.52,27.43,0.26,"572422","818813","6732",23.62,33.79,0.28,"1020708",1251366,"13371",38.06,46.66,0.5,"156607","207723","1288","175375","229145","904"
2021-05-03,2922218,3837404,32234,35.05,46.03,0.39,"9140","12283","113",48.45,65.11,0.6,"573661",801609,"4908",46.5,64.98,0.4,"380785",503771,"4730",20.86,27.59,0.26,"583806","825209","6810",24.09,34.05,0.28,"1037344",1254984,"13467",38.68,46.79,0.5,"159148","209048","1292","178334","230500","914"
2021-05-04,2980055,3862110,32565,35.75,46.33,0.39,"9357","12372","116",49.6,65.59,0.61,"588487",806555,"4975",47.7,65.38,0.4,"387217",507561,"4780",21.21,27.8,0.26,"596435","833266","6906",24.61,34.38,0.28,"1055609",1259625,"13558",39.36,46.97,0.51,"161769","210622","1308","181181","232109","922"
2021-05-05,3029827,3885639,32930,36.34,46.61,0.39,"9517","12442","117",50.45,65.96,0.62,"600819",811474,"5044",48.7,65.78,0.41,"393574",511135,"4848",21.56,27.99,0.27,"607998","840621","7024",25.09,34.68,0.29,"1069923",1264132,"13647",39.89,47.13,0.51,"164185","212109","1317","183811","233726","933"
2021-05-06,3080741,3908570,33245,36.95,46.88,0.4,"9703","12516","119",51.44,66.35,0.63,"613298",815655,"5100",49.71,66.12,0.41,"400375",515045,"4893",21.93,28.21,0.27,"619619","847943","7111",25.57,34.99,0.29,"1084473",1268413,"13751",40.44,47.29,0.51,"166713","213721","1336","186560","235277","935"
2021-05-07,3134232,3932247,33596,37.6,47.17,0.4,"9903","12583","120",52.5,66.7,0.64,"626625",820159,"5172",50.79,66.48,0.42,"407477",518973,"4942",22.32,28.42,0.27,"632598","855656","7208",26.1,35.31,0.3,"1098702",1272698,"13852",40.97,47.45,0.52,"169455","215257","1356","189472","236921","946"
2021-05-08,3176467,3950532,33839,38.1,47.39,0.41,"10062","12641","121",53.34,67.01,0.64,"638498",824416,"5225",51.76,66.83,0.42,"412924",521625,"4983",22.62,28.57,0.27,"643874","861913","7275",26.57,35.56,0.3,"1108193",1275684,"13914",41.32,47.57,0.52,"171487","216344","1372","191429","237909","949"
2021-05-09,3206104,3959703,34014,38.46,47.5,0.41,"10154","12666","121",53.83,67.14,0.64,"647556",827021,"5260",52.49,67.04,0.43,"416132",522738,"5003",22.79,28.63,0.27,"651216","864659","7329",26.87,35.68,0.3,"1115518",1277321,"13964",41.59,47.63,0.52,"172792","216820","1381","192736","238478","956"
2021-05-10,3246262,3976317,34281,38.94,47.7,0.41,"10297","12710","124",54.59,67.38,0.66,"657917",830447,"5320",53.33,67.32,0.43,"421540",525110,"5051",23.09,28.76,0.28,"661093","870461","7386",27.28,35.92,0.3,"1125695",1279964,"14033",41.97,47.72,0.52,"174652","217961","1399","195068","239664","968"
2021-05-11,3290682,3998355,34636,39.47,47.96,0.42,"10436","12796","126",55.32,67.83,0.67,"668606",834510,"5377",54.2,67.65,0.44,"427630",528621,"5120",23.42,28.95,0.28,"672558","877927","7506",27.75,36.22,0.31,"1136744",1284041,"14120",42.38,47.88,0.53,"176994","219335","1412","197714","241125","975"
2021-05-12,3333093,4019315,34945,39.98,48.21,0.42,"10567","12845","127",56.02,68.09,0.67,"679053",837933,"5428",55.04,67.92,0.44,"433647",532226,"5183",23.75,29.15,0.28,"684022","885007","7593",28.22,36.52,0.31,"1146335",1287883,"14204",42.74,48.02,0.53,"178994","220608","1426","200475","242813","984"
2021-05-13,3374968,4046710,35251,40.48,48.54,0.42,"10703","12925","127",56.74,68.52,0.67,"688768",842069,"5474",55.83,68.26,0.44,"439655",536402,"5246",24.08,29.38,0.29,"695349","893138","7700",28.69,36.85,0.32,"1156238",1295093,"14271",43.11,48.29,0.53,"181139","222180","1440","203116","244903","993"
2021-05-14,3419552,4076295,35586,41.02,48.9,0.43,"10860","13019","130",57.57,69.02,0.69,"699304",847013,"5519",56.69,68.66,0.45,"446047",540829,"5298",24.43,29.62,0.29,"708246","902540","7817",29.22,37.24,0.32,"1165468",1301779,"14364",43.46,48.54,0.54,"183539","223908","1454","206088","247207","1004"
2021-05-15,3456716,4102367,35876,41.46,49.21,0.43,"10990","13116","131",58.26,69.53,0.69,"709577",852498,"5578",57.52,69.1,0.45,"450722",544486,"5344",24.69,29.82,0.29,"719418","910814","7898",29.68,37.58,0.33,"1172391",1307200,"14445",43.71,48.74,0.54,"185330","225265","1464","208288","248988","1016"
2021-05-16,3477977,4119365,36024,41.72,49.41,0.43,"11058","13179","131",58.62,69.86,0.69,"715927",856371,"5608",58.03,69.42,0.45,"453036",546449,"5370",24.81,29.93,0.29,"725114","915745","7938",29.92,37.78,0.33,"1176632",1311154,"14484",43.87,48.89,0.54,"186310","226103","1469","209900","250364","1024"
2021-05-17,3509582,4144516,36239,42.1,49.71,0.43,"11145","13291","131",59.08,70.46,0.69,"723479",861205,"5658",58.65,69.81,0.46,"457350",549946,"5404",25.05,30.12,0.3,"734468","924222","7992",30.3,38.13,0.33,"1183202",1316036,"14540",44.12,49.07,0.54,"188056","227668","1482","211882","252148","1032"
2021-05-18,3543950,4172149,36521,42.51,50.04,0.44,"11254","13384","132",59.66,70.95,0.7,"731367",866392,"5711",59.29,70.23,0.46,"462383",553981,"5447",25.32,30.34,0.3,"744902","933650","8079",30.74,38.52,0.33,"1190151",1321157,"14607",44.38,49.26,0.54,"189833","229424","1496","214060","254161","1049"
2021-05-19,3575664,4198687,36803,42.89,50.36,0.44,"11382","13494","133",60.34,71.53,0.71,"738068",871727,"5773",59.83,70.66,0.47,"467076",557995,"5500",25.58,30.56,0.3,"753928","942397","8156",31.11,38.88,0.34,"1197314",1325969,"14679",44.64,49.44,0.55,"191692","231096","1504","216204","256009","1058"
2021-05-20,3608174,4225275,37124,43.28,50.68,0.45,"11481","13592","134",60.86,72.05,0.71,"744750",876610,"5836",60.37,71.06,0.47,"471962",562216,"5562",25.85,30.79,0.3,"763650","951305","8243",31.51,39.25,0.34,"1204264",1330682,"14760",44.9,49.62,0.55,"193557","232891","1524","218510","257979","1065"
2021-05-21,3642451,4252543,37444,43.69,51.01,0.45,"11585","13695","135",61.41,72.6,0.72,"751902",881659,"5891",60.95,71.47,0.48,"477489",566437,"5604",26.15,31.02,0.31,"774210","960964","8359",31.94,39.65,0.34,"1210806",1335020,"14843",45.15,49.78,0.55,"195709","234826","1538","220750","259942","1074"
2021-05-22,3668904,4274610,37629,44.01,51.27,0.45,"11682","13780","137",61.93,73.05,0.73,"758318",886883,"5929",61.47,71.89,0.48,"481038",569713,"5629",26.35,31.2,0.31,"783301","968594","8419",32.32,39.97,0.35,"1215062",1338067,"14884",45.3,49.89,0.55,"197181","236194","1550","222322","261379","1081"
2021-05-23,3683834,4286837,37752,44.19,51.42,0.45,"11724","13823","138",62.15,73.28,0.73,"762563",890130,"5957",61.81,72.15,0.48,"482651",571344,"5649",26.43,31.29,0.31,"788112","972531","8455",32.52,40.13,0.35,"1217714",1340011,"14909",45.4,49.96,0.56,"197985","236996","1560","223085","262002","1084"
2021-05-24,3709172,4308045,37998,44.49,51.67,0.46,"11789","13887","138",62.49,73.62,0.73,"767985",894739,"5999",62.25,72.53,0.49,"486507",574586,"5704",26.65,31.47,0.31,"796284","979555","8516",32.86,40.42,0.35,"1222245",1343353,"14978",45.57,50.09,0.56,"199659","238480","1570","224703","263445","1093"
