"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,717387,1416462,9560,8.61,16.99,0.11,"2302","4583","24",12.2,24.29,0.13,"109085",245852,"1142",8.84,19.93,0.09,"89323",183297,"1314",4.89,10.04,0.07,"114338","251251","1456",4.72,10.37,0.06,"299575",557915,"4977",11.17,20.8,0.19,"44112","75782","372","58652","97782","275"
2021-03-07,735012,1450307,9771,8.82,17.4,0.12,"2363","4672","24",12.53,24.77,0.13,"112637",253307,"1177",9.13,20.53,0.1,"91174",188267,"1343",4.99,10.31,0.07,"117856","257930","1496",4.86,10.64,0.06,"306375",569305,"5075",11.42,21.23,0.19,"44916","77260","378","59691","99566","278"
2021-03-08,753880,1489838,10091,9.04,17.87,0.12,"2409","4787","24",12.77,25.38,0.13,"115256",260823,"1202",9.34,21.14,0.1,"93733",194356,"1373",5.13,10.64,0.08,"121659","266263","1544",5.02,10.99,0.06,"313548",582825,"5276",11.69,21.73,0.2,"45861","78805","387","61414","101979","285"
2021-03-09,771650,1530986,10324,9.26,18.36,0.12,"2466","4934","24",13.07,26.16,0.13,"117655",268160,"1238",9.54,21.74,0.1,"96078",201232,"1411",5.26,11.02,0.08,"125603","275677","1583",5.18,11.37,0.07,"320108",596017,"5377",11.94,22.22,0.2,"46656","80445","389","63084","104521","302"
2021-03-10,789920,1582041,10603,9.48,18.98,0.13,"2519","5112","24",13.35,27.1,0.13,"120197",277596,"1279",9.74,22.5,0.1,"98607",209162,"1454",5.4,11.46,0.08,"130014","287397","1636",5.36,11.86,0.07,"326514",612736,"5505",12.17,22.85,0.21,"47475","82800","398","64594","107238","307"
2021-03-11,814341,1641087,10863,9.77,19.68,0.13,"2605","5297","25",13.81,28.08,0.13,"124130",289547,"1313",10.06,23.47,0.11,"101927",217505,"1494",5.58,11.91,0.08,"135291","300865","1688",5.58,12.41,0.07,"335751",632321,"5614",12.52,23.58,0.21,"48579","85519","412","66058","110033","317"
2021-03-12,844743,1693111,11233,10.13,20.31,0.13,"2712","5436","27",14.38,28.82,0.14,"128669",299436,"1352",10.43,24.27,0.11,"106378",225865,"1552",5.83,12.37,0.09,"141018","313740","1765",5.82,12.95,0.07,"348743",647867,"5788",13,24.16,0.22,"49780","88156","424","67443","112611","325"
2021-03-13,871774,1734263,11526,10.46,20.8,0.14,"2826","5589","28",14.98,29.63,0.15,"134007",308548,"1407",10.86,25.01,0.11,"109554",232278,"1594",6,12.72,0.09,"146000","323278","1816",6.02,13.34,0.07,"359990",659917,"5914",13.42,24.61,0.22,"50834","90190","435","68563","114463","332"
2021-03-14,889169,1765805,11762,10.67,21.18,0.14,"2894","5679","29",15.34,30.1,0.15,"137628",316957,"1439",11.16,25.69,0.12,"111480",235959,"1639",6.11,12.92,0.09,"148739","329493","1860",6.14,13.6,0.08,"367667",670524,"6017",13.71,25,0.22,"51496","91533","445","69265","115660","333"
2021-03-15,908917,1800993,12094,10.9,21.6,0.15,"2949","5802","31",15.63,30.76,0.16,"140498",324318,"1481",11.39,26.29,0.12,"113977",240828,"1686",6.24,13.19,0.09,"152496","337105","1917",6.29,13.91,0.08,"376037",682189,"6178",14.02,25.44,0.23,"52451","93289","455","70509","117462","346"
2021-03-16,931924,1840869,12396,11.18,22.08,0.15,"3018","5957","33",16,31.58,0.17,"143647",332497,"1520",11.64,26.95,0.12,"117247",247477,"1735",6.42,13.55,0.1,"157466","345996","1977",6.5,14.28,0.08,"384969",694271,"6311",14.35,25.89,0.24,"53652","95198","470","71925","119473","350"
2021-03-17,958457,1883134,12821,11.5,22.59,0.15,"3111","6116","37",16.49,32.42,0.2,"147729",340941,"1568",11.98,27.64,0.13,"121944",253705,"1804",6.68,13.9,0.1,"162881","355432","2061",6.72,14.67,0.09,"394353",707902,"6505",14.7,26.39,0.24,"54929","97479","484","73510","121559","362"
2021-03-18,988031,1933502,13233,11.85,23.19,0.16,"3210","6295","37",17.02,33.37,0.2,"152684",351292,"1632",12.38,28.48,0.13,"127413",260865,"1878",6.98,14.29,0.1,"169001","366778","2143",6.97,15.13,0.09,"404180",724316,"6664",15.07,27.01,0.25,"56419","100088","502","75124","123868","377"
2021-03-19,1020544,1982368,13601,12.24,23.78,0.16,"3299","6449","41",17.49,34.19,0.22,"157706",360651,"1687",12.78,29.23,0.14,"133483",268121,"1944",7.31,14.68,0.11,"176099","378529","2230",7.27,15.62,0.09,"414862",739380,"6801",15.47,27.57,0.25,"57969","102818","513","77126","126420","385"
2021-03-20,1048548,2022292,13932,12.58,24.26,0.17,"3405","6593","41",18.05,34.95,0.22,"163087",369045,"1741",13.22,29.92,0.14,"138317",273490,"1999",7.58,14.98,0.11,"182548","388372","2309",7.53,16.02,0.1,"423377",751490,"6918",15.79,28.02,0.26,"59258","104929","531","78556","128373","393"
2021-03-21,1067450,2050044,14229,12.8,24.59,0.17,"3460","6697","42",18.34,35.5,0.22,"167473",375807,"1796",13.58,30.46,0.15,"141336",276468,"2049",7.74,15.14,0.11,"185985","394464","2370",7.67,16.28,0.1,"429574",761068,"7036",16.02,28.38,0.26,"60111","106257","539","79511","129283","397"
2021-03-22,1095661,2085332,14556,13.14,25.01,0.17,"3543","6847","43",18.78,36.3,0.23,"172066",382778,"1853",13.95,31.03,0.15,"146445",280894,"2112",8.02,15.38,0.12,"191750","401986","2434",7.91,16.59,0.1,"439215",774001,"7159",16.38,28.86,0.27,"61419","107891","551","81223","130935","404"
2021-03-23,1129772,2125532,14863,13.55,25.5,0.18,"3645","7000","44",19.32,37.11,0.23,"177944",391168,"1905",14.42,31.71,0.15,"152254",286577,"2155",8.34,15.7,0.12,"198850","410609","2506",8.2,16.94,0.1,"450632",787444,"7277",16.8,29.36,0.27,"63079","109854","563","83368","132880","413"
2021-03-24,1168270,2168810,15252,14.01,26.01,0.18,"3766","7172","44",19.96,38.02,0.23,"184959",399376,"1970",14.99,32.37,0.16,"158102",293241,"2222",8.66,16.06,0.12,"207042","420377","2573",8.54,17.35,0.11,"463807",801333,"7443",17.29,29.88,0.28,"65031","112309","578","85563","135002","422"
2021-03-25,1218396,2214313,15730,14.61,26.56,0.19,"3904","7334","46",20.7,38.88,0.24,"194390",408485,"2038",15.76,33.11,0.17,"165148",299320,"2292",9.05,16.39,0.13,"217322","430929","2659",8.97,17.78,0.11,"482075",815913,"7670",17.97,30.42,0.29,"67556","115075","590","88001","137257","435"
2021-03-26,1271742,2254600,16278,15.25,27.04,0.2,"4056","7465","47",21.5,39.57,0.25,"204696",416927,"2119",16.59,33.8,0.17,"172469",304716,"2386",9.45,16.69,0.13,"228367","441005","2785",9.42,18.2,0.11,"501330",827626,"7882",18.69,30.86,0.29,"70044","117537","608","90780","139324","451"
2021-03-27,1316018,2291495,16721,15.79,27.49,0.2,"4198","7593","50",22.25,40.25,0.27,"214439",425621,"2179",17.38,34.5,0.18,"178749",309486,"2456",9.79,16.95,0.13,"238017","449826","2881",9.82,18.56,0.12,"515910",838189,"8076",19.24,31.25,0.3,"72005","119626","620","92700","141154","459"
2021-03-28,1348841,2317828,17099,16.18,27.8,0.21,"4298","7658","52",22.78,40.6,0.28,"222445",432909,"2247",18.03,35.09,0.18,"183096",312134,"2509",10.03,17.1,0.14,"244014","455903","2964",10.07,18.81,0.12,"527390",845953,"8231",19.66,31.54,0.31,"73390","120998","629","94208","142273","467"
2021-03-29,1387664,2354026,17535,16.65,28.24,0.21,"4418","7799","54",23.42,41.34,0.29,"230155",440871,"2313",18.66,35.74,0.19,"189079",317018,"2597",10.36,17.36,0.14,"252143","464098","3053",10.4,19.15,0.13,"540630",857297,"8399",20.16,31.97,0.31,"74987","123001","646","96252","143942","473"
2021-03-30,1429670,2396449,17955,17.15,28.75,0.22,"4548","7952","55",24.11,42.15,0.29,"238147",449775,"2375",19.3,36.46,0.19,"195974",322942,"2663",10.73,17.69,0.15,"261104","473625","3150",10.77,19.54,0.13,"554607",870923,"8574",20.68,32.47,0.32,"76898","125379","659","98392","145853","479"
2021-03-31,1477298,2450250,18422,17.72,29.39,0.22,"4697","8128","59",24.9,43.09,0.31,"247640",460784,"2460",20.07,37.35,0.2,"202699",329509,"2741",11.1,18.05,0.15,"271043","485089","3269",11.18,20.02,0.13,"571186",890409,"8733",21.3,33.2,0.33,"79099","127977","672","100934","148354","488"
2021-04-01,1537172,2510749,19205,18.44,30.12,0.23,"4868","8307","64",25.81,44.04,0.34,"259530",473175,"2579",21.04,38.36,0.21,"210363",336814,"2851",11.52,18.45,0.16,"283958","498159","3412",11.72,20.55,0.14,"592162",911679,"9090",22.08,33.99,0.34,"82174","131270","705","104117","151345","504"
2021-04-02,1596575,2564979,19741,19.15,30.77,0.24,"5051","8457","65",26.78,44.83,0.34,"272070",484681,"2663",22.05,39.29,0.22,"217823",343329,"2930",11.93,18.8,0.16,"297599","510134","3557",12.28,21.05,0.15,"610960",929682,"9284",22.78,34.66,0.35,"85286","134388","719","107786","154308","523"
2021-04-03,1642118,2612201,20112,19.7,31.33,0.24,"5180","8581","70",27.46,45.49,0.37,"283445",496360,"2720",22.98,40.24,0.22,"223779",348511,"2992",12.26,19.09,0.16,"308021","520723","3652",12.71,21.49,0.15,"623838",944644,"9417",23.26,35.22,0.35,"87556","136783","731","110299","156599","530"
2021-04-04,1670932,2642047,20400,20.04,31.69,0.24,"5260","8652","73",27.88,45.87,0.39,"292497",505603,"2780",23.71,40.98,0.23,"226636",351017,"3026",12.41,19.22,0.17,"313447","526592","3724",12.93,21.73,0.15,"632857",954555,"9521",23.6,35.59,0.35,"88810","138018","738","111425","157610","538"
2021-04-05,1714710,2693998,20881,20.57,32.31,0.25,"5414","8825","76",28.7,46.78,0.4,"301204",518083,"2855",24.42,42,0.23,"232124",356792,"3085",12.71,19.54,0.17,"323268","537228","3850",13.34,22.17,0.16,"647618",972235,"9699",24.15,36.25,0.36,"91011","140610","764","114071","160225","552"
2021-04-06,1762110,2759644,21403,21.14,33.1,0.26,"5596","9067","80",29.66,48.07,0.42,"310772",533735,"2958",25.19,43.26,0.24,"239031",363907,"3179",13.09,19.93,0.17,"333917","551012","3971",13.78,22.74,0.16,"662685",994492,"9863",24.71,37.08,0.37,"93351","143884","788","116758","163547","564"
2021-04-07,1814207,2828581,21876,21.76,33.93,0.26,"5760","9275","80",30.53,49.17,0.42,"320909",550117,"3034",26.01,44.59,0.25,"246289",372421,"3250",13.49,20.4,0.18,"345455","565855","4089",14.25,23.35,0.17,"680137",1016582,"10042",25.36,37.9,0.37,"96208","147162","805","119449","167169","576"
2021-04-08,1873682,2902305,22409,22.47,34.81,0.27,"5941","9512","81",31.49,50.42,0.43,"332994",567276,"3117",26.99,45.98,0.25,"253798",381775,"3318",13.9,20.91,0.18,"358701","582145","4237",14.8,24.02,0.17,"700730",1039629,"10235",26.13,38.76,0.38,"99047","150757","828","122471","171211","593"
2021-04-09,1934619,2975336,22993,23.21,35.69,0.28,"6112","9740","85",32.4,51.63,0.45,"344862",585051,"3185",27.95,47.42,0.26,"261978",390693,"3420",14.35,21.4,0.19,"373540","598963","4416",15.41,24.71,0.18,"719721",1061194,"10425",26.84,39.57,0.39,"102319","154384","853","126087","175311","609"
2021-04-10,1979735,3035309,23411,23.75,36.41,0.28,"6253","9932","86",33.15,52.65,0.46,"355349",601383,"3260",28.8,48.75,0.26,"267422",397519,"3486",14.65,21.77,0.19,"384809","613362","4551",15.88,25.31,0.19,"732767",1077582,"10539",27.32,40.18,0.39,"104551","157233","870","128584","178298","619"
2021-04-11,2013089,3079011,23754,24.15,36.93,0.28,"6351","10093","88",33.67,53.5,0.47,"364064",614507,"3330",29.51,49.81,0.27,"270715",401933,"3544",14.83,22.01,0.19,"391752","622887","4632",16.16,25.7,0.19,"743799",1089847,"10650",27.73,40.64,0.4,"106099","159067","885","130309","180677","625"
2021-04-12,2056116,3136804,24301,24.66,37.63,0.29,"6498","10264","89",34.45,54.41,0.47,"372363",629407,"3430",30.18,51.02,0.28,"276027",408736,"3604",15.12,22.39,0.2,"401916","636130","4773",16.58,26.25,0.2,"757965",1106521,"10854",28.26,41.26,0.4,"108249","161749","911","133098","183997","640"
2021-04-13,2088160,3187479,24771,25.05,38.23,0.3,"6629","10437","90",35.14,55.33,0.48,"378807",642441,"3510",30.71,52.08,0.28,"281203",414620,"3683",15.4,22.71,0.2,"408986","647538","4897",16.88,26.72,0.2,"767908",1121277,"11012",28.63,41.81,0.41,"109798","164126","926","134829","187040","653"
2021-04-14,2125037,3235732,25258,25.49,38.81,0.3,"6772","10600","93",35.9,56.19,0.49,"386505",654681,"3570",31.33,53.07,0.29,"286825",421096,"3758",15.71,23.06,0.21,"417091","659182","5025",17.21,27.2,0.21,"779634",1133782,"11213",29.07,42.27,0.42,"111653","166437","941","136557","189954","658"
2021-04-15,2165536,3286170,25844,25.98,39.42,0.31,"6915","10776","94",36.66,57.12,0.5,"395398",667893,"3662",32.05,54.14,0.3,"292237",427585,"3855",16.01,23.42,0.21,"426464","671218","5153",17.6,27.7,0.21,"792377",1146903,"11455",29.54,42.76,0.43,"113832","169029","957","138313","192766","668"
2021-04-16,2204674,3336055,26318,26.45,40.02,0.32,"7054","10956","95",37.39,58.08,0.5,"403741",680563,"3750",32.73,55.17,0.3,"297828",434358,"3923",16.31,23.79,0.21,"436202","684094","5267",18,28.23,0.22,"803623",1159049,"11625",29.96,43.22,0.43,"116022","171604","978","140204","195431","680"
2021-04-17,2237973,3378748,26720,26.84,40.53,0.32,"7190","11110","97",38.11,58.9,0.51,"411928",692854,"3822",33.39,56.16,0.31,"302123",439902,"3971",16.55,24.09,0.22,"444325","695485","5371",18.33,28.7,0.22,"812865",1168431,"11775",30.31,43.57,0.44,"117934","173581","994","141608","197385","690"
2021-04-18,2265631,3406468,27045,27.18,40.86,0.32,"7288","11195","98",38.63,59.35,0.52,"419511",701960,"3891",34.01,56.9,0.32,"305195",443055,"4011",16.72,24.27,0.22,"450376","702054","5467",18.58,28.97,0.23,"821580",1174837,"11867",30.63,43.8,0.44,"119363","174717","1010","142318","198650","701"
2021-04-19,2299985,3443173,27464,27.59,41.3,0.33,"7448","11313","101",39.48,59.97,0.54,"426665",712052,"3970",34.59,57.72,0.32,"309473",447902,"4082",16.95,24.53,0.22,"457802","711219","5568",18.89,29.35,0.23,"833678",1183729,"12013",31.08,44.14,0.45,"121139","176350","1021","143780","200608","709"
2021-04-20,2337719,3482789,27871,28.04,41.78,0.33,"7581","11458","101",40.19,60.74,0.54,"434298",721778,"4047",35.2,58.51,0.33,"314549",453431,"4146",17.23,24.83,0.23,"465837","721774","5674",19.22,29.78,0.23,"847036",1193495,"12149",31.58,44.5,0.45,"122962","178136","1032","145456","202717","722"
2021-04-21,2381067,3520330,28512,28.56,42.23,0.34,"7737","11596","102",41.01,61.47,0.54,"443250",730686,"4139",35.93,59.23,0.34,"319961",458850,"4250",17.52,25.13,0.23,"474634","732031","5816",19.58,30.2,0.24,"863344",1202350,"12405",32.19,44.83,0.46,"124938","180051","1053","147203","204766","747"
2021-04-22,2427288,3557412,28932,29.12,42.67,0.35,"7906","11732","103",41.91,62.19,0.55,"452900",739080,"4242",36.71,59.91,0.34,"325524",464238,"4310",17.83,25.43,0.24,"483901","742621","5908",19.97,30.64,0.24,"880868",1210918,"12545",32.84,45.15,0.47,"127115","181972","1070","149074","206851","754"
2021-04-23,2469475,3595575,29332,29.62,43.13,0.35,"8027","11870","103",42.55,62.92,0.55,"461999",747568,"4300",37.45,60.6,0.35,"330721",470049,"4395",18.11,25.74,0.24,"493136","754352","6012",20.35,31.13,0.25,"895612",1218692,"12664",33.39,45.44,0.47,"129241","184136","1087","150739","208908","771"
2021-04-24,2509716,3626984,29665,30.1,43.51,0.36,"8151","11974","106",43.21,63.48,0.56,"472198",755752,"4362",38.28,61.26,0.35,"335228",474236,"4445",18.36,25.97,0.24,"501883","764841","6104",20.71,31.56,0.25,"909066",1224171,"12771",33.9,45.64,0.48,"131111","185739","1098","152079","210271","779"
2021-04-25,2540144,3645347,29916,30.47,43.73,0.36,"8216","12032","106",43.55,63.78,0.56,"481340",761449,"4428",39.02,61.72,0.36,"337775",476143,"4471",18.5,26.08,0.24,"508037","770177","6163",20.96,31.78,0.25,"919470",1227808,"12864",34.28,45.78,0.48,"132328","186621","1102","152978","211117","782"
2021-04-26,2580869,3672962,30310,30.96,44.06,0.36,"8355","12106","107",44.29,64.18,0.57,"490674",767964,"4500",39.77,62.25,0.36,"342431",480097,"4531",18.75,26.29,0.25,"516174","778433","6269",21.3,32.12,0.26,"934177",1233447,"12985",34.83,45.99,0.48,"134246","188272","1125","154812","212643","793"
2021-04-27,2628768,3702845,30736,31.53,44.42,0.37,"8528","12191","112",45.21,64.63,0.59,"501268",774507,"4574",40.63,62.78,0.37,"347980",484723,"4583",19.06,26.55,0.25,"526354","787299","6375",21.72,32.48,0.26,"951374",1239929,"13146",35.47,46.23,0.49,"136420","189873","1138","156844","214323","808"
2021-04-28,2686636,3731561,31255,32.23,44.76,0.37,"8720","12300","114",46.23,65.2,0.6,"514940",780442,"4663",41.74,63.26,0.38,"355401",489361,"4652",19.46,26.8,0.25,"538226","795917","6514",22.21,32.84,0.27,"970777",1246167,"13336",36.2,46.46,0.5,"138970","191563","1156","159602","215811","820"
2021-04-29,2744264,3761809,31702,32.92,45.12,0.38,"8885","12386","119",47.1,65.66,0.63,"527903",786709,"4755",42.79,63.77,0.39,"362765",494507,"4710",19.87,27.08,0.26,"550425","805102","6635",22.71,33.22,0.27,"990173",1252319,"13475",36.92,46.69,0.5,"141761","193337","1175","162352","217449","833"
2021-04-30,2797293,3793651,32088,33.55,45.5,0.38,"9054","12487","120",48,66.19,0.64,"540311",793188,"4820",43.8,64.3,0.39,"369645",499887,"4756",20.25,27.38,0.26,"561607","815325","6727",23.17,33.64,0.28,"1007266",1258315,"13631",37.56,46.92,0.51,"144445","195255","1186","164965","219194","848"
2021-05-01,2842169,3817351,32543,34.09,45.79,0.39,"9197","12577","122",48.75,66.67,0.65,"552861",798984,"4911",44.82,64.77,0.4,"374462",503394,"4817",20.51,27.57,0.26,"571822","823375","6850",23.59,33.97,0.28,"1020536",1262156,"13773",38.05,47.06,0.51,"146425","196577","1208","166866","220288","862"
2021-05-02,2878849,3830375,32713,34.53,45.95,0.39,"9317","12617","122",49.39,66.88,0.65,"564178",802589,"4952",45.73,65.06,0.4,"377985",504977,"4842",20.7,27.66,0.27,"579255","827313","6895",23.9,34.14,0.28,"1032043",1264714,"13824",38.48,47.16,0.52,"147803","197303","1211","168268","220862","867"
2021-05-03,2932474,3850703,33049,35.17,46.19,0.4,"9478","12678","122",50.24,67.21,0.65,"577955",807182,"5033",46.85,65.43,0.41,"384079",507948,"4899",21.04,27.82,0.27,"590747","833765","6980",24.37,34.4,0.29,"1048823",1268365,"13924",39.11,47.29,0.52,"150264","198590","1215","171128","222175","876"
2021-05-04,2990539,3875481,33395,35.87,46.49,0.4,"9697","12760","125",51.4,67.64,0.66,"592851",812164,"5103",48.06,65.83,0.41,"390558",511781,"4951",21.39,28.03,0.27,"603469","841875","7078",24.9,34.74,0.29,"1067268",1273042,"14021",39.79,47.47,0.52,"152794","200106","1231","173902","223753","886"
2021-05-05,3040518,3899108,33769,36.47,46.77,0.41,"9858","12831","126",52.26,68.02,0.67,"605263",817119,"5173",49.06,66.24,0.42,"396955",515408,"5026",21.74,28.23,0.28,"615126","849261","7191",25.38,35.04,0.3,"1081711",1277605,"14115",40.33,47.64,0.53,"155144","201545","1240","176461","225339","898"
2021-05-06,3091696,3922113,34089,37.08,47.05,0.41,"10048","12907","128",53.27,68.42,0.68,"617824",821314,"5234",50.08,66.58,0.42,"403797",519336,"5071",22.12,28.44,0.28,"626814","856648","7282",25.86,35.35,0.3,"1096466",1281927,"14217",40.88,47.8,0.53,"157579","203134","1257","179168","226847","900"
2021-05-07,3145362,3945859,34457,37.73,47.33,0.41,"10253","12973","130",54.35,68.77,0.69,"631216",825842,"5310",51.17,66.94,0.43,"410955",523304,"5125",22.51,28.66,0.28,"639881","864401","7385",26.4,35.67,0.3,"1110788",1286248,"14321",41.42,47.96,0.53,"160256","204622","1276","182013","228469","910"
2021-05-08,3187676,3964208,34711,38.24,47.55,0.42,"10413","13030","132",55.2,69.07,0.7,"643142",830134,"5368",52.13,67.29,0.44,"416437",525976,"5167",22.81,28.81,0.28,"651205","870693","7460",26.87,35.93,0.31,"1120358",1289267,"14380",41.77,48.07,0.54,"162223","205683","1290","183898","229425","914"
2021-05-09,3217357,3973415,34890,38.59,47.66,0.42,"10510","13055","132",55.71,69.21,0.7,"652217",832763,"5407",52.87,67.5,0.44,"419678",527092,"5188",22.99,28.87,0.28,"658582","873452","7513",27.17,36.04,0.31,"1127707",1290932,"14430",42.05,48.13,0.54,"163484","206147","1298","185179","229974","922"
2021-05-10,3257679,3990095,35168,39.08,47.86,0.42,"10657","13100","135",56.49,69.44,0.72,"662644",836217,"5469",53.71,67.78,0.44,"425116",529493,"5243",23.28,29,0.29,"668544","879297","7573",27.58,36.28,0.31,"1137974",1293589,"14500",42.43,48.23,0.54,"165308","207261","1317","187436","231138","931"
2021-05-11,3302330,4012182,35532,39.61,48.13,0.43,"10803","13188","137",57.27,69.91,0.73,"673419",840295,"5525",54.59,68.11,0.45,"431276",533029,"5315",23.62,29.19,0.29,"680100","886816","7695",28.06,36.59,0.32,"1149142",1297689,"14590",42.85,48.39,0.54,"167574","208602","1330","190016","232563","940"
2021-05-12,3344933,4033224,35856,40.12,48.38,0.43,"10940","13240","138",57.99,70.19,0.73,"683938",843732,"5576",55.44,68.39,0.45,"437339",536683,"5380",23.95,29.39,0.29,"691638","893957","7784",28.54,36.89,0.32,"1158846",1301555,"14685",43.21,48.53,0.55,"169502","209837","1343","192730","234220","950"
2021-05-13,3387001,4060695,36178,40.63,48.71,0.43,"11076","13321","139",58.72,70.62,0.74,"693706",847899,"5623",56.23,68.73,0.46,"443411",540888,"5452",24.29,29.62,0.3,"703047","902150","7892",29.01,37.22,0.33,"1168874",1308855,"14756",43.58,48.8,0.55,"171581","211334","1357","195306","236248","959"
2021-05-14,3431707,4090384,36527,41.16,49.06,0.44,"11230","13420","142",59.53,71.14,0.75,"704303",852874,"5673",57.09,69.13,0.46,"449850",545375,"5504",24.64,29.87,0.3,"716013","911589","8014",29.54,37.61,0.33,"1178209",1315610,"14854",43.93,49.05,0.55,"173913","212995","1368","198189","238521","972"
2021-05-15,3469008,4116525,36833,41.61,49.38,0.44,"11363","13520","143",60.24,71.67,0.76,"714638",858399,"5733",57.93,69.58,0.46,"454547",549063,"5552",24.9,30.07,0.3,"727262","919895","8100",30.01,37.96,0.33,"1185210",1321072,"14943",44.19,49.26,0.56,"175642","214292","1377","200346","240284","985"
2021-05-16,3490371,4133576,36987,41.87,49.58,0.44,"11433","13584","143",60.61,72.01,0.76,"721022",862292,"5764",58.45,69.9,0.47,"456891",551037,"5576",25.02,30.18,0.31,"733007","924860","8141",30.24,38.16,0.34,"1189504",1325065,"14987",44.35,49.41,0.56,"176610","215093","1383","201904","241645","993"
2021-05-17,3522114,4158832,37209,42.25,49.89,0.45,"11525","13698","143",61.1,72.61,0.76,"728628",867166,"5813",59.06,70.29,0.47,"461246",554561,"5612",25.26,30.37,0.31,"742438","933393","8194",30.63,38.51,0.34,"1196134",1330004,"15045",44.6,49.59,0.56,"178320","216602","1398","203823","243408","1004"
2021-05-18,3556657,4186572,37498,42.66,50.22,0.45,"11633","13788","144",61.67,73.09,0.76,"736581",872386,"5866",59.71,70.72,0.48,"466342",558635,"5657",25.54,30.6,0.31,"752931","942873","8285",31.07,38.9,0.34,"1203158",1335187,"15115",44.86,49.78,0.56,"180035","218302","1411","205977","245401","1020"
2021-05-19,3588508,4213201,37787,43.04,50.54,0.45,"11757","13904","146",62.33,73.71,0.77,"743331",877758,"5930",60.26,71.15,0.48,"471067",562693,"5711",25.8,30.82,0.31,"762056","951652","8364",31.44,39.27,0.35,"1210379",1340052,"15189",45.13,49.97,0.57,"181850","219921","1418","208068","247221","1029"
2021-05-20,3621168,4239846,38117,43.44,50.86,0.46,"11856","14002","148",62.85,74.23,0.78,"750050",882656,"5995",60.8,71.55,0.49,"476026",566961,"5775",26.07,31.05,0.32,"771852","960600","8453",31.85,39.64,0.35,"1217392",1344810,"15273",45.39,50.14,0.57,"183663","221655","1437","210329","249162","1036"
2021-05-21,3655603,4267174,38455,43.85,51.18,0.46,"11968","14106","149",63.44,74.78,0.79,"757258",887736,"6055",61.38,71.96,0.49,"481592",571228,"5824",26.38,31.29,0.32,"782495","970304","8575",32.29,40.04,0.35,"1224002",1349183,"15356",45.64,50.31,0.57,"185747","223495","1452","212541","251122","1044"
2021-05-22,3682148,4289289,38652,44.17,51.45,0.46,"12067","14193","151",63.97,75.24,0.8,"763711",892979,"6093",61.91,72.39,0.49,"485167",574523,"5851",26.57,31.47,0.32,"791657","977968","8642",32.66,40.35,0.36,"1228294",1352265,"15400",45.8,50.42,0.57,"187176","224832","1464","214076","252529","1051"
2021-05-23,3697159,4301586,38773,44.35,51.6,0.47,"12111","14240","151",64.2,75.49,0.8,"767994",896248,"6122",62.25,72.65,0.5,"486799",576168,"5873",26.66,31.56,0.32,"796493","981932","8674",32.86,40.52,0.36,"1230979",1354246,"15426",45.9,50.49,0.58,"187969","225600","1474","214814","253152","1053"
2021-05-24,3722588,4322862,39022,44.65,51.85,0.47,"12178","14305","151",64.56,75.83,0.8,"773469",900896,"6166",62.7,73.03,0.5,"490683",579433,"5928",26.87,31.74,0.32,"804717","988989","8735",33.2,40.81,0.36,"1235565",1357635,"15495",46.07,50.62,0.58,"189589","227039","1484","216387","254565","1063"
