"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-12,2050406,3127206,24.59,37.51,"6061","9711",32.13,51.48,"368336",623555,29.86,50.55,"272227",403546,14.91,22.1,"394758","626204",16.29,25.84,"746923",1091558,27.85,40.7,"116918","173079","145183","199553"
2021-04-13,2082282,3177837,24.98,38.12,"6186","9880",32.79,52.37,"374721",636480,30.38,51.59,"277352",409383,15.19,22.42,"401723","637462",16.58,26.3,"756717",1106217,28.21,41.25,"118569","175517","147014","202898"
2021-04-14,2118948,3225968,25.42,38.7,"6323","10036",33.52,53.2,"382355",648599,30.99,52.58,"282916",415801,15.5,22.77,"409702","648976",16.9,26.78,"768258",1118605,28.65,41.71,"120555","177934","148839","206017"
2021-04-15,2159287,3276295,25.9,39.3,"6466","10205",34.28,54.1,"391170",661721,31.71,53.64,"288252",422243,15.79,23.13,"418940","660871",17.29,27.27,"780851",1131613,29.11,42.19,"122914","180585","150694","209057"
2021-04-16,2198183,3326137,26.37,39.9,"6601","10374",34.99,54.99,"399424",674317,32.38,54.66,"293764",428945,16.09,23.49,"428566","673609",17.68,27.79,"791858",1143681,29.53,42.64,"125260","183204","152710","212007"
2021-04-17,2231300,3368811,26.76,40.41,"6734","10520",35.7,55.77,"407531",686541,33.03,55.65,"297998",434432,16.32,23.79,"436595","684915",18.01,28.26,"800956",1152998,29.86,42.99,"127300","185208","154186","214197"
2021-04-18,2258911,3396536,27.1,40.74,"6837","10603",36.24,56.21,"415048",695587,33.64,56.38,"301049",437558,16.49,23.96,"442611","691466",18.26,28.53,"809601",1159375,30.19,43.23,"128835","186341","154930","215606"
2021-04-19,2293119,3433181,27.51,41.18,"6989","10715",37.05,56.8,"422142",705603,34.22,57.2,"305290",442367,16.72,24.23,"449946","700505",18.57,28.9,"821542",1168209,30.63,43.56,"130738","187996","156472","217786"
2021-04-20,2330615,3472656,27.96,41.65,"7112","10854",37.7,57.54,"429692",715247,34.83,57.98,"310302",447835,16.99,24.53,"457882","710965",18.89,29.34,"834701",1177859,31.12,43.92,"132674","189833","158252","220063"
2021-04-21,2373625,3509957,28.47,42.1,"7269","10986",38.53,58.24,"438539",724092,35.55,58.7,"315654",453146,17.29,24.82,"466483","721076",19.25,29.75,"850844",1186604,31.72,44.24,"134746","191805","160090","222248"
2021-04-22,2419628,3546868,29.02,42.54,"7440","11124",39.44,58.97,"448108",732408,36.32,59.37,"321146",458471,17.59,25.11,"475623","731534",19.62,30.18,"868194",1195041,32.37,44.56,"137041","193823","162076","224467"
2021-04-23,2461615,3584884,29.53,43,"7562","11262",40.09,59.7,"457142",740775,37.06,60.05,"326285",464203,17.87,25.42,"484714","743141",20,30.66,"882782",1202730,32.92,44.84,"139307","196097","163823","226676"
2021-04-24,2501765,3616202,30.01,43.38,"7681","11361",40.72,60.23,"467274",748892,37.88,60.71,"330760",468344,18.12,25.65,"493387","753525",20.36,31.09,"896131",1208162,33.41,45.05,"141263","197748","165269","228170"
2021-04-25,2532165,3634471,30.37,43.6,"7741","11417",41.04,60.52,"476369",754553,38.61,61.16,"333286",470224,18.25,25.75,"499500","758805",20.61,31.31,"906504",1211716,33.8,45.18,"142500","198600","166265","229156"
2021-04-26,2572726,3661977,30.86,43.93,"7870","11488",41.72,60.9,"485639",760996,39.37,61.69,"337897",474127,18.51,25.97,"507520","766975",20.94,31.65,"921022",1217263,34.34,45.39,"144533","200300","168245","230828"
2021-04-27,2620370,3691739,31.43,44.28,"8036","11571",42.6,61.34,"496129",767454,40.22,62.21,"343388",478683,18.81,26.22,"517577","775752",21.36,32.01,"937991",1223696,34.97,45.63,"146831","201965","170418","232618"
2021-04-28,2677990,3720362,32.12,44.63,"8220","11674",43.58,61.89,"509669",773326,41.31,62.69,"350740",483280,19.21,26.47,"529282","784245",21.84,32.36,"957183",1229898,35.69,45.86,"149459","203717","173437","234222"
2021-04-29,2735371,3750488,32.81,44.99,"8379","11768",44.42,62.38,"522533",779543,42.36,63.19,"358024",488355,19.61,26.75,"541320","793319",22.34,32.73,"976329",1235985,36.4,46.08,"152314","205535","176472","235983"
2021-04-30,2788175,3782190,33.44,45.37,"8539","11865",45.27,62.9,"534836",785955,43.35,63.71,"364835",493680,19.98,27.04,"552341","803406",22.79,33.15,"993221",1241914,37.03,46.31,"155066","207525","179337","237845"
2021-05-01,2832839,3805737,33.98,45.65,"8679","11945",46.01,63.32,"547312",791697,44.37,64.18,"369605",497130,20.24,27.23,"562455","811323",23.21,33.48,"1006286",1245710,37.52,46.45,"157052","208885","181450","239047"
2021-05-02,2869530,3818720,34.42,45.81,"8790","11985",46.6,63.53,"558612",795269,45.28,64.47,"373108",498690,20.43,27.31,"569831","815236",23.51,33.64,"1017725",1248243,37.95,46.54,"158395","209620","183069","239677"
2021-05-03,2923006,3838962,35.06,46.05,"8939","12043",47.39,63.84,"572289",799792,46.39,64.83,"379138",501615,20.77,27.47,"581135","821596",23.98,33.9,"1034357",1251847,38.57,46.68,"160941","210951","186207","241118"
2021-05-04,2980926,3863676,35.76,46.34,"9157","12130",48.54,64.3,"587097",804723,47.59,65.23,"385575",505386,21.12,27.68,"593697","829634",24.5,34.23,"1052621",1256483,39.25,46.85,"163544","212533","189235","242787"
2021-05-05,3030754,3887188,36.35,46.63,"9310","12199",49.35,64.67,"599406",809638,48.59,65.63,"391914",508937,21.46,27.87,"605215","836954",24.97,34.53,"1066937",1260975,39.78,47.02,"165953","214021","192019","244464"
2021-05-06,3081669,3910112,36.96,46.9,"9497","12273",50.34,65.06,"611847",813790,49.6,65.97,"398696",512837,21.84,28.09,"616782","844234",25.45,34.83,"1081486",1265247,40.32,47.18,"168434","215646","194927","246085"
2021-05-07,3135176,3933798,37.61,47.19,"9691","12338",51.37,65.41,"625167",818294,50.68,66.33,"405761",516738,22.22,28.3,"629679","851902",25.98,35.15,"1095705",1269538,40.85,47.34,"171139","217213","198034","247775"
2021-05-08,3177437,3952082,38.11,47.41,"9847","12395",52.2,65.71,"637037",822546,51.64,66.68,"411189",519379,22.52,28.45,"640896","858155",26.44,35.41,"1105182",1272515,41.21,47.45,"173131","218277","200155","248815"
2021-05-09,3207140,3961253,38.47,47.52,"9936","12419",52.67,65.83,"646084",825148,52.37,66.89,"414388",520485,22.7,28.51,"648255","860893",26.75,35.52,"1112521",1274154,41.48,47.51,"174386","218754","201570","249400"
2021-05-10,3247314,3977846,38.95,47.71,"10077","12457",53.42,66.04,"656416",828562,53.21,67.16,"419787",522847,22.99,28.64,"658089","866659",27.15,35.76,"1122677",1276794,41.86,47.61,"176222","219885","204046","250642"
2021-05-11,3291723,3999874,39.48,47.98,"10214","12542",54.15,66.49,"667046",832609,54.07,67.49,"425853",526335,23.32,28.83,"669498","874092",27.62,36.07,"1133705",1280866,42.27,47.76,"178566","221285","206841","252145"
2021-05-12,3334086,4020828,39.99,48.23,"10343","12591",54.83,66.75,"677461",836018,54.92,67.77,"431815",529912,23.65,29.02,"680913","881145",28.1,36.36,"1143268",1284703,42.63,47.9,"180546","222574","209740","253885"
2021-05-13,3375931,4048200,40.49,48.56,"10479","12671",55.55,67.17,"687138",840123,55.7,68.1,"437791",534044,23.98,29.25,"692182","889231",28.56,36.69,"1153142",1291883,43,48.17,"182722","224184","212477","256064"
2021-05-14,3420485,4077776,41.03,48.91,"10630","12770",56.35,67.7,"697633",845036,56.55,68.5,"444136",538452,24.32,29.49,"704994","898591",29.09,37.08,"1162356",1298559,43.34,48.42,"185122","225928","215614","258440"
2021-05-15,3457646,4103845,41.47,49.23,"10758","12863",57.03,68.19,"707882",850518,57.38,68.94,"448779",542087,24.58,29.69,"716130","906836",29.55,37.42,"1169256",1303967,43.6,48.62,"186926","227310","217915","260264"
2021-05-16,3478908,4120832,41.73,49.43,"10827","12922",57.4,68.5,"714210",854367,57.89,69.26,"451096",544043,24.71,29.8,"721808","911753",29.78,37.62,"1173457",1307903,43.75,48.77,"187865","228176","219645","261668"
2021-05-17,3510500,4146007,42.11,49.73,"10914","13031",57.86,69.08,"721738",859195,58.5,69.65,"455387",547507,24.94,29.99,"731104","920223",30.17,37.97,"1180003",1312785,44,48.95,"189623","229775","221731","263491"
2021-05-18,3544821,4173629,42.52,50.06,"11021","13125",58.42,69.58,"729574",864358,59.14,70.07,"460391",551535,25.22,30.21,"741489","929614",30.59,38.36,"1186931",1317888,44.26,49.14,"191403","231566","224012","265543"
2021-05-19,3576469,4200159,42.9,50.38,"11143","13242",59.07,70.2,"736245",869669,59.68,70.5,"465060",555520,25.47,30.43,"750452","938328",30.96,38.72,"1194057",1322686,44.52,49.32,"193290","233278","226222","267436"
2021-05-20,3608931,4226774,43.29,50.7,"11247","13350",59.62,70.77,"742903",874533,60.22,70.89,"469932",559724,25.74,30.66,"760105","947228",31.36,39.08,"1200974",1327380,44.78,49.49,"195154","235114","228616","269445"
2021-05-21,3643161,4254043,43.7,51.03,"11352","13464",60.18,71.37,"750014",879552,60.8,71.3,"475430",563917,26.04,30.89,"770607","956855",31.8,39.48,"1207490",1331708,45.02,49.65,"197339","237109","230929","271438"
2021-05-22,3669589,4276120,44.02,51.29,"11446","13547",60.68,71.81,"756404",884770,61.31,71.72,"478957",567168,26.23,31.06,"779644","964457",32.17,39.79,"1211738",1334746,45.18,49.77,"198807","238513","232593","272919"
2021-05-23,3684497,4288366,44.2,51.44,"11490","13591",60.91,72.05,"760632",888003,61.66,71.98,"480556",568789,26.32,31.15,"784437","968385",32.37,39.96,"1214376",1336706,45.28,49.84,"199607","239332","233399","273560"
2021-05-24,3709791,4309579,44.5,51.69,"11553","13654",61.24,72.38,"766014",892599,62.09,72.35,"484397",572007,26.53,31.33,"792566","975390",32.7,40.25,"1218872",1340031,45.45,49.96,"201295","240865","235094","275033"
2021-05-25,3735249,4331334,44.8,51.95,"11625","13731",61.63,72.79,"771167",897002,62.51,72.71,"488323",575690,26.74,31.53,"800690","982718",33.04,40.55,"1223549",1343362,45.62,50.09,"202913","242342","236982","276489"
2021-05-26,3758535,4352505,45.08,52.21,"11689","13804",61.96,73.18,"775999",901336,62.9,73.06,"492050",579217,26.95,31.72,"807968","989837",33.34,40.84,"1227711",1346624,45.78,50.21,"204433","243777","238685","277910"
2021-05-27,3781716,4373104,45.36,52.46,"11762","13870",62.35,73.53,"780556",905401,63.27,73.39,"495757",582672,27.15,31.91,"815527","996815",33.65,41.13,"1231621",1349760,45.92,50.33,"206015","245131","240478","279455"
2021-05-28,3806741,4393254,45.66,52.7,"11833","13935",62.73,73.87,"785541",909238,63.68,73.7,"499711",585810,27.37,32.08,"823919","1003993",34,41.43,"1235545",1352658,46.07,50.44,"207696","246608","242496","281012"
2021-05-29,3825790,4407489,45.89,52.87,"11888","14007",63.02,74.25,"790334",912613,64.07,73.98,"502169",587655,27.5,32.19,"830743","1009279",34.28,41.64,"1238221",1354413,46.17,50.5,"208677","247631","243758","281891"
2021-05-30,3835727,4415447,46.01,52.96,"11920","14041",63.19,74.43,"793200",914610,64.3,74.14,"503270",588574,27.56,32.24,"833837","1012071",34.41,41.76,"1239793",1355637,46.23,50.55,"209275","248130","244432","282384"
2021-05-31,3843534,4421014,46.1,53.03,"11937","14058",63.28,74.52,"795265",915886,64.46,74.24,"504160",589155,27.61,32.27,"836377","1014144",34.51,41.84,"1240963",1356345,46.27,50.57,"209706","248520","245126","282906"
2021-06-01,3870506,4439216,46.43,53.25,"12032","14122",63.78,74.86,"800481",919299,64.89,74.52,"508386",591808,27.84,32.41,"845421","1020831",34.88,42.12,"1245669",1359026,46.45,50.67,"211413","249923","247104","284207"
2021-06-02,3892652,4456643,46.69,53.46,"12098","14179",64.13,75.16,"804718",922439,65.23,74.77,"512065",594454,28.05,32.56,"852278","1027302",35.17,42.39,"1249921",1361518,46.6,50.77,"212736","251219","248836","285532"
2021-06-03,3918102,4473593,47,53.66,"12165","14232",64.49,75.45,"809160",925437,65.59,75.02,"515817",597150,28.25,32.71,"859970","1033596",35.48,42.65,"1256034",1363894,46.83,50.85,"214140","252489","250816","286795"
2021-06-04,3945761,4490630,47.33,53.87,"12246","14289",64.92,75.75,"814315",928187,66.01,75.24,"519679",599777,28.46,32.85,"868597","1040326",35.84,42.92,"1262495",1366103,47.07,50.94,"215663","253745","252766","288203"
2021-06-05,3969092,4503294,47.61,54.02,"12330","14321",65.36,75.92,"819547",930906,66.43,75.46,"522734",601621,28.63,32.95,"876392","1045286",36.16,43.13,"1267183",1367480,47.25,50.99,"216819","254575","254087","289105"
2021-06-06,3984013,4510791,47.79,54.11,"12381","14345",65.63,76.04,"823410",932756,66.75,75.61,"524373",602452,28.72,33,"880537","1048052",36.33,43.24,"1270683",1368369,47.38,51.02,"217521","255049","255108","289768"
2021-06-07,4007713,4524710,48.07,54.27,"12490","14379",66.21,76.22,"828302",935486,67.14,75.83,"527410",604353,28.89,33.1,"888139","1053347",36.65,43.46,"1275665",1370151,47.56,51.09,"218908","256118","256799","290876"
2021-06-08,4033591,4539411,48.38,54.45,"12588","14437",66.73,76.53,"833773",938157,67.59,76.05,"531056",606604,29.09,33.22,"896500","1058967",36.99,43.69,"1280796",1372025,47.76,51.16,"220390","257193","258488","292028"
2021-06-09,4058520,4552697,48.68,54.61,"12685","14490",67.24,76.81,"838962",940303,68.01,76.22,"534724",608724,29.29,33.34,"904738","1064182",37.33,43.91,"1285443",1373687,47.93,51.22,"221809","258189","260159","293122"
2021-06-10,4082782,4566935,48.97,54.78,"12768","14540",67.68,77.08,"843485",942409,68.37,76.39,"538496",611029,29.49,33.47,"913036","1069881",37.67,44.14,"1289838",1375488,48.09,51.29,"223264","259225","261895","294363"
2021-06-11,4110048,4581932,49.3,54.96,"12869","14612",68.22,77.46,"848599",944959,68.79,76.6,"542790",613157,29.73,33.58,"922583","1075876",38.07,44.39,"1294310",1377244,48.26,51.35,"225173","260445","263724","295639"
2021-06-12,4131010,4593715,49.55,55.1,"12966","14655",68.73,77.69,"853722",947632,69.2,76.82,"545795",614722,29.89,33.67,"929759","1080457",38.36,44.58,"1297201",1378352,48.37,51.39,"226404","261243","265163","296654"
2021-06-13,4143029,4598957,49.7,55.16,"13011","14675",68.97,77.79,"856886",948795,69.46,76.91,"547290",615298,29.97,33.7,"933688","1082549",38.52,44.67,"1298974",1378873,48.43,51.41,"227188","261642","265992","297125"
2021-06-14,4164101,4611018,49.95,55.31,"13080","14719",69.34,78.03,"861300",950930,69.82,77.08,"550342",616938,30.14,33.79,"940714","1087319",38.81,44.86,"1302293",1380420,48.56,51.47,"228837","262619","267535","298073"
2021-06-15,4186954,4624680,50.22,55.47,"13145","14765",69.68,78.27,"866144",953289,70.21,77.27,"553989",619261,30.34,33.92,"948485","1092462",39.14,45.08,"1305841",1382090,48.69,51.53,"230295","263682","269055","299131"
2021-06-16,4208076,4637972,50.48,55.63,"13223","14810",70.1,78.51,"870762",955457,70.58,77.45,"557369",621546,30.53,34.04,"955560","1097553",39.43,45.29,"1309049",1383748,48.81,51.59,"231622","264669","270491","300189"
2021-06-17,4228434,4650716,50.72,55.79,"13287","14849",70.44,78.72,"874770",957548,70.91,77.62,"560774",623655,30.71,34.16,"962501","1102447",39.71,45.49,"1312057",1385297,48.92,51.65,"232977","265645","272068","301275"
2021-06-18,4248855,4664713,50.96,55.95,"13373","14893",70.89,78.95,"878942",959813,71.25,77.8,"563822",626055,30.88,34.29,"969585","1107752",40.01,45.71,"1315105",1386978,49.03,51.71,"234431","266798","273597","302424"
2021-06-19,4263789,4674633,51.14,56.07,"13432","14924",71.2,79.11,"882800",961993,71.56,77.98,"565849",627612,30.99,34.37,"974885","1111478",40.22,45.86,"1316875",1387967,49.1,51.75,"235386","267502","274562","303157"
2021-06-20,4271777,4679754,51.24,56.13,"13466","14939",71.38,79.19,"884976",963257,71.74,78.08,"566948",628270,31.05,34.41,"977536","1113346",40.33,45.94,"1318050",1388575,49.14,51.77,"235855","267925","274946","303442"
2021-06-21,4283430,4691646,51.38,56.28,"13499","14972",71.56,79.37,"887532",965621,71.94,78.27,"568561",630028,31.14,34.51,"981626","1117583",40.5,46.11,"1319686",1390185,49.21,51.83,"236681","268870","275845","304387"
2021-06-22,4300582,4703054,51.59,56.41,"13567","15016",71.92,79.6,"890898",967556,72.22,78.43,"571223",631828,31.29,34.6,"987933","1122045",40.76,46.3,"1322095",1391650,49.3,51.89,"237966","269762","276900","305197"
2021-06-23,4317502,4714982,51.79,56.56,"13618","15050",72.19,79.78,"894007",969425,72.47,78.58,"574083",633954,31.44,34.72,"994257","1126744",41.02,46.49,"1324408",1393178,49.38,51.95,"239179","270636","277950","305995"
2021-06-24,4333708,4726153,51.98,56.69,"13672","15087",72.48,79.98,"897125",971145,72.72,78.72,"576835",635868,31.59,34.83,"1000198","1131003",41.27,46.67,"1326595",1394698,49.46,52,"240269","271488","279014","306864"
2021-06-25,4349664,4738178,52.17,56.83,"13724","15135",72.75,80.23,"900122",972950,72.96,78.87,"579381",637906,31.73,34.94,"1006244","1135785",41.52,46.86,"1328737",1396201,49.54,52.06,"241393","272401","280063","307800"
2021-06-26,4361310,4747117,52.31,56.94,"13761","15163",72.95,80.38,"902876",974905,73.19,79.03,"580990",639252,31.82,35.01,"1010619","1139106",41.7,47,"1330012",1397153,49.59,52.09,"242145","273068","280907","308470"
2021-06-27,4367979,4752736,52.39,57.01,"13788","15189",73.09,80.52,"904640",976391,73.33,79.15,"581821",639914,31.87,35.05,"1013080","1141145",41.8,47.08,"1330771",1397850,49.62,52.12,"242583","273465","281296","308782"
2021-06-28,4379749,4763127,52.54,57.13,"13818","15231",73.25,80.74,"907034",978373,73.52,79.31,"583522",641586,31.96,35.14,"1017529","1144866",41.98,47.24,"1332221",1399209,49.67,52.17,"243474","274306","282151","309556"
2021-06-29,4393398,4774061,52.7,57.26,"13860","15273",73.47,80.96,"909780",980243,73.75,79.46,"585668",643550,32.08,35.25,"1022600","1148975",42.19,47.41,"1333943",1400537,49.74,52.22,"244478","275171","283069","310312"
2021-06-30,4405605,4784570,52.85,57.39,"13901","15309",73.69,81.15,"911872",981864,73.92,79.59,"587717",645397,32.19,35.35,"1027308","1152934",42.39,47.57,"1335491",1401943,49.8,52.27,"245377","276053","283939","311070"
2021-07-01,4417707,4795158,52.99,57.52,"13938","15340",73.89,81.32,"913983",983510,74.09,79.72,"589724",647288,32.3,35.45,"1031920","1156919",42.58,47.74,"1337106",1403356,49.86,52.33,"246265","276886","284771","311859"
2021-07-02,4430482,4806335,53.14,57.65,"14003","15376",74.23,81.51,"916207",985177,74.27,79.86,"591690",649195,32.41,35.56,"1036882","1161106",42.78,47.91,"1338652",1404908,49.91,52.38,"247308","277819","285740","312754"
2021-07-03,4440030,4814571,53.26,57.75,"14043","15408",74.44,81.68,"918575",986968,74.46,80,"593019",650460,32.48,35.63,"1040496","1164053",42.93,48.03,"1339583",1405899,49.95,52.42,"247919","278433","286395","313350"
2021-07-04,4441897,4816350,53.28,57.77,"14050","15411",74.48,81.7,"918957",987302,74.49,80.03,"593219",650608,32.49,35.63,"1041351","1164919",42.97,48.07,"1339735",1406050,49.95,52.43,"248044","278575","286541","313485"
2021-07-05,4450267,4824158,53.38,57.87,"14074","15439",74.61,81.84,"921049",988940,74.66,80.16,"594260",651709,32.55,35.69,"1044241","1167529",43.09,48.17,"1340783",1407097,49.99,52.46,"248679","279193","287181","314251"
2021-07-06,4464325,4834903,53.55,57.99,"14136","15474",74.94,82.03,"923566",990613,74.86,80.3,"596525",653547,32.67,35.79,"1049652","1171504",43.31,48.34,"1342456",1408530,50.05,52.52,"249718","280126","288272","315109"
2021-07-07,4476747,4844822,53.7,58.11,"14187","15506",75.21,82.2,"925636",992180,75.03,80.43,"598622",655293,32.79,35.89,"1054393","1175122",43.51,48.49,"1344013",1409867,50.11,52.57,"250636","280934","289260","315920"
2021-07-08,4488039,4854227,53.83,58.23,"14224","15537",75.4,82.36,"927696",993531,75.2,80.54,"600530",657064,32.89,35.99,"1058485","1178433",43.67,48.62,"1345446",1411190,50.17,52.62,"251492","281753","290166","316719"
2021-07-09,4500142,4863852,53.98,58.34,"14266","15566",75.63,82.52,"929976",994958,75.38,80.65,"602500",658683,33,36.08,"1062972","1182077",43.86,48.77,"1346911",1412514,50.22,52.67,"252458","282565","291059","317489"
2021-07-10,4509925,4872006,54.1,58.44,"14305","15598",75.83,82.69,"932351",996415,75.58,80.77,"603988",659983,33.08,36.15,"1066599","1185266",44.01,48.91,"1347906",1413497,50.26,52.7,"253146","283181","291630","318066"
2021-07-11,4515135,4876724,54.16,58.5,"14318","15619",75.9,82.8,"933871",997440,75.7,80.85,"604678",660633,33.12,36.18,"1068446","1187107",44.09,48.98,"1348488",1414058,50.28,52.72,"253523","283584","291811","318283"
2021-07-12,4526026,4886281,54.29,58.61,"14347","15652",76.05,82.97,"936302",999046,75.9,80.98,"606277",662102,33.21,36.26,"1072290","1190794",44.24,49.13,"1349876",1415259,50.33,52.77,"254355","284469","292579","318959"
2021-07-13,4536485,4896720,54.42,58.74,"14394","15703",76.3,83.24,"938263",1000560,76.06,81.11,"608017",664110,33.3,36.37,"1076186","1194677",44.4,49.29,"1351190",1416606,50.38,52.82,"255163","285383","293272","319681"
2021-07-14,4546915,4906619,54.54,58.85,"14436","15736",76.53,83.42,"940009",1001859,76.2,81.21,"609916",665989,33.4,36.48,"1080115","1198520",44.57,49.45,"1352543",1417897,50.43,52.87,"255886","286281","294010","320337"
2021-07-15,4557052,4916328,54.66,58.97,"14470","15764",76.71,83.57,"941657",1003163,76.33,81.32,"611842",667892,33.51,36.58,"1083824","1201981",44.72,49.6,"1353827",1419232,50.48,52.92,"256686","287209","294746","321087"
2021-07-16,4567808,4926470,54.79,59.09,"14512","15795",76.93,83.73,"943521",1004391,76.48,81.42,"613783",669838,33.62,36.69,"1087764","1205793",44.88,49.75,"1355168",1420588,50.53,52.97,"257523","288205","295537","321860"
2021-07-17,4576090,4934172,54.89,59.19,"14538","15826",77.07,83.9,"945508",1005728,76.64,81.53,"615103",671119,33.69,36.76,"1090727","1208808",45,49.88,"1356059",1421536,50.56,53,"258080","288825","296075","322330"
2021-07-18,4580994,4938882,54.95,59.24,"14557","15844",77.17,83.99,"946878",1006578,76.75,81.59,"615781",671866,33.73,36.8,"1092362","1210626",45.07,49.95,"1356666",1422145,50.58,53.03,"258454","289287","296296","322536"
2021-07-19,4590526,4948949,55.06,59.36,"14595","15878",77.37,84.17,"948840",1007968,76.91,81.71,"617288",673598,33.81,36.89,"1095643","1214321",45.21,50.1,"1357927",1423537,50.63,53.08,"259200","290363","297033","323284"
2021-07-20,4600314,4960544,55.18,59.5,"14636","15909",77.59,84.34,"950477",1009265,77.05,81.81,"619116",675973,33.91,37.02,"1099242","1218740",45.36,50.29,"1359215",1425156,50.68,53.14,"259971","291453","297657","324048"
2021-07-21,4610043,4971490,55.3,59.63,"14666","15940",77.75,84.5,"952072",1010532,77.18,81.91,"620957",678224,34.01,37.15,"1102714","1222775",45.5,50.45,"1360491",1426688,50.73,53.2,"260753","292490","298390","324841"
2021-07-22,4619650,4983126,55.41,59.77,"14693","15973",77.89,84.67,"953660",1011795,77.3,82.02,"622705",680780,34.1,37.29,"1106105","1226854",45.64,50.62,"1361823",1428397,50.78,53.26,"261562","293625","299102","325702"
2021-07-23,4629596,4995334,55.53,59.92,"14735","16015",78.11,84.9,"955315",1013219,77.44,82.13,"624463",683265,34.2,37.42,"1109679","1231317",45.79,50.81,"1363164",1429951,50.83,53.32,"262394","294945","299846","326622"
2021-07-24,4637117,5003388,55.62,60.02,"14762","16039",78.25,85.02,"956967",1014369,77.57,82.23,"625758",684858,34.27,37.51,"1112367","1234384",45.9,50.93,"1364069",1430899,50.86,53.35,"262950","295730","300244","327109"
2021-07-25,4639717,5009408,55.65,60.09,"14769","16065",78.29,85.16,"957700",1015430,77.63,82.31,"626044",685888,34.29,37.57,"1113259","1236462",45.93,51.02,"1364398",1431806,50.87,53.39,"263142","296403","300405","327354"
2021-07-26,4647584,5021069,55.75,60.23,"14813","16100",78.53,85.35,"959368",1016854,77.77,82.43,"627269",688310,34.35,37.7,"1115863","1240441",46.04,51.18,"1365526",1433481,50.91,53.45,"263755","297538","300990","328345"
2021-07-27,4657054,5033917,55.86,60.38,"14846","16142",78.7,85.57,"960866",1018311,77.89,82.55,"629097",691137,34.46,37.85,"1119373","1244970",46.19,51.37,"1366762",1435293,50.96,53.52,"264513","298872","301597","329192"
2021-07-28,4666042,5046695,55.97,60.54,"14886","16195",78.91,85.85,"962348",1019691,78.01,82.66,"630780",694046,34.55,38.01,"1122466","1249236",46.31,51.54,"1368013",1437134,51.01,53.58,"265232","300267","302317","330126"
2021-07-29,4674381,5058487,56.07,60.68,"14904","16245",79.01,86.12,"963612",1020884,78.11,82.75,"632493",696759,34.64,38.16,"1125290","1253374",46.43,51.72,"1369204",1438812,51.05,53.65,"265921","301420","302957","330993"
2021-07-30,4683634,5074410,56.18,60.87,"14943","16301",79.21,86.41,"965010",1022446,78.22,82.88,"634262",700442,34.74,38.36,"1128505","1259093",46.56,51.95,"1370538",1440949,51.1,53.73,"266737","303108","303639","332071"
2021-07-31,4690845,5084750,56.27,60.99,"14972","16339",79.37,86.61,"966455",1023740,78.34,82.99,"635518",702697,34.81,38.49,"1131164","1262974",46.67,52.11,"1371460",1442300,51.14,53.78,"267195","304099","304081","332601"
2021-08-01,4694799,5091739,56.31,61.08,"14987","16367",79.45,86.76,"967432",1024781,78.42,83.07,"636088",704141,34.84,38.57,"1132454","1265402",46.73,52.21,"1372033",1443365,51.16,53.82,"267506","304851","304299","332832"
2021-08-02,4702860,5105906,56.41,61.25,"15019","16412",79.62,87,"968953",1026439,78.54,83.2,"637385",707197,34.91,38.73,"1135176","1270449",46.84,52.42,"1373249",1445413,51.2,53.89,"268228","306231","304850","333765"
2021-08-03,4712596,5122159,56.53,61.44,"15061","16466",79.84,87.29,"970412",1028056,78.66,83.34,"639381",710850,35.02,38.93,"1138455","1276288",46.97,52.66,"1374611",1447837,51.25,53.98,"268975","307888","305701","334774"
2021-08-04,4722128,5140422,56.64,61.66,"15087","16529",79.98,87.62,"971712",1029908,78.77,83.49,"641386",714996,35.13,39.16,"1141882","1282837",47.12,52.93,"1375926",1450486,51.3,54.08,"269878","309812","306257","335854"
2021-08-05,4731353,5159197,56.75,61.88,"15123","16576",80.17,87.87,"972930",1031895,78.87,83.65,"643346",719126,35.24,39.39,"1144987","1289778",47.24,53.22,"1377340",1453301,51.36,54.19,"270758","311686","306869","336835"
