"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,716554,1415353,9511,8.6,16.98,0.11,"2297","4551","23",12.18,24.13,0.12,"108694",245244,"1124",8.81,19.88,0.09,"88830",182497,"1308",4.87,10,0.07,"113590","250035","1456",4.69,10.32,0.06,"298511",556398,"4937",11.13,20.75,0.18,"44814","76970","382","59818","99658","281"
2021-03-07,734176,1449212,9723,8.81,17.38,0.12,"2357","4641","23",12.49,24.6,0.12,"112230",252681,"1159",9.1,20.48,0.09,"90676",187468,"1338",4.97,10.27,0.07,"117094","256696","1495",4.83,10.59,0.06,"305309",567793,"5034",11.38,21.17,0.19,"45626","78449","388","60884","101484","286"
2021-03-08,753014,1488712,10044,9.03,17.86,0.12,"2403","4757","23",12.74,25.22,0.12,"114838",260181,"1184",9.31,21.09,0.1,"93213",193567,"1369",5.11,10.6,0.07,"120877","264994","1543",4.99,10.93,0.06,"312462",581284,"5235",11.65,21.67,0.2,"46583","80016","397","62638","103913","293"
2021-03-09,770779,1529846,10276,9.25,18.35,0.12,"2458","4904","23",13.03,26,0.12,"117229",267513,"1220",9.5,21.68,0.1,"95545",200434,"1407",5.23,10.98,0.08,"124805","274387","1583",5.15,11.32,0.07,"318996",594453,"5334",11.89,22.16,0.2,"47391","81666","399","64355","106489","310"
2021-03-10,789038,1580894,10555,9.46,18.96,0.13,"2510","5079","23",13.31,26.92,0.12,"119763",276923,"1261",9.71,22.45,0.1,"98058",208354,"1450",5.37,11.41,0.08,"129196","286076","1634",5.33,11.8,0.07,"325386",611150,"5463",12.13,22.79,0.2,"48222","84055","408","65903","109257","316"
2021-03-11,813433,1639934,10818,9.76,19.67,0.13,"2596","5265","23",13.76,27.91,0.12,"123695",288855,"1296",10.03,23.41,0.11,"101372",216682,"1492",5.55,11.87,0.08,"134436","299518","1688",5.55,12.36,0.07,"334593",630725,"5572",12.48,23.52,0.21,"49341","86808","422","67400","112081","325"
2021-03-12,843835,1691957,11189,10.12,20.29,0.13,"2702","5408","25",14.32,28.67,0.13,"128219",298737,"1337",10.39,24.22,0.11,"105812",225027,"1550",5.8,12.32,0.08,"140145","312363","1765",5.78,12.89,0.07,"347566",646243,"5743",12.96,24.1,0.21,"50569","89473","435","68822","114706","334"
2021-03-13,870850,1733085,11481,10.45,20.79,0.14,"2819","5560","26",14.94,29.47,0.14,"133557",307828,"1391",10.83,24.95,0.11,"108974",231440,"1593",5.97,12.68,0.09,"145108","321870","1816",5.99,13.28,0.07,"358783",658277,"5867",13.38,24.54,0.22,"51637","91531","446","69972","116579","342"
2021-03-14,888229,1764622,11715,10.65,21.17,0.14,"2889","5651","27",15.31,29.96,0.14,"137165",316225,"1423",11.12,25.63,0.12,"110896",235111,"1638",6.07,12.88,0.09,"147838","328080","1863",6.1,13.54,0.08,"366446",668873,"5965",13.66,24.94,0.22,"52311","92889","456","70684","117793","343"
2021-03-15,907973,1799803,12047,10.89,21.59,0.14,"2943","5775","28",15.6,30.61,0.15,"140027",323579,"1467",11.35,26.23,0.12,"113376",239969,"1683",6.21,13.14,0.09,"151569","335676","1921",6.25,13.85,0.08,"374811",680518,"6124",13.98,25.37,0.23,"53287","94679","467","71960","119607","357"
2021-03-16,930976,1839658,12350,11.17,22.07,0.15,"3014","5930","30",15.98,31.44,0.16,"143168",331752,"1507",11.61,26.89,0.12,"116623",246594,"1732",6.39,13.51,0.09,"156494","344552","1981",6.46,14.22,0.08,"383743",692580,"6257",14.31,25.82,0.23,"54517","96612","482","73417","121638","361"
2021-03-17,957485,1881898,12774,11.49,22.57,0.15,"3109","6090","33",16.48,32.28,0.17,"147236",340189,"1555",11.94,27.58,0.13,"121301",252816,"1801",6.64,13.85,0.1,"161886","353961","2064",6.68,14.6,0.09,"393100",706175,"6451",14.66,26.33,0.24,"55815","98921","497","75038","123746","373"
2021-03-18,987049,1932245,13184,11.84,23.18,0.16,"3207","6268","33",17,33.23,0.17,"152189",350528,"1618",12.34,28.41,0.13,"126748",259961,"1872",6.94,14.24,0.1,"168000","365272","2145",6.93,15.07,0.09,"402895",722574,"6611",15.02,26.94,0.25,"57320","101577","515","76690","126065","390"
2021-03-19,1019572,1981073,13551,12.23,23.76,0.16,"3298","6423","36",17.48,34.05,0.19,"157199",359870,"1673",12.74,29.17,0.14,"132801",267202,"1938",7.27,14.63,0.11,"175082","376988","2230",7.22,15.55,0.09,"413562",737616,"6750",15.42,27.5,0.25,"58887","104340","526","78743","128634","398"
2021-03-20,1047580,2020972,13882,12.57,24.24,0.17,"3401","6566","36",18.03,34.81,0.19,"162582",368242,"1726",13.18,29.85,0.14,"137633",272561,"1993",7.54,14.93,0.11,"181531","386829","2308",7.49,15.96,0.1,"422062",749691,"6869",15.74,27.95,0.26,"60185","106480","544","80186","130603","406"
2021-03-21,1066486,2048716,14171,12.79,24.57,0.17,"3456","6673","37",18.32,35.37,0.2,"166958",374988,"1781",13.53,30.4,0.14,"140650",275537,"2041",7.7,15.09,0.11,"184963","392913","2365",7.63,16.21,0.1,"428255",759257,"6984",15.97,28.31,0.26,"61048","107826","552","81156","131522","411"
2021-03-22,1094673,2083999,14496,13.13,25,0.17,"3535","6820","38",18.74,36.15,0.2,"171535",381952,"1837",13.9,30.96,0.15,"145750",279957,"2104",7.98,15.33,0.12,"190711","400427","2429",7.87,16.52,0.1,"437865",772167,"7106",16.33,28.79,0.26,"62379","109471","564","82898","133205","418"
2021-03-23,1128785,2124173,14802,13.54,25.48,0.18,"3638","6970","39",19.29,36.95,0.21,"177405",390332,"1887",14.38,31.64,0.15,"151546",285625,"2147",8.3,15.64,0.12,"197778","409034","2502",8.16,16.88,0.1,"449268",785596,"7224",16.75,29.29,0.27,"64052","111450","575","85098","135166","428"
2021-03-24,1167291,2167427,15188,14,26,0.18,"3758","7141","39",19.92,37.86,0.21,"184406",398531,"1952",14.95,32.31,0.16,"157387",292286,"2213",8.62,16.01,0.12,"205963","418768","2567",8.5,17.28,0.11,"462423",799457,"7390",17.24,29.81,0.28,"66026","113946","590","87328","137298","437"
2021-03-25,1217411,2212898,15665,14.6,26.54,0.19,"3894","7304","40",20.64,38.72,0.21,"193816",407624,"2020",15.71,33.04,0.16,"164408",298352,"2281",9,16.34,0.12,"216209","429278","2653",8.92,17.71,0.11,"480678",814005,"7618",17.92,30.35,0.28,"68589","116757","601","89817","139578","452"
2021-03-26,1270741,2253151,16211,15.24,27.03,0.19,"4042","7436","40",21.43,39.42,0.21,"204100",416055,"2102",16.54,33.73,0.17,"171715",303738,"2375",9.4,16.64,0.13,"227239","439332","2777",9.38,18.13,0.11,"499906",825677,"7830",18.64,30.79,0.29,"71109","119257","619","92630","141656","468"
2021-03-27,1315015,2290006,16647,15.77,27.47,0.2,"4184","7564","43",22.18,40.1,0.23,"213836",424727,"2160",17.33,34.43,0.18,"177998",308500,"2442",9.75,16.9,0.13,"236842","448119","2875",9.77,18.49,0.12,"514480",836214,"8020",19.18,31.18,0.3,"73099","121385","631","94576","143497","476"
2021-03-28,1347832,2316327,17023,16.17,27.78,0.2,"4285","7632","45",22.72,40.46,0.24,"221832",431999,"2229",17.98,35.02,0.18,"182344",311143,"2493",9.99,17.04,0.14,"242833","454192","2956",10.02,18.74,0.12,"525944",843962,"8176",19.61,31.47,0.3,"74499","122769","641","96095","144630","483"
2021-03-29,1386657,2352502,17458,16.63,28.22,0.21,"4406","7774","46",23.36,41.21,0.24,"229537",439952,"2296",18.61,35.66,0.19,"188333",316024,"2582",10.31,17.31,0.14,"250954","462364","3046",10.35,19.08,0.13,"539164",855276,"8342",20.1,31.89,0.31,"76108","124795","658","98155","146317","488"
2021-03-30,1428650,2394876,17874,17.14,28.73,0.21,"4537","7926","47",24.05,42.02,0.25,"237517",448840,"2356",19.25,36.38,0.19,"195213",321920,"2648",10.69,17.63,0.15,"259905","471867","3142",10.72,19.47,0.13,"553107",868877,"8515",20.62,32.4,0.32,"78036","127197","672","100335","148249","494"
2021-03-31,1476247,2448644,18339,17.71,29.37,0.22,"4676","8101","51",24.79,42.94,0.27,"246998",459840,"2441",20.02,37.27,0.2,"201923",328473,"2727",11.06,17.99,0.15,"269807","483314","3260",11.13,19.94,0.13,"569677",888328,"8673",21.24,33.12,0.32,"80262","129827","684","102904","150761","503"
2021-04-01,1536071,2509066,19115,18.43,30.1,0.23,"4847","8278","56",25.69,43.88,0.3,"258876",472199,"2559",20.98,38.28,0.21,"209560",335762,"2835",11.48,18.39,0.16,"282673","496344","3403",11.66,20.48,0.14,"590613",909564,"9027",22.02,33.91,0.34,"83385","133169","715","106117","153750","520"
2021-04-02,1595484,2563245,19647,19.14,30.75,0.24,"5029","8428","57",26.66,44.68,0.3,"271409",483678,"2640",22,39.21,0.21,"217010",342265,"2913",11.89,18.75,0.16,"296251","508283","3550",12.22,20.97,0.15,"609399",927547,"9218",22.72,34.58,0.34,"86544","136317","730","109842","156727","539"
2021-04-03,1641006,2610446,20017,19.68,31.31,0.24,"5155","8548","61",27.33,45.31,0.32,"282758",495350,"2695",22.92,40.15,0.22,"222957",347439,"2976",12.21,19.03,0.16,"306647","518845","3645",12.65,21.41,0.15,"622260",942497,"9352",23.2,35.14,0.35,"88845","138733","743","112384","159034","545"
2021-04-04,1669824,2640270,20306,20.03,31.67,0.24,"5232","8619","64",27.74,45.69,0.34,"291799",504587,"2755",23.65,40.9,0.22,"225819",349940,"3008",12.37,19.17,0.16,"312066","524703","3719",12.88,21.65,0.15,"631269",952396,"9457",23.54,35.51,0.35,"90112","139979","750","113527","160046","553"
2021-04-05,1713581,2692187,20786,20.55,32.29,0.25,"5384","8789","67",28.54,46.59,0.36,"300498",517051,"2831",24.36,41.91,0.23,"231286",355698,"3068",12.67,19.48,0.17,"321854","535324","3842",13.28,22.09,0.16,"646011",970047,"9635",24.09,36.17,0.36,"92342","142601","776","116206","162677","567"
2021-04-06,1760956,2757773,21303,21.12,33.08,0.26,"5565","9033","71",29.5,47.88,0.38,"310059",532682,"2933",25.13,43.18,0.24,"238170",362808,"3161",13.04,19.87,0.17,"332479","549066","3964",13.72,22.66,0.16,"661059",992259,"9796",24.65,37,0.37,"94703","145908","799","118921","166017","579"
2021-04-07,1813012,2826659,21774,21.75,33.91,0.26,"5728","9241","71",30.36,48.99,0.38,"320180",549061,"3007",25.95,44.51,0.24,"245410",371304,"3234",13.44,20.34,0.18,"343980","563874","4082",14.19,23.27,0.17,"678473",1014313,"9973",25.3,37.82,0.37,"97609","149240","816","121632","169626","591"
2021-04-08,1872471,2900344,22304,22.46,34.79,0.27,"5908","9476","73",31.32,50.23,0.39,"332254",566201,"3091",26.93,45.9,0.25,"252905",380642,"3303",13.85,20.85,0.18,"357181","580123","4228",14.74,23.94,0.17,"699056",1037323,"10162",26.06,38.68,0.38,"100483","152881","839","124684","173698","608"
2021-04-09,1933382,2973313,22880,23.19,35.66,0.27,"6078","9704","78",32.22,51.44,0.41,"344099",583941,"3157",27.89,47.33,0.26,"261066",389542,"3407",14.3,21.33,0.19,"371991","596897","4403",15.35,24.63,0.18,"718020",1058856,"10347",26.77,39.48,0.39,"103801","156546","865","128327","177827","623"
2021-04-10,1978468,3033249,23294,23.73,36.38,0.28,"6219","9896","79",32.97,52.46,0.42,"354561",600249,"3231",28.74,48.66,0.26,"266509",396353,"3472",14.6,21.71,0.19,"383236","611269","4537",15.81,25.22,0.19,"731036",1075215,"10460",27.26,40.09,0.39,"106056","159419","882","130851","180848","633"
2021-04-11,2011816,3076951,23629,24.13,36.91,0.28,"6318","10057","81",33.49,53.31,0.43,"363262",613354,"3298",29.45,49.72,0.27,"269796",400758,"3528",14.78,21.95,0.19,"390169","620782","4614",16.1,25.61,0.19,"742055",1087487,"10571",27.67,40.55,0.39,"107623","161270","898","132593","183243","639"
2021-04-12,2054826,3134717,24168,24.65,37.6,0.29,"6467","10224","82",34.28,54.2,0.43,"371550",628229,"3397",30.12,50.92,0.28,"275097",407547,"3588",15.07,22.32,0.2,"400320","634000","4750",16.52,26.16,0.2,"756191",1104125,"10773",28.2,41.17,0.4,"109798","163985","924","135403","186607","654"
2021-04-13,2086848,3185363,24635,25.03,38.21,0.3,"6598","10397","84",34.98,55.12,0.45,"377979",641234,"3477",30.64,51.98,0.28,"280262",413420,"3666",15.35,22.64,0.2,"407383","645392","4872",16.81,26.63,0.2,"766115",1118858,"10929",28.57,41.72,0.41,"111364","166394","940","137147","189668","667"
2021-04-14,2123701,3233581,25122,25.47,38.79,0.3,"6743","10559","87",35.75,55.97,0.46,"385671",653458,"3537",31.26,52.97,0.29,"285871",419882,"3739",15.66,23,0.2,"415460","657001","5000",17.14,27.11,0.21,"777813",1131348,"11132",29,42.18,0.42,"113245","168736","955","138898","192597","672"
2021-04-15,2164168,3283993,25707,25.96,39.39,0.31,"6885","10732","88",36.5,56.89,0.47,"394547",666656,"3630",31.98,54.04,0.29,"291271",426367,"3837",15.95,23.35,0.21,"424802","669010","5126",17.53,27.6,0.21,"790532",1144456,"11373",29.48,42.67,0.42,"115464","171354","972","140667","195418","681"
2021-04-16,2203278,3333856,26174,26.43,39.99,0.31,"7026","10911","89",37.25,57.84,0.47,"402875",679314,"3717",32.66,55.07,0.3,"296854",433130,"3903",16.26,23.72,0.21,"434515","681861","5238",17.93,28.13,0.22,"801745",1156585,"11540",29.89,43.12,0.43,"117691","173947","995","142572","198108","692"
2021-04-17,2236548,3376533,26577,26.83,40.5,0.32,"7161","11066","91",37.96,58.66,0.48,"411052",691593,"3789",33.32,56.06,0.31,"301148",438664,"3949",16.49,24.03,0.22,"442615","693226","5345",18.26,28.6,0.22,"810960",1165947,"11690",30.24,43.47,0.44,"119634","175947","1011","143978","200090","702"
2021-04-18,2264187,3404240,26899,27.16,40.83,0.32,"7262","11148","92",38.5,59.1,0.49,"418610",700693,"3859",33.93,56.8,0.31,"304218",441809,"3988",16.66,24.2,0.22,"448668","699792","5440",18.51,28.87,0.22,"819660",1172346,"11780",30.56,43.71,0.44,"121074","177093","1027","144695","201359","713"
2021-04-19,2298514,3440941,27320,27.57,41.27,0.33,"7420","11266","95",39.33,59.72,0.5,"425749",710780,"3938",34.51,57.62,0.32,"308490",446646,"4059",16.9,24.46,0.22,"456073","708929","5540",18.82,29.25,0.23,"831734",1181231,"11929",31.01,44.04,0.44,"122871","178752","1038","146177","203337","721"
2021-04-20,2336213,3480534,27727,28.02,41.75,0.33,"7551","11410","95",40.03,60.49,0.5,"433375",720495,"4018",35.13,58.4,0.33,"313550",452165,"4122",17.17,24.76,0.23,"464102","719460","5646",19.15,29.69,0.23,"845057",1190977,"12063",31.51,44.41,0.45,"124713","180558","1048","147865","205469","735"
2021-04-21,2379509,3518052,28356,28.54,42.2,0.34,"7708","11549","96",40.86,61.22,0.51,"442309",729397,"4108",35.85,59.13,0.33,"318959",457574,"4225",17.47,25.06,0.23,"472876","729692","5785",19.51,30.11,0.24,"861327",1199814,"12314",32.12,44.74,0.46,"126707","182505","1068","149623","207521","760"
2021-04-22,2425685,3555102,28771,29.1,42.64,0.35,"7878","11686","97",41.76,61.95,0.51,"451944",737785,"4210",36.63,59.81,0.34,"324519",462948,"4283",17.77,25.36,0.23,"482105","740256","5877",19.89,30.54,0.24,"878817",1208361,"12452",32.77,45.05,0.46,"128915","184449","1085","151507","209617","767"
2021-04-23,2467837,3593236,29167,29.6,43.1,0.35,"8001","11823","97",42.41,62.67,0.51,"461027",746253,"4269",37.37,60.49,0.35,"329704",468749,"4369",18.06,25.67,0.24,"491313","751954","5979",20.27,31.03,0.25,"893540",1216116,"12568",33.32,45.34,0.47,"131078","186641","1102","153174","211700","783"
2021-04-24,2508048,3624623,29496,30.08,43.48,0.35,"8124","11927","100",43.07,63.23,0.53,"471208",754422,"4330",38.2,61.15,0.35,"334206",472927,"4417",18.3,25.9,0.24,"500026","762416","6069",20.63,31.46,0.25,"906980",1221588,"12676",33.82,45.55,0.47,"132979","188260","1114","154525","213083","790"
2021-04-25,2538476,3642977,29739,30.45,43.7,0.36,"8189","11986","100",43.41,63.54,0.53,"480344",760109,"4394",38.94,61.62,0.36,"336748",474824,"4443",18.44,26.01,0.24,"506181","767748","6125",20.89,31.68,0.25,"917375",1225217,"12766",34.21,45.68,0.48,"134212","189146","1119","155427","213947","792"
2021-04-26,2579176,3670571,30135,30.94,44.03,0.36,"8327","12061","101",44.14,63.94,0.54,"489671",766608,"4467",39.69,62.14,0.36,"341391",478763,"4504",18.7,26.22,0.25,"514301","775984","6230",21.22,32.02,0.26,"932058",1230837,"12888",34.75,45.89,0.48,"136152","190813","1143","157276","215505","802"
2021-04-27,2627036,3700433,30560,31.51,44.39,0.37,"8499","12145","106",45.05,64.38,0.56,"500251",773146,"4541",40.55,62.67,0.37,"346925",483369,"4556",19,26.47,0.25,"524464","784838","6338",21.64,32.38,0.26,"949228",1237312,"13047",35.39,46.13,0.49,"138361","192434","1156","159308","217189","816"
2021-04-28,2684857,3729133,31070,32.2,44.73,0.37,"8690","12253","108",46.07,64.95,0.57,"513923",779067,"4627",41.66,63.15,0.38,"354339",488002,"4626",19.41,26.73,0.25,"536305","793433","6474",22.13,32.74,0.27,"968583",1243541,"13233",36.11,46.37,0.49,"140953","194147","1175","162064","218690","827"
2021-04-29,2742447,3759364,31514,32.9,45.09,0.38,"8853","12340","112",46.93,65.42,0.59,"526860",785333,"4720",42.71,63.66,0.38,"361683",493134,"4686",19.81,27.01,0.26,"548475","802602","6593",22.63,33.12,0.27,"987951",1249687,"13369",36.84,46.6,0.5,"143783","195938","1194","164842","220330","840"
2021-04-30,2795427,3791169,31897,33.53,45.48,0.38,"9022","12439","113",47.83,65.94,0.6,"539246",791793,"4785",43.71,64.18,0.39,"368544",498507,"4732",20.18,27.3,0.26,"559628","812795","6684",23.09,33.54,0.28,"1005020",1255665,"13523",37.47,46.82,0.5,"146484","197878","1205","167483","222092","855"
2021-05-01,2840253,3814834,32337,34.07,45.76,0.39,"9162","12526","115",48.57,66.4,0.61,"551775",797579,"4872",44.73,64.65,0.39,"373344",502008,"4792",20.45,27.49,0.26,"569814","820822","6802",23.51,33.87,0.28,"1018274",1259494,"13658",37.97,46.96,0.51,"148478","199210","1228","169406","223195","870"
2021-05-02,2876926,3827842,32503,34.51,45.91,0.39,"9283","12566","115",49.21,66.61,0.61,"563084",801171,"4912",45.64,64.94,0.4,"376865",503589,"4816",20.64,27.58,0.26,"577234","824761","6847",23.82,34.03,0.28,"1029770",1262042,"13708",38.4,47.06,0.51,"149874","199946","1231","170816","223767","874"
2021-05-03,2930503,3848160,32832,35.15,46.16,0.39,"9439","12627","115",50.04,66.94,0.61,"576843",805760,"4992",46.76,65.32,0.4,"382944",506557,"4871",20.97,27.74,0.27,"588688","831190","6929",24.29,34.3,0.29,"1046521",1265689,"13806",39.02,47.19,0.51,"152360","201254","1235","173708","225083","884"
2021-05-04,2988529,3872925,33175,35.85,46.46,0.4,"9657","12712","118",51.19,67.39,0.63,"591720",810728,"5061",47.97,65.72,0.41,"389411",510375,"4922",21.33,27.95,0.27,"601395","839289","7026",24.81,34.63,0.29,"1064930",1270355,"13902",39.71,47.37,0.52,"154917","202793","1253","176499","226673","893"
2021-05-05,3038464,3896528,33543,36.45,46.74,0.4,"9819","12783","119",52.05,67.76,0.63,"604108",815671,"5132",48.97,66.12,0.42,"395801",513992,"4993",21.68,28.15,0.27,"613017","846659","7137",25.29,34.93,0.29,"1079345",1274913,"13995",40.24,47.54,0.52,"157295","204243","1262","179079","228267","905"
2021-05-06,3089593,3919512,33861,37.06,47.01,0.41,"10006","12859","121",53.04,68.17,0.64,"616646",819861,"5191",49.99,66.46,0.42,"402639",517917,"5038",22.05,28.37,0.28,"624679","854024","7227",25.77,35.24,0.3,"1094080",1279224,"14098",40.79,47.7,0.53,"159758","205843","1279","181785","229784","907"
2021-05-07,3143218,3943265,34221,37.7,47.3,0.41,"10211","12925","122",54.13,68.52,0.65,"630021",824387,"5265",51.07,66.83,0.43,"409778",521876,"5092",22.44,28.58,0.28,"637718","861772","7327",26.31,35.56,0.3,"1108378",1283543,"14200",41.33,47.86,0.53,"162458","207342","1298","184654","231420","917"
2021-05-08,3185515,3961600,34473,38.21,47.52,0.41,"10372","12984","124",54.98,68.83,0.66,"641934",828668,"5320",52.04,67.17,0.43,"415248",524543,"5135",22.74,28.73,0.28,"649015","868047","7401",26.78,35.82,0.31,"1117931",1286553,"14260",41.68,47.97,0.53,"164454","208416","1313","186561","232389","920"
2021-05-09,3215193,3970801,34647,38.57,47.63,0.42,"10466","13009","124",55.48,68.96,0.66,"651008",831288,"5357",52.77,67.38,0.43,"418484",525657,"5156",22.92,28.79,0.28,"656387","870800","7453",27.08,35.93,0.31,"1125273",1288219,"14309",41.96,48.03,0.53,"165732","208882","1321","187843","232946","927"
2021-05-10,3255494,3987468,34921,39.05,47.83,0.42,"10614","13053","127",56.27,69.2,0.67,"661417",834733,"5418",53.61,67.66,0.44,"423913",528051,"5208",23.22,28.92,0.29,"666327","876630","7511",27.49,36.17,0.31,"1135530",1290872,"14380",42.34,48.13,0.54,"167577","210004","1340","190116","234125","937"
2021-05-11,3300108,4009534,35282,39.58,48.09,0.42,"10758","13140","129",57.03,69.66,0.68,"672175",838801,"5473",54.49,67.99,0.44,"430059",531582,"5279",23.55,29.11,0.29,"677864","884127","7634",27.97,36.48,0.31,"1146675",1294962,"14470",42.75,48.28,0.54,"169873","211365","1351","192704","235557","946"
2021-05-12,3342688,4030568,35602,40.1,48.35,0.43,"10895","13192","130",57.76,69.93,0.69,"682684",842236,"5524",55.34,68.27,0.45,"436121",535222,"5342",23.89,29.31,0.29,"689364","891253","7722",28.44,36.77,0.32,"1156364",1298827,"14563",43.12,48.43,0.54,"171826","212611","1365","195434","237227","956"
2021-05-13,3384747,4058029,35918,40.6,48.68,0.43,"11030","13271","131",58.47,70.35,0.69,"692455",846395,"5570",56.13,68.61,0.45,"442182",539416,"5410",24.22,29.54,0.3,"700752","899429","7829",28.91,37.11,0.32,"1166376",1306093,"14634",43.49,48.7,0.55,"173926","214143","1379","198026","239282","965"
2021-05-14,3429437,4087679,36260,41.14,49.03,0.43,"11186","13369","134",59.3,70.87,0.71,"703038",851357,"5619",56.99,69.01,0.46,"448605",543868,"5462",24.57,29.79,0.3,"713680","908858","7949",29.45,37.5,0.33,"1175690",1312822,"14729",43.84,48.95,0.55,"176286","215843","1390","200952","241562","977"
2021-05-15,3466705,4113804,36559,41.58,49.35,0.44,"11320","13469","135",60.01,71.4,0.72,"713356",856876,"5678",57.83,69.46,0.46,"453292",547540,"5510",24.83,29.99,0.3,"724896","917145","8032",29.91,37.84,0.33,"1182672",1318281,"14815",44.1,49.15,0.55,"178037","217154","1399","203132","243339","990"
2021-05-16,3488054,4130843,36710,41.84,49.55,0.44,"11390","13533","135",60.38,71.74,0.72,"719730",860764,"5710",58.34,69.77,0.46,"455625",549509,"5534",24.95,30.1,0.3,"730632","922101","8072",30.15,38.05,0.33,"1186958",1322267,"14856",44.26,49.3,0.55,"179008","217969","1405","204711","244700","998"
2021-05-17,3519783,4156081,36930,42.22,49.85,0.44,"11479","13646","135",60.85,72.34,0.72,"727324",865635,"5760",58.96,70.17,0.47,"459971",553028,"5570",25.19,30.29,0.31,"740036","930606","8124",30.53,38.4,0.34,"1193569",1327194,"14914",44.5,49.49,0.56,"180735","219500","1418","206669","246472","1009"
2021-05-18,3554290,4183802,37216,42.63,50.18,0.45,"11587","13737","136",61.42,72.82,0.72,"735269",870851,"5813",59.6,70.59,0.47,"465052",557093,"5615",25.47,30.51,0.31,"750505","940068","8215",30.97,38.79,0.34,"1200577",1332365,"14982",44.76,49.68,0.56,"182472","221217","1431","208828","248471","1024"
2021-05-19,3586107,4210405,37505,43.02,50.5,0.45,"11712","13852","138",62.09,73.43,0.73,"742011",876201,"5876",60.15,71.03,0.48,"469768",561140,"5669",25.73,30.73,0.31,"759597","948833","8295",31.34,39.15,0.34,"1207785",1337221,"15056",45.03,49.86,0.56,"184307","222850","1438","210927","250308","1033"
2021-05-20,3618738,4237030,37836,43.41,50.82,0.45,"11811","13951","140",62.61,73.96,0.74,"748725",881096,"5941",60.69,71.42,0.48,"474699",565394,"5732",26,30.97,0.31,"769377","957765","8384",31.75,39.52,0.35,"1214782",1341963,"15141",45.29,50.04,0.56,"186140","224606","1458","213204","252255","1040"
2021-05-21,3653129,4264343,38167,43.82,51.15,0.46,"11920","14054","141",63.19,74.5,0.75,"755921",886168,"6000",61.28,71.83,0.49,"480258",569643,"5776",26.3,31.2,0.32,"779989","967462","8506",32.18,39.92,0.35,"1221372",1346326,"15224",45.54,50.2,0.57,"188250","226474","1471","215419","254216","1049"
2021-05-22,3679649,4286446,38360,44.14,51.42,0.46,"12020","14141","143",63.72,74.96,0.76,"762365",891398,"6038",61.8,72.26,0.49,"483824",572936,"5802",26.5,31.38,0.32,"789128","975118","8571",32.56,40.23,0.35,"1225652",1349398,"15267",45.7,50.31,0.57,"189695","227822","1483","216965","255633","1056"
2021-05-23,3694638,4298726,38480,44.32,51.56,0.46,"12064","14187","143",63.95,75.21,0.76,"766632",894662,"6067",62.14,72.52,0.49,"485450",574577,"5823",26.59,31.47,0.32,"793964","979071","8603",32.76,40.4,0.35,"1228325",1351370,"15293",45.8,50.39,0.57,"190496","228601","1493","217707","256258","1058"
2021-05-24,3720049,4319997,38729,44.62,51.82,0.46,"12132","14252","143",64.31,75.55,0.76,"772100",899302,"6111",62.59,72.9,0.5,"489323",577835,"5878",26.8,31.65,0.32,"802174","986119","8665",33.1,40.69,0.36,"1232894",1354751,"15361",45.97,50.51,0.57,"192140","230057","1503","219286","257681","1068"
