"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-07,4018740,4536325,43402,138,48.2,54.41,0.52,0,"14028","15976","188","<10",74.36,84.69,1,0.01,"845017",953909,"6988","13",68.5,77.32,0.57,0,"544475",623366,"6733","14",29.82,34.14,0.37,0,"913718","1081465","10103","27",37.7,44.62,0.42,0,"1310297",1406437,"16943","63",48.86,52.44,0.63,0,"180410","212448","1338","<10","210795","242724","1109","11"
2021-06-08,4044826,4551093,43578,138,48.52,54.59,0.52,0,"14136","16035","189","<10",74.94,85,1,0.01,"850581",956638,"7020","13",68.95,77.55,0.57,0,"548220",625654,"6762","14",30.03,34.27,0.37,0,"922254","1087191","10164","27",38.05,44.86,0.42,0,"1315574",1408369,"16980","63",49.05,52.51,0.63,0,"181669","213358","1344","<10","212392","243848","1119","11"
2021-06-09,4069971,4564458,43741,139,48.82,54.75,0.52,0,"14234","16088","189","<10",75.46,85.28,1,0.01,"855881",958828,"7048","13",69.38,77.72,0.57,0,"552005",627828,"6789","14",30.23,34.39,0.37,0,"930644","1092520","10208","28",38.4,45.08,0.42,0,"1320332",1410071,"17031","63",49.23,52.58,0.64,0,"182906","214237","1353","<10","213969","244886","1123","11"
2021-06-10,4094391,4578788,43920,139,49.11,54.92,0.53,0,"14316","16147","189","<10",75.89,85.6,1,0.01,"860471",960980,"7084","13",69.75,77.9,0.57,0,"555886",630198,"6821","14",30.45,34.52,0.37,0,"939058","1098295","10263","28",38.75,45.32,0.42,0,"1324875",1411957,"17073","63",49.4,52.65,0.64,0,"184184","215144","1361","<10","215601","246067","1129","11"
2021-06-11,4121829,4593891,44119,139,49.44,55.1,0.53,0,"14412","16223","189","<10",76.4,86,1,0.01,"865719",963599,"7119","13",70.18,78.11,0.58,0,"560286",632417,"6870","14",30.69,34.64,0.38,0,"948777","1104407","10317","28",39.15,45.57,0.43,0,"1329478",1413769,"17121","63",49.57,52.71,0.64,0,"185799","216165","1368","<10","217358","247311","1135","11"
2021-06-12,4142891,4605756,44234,139,49.69,55.25,0.53,0,"14516","16270","189","<10",76.95,86.25,1,0.01,"870903",966331,"7145","13",70.6,78.33,0.58,0,"563358",634025,"6899","14",30.85,34.72,0.38,0,"956068","1109065","10351","28",39.45,45.76,0.43,0,"1332468",1414931,"17142","63",49.68,52.76,0.64,0,"186836","216835","1370","<10","218742","248299","1138","11"
2021-06-13,4154994,4611048,44295,139,49.84,55.31,0.53,0,"14559","16289","189","<10",77.18,86.35,1,0.01,"874121",967521,"7159","13",70.86,78.43,0.58,0,"564892",634616,"6908","14",30.94,34.76,0.38,0,"960076","1111207","10366","28",39.61,45.85,0.43,0,"1334285",1415469,"17160","63",49.75,52.78,0.64,0,"187499","217172","1371","<10","219562","248774","1142","11"
2021-06-14,4176196,4623194,44465,140,50.09,55.46,0.53,0,"14631","16331","190","<10",77.56,86.57,1.01,0.01,"878645",969729,"7192","13",71.22,78.61,0.58,0,"568028",636308,"6943","14",31.11,34.85,0.38,0,"967227","1116051","10416","29",39.91,46.05,0.43,0,"1337706",1417058,"17199","63",49.88,52.84,0.64,0,"188934","218010","1379","<10","221025","249707","1146","11"
2021-06-15,4199219,4636939,44669,142,50.37,55.62,0.54,0,"14699","16383","191","<10",77.92,86.85,1.01,0.01,"883586",972144,"7218","13",71.62,78.8,0.59,0,"571782",638699,"6977","14",31.32,34.98,0.38,0,"975119","1121286","10486","31",40.23,46.27,0.43,0,"1341365",1418793,"17247","63",50.01,52.9,0.64,0,"190218","218893","1392","<10","222450","250741","1158","11"
2021-06-16,4220471,4650347,44873,143,50.62,55.78,0.54,0,"14783","16438","193","<10",78.37,87.14,1.02,0.01,"888275",974371,"7250","13",72,78.98,0.59,0,"575244",641058,"7020","14",31.51,35.11,0.38,0,"982333","1126421","10551","32",40.53,46.48,0.44,0,"1344653",1420534,"17296","63",50.14,52.97,0.64,0,"191358","219731","1396","<10","223825","251794","1167","11"
2021-06-17,4240990,4663170,45047,143,50.87,55.93,0.54,0,"14847","16479","193","<10",78.71,87.36,1.02,0.01,"892353",976528,"7272","13",72.33,79.16,0.59,0,"578779",643224,"7056","14",31.7,35.23,0.39,0,"989409","1131397","10621","32",40.82,46.68,0.44,0,"1347767",1422141,"17336","63",50.25,53.03,0.65,0,"192513","220553","1399","<10","225322","252848","1170","11"
2021-06-18,4261511,4677265,45203,143,51.12,56.1,0.54,0,"14932","16526","196","<10",79.16,87.61,1.04,0.01,"896616",978854,"7288","13",72.68,79.35,0.59,0,"581929",645704,"7089","14",31.87,35.36,0.39,0,"996618","1136789","10672","32",41.12,46.91,0.44,0,"1350895",1423878,"17380","63",50.37,53.09,0.65,0,"193752","221534","1405","<10","226769","253980","1173","11"
2021-06-19,4276489,4687235,45312,143,51.3,56.22,0.54,0,"14990","16558","196","<10",79.46,87.78,1.04,0.01,"900520",981070,"7322","13",73,79.53,0.59,0,"584002",647309,"7103","14",31.99,35.45,0.39,0,"1001977","1140571","10709","32",41.34,47.06,0.44,0,"1352730",1424894,"17399","63",50.44,53.13,0.65,0,"194553","222122","1406","<10","227717","254711","1177","11"
2021-06-20,4284517,4692436,45372,143,51.39,56.29,0.54,0,"15027","16575","197","<10",79.66,87.87,1.04,0.01,"902727",982368,"7332","13",73.18,79.63,0.59,0,"585108",647999,"7113","14",32.05,35.49,0.39,0,"1004666","1142481","10727","32",41.45,47.14,0.44,0,"1353941",1425535,"17414","63",50.48,53.15,0.65,0,"194954","222478","1407","<10","228094","255000","1182","11"
2021-06-21,4296285,4704425,45496,146,51.53,56.43,0.55,0,"15059","16611","198","<10",79.83,88.06,1.05,0.01,"905327",984798,"7350","14",73.39,79.83,0.6,0,"586792",649813,"7142","14",32.14,35.59,0.39,0,"1008847","1146794","10762","34",41.63,47.32,0.44,0,"1355645",1427214,"17443","63",50.55,53.22,0.65,0,"195676","223279","1414","<10","228939","255916","1187","11"
2021-06-22,4313592,4715920,45644,146,51.74,56.57,0.55,0,"15130","16655","198","<10",80.21,88.29,1.05,0.01,"908745",986774,"7375","14",73.66,79.99,0.6,0,"589562",651686,"7169","14",32.29,35.69,0.39,0,"1015258","1151342","10805","34",41.89,47.51,0.45,0,"1358164",1428732,"17485","63",50.64,53.27,0.65,0,"196781","224038","1420","<10","229952","256693","1192","11"
2021-06-23,4330662,4727944,45780,146,51.95,56.71,0.55,0,"15186","16692","198","<10",80.5,88.49,1.05,0.01,"911942",988707,"7391","14",73.92,80.15,0.6,0,"592500",653870,"7201","14",32.45,35.81,0.39,0,"1021681","1156109","10845","34",42.16,47.7,0.45,0,"1360565",1430314,"17524","63",50.73,53.33,0.65,0,"197840","224778","1426","<10","230948","257474","1195","11"
2021-06-24,4346979,4739200,45926,147,52.14,56.85,0.55,0,"15238","16724","198","<10",80.78,88.66,1.05,0.01,"915117",990476,"7405","14",74.18,80.29,0.6,0,"595347",655840,"7239","14",32.61,35.92,0.4,0,"1027744","1160460","10896","34",42.41,47.88,0.45,0,"1362824",1431890,"17556","64",50.81,53.39,0.65,0,"198745","225505","1434","<10","231964","258305","1198","11"
2021-06-25,4363069,4751330,46061,147,52.33,56.99,0.55,0,"15293","16771","199","<10",81.07,88.9,1.05,0.01,"918163",992324,"7418","14",74.43,80.44,0.6,0,"597980",657943,"7273","14",32.75,36.03,0.4,0,"1033885","1165344","10943","34",42.66,48.08,0.45,0,"1365051",1433463,"17586","64",50.9,53.45,0.66,0,"199691","226275","1438","<10","233006","259210","1204","11"
2021-06-26,4374786,4760333,46157,147,52.48,57.1,0.55,0,"15328","16796","199","<10",81.26,89.04,1.05,0.01,"920976",994312,"7439","14",74.66,80.6,0.6,0,"599623",659348,"7286","14",32.84,36.11,0.4,0,"1038321","1168724","10970","34",42.84,48.22,0.45,0,"1366379",1434448,"17608","64",50.95,53.48,0.66,0,"200325","226852","1446","<10","233834","259853","1209","11"
2021-06-27,4381550,4765989,46202,147,52.56,57.17,0.55,0,"15354","16822","199","<10",81.39,89.18,1.05,0.01,"922788",995824,"7447","14",74.8,80.72,0.6,0,"600482",660032,"7290","14",32.89,36.15,0.4,0,"1040827","1170791","10987","34",42.95,48.31,0.45,0,"1367186",1435166,"17621","64",50.98,53.51,0.66,0,"200702","227191","1447","<10","234211","260163","1211","11"
2021-06-28,4393437,4776468,46351,149,52.7,57.29,0.56,0,"15389","16858","199","<10",81.58,89.37,1.05,0.01,"925265",997876,"7468","14",75,80.89,0.61,0,"602233",661750,"7310","14",32.98,36.24,0.4,0,"1045346","1174615","11038","35",43.13,48.47,0.46,0,"1368695",1436567,"17661","65",51.03,53.56,0.66,0,"201463","227898","1457","<10","235046","260904","1218","11"
2021-06-29,4407229,4787500,46511,149,52.86,57.43,0.56,0,"15435","16897","200","<10",81.82,89.57,1.06,0.01,"928072",999796,"7504","14",75.23,81.04,0.61,0,"604450",663784,"7334","14",33.11,36.35,0.4,0,"1050555","1178796","11081","35",43.35,48.64,0.46,0,"1370490",1437956,"17706","65",51.1,53.62,0.66,0,"202289","228632","1461","<10","235938","261639","1225","11"
2021-06-30,4419597,4798101,46703,149,53.01,57.55,0.56,0,"15479","16934","203","<10",82.06,89.77,1.08,0.01,"930218",1001463,"7534","14",75.4,81.18,0.61,0,"606590",665705,"7366","14",33.22,36.46,0.4,0,"1055376","1182860","11141","35",43.55,48.81,0.46,0,"1372090",1439408,"17763","65",51.16,53.67,0.66,0,"203065","229381","1468","<10","236779","262350","1228","11"
2021-07-01,4431871,4808885,46929,150,53.16,57.68,0.56,0,"15521","16964","208","<10",82.28,89.93,1.1,0.01,"932370",1003174,"7564","14",75.58,81.32,0.61,0,"608697",667669,"7417","14",33.34,36.57,0.41,0,"1060069","1186929","11201","35",43.74,48.97,0.46,0,"1373777",1440902,"17824","65",51.22,53.73,0.66,0,"203838","230124","1476","<10","237599","263123","1239","12"
2021-07-02,4444830,4820159,47058,150,53.32,57.82,0.56,0,"15591","17001","209","<10",82.65,90.12,1.11,0.01,"934674",1004892,"7596","14",75.77,81.46,0.62,0,"610760",669649,"7438","14",33.45,36.68,0.41,0,"1065151","1191195","11244","35",43.95,49.15,0.46,0,"1375407",1442506,"17849","65",51.28,53.79,0.67,0,"204712","230921","1480","<10","238535","263995","1242","12"
2021-07-03,4454438,4828453,47154,150,53.43,57.92,0.57,0,"15637","17034","211","<10",82.89,90.3,1.12,0.01,"937103",1006722,"7613","14",75.96,81.61,0.62,0,"612127",670949,"7455","14",33.53,36.75,0.41,0,"1068802","1194190","11269","35",44.1,49.27,0.46,0,"1376375",1443544,"17876","65",51.32,53.82,0.67,0,"205228","231439","1483","<10","239166","264575","1247","12"
2021-07-04,4456333,4830273,47177,150,53.45,57.94,0.57,0,"15642","17038","212","<10",82.92,90.32,1.12,0.01,"937498",1007071,"7618","14",75.99,81.63,0.62,0,"612336",671106,"7457","14",33.54,36.76,0.41,0,"1069678","1195070","11277","35",44.14,49.31,0.47,0,"1376530",1443706,"17880","65",51.33,53.83,0.67,0,"205336","231562","1485","<10","239313","264720","1248","12"
2021-07-05,4464816,4838177,47264,150,53.56,58.03,0.57,0,"15664","17069","213","<10",83.04,90.48,1.13,0.01,"939657",1008756,"7634","14",76.17,81.77,0.62,0,"613413",672247,"7472","14",33.6,36.82,0.41,0,"1072624","1197742","11307","35",44.26,49.42,0.47,0,"1377622",1444801,"17902","65",51.37,53.87,0.67,0,"205876","232073","1486","<10","239960","265489","1250","12"
2021-07-06,4478999,4849011,47417,150,53.73,58.16,0.57,0,"15738","17110","214","<10",83.43,90.7,1.13,0.01,"942241",1010479,"7650","14",76.38,81.91,0.62,0,"615787",674157,"7500","14",33.73,36.92,0.41,0,"1078143","1201793","11359","35",44.49,49.59,0.47,0,"1379339",1446287,"17943","65",51.43,53.93,0.67,0,"206735","232832","1495","<10","241016","266353","1256","12"
2021-07-07,4491545,4859044,47576,150,53.88,58.28,0.57,0,"15792","17152","214","<10",83.72,90.92,1.13,0.01,"944386",1012093,"7684","14",76.55,82.04,0.62,0,"617966",675959,"7529","14",33.85,37.02,0.41,0,"1082973","1205515","11404","35",44.68,49.74,0.47,0,"1380945",1447672,"17986","65",51.49,53.98,0.67,0,"207517","233518","1499","<10","241966","267135","1260","12"
2021-07-08,4502940,4868549,47711,150,54.01,58.4,0.57,0,"15835","17182","215","<10",83.94,91.08,1.14,0.01,"946508",1013489,"7698","14",76.72,82.15,0.62,0,"619951",677778,"7555","14",33.95,37.12,0.41,0,"1087141","1208947","11436","35",44.86,49.88,0.47,0,"1382443",1449043,"18034","65",51.55,54.03,0.67,0,"208234","234198","1508","<10","242828","267912","1265","12"
2021-07-09,4515194,4878298,47819,150,54.16,58.52,0.57,0,"15876","17213","218","<10",84.16,91.25,1.16,0.01,"948855",1014972,"7712","14",76.91,82.27,0.63,0,"622019",679458,"7576","14",34.07,37.21,0.41,0,"1091711","1212662","11464","35",45.05,50.04,0.47,0,"1383990",1450428,"18064","65",51.6,54.08,0.67,0,"209039","234885","1516","<10","243704","268680","1269","12"
2021-07-10,4525078,4886514,47897,150,54.28,58.61,0.57,0,"15913","17246","219","<10",84.36,91.42,1.16,0.01,"951292",1016464,"7726","14",77.11,82.4,0.63,0,"623558",680798,"7588","14",34.15,37.29,0.42,0,"1095404","1215916","11489","35",45.2,50.17,0.47,0,"1385006",1451439,"18084","65",51.64,54.12,0.67,0,"209614","235392","1521","<10","244291","269259","1270","12"
2021-07-11,4530348,4891307,47945,150,54.34,58.67,0.58,0,"15930","17270","219","<10",84.45,91.55,1.16,0.01,"952832",1017530,"7739","14",77.24,82.48,0.63,0,"624272",681468,"7596","14",34.19,37.32,0.42,0,"1097283","1217796","11503","35",45.28,50.25,0.47,0,"1385616",1452016,"18096","65",51.66,54.14,0.67,0,"209938","235737","1522","<10","244477","269490","1270","12"
2021-07-12,4541360,4900973,48050,150,54.47,58.79,0.58,0,"15959","17302","219","<10",84.6,91.72,1.16,0.01,"955319",1019182,"7759","14",77.44,82.62,0.63,0,"625931",683019,"7614","14",34.28,37.41,0.42,0,"1101216","1221547","11537","35",45.44,50.4,0.48,0,"1387079",1453267,"18121","65",51.72,54.19,0.68,0,"210642","236486","1528","<10","245214","270170","1272","12"
2021-07-13,4551911,4911507,48193,151,54.6,58.91,0.58,0,"16002","17353","219","<10",84.83,91.99,1.16,0.01,"957322",1020735,"7785","14",77.6,82.74,0.63,0,"627737",685105,"7645","14",34.38,37.52,0.42,0,"1105189","1225502","11581","35",45.6,50.57,0.48,0,"1388445",1454663,"18151","66",51.77,54.24,0.68,0,"211319","237257","1539","<10","245897","270892","1273","12"
2021-07-14,4562488,4921516,48337,152,54.73,59.03,0.58,0,"16049","17387","219","<10",85.08,92.17,1.16,0.01,"959143",1022099,"7808","14",77.75,82.85,0.63,0,"629700",687041,"7668","14",34.49,37.63,0.42,0,"1109202","1229415","11636","35",45.77,50.73,0.48,0,"1389861",1456021,"18185","67",51.82,54.29,0.68,0,"211921","237998","1544","<10","246612","271555","1277","12"
2021-07-15,4572765,4931296,48456,152,54.85,59.15,0.58,0,"16079","17421","219","<10",85.24,92.35,1.16,0.01,"960828",1023453,"7828","14",77.89,82.96,0.63,0,"631704",689017,"7690","14",34.6,37.74,0.42,0,"1113006","1232951","11677","35",45.92,50.87,0.48,0,"1391208",1457407,"18211","67",51.87,54.34,0.68,0,"212607","238757","1550","<10","247333","272290","1281","12"
2021-07-16,4583615,4941533,48577,152,54.98,59.27,0.58,0,"16122","17451","220","<10",85.46,92.51,1.17,0.01,"962743",1024747,"7842","14",78.04,83.07,0.64,0,"633709",691044,"7710","14",34.71,37.85,0.42,0,"1117020","1236839","11722","35",46.09,51.03,0.48,0,"1392630",1458820,"18234","67",51.93,54.39,0.68,0,"213291","239588","1556","<10","248100","273044","1293","12"
2021-07-17,4591975,4949276,48682,152,55.08,59.37,0.58,0,"16149","17488","220","<10",85.61,92.71,1.17,0.01,"964770",1026113,"7859","14",78.21,83.18,0.64,0,"635081",692371,"7731","14",34.78,37.92,0.42,0,"1120041","1239893","11757","35",46.21,51.16,0.49,0,"1393566",1459786,"18257","67",51.96,54.43,0.68,0,"213757","240100","1560","<10","248611","273525","1298","12"
2021-07-18,4596945,4954031,48731,152,55.14,59.42,0.58,0,"16169","17506","220","<10",85.71,92.8,1.17,0.01,"966177",1026987,"7872","14",78.32,83.25,0.64,0,"635783",693147,"7734","14",34.82,37.96,0.42,0,"1121712","1241732","11772","35",46.28,51.24,0.49,0,"1394196",1460443,"18273","67",51.98,54.45,0.68,0,"214070","240480","1562","<10","248838","273736","1298","12"
2021-07-19,4606618,4964179,48846,152,55.26,59.55,0.59,0,"16204","17542","220","<10",85.9,92.99,1.17,0.01,"968210",1028416,"7895","14",78.48,83.36,0.64,0,"637352",694951,"7752","14",34.91,38.06,0.42,0,"1125085","1245505","11806","35",46.42,51.39,0.49,0,"1395515",1461899,"18305","67",52.03,54.51,0.68,0,"214696","241364","1566","<10","249556","274502","1302","12"
2021-07-20,4616523,4975877,48967,153,55.38,59.69,0.59,0,"16248","17577","221","<10",86.13,93.18,1.17,0.01,"969892",1029755,"7914","14",78.62,83.47,0.64,0,"639235",697426,"7773","14",35.01,38.2,0.43,0,"1128775","1250027","11843","36",46.57,51.58,0.49,0,"1396869",1463568,"18340","67",52.08,54.57,0.68,0,"215347","242278","1571","<10","250157","275246","1305","12"
2021-07-21,4626420,4986946,49140,153,55.49,59.82,0.59,0,"16280","17607","223","<10",86.3,93.34,1.18,0.01,"971563",1031072,"7936","14",78.76,83.58,0.64,0,"641153",699796,"7791","14",35.12,38.33,0.43,0,"1132340","1254174","11891","36",46.72,51.75,0.49,0,"1398219",1465151,"18414","67",52.13,54.63,0.69,0,"215998","243135","1575","<10","250867","276011","1310","12"
2021-07-22,4636133,4998694,49325,153,55.61,59.96,0.59,0,"16311","17642","223","<10",86.47,93.52,1.18,0.01,"973203",1032381,"7981","14",78.89,83.69,0.65,0,"642980",702444,"7818","14",35.22,38.47,0.43,0,"1135797","1258373","11932","36",46.86,51.92,0.49,0,"1399605",1466928,"18476","67",52.19,54.7,0.69,0,"216696","244059","1580","<10","251541","276867","1315","12"
2021-07-23,4646177,5010994,49490,153,55.73,60.11,0.59,0,"16347","17687","223","<10",86.66,93.76,1.18,0.01,"974906",1033842,"8011","14",79.03,83.8,0.65,0,"644808",705052,"7844","14",35.32,38.62,0.43,0,"1139460","1262952","11972","36",47.02,52.11,0.49,0,"1400987",1468546,"18533","67",52.24,54.76,0.69,0,"217403","245164","1586","<10","252266","277751","1321","12"
2021-07-24,4653771,5019079,49596,153,55.82,60.2,0.59,0,"16371","17715","223","<10",86.78,93.91,1.18,0.01,"976602",1035015,"8033","14",79.16,83.9,0.65,0,"646142",706710,"7857","14",35.39,38.71,0.43,0,"1142203","1266070","11995","36",47.13,52.24,0.49,0,"1401935",1469529,"18575","67",52.27,54.79,0.69,0,"217860","245808","1590","<10","252658","278232","1323","12"
2021-07-25,4656427,5025171,49672,153,55.85,60.28,0.6,0,"16380","17740","223","<10",86.83,94.04,1.18,0.01,"977352",1036110,"8047","14",79.22,83.99,0.65,0,"646440",707777,"7866","14",35.4,38.76,0.43,0,"1143117","1268190","12006","36",47.17,52.33,0.5,0,"1402277",1470491,"18616","67",52.29,54.83,0.69,0,"218028","246364","1590","<10","252833","278499","1324","12"
2021-07-26,4664404,5036888,49800,155,55.95,60.42,0.6,0,"16425","17778","224","<10",87.07,94.24,1.19,0.01,"979071",1037610,"8076","15",79.36,84.11,0.65,0,"647702",710264,"7887","14",35.47,38.9,0.43,0,"1145803","1272250","12028","36",47.28,52.49,0.5,0,"1403468",1472212,"18662","68",52.33,54.89,0.7,0,"218532","247318","1596","<10","253403","279456","1327","12"
2021-07-27,4673964,5049837,49962,156,56.06,60.57,0.6,0,"16466","17817","224","<10",87.29,94.45,1.19,0.01,"980599",1039120,"8100","15",79.49,84.23,0.66,0,"649590",713224,"7909","14",35.58,39.06,0.43,0,"1149374","1276855","12068","36",47.42,52.68,0.5,0,"1404757",1474085,"18722","69",52.38,54.96,0.7,0,"219150","248437","1606","<10","254028","280299","1333","12"
2021-07-28,4683062,5062724,50136,156,56.17,60.73,0.6,0,"16511","17872","224","<10",87.53,94.74,1.19,0.01,"982120",1040560,"8131","15",79.61,84.35,0.66,0,"651343",716259,"7937","14",35.67,39.23,0.43,0,"1152557","1281207","12098","36",47.56,52.86,0.5,0,"1406056",1476004,"18792","69",52.43,55.03,0.7,0,"219761","249600","1618","<10","254714","281222","1336","12"
2021-07-29,4691538,5074606,50309,156,56.27,60.87,0.6,0,"16529","17921","224","<10",87.62,95,1.19,0.01,"983439",1041795,"8160","15",79.72,84.45,0.66,0,"653100",719081,"7962","14",35.77,39.38,0.44,0,"1155494","1285426","12142","36",47.68,53.04,0.5,0,"1407304",1477752,"18856","69",52.47,55.1,0.7,0,"220322","250538","1628","<10","255350","282093","1337","12"
2021-07-30,4700926,5090614,50530,156,56.39,61.06,0.61,0,"16570","17986","225","<10",87.84,95.35,1.19,0.01,"984897",1043409,"8189","15",79.84,84.58,0.66,0,"654928",722872,"7998","14",35.87,39.59,0.44,0,"1158782","1291252","12199","36",47.81,53.28,0.5,0,"1408694",1479956,"18933","69",52.52,55.18,0.71,0,"221026","251962","1639","<10","256029","283177","1347","12"
2021-07-31,4708226,5101015,50689,156,56.48,61.19,0.61,0,"16597","18028","228","<10",87.98,95.57,1.21,0.01,"986392",1044744,"8218","15",79.96,84.69,0.67,0,"656225",725193,"8024","14",35.94,39.72,0.44,0,"1161492","1295207","12235","36",47.92,53.44,0.5,0,"1409659",1481357,"18988","69",52.56,55.23,0.71,0,"221408","252777","1645","<10","256453","283709","1351","12"
2021-08-01,4712274,5108130,50860,156,56.52,61.27,0.61,0,"16617","18059","231","<10",88.09,95.73,1.22,0.01,"987397",1045816,"8247","15",80.04,84.77,0.67,0,"656833",726697,"8050","14",35.97,39.8,0.44,0,"1162818","1297702","12270","36",47.98,53.54,0.51,0,"1410260",1482468,"19060","69",52.58,55.28,0.71,0,"221667","253394","1650","<10","256682","283994","1352","12"
2021-08-02,4720473,5122401,51071,156,56.62,61.44,0.61,0,"16647","18110","232","<10",88.25,96,1.23,0.01,"988970",1047532,"8277","15",80.17,84.91,0.67,0,"658192",729917,"8073","14",36.05,39.98,0.44,0,"1165630","1302840","12318","36",48.1,53.76,0.51,0,"1411540",1484566,"19153","69",52.63,55.35,0.71,0,"222257","254537","1660","<10","257237","284899","1358","12"
2021-08-03,4730335,5138742,51261,156,56.74,61.64,0.61,0,"16689","18169","232","<10",88.47,96.32,1.23,0.01,"990476",1049216,"8302","15",80.29,85.05,0.67,0,"660272",733666,"8110","14",36.16,40.18,0.44,0,"1168975","1308801","12363","36",48.23,54,0.51,0,"1412975",1487084,"19225","69",52.68,55.45,0.72,0,"222877","255913","1665","<10","258071","285893","1364","12"
2021-08-04,4739986,5157098,51481,156,56.86,61.86,0.62,0,"16724","18246","232","<10",88.66,96.72,1.23,0.01,"991855",1051113,"8330","15",80.4,85.2,0.68,0,"662340",737948,"8144","14",36.28,40.42,0.45,0,"1172471","1315440","12423","36",48.38,54.28,0.51,0,"1414356",1489820,"19314","69",52.74,55.55,0.72,0,"223610","257555","1669","<10","258630","286976","1369","12"
2021-08-05,4749370,5176113,51685,156,56.97,62.09,0.62,0,"16761","18293","233","<10",88.85,96.97,1.24,0.01,"993138",1053175,"8356","15",80.5,85.37,0.68,0,"664392",742247,"8171","14",36.39,40.65,0.45,0,"1175683","1322546","12464","36",48.51,54.57,0.51,0,"1415833",1492725,"19406","69",52.79,55.66,0.72,0,"224350","259161","1679","<10","259213","287966","1376","12"
2021-08-06,4759143,5195445,51891,157,57.09,62.32,0.62,0,"16789","18360","235","<10",89,97.33,1.25,0.01,"994475",1055187,"8383","15",80.61,85.53,0.68,0,"666356",746620,"8202","15",36.5,40.89,0.45,0,"1179225","1329969","12518","36",48.66,54.88,0.52,0,"1417278",1495390,"19483","69",52.84,55.76,0.73,0,"225193","260944","1688","<10","259827","288975","1382","12"
2021-08-07,4766107,5209734,52027,157,57.17,62.49,0.62,0,"16827","18400","235","<10",89.2,97.54,1.25,0.01,"995833",1057230,"8402","15",80.72,85.7,0.68,0,"667558",749612,"8218","15",36.56,41.06,0.45,0,"1181791","1335592","12555","36",48.76,55.11,0.52,0,"1418273",1497139,"19537","69",52.88,55.82,0.73,0,"225687","262113","1691","<10","260138","289648","1389","12"
2021-08-08,4770365,5219356,52153,157,57.22,62.61,0.63,0,"16838","18436","236","<10",89.26,97.73,1.25,0.01,"996844",1058825,"8420","15",80.8,85.83,0.68,0,"668267",751433,"8239","15",36.6,41.16,0.45,0,"1183218","1339119","12580","36",48.82,55.25,0.52,0,"1418898",1498543,"19589","69",52.9,55.87,0.73,0,"226017","263016","1698","<10","260283","289984","1391","12"
