"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,714760,1412695,9456,8.57,16.95,0.11,"2254","4471","26",11.95,23.7,0.14,"108091",244251,"1116",8.76,19.8,0.09,"88343",181757,"1283",4.84,9.95,0.07,"112903","248937","1458",4.66,10.27,0.06,"296511",553485,"4893",11.06,20.64,0.18,"45933","78684","382","60725","101110","298"
2021-03-07,732373,1446535,9664,8.78,17.35,0.12,"2312","4559","26",12.26,24.17,0.14,"111616",251685,"1150",9.05,20.4,0.09,"90186",186717,"1313",4.94,10.23,0.07,"116401","255585","1497",4.8,10.55,0.06,"303287",564849,"4987",11.31,21.06,0.19,"46754","80176","389","61817","102964","302"
2021-03-08,751192,1485981,9983,9.01,17.82,0.12,"2358","4671","26",12.5,24.76,0.14,"114212",259176,"1175",9.26,21.01,0.1,"92719",192805,"1344",5.08,10.56,0.07,"120170","263857","1545",4.96,10.89,0.06,"310406",578294,"5186",11.57,21.56,0.19,"47733","81759","398","63594","105419","309"
2021-03-09,768919,1527048,10214,9.22,18.32,0.12,"2411","4815","26",12.78,25.52,0.14,"116595",266485,"1214",9.45,21.6,0.1,"95039",199660,"1382",5.21,10.94,0.08,"124083","273224","1584",5.12,11.27,0.07,"316891",591394,"5283",11.82,22.05,0.2,"48562","83438","400","65338","108032","325"
2021-03-10,787130,1578033,10486,9.44,18.93,0.13,"2461","4987","26",13.05,26.44,0.14,"119118",275893,"1252",9.66,22.36,0.1,"97552",207574,"1423",5.34,11.37,0.08,"128459","284872","1635",5.3,11.75,0.07,"323232",608002,"5409",12.05,22.67,0.2,"49397","85865","409","66911","110840","332"
2021-03-11,811474,1637025,10745,9.73,19.64,0.13,"2547","5169","26",13.5,27.4,0.14,"123048",287819,"1286",9.97,23.33,0.1,"100851",215890,"1464",5.52,11.82,0.08,"133680","298295","1687",5.52,12.31,0.07,"332400",627508,"5518",12.39,23.4,0.21,"50532","88662","422","68416","113682","342"
2021-03-12,841850,1688971,11119,10.1,20.26,0.13,"2653","5310","27",14.06,28.15,0.14,"127564",297684,"1328",10.34,24.13,0.11,"105277",224215,"1523",5.77,12.28,0.08,"139371","311090","1764",5.75,12.84,0.07,"345339",642962,"5690",12.88,23.97,0.21,"51790","91375","436","69856","116335","351"
2021-03-13,868826,1730054,11408,10.42,20.75,0.14,"2769","5455","28",14.68,28.92,0.15,"132879",306756,"1382",10.77,24.87,0.11,"108429",230624,"1566",5.94,12.63,0.09,"144308","320591","1815",5.95,13.23,0.07,"356521",654943,"5812",13.29,24.42,0.22,"52892","93451","447","71028","118234","358"
2021-03-14,886191,1761552,11640,10.63,21.13,0.14,"2836","5548","29",15.03,29.41,0.15,"136482",315141,"1414",11.06,25.55,0.11,"110346",234286,"1609",6.04,12.83,0.09,"147028","326772","1863",6.07,13.48,0.08,"364165",665491,"5909",13.58,24.81,0.22,"53578","94840","457","71756","119474","359"
2021-03-15,905911,1796689,11970,10.87,21.55,0.14,"2890","5669","30",15.32,30.05,0.16,"139332",322486,"1458",11.29,26.14,0.12,"112821",239118,"1654",6.18,13.1,0.09,"150735","334344","1920",6.22,13.8,0.08,"372506",677102,"6066",13.89,25.25,0.23,"54575","96657","467","73052","121313","375"
2021-03-16,928882,1836475,12277,11.14,22.03,0.15,"2960","5816","33",15.69,30.83,0.17,"142453",330635,"1498",11.55,26.8,0.12,"116056",245722,"1704",6.36,13.46,0.09,"155636","343201","1982",6.42,14.16,0.08,"381409",689122,"6199",14.22,25.69,0.23,"55836","98609","482","74532","123370","379"
2021-03-17,955353,1878629,12703,11.46,22.53,0.15,"3053","5978","36",16.18,31.69,0.19,"146502",339046,"1546",11.88,27.48,0.13,"120723",251930,"1774",6.61,13.8,0.1,"161007","352567","2064",6.64,14.55,0.09,"390732",702661,"6394",14.57,26.2,0.24,"57156","100953","498","76180","125494","391"
2021-03-18,984884,1928895,13113,11.81,23.14,0.16,"3145","6156","36",16.67,32.63,0.19,"151438",349355,"1607",12.28,28.32,0.13,"126149",259056,"1845",6.91,14.19,0.1,"167109","363844","2144",6.9,15.01,0.09,"400490",718985,"6556",14.93,26.81,0.24,"58688","103662","518","77865","127837","407"
2021-03-19,1017356,1977635,13477,12.2,23.72,0.16,"3235","6301","38",17.15,33.4,0.2,"156431",358673,"1666",12.68,29.07,0.14,"132188",266286,"1909",7.24,14.58,0.1,"174172","375528","2229",7.19,15.49,0.09,"411099",733961,"6692",15.33,27.37,0.25,"60289","106459","529","79942","130427","414"
2021-03-20,1045337,2017483,13805,12.54,24.2,0.17,"3339","6445","38",17.7,34.17,0.2,"161808",367014,"1720",13.12,29.75,0.14,"137001",271642,"1963",7.5,14.88,0.11,"180596","385340","2308",7.45,15.9,0.1,"419571",745988,"6808",15.64,27.81,0.25,"61619","108629","546","81403","132425","422"
2021-03-21,1064242,2045198,14094,12.77,24.53,0.17,"3392","6549","39",17.98,34.72,0.21,"166172",373737,"1774",13.47,30.3,0.14,"140013",274613,"2011",7.67,15.04,0.11,"184024","391428","2365",7.59,16.15,0.1,"425760",755526,"6924",15.87,28.17,0.26,"62491","109996","554","82390","133349","427"
2021-03-22,1092393,2080408,14422,13.1,24.95,0.17,"3468","6696","39",18.38,35.5,0.21,"170733",380687,"1832",13.84,30.86,0.15,"145096",279026,"2075",7.95,15.28,0.11,"189765","398910","2429",7.83,16.46,0.1,"435347",768372,"7047",16.23,28.65,0.26,"63831","111674","565","84153","135043","435"
2021-03-23,1126492,2120457,14722,13.51,25.43,0.18,"3570","6842","41",18.92,36.27,0.22,"176592",389049,"1879",14.31,31.54,0.15,"150879",284677,"2118",8.26,15.59,0.12,"196826","407488","2502",8.12,16.81,0.1,"446702",781708,"7162",16.66,29.15,0.27,"65536","113679","575","86387","137014","445"
2021-03-24,1164949,2163599,15109,13.97,25.95,0.18,"3687","7016","41",19.55,37.19,0.22,"183563",397231,"1945",14.88,32.2,0.16,"156718",291327,"2185",8.58,15.96,0.12,"204993","417166","2568",8.46,17.21,0.11,"459794",795483,"7326",17.14,29.66,0.27,"67543","116219","590","88651","139157","454"
2021-03-25,1215053,2208935,15584,14.57,26.5,0.19,"3816","7183","42",20.23,38.08,0.22,"192937",406281,"2013",15.64,32.93,0.16,"163730",297369,"2253",8.97,16.29,0.12,"215217","427636","2652",8.88,17.64,0.11,"478025",809943,"7554",17.82,30.2,0.28,"70139","119063","601","91189","141460","469"
2021-03-26,1268345,2249076,16133,15.21,26.98,0.19,"3966","7315","42",21.02,38.78,0.22,"203196",414700,"2095",16.47,33.62,0.17,"171018",302732,"2345",9.37,16.58,0.13,"226227","437657","2782",9.33,18.06,0.11,"497199",821516,"7763",18.54,30.63,0.29,"72690","121599","621","94049","143557","485"
2021-03-27,1312567,2285876,16565,15.74,27.42,0.2,"4105","7443","45",21.76,39.46,0.24,"212902",423353,"2153",17.26,34.32,0.17,"177289",307486,"2412",9.71,16.84,0.13,"235800","446434","2880",9.73,18.42,0.12,"511735",832000,"7950",19.08,31.02,0.3,"74713","123746","632","96023","145414","493"
2021-03-28,1345360,2312149,16940,16.14,27.73,0.2,"4201","7511","47",22.27,39.82,0.25,"220889",430610,"2222",17.91,34.91,0.18,"181634",310127,"2462",9.95,16.99,0.13,"241773","452497","2961",9.98,18.67,0.12,"523164",839694,"8106",19.51,31.31,0.3,"76130","125149","642","97569","146561","500"
2021-03-29,1384156,2348221,17373,16.6,28.17,0.21,"4318","7652","48",22.89,40.56,0.25,"228586",438545,"2291",18.53,35.55,0.19,"187600",314993,"2551",10.27,17.25,0.14,"249873","460633","3050",10.31,19.01,0.13,"536344",850921,"8268",20,31.73,0.31,"77764","127211","658","99671","148266","507"
2021-03-30,1426111,2390474,17780,17.11,28.67,0.21,"4451","7802","49",23.6,41.36,0.26,"236544",447409,"2350",19.17,36.27,0.19,"194472",320873,"2617",10.65,17.57,0.14,"258809","470100","3146",10.68,19.4,0.13,"550253",864434,"8433",20.52,32.23,0.31,"79698","129637","673","101884","150219","512"
2021-03-31,1473621,2444085,18239,17.68,29.32,0.22,"4582","7977","53",24.29,42.29,0.28,"246001",458357,"2431",19.94,37.15,0.2,"201171",327410,"2695",11.02,17.93,0.15,"268657","481503","3264",11.09,19.87,0.13,"566755",883771,"8589",21.13,32.95,0.32,"81970","132306","686","104485","152761","521"
2021-04-01,1533341,2504259,19014,18.39,30.04,0.23,"4756","8150","58",25.21,43.2,0.31,"257849",470676,"2550",20.9,38.15,0.21,"208782",334679,"2803",11.43,18.33,0.15,"281481","494479","3408",11.61,20.4,0.14,"587596",904835,"8939",21.91,33.74,0.33,"85147","135682","718","107730","155758","538"
2021-04-02,1592682,2558261,19548,19.1,30.69,0.23,"4938","8298","59",26.18,43.99,0.31,"270353",482127,"2630",21.92,39.08,0.21,"216208",341162,"2882",11.84,18.69,0.16,"295013","506372","3554",12.17,20.89,0.15,"606339",922672,"9132",22.61,34.4,0.34,"88342","138882","735","111489","158748","556"
2021-04-03,1638155,2605349,19916,19.65,31.25,0.24,"5060","8418","62",26.82,44.62,0.33,"281676",493758,"2687",22.83,40.02,0.22,"222151",346325,"2944",12.17,18.97,0.16,"305395","516909","3648",12.6,21.33,0.15,"619135",937535,"9265",23.09,34.96,0.35,"90679","141326","748","114059","161078","562"
2021-04-04,1666961,2635128,20203,20,31.61,0.24,"5141","8489","65",27.25,45,0.34,"290713",502986,"2747",23.57,40.77,0.22,"225011",348827,"2975",12.32,19.1,0.16,"310793","522760","3722",12.82,21.57,0.15,"628117",947386,"9368",23.42,35.32,0.35,"91968","142587","756","115218","162093","570"
2021-04-05,1710655,2686859,20682,20.52,32.23,0.25,"5294","8658","69",28.06,45.9,0.37,"299402",515418,"2824",24.27,41.78,0.23,"230474",354560,"3036",12.62,19.42,0.17,"320566","533343","3842",13.23,22.01,0.16,"642778",964898,"9546",23.97,35.98,0.36,"94206","145220","782","117935","164762","583"
2021-04-06,1757931,2752222,21197,21.09,33.01,0.25,"5466","8905","73",28.98,47.21,0.39,"308936",530986,"2926",25.04,43.04,0.24,"237337",361645,"3128",13,19.81,0.17,"331155","547041","3964",13.66,22.57,0.16,"657744",986934,"9706",24.52,36.8,0.36,"96598","148580","805","120695","168131","595"
2021-04-07,1809878,2820865,21664,21.71,33.84,0.26,"5626","9109","73",29.82,48.29,0.39,"319043",547312,"3000",25.86,44.37,0.24,"244562",370117,"3201",13.39,20.27,0.18,"342621","561799","4083",14.14,23.18,0.17,"675043",1008816,"9879",25.17,37.61,0.37,"99564","151941","822","123419","171771","606"
2021-04-08,1869221,2894339,22192,22.42,34.72,0.27,"5803","9343","75",30.76,49.53,0.4,"331092",564397,"3084",26.84,45.75,0.25,"252041",379431,"3271",13.8,20.78,0.18,"355791","577995","4225",14.68,23.85,0.17,"695514",1031664,"10068",25.93,38.47,0.38,"102477","155627","845","126503","175882","624"
2021-04-09,1930024,2967121,22764,23.15,35.59,0.27,"5974","9577","80",31.67,50.77,0.42,"342888",582069,"3150",27.79,47.18,0.26,"260193",388299,"3375",14.25,21.27,0.18,"370555","594713","4399",15.29,24.54,0.18,"714403",1053075,"10251",26.64,39.26,0.38,"105839","159340","870","130172","180048","639"
2021-04-10,1975048,3026961,23175,23.69,36.31,0.28,"6114","9769","81",32.41,51.79,0.43,"353317",598339,"3223",28.64,48.5,0.26,"265613",395095,"3441",14.55,21.64,0.19,"381782","609059","4530",15.75,25.13,0.19,"727372",1069370,"10363",27.12,39.87,0.39,"108128","162232","887","132722","183097","650"
2021-04-11,2008368,3070601,23506,24.09,36.83,0.28,"6214","9931","83",32.94,52.65,0.44,"361990",611425,"3291",29.34,49.56,0.27,"268897",399494,"3496",14.73,21.88,0.19,"388697","618557","4606",16.04,25.52,0.19,"738356",1081568,"10472",27.53,40.33,0.39,"109717","164099","902","134497","185527","656"
2021-04-12,2051308,3128226,24042,24.61,37.52,0.29,"6356","10093","84",33.69,53.5,0.45,"370260",626267,"3391",30.01,50.77,0.27,"274178",406268,"3555",15.02,22.25,0.19,"398804","631730","4743",16.46,26.07,0.2,"752434",1098111,"10671",28.06,40.94,0.4,"111926","166827","927","137350","188930","671"
2021-04-13,2083241,3178752,24505,24.99,38.13,0.29,"6481","10265","86",34.36,54.42,0.46,"376667",639226,"3471",30.53,51.82,0.28,"279331",412124,"3634",15.3,22.57,0.2,"405840","643064","4864",16.75,26.53,0.2,"762307",1112776,"10823",28.42,41.49,0.4,"113513","169276","944","139102","192021","683"
2021-04-14,2119989,3226845,24989,25.43,38.71,0.3,"6626","10427","89",35.13,55.27,0.47,"384335",651400,"3531",31.15,52.8,0.29,"284935",418570,"3707",15.61,22.92,0.2,"413876","654641","4991",17.08,27.01,0.21,"773921",1125201,"11023",28.86,41.95,0.41,"115433","171642","960","140863","194964","688"
2021-04-15,2160357,3277155,25574,25.91,39.31,0.31,"6765","10596","90",35.86,56.17,0.48,"393183",664564,"3623",31.87,53.87,0.29,"290318",425032,"3804",15.9,23.28,0.21,"423191","666628","5118",17.46,27.51,0.21,"786572",1138242,"11265",29.33,42.44,0.42,"117688","174292","977","142640","197801","697"
2021-04-16,2199342,3326946,26036,26.38,39.91,0.31,"6901","10773","91",36.58,57.11,0.48,"401487",677193,"3709",32.54,54.89,0.3,"295878",431778,"3869",16.2,23.65,0.21,"432861","679447","5230",17.86,28.03,0.22,"797709",1150332,"11430",29.74,42.89,0.43,"119943","176911","999","144563","200512","708"
2021-04-17,2232527,3369566,26436,26.78,40.42,0.32,"7035","10925","93",37.29,57.91,0.49,"409645",689444,"3778",33.21,55.89,0.31,"300160",437301,"3917",16.44,23.95,0.21,"440942","690795","5334",18.19,28.5,0.22,"806857",1159660,"11581",30.08,43.24,0.43,"121904","178923","1015","145984","202518","718"
2021-04-18,2260125,3397241,26754,27.11,40.75,0.32,"7136","11009","94",37.83,58.36,0.5,"417180",698530,"3845",33.82,56.62,0.31,"303232",440436,"3954",16.61,24.12,0.22,"446994","697342","5430",18.44,28.77,0.22,"815506",1166042,"11670",30.41,43.48,0.44,"123374","180086","1032","146703","203796","729"
2021-04-19,2294384,3433866,27168,27.52,41.19,0.33,"7294","11122","97",38.67,58.96,0.51,"424310",708587,"3921",34.39,57.44,0.32,"307494",445262,"4022",16.84,24.39,0.22,"454370","706451","5531",18.75,29.15,0.23,"827524",1174888,"11818",30.86,43.81,0.44,"125201","181751","1042","148191","205805","737"
2021-04-20,2331969,3473322,27567,27.97,41.66,0.33,"7424","11264","97",39.36,59.71,0.51,"431908",718267,"4002",35.01,58.22,0.32,"312539",450747,"4083",17.12,24.69,0.22,"462345","716957","5631",19.08,29.58,0.23,"840780",1184570,"11950",31.35,44.17,0.45,"127075","183563","1053","149898","207954","751"
2021-04-21,2375129,3510697,28190,28.49,42.11,0.34,"7582","11400","97",40.19,60.43,0.51,"440807",727137,"4090",35.73,58.94,0.33,"317922",456131,"4187",17.41,24.98,0.23,"471067","727149","5768",19.44,30,0.24,"856981",1193341,"12200",31.95,44.49,0.45,"129099","185522","1073","151671","210017","775"
2021-04-22,2421157,3547632,28601,29.04,42.55,0.34,"7754","11537","98",41.1,61.16,0.52,"450412",735502,"4190",36.51,59.62,0.34,"323465",461481,"4244",17.72,25.27,0.23,"480263","737677","5860",19.82,30.44,0.24,"874366",1201814,"12337",32.6,44.81,0.46,"131339","187491","1090","153558","212130","782"
2021-04-23,2463154,3585688,28998,29.55,43.01,0.35,"7876","11674","98",41.75,61.89,0.52,"459483",743936,"4249",37.25,60.3,0.34,"328632",467267,"4330",18,25.59,0.24,"489431","749351","5962",20.19,30.92,0.25,"888956",1209530,"12454",33.15,45.1,0.46,"133547","189707","1107","155229","214223","798"
2021-04-24,2503275,3616997,29324,30.03,43.39,0.35,"7997","11778","101",42.39,62.44,0.54,"469648",752080,"4311",38.07,60.96,0.35,"333118",471434,"4380",18.24,25.82,0.24,"498123","759782","6048",20.55,31.35,0.25,"902325",1214966,"12560",33.64,45.3,0.47,"135474","191341","1119","156590","215616","805"
2021-04-25,2533661,3635251,29563,30.39,43.6,0.35,"8063","11836","101",42.74,62.74,0.54,"478770",757747,"4374",38.81,61.42,0.35,"335661",473319,"4406",18.38,25.92,0.24,"504272","765087","6103",20.81,31.57,0.25,"912687",1218541,"12646",34.03,45.43,0.47,"136712","192230","1125","157496","216491","808"
2021-04-26,2574249,3662769,29955,30.88,43.93,0.36,"8200","11909","102",43.47,63.13,0.54,"488075",764215,"4445",39.56,61.95,0.36,"340292",477246,"4465",18.64,26.14,0.24,"512372","773300","6210",21.14,31.91,0.26,"927261",1224129,"12768",34.57,45.64,0.48,"138686","193909","1148","159363","218061","817"
2021-04-27,2621949,3692560,30373,31.45,44.29,0.36,"8369","11994","107",44.36,63.58,0.57,"498621",770719,"4521",40.42,62.48,0.37,"345813",481838,"4515",18.94,26.39,0.25,"522501","782127","6315",21.56,32.27,0.26,"944298",1230585,"12922",35.21,45.88,0.48,"140925","195544","1162","161422","219753","831"
2021-04-28,2679600,3721180,30878,32.14,44.64,0.37,"8556","12103","109",45.36,64.16,0.58,"512246",776619,"4608",41.52,62.95,0.37,"353209",486449,"4585",19.34,26.64,0.25,"534308","790681","6452",22.05,32.62,0.27,"963523",1236789,"13100",35.93,46.11,0.49,"143548","197272","1180","164210","221267","844"
2021-04-29,2736987,3751340,31320,32.83,45,0.38,"8719","12191","112",46.22,64.63,0.59,"525145",782862,"4700",42.57,63.46,0.38,"360541",491559,"4645",19.75,26.92,0.25,"546416","799816","6570",22.55,33,0.27,"982740",1242911,"13234",36.64,46.34,0.49,"146405","199074","1200","167021","222927","859"
2021-04-30,2789783,3783071,31697,33.46,45.38,0.38,"8888","12290","113",47.12,65.15,0.6,"537481",789298,"4765",43.57,63.98,0.39,"367378",496917,"4690",20.12,27.22,0.26,"557532","809972","6660",23,33.42,0.27,"999682",1248859,"13386",37.27,46.56,0.5,"149136","201038","1210","169686","224697","873"
2021-05-01,2834460,3806665,32125,34,45.66,0.39,"9029","12375","114",47.86,65.6,0.6,"549983",795062,"4849",44.58,64.45,0.39,"372166",500400,"4750",20.38,27.41,0.26,"567689","817977","6777",23.42,33.75,0.28,"1012827",1252662,"13514",37.76,46.71,0.5,"151142","202380","1232","171624","225809","889"
2021-05-02,2871038,3819641,32285,34.44,45.82,0.39,"9147","12415","114",48.49,65.81,0.6,"561274",798638,"4887",45.5,64.74,0.4,"375680",501973,"4773",20.58,27.49,0.26,"575090","821912","6820",23.73,33.91,0.28,"1024244",1255195,"13563",38.19,46.8,0.51,"152548","203120","1235","173055","226388","893"
2021-05-03,2924483,3839907,32610,35.08,46.06,0.39,"9301","12476","114",49.31,66.14,0.6,"574993",803203,"4967",46.61,65.11,0.4,"381746",504930,"4829",20.91,27.65,0.26,"586514","828316","6899",24.2,34.18,0.28,"1040893",1258817,"13659",38.81,46.94,0.51,"155049","204444","1239","175987","227721","903"
2021-05-04,2982333,3864620,32946,35.77,46.36,0.4,"9518","12563","117",50.46,66.6,0.62,"589830",808157,"5033",47.81,65.51,0.41,"388199",508732,"4879",21.26,27.86,0.27,"599164","836386","6996",24.72,34.51,0.29,"1059175",1263461,"13753",39.49,47.11,0.51,"157645","205999","1257","178802","229322","911"
2021-05-05,3032117,3888167,33316,36.37,46.64,0.4,"9678","12633","118",51.3,66.97,0.63,"602178",813083,"5104",48.81,65.91,0.41,"394571",512329,"4949",21.61,28.06,0.27,"610746","843743","7114",25.2,34.81,0.29,"1073502",1267985,"13843",40.03,47.28,0.52,"160038","207473","1266","181404","230921","922"
2021-05-06,3083066,3911104,33635,36.98,46.91,0.4,"9864","12707","120",52.29,67.36,0.64,"614677",817265,"5162",49.83,66.25,0.42,"401386",516243,"4995",21.98,28.27,0.27,"622380","851076","7203",25.68,35.12,0.3,"1088096",1272284,"13947",40.57,47.44,0.52,"162538","209073","1284","184125","232456","924"
2021-05-07,3136567,3934788,33993,37.62,47.2,0.41,"10069","12773","121",53.38,67.71,0.64,"628011",821772,"5236",50.91,66.61,0.42,"408507",520185,"5046",22.37,28.49,0.28,"635378","858799","7303",26.22,35.43,0.3,"1102334",1276577,"14047",41.1,47.6,0.52,"165257","210589","1304","187011","234093","936"
2021-05-08,3178798,3953089,34239,38.13,47.42,0.41,"10230","12831","123",54.23,68.02,0.65,"639896",826038,"5289",51.87,66.96,0.43,"413962",522845,"5087",22.67,28.64,0.28,"646666","865069","7372",26.68,35.69,0.3,"1111839",1279571,"14109",41.46,47.71,0.53,"167263","211670","1320","188942","235065","939"
2021-05-09,3208435,3962265,34413,38.49,47.53,0.41,"10326","12857","123",54.74,68.16,0.65,"648961",828647,"5326",52.61,67.17,0.43,"417181",523955,"5107",22.85,28.7,0.28,"654018","867819","7424",26.99,35.81,0.31,"1119159",1281215,"14158",41.73,47.77,0.53,"168557","212142","1329","190233","235630","946"
2021-05-10,3248625,3978887,34683,38.97,47.73,0.42,"10468","12901","126",55.49,68.39,0.67,"659338",832082,"5385",53.45,67.45,0.44,"422595",526334,"5159",23.15,28.83,0.28,"663920","873629","7480",27.39,36.05,0.31,"1129359",1283857,"14227",42.11,47.87,0.53,"170402","213272","1348","192543","236812","958"
2021-05-11,3293068,4000937,35037,39.5,47.99,0.42,"10612","12985","128",56.26,68.83,0.68,"670043",836148,"5440",54.31,67.78,0.44,"428707",529862,"5229",23.48,29.02,0.29,"675411","881108","7602",27.87,36.36,0.31,"1140424",1287935,"14313",42.52,48.02,0.53,"172714","214636","1360","195157","238263","965"
2021-05-12,3335499,4021919,35351,40.01,48.24,0.42,"10746","13034","129",56.97,69.09,0.68,"680513",839573,"5492",55.16,68.06,0.45,"434737",533478,"5293",23.81,29.22,0.29,"686888","888212","7688",28.34,36.65,0.32,"1150027",1291781,"14401",42.88,48.17,0.54,"174691","215895","1374","197897","239946","974"
2021-05-13,3377398,4049335,35660,40.51,48.57,0.43,"10882","13116","129",57.69,69.53,0.68,"690246",843715,"5538",55.95,68.39,0.45,"440763",537664,"5358",24.14,29.45,0.29,"698240","896369","7795",28.81,36.99,0.32,"1159944",1299007,"14469",43.25,48.43,0.54,"176807","217440","1388","200516","242024","983"
2021-05-14,3422011,4078939,35997,41.05,48.93,0.43,"11039","13213","132",58.52,70.04,0.7,"700800",848663,"5587",56.81,68.79,0.45,"447168",542098,"5409",24.49,29.69,0.3,"711148","905779","7914",29.34,37.37,0.33,"1169205",1305707,"14561",43.59,48.68,0.54,"179196","219154","1399","203455","244325","995"
2021-05-15,3459191,4105021,36291,41.49,49.24,0.44,"11171","13311","133",59.22,70.56,0.71,"711081",854160,"5648",57.64,69.24,0.46,"451848",545758,"5455",24.75,29.89,0.3,"722340","914060","7997",29.8,37.72,0.33,"1176147",1311139,"14642",43.85,48.89,0.55,"180969","220486","1409","205635","246107","1007"
2021-05-16,3480458,4122017,36443,41.75,49.44,0.44,"11240","13374","133",59.58,70.9,0.71,"717444",858035,"5679",58.16,69.55,0.46,"454166",547722,"5480",24.87,30,0.3,"728037","918988","8037",30.04,37.92,0.33,"1180390",1315107,"14683",44.01,49.04,0.55,"181948","221316","1415","207233","247475","1016"
2021-05-17,3512090,4147186,36659,42.13,49.75,0.44,"11328","13487","133",60.05,71.5,0.71,"725009",862877,"5727",58.77,69.95,0.46,"458491",551227,"5516",25.11,30.19,0.3,"737411","927475","8089",30.43,38.27,0.33,"1186973",1320003,"14740",44.26,49.22,0.55,"183678","222865","1427","209200","249252","1027"
2021-05-18,3546497,4174836,36947,42.54,50.08,0.44,"11436","13580","134",60.62,71.99,0.71,"732915",868069,"5780",59.41,70.37,0.47,"463546",555278,"5561",25.39,30.41,0.3,"747854","936915","8180",30.86,38.66,0.34,"1193945",1325137,"14809",44.52,49.41,0.55,"185436","224594","1441","211365","251263","1042"
2021-05-19,3578227,4201384,37236,42.92,50.4,0.45,"11562","13691","136",61.29,72.58,0.72,"739626",873408,"5843",59.95,70.8,0.47,"468242",559312,"5616",25.65,30.63,0.31,"756909","945667","8260",31.23,39.02,0.34,"1201122",1329962,"14882",44.78,49.59,0.55,"187280","226239","1448","213486","253105","1051"
2021-05-20,3610768,4227968,37564,43.31,50.71,0.45,"11660","13789","138",61.81,73.1,0.73,"746310",878291,"5906",60.5,71.19,0.48,"473152",563545,"5679",25.91,30.86,0.31,"766646","954581","8350",31.63,39.39,0.34,"1208086",1334687,"14964",45.04,49.77,0.56,"189132","228006","1468","215782","255069","1059"
2021-05-21,3645070,4255238,37891,43.72,51.04,0.45,"11767","13892","139",62.38,73.64,0.74,"753476",883348,"5962",61.08,71.6,0.48,"478690",567775,"5722",26.22,31.1,0.31,"777224","964258","8470",32.07,39.79,0.35,"1214636",1339027,"15048",45.29,49.93,0.56,"191269","229914","1482","218008","257024","1068"
2021-05-22,3671530,4277305,38080,44.04,51.31,0.46,"11867","13978","141",62.91,74.1,0.75,"759903",888575,"6000",61.6,72.03,0.49,"482242",571060,"5748",26.41,31.28,0.31,"786324","971893","8534",32.44,40.1,0.35,"1218897",1342081,"15089",45.45,50.04,0.56,"192728","231265","1494","219569","258453","1074"
2021-05-23,3686475,4289540,38202,44.22,51.45,0.46,"11910","14023","142",63.14,74.34,0.75,"764153",891825,"6030",61.94,72.29,0.49,"483866",572693,"5769",26.5,31.37,0.32,"791146","975833","8566",32.64,40.26,0.35,"1221548",1344033,"15115",45.55,50.11,0.56,"193529","232054","1504","220323","259079","1076"
2021-05-24,3711820,4310761,38449,44.52,51.71,0.46,"11977","14086","142",63.49,74.67,0.75,"769581",896447,"6073",62.38,72.67,0.49,"487730",575944,"5824",26.71,31.54,0.32,"799332","982866","8628",32.98,40.55,0.36,"1226090",1347384,"15183",45.72,50.24,0.57,"195186","233520","1514","221924","260514","1085"
