"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-11,4129754,4601568,42735,49.54,55.2,0.51,"13591","15373","163",72.05,81.49,0.86,"858946",956046,"6805",69.63,77.5,0.55,"552103",623495,"6587",30.24,34.15,0.36,"940456","1095037","9953",38.8,45.18,0.41,"1316730",1400368,"16467",49.1,52.21,0.61,"208936","241512","1576","238992","269737","1184"
2021-06-12,4150788,4613428,42845,49.79,55.34,0.51,"13692","15418","163",72.58,81.73,0.86,"864097",958754,"6830",70.04,77.72,0.55,"555162",625094,"6615",30.41,34.24,0.36,"947702","1099678","9985",39.1,45.37,0.41,"1319673",1401513,"16487",49.21,52.26,0.61,"210079","242236","1578","240383","270735","1187"
2021-06-13,4162872,4618697,42903,49.93,55.4,0.51,"13736","15438","163",72.82,81.84,0.86,"867293",959940,"6844",70.3,77.81,0.55,"556689",625679,"6623",30.49,34.27,0.36,"951689","1101796","10000",39.27,45.46,0.41,"1321467",1402043,"16503",49.27,52.28,0.62,"210795","242590","1580","241203","271211","1190"
2021-06-14,4184044,4630839,43069,50.19,55.55,0.52,"13807","15485","164",73.19,82.09,0.87,"871784",962127,"6876",70.67,77.99,0.56,"559793",627352,"6656",30.66,34.36,0.36,"958797","1106615","10051",39.56,45.66,0.41,"1324839",1403620,"16537",49.4,52.34,0.62,"212318","243489","1589","242706","272151","1196"
2021-06-15,4207022,4644546,43265,50.46,55.71,0.52,"13875","15534","165",73.55,82.35,0.87,"876683",964531,"6902",71.06,78.19,0.56,"563504",629719,"6689",30.86,34.49,0.37,"966652","1111804","10117",39.89,45.87,0.42,"1328454",1405320,"16582",49.53,52.4,0.62,"213688","244447","1603","244166","273191","1207"
2021-06-16,4228235,4657908,43451,50.72,55.87,0.52,"13957","15587","166",73.99,82.63,0.88,"881345",966740,"6931",71.44,78.36,0.56,"566942",632064,"6727",31.05,34.62,0.37,"973821","1116928","10176",40.18,46.09,0.42,"1331710",1407028,"16628",49.65,52.46,0.62,"214902","245318","1608","245558","274243","1215"
2021-06-17,4248721,4670712,43621,50.96,56.03,0.52,"14020","15632","166",74.32,82.87,0.88,"885404",968879,"6952",71.77,78.54,0.56,"570428",634217,"6765",31.24,34.74,0.37,"980844","1121869","10244",40.47,46.29,0.42,"1334784",1408612,"16664",49.77,52.52,0.62,"216168","246195","1611","247073","275308","1219"
2021-06-18,4269220,4684764,43764,51.21,56.19,0.52,"14102","15680","169",74.76,83.12,0.9,"889618",971187,"6967",72.11,78.73,0.56,"573539",636659,"6796",31.41,34.87,0.37,"988017","1127235","10291",40.77,46.51,0.42,"1337874",1410327,"16703",49.88,52.59,0.62,"217497","247242","1617","248573","276434","1221"
2021-06-19,4284196,4694703,43867,51.39,56.31,0.53,"14159","15711","169",75.06,83.29,0.9,"893512",973394,"7002",72.43,78.9,0.57,"575599",638244,"6810",31.53,34.96,0.37,"993363","1130988","10325",40.99,46.67,0.43,"1339678",1411339,"16718",49.95,52.62,0.62,"218361","247868","1619","249524","277159","1224"
2021-06-20,4292224,4699872,43923,51.49,56.37,0.53,"14199","15728","169",75.27,83.38,0.9,"895709",974685,"7010",72.61,79.01,0.57,"576703",638928,"6820",31.59,34.99,0.37,"996037","1132874","10343",41.1,46.74,0.43,"1340878",1411970,"16733",50,52.65,0.62,"218799","248244","1620","249899","277443","1228"
2021-06-21,4303953,4711847,44041,51.63,56.52,0.53,"14230","15765","170",75.43,83.57,0.9,"898287",977093,"7028",72.82,79.2,0.57,"578356",640727,"6846",31.68,35.09,0.37,"1000184","1137170","10377",41.27,46.92,0.43,"1342559",1413618,"16758",50.06,52.71,0.62,"219560","249097","1628","250777","278377","1234"
2021-06-22,4321214,4723323,44181,51.83,56.66,0.53,"14300","15808","170",75.81,83.8,0.9,"901687",979049,"7051",73.09,79.36,0.57,"581080",642582,"6867",31.83,35.19,0.38,"1006547","1141684","10419",41.53,47.11,0.43,"1345042",1415122,"16800",50.15,52.76,0.63,"220752","249897","1634","251806","279181","1240"
2021-06-23,4338245,4735317,44315,52.04,56.8,0.53,"14354","15846","170",76.09,84,0.9,"904852",980958,"7068",73.35,79.52,0.57,"583994",644747,"6897",31.98,35.31,0.38,"1012937","1146424","10457",41.79,47.3,0.43,"1347396",1416687,"16840",50.24,52.82,0.63,"221883","250687","1640","252829","279968","1243"
2021-06-24,4354532,4746536,44456,52.23,56.93,0.53,"14407","15879","170",76.37,84.18,0.9,"908007",982713,"7082",73.6,79.66,0.57,"586799",646698,"6934",32.14,35.42,0.38,"1018966","1150739","10505",42.04,47.48,0.43,"1349630",1418233,"16868",50.32,52.88,0.63,"222868","251459","1650","253855","280815","1247"
2021-06-25,4370607,4758638,44588,52.43,57.08,0.53,"14460","15925","170",76.65,84.42,0.9,"911042",984543,"7096",73.85,79.81,0.58,"589405",648789,"6969",32.28,35.53,0.38,"1025082","1155582","10550",42.3,47.68,0.44,"1351834",1419781,"16897",50.4,52.94,0.63,"223870","252280","1654","254914","281738","1252"
2021-06-26,4382303,4767637,44676,52.57,57.19,0.54,"14497","15952","170",76.85,84.56,0.9,"913843",986530,"7118",74.08,79.97,0.58,"591037",650184,"6981",32.37,35.61,0.38,"1029478","1158940","10573",42.48,47.82,0.44,"1353140",1420757,"16917",50.45,52.97,0.63,"224554","252881","1661","255754","282393","1256"
2021-06-27,4389034,4773275,44718,52.65,57.26,0.54,"14523","15977","170",76.99,84.7,0.9,"915641",988040,"7125",74.22,80.09,0.58,"591881",650858,"6985",32.42,35.65,0.38,"1031971","1160998","10590",42.58,47.9,0.44,"1353927",1421460,"16929",50.48,53,0.63,"224959","253242","1662","256132","282700","1257"
2021-06-28,4400908,4783734,44857,52.79,57.38,0.54,"14557","16013","170",77.17,84.89,0.9,"918091",990077,"7145",74.42,80.26,0.58,"593616",652556,"7003",32.51,35.74,0.38,"1036463","1164784","10639",42.77,48.06,0.44,"1355421",1422841,"16962",50.54,53.05,0.63,"225781","253993","1673","256979","283470","1265"
2021-06-29,4414649,4794737,45005,52.95,57.51,0.54,"14601","16054","171",77.4,85.1,0.91,"920883",991978,"7176",74.65,80.41,0.58,"595808",654573,"7026",32.63,35.85,0.38,"1041600","1168951","10681",42.98,48.23,0.44,"1357188",1424195,"17005",50.6,53.1,0.63,"226685","254775","1676","257884","284211","1270"
2021-06-30,4426965,4805320,45190,53.1,57.64,0.54,"14642","16091","172",77.62,85.3,0.91,"923009",993636,"7205",74.82,80.54,0.58,"597909",656464,"7056",32.75,35.95,0.39,"1046376","1172982","10736",43.17,48.4,0.44,"1358770",1425634,"17063",50.66,53.16,0.64,"227521","255568","1683","258738","284945","1275"
2021-07-01,4439193,4816055,45398,53.25,57.77,0.54,"14684","16122","177",77.84,85.46,0.94,"925165",995330,"7233",74.99,80.68,0.59,"599978",658407,"7100",32.86,36.06,0.39,"1051032","1177018","10791",43.37,48.57,0.45,"1360434",1427098,"17123",50.73,53.21,0.64,"228331","256344","1690","259569","285736","1284"
2021-07-02,4452107,4827292,45522,53.4,57.9,0.55,"14757","16158","178",78.23,85.66,0.94,"927440",997034,"7263",75.18,80.82,0.59,"601996",660366,"7121",32.97,36.17,0.39,"1056082","1181249","10835",43.58,48.74,0.45,"1362035",1428677,"17145",50.78,53.27,0.64,"229273","257193","1693","260524","286615","1287"
2021-07-03,4461709,4835579,45614,53.52,58,0.55,"14802","16189","180",78.47,85.82,0.95,"929849",998857,"7277",75.37,80.97,0.59,"603353",661655,"7139",33.05,36.24,0.39,"1059727","1184228","10860",43.73,48.86,0.45,"1362988",1429699,"17170",50.82,53.31,0.64,"229830","257750","1696","261160","287201","1292"
2021-07-04,4463592,4837383,45636,53.54,58.02,0.55,"14808","16192","181",78.5,85.84,0.96,"930242",999201,"7282",75.41,81,0.59,"603558",661810,"7141",33.06,36.25,0.39,"1060597","1185099","10867",43.76,48.9,0.45,"1363141",1429857,"17173",50.83,53.31,0.64,"229943","257879","1698","261303","287345","1294"
2021-07-05,4472058,4845262,45718,53.64,58.12,0.55,"14832","16222","181",78.63,85.99,0.96,"932379",1000883,"7296",75.58,81.13,0.59,"604626",662939,"7154",33.11,36.31,0.39,"1063524","1187748","10896",43.88,49.01,0.45,"1364222",1430942,"17195",50.87,53.35,0.64,"230514","258416","1700","261961","288112","1296"
2021-07-06,4486211,4856075,45867,53.81,58.25,0.55,"14901","16262","181",78.99,86.21,0.96,"934954",1002594,"7312",75.79,81.27,0.59,"606951",664829,"7180",33.24,36.41,0.39,"1068993","1191773","10948",44.11,49.17,0.45,"1365927",1432400,"17233",50.93,53.41,0.64,"231457","259231","1710","263028","288986","1303"
2021-07-07,4498729,4866076,46018,53.96,58.37,0.55,"14956","16298","181",79.28,86.4,0.96,"937081",1004208,"7342",75.96,81.4,0.6,"609107",666612,"7208",33.36,36.51,0.39,"1073786","1195450","10992",44.31,49.33,0.45,"1367512",1433768,"17272",50.99,53.46,0.64,"232280","259965","1715","264007","289775","1308"
2021-07-08,4510096,4875565,46150,54.1,58.48,0.55,"14998","16331","182",79.51,86.57,0.96,"939193",1005586,"7357",76.13,81.51,0.6,"611072",668425,"7234",33.47,36.61,0.4,"1077918","1198841","11021",44.48,49.47,0.45,"1368982",1435121,"17319",51.04,53.51,0.65,"233042","260690","1725","264891","290571","1312"
2021-07-09,4522315,4885258,46257,54.25,58.6,0.55,"15042","16360","185",79.74,86.73,0.98,"941521",1007037,"7371",76.32,81.63,0.6,"613102",670087,"7255",33.58,36.7,0.4,"1082457","1202540","11050",44.66,49.62,0.46,"1370504",1436478,"17349",51.1,53.56,0.65,"233914","261419","1733","265775","291337","1314"
2021-07-10,4532173,4893455,46330,54.36,58.7,0.56,"15082","16394","186",79.95,86.91,0.99,"943940",1008519,"7385",76.52,81.75,0.6,"614623",671421,"7265",33.66,36.77,0.4,"1086133","1205781","11074",44.82,49.75,0.46,"1371512",1437479,"17368",51.14,53.6,0.65,"234539","261958","1737","266344","291903","1315"
2021-07-11,4537412,4898230,46375,54.43,58.75,0.56,"15095","16415","186",80.02,87.02,0.99,"945473",1009568,"7397",76.64,81.84,0.6,"615331",672094,"7272",33.7,36.81,0.4,"1087993","1207638","11086",44.89,49.83,0.46,"1372116",1438056,"17380",51.16,53.62,0.65,"234873","262324","1739","266531","292135","1315"
2021-07-12,4548398,4907860,46473,54.56,58.87,0.56,"15126","16447","187",80.18,87.19,0.99,"947948",1011203,"7413",76.84,81.97,0.6,"616968",673622,"7287",33.79,36.89,0.4,"1091899","1211379","11115",45.05,49.98,0.46,"1373543",1439286,"17407",51.21,53.67,0.65,"235633","263118","1748","267281","292805","1316"
2021-07-13,4558930,4918367,46609,54.68,59,0.56,"15169","16499","187",80.41,87.46,0.99,"949933",1012740,"7437",77,82.09,0.6,"618767",675688,"7316",33.89,37.01,0.4,"1095835","1215300","11157",45.22,50.14,0.46,"1374886",1440668,"17435",51.26,53.72,0.65,"236358","263950","1759","267982","293522","1318"
2021-07-14,4569450,4928352,46750,54.81,59.12,0.56,"15216","16533","187",80.66,87.64,0.99,"951730",1014083,"7461",77.15,82.2,0.6,"620701",677602,"7339",34,37.11,0.4,"1099819","1219189","11210",45.38,50.31,0.46,"1376274",1441995,"17468",51.32,53.77,0.65,"236997","264749","1764","268713","294201","1321"
2021-07-15,4579691,4938108,46865,54.93,59.23,0.56,"15247","16563","187",80.83,87.8,0.99,"953407",1015420,"7480",77.28,82.31,0.61,"622690",679555,"7360",34.1,37.22,0.4,"1103589","1222689","11249",45.54,50.45,0.46,"1377603",1443364,"17492",51.37,53.82,0.65,"237724","265567","1772","269431","294950","1325"
2021-07-16,4590510,4948315,46983,55.06,59.35,0.56,"15289","16590","188",81.05,87.95,1,"955304",1016690,"7493",77.44,82.41,0.61,"624672",681553,"7379",34.21,37.33,0.4,"1107577","1226562","11293",45.7,50.61,0.47,"1379002",1444760,"17512",51.42,53.87,0.65,"238461","266454","1782","270205","295706","1336"
2021-07-17,4598854,4956040,47085,55.16,59.45,0.56,"15315","16627","188",81.19,88.14,1,"957327",1018040,"7509",77.6,82.52,0.61,"626036",682874,"7399",34.29,37.4,0.41,"1110576","1229601","11329",45.82,50.73,0.47,"1379925",1445717,"17532",51.45,53.9,0.65,"238951","266991","1787","270724","296190","1341"
2021-07-18,4603797,4960789,47127,55.22,59.5,0.57,"15336","16645","188",81.3,88.24,1,"958724",1018905,"7520",77.71,82.59,0.61,"626726",683642,"7400",34.33,37.44,0.41,"1112227","1231430","11341",45.89,50.81,0.47,"1380544",1446365,"17548",51.47,53.93,0.65,"239292","267401","1789","270948","296401","1341"
2021-07-19,4613435,4970900,47230,55.34,59.63,0.57,"15371","16683","188",81.48,88.44,1,"960735",1020318,"7542",77.88,82.71,0.61,"628269",685418,"7417",34.41,37.54,0.41,"1115571","1235173","11373",46.03,50.96,0.47,"1381844",1447792,"17573",51.52,53.98,0.66,"239966","268352","1792","271679","297164","1345"
2021-07-20,4623311,4982577,47348,55.46,59.77,0.57,"15413","16717","188",81.71,88.62,1,"962407",1021642,"7562",78.01,82.82,0.61,"630146",687867,"7436",34.51,37.67,0.41,"1119232","1239668","11408",46.18,51.15,0.47,"1383168",1449444,"17609",51.57,54.04,0.66,"240657","269318","1797","272288","297921","1348"
2021-07-21,4633166,4993608,47516,55.57,59.9,0.57,"15445","16747","190",81.88,88.78,1.01,"964054",1022930,"7584",78.15,82.92,0.61,"632031",690201,"7451",34.62,37.8,0.41,"1122779","1243754","11455",46.33,51.32,0.47,"1384498",1451029,"17680",51.62,54.1,0.66,"241362","270246","1802","272997","298701","1354"
2021-07-22,4642854,5005343,47695,55.69,60.04,0.57,"15476","16782","191",82.04,88.96,1.01,"965682",1024226,"7626",78.28,83.02,0.62,"633837",692827,"7478",34.71,37.95,0.41,"1126211","1247906","11492",46.47,51.49,0.47,"1385861",1452791,"17739",51.67,54.17,0.66,"242091","271252","1807","273696","299559","1362"
2021-07-23,4652858,5017619,47856,55.81,60.19,0.57,"15514","16825","191",82.24,89.19,1.01,"967379",1025679,"7657",78.42,83.14,0.62,"635641",695395,"7504",34.81,38.09,0.41,"1129832","1252450","11529",46.62,51.68,0.48,"1387222",1454383,"17795",51.72,54.23,0.66,"242836","272427","1812","274434","300460","1368"
2021-07-24,4660450,5025695,47959,55.9,60.28,0.58,"15537","16851","192",82.36,89.33,1.02,"969070",1026854,"7676",78.55,83.24,0.62,"636960",697041,"7516",34.89,38.18,0.41,"1132555","1255542","11552",46.73,51.81,0.48,"1388158",1455360,"17834",51.76,54.26,0.66,"243337","273107","1817","274833","300940","1372"
2021-07-25,4663087,5031771,48034,55.93,60.36,0.58,"15545","16878","192",82.41,89.47,1.02,"969816",1027939,"7690",78.61,83.33,0.62,"637259",698107,"7524",34.9,38.23,0.41,"1133453","1257646","11564",46.77,51.89,0.48,"1388496",1456293,"17874",51.77,54.3,0.67,"243513","273711","1818","275005","301197","1372"
2021-07-26,4671041,5043463,48160,56.03,60.5,0.58,"15588","16914","193",82.63,89.66,1.02,"971526",1029421,"7714",78.75,83.45,0.63,"638505",700563,"7545",34.97,38.37,0.41,"1136113","1261671","11584",46.88,52.06,0.48,"1389662",1458002,"17921",51.81,54.36,0.67,"244057","274724","1827","275590","302168","1376"
2021-07-27,4680584,5056396,48317,56.14,60.65,0.58,"15625","16954","193",82.83,89.87,1.02,"973052",1030921,"7736",78.88,83.57,0.63,"640371",703472,"7565",35.07,38.53,0.41,"1139682","1266252","11623",47.02,52.25,0.48,"1390918",1459865,"17983",51.86,54.43,0.67,"244717","275910","1835","276219","303022","1382"
2021-07-28,4689661,5069255,48485,56.25,60.81,0.58,"15669","17008","193",83.06,90.16,1.02,"974574",1032357,"7765",79,83.68,0.63,"642104",706460,"7591",35.17,38.69,0.42,"1142830","1270580","11651",47.15,52.43,0.48,"1392192",1461760,"18050",51.91,54.5,0.67,"245362","277148","1848","276930","303942","1387"
2021-07-29,4698097,5081102,48650,56.35,60.95,0.58,"15690","17058","193",83.17,90.43,1.02,"975877",1033578,"7793",79.11,83.78,0.63,"643844",709238,"7613",35.26,38.84,0.42,"1145727","1274769","11694",47.27,52.6,0.48,"1393421",1463488,"18110",51.96,54.57,0.68,"245967","278153","1857","277571","304818","1390"
2021-07-30,4707445,5097070,48867,56.47,61.14,0.59,"15727","17125","194",83.37,90.78,1.03,"977308",1035179,"7819",79.22,83.91,0.63,"645655",712987,"7650",35.36,39.05,0.42,"1148998","1280563","11747",47.41,52.84,0.48,"1394786",1465657,"18189",52.01,54.65,0.68,"246720","279659","1867","278251","305900","1401"
2021-07-31,4714726,5107451,49018,56.55,61.26,0.59,"15757","17166","197",83.53,91,1.04,"978791",1036496,"7846",79.34,84.02,0.64,"646944",715304,"7675",35.43,39.18,0.42,"1151687","1284487","11782",47.52,53,0.49,"1395730",1467045,"18239",52.04,54.7,0.68,"247133","280515","1873","278684","306438","1406"
2021-08-01,4718742,5114526,49174,56.6,61.35,0.59,"15774","17194","199",83.62,91.15,1.05,"979787",1037561,"7872",79.42,84.11,0.64,"647546",716794,"7699",35.47,39.26,0.42,"1152991","1286968","11813",47.57,53.1,0.49,"1396324",1468143,"18301",52.06,54.74,0.68,"247407","281170","1881","278913","306696","1409"
2021-08-02,4726899,5128771,49379,56.7,61.52,0.59,"15804","17244","199",83.78,91.41,1.05,"981341",1039269,"7901",79.55,84.24,0.64,"648890",719963,"7722",35.54,39.43,0.42,"1155778","1292065","11860",47.69,53.31,0.49,"1397585",1470235,"18391",52.11,54.82,0.69,"248041","282374","1891","279460","307621","1415"
2021-08-03,4736716,5145096,49567,56.82,61.72,0.59,"15850","17299","199",84.02,91.7,1.05,"982827",1040931,"7925",79.67,84.38,0.64,"650947",723668,"7761",35.65,39.63,0.43,"1159088","1297998","11907",47.83,53.56,0.49,"1399000",1472723,"18459",52.16,54.91,0.69,"248701","283851","1896","280303","308626","1420"
2021-08-04,4746346,5163419,49788,56.93,61.94,0.6,"15879","17377","199",84.18,92.12,1.05,"984185",1042810,"7955",79.78,84.53,0.64,"652997",727904,"7795",35.76,39.87,0.43,"1162565","1304601","11969",47.97,53.83,0.49,"1400364",1475428,"18544",52.21,55.01,0.69,"249495","285565","1900","280861","309734","1426"
2021-08-05,4755706,5182388,49995,57.04,62.16,0.6,"15913","17425","199",84.36,92.37,1.05,"985452",1044845,"7979",79.88,84.7,0.65,"655029",732160,"7823",35.88,40.1,0.43,"1165739","1311651","12010",48.1,54.12,0.5,"1401825",1478317,"18641",52.27,55.12,0.7,"250282","287272","1911","281466","310718","1432"
2021-08-06,4765443,5201705,50191,57.16,62.39,0.6,"15937","17487","200",84.48,92.7,1.06,"986762",1046830,"8007",79.99,84.86,0.65,"656974",736504,"7851",35.98,40.34,0.43,"1169270","1319053","12061",48.25,54.43,0.5,"1403240",1480944,"18711",52.32,55.22,0.7,"251189","289164","1921","282071","311723","1440"
2021-08-07,4772385,5215986,50321,57.24,62.57,0.6,"15974","17526","200",84.68,92.91,1.06,"988103",1048860,"8027",80.1,85.02,0.65,"658178",739469,"7864",36.05,40.5,0.43,"1171819","1324652","12097",48.35,54.66,0.5,"1404228",1482675,"18757",52.36,55.28,0.7,"251710","290420","1928","282373","312384","1448"
2021-08-08,4776634,5225576,50445,57.3,62.68,0.61,"15986","17560","201",84.74,93.09,1.07,"989108",1050439,"8045",80.18,85.15,0.65,"658877",741264,"7882",36.09,40.6,0.43,"1173240","1328170","12124",48.41,54.8,0.5,"1404846",1484059,"18810",52.38,55.33,0.7,"252060","291384","1932","282517","312700","1451"
2021-08-09,4786207,5247845,50628,57.41,62.95,0.61,"16022","17607","203",84.93,93.34,1.08,"990611",1052789,"8066",80.3,85.34,0.65,"660591",745856,"7905",36.18,40.85,0.43,"1176651","1337408","12169",48.55,55.18,0.5,"1406223",1486753,"18882",52.43,55.43,0.7,"252896","293428","1943","283213","314004","1460"
2021-08-10,4796554,5267553,50849,57.53,63.18,0.61,"16057","17666","203",85.12,93.65,1.08,"991907",1054729,"8104",80.4,85.5,0.66,"662724",749907,"7942",36.3,41.07,0.43,"1180515","1345627","12219",48.71,55.52,0.5,"1407760",1489225,"18965",52.49,55.53,0.71,"253692","295245","1951","283899","315154","1465"
2021-08-11,4805827,5283843,51010,57.65,63.38,0.61,"16085","17717","204",85.27,93.92,1.08,"993104",1056372,"8125",80.5,85.63,0.66,"664741",753478,"7970",36.41,41.27,0.44,"1183796","1352080","12256",48.84,55.79,0.51,"1409154",1491391,"19027",52.54,55.61,0.71,"254501","296740","1961","284446","316065","1467"
2021-08-12,4815835,5299750,51200,57.77,63.57,0.61,"16115","17762","204",85.43,94.16,1.08,"994395",1057909,"8147",80.61,85.75,0.66,"667072",757132,"7990",36.53,41.47,0.44,"1187202","1358213","12302",48.99,56.04,0.51,"1410687",1493675,"19117",52.6,55.69,0.71,"255319","298161","1967","285045","316898","1473"
2021-08-13,4826059,5315564,51458,57.89,63.76,0.62,"16148","17824","205",85.6,94.49,1.09,"995675",1059342,"8192",80.71,85.87,0.66,"669300",760681,"8027",36.66,41.66,0.44,"1190897","1364563","12345",49.14,56.3,0.51,"1412093",1495772,"19233",52.65,55.77,0.72,"256264","299583","1979","285682","317799","1477"
2021-08-14,4833163,5326507,52028,57.97,63.89,0.62,"16177","17857","206",85.76,94.66,1.09,"996812",1060617,"8251",80.8,85.97,0.67,"670810",763051,"8064",36.74,41.79,0.44,"1193424","1368820","12402",49.24,56.48,0.51,"1413019",1497270,"19602",52.69,55.83,0.73,"256837","300553","1998","286084","318339","1505"
2021-08-15,4838465,5333717,52696,58.04,63.98,0.63,"16200","17882","210",85.88,94.79,1.11,"997862",1061560,"8306",80.89,86.05,0.67,"671719",764521,"8111",36.79,41.87,0.44,"1195082","1371493","12457",49.31,56.59,0.51,"1413932",1498403,"20071",52.72,55.87,0.75,"257382","301265","2026","286288","318593","1515"
2021-08-16,4848980,5350373,54071,58.16,64.18,0.65,"16240","17939","216",86.09,95.1,1.15,"999281",1063096,"8411",81,86.18,0.68,"673815",768128,"8233",36.9,42.07,0.45,"1198722","1378168","12620",49.46,56.86,0.52,"1415564",1500563,"20958",52.78,55.95,0.78,"258327","302881","2090","287031","319598","1543"
2021-08-17,4860851,5369236,55963,58.31,64.4,0.67,"16277","18008","222",86.29,95.46,1.18,"1000653",1064680,"8546",81.11,86.3,0.69,"676611",772264,"8414",37.06,42.3,0.46,"1202676","1385650","12848",49.62,57.17,0.53,"1417482",1503109,"22169",52.85,56.04,0.83,"259351","304692","2173","287801","320833","1591"
2021-08-18,4872460,5387689,58073,58.45,64.63,0.7,"16327","18072","226",86.55,95.8,1.2,"1002002",1066149,"8740",81.22,86.42,0.71,"679374",776524,"8555",37.21,42.53,0.47,"1206578","1392834","13099",49.78,57.47,0.54,"1419275",1505643,"23553",52.92,56.14,0.88,"260396","306499","2254","288508","321968","1646"
2021-08-19,4883303,5404949,60136,58.58,64.83,0.72,"16370","18122","235",86.78,96.07,1.25,"1003163",1067605,"8882",81.32,86.54,0.72,"681977",780563,"8681",37.35,42.75,0.48,"1210340","1399572","13344",49.94,57.75,0.55,"1420939",1508116,"24942",52.98,56.23,0.93,"261337","308062","2346","289177","322909","1706"
2021-08-20,4896119,5422222,62114,58.73,65.04,0.75,"16427","18189","241",87.08,96.42,1.28,"1004531",1068980,"9060",81.43,86.65,0.73,"685107",784534,"8829",37.52,42.97,0.48,"1214684","1406369","13570",50.12,58.03,0.56,"1422793",1510577,"26212",53.05,56.32,0.98,"262550","309696","2431","290027","323877","1771"
2021-08-21,4905124,5434205,63296,58.84,65.18,0.76,"16465","18227","249",87.28,96.62,1.32,"1005757",1070249,"9177",81.53,86.76,0.74,"687085",786921,"8909",37.63,43.1,0.49,"1218011","1411457","13707",50.26,58.24,0.57,"1424061",1512207,"26982",53.1,56.38,1.01,"263296","310739","2476","290449","324405","1796"
2021-08-22,4909412,5438530,63857,58.89,65.24,0.77,"16483","18242","251",87.38,96.7,1.33,"1006553",1070867,"9233",81.59,86.81,0.75,"687880",787682,"8930",37.67,43.14,0.49,"1219341","1412955","13754",50.31,58.3,0.57,"1424882",1513124,"27393",53.13,56.42,1.02,"263714","311121","2489","290559","324539","1807"
2021-08-23,4922347,5455023,65465,59.04,65.43,0.79,"16526","18290","259",87.61,96.96,1.37,"1008163",1072280,"9361",81.72,86.92,0.76,"690694",791065,"9048",37.83,43.33,0.5,"1223894","1419765","13937",50.5,58.58,0.58,"1426877",1515584,"28468",53.2,56.51,1.06,"264810","312614","2555","291383","325425","1837"
2021-08-24,4935986,5472678,67264,59.21,65.64,0.81,"16575","18349","273",87.87,97.27,1.45,"1009641",1073714,"9499",81.84,87.04,0.77,"693789",795167,"9176",38,43.55,0.5,"1228827","1426873","14159",50.7,58.87,0.58,"1428906",1517963,"29638",53.28,56.6,1.11,"266017","314106","2627","292231","326506","1892"
2021-08-25,4949466,5488213,68916,59.37,65.83,0.83,"16627","18404","279",88.14,97.56,1.48,"1011137",1074914,"9622",81.96,87.13,0.78,"696984",798959,"9302",38.17,43.76,0.51,"1233460","1432914","14334",50.89,59.12,0.59,"1430901",1520026,"30737",53.35,56.68,1.15,"267268","315564","2689","293089","327432","1953"
2021-08-26,4964536,5505068,70759,59.55,66.03,0.85,"16666","18462","281",88.35,97.87,1.49,"1012780",1076183,"9753",82.1,87.24,0.79,"700454",803246,"9464",38.36,43.99,0.52,"1238996","1439365","14546",51.12,59.39,0.6,"1433115",1522317,"31942",53.44,56.76,1.19,"268583","317091","2745","293942","328404","2028"
2021-08-27,4980335,5520701,72538,59.74,66.22,0.87,"16724","18530","292",88.66,98.23,1.55,"1014433",1077433,"9900",82.23,87.34,0.8,"704082",806937,"9602",38.56,44.2,0.53,"1244879","1445444","14753",51.37,59.64,0.61,"1435336",1524488,"33092",53.52,56.84,1.23,"270065","318554","2824","294816","329315","2075"
