"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-06,715096,1413183,9464,8.58,16.95,0.11,"2260","4484","23",11.98,23.77,0.12,"108333",244659,"1116",8.78,19.83,0.09,"88522",182007,"1300",4.85,9.97,0.07,"113166","249381","1462",4.67,10.29,0.06,"297087",554285,"4895",11.08,20.67,0.18,"45438","77899","378","60290","100468","290"
2021-03-07,732708,1447021,9673,8.79,17.36,0.12,"2319","4573","23",12.29,24.24,0.12,"111861",252093,"1150",9.07,20.43,0.09,"90367",186969,"1330",4.95,10.24,0.07,"116668","256030","1501",4.81,10.56,0.06,"303867",565653,"4990",11.33,21.09,0.19,"46254","79392","385","61372","102311","294"
2021-03-08,751529,1486476,9992,9.01,17.83,0.12,"2365","4685","23",12.54,24.84,0.12,"114459",259586,"1175",9.28,21.04,0.1,"92904",193064,"1361",5.09,10.57,0.07,"120437","264310","1549",4.97,10.91,0.06,"311006",579112,"5189",11.6,21.59,0.19,"47221","80959","394","63137","104760","301"
2021-03-09,769264,1527561,10222,9.23,18.32,0.12,"2419","4830","23",12.82,25.6,0.12,"116844",266901,"1212",9.47,21.64,0.1,"95227",199921,"1399",5.22,10.95,0.08,"124353","273696","1588",5.13,11.29,0.07,"317510",592230,"5287",11.84,22.08,0.2,"48042","82624","396","64869","107359","317"
2021-03-10,787477,1578553,10497,9.45,18.93,0.13,"2469","5002","23",13.09,26.52,0.12,"119369",276307,"1250",9.68,22.4,0.1,"97739",207841,"1440",5.35,11.38,0.08,"128737","285368","1639",5.31,11.77,0.07,"323857",608850,"5416",12.08,22.7,0.2,"48875","85037","405","66431","110148","324"
2021-03-11,811827,1637541,10760,9.74,19.64,0.13,"2555","5188","23",13.54,27.5,0.12,"123298",288232,"1285",9.99,23.36,0.1,"101045",216160,"1482",5.53,11.84,0.08,"133966","298800","1694",5.53,12.33,0.07,"333028",628365,"5524",12.42,23.43,0.21,"49996","87807","418","67939","112989","334"
2021-03-12,842201,1689514,11131,10.1,20.27,0.13,"2658","5329","24",14.09,28.25,0.13,"127819",298114,"1327",10.36,24.17,0.11,"105476",224490,"1541",5.78,12.3,0.08,"139662","311615","1769",5.76,12.86,0.07,"345973",643838,"5696",12.9,24.01,0.21,"51241","90493","431","69372","115635","343"
2021-03-13,869189,1730600,11421,10.43,20.76,0.14,"2775","5475","25",14.71,29.02,0.13,"133144",307192,"1381",10.79,24.9,0.11,"108626",230898,"1584",5.95,12.65,0.09,"144611","321125","1820",5.97,13.25,0.08,"357172",655827,"5818",13.32,24.45,0.22,"52329","92565","442","70532","117518","351"
2021-03-14,886556,1762099,11652,10.63,21.14,0.14,"2842","5566","26",15.07,29.51,0.14,"136749",315579,"1412",11.08,25.58,0.11,"110546",234564,"1628",6.05,12.85,0.09,"147335","327318","1868",6.08,13.51,0.08,"364823",666387,"5914",13.6,24.85,0.22,"53010","93940","452","71251","118745","352"
2021-03-15,906272,1797236,11985,10.87,21.56,0.14,"2894","5685","27",15.34,30.14,0.14,"139606",322930,"1456",11.32,26.18,0.12,"113019",239411,"1673",6.19,13.11,0.09,"151053","334902","1926",6.23,13.82,0.08,"373164",677998,"6073",13.91,25.28,0.23,"53993","95733","462","72543","120577","368"
2021-03-16,929248,1837024,12291,11.15,22.04,0.15,"2965","5834","29",15.72,30.93,0.15,"142732",331091,"1496",11.57,26.84,0.12,"116257",246020,"1723",6.37,13.47,0.09,"155963","343763","1988",6.44,14.18,0.08,"382076",690020,"6205",14.25,25.73,0.23,"55238","97677","478","74017","122619","372"
2021-03-17,955729,1879181,12712,11.46,22.54,0.15,"3058","5992","32",16.21,31.76,0.17,"146785",339505,"1544",11.9,27.52,0.13,"120932",252230,"1792",6.62,13.81,0.1,"161337","353151","2070",6.66,14.57,0.09,"391416",703559,"6397",14.59,26.23,0.24,"56542","100010","493","75659","124734","384"
2021-03-18,985263,1929465,13121,11.82,23.14,0.16,"3156","6172","32",16.73,32.72,0.17,"151724",349823,"1605",12.3,28.36,0.13,"126365",259365,"1863",6.92,14.21,0.1,"167445","364440","2151",6.91,15.04,0.09,"401181",719897,"6557",14.96,26.84,0.24,"58061","102697","513","77331","127071","400"
2021-03-19,1017743,1978224,13486,12.21,23.73,0.16,"3245","6319","35",17.2,33.5,0.19,"156723",359142,"1660",12.7,29.11,0.13,"132407",266603,"1929",7.25,14.6,0.11,"174518","376139","2236",7.2,15.52,0.09,"411806",734882,"6695",15.35,27.4,0.25,"59651","105484","523","79393","129655","408"
2021-03-20,1045716,2018073,13818,12.54,24.21,0.17,"3348","6464","35",17.75,34.27,0.19,"162100",367501,"1714",13.14,29.79,0.14,"137221",271959,"1986",7.52,14.89,0.11,"180959","385965","2313",7.47,15.93,0.1,"420275",746904,"6813",15.67,27.85,0.25,"60962","107642","541","80851","131638","416"
2021-03-21,1064615,2045778,14108,12.77,24.54,0.17,"3401","6570","36",18.03,34.83,0.19,"166465",374230,"1769",13.49,30.34,0.14,"140237",274930,"2035",7.68,15.06,0.11,"184389","392047","2370",7.61,16.18,0.1,"426463",756440,"6928",15.9,28.2,0.26,"61832","108996","549","81828","132565","421"
2021-03-22,1092784,2081008,14433,13.11,24.96,0.17,"3479","6715","37",18.44,35.6,0.2,"171036",381188,"1825",13.86,30.9,0.15,"145328",279348,"2098",7.96,15.3,0.11,"190130","399536","2434",7.84,16.49,0.1,"436060",769306,"7050",16.26,28.68,0.26,"63164","110659","561","83587","134256","428"
2021-03-23,1126884,2121065,14737,13.52,25.44,0.18,"3580","6863","38",18.98,36.38,0.2,"176906",389554,"1874",14.34,31.58,0.15,"151116",284999,"2141",8.28,15.61,0.12,"197194","408117","2506",8.14,16.84,0.1,"447436",782654,"7168",16.68,29.18,0.27,"64853","112653","572","85799","136225","438"
2021-03-24,1165351,2164217,15124,13.98,25.96,0.18,"3698","7036","38",19.6,37.3,0.2,"183896",397736,"1940",14.91,32.24,0.16,"156962",291652,"2208",8.6,15.97,0.12,"205370","417820","2571",8.47,17.24,0.11,"460540",796437,"7333",17.17,29.7,0.27,"66838","115177","587","88047","138359","447"
2021-03-25,1215449,2209571,15601,14.58,26.5,0.19,"3828","7201","39",20.29,38.17,0.21,"193296",406806,"2008",15.67,32.98,0.16,"163970",297700,"2276",8.98,16.3,0.12,"215602","428306","2657",8.9,17.67,0.11,"478776",810902,"7561",17.85,30.24,0.28,"69416","118006","598","90561","140650","462"
2021-03-26,1268745,2249737,16148,15.22,26.99,0.19,"3978","7333","39",21.09,38.87,0.21,"203565",415223,"2090",16.5,33.66,0.17,"171268",303073,"2368",9.38,16.6,0.13,"226617","438342","2785",9.35,18.09,0.11,"497960",822500,"7772",18.57,30.67,0.29,"71957","120525","617","93400","142741","477"
2021-03-27,1312983,2286546,16579,15.75,27.43,0.2,"4119","7461","42",21.84,39.55,0.22,"213277",423882,"2149",17.29,34.36,0.17,"177544",307833,"2434",9.72,16.86,0.13,"236203","447118","2883",9.75,18.45,0.12,"512502",832998,"7958",19.11,31.06,0.3,"73976","122665","628","95362","144589","485"
2021-03-28,1345780,2312820,16954,16.14,27.74,0.2,"4217","7529","44",22.35,39.91,0.23,"221261",431145,"2218",17.94,34.95,0.18,"181887",310479,"2484",9.96,17,0.14,"242185","453181","2964",9.99,18.7,0.12,"523945",840696,"8114",19.54,31.35,0.3,"75386","124062","638","96899","145728","492"
2021-03-29,1384587,2348896,17388,16.61,28.17,0.21,"4335","7670","45",22.98,40.66,0.24,"228963",439080,"2286",18.56,35.59,0.19,"187863",315340,"2573",10.29,17.27,0.14,"250295","461330","3053",10.33,19.03,0.13,"537137",851936,"8278",20.03,31.77,0.31,"77009","126108","654","98985","147432","499"
2021-03-30,1426527,2391170,17801,17.11,28.68,0.21,"4466","7822","46",23.67,41.47,0.24,"236927",447952,"2346",19.21,36.31,0.19,"194727",321221,"2639",10.67,17.59,0.14,"259246","470816","3150",10.7,19.43,0.13,"551041",865460,"8447",20.55,32.27,0.31,"78934","128520","669","101186","149379","504"
2021-03-31,1474063,2444810,18263,17.68,29.33,0.22,"4599","7998","50",24.38,42.4,0.27,"246398",458916,"2429",19.97,37.2,0.2,"201429",327763,"2718",11.03,17.95,0.15,"269124","482231","3269",11.1,19.9,0.13,"567555",884822,"8604",21.16,32.99,0.32,"81188","131177","681","103770","151903","512"
2021-04-01,1533801,2505026,19040,18.4,30.05,0.23,"4775","8171","55",25.31,43.32,0.29,"258255",471243,"2548",20.93,38.2,0.21,"209049",335043,"2826",11.45,18.35,0.15,"281970","495232","3412",11.63,20.43,0.14,"588403",905900,"8958",21.94,33.78,0.33,"84341","134540","712","107008","154897","529"
2021-04-02,1593167,2559033,19572,19.11,30.7,0.23,"4957","8322","56",26.28,44.12,0.3,"270785",482701,"2629",21.95,39.13,0.21,"216482",341530,"2906",11.86,18.71,0.16,"295521","507143","3558",12.19,20.93,0.15,"607150",923734,"9148",22.64,34.44,0.34,"87522","137722","727","110750","157881","548"
2021-04-03,1638655,2606133,19941,19.66,31.26,0.24,"5081","8442","60",26.93,44.75,0.32,"282118",494342,"2684",22.87,40.07,0.22,"222433",346698,"2969",12.18,18.99,0.16,"305908","517681","3651",12.62,21.36,0.15,"619958",938607,"9283",23.12,35,0.35,"89851","140155","740","113306","160208","554"
2021-04-04,1667459,2635906,20227,20,31.62,0.24,"5160","8512","63",27.35,45.12,0.33,"291157",503573,"2743",23.6,40.82,0.22,"225293",349198,"3001",12.34,19.13,0.16,"311318","523529","3724",12.85,21.6,0.15,"628937",948459,"9386",23.45,35.36,0.35,"91132","141411","747","114462","161224","563"
2021-04-05,1711164,2687653,20706,20.53,32.24,0.25,"5313","8681","67",28.16,46.02,0.36,"299852",516011,"2819",24.31,41.83,0.23,"230758",354938,"3061",12.64,19.44,0.17,"321102","534130","3846",13.25,22.04,0.16,"643609",965975,"9564",24,36.02,0.36,"93363","144042","773","117167","163876","576"
2021-04-06,1758460,2753041,21220,21.09,33.02,0.25,"5487","8927","71",29.09,47.32,0.38,"309398",531595,"2920",25.08,43.09,0.24,"237623",362025,"3153",13.01,19.83,0.17,"331705","547844","3969",13.69,22.6,0.16,"658593",988036,"9723",24.56,36.84,0.36,"95743","147372","796","119911","167242","588"
2021-04-07,1810412,2821727,21688,21.72,33.85,0.26,"5644","9130","71",29.92,48.4,0.38,"319506",547939,"2995",25.9,44.42,0.24,"244852",370506,"3226",13.41,20.29,0.18,"343182","562621","4087",14.16,23.21,0.17,"675911",1009945,"9896",25.2,37.66,0.37,"98690","150716","813","122627","170870","600"
2021-04-08,1869784,2895236,22216,22.43,34.73,0.27,"5823","9363","73",30.87,49.63,0.39,"331564",565040,"3079",26.88,45.8,0.25,"252337",379831,"3296",13.82,20.8,0.18,"356362","578845","4230",14.7,23.88,0.17,"696414",1032809,"10085",25.97,38.51,0.38,"101583","154383","836","125701","174965","617"
2021-04-09,1930616,2968047,22790,23.16,35.6,0.27,"5994","9592","78",31.77,50.85,0.41,"343376",582726,"3144",27.83,47.24,0.25,"260494",388717,"3400",14.27,21.29,0.19,"371146","595585","4405",15.31,24.57,0.18,"715321",1054238,"10269",26.67,39.31,0.38,"104926","158078","862","129359","179111","632"
2021-04-10,1975647,3027886,23204,23.7,36.32,0.28,"6134","9783","79",32.52,51.86,0.42,"353820",599008,"3218",28.68,48.56,0.26,"265923",395514,"3466",14.56,21.66,0.19,"382383","609936","4539",15.78,25.17,0.19,"728296",1070532,"10382",27.16,39.92,0.39,"107196","160962","878","131895","182151","642"
2021-04-11,2008956,3071531,23537,24.1,36.84,0.28,"6235","9945","81",33.05,52.72,0.43,"362497",612100,"3286",29.38,49.62,0.27,"269206",399916,"3522",14.74,21.9,0.19,"389306","619435","4615",16.06,25.56,0.19,"739284",1082741,"10491",27.56,40.37,0.39,"108775","162825","894","133653","184569","648"
2021-04-12,2051913,3129176,24074,24.61,37.53,0.29,"6375","10107","82",33.79,53.58,0.43,"370775",626949,"3385",30.06,50.82,0.27,"274498",406695,"3580",15.03,22.27,0.2,"399438","632632","4752",16.48,26.1,0.2,"753368",1099296,"10692",28.09,40.99,0.4,"110969","165541","920","136490","187956","663"
2021-04-13,2083855,3179725,24534,25,38.14,0.29,"6501","10279","84",34.46,54.49,0.45,"377189",639918,"3464",30.58,51.87,0.28,"279658",412557,"3657",15.32,22.6,0.2,"406486","643993","4873",16.77,26.57,0.2,"763237",1113976,"10845",28.46,41.54,0.4,"112544","167971","936","138240","191031","675"
2021-04-14,2120617,3227820,25022,25.44,38.72,0.3,"6644","10442","87",35.22,55.35,0.46,"384859",652101,"3524",31.2,52.86,0.29,"285263",419004,"3731",15.62,22.95,0.2,"414546","655582","5002",17.1,27.05,0.21,"774863",1126397,"11047",28.89,42,0.41,"114449","170326","951","139993","193968","680"
2021-04-15,2161002,3278136,25608,25.92,39.32,0.31,"6785","10612","88",35.97,56.26,0.47,"393713",665278,"3617",31.91,53.93,0.29,"290648",425474,"3828",15.92,23.3,0.21,"423880","667576","5128",17.49,27.54,0.21,"787519",1139440,"11290",29.36,42.49,0.42,"116692","172958","968","141765","196798","689"
2021-04-16,2200013,3327934,26071,26.39,39.92,0.31,"6923","10788","89",36.7,57.19,0.47,"402025",677917,"3702",32.59,54.95,0.3,"296220",432220,"3893",16.22,23.67,0.21,"433570","680407","5240",17.89,28.07,0.22,"798661",1151531,"11456",29.78,42.94,0.43,"118936","175567","991","143678","199504","700"
2021-04-17,2233207,3370556,26475,26.79,40.43,0.32,"7059","10942","91",37.42,58,0.48,"410191",690169,"3774",33.25,55.95,0.31,"300506",437750,"3940",16.46,23.98,0.22,"441652","691756","5346",18.22,28.54,0.22,"807817",1160868,"11607",30.12,43.28,0.43,"120887","177572","1007","145095","201499","710"
2021-04-18,2260809,3398234,26796,27.12,40.76,0.32,"7160","11025","92",37.96,58.44,0.49,"417732",699263,"3844",33.86,56.68,0.31,"303577",440887,"3978",16.63,24.15,0.22,"447703","698303","5441",18.47,28.81,0.22,"816479",1167254,"11697",30.44,43.52,0.44,"122343","178726","1023","145815","202776","721"
2021-04-19,2295077,3434864,27213,27.53,41.2,0.33,"7318","11141","95",38.79,59.06,0.5,"424865",709328,"3921",34.44,57.5,0.32,"307837",445713,"4048",16.86,24.41,0.22,"455086","707422","5541",18.78,29.19,0.23,"828512",1176108,"11846",30.89,43.85,0.44,"124153","180386","1033","147306","204766","729"
2021-04-20,2332684,3474336,27617,27.98,41.67,0.33,"7449","11284","95",39.49,59.82,0.5,"432475",719015,"4002",35.06,58.28,0.32,"312880",451211,"4110",17.14,24.71,0.23,"463076","717927","5646",19.11,29.62,0.23,"841780",1185804,"11978",31.39,44.21,0.45,"126013","182192","1044","149011","206903","742"
2021-04-21,2375867,3511736,28243,28.5,42.12,0.34,"7608","11420","95",40.33,60.54,0.5,"441383",727892,"4093",35.78,59,0.33,"318271",456599,"4213",17.43,25.01,0.23,"471817","728129","5785",19.47,30.04,0.24,"857994",1194591,"12227",31.99,44.54,0.46,"128017","184147","1064","150777","208958","766"
2021-04-22,2421910,3548691,28655,29.05,42.57,0.34,"7780","11556","96",41.24,61.26,0.51,"451000",736263,"4195",36.56,59.68,0.34,"323821",461954,"4270",17.74,25.3,0.23,"481020","738674","5877",19.85,30.48,0.24,"875387",1203077,"12363",32.64,44.86,0.46,"130244","186102","1081","152658","211065","773"
2021-04-23,2463931,3586759,29054,29.55,43.02,0.35,"7902","11694","96",41.89,61.99,0.51,"460065",744703,"4255",37.29,60.37,0.34,"328994",467744,"4357",18.02,25.62,0.24,"490211","750360","5980",20.23,30.96,0.25,"889994",1210801,"12480",33.18,45.15,0.47,"132434","188306","1097","154331","213151","789"
2021-04-24,2504056,3618081,29383,30.04,43.4,0.35,"8023","11798","99",42.53,62.54,0.52,"470228",752856,"4317",38.12,61.03,0.35,"333487",471906,"4406",18.26,25.85,0.24,"498915","760805","6070",20.59,31.39,0.25,"903365",1216243,"12586",33.68,45.35,0.47,"134350","189930","1109","155688","214543","796"
2021-04-25,2534439,3636346,29625,30.4,43.62,0.36,"8088","11857","99",42.88,62.86,0.52,"479358",758529,"4380",38.86,61.49,0.36,"336029",473793,"4432",18.4,25.95,0.24,"505060","766116","6125",20.84,31.61,0.25,"913723",1219828,"12676",34.07,45.48,0.47,"135586","190812","1114","156595","215411","799"
2021-04-26,2575025,3663877,30018,30.89,43.95,0.36,"8226","11931","100",43.61,63.25,0.53,"488661",765000,"4452",39.61,62.01,0.36,"340663",477727,"4491",18.66,26.16,0.25,"513170","774338","6232",21.17,31.95,0.26,"928299",1225418,"12798",34.61,45.69,0.48,"137550","192484","1137","158456","216979","808"
2021-04-27,2622743,3693674,30440,31.46,44.31,0.37,"8396","12017","105",44.51,63.7,0.56,"499217",771509,"4526",40.47,62.54,0.37,"346185",482322,"4543",18.96,26.42,0.25,"523311","783175","6338",21.59,32.31,0.26,"945354",1231871,"12955",35.25,45.93,0.48,"139772","194114","1151","160508","218666","822"
2021-04-28,2680408,3722312,30948,32.15,44.65,0.37,"8584","12125","107",45.5,64.28,0.57,"512854",777411,"4612",41.57,63.02,0.37,"353583",486942,"4614",19.37,26.67,0.25,"535131","791742","6474",22.08,32.67,0.27,"964595",1238077,"13137",35.97,46.16,0.49,"142384","195843","1170","163277","220172","834"
2021-04-29,2737813,3752472,31392,32.84,45.01,0.38,"8745","12213","111",46.36,64.74,0.59,"525758",783657,"4703",42.62,63.52,0.38,"360921",492056,"4674",19.77,26.95,0.26,"547266","800887","6593",22.58,33.05,0.27,"983826",1244200,"13273",36.68,46.39,0.49,"145222","197636","1189","166075","221823","849"
2021-04-30,2790625,3784222,31775,33.47,45.39,0.38,"8915","12313","112",47.26,65.27,0.59,"538102",790100,"4768",43.62,64.05,0.39,"367768",497418,"4720",20.14,27.24,0.26,"558393","811051","6684",23.04,33.46,0.28,"1000775",1250158,"13428",37.31,46.61,0.5,"147940","199591","1199","168732","223591","864"
2021-05-01,2835329,3807842,32207,34.01,45.68,0.39,"9056","12398","114",48.01,65.72,0.6,"550608",795872,"4853",44.63,64.51,0.39,"372560",500906,"4780",20.4,27.43,0.26,"568556","819065","6801",23.46,33.8,0.28,"1013935",1253971,"13559",37.81,46.76,0.51,"149944","200930","1221","170670","224700","879"
2021-05-02,2871916,3820821,32369,34.45,45.83,0.39,"9174","12438","114",48.63,65.94,0.6,"561905",799451,"4891",45.55,64.8,0.4,"376078",502481,"4803",20.6,27.52,0.26,"575956","823000","6845",23.76,33.96,0.28,"1025363",1256507,"13609",38.23,46.85,0.51,"151346","201667","1224","172094","225277","883"
2021-05-03,2925373,3841093,32695,35.09,46.07,0.39,"9329","12499","114",49.45,66.26,0.6,"575632",804017,"4969",46.66,65.17,0.4,"382147",505443,"4858",20.93,27.68,0.27,"587382","829411","6926",24.24,34.22,0.29,"1042029",1260136,"13707",38.85,46.99,0.51,"153842","202982","1228","175012","226605","893"
2021-05-04,2983249,3865812,33035,35.78,46.37,0.4,"9546","12586","117",50.6,66.72,0.62,"590482",808975,"5035",47.86,65.58,0.41,"388604",509248,"4909",21.28,27.89,0.27,"600056","837490","7023",24.76,34.56,0.29,"1060331",1264780,"13804",39.54,47.16,0.51,"156418","204535","1246","177812","228198","901"
2021-05-05,3033054,3889371,33402,36.38,46.65,0.4,"9708","12657","118",51.46,67.1,0.63,"602840",813903,"5106",48.87,65.98,0.41,"394980",512850,"4979",21.63,28.09,0.27,"611656","844850","7137",25.24,34.86,0.29,"1074661",1269315,"13895",40.07,47.33,0.52,"158805","206003","1255","180404","229793","912"
2021-05-06,3084014,3912320,33721,36.99,46.93,0.4,"9894","12732","120",52.45,67.49,0.64,"615352",818085,"5164",49.88,66.31,0.42,"401802",516768,"5025",22.01,28.3,0.28,"623304","852192","7226",25.72,35.16,0.3,"1089258",1273620,"13999",40.61,47.49,0.52,"161286","207606","1273","183118","231317","914"
2021-05-07,3137533,3936011,34080,37.63,47.21,0.41,"10097","12798","121",53.53,67.84,0.64,"628701",822592,"5238",50.96,66.68,0.42,"408924",520717,"5078",22.4,28.52,0.28,"636316","859925","7326",26.26,35.48,0.3,"1103496",1277918,"14100",41.14,47.65,0.53,"163994","209108","1293","186005","232953","924"
2021-05-08,3179762,3954321,34332,38.14,47.43,0.41,"10258","12857","123",54.38,68.16,0.65,"640593",826868,"5293",51.93,67.03,0.43,"414384",523375,"5121",22.7,28.66,0.28,"647603","866196","7400",26.72,35.74,0.31,"1113005",1280917,"14160",41.5,47.76,0.53,"165995","210184","1308","187924","233924","927"
2021-05-09,3209400,3963500,34507,38.5,47.54,0.41,"10352","12882","123",54.88,68.29,0.65,"649663",829481,"5331",52.66,67.24,0.43,"417612",524485,"5141",22.87,28.73,0.28,"654955","868945","7452",27.02,35.85,0.31,"1120325",1282569,"14209",41.77,47.82,0.53,"167279","210652","1317","189214","234486","934"
2021-05-10,3249603,3980127,34778,38.98,47.74,0.42,"10496","12926","126",55.64,68.52,0.67,"660046",832919,"5391",53.5,67.52,0.44,"423029",526867,"5193",23.17,28.86,0.28,"664868","874764","7509",27.43,36.09,0.31,"1130534",1285211,"14280",42.15,47.92,0.53,"169127","211775","1335","191503","235665","944"
2021-05-11,3294071,4002173,35135,39.51,48.01,0.42,"10640","13010","128",56.4,68.97,0.68,"670768",836985,"5446",54.37,67.85,0.44,"429151",530396,"5263",23.5,29.05,0.29,"676368","882248","7632",27.91,36.4,0.31,"1141617",1289288,"14367",42.57,48.07,0.54,"171427","213137","1347","194100","237109","952"
2021-05-12,3336529,4023169,35448,40.02,48.26,0.43,"10772","13060","129",57.1,69.23,0.68,"681243",840414,"5496",55.22,68.12,0.45,"435189",534021,"5326",23.83,29.25,0.29,"687857","889363","7719",28.38,36.7,0.32,"1151245",1293132,"14456",42.93,48.22,0.54,"173386","214390","1361","196837","238789","961"
2021-05-13,3378442,4050587,35761,40.52,48.59,0.43,"10906","13142","130",57.81,69.67,0.69,"690982",844563,"5541",56.01,68.46,0.45,"441223",538211,"5393",24.17,29.48,0.3,"699222","897520","7826",28.85,37.03,0.32,"1161170",1300366,"14526",43.3,48.49,0.54,"175495","215930","1375","199444","240855","970"
2021-05-14,3423074,4080192,36099,41.06,48.94,0.43,"11063","13239","133",58.65,70.18,0.71,"701546",849518,"5589",56.87,68.86,0.45,"447637",542652,"5444",24.52,29.72,0.3,"712135","906932","7945",29.38,37.42,0.33,"1170444",1307076,"14620",43.64,48.74,0.55,"177871","217635","1386","202378","243140","982"
2021-05-15,3460267,4106281,36393,41.51,49.25,0.44,"11195","13337","134",59.35,70.7,0.71,"711835",855020,"5648",57.7,69.31,0.46,"452314",546315,"5492",24.77,29.92,0.3,"723334","915214","8028",29.85,37.76,0.33,"1177394",1312518,"14702",43.9,48.94,0.55,"179631","218957","1395","204564","244920","994"
2021-05-16,3481542,4123281,36544,41.76,49.46,0.44,"11265","13400","134",59.72,71.03,0.71,"718200",858896,"5680",58.22,69.62,0.46,"454635",548282,"5516",24.9,30.03,0.3,"729041","920149","8068",30.08,37.97,0.33,"1181640",1316489,"14743",44.06,49.09,0.55,"180610","219779","1401","206151","246286","1002"
2021-05-17,3513184,4148460,36759,42.14,49.76,0.44,"11355","13513","134",60.19,71.63,0.71,"725764",863744,"5729",58.83,70.02,0.46,"458968",551790,"5551",25.14,30.22,0.3,"738425","928643","8119",30.47,38.32,0.33,"1188219",1321393,"14800",44.3,49.27,0.55,"182341","221315","1413","208112","248062","1013"
2021-05-18,3547605,4176125,37046,42.55,50.09,0.44,"11464","13604","135",60.77,72.12,0.72,"733678",868942,"5781",59.47,70.44,0.47,"464029",555847,"5596",25.41,30.44,0.31,"748878","938093","8209",30.9,38.71,0.34,"1195192",1326540,"14870",44.56,49.46,0.55,"184092","223036","1427","210272","250063","1028"
2021-05-19,3579356,4202688,37335,42.93,50.41,0.45,"11590","13716","137",61.44,72.71,0.73,"740394",874285,"5844",60.02,70.87,0.47,"468735",559882,"5650",25.67,30.66,0.31,"757946","946855","8289",31.27,39.07,0.34,"1202373",1331374,"14944",44.83,49.64,0.56,"185935","224674","1434","212383","251902","1037"
2021-05-20,3611911,4229276,37666,43.32,50.73,0.45,"11688","13814","139",61.96,73.23,0.74,"747084",879170,"5909",60.56,71.27,0.48,"473654",564126,"5713",25.94,30.9,0.31,"767702","955773","8378",31.68,39.44,0.35,"1209336",1336099,"15028",45.09,49.82,0.56,"187778","226434","1454","214669","253860","1045"
2021-05-21,3646233,4256555,37996,43.74,51.06,0.46,"11796","13917","140",62.53,73.78,0.74,"754257",884234,"5967",61.14,71.68,0.48,"479196",568364,"5757",26.25,31.13,0.32,"778289","965458","8499",32.11,39.84,0.35,"1215896",1340447,"15112",45.34,49.98,0.56,"189904","228325","1467","216895","255810","1054"
2021-05-22,3672703,4278627,38188,44.05,51.32,0.46,"11896","14003","142",63.06,74.23,0.75,"760689",889460,"6005",61.66,72.1,0.49,"482750",571651,"5783",26.44,31.31,0.32,"787405","973101","8564",32.49,40.15,0.35,"1220162",1343510,"15155",45.49,50.09,0.57,"191354","229673","1479","218447","257229","1060"
2021-05-23,3687653,4290867,38309,44.23,51.47,0.46,"11940","14048","142",63.3,74.47,0.75,"764944",892709,"6034",62.01,72.36,0.49,"484375",573287,"5805",26.53,31.4,0.32,"792230","977043","8596",32.69,40.31,0.35,"1222818",1345466,"15181",45.59,50.17,0.57,"192150","230459","1489","219196","257855","1062"
2021-05-24,3713009,4312094,38555,44.54,51.72,0.46,"12007","14113","142",63.65,74.81,0.75,"770376",897330,"6076",62.45,72.74,0.49,"488244",576541,"5859",26.74,31.58,0.32,"800426","984082","8658",33.03,40.6,0.36,"1227369",1348826,"15249",45.76,50.29,0.57,"193800","231917","1499","220787","259285","1072"
