"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-06-29,4406378,4786479,46278,123,52.85,57.41,0.56,0,"15438","16895","195","<10",81.84,89.56,1.03,0.01,"927331",998892,"7486","10",75.17,80.97,0.61,0,"603387",662630,"7282","10",33.05,36.29,0.4,0,"1049127","1177208","10993","26",43.29,48.57,0.45,0,"1369094",1436531,"17610","56",51.05,53.56,0.66,0,"204319","230904","1482","<10","237682","263419","1230","11"
2021-06-30,4418734,4797081,46469,123,53,57.54,0.56,0,"15481","16932","198","<10",82.07,89.76,1.05,0.01,"929477",1000561,"7516","10",75.34,81.11,0.61,0,"605520",664545,"7314","10",33.16,36.4,0.4,0,"1053937","1181267","11051","26",43.49,48.74,0.46,0,"1370689",1437980,"17668","56",51.11,53.62,0.66,0,"205104","231652","1489","<10","238526","264144","1233","11"
2021-07-01,4431002,4807857,46689,124,53.15,57.67,0.56,0,"15522","16962","203","<10",82.28,89.92,1.08,0.01,"931631",1002269,"7546","10",75.52,81.24,0.61,0,"607623",666508,"7363","10",33.28,36.5,0.4,0,"1058621","1185335","11111","26",43.68,48.91,0.46,0,"1372376",1439469,"17727","56",51.17,53.67,0.66,0,"205886","232400","1496","<10","239343","264914","1243","12"
2021-07-02,4443956,4819126,46818,124,53.31,57.81,0.56,0,"15593","16999","204","<10",82.66,90.11,1.08,0.01,"933927",1003988,"7578","10",75.7,81.38,0.61,0,"609680",668481,"7384","10",33.39,36.61,0.4,0,"1063696","1189597","11154","26",43.89,49.08,0.46,0,"1374006",1441071,"17752","56",51.23,53.73,0.66,0,"206776","233206","1500","<10","240278","265784","1246","12"
2021-07-03,4453559,4827416,46912,124,53.42,57.9,0.56,0,"15638","17031","206","<10",82.9,90.28,1.09,0.01,"936356",1005820,"7594","10",75.9,81.53,0.62,0,"611044",669776,"7402","10",33.47,36.68,0.41,0,"1067346","1192584","11178","26",44.04,49.21,0.46,0,"1374972",1442109,"17778","56",51.27,53.77,0.66,0,"207293","233730","1503","<10","240910","266366","1251","12"
2021-07-04,4455451,4829233,46935,124,53.44,57.93,0.56,0,"15643","17035","207","<10",82.93,90.3,1.1,0.01,"936752",1006170,"7599","10",75.93,81.56,0.62,0,"611253",669933,"7404","10",33.48,36.69,0.41,0,"1068219","1193462","11186","26",44.08,49.24,0.46,0,"1375126",1442269,"17782","56",51.27,53.78,0.66,0,"207401","233854","1505","<10","241057","266510","1252","12"
2021-07-05,4463932,4837133,47022,124,53.54,58.02,0.56,0,"15665","17066","208","<10",83.04,90.47,1.1,0.01,"938913",1007852,"7614","10",76.11,81.7,0.62,0,"612327",671071,"7418","10",33.54,36.75,0.41,0,"1071161","1196132","11216","26",44.2,49.35,0.46,0,"1376217",1443362,"17804","56",51.31,53.82,0.66,0,"207944","234369","1508","<10","241705","267281","1254","12"
2021-07-06,4478112,4847961,47174,124,53.71,58.15,0.57,0,"15738","17107","209","<10",83.43,90.69,1.11,0.01,"941489",1009571,"7630","10",76.32,81.84,0.62,0,"614696",672976,"7445","10",33.67,36.86,0.41,0,"1076684","1200179","11268","26",44.43,49.52,0.46,0,"1377938",1444845,"17845","56",51.38,53.87,0.67,0,"208809","235135","1517","<10","242758","268148","1260","12"
2021-07-07,4490657,4857983,47333,124,53.87,58.27,0.57,0,"15792","17150","209","<10",83.72,90.91,1.11,0.01,"943629",1011184,"7663","10",76.49,81.97,0.62,0,"616870",674772,"7474","10",33.79,36.96,0.41,0,"1081511","1203891","11314","26",44.62,49.67,0.47,0,"1379540",1446228,"17888","56",51.44,53.92,0.67,0,"209598","235823","1521","<10","243717","268935","1264","12"
2021-07-08,4502047,4867484,47467,124,54,58.39,0.57,0,"15835","17180","210","<10",83.94,91.07,1.11,0.01,"945750",1012581,"7678","10",76.66,82.08,0.62,0,"618854",676591,"7500","10",33.89,37.06,0.41,0,"1085665","1207316","11344","26",44.8,49.82,0.47,0,"1381036",1447595,"17936","56",51.49,53.97,0.67,0,"210325","236510","1530","<10","244582","269711","1269","12"
2021-07-09,4514294,4877218,47575,124,54.15,58.5,0.57,0,"15877","17211","213","<10",84.17,91.24,1.13,0.01,"948098",1014060,"7692","10",76.85,82.2,0.62,0,"620911",678268,"7521","10",34.01,37.15,0.41,0,"1090232","1211028","11372","26",44.98,49.97,0.47,0,"1382579",1448972,"17966","56",51.55,54.03,0.67,0,"211139","237200","1538","<10","245458","270479","1273","12"
2021-07-10,4524169,4885424,47652,124,54.27,58.6,0.57,0,"15914","17244","214","<10",84.36,91.41,1.13,0.01,"950533",1015550,"7706","10",77.05,82.32,0.62,0,"622445",679607,"7532","10",34.09,37.22,0.41,0,"1093916","1214275","11397","26",45.14,50.1,0.47,0,"1383595",1449980,"17986","56",51.59,54.06,0.67,0,"211724","237709","1543","<10","246042","271059","1274","12"
2021-07-11,4529434,4890213,47699,124,54.33,58.66,0.57,0,"15929","17268","214","<10",84.44,91.54,1.13,0.01,"952073",1016615,"7719","10",77.18,82.41,0.63,0,"623159",680278,"7540","10",34.13,37.26,0.41,0,"1095792","1216152","11410","26",45.21,50.18,0.47,0,"1384207",1450556,"17998","56",51.61,54.09,0.67,0,"212046","238057","1544","<10","246228","271287","1274","12"
2021-07-12,4540438,4899875,47804,124,54.46,58.77,0.57,0,"15959","17300","214","<10",84.6,91.71,1.13,0.01,"954554",1018264,"7738","10",77.38,82.54,0.63,0,"624812",681826,"7558","10",34.22,37.34,0.41,0,"1099719","1219897","11444","26",45.38,50.33,0.47,0,"1385663",1451809,"18023","56",51.67,54.13,0.67,0,"212762","238815","1551","<10","246969","271964","1276","12"
2021-07-13,4550984,4910403,47946,125,54.59,58.9,0.58,0,"16002","17351","214","<10",84.83,91.98,1.13,0.01,"956555",1019814,"7763","10",77.54,82.67,0.63,0,"626613",683909,"7590","10",34.32,37.46,0.42,0,"1103682","1223845","11487","26",45.54,50.5,0.47,0,"1387026",1453203,"18053","57",51.72,54.18,0.67,0,"213446","239590","1562","<10","247660","272691","1277","12"
2021-07-14,4561555,4920401,48091,125,54.72,59.02,0.58,0,"16048","17385","214","<10",85.07,92.16,1.13,0.01,"958375",1021172,"7787","10",77.69,82.78,0.63,0,"628571",685840,"7613","10",34.43,37.56,0.42,0,"1107695","1227753","11541","26",45.7,50.66,0.48,0,"1388441",1454557,"18088","57",51.77,54.23,0.67,0,"214052","240340","1567","<10","248373","273354","1281","12"
2021-07-15,4571825,4930174,48207,125,54.84,59.14,0.58,0,"16078","17419","214","<10",85.23,92.34,1.13,0.01,"960060",1022520,"7807","10",77.82,82.89,0.63,0,"630573",687809,"7633","10",34.54,37.67,0.42,0,"1111494","1231280","11582","26",45.86,50.8,0.48,0,"1389786",1455943,"18113","57",51.82,54.29,0.68,0,"214744","241110","1573","<10","249090","274093","1285","12"
2021-07-16,4582666,4940402,48328,126,54.97,59.26,0.58,0,"16121","17449","215","<10",85.46,92.5,1.14,0.01,"961971",1023811,"7821","10",77.98,82.99,0.63,0,"632573",689832,"7653","10",34.65,37.78,0.42,0,"1115507","1235160","11627","26",46.03,50.96,0.48,0,"1391199",1457352,"18136","58",51.87,54.34,0.68,0,"215435","241952","1579","<10","249860","274846","1297","12"
2021-07-17,4591020,4948143,48432,126,55.07,59.35,0.58,0,"16148","17486","215","<10",85.6,92.7,1.14,0.01,"963996",1025177,"7838","10",78.14,83.1,0.64,0,"633943",691157,"7674","10",34.72,37.85,0.42,0,"1118527","1238210","11662","26",46.15,51.09,0.48,0,"1392130",1458318,"18159","58",51.91,54.37,0.68,0,"215909","242463","1583","<10","250367","275332","1301","12"
2021-07-18,4595988,4952901,48480,126,55.13,59.41,0.58,0,"16168","17504","215","<10",85.71,92.79,1.14,0.01,"965402",1026053,"7850","10",78.26,83.17,0.64,0,"634645",691934,"7677","10",34.76,37.9,0.42,0,"1120194","1240047","11677","26",46.22,51.17,0.48,0,"1392761",1458974,"18175","58",51.93,54.4,0.68,0,"216227","242849","1585","<10","250591","275540","1301","12"
2021-07-19,4605655,4963043,48593,126,55.24,59.53,0.58,0,"16203","17539","215","<10",85.89,92.98,1.14,0.01,"967430",1027479,"7872","10",78.42,83.29,0.64,0,"636209",693738,"7695","10",34.84,38,0.42,0,"1123564","1243812","11710","26",46.36,51.32,0.48,0,"1394077",1460425,"18207","58",51.98,54.45,0.68,0,"216863","243744","1589","<10","251309","276306","1305","12"
2021-07-20,4615553,4974744,48715,127,55.36,59.67,0.58,0,"16247","17574","216","<10",86.13,93.16,1.15,0.01,"969112",1028817,"7892","10",78.56,83.4,0.64,0,"638087",696210,"7717","10",34.95,38.13,0.42,0,"1127248","1248338","11746","27",46.51,51.51,0.48,0,"1395431",1462088,"18242","58",52.03,54.52,0.68,0,"217515","244662","1594","<10","251913","277055","1308","12"
2021-07-21,4625450,4985804,48887,127,55.48,59.8,0.59,0,"16279","17604","218","<10",86.3,93.32,1.16,0.01,"970781",1030133,"7915","10",78.69,83.5,0.64,0,"639998",698576,"7734","10",35.05,38.26,0.42,0,"1130812","1252472","11792","27",46.66,51.68,0.49,0,"1396780",1463669,"18316","58",52.08,54.57,0.68,0,"218175","245525","1598","<10","252625","277825","1314","12"
2021-07-22,4635157,4997543,49072,127,55.6,59.95,0.59,0,"16310","17639","218","<10",86.46,93.51,1.16,0.01,"972417",1031438,"7960","10",78.82,83.61,0.65,0,"641822",701216,"7761","10",35.15,38.4,0.43,0,"1134266","1256662","11833","27",46.8,51.85,0.49,0,"1398160",1465447,"18377","58",52.13,54.64,0.69,0,"218881","246465","1603","<10","253301","278676","1320","12"
2021-07-23,4645195,5009849,49237,127,55.72,60.09,0.59,0,"16346","17684","218","<10",86.65,93.74,1.16,0.01,"974120",1032900,"7990","10",78.96,83.73,0.65,0,"643640",703816,"7787","10",35.25,38.55,0.43,0,"1137924","1261239","11873","27",46.95,52.04,0.49,0,"1399544",1467064,"18434","58",52.18,54.7,0.69,0,"219593","247580","1609","<10","254028","279566","1326","12"
2021-07-24,4652789,5017931,49344,127,55.81,60.19,0.59,0,"16369","17712","218","<10",86.77,93.89,1.16,0.01,"975819",1034072,"8012","10",79.1,83.82,0.65,0,"644969",705475,"7800","10",35.32,38.64,0.43,0,"1140664","1264349","11896","27",47.07,52.17,0.49,0,"1400492",1468048,"18477","58",52.22,54.74,0.69,0,"220054","248230","1613","<10","254422","280045","1328","12"
2021-07-25,4655442,5024021,49419,127,55.84,60.26,0.59,0,"16378","17737","218","<10",86.82,94.03,1.16,0.01,"976570",1035166,"8026","10",79.16,83.91,0.65,0,"645268",706543,"7809","10",35.34,38.7,0.43,0,"1141574","1266468","11907","27",47.1,52.26,0.49,0,"1400835",1469001,"18517","58",52.23,54.77,0.69,0,"220222","248795","1613","<10","254595","280311","1329","12"
2021-07-26,4663407,5035730,49546,128,55.94,60.4,0.59,0,"16423","17775","219","<10",87.06,94.23,1.16,0.01,"978283",1036661,"8054","11",79.3,84.03,0.65,0,"646528",709028,"7830","10",35.41,38.83,0.43,0,"1144258","1270519","11929","27",47.21,52.42,0.49,0,"1402022",1470721,"18562","58",52.28,54.84,0.69,0,"220731","249753","1620","<10","255162","281273","1332","12"
2021-07-27,4672964,5048676,49707,129,56.05,60.56,0.6,0,"16464","17814","219","<10",87.28,94.43,1.16,0.01,"979807",1038172,"8078","11",79.42,84.16,0.65,0,"648412",711984,"7851","10",35.51,38.99,0.43,0,"1147824","1275117","11969","27",47.36,52.61,0.49,0,"1403309",1472590,"18622","59",52.32,54.91,0.69,0,"221359","250883","1630","<10","255789","282116","1338","12"
2021-07-28,4682056,5061561,49879,129,56.16,60.71,0.6,0,"16509","17868","219","<10",87.52,94.72,1.16,0.01,"981326",1039614,"8108","11",79.55,84.27,0.66,0,"650158",715013,"7877","10",35.61,39.16,0.43,0,"1151006","1279471","11999","27",47.49,52.79,0.5,0,"1404601",1474505,"18692","59",52.37,54.98,0.7,0,"221974","252053","1643","<10","256482","283037","1341","12"
2021-07-29,4690525,5073438,50049,129,56.26,60.86,0.6,0,"16527","17917","219","<10",87.61,94.98,1.16,0.01,"982645",1040848,"8136","11",79.65,84.37,0.66,0,"651911",717825,"7901","10",35.7,39.31,0.43,0,"1153935","1283685","12041","27",47.61,52.97,0.5,0,"1405845",1476251,"18757","59",52.42,55.04,0.7,0,"222547","253000","1653","<10","257115","283912","1342","12"
2021-07-30,4699901,5089441,50270,129,56.38,61.05,0.6,0,"16568","17982","220","<10",87.83,95.32,1.17,0.01,"984103",1042463,"8165","11",79.77,84.5,0.66,0,"653730",721606,"7937","10",35.8,39.52,0.43,0,"1157219","1289498","12097","27",47.75,53.21,0.5,0,"1407229",1478454,"18834","59",52.47,55.13,0.7,0,"223258","254437","1664","<10","257794","285001","1353","12"
2021-07-31,4707193,5099836,50428,129,56.46,61.17,0.6,0,"16595","18024","223","<10",87.97,95.55,1.18,0.01,"985598",1043795,"8194","11",79.89,84.61,0.66,0,"655023",723926,"7963","10",35.88,39.65,0.44,0,"1159923","1293450","12133","27",47.86,53.37,0.5,0,"1408189",1479852,"18888","59",52.51,55.18,0.7,0,"223643","255259","1670","<10","258222","285530","1357","12"
2021-08-01,4711237,5106937,50599,129,56.51,61.26,0.61,0,"16615","18055","226","<10",88.08,95.71,1.2,0.01,"986603",1044862,"8223","11",79.97,84.7,0.67,0,"655630",725427,"7989","10",35.91,39.73,0.44,0,"1161246","1295938","12168","27",47.91,53.47,0.5,0,"1408791",1480960,"18960","59",52.53,55.22,0.71,0,"223905","255887","1675","<10","258447","285808","1358","12"
2021-08-02,4719430,5121204,50809,129,56.61,61.43,0.61,0,"16646","18106","227","<10",88.24,95.98,1.2,0.01,"988174",1046578,"8252","11",80.1,84.84,0.67,0,"656985",728639,"8013","10",35.98,39.91,0.44,0,"1164055","1301066","12215","27",48.03,53.68,0.5,0,"1410068",1483053,"19053","59",52.58,55.3,0.71,0,"224506","257041","1685","<10","258996","286721","1364","12"
2021-08-03,4729283,5137537,50998,129,56.73,61.62,0.61,0,"16688","18164","227","<10",88.46,96.29,1.2,0.01,"989676",1048255,"8277","11",80.22,84.97,0.67,0,"659059",732374,"8050","10",36.1,40.11,0.44,0,"1167394","1307018","12260","27",48.17,53.93,0.51,0,"1411504",1485570,"19124","59",52.63,55.39,0.71,0,"225131","258443","1690","<10","259831","287713","1370","12"
2021-08-04,4738930,5155892,51220,129,56.84,61.84,0.61,0,"16724","18241","227","<10",88.66,96.7,1.2,0.01,"991051",1050150,"8305","11",80.34,85.13,0.67,0,"661123",736649,"8086","10",36.21,40.35,0.44,0,"1170884","1313651","12319","27",48.31,54.2,0.51,0,"1412885",1488300,"19214","59",52.68,55.49,0.72,0,"225874","260097","1694","<10","260389","288804","1375","12"
2021-08-05,4748315,5174897,51423,129,56.96,62.07,0.62,0,"16761","18288","228","<10",88.85,96.95,1.21,0.01,"992330",1052209,"8331","11",80.44,85.29,0.68,0,"663170",740937,"8113","10",36.32,40.58,0.44,0,"1174093","1320748","12361","27",48.44,54.5,0.51,0,"1414362",1491206,"19304","59",52.74,55.6,0.72,0,"226623","261717","1704","<10","260976","289792","1382","12"
2021-08-06,4758078,5194234,51628,130,57.07,62.3,0.62,0,"16788","18353","229","<10",88.99,97.29,1.21,0.01,"993662",1054216,"8358","11",80.55,85.46,0.68,0,"665130",745302,"8143","10",36.43,40.82,0.45,0,"1177628","1328163","12415","27",48.59,54.8,0.51,0,"1415800",1493878,"19381","60",52.79,55.7,0.72,0,"227475","263517","1713","<10","261595","290805","1389","12"
2021-08-07,4765036,5208521,51763,130,57.16,62.48,0.62,0,"16826","18393","229","<10",89.2,97.5,1.21,0.01,"995018",1056259,"8377","11",80.66,85.62,0.68,0,"666332",748292,"8158","10",36.49,40.98,0.45,0,"1180192","1333781","12452","27",48.7,55.03,0.51,0,"1416795",1495625,"19435","60",52.83,55.77,0.72,0,"227964","264691","1716","<10","261909","291480","1396","12"
2021-08-08,4769291,5218139,51887,130,57.21,62.59,0.62,0,"16837","18429","230","<10",89.25,97.69,1.22,0.01,"996032",1057849,"8395","11",80.74,85.75,0.68,0,"667040",750110,"8179","10",36.53,41.08,0.45,0,"1181615","1337311","12478","27",48.75,55.18,0.51,0,"1417420",1497025,"19485","60",52.85,55.82,0.73,0,"228296","265601","1722","<10","262051","291814","1398","12"
2021-08-09,4778876,5240424,52081,130,57.32,62.86,0.62,0,"16871","18476","232","<10",89.43,97.94,1.23,0.01,"997546",1060231,"8422","11",80.86,85.94,0.68,0,"668773",754752,"8203","10",36.63,41.34,0.45,0,"1185044","1346571","12525","27",48.9,55.56,0.52,0,"1418815",1499742,"19562","60",52.9,55.92,0.73,0,"229080","267519","1729","<10","262747","293133","1408","12"
2021-08-10,4789252,5260159,52309,130,57.45,63.1,0.63,0,"16905","18537","232","<10",89.62,98.27,1.23,0.01,"998867",1062183,"8462","11",80.97,86.1,0.69,0,"670935",758848,"8238","10",36.75,41.56,0.45,0,"1188937","1354823","12577","27",49.06,55.9,0.52,0,"1420362",1502239,"19649","60",52.96,56.01,0.73,0,"229825","269243","1739","<10","263421","294286","1412","12"
2021-08-11,4798536,5276484,52474,132,57.56,63.29,0.63,0,"16933","18593","233","<10",89.76,98.56,1.24,0.01,"1000081",1063840,"8484","11",81.07,86.24,0.69,0,"672979",762459,"8269","11",36.86,41.76,0.45,0,"1192258","1361290","12613","27",49.19,56.17,0.52,0,"1421750",1504441,"19710","60",53.01,56.09,0.73,0,"230577","270653","1748","<10","263958","295208","1417","13"
2021-08-12,4808562,5292421,52680,132,57.68,63.48,0.63,0,"16963","18637","233","<10",89.92,98.8,1.24,0.01,"1001384",1065389,"8509","11",81.17,86.36,0.69,0,"675330",766142,"8290","11",36.99,41.96,0.45,0,"1195692","1367462","12661","27",49.34,56.42,0.52,0,"1423292",1506753,"19810","60",53.07,56.18,0.74,0,"231344","271997","1755","<10","264557","296041","1422","13"
2021-08-13,4818821,5308274,52947,134,57.8,63.67,0.64,0,"16996","18700","235","<10",90.1,99.13,1.25,0.01,"1002675",1066830,"8551","11",81.28,86.48,0.69,0,"677590",769726,"8332","11",37.11,42.16,0.46,0,"1199408","1373842","12706","27",49.49,56.69,0.52,0,"1424723",1508875,"19936","60",53.12,56.26,0.74,0,"232231","273344","1763","10","265198","296957","1424","14"
2021-08-14,4825952,5319224,53529,134,57.89,63.8,0.64,0,"17028","18736","236","<10",90.27,99.32,1.25,0.01,"1003821",1068109,"8615","11",81.37,86.58,0.7,0,"679111",772122,"8375","11",37.19,42.29,0.46,0,"1201954","1378090","12763","27",49.59,56.86,0.53,0,"1425658",1510387,"20326","60",53.16,56.32,0.76,0,"232778","274270","1769","10","265602","297510","1445","14"
2021-08-15,4831274,5326440,54198,134,57.95,63.89,0.65,0,"17051","18761","239","<10",90.39,99.45,1.27,0.01,"1004882",1069067,"8673","11",81.46,86.66,0.7,0,"680021",773592,"8421","11",37.24,42.37,0.46,0,"1203628","1380765","12816","27",49.66,56.97,0.53,0,"1426589",1511534,"20809","60",53.19,56.36,0.78,0,"233287","274948","1786","10","265816","297773","1454","14"
2021-08-16,4841814,5343093,55575,134,58.08,64.09,0.67,0,"17088","18815","245","<10",90.59,99.74,1.3,0.01,"1006310",1070608,"8782","11",81.57,86.78,0.71,0,"682150",777235,"8541","11",37.36,42.57,0.47,0,"1207296","1387448","12979","27",49.81,57.25,0.54,0,"1428250",1513726,"21720","60",53.25,56.44,0.81,0,"234174","276481","1835","10","266546","298780","1473","14"
2021-08-17,4853717,5361970,57461,134,58.22,64.32,0.69,0,"17122","18882","253","<10",90.77,100.1,1.34,0.01,"1007698",1072198,"8926","11",81.68,86.91,0.72,0,"684981",781408,"8732","11",37.52,42.8,0.48,0,"1211281","1394960","13203","27",49.98,57.56,0.54,0,"1430171",1516309,"22954","60",53.33,56.54,0.86,0,"235141","278190","1883","10","267323","300023","1510","14"
2021-08-18,4865374,5380428,59580,134,58.36,64.54,0.71,0,"17172","18945","259","<10",91.03,100.43,1.37,0.01,"1009058",1073684,"9122","11",81.8,87.03,0.74,0,"687782",785694,"8878","11",37.67,43.03,0.49,0,"1215220","1402160","13464","27",50.14,57.85,0.56,0,"1431976",1518869,"24364","60",53.39,56.63,0.91,0,"236136","279919","1941","10","268030","301157","1552","14"
2021-08-19,4876239,5397725,61640,136,58.49,64.75,0.74,0,"17213","18999","269","<10",91.25,100.72,1.43,0.01,"1010236",1075155,"9277","11",81.89,87.15,0.75,0,"690411",789767,"9007","11",37.81,43.25,0.49,0,"1219012","1408925","13715","27",50.3,58.13,0.57,0,"1433652",1521350,"25770","62",53.46,56.72,0.96,0,"237004","281419","2008","10","268711","302110","1594","14"
2021-08-20,4889077,5415042,63614,136,58.64,64.95,0.76,0,"17267","19065","274","<10",91.53,101.07,1.45,0.01,"1011609",1076542,"9460","11",82,87.27,0.77,0,"693574",793776,"9159","11",37.99,43.47,0.5,0,"1223373","1415756","13943","27",50.48,58.42,0.58,0,"1435528",1523839,"27074","62",53.53,56.82,1.01,0,"238152","282983","2055","10","269574","303081","1649","14"
2021-08-21,4898104,5427051,64814,136,58.75,65.1,0.78,0,"17307","19103","280","<10",91.75,101.27,1.48,0.01,"1012845",1077815,"9585","11",82.1,87.37,0.78,0,"695564",796184,"9241","11",38.1,43.61,0.51,0,"1226727","1420870","14086","27",50.62,58.63,0.58,0,"1436811",1525488,"27860","62",53.57,56.88,1.04,0,"238858","283970","2083","10","269992","303621","1679","14"
2021-08-22,4902398,5431397,65389,136,58.8,65.15,0.78,0,"17326","19118","283","<10",91.85,101.35,1.5,0.01,"1013646",1078437,"9642","11",82.17,87.42,0.78,0,"696365",796949,"9263","11",38.14,43.65,0.51,0,"1228052","1422379","14134","27",50.67,58.69,0.58,0,"1437643",1526411,"28287","62",53.6,56.91,1.05,0,"239251","284339","2095","10","270115","303764","1685","14"
2021-08-23,4915351,5447907,67003,136,58.96,65.35,0.8,0,"17372","19167","291","<10",92.09,101.61,1.54,0.01,"1015265",1079865,"9779","11",82.3,87.53,0.79,0,"699214",800375,"9378","11",38.3,43.84,0.51,0,"1232634","1429209","14318","27",50.86,58.97,0.59,0,"1439646",1528886,"29384","62",53.68,57.01,1.1,0,"240290","285759","2140","10","270930","304646","1713","14"
2021-08-24,4929027,5465600,68786,137,59.12,65.56,0.83,0,"17422","19230","301","<10",92.36,101.94,1.6,0.01,"1016757",1081299,"9924","11",82.42,87.65,0.8,0,"702353",804545,"9508","12",38.47,44.06,0.52,0,"1237590","1436348","14541","27",51.06,59.27,0.6,0,"1441706",1531314,"30568","62",53.76,57.1,1.14,0,"241429","287148","2191","10","271770","305716","1753","14"
2021-08-25,4942546,5481167,70455,137,59.29,65.75,0.85,0,"17472","19281","305","<10",92.62,102.21,1.62,0.01,"1018269",1082517,"10051","11",82.54,87.75,0.81,0,"705593",808390,"9643","12",38.64,44.27,0.53,0,"1242234","1442402","14717","27",51.26,59.52,0.61,0,"1443730",1533400,"31701","62",53.83,57.17,1.18,0,"242627","288544","2229","10","272621","306633","1809","14"
2021-08-26,4957643,5498056,72296,137,59.47,65.95,0.87,0,"17509","19341","308","<10",92.82,102.53,1.63,0.01,"1019933",1083794,"10184","11",82.68,87.85,0.83,0,"709099",812720,"9808","12",38.84,44.51,0.54,0,"1247802","1448869","14940","27",51.49,59.78,0.62,0,"1445966",1535715,"32924","62",53.91,57.26,1.23,0,"243854","289993","2273","10","273480","307624","1859","14"
2021-08-27,4973470,5513714,74086,138,59.66,66.14,0.89,0,"17567","19414","317","<10",93.12,102.92,1.68,0.01,"1021609",1085054,"10337","11",82.81,87.96,0.84,0,"712750",816445,"9965","12",39.04,44.72,0.55,0,"1253695","1454972","15148","27",51.73,60.03,0.63,0,"1448222",1537898,"34090","63",54,57.34,1.27,0,"245262","291384","2326","10","274365","308547","1903","14"
2021-08-28,4985984,5525155,75243,138,59.81,66.27,0.9,0,"17606","19456","324","<10",93.33,103.14,1.72,0.01,"1023461",1086310,"10468","11",82.96,88.06,0.85,0,"715512",818952,"10032","12",39.19,44.85,0.55,0,"1258301","1459601","15268","27",51.92,60.22,0.63,0,"1449797",1539425,"34880","63",54.06,57.4,1.3,0,"246343","292306","2353","10","274964","309105","1918","14"
2021-08-29,4994024,5532757,76108,138,59.9,66.37,0.91,0,"17641","19483","329","<10",93.52,103.28,1.74,0.01,"1024827",1087163,"10537","11",83.07,88.13,0.85,0,"717030",820487,"10076","12",39.27,44.94,0.55,0,"1261204","1462680","15333","27",52.04,60.35,0.63,0,"1450973",1540573,"35514","63",54.1,57.44,1.32,0,"247094","293023","2381","10","275255","309348","1938","14"
2021-08-30,5012198,5549397,78024,138,60.12,66.56,0.94,0,"17695","19533","336","<10",93.8,103.55,1.78,0.01,"1026877",1088609,"10684","11",83.24,88.24,0.87,0,"720826",824280,"10207","12",39.48,45.15,0.56,0,"1268276","1469300","15555","27",52.33,60.62,0.64,0,"1453511",1542951,"36821","63",54.2,57.53,1.37,0,"248649","294335","2440","10","276364","310389","1981","14"
