"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-23,3695220,4300741,40942,237,44.32,51.59,0.49,0,"13052","15267","172","<10",69.19,80.93,0.91,0.02,"777202",906642,"6494","21",63,73.49,0.53,0,"497195",587905,"6329","26",27.23,32.2,0.35,0,"810014",997683,"9256","45",33.42,41.17,0.38,0,"1249364",1374358,"16444","113",46.58,51.24,0.61,0,"160904","194808","1234","<10","187489","224078","1013","20"
2021-05-24,3720738,4322061,41205,237,44.63,51.84,0.49,0,"13122","15334","172","<10",69.56,81.29,0.91,0.02,"782732",911325,"6542","21",63.45,73.87,0.53,0,"501144",591229,"6385","26",27.45,32.38,0.35,0,"818340",1004823,"9320","45",33.77,41.46,0.38,0,"1254033",1377800,"16519","113",46.76,51.37,0.62,0,"162378","196097","1243","<10","188989","225453","1024","20"
2021-05-25,3746383,4343964,41518,237,44.94,52.11,0.5,0,"13201","15419","173","<10",69.98,81.74,0.92,0.02,"788011",915800,"6596","21",63.88,74.24,0.53,0,"505182",595023,"6445","26",27.67,32.59,0.35,0,"826704",1012295,"9405","45",34.11,41.77,0.39,0,"1258855",1381259,"16614","113",46.94,51.5,0.62,0,"163786","197366","1254","<10","190644","226802","1031","20"
2021-05-26,3769884,4365229,41769,237,45.22,52.36,0.5,0,"13269","15502","175","<10",70.34,82.18,0.93,0.02,"792927",920178,"6639","21",64.28,74.59,0.54,0,"509060",598633,"6496","26",27.88,32.79,0.36,0,"834171",1019562,"9488","45",34.42,42.07,0.39,0,"1263202",1384647,"16666","113",47.1,51.63,0.62,0,"165095","198593","1258","<10","192160","228114","1047","20"
2021-05-27,3793246,4385909,41998,237,45.5,52.61,0.5,0,"13349","15569","175","<10",70.76,82.53,0.93,0.02,"797575",924296,"6687","21",64.65,74.92,0.54,0,"512880",602236,"6535","26",28.09,32.98,0.36,0,"841948",1026656,"9569","45",34.74,42.36,0.39,0,"1267248",1387857,"16718","113",47.25,51.75,0.62,0,"166502","199743","1264","<10","193744","229552","1050","20"
2021-05-28,3818444,4406157,42240,238,45.8,52.85,0.51,0,"13424","15642","178","<10",71.16,82.92,0.94,0.02,"802671",928234,"6717","21",65.07,75.24,0.54,0,"517004",605488,"6579","26",28.32,33.16,0.36,0,"850529",1033971,"9664","46",35.09,42.66,0.4,0,"1271287",1390846,"16775","113",47.4,51.86,0.63,0,"167943","200985","1268","<10","195586","230991","1059","20"
2021-05-29,3837657,4420412,42389,238,46.03,53.02,0.51,0,"13488","15708","179","<10",71.5,83.27,0.95,0.02,"807559",931635,"6741","21",65.46,75.52,0.55,0,"519538",607386,"6603","26",28.45,33.27,0.36,0,"857480",1039330,"9726","46",35.38,42.88,0.4,0,"1274051",1392665,"16802","113",47.5,51.93,0.63,0,"168840","201828","1272","<10","196701","231860","1066","20"
2021-05-30,3847670,4428381,42469,239,46.15,53.12,0.51,0,"13525","15742","179","<10",71.7,83.45,0.95,0.02,"810479",933662,"6753","21",65.7,75.68,0.55,0,"520654",608311,"6615","26",28.52,33.32,0.36,0,"860638",1042151,"9753","46",35.51,43,0.4,0,"1275671",1393924,"16825","114",47.56,51.97,0.63,0,"169384","202263","1275","<10","197319","232328","1069","20"
2021-05-31,3855552,4433988,42584,239,46.25,53.19,0.51,0,"13548","15756","179","<10",71.82,83.52,0.95,0.02,"812586",934971,"6776","21",65.87,75.79,0.55,0,"521578",608932,"6632","26",28.57,33.35,0.36,0,"863249",1044264,"9795","46",35.62,43.09,0.4,0,"1276858",1394657,"16848","114",47.61,52,0.63,0,"169790","202589","1281","<10","197943","232819","1073","20"
2021-06-01,3882762,4452449,42924,239,46.57,53.41,0.51,0,"13642","15826","182","<10",72.32,83.9,0.96,0.02,"817912",938465,"6833","21",66.3,76.07,0.55,0,"525969",611730,"6693","26",28.81,33.5,0.37,0,"872545",1051101,"9900","46",36,43.37,0.41,0,"1281709",1397469,"16939","114",47.79,52.11,0.63,0,"171255","203800","1297","<10","199730","234058","1080","20"
2021-06-02,3905058,4470026,43106,239,46.84,53.62,0.52,0,"13702","15886","182","<10",72.64,84.21,0.96,0.02,"822224",941688,"6869","21",66.65,76.33,0.56,0,"529790",614471,"6724","26",29.02,33.65,0.37,0,"879615",1057732,"9966","46",36.29,43.64,0.41,0,"1286056",1400042,"16977","114",47.95,52.2,0.63,0,"172393","204892","1300","<10","201278","235315","1088","20"
2021-06-03,3930728,4487067,43281,240,47.15,53.82,0.52,0,"13778","15948","184","<10",73.04,84.54,0.98,0.02,"826769",944746,"6895","21",67.02,76.58,0.56,0,"533650",617277,"6744","26",29.23,33.81,0.37,0,"887516",1064140,"10033","47",36.62,43.91,0.41,0,"1292437",1402484,"17023","114",48.19,52.29,0.63,0,"173569","205947","1307","<10","203009","236525","1095","20"
2021-06-04,3958580,4504194,43460,243,47.48,54.03,0.52,0,"13872","16003","185","<10",73.54,84.83,0.98,0.02,"832020",947546,"6920","21",67.44,76.81,0.56,0,"537663",620006,"6780","26",29.45,33.96,0.37,0,"896299",1070973,"10097","48",36.98,44.19,0.42,0,"1299097",1404787,"17063","115",48.44,52.38,0.64,0,"174811","207008","1313","10","204818","237871","1102","20"
2021-06-05,3982043,4516901,43616,243,47.76,54.18,0.52,0,"13971","16041","186","<10",74.06,85.03,0.99,0.02,"837351",950334,"6966","21",67.88,77.03,0.56,0,"540802",621866,"6806","26",29.62,34.06,0.37,0,"904192",1076003,"10139","48",37.31,44.4,0.42,0,"1303898",1406197,"17094","115",48.62,52.43,0.64,0,"175754","207685","1319","10","206075","238775","1106","20"
2021-06-06,3997127,4524509,43765,245,47.95,54.27,0.52,0,"14026","16070","186","<10",74.35,85.19,0.99,0.02,"841294",952227,"7013","21",68.2,77.19,0.57,0,"542485",622728,"6824","26",29.71,34.11,0.37,0,"908386",1078820,"10182","49",37.48,44.51,0.42,0,"1307560",1407143,"17126","115",48.75,52.47,0.64,0,"176329","208094","1322","11","207047","239427","1112","20"
2021-06-07,4021008,4538514,43949,246,48.23,54.44,0.53,0,"14140","16107","186","<10",74.96,85.38,0.99,0.02,"846304",955045,"7045","21",68.6,77.42,0.57,0,"545648",624725,"6845","27",29.88,34.22,0.37,0,"916132",1084204,"10257","49",37.8,44.74,0.42,0,"1312681",1408961,"17171","115",48.94,52.53,0.64,0,"177486","208975","1324","11","208617","240497","1121","20"
2021-06-08,4047105,4553309,44128,246,48.54,54.62,0.53,0,"14252","16167","186","<10",75.55,85.7,0.99,0.02,"851866",957782,"7077","21",69.05,77.64,0.57,0,"549399",627020,"6874","27",30.09,34.34,0.38,0,"924679",1089947,"10319","49",38.15,44.97,0.43,0,"1317975",1410904,"17212","115",49.14,52.61,0.64,0,"178722","209867","1329","11","210212","241622","1131","20"
2021-06-09,4072252,4566689,44299,247,48.85,54.78,0.53,0,"14350","16220","186","<10",76.07,85.98,0.99,0.02,"857168",959979,"7105","21",69.48,77.82,0.58,0,"553193",629202,"6904","27",30.3,34.46,0.38,0,"933089",1095293,"10367","50",38.5,45.19,0.43,0,"1322742",1412609,"17264","115",49.32,52.67,0.64,0,"179927","210728","1337","11","211783","242658","1136","20"
2021-06-10,4096663,4581029,44483,247,49.14,54.95,0.53,0,"14431","16278","186","<10",76.5,86.29,0.99,0.02,"861761",962137,"7142","21",69.86,77.99,0.58,0,"557081",631577,"6936","27",30.51,34.59,0.38,0,"941517",1101086,"10424","50",38.85,45.43,0.43,0,"1327295",1414502,"17308","115",49.49,52.74,0.65,0,"181173","211614","1345","11","213405","243835","1142","20"
2021-06-11,4124116,4596137,44685,247,49.47,55.13,0.54,0,"14525","16355","186","<10",77,86.7,0.99,0.02,"867019",964764,"7176","21",70.28,78.2,0.58,0,"561489",633796,"6987","27",30.75,34.71,0.38,0,"951262",1107209,"10479","50",39.25,45.68,0.43,0,"1331905",1416320,"17357","115",49.66,52.81,0.65,0,"182747","212619","1352","11","215169","245074","1148","20"
2021-06-12,4145183,4608011,44801,247,49.72,55.27,0.54,0,"14631","16404","186","<10",77.56,86.96,0.99,0.02,"872203",967498,"7202","21",70.7,78.43,0.58,0,"564567",635407,"7015","27",30.92,34.8,0.38,0,"958573",1111878,"10514","50",39.55,45.88,0.43,0,"1334898",1417487,"17378","115",49.77,52.85,0.65,0,"183759","213275","1354","11","216552","246062","1152","20"
2021-06-13,4157307,4613306,44862,247,49.87,55.34,0.54,0,"14675","16422","186","<10",77.79,87.05,0.99,0.02,"875430",968686,"7216","21",70.96,78.52,0.58,0,"566108",636000,"7025","27",31.01,34.83,0.38,0,"962591",1114023,"10529","50",39.72,45.97,0.43,0,"1336721",1418025,"17396","115",49.84,52.87,0.65,0,"184416","213613","1355","11","217366","246537","1155","20"
2021-06-14,4178522,4625459,45035,248,50.12,55.48,0.54,0,"14748","16463","187","<10",78.18,87.27,0.99,0.02,"879955",970894,"7249","21",71.33,78.7,0.59,0,"569254",637697,"7062","27",31.18,34.93,0.39,0,"969753",1118874,"10580","51",40.01,46.17,0.44,0,"1340158",1419623,"17435","115",49.97,52.93,0.65,0,"185827","214437","1363","11","218827","247471","1159","20"
2021-06-15,4201557,4639226,45242,251,50.4,55.65,0.54,0,"14815","16516","188","<10",78.54,87.55,1,0.02,"884909",973313,"7275","21",71.73,78.9,0.59,0,"573014",640100,"7097","27",31.38,35.06,0.39,0,"977659",1124111,"10651","53",40.34,46.38,0.44,0,"1343828",1421365,"17484","115",50.11,53,0.65,0,"187087","215311","1375","11","220245","248510","1172","20"
2021-06-16,4222828,4652660,45454,252,50.65,55.81,0.55,0,"14901","16572","190","<10",78.99,87.85,1.01,0.02,"889603",975547,"7309","21",72.11,79.08,0.59,0,"576487",642475,"7139","27",31.57,35.19,0.39,0,"984882",1129254,"10720","54",40.64,46.59,0.44,0,"1347120",1423111,"17536","115",50.23,53.06,0.65,0,"188200","216140","1379","11","221635","249561","1181","20"
2021-06-17,4243354,4665491,45635,252,50.9,55.96,0.55,0,"14966","16614","190","<10",79.34,88.07,1.01,0.02,"893689",977705,"7334","21",72.44,79.25,0.59,0,"580032",644648,"7177","27",31.77,35.31,0.39,0,"991964",1134244,"10792","54",40.93,46.8,0.45,0,"1350243",1424721,"17575","115",50.35,53.12,0.66,0,"189333","216947","1383","11","223127","250612","1184","20"
2021-06-18,4263891,4679597,45792,253,51.15,56.13,0.55,0,"15055","16660","193","<10",79.81,88.32,1.02,0.02,"897949",980036,"7351","21",72.79,79.44,0.6,0,"583189",647130,"7210","28",31.94,35.44,0.39,0,"999189",1139661,"10844","54",41.23,47.02,0.45,0,"1353385",1426463,"17618","115",50.46,53.19,0.66,0,"190557","217903","1389","11","224567","251744","1187","20"
2021-06-19,4278875,4689575,45908,254,51.33,56.25,0.55,0,"15112","16693","193","<10",80.11,88.49,1.02,0.02,"901863",982257,"7387","21",73.11,79.62,0.6,0,"585270",648741,"7225","29",32.05,35.53,0.4,0,"1004556",1143443,"10883","54",41.45,47.18,0.45,0,"1355221",1427483,"17638","115",50.53,53.23,0.66,0,"191333","218484","1390","11","225520","252474","1192","20"
2021-06-20,4286906,4694783,45968,254,51.42,56.31,0.55,0,"15149","16710","194","<10",80.31,88.58,1.03,0.02,"904068",983555,"7396","21",73.28,79.73,0.6,0,"586379",649436,"7236","29",32.12,35.57,0.4,0,"1007243",1145355,"10902","54",41.56,47.26,0.45,0,"1356438",1428128,"17653","115",50.58,53.25,0.66,0,"191730","218838","1391","11","225899","252761","1196","20"
2021-06-21,4298685,4706786,46096,257,51.56,56.46,0.55,0,"15180","16746","195","<10",80.47,88.77,1.03,0.02,"906675",985993,"7413","22",73.5,79.93,0.6,0,"588064",651255,"7266","29",32.21,35.67,0.4,0,"1011441",1149687,"10939","56",41.73,47.44,0.45,0,"1358152",1429807,"17683","115",50.64,53.31,0.66,0,"192435","219620","1398","11","226738","253678","1202","20"
2021-06-22,4316004,4718292,46245,257,51.77,56.6,0.55,0,"15252","16791","195","<10",80.85,89.01,1.03,0.02,"910096",987974,"7438","22",73.77,80.09,0.6,0,"590837",653134,"7293","29",32.36,35.77,0.4,0,"1017857",1154242,"10984","56",42,47.63,0.45,0,"1360685",1431333,"17724","115",50.73,53.37,0.66,0,"193524","220361","1404","11","227753","254457","1207","20"
2021-06-23,4333089,4730328,46383,257,51.98,56.74,0.56,0,"15306","16828","195","<10",81.14,89.21,1.03,0.02,"913300",989911,"7454","22",74.03,80.24,0.6,0,"593784",655326,"7325","29",32.52,35.89,0.4,0,"1024287",1159023,"11026","56",42.26,47.82,0.45,0,"1363106",1432926,"17763","115",50.82,53.43,0.66,0,"194555","221083","1411","11","228751","255231","1209","20"
2021-06-24,4349424,4741585,46531,258,52.17,56.88,0.56,0,"15357","16860","195","<10",81.41,89.38,1.03,0.02,"916480",991678,"7468","22",74.29,80.39,0.61,0,"596644",657305,"7364","29",32.68,36,0.4,0,"1030360",1163388,"11078","56",42.51,48,0.46,0,"1365364",1434508,"17795","116",50.91,53.49,0.66,0,"195443","221795","1419","11","229776","256051","1212","20"
2021-06-25,4365527,4753725,46670,258,52.36,57.02,0.56,0,"15412","16909","196","<10",81.7,89.64,1.04,0.02,"919535",993532,"7484","22",74.54,80.54,0.61,0,"599282",659412,"7398","29",32.82,36.12,0.41,0,"1036515",1168272,"11126","56",42.77,48.2,0.46,0,"1367604",1436087,"17825","116",50.99,53.55,0.66,0,"196364","222566","1423","11","230815","256947","1218","20"
2021-06-26,4377267,4762723,46768,258,52.51,57.13,0.56,0,"15448","16934","196","<10",81.89,89.77,1.04,0.02,"922352",995522,"7507","22",74.77,80.7,0.61,0,"600931",660818,"7411","29",32.91,36.19,0.41,0,"1040963",1171658,"11153","56",42.95,48.34,0.46,0,"1368939",1437072,"17847","116",51.04,53.58,0.67,0,"196989","223135","1431","11","231645","257584","1223","20"
2021-06-27,4384029,4768384,46815,258,52.59,57.2,0.56,0,"15477","16960","196","<10",82.05,89.91,1.04,0.02,"924166",997037,"7515","22",74.91,80.82,0.61,0,"601788",661502,"7416","29",32.96,36.23,0.41,0,"1043470",1173729,"11170","56",43.05,48.43,0.46,0,"1369741",1437792,"17861","116",51.07,53.61,0.67,0,"197362","223466","1432","11","232025","257898","1225","20"
2021-06-28,4395926,4778873,46962,260,52.73,57.32,0.56,0,"15512","16998","196","<10",82.23,90.11,1.04,0.02,"926650",999093,"7536","22",75.11,80.99,0.61,0,"603544",663229,"7436","29",33.06,36.32,0.41,0,"1047998",1177563,"11222","57",43.24,48.59,0.46,0,"1371259",1439195,"17899","117",51.13,53.66,0.67,0,"198101","224159","1440","11","232862","258636","1233","20"
2021-06-29,4409736,4789911,47127,262,52.89,57.45,0.57,0,"15559","17038","197","<10",82.48,90.32,1.04,0.02,"929468",1001024,"7573","22",75.34,81.14,0.61,0,"605765",665276,"7460","30",33.18,36.44,0.41,0,"1053222",1181753,"11266","57",43.46,48.76,0.46,0,"1373059",1440583,"17947","117",51.2,53.71,0.67,0,"198907","224878","1444","12","233756","259359","1240","20"
2021-06-30,4422126,4800535,47323,266,53.04,57.58,0.57,0,"15604","17075","200","<10",82.72,90.52,1.06,0.02,"931616",1002695,"7602","23",75.52,81.28,0.62,0,"607908",667200,"7492","30",33.29,36.54,0.41,0,"1058057",1185827,"11329","58",43.66,48.93,0.47,0,"1374663",1442046,"18006","119",51.26,53.77,0.67,0,"199677","225620","1451","12","234601","260072","1243","20"
2021-07-01,4434424,4811338,47554,269,53.19,57.71,0.57,0,"15645","17106","205","<10",82.94,90.68,1.09,0.02,"933777",1004407,"7632","23",75.69,81.42,0.62,0,"610024",669174,"7545","30",33.41,36.65,0.41,0,"1062765",1189918,"11390","58",43.85,49.1,0.47,0,"1376358",1443537,"18068","119",51.32,53.82,0.67,0,"200427","226345","1458","12","235428","260851","1256","23"
2021-07-02,4447402,4822623,47683,269,53.35,57.85,0.57,0,"15717","17143","206","<10",83.32,90.88,1.09,0.02,"936085",1006130,"7664","23",75.88,81.56,0.62,0,"612097",671167,"7566","30",33.52,36.76,0.41,0,"1067868",1194192,"11434","58",44.06,49.27,0.47,0,"1377992",1445146,"18092","119",51.38,53.88,0.67,0,"201280","227128","1462","12","236363","261717","1259","23"
2021-07-03,4457019,4830929,47780,269,53.46,57.95,0.57,0,"15763","17177","208","<10",83.56,91.06,1.1,0.02,"938513",1007962,"7682","23",76.08,81.71,0.62,0,"613473",672472,"7583","30",33.6,36.83,0.42,0,"1071528",1197189,"11460","58",44.21,49.4,0.47,0,"1378965",1446186,"18118","119",51.42,53.92,0.68,0,"201783","227637","1466","12","236994","262306","1263","23"
2021-07-04,4458921,4832756,47806,270,53.48,57.97,0.57,0,"15768","17181","209","<10",83.59,91.08,1.11,0.02,"938906",1008309,"7689","23",76.11,81.73,0.62,0,"613682",672630,"7586","30",33.61,36.84,0.42,0,"1072412",1198077,"11468","58",44.25,49.43,0.47,0,"1379123",1446351,"18122","120",51.42,53.93,0.68,0,"201890","227760","1468","12","237140","262448","1264","23"
2021-07-05,4467412,4840672,47894,270,53.59,58.06,0.57,0,"15789","17212","210","<10",83.7,91.24,1.11,0.02,"941067",1009997,"7705","23",76.28,81.87,0.62,0,"614761",673772,"7601","30",33.67,36.9,0.42,0,"1075373",1200755,"11498","58",44.37,49.54,0.47,0,"1380215",1447453,"18145","120",51.46,53.97,0.68,0,"202427","228265","1469","12","237780","263218","1266","23"
2021-07-06,4481612,4851515,48048,270,53.76,58.19,0.58,0,"15862","17254","211","<10",84.09,91.47,1.12,0.02,"943657",1011717,"7721","23",76.49,82.01,0.63,0,"617137",675689,"7629","30",33.8,37.01,0.42,0,"1080906",1204816,"11551","58",44.6,49.71,0.48,0,"1381938",1448951,"18186","120",51.53,54.03,0.68,0,"203267","229013","1478","12","238845","264075","1272","23"
2021-07-07,4494177,4861579,48211,270,53.91,58.31,0.58,0,"15916","17298","211","<10",84.37,91.7,1.12,0.02,"945803",1013339,"7755","23",76.67,82.14,0.63,0,"619326",677492,"7659","30",33.92,37.11,0.42,0,"1085744",1208555,"11597","58",44.8,49.87,0.48,0,"1383551",1450349,"18230","120",51.59,54.08,0.68,0,"204042","229693","1482","12","239795","264853","1277","23"
2021-07-08,4505583,4871101,48351,270,54.04,58.43,0.58,0,"15961","17328","212","<10",84.61,91.86,1.12,0.02,"947932",1014739,"7770","23",76.84,82.26,0.63,0,"621318",679315,"7685","30",34.03,37.21,0.42,0,"1089922",1212001,"11631","58",44.97,50.01,0.48,0,"1385051",1451728,"18280","120",51.64,54.13,0.68,0,"204748","230371","1491","12","240651","265619","1282","23"
2021-07-09,4517850,4880851,48465,270,54.19,58.55,0.58,0,"16003","17361","215","<10",84.83,92.03,1.14,0.02,"950297",1016222,"7785","23",77.03,82.38,0.63,0,"623387",680996,"7707","30",34.14,37.3,0.42,0,"1094512",1215729,"11662","58",45.16,50.16,0.48,0,"1386600",1453115,"18311","120",51.7,54.18,0.68,0,"205529","231035","1499","12","241522","266393","1286","23"
2021-07-10,4527737,4889075,48547,270,54.31,58.64,0.58,0,"16039","17396","216","<10",85.02,92.22,1.15,0.02,"952736",1017718,"7798","23",77.23,82.5,0.63,0,"624928",682343,"7720","30",34.23,37.37,0.42,0,"1098209",1218989,"11689","58",45.31,50.3,0.48,0,"1387615",1454127,"18331","120",51.74,54.22,0.68,0,"206100","231533","1505","12","242110","266969","1288","23"
2021-07-11,4533017,4893866,48598,270,54.37,58.7,0.58,0,"16056","17421","216","<10",85.11,92.35,1.15,0.02,"954282",1018787,"7813","23",77.35,82.58,0.63,0,"625649",683014,"7727","30",34.27,37.41,0.42,0,"1100085",1220866,"11704","58",45.39,50.37,0.48,0,"1388228",1454703,"18344","120",51.76,54.24,0.68,0,"206417","231873","1506","12","242300","267202","1288","23"
2021-07-12,4544035,4903548,48708,271,54.51,58.82,0.58,0,"16084","17453","216","<10",85.26,92.52,1.15,0.02,"956770",1020443,"7834","23",77.56,82.72,0.64,0,"627314",684576,"7746","31",34.36,37.49,0.42,0,"1104032",1224628,"11739","58",45.55,50.53,0.48,0,"1389694",1455963,"18371","120",51.82,54.29,0.68,0,"207114","232609","1511","12","243027","267876","1291","23"
2021-07-13,4554605,4914090,48854,272,54.63,58.94,0.59,0,"16127","17505","216","<10",85.49,92.8,1.15,0.02,"958783",1021997,"7861","23",77.72,82.84,0.64,0,"629129",686659,"7777","31",34.46,37.61,0.43,0,"1108010",1228603,"11785","58",45.72,50.69,0.49,0,"1391070",1457364,"18401","121",51.87,54.34,0.69,0,"207780","233370","1522","12","243706","268592","1292","23"
2021-07-14,4565197,4924108,49002,274,54.76,59.06,0.59,0,"16175","17539","216","<10",85.75,92.98,1.15,0.02,"960610",1023361,"7884","23",77.87,82.95,0.64,0,"631100",688596,"7801","31",34.56,37.71,0.43,0,"1112042",1232527,"11840","58",45.88,50.86,0.49,0,"1392489",1458729,"18438","122",51.92,54.39,0.69,0,"208370","234098","1527","13","244411","269258","1296","23"
2021-07-15,4575485,4933904,49123,275,54.88,59.18,0.59,0,"16205","17573","216","<10",85.9,93.16,1.15,0.02,"962291",1024717,"7905","23",78,83.06,0.64,0,"633108",690575,"7823","31",34.67,37.82,0.43,0,"1115870",1236080,"11881","59",46.04,51,0.49,0,"1393841",1460120,"18465","122",51.97,54.44,0.69,0,"209046","234855","1533","13","245124","269984","1300","23"
2021-07-16,4586348,4944156,49246,276,55.01,59.31,0.59,0,"16249","17603","217","<10",86.14,93.32,1.15,0.02,"964211",1026016,"7919","23",78.16,83.17,0.64,0,"635120",692607,"7843","31",34.78,37.93,0.43,0,"1119890",1239994,"11926","60",46.21,51.16,0.49,0,"1395274",1461536,"18489","122",52.02,54.49,0.69,0,"209719","235660","1540","13","245885","270740","1312","23"
2021-07-17,4594710,4951910,49351,276,55.11,59.4,0.59,0,"16276","17640","217","<10",86.28,93.51,1.15,0.02,"966240",1027389,"7935","23",78.32,83.28,0.64,0,"636493",693944,"7864","31",34.86,38.01,0.43,0,"1122914",1243050,"11963","60",46.33,51.29,0.49,0,"1396217",1462501,"18512","122",52.06,54.53,0.69,0,"210180","236165","1544","13","246390","271221","1316","23"
2021-07-18,4599686,4956678,49400,276,55.17,59.46,0.59,0,"16296","17658","217","<10",86.39,93.61,1.15,0.02,"967649",1028267,"7948","23",78.44,83.35,0.64,0,"637193",694721,"7867","31",34.9,38.05,0.43,0,"1124591",1244894,"11978","60",46.4,51.37,0.49,0,"1396851",1463159,"18528","122",52.08,54.56,0.69,0,"210487","236546","1546","13","246619","271433","1316","23"
2021-07-19,4609372,4966829,49518,276,55.29,59.58,0.59,0,"16335","17694","217","<10",86.59,93.8,1.15,0.02,"969692",1029697,"7971","23",78.6,83.47,0.65,0,"638763",696524,"7888","31",34.98,38.15,0.43,0,"1127974",1248675,"12011","60",46.54,51.52,0.5,0,"1398172",1464617,"18561","122",52.13,54.61,0.69,0,"211098","237424","1550","13","247338","272198","1320","23"
2021-07-20,4619289,4978538,49639,278,55.41,59.72,0.6,0,"16379","17730","218","<10",86.83,93.99,1.16,0.02,"971378",1031043,"7990","23",78.74,83.58,0.65,0,"640656",699009,"7909","31",35.09,38.28,0.43,0,"1131677",1253205,"12048","62",46.69,51.71,0.5,0,"1399528",1466291,"18597","122",52.18,54.67,0.69,0,"211736","238323","1554","13","247935","272937","1323","23"
2021-07-21,4629215,4989618,49812,278,55.53,59.85,0.6,0,"16411","17761","221","<10",87,94.15,1.17,0.02,"973056",1032362,"8013","23",78.88,83.68,0.65,0,"642575",701377,"7926","31",35.19,38.41,0.43,0,"1135265",1257365,"12094","62",46.84,51.88,0.5,0,"1400882",1467880,"18672","122",52.23,54.73,0.7,0,"212383","239168","1558","13","248643","273705","1328","23"
2021-07-22,4638930,5001381,49998,278,55.64,59.99,0.6,0,"16442","17797","221","<10",87.16,94.34,1.17,0.02,"974696",1033673,"8058","23",79.01,83.79,0.65,0,"644418",704033,"7953","31",35.29,38.56,0.44,0,"1138725",1261571,"12136","62",46.99,52.05,0.5,0,"1402273",1469664,"18734","122",52.29,54.8,0.7,0,"213067","240075","1563","13","249309","274568","1333","23"
2021-07-23,4648998,5013695,50164,278,55.76,60.14,0.6,0,"16479","17843","221","<10",87.36,94.59,1.17,0.02,"976403",1035139,"8088","23",79.15,83.91,0.66,0,"646252",706657,"7981","31",35.39,38.7,0.44,0,"1142409",1266160,"12176","62",47.14,52.24,0.5,0,"1403665",1471288,"18791","122",52.34,54.86,0.7,0,"213757","241162","1569","13","250033","275446","1338","23"
2021-07-24,4656601,5021786,50270,279,55.86,60.24,0.6,0,"16503","17871","221","<10",87.48,94.74,1.17,0.02,"978101",1036318,"8110","24",79.29,84,0.66,0,"647590",708317,"7994","31",35.47,38.79,0.44,0,"1145150",1269288,"12199","62",47.25,52.37,0.5,0,"1404619",1472273,"18833","122",52.37,54.9,0.7,0,"214204","241788","1573","13","250434","275931","1340","23"
