"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-10,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1252,1395,237,6.1,53.44,59.54,10.12,"'13-17",800.71,200,24.98
2022-04-10,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,2991,3280,435,6.03,62.36,68.39,9.07,"'13-17",1847.14,392,21.22
2022-04-10,"Ozone Park","Queens","11417","11417","'5-17",5320.45,291,3270,3561,600,5.47,61.46,66.93,11.28,"'13-17",2071.32,527,25.44
2022-04-10,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,486,3669,4155,597,7.94,59.94,67.88,9.75,"'13-17",2205.59,520,23.58
2022-04-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,485,4654,5139,736,6.32,60.66,66.98,9.59,"'13-17",3096.09,648,20.93
2022-04-10,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,464,4492,4956,713,5.87,56.81,62.68,9.02,"'13-17",3034.29,637,20.99
2022-04-10,"Woodhaven","Queens","11421","11421","'5-17",6739.87,556,4309,4865,724,8.25,63.93,72.18,10.74,"'13-17",2573.87,634,24.63
2022-04-10,"Rosedale","Queens","11422","11422","'5-17",5021.2,396,2102,2498,264,7.89,41.86,49.75,5.26,"'13-17",1952.67,239,12.24
2022-04-10,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2791,3076,521,6.82,66.82,73.64,12.47,"'13-17",1660.99,467,28.12
2022-04-10,"Bellerose","Queens","11426","11426","'5-17",2986.77,189,1707,1896,346,6.33,57.15,63.48,11.58,"'13-17",1167.66,309,26.46
2022-04-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,189,2098,2287,434,5.92,65.7,71.62,13.59,"'13-17",1184.37,378,31.92
2022-04-10,"Queens Village","Queens","11428","11428","'5-17",2757.5,210,1827,2037,345,7.62,66.26,73.87,12.51,"'13-17",1050.29,302,28.75
2022-04-10,"Queens Village","Queens","11429","11429","'5-17",4400.13,304,2367,2671,346,6.91,53.79,60.7,7.86,"'13-17",1771.06,314,17.73
2022-04-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,774,6992,7766,1165,9.35,84.45,93.8,14.07,"'13-17",2998.93,1034,34.48
2022-04-10,"Jamaica","Queens","11433","11433","'5-17",6053.78,495,3526,4021,454,8.18,58.24,66.42,7.5,"'13-17",2361.33,388,16.43
2022-04-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,790,4781,5571,561,8.23,49.82,58.05,5.85,"'13-17",3802.52,487,12.81
2022-04-10,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5177,5827,785,7.71,61.44,69.15,9.32,"'13-17",3108.88,681,21.91
2022-04-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1909,2194,253,8.58,57.49,66.08,7.62,"'13-17",1249.69,226,18.08
2022-04-10,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,896,4531,5427,445,7.26,36.74,44,3.61,"'13-17",4406.73,392,8.9
2022-04-10,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,310,1638,1948,194,8.08,42.68,50.76,5.06,"'13-17",1384.94,166,11.99
2022-04-10,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,144,747,891,116,6.91,35.85,42.76,5.57,"'13-17",817.58,98,11.99
2022-04-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1208,1325,200,3.77,38.91,42.68,6.44,"'13-17",1170.97,182,15.54
2022-04-10,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
