"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-20,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1253,1398,241,6.19,53.48,59.67,10.29,"'13-17",800.71,203,25.35
2022-04-20,"Ozone Park","Queens","11416","11416","'5-17",4796.07,283,3011,3294,444,5.9,62.78,68.68,9.26,"'13-17",1847.14,398,21.55
2022-04-20,"Ozone Park","Queens","11417","11417","'5-17",5320.45,291,3271,3562,611,5.47,61.48,66.95,11.48,"'13-17",2071.32,535,25.83
2022-04-20,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,475,3691,4166,607,7.76,60.3,68.06,9.92,"'13-17",2205.59,528,23.94
2022-04-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,478,4681,5159,754,6.23,61.01,67.24,9.83,"'13-17",3096.09,660,21.32
2022-04-20,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,461,4516,4977,733,5.83,57.11,62.94,9.27,"'13-17",3034.29,653,21.52
2022-04-20,"Woodhaven","Queens","11421","11421","'5-17",6739.87,549,4330,4879,741,8.15,64.24,72.39,10.99,"'13-17",2573.87,646,25.1
2022-04-20,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2131,2516,284,7.67,42.44,50.11,5.66,"'13-17",1952.67,256,13.11
2022-04-20,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2802,3090,536,6.89,67.08,73.97,12.83,"'13-17",1660.99,477,28.72
2022-04-20,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1719,1899,351,6.03,57.55,63.58,11.75,"'13-17",1167.66,313,26.81
2022-04-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2103,2295,443,6.01,65.86,71.87,13.87,"'13-17",1184.37,382,32.25
2022-04-20,"Queens Village","Queens","11428","11428","'5-17",2757.5,206,1836,2042,354,7.47,66.58,74.05,12.84,"'13-17",1050.29,310,29.52
2022-04-20,"Queens Village","Queens","11429","11429","'5-17",4400.13,307,2386,2693,362,6.98,54.23,61.2,8.23,"'13-17",1771.06,330,18.63
2022-04-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,773,7021,7794,1214,9.34,84.8,94.14,14.66,"'13-17",2998.93,1076,35.88
2022-04-20,"Jamaica","Queens","11433","11433","'5-17",6053.78,505,3536,4041,466,8.34,58.41,66.75,7.7,"'13-17",2361.33,399,16.9
2022-04-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,776,4819,5595,577,8.09,50.21,58.3,6.01,"'13-17",3802.52,501,13.18
2022-04-20,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,636,5206,5842,813,7.55,61.78,69.33,9.65,"'13-17",3108.88,699,22.48
2022-04-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,287,1915,2202,262,8.64,57.67,66.32,7.89,"'13-17",1249.69,235,18.8
2022-04-20,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,881,4573,5454,461,7.14,37.08,44.22,3.74,"'13-17",4406.73,404,9.17
2022-04-20,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,315,1646,1961,203,8.21,42.89,51.1,5.29,"'13-17",1384.94,172,12.42
2022-04-20,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,145,750,895,117,6.96,36,42.95,5.62,"'13-17",817.58,99,12.11
2022-04-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,119,1211,1330,204,3.83,39.01,42.84,6.57,"'13-17",1170.97,184,15.71
2022-04-20,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,254,276,36,4.14,47.84,51.99,6.78,"'13-17",213.29,32,15
