"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-17,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1262,1409,253,6.27,53.86,60.14,10.8,"'13-17",800.71,210,26.23
2022-05-17,"Ozone Park","Queens","11416","11416","'5-17",4796.07,288,3043,3331,462,6,63.45,69.45,9.63,"'13-17",1847.14,409,22.14
2022-05-17,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3280,3568,631,5.41,61.65,67.06,11.86,"'13-17",2071.32,548,26.46
2022-05-17,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,473,3732,4205,632,7.73,60.97,68.7,10.33,"'13-17",2205.59,549,24.89
2022-05-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,463,4734,5197,772,6.03,61.7,67.74,10.06,"'13-17",3096.09,670,21.64
2022-05-17,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,438,4561,4999,757,5.54,57.68,63.22,9.57,"'13-17",3034.29,669,22.05
2022-05-17,"Woodhaven","Queens","11421","11421","'5-17",6739.87,532,4364,4896,773,7.89,64.75,72.64,11.47,"'13-17",2573.87,667,25.91
2022-05-17,"Rosedale","Queens","11422","11422","'5-17",5021.2,380,2150,2530,303,7.57,42.82,50.39,6.03,"'13-17",1952.67,271,13.88
2022-05-17,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2843,3131,566,6.89,68.06,74.95,13.55,"'13-17",1660.99,495,29.8
2022-05-17,"Bellerose","Queens","11426","11426","'5-17",2986.77,186,1732,1918,369,6.23,57.99,64.22,12.35,"'13-17",1167.66,324,27.75
2022-05-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,184,2121,2305,456,5.76,66.42,72.18,14.28,"'13-17",1184.37,395,33.35
2022-05-17,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1858,2058,368,7.25,67.38,74.63,13.35,"'13-17",1050.29,320,30.47
2022-05-17,"Queens Village","Queens","11429","11429","'5-17",4400.13,285,2420,2705,386,6.48,55,61.48,8.77,"'13-17",1771.06,345,19.48
2022-05-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,766,7113,7879,1276,9.25,85.91,95.17,15.41,"'13-17",2998.93,1121,37.38
2022-05-17,"Jamaica","Queens","11433","11433","'5-17",6053.78,508,3581,4089,494,8.39,59.15,67.54,8.16,"'13-17",2361.33,416,17.62
2022-05-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,752,4893,5645,609,7.84,50.99,58.82,6.35,"'13-17",3802.52,526,13.83
2022-05-17,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5250,5900,847,7.71,62.31,70.02,10.05,"'13-17",3108.88,727,23.38
2022-05-17,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,282,1937,2219,275,8.49,58.34,66.83,8.28,"'13-17",1249.69,245,19.6
2022-05-17,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4656,5521,489,7.01,37.75,44.76,3.96,"'13-17",4406.73,427,9.69
2022-05-17,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,302,1674,1976,215,7.87,43.62,51.49,5.6,"'13-17",1384.94,181,13.07
2022-05-17,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,770,907,123,6.58,36.96,43.53,5.9,"'13-17",817.58,103,12.6
2022-05-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1224,1339,208,3.7,39.43,43.13,6.7,"'13-17",1170.97,188,16.06
2022-05-17,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
