"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-23,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1261,1408,257,6.27,53.82,60.09,10.97,"'13-17",800.71,209,26.1
2022-05-23,"Ozone Park","Queens","11416","11416","'5-17",4796.07,283,3054,3337,465,5.9,63.68,69.58,9.7,"'13-17",1847.14,412,22.3
2022-05-23,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3286,3573,638,5.39,61.76,67.16,11.99,"'13-17",2071.32,553,26.7
2022-05-23,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,475,3742,4217,641,7.76,61.14,68.9,10.47,"'13-17",2205.59,555,25.16
2022-05-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4744,5214,777,6.13,61.83,67.96,10.13,"'13-17",3096.09,672,21.7
2022-05-23,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,441,4564,5005,768,5.58,57.72,63.3,9.71,"'13-17",3034.29,675,22.25
2022-05-23,"Woodhaven","Queens","11421","11421","'5-17",6739.87,537,4368,4905,784,7.97,64.81,72.78,11.63,"'13-17",2573.87,673,26.15
2022-05-23,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2159,2544,307,7.67,43,50.67,6.11,"'13-17",1952.67,273,13.98
2022-05-23,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2851,3139,570,6.89,68.25,75.15,13.65,"'13-17",1660.99,497,29.92
2022-05-23,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1737,1917,376,6.03,58.16,64.18,12.59,"'13-17",1167.66,328,28.09
2022-05-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2126,2316,461,5.95,66.58,72.53,14.44,"'13-17",1184.37,399,33.69
2022-05-23,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1863,2064,372,7.29,67.56,74.85,13.49,"'13-17",1050.29,323,30.75
2022-05-23,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2420,2709,388,6.57,55,61.57,8.82,"'13-17",1771.06,347,19.59
2022-05-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,753,7139,7892,1293,9.1,86.23,95.32,15.62,"'13-17",2998.93,1134,37.81
2022-05-23,"Jamaica","Queens","11433","11433","'5-17",6053.78,505,3594,4099,504,8.34,59.37,67.71,8.33,"'13-17",2361.33,423,17.91
2022-05-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,749,4912,5661,626,7.8,51.18,58.99,6.52,"'13-17",3802.52,539,14.17
2022-05-23,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5261,5908,861,7.68,62.44,70.12,10.22,"'13-17",3108.88,737,23.71
2022-05-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1942,2227,280,8.58,58.49,67.07,8.43,"'13-17",1249.69,248,19.84
2022-05-23,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,859,4665,5524,494,6.96,37.82,44.79,4.01,"'13-17",4406.73,432,9.8
2022-05-23,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1677,1978,217,7.84,43.7,51.54,5.65,"'13-17",1384.94,183,13.21
2022-05-23,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,770,906,124,6.53,36.96,43.48,5.95,"'13-17",817.58,103,12.6
2022-05-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1226,1340,210,3.67,39.49,43.16,6.76,"'13-17",1170.97,189,16.14
2022-05-23,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
