"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-05,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1283,1426,303,6.1,54.76,60.86,12.93,"'13-17",800.71,222,27.73
2022-07-05,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3087,3368,506,5.86,64.37,70.22,10.55,"'13-17",1847.14,436,23.6
2022-07-05,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3322,3609,684,5.39,62.44,67.83,12.86,"'13-17",2071.32,584,28.19
2022-07-05,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,458,3805,4263,714,7.48,62.17,69.65,11.67,"'13-17",2205.59,586,26.57
2022-07-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4802,5267,835,6.06,62.59,68.65,10.88,"'13-17",3096.09,711,22.96
2022-07-05,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,431,4601,5032,834,5.45,58.19,63.64,10.55,"'13-17",3034.29,719,23.7
2022-07-05,"Woodhaven","Queens","11421","11421","'5-17",6739.87,521,4402,4923,867,7.73,65.31,73.04,12.86,"'13-17",2573.87,713,27.7
2022-07-05,"Rosedale","Queens","11422","11422","'5-17",5021.2,364,2221,2585,353,7.25,44.23,51.48,7.03,"'13-17",1952.67,299,15.31
2022-07-05,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2890,3178,621,6.89,69.19,76.08,14.87,"'13-17",1660.99,529,31.85
2022-07-05,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1753,1934,411,6.06,58.69,64.75,13.76,"'13-17",1167.66,340,29.12
2022-07-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,195,2152,2347,521,6.11,67.39,73.5,16.32,"'13-17",1184.37,433,36.56
2022-07-05,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1886,2087,411,7.29,68.4,75.68,14.9,"'13-17",1050.29,339,32.28
2022-07-05,"Queens Village","Queens","11429","11429","'5-17",4400.13,294,2475,2769,442,6.68,56.25,62.93,10.05,"'13-17",1771.06,374,21.12
2022-07-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,745,7238,7983,1441,9,87.42,96.42,17.41,"'13-17",2998.93,1211,40.38
2022-07-05,"Jamaica","Queens","11433","11433","'5-17",6053.78,496,3666,4162,573,8.19,60.56,68.75,9.47,"'13-17",2361.33,467,19.78
2022-07-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,749,5005,5754,735,7.8,52.15,59.96,7.66,"'13-17",3802.52,614,16.15
2022-07-05,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,635,5334,5969,955,7.54,63.3,70.84,11.33,"'13-17",3108.88,784,25.22
2022-07-05,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,272,1971,2243,314,8.19,59.36,67.55,9.46,"'13-17",1249.69,265,21.21
2022-07-05,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4734,5598,540,7,38.38,45.39,4.38,"'13-17",4406.73,462,10.48
2022-07-05,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,305,1715,2020,247,7.95,44.69,52.64,6.44,"'13-17",1384.94,198,14.3
2022-07-05,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,783,923,144,6.72,37.58,44.3,6.91,"'13-17",817.58,115,14.07
2022-07-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,107,1251,1358,246,3.45,40.3,43.74,7.92,"'13-17",1170.97,207,17.68
2022-07-05,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
