"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-16,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1295,1432,340,5.85,55.27,61.12,14.51,"'13-17",800.71,236,29.47
2022-08-16,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3103,3389,561,5.96,64.7,70.66,11.7,"'13-17",1847.14,469,25.39
2022-08-16,"Ozone Park","Queens","11417","11417","'5-17",5320.45,280,3358,3638,745,5.26,63.11,68.38,14,"'13-17",2071.32,607,29.3
2022-08-16,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,458,3858,4316,796,7.48,63.03,70.52,13.01,"'13-17",2205.59,625,28.34
2022-08-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4852,5321,907,6.11,63.24,69.35,11.82,"'13-17",3096.09,758,24.48
2022-08-16,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4649,5081,900,5.46,58.8,64.26,11.38,"'13-17",3034.29,758,24.98
2022-08-16,"Woodhaven","Queens","11421","11421","'5-17",6739.87,508,4451,4959,953,7.54,66.04,73.58,14.14,"'13-17",2573.87,750,29.14
2022-08-16,"Rosedale","Queens","11422","11422","'5-17",5021.2,376,2268,2644,404,7.49,45.17,52.66,8.05,"'13-17",1952.67,333,17.05
2022-08-16,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,298,2918,3216,702,7.13,69.86,76.99,16.81,"'13-17",1660.99,573,34.5
2022-08-16,"Bellerose","Queens","11426","11426","'5-17",2986.77,167,1774,1941,457,5.59,59.4,64.99,15.3,"'13-17",1167.66,358,30.66
2022-08-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2187,2383,580,6.14,68.49,74.63,18.16,"'13-17",1184.37,463,39.09
2022-08-16,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1910,2111,453,7.29,69.27,76.55,16.43,"'13-17",1050.29,364,34.66
2022-08-16,"Queens Village","Queens","11429","11429","'5-17",4400.13,284,2510,2794,487,6.45,57.04,63.5,11.07,"'13-17",1771.06,398,22.47
2022-08-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,750,7309,8059,1610,9.06,88.28,97.34,19.45,"'13-17",2998.93,1288,42.95
2022-08-16,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3714,4204,654,8.09,61.35,69.44,10.8,"'13-17",2361.33,515,21.81
2022-08-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,727,5125,5852,831,7.58,53.4,60.98,8.66,"'13-17",3802.52,671,17.65
2022-08-16,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,653,5374,6027,1050,7.75,63.78,71.53,12.46,"'13-17",3108.88,813,26.15
2022-08-16,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,278,1986,2264,352,8.37,59.81,68.18,10.6,"'13-17",1249.69,284,22.73
2022-08-16,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,869,4801,5670,589,7.05,38.92,45.97,4.78,"'13-17",4406.73,490,11.12
2022-08-16,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,315,1736,2051,277,8.21,45.24,53.44,7.22,"'13-17",1384.94,214,15.45
2022-08-16,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,133,790,923,167,6.38,37.91,44.3,8.01,"'13-17",817.58,125,15.29
2022-08-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,98,1264,1362,286,3.16,40.72,43.87,9.21,"'13-17",1170.97,232,19.81
2022-08-16,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
