"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1048,5607,6655,"1018","239",6.13,32.79,38.91,"5.95","1.4","'13-17",4583.99,"675","14.73","'5-17",12093.75,"1018","8.42","233","1.93"
2022-12-29,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,441,2286,2727,"549","227",10.86,56.29,67.15,"13.52","5.59","'13-17",1074.63,"264","24.57","'5-17",2746.15,"549","19.99","222","8.08"
2022-12-29,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,755,6256,7011,"1544","412",3.96,32.82,36.78,"8.1","2.16","'13-17",4686.76,"1015","21.66","'5-17",13275.8,"1543","11.62","410","3.09"
2022-12-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,428,2925,3353,"456","94",4.95,33.86,38.81,"5.28","1.09","'13-17",2562.14,"344","13.43","'5-17",6371.87,"456","7.16","92","1.44"
2022-12-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,555,3728,4283,"830","277",4.73,31.76,36.49,"7.07","2.36","'13-17",2791.89,"510","18.27","'5-17",7805.1,"829","10.62","270","3.46"
2022-12-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1345,8107,9452,"1474","457",6.72,40.5,47.21,"7.36","2.28","'13-17",4935.73,"952","19.29","'5-17",13633.95,"1474","10.81","450","3.3"
2022-12-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,462,5083,5545,"1557","333",4.88,53.66,58.54,"16.44","3.52","'13-17",2486.25,"1076","43.28","'5-17",6858.55,"1556","22.69","327","4.77"
2022-12-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,584,5401,5985,"1297","366",3.25,30.04,33.29,"7.21","2.04","'13-17",4777.91,"913","19.11","'5-17",12812.92,"1297","10.12","363","2.83"
2022-12-29,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,718,5121,5839,"977","228",2.96,21.11,24.07,"4.03","0.94","'13-17",6085.87,"670","11.01","'5-17",16762.1,"976","5.82","224","1.34"
2022-12-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,622,5137,5759,"2161","1087",8.77,72.44,81.22,"30.48","15.33","'13-17",1362.82,"925","67.87","'5-17",4304.51,"2161","50.2","1067","24.79"
2022-12-29,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,378,3352,3730,"827","242",6.71,59.54,66.25,"14.69","4.3","'13-17",1271.17,"526","41.38","'5-17",3678.45,"827","22.48","238","6.47"
2022-12-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1016,5291,6307,"838","252",5.78,30.08,35.85,"4.76","1.43","'13-17",4472.6,"551","12.32","'5-17",12090.38,"838","6.93","250","2.07"
2022-12-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,764,6742,7506,"1459","274",3.69,32.56,36.24,"7.05","1.32","'13-17",5491.95,"1077","19.61","'5-17",14991.42,"1459","9.73","268","1.79"
2022-12-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,616,4875,5491,"955","181",4.67,36.97,41.64,"7.24","1.37","'13-17",3326.95,"748","22.48","'5-17",9133.36,"955","10.46","181","1.98"
2022-12-29,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,945,7010,7955,"1271","196",4.66,34.58,39.24,"6.27","0.97","'13-17",5827.88,"923","15.84","'5-17",14658.12,"1271","8.67","195","1.33"
2022-12-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,809,4385,5194,"681","111",7.86,42.58,50.44,"6.61","1.08","'13-17",2498.37,"509","20.37","'5-17",7107.77,"681","9.58","110","1.55"
2022-12-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,722,5193,5915,"1695","861",9.48,68.19,77.67,"22.26","11.31","'13-17",1417.65,"822","57.98","'5-17",4388.8,"1695","38.62","839","19.12"
2022-12-29,"East New York","Brooklyn","11239","11239","'0-17",2275.54,174,1486,1660,"222","38",7.65,65.3,72.95,"9.76","1.67","'13-17",683.86,"168","24.57","'5-17",1678.7,"222","13.22","37","2.2"
2022-12-29,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,606,5200,5806,"1567","306",7.96,68.3,76.26,"20.58","4.02","'13-17",2027.04,"1086","53.58","'5-17",5207.36,"1567","30.09","305","5.86"
2022-12-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1010,10198,11208,"2930","542",8.42,85.01,93.43,"24.42","4.52","'13-17",3099.73,"2119","68.36","'5-17",8323.82,"2929","35.19","538","6.46"
2022-12-29,"College Point","Queens","11356","11356","'0-17",5038.49,485,3461,3946,"895","185",9.63,68.69,78.32,"17.76","3.67","'13-17",1241.58,"631","50.82","'5-17",3474.33,"895","25.76","184","5.3"
2022-12-29,"Whitestone","Queens","11357","11357","'0-17",7239.65,306,3704,4010,"1085","271",4.23,51.16,55.39,"14.99","3.74","'13-17",1845.57,"782","42.37","'5-17",5131.55,"1085","21.14","267","5.2"
2022-12-29,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,419,4111,4530,"1223","265",6.56,64.4,70.97,"19.16","4.15","'13-17",1754.43,"906","51.64","'5-17",4526.12,"1223","27.02","264","5.83"
2022-12-29,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,131,1632,1763,"529","161",4.5,56.07,60.58,"18.18","5.53","'13-17",758.11,"368","48.54","'5-17",1984.27,"529","26.66","159","8.01"
2022-12-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,258,3080,3338,"1034","230",5.38,64.24,69.62,"21.57","4.8","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1034","30.06","229","6.66"
2022-12-29,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,136,1846,1982,"631","181",4.03,54.75,58.79,"18.72","5.37","'13-17",890.3,"468","52.57","'5-17",2479,"631","25.45","178","7.18"
2022-12-29,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,42,732,774,"250","60",3.15,54.98,58.14,"18.78","4.51","'13-17",374,"188","50.27","'5-17",1028.82,"250","24.3","59","5.73"
2022-12-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,297,4218,4515,"1418","345",4.5,63.88,68.37,"21.47","5.22","'13-17",1970.18,"1015","51.52","'5-17",4978.54,"1418","28.48","337","6.77"
2022-12-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,541,5191,5732,"1530","283",6.18,59.26,65.43,"17.47","3.23","'13-17",2353.22,"1096","46.57","'5-17",6263.31,"1530","24.43","282","4.5"
2022-12-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,127,1334,1461,"374","115",4.77,50.09,54.85,"14.04","4.32","'13-17",751.97,"289","38.43","'5-17",1911.71,"374","19.56","114","5.96"
2022-12-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3153,3559,"775","164",4.38,34.04,38.43,"8.37","1.77","'13-17",1977.43,"581","29.38","'5-17",5795.66,"775","13.37","160","2.76"
2022-12-29,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2857,16601,19458,"2957","443",10.49,60.93,71.41,"10.85","1.63","'13-17",5931.2,"2099","35.39","'5-17",17810.74,"2957","16.6","437","2.45"
2022-12-29,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,767,4676,5443,"932","141",10.2,62.17,72.37,"12.39","1.87","'13-17",1949.89,"697","35.75","'5-17",5208.21,"932","17.89","140","2.69"
2022-12-29,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,406,2889,3295,"680","163",7.86,55.9,63.76,"13.16","3.15","'13-17",1447.56,"488","33.71","'5-17",3661.77,"679","18.54","163","4.45"
2022-12-29,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1092,8329,9421,"2001","563",9.84,75.08,84.93,"18.04","5.08","'13-17",2506.25,"1280","51.07","'5-17",7324.45,"2000","27.31","550","7.51"
2022-12-29,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1559,13157,14716,"3342","610",9.04,76.3,85.34,"19.38","3.54","'13-17",4085.64,"2458","60.16","'5-17",11663.99,"3342","28.65","594","5.09"
2022-12-29,"Rego Park","Queens","11374","11374","'0-17",6445.42,355,3254,3609,"913","258",5.51,50.49,55.99,"14.17","4","'13-17",1474.32,"645","43.75","'5-17",4195.46,"913","21.76","258","6.15"
2022-12-29,"Forest Hills","Queens","11375","11375","'0-17",11639.51,700,6510,7210,"2245","951",6.01,55.93,61.94,"19.29","8.17","'13-17",2364.84,"1362","57.59","'5-17",7238.28,"2244","31","918","12.68"
2022-12-29,"Woodside","Queens","11377","11377","'0-17",15491.11,1212,9510,10722,"2437","633",7.82,61.39,69.21,"15.73","4.09","'13-17",3730.65,"1708","45.78","'5-17",10652.66,"2437","22.88","623","5.85"
2022-12-29,"Maspeth","Queens","11378","11378","'0-17",8019.28,433,3557,3990,"892","160",5.4,44.36,49.76,"11.12","2","'13-17",1895.31,"652","34.4","'5-17",5485.31,"892","16.26","159","2.9"
2022-12-29,"Middle Village","Queens","11379","11379","'0-17",7044.13,312,3043,3355,"742","174",4.43,43.2,47.63,"10.53","2.47","'13-17",1727.98,"558","32.29","'5-17",4940.58,"742","15.02","172","3.48"
2022-12-29,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8389,9632,"1607","276",5.16,34.81,39.96,"6.67","1.15","'13-17",6213.72,"1216","19.57","'5-17",16854.16,"1607","9.53","271","1.61"
2022-12-29,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1484,1655,"276","70",4.75,41.24,46,"7.67","1.95","'13-17",1070.37,"222","20.74","'5-17",2619.29,"276","10.54","69","2.63"
2022-12-29,"St. Albans","Queens","11412","11412","'0-17",7492.53,400,3092,3492,"581","118",5.34,41.27,46.61,"7.75","1.57","'13-17",2208.26,"443","20.06","'5-17",5469.76,"581","10.62","118","2.16"
2022-12-29,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,417,3279,3696,"537","104",4.9,38.51,43.4,"6.31","1.22","'13-17",2476.56,"426","17.2","'5-17",6203.74,"537","8.66","104","1.68"
2022-12-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1803,1987,"407","102",3.37,33.07,36.44,"7.46","1.87","'13-17",1398.03,"303","21.67","'5-17",3884.69,"407","10.48","100","2.57"
2022-12-29,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,182,1382,1564,"377","124",5.17,39.24,44.41,"10.71","3.52","'13-17",800.71,"253","31.6","'5-17",2343,"377","16.09","123","5.25"
2022-12-29,"Ozone Park","Queens","11416","11416","'0-17",6595.71,341,3156,3497,"599","72",5.17,47.85,53.02,"9.08","1.09","'13-17",1847.14,"487","26.37","'5-17",4796.07,"599","12.49","71","1.48"
2022-12-29,"Ozone Park","Queens","11417","11417","'0-17",7317.72,327,3485,3812,"805","118",4.47,47.62,52.09,"11","1.61","'13-17",2071.32,"623","30.08","'5-17",5320.45,"805","15.13","116","2.18"
2022-12-29,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,523,4008,4531,"874","138",5.96,45.67,51.63,"9.96","1.57","'13-17",2205.59,"655","29.7","'5-17",6120.65,"874","14.28","136","2.22"
2022-12-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,495,4962,5457,"945","144",4.68,46.87,51.55,"8.93","1.36","'13-17",3096.09,"775","25.03","'5-17",7672.22,"945","12.32","144","1.88"
2022-12-29,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,459,4732,5191,"941","126",4.29,44.21,48.5,"8.79","1.18","'13-17",3034.29,"762","25.11","'5-17",7907.06,"941","11.9","125","1.58"
2022-12-29,"Woodhaven","Queens","11421","11421","'0-17",9308.02,571,4593,5164,"1036","181",6.13,49.34,55.48,"11.13","1.94","'13-17",2573.87,"777","30.19","'5-17",6739.87,"1036","15.37","180","2.67"
2022-12-29,"Rosedale","Queens","11422","11422","'0-17",6820.84,359,2364,2723,"426","94",5.26,34.66,39.92,"6.25","1.38","'13-17",1952.67,"341","17.46","'5-17",5021.2,"426","8.48","94","1.87"
2022-12-29,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,329,2982,3311,"744","131",5.74,52.07,57.82,"12.99","2.29","'13-17",1660.99,"586","35.28","'5-17",4177.18,"744","17.81","130","3.11"
2022-12-29,"Bellerose","Queens","11426","11426","'0-17",4083.67,171,1859,2030,"488","117",4.19,45.52,49.71,"11.95","2.87","'13-17",1167.66,"367","31.43","'5-17",2986.77,"488","16.34","116","3.88"
2022-12-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,216,2266,2482,"634","131",4.8,50.4,55.2,"14.1","2.91","'13-17",1184.37,"472","39.85","'5-17",3193.24,"634","19.85","131","4.1"
2022-12-29,"Queens Village","Queens","11428","11428","'0-17",3843.14,218,1989,2207,"495","123",5.67,51.75,57.43,"12.88","3.2","'13-17",1050.29,"372","35.42","'5-17",2757.5,"495","17.95","122","4.42"
2022-12-29,"Queens Village","Queens","11429","11429","'0-17",6096.92,304,2581,2885,"525","97",4.99,42.33,47.32,"8.61","1.59","'13-17",1771.06,"414","23.38","'5-17",4400.13,"525","11.93","94","2.14"
2022-12-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,929,7611,8540,"1816","383",7.72,63.21,70.93,"15.08","3.18","'13-17",2998.93,"1349","44.98","'5-17",8279.12,"1816","21.93","382","4.61"
2022-12-29,"Jamaica","Queens","11433","11433","'0-17",8497.32,546,3827,4373,"712","114",6.43,45.04,51.46,"8.38","1.34","'13-17",2361.33,"530","22.44","'5-17",6053.78,"711","11.74","112","1.85"
2022-12-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,768,5280,6048,"899","169",5.68,39.05,44.73,"6.65","1.25","'13-17",3802.52,"682","17.94","'5-17",9596.74,"899","9.37","169","1.76"
2022-12-29,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,761,5563,6324,"1159","223",6.13,44.82,50.95,"9.34","1.8","'13-17",3108.88,"837","26.92","'5-17",8426.14,"1158","13.74","216","2.56"
2022-12-29,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,282,2018,2300,"410","58",6.07,43.44,49.51,"8.82","1.25","'13-17",1249.69,"298","23.85","'5-17",3320.44,"410","12.35","58","1.75"
2022-12-29,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,4926,5826,"636","69",4.88,26.71,31.59,"3.45","0.37","'13-17",4406.73,"509","11.55","'5-17",12334.24,"636","5.16","69","0.56"
2022-12-29,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,306,1818,2124,"304","55",5.55,32.99,38.55,"5.52","1","'13-17",1384.94,"223","16.1","'5-17",3837.72,"303","7.9","53","1.38"
2022-12-29,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,150,827,977,"183","44",5.16,28.47,33.64,"6.3","1.51","'13-17",817.58,"139","17","'5-17",2083.61,"183","8.78","43","2.06"
2022-12-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1303,1416,"310","63",2.67,30.74,33.4,"7.31","1.49","'13-17",1170.97,"237","20.24","'5-17",3104.37,"310","9.99","62","2"
2022-12-29,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
