"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1043,5738,6781,"1045","455",6.1,33.55,39.65,"6.11","2.66","'13-17",4583.99,"677","14.77","'5-17",12093.75,"1045","8.64","359","2.97"
2023-06-01,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,393,2422,2815,"554","430",9.68,59.64,69.31,"13.64","10.59","'13-17",1074.63,"267","24.85","'5-17",2746.15,"552","20.1","294","10.71"
2023-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,749,6402,7151,"1603","762",3.93,33.59,37.52,"8.41","4","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1601","12.06","699","5.27"
2023-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,429,2965,3394,"453","169",4.97,34.32,39.28,"5.24","1.96","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","151","2.37"
2023-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,536,3816,4352,"840","494",4.57,32.51,37.08,"7.16","4.21","'13-17",2791.89,"512","18.34","'5-17",7805.1,"838","10.74","367","4.7"
2023-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1342,8236,9578,"1482","760",6.7,41.14,47.84,"7.4","3.8","'13-17",4935.73,"944","19.13","'5-17",13633.95,"1481","10.86","606","4.44"
2023-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,453,5204,5657,"1583","586",4.78,54.94,59.72,"16.71","6.19","'13-17",2486.25,"1072","43.12","'5-17",6858.55,"1582","23.07","527","7.68"
2023-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,597,5539,6136,"1323","635",3.32,30.81,34.13,"7.36","3.53","'13-17",4777.91,"919","19.23","'5-17",12812.92,"1323","10.33","586","4.57"
2023-06-01,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,726,5244,5970,"1006","424",2.99,21.62,24.61,"4.15","1.75","'13-17",6085.87,"687","11.29","'5-17",16762.1,"1005","6","361","2.15"
2023-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,543,5315,5858,"2185","1559",7.66,74.95,82.61,"30.81","21.99","'13-17",1362.82,"938","68.83","'5-17",4304.51,"2185","50.76","1318","30.62"
2023-06-01,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,389,3428,3817,"842","407",6.91,60.89,67.8,"14.96","7.23","'13-17",1271.17,"531","41.77","'5-17",3678.45,"842","22.89","350","9.51"
2023-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,999,5373,6372,"854","448",5.68,30.54,36.22,"4.85","2.55","'13-17",4472.6,"553","12.36","'5-17",12090.38,"851","7.04","375","3.1"
2023-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,733,6821,7554,"1476","465",3.54,32.94,36.48,"7.13","2.25","'13-17",5491.95,"1074","19.56","'5-17",14991.42,"1476","9.85","430","2.87"
2023-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4993,5608,"963","311",4.66,37.86,42.53,"7.3","2.36","'13-17",3326.95,"750","22.54","'5-17",9133.36,"962","10.53","291","3.19"
2023-06-01,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,923,7129,8052,"1295","389",4.55,35.17,39.72,"6.39","1.92","'13-17",5827.88,"936","16.06","'5-17",14658.12,"1295","8.83","372","2.54"
2023-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,794,4432,5226,"704","220",7.71,43.04,50.75,"6.84","2.14","'13-17",2498.37,"518","20.73","'5-17",7107.77,"704","9.9","177","2.49"
2023-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,652,5414,6066,"1727","1487",8.56,71.1,79.66,"22.68","19.53","'13-17",1417.65,"830","58.55","'5-17",4388.8,"1722","39.24","1070","24.38"
2023-06-01,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1500,1676,"224","73",7.73,65.92,73.65,"9.84","3.21","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","68","4.05"
2023-06-01,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,602,5332,5934,"1585","611",7.91,70.04,77.94,"20.82","8.03","'13-17",2027.04,"1100","54.27","'5-17",5207.36,"1585","30.44","573","11"
2023-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1023,10381,11404,"2960","1103",8.53,86.53,95.06,"24.67","9.19","'13-17",3099.73,"2128","68.65","'5-17",8323.82,"2958","35.54","1023","12.29"
2023-06-01,"College Point","Queens","11356","11356","'0-17",5038.49,503,3544,4047,"915","376",9.98,70.34,80.32,"18.16","7.46","'13-17",1241.58,"636","51.23","'5-17",3474.33,"913","26.28","359","10.33"
2023-06-01,"Whitestone","Queens","11357","11357","'0-17",7239.65,315,3766,4081,"1092","382",4.35,52.02,56.37,"15.08","5.28","'13-17",1845.57,"790","42.81","'5-17",5131.55,"1092","21.28","364","7.09"
2023-06-01,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,414,4182,4596,"1223","465",6.49,65.52,72,"19.16","7.28","'13-17",1754.43,"906","51.64","'5-17",4526.12,"1223","27.02","443","9.79"
2023-06-01,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1660,1792,"530","236",4.54,57.04,61.57,"18.21","8.11","'13-17",758.11,"365","48.15","'5-17",1984.27,"530","26.71","224","11.29"
2023-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,265,3125,3390,"1043","367",5.53,65.18,70.71,"21.75","7.65","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1043","30.32","340","9.88"
2023-06-01,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1864,1990,"633","264",3.74,55.29,59.03,"18.78","7.83","'13-17",890.3,"471","52.9","'5-17",2479,"633","25.53","251","10.13"
2023-06-01,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,749,787,"248","87",2.85,56.26,59.11,"18.63","6.53","'13-17",374,"187","50","'5-17",1028.82,"248","24.11","82","7.97"
2023-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,274,4285,4559,"1434","547",4.15,64.89,69.04,"21.72","8.28","'13-17",1970.18,"1029","52.23","'5-17",4978.54,"1434","28.8","504","10.12"
2023-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,535,5266,5801,"1526","510",6.11,60.11,66.22,"17.42","5.82","'13-17",2353.22,"1089","46.28","'5-17",6263.31,"1526","24.36","483","7.71"
2023-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,131,1351,1482,"371","162",4.92,50.72,55.64,"13.93","6.08","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","155","8.11"
2023-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3190,3591,"768","270",4.33,34.44,38.77,"8.29","2.92","'13-17",1977.43,"578","29.23","'5-17",5795.66,"768","13.25","255","4.4"
2023-06-01,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2892,16851,19743,"2995","1008",10.61,61.84,72.46,"10.99","3.7","'13-17",5931.2,"2111","35.59","'5-17",17810.74,"2995","16.82","891","5"
2023-06-01,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4745,5525,"939","310",10.37,63.09,73.46,"12.48","4.12","'13-17",1949.89,"695","35.64","'5-17",5208.21,"938","18.01","268","5.15"
2023-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,400,2944,3344,"679","299",7.74,56.97,64.71,"13.14","5.79","'13-17",1447.56,"483","33.37","'5-17",3661.77,"678","18.52","273","7.46"
2023-06-01,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1081,8497,9578,"2037","1029",9.75,76.6,86.34,"18.36","9.28","'13-17",2506.25,"1292","51.55","'5-17",7324.45,"2032","27.74","874","11.93"
2023-06-01,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1572,13349,14921,"3361","1160",9.12,77.42,86.53,"19.49","6.73","'13-17",4085.64,"2469","60.43","'5-17",11663.99,"3361","28.82","1019","8.74"
2023-06-01,"Rego Park","Queens","11374","11374","'0-17",6445.42,370,3307,3677,"912","386",5.74,51.31,57.05,"14.15","5.99","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","347","8.27"
2023-06-01,"Forest Hills","Queens","11375","11375","'0-17",11639.51,650,6688,7338,"2264","1351",5.58,57.46,63.04,"19.45","11.61","'13-17",2364.84,"1365","57.72","'5-17",7238.28,"2263","31.26","1151","15.9"
2023-06-01,"Woodside","Queens","11377","11377","'0-17",15491.11,1181,9763,10944,"2455","1273",7.62,63.02,70.65,"15.85","8.22","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2453","23.03","1105","10.37"
2023-06-01,"Maspeth","Queens","11378","11378","'0-17",8019.28,450,3614,4064,"904","278",5.61,45.07,50.68,"11.27","3.47","'13-17",1895.31,"658","34.72","'5-17",5485.31,"904","16.48","259","4.72"
2023-06-01,"Middle Village","Queens","11379","11379","'0-17",7044.13,321,3102,3423,"736","269",4.56,44.04,48.59,"10.45","3.82","'13-17",1727.98,"551","31.89","'5-17",4940.58,"736","14.9","242","4.9"
2023-06-01,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1219,8530,9749,"1633","513",5.06,35.39,40.45,"6.78","2.13","'13-17",6213.72,"1226","19.73","'5-17",16854.16,"1633","9.69","437","2.59"
2023-06-01,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1510,1682,"283","104",4.78,41.97,46.75,"7.87","2.89","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","103","3.93"
2023-06-01,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3129,3525,"580","171",5.29,41.76,47.05,"7.74","2.28","'13-17",2208.26,"441","19.97","'5-17",5469.76,"580","10.6","163","2.98"
2023-06-01,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3324,3738,"547","150",4.86,39.03,43.9,"6.42","1.76","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","145","2.34"
2023-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1820,2003,"407","131",3.36,33.38,36.74,"7.46","2.4","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","122","3.14"
2023-06-01,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1414,1594,"384","178",5.11,40.15,45.26,"10.9","5.05","'13-17",800.71,"256","31.97","'5-17",2343,"384","16.39","156","6.66"
2023-06-01,"Ozone Park","Queens","11416","11416","'0-17",6595.71,347,3222,3569,"609","140",5.26,48.85,54.11,"9.23","2.12","'13-17",1847.14,"490","26.53","'5-17",4796.07,"609","12.7","133","2.77"
2023-06-01,"Ozone Park","Queens","11417","11417","'0-17",7317.72,323,3512,3835,"793","199",4.41,47.99,52.41,"10.84","2.72","'13-17",2071.32,"611","29.5","'5-17",5320.45,"793","14.9","186","3.5"
2023-06-01,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,556,4018,4574,"879","257",6.34,45.78,52.12,"10.02","2.93","'13-17",2205.59,"660","29.92","'5-17",6120.65,"879","14.36","240","3.92"
2023-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,521,4984,5505,"937","235",4.92,47.08,52,"8.85","2.22","'13-17",3096.09,"766","24.74","'5-17",7672.22,"937","12.21","227","2.96"
2023-06-01,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,465,4761,5226,"941","218",4.34,44.48,48.82,"8.79","2.04","'13-17",3034.29,"761","25.08","'5-17",7907.06,"941","11.9","203","2.57"
2023-06-01,"Woodhaven","Queens","11421","11421","'0-17",9308.02,570,4664,5234,"1058","337",6.12,50.11,56.23,"11.37","3.62","'13-17",2573.87,"785","30.5","'5-17",6739.87,"1058","15.7","312","4.63"
2023-06-01,"Rosedale","Queens","11422","11422","'0-17",6820.84,364,2384,2748,"429","145",5.34,34.95,40.29,"6.29","2.13","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","135","2.69"
2023-06-01,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,326,3048,3374,"746","230",5.69,53.22,58.92,"13.03","4.02","'13-17",1660.99,"584","35.16","'5-17",4177.18,"746","17.86","215","5.15"
2023-06-01,"Bellerose","Queens","11426","11426","'0-17",4083.67,168,1890,2058,"500","174",4.11,46.28,50.4,"12.24","4.26","'13-17",1167.66,"373","31.94","'5-17",2986.77,"498","16.67","165","5.52"
2023-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2305,2515,"633","207",4.67,51.26,55.94,"14.08","4.6","'13-17",1184.37,"469","39.6","'5-17",3193.24,"633","19.82","197","6.17"
2023-06-01,"Queens Village","Queens","11428","11428","'0-17",3843.14,208,2012,2220,"499","174",5.41,52.35,57.77,"12.98","4.53","'13-17",1050.29,"372","35.42","'5-17",2757.5,"499","18.1","168","6.09"
2023-06-01,"Queens Village","Queens","11429","11429","'0-17",6096.92,300,2627,2927,"524","170",4.92,43.09,48.01,"8.59","2.79","'13-17",1771.06,"411","23.21","'5-17",4400.13,"524","11.91","159","3.61"
2023-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,954,7710,8664,"1825","643",7.92,64.04,71.96,"15.16","5.34","'13-17",2998.93,"1360","45.35","'5-17",8279.12,"1825","22.04","610","7.37"
2023-06-01,"Jamaica","Queens","11433","11433","'0-17",8497.32,578,3886,4464,"721","236",6.8,45.73,52.53,"8.49","2.78","'13-17",2361.33,"536","22.7","'5-17",6053.78,"720","11.89","219","3.62"
2023-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,771,5366,6137,"920","264",5.7,39.69,45.39,"6.8","1.95","'13-17",3802.52,"693","18.22","'5-17",9596.74,"919","9.58","254","2.65"
2023-06-01,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,789,5650,6439,"1177","420",6.36,45.52,51.88,"9.48","3.38","'13-17",3108.88,"845","27.18","'5-17",8426.14,"1174","13.93","383","4.55"
2023-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2034,2330,"422","97",6.37,43.78,50.15,"9.08","2.09","'13-17",1249.69,"303","24.25","'5-17",3320.44,"422","12.71","95","2.86"
2023-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,894,4993,5887,"647","126",4.85,27.07,31.92,"3.51","0.68","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","120","0.97"
2023-06-01,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,304,1846,2150,"309","106",5.52,33.5,39.02,"5.61","1.92","'13-17",1384.94,"223","16.1","'5-17",3837.72,"307","8","100","2.61"
2023-06-01,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,831,978,"184","62",5.06,28.61,33.67,"6.34","2.13","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","58","2.78"
2023-06-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1309,1422,"309","89",2.67,30.88,33.55,"7.29","2.1","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-06-01,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","11",2.13,37.98,40.11,"7.4","1.56","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","11","2.07"
