"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-24,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1471,1647,220,7.73,64.64,72.38,9.67,"'13-17",683.86,169,24.71,"'5-17",1678.7,220,13.11
2022-11-24,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,587,5181,5768,1546,7.71,68.05,75.76,20.31,"'13-17",2027.04,1076,53.08,"'5-17",5207.36,1546,29.69
2022-11-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,997,10113,11110,2931,8.31,84.3,92.61,24.43,"'13-17",3099.73,2122,68.46,"'5-17",8323.82,2930,35.2
2022-11-24,"College Point","Queens","11356","11356","'0-17",5038.49,464,3410,3874,869,9.21,67.68,76.89,17.25,"'13-17",1241.58,617,49.69,"'5-17",3474.33,869,25.01
2022-11-24,"Whitestone","Queens","11357","11357","'0-17",7239.65,312,3671,3983,1077,4.31,50.71,55.02,14.88,"'13-17",1845.57,778,42.15,"'5-17",5131.55,1077,20.99
2022-11-24,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,396,4088,4484,1226,6.2,64.04,70.25,19.21,"'13-17",1754.43,910,51.87,"'5-17",4526.12,1226,27.09
2022-11-24,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,124,1625,1749,531,4.26,55.83,60.09,18.24,"'13-17",758.11,366,48.28,"'5-17",1984.27,531,26.76
2022-11-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,268,3058,3326,1034,5.59,63.78,69.37,21.57,"'13-17",1379.59,742,53.78,"'5-17",3440.33,1034,30.06
2022-11-24,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,135,1827,1962,619,4,54.19,58.2,18.36,"'13-17",890.3,461,51.78,"'5-17",2479,619,24.97
2022-11-24,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,42,733,775,252,3.15,55.06,58.21,18.93,"'13-17",374,191,51.07,"'5-17",1028.82,252,24.49
2022-11-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,301,4196,4497,1417,4.56,63.54,68.1,21.46,"'13-17",1970.18,1018,51.67,"'5-17",4978.54,1417,28.46
2022-11-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,533,5171,5704,1527,6.08,59.03,65.11,17.43,"'13-17",2353.22,1095,46.53,"'5-17",6263.31,1527,24.38
2022-11-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,129,1325,1454,375,4.84,49.75,54.59,14.08,"'13-17",751.97,292,38.83,"'5-17",1911.71,375,19.62
2022-11-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,398,3138,3536,767,4.3,33.88,38.18,8.28,"'13-17",1977.43,577,29.18,"'5-17",5795.66,767,13.23
2022-11-24,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2808,16522,19330,2896,10.31,60.64,70.94,10.63,"'13-17",5931.2,2074,34.97,"'5-17",17810.74,2896,16.26
2022-11-24,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,737,4645,5382,921,9.8,61.76,71.56,12.25,"'13-17",1949.89,691,35.44,"'5-17",5208.21,921,17.68
2022-11-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,395,2883,3278,679,7.64,55.79,63.43,13.14,"'13-17",1447.56,487,33.64,"'5-17",3661.77,678,18.52
2022-11-24,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1076,8258,9334,1974,9.7,74.44,84.14,17.8,"'13-17",2506.25,1275,50.87,"'5-17",7324.45,1974,26.95
2022-11-24,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1554,13042,14596,3328,9.01,75.64,84.65,19.3,"'13-17",4085.64,2454,60.06,"'5-17",11663.99,3328,28.53
2022-11-24,"Rego Park","Queens","11374","11374","'0-17",6445.42,360,3218,3578,910,5.59,49.93,55.51,14.12,"'13-17",1474.32,644,43.68,"'5-17",4195.46,910,21.69
2022-11-24,"Forest Hills","Queens","11375","11375","'0-17",11639.51,730,6412,7142,2234,6.27,55.09,61.36,19.19,"'13-17",2364.84,1354,57.26,"'5-17",7238.28,2233,30.85
2022-11-24,"Woodside","Queens","11377","11377","'0-17",15491.11,1213,9396,10609,2419,7.83,60.65,68.48,15.62,"'13-17",3730.65,1699,45.54,"'5-17",10652.66,2419,22.71
2022-11-24,"Maspeth","Queens","11378","11378","'0-17",8019.28,433,3547,3980,894,5.4,44.23,49.63,11.15,"'13-17",1895.31,653,34.45,"'5-17",5485.31,894,16.3
2022-11-24,"Middle Village","Queens","11379","11379","'0-17",7044.13,305,3021,3326,738,4.33,42.89,47.22,10.48,"'13-17",1727.98,560,32.41,"'5-17",4940.58,738,14.94
2022-11-24,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8347,9590,1604,5.16,34.63,39.79,6.65,"'13-17",6213.72,1214,19.54,"'5-17",16854.16,1604,9.52
2022-11-24,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1483,1658,275,4.86,41.22,46.08,7.64,"'13-17",1070.37,220,20.55,"'5-17",2619.29,275,10.5
2022-11-24,"St. Albans","Queens","11412","11412","'0-17",7492.53,406,3063,3469,577,5.42,40.88,46.3,7.7,"'13-17",2208.26,444,20.11,"'5-17",5469.76,577,10.55
2022-11-24,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,419,3264,3683,531,4.92,38.33,43.25,6.24,"'13-17",2476.56,421,17,"'5-17",6203.74,531,8.56
2022-11-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,187,1791,1978,409,3.43,32.85,36.28,7.5,"'13-17",1398.03,304,21.74,"'5-17",3884.69,409,10.53
2022-11-24,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,176,1367,1543,372,5,38.82,43.81,10.56,"'13-17",800.71,249,31.1,"'5-17",2343,372,15.88
2022-11-24,"Ozone Park","Queens","11416","11416","'0-17",6595.71,336,3154,3490,598,5.09,47.82,52.91,9.07,"'13-17",1847.14,484,26.2,"'5-17",4796.07,598,12.47
2022-11-24,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3448,3774,795,4.45,47.12,51.57,10.86,"'13-17",2071.32,619,29.88,"'5-17",5320.45,795,14.94
2022-11-24,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,532,3984,4516,875,6.06,45.4,51.46,9.97,"'13-17",2205.59,656,29.74,"'5-17",6120.65,875,14.3
2022-11-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,499,4930,5429,950,4.71,46.57,51.29,8.97,"'13-17",3096.09,779,25.16,"'5-17",7672.22,950,12.38
2022-11-24,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,461,4737,5198,941,4.31,44.26,48.56,8.79,"'13-17",3034.29,766,25.24,"'5-17",7907.06,941,11.9
2022-11-24,"Woodhaven","Queens","11421","11421","'0-17",9308.02,579,4549,5128,1027,6.22,48.87,55.09,11.03,"'13-17",2573.87,771,29.95,"'5-17",6739.87,1027,15.24
2022-11-24,"Rosedale","Queens","11422","11422","'0-17",6820.84,363,2353,2716,433,5.32,34.5,39.82,6.35,"'13-17",1952.67,347,17.77,"'5-17",5021.2,433,8.62
2022-11-24,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,330,2952,3282,742,5.76,51.55,57.31,12.96,"'13-17",1660.99,587,35.34,"'5-17",4177.18,742,17.76
2022-11-24,"Bellerose","Queens","11426","11426","'0-17",4083.67,172,1848,2020,485,4.21,45.25,49.47,11.88,"'13-17",1167.66,366,31.34,"'5-17",2986.77,485,16.24
2022-11-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,215,2254,2469,629,4.78,50.13,54.91,13.99,"'13-17",1184.37,470,39.68,"'5-17",3193.24,629,19.7
2022-11-24,"Queens Village","Queens","11428","11428","'0-17",3843.14,213,1972,2185,494,5.54,51.31,56.85,12.85,"'13-17",1050.29,372,35.42,"'5-17",2757.5,494,17.91
2022-11-24,"Queens Village","Queens","11429","11429","'0-17",6096.92,306,2578,2884,526,5.02,42.28,47.3,8.63,"'13-17",1771.06,416,23.49,"'5-17",4400.13,526,11.95
2022-11-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,911,7564,8475,1812,7.57,62.82,70.39,15.05,"'13-17",2998.93,1340,44.68,"'5-17",8279.12,1812,21.89
2022-11-24,"Jamaica","Queens","11433","11433","'0-17",8497.32,535,3816,4351,712,6.3,44.91,51.2,8.38,"'13-17",2361.33,534,22.61,"'5-17",6053.78,711,11.74
2022-11-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,762,5250,6012,896,5.64,38.83,44.47,6.63,"'13-17",3802.52,681,17.91,"'5-17",9596.74,896,9.34
2022-11-24,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,749,5532,6281,1156,6.03,44.57,50.6,9.31,"'13-17",3108.88,840,27.02,"'5-17",8426.14,1156,13.72
2022-11-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,283,2011,2294,408,6.09,43.29,49.38,8.78,"'13-17",1249.69,299,23.93,"'5-17",3320.44,408,12.29
2022-11-24,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,901,4900,5801,635,4.89,26.57,31.45,3.44,"'13-17",4406.73,508,11.53,"'5-17",12334.24,635,5.15
2022-11-24,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,312,1811,2123,300,5.66,32.87,38.53,5.44,"'13-17",1384.94,222,16.03,"'5-17",3837.72,300,7.82
2022-11-24,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,817,965,182,5.1,28.13,33.23,6.27,"'13-17",817.58,138,16.88,"'5-17",2083.61,182,8.73
2022-11-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1308,1420,312,2.64,30.86,33.5,7.36,"'13-17",1170.97,238,20.33,"'5-17",3104.37,312,10.05
2022-11-24,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,265,280,52,2.13,37.69,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
